"","race","age","prior_offense","is_recid"
"1861","African-American",30,0,0
"3876","African-American",27,1,0
"3804","Caucasian",44,1,0
"1500","Caucasian",24,1,1
"264","African-American",20,1,1
"3799","African-American",42,1,0
"2497","Caucasian",24,1,1
"498.1","African-American",43,1,0
"3872.1","Caucasian",49,1,0
"4954","African-American",22,1,1
"607","Caucasian",32,0,0
"4174","African-American",39,1,0
"4346","Caucasian",20,0,1
"4373","Caucasian",42,0,0
"1533","African-American",32,1,1
"1396","Caucasian",37,1,0
"2422","African-American",21,0,1
"3777","Caucasian",38,1,0
"3549","Caucasian",31,0,0
"3593","Caucasian",54,1,0
"2395","Caucasian",24,1,1
"4688","African-American",34,1,0
"2895","Caucasian",30,1,1
"4066","African-American",55,1,0
"3119","Caucasian",39,1,1
"3980","Caucasian",20,0,1
"3340","African-American",65,1,0
"4569","African-American",25,0,1
"4348","Caucasian",57,0,0
"4727","Caucasian",22,0,1
"545","African-American",25,1,1
"1179","African-American",24,0,1
"1723","Caucasian",44,1,0
"3829","African-American",52,1,0
"463","Caucasian",26,0,1
"2523","African-American",19,0,1
"138","Caucasian",52,0,0
"4882","Caucasian",45,1,0
"3284","Caucasian",23,1,1
"1337","African-American",25,1,1
"500","Caucasian",20,1,1
"3907.1","Caucasian",51,1,0
"2813","African-American",35,0,0
"1764","Caucasian",26,0,1
"4821","African-American",39,1,0
"3102","Caucasian",27,0,1
"4362","African-American",23,0,0
"1359","African-American",45,1,0
"645","Caucasian",32,1,1
"1634","African-American",25,0,0
"2618","Caucasian",34,1,0
"2655","Caucasian",29,0,1
"4978","African-American",37,1,0
"959","African-American",27,1,1
"2445","African-American",54,1,0
"211","Caucasian",20,0,1
"4279","African-American",43,1,0
"1028","African-American",21,1,1
"3786","Caucasian",35,1,1
"1959","Caucasian",47,0,0
"203.1","African-American",29,0,0
"3694","Caucasian",36,1,1
"2084","African-American",36,1,0
"780","Caucasian",21,0,1
"3376","Caucasian",30,0,0
"784","African-American",29,0,0
"3311","African-American",23,1,1
"2206","Caucasian",24,0,1
"3268","African-American",50,1,0
"3293","African-American",50,1,0
"2233","African-American",43,1,0
"958","Caucasian",44,1,0
"618","Caucasian",52,1,0
"4000","Caucasian",24,0,1
"1218","Caucasian",49,1,0
"4384","Caucasian",32,0,1
"4167","Caucasian",22,1,1
"1177","African-American",23,1,1
"3773","Caucasian",43,1,0
"1435","Caucasian",36,0,0
"4709","Caucasian",35,1,0
"4236","Caucasian",41,1,0
"262","African-American",23,1,1
"2146","Caucasian",27,1,0
"4911","Caucasian",29,0,1
"2588","African-American",20,1,1
"954","Caucasian",39,1,0
"2563","Caucasian",52,0,0
"4111","African-American",31,1,0
"3206","Caucasian",41,1,0
"3201","Caucasian",22,1,1
"1356","African-American",25,1,0
"4762","African-American",22,0,1
"3279","Caucasian",26,1,1
"2584","African-American",34,0,0
"2826","African-American",30,1,0
"1327","African-American",45,0,0
"4217","Caucasian",19,0,1
"1445","African-American",22,1,1
"3399","Caucasian",45,0,0
"3011","Caucasian",21,0,1
"866","Caucasian",24,1,1
"3562","African-American",26,1,0
"3044","Caucasian",26,1,1
"1135","Caucasian",26,1,1
"13","Caucasian",44,0,0
"1696","African-American",27,1,1
"2677","Caucasian",36,0,0
"5","African-American",24,1,1
"2442","African-American",22,1,1
"1520","African-American",27,1,0
"1203","African-American",44,1,0
"334","Caucasian",22,0,0
"794","African-American",23,1,1
"1513","African-American",24,1,1
"3145","African-American",45,0,0
"4893","African-American",60,1,0
"859","African-American",36,0,0
"2541","African-American",41,1,0
"24","Caucasian",26,0,1
"4945","African-American",53,1,0
"3745","Caucasian",27,0,1
"2033.1","Caucasian",48,0,0
"2554","African-American",22,0,1
"2441","African-American",23,1,1
"3888","African-American",24,1,1
"1573","African-American",29,1,0
"2232","Caucasian",62,0,0
"4199","Caucasian",26,0,0
"4237","Caucasian",40,1,0
"2595","African-American",23,0,1
"1316","Caucasian",29,0,1
"2371","Caucasian",20,0,1
"1799","African-American",21,1,1
"1419","African-American",21,1,1
"3329","African-American",38,1,0
"3582","African-American",21,0,1
"2494","Caucasian",26,1,1
"4986","African-American",37,1,0
"4442","African-American",24,1,0
"428","Caucasian",27,1,1
"1797","African-American",26,1,1
"691","Caucasian",28,1,1
"75","Caucasian",24,1,1
"2765","African-American",20,0,0
"4598","African-American",61,1,0
"2625.1","Caucasian",26,0,1
"2146.1","Caucasian",27,1,0
"1384","African-American",31,1,1
"2317","Caucasian",23,1,1
"748","African-American",26,1,0
"2370.1","African-American",29,1,1
"2951","African-American",22,0,1
"4726","African-American",25,1,1
"3499","African-American",47,1,0
"3199","African-American",36,1,1
"1004","Caucasian",38,1,0
"447","African-American",32,0,0
"2584.1","African-American",34,0,0
"1805","Caucasian",29,1,1
"2401.1","Caucasian",30,1,0
"229","Caucasian",24,1,1
"63","African-American",22,1,1
"832","Caucasian",42,1,0
"4247","Caucasian",27,1,1
"1923","Caucasian",50,1,0
"333","Caucasian",35,0,0
"1966","Caucasian",31,1,1
"4972","Caucasian",49,1,0
"987","African-American",24,1,1
"3312","Caucasian",31,1,1
"3569","African-American",35,1,0
"1485","Caucasian",37,0,1
"4407","Caucasian",25,0,1
"582","African-American",29,1,1
"2340","Caucasian",55,0,0
"3240","African-American",29,1,1
"1824","Caucasian",50,0,0
"4326","Caucasian",26,1,1
"1917","Caucasian",21,1,1
"1515","African-American",35,0,1
"3798","Caucasian",22,0,1
"1950","Caucasian",24,0,1
"2826.1","African-American",30,1,0
"3127","African-American",21,0,1
"1661","Caucasian",21,0,1
"29","African-American",26,1,1
"3978","African-American",42,1,0
"2907","Caucasian",26,0,1
"4247.1","Caucasian",27,1,1
"3426.1","African-American",25,1,1
"735","Caucasian",44,1,0
"2329","Caucasian",41,0,0
"436","African-American",21,0,1
"3292.1","Caucasian",27,1,1
"288","Caucasian",26,1,1
"2018","Caucasian",31,0,1
"378","African-American",26,0,0
"1520.1","African-American",27,1,0
"3189","Caucasian",63,1,0
"816","Caucasian",21,1,1
"1151","African-American",28,1,1
"1375","Caucasian",37,1,0
"2901","Caucasian",44,1,0
"387","Caucasian",34,0,0
"1094","Caucasian",39,0,0
"1399","Caucasian",23,1,1
"2961","Caucasian",43,1,0
"3014","African-American",35,1,0
"4974","Caucasian",31,0,1
"4840","African-American",19,0,1
"827","African-American",21,1,0
"4366","African-American",19,0,1
"1990","Caucasian",22,1,1
"4886","Caucasian",40,0,0
"1785","African-American",20,0,1
"817","African-American",61,0,0
"2544","African-American",37,1,0
"2171","African-American",31,0,0
"4299","Caucasian",28,1,0
"3427","African-American",27,1,0
"4127","Caucasian",25,1,1
"4298","Caucasian",24,0,1
"3495","Caucasian",52,0,0
"3288","African-American",24,1,1
"4760","Caucasian",20,0,0
"4345","African-American",26,0,0
"4846","Caucasian",24,1,1
"2433","African-American",21,1,1
"746","African-American",47,1,0
"2116","Caucasian",20,0,1
"1954","Caucasian",22,1,1
"1770","African-American",30,1,1
"1466","Caucasian",23,1,1
"3532","Caucasian",28,1,1
"123.1","Caucasian",25,1,1
"2308","African-American",22,0,1
"1525","Caucasian",25,1,0
"100","Caucasian",36,1,1
"4855","Caucasian",55,1,0
"244","African-American",42,1,0
"1872","African-American",22,0,1
"1534","African-American",30,1,1
"4903","African-American",31,1,0
"511","Caucasian",29,1,1
"3042","Caucasian",23,1,1
"4515","Caucasian",22,0,0
"2762","Caucasian",54,1,0
"1092","African-American",20,0,1
"2131","African-American",22,1,1
"1034","Caucasian",33,1,0
"2669.2","Caucasian",20,0,1
"4131","Caucasian",21,1,1
"2180","African-American",38,1,0
"2088","African-American",41,0,0
"1734","African-American",40,1,1
"2279","African-American",31,1,1
"322","Caucasian",20,1,1
"3715","Caucasian",22,0,1
"3118","Caucasian",32,1,1
"2912","Caucasian",25,0,1
"4401","African-American",50,0,0
"2880","African-American",31,1,1
"2721","Caucasian",55,1,0
"2477","Caucasian",57,1,0
"4002","African-American",24,0,1
"4286","Caucasian",43,1,0
"548","Caucasian",36,1,1
"1472","African-American",23,0,1
"2223","Caucasian",26,1,1
"3187","African-American",30,0,1
"3257","Caucasian",22,1,1
"2831","African-American",42,1,1
"4836","Caucasian",25,1,1
"4287","African-American",19,1,1
"4706","Caucasian",23,1,1
"1224","Caucasian",61,1,0
"1697.1","African-American",24,0,1
"189","African-American",33,1,1
"351","Caucasian",49,1,0
"1043","African-American",24,1,1
"533","Caucasian",24,0,0
"322.1","Caucasian",20,1,1
"610","African-American",21,0,1
"4340","African-American",23,1,1
"2614","Caucasian",23,1,1
"131","Caucasian",45,1,0
"2774","African-American",23,1,0
"4744","Caucasian",36,1,0
"1926","Caucasian",45,1,0
"967.1","Caucasian",43,1,0
"3635","African-American",38,0,0
"1562","African-American",53,1,0
"1316.1","Caucasian",29,0,1
"4872","African-American",29,1,1
"1558","African-American",27,0,0
"2709","Caucasian",46,1,0
"2889","African-American",34,1,0
"92","African-American",30,0,1
"2903","Caucasian",31,1,1
"596","Caucasian",25,1,1
"3546","African-American",30,0,1
"2510","Caucasian",30,0,0
"4052.1","Caucasian",62,1,0
"268","Caucasian",31,1,1
"1430","Caucasian",43,0,0
"1265","African-American",38,1,0
"2636","Caucasian",26,1,1
"4250","Caucasian",28,1,0
"2168","African-American",24,1,1
"4149","African-American",21,0,1
"109","African-American",49,1,0
"2095","African-American",21,1,0
"2195","Caucasian",25,1,0
"1879","Caucasian",31,1,1
"3783","Caucasian",37,1,0
"4123","Caucasian",44,1,0
"3323","African-American",29,1,0
"478","Caucasian",26,1,0
"1541","African-American",31,1,1
"3602","African-American",50,1,0
"4932","Caucasian",28,1,1
"334.1","Caucasian",22,0,0
"2227","African-American",25,1,1
"1901","Caucasian",43,1,0
"87","African-American",31,1,1
"2934","African-American",35,1,0
"3982","Caucasian",53,0,0
"4891","African-American",38,1,1
"1031","Caucasian",28,1,0
"3270","African-American",39,1,0
"4008","African-American",26,1,1
"3598","Caucasian",26,1,1
"205","Caucasian",61,0,0
"419","Caucasian",29,0,0
"92.1","African-American",30,0,1
"3426.2","African-American",25,1,1
"1231","Caucasian",53,1,0
"1664","Caucasian",41,0,0
"3","African-American",26,1,1
"2126","Caucasian",37,1,1
"563","Caucasian",39,1,0
"2383","Caucasian",28,0,0
"1618","Caucasian",35,1,0
"210","African-American",27,1,0
"1433","Caucasian",27,1,1
"3582.1","African-American",21,0,1
"3480","African-American",24,0,0
"1879.1","Caucasian",31,1,1
"1614","African-American",20,0,1
"3114","African-American",26,1,1
"3813","Caucasian",34,1,1
"4195","Caucasian",29,0,1
"3252","Caucasian",65,0,0
"2528","Caucasian",21,0,1
"1190","Caucasian",21,0,1
"3236","African-American",21,1,0
"795","Caucasian",54,1,0
"1265.1","African-American",38,1,0
"3860","African-American",52,0,0
"3319","African-American",35,1,0
"2709.1","Caucasian",46,1,0
"4210","Caucasian",53,1,0
"365","African-American",30,1,0
"2025","African-American",24,1,1
"2301","African-American",20,1,1
"573","Caucasian",44,0,0
"3338","African-American",23,0,1
"4414","African-American",35,1,0
"4559","African-American",21,0,1
"2759","African-American",27,1,0
"3145.1","African-American",45,0,0
"3487","African-American",30,1,1
"2513","African-American",35,1,1
"1672","Caucasian",67,0,0
"2116.1","Caucasian",20,0,1
"4337","Caucasian",58,1,0
"4716","African-American",24,1,1
"2165","African-American",20,0,1
"2097","African-American",35,0,0
"1227","Caucasian",36,1,0
"2379","Caucasian",28,1,1
"1323","African-American",27,1,0
"3016","Caucasian",50,0,0
"4815","African-American",33,0,0
"396","Caucasian",24,0,1
"328","Caucasian",27,1,1
"2404","African-American",23,1,1
"4405","Caucasian",22,1,1
"4295","African-American",30,1,0
"1433.1","Caucasian",27,1,1
"2085","Caucasian",24,0,1
"508.1","African-American",28,1,1
"1256.1","Caucasian",27,0,1
"3683","African-American",27,1,0
"1803","African-American",20,1,1
"101.1","African-American",29,1,0
"485","African-American",30,1,0
"3510","African-American",56,1,0
"4847","Caucasian",28,0,1
"3546.1","African-American",30,0,1
"3368","African-American",28,0,0
"4702","Caucasian",50,0,0
"2292","African-American",63,1,0
"3985","African-American",29,1,1
"4495","African-American",27,1,0
"4212","African-American",22,1,1
"1953","Caucasian",43,1,0
"224","Caucasian",50,1,1
"737","Caucasian",28,0,0
"371","Caucasian",46,1,0
"3347","Caucasian",23,0,1
"3889","Caucasian",46,1,0
"1205","African-American",31,1,1
"3628","African-American",29,0,1
"3049.1","African-American",29,1,0
"4329","Caucasian",59,0,0
"2596","Caucasian",43,0,0
"4983","African-American",22,1,1
"1365","African-American",65,1,0
"498.2","African-American",43,1,0
"189.1","African-American",33,1,1
"4787","African-American",31,1,1
"2643","African-American",29,0,1
"1274","African-American",31,1,0
"1665","African-American",29,1,1
"3369","Caucasian",20,0,1
"2259","African-American",47,1,0
"2718","Caucasian",29,1,1
"1689","Caucasian",22,1,1
"1219","African-American",28,1,1
"3095","Caucasian",22,1,1
"2887","African-American",30,1,0
"2206.1","Caucasian",24,0,1
"526","African-American",23,1,0
"2","African-American",39,1,0
"2359.1","Caucasian",21,1,1
"587","Caucasian",36,0,0
"2957","Caucasian",24,1,1
"2442.1","African-American",22,1,1
"3471","African-American",31,1,1
"2788","African-American",28,1,0
"204","Caucasian",40,1,1
"2982","Caucasian",25,1,1
"383","African-American",27,1,1
"4956.1","African-American",26,0,1
"4732","African-American",23,1,1
"3871","African-American",22,1,1
"1049","Caucasian",28,1,1
"3001","Caucasian",41,0,1
"2860","African-American",34,1,0
"3675","Caucasian",47,0,0
"2079","Caucasian",45,1,0
"3474","African-American",29,1,1
"4942","African-American",36,1,0
"307","Caucasian",58,1,0
"4333","Caucasian",35,0,0
"2058.1","Caucasian",23,1,1
"3214","African-American",19,0,0
"795.1","Caucasian",54,1,0
"2673","Caucasian",37,0,0
"284","African-American",22,0,1
"3179","Caucasian",35,1,0
"2146.2","Caucasian",27,1,0
"3804.1","Caucasian",44,1,0
"4278","African-American",31,0,1
"1058","African-American",32,1,1
"849","African-American",28,1,0
"2817","Caucasian",27,1,1
"3650","African-American",23,0,1
"3839","Caucasian",24,1,1
"3597","Caucasian",20,0,1
"236","African-American",26,0,1
"712","African-American",48,1,0
"2018.1","Caucasian",31,0,1
"3754","Caucasian",32,1,1
"2242","African-American",44,1,0
"4507","African-American",29,1,1
"1429","Caucasian",23,1,1
"2174","African-American",41,1,0
"1053","Caucasian",26,0,1
"3650.1","African-American",23,0,1
"3535","Caucasian",25,1,1
"2959","African-American",34,1,0
"3544","Caucasian",32,1,0
"1372","African-American",25,1,1
"366","African-American",25,1,1
"3237","African-American",31,1,0
"2335","African-American",35,1,0
"3922","Caucasian",37,0,0
"214","African-American",38,1,0
"448","African-American",24,0,0
"3130","Caucasian",29,1,1
"2558","African-American",22,0,1
"4430","African-American",27,1,0
"182","African-American",27,1,1
"2267","African-American",35,1,0
"103","African-American",24,1,1
"4937","African-American",22,0,1
"581","African-American",27,1,0
"871","Caucasian",64,0,0
"3259","African-American",26,0,0
"2744","Caucasian",26,1,1
"381","Caucasian",27,0,0
"1023","Caucasian",29,1,0
"3719","African-American",24,1,1
"1713","African-American",29,0,0
"2413","African-American",55,0,0
"1375.1","Caucasian",37,1,0
"3849","Caucasian",29,1,1
"3427.1","African-American",27,1,0
"3687","Caucasian",21,1,1
"4270","African-American",27,1,1
"2043","Caucasian",28,0,1
"2310","Caucasian",23,0,1
"3071.1","Caucasian",24,0,0
"3734.1","African-American",29,1,0
"449","Caucasian",36,1,1
"884","Caucasian",66,0,0
"2785","Caucasian",32,1,0
"3584","African-American",26,0,0
"2788.1","African-American",28,1,0
"2195.1","Caucasian",25,1,0
"3090","African-American",20,0,1
"644","African-American",28,1,1
"995","Caucasian",24,1,1
"1742","Caucasian",52,1,0
"4173","Caucasian",25,1,1
"2304","African-American",22,1,1
"628","Caucasian",27,1,1
"3412","Caucasian",26,1,1
"1212","African-American",56,1,0
"2378","African-American",24,0,1
"1781","African-American",30,1,0
"3988","African-American",43,1,0
"1979","African-American",48,1,0
"2921","African-American",29,1,1
"2773","Caucasian",47,1,0
"2079.1","Caucasian",45,1,0
"3054.1","Caucasian",45,1,0
"7","Caucasian",39,1,0
"3021","Caucasian",25,0,1
"2718.1","Caucasian",29,1,1
"3214.1","African-American",19,0,0
"2180.1","African-American",38,1,0
"428.1","Caucasian",27,1,1
"1765","Caucasian",51,0,1
"3464","Caucasian",30,1,1
"1334","African-American",35,1,0
"486","African-American",47,0,0
"2881","African-American",22,1,1
"25","Caucasian",34,0,1
"2694","Caucasian",28,1,1
"3058","Caucasian",37,1,0
"4654","African-American",26,0,0
"490","African-American",29,1,1
"2181","Caucasian",28,1,1
"611","Caucasian",30,1,1
"1045","African-American",24,1,1
"698","African-American",24,1,1
"1627","Caucasian",20,0,1
"1623","African-American",29,0,0
"265","Caucasian",42,1,0
"3688","African-American",30,0,0
"925","African-American",47,1,0
"4047","African-American",22,0,1
"4100","Caucasian",39,1,0
"2366","Caucasian",25,0,0
"1197","Caucasian",28,1,1
"1167","African-American",33,1,0
"4690","African-American",24,1,1
"1124","Caucasian",21,0,1
"1078","African-American",44,1,0
"4605","Caucasian",23,1,1
"4743","African-American",28,1,0
"2615","African-American",31,1,1
"4862","African-American",49,1,0
"4258","Caucasian",49,0,0
"768","Caucasian",44,1,0
"283","African-American",20,0,0
"2258","Caucasian",32,0,0
"4316","Caucasian",21,1,1
"1036","African-American",23,1,1
"2861","Caucasian",36,1,0
"2110","African-American",28,1,1
"4201","Caucasian",31,1,1
"2652","African-American",60,1,0
"2088.1","African-American",41,0,0
"907","African-American",23,0,1
"890","Caucasian",30,1,1
"3135.1","Caucasian",25,0,1
"4653","Caucasian",36,1,1
"167","African-American",29,1,1
"3002","Caucasian",53,1,0
"2917","Caucasian",24,0,1
"3817","African-American",23,1,0
"1171","African-American",19,0,1
"1003","Caucasian",65,1,0
"2302","African-American",26,1,1
"3663","African-American",35,1,0
"4208","Caucasian",25,0,1
"4744.1","Caucasian",36,1,0
"806","Caucasian",21,0,1
"1615","African-American",37,1,0
"27","African-American",53,1,0
"4393","African-American",24,1,1
"4426","Caucasian",26,0,1
"1963","Caucasian",52,1,0
"2697","Caucasian",28,1,1
"1382","Caucasian",23,1,1
"4803","African-American",24,1,1
"2452","Caucasian",34,0,0
"4208.1","Caucasian",25,0,1
"2857","Caucasian",44,1,0
"4466","African-American",28,1,1
"27.1","African-American",53,1,0
"473","Caucasian",25,0,1
"2844","African-American",34,1,0
"3988.1","African-American",43,1,0
"1212.1","African-American",56,1,0
"1654","African-American",41,0,0
"1984","Caucasian",30,1,1
"2057","Caucasian",24,0,0
"852","Caucasian",52,1,0
"1023.1","Caucasian",29,1,0
"624","African-American",36,1,0
"1991","African-American",22,1,1
"3001.1","Caucasian",41,0,1
"4110","African-American",34,1,1
"2022","African-American",50,0,0
"3875","African-American",36,1,0
"595","Caucasian",21,1,1
"4925","Caucasian",40,1,0
"1788","Caucasian",32,1,1
"1994","African-American",22,0,1
"2801","Caucasian",38,1,1
"811","Caucasian",25,1,1
"865","African-American",22,1,0
"574","African-American",47,1,0
"642","African-American",39,0,0
"1511","African-American",35,1,0
"1714","African-American",26,0,1
"3769","Caucasian",49,0,0
"4473","African-American",29,1,0
"2690","Caucasian",60,1,0
"144","Caucasian",26,1,1
"3185","African-American",21,1,1
"2113","African-American",30,1,1
"996","Caucasian",61,0,0
"943","Caucasian",46,1,0
"886.1","Caucasian",28,0,0
"3855","Caucasian",35,0,0
"3780","African-American",29,0,0
"1890","African-American",34,1,1
"2444","Caucasian",26,0,1
"4544","African-American",22,0,1
"528","African-American",45,0,0
"2448","African-American",27,1,0
"1830","Caucasian",31,0,1
"1257","African-American",28,1,0
"4873","Caucasian",31,1,1
"2648","African-American",24,1,1
"3023","Caucasian",24,1,1
"2422.1","African-American",21,0,1
"4464","African-American",23,0,1
"948","Caucasian",30,1,0
"2330","African-American",29,0,0
"1125.1","African-American",32,1,1
"4899","Caucasian",71,1,0
"3829.1","African-American",52,1,0
"4553","Caucasian",28,1,0
"4508","Caucasian",34,1,1
"4122","Caucasian",46,1,0
"3206.1","Caucasian",41,1,0
"4448","Caucasian",55,1,0
"111","Caucasian",25,1,1
"4493","Caucasian",24,1,1
"645.1","Caucasian",32,1,1
"1311","African-American",19,0,1
"2865","Caucasian",23,1,1
"3667","Caucasian",22,1,1
"3346","African-American",23,1,1
"2875","African-American",19,1,1
"2392","African-American",52,0,0
"3736","African-American",42,1,0
"1170","Caucasian",22,0,1
