"","race","age","prior_offense","is_recid"
"3389","African-American",25,0,1
"1122","African-American",27,1,1
"4402","Caucasian",22,0,1
"4317","African-American",63,0,0
"4088","Caucasian",24,1,1
"4935","African-American",27,1,0
"4363","African-American",28,1,0
"3152","Caucasian",50,1,0
"1451","Caucasian",51,1,0
"3871","African-American",22,1,1
"1843","Caucasian",28,1,0
"3483","African-American",20,1,1
"3163","Caucasian",56,1,0
"3251","African-American",26,1,0
"4768","African-American",25,1,1
"3951","Caucasian",43,1,0
"4040","Caucasian",30,1,1
"457","Caucasian",23,1,1
"2765","African-American",20,0,0
"2845","Caucasian",26,1,1
"4578","African-American",31,1,0
"2603","African-American",23,1,1
"4134","Caucasian",25,1,0
"2282","African-American",31,1,1
"2160","African-American",29,1,1
"2867","African-American",24,1,1
"4667.1","Caucasian",26,1,1
"4061","Caucasian",43,1,0
"2899","Caucasian",26,0,1
"226","Caucasian",31,1,1
"62","African-American",34,1,0
"4139","Caucasian",26,0,0
"2838","African-American",34,1,0
"945","African-American",33,1,0
"2699","Caucasian",28,0,0
"3909","Caucasian",21,0,1
"1917","Caucasian",21,1,1
"720","African-American",24,1,1
"2642","African-American",32,1,1
"3139","Caucasian",22,1,1
"2172","Caucasian",22,0,1
"1869","African-American",24,0,1
"826","Caucasian",45,0,0
"4212","African-American",22,1,1
"745","Caucasian",46,1,0
"4958","Caucasian",40,0,0
"1930","Caucasian",22,1,1
"3156","African-American",31,1,0
"3902","Caucasian",26,1,1
"1655","Caucasian",37,1,0
"4477","African-American",24,1,0
"829","African-American",21,0,0
"1578","Caucasian",50,1,0
"1081","Caucasian",33,0,1
"3357","African-American",24,0,1
"3017","African-American",23,0,1
"466","African-American",34,1,1
"1191","African-American",28,1,0
"2605","Caucasian",52,1,0
"187","African-American",27,1,1
"3477","Caucasian",21,1,1
"685","African-American",27,0,0
"1406","Caucasian",25,0,0
"2226","African-American",28,1,1
"4388","African-American",43,1,0
"3284","Caucasian",23,1,1
"3675","Caucasian",47,0,0
"3231","Caucasian",25,1,0
"1707","Caucasian",33,1,0
"3989","Caucasian",24,0,1
"10","African-American",46,1,0
"1603","Caucasian",29,1,0
"2947","Caucasian",34,1,1
"519","African-American",35,1,0
"3919","Caucasian",26,1,1
"3234","Caucasian",47,0,0
"7","Caucasian",39,1,0
"1657","African-American",23,1,1
"4601","Caucasian",30,0,1
"2711","Caucasian",32,1,0
"2979","Caucasian",30,1,0
"114","Caucasian",27,0,0
"3005","African-American",63,0,0
"1324","African-American",43,1,0
"2527","Caucasian",25,0,1
"1907","Caucasian",34,1,1
"2706","African-American",33,0,0
"3675.1","Caucasian",47,0,0
"3012","Caucasian",45,0,0
"2800","Caucasian",31,0,1
"3004","Caucasian",26,0,1
"3545","Caucasian",38,1,0
"4951","African-American",64,1,0
"4925","Caucasian",40,1,0
"341","Caucasian",22,0,1
"4273","African-American",32,0,0
"1360","African-American",27,1,1
"14","African-American",58,1,0
"2386","African-American",22,1,1
"2056","African-American",34,0,0
"4082","Caucasian",46,0,0
"4926","African-American",20,0,1
"1622.1","African-American",25,0,1
"4519","Caucasian",28,1,1
"3629","Caucasian",19,0,1
"2171","African-American",31,0,0
"3463","Caucasian",26,0,1
"2617","African-American",42,1,0
"4991","African-American",23,0,1
"1960","Caucasian",36,1,0
"3384","African-American",31,1,0
"3762","African-American",38,0,0
"1170","Caucasian",22,0,1
"1331","African-American",21,1,1
"638","Caucasian",47,0,0
"4814","Caucasian",33,1,0
"2697","Caucasian",28,1,1
"937","African-American",20,1,1
"1808","African-American",33,1,1
"4471","Caucasian",33,1,0
"1577","African-American",44,1,0
"956","African-American",26,1,0
"2280","African-American",20,1,1
"1848","Caucasian",28,0,0
"4580","African-American",62,0,0
"2975","Caucasian",39,0,1
"3653","Caucasian",65,1,0
"3599","African-American",34,1,0
"2572","Caucasian",46,1,0
"769","Caucasian",31,0,0
"3541","African-American",37,1,1
"1818","African-American",47,1,0
"1668","African-American",42,0,0
"1270","African-American",39,1,0
"1625","African-American",28,1,0
"1092","African-American",20,0,1
"295","African-American",26,1,0
"1659","African-American",22,0,1
"481","Caucasian",43,0,0
"3005.1","African-American",63,0,0
"4749","Caucasian",29,1,1
"1499","Caucasian",43,0,0
"207","African-American",28,1,1
"4242.1","African-American",59,1,0
"2523","African-American",19,0,1
"2011","African-American",31,1,0
"3926","Caucasian",33,1,1
"1899","Caucasian",32,0,1
"4637","Caucasian",28,1,0
"1432","Caucasian",25,0,0
"1732","Caucasian",29,0,1
"3292","Caucasian",27,1,1
"2524","Caucasian",21,1,1
"4340","African-American",23,1,1
"2342","Caucasian",28,1,1
"4932","Caucasian",28,1,1
"2153","African-American",28,0,1
"482","African-American",29,0,0
"1978","Caucasian",30,0,0
"3897","African-American",43,1,0
"4706","Caucasian",23,1,1
"1970","Caucasian",33,0,0
"4322","African-American",33,1,0
"1558","African-American",27,0,0
"1085","Caucasian",42,0,0
"649","African-American",21,0,0
"257","African-American",24,1,1
"1152","Caucasian",22,1,1
"2099","African-American",31,1,1
"148","African-American",27,1,0
"799","Caucasian",37,0,0
"640","African-American",34,1,1
"1801","African-American",43,1,0
"3788","African-American",31,1,1
"1171","African-American",19,0,1
"976","Caucasian",34,1,1
"4427","African-American",32,1,1
"3887","African-American",43,0,0
"3295","African-American",22,1,1
"1881.1","African-American",21,1,1
"3997","Caucasian",41,1,0
"4520","African-American",31,1,0
"4304","Caucasian",30,0,1
"1572","Caucasian",21,0,1
"4159","Caucasian",31,1,1
"571","Caucasian",22,1,1
"4395","Caucasian",30,1,0
"1547","African-American",26,1,0
"4782","African-American",27,1,0
"481.1","Caucasian",43,0,0
"1966","Caucasian",31,1,1
"146.1","African-American",41,1,0
"3237","African-American",31,1,0
"850","African-American",21,0,1
"4410","Caucasian",67,1,0
"234","African-American",35,1,0
"4481","Caucasian",27,1,1
"150","African-American",35,1,0
"1698","Caucasian",49,1,0
"2079","Caucasian",45,1,0
"3623","African-American",23,1,1
"772","African-American",20,1,1
"2593","Caucasian",25,1,0
"2498","African-American",29,1,0
"351","Caucasian",49,1,0
"4986","African-American",37,1,0
"3547.1","African-American",20,1,1
"2064","Caucasian",49,1,0
"1232","Caucasian",29,1,0
"221","African-American",22,1,1
"3215","Caucasian",55,1,0
"140","Caucasian",58,1,0
"2277","African-American",22,0,0
"1470","African-American",27,0,0
"459","African-American",33,1,1
"4711","Caucasian",49,1,0
"1655.1","Caucasian",37,1,0
"1293","Caucasian",43,0,0
"1475","Caucasian",31,1,0
"2069","Caucasian",46,0,0
"1198","African-American",35,0,0
"1215","Caucasian",32,1,0
"3279","Caucasian",26,1,1
"425","African-American",28,0,1
"892","Caucasian",22,0,1
"3953","African-American",35,1,0
"2771","Caucasian",23,0,0
"3420","Caucasian",30,1,1
"3448","Caucasian",29,1,1
"4075","African-American",21,0,1
"2420.1","Caucasian",32,0,0
"3345","Caucasian",30,0,1
"1367","African-American",51,1,0
"1102.1","Caucasian",28,1,1
"2402","Caucasian",24,1,1
"1015","Caucasian",25,0,0
"3159","African-American",23,1,0
"513","Caucasian",49,1,0
"938","African-American",21,1,0
"1307","African-American",20,1,1
"640.1","African-American",34,1,1
"3042","Caucasian",23,1,1
"1220","Caucasian",26,1,1
"121","Caucasian",36,1,1
"2568","Caucasian",23,0,1
"375","African-American",27,1,1
"3650","African-American",23,0,1
"230","Caucasian",25,0,0
"3035","African-American",54,1,0
"4236","Caucasian",41,1,0
"1779","African-American",23,0,1
"4677","Caucasian",22,1,1
"3128","African-American",24,1,1
"2568.1","Caucasian",23,0,1
"4718","African-American",26,1,1
"1793.1","Caucasian",41,1,0
"108","Caucasian",52,1,0
"2395","Caucasian",24,1,1
"1145","Caucasian",44,0,0
"2744.1","Caucasian",26,1,1
"3124","African-American",45,1,1
"1122.1","African-American",27,1,1
"4948","African-American",39,0,0
"3623.1","African-American",23,1,1
"4365","African-American",29,1,0
"4838","Caucasian",58,1,0
"737","Caucasian",28,0,0
"2913","African-American",27,1,1
"3615","African-American",27,1,0
"3115","Caucasian",21,1,1
"3638","African-American",34,0,0
"1013","African-American",25,0,0
"1215.1","Caucasian",32,1,0
"114.1","Caucasian",27,0,0
"673","African-American",27,1,1
"1394","Caucasian",30,1,0
"2068","Caucasian",21,0,1
"4079","African-American",27,1,1
"334","Caucasian",22,0,0
"3759","Caucasian",39,1,1
"2128","Caucasian",52,1,0
"510","African-American",30,1,1
"2427","African-American",20,0,1
"4098","African-American",29,1,1
"3848","African-American",37,1,0
"1995","African-American",25,1,0
"693","African-American",23,1,1
"657","Caucasian",28,0,1
"3361.1","Caucasian",20,0,1
"283","African-American",20,0,0
"1044","African-American",29,1,0
"4867","African-American",29,1,0
"1076","African-American",33,1,0
"4056","African-American",30,0,0
"456.1","African-American",27,0,0
"3512","Caucasian",34,1,1
"4914","African-American",26,1,1
"1092.1","African-American",20,0,1
"1913","Caucasian",56,1,0
"2174.1","African-American",41,1,0
"1620","Caucasian",21,1,1
"251","Caucasian",26,0,1
"214","African-American",38,1,0
"2379.1","Caucasian",28,1,1
"1142","Caucasian",45,0,0
"802","Caucasian",34,0,1
"3086","African-American",41,1,0
"2905","African-American",20,0,1
"4666","Caucasian",20,1,1
"4310","African-American",23,1,1
"1139","African-American",37,1,0
"1722","Caucasian",29,1,1
"1639","African-American",23,0,1
"1166","African-American",46,0,0
"3421","African-American",38,1,0
"569","African-American",24,0,1
"2426","Caucasian",46,0,0
"4663","African-American",47,1,0
"2530","Caucasian",43,1,0
"2796","African-American",34,1,0
"4313","African-American",28,1,1
"4532","African-American",40,1,0
"582","African-American",29,1,1
"3761","African-American",21,0,1
"2373.1","African-American",21,1,1
"2630","Caucasian",48,1,0
"1421","African-American",22,1,1
"3407","Caucasian",31,1,1
"3950","Caucasian",24,1,1
"3753","Caucasian",24,0,0
"1326","African-American",25,1,0
"2658","African-American",27,0,0
"1813","African-American",31,1,1
"2492","Caucasian",33,1,1
"1692","African-American",35,1,0
"1822","African-American",29,1,1
"96","African-American",22,0,1
"2694","Caucasian",28,1,1
"930","Caucasian",23,1,1
"3694","Caucasian",36,1,1
"4238","Caucasian",47,1,0
"1996","African-American",23,1,0
"2733","African-American",34,1,0
"4900","African-American",25,0,1
"4267","African-American",25,1,1
"2535","African-American",33,1,0
"1737","African-American",23,1,0
"463","Caucasian",26,0,1
"96.1","African-American",22,0,1
"3746","African-American",26,1,0
"1675","African-American",28,1,1
"1091","Caucasian",41,1,0
"2577","African-American",23,1,1
"2012","Caucasian",23,1,1
"537","African-American",22,1,1
"3384.1","African-American",31,1,0
"4129","African-American",32,0,1
"678","Caucasian",21,0,1
"4325","Caucasian",45,0,0
"1131","Caucasian",21,0,1
"4518","Caucasian",66,1,0
"1876","African-American",60,1,0
"2044","African-American",28,1,1
"2395.1","Caucasian",24,1,1
"1885","African-American",38,1,1
"791","African-American",30,1,0
"2095","African-American",21,1,0
"724","African-American",60,1,0
"4712","African-American",31,1,0
"1590","Caucasian",54,1,0
"1510","Caucasian",26,1,1
"4361","Caucasian",22,1,1
"3694.1","Caucasian",36,1,1
"491","Caucasian",56,1,0
"3057","Caucasian",49,1,0
"3992","Caucasian",32,1,1
"4171","Caucasian",31,1,1
"3781","Caucasian",22,1,1
"1815","African-American",26,1,1
"1459","Caucasian",31,1,0
"1638","Caucasian",34,1,0
"4666.1","Caucasian",20,1,1
"1793.2","Caucasian",41,1,0
"2696","Caucasian",47,0,0
"1005","African-American",33,0,0
"4984","African-American",34,1,0
"114.2","Caucasian",27,0,0
"1807","African-American",27,1,0
"324","African-American",25,0,1
"1787","Caucasian",29,0,1
"2232","Caucasian",62,0,0
"2412","Caucasian",27,1,1
"3767","African-American",28,1,1
"3882","Caucasian",26,0,1
"1447","Caucasian",20,0,1
"4483","African-American",53,1,0
"1519","African-American",43,1,0
"570","Caucasian",55,1,0
"4809.1","African-American",40,0,0
"527","Caucasian",20,0,0
"1793.3","Caucasian",41,1,0
"4927","African-American",19,0,1
"2666","Caucasian",32,1,1
"3813","Caucasian",34,1,1
"4161","Caucasian",57,1,0
"4201","Caucasian",31,1,1
"624","African-American",36,1,0
"3853","African-American",21,1,1
"2322","African-American",27,1,1
"4911","Caucasian",29,0,1
"1222","Caucasian",52,1,0
"4802","Caucasian",22,1,1
"1927","African-American",23,1,1
"3022","African-American",31,0,0
"4153","Caucasian",42,0,0
"404","African-American",36,1,1
"825","African-American",22,1,1
"2533","Caucasian",27,0,0
"2316","Caucasian",22,1,1
"4977","Caucasian",23,0,1
"3256","Caucasian",25,0,1
"2223","Caucasian",26,1,1
"3065.1","Caucasian",25,1,1
"1504","African-American",28,1,0
"396","Caucasian",24,0,1
"2861","Caucasian",36,1,0
"3502","Caucasian",28,0,0
"2565","Caucasian",30,1,1
"3684","Caucasian",21,0,1
"218","African-American",27,1,0
"1033","Caucasian",30,1,1
"4018","African-American",27,1,1
"3422","African-American",26,0,1
"2275","Caucasian",23,1,1
"3312","Caucasian",31,1,1
"3596","African-American",33,1,1
"3203","African-American",50,1,0
"3018","African-American",27,1,1
"2428","African-American",40,0,0
"3195","African-American",26,1,0
"2547","African-American",28,1,1
"3899","Caucasian",57,1,0
"2016","Caucasian",31,1,1
"3075","African-American",28,1,1
"1575.1","Caucasian",37,1,0
"1752","African-American",22,1,0
"4185","African-American",29,1,1
"3656","African-American",23,1,0
"650","African-American",25,0,1
"549","Caucasian",24,1,1
"2053","African-American",27,1,0
"3920","Caucasian",32,1,1
"3222","Caucasian",43,1,0
"1948","Caucasian",39,0,0
"1036.1","African-American",23,1,1
"3238","Caucasian",70,1,0
"609","African-American",37,1,0
"1386","African-American",21,1,1
"217","Caucasian",24,0,1
"2917","Caucasian",24,0,1
"4210","Caucasian",53,1,0
"835","African-American",36,1,0
"3835","Caucasian",26,1,1
"3712","Caucasian",22,0,0
"947","Caucasian",34,1,0
"4983","African-American",22,1,1
"75.1","Caucasian",24,1,1
"4658","African-American",26,1,1
"2536.1","African-American",21,1,1
"3726.1","African-American",21,0,0
"2777","Caucasian",21,0,1
"984","African-American",20,0,0
"1555","Caucasian",23,1,1
"1616","African-American",67,0,0
"230.1","Caucasian",25,0,0
"2144","African-American",22,1,1
"4428","African-American",60,0,0
"2565.1","Caucasian",30,1,1
"1613","Caucasian",30,1,0
"3533","Caucasian",33,0,1
"3957","Caucasian",32,0,0
"265","Caucasian",42,1,0
"3129","Caucasian",20,0,0
"4292.1","Caucasian",45,0,0
"2181","Caucasian",28,1,1
"850.1","African-American",21,0,1
"3349","African-American",20,1,1
"686","Caucasian",20,1,1
"1909","Caucasian",38,1,0
"3621","African-American",24,1,1
"1886","Caucasian",22,1,1
"1227","Caucasian",36,1,0
"4937","African-American",22,0,1
"2003","African-American",28,1,1
"1129","African-American",33,1,1
"744","Caucasian",28,0,0
"1394.1","Caucasian",30,1,0
"145","African-American",41,0,0
"208","African-American",43,1,0
"1125","African-American",32,1,1
"530","Caucasian",40,0,0
"4255","African-American",22,1,1
"61","Caucasian",22,1,1
"3607","Caucasian",49,1,0
"813","African-American",33,0,1
"1215.2","Caucasian",32,1,0
"2673","Caucasian",37,0,0
"3425","African-American",35,0,0
"1167","African-American",33,1,0
"1350","Caucasian",42,0,0
"373","African-American",23,0,1
"1620.1","Caucasian",21,1,1
"1675.1","African-American",28,1,1
"1875","African-American",53,1,0
"1496.1","Caucasian",41,1,0
"3293","African-American",50,1,0
"257.1","African-American",24,1,1
"3657","Caucasian",24,1,1
"4879","Caucasian",30,1,1
"3480","African-American",24,0,0
"3618","Caucasian",30,0,0
"1112","Caucasian",54,0,0
"1586","Caucasian",32,1,1
"57","Caucasian",44,0,0
"3795","Caucasian",36,1,0
"3852","Caucasian",38,1,1
"1755","Caucasian",26,1,1
"2759","African-American",27,1,0
"105.1","African-American",22,1,1
"470","African-American",24,1,0
"3472","African-American",29,1,1
"1285","Caucasian",22,1,1
"255","Caucasian",54,0,0
"890","Caucasian",30,1,1
"1024","African-American",31,1,0
"4440","Caucasian",50,1,0
"3176","African-American",35,1,0
"3326","African-American",28,1,0
"3409","Caucasian",38,1,1
"586","African-American",31,1,1
"1363","Caucasian",23,1,1
"744.1","Caucasian",28,0,0
"3320","Caucasian",43,1,0
"228","African-American",22,1,0
"2965","Caucasian",43,1,0
"4077","Caucasian",51,1,0
"2124","African-American",21,1,1
"1936","Caucasian",19,0,1
"2330","African-American",29,0,0
"2356","African-American",39,1,0
"921","African-American",33,0,0
"1545","Caucasian",28,1,1
"2160.1","African-American",29,1,1
"3890","African-American",31,1,1
"2909","Caucasian",30,1,1
"4535","African-American",49,1,0
"162","African-American",38,0,0
"4471.1","Caucasian",33,1,0
"467","Caucasian",50,1,0
"4024","African-American",28,1,0
"1132","African-American",21,0,1
"4976","African-American",21,0,1
"490","African-American",29,1,1
"3040","African-American",45,1,1
"3995","Caucasian",57,1,0
"3683","African-American",27,1,0
"4826","African-American",49,1,0
"4605","Caucasian",23,1,1
"163","African-American",34,1,1
"3","African-American",26,1,1
"3111","African-American",45,1,0
"2679","Caucasian",20,1,1
"1391","African-American",31,1,0
"3324","African-American",23,1,1
"1403","Caucasian",29,1,1
"2120.1","Caucasian",51,1,0
"573","Caucasian",44,0,0
"2851","Caucasian",31,0,0
"1639.1","African-American",23,0,1
"730","Caucasian",33,1,1
"4391","Caucasian",54,0,0
"568","Caucasian",51,1,0
"1542","Caucasian",35,1,1
"4932.1","Caucasian",28,1,1
"1887","African-American",20,1,1
"1894","African-American",20,0,1
"3097","Caucasian",27,1,1
"1247","African-American",33,0,0
"1549","Caucasian",64,0,0
"2520","Caucasian",55,0,0
"3530","Caucasian",26,0,1
"2492.1","Caucasian",33,1,1
"2729","African-American",23,0,1
"2819","African-American",36,1,1
"2453","African-American",37,0,0
"361","African-American",51,1,0
"3859","Caucasian",43,1,0
"4792","Caucasian",31,1,1
"1180","African-American",24,1,1
"4953","Caucasian",30,0,1
"2399","Caucasian",22,1,0
"1895","Caucasian",25,1,1
"1905","African-American",23,1,0
"1800","Caucasian",54,0,0
"2136","Caucasian",28,0,0
"4841","Caucasian",35,1,0
"860","African-American",36,1,0
"2875","African-American",19,1,1
"1473","African-American",50,1,0
"3580","Caucasian",42,0,0
"3317","Caucasian",37,0,0
"3473","Caucasian",22,1,1
"1117","African-American",24,1,0
"95","African-American",24,1,0
"4729","Caucasian",56,1,0
"4436","Caucasian",53,1,0
"984.1","African-American",20,0,0
"453","African-American",22,0,1
"614.1","Caucasian",26,0,0
"4375","Caucasian",42,1,0
"3364","Caucasian",57,1,0
"2546","African-American",24,1,1
"3645","Caucasian",26,0,1
"117.1","Caucasian",30,0,0
"3324.1","African-American",23,1,1
"2456","African-American",33,1,0
"2557","African-American",59,1,0
"415","African-American",19,1,1
"3748","Caucasian",28,0,0
"3998","Caucasian",31,1,1
"3105","African-American",30,1,1
"3193","African-American",28,1,0
"2464","African-American",24,1,1
"2717","African-American",32,0,0
"1023","Caucasian",29,1,0
"2112","Caucasian",22,0,1
"1089","Caucasian",22,0,1
"3353","Caucasian",31,1,1
"2933","African-American",22,1,1
"3027","African-American",30,1,0
"4946","African-American",30,1,0
"3946","Caucasian",31,1,1
"2255","African-American",30,1,0
"2146","Caucasian",27,1,0
"553","African-American",30,1,1
"835.1","African-American",36,1,0
"4663.1","African-American",47,1,0
"1491","African-American",22,1,1
"4598","African-American",61,1,0
"1880","Caucasian",42,0,0
"2313","Caucasian",26,1,1
"1448","Caucasian",57,0,0
"3985","African-American",29,1,1
"104","African-American",21,1,0
"588","African-American",21,0,0
"1111","African-American",46,1,0
"617","African-American",27,0,0
"4853","Caucasian",30,1,1
"4542","Caucasian",23,1,1
"524","Caucasian",35,1,0
"2383.1","Caucasian",28,0,0
"1715","African-American",29,1,0
"3877","Caucasian",20,0,1
"4093","African-American",22,0,1
"2394","Caucasian",29,1,0
"568.1","Caucasian",51,1,0
"2748","Caucasian",32,1,1
"2566","African-American",31,1,1
"833","Caucasian",33,1,0
"1357","Caucasian",20,0,0
"1388","African-American",41,1,0
"3331","Caucasian",29,1,1
"1455","Caucasian",22,1,1
"3170","African-American",27,0,0
"3771","African-American",27,1,0
"193","African-American",27,1,1
"968","Caucasian",53,1,0
"2428.1","African-American",40,0,0
"3020","African-American",40,0,0
"291","African-American",33,0,0
"2897","Caucasian",25,1,1
"3338","African-American",23,0,1
"87","African-American",31,1,1
"3363","Caucasian",23,1,1
"318","African-American",30,0,0
"3292.1","Caucasian",27,1,1
"2072","Caucasian",23,0,1
"4795","African-American",32,0,0
"1199.1","African-American",35,1,0
"563","Caucasian",39,1,0
"1625.1","African-American",28,1,0
"336","Caucasian",29,0,1
"3737","Caucasian",29,0,0
"1090","Caucasian",27,1,0
"132","African-American",27,0,1
"522","African-American",31,0,0
"3344","Caucasian",41,1,0
"4189","African-American",27,1,1
"4019","Caucasian",67,1,0
"2755","African-American",40,0,0
"1419","African-American",21,1,1
"4708","African-American",26,1,1
"3010","African-American",27,1,1
"1713","African-American",29,0,0
"806","Caucasian",21,0,1
"1461","Caucasian",27,0,0
"602","Caucasian",61,0,0
"129","African-American",26,0,1
"3415","Caucasian",52,1,0
"2730","Caucasian",22,0,1
"2334.1","African-American",26,1,1
"4035","African-American",27,1,0
"3374","African-American",22,0,1
"2299","Caucasian",55,1,0
"4310.1","African-American",23,1,1
"4296","Caucasian",32,1,0
"4307","African-American",35,1,0
"2519","Caucasian",28,1,1
"4310.2","African-American",23,1,1
"548.1","Caucasian",36,1,1
"4382","Caucasian",41,1,1
"2078","Caucasian",26,1,0
"3783","Caucasian",37,1,0
"3455","African-American",24,0,1
"2010","Caucasian",37,1,0
"1616.1","African-American",67,0,0
"2222","Caucasian",20,0,1
"2833","Caucasian",57,1,0
"2033","Caucasian",48,0,0
"4644","African-American",38,1,0
"4112","Caucasian",22,1,1
"529","Caucasian",44,0,0
"2617.1","African-American",42,1,0
"3076","African-American",29,1,0
"1909.1","Caucasian",38,1,0
"1372","African-American",25,1,1
"1546","African-American",37,0,0
"2698","Caucasian",38,0,0
"2716","African-American",21,0,1
"890.1","Caucasian",30,1,1
"1300","African-American",23,1,1
"3174","Caucasian",46,0,0
"1176","African-American",23,0,1
"2500","Caucasian",72,1,0
"1698.1","Caucasian",49,1,0
"756","Caucasian",22,1,1
"2180","African-American",38,1,0
"1294","Caucasian",24,1,1
"4242.2","African-American",59,1,0
"1246","African-American",30,1,1
"2086","Caucasian",55,1,0
"1605","Caucasian",62,0,0
"2540","African-American",38,1,0
