"","race","age","prior_offense","is_recid"
"1430","Caucasian",43,0,0
"4549","Caucasian",25,1,1
"2596","Caucasian",43,0,0
"488","African-American",31,1,1
"3193","African-American",28,1,0
"4460","African-American",26,1,0
"3885","African-American",24,0,0
"4570","Caucasian",29,0,0
"4769","African-American",26,0,0
"2983","African-American",21,1,1
"3396","African-American",29,1,1
"4918","African-American",26,1,1
"1187.1","Caucasian",23,1,1
"1083","African-American",27,1,1
"2092.1","African-American",24,1,1
"1706","African-American",25,0,1
"4154","Caucasian",20,1,1
"2323","Caucasian",31,1,1
"3684","Caucasian",21,0,1
"4491","Caucasian",26,1,1
"2939","Caucasian",21,1,1
"4813.1","Caucasian",35,1,0
"4437","African-American",56,1,0
"4180","African-American",55,1,0
"1717","African-American",31,1,0
"4917","African-American",26,1,0
"405","African-American",29,1,0
"3708","Caucasian",70,1,0
"3174","Caucasian",46,0,0
"3301.1","Caucasian",20,0,1
"1998","Caucasian",44,0,0
"2013","Caucasian",46,1,0
"1083.1","African-American",27,1,1
"703","Caucasian",42,0,0
"4583","African-American",28,1,1
"4388","African-American",43,1,0
"4508","Caucasian",34,1,1
"1539","Caucasian",43,1,0
"2028","Caucasian",33,1,1
"3122","Caucasian",27,0,1
"1537","Caucasian",21,0,1
"3696","Caucasian",42,0,0
"216","African-American",61,1,0
"3115","Caucasian",21,1,1
"4913","Caucasian",23,1,1
"2473","African-American",24,0,1
"4031","Caucasian",24,1,1
"1917","Caucasian",21,1,1
"658","Caucasian",30,1,1
"1890","African-American",34,1,1
"348","African-American",25,1,1
"1023","Caucasian",29,1,0
"4420","Caucasian",49,1,0
"4588","African-American",24,1,0
"3486","African-American",22,0,1
"2491","African-American",33,0,0
"1157","Caucasian",68,0,0
"4368","Caucasian",37,1,1
"2893","African-American",50,0,0
"1194","African-American",25,1,1
"4672","Caucasian",26,1,1
"4988","Caucasian",55,1,0
"1747","African-American",26,0,0
"3336","African-American",34,1,0
"3824","Caucasian",73,1,0
"4176","Caucasian",31,1,1
"3531","Caucasian",23,1,1
"2951","African-American",22,0,1
"1287","African-American",24,1,1
"2462","Caucasian",23,1,1
"4003","African-American",27,1,0
"1835","Caucasian",56,1,0
"4374","Caucasian",27,0,1
"4754","Caucasian",30,1,0
"3510","African-American",56,1,0
"1444","African-American",44,0,0
"195.1","Caucasian",49,1,0
"3641","Caucasian",19,0,1
"424","Caucasian",54,0,0
"1282","Caucasian",23,1,1
"1476","African-American",31,1,0
"4279","African-American",43,1,0
"676","African-American",25,0,1
"2488","Caucasian",37,0,0
"2765","African-American",20,0,0
"3648","African-American",24,0,1
"1823.1","Caucasian",51,0,0
"1344","Caucasian",66,1,0
"2092.2","African-American",24,1,1
"1275","Caucasian",23,1,1
"2346","Caucasian",56,1,0
"142","Caucasian",32,0,0
"1633","African-American",26,1,1
"2493","African-American",21,0,1
"173","African-American",21,1,1
"2668","African-American",22,1,1
"1830","Caucasian",31,0,1
"4957","African-American",32,1,0
"1453","African-American",46,1,0
"1771","Caucasian",34,1,1
"4630","African-American",21,1,0
"4862","African-American",49,1,0
"1484","Caucasian",26,1,1
"3976","African-American",23,0,1
"3618","Caucasian",30,0,0
"156","African-American",42,1,0
"2330","African-American",29,0,0
"3231","Caucasian",25,1,0
"2799","Caucasian",21,0,1
"1717.1","African-American",31,1,0
"4404","African-American",22,1,1
"3678","African-American",26,1,1
"663","Caucasian",35,1,0
"82","Caucasian",43,1,0
"2686","African-American",42,1,0
"3474","African-American",29,1,1
"2972","Caucasian",37,1,0
"2859.1","Caucasian",27,1,1
"53","Caucasian",42,0,0
"1043","African-American",24,1,1
"62","African-American",34,1,0
"812","Caucasian",67,0,0
"3158","African-American",25,0,0
"4939","Caucasian",27,1,1
"2756","Caucasian",62,0,0
"992","Caucasian",46,1,0
"3197","Caucasian",37,1,1
"4213","Caucasian",27,1,1
"3891","African-American",31,1,0
"121","Caucasian",36,1,1
"3017","African-American",23,0,1
"4654","African-American",26,0,0
"1666","African-American",46,0,0
"2694","Caucasian",28,1,1
"3693","Caucasian",35,1,0
"1896","Caucasian",25,1,1
"1536","African-American",27,1,0
"4561","Caucasian",46,1,1
"171","Caucasian",24,1,1
"3682","African-American",21,0,1
"2835","African-American",31,0,0
"4089","Caucasian",25,0,1
"1562","African-American",53,1,0
"3039","Caucasian",36,0,0
"2962","Caucasian",22,1,1
"2652","African-American",60,1,0
"406","Caucasian",46,0,0
"3980","Caucasian",20,0,1
"2953","Caucasian",27,0,1
"4645","Caucasian",26,0,1
"3284","Caucasian",23,1,1
"494","African-American",21,1,1
"4096","African-American",24,0,1
"1482","Caucasian",22,0,1
"4239","African-American",24,0,0
"2329","Caucasian",41,0,0
"723","African-American",23,1,0
"1137","African-American",21,0,0
"3899","Caucasian",57,1,0
"186","Caucasian",58,0,0
"2937","Caucasian",25,1,1
"1254","African-American",24,1,0
"838","African-American",39,1,0
"3983","African-American",29,1,0
"2900","Caucasian",64,0,0
"342","African-American",37,1,0
"3816","Caucasian",37,0,0
"2705","African-American",44,0,0
"3141","African-American",48,1,0
"2168","African-American",24,1,1
"2349","African-American",23,1,1
"4592","Caucasian",23,1,1
"4122","Caucasian",46,1,0
"1498.1","African-American",30,1,1
"374","Caucasian",38,1,1
"679","Caucasian",21,1,1
"3627","African-American",43,1,0
"1321","African-American",32,1,0
"4045","Caucasian",25,0,1
"4533","African-American",21,1,1
"322","Caucasian",20,1,1
"4240","African-American",24,1,1
"3829","African-American",52,1,0
"1944","Caucasian",26,1,0
"2283","African-American",28,1,1
"1110","African-American",23,0,1
"1906","Caucasian",25,0,0
"4173","Caucasian",25,1,1
"2397","Caucasian",29,0,1
"620","African-American",28,1,1
"2966","African-American",20,1,1
"3827","Caucasian",44,0,0
"2178","Caucasian",43,1,0
"1577","African-American",44,1,0
"1721","African-American",22,1,1
"739","African-American",27,1,1
"3971","Caucasian",54,0,0
"2259","African-American",47,1,0
"969","African-American",21,1,1
"4240.1","African-American",24,1,1
"4003.1","African-American",27,1,0
"2775","African-American",20,0,1
"1774","Caucasian",43,1,0
"4806","Caucasian",25,0,1
"4539","Caucasian",21,0,1
"2780","Caucasian",44,1,0
"2917","Caucasian",24,0,1
"2797","African-American",41,1,0
"2855","African-American",23,1,1
"2677","Caucasian",36,0,0
"2025","African-American",24,1,1
"3841","African-American",27,1,1
"1145","Caucasian",44,0,0
"3964","Caucasian",30,1,1
"3397","African-American",51,1,0
"29","African-American",26,1,1
"3586","Caucasian",65,1,0
"1921","Caucasian",22,1,1
"1793","Caucasian",41,1,0
"3379","African-American",31,1,0
"4490","African-American",37,1,0
"1066","African-American",20,0,1
"414","Caucasian",69,0,0
"2806","African-American",36,1,0
"3961","Caucasian",37,0,0
"4010","Caucasian",26,1,1
"4094","African-American",20,0,1
"1201","African-American",21,0,0
"329","African-American",26,1,1
"276","African-American",46,1,0
"1017","Caucasian",33,0,1
"2507","African-American",23,0,1
"278","African-American",34,1,0
"780","Caucasian",21,0,1
"2477","Caucasian",57,1,0
"718","African-American",22,0,1
"3508","African-American",28,1,0
"3967","Caucasian",26,1,1
"2487","Caucasian",27,1,1
"3431","African-American",30,1,0
"3506","African-American",53,1,0
"3274","African-American",32,1,0
"2530","Caucasian",43,1,0
"2046","African-American",42,1,0
"2320","African-American",22,1,1
"1854","African-American",20,0,1
"3642","African-American",26,1,1
"275","Caucasian",34,1,0
"1681.1","African-American",27,0,0
"2758","Caucasian",34,1,0
"756","Caucasian",22,1,1
"4961","Caucasian",34,0,0
"3522","African-American",34,0,0
"3213","African-American",26,1,0
"2117","Caucasian",35,0,0
"4818","Caucasian",59,0,0
"3856","Caucasian",33,1,1
"2831","African-American",42,1,1
"1195","Caucasian",21,0,1
"2409","Caucasian",45,1,0
"1340","Caucasian",24,1,1
"3984","African-American",22,1,1
"4160","African-American",20,0,1
"750","Caucasian",37,0,1
"1972","African-American",29,1,1
"2692","African-American",23,1,0
"2600","African-American",36,1,0
"98","African-American",26,1,0
"4993","Caucasian",22,1,1
"3407","Caucasian",31,1,1
"3734","African-American",29,1,0
"4887","Caucasian",43,1,0
"2160","African-American",29,1,1
"1168","African-American",27,1,1
"2629","African-American",43,0,0
"3033","African-American",29,1,0
"2054","African-American",51,1,0
"1108","Caucasian",27,1,0
"3440","African-American",23,1,1
"632","Caucasian",32,1,1
"3357","African-American",24,0,1
"4801","African-American",22,0,1
"4715","African-American",39,1,0
"3657","Caucasian",24,1,1
"908","Caucasian",43,0,0
"2982","Caucasian",25,1,1
"1110.1","African-American",23,0,1
"814.1","Caucasian",53,0,0
"4540","Caucasian",32,1,0
"3709","Caucasian",44,1,0
"1559","African-American",24,0,0
"1005","African-American",33,0,0
"1025.1","African-American",41,1,0
"4328","African-American",27,1,0
"2098","African-American",37,1,0
"4038","Caucasian",27,1,1
"3660.1","African-American",51,1,0
"2880","African-American",31,1,1
"992.1","Caucasian",46,1,0
"3837","Caucasian",21,1,1
"3091","African-American",27,1,1
"1944.1","Caucasian",26,1,0
"3388","Caucasian",43,0,0
"3483","African-American",20,1,1
"149","Caucasian",27,1,1
"2632.1","Caucasian",62,1,0
"4276","African-American",29,1,0
"1395","Caucasian",27,1,1
"313","African-American",24,1,1
"2435","Caucasian",29,1,0
"4301","Caucasian",30,0,1
"3853","African-American",21,1,1
"914","African-American",21,0,0
"2142.1","Caucasian",26,1,1
"3192","African-American",26,0,1
"4493","Caucasian",24,1,1
"4086","Caucasian",22,1,1
"3558","African-American",25,1,1
"4036","Caucasian",21,1,1
"2534","Caucasian",22,1,0
"462","African-American",20,0,1
"1402","Caucasian",25,0,0
"3696.1","Caucasian",42,0,0
"3326","African-American",28,1,0
"4818.1","Caucasian",59,0,0
"1351","Caucasian",43,0,0
"653","Caucasian",19,0,1
"3914","Caucasian",22,1,1
"4815","African-American",33,0,0
"2670","Caucasian",24,1,1
"695","Caucasian",24,0,1
"4349","African-American",23,0,1
"1200","Caucasian",52,0,0
"4798","Caucasian",44,0,0
"1124","Caucasian",21,0,1
"4764","Caucasian",65,0,0
"3643","Caucasian",39,1,0
"1264","Caucasian",43,1,0
"4308","African-American",51,1,0
"4459","Caucasian",30,1,0
"537","African-American",22,1,1
"3802","Caucasian",50,1,0
"2761","African-American",46,1,1
"1419","African-American",21,1,1
"3111","African-American",45,1,0
"1282.1","Caucasian",23,1,1
"4657","African-American",24,1,1
"3479","Caucasian",25,1,1
"2451","Caucasian",26,1,1
"974","African-American",37,1,1
"3140","African-American",27,1,1
"3023","Caucasian",24,1,1
"3298","African-American",33,1,0
"1179","African-American",24,0,1
"702","African-American",33,1,0
"306","Caucasian",25,1,1
"1430.1","Caucasian",43,0,0
"2471","African-American",22,1,1
"4718","African-American",26,1,1
"4120","African-American",21,1,0
"3493","Caucasian",45,1,0
"4459.1","Caucasian",30,1,0
"2359","Caucasian",21,1,1
"788","African-American",24,1,1
"1152","Caucasian",22,1,1
"712","African-American",48,1,0
"2178.1","Caucasian",43,1,0
"454","African-American",53,1,0
"458","Caucasian",24,1,1
"2520","Caucasian",55,0,0
"3178","African-American",35,0,0
"4576","Caucasian",61,1,0
"673","African-American",27,1,1
"419","Caucasian",29,0,0
"2327","Caucasian",63,1,0
"1676","Caucasian",46,1,0
"1739","African-American",27,1,1
"1804","Caucasian",25,0,1
"1374","African-American",26,0,0
"309","Caucasian",34,0,0
"4343","African-American",30,0,0
"250","African-American",25,0,0
"2530.1","Caucasian",43,1,0
"979","African-American",22,1,0
"3551","African-American",38,1,0
"1807","African-American",27,1,0
"4820","Caucasian",29,1,0
"1397","Caucasian",33,0,0
"242","Caucasian",24,1,1
"4979","African-American",28,1,0
"1132","African-American",21,0,1
"3709.1","Caucasian",44,1,0
"2360","Caucasian",25,1,1
"3284.1","Caucasian",23,1,1
"3863","Caucasian",31,0,0
"4284","Caucasian",21,0,1
"1029","Caucasian",42,1,0
"3627.1","African-American",43,1,0
"593","Caucasian",33,1,0
"41","African-American",29,1,0
"559","Caucasian",43,1,0
"2758.1","Caucasian",34,1,0
"2583","African-American",37,1,0
"2152","African-American",26,0,0
"1281","African-American",21,0,1
"4538","African-American",21,1,1
"4513.1","African-American",21,1,1
"946","Caucasian",37,1,1
"2462.1","Caucasian",23,1,1
"1882","African-American",24,1,1
"4033","African-American",25,1,0
"1755","Caucasian",26,1,1
"131","Caucasian",45,1,0
"2496","African-American",21,1,1
"3910","Caucasian",27,1,0
"4617","Caucasian",29,0,0
"3670","Caucasian",24,1,1
"660.1","African-American",35,1,0
"1827","African-American",27,1,0
"4699","African-American",28,1,1
"1791","Caucasian",46,0,0
"1307","African-American",20,1,1
"4604","African-American",57,0,0
"3361","Caucasian",20,0,1
"311","Caucasian",22,0,1
"4878","Caucasian",59,0,0
"1737","African-American",23,1,0
"1803","African-American",20,1,1
"3227","Caucasian",36,1,1
"2916","Caucasian",24,1,1
"4488","African-American",44,1,0
"825","African-American",22,1,1
"4600","Caucasian",30,1,0
"4804","Caucasian",46,1,0
"837","African-American",43,1,0
"2891.1","African-American",22,0,0
"1351.1","Caucasian",43,0,0
"3084","Caucasian",36,0,0
"1295","Caucasian",25,1,1
"4395","Caucasian",30,1,0
"3349","African-American",20,1,1
"4954","African-American",22,1,1
"944","Caucasian",29,0,1
"97","Caucasian",52,0,0
"4381","African-American",26,1,0
"4066","African-American",55,1,0
"3413","African-American",38,1,0
"3505","African-American",51,1,0
"3974.1","Caucasian",29,0,0
"3195","African-American",26,1,0
"649","African-American",21,0,0
"201","Caucasian",24,1,1
"4009","Caucasian",21,1,1
"867","Caucasian",22,0,1
"31","African-American",25,1,1
"234","African-American",35,1,0
"3455","African-American",24,0,1
"1083.2","African-American",27,1,1
"4278","African-American",31,0,1
"4972","Caucasian",49,1,0
"3858","Caucasian",22,1,1
"4715.1","African-American",39,1,0
"1327","African-American",45,0,0
"2620","Caucasian",24,0,1
"1734","African-American",40,1,1
"2380","Caucasian",21,1,1
"1945","Caucasian",38,1,0
"2202","African-American",57,1,0
"3211","African-American",50,1,0
"855","Caucasian",35,1,0
"1675","African-American",28,1,1
"657","Caucasian",28,0,1
"1022","African-American",21,1,1
"3114","African-American",26,1,1
"4601","Caucasian",30,0,1
"2311","African-American",30,1,1
"4719","African-American",50,0,0
"3099","Caucasian",39,0,0
"2830","African-American",24,1,1
"3570.1","African-American",32,1,1
"1066.1","African-American",20,0,1
"2698","Caucasian",38,0,0
"2864","African-American",19,1,1
"1481","Caucasian",49,1,1
"1737.1","African-American",23,1,0
"3737","Caucasian",29,0,0
"4626","Caucasian",32,1,1
"508","African-American",28,1,1
"1272","Caucasian",31,0,0
"4310","African-American",23,1,1
"3112","African-American",54,1,0
"4505","Caucasian",41,1,0
"24","Caucasian",26,0,1
"406.1","Caucasian",46,0,0
"1138","Caucasian",19,0,1
"4868","Caucasian",21,1,0
"2884","Caucasian",57,0,0
"265","Caucasian",42,1,0
"79","African-American",20,1,1
"2490","African-American",31,1,0
"402","African-American",28,0,0
"4544","African-American",22,0,1
"1280","Caucasian",25,0,0
"65","Caucasian",21,0,1
"2619","African-American",63,1,0
"2910","African-American",25,1,1
"484","Caucasian",50,0,0
"2474","African-American",21,0,1
"1211","Caucasian",21,1,1
"77","African-American",29,0,0
"2101","Caucasian",27,1,1
"1571","African-American",25,1,1
"778","African-American",42,0,0
"3795","Caucasian",36,1,0
"3094","Caucasian",29,0,1
"137","African-American",31,1,1
"1241","Caucasian",29,1,1
"4457","Caucasian",37,0,0
"4359","African-American",53,1,0
"550","Caucasian",48,0,0
"1852","Caucasian",29,1,0
"3606","African-American",35,1,0
"4868.1","Caucasian",21,1,0
"4175","African-American",25,0,1
"4607","African-American",25,1,1
"4792","Caucasian",31,1,1
"1414","Caucasian",19,1,1
"1047","Caucasian",34,1,1
"1988","Caucasian",47,1,0
"1112","Caucasian",54,0,0
"636","Caucasian",24,1,1
"4058","African-American",55,1,0
"4334","African-American",24,1,1
"305","African-American",24,1,1
"1159","Caucasian",27,1,1
"3052","Caucasian",20,1,1
"1758","African-American",42,1,0
"396","Caucasian",24,0,1
"3218","Caucasian",25,0,0
"363","African-American",34,1,0
"3562","African-American",26,1,0
"4256","African-American",32,1,0
"1343","Caucasian",60,1,0
"18","Caucasian",29,1,1
"516","Caucasian",26,1,1
"2987","Caucasian",60,0,0
"4872","African-American",29,1,1
"819","Caucasian",45,0,0
"4640","African-American",30,1,1
"4736","Caucasian",25,1,0
"1153.1","African-American",36,0,0
"1326","African-American",25,1,0
"4111","African-American",31,1,0
"662","Caucasian",25,0,1
"3275","African-American",45,0,0
"1757","Caucasian",63,1,0
"3313","African-American",46,1,0
"3198","African-American",24,1,1
"2568","Caucasian",23,0,1
"2174","African-American",41,1,0
"4042","African-American",42,1,0
"987","African-American",24,1,1
"3938","Caucasian",35,1,1
"2278","African-American",30,1,0
"85","African-American",55,1,0
"2426","Caucasian",46,0,0
"3944","Caucasian",25,0,1
"1308","African-American",28,1,0
"3168","Caucasian",42,0,0
"4249","African-American",22,1,1
"1418","Caucasian",21,0,1
"1699","African-American",49,1,0
"1332","African-American",21,1,1
"894","African-American",23,0,1
"2937.1","Caucasian",25,1,1
"2843","Caucasian",33,0,0
"27","African-American",53,1,0
"191","African-American",24,0,0
"4346","Caucasian",20,0,1
"3099.1","Caucasian",39,0,0
"1303","African-American",27,0,1
"1746","Caucasian",63,1,0
"2164","Caucasian",70,1,0
"892","Caucasian",22,0,1
"2772","African-American",25,1,1
"3120","African-American",34,1,1
"2880.1","African-American",31,1,1
"2212","African-American",40,1,0
"1356","African-American",25,1,0
"615","Caucasian",47,0,0
"1811","African-American",22,0,1
"4921","African-American",22,1,1
"1076","African-American",33,1,0
"1761","Caucasian",27,1,1
"4143","African-American",29,1,0
"1196","African-American",54,1,0
"1080","African-American",31,1,0
"460","African-American",32,1,0
"1185","African-American",34,1,1
"2896","Caucasian",49,0,0
"2473.1","African-American",24,0,1
"3027","African-American",30,1,0
"4821","African-American",39,1,0
"2740","Caucasian",23,1,1
"1151","African-American",28,1,1
"3289","Caucasian",20,0,1
"1459","Caucasian",31,1,0
"806","Caucasian",21,0,1
"1762","African-American",24,0,1
"2984","African-American",25,1,1
"1170","Caucasian",22,0,1
"2182","Caucasian",31,0,1
"1728","African-American",24,1,1
"4572","Caucasian",21,1,1
"4169","African-American",42,1,0
"1606","African-American",25,1,1
"3885.1","African-American",24,0,0
"2157","Caucasian",23,0,1
"2834","African-American",27,1,0
"4107","Caucasian",21,0,1
"376","Caucasian",45,1,0
"4780","African-American",24,1,0
"1039","African-American",33,0,0
"2198","African-American",37,1,0
"1583","Caucasian",21,0,1
"2532","African-American",47,0,0
"4588.1","African-American",24,1,0
"4365","African-American",29,1,0
"4645.1","Caucasian",26,0,1
"4055","Caucasian",21,1,1
"2709","Caucasian",46,1,0
"3899.1","Caucasian",57,1,0
"3155","African-American",25,1,1
"2938","Caucasian",26,0,1
"3973","African-American",21,0,1
"671","African-American",26,1,1
"1298","African-American",52,1,0
"735","Caucasian",44,1,0
"1477","African-American",51,1,0
"4948","African-American",39,0,0
"1147","Caucasian",33,1,0
"4667","Caucasian",26,1,1
"4614","Caucasian",21,1,1
"2597","African-American",53,0,0
"2193","Caucasian",19,0,1
"2242","African-American",44,1,0
"760","Caucasian",26,1,1
"4365.1","African-American",29,1,0
"2489","Caucasian",38,1,0
"4214","Caucasian",32,0,1
"3930","African-American",39,1,0
"794","African-American",23,1,1
"3887","African-American",43,0,0
"534","Caucasian",33,1,0
"2302","African-American",26,1,1
"1580","African-American",50,1,0
"527","Caucasian",20,0,0
"4379","African-American",22,0,0
"3194","Caucasian",27,1,0
"834","African-American",31,1,0
"2967","Caucasian",25,1,1
"3339","African-American",29,0,0
"4732","African-American",23,1,1
"885","African-American",53,0,0
"4018","African-American",27,1,1
"1317","African-American",30,1,1
"2476","African-American",23,0,1
"907","African-American",23,0,1
"2907","Caucasian",26,0,1
"3779","African-American",23,1,1
"580","African-American",34,1,0
"2620.1","Caucasian",24,0,1
"382","African-American",29,1,0
"2512","Caucasian",47,0,0
"2017","African-American",24,1,0
"3889","Caucasian",46,1,0
"4525","Caucasian",22,1,1
"4110","African-American",34,1,1
"588","African-American",21,0,0
"4912","African-American",27,1,1
"587","Caucasian",36,0,0
"4402","Caucasian",22,0,1
"1506","African-American",27,1,0
"1914","African-American",34,0,0
"509","Caucasian",24,1,1
"1452","Caucasian",21,0,1
"2668.1","African-American",22,1,1
"1120","African-American",22,0,1
"1474","Caucasian",56,1,0
"2196","Caucasian",27,1,1
"4075","African-American",21,0,1
"2597.1","African-American",53,0,0
"1376","African-American",25,1,1
"1361","Caucasian",35,1,1
"3045","African-American",27,0,1
"4851","African-American",21,0,1
"1136","African-American",23,1,1
"2398","African-American",28,1,1
"4506","African-American",21,1,1
"1820","Caucasian",29,1,1
"113","African-American",23,1,1
"3605","Caucasian",26,0,1
"298","African-American",24,1,0
"790","African-American",26,1,1
"806.1","Caucasian",21,0,1
"4338","Caucasian",23,0,0
"4443","Caucasian",41,0,1
"3933","Caucasian",35,1,1
"610","African-American",21,0,1
"4065","Caucasian",21,1,1
"4288","Caucasian",30,0,1
"4663","African-American",47,1,0
"3086.1","African-American",41,1,0
"1350","Caucasian",42,0,0
"995.2","Caucasian",24,1,1
"3206","Caucasian",41,1,0
"684","Caucasian",28,1,1
"4362","African-American",23,0,0
"2742","African-American",21,0,1
"4137","African-American",33,1,0
"2918","Caucasian",22,0,1
"2932","African-American",44,0,0
"1436.1","Caucasian",36,1,1
"2032","African-American",28,1,1
"2554","African-American",22,0,1
"4383","African-American",24,1,1
"2029","African-American",21,1,1
"1076.1","African-American",33,1,0
"1156","Caucasian",39,1,0
"1181","African-American",32,0,1
"1514","Caucasian",55,1,0
"2209","Caucasian",47,1,0
"4615","Caucasian",50,0,0
"2601","Caucasian",29,1,0
"3871","African-American",22,1,1
"4604.1","African-American",57,0,0
"4260","Caucasian",31,0,0
"3368","African-American",28,0,0
"3983.1","African-American",29,1,0
"3569","African-American",35,1,0
"2397.1","Caucasian",29,0,1
"991","Caucasian",24,0,1
"2231","African-American",28,1,0
"140","Caucasian",58,1,0
"794.1","African-American",23,1,1
"4480","Caucasian",32,1,1
"2316.1","Caucasian",22,1,1
"2786","African-American",57,1,0
"1762.1","African-American",24,0,1
"3002","Caucasian",53,1,0
"3872","Caucasian",49,1,0
"1318","African-American",27,1,1
"3446","Caucasian",21,0,1
"4556","African-American",30,1,1
"3500","Caucasian",36,1,1
"2494","Caucasian",26,1,1
"4353","African-American",35,1,0
