"","race","age","prior_offense","is_recid"
"1124","Caucasian",21,0,1
"1750.1","Caucasian",43,1,0
"2824","Caucasian",41,1,1
"2829","African-American",24,1,1
"2744","Caucasian",26,1,1
"896","African-American",27,1,1
"2218","African-American",29,1,1
"357","Caucasian",38,1,0
"2736","Caucasian",29,1,1
"2384","Caucasian",26,1,1
"2604","Caucasian",39,1,0
"81","African-American",27,1,0
"845","Caucasian",20,1,1
"820","African-American",59,1,0
"1135","Caucasian",26,1,1
"2861","Caucasian",36,1,0
"260","African-American",30,1,0
"884","Caucasian",66,0,0
"960","Caucasian",30,1,1
"4899","Caucasian",71,1,0
"515","Caucasian",55,1,0
"227","Caucasian",49,1,0
"3327","African-American",27,1,0
"2070.1","African-American",20,1,0
"2361","Caucasian",37,1,1
"154","African-American",61,1,0
"4582","Caucasian",24,1,1
"3038","Caucasian",27,1,1
"4628","Caucasian",37,1,1
"812","Caucasian",67,0,0
"2590","Caucasian",34,1,1
"808","African-American",59,1,0
"3379","African-American",31,1,0
"35.1","Caucasian",24,1,1
"1278","African-American",47,1,0
"297","Caucasian",22,1,1
"1304","African-American",26,0,1
"1637.2","Caucasian",44,1,0
"1658","African-American",25,1,1
"3167","African-American",37,1,0
"2859","Caucasian",27,1,1
"412","Caucasian",33,1,1
"4647","African-American",30,1,0
"182","African-American",27,1,1
"1195","Caucasian",21,0,1
"2674","Caucasian",52,1,0
"4275.1","African-American",23,1,1
"2021","African-American",29,0,0
"427","African-American",43,1,0
"524","Caucasian",35,1,0
"3723","Caucasian",29,1,1
"3712","Caucasian",22,0,0
"998","Caucasian",39,1,0
"2744.1","Caucasian",26,1,1
"2863","African-American",35,0,0
"3556","Caucasian",24,0,1
"466","African-American",34,1,1
"920","African-American",23,0,1
"3512","Caucasian",34,1,1
"4274","Caucasian",23,0,1
"1627","Caucasian",20,0,1
"4812","African-American",26,1,0
"93","Caucasian",45,1,0
"4360.1","Caucasian",46,0,0
"1314","Caucasian",28,1,1
"3846","African-American",26,1,1
"692","African-American",49,1,0
"1637.3","Caucasian",44,1,0
"3778.1","Caucasian",22,1,1
"716","Caucasian",21,0,1
"4007","African-American",28,1,1
"396","Caucasian",24,0,1
"1799","African-American",21,1,1
"3427","African-American",27,1,0
"1796","Caucasian",51,0,0
"3911","Caucasian",39,1,0
"2299","Caucasian",55,1,0
"1219","African-American",28,1,1
"3596","African-American",33,1,1
"4320","African-American",31,1,1
"4736","Caucasian",25,1,0
"3903","Caucasian",25,1,1
"2628","Caucasian",23,1,1
"4783","African-American",28,1,0
"3324","African-American",23,1,1
"1398","Caucasian",27,0,1
"1869.1","African-American",24,0,1
"965","Caucasian",50,1,0
"1439","Caucasian",70,0,0
"429","African-American",34,0,1
"2274","Caucasian",29,1,1
"3456","Caucasian",39,1,1
"3367","Caucasian",19,0,1
"1360","African-American",27,1,1
"4482","Caucasian",30,1,1
"4035","African-American",27,1,0
"3050","African-American",21,0,1
"703","Caucasian",42,0,0
"3798","Caucasian",22,0,1
"3977","Caucasian",40,0,0
"875","African-American",27,0,1
"43","Caucasian",23,0,1
"3508","African-American",28,1,0
"4127","Caucasian",25,1,1
"1323","African-American",27,1,0
"1946","Caucasian",41,1,0
"4130","African-American",53,0,0
"1750.2","Caucasian",43,1,0
"1200","Caucasian",52,0,0
"2600","African-American",36,1,0
"4430","African-American",27,1,0
"2344","African-American",22,0,1
"427.1","African-American",43,1,0
"164","Caucasian",24,0,1
"1786","African-American",23,1,1
"2801.1","Caucasian",38,1,1
"613","African-American",23,1,0
"4372","African-American",37,1,0
"381","Caucasian",27,0,0
"869","Caucasian",22,0,0
"3421","African-American",38,1,0
"1408","African-American",26,1,1
"2460","Caucasian",45,1,0
"1612.1","Caucasian",32,1,1
"3480","African-American",24,0,0
"2798","Caucasian",27,1,0
"1060","Caucasian",30,1,0
"2409.1","Caucasian",45,1,0
"3869","Caucasian",24,1,1
"3006","African-American",30,1,0
"2444","Caucasian",26,0,1
"4336","Caucasian",34,1,0
"2141","African-American",24,1,0
"2192","African-American",36,1,0
"4859","African-American",56,1,0
"4514","Caucasian",22,0,1
"4069","Caucasian",28,1,1
"4324","African-American",72,1,0
"2884","Caucasian",57,0,0
"4116","Caucasian",30,0,1
"4069.1","Caucasian",28,1,1
"2787","Caucasian",30,0,0
"4941","Caucasian",46,0,0
"2527","Caucasian",25,0,1
"440","Caucasian",31,0,0
"1233","African-American",25,1,1
"1971","Caucasian",23,1,1
"431","African-American",24,1,1
"1503","African-American",32,1,0
"2493.1","African-American",21,0,1
"406","Caucasian",46,0,0
"4651","African-American",51,1,0
"4136","African-American",30,1,1
"1290","Caucasian",54,1,0
"1805","Caucasian",29,1,1
"4664","African-American",24,1,1
"1904","Caucasian",26,0,1
"908","Caucasian",43,0,0
"3737","Caucasian",29,0,0
"4514.1","Caucasian",22,0,1
"4142","African-American",33,0,0
"3433","Caucasian",44,1,0
"4194","African-American",27,1,1
"4751","Caucasian",28,1,1
"2086","Caucasian",55,1,0
"4952","Caucasian",30,1,1
"4159","Caucasian",31,1,1
"1159","Caucasian",27,1,1
"4998","African-American",28,1,0
"4163","African-American",41,1,0
"1468","African-American",21,1,0
"2663","African-American",43,1,0
"646","Caucasian",21,0,1
"1017","Caucasian",33,0,1
"1311","African-American",19,0,1
"460","African-American",32,1,0
"1226","Caucasian",34,0,0
"1754","African-American",42,1,0
"1155","African-American",39,1,1
"3460","Caucasian",43,1,0
"3804","Caucasian",44,1,0
"2923","Caucasian",49,1,0
"4955","African-American",29,0,0
"2413","African-American",55,0,0
"1378","Caucasian",23,0,1
"4901","African-American",20,0,1
"1366","Caucasian",31,0,0
"3677","African-American",53,1,0
"2187","Caucasian",27,0,1
"3667","Caucasian",22,1,1
"2796","African-American",34,1,0
"1154.1","African-American",45,0,0
"918","Caucasian",56,1,0
"952","African-American",22,1,1
"2518","African-American",55,0,0
"1685","African-American",47,1,0
"2631","African-American",34,1,0
"4520","African-American",31,1,0
"1968","Caucasian",43,0,0
"3288","African-American",24,1,1
"4557","African-American",24,1,1
"3460.1","Caucasian",43,1,0
"2009","Caucasian",41,0,0
"1517","Caucasian",26,1,1
"4203","African-American",43,1,0
"1069.1","African-American",21,0,1
"1368","Caucasian",49,0,0
"1970","Caucasian",33,0,0
"2930","African-American",27,1,1
"3384","African-American",31,1,0
"1140","African-American",31,1,0
"780","Caucasian",21,0,1
"3460.2","Caucasian",43,1,0
"773","Caucasian",33,0,0
"1960","Caucasian",36,1,0
"2542","African-American",22,1,1
"2639","African-American",22,0,1
"2972","Caucasian",37,1,0
"2667","African-American",29,1,0
"130","Caucasian",23,0,1
"4846","Caucasian",24,1,1
"4887","Caucasian",43,1,0
"2233","African-American",43,1,0
"972","African-American",21,0,0
"1320","Caucasian",43,1,0
"2415","Caucasian",41,0,0
"4597","Caucasian",40,1,0
"1987","Caucasian",29,0,0
"4682","Caucasian",45,0,0
"2732","African-American",53,1,0
"2054","African-American",51,1,0
"4889","African-American",38,1,0
"2407","African-American",21,0,1
"241","Caucasian",53,1,0
"1140.1","African-American",31,1,0
"1312","Caucasian",33,1,1
"2004","African-American",26,1,1
"2007","Caucasian",25,0,1
"2906","Caucasian",41,1,0
"3638","African-American",34,0,0
"705.1","Caucasian",39,1,0
"2689","Caucasian",37,0,1
"4846.1","Caucasian",24,1,1
"4231","Caucasian",47,1,0
"4613","Caucasian",33,0,1
"4179","Caucasian",24,1,1
"3903.1","Caucasian",25,1,1
"4957","African-American",32,1,0
"4788","African-American",27,1,1
"3295","African-American",22,1,1
"614","Caucasian",26,0,0
"696","African-American",21,0,0
"1397","Caucasian",33,0,0
"1833","African-American",31,0,0
"2498","African-American",29,1,0
"1114","African-American",27,1,1
"934","Caucasian",30,0,0
"4517","Caucasian",47,0,0
"544","Caucasian",26,1,1
"3365","Caucasian",28,0,1
"1275","Caucasian",23,1,1
"3016","Caucasian",50,0,0
"2513","African-American",35,1,1
"2211","African-American",23,1,1
"1894","African-American",20,0,1
"212","African-American",20,0,1
"4965","African-American",34,1,0
"1208","Caucasian",74,0,0
"2845","Caucasian",26,1,1
"2003","African-American",28,1,1
"3974","Caucasian",29,0,0
"609","African-American",37,1,0
"1799.1","African-American",21,1,1
"2810","African-American",33,1,0
"3908","African-American",33,1,1
"609.1","African-American",37,1,0
"273","African-American",66,1,0
"38","African-American",23,1,1
"2877","Caucasian",26,1,1
"888","African-American",31,1,0
"1115","Caucasian",20,0,1
"2195","Caucasian",25,1,0
"1307","African-American",20,1,1
"4863","African-American",22,0,1
"626","Caucasian",26,1,0
"100","Caucasian",36,1,1
"1252","Caucasian",25,0,1
"4703","Caucasian",26,1,1
"81.1","African-American",27,1,0
"3209","Caucasian",22,1,1
"2769","African-American",24,1,1
"1058","African-American",32,1,1
"1879","Caucasian",31,1,1
"4354","Caucasian",33,0,0
"4488","African-American",44,1,0
"4393","African-American",24,1,1
"1242","African-American",21,1,1
"2301","African-American",20,1,1
"1167","African-American",33,1,0
"2099","African-American",31,1,1
"50","African-American",33,1,0
"3485","African-American",46,1,1
"1885","African-American",38,1,1
"4389.1","Caucasian",51,0,0
"429.1","African-American",34,0,1
"1748","Caucasian",56,1,0
"549","Caucasian",24,1,1
"3024","Caucasian",39,0,0
"4863.1","African-American",22,0,1
"35.2","Caucasian",24,1,1
"2445","African-American",54,1,0
"3679","African-American",22,0,1
"17","African-American",21,1,1
"1552","African-American",39,1,0
"1217","Caucasian",51,0,0
"2824.1","Caucasian",41,1,1
"2031","African-American",26,1,1
"890","Caucasian",30,1,1
"1267","Caucasian",32,0,0
"2623","African-American",41,1,1
"3438","African-American",33,0,1
"1149","African-American",50,0,0
"3144","Caucasian",29,1,1
"1783","Caucasian",24,1,0
"1251","Caucasian",21,0,1
"210","African-American",27,1,0
"4016","Caucasian",66,1,0
"1121","African-American",25,1,1
"2740","Caucasian",23,1,1
"1683","Caucasian",27,1,0
"2853","Caucasian",70,0,0
"4663","African-American",47,1,0
"1535","Caucasian",26,1,1
"4181","Caucasian",71,1,0
"1723","Caucasian",44,1,0
"2628.1","Caucasian",23,1,1
"1239","African-American",27,1,0
"3110","Caucasian",22,1,1
"1934","Caucasian",29,0,1
"977","Caucasian",38,1,0
"3592","African-American",30,1,0
"535","Caucasian",34,1,1
"296","Caucasian",52,1,0
"4547.1","Caucasian",51,0,0
"244","African-American",42,1,0
"2788","African-American",28,1,0
"1307.1","African-American",20,1,1
"4629","Caucasian",26,1,1
"2436","Caucasian",30,0,1
"735","Caucasian",44,1,0
"3964","Caucasian",30,1,1
"3422","African-American",26,0,1
"4889.1","African-American",38,1,0
"3946","Caucasian",31,1,1
"1258","Caucasian",28,1,1
"1618","Caucasian",35,1,0
"3612","Caucasian",35,0,0
"3984","African-American",22,1,1
"4925","Caucasian",40,1,0
"3710","African-American",21,0,1
"1223","Caucasian",34,0,0
"1621","Caucasian",30,1,1
"1548","African-American",25,1,1
"3077","African-American",20,1,1
"4624","Caucasian",26,1,1
"529","Caucasian",44,0,0
"1139","African-American",37,1,0
"3022","African-American",31,0,0
"1789","African-American",41,1,0
"4901.1","African-American",20,0,1
"2116.1","Caucasian",20,0,1
"954","Caucasian",39,1,0
"942","African-American",27,1,0
"4893.1","African-American",60,1,0
"1808","African-American",33,1,1
"4905","Caucasian",34,1,0
"2532","African-American",47,0,0
"4915","African-American",24,1,0
"517","Caucasian",35,1,0
"4195","Caucasian",29,0,1
"1735","African-American",26,1,1
"2170","Caucasian",66,1,0
"1850","Caucasian",27,0,0
"2893","African-American",50,0,0
"2151","African-American",28,1,0
"3302","African-American",36,0,1
"23","Caucasian",37,1,1
"3737.1","Caucasian",29,0,0
"4694","Caucasian",26,1,1
"1394.1","Caucasian",30,1,0
"4971","Caucasian",39,1,0
"3447.1","Caucasian",26,0,1
"2965","Caucasian",43,1,0
"4357","African-American",67,0,0
"2704","Caucasian",33,1,0
"4050","African-American",21,0,1
"139","African-American",28,1,1
"4522","African-American",24,1,1
"1221","African-American",27,0,0
"1413","African-American",19,1,1
"4250","Caucasian",28,1,0
"3384.1","African-American",31,1,0
"1210","Caucasian",30,0,0
"266","Caucasian",49,0,0
"3261","African-American",27,1,0
"3450","Caucasian",27,0,1
"4404","African-American",22,1,1
"1254","African-American",24,1,0
"1618.1","Caucasian",35,1,0
"2156","Caucasian",38,1,0
"1972","African-American",29,1,1
"4939","Caucasian",27,1,1
"1051","African-American",52,1,0
"3179","Caucasian",35,1,0
"1057","African-American",23,1,1
"1781.1","African-American",30,1,0
"529.1","Caucasian",44,0,0
"696.1","African-American",21,0,0
"3822","Caucasian",37,1,1
"3785","African-American",30,1,0
"2612","African-American",56,1,0
"2055.2","African-American",49,1,0
"1456","Caucasian",62,1,0
"2671","African-American",21,0,1
"1198","African-American",35,0,0
"2721","Caucasian",55,1,0
"143","Caucasian",28,0,1
"1846","African-American",23,1,1
"737","Caucasian",28,0,0
"1721","African-American",22,1,1
"1137","African-American",21,0,0
"4005","African-American",24,1,1
"1544","Caucasian",25,1,0
"2484","African-American",36,1,1
"325","African-American",31,1,1
"2980","African-American",27,1,1
"221.1","African-American",22,1,1
"4739","African-American",21,0,1
"3562","African-American",26,1,0
"4121","Caucasian",26,0,1
"3499","African-American",47,1,0
"1946.1","Caucasian",41,1,0
"2819","African-American",36,1,1
"3344.1","Caucasian",41,1,0
"1458","Caucasian",51,1,0
"4193","Caucasian",23,1,1
"1156","Caucasian",39,1,0
"4454","African-American",29,1,0
"4882","Caucasian",45,1,0
"2156.1","Caucasian",38,1,0
"34","African-American",45,1,0
"2049","African-American",24,1,1
"3892","African-American",31,1,0
"3163","Caucasian",56,1,0
"4728","Caucasian",47,1,0
"4394","African-American",30,1,1
"4197","Caucasian",39,1,0
"4739.1","African-American",21,0,1
"56","Caucasian",44,0,0
"2359","Caucasian",21,1,1
"2315","African-American",44,0,0
"1152","Caucasian",22,1,1
"1989","Caucasian",24,1,1
"2707","Caucasian",47,0,0
"531","Caucasian",43,1,0
"1035","African-American",32,1,0
"2552.1","African-American",29,0,1
"841","African-American",33,0,0
"1271","Caucasian",21,1,1
"2174.1","African-American",41,1,0
"4468","Caucasian",20,0,1
"974","African-American",37,1,1
"4560","Caucasian",31,0,0
"2230","Caucasian",26,0,1
"866","Caucasian",24,1,1
"163","African-American",34,1,1
"4422","African-American",36,0,0
"2892","Caucasian",35,1,0
"2407.1","African-American",21,0,1
"1757","Caucasian",63,1,0
"3417","African-American",28,1,0
"2093","Caucasian",29,1,1
"3003","African-American",20,1,1
"2212","African-American",40,1,0
"4592","Caucasian",23,1,1
"4844","African-American",29,1,1
"3873.1","African-American",44,1,0
"4474","Caucasian",28,1,1
"1966","Caucasian",31,1,1
"3332","Caucasian",38,1,0
"4303.1","African-American",23,0,1
"3496","African-American",62,0,0
"2712","Caucasian",21,1,1
"1484","Caucasian",26,1,1
"2782.1","African-American",28,1,1
"514","Caucasian",21,1,1
"1660","African-American",42,0,0
"1434","Caucasian",46,1,0
"3291","African-American",21,0,0
"3341.1","Caucasian",45,1,0
"53","Caucasian",42,0,0
"3683","African-American",27,1,0
"4181.1","Caucasian",71,1,0
"2478","African-American",24,1,1
"1523","Caucasian",48,1,0
"2018","Caucasian",31,0,1
"2226","African-American",28,1,1
"4297","African-American",31,1,1
"816.1","Caucasian",21,1,1
"3038.1","Caucasian",27,1,1
"1187","Caucasian",23,1,1
"4091","Caucasian",30,0,0
"2054.1","African-American",51,1,0
"3499.1","African-American",47,1,0
"188","African-American",60,1,1
"4404.1","African-American",22,1,1
"2915","Caucasian",26,0,1
"4942","African-American",36,1,0
"24","Caucasian",26,0,1
"1337","African-American",25,1,1
"1713","African-American",29,0,0
"4337","Caucasian",58,1,0
"3000","Caucasian",26,1,1
"3170","African-American",27,0,0
"2737","African-American",22,1,1
"3593","Caucasian",54,1,0
"4052","Caucasian",62,1,0
"930","Caucasian",23,1,1
"2139","Caucasian",35,1,0
"1243","African-American",67,1,0
"393","African-American",39,0,0
"543","Caucasian",40,0,0
"3136","African-American",35,1,0
"479","African-American",52,1,0
"1114.1","African-American",27,1,1
"803","Caucasian",20,1,1
"3702","Caucasian",26,0,0
"3515","African-American",20,1,1
"2925","African-American",23,1,1
"742","Caucasian",33,1,0
"4521","African-American",21,0,1
"4524","African-American",27,1,1
"2018.1","Caucasian",31,0,1
"3465","Caucasian",27,0,0
"4497","Caucasian",20,1,1
"4674.1","Caucasian",57,0,0
"182.1","African-American",27,1,1
"1814","Caucasian",30,0,1
"1223.1","Caucasian",34,0,0
"1438.1","Caucasian",26,0,1
"3464","Caucasian",30,1,1
"3789","African-American",26,0,1
"3248","Caucasian",25,1,0
"3802","Caucasian",50,1,0
"3409","Caucasian",38,1,1
"78","African-American",43,0,0
"804","Caucasian",51,1,0
"491","Caucasian",56,1,0
"2264","African-American",22,1,1
"1403","Caucasian",29,1,1
"3347","Caucasian",23,0,1
"2823","Caucasian",21,1,1
"1976","African-American",20,0,1
"1205","African-American",31,1,1
"2387","Caucasian",28,1,1
"696.2","African-American",21,0,0
"4393.1","African-American",24,1,1
"1371","Caucasian",23,0,1
"1690","African-American",23,0,0
"4939.1","Caucasian",27,1,1
"2604.1","Caucasian",39,1,0
"1396","Caucasian",37,1,0
"564","Caucasian",19,1,1
"4371","African-American",43,1,0
"948","Caucasian",30,1,0
"103","African-American",24,1,1
"182.2","African-American",27,1,1
"2198","African-American",37,1,0
"2808","African-American",22,1,1
"2330","African-American",29,0,0
"2336","Caucasian",32,1,0
"1570","African-American",23,1,1
"1559","African-American",24,0,0
"579","African-American",30,1,1
"4528","African-American",27,1,1
"3507","African-American",48,0,0
"614.1","Caucasian",26,0,0
"3384.2","African-American",31,1,0
"1828","African-American",27,1,0
"2788.1","African-American",28,1,0
"1858","Caucasian",32,0,1
"3527","African-American",31,0,0
"2307","African-American",23,0,1
"1588","Caucasian",64,0,0
"795","Caucasian",54,1,0
"1920","African-American",35,1,0
"2441","African-American",23,1,1
"466.1","African-American",34,1,1
"2964","Caucasian",25,1,1
"1422","Caucasian",58,1,0
"1034","Caucasian",33,1,0
"3696","Caucasian",42,0,0
"4206","Caucasian",28,1,1
"2684","Caucasian",33,0,1
"4871","African-American",28,1,1
"2127","Caucasian",20,1,0
"3094","Caucasian",29,0,1
"2271","Caucasian",27,1,0
"3890","African-American",31,1,1
"3012","Caucasian",45,0,0
"3701","African-American",24,1,1
"2985","African-American",20,0,1
"2900","Caucasian",64,0,0
"3906","Caucasian",22,0,1
"1436.1","Caucasian",36,1,1
"1319","Caucasian",23,0,1
