"","race","age","prior_offense","is_recid"
"2913","African-American",27,1,1
"2331","Caucasian",52,0,0
"1510","Caucasian",26,1,1
"765","African-American",42,1,0
"3845","African-American",20,1,1
"4423","African-American",24,1,1
"3292","Caucasian",27,1,1
"2160","African-American",29,1,1
"3272","African-American",44,1,0
"1692","African-American",35,1,0
"936","African-American",39,0,1
"1614","African-American",20,0,1
"4093","African-American",22,0,1
"270","African-American",26,1,1
"3353","Caucasian",31,1,1
"1691","African-American",30,1,1
"4986","African-American",37,1,0
"1793","Caucasian",41,1,0
"2892","Caucasian",35,1,0
"4332","African-American",36,1,0
"3701","African-American",24,1,1
"3404","Caucasian",42,0,0
"428","Caucasian",27,1,1
"3831","African-American",29,1,1
"911","Caucasian",28,1,1
"3556","Caucasian",24,0,1
"4541","Caucasian",23,0,1
"2002","African-American",21,1,1
"3668","Caucasian",34,1,1
"682","African-American",25,0,1
"4567","Caucasian",53,1,0
"1794","African-American",25,1,1
"658.1","Caucasian",30,1,1
"2307","African-American",23,0,1
"939","African-American",21,1,0
"678","Caucasian",21,0,1
"1614.1","African-American",20,0,1
"4515","Caucasian",22,0,0
"2696","Caucasian",47,0,0
"2883","Caucasian",26,0,1
"4026","Caucasian",23,0,1
"3589","African-American",25,1,1
"2128","Caucasian",52,1,0
"4244","African-American",27,0,1
"4712","African-American",31,1,0
"2321","African-American",28,1,1
"1623","African-American",29,0,0
"2311","African-American",30,1,1
"3883","African-American",25,0,1
"4132","Caucasian",39,1,0
"4872","African-American",29,1,1
"4357","African-American",67,0,0
"1398","Caucasian",27,0,1
"2195","Caucasian",25,1,0
"4712.1","African-American",31,1,0
"2499","African-American",20,1,1
"994","Caucasian",26,0,0
"3044.2","Caucasian",26,1,1
"1284.1","Caucasian",22,0,1
"2424","Caucasian",26,1,1
"3973","African-American",21,0,1
"3777","Caucasian",38,1,0
"3837","Caucasian",21,1,1
"1300","African-American",23,1,1
"2741","Caucasian",37,1,0
"2505","African-American",29,1,1
"3658","Caucasian",20,0,1
"2261","Caucasian",20,0,1
"1875","African-American",53,1,0
"218","African-American",27,1,0
"4952.1","Caucasian",30,1,1
"230","Caucasian",25,0,0
"1790","African-American",20,0,1
"4789","Caucasian",20,1,1
"3861","Caucasian",28,1,0
"4672.2","Caucasian",26,1,1
"2612","African-American",56,1,0
"1144","African-American",34,1,1
"485","African-American",30,1,0
"2823","Caucasian",21,1,1
"4952.2","Caucasian",30,1,1
"3008","African-American",30,1,0
"1234","Caucasian",52,1,0
"4430","African-American",27,1,0
"3429.2","African-American",41,1,0
"3595","Caucasian",25,0,0
"1184","African-American",26,1,0
"1167","African-American",33,1,0
"3057","Caucasian",49,1,0
"168","Caucasian",24,1,1
"4787","African-American",31,1,1
"4399","African-American",22,1,1
"3369","Caucasian",20,0,1
"4810","Caucasian",47,0,0
"4339","Caucasian",20,1,1
"619","African-American",56,0,0
"4915","African-American",24,1,0
"4303","African-American",23,0,1
"1866","African-American",38,1,0
"408","Caucasian",29,1,1
"2968","African-American",39,1,0
"1080","African-American",31,1,0
"4053","African-American",29,1,1
"1097","African-American",20,0,1
"3974","Caucasian",29,0,0
"1692.1","African-American",35,1,0
"3693","Caucasian",35,1,0
"1118","African-American",25,1,1
"2423","Caucasian",20,0,1
"2436","Caucasian",30,0,1
"3321","Caucasian",22,1,1
"2715","African-American",41,1,0
"4870","Caucasian",76,1,0
"683","African-American",27,1,0
"1306","Caucasian",27,1,0
"2267","African-American",35,1,0
"2728","African-American",23,1,0
"2494","Caucasian",26,1,1
"2889","African-American",34,1,0
"4294","African-American",37,0,0
"1880","Caucasian",42,0,0
"2162","Caucasian",28,0,0
"2887","African-American",30,1,0
"2778","Caucasian",24,0,1
"2269","African-American",33,1,1
"3437","Caucasian",29,1,0
"2445","African-American",54,1,0
"965.1","Caucasian",50,1,0
"3111","African-American",45,1,0
"1904","Caucasian",26,0,1
"3556.1","Caucasian",24,0,1
"1698","Caucasian",49,1,0
"4455","Caucasian",25,0,1
"2703","African-American",26,1,0
"1053","Caucasian",26,0,1
"721","Caucasian",57,1,0
"1046","Caucasian",30,0,1
"137","African-American",31,1,1
"508","African-American",28,1,1
"134","African-American",44,0,0
"4909","African-American",30,1,0
"1805","Caucasian",29,1,1
"4447","African-American",58,0,0
"2285","Caucasian",24,0,0
"3802","Caucasian",50,1,0
"3043","African-American",24,1,1
"2485","African-American",26,1,1
"2308","African-American",22,0,1
"1725","Caucasian",26,1,1
"4430.1","African-American",27,1,0
"273","African-American",66,1,0
"2602","Caucasian",22,1,1
"2840","African-American",20,0,1
"1502","African-American",24,1,1
"4768","African-American",25,1,1
"3145","African-American",45,0,0
"580","African-American",34,1,0
"276","African-American",46,1,0
"3027","African-American",30,1,0
"3502","Caucasian",28,0,0
"4958","Caucasian",40,0,0
"2933","African-American",22,1,1
"3318","Caucasian",29,0,0
"4810.1","Caucasian",47,0,0
"2746","Caucasian",23,1,0
"4766.1","Caucasian",33,0,1
"2992","Caucasian",53,1,0
"890","Caucasian",30,1,1
"4375.1","Caucasian",42,1,0
"61","Caucasian",22,1,1
"2829","African-American",24,1,1
"1343","Caucasian",60,1,0
"3063","African-American",23,0,1
"472","African-American",28,1,1
"3328","Caucasian",32,0,1
"893","Caucasian",24,1,0
"2706","African-American",33,0,0
"4721","African-American",19,1,0
"2120","Caucasian",51,1,0
"1960","Caucasian",36,1,0
"4377","African-American",20,0,0
"4784","Caucasian",61,0,0
"4717","Caucasian",24,0,1
"4041.1","African-American",56,1,0
"4527","African-American",23,1,1
"1853","Caucasian",43,0,0
"1599","Caucasian",26,0,1
"2575","African-American",31,1,0
"3940","African-American",33,0,1
"1939","Caucasian",36,0,0
"1302.1","African-American",26,1,1
"4646.1","African-American",20,0,1
"1255","Caucasian",32,1,0
"4431","African-American",26,0,1
"3041","Caucasian",54,0,0
"114","Caucasian",27,0,0
"4441","Caucasian",25,1,1
"1002","Caucasian",22,0,1
"3838","African-American",23,0,1
"761","African-American",21,1,1
"1738","Caucasian",38,0,0
"4931","African-American",40,0,0
"3426","African-American",25,1,1
"3988","African-American",43,1,0
"709","African-American",28,1,0
"4813","Caucasian",35,1,0
"2390","African-American",27,1,0
"3435","Caucasian",31,1,0
"4896","African-American",25,1,1
"220","African-American",20,1,1
"4655","African-American",31,1,1
"224","Caucasian",50,1,1
"1032","Caucasian",29,0,1
"473","Caucasian",25,0,1
"3471","African-American",31,1,1
"3213","African-American",26,1,0
"2663","African-American",43,1,0
"2601","Caucasian",29,1,0
"3334","Caucasian",53,0,0
"2432","African-American",26,0,0
"1158","Caucasian",22,1,1
"4777","African-American",28,1,0
"4733","African-American",23,0,0
"3539","African-American",28,0,1
"48.1","Caucasian",23,0,1
"4445","African-American",34,1,0
"3459","African-American",31,0,0
"1868","African-American",50,1,0
"2699","Caucasian",28,0,0
"538","African-American",22,1,1
"3091.1","African-American",27,1,1
"109","African-American",49,1,0
"3586","Caucasian",65,1,0
"1982","African-American",31,0,0
"2135","African-American",30,1,1
"3737","Caucasian",29,0,0
"450","African-American",21,0,1
"1236","African-American",23,1,1
"2172.1","Caucasian",22,0,1
"469","African-American",55,1,0
"4491","Caucasian",26,1,1
"4893.1","African-American",60,1,0
"3175","Caucasian",52,1,0
"192","African-American",29,0,0
"2860","African-American",34,1,0
"3273","African-American",25,0,1
"1064","Caucasian",26,0,1
"456","African-American",27,0,0
"889","Caucasian",24,0,1
"1475","Caucasian",31,1,0
"3627","African-American",43,1,0
"3167","African-American",37,1,0
"4760.1","Caucasian",20,0,0
"3016","Caucasian",50,0,0
"3241","Caucasian",21,0,1
"2131","African-American",22,1,1
"4389","Caucasian",51,0,0
"3695","African-American",22,0,1
"3271","Caucasian",27,0,1
"4471","Caucasian",33,1,0
"2969","Caucasian",25,0,1
"1444","African-American",44,0,0
"850","African-American",21,0,1
"4005","African-American",24,1,1
"3814","Caucasian",42,0,0
"1935","African-American",25,1,1
"412","Caucasian",33,1,1
"1392","Caucasian",43,0,0
"3227.1","Caucasian",36,1,1
"4388","African-American",43,1,0
"1560.1","Caucasian",56,1,0
"1829","African-American",30,1,1
"1981.2","Caucasian",33,0,0
"3158","African-American",25,0,0
"2336","Caucasian",32,1,0
"3550","Caucasian",23,0,1
"2335","African-American",35,1,0
"4523","African-American",56,1,0
"3357","African-American",24,0,1
"3764","African-American",23,1,1
"4504","Caucasian",42,1,0
"797","African-American",20,1,1
"2138","African-American",48,1,0
"4490","African-American",37,1,0
"1339","African-American",38,1,0
"4396","Caucasian",30,1,1
"1934","Caucasian",29,0,1
"3729.1","Caucasian",28,0,1
"2952","Caucasian",22,0,1
"2705","African-American",44,0,0
"2029","African-American",21,1,1
"69","Caucasian",26,1,1
"4626","Caucasian",32,1,1
"4457","Caucasian",37,0,0
"3060","Caucasian",42,1,0
"2108","African-American",23,1,1
"2192","African-American",36,1,0
"4432.1","Caucasian",33,0,1
"2153","African-American",28,0,1
"3759","Caucasian",39,1,1
"1756","Caucasian",35,1,0
"3838.1","African-American",23,0,1
"241","Caucasian",53,1,0
"399","Caucasian",39,1,0
"2991","Caucasian",31,1,1
"1078","African-American",44,1,0
"427","African-American",43,1,0
"2230","Caucasian",26,0,1
"1749","Caucasian",50,1,0
"3355","African-American",32,1,0
"4293","Caucasian",35,1,0
"1034","Caucasian",33,1,0
"2384","Caucasian",26,1,1
"463","Caucasian",26,0,1
"4760.2","Caucasian",20,0,0
"3487","African-American",30,1,1
"4810.2","Caucasian",47,0,0
"2999","Caucasian",29,1,1
"3989.1","Caucasian",24,0,1
"2944","Caucasian",41,0,0
"3252","Caucasian",65,0,0
"381","Caucasian",27,0,0
"480","Caucasian",20,0,1
"1257","African-American",28,1,0
"3830","African-American",33,1,0
"3891","African-American",31,1,0
"2152","African-American",26,0,0
"1884","Caucasian",26,1,1
"4001","African-American",26,1,0
"2225","Caucasian",22,1,1
"2491","African-American",33,0,0
"3254","Caucasian",36,1,0
"3130","Caucasian",29,1,1
"10","African-American",46,1,0
"1348","Caucasian",26,1,1
"4157","Caucasian",30,1,1
"3563","African-American",21,0,1
"1751","Caucasian",59,1,0
"23.1","Caucasian",37,1,1
"3459.1","African-American",31,0,0
"1933","African-American",28,1,1
"3322","African-American",28,1,0
"2764","African-American",20,0,1
"3892","African-American",31,1,0
"4960","African-American",23,0,1
"3318.1","Caucasian",29,0,0
"2798","Caucasian",27,1,0
"304.1","African-American",22,0,1
"1750","Caucasian",43,1,0
"314","Caucasian",24,1,1
"293","Caucasian",46,0,0
"459","African-American",33,1,1
"3623","African-American",23,1,1
"2995.1","Caucasian",29,1,0
"3950","Caucasian",24,1,1
"4715","African-American",39,1,0
"931","African-American",28,1,1
"3901","Caucasian",33,0,0
"1204","Caucasian",31,1,1
"148","African-American",27,1,0
"1017","Caucasian",33,0,1
"4527.1","African-American",23,1,1
"2338","Caucasian",54,0,0
"2075.1","Caucasian",25,0,1
"3833","African-American",59,1,0
"3081","African-American",22,1,1
"1574","African-American",27,1,1
"4783","African-American",28,1,0
"321.1","African-American",42,1,0
"588","African-American",21,0,0
"966","African-American",24,0,1
"867","Caucasian",22,0,1
"420","African-American",28,1,0
"1497","African-American",25,1,1
"3179","Caucasian",35,1,0
"1391","African-American",31,1,0
"4022","Caucasian",52,0,0
"3044.3","Caucasian",26,1,1
"790","African-American",26,1,1
"1183","African-American",21,0,0
"3926","Caucasian",33,1,1
"1478","African-American",48,1,0
"2048","Caucasian",33,0,1
"2748","Caucasian",32,1,1
"3857","African-American",57,1,0
"1417","African-American",24,1,0
"4813.1","Caucasian",35,1,0
"3949","African-American",39,0,0
"1661.1","Caucasian",21,0,1
"3872","Caucasian",49,1,0
"3535","Caucasian",25,1,1
"4160","African-American",20,0,1
"1697","African-American",24,0,1
"516","Caucasian",26,1,1
"2375","Caucasian",31,1,0
"3339","African-American",29,0,0
"2566","African-American",31,1,1
"893.1","Caucasian",24,1,0
"366","African-American",25,1,1
"316","African-American",19,0,1
"3052","Caucasian",20,1,1
"1911","African-American",21,1,1
"2063","African-American",30,1,0
"116","Caucasian",22,1,1
"2635","Caucasian",60,1,0
"3582","African-American",21,0,1
"731","African-American",39,0,0
"1017.1","Caucasian",33,0,1
"4399.1","African-American",22,1,1
"351.2","Caucasian",49,1,0
"1758","African-American",42,1,0
"3211","African-American",50,1,0
"328","Caucasian",27,1,1
"2186","Caucasian",34,1,1
"850.1","African-American",21,0,1
"4380","Caucasian",27,0,1
"3444","African-American",21,0,1
"386","Caucasian",19,1,1
"2971","African-American",21,0,1
"2688","Caucasian",29,1,1
"1492.1","Caucasian",26,1,1
"4789.1","Caucasian",20,1,1
"3762","African-American",38,0,0
"3714","African-American",22,1,1
"1710","African-American",32,0,0
"1173","African-American",23,1,1
"2699.1","Caucasian",28,0,0
"2415","Caucasian",41,0,0
"1021","Caucasian",29,0,1
"518","African-American",30,1,0
"4193","Caucasian",23,1,1
"4680","African-American",20,0,1
"3566","African-American",23,1,1
"4300.1","African-American",52,1,0
"4328","African-American",27,1,0
"292","Caucasian",47,1,0
"1722","Caucasian",29,1,1
"1593","Caucasian",22,1,1
"2547","African-American",28,1,1
"4483","African-American",53,1,0
"3959","Caucasian",24,0,1
"4038","Caucasian",27,1,1
"2392","African-American",52,0,0
"347","African-American",22,1,1
"1097.1","African-American",20,0,1
"3704","Caucasian",24,1,1
"2578","African-American",63,1,0
"2486","Caucasian",56,1,0
"3421","African-American",38,1,0
"3025","African-American",23,0,1
"1231","Caucasian",53,1,0
"2238","African-American",56,1,0
"819","Caucasian",45,0,0
"894","African-American",23,0,1
"4051","Caucasian",40,1,1
"895","Caucasian",46,1,0
"4902","African-American",29,1,1
"4136.2","African-American",30,1,1
"1429","Caucasian",23,1,1
"3927","African-American",26,1,1
"4746","Caucasian",46,1,0
"2685","Caucasian",54,1,0
"2717","African-American",32,0,0
"3292.1","Caucasian",27,1,1
"1276","African-American",41,1,0
"4592","Caucasian",23,1,1
"4263","Caucasian",26,1,1
"2023","Caucasian",31,1,0
"1365","African-American",65,1,0
"1519","African-American",43,1,0
"3981","African-American",26,1,0
"1064.1","Caucasian",26,0,1
"2798.1","Caucasian",27,1,0
"3824","Caucasian",73,1,0
"2054","African-American",51,1,0
"1913","Caucasian",56,1,0
"3414","African-American",27,1,0
"4649","African-American",50,1,0
"2026","African-American",24,1,1
"3007","African-American",34,0,0
"1919","Caucasian",24,0,1
"1788","Caucasian",32,1,1
"2273","Caucasian",28,0,1
"549","Caucasian",24,1,1
"440","Caucasian",31,0,0
"1371","Caucasian",23,0,1
"1360","African-American",27,1,1
"4339.1","Caucasian",20,1,1
"3089","Caucasian",27,1,0
"111","Caucasian",25,1,1
"4712.2","African-American",31,1,0
"15.1","African-American",23,1,1
"1225","Caucasian",45,1,1
"4379","African-American",22,0,0
"3304.1","African-American",34,1,0
"1665","African-American",29,1,1
"419","Caucasian",29,0,0
"1322","Caucasian",35,1,0
