"","race","age","prior_offense","is_recid"
"22","African-American",48,1,0
"2165","African-American",20,0,1
"1136","African-American",23,1,1
"3547","African-American",20,1,1
"29","African-American",26,1,1
"3131","Caucasian",56,0,0
"775","African-American",31,1,0
"4155","African-American",29,0,0
"436","African-American",21,0,1
"2037","African-American",27,1,1
"1576","African-American",27,1,1
"4823","African-American",22,1,1
"4626","Caucasian",32,1,1
"3591","African-American",24,1,1
"2924","African-American",21,0,1
"3167","African-American",37,1,0
"4767","Caucasian",71,0,0
"2384","Caucasian",26,1,1
"1235","Caucasian",44,1,1
"4814","Caucasian",33,1,0
"2623","African-American",41,1,1
"1817","Caucasian",24,0,1
"3195","African-American",26,1,0
"578","African-American",23,0,0
"491","Caucasian",56,1,0
"1824","Caucasian",50,0,0
"2446","African-American",20,0,1
"2656","African-American",42,0,0
"4835","African-American",33,0,0
"407","African-American",30,1,1
"1670","African-American",24,0,0
"126","Caucasian",51,1,0
"2489","Caucasian",38,1,0
"153","Caucasian",37,0,0
"1943","Caucasian",25,1,1
"3543","African-American",51,1,0
"4701","African-American",29,1,0
"150","African-American",35,1,0
"109","African-American",49,1,0
"2323","Caucasian",31,1,1
"2248","African-American",28,1,0
"4067","African-American",28,1,1
"3034","African-American",30,1,1
"3079","African-American",31,0,0
"4237","Caucasian",40,1,0
"3067","African-American",37,1,0
"2349","African-American",23,1,1
"3221","African-American",36,1,1
"4266","African-American",24,0,0
"1338","Caucasian",26,0,1
"3932.1","Caucasian",28,1,1
"4719","African-American",50,0,0
"4059","Caucasian",64,1,0
"3014","African-American",35,1,0
"1031","Caucasian",28,1,0
"4393","African-American",24,1,1
"4469","African-American",27,0,0
"2174","African-American",41,1,0
"1151","African-American",28,1,1
"4320","African-American",31,1,1
"3646","African-American",25,1,1
"1066","African-American",20,0,1
"734","African-American",30,1,1
"1890","African-American",34,1,1
"1991","African-American",22,1,1
"177","African-American",40,0,0
"1259","Caucasian",54,1,0
"4261","African-American",21,1,1
"2716","African-American",21,0,1
"2697","Caucasian",28,1,1
"1614","African-American",20,0,1
"1456","Caucasian",62,1,0
"3959","Caucasian",24,0,1
"3555","African-American",32,0,0
"4074","African-American",32,1,1
"737","Caucasian",28,0,0
"4618","African-American",23,1,1
"770","African-American",36,1,0
"3737","Caucasian",29,0,0
"1090","Caucasian",27,1,0
"2406","African-American",21,0,1
"2144","African-American",22,1,1
"4970","African-American",31,1,1
"3537","Caucasian",42,1,0
"1369","African-American",25,1,1
"4292","Caucasian",45,0,0
"2889.1","African-American",34,1,0
"4601","Caucasian",30,0,1
"4906","Caucasian",51,1,0
"1673","Caucasian",20,0,1
"4396","Caucasian",30,1,1
"863","African-American",32,0,0
"2202","African-American",57,1,0
"3888.1","African-American",24,1,1
"1449","African-American",49,1,0
"3516","Caucasian",22,1,1
"3371.1","Caucasian",27,0,1
"3289","Caucasian",20,0,1
"2798","Caucasian",27,1,0
"3345","Caucasian",30,0,1
"1061","African-American",24,1,1
"67","Caucasian",22,1,0
"227","Caucasian",49,1,0
"782","Caucasian",32,1,0
"1028","African-American",21,1,1
"2486","Caucasian",56,1,0
"1863","Caucasian",24,0,1
"917","Caucasian",36,1,0
"578.1","African-American",23,0,0
"4780","African-American",24,1,0
"597","African-American",25,1,1
"2739","Caucasian",25,1,1
"2719","Caucasian",26,0,1
"2186","Caucasian",34,1,1
"314","Caucasian",24,1,1
"1522","Caucasian",25,1,1
"2367","Caucasian",33,0,1
"459","African-American",33,1,1
"3194","Caucasian",27,1,0
"2107","African-American",22,1,1
"3332","Caucasian",38,1,0
"2527","Caucasian",25,0,1
"3563","African-American",21,0,1
"248","African-American",23,1,1
"481","Caucasian",43,0,0
"4539","Caucasian",21,0,1
"3004","Caucasian",26,0,1
"2341","Caucasian",27,1,1
"4474","Caucasian",28,1,1
"35","Caucasian",24,1,1
"1880","Caucasian",42,0,0
"3697","Caucasian",59,1,0
"1435","Caucasian",36,0,0
"4224","Caucasian",35,1,1
"4561","Caucasian",46,1,1
"1015","Caucasian",25,0,0
"1128","African-American",27,1,1
"135","African-American",25,1,1
"2899","Caucasian",26,0,1
"911","Caucasian",28,1,1
"2069","Caucasian",46,0,0
"4817","African-American",20,0,1
"1482","Caucasian",22,0,1
"1252","Caucasian",25,0,1
"4567","Caucasian",53,1,0
"2217","African-American",39,1,0
"4028","Caucasian",45,1,0
"1226","Caucasian",34,0,0
"4740","Caucasian",35,1,0
"3631","African-American",26,0,1
"25","Caucasian",34,0,1
"806","Caucasian",21,0,1
"4912","African-American",27,1,1
"83","Caucasian",28,1,1
"4526","African-American",27,1,1
"2396","African-American",40,1,0
"2474","African-American",21,0,1
"976","Caucasian",34,1,1
"2884","Caucasian",57,0,0
"1142","Caucasian",45,0,0
"299","Caucasian",21,0,1
"1619","Caucasian",28,1,0
"2883","Caucasian",26,0,1
"4254","African-American",31,1,0
"2720","African-American",28,1,0
"1777","African-American",24,1,1
"1032","Caucasian",29,0,1
"1503","African-American",32,1,0
"1898","Caucasian",31,0,1
"2706","African-American",33,0,0
"3882","Caucasian",26,0,1
"773","Caucasian",33,0,0
"1901","Caucasian",43,1,0
"184","Caucasian",55,1,0
"2270","Caucasian",46,0,0
"327","Caucasian",29,1,1
"464","Caucasian",29,0,1
"3655","African-American",21,0,1
"1831","African-American",42,1,0
"3618","Caucasian",30,0,0
"686","Caucasian",20,1,1
"2661","African-American",25,1,1
"2524","Caucasian",21,1,1
"105","African-American",22,1,1
"3301","Caucasian",20,0,1
"1597","Caucasian",19,0,1
"1022","African-American",21,1,1
"3179","Caucasian",35,1,0
"3636","Caucasian",22,1,1
"3225","African-American",57,0,0
"270","African-American",26,1,1
"4486","African-American",28,1,1
"2317","Caucasian",23,1,1
"3844","Caucasian",52,0,0
"3779","African-American",23,1,1
"1177","African-American",23,1,1
"2159","African-American",34,1,0
"2751","African-American",42,1,1
"2324","African-American",25,1,1
"991","Caucasian",24,0,1
"1006","African-American",24,1,1
"2475","Caucasian",24,0,1
"949","Caucasian",33,1,1
"216","African-American",61,1,0
"3578","African-American",26,1,0
"4053","African-American",29,1,1
"3575","African-American",50,1,0
"1872","African-American",22,0,1
"2281","African-American",25,1,1
"3010","African-American",27,1,1
"3847","African-American",23,1,1
"4016","Caucasian",66,1,0
"879","African-American",28,1,1
"2135","African-American",30,1,1
"4591","Caucasian",65,1,0
"4555","African-American",21,1,1
"4783","African-American",28,1,0
"3027","African-American",30,1,0
"2350","African-American",51,1,0
"2238","African-American",56,1,0
"3200","Caucasian",42,1,0
"2437","Caucasian",29,1,1
"3475","African-American",43,0,0
"2211","African-American",23,1,1
"657","Caucasian",28,0,1
"115","Caucasian",35,1,0
"1758","African-American",42,1,0
"2844","African-American",34,1,0
"1028.1","African-American",21,1,1
"3584","African-American",26,0,0
"2647","African-American",26,1,1
"3467","Caucasian",36,1,0
"3229","Caucasian",19,1,1
"935","Caucasian",42,1,0
"2288","African-American",38,1,1
"404","African-American",36,1,1
"309","Caucasian",34,0,0
"1390","African-American",47,0,0
"1926","Caucasian",45,1,0
"2447","African-American",32,1,1
"2235","Caucasian",24,1,1
"1207","African-American",36,1,0
"4311","Caucasian",29,1,1
"3237","African-American",31,1,0
"3510","African-American",56,1,0
"2530.1","Caucasian",43,1,0
"87","African-American",31,1,1
"37","African-American",26,1,1
"64","Caucasian",37,0,0
"4162","African-American",24,0,1
"3806","Caucasian",29,1,0
"1165","African-American",23,0,1
"4583","African-American",28,1,1
"2906","Caucasian",41,1,0
"828","African-American",26,1,1
"3396","African-American",29,1,1
"3237.1","African-American",31,1,0
"641","African-American",25,0,1
"1129","African-American",33,1,1
"2827","Caucasian",26,0,1
"3701","African-American",24,1,1
"823","African-American",28,1,1
"2478","African-American",24,1,1
"2760","African-American",28,1,0
"1562","African-American",53,1,0
"2695","African-American",46,1,0
"1357","Caucasian",20,0,0
"1112","Caucasian",54,0,0
"2450","African-American",27,1,1
"864","African-American",23,1,1
"1837","Caucasian",29,1,0
"4769","African-American",26,0,0
"1664","Caucasian",41,0,0
"3546","African-American",30,0,1
"2241","African-American",41,1,0
"2730","Caucasian",22,0,1
"661","African-American",21,1,1
"2234","African-American",21,1,1
"3462","Caucasian",28,1,1
"1746","Caucasian",63,1,0
"2071","African-American",38,1,0
"2044","African-American",28,1,1
"4716","African-American",24,1,1
"4324","African-American",72,1,0
"667","African-American",27,1,1
"4903","African-American",31,1,0
"4657","African-American",24,1,1
"3622","Caucasian",58,1,0
"4619","Caucasian",21,1,1
"4049","African-American",37,0,1
"2486.1","Caucasian",56,1,0
"4679","African-American",40,1,0
"3550","Caucasian",23,0,1
"4698","African-American",59,1,0
"4043","Caucasian",30,0,0
"4695","Caucasian",49,1,0
"3746","African-American",26,1,0
"3725","African-American",25,1,1
"4990","Caucasian",51,1,0
"1984","Caucasian",30,1,1
"3245","African-American",25,1,1
"3003","African-American",20,1,1
"4835.1","African-American",33,0,0
"1622","African-American",25,0,1
"4890","African-American",21,1,1
"977.1","Caucasian",38,1,0
"2190","Caucasian",20,0,1
"2348","African-American",27,1,1
"3069","African-American",27,1,1
"4151","African-American",31,1,1
"789","Caucasian",45,1,0
"139","African-American",28,1,1
"2362","Caucasian",35,1,0
"2729","African-American",23,0,1
"3445","Caucasian",48,1,0
"283","African-American",20,0,0
"421.1","African-American",23,1,1
"4286","Caucasian",43,1,0
"4988","Caucasian",55,1,0
"4504","Caucasian",42,1,0
"1764","Caucasian",26,0,1
"994","Caucasian",26,0,0
"4537","Caucasian",43,0,0
"4630","African-American",21,1,0
"4990.1","Caucasian",51,1,0
"4054","African-American",20,0,1
"1291","Caucasian",20,0,1
"4774","African-American",30,1,1
"4775","Caucasian",46,1,0
"4264","Caucasian",55,1,0
"543","Caucasian",40,0,0
"4316","Caucasian",21,1,1
"1131","Caucasian",21,0,1
"1561","Caucasian",32,0,0
"1666","African-American",46,0,0
"405","African-American",29,1,0
"507","Caucasian",22,1,1
"3629","Caucasian",19,0,1
"3174.1","Caucasian",46,0,0
"340","Caucasian",45,0,0
"323","Caucasian",28,1,1
"369","African-American",26,1,0
"947","Caucasian",34,1,0
"3621","African-American",24,1,1
"21","African-American",27,1,1
"2262","African-American",24,0,1
"4686","Caucasian",26,1,1
"2926","African-American",30,0,1
"1189","African-American",37,1,0
"3960","Caucasian",24,0,1
"2676","Caucasian",19,1,1
"1900","Caucasian",35,1,1
"77","African-American",29,0,0
"103","African-American",24,1,1
"3430","African-American",31,0,0
"3759","Caucasian",39,1,1
"1830","Caucasian",31,0,1
"2117","Caucasian",35,0,0
"3592","African-American",30,1,0
"1899","Caucasian",32,0,1
"678","Caucasian",21,0,1
"2025","African-American",24,1,1
"3628","African-American",29,0,1
"2933","African-American",22,1,1
"3995","Caucasian",57,1,0
"2935","Caucasian",26,1,1
"4759","African-American",21,0,1
"1120","African-American",22,0,1
"325","African-American",31,1,1
"2217.1","African-American",39,1,0
"3216","Caucasian",28,1,1
"4916","African-American",30,0,1
"4298","Caucasian",24,0,1
"2864","African-American",19,1,1
"2637","African-American",43,1,0
"810","African-American",20,1,1
"678.1","Caucasian",21,0,1
"804","Caucasian",51,1,0
"1301","Caucasian",65,1,0
"2494","Caucasian",26,1,1
"3950","Caucasian",24,1,1
"1050","African-American",25,1,0
"1246","African-American",30,1,1
"4373","Caucasian",42,0,0
"3267","Caucasian",22,1,1
"2210","African-American",23,1,1
"2921","African-American",29,1,1
"3859","Caucasian",43,1,0
"2597","African-American",53,0,0
"1398","Caucasian",27,0,1
"1658","African-American",25,1,1
"2897","Caucasian",25,1,1
"2501","African-American",31,1,0
"412.1","Caucasian",33,1,1
"1131.1","Caucasian",21,0,1
"4480","Caucasian",32,1,1
"4050","African-American",21,0,1
"2147","Caucasian",28,0,1
"4654","African-American",26,0,0
"2876.1","Caucasian",25,0,0
"601","African-American",20,0,1
"1923","Caucasian",50,1,0
"3728","African-American",23,1,1
"3226","Caucasian",32,0,0
"979","African-American",22,1,0
"1810","Caucasian",22,1,1
"4885","Caucasian",61,0,0
"4762","African-American",22,0,1
"1724","Caucasian",34,1,0
"2193","Caucasian",19,0,1
"2007","Caucasian",25,0,1
"336","Caucasian",29,0,1
"638","Caucasian",47,0,0
"3886","African-American",31,0,0
"659","African-American",35,1,0
"1325","Caucasian",36,1,1
"2212","African-American",40,1,0
"175","African-American",27,1,1
"1182","Caucasian",56,1,0
"3932.2","Caucasian",28,1,1
"73","African-American",28,1,1
"1991.1","African-American",22,1,1
"4194","African-American",27,1,1
"3657","Caucasian",24,1,1
"4336","Caucasian",34,1,0
"1623","African-American",29,0,0
"3827","Caucasian",44,0,0
"2896","Caucasian",49,0,0
"1813","African-American",31,1,1
"4684","Caucasian",20,0,1
"3722","Caucasian",26,0,1
"4252","African-American",30,1,1
"3252","Caucasian",65,0,0
"1314","Caucasian",28,1,1
"2414","Caucasian",28,1,1
"3932.3","Caucasian",28,1,1
"839","Caucasian",23,0,1
"1456.1","Caucasian",62,1,0
"292","Caucasian",47,1,0
"3178","African-American",35,0,0
"4474.1","Caucasian",28,1,1
"3735","Caucasian",26,0,1
"1744","African-American",34,1,0
"1119","Caucasian",25,1,1
"4555.1","African-American",21,1,1
"3033","African-American",29,1,0
"4875","Caucasian",40,1,0
"1175","Caucasian",35,1,1
"4620","African-American",21,0,1
"3735.1","Caucasian",26,0,1
"1468","African-American",21,1,0
"3707","Caucasian",25,0,1
"4524","African-American",27,1,1
"1734","African-American",40,1,1
"3012","Caucasian",45,0,0
"4602","African-American",21,1,1
"184.1","Caucasian",55,1,0
"1644","African-American",36,1,0
"4421","Caucasian",20,1,1
"3699","Caucasian",26,0,1
"3286","African-American",28,0,1
"576","African-American",26,0,1
"510","African-American",30,1,1
"761","African-American",21,1,1
"574.1","African-American",47,1,0
"1502","African-American",24,1,1
"2124","African-American",21,1,1
"1818","African-American",47,1,0
"4744","Caucasian",36,1,0
"4705","Caucasian",28,1,1
"4277","Caucasian",31,1,0
"4200","Caucasian",26,1,0
"2073","African-American",23,0,1
"3922","Caucasian",37,0,0
"1359","African-American",45,1,0
"3365","Caucasian",28,0,1
"1285","Caucasian",22,1,1
"3560","Caucasian",64,0,0
"2411","Caucasian",32,1,1
"1588","Caucasian",64,0,0
"1276","African-American",41,1,0
"590","African-American",21,1,1
"184.2","Caucasian",55,1,0
"1663","African-American",20,1,1
"1106","African-American",23,1,0
"4876","African-American",51,1,0
"296","Caucasian",52,1,0
"2666","Caucasian",32,1,1
"4507","African-American",29,1,1
"4984","African-American",34,1,0
"818","African-American",58,1,0
"3980","Caucasian",20,0,1
"2199","Caucasian",23,1,1
"2069.1","Caucasian",46,0,0
"1154","African-American",45,0,0
"4381","African-American",26,1,0
"4969","African-American",20,1,1
"1543","Caucasian",26,1,1
"2067","African-American",33,1,0
"1343","Caucasian",60,1,0
"2167","African-American",23,0,1
"3493","Caucasian",45,1,0
"1775","African-American",28,1,1
"1306","Caucasian",27,1,0
"2396.1","African-American",40,1,0
"2485","African-American",26,1,1
"2233","African-American",43,1,0
"1042","Caucasian",30,0,1
"1162","Caucasian",24,1,1
"3654","Caucasian",30,1,0
"3701.1","African-American",24,1,1
"4136","African-American",30,1,1
"4739","African-American",21,0,1
"648","African-American",30,1,1
"1764.1","Caucasian",26,0,1
"1972","African-American",29,1,1
"134","African-American",44,0,0
"4922","African-American",45,1,0
"619","African-American",56,0,0
"2735","African-American",25,1,1
"4541","Caucasian",23,0,1
"1802","African-American",24,1,1
"2689","Caucasian",37,0,1
"3362","Caucasian",48,1,0
"4990.2","Caucasian",51,1,0
"4877","African-American",31,1,0
"719","African-American",25,1,1
"670","African-American",27,0,0
"2267","African-American",35,1,0
"3325.1","Caucasian",59,0,0
"3321","Caucasian",22,1,1
"479","African-American",52,1,0
"2035","African-American",21,1,1
"1945.1","Caucasian",38,1,0
"1559","African-American",24,0,0
"3720","Caucasian",48,1,0
"2768","Caucasian",37,1,0
"201","Caucasian",24,1,1
"610","African-American",21,0,1
"2414.1","Caucasian",28,1,1
"4511","Caucasian",25,0,0
"1844","African-American",25,1,1
"1672","Caucasian",67,0,0
"1176","African-American",23,0,1
"3457","Caucasian",21,1,1
"1531","Caucasian",19,0,1
"2343","African-American",24,1,1
"3426","African-American",25,1,1
"4564","African-American",22,0,1
"3821","Caucasian",20,1,1
"3716","African-American",21,1,1
"2017","African-American",24,1,0
"3158","African-American",25,0,0
"358","African-American",34,0,1
"1533","African-American",32,1,1
"1541","African-American",31,1,1
"3895","Caucasian",49,1,0
"1381","Caucasian",26,0,0
"178","Caucasian",28,1,1
"2227","African-American",25,1,1
"892","Caucasian",22,0,1
"2038","Caucasian",33,1,0
"4233","Caucasian",28,1,1
"2789","Caucasian",39,1,0
"4453","African-American",26,1,1
"4572","Caucasian",21,1,1
"2151","African-American",28,1,0
"3789","African-American",26,0,1
"2466","African-American",28,1,1
"1834","African-American",25,0,0
"4438","African-American",40,1,0
"1090.1","Caucasian",27,1,0
"3935","African-American",45,1,0
"1171","African-American",19,0,1
"1221","African-American",27,0,0
"1066.1","African-American",20,0,1
"4221","African-American",31,1,1
"1384","African-American",31,1,1
"3057","Caucasian",49,1,0
"4089","Caucasian",25,0,1
"1914","African-American",34,0,0
"2807","Caucasian",38,1,0
"2696","Caucasian",47,0,0
"4135","African-American",20,0,1
"985","African-American",25,1,1
"1456.2","Caucasian",62,1,0
"2181","Caucasian",28,1,1
"2146","Caucasian",27,1,0
"1934","Caucasian",29,0,1
"4891","African-American",38,1,1
"1868","African-American",50,1,0
"3798","Caucasian",22,0,1
"3559","Caucasian",32,1,0
"1121","African-American",25,1,1
"3365.1","Caucasian",28,0,1
"54","African-American",24,1,1
"2336","Caucasian",32,1,0
"1594","African-American",43,1,0
"662","Caucasian",25,0,1
"1594.1","African-American",43,1,0
"4025","Caucasian",30,0,0
"168","Caucasian",24,1,1
"4403","Caucasian",21,1,1
"2620","Caucasian",24,0,1
"3002","Caucasian",53,1,0
"1169","African-American",24,0,1
"570","Caucasian",55,1,0
"1737","African-American",23,1,0
"4662","African-American",47,1,0
"1717","African-American",31,1,0
"323.1","Caucasian",28,1,1
"1020","Caucasian",34,0,0
"3679","African-American",22,0,1
"2629","African-American",43,0,0
"529","Caucasian",44,0,0
"3964","Caucasian",30,1,1
"336.1","Caucasian",29,0,1
"2590","Caucasian",34,1,1
"2052","African-American",22,1,1
"2053","African-American",27,1,0
"4956","African-American",26,0,1
"4361","Caucasian",22,1,1
"1138","Caucasian",19,0,1
"1546","African-American",37,0,0
"3981.1","African-American",26,1,0
"1119.1","Caucasian",25,1,1
"3594","Caucasian",26,1,1
"2223","Caucasian",26,1,1
"2950","Caucasian",61,0,0
"1752","African-American",22,1,0
"1250","Caucasian",22,1,1
"2280","African-American",20,1,1
"3084","Caucasian",36,0,0
"3219","African-American",39,1,0
"2788","African-American",28,1,0
"3099","Caucasian",39,0,0
"2227.1","African-American",25,1,1
"4521","African-American",21,0,1
"3234","Caucasian",47,0,0
"4811","African-American",27,1,0
"4294","African-American",37,0,0
"928","African-American",34,0,0
"1498","African-American",30,1,1
"4682","Caucasian",45,0,0
"2927","African-American",41,1,1
"58","Caucasian",35,1,0
"4969.1","African-American",20,1,1
"3267.1","Caucasian",22,1,1
"1998","Caucasian",44,0,0
"1005","African-American",33,0,0
"4638","African-American",20,1,1
"1466","Caucasian",23,1,1
"4420","Caucasian",49,1,0
"3979","Caucasian",43,0,0
"782.1","Caucasian",32,1,0
"2959","African-American",34,1,0
"2604","Caucasian",39,1,0
"4761","African-American",30,1,0
"72","African-American",22,1,1
"3418","Caucasian",46,0,0
"1762","African-American",24,0,1
"607","Caucasian",32,0,0
"3335","African-American",60,1,0
"763","African-American",43,1,1
"4656","African-American",41,1,0
"4666","Caucasian",20,1,1
"248.1","African-American",23,1,1
"639","Caucasian",50,0,0
"3789.1","African-American",26,0,1
"1073","Caucasian",23,0,0
"3825","African-American",31,1,1
"2167.1","African-American",23,0,1
"1527","African-American",20,0,1
"3552","African-American",35,1,0
"2175","Caucasian",25,1,1
"57","Caucasian",44,0,0
"3386","Caucasian",23,1,1
"1995","African-American",25,1,0
"2942","African-American",25,1,1
"1460","African-American",39,1,1
"3278","Caucasian",49,1,0
"1904","Caucasian",26,0,1
"3469","African-American",34,1,0
"1798","Caucasian",51,0,1
"2408","African-American",22,1,1
"3540","Caucasian",51,1,0
"3358","African-American",49,1,0
"3245.1","African-American",25,1,1
"1281","African-American",21,0,1
"4141","Caucasian",22,0,1
"865","African-American",22,1,0
"3760","Caucasian",29,1,0
"1309","African-American",22,0,1
"4074.1","African-American",32,1,1
"2650","African-American",27,1,1
"1880.1","Caucasian",42,0,0
"1448","Caucasian",57,0,0
"4816","Caucasian",38,1,1
"2813","African-American",35,0,0
"2041","African-American",27,0,1
"3157","Caucasian",23,0,1
"4804","Caucasian",46,1,0
"1850","Caucasian",27,0,0
"4509","Caucasian",53,1,0
"4367","Caucasian",23,1,1
"4962","African-American",52,1,0
"76","African-American",28,1,0
"2711","Caucasian",32,1,0
"1399","Caucasian",23,1,1
"4221.1","African-American",31,1,1
"3118","Caucasian",32,1,1
"4294.1","African-American",37,0,0
"2501.1","African-American",31,1,0
"2484","African-American",36,1,1
"2191","African-American",26,1,0
"654","African-American",27,1,1
"1517","Caucasian",26,1,1
"4658","African-American",26,1,1
"4936","African-American",28,1,1
"2510","Caucasian",30,0,0
"3740","African-American",31,0,0
"1628","African-American",29,0,1
"867","Caucasian",22,0,1
"188","African-American",60,1,1
"4668","African-American",30,0,1
"4935","African-American",27,1,0
"2164","Caucasian",70,1,0
"494","African-American",21,1,1
"2209","Caucasian",47,1,0
"3221.1","African-American",36,1,1
"34","African-American",45,1,0
"3223","Caucasian",29,0,1
"4399","African-American",22,1,1
"4013","African-American",29,0,1
"4657.1","African-American",24,1,1
"2867","African-American",24,1,1
"1209","African-American",50,1,0
"812","Caucasian",67,0,0
"4671","Caucasian",27,0,0
"986","African-American",56,1,0
"3075","African-American",28,1,1
"4842","African-American",24,0,1
"4171","Caucasian",31,1,1
"1983","Caucasian",23,1,0
"2441","African-American",23,1,1
"361","African-American",51,1,0
"1659.1","African-American",22,0,1
"2747","Caucasian",58,1,0
"2929","African-American",26,1,1
"4946","African-American",30,1,0
"2546","African-American",24,1,1
"4587","African-American",24,0,0
"1976","African-American",20,0,1
"4261.1","African-American",21,1,1
"3974","Caucasian",29,0,0
"3858","Caucasian",22,1,1
"2076","Caucasian",38,1,0
"1153.1","African-American",36,0,0
"3442","Caucasian",30,1,1
"3889","Caucasian",46,1,0
"622","Caucasian",41,0,0
"474","African-American",51,1,0
"1747","African-American",26,0,0
"1101","Caucasian",51,1,0
"311","Caucasian",22,0,1
"729","African-American",42,1,0
"2108","African-American",23,1,1
"3878","African-American",21,1,0
"968","Caucasian",53,1,0
"1571","African-American",25,1,1
"2457","African-American",29,1,0
"4298.1","Caucasian",24,0,1
"2312","African-American",24,1,1
"2903","Caucasian",31,1,1
"3522","African-American",34,0,0
"1793","Caucasian",41,1,0
"1214","African-American",23,1,0
"773.1","Caucasian",33,0,0
"2465","African-American",72,1,0
"2932","African-American",44,0,0
"148","African-American",27,1,0
"1230","African-American",21,0,1
"4263","Caucasian",26,1,1
"4686.1","Caucasian",26,1,1
"3241","Caucasian",21,0,1
"517","Caucasian",35,1,0
"1582","African-American",33,1,0
"110","African-American",28,1,0
"4715","African-American",39,1,0
"4059.1","Caucasian",64,1,0
"3201","Caucasian",22,1,1
"4397","Caucasian",23,1,1
"2474.1","African-American",21,0,1
"2565","Caucasian",30,1,1
"1884","Caucasian",26,1,1
"3591.1","African-American",24,1,1
"3469.1","African-American",34,1,0
"4287","African-American",19,1,1
"1665","African-American",29,1,1
"3080","African-American",32,1,0
"4921","African-American",22,1,1
"2736","Caucasian",29,1,1
"2316","Caucasian",22,1,1
"3787","African-American",23,1,0
"4825","Caucasian",24,1,1
"318","African-American",30,0,0
"4171.1","Caucasian",31,1,1
"3315","African-American",25,1,1
"3398","Caucasian",23,1,1
"4783.1","African-American",28,1,0
"3348","Caucasian",30,1,0
"1684","Caucasian",44,0,0
"2887","African-American",30,1,0
"474.1","African-American",51,1,0
"3942","Caucasian",47,1,0
"2873","Caucasian",33,1,0
"4414.1","African-American",35,1,0
"293","Caucasian",46,0,0
"386","Caucasian",19,1,1
"4592","Caucasian",23,1,1
"1934.1","Caucasian",29,0,1
"230","Caucasian",25,0,0
"3403.1","African-American",39,1,1
"3601","African-American",25,0,1
"2322","African-American",27,1,1
"2904","Caucasian",41,1,1
"4684.1","Caucasian",20,0,1
"4770","African-American",27,1,1
"2544","African-American",37,1,0
"4877.1","African-American",31,1,0
"4437","African-American",56,1,0
"3556","Caucasian",24,0,1
"3728.1","African-American",23,1,1
"3188","African-American",19,0,1
