"","race","age","prior_offense","is_recid"
"1968","Caucasian",43,0,0
"1916","Caucasian",44,1,0
"4403","Caucasian",21,1,1
"3577","African-American",33,1,1
"4576","Caucasian",61,1,0
"134","African-American",44,0,0
"3647","African-American",37,1,0
"3120","African-American",34,1,1
"4385","Caucasian",33,1,1
"3176","African-American",35,1,0
"3719","African-American",24,1,1
"4912","African-American",27,1,1
"536","African-American",24,1,1
"2430","Caucasian",20,0,1
"2484","African-American",36,1,1
"4369","Caucasian",45,0,0
"247","Caucasian",48,1,0
"829","African-American",21,0,0
"367","Caucasian",52,0,0
"3296","Caucasian",21,0,1
"3521","African-American",21,1,1
"449","Caucasian",36,1,1
"3131.1","Caucasian",56,0,0
"4820","Caucasian",29,1,0
"1948","Caucasian",39,0,0
"2911","African-American",20,0,1
"4671","Caucasian",27,0,0
"4716","African-American",24,1,1
"3572","Caucasian",44,0,0
"3521.1","African-American",21,1,1
"3539","African-American",28,0,1
"3869","Caucasian",24,1,1
"4916","African-American",30,0,1
"3386","Caucasian",23,1,1
"3896","African-American",26,0,0
"4373","Caucasian",42,0,0
"3953","African-American",35,1,0
"2913","African-American",27,1,1
"395","Caucasian",48,0,0
"2407","African-American",21,0,1
"4979","African-American",28,1,0
"4369.1","Caucasian",45,0,0
"692","African-American",49,1,0
"2288","African-American",38,1,1
"3335","African-American",60,1,0
"1902","African-American",77,0,0
"2761","African-American",46,1,1
"3017","African-American",23,0,1
"2153","African-American",28,0,1
"3099","Caucasian",39,0,0
"2811","Caucasian",34,0,1
"808","African-American",59,1,0
"2840","African-American",20,0,1
"259","Caucasian",42,1,1
"4541","Caucasian",23,0,1
"748","African-American",26,1,0
"4323","African-American",24,1,1
"1122","African-American",27,1,1
"3484","African-American",31,1,0
"3189","Caucasian",63,1,0
"460","African-American",32,1,0
"3410","African-American",24,0,1
"1314","Caucasian",28,1,1
"2596","Caucasian",43,0,0
"4725","Caucasian",37,0,1
"2708","Caucasian",55,1,0
"3544","Caucasian",32,1,0
"4890","African-American",21,1,1
"4746","Caucasian",46,1,0
"2013","Caucasian",46,1,0
"2343","African-American",24,1,1
"820","African-American",59,1,0
"4797","African-American",27,1,1
"3352","African-American",29,0,0
"4612","Caucasian",32,0,0
"3552","African-American",35,1,0
"2475","Caucasian",24,0,1
"846","Caucasian",26,0,1
"4140","African-American",24,1,0
"4191","Caucasian",44,0,0
"3046","African-American",24,0,1
"1375","Caucasian",37,1,0
"3508","African-American",28,1,0
"655","African-American",26,1,1
"532","African-American",39,1,1
"1961","Caucasian",20,0,1
"3199","African-American",36,1,1
"956","African-American",26,1,0
"19","African-American",22,1,1
"802","Caucasian",34,0,1
"2191","African-American",26,1,0
"2046","African-American",42,1,0
"2707.1","Caucasian",47,0,0
"2509","Caucasian",59,0,0
"1336","African-American",48,0,0
"2474","African-American",21,0,1
"2787","Caucasian",30,0,0
"3797","Caucasian",51,1,0
"1735","African-American",26,1,1
"3698","Caucasian",24,0,1
"4190","African-American",46,1,0
"1230","African-American",21,0,1
"27","African-American",53,1,0
"4686","Caucasian",26,1,1
"365","African-American",30,1,0
"915","Caucasian",20,1,1
"12","African-American",48,0,0
"3206","Caucasian",41,1,0
"1833","African-American",31,0,0
"1039","African-American",33,0,0
"1521","Caucasian",53,1,0
"2531","Caucasian",39,1,0
"2773","Caucasian",47,1,0
"4361","Caucasian",22,1,1
"776","Caucasian",21,0,1
"4956","African-American",26,0,1
"79","African-American",20,1,1
"3086.1","African-American",41,1,0
"2970","Caucasian",29,1,1
"3871","African-American",22,1,1
"2230","Caucasian",26,0,1
"2925","African-American",23,1,1
"2499","African-American",20,1,1
"664","Caucasian",25,0,1
"448","African-American",24,0,0
"203","African-American",29,0,0
"4624","Caucasian",26,1,1
"2380","Caucasian",21,1,1
"2267","African-American",35,1,0
"4167","Caucasian",22,1,1
"3253.1","Caucasian",29,1,0
"3578","African-American",26,1,0
"61","Caucasian",22,1,1
"1","Caucasian",32,1,0
"4935","African-American",27,1,0
"4661","Caucasian",53,0,0
"2326","African-American",32,1,1
"3056","African-American",29,1,0
"805","Caucasian",49,0,0
"4631","African-American",42,1,0
"2386","African-American",22,1,1
"1806","African-American",59,0,0
"2296","African-American",29,1,1
"773","Caucasian",33,0,0
"4919","African-American",22,0,0
"1688","African-American",25,1,1
"1204","Caucasian",31,1,1
"4397","Caucasian",23,1,1
"924","African-American",23,1,1
"1178","African-American",28,1,1
"4430","African-American",27,1,0
"1851","African-American",24,1,1
"4296","Caucasian",32,1,0
"4188","Caucasian",25,1,1
"2731","African-American",24,1,0
"1726","Caucasian",32,0,0
"1441","African-American",53,1,0
"3217","African-American",33,1,0
"4362","African-American",23,0,0
"2384","Caucasian",26,1,1
"868","African-American",33,1,1
"2235","Caucasian",24,1,1
"1747","African-American",26,0,0
"4844","African-American",29,1,1
"2851","Caucasian",31,0,0
"2106","African-American",22,0,1
"3864.1","Caucasian",26,1,1
"3110","Caucasian",22,1,1
"2324","African-American",25,1,1
"4726","African-American",25,1,1
"839","Caucasian",23,0,1
"2007","Caucasian",25,0,1
"3850","African-American",30,1,0
"4635","Caucasian",30,1,1
"1049","Caucasian",28,1,1
"488","African-American",31,1,1
"1711","Caucasian",33,1,0
"57","Caucasian",44,0,0
"719","African-American",25,1,1
"1972","African-American",29,1,1
"3531","Caucasian",23,1,1
"1621","Caucasian",30,1,1
"3933","Caucasian",35,1,1
"887","African-American",37,0,1
"2293","African-American",37,1,0
"268","Caucasian",31,1,1
"1322","Caucasian",35,1,0
"4244","African-American",27,0,1
"4355","Caucasian",44,1,0
"3426","African-American",25,1,1
"1436","Caucasian",36,1,1
"640","African-American",34,1,1
"2793","Caucasian",53,1,0
"651","African-American",52,1,0
"4655","African-American",31,1,1
"59","Caucasian",45,1,1
"1273","African-American",23,1,1
"1898","Caucasian",31,0,1
"2554","African-American",22,0,1
"2768","Caucasian",37,1,0
"4389","Caucasian",51,0,0
"3708","Caucasian",70,1,0
"2553","Caucasian",34,1,0
"2278","African-American",30,1,0
"2558","African-American",22,0,1
"2867","African-American",24,1,1
"1011","African-American",21,0,0
"4286","Caucasian",43,1,0
"2752.1","African-American",32,1,0
"2859","Caucasian",27,1,1
"1380","African-American",56,1,0
"2167","African-American",23,0,1
"4469","African-American",27,0,0
"2744","Caucasian",26,1,1
"3727","Caucasian",37,1,1
"4113","African-American",27,0,0
"1197","Caucasian",28,1,1
"426","African-American",20,1,1
"2390","African-American",27,1,0
"1198","African-American",35,0,0
"3602","African-American",50,1,0
"2302","African-American",26,1,1
"1786","African-American",23,1,1
"3984","African-American",22,1,1
"506","African-American",39,1,0
"3846","African-American",26,1,1
"3779","African-American",23,1,1
"1498","African-American",30,1,1
"4042","African-American",42,1,0
"166","African-American",26,1,1
"4973","African-American",29,1,1
"2207","African-American",22,0,1
"2565","Caucasian",30,1,1
"1239","African-American",27,1,0
"2388","Caucasian",44,0,0
"171","Caucasian",24,1,1
"3067","African-American",37,1,0
"2901","Caucasian",44,1,0
"3690","Caucasian",29,1,0
"4913","Caucasian",23,1,1
"3499","African-American",47,1,0
"371","Caucasian",46,1,0
"967","Caucasian",43,1,0
"4706","Caucasian",23,1,1
"4615","Caucasian",50,0,0
"1104","African-American",60,1,0
"4893","African-American",60,1,0
"3435","Caucasian",31,1,0
"3203","African-American",50,1,0
"931","African-American",28,1,1
"4327","African-American",28,1,1
"4782","African-American",27,1,0
"289","Caucasian",23,1,1
"1091","Caucasian",41,1,0
"1058","African-American",32,1,1
"4347","African-American",21,1,1
"4511","Caucasian",25,0,0
"1939","Caucasian",36,0,0
"2930","African-American",27,1,1
"1705","Caucasian",27,1,1
"1315","Caucasian",55,1,0
"2582","Caucasian",57,1,0
"3236","African-American",21,1,0
"3192","African-American",26,0,1
"2076","Caucasian",38,1,0
"2262","African-American",24,0,1
"2089","African-American",26,1,0
"660","African-American",35,1,0
"1242","African-American",21,1,1
"4575","African-American",20,1,1
"3027","African-American",30,1,0
"4545","African-American",29,1,0
"2689","Caucasian",37,0,1
"3619","African-American",44,0,0
"1618","Caucasian",35,1,0
"1349","Caucasian",26,1,0
"3537","Caucasian",42,1,0
"4974","Caucasian",31,0,1
"1711.1","Caucasian",33,1,0
"3751","Caucasian",45,0,0
"2476","African-American",23,0,1
"1052","Caucasian",24,1,1
"277","Caucasian",24,1,1
"1650","African-American",23,1,1
"3798","Caucasian",22,0,1
"2448","African-American",27,1,0
"775","African-American",31,1,0
"959","African-American",27,1,1
"148","African-American",27,1,0
"659","African-American",35,1,0
"4991","African-American",23,0,1
"1143","African-American",30,1,1
"3441","African-American",49,1,0
"759.1","African-American",21,0,1
"2943","Caucasian",24,1,0
"939","African-American",21,1,0
"4002","African-American",24,0,1
"4945","African-American",53,1,0
"2556","Caucasian",26,0,1
"481","Caucasian",43,0,0
"794","African-American",23,1,1
"4790","Caucasian",30,1,1
"1577","African-American",44,1,0
"3871.1","African-American",22,1,1
"628","Caucasian",27,1,1
"1537","Caucasian",21,0,1
"3402","Caucasian",54,1,0
"1143.1","African-American",30,1,1
"4634","African-American",49,0,0
"628.1","Caucasian",27,1,1
"3028","African-American",32,1,1
"579","African-American",30,1,1
"334","Caucasian",22,0,0
"4391","Caucasian",54,0,0
"492","Caucasian",22,1,1
"1404","African-American",28,1,1
"4243.1","Caucasian",24,1,1
"725","African-American",27,1,0
"106","African-American",23,0,1
"620","African-American",28,1,1
"3507","African-American",48,0,0
"3794","African-American",32,1,0
"2986.1","Caucasian",24,0,1
"2616","African-American",27,1,1
"1497","African-American",25,1,1
"756","Caucasian",22,1,1
"1122.1","African-American",27,1,1
"1529","Caucasian",74,0,0
"2161","African-American",31,1,1
"3106","Caucasian",30,1,1
"1204.1","Caucasian",31,1,1
"812","Caucasian",67,0,0
"4658","African-American",26,1,1
"4044","African-American",20,0,0
"1921","Caucasian",22,1,1
"1024","African-American",31,1,0
"4357","African-American",67,0,0
"1378","Caucasian",23,0,1
"1213","Caucasian",24,0,1
"2031","African-American",26,1,1
"2","African-American",39,1,0
"471","Caucasian",42,0,0
"2733.1","African-American",34,1,0
"1495","African-American",24,0,0
"9","Caucasian",21,0,1
"3491.1","Caucasian",37,1,0
"2626","African-American",30,1,0
"2326.1","African-American",32,1,1
"4014","African-American",20,0,1
"1580","African-American",50,1,0
"810","African-American",20,1,1
"600","African-American",31,1,0
"3050","African-American",21,0,1
"3774","African-American",34,1,0
"4476","African-American",24,1,1
"2076.1","Caucasian",38,1,0
"4008","African-American",26,1,1
"1615","African-American",37,1,0
"233","Caucasian",57,1,0
"259.1","Caucasian",42,1,1
"3741","Caucasian",35,1,1
"2488","Caucasian",37,0,0
"2591","Caucasian",45,1,0
"3206.1","Caucasian",41,1,0
"4671.1","Caucasian",27,0,0
"1844","African-American",25,1,1
"1040","African-American",31,1,0
"2515","Caucasian",25,0,1
"2308","African-American",22,0,1
"1627","Caucasian",20,0,1
"4752","Caucasian",19,0,1
"2719","Caucasian",26,0,1
"4735","African-American",45,1,0
"3375","Caucasian",45,1,1
"311","Caucasian",22,0,1
"2293.1","African-American",37,1,0
"4169","African-American",42,1,0
"3453","African-American",57,1,0
"1956","African-American",42,0,1
"3419","African-American",32,1,0
"1494","African-American",39,1,1
"1516","Caucasian",43,0,0
"3932","Caucasian",28,1,1
"1078","African-American",44,1,0
"3661","Caucasian",27,1,0
"4898","Caucasian",24,1,1
"2966","African-American",20,1,1
"1436.1","Caucasian",36,1,1
"4577","African-American",28,1,0
"612","Caucasian",37,1,1
"1113","Caucasian",22,0,1
"281","African-American",30,1,0
"118","African-American",28,1,1
"2541","African-American",41,1,0
"841","African-American",33,0,0
"2672","Caucasian",53,1,0
"2431","African-American",33,1,1
"2987","Caucasian",60,0,0
"35","Caucasian",24,1,1
"4409","Caucasian",22,0,1
"437","Caucasian",27,1,1
"4554","Caucasian",20,0,1
"423","Caucasian",26,1,1
"4148","African-American",25,0,1
"3853","African-American",21,1,1
"1907","Caucasian",34,1,1
"672","African-American",31,1,1
"3255","African-American",20,0,1
"1513","African-American",24,1,1
"4423","African-American",24,1,1
"4193","Caucasian",23,1,1
"3679","African-American",22,0,1
"4314","African-American",27,1,1
"2375","Caucasian",31,1,0
"2411","Caucasian",32,1,1
"3065","Caucasian",25,1,1
"1564","Caucasian",20,0,1
"2745","Caucasian",40,0,0
"3876","African-American",27,1,0
"4996","African-American",49,1,0
"795","Caucasian",54,1,0
"445","Caucasian",26,1,0
"2162","Caucasian",28,0,0
"3739","Caucasian",27,1,1
"745","Caucasian",46,1,0
"4878","Caucasian",59,0,0
"959.1","African-American",27,1,1
"2019","African-American",22,1,1
"281.1","African-American",30,1,0
"3541","African-American",37,1,1
"3537.1","Caucasian",42,1,0
"3249.1","Caucasian",26,1,1
"4855","Caucasian",55,1,0
"3884","Caucasian",64,1,0
"97","Caucasian",52,0,0
"4359","African-American",53,1,0
"2812","Caucasian",65,0,0
"943","Caucasian",46,1,0
"1909","Caucasian",38,1,0
"2143","Caucasian",28,0,0
"2105","African-American",60,1,0
"1921.1","Caucasian",22,1,1
"2006","Caucasian",30,1,1
"1048","Caucasian",72,1,0
"2121","African-American",29,1,0
"4570","Caucasian",29,0,0
"4628","Caucasian",37,1,1
"1024.1","African-American",31,1,0
"3684.1","Caucasian",21,0,1
"3302","African-American",36,0,1
"1592","African-American",24,1,1
"4723","African-American",30,1,1
"2498","African-American",29,1,0
"2491","African-American",33,0,0
"4693","Caucasian",22,0,1
"828","African-American",26,1,1
"2508","Caucasian",21,1,1
"437.1","Caucasian",27,1,1
"3848","African-American",37,1,0
"3489","African-American",39,1,1
"2955","Caucasian",24,1,0
"2641","African-American",34,1,1
"2997","Caucasian",21,1,1
"3366","Caucasian",28,0,1
"3071","Caucasian",24,0,0
"682","African-American",25,0,1
"503","African-American",32,1,0
"4909","African-American",30,1,0
"2298","Caucasian",37,0,1
"4098","African-American",29,1,1
"4974.1","Caucasian",31,0,1
"975","African-American",32,1,1
"1854","African-American",20,0,1
"4838","Caucasian",58,1,0
"115","Caucasian",35,1,0
"4111","African-American",31,1,0
"4879","Caucasian",30,1,1
"4309","Caucasian",27,1,1
"345","African-American",27,0,0
"2015","African-American",20,0,1
"3482","African-American",42,1,0
"2756","Caucasian",62,0,0
"917","Caucasian",36,1,0
"3324","African-American",23,1,1
"4327.1","African-American",28,1,1
"3286","African-American",28,0,1
"4956.1","African-American",26,0,1
"2996","Caucasian",21,1,1
"957","African-American",35,1,0
"1231","Caucasian",53,1,0
"3573","African-American",59,1,0
"3936","Caucasian",31,1,1
"2937","Caucasian",25,1,1
"3243","Caucasian",26,0,1
"1342","African-American",27,1,1
"4420","Caucasian",49,1,0
"2099","African-American",31,1,1
"4806","Caucasian",25,0,1
"4545.1","African-American",29,1,0
"4698.1","African-American",59,1,0
"871","Caucasian",64,0,0
"4540","Caucasian",32,1,0
"3384","African-American",31,1,0
"2735","African-American",25,1,1
"1575","Caucasian",37,1,0
"4190.1","African-American",46,1,0
"4892","African-American",21,0,1
"1707","Caucasian",33,1,0
"4017","African-American",36,1,1
"166.1","African-American",26,1,1
"1878","Caucasian",22,1,1
"4551.1","African-American",40,1,1
"4634.1","African-American",49,0,0
"1411","African-American",32,1,0
"1911","African-American",21,1,1
"456","African-American",27,0,0
"569","African-American",24,0,1
"1806.1","African-American",59,0,0
"4614","Caucasian",21,1,1
"4048","Caucasian",37,1,0
"4903","African-American",31,1,0
"133","Caucasian",34,0,0
"2317","Caucasian",23,1,1
"1729","African-American",33,1,1
"4074","African-American",32,1,1
"1972.1","African-American",29,1,1
"1359","African-American",45,1,0
"1386","African-American",21,1,1
"3608","African-American",26,1,1
"3870","African-American",42,1,1
"3445","Caucasian",48,1,0
"4422","African-American",36,0,0
"192","African-American",29,0,0
"1829","African-American",30,1,1
"4934","Caucasian",51,0,0
"1374","African-American",26,0,0
"2472","Caucasian",31,0,0
"3090","African-American",20,0,1
"1174","Caucasian",21,1,1
"2571","Caucasian",55,1,0
"2467","Caucasian",72,0,0
"3289","Caucasian",20,0,1
"4800","Caucasian",28,0,1
"2828","African-American",34,1,0
"3595.1","Caucasian",25,0,0
"4491","Caucasian",26,1,1
"1838","African-American",22,1,1
"3936.1","Caucasian",31,1,1
"1436.2","Caucasian",36,1,1
"1687","Caucasian",34,1,0
"649","African-American",21,0,0
"84","Caucasian",24,0,1
"2557","African-American",59,1,0
"2555","African-American",21,1,1
"4314.1","African-American",27,1,1
"289.1","Caucasian",23,1,1
"1088","African-American",39,1,0
"471.1","Caucasian",42,0,0
"3036","Caucasian",26,1,1
"4315","Caucasian",26,1,1
"597","African-American",25,1,1
"68","Caucasian",49,1,0
"1616","African-American",67,0,0
"3261","African-American",27,1,0
"4772","African-American",30,1,1
"4693.1","Caucasian",22,0,1
"4987","African-American",39,0,0
"3933.1","Caucasian",35,1,1
"857","African-American",46,1,0
"2181","Caucasian",28,1,1
"299","Caucasian",21,0,1
"4190.2","African-American",46,1,0
"2660","Caucasian",24,0,1
"2188","African-American",31,1,0
"923","African-American",52,1,0
"4317","African-American",63,0,0
"1439","Caucasian",70,0,0
"719.1","African-American",25,1,1
"3916.1","Caucasian",24,0,1
"1865","Caucasian",44,0,0
"706","Caucasian",34,1,1
"4243.2","Caucasian",24,1,1
"4408","African-American",36,1,0
"52","Caucasian",25,1,1
"2964","Caucasian",25,1,1
"2075","Caucasian",25,0,1
"1307","African-American",20,1,1
"796","African-American",66,1,0
"4313","African-American",28,1,1
"3752","Caucasian",60,1,0
"3521.2","African-American",21,1,1
"1627.1","Caucasian",20,0,1
"1440","Caucasian",44,0,0
"822","African-American",24,0,1
"267","African-American",23,1,1
"971","African-American",39,1,0
"3201","Caucasian",22,1,1
"1664","Caucasian",41,0,0
"2071","African-American",38,1,0
"718","African-American",22,0,1
"4611.1","Caucasian",33,1,0
"4422.1","African-American",36,0,0
"4791","African-American",20,0,1
"860","African-American",36,1,0
"1187","Caucasian",23,1,1
"4344","African-American",34,1,0
"3417","African-American",28,1,0
"4216","Caucasian",41,0,0
"4672","Caucasian",26,1,1
"2472.1","Caucasian",31,0,0
"618","Caucasian",52,1,0
"4878.1","Caucasian",59,0,0
"4604","African-American",57,0,0
"802.1","Caucasian",34,0,1
"1877","Caucasian",60,1,0
"205","Caucasian",61,0,0
"4188.1","Caucasian",25,1,1
"397","African-American",29,1,1
"4148.1","African-American",25,0,1
"4397.1","Caucasian",23,1,1
"749","Caucasian",27,1,0
"919","African-American",22,1,1
"518","African-American",30,1,0
"3343","Caucasian",36,0,1
"146","African-American",41,1,0
"1179","African-American",24,0,1
"2007.1","Caucasian",25,0,1
"736","Caucasian",24,0,0
"2432","African-American",26,0,0
"983","Caucasian",26,1,1
"1068","African-American",27,1,0
"694","African-American",45,1,0
"4745","Caucasian",56,0,0
"3373","African-American",37,1,0
"4847","Caucasian",28,0,1
"1901","Caucasian",43,1,0
"1908","Caucasian",29,1,0
"4911","Caucasian",29,0,1
"2744.1","Caucasian",26,1,1
"4240","African-American",24,1,1
"4101","African-American",44,0,0
"1098","Caucasian",28,1,0
"3505","African-American",51,1,0
"107","Caucasian",37,0,0
"1225","Caucasian",45,1,1
"3326","African-American",28,1,0
"3765","Caucasian",20,1,0
"3970","African-American",49,1,0
"1596.1","Caucasian",45,1,1
"4435","African-American",37,1,1
"1334.1","African-American",35,1,0
"1260","Caucasian",28,0,0
"2665","African-American",20,1,1
"1824","Caucasian",50,0,0
"863","African-American",32,0,0
"1459","Caucasian",31,1,0
"4238","Caucasian",47,1,0
"315","Caucasian",21,0,1
"1904","Caucasian",26,0,1
"4323.1","African-American",24,1,1
"4367","Caucasian",23,1,1
"4383","African-American",24,1,1
"4483","African-American",53,1,0
"465","African-American",26,1,1
"4143","African-American",29,1,0
"3578.1","African-American",26,1,0
"3237","African-American",31,1,0
"4624.1","Caucasian",26,1,1
"3801","African-American",60,1,0
"3670","Caucasian",24,1,1
"665","Caucasian",22,0,1
"1756","Caucasian",35,1,0
"2844","African-American",34,1,0
"460.1","African-American",32,1,0
"2865","Caucasian",23,1,1
"2669","Caucasian",20,0,1
"1162","Caucasian",24,1,1
"4631.1","African-American",42,1,0
"2350","African-American",51,1,0
"2540","African-American",38,1,0
"2365","African-American",27,1,0
"3240","African-American",29,1,1
"4462","African-American",31,0,0
"3099.1","Caucasian",39,0,0
"1980","African-American",54,1,0
"1356","African-American",25,1,0
"1872","African-American",22,0,1
"176","African-American",24,1,1
"1640","African-American",21,0,0
"594","African-American",24,0,0
"3730","Caucasian",28,1,1
"3451","Caucasian",25,1,1
"279.1","African-American",28,1,1
"2344","African-American",22,0,1
"478","Caucasian",26,1,0
"4741","Caucasian",46,0,0
"4153","Caucasian",42,0,0
"99","African-American",21,1,1
"3840","Caucasian",56,1,0
"3232","Caucasian",46,1,0
"3538","Caucasian",27,1,1
"4793","Caucasian",52,1,0
"2712","Caucasian",21,1,1
"2909","Caucasian",30,1,1
"1836","Caucasian",35,1,1
"2395","Caucasian",24,1,1
"2359","Caucasian",21,1,1
"2549","African-American",23,1,0
"1698","Caucasian",49,1,0
"1049.1","Caucasian",28,1,1
"3205","Caucasian",23,0,1
"3414","African-American",27,1,0
"3848.1","African-American",37,1,0
"3124","African-American",45,1,1
"1996","African-American",23,1,0
"1761","Caucasian",27,1,1
"3940","African-American",33,0,1
"4961","Caucasian",34,0,0
"956.1","African-American",26,1,0
"182","African-American",27,1,1
"4399","African-American",22,1,1
"4063","Caucasian",21,0,1
"74","African-American",31,1,1
"4660","Caucasian",22,1,1
"2488.1","Caucasian",37,0,0
"3293","African-American",50,1,0
"158","Caucasian",30,0,1
"4553","Caucasian",28,1,0
"4775","Caucasian",46,1,0
"3287","Caucasian",21,1,1
"4746.1","Caucasian",46,1,0
"4637","Caucasian",28,1,0
"1684","Caucasian",44,0,0
"4885.2","Caucasian",61,0,0
"10.1","African-American",46,1,0
"1463","African-American",22,0,1
"2078.1","Caucasian",26,1,0
"4446.1","Caucasian",22,1,1
"2099.1","African-American",31,1,1
"4338","Caucasian",23,0,0
"2267.1","African-American",35,1,0
"4014.1","African-American",20,0,1
"2171","African-American",31,0,0
"4631.2","African-American",42,1,0
"2126","Caucasian",37,1,1
"1681","African-American",27,0,0
"2386.1","African-American",22,1,1
"772","African-American",20,1,1
"566","Caucasian",21,0,1
"4808","African-American",26,1,1
"2825","Caucasian",68,0,0
"1637","Caucasian",44,1,0
"3019","Caucasian",37,1,1
"3848.2","African-American",37,1,0
"4502","African-American",23,0,1
"2315","African-American",44,0,0
"1132","African-American",21,0,1
"1390","African-American",47,0,0
