"","race","age","prior_offense","is_recid"
"607","Caucasian",32,0,0
"2001","African-American",27,1,1
"2242","African-American",44,1,0
"3077","African-American",20,1,1
"717","Caucasian",45,1,0
"1806","African-American",59,0,0
"1990","Caucasian",22,1,1
"1018","Caucasian",42,0,0
"3145","African-American",45,0,0
"709","African-American",28,1,0
"2389","African-American",25,0,1
"647","African-American",26,1,1
"591","Caucasian",25,0,1
"1431","Caucasian",25,0,1
"496","African-American",34,1,1
"2230","Caucasian",26,0,1
"2540","African-American",38,1,0
"825","African-American",22,1,1
"604","Caucasian",37,1,0
"142","Caucasian",32,0,0
"3011","Caucasian",21,0,1
"2801","Caucasian",38,1,1
"1040","African-American",31,1,0
"3800","African-American",25,1,1
"965","Caucasian",50,1,0
"3780","African-American",29,0,0
"3256","Caucasian",25,0,1
"1530","Caucasian",27,0,1
"4909","African-American",30,1,0
"2448","African-American",27,1,0
"358","African-American",34,0,1
"3749","Caucasian",22,1,1
"3769","Caucasian",49,0,0
"1999","African-American",39,1,0
"4068","African-American",37,1,0
"2038","Caucasian",33,1,0
"1279","Caucasian",29,0,1
"4075","African-American",21,0,1
"4724","Caucasian",58,1,0
"980","Caucasian",21,0,1
"4029","African-American",37,1,1
"2065","African-American",40,1,0
"1853","Caucasian",43,0,0
"4490.1","African-American",37,1,0
"1675","African-American",28,1,1
"1032","Caucasian",29,0,1
"1412","Caucasian",22,1,1
"1233","African-American",25,1,1
"2576","African-American",20,0,1
"4088","Caucasian",24,1,1
"3247","Caucasian",21,0,1
"2781","Caucasian",78,1,0
"2606","Caucasian",57,1,0
"983","Caucasian",26,1,1
"2701","African-American",52,1,0
"3177","Caucasian",26,0,0
"3566","African-American",23,1,1
"4570","Caucasian",29,0,0
"408","Caucasian",29,1,1
"1909","Caucasian",38,1,0
"2965","Caucasian",43,1,0
"2473","African-American",24,0,1
"2216","African-American",59,1,0
"2355","African-American",36,1,0
"966","African-American",24,0,1
"3391","African-American",42,1,0
"2190","Caucasian",20,0,1
"2079","Caucasian",45,1,0
"3920","Caucasian",32,1,1
"1288","Caucasian",65,0,0
"4380","Caucasian",27,0,1
"606","Caucasian",35,1,0
"3615","African-American",27,1,0
"4236","Caucasian",41,1,0
"3761","African-American",21,0,1
"3874","Caucasian",36,1,0
"852","Caucasian",52,1,0
"114","Caucasian",27,0,0
"3616","African-American",37,1,0
"2172","Caucasian",22,0,1
"3179","Caucasian",35,1,0
"1402","Caucasian",25,0,0
"2108","African-American",23,1,1
"793","Caucasian",24,1,1
"1831","African-American",42,1,0
"4685","Caucasian",32,1,1
"1513","African-American",24,1,1
"3235","African-American",35,1,0
"4378","African-American",29,1,0
"1249","African-American",24,1,1
"4259","Caucasian",26,0,0
"4618","African-American",23,1,1
"336","Caucasian",29,0,1
"3902","Caucasian",26,1,1
"3608","African-American",26,1,1
"3066","Caucasian",25,1,1
"132","African-American",27,0,1
"767","African-American",21,1,1
"1488","Caucasian",45,1,0
"691","Caucasian",28,1,1
"4400","African-American",46,0,0
"2505","African-American",29,1,1
"4253","Caucasian",20,0,1
"2075","Caucasian",25,0,1
"2886","African-American",35,1,0
"4168","African-American",38,1,1
"1365","African-American",65,1,0
"3847","African-American",23,1,1
"1813","African-American",31,1,1
"1817","Caucasian",24,0,1
"1444","African-American",44,0,0
"62","African-American",34,1,0
"3375","Caucasian",45,1,1
"2990","Caucasian",45,1,0
"301","African-American",41,1,0
"4433","Caucasian",25,1,1
"4229","African-American",21,0,1
"1822","African-American",29,1,1
"4664","African-American",24,1,1
"2279","African-American",31,1,1
"3123","African-American",52,1,0
"3561","African-American",27,1,1
"1372","African-American",25,1,1
"3059","Caucasian",35,1,0
"98","African-American",26,1,0
"4494","African-American",38,1,1
"4440","Caucasian",50,1,0
"1131","Caucasian",21,0,1
"3226","Caucasian",32,0,0
"3685","Caucasian",25,1,0
"1271","Caucasian",21,1,1
"4636","African-American",19,1,1
"2768","Caucasian",37,1,0
"1032.1","Caucasian",29,0,1
"2361","Caucasian",37,1,1
"159","African-American",24,1,1
"1770","African-American",30,1,1
"4836","Caucasian",25,1,1
"1000","Caucasian",32,1,0
"583","Caucasian",26,1,1
"2818","African-American",44,0,0
"745","Caucasian",46,1,0
"1832","Caucasian",27,1,1
"3987","Caucasian",30,0,0
"707","Caucasian",27,0,0
"3538","Caucasian",27,1,1
"1355","African-American",21,1,1
"4642","African-American",27,0,1
"4693","Caucasian",22,0,1
"2561","African-American",70,0,0
"4865","African-American",25,1,1
"3573","African-American",59,1,0
"1878","Caucasian",22,1,1
"1297","Caucasian",53,0,0
"1802","African-American",24,1,1
"593","Caucasian",33,1,0
"2782","African-American",28,1,1
"1082","Caucasian",45,1,1
"4351","African-American",20,0,1
"500","Caucasian",20,1,1
"1692","African-American",35,1,0
"4572","Caucasian",21,1,1
"254","African-American",20,1,0
"4543","African-American",33,1,0
"3495.1","Caucasian",52,0,0
"701","Caucasian",30,1,0
"2389.1","African-American",25,0,1
"596","Caucasian",25,1,1
"2098","African-American",37,1,0
"4669","African-American",37,0,1
"1835","Caucasian",56,1,0
"2685","Caucasian",54,1,0
"2160","African-American",29,1,1
"4410","Caucasian",67,1,0
"187","African-American",27,1,1
"3767","African-American",28,1,1
"3014","African-American",35,1,0
"876","Caucasian",30,1,1
"4354","Caucasian",33,0,0
"4616","Caucasian",34,1,0
"2668","African-American",22,1,1
"732","Caucasian",22,0,1
"2949","Caucasian",21,0,0
"4235","African-American",23,0,1
"4607","African-American",25,1,1
"2072","Caucasian",23,0,1
"1105","Caucasian",31,1,1
"855","Caucasian",35,1,0
"1550","African-American",21,1,1
"3797","Caucasian",51,1,0
"4937","African-American",22,0,1
"795","Caucasian",54,1,0
"3072","African-American",26,1,1
"2640","African-American",28,1,1
"3034","African-American",30,1,1
"336.1","Caucasian",29,0,1
"2807","Caucasian",38,1,0
"1318","African-American",27,1,1
"2870","Caucasian",25,1,1
"2681.1","Caucasian",24,0,0
"3574","African-American",36,1,0
"3376","Caucasian",30,0,0
"552","Caucasian",25,0,0
"1736","African-American",24,1,0
"874","African-American",21,0,1
"2237","African-American",27,1,0
"681","African-American",29,1,1
"674","African-American",28,1,0
"559","Caucasian",43,1,0
"624","African-American",36,1,0
"378","African-American",26,0,0
"2584","African-American",34,0,0
"3365","Caucasian",28,0,1
"777","Caucasian",32,0,1
"1720","African-American",28,1,1
"1812","Caucasian",24,0,1
"1933","African-American",28,1,1
"1439","Caucasian",70,0,0
"2463","Caucasian",50,0,0
"960","Caucasian",30,1,1
"3879","African-American",23,0,1
"4135","African-American",20,0,1
"1363","Caucasian",23,1,1
"4839","Caucasian",34,1,1
"463","Caucasian",26,0,1
"3378","African-American",21,0,1
"3160","African-American",32,1,0
"4953","Caucasian",30,0,1
"520","Caucasian",51,0,0
"2666","Caucasian",32,1,1
"832","Caucasian",42,1,0
"1845","Caucasian",34,0,1
"1617","Caucasian",33,1,0
"4342","African-American",46,1,0
"2084","African-American",36,1,0
"492","Caucasian",22,1,1
"2180","African-American",38,1,0
"3457","Caucasian",21,1,1
"2310","Caucasian",23,0,1
"2664","African-American",22,1,1
"3001","Caucasian",41,0,1
"4240","African-American",24,1,1
"4676","Caucasian",50,1,0
"650","African-American",25,0,1
"4292","Caucasian",45,0,0
"2369","African-American",35,1,0
"3687","Caucasian",21,1,1
"1722","Caucasian",29,1,1
"3190","Caucasian",26,1,1
"4950","African-American",56,0,0
"4289","African-American",45,0,0
"570","Caucasian",55,1,0
"206","Caucasian",41,1,0
"880","African-American",25,0,0
"4495","African-American",27,1,0
"4821","African-American",39,1,0
"4796","Caucasian",47,0,0
"541","African-American",33,1,0
"3281","Caucasian",62,0,0
"4143","African-American",29,1,0
"2857","Caucasian",44,1,0
"1462","African-American",34,1,0
"699","African-American",27,1,0
"263","Caucasian",28,0,0
"2901","Caucasian",44,1,0
"2277","African-American",22,0,0
"3282","Caucasian",32,1,0
"2705","African-American",44,0,0
"435","Caucasian",31,0,1
"3913","Caucasian",24,0,1
"778","African-American",42,0,0
"435.1","Caucasian",31,0,1
"3708","Caucasian",70,1,0
"2643","African-American",29,0,1
"4425","African-American",25,1,1
"2225","Caucasian",22,1,1
"1809","Caucasian",49,1,0
"3114","African-American",26,1,1
"3287","Caucasian",21,1,1
"3823","Caucasian",27,1,1
"3357","African-American",24,0,1
"604.1","Caucasian",37,1,0
"2333","African-American",23,1,1
"2399","Caucasian",22,1,0
"4076","Caucasian",26,0,0
"3809","Caucasian",24,0,0
"3622","Caucasian",58,1,0
"3641","Caucasian",19,0,1
"4682","Caucasian",45,0,0
"4744","Caucasian",36,1,0
"4289.1","African-American",45,0,0
"2784","African-American",40,0,0
"4284","Caucasian",21,0,1
"2080","African-American",50,0,0
"1262","African-American",61,1,0
"4379","African-American",22,0,0
"4128","African-American",30,1,1
"2055","African-American",49,1,0
"1078","African-American",44,1,0
"138.1","Caucasian",52,0,0
"4387","Caucasian",39,1,0
"4879","Caucasian",30,1,1
"1716","Caucasian",39,0,0
"545","African-American",25,1,1
"2440","Caucasian",22,1,0
"261","African-American",43,1,0
"4854","African-American",23,1,0
"1924","Caucasian",26,1,1
"2233","African-American",43,1,0
"4576","Caucasian",61,1,0
"2582","Caucasian",57,1,0
"4397","Caucasian",23,1,1
"3608.1","African-American",26,1,1
"2585","African-American",29,0,1
"4505","Caucasian",41,1,0
"2398","African-American",28,1,1
"4808","African-American",26,1,1
"4616.1","Caucasian",34,1,0
"4390","Caucasian",26,1,0
"3621","African-American",24,1,1
"2054","African-American",51,1,0
"4566","African-American",24,1,1
"4648","Caucasian",20,0,1
"531","Caucasian",43,1,0
"3546","African-American",30,0,1
"1064","Caucasian",26,0,1
"480","Caucasian",20,0,1
"4439","African-American",30,1,1
"4527","African-American",23,1,1
"102","African-American",20,1,1
"750","Caucasian",37,0,1
"2559","African-American",20,1,1
"3834","African-American",24,1,1
"1835.1","Caucasian",56,1,0
"1172","African-American",32,0,0
"1473","African-American",50,1,0
"1693","Caucasian",34,1,0
"687","Caucasian",36,1,0
"2737","African-American",22,1,1
"3529","African-American",26,1,1
"2084.1","African-American",36,1,0
"2355.1","African-American",36,1,0
"134","African-American",44,0,0
"4414","African-American",35,1,0
"962","Caucasian",42,0,0
"3531","Caucasian",23,1,1
"643","Caucasian",19,1,1
"2591","Caucasian",45,1,0
"4743","African-American",28,1,0
"1003","Caucasian",65,1,0
"619","African-American",56,0,0
"2858","Caucasian",41,1,0
"2334","African-American",26,1,1
"2721","Caucasian",55,1,0
"3060","Caucasian",42,1,0
"4768","African-American",25,1,1
"3663","African-American",35,1,0
"4100","Caucasian",39,1,0
"2235","Caucasian",24,1,1
"2032","African-American",28,1,1
"4011","African-American",25,1,1
"1560","Caucasian",56,1,0
"767.1","African-American",21,1,1
"2301","African-American",20,1,1
"3764","African-American",23,1,1
"4240.1","African-American",24,1,1
"4727","Caucasian",22,0,1
"4874","African-American",39,0,0
"420","African-American",28,1,0
"68","Caucasian",49,1,0
"413","Caucasian",49,1,0
"2523","African-American",19,0,1
"3543","African-American",51,1,0
"967","Caucasian",43,1,0
"3198","African-American",24,1,1
"4736","Caucasian",25,1,0
"1232","Caucasian",29,1,0
"4840","African-American",19,0,1
"609","African-American",37,1,0
"1484","Caucasian",26,1,1
"2527","Caucasian",25,0,1
"4842","African-American",24,0,1
"1065","Caucasian",23,1,1
"4671","Caucasian",27,0,0
"4054","African-American",20,0,1
"2088","African-American",41,0,0
"3618","Caucasian",30,0,0
"1240","African-American",50,1,0
"4558","Caucasian",25,0,1
"2840","African-American",20,0,1
"3156","African-American",31,1,0
"777.1","Caucasian",32,0,1
"1122","African-American",27,1,1
"551","African-American",28,1,1
"4735","African-American",45,1,0
"2867","African-American",24,1,1
"405","African-American",29,1,0
"713","African-American",24,0,0
"3471","African-American",31,1,1
"1830","Caucasian",31,0,1
"4085","Caucasian",51,0,0
"2421","Caucasian",30,1,1
"1718","African-American",22,0,1
"796","African-American",66,1,0
"470","African-American",24,1,0
"251","Caucasian",26,0,1
"368","Caucasian",33,1,1
"4934","Caucasian",51,0,0
"1783","Caucasian",24,1,0
"3096","African-American",25,1,1
"2535","African-American",33,1,0
"3162","African-American",54,1,0
"1501","Caucasian",20,1,1
"4768.1","African-American",25,1,1
"4077","Caucasian",51,1,0
"3769.1","Caucasian",49,0,0
"3","African-American",26,1,1
"1621","Caucasian",30,1,1
"260","African-American",30,1,0
"721","Caucasian",57,1,0
"3358","African-American",49,1,0
"377","African-American",20,0,1
"572","African-American",29,0,0
"2264.1","African-American",22,1,1
"654","African-American",27,1,1
"1084","African-American",27,1,0
"291","African-American",33,0,0
"4343","African-American",30,0,0
"3601","African-American",25,0,1
"997","Caucasian",23,0,1
"1775","African-American",28,1,1
"1041","African-American",31,1,1
"4403","Caucasian",21,1,1
"4490.2","African-American",37,1,0
"419","Caucasian",29,0,0
"4215","Caucasian",24,1,1
"4072","Caucasian",29,0,0
"4570.1","Caucasian",29,0,0
"3421","African-American",38,1,0
"2810","African-American",33,1,0
"3230","Caucasian",30,1,0
"4085.1","Caucasian",51,0,0
"3947","African-American",56,1,0
"2177","African-American",43,1,0
"630","African-American",40,1,0
"1509","Caucasian",24,0,1
"3474","African-American",29,1,1
"2016","Caucasian",31,1,1
"4552","Caucasian",24,1,0
"1485","Caucasian",37,0,1
"340","Caucasian",45,0,0
"421","African-American",23,1,1
"2047","African-American",21,1,1
"4117","African-American",20,1,1
"4012","Caucasian",32,1,1
"1380","African-American",56,1,0
"3106","Caucasian",30,1,1
"2543","African-American",21,1,0
"457","Caucasian",23,1,1
"2984.1","African-American",25,1,1
"2802","African-American",23,1,1
"4532","African-American",40,1,0
"1213","Caucasian",24,0,1
"4896","African-American",25,1,1
"1017","Caucasian",33,0,1
"4611","Caucasian",33,1,0
"2287","African-American",24,1,1
"4365","African-American",29,1,0
"252","African-American",31,1,0
"2224","African-American",22,1,0
"4838","Caucasian",58,1,0
"2762","Caucasian",54,1,0
"680","Caucasian",24,1,1
"1776","Caucasian",46,1,0
"2983","African-American",21,1,1
"2845","Caucasian",26,1,1
"1737","African-American",23,1,0
"4141","Caucasian",22,0,1
"3309","African-American",38,0,0
"504","African-American",24,1,1
"4129","African-American",32,0,1
"4655","African-American",31,1,1
"636","Caucasian",24,1,1
"4440.1","Caucasian",50,1,0
"2755","African-American",40,0,0
"2273","Caucasian",28,0,1
"1050","African-American",25,1,0
"4852","African-American",33,1,1
"1675.1","African-American",28,1,1
"3621.1","African-American",24,1,1
"3198.1","African-American",24,1,1
"3093","Caucasian",31,0,0
"4051","Caucasian",40,1,1
"1266","Caucasian",22,0,1
"3460.1","Caucasian",43,1,0
"4113","African-American",27,0,0
"1058","African-American",32,1,1
"2205","Caucasian",65,1,0
"545.1","African-American",25,1,1
"849","African-American",28,1,0
"4406","African-American",54,1,0
"54","African-American",24,1,1
"3140","African-American",27,1,1
"4522","African-American",24,1,1
"3997","Caucasian",41,1,0
"3600","African-American",36,1,0
"629","African-American",21,0,1
"2345","Caucasian",20,1,1
"2424","Caucasian",26,1,1
"2472","Caucasian",31,0,0
"4263","Caucasian",26,1,1
"3991","African-American",40,1,0
"3075","African-American",28,1,1
"2664.1","African-American",22,1,1
"3848","African-American",37,1,0
"2203","Caucasian",38,1,0
"3046","African-American",24,0,1
"3788","African-American",31,1,1
"1978","Caucasian",30,0,0
"4901","African-American",20,0,1
"1503","African-American",32,1,0
"2113","African-American",30,1,1
"1961","Caucasian",20,0,1
"2848","Caucasian",26,1,1
"2987","Caucasian",60,0,0
"3959","Caucasian",24,0,1
"553","African-American",30,1,1
"4650","African-American",50,1,0
"2216.1","African-American",59,1,0
"4751","Caucasian",28,1,1
"1922","African-American",41,1,0
"2840.1","African-American",20,0,1
"1068","African-American",27,1,0
"2747","Caucasian",58,1,0
"1106","African-American",23,1,0
"4370","Caucasian",38,1,0
"4317","African-American",63,0,0
"3945","Caucasian",28,0,0
"4255","African-American",22,1,1
"1953","Caucasian",43,1,0
"4665","Caucasian",37,1,0
"2563","Caucasian",52,0,0
"2355.2","African-American",36,1,0
"2115","African-American",23,1,1
"64","Caucasian",37,0,0
"2211","African-American",23,1,1
"3338","African-American",23,0,1
"2667","African-American",29,1,0
"1400","African-American",22,0,1
"4069","Caucasian",28,1,1
"4516","African-American",26,0,0
"2175","Caucasian",25,1,1
"4858","African-American",26,1,0
"2023","Caucasian",31,1,0
"2523.1","African-American",19,0,1
"4419","African-American",29,1,0
"765","African-American",42,1,0
"2226","African-American",28,1,1
"1522","Caucasian",25,1,1
"1797","African-American",26,1,1
"689","Caucasian",26,1,1
"63.1","African-American",22,1,1
"3534","African-American",22,0,1
"2568","Caucasian",23,0,1
"1138","Caucasian",19,0,1
"4490.3","African-American",37,1,0
"2263","Caucasian",47,0,0
"893","Caucasian",24,1,0
"1267","Caucasian",32,0,0
"4344","African-American",34,1,0
"698","African-American",24,1,1
"2513","African-American",35,1,1
"2284","African-American",33,1,0
"4911","Caucasian",29,0,1
"24","Caucasian",26,0,1
"359","African-American",20,1,1
"219","African-American",30,1,0
"4052","Caucasian",62,1,0
"3360","African-American",31,1,1
"4588","African-American",24,1,0
"454","African-American",53,1,0
"2292","African-American",63,1,0
"2550","African-American",47,0,0
"3664","Caucasian",28,0,1
"4933","African-American",34,0,0
"1589","Caucasian",26,1,1
"592","Caucasian",23,1,1
"2083","African-American",37,1,0
"3999","Caucasian",29,0,0
"1660","African-American",42,0,0
"2649","Caucasian",28,1,1
"937","African-American",20,1,1
"1693.1","Caucasian",34,1,0
"3991.1","African-American",40,1,0
"1856","African-American",27,1,0
"2969","Caucasian",25,0,1
"240","Caucasian",21,0,1
"4138","African-American",27,1,0
"2116","Caucasian",20,0,1
"4185","African-American",29,1,1
"1428","African-American",27,1,1
"329","African-American",26,1,1
"3161","Caucasian",39,0,0
"4652","Caucasian",21,0,1
"719","African-American",25,1,1
"4787","African-American",31,1,1
"4942","African-American",36,1,0
"1665","African-American",29,1,1
"2651","Caucasian",24,0,1
"1809.1","Caucasian",49,1,0
"4482","Caucasian",30,1,1
"1289","Caucasian",38,0,0
"4557","African-American",24,1,1
"3736","African-American",42,1,0
"2432","African-American",26,0,0
"2475","Caucasian",24,0,1
"3005","African-American",63,0,0
"1277","Caucasian",32,1,1
"26","Caucasian",29,0,0
"2084.2","African-American",36,1,0
"3620","African-American",25,1,1
"1324","African-American",43,1,0
"2486","Caucasian",56,1,0
"4637","Caucasian",28,1,0
"1108","Caucasian",27,1,0
"3088","African-American",55,0,0
"223","African-American",63,1,0
"1911","African-American",21,1,1
"1606","African-American",25,1,1
"341","Caucasian",22,0,1
"4107","Caucasian",21,0,1
"1225","Caucasian",45,1,1
"3675","Caucasian",47,0,0
"2995","Caucasian",29,1,0
"852.1","Caucasian",52,1,0
"524","Caucasian",35,1,0
"3451","Caucasian",25,1,1
"4408","African-American",36,1,0
"403","African-American",42,1,1
"388","African-American",35,0,1
"278","African-American",34,1,0
"2369.1","African-American",35,1,0
"932","African-American",33,1,1
"4462","African-American",31,0,0
"3531.1","Caucasian",23,1,1
"445","Caucasian",26,1,0
"1124","Caucasian",21,0,1
"2232","Caucasian",62,0,0
"4153","Caucasian",42,0,0
"2965.1","Caucasian",43,1,0
"833","Caucasian",33,1,0
"4908","African-American",28,1,0
"4205","African-American",20,0,1
"3433","Caucasian",44,1,0
"4468","Caucasian",20,0,1
"4347","African-American",21,1,1
"2951","African-American",22,0,1
"3927","African-American",26,1,1
"2125","African-American",39,1,0
"3929","Caucasian",45,1,0
"3770","African-American",38,0,1
"3295","African-American",22,1,1
"841","African-American",33,0,0
"2240","Caucasian",21,0,1
"351","Caucasian",49,1,0
"656","African-American",22,0,1
"4835","African-American",33,0,0
"4808.1","African-American",26,1,1
"3021","Caucasian",25,0,1
"3513","Caucasian",29,0,0
"3766","Caucasian",34,0,1
"3066.1","Caucasian",25,1,1
"981","African-American",26,0,0
"4963","Caucasian",48,1,0
"392","Caucasian",26,0,1
"4832","Caucasian",20,0,1
"4656","African-American",41,1,0
"1344","Caucasian",66,1,0
"1351","Caucasian",43,0,0
"1307","African-American",20,1,1
"3164","Caucasian",27,1,0
"3522","African-American",34,0,0
"2304","African-American",22,1,1
"451","Caucasian",51,0,0
"1086","African-American",45,1,1
"4819","African-American",30,1,0
"399","Caucasian",39,1,0
"4234","African-American",24,1,1
"3147","Caucasian",21,1,1
"2130","African-American",32,1,0
"799","Caucasian",37,0,0
"4995","Caucasian",38,1,0
"543","Caucasian",40,0,0
"1347","Caucasian",29,1,0
"1074","Caucasian",52,0,0
"4079","African-American",27,1,1
"354","Caucasian",28,1,1
"3288","African-American",24,1,1
"3939","Caucasian",25,0,1
"2353","Caucasian",31,1,0
"554","African-American",27,1,0
"4693.1","Caucasian",22,0,1
"1660.1","African-American",42,0,0
"1332","African-American",21,1,1
"4256","African-American",32,1,0
"3569","African-American",35,1,0
"1615","African-American",37,1,0
"1484.1","Caucasian",26,1,1
"343","Caucasian",25,1,1
"3575","African-American",50,1,0
"87","African-American",31,1,1
"3671","African-American",27,1,1
"4284.1","Caucasian",21,0,1
"4650.1","African-American",50,1,0
"4263.1","Caucasian",26,1,1
"3155","African-American",25,1,1
"2038.1","Caucasian",33,1,0
"3476","African-American",28,1,0
"4421","Caucasian",20,1,1
"2987.1","Caucasian",60,0,0
"3775","African-American",51,0,0
"4469","African-American",27,0,0
"2704","Caucasian",33,1,0
"4522.1","African-American",24,1,1
"929","African-American",27,1,1
"4937.1","African-American",22,0,1
"2018","Caucasian",31,0,1
"1165","African-American",23,0,1
"1049","Caucasian",28,1,1
"1415","Caucasian",37,1,1
"4696","Caucasian",34,1,0
"417","African-American",44,0,0
"4403.1","Caucasian",21,1,1
"1798","Caucasian",51,0,1
"4856","Caucasian",44,1,0
"942","African-American",27,1,0
"4297","African-American",31,1,1
"1002","Caucasian",22,0,1
"44","Caucasian",21,0,1
"4674","Caucasian",57,0,0
"173","African-American",21,1,1
"1473.1","African-American",50,1,0
"464","Caucasian",29,0,1
"174","Caucasian",32,0,0
"4286","Caucasian",43,1,0
"2091","Caucasian",29,0,1
"4645","Caucasian",26,0,1
"3507","African-American",48,0,0
"4230","African-American",31,1,1
"4273","African-American",32,0,0
"495","Caucasian",22,1,0
"2558","African-American",22,0,1
"995","Caucasian",24,1,1
"3991.2","African-American",40,1,0
"2710","Caucasian",25,1,1
"4592","Caucasian",23,1,1
"3411","Caucasian",50,1,0
"2485","African-American",26,1,1
"2458","African-American",41,1,1
"3764.1","African-American",23,1,1
"1811","African-American",22,0,1
"2234","African-American",21,1,1
"1592","African-American",24,1,1
"3560","Caucasian",64,0,0
"1356","African-American",25,1,0
"76","African-American",28,1,0
"3038","Caucasian",27,1,1
"1546","African-American",37,0,0
"3636","Caucasian",22,1,1
"644","African-American",28,1,1
"3446","Caucasian",21,0,1
"1326","African-American",25,1,0
"4804","Caucasian",46,1,0
"203","African-American",29,0,0
"159.1","African-American",24,1,1
"3576","African-American",24,1,1
"3424","Caucasian",22,1,1
"1560.1","Caucasian",56,1,0
"3715","Caucasian",22,0,1
"4666","Caucasian",20,1,1
"3617","African-American",27,1,1
"2956","African-American",44,1,0
"3305","Caucasian",54,1,0
"660","African-American",35,1,0
"838","African-American",39,1,0
"1445","African-American",22,1,1
"1220","Caucasian",26,1,1
"1481","Caucasian",49,1,1
"3155.1","African-American",25,1,1
"3721","African-American",25,1,0
"911","Caucasian",28,1,1
"4520","African-American",31,1,0
"2434","African-American",39,1,0
"1612","Caucasian",32,1,1
"1666","African-American",46,0,0
"973","Caucasian",19,1,1
"4771","African-American",20,0,0
"4491","Caucasian",26,1,1
"1647","Caucasian",49,0,0
"4918","African-American",26,1,1
"2702","Caucasian",21,0,1
"3487","African-American",30,1,1
"359.1","African-American",20,1,1
"1680","African-American",63,1,0
"4264","Caucasian",55,1,0
"4475","Caucasian",31,1,0
"3045","African-American",27,0,1
"4710","Caucasian",26,1,1
"2144","African-American",22,1,1
"4446.1","Caucasian",22,1,1
"4426","Caucasian",26,0,1
"4258","Caucasian",49,0,0
"468","Caucasian",44,1,0
"120","Caucasian",25,1,1
"1585","African-American",32,0,0
"1401","Caucasian",28,1,1
"1588","Caucasian",64,0,0
"2872","African-American",32,1,1
"1135","Caucasian",26,1,1
"2118","Caucasian",21,0,0
"3566.1","African-American",23,1,1
"4330","African-American",51,0,0
"4368","Caucasian",37,1,1
"1761","Caucasian",27,1,1
"1140","African-American",31,1,0
"2149","Caucasian",54,0,0
"3573.1","African-American",59,1,0
"3957","Caucasian",32,0,0
"3426","African-American",25,1,1
"2293","African-American",37,1,0
"4978","African-American",37,1,0
"3360.1","African-American",31,1,1
"3822","Caucasian",37,1,1
"697","Caucasian",27,1,0
"2043","Caucasian",28,0,1
"1519","African-American",43,1,0
"292","Caucasian",47,1,0
"1267.1","Caucasian",32,0,0
"1069","African-American",21,0,1
"1534","African-American",30,1,1
"3460.2","Caucasian",43,1,0
