"","race","age","prior_offense","is_recid"
"2723","Caucasian",43,0,0
"3417","African-American",28,1,0
"2331","Caucasian",52,0,0
"4214","Caucasian",32,0,1
"911","Caucasian",28,1,1
"4377","African-American",20,0,0
"1309","African-American",22,0,1
"1299.1","Caucasian",22,0,1
"616","African-American",24,0,1
"1812","Caucasian",24,0,1
"333","Caucasian",35,0,0
"1732","Caucasian",29,0,1
"1058","African-American",32,1,1
"4652","Caucasian",21,0,1
"2703","African-American",26,1,0
"2287","African-American",24,1,1
"726","Caucasian",43,0,0
"1521","Caucasian",53,1,0
"3065","Caucasian",25,1,1
"2849","African-American",33,0,0
"4011","African-American",25,1,1
"2663","African-American",43,1,0
"478","Caucasian",26,1,0
"2677","Caucasian",36,0,0
"716","Caucasian",21,0,1
"4177","African-American",31,1,1
"113","African-American",23,1,1
"1661","Caucasian",21,0,1
"4512","African-American",28,1,0
"3286","African-American",28,0,1
"4191","Caucasian",44,0,0
"2970","Caucasian",29,1,1
"4836","Caucasian",25,1,1
"3126","Caucasian",60,1,0
"461","Caucasian",24,0,1
"2494","Caucasian",26,1,1
"3036","Caucasian",26,1,1
"2536","African-American",21,1,1
"2599","African-American",31,1,1
"2015","African-American",20,0,1
"428","Caucasian",27,1,1
"2109","Caucasian",36,1,0
"4986","African-American",37,1,0
"3337","Caucasian",29,0,0
"4150","Caucasian",21,1,0
"2615","African-American",31,1,1
"2795","African-American",33,1,0
"4813","Caucasian",35,1,0
"3998","Caucasian",31,1,1
"3737","Caucasian",29,0,0
"4478","African-American",31,1,1
"4828","Caucasian",31,0,1
"3530","Caucasian",26,0,1
"2682","Caucasian",50,1,0
"2032","African-American",28,1,1
"4765","Caucasian",55,0,0
"3636","Caucasian",22,1,1
"1904","Caucasian",26,0,1
"1768","African-American",61,1,0
"2122","Caucasian",27,1,0
"1266","Caucasian",22,0,1
"3705","African-American",24,0,1
"1735","African-American",26,1,1
"1812.1","Caucasian",24,0,1
"3071","Caucasian",24,0,0
"4010","Caucasian",26,1,1
"4885","Caucasian",61,0,0
"2577.1","African-American",23,1,1
"3102","Caucasian",27,0,1
"1438","Caucasian",26,0,1
"3311","African-American",23,1,1
"2835","African-American",31,0,0
"3197","Caucasian",37,1,1
"2502","Caucasian",46,0,0
"6.1","Caucasian",35,1,0
"4118.1","Caucasian",33,1,0
"3207","Caucasian",27,1,0
"88","African-American",30,0,0
"805","Caucasian",49,0,0
"3639","Caucasian",21,1,1
"2536.1","African-American",21,1,1
"2343","African-American",24,1,1
"2804","African-American",25,1,1
"4690","African-American",24,1,1
"2140","Caucasian",22,1,1
"2371","Caucasian",20,0,1
"3671","African-American",27,1,1
"1322","Caucasian",35,1,0
"982","African-American",29,0,1
"2763","African-American",34,1,1
"912","Caucasian",32,1,0
"997","Caucasian",23,0,1
"1502","African-American",24,1,1
"4316","Caucasian",21,1,1
"4376","African-American",33,1,0
"4244","African-American",27,0,1
"662","Caucasian",25,0,1
"4776","Caucasian",32,0,0
"2753","Caucasian",21,1,1
"3442","Caucasian",30,1,1
"2623","African-American",41,1,1
"316","African-American",19,0,1
"1143","African-American",30,1,1
"4583.1","African-American",28,1,1
"4163","African-American",41,1,0
"4794","Caucasian",43,1,0
"1391","African-American",31,1,0
"3985","African-American",29,1,1
"2749","African-American",29,1,0
"4018","African-American",27,1,1
"3264","Caucasian",31,1,0
"2112","Caucasian",22,0,1
"4248","Caucasian",33,0,0
"3924","Caucasian",46,0,0
"3293","African-American",50,1,0
"3194","Caucasian",27,1,0
"3032","Caucasian",47,1,0
"1977","African-American",21,1,1
"3068","African-American",46,1,0
"1415","Caucasian",37,1,1
"3744","African-American",20,0,1
"375","African-American",27,1,1
"3532","Caucasian",28,1,1
"3725","African-American",25,1,1
"4508","Caucasian",34,1,1
"2166","Caucasian",29,1,1
"3640","Caucasian",22,0,1
"2881","African-American",22,1,1
"3307","Caucasian",34,1,1
"3124","African-American",45,1,1
"4162","African-American",24,0,1
"4023","African-American",36,1,0
"1467","Caucasian",68,0,0
"1749.1","Caucasian",50,1,0
"1248","Caucasian",32,1,0
"1177","African-American",23,1,1
"1760","Caucasian",33,1,1
"4459","Caucasian",30,1,0
"1639","African-American",23,0,1
"4493","Caucasian",24,1,1
"4016","Caucasian",66,1,0
"3518","Caucasian",44,0,0
"4496","African-American",51,1,0
"1665","African-American",29,1,1
"3540","Caucasian",51,1,0
"2505","African-American",29,1,1
"1820","Caucasian",29,1,1
"4864","African-American",55,1,0
"1770","African-American",30,1,1
"3044","Caucasian",26,1,1
"4445","African-American",34,1,0
"2889","African-American",34,1,0
"3030","African-American",46,1,0
"1573","African-American",29,1,0
"1666","African-American",46,0,0
"3940","African-American",33,0,1
"4547","Caucasian",51,0,0
"61","Caucasian",22,1,1
"4174","African-American",39,1,0
"4847","Caucasian",28,0,1
"2036","Caucasian",27,1,1
"2512","Caucasian",47,0,0
"2184","Caucasian",24,0,1
"3916","Caucasian",24,0,1
"777","Caucasian",32,0,1
"4371","African-American",43,1,0
"3784","Caucasian",43,1,0
"2369","African-American",35,1,0
"1105","Caucasian",31,1,1
"4497","Caucasian",20,1,1
"2891","African-American",22,0,0
"3836","Caucasian",23,1,1
"4215","Caucasian",24,1,1
"2967","Caucasian",25,1,1
"2444","Caucasian",26,0,1
"1860","African-American",23,1,1
"2017","African-American",24,1,0
"1132","African-American",21,0,1
"3976","African-American",23,0,1
"4814","Caucasian",33,1,0
"2127","Caucasian",20,1,0
"4547.1","Caucasian",51,0,0
"4539","Caucasian",21,0,1
"2598","African-American",54,0,0
"3416","African-American",21,0,1
"2782","African-American",28,1,1
"4507","African-American",29,1,1
"1528.1","Caucasian",32,0,0
"4113","African-American",27,0,0
"2614","Caucasian",23,1,1
"2057","Caucasian",24,0,0
"983","Caucasian",26,1,1
"2798","Caucasian",27,1,0
"3377","Caucasian",29,1,1
"111","Caucasian",25,1,1
"3171","Caucasian",39,1,0
"3606","African-American",35,1,0
"4316.1","Caucasian",21,1,1
"3732","Caucasian",28,1,0
"2196","Caucasian",27,1,1
"22","African-American",48,1,0
"356.1","Caucasian",37,1,0
"1333","Caucasian",28,1,1
"3814","Caucasian",42,0,0
"2365","African-American",27,1,0
"2667","African-American",29,1,0
"1857","African-American",22,1,1
"3976.1","African-American",23,0,1
"352","Caucasian",36,1,1
"1566","Caucasian",27,1,1
"4290","African-American",25,1,1
"435","Caucasian",31,0,1
"4908","African-American",28,1,0
"4744","Caucasian",36,1,0
"949","Caucasian",33,1,1
"2491","African-American",33,0,0
"4803","African-American",24,1,1
"945","African-American",33,1,0
"4649","African-American",50,1,0
"3889","Caucasian",46,1,0
"542","Caucasian",59,1,0
"3895","Caucasian",49,1,0
"4799","Caucasian",68,1,0
"4609","Caucasian",46,0,0
"3497","African-American",21,0,1
"4248.1","Caucasian",33,0,0
"4209","African-American",22,1,1
"2852.1","African-American",28,1,0
"1742","Caucasian",52,1,0
"442","Caucasian",22,1,1
"2470","African-American",32,1,1
"391","Caucasian",54,1,0
"46","Caucasian",22,1,1
"2669","Caucasian",20,0,1
"1728","African-American",24,1,1
"1744","African-American",34,1,0
"1324","African-American",43,1,0
"2600","African-American",36,1,0
"2243","Caucasian",38,1,0
"3312","Caucasian",31,1,1
"763","African-American",43,1,1
"439","African-American",29,0,0
"705","Caucasian",39,1,0
"3117","African-American",23,1,1
"124","African-American",33,1,1
"2552","African-American",29,0,1
"1632","Caucasian",55,0,0
"2901","Caucasian",44,1,0
"3456","Caucasian",39,1,1
"1325.1","Caucasian",36,1,1
"915","Caucasian",20,1,1
"385","Caucasian",64,0,0
"3026","African-American",24,1,1
"3272","African-American",44,1,0
"4968","African-American",26,0,1
"173","African-American",21,1,1
"1228","African-American",26,1,1
"3430","African-American",31,0,0
"1952","Caucasian",56,1,0
"3215","Caucasian",55,1,0
"2311","African-American",30,1,1
"2255.1","African-American",30,1,0
"1969","African-American",28,0,0
"536","African-American",24,1,1
"4241.1","African-American",20,0,1
"2692.1","African-American",23,1,0
"2026","African-American",24,1,1
"3571","Caucasian",21,0,1
"3148","Caucasian",25,1,0
"4554","Caucasian",20,0,1
"2947","Caucasian",34,1,1
"3418","Caucasian",46,0,0
"1636","African-American",23,0,1
"2290","Caucasian",60,1,0
"469","African-American",55,1,0
"4519","Caucasian",28,1,1
"2300","Caucasian",24,0,0
"1541","African-American",31,1,1
"1216","Caucasian",55,1,0
"1420","African-American",21,0,1
"2128","Caucasian",52,1,0
"1639.1","African-American",23,0,1
"3386","Caucasian",23,1,1
"3995","Caucasian",57,1,0
"4405","Caucasian",22,1,1
"442.1","Caucasian",22,1,1
"3623","African-American",23,1,1
"1126","African-American",21,0,1
"4153","Caucasian",42,0,0
"309","Caucasian",34,0,0
"810","African-American",20,1,1
"409","African-American",22,1,1
"4484","Caucasian",27,1,1
"3720","Caucasian",48,1,0
"594","African-American",24,0,0
"3238","Caucasian",70,1,0
"2353","Caucasian",31,1,0
"3139","Caucasian",22,1,1
"2333","African-American",23,1,1
"173.1","African-American",21,1,1
"2299","Caucasian",55,1,0
"2287.1","African-American",24,1,1
"3594","Caucasian",26,1,1
"74","African-American",31,1,1
"4529","Caucasian",29,1,1
"4406","African-American",54,1,0
"974","African-American",37,1,1
"4614","Caucasian",21,1,1
"1311","African-American",19,0,1
"4163.1","African-American",41,1,0
"3445","Caucasian",48,1,0
"3059.1","Caucasian",35,1,0
"1336","African-American",48,0,0
"1256","Caucasian",27,0,1
"1091","Caucasian",41,1,0
"3037","African-American",40,0,0
"3124.1","African-American",45,1,1
"3053","African-American",34,1,0
"3980","Caucasian",20,0,1
"2563","Caucasian",52,0,0
"1575","Caucasian",37,1,0
"221","African-American",22,1,1
"2149","Caucasian",54,0,0
"3157","Caucasian",23,0,1
"1918","Caucasian",50,1,0
"4405.1","Caucasian",22,1,1
"4398","Caucasian",23,0,1
"788","African-American",24,1,1
"4930","African-American",30,1,0
"2394","Caucasian",29,1,0
"1450","Caucasian",30,0,1
"2687","Caucasian",61,0,0
"2485","African-American",26,1,1
"1480","Caucasian",29,1,1
"1883","Caucasian",41,0,0
"1851","African-American",24,1,1
"2404","African-American",23,1,1
"456","African-American",27,0,0
"901","Caucasian",22,1,0
"586","African-American",31,1,1
"3042","Caucasian",23,1,1
"2876","Caucasian",25,0,0
"3270","African-American",39,1,0
"1830.1","Caucasian",31,0,1
"2506","Caucasian",22,0,0
"4489","Caucasian",52,1,0
"349","Caucasian",24,1,1
"1464","Caucasian",22,1,0
"509.1","Caucasian",24,1,1
"4205","African-American",20,0,1
"4658","African-American",26,1,1
"1657","African-American",23,1,1
"4220","African-American",30,1,1
"2047","African-American",21,1,1
"3647","African-American",37,1,0
"873","African-American",29,1,1
"655","African-American",26,1,1
"2142","Caucasian",26,1,1
"4408","African-American",36,1,0
"3995.1","Caucasian",57,1,0
"511","Caucasian",29,1,1
"3202","African-American",22,0,0
"4136","African-American",30,1,1
"697","Caucasian",27,1,0
"1193","Caucasian",34,1,1
"4327","African-American",28,1,1
"1161","Caucasian",57,1,0
"1656","Caucasian",59,1,0
"548.1","Caucasian",36,1,1
"3824","Caucasian",73,1,0
"1070","Caucasian",33,1,0
"2945","African-American",33,1,0
"300","Caucasian",52,0,0
"1123","African-American",59,1,0
"2869.1","African-American",22,0,1
"2360","Caucasian",25,1,1
"2034","Caucasian",25,0,1
"4442","African-American",24,1,0
"180","Caucasian",41,1,0
"856","Caucasian",20,0,1
"3023","Caucasian",24,1,1
"309.1","Caucasian",34,0,0
"2463","Caucasian",50,0,0
"2667.1","African-American",29,1,0
"482","African-American",29,0,0
"548.2","Caucasian",36,1,1
"3053.1","African-American",34,1,0
"1211","Caucasian",21,1,1
"2636","Caucasian",26,1,1
"4997.1","Caucasian",22,0,1
"509.2","Caucasian",24,1,1
"2884","Caucasian",57,0,0
"527","Caucasian",20,0,0
"2350","African-American",51,1,0
"2867","African-American",24,1,1
"3700.1","Caucasian",43,1,0
"3401","African-American",20,0,1
"1794","African-American",25,1,1
"2571","Caucasian",55,1,0
"4851","African-American",21,0,1
"787","African-American",22,1,1
"1568","Caucasian",40,1,1
"2186","Caucasian",34,1,1
"3238.1","Caucasian",70,1,0
"3397","African-American",51,1,0
"2169","Caucasian",47,0,0
"2369.1","African-American",35,1,0
"3477","Caucasian",21,1,1
"2336","Caucasian",32,1,0
"2352","Caucasian",26,1,1
"1115","Caucasian",20,0,1
"3626","Caucasian",31,1,0
"527.1","Caucasian",20,0,0
"557","African-American",33,1,0
"3943","Caucasian",38,1,0
"4355","Caucasian",44,1,0
"814","Caucasian",53,0,0
"3457","Caucasian",21,1,1
"4164","Caucasian",32,1,1
"1939","Caucasian",36,0,0
"2553","Caucasian",34,1,0
"2198","African-American",37,1,0
"4352","Caucasian",21,0,1
"2440.1","Caucasian",22,1,0
"3929","Caucasian",45,1,0
"4555","African-American",21,1,1
"4401","African-American",50,0,0
"3115","Caucasian",21,1,1
"3972.1","Caucasian",40,0,0
"2367","Caucasian",33,0,1
"3936","Caucasian",31,1,1
"320","Caucasian",56,1,0
"1225","Caucasian",45,1,1
"215","African-American",28,0,0
"283.1","African-American",20,0,0
"2204","African-American",27,1,0
"555","African-American",36,0,1
"4429","African-American",27,0,0
"903","Caucasian",59,0,0
"2087","Caucasian",23,0,1
"3599","African-American",34,1,0
"3976.2","African-American",23,0,1
"1879","Caucasian",31,1,1
"1823","Caucasian",51,0,0
"320.1","Caucasian",56,1,0
"1861","African-American",30,0,0
"4024","African-American",28,1,0
"3327","African-American",27,1,0
"2487","Caucasian",27,1,1
"2913","African-American",27,1,1
"603","Caucasian",50,1,0
"1198","African-American",35,0,0
"664","Caucasian",25,0,1
"1648","Caucasian",27,1,1
"3675","Caucasian",47,0,0
"1602","Caucasian",26,1,1
"2207","African-American",22,0,1
"3926","Caucasian",33,1,1
"2856","Caucasian",37,1,0
"3328","Caucasian",32,0,1
"4619","Caucasian",21,1,1
"1014","African-American",51,1,0
"1806","African-American",59,0,0
"3777","Caucasian",38,1,0
"1083","African-American",27,1,1
"1339","African-American",38,1,0
"4002","African-American",24,0,1
"3587","Caucasian",21,0,1
"3722","Caucasian",26,0,1
"2957","Caucasian",24,1,1
"4848","African-American",29,0,0
"3642","African-American",26,1,1
"2004","African-American",26,1,1
"1119","Caucasian",25,1,1
"1651","Caucasian",32,1,0
"4754","Caucasian",30,1,0
"4762","African-American",22,0,1
"2793","Caucasian",53,1,0
"4830","Caucasian",33,1,1
"4310","African-American",23,1,1
"4139","Caucasian",26,0,0
"3845","African-American",20,1,1
"2521","Caucasian",23,0,1
"3368","African-American",28,0,0
"2679","Caucasian",20,1,1
"1134","Caucasian",21,0,1
"4778","Caucasian",22,0,1
"2196.1","Caucasian",27,1,1
"4288","Caucasian",30,0,1
"1205","African-American",31,1,1
"518","African-American",30,1,0
"761","African-American",21,1,1
"2142.1","Caucasian",26,1,1
"3542","Caucasian",32,1,1
"447","African-American",32,0,0
"2354","African-American",22,0,1
"658","Caucasian",30,1,1
"1383","Caucasian",29,0,1
"4956","African-American",26,0,1
"1748","Caucasian",56,1,0
"1919","Caucasian",24,0,1
"375.1","African-American",27,1,1
"416","Caucasian",56,1,0
"400","Caucasian",33,0,1
"1292","African-American",21,0,1
"2010","Caucasian",37,1,0
"4348","Caucasian",57,0,0
"2659","African-American",21,0,0
"203","African-American",29,0,0
"3572","Caucasian",44,0,0
"3885","African-American",24,0,0
"1487","Caucasian",69,0,0
"4445.1","African-American",34,1,0
"3913","Caucasian",24,0,1
"4086","Caucasian",22,1,1
"3170","African-American",27,0,0
"1451","Caucasian",51,1,0
"1347","Caucasian",29,1,0
"4846","Caucasian",24,1,1
"3378","African-American",21,0,1
"2523","African-American",19,0,1
"4815","African-American",33,0,0
"4176","Caucasian",31,1,1
"1210","Caucasian",30,0,0
"595","Caucasian",21,1,1
"1591","African-American",50,0,0
"2168","African-American",24,1,1
"113.1","African-American",23,1,1
"4665","Caucasian",37,1,0
"3844","Caucasian",52,0,0
"2272","Caucasian",26,1,1
"1212","African-American",56,1,0
"3070","African-American",41,1,0
"1688","African-American",25,1,1
"429","African-American",34,0,1
"1","Caucasian",32,1,0
"1863","Caucasian",24,0,1
"3722.1","Caucasian",26,0,1
"3672","African-American",20,0,1
"2548","Caucasian",40,1,0
"1612","Caucasian",32,1,1
"222","African-American",28,1,1
"4358","Caucasian",33,0,0
"4867","African-American",29,1,0
"2327","Caucasian",63,1,0
"3770","African-American",38,0,1
"3694","Caucasian",36,1,1
"3719","African-American",24,1,1
"4637","Caucasian",28,1,0
"4726","African-American",25,1,1
"278.1","African-American",34,1,0
"2287.2","African-American",24,1,1
"4144","Caucasian",61,0,0
"1481","Caucasian",49,1,1
"1756","Caucasian",35,1,0
"373","African-American",23,0,1
"1697","African-American",24,0,1
"563","Caucasian",39,1,0
"3115.1","Caucasian",21,1,1
"3973","African-American",21,0,1
"2007","Caucasian",25,0,1
"4979","African-American",28,1,0
"3611","African-American",39,1,0
"2933","African-American",22,1,1
"2534","Caucasian",22,1,0
"2055","African-American",49,1,0
"418","Caucasian",44,1,0
"4582","Caucasian",24,1,1
"1000","Caucasian",32,1,0
"4250","Caucasian",28,1,0
"4605","Caucasian",23,1,1
"4564","African-American",22,0,1
"4401.1","African-American",50,0,0
"2662","Caucasian",33,1,0
"4198","African-American",33,0,1
"1236","African-American",23,1,1
"2780","Caucasian",44,1,0
"2333.1","African-American",23,1,1
"1348","Caucasian",26,1,1
"3806","Caucasian",29,1,0
"4789","Caucasian",20,1,1
"1012","Caucasian",37,1,0
"2361","Caucasian",37,1,1
"4174.1","African-American",39,1,0
"733","African-American",29,1,1
"2401","Caucasian",30,1,0
"3827","Caucasian",44,0,0
"3028.1","African-American",32,1,1
"13","Caucasian",44,0,0
"1717","African-American",31,1,0
"1274","African-American",31,1,0
"180.1","Caucasian",41,1,0
"4696","Caucasian",34,1,0
"3368.1","African-American",28,0,0
"2469","Caucasian",40,0,0
"189","African-American",33,1,1
"4989","African-American",42,0,0
"1471","African-American",23,1,1
"924","African-American",23,1,1
"1039","African-American",33,0,0
"2971.1","African-American",21,0,1
"2888","Caucasian",25,0,1
"3417.1","African-American",28,1,0
"690","Caucasian",24,1,1
"359","African-American",20,1,1
"3678.1","African-American",26,1,1
"2987","Caucasian",60,0,0
"1189","African-American",37,1,0
"3142","Caucasian",22,0,1
"2263","Caucasian",47,0,0
"4277","Caucasian",31,1,0
"3477.1","Caucasian",21,1,1
"2411","Caucasian",32,1,1
"1614","African-American",20,0,1
"1498","African-American",30,1,1
"2243.1","Caucasian",38,1,0
"2244","African-American",31,0,0
"126","Caucasian",51,1,0
"2369.2","African-American",35,1,0
"687","Caucasian",36,1,0
"3478","Caucasian",26,0,0
"1419","African-American",21,1,1
"2351","Caucasian",38,0,1
"2541","African-American",41,1,0
"4670","Caucasian",22,1,1
"4206","Caucasian",28,1,1
"2723.1","Caucasian",43,0,0
"4928","Caucasian",46,0,0
"4931","African-American",40,0,0
"2006","Caucasian",30,1,1
"2399","Caucasian",22,1,0
"796","African-American",66,1,0
"1889","Caucasian",39,1,0
"1878","Caucasian",22,1,1
"1139","African-American",37,1,0
"1989","Caucasian",24,1,1
"4632","Caucasian",46,0,0
"59","Caucasian",45,1,1
"2918","Caucasian",22,0,1
"3768","African-American",22,1,1
"883","African-American",35,1,0
"1967","Caucasian",32,0,1
"471","Caucasian",42,0,0
"3517","Caucasian",26,0,1
"3941","Caucasian",44,0,0
"808","African-American",59,1,0
"2712","Caucasian",21,1,1
"2199","Caucasian",23,1,1
"3266","African-American",28,1,1
"3619","African-American",44,0,0
"1554","Caucasian",31,1,0
"956","African-American",26,1,0
"1754","African-American",42,1,0
"1154","African-American",45,0,0
"3655","African-American",21,0,1
"711","Caucasian",39,1,0
"2700","African-American",23,0,1
"1178","African-American",28,1,1
"3102.1","Caucasian",27,0,1
"1604","African-American",56,1,0
"34","African-American",45,1,0
"2631","African-American",34,1,0
