"","race","age","prior_offense","is_recid"
"471","Caucasian",42,0,0
"746","African-American",47,1,0
"576","African-American",26,0,1
"3658","Caucasian",20,0,1
"332","African-American",21,1,1
"4383","African-American",24,1,1
"318","African-American",30,0,0
"598","African-American",27,1,0
"1655","Caucasian",37,1,0
"4082","Caucasian",46,0,0
"1496","Caucasian",41,1,0
"4749","Caucasian",29,1,1
"3685","Caucasian",25,1,0
"2329.1","Caucasian",41,0,0
"4434","African-American",54,1,0
"3918","Caucasian",27,1,1
"1678","Caucasian",25,1,1
"4452","Caucasian",40,1,0
"1819","Caucasian",29,0,0
"1053","Caucasian",26,0,1
"1101","Caucasian",51,1,0
"1591","African-American",50,0,0
"190","Caucasian",26,1,1
"818","African-American",58,1,0
"1042","Caucasian",30,0,1
"2350","African-American",51,1,0
"4541","Caucasian",23,0,1
"148","African-American",27,1,0
"4123","Caucasian",44,1,0
"3124","African-American",45,1,1
"1491","African-American",22,1,1
"4713","Caucasian",21,0,1
"2543","African-American",21,1,0
"449","Caucasian",36,1,1
"1244","Caucasian",42,0,0
"3188","African-American",19,0,1
"1814","Caucasian",30,0,1
"3105","African-American",30,1,1
"3783.1","Caucasian",37,1,0
"315","Caucasian",21,0,1
"3258.1","African-American",31,1,0
"1966.1","Caucasian",31,1,1
"811","Caucasian",25,1,1
"2161","African-American",31,1,1
"692","African-American",49,1,0
"1373","African-American",27,1,1
"3017","African-American",23,0,1
"8","Caucasian",32,1,0
"4182","Caucasian",20,0,1
"3665","Caucasian",22,1,0
"2380","Caucasian",21,1,1
"4735","African-American",45,1,0
"4642","African-American",27,0,1
"3178","African-American",35,0,0
"3877","Caucasian",20,0,1
"683.1","African-American",27,1,0
"3157","Caucasian",23,0,1
"2096","Caucasian",29,0,1
"1688","African-American",25,1,1
"3541","African-American",37,1,1
"4745","Caucasian",56,0,0
"359","African-American",20,1,1
"2312","African-American",24,1,1
"994","Caucasian",26,0,0
"4621","Caucasian",48,1,0
"1466","Caucasian",23,1,1
"1931","African-American",30,1,1
"1621","Caucasian",30,1,1
"3499","African-American",47,1,0
"2173","African-American",26,1,0
"2458.1","African-American",41,1,1
"4371","African-American",43,1,0
"2556","Caucasian",26,0,1
"4439","African-American",30,1,1
"2066","African-American",24,0,1
"355","Caucasian",21,0,0
"1979","African-American",48,1,0
"3906","Caucasian",22,0,1
"940","Caucasian",22,0,1
"756","Caucasian",22,1,1
"4654","African-American",26,0,0
"1649","African-American",43,1,0
"482","African-American",29,0,0
"1990","Caucasian",22,1,1
"4541.1","Caucasian",23,0,1
"2441","African-American",23,1,1
"236","African-American",26,0,1
"3950","Caucasian",24,1,1
"2326","African-American",32,1,1
"2769","African-American",24,1,1
"2740","Caucasian",23,1,1
"3514","African-American",19,0,1
"2065","African-American",40,1,0
"4128","African-American",30,1,1
"3203","African-American",50,1,0
"577","African-American",23,1,0
"2263","Caucasian",47,0,0
"4894","African-American",23,1,1
"4489","Caucasian",52,1,0
"2765","African-American",20,0,0
"1224","Caucasian",61,1,0
"3785","African-American",30,1,0
"3836","Caucasian",23,1,1
"3198","African-American",24,1,1
"4790","Caucasian",30,1,1
"1485","Caucasian",37,0,1
"4143","African-American",29,1,0
"4233","Caucasian",28,1,1
"3689","Caucasian",21,1,1
"769","Caucasian",31,0,0
"629","African-American",21,0,1
"506","African-American",39,1,0
"847","African-American",38,1,0
"456","African-American",27,0,0
"3856","Caucasian",33,1,1
"3540","Caucasian",51,1,0
"522","African-American",31,0,0
"3344","Caucasian",41,1,0
"2011","African-American",31,1,0
"1172","African-American",32,0,0
"3389","African-American",25,0,1
"1915","African-American",27,0,0
"1713","African-American",29,0,0
"3847","African-American",23,1,1
"3792","African-American",28,1,0
"1436","Caucasian",36,1,1
"4823","African-American",22,1,1
"939","African-American",21,1,0
"2035","African-American",21,1,1
"2338","Caucasian",54,0,0
"172","African-American",31,1,0
"4818","Caucasian",59,0,0
"4528","African-American",27,1,1
"2973","African-American",22,0,1
"226","Caucasian",31,1,1
"1821","Caucasian",65,1,0
"2539","Caucasian",25,0,0
"3650","African-American",23,0,1
"1532","African-American",27,1,0
"851","African-American",26,1,1
"220","African-American",20,1,1
"392","Caucasian",26,0,1
"3474","African-American",29,1,1
"4509","Caucasian",53,1,0
"4676","Caucasian",50,1,0
"3986.1","Caucasian",21,1,1
"1264","Caucasian",43,1,0
"299.1","Caucasian",21,0,1
"4252","African-American",30,1,1
"1207","African-American",36,1,0
"4306","Caucasian",24,1,1
"4207","Caucasian",21,0,1
"2106","African-American",22,0,1
"560","Caucasian",30,0,1
"4813","Caucasian",35,1,0
"1008","Caucasian",37,1,1
"279","African-American",28,1,1
"1415","Caucasian",37,1,1
"643","Caucasian",19,1,1
"4098","African-American",29,1,1
"1761","Caucasian",27,1,1
"4454","African-American",29,1,0
"726","Caucasian",43,0,0
"3829","African-American",52,1,0
"4368","Caucasian",37,1,1
"3821","Caucasian",20,1,1
"4036","Caucasian",21,1,1
"3101","African-American",45,0,0
"303","Caucasian",48,1,0
"630","African-American",40,1,0
"2977","Caucasian",39,0,0
"51","African-American",34,1,0
"1831","African-American",42,1,0
"2113","African-American",30,1,1
"4648","Caucasian",20,0,1
"314","Caucasian",24,1,1
"3435","Caucasian",31,1,0
"4241","African-American",20,0,1
"582","African-American",29,1,1
"2637.1","African-American",43,1,0
"3145","African-American",45,0,0
"2947","Caucasian",34,1,1
"3688","African-American",30,0,0
"4505","Caucasian",41,1,0
"447","African-American",32,0,0
"1053.1","Caucasian",26,0,1
"4026","Caucasian",23,0,1
"344.1","African-American",41,0,0
"1776","Caucasian",46,1,0
"550","Caucasian",48,0,0
"2114","Caucasian",33,1,1
"1191","African-American",28,1,0
"1394","Caucasian",30,1,0
"639","Caucasian",50,0,0
"1989.1","Caucasian",24,1,1
"1091","Caucasian",41,1,0
"3135","Caucasian",25,0,1
"1229","Caucasian",22,1,1
"463","Caucasian",26,0,1
"2197","African-American",21,0,1
"3634","African-American",46,1,0
"3708","Caucasian",70,1,0
"1109","African-American",31,1,1
"2674","Caucasian",52,1,0
"1770","African-American",30,1,1
"863","African-American",32,0,0
"4980","African-American",23,0,0
"4538.1","African-American",21,1,1
"1114","African-American",27,1,1
"550.1","Caucasian",48,0,0
"920","African-American",23,0,1
"1242","African-American",21,1,1
"1985","African-American",21,1,1
"4607","African-American",25,1,1
"3748.1","Caucasian",28,0,0
"454.1","African-American",53,1,0
"2228","African-American",46,1,0
"452","Caucasian",22,0,1
"4895","African-American",30,1,1
"3893","Caucasian",27,0,1
"2028","Caucasian",33,1,1
"4049","African-American",37,0,1
"129","African-American",26,0,1
"3788","African-American",31,1,1
"2640","African-American",28,1,1
"1126","African-American",21,0,1
"1497","African-American",25,1,1
"2561","African-American",70,0,0
"2591","Caucasian",45,1,0
"1142","Caucasian",45,0,0
"1404","African-American",28,1,1
"3167","African-American",37,1,0
"4224","Caucasian",35,1,1
"866","Caucasian",24,1,1
"3945","Caucasian",28,0,0
"2658","African-American",27,0,0
"622","Caucasian",41,0,0
"815","African-American",29,1,0
"550.2","Caucasian",48,0,0
"4941","Caucasian",46,0,0
"2299","Caucasian",55,1,0
"4373","Caucasian",42,0,0
"1112","Caucasian",54,0,0
"2389","African-American",25,0,1
"4716","African-American",24,1,1
"3030","African-American",46,1,0
"3168","Caucasian",42,0,0
"2132","Caucasian",71,1,0
"4960","African-American",23,0,1
"470","African-American",24,1,0
"905.1","Caucasian",26,1,1
"2607","Caucasian",20,0,1
"1462","African-American",34,1,0
"3378","African-American",21,0,1
"3886","African-American",31,0,0
"1960","Caucasian",36,1,0
"840","Caucasian",50,1,0
"3528","African-American",42,1,1
"4608","African-American",53,1,0
"3482","African-American",42,1,0
"736","Caucasian",24,0,0
"3978","African-American",42,1,0
"4681","African-American",31,1,1
"662.1","Caucasian",25,0,1
"682","African-American",25,0,1
"1901","Caucasian",43,1,0
"3581","African-American",24,0,0
"974","African-American",37,1,1
"4571","Caucasian",44,0,0
"2169","Caucasian",47,0,0
"192","African-American",29,0,0
"3704","Caucasian",24,1,1
"4888","Caucasian",29,1,1
"2204","African-American",27,1,0
"2072","Caucasian",23,0,1
"4053","African-American",29,1,1
"983","Caucasian",26,1,1
"1619","Caucasian",28,1,0
"3664","Caucasian",28,0,1
"2098","African-American",37,1,0
"3763","African-American",54,1,0
"4196","African-American",25,1,1
"2739","Caucasian",25,1,1
"3855","Caucasian",35,0,0
"4172","Caucasian",25,1,1
"3495","Caucasian",52,0,0
"2501","African-American",31,1,0
"1967","Caucasian",32,0,1
"4555","African-American",21,1,1
"3892","African-American",31,1,0
"3395","African-American",29,1,0
"906","Caucasian",55,1,0
"4023","African-American",36,1,0
"1983","Caucasian",23,1,0
"1592","African-American",24,1,1
"3029.1","African-American",32,1,1
"925","African-American",47,1,0
"2177","African-American",43,1,0
"2588","African-American",20,1,1
"3646","African-American",25,1,1
"4","Caucasian",41,1,0
"2026","African-American",24,1,1
"4540","Caucasian",32,1,0
"4038","Caucasian",27,1,1
"4712","African-American",31,1,0
"1234","Caucasian",52,1,0
"3784","Caucasian",43,1,0
"540","African-American",31,0,0
"2938","Caucasian",26,0,1
"4544","African-American",22,0,1
"418","Caucasian",44,1,0
"42","Caucasian",23,1,1
"4247","Caucasian",27,1,1
"466.2","African-American",34,1,1
"4221","African-American",31,1,1
"1055","Caucasian",41,1,0
"4095","African-American",31,1,1
"3661","Caucasian",27,1,0
"1649.1","African-American",43,1,0
"1531","Caucasian",19,0,1
"1233","African-American",25,1,1
"569","African-American",24,0,1
"573","Caucasian",44,0,0
"3935","African-American",45,1,0
"4449","African-American",27,1,0
"4399","African-American",22,1,1
"1893","Caucasian",48,0,0
"1607","African-American",34,0,1
"202","Caucasian",46,1,0
"2734","Caucasian",22,1,1
"502","African-American",27,1,0
"1361","Caucasian",35,1,1
"1502","African-American",24,1,1
"1302","African-American",26,1,1
"1429","Caucasian",23,1,1
"848","Caucasian",32,1,0
"715","African-American",21,1,1
"1205","African-American",31,1,1
"3645","Caucasian",26,0,1
"467","Caucasian",50,1,0
"4682","Caucasian",45,0,0
"3496","African-American",62,0,0
"4782","African-American",27,1,0
"3920","Caucasian",32,1,1
"711","Caucasian",39,1,0
"217","Caucasian",24,0,1
"418.1","Caucasian",44,1,0
"318.1","African-American",30,0,0
"3901","Caucasian",33,0,0
"151","African-American",21,0,1
"3295","African-American",22,1,1
"1442","Caucasian",20,0,1
"2400","Caucasian",27,1,1
"700","African-American",64,1,0
"2875","African-American",19,1,1
"1379","African-American",38,1,0
"4480","Caucasian",32,1,1
"3009","African-American",51,0,0
"1912","African-American",27,1,0
"1540","Caucasian",77,1,0
"4670","Caucasian",22,1,1
"2383","Caucasian",28,0,0
"4684","Caucasian",20,0,1
"2328","Caucasian",38,1,0
"2950","Caucasian",61,0,0
"4569","African-American",25,0,1
"4268","African-American",30,1,0
"435","Caucasian",31,0,1
"1708","African-American",22,1,1
"4179","Caucasian",24,1,1
"4168","African-American",38,1,1
"517","Caucasian",35,1,0
"1253","African-American",26,1,0
"2023","Caucasian",31,1,0
"3954","Caucasian",31,1,1
"1909","Caucasian",38,1,0
"1910","African-American",27,1,1
"1270","African-American",39,1,0
"1247","African-American",33,0,0
"2104","African-American",19,0,1
"1259","Caucasian",54,1,0
"2246","Caucasian",22,0,1
"3705","African-American",24,0,1
"4740.1","Caucasian",35,1,0
"404","African-American",36,1,1
"1866.1","African-American",38,1,0
"2603","African-American",23,1,1
"1034","Caucasian",33,1,0
"786","Caucasian",33,1,1
"3829.1","African-American",52,1,0
"969","African-American",21,1,1
"976","Caucasian",34,1,1
"2623","African-American",41,1,1
"4768","African-American",25,1,1
"2904","Caucasian",41,1,1
"2258","Caucasian",32,0,0
"3682","African-American",21,0,1
"487","African-American",27,1,0
"117","Caucasian",30,0,0
"4452.1","Caucasian",40,1,0
"1825","African-American",24,0,0
"196","African-American",27,1,1
"2852","African-American",28,1,0
"2969","Caucasian",25,0,1
"3796","Caucasian",40,0,0
"283","African-American",20,0,0
"4521","African-American",21,0,1
"1248","Caucasian",32,1,0
"511","Caucasian",29,1,1
"992","Caucasian",46,1,0
"1301","Caucasian",65,1,0
"3332.1","Caucasian",38,1,0
"378","African-American",26,0,0
"2258.1","Caucasian",32,0,0
"591","Caucasian",25,0,1
"3988","African-American",43,1,0
"4291","African-American",56,1,0
"3164","Caucasian",27,1,0
"2999","Caucasian",29,1,1
"3988.1","African-American",43,1,0
"2674.1","Caucasian",52,1,0
"1094","Caucasian",39,0,0
"2344","African-American",22,0,1
"1942","Caucasian",31,0,1
"3016","Caucasian",50,0,0
"3937","Caucasian",26,0,1
"4187","African-American",20,0,1
"1563","Caucasian",39,1,0
"2975","Caucasian",39,0,1
"3652","Caucasian",29,1,1
"1576","African-American",27,1,1
"520","Caucasian",51,0,0
"1120","African-American",22,0,1
"1395","Caucasian",27,1,1
"2550","African-American",47,0,0
"2627","African-American",43,0,0
"4266","African-American",24,0,0
"1542","Caucasian",35,1,1
"3066","Caucasian",25,1,1
"4058","African-American",55,1,0
"4938","African-American",22,1,1
"4195","Caucasian",29,0,1
"3166","African-American",31,1,1
"3090","African-American",20,0,1
"812","Caucasian",67,0,0
"2129","Caucasian",50,1,0
"1869","African-American",24,0,1
"3521","African-American",21,1,1
"4505.1","Caucasian",41,1,0
"2989","Caucasian",23,0,1
"3524","African-American",21,0,0
"3426","African-American",25,1,1
"3973.1","African-American",21,0,1
"4132","Caucasian",39,1,0
"1152","Caucasian",22,1,1
"307","Caucasian",58,1,0
"4506.1","African-American",21,1,1
"429","African-American",34,0,1
"933","African-American",22,0,1
"3283","Caucasian",22,1,0
"1271","Caucasian",21,1,1
"436","African-American",21,0,1
"2831","African-American",42,1,1
"4042.1","African-American",42,1,0
"1313","Caucasian",38,1,0
"1568","Caucasian",40,1,1
"1757","Caucasian",63,1,0
"1667","Caucasian",27,0,1
"3991","African-American",40,1,0
"1197","Caucasian",28,1,1
"4914","African-American",26,1,1
"4523","African-American",56,1,0
"4734","Caucasian",62,0,0
"2297","Caucasian",48,0,0
"4904","African-American",26,1,1
"4600","Caucasian",30,1,0
"4387","Caucasian",39,1,0
"3122","Caucasian",27,0,1
"197","African-American",42,1,0
"2910","African-American",25,1,1
"3181","Caucasian",28,1,0
"4350","African-American",44,1,0
"1920","African-American",35,1,0
"2577.1","African-American",23,1,1
"678","Caucasian",21,0,1
"3046","African-American",24,0,1
"4528.1","African-American",27,1,1
"3381","Caucasian",41,1,0
"1327","African-American",45,0,0
"2754","Caucasian",46,0,0
"3661.1","Caucasian",27,1,0
"4760","Caucasian",20,0,0
"2378","African-American",24,0,1
"4593","African-American",20,1,1
"1131","Caucasian",21,0,1
"3405","Caucasian",28,1,0
"999","African-American",47,1,0
"4455","Caucasian",25,0,1
"913","Caucasian",26,1,0
"638","Caucasian",47,0,0
"3047","Caucasian",50,1,0
"2459","African-American",54,1,0
"3682.1","African-American",21,0,1
"2800","Caucasian",31,0,1
"2029","African-American",21,1,1
"2877","Caucasian",26,1,1
"279.1","African-American",28,1,1
"3844","Caucasian",52,0,0
"565","Caucasian",21,1,1
"2472.1","Caucasian",31,0,0
"1701","Caucasian",36,1,1
"2017","African-American",24,1,0
"769.1","Caucasian",31,0,0
"108","Caucasian",52,1,0
"96","African-American",22,0,1
"3988.2","African-American",43,1,0
"3013","African-American",48,1,0
"1085","Caucasian",42,0,0
"3348","Caucasian",30,1,0
"3243","Caucasian",26,0,1
"4381","African-American",26,1,0
"4591","Caucasian",65,1,0
"2490","African-American",31,1,0
"11","African-American",60,1,1
"866.1","Caucasian",24,1,1
"2852.1","African-American",28,1,0
"3811","Caucasian",45,0,0
"449.1","Caucasian",36,1,1
"3820","Caucasian",36,1,1
"722","African-American",59,1,0
"4507","African-American",29,1,1
"1511","African-American",35,1,0
"210","African-American",27,1,0
"3897","African-American",43,1,0
"1701.1","Caucasian",36,1,1
"3237","African-American",31,1,0
"168","Caucasian",24,1,1
"880","African-American",25,0,0
"3113","African-American",28,1,0
"3173","Caucasian",72,1,0
"2170.1","Caucasian",66,1,0
"2942.1","African-American",25,1,1
"2280","African-American",20,1,1
"36","Caucasian",28,1,1
"15","African-American",23,1,1
"2610","Caucasian",24,1,0
"2783","Caucasian",27,1,1
"1006","African-American",24,1,1
"876","Caucasian",30,1,1
"830","African-American",54,1,0
"2039","African-American",22,0,1
"2187","Caucasian",27,0,1
"3872","Caucasian",49,1,0
"840.1","Caucasian",50,1,0
"203","African-American",29,0,0
"2604","Caucasian",39,1,0
"2767","African-American",41,0,0
"4928","Caucasian",46,0,0
"1989.2","Caucasian",24,1,1
"704","Caucasian",37,1,0
"3598","Caucasian",26,1,1
"3135.1","Caucasian",25,0,1
"4959","Caucasian",30,1,1
"3596","African-American",33,1,1
"3223","Caucasian",29,0,1
"2468","African-American",23,0,1
"3908","African-American",33,1,1
"2185","Caucasian",35,1,0
"2695","African-American",46,1,0
