"","race","age","prior_offense","is_recid"
"3952","Caucasian",30,0,1
"1510","Caucasian",26,1,1
"2169","Caucasian",47,0,0
"3492","Caucasian",32,0,0
"2676","Caucasian",19,1,1
"1409","African-American",25,1,1
"112","African-American",25,1,1
"2853","Caucasian",70,0,0
"1501","Caucasian",20,1,1
"3936","Caucasian",31,1,1
"299","Caucasian",21,0,1
"4847","Caucasian",28,0,1
"3528","African-American",42,1,1
"4805","Caucasian",35,1,1
"3754","Caucasian",32,1,1
"3827","Caucasian",44,0,0
"331","Caucasian",22,0,0
"2990","Caucasian",45,1,0
"2505","African-American",29,1,1
"3836","Caucasian",23,1,1
"3208.1","Caucasian",34,0,1
"2902","African-American",25,1,0
"195","Caucasian",49,1,0
"4608","African-American",53,1,0
"2842","Caucasian",25,0,1
"3833","African-American",59,1,0
"2025","African-American",24,1,1
"4165","Caucasian",49,1,0
"4278","African-American",31,0,1
"4263","Caucasian",26,1,1
"3211","African-American",50,1,0
"4987","African-American",39,0,0
"2410","Caucasian",42,1,0
"3765","Caucasian",20,1,0
"606","Caucasian",35,1,0
"4068.1","African-American",37,1,0
"765","African-American",42,1,0
"3952.1","Caucasian",30,0,1
"1090","Caucasian",27,1,0
"4255","African-American",22,1,1
"2165","African-American",20,0,1
"2929","African-American",26,1,1
"4346","Caucasian",20,0,1
"1242","African-American",21,1,1
"1998","Caucasian",44,0,0
"452","Caucasian",22,0,1
"3798","Caucasian",22,0,1
"4572","Caucasian",21,1,1
"433","Caucasian",32,1,1
"3950","Caucasian",24,1,1
"2015","African-American",20,0,1
"4034","African-American",30,1,1
"3480","African-American",24,0,0
"2591","Caucasian",45,1,0
"2471","African-American",22,1,1
"324","African-American",25,0,1
"306","Caucasian",25,1,1
"4457","Caucasian",37,0,0
"3060","Caucasian",42,1,0
"4921","African-American",22,1,1
"4741","Caucasian",46,0,0
"3359","Caucasian",22,0,1
"1401","Caucasian",28,1,1
"4932","Caucasian",28,1,1
"2415","Caucasian",41,0,0
"375","African-American",27,1,1
"3801","African-American",60,1,0
"4095","African-American",31,1,1
"506","African-American",39,1,0
"4568","African-American",20,0,1
"2316","Caucasian",22,1,1
"3612","Caucasian",35,0,0
"1108.1","Caucasian",27,1,0
"3226","Caucasian",32,0,0
"1736","African-American",24,1,0
"87","African-American",31,1,1
"2590","Caucasian",34,1,1
"156","African-American",42,1,0
"3741","Caucasian",35,1,1
"2457","African-American",29,1,0
"3433","Caucasian",44,1,0
"1507","African-American",24,1,1
"476","African-American",24,1,1
"1193","Caucasian",34,1,1
"3382","African-American",27,1,1
"2679","Caucasian",20,1,1
"3349","African-American",20,1,1
"2546","African-American",24,1,1
"2448","African-American",27,1,0
"4845.1","African-American",24,1,1
"4914","African-American",26,1,1
"1824","Caucasian",50,0,0
"1286","African-American",27,1,0
"4437","African-American",56,1,0
"1747","African-American",26,0,0
"226","Caucasian",31,1,1
"4988","Caucasian",55,1,0
"3582","African-American",21,0,1
"391","Caucasian",54,1,0
"4130","African-American",53,0,0
"1050","African-American",25,1,0
"3221","African-American",36,1,1
"1720","African-American",28,1,1
"2659","African-American",21,0,0
"4303","African-American",23,0,1
"4661","Caucasian",53,0,0
"2261","Caucasian",20,0,1
"2951","African-American",22,0,1
"616","African-American",24,0,1
"4753","African-American",31,1,1
"4697","African-American",25,1,1
"720","African-American",24,1,1
"2940","African-American",19,0,1
"459","African-American",33,1,1
"243","Caucasian",29,0,0
"3430","African-American",31,0,0
"2531","Caucasian",39,1,0
"3154","African-American",28,1,1
"67","Caucasian",22,1,0
"1719","Caucasian",24,0,1
"3676","Caucasian",45,1,0
"4988.1","Caucasian",55,1,0
"4166","Caucasian",53,0,0
"4365","African-American",29,1,0
"970","Caucasian",24,1,1
"4934","Caucasian",51,0,0
"1446","Caucasian",25,1,1
"3260","African-American",44,1,0
"3621","African-American",24,1,1
"1757","Caucasian",63,1,0
"921","African-American",33,0,0
"2380","Caucasian",21,1,1
"3973","African-American",21,0,1
"835.1","African-American",36,1,0
"500","Caucasian",20,1,1
"4030","Caucasian",22,1,1
"3401.1","African-American",20,0,1
"4494","African-American",38,1,1
"3234","Caucasian",47,0,0
"4370","Caucasian",38,1,0
"1631","African-American",21,1,1
"2481","African-American",34,1,1
"1119","Caucasian",25,1,1
"4753.1","African-American",31,1,1
"3088","African-American",55,0,0
"60","African-American",33,0,0
"4377","African-American",20,0,0
"3787","African-American",23,1,0
"4780","African-American",24,1,0
"4557","African-American",24,1,1
"2625","Caucasian",26,0,1
"781","African-American",24,0,1
"4952","Caucasian",30,1,1
"1315","Caucasian",55,1,0
"1769","Caucasian",31,1,1
"2387","Caucasian",28,1,1
"4527","African-American",23,1,1
"4524","African-American",27,1,1
"1144","African-American",34,1,1
"631","African-American",29,1,0
"3371","Caucasian",27,0,1
"3587","Caucasian",21,0,1
"3016","Caucasian",50,0,0
"2689","Caucasian",37,0,1
"1242.1","African-American",21,1,1
"982","African-American",29,0,1
"518","African-American",30,1,0
"1912","African-American",27,1,0
"254","African-American",20,1,0
"397","African-American",29,1,1
"3475","African-American",43,0,0
"2466","African-American",28,1,1
"2644","Caucasian",21,1,1
"2902.1","African-American",25,1,0
"4141","Caucasian",22,0,1
"3999.1","Caucasian",29,0,0
"4198","African-American",33,0,1
"3983","African-American",29,1,0
"2391","Caucasian",57,1,0
"2680","Caucasian",21,1,1
"2604","Caucasian",39,1,0
"4914.1","African-American",26,1,1
"106","African-American",23,0,1
"3398","Caucasian",23,1,1
"4739","African-American",21,0,1
"4590","Caucasian",26,1,0
"428.1","Caucasian",27,1,1
"874","African-American",21,0,1
"3472","African-American",29,1,1
"4333","Caucasian",35,0,0
"4330","African-American",51,0,0
"4540","Caucasian",32,1,0
"4996","African-American",49,1,0
"877","Caucasian",41,0,0
"1459","Caucasian",31,1,0
"4200","Caucasian",26,1,0
"4195","Caucasian",29,0,1
"1039","African-American",33,0,0
"3886","African-American",31,0,0
"2571","Caucasian",55,1,0
"2685","Caucasian",54,1,0
"999","African-American",47,1,0
"2460","Caucasian",45,1,0
"2242","African-American",44,1,0
"2296","African-American",29,1,1
"4983","African-American",22,1,1
"2724","African-American",40,1,0
"2107","African-American",22,1,1
"3230","Caucasian",30,1,0
"2150","Caucasian",22,1,1
"2896","Caucasian",49,0,0
"3236","African-American",21,1,0
"1713","African-American",29,0,0
"2032","African-American",28,1,1
"1054","Caucasian",25,1,1
"2504","Caucasian",35,0,0
"1377","African-American",22,1,1
"271","Caucasian",34,1,1
"4418","Caucasian",46,0,0
"3288","African-American",24,1,1
"2379","Caucasian",28,1,1
"1733","African-American",28,1,0
"700","African-American",64,1,0
"3675","Caucasian",47,0,0
"3231","Caucasian",25,1,0
"2593","Caucasian",25,1,0
"3574","African-American",36,1,0
"4322","African-American",33,1,0
"3494","Caucasian",26,1,1
"677","African-American",54,1,0
"1750","Caucasian",43,1,0
"4389","Caucasian",51,0,0
"4437.1","African-American",56,1,0
"2723","Caucasian",43,0,0
"1504","African-American",28,1,0
"366","African-American",25,1,1
"1422","Caucasian",58,1,0
"4726.1","African-American",25,1,1
"4515","Caucasian",22,0,0
"4427.1","African-American",32,1,1
"744","Caucasian",28,0,0
"676","African-American",25,0,1
"4124","African-American",38,0,0
"1096","African-American",24,1,0
"2322","African-American",27,1,1
"755","Caucasian",21,0,1
"4987.1","African-American",39,0,0
"3000","Caucasian",26,1,1
"2192","African-American",36,1,0
"620","African-American",28,1,1
"677.1","African-American",54,1,0
"682","African-American",25,0,1
"2703","African-American",26,1,0
"4637","Caucasian",28,1,0
"3397","African-American",51,1,0
"3791","African-American",60,1,0
"4459","Caucasian",30,1,0
"4319","Caucasian",32,1,1
"986","African-American",56,1,0
"4216","Caucasian",41,0,0
"3151","Caucasian",33,1,1
"1959","Caucasian",47,0,0
"2387.1","Caucasian",28,1,1
"2292","African-American",63,1,0
"1248","Caucasian",32,1,0
"2031","African-American",26,1,1
"853","African-American",26,1,1
"2053","African-American",27,1,0
"3223","Caucasian",29,0,1
"4239","African-American",24,0,0
"3251","African-American",26,1,0
"1090.1","Caucasian",27,1,0
"4939","Caucasian",27,1,1
"1915.1","African-American",27,0,0
"3841","African-American",27,1,1
"1240","African-American",50,1,0
"1886","Caucasian",22,1,1
"2910","African-American",25,1,1
"4959","Caucasian",30,1,1
"1337","African-American",25,1,1
"622","Caucasian",41,0,0
"1064","Caucasian",26,0,1
"630","African-American",40,1,0
"2130","African-American",32,1,0
"122","African-American",27,1,1
"4322.1","African-American",33,1,0
"65","Caucasian",21,0,1
"2981","Caucasian",24,0,1
"4900","African-American",25,0,1
"2757","African-American",22,0,1
"4766.1","Caucasian",33,0,1
"3791.1","African-American",60,1,0
"4019","Caucasian",67,1,0
"750","Caucasian",37,0,1
"327","Caucasian",29,1,1
"2841","Caucasian",53,1,0
"2962","Caucasian",22,1,1
"3905","African-American",25,1,1
"3573","African-American",59,1,0
"1003","Caucasian",65,1,0
"3085","Caucasian",37,1,1
"614","Caucasian",26,0,0
"70","Caucasian",20,0,1
"4606","Caucasian",25,1,0
"4304","Caucasian",30,0,1
"2521","Caucasian",23,0,1
"2941","African-American",22,1,1
"1095.1","African-American",58,1,0
"4027","Caucasian",44,1,0
"3675.1","Caucasian",47,0,0
"2797","African-American",41,1,0
"1034","Caucasian",33,1,0
"957","African-American",35,1,0
"3789","African-American",26,0,1
"3192","African-American",26,0,1
"3194","Caucasian",27,1,0
"2259","African-American",47,1,0
"571","Caucasian",22,1,1
"743","African-American",27,1,0
"607","Caucasian",32,0,0
"1061","African-American",24,1,1
"1483","African-American",23,1,1
"2138","African-American",48,1,0
"350","Caucasian",27,1,0
"4617","Caucasian",29,0,0
"3930","African-American",39,1,0
"974","African-American",37,1,1
"3648","African-American",24,0,1
"958","Caucasian",44,1,0
"2639","African-American",22,0,1
"4515.1","Caucasian",22,0,0
"4648","Caucasian",20,0,1
"4450","Caucasian",26,1,1
"3088.1","African-American",55,0,0
"482","African-American",29,0,0
"4872","African-American",29,1,1
"1246","African-American",30,1,1
"3974","Caucasian",29,0,0
"861","Caucasian",32,1,0
"4802","Caucasian",22,1,1
"169","African-American",24,0,0
"627","African-American",41,0,0
"1000","Caucasian",32,1,0
"1468","African-American",21,1,0
"3108","African-American",20,1,1
"1957","African-American",22,0,1
"203","African-American",29,0,0
"3284","Caucasian",23,1,1
"4281","Caucasian",39,1,0
"3677","African-American",53,1,0
"2361","Caucasian",37,1,1
"854","African-American",46,1,0
"3019","Caucasian",37,1,1
"2966","African-American",20,1,1
"3150","Caucasian",26,1,1
"2192.1","African-American",36,1,0
"1518","African-American",23,0,1
"2965","Caucasian",43,1,0
"4178","Caucasian",22,1,1
"4154","Caucasian",20,1,1
"1626","Caucasian",59,1,0
"1934","Caucasian",29,0,1
"4331","Caucasian",22,1,0
"1862","African-American",27,1,1
"4644","African-American",38,1,0
"702","African-American",33,1,0
"3128","African-American",24,1,1
"1201","African-American",21,0,0
"812","Caucasian",67,0,0
"4099","Caucasian",53,1,0
"1144.1","African-American",34,1,1
"17","African-American",21,1,1
"1576","African-American",27,1,1
"3121","Caucasian",54,0,0
"20","Caucasian",38,1,0
"575","African-American",50,1,0
"252","African-American",31,1,0
"4567","Caucasian",53,1,0
"4506","African-American",21,1,1
"1862.1","African-American",27,1,1
"174","Caucasian",32,0,0
"527","Caucasian",20,0,0
"809","Caucasian",25,0,1
"3841.1","African-American",27,1,1
"3099","Caucasian",39,0,0
"1272","Caucasian",31,0,0
"3014","African-American",35,1,0
"956","African-American",26,1,0
"751","Caucasian",24,0,1
"3829","African-American",52,1,0
"1675","African-American",28,1,1
"2870","Caucasian",25,1,1
"534","Caucasian",33,1,0
"3126","Caucasian",60,1,0
"336","Caucasian",29,0,1
"3985","African-American",29,1,1
"2283","African-American",28,1,1
"1215","Caucasian",32,1,0
"4033","African-American",25,1,0
"2245.1","African-American",20,0,1
"1972","African-American",29,1,1
"2447","African-American",32,1,1
"4034.1","African-American",30,1,1
"1230","African-American",21,0,1
"4655","African-American",31,1,1
"3278","Caucasian",49,1,0
"3909","Caucasian",21,0,1
"1547","African-American",26,1,0
"1276","African-American",41,1,0
"846","Caucasian",26,0,1
"1136","African-American",23,1,1
"2913","African-American",27,1,1
"3631","African-American",26,0,1
"4179","Caucasian",24,1,1
"2633.2","African-American",60,0,0
"5000","Caucasian",24,0,1
"4787","African-American",31,1,1
"4632","Caucasian",46,0,0
"1469","Caucasian",43,0,0
"2768","Caucasian",37,1,0
"2474","African-American",21,0,1
"1618","Caucasian",35,1,0
"2608","Caucasian",44,1,0
"786","Caucasian",33,1,1
"2989","Caucasian",23,0,1
"4601","Caucasian",30,0,1
"3285","African-American",28,1,1
"1811","African-American",22,0,1
"2222","Caucasian",20,0,1
"4710","Caucasian",26,1,1
"2784","African-American",40,0,0
"4133","African-American",20,0,1
"1810","Caucasian",22,1,1
"4803","African-American",24,1,1
"2672","Caucasian",53,1,0
"678","Caucasian",21,0,1
"3970","African-American",49,1,0
"1330","African-American",24,0,1
"644","African-American",28,1,1
"3457","Caucasian",21,1,1
"1595","Caucasian",38,1,0
"549","Caucasian",24,1,1
"4917","African-American",26,1,0
"3779","African-American",23,1,1
"2219","African-American",28,1,1
"687","Caucasian",36,1,0
"317","Caucasian",27,1,1
"373","African-American",23,0,1
"2672.1","Caucasian",53,1,0
"564","Caucasian",19,1,1
"816","Caucasian",21,1,1
"1985","African-American",21,1,1
"313","African-American",24,1,1
"2122","Caucasian",27,1,0
"1707","Caucasian",33,1,0
"2960","African-American",27,1,1
"3350","African-American",35,0,0
"4869","Caucasian",30,1,1
"3423","African-American",21,0,1
"1480","Caucasian",29,1,1
"4652","Caucasian",21,0,1
"3658.1","Caucasian",20,0,1
"1536.1","African-American",27,1,0
"4660.1","Caucasian",22,1,1
"3303","African-American",24,0,1
"838","African-American",39,1,0
"17.1","African-American",21,1,1
"3025","African-American",23,0,1
"1712","Caucasian",39,1,1
"882.1","Caucasian",35,1,0
"1499","Caucasian",43,0,0
"312","Caucasian",62,0,0
"4325.1","Caucasian",45,0,0
"2547","African-American",28,1,1
"1342","African-American",27,1,1
"1380","African-American",56,1,0
"1680","African-American",63,1,0
"3935","African-American",45,1,0
"1042","Caucasian",30,0,1
"3507","African-American",48,0,0
"1596","Caucasian",45,1,1
"1195","Caucasian",21,0,1
"4420","Caucasian",49,1,0
"1761","Caucasian",27,1,1
"3716","African-American",21,1,1
"1146","African-American",51,1,0
"3963","Caucasian",45,0,0
"4471","Caucasian",33,1,0
"1820","Caucasian",29,1,1
"141","African-American",55,0,0
"1836","Caucasian",35,1,1
"4259","Caucasian",26,0,0
"4629","Caucasian",26,1,1
"770","African-American",36,1,0
"322","Caucasian",20,1,1
"4101","African-American",44,0,0
"4294","African-American",37,0,0
"477","African-American",33,1,0
"2961","Caucasian",43,1,0
"4064","Caucasian",26,0,1
"4751","Caucasian",28,1,1
"2988","Caucasian",22,0,1
"2784.1","African-American",40,0,0
"150","African-American",35,1,0
"4803.1","African-American",24,1,1
"3001","Caucasian",41,0,1
"79","African-American",20,1,1
"2907","Caucasian",26,0,1
"220","African-American",20,1,1
"3939","Caucasian",25,0,1
"431","African-American",24,1,1
"1395","Caucasian",27,1,1
"2707","Caucasian",47,0,0
"412","Caucasian",33,1,1
"2491","African-American",33,0,0
"1830","Caucasian",31,0,1
"2487","Caucasian",27,1,1
"2899","Caucasian",26,0,1
"2883","Caucasian",26,0,1
"2115","African-American",23,1,1
"693","African-American",23,1,1
"1099","Caucasian",30,0,1
"3909.1","Caucasian",21,0,1
"1180","African-American",24,1,1
"4587","African-American",24,0,0
"3439","Caucasian",22,0,1
"548","Caucasian",36,1,1
"1713.1","African-American",29,0,0
"3252","Caucasian",65,0,0
"2598","African-American",54,0,0
"330","Caucasian",24,1,1
"4793","Caucasian",52,1,0
"4275","African-American",23,1,1
"1565","Caucasian",27,0,1
"3990","African-American",34,1,0
"3351","African-American",29,1,1
"4566","African-American",24,1,1
"678.1","Caucasian",21,0,1
"1260","Caucasian",28,0,0
"3926","Caucasian",33,1,1
"2776","Caucasian",32,1,0
"3426","African-American",25,1,1
"4907","Caucasian",21,0,1
"3571","Caucasian",21,0,1
"1568","Caucasian",40,1,1
"4662","African-American",47,1,0
"728","African-American",33,0,0
"4072","Caucasian",29,0,0
"4238","Caucasian",47,1,0
"1428","African-American",27,1,1
"1163","Caucasian",23,1,1
"557","African-American",33,1,0
"1445","African-American",22,1,1
"2705","African-American",44,0,0
"3394.1","African-American",25,1,0
"304","African-American",22,0,1
"3708","Caucasian",70,1,0
"670","African-American",27,0,0
"2058","Caucasian",23,1,1
"1537","Caucasian",21,0,1
"87.1","African-American",31,1,1
"1763","African-American",38,1,0
"2935","Caucasian",26,1,1
"3747","Caucasian",36,1,0
"2114","Caucasian",33,1,1
"2875","African-American",19,1,1
"1925","African-American",32,1,1
"2215","African-American",55,1,0
"1167","African-American",33,1,0
"4142","African-American",33,0,0
"3218","Caucasian",25,0,0
"1630","African-American",26,1,0
"1366","Caucasian",31,0,0
"2791","Caucasian",29,0,1
"4131","Caucasian",21,1,1
"890","Caucasian",30,1,1
"2049","African-American",24,1,1
"2085","Caucasian",24,0,1
"4279","African-American",43,1,0
"3432","African-American",23,0,1
"793","Caucasian",24,1,1
"4931","African-American",40,0,0
"3443","Caucasian",27,1,1
"4061","Caucasian",43,1,0
"347","African-American",22,1,1
"1976","African-American",20,0,1
"90","African-American",60,1,1
"1415","Caucasian",37,1,1
"2319","African-American",48,1,0
"3496","African-American",62,0,0
"501","Caucasian",66,0,0
"3753","Caucasian",24,0,0
"406","Caucasian",46,0,0
"1834","African-American",25,0,0
"1362","African-American",28,1,0
"1465","African-American",27,1,1
"3555","African-American",32,0,0
"2093","Caucasian",29,1,1
"495","Caucasian",22,1,0
"2780","Caucasian",44,1,0
"2106","African-American",22,0,1
"825","African-American",22,1,1
"2857","Caucasian",44,1,0
"1853","Caucasian",43,0,0
"2566","African-American",31,1,1
"1201.1","African-American",21,0,0
"2943","Caucasian",24,1,0
"2443","Caucasian",66,1,0
"4837.1","African-American",25,1,1
"1155","African-American",39,1,1
"1875","African-American",53,1,0
"1218","Caucasian",49,1,0
"3373","African-American",37,1,0
"3230.1","Caucasian",30,1,0
"2451","Caucasian",26,1,1
"3099.1","Caucasian",39,0,0
"664","Caucasian",25,0,1
"1364","Caucasian",38,0,0
"3981","African-American",26,1,0
"4223","Caucasian",51,1,0
"4708","African-American",26,1,1
"2682","Caucasian",50,1,0
"3747.1","Caucasian",36,1,0
"2160","African-American",29,1,1
"1116","Caucasian",36,1,0
"557.1","African-American",33,1,0
"4276","African-American",29,1,0
"3221.1","African-American",36,1,1
"1981","Caucasian",33,0,0
"4033.1","African-American",25,1,0
"2735","African-American",25,1,1
"2918","Caucasian",22,0,1
"3236.1","African-American",21,1,0
"2061","Caucasian",28,0,1
"1674","Caucasian",24,1,1
"4395","Caucasian",30,1,0
"1289","Caucasian",38,0,0
"193","African-American",27,1,1
"3206","Caucasian",41,1,0
"2088","African-American",41,0,0
"403","African-American",42,1,1
"2888","Caucasian",25,0,1
"3919","Caucasian",26,1,1
"3117","African-American",23,1,1
"4772","African-American",30,1,1
"1301","Caucasian",65,1,0
"3875","African-American",36,1,0
"3664","Caucasian",28,0,1
"4793.1","Caucasian",52,1,0
"3699","Caucasian",26,0,1
"1905","African-American",23,1,0
"2625.1","Caucasian",26,0,1
"688","African-American",26,1,1
"4389.1","Caucasian",51,0,0
"258","African-American",22,0,1
"4022","Caucasian",52,0,0
"603","Caucasian",50,1,0
"4334","African-American",24,1,1
"2128","Caucasian",52,1,0
"4439","African-American",30,1,1
"747.1","African-American",50,1,0
"1069","African-American",21,0,1
"647","African-American",26,1,1
"3324.1","African-American",23,1,1
"4680","African-American",20,0,1
"3641","Caucasian",19,0,1
"3745","Caucasian",27,0,1
"3623","African-American",23,1,1
"575.1","African-American",50,1,0
"1771","Caucasian",34,1,1
"2478","African-American",24,1,1
"4652.1","Caucasian",21,0,1
"1991","African-American",22,1,1
"1746","Caucasian",63,1,0
"2029","African-American",21,1,1
"4369","Caucasian",45,0,0
"3338","African-American",23,0,1
"3632","African-American",22,0,1
"1775","African-American",28,1,1
"2932","African-American",44,0,0
"4959.1","Caucasian",30,1,1
"4106","African-American",34,1,0
"419","Caucasian",29,0,0
"373.1","African-American",23,0,1
"423","Caucasian",26,1,1
"307","Caucasian",58,1,0
"1460","African-American",39,1,1
"3306","Caucasian",28,0,0
"3745.1","Caucasian",27,0,1
"2349","African-American",23,1,1
"2336","Caucasian",32,1,0
"1567.1","African-American",27,1,1
"4455","Caucasian",25,0,1
"2726","Caucasian",30,0,1
"3468","African-American",39,1,0
"2988.1","Caucasian",22,0,1
"226.1","Caucasian",31,1,1
"3029","African-American",32,1,1
"3401.2","African-American",20,0,1
"1378","Caucasian",23,0,1
"4034.2","African-American",30,1,1
"2411","Caucasian",32,1,1
"2553","Caucasian",34,1,0
"3674","Caucasian",21,1,1
"3169","African-American",29,1,1
"2663","African-American",43,1,0
"3228","Caucasian",32,0,1
"5","African-American",24,1,1
"4441","Caucasian",25,1,1
"1469.1","Caucasian",43,0,0
"4500","Caucasian",20,0,1
"1366.1","Caucasian",31,0,0
"2443.1","Caucasian",66,1,0
"859","African-American",36,0,0
"1212","African-American",56,1,0
"2519","Caucasian",28,1,1
"1588","Caucasian",64,0,0
"380","Caucasian",26,1,1
"1254","African-American",24,1,0
"4679","African-American",40,1,0
"3551","African-American",38,1,0
"2780.1","Caucasian",44,1,0
"492","Caucasian",22,1,1
"650","African-American",25,0,1
"1456","Caucasian",62,1,0
"2169.1","Caucasian",47,0,0
"2225","Caucasian",22,1,1
"3417","African-American",28,1,0
"412.1","Caucasian",33,1,1
"3033","African-American",29,1,0
"3787.1","African-American",23,1,0
"4697.1","African-American",25,1,1
"4942","African-American",36,1,0
"1167.1","African-American",33,1,0
"2352","Caucasian",26,1,1
"2323","Caucasian",31,1,1
"296","Caucasian",52,1,0
"189","African-American",33,1,1
"3260.1","African-American",44,1,0
"2080","African-American",50,0,0
"4801","African-American",22,0,1
"1530","Caucasian",27,0,1
"905","Caucasian",26,1,1
"4923","African-American",36,0,1
"2107.1","African-American",22,1,1
"2292.1","African-American",63,1,0
"2308","African-American",22,0,1
"300","Caucasian",52,0,0
"2336.1","Caucasian",32,1,0
"2638","Caucasian",19,1,1
"3237","African-American",31,1,0
"4441.1","Caucasian",25,1,1
"3520","African-American",39,1,0
"2376","African-American",29,1,0
"1350","Caucasian",42,0,0
"1520","African-American",27,1,0
"575.2","African-American",50,1,0
"1555","Caucasian",23,1,1
"162","African-American",38,0,0
"3221.2","African-American",36,1,1
"1870","Caucasian",69,0,0
"4423","African-American",24,1,1
"3524","African-American",21,0,0
"3932","Caucasian",28,1,1
"4943","African-American",23,0,1
"2536","African-American",21,1,1
"1289.1","Caucasian",38,0,0
"695","Caucasian",24,0,1
"378","African-American",26,0,0
"4172","Caucasian",25,1,1
"198","African-American",27,0,1
"618","Caucasian",52,1,0
"3653","Caucasian",65,1,0
"2584","African-American",34,0,0
"2037","African-American",27,1,1
"4217","Caucasian",19,0,1
"2279","African-American",31,1,1
"1916","Caucasian",44,1,0
"1122","African-American",27,1,1
"21","African-American",27,1,1
"4656","African-American",41,1,0
"1670","African-American",24,0,0
"1416","African-American",35,0,0
"483","African-American",20,0,1
