"","race","age","prior_offense","is_recid"
"1405","African-American",24,1,0
"4992","Caucasian",43,1,0
"1883","Caucasian",41,0,0
"3840","Caucasian",56,1,0
"4664","African-American",24,1,1
"3143","Caucasian",26,1,0
"4476","African-American",24,1,1
"2860","African-American",34,1,0
"4250","Caucasian",28,1,0
"2478","African-American",24,1,1
"2113","African-American",30,1,1
"3763","African-American",54,1,0
"2851","Caucasian",31,0,0
"401","African-American",23,0,1
"1332","African-American",21,1,1
"3715","Caucasian",22,0,1
"4606","Caucasian",25,1,0
"196","African-American",27,1,1
"4987","African-American",39,0,0
"4641","Caucasian",25,0,1
"3320","Caucasian",43,1,0
"4109","Caucasian",33,1,0
"1774","Caucasian",43,1,0
"1664","Caucasian",41,0,0
"4641.1","Caucasian",25,0,1
"1630","African-American",26,1,0
"1535","Caucasian",26,1,1
"3204","Caucasian",29,0,1
"471","Caucasian",42,0,0
"4086","Caucasian",22,1,1
"3981","African-American",26,1,0
"3335","African-American",60,1,0
"4659","Caucasian",20,1,1
"3305","Caucasian",54,1,0
"2443","Caucasian",66,1,0
"1573","African-American",29,1,0
"2082","African-American",35,1,1
"4390","Caucasian",26,1,0
"275","Caucasian",34,1,0
"1702","African-American",23,1,0
"3500","Caucasian",36,1,1
"658","Caucasian",30,1,1
"2894","Caucasian",44,1,0
"1670","African-American",24,0,0
"577","African-American",23,1,0
"3316","Caucasian",40,1,0
"2826","African-American",30,1,0
"175","African-American",27,1,1
"4586","Caucasian",62,0,0
"2328","Caucasian",38,1,0
"1869","African-American",24,0,1
"3934","Caucasian",24,1,1
"2871","African-American",44,1,0
"4599","Caucasian",52,0,0
"2888","Caucasian",25,0,1
"2776","Caucasian",32,1,0
"3534","African-American",22,0,1
"2439","African-American",42,0,1
"4813","Caucasian",35,1,0
"1935","African-American",25,1,1
"2207","African-American",22,0,1
"3253","Caucasian",29,1,0
"1803","African-American",20,1,1
"812","Caucasian",67,0,0
"3631","African-American",26,0,1
"701","Caucasian",30,1,0
"1813","African-American",31,1,1
"3528","African-American",42,1,1
"325","African-American",31,1,1
"1939","Caucasian",36,0,0
"3624","African-American",21,0,1
"4099","Caucasian",53,1,0
"4648","Caucasian",20,0,1
"2797","African-American",41,1,0
"798","Caucasian",25,1,1
"3261","African-American",27,1,0
"3092","Caucasian",24,1,0
"504","African-American",24,1,1
"1539","Caucasian",43,1,0
"2445","African-American",54,1,0
"4050","African-American",21,0,1
"4064","Caucasian",26,0,1
"3659","African-American",22,1,1
"4864","African-American",55,1,0
"4295","African-American",30,1,0
"505","African-American",27,1,0
"2255","African-American",30,1,0
"4512","African-American",28,1,0
"4317","African-American",63,0,0
"2967","Caucasian",25,1,1
"963","Caucasian",53,1,0
"318","African-American",30,0,0
"3707","Caucasian",25,0,1
"1508","African-American",24,1,1
"3956","Caucasian",27,1,1
"2488","Caucasian",37,0,0
"1372","African-American",25,1,1
"3567","Caucasian",71,1,0
"1934","Caucasian",29,0,1
"580","African-American",34,1,0
"3357","African-American",24,0,1
"153","Caucasian",37,0,0
"972","African-American",21,0,0
"4589","Caucasian",34,1,0
"324","African-American",25,0,1
"2856","Caucasian",37,1,0
"2623","African-American",41,1,1
"4651","African-American",51,1,0
"1245","Caucasian",25,1,1
"3102","Caucasian",27,0,1
"4013","African-American",29,0,1
"426","African-American",20,1,1
"3525","African-American",34,1,0
"2681","Caucasian",24,0,0
"2665","African-American",20,1,1
"3829","African-American",52,1,0
"2517","Caucasian",37,1,0
"1528","Caucasian",32,0,0
"23","Caucasian",37,1,1
"1178","African-American",28,1,1
"2081","Caucasian",47,0,0
"3696","Caucasian",42,0,0
"1081","Caucasian",33,0,1
"1437","African-American",22,1,1
"3326","African-American",28,1,0
"1922","African-American",41,1,0
"3416","African-American",21,0,1
"3700","Caucasian",43,1,0
"2168","African-American",24,1,1
"593","Caucasian",33,1,0
"2199","Caucasian",23,1,1
"4105","African-American",26,1,1
"58","Caucasian",35,1,0
"1493","Caucasian",32,0,0
"135.1","African-American",25,1,1
"2194","Caucasian",50,1,0
"3977","Caucasian",40,0,0
"4815.1","African-American",33,0,0
"1213.1","Caucasian",24,0,1
"991","Caucasian",24,0,1
"3761","African-American",21,0,1
"783","African-American",21,0,1
"3831","African-American",29,1,1
"1543","Caucasian",26,1,1
"4114","Caucasian",36,1,1
"3470.1","Caucasian",29,1,1
"67","Caucasian",22,1,0
"625","African-American",19,0,1
"3356","Caucasian",22,1,1
"2682","Caucasian",50,1,0
"1907","Caucasian",34,1,1
"3491","Caucasian",37,1,0
"1493.1","Caucasian",32,0,0
"4636","African-American",19,1,1
"2501","African-American",31,1,0
"4346","Caucasian",20,0,1
"3755","Caucasian",28,1,1
"3539","African-American",28,0,1
"834","African-American",31,1,0
"4975.1","Caucasian",25,1,1
"3773","Caucasian",43,1,0
"3972","Caucasian",40,0,0
"4778","Caucasian",22,0,1
"1176","African-American",23,0,1
"542","Caucasian",59,1,0
"2171","African-American",31,0,0
"613","African-American",23,1,0
"2835","African-American",31,0,0
"2194.1","Caucasian",50,1,0
"365","African-American",30,1,0
"3871","African-American",22,1,1
"4587","African-American",24,0,0
"3801","African-American",60,1,0
"183","Caucasian",53,0,0
"2882","African-American",25,0,1
"4321","Caucasian",23,1,1
"3082","Caucasian",61,0,0
"1019","African-American",37,1,0
"1096","African-American",24,1,0
"3679","African-American",22,0,1
"3896","African-American",26,0,0
"2155","African-American",53,1,0
"1037","African-American",25,1,1
"2393","African-American",21,1,0
"4600","Caucasian",30,1,0
"3413","African-American",38,1,0
"2497","Caucasian",24,1,1
"4376","African-American",33,1,0
"42","Caucasian",23,1,1
"3866","African-American",37,0,1
"4151","African-American",31,1,1
"3197","Caucasian",37,1,1
"29","African-American",26,1,1
"4607","African-American",25,1,1
"4745","Caucasian",56,0,0
"4908","African-American",28,1,0
"668","African-American",27,0,0
"1689","Caucasian",22,1,1
"2855","African-American",23,1,1
"4198","African-American",33,0,1
"2074","Caucasian",58,1,0
"1472","African-American",23,0,1
"2253","African-American",43,1,0
"590","African-American",21,1,1
"1910","African-American",27,1,1
"3696.1","Caucasian",42,0,0
"1774.1","Caucasian",43,1,0
"1514","Caucasian",55,1,0
"3574","African-American",36,1,0
"533","Caucasian",24,0,0
"2107","African-American",22,1,1
"2127","Caucasian",20,1,0
"722","African-American",59,1,0
"2485","African-American",26,1,1
"3548","African-American",37,1,1
"56","Caucasian",44,0,0
"4731","African-American",32,1,1
"742","Caucasian",33,1,0
"572","African-American",29,0,0
"708","Caucasian",21,1,1
"781","African-American",24,0,1
"2604","Caucasian",39,1,0
"2806","African-American",36,1,0
"1971","Caucasian",23,1,1
"2818","African-American",44,0,0
"3326.1","African-American",28,1,0
"2605","Caucasian",52,1,0
"3036","Caucasian",26,1,1
"4131","Caucasian",21,1,1
"3861","Caucasian",28,1,0
"3630","African-American",27,1,1
"258","African-American",22,0,1
"1636","African-American",23,0,1
"3343","Caucasian",36,0,1
"3352","African-American",29,0,0
"1153","African-American",36,0,0
"4287","African-American",19,1,1
"3664","Caucasian",28,0,1
"3747","Caucasian",36,1,0
"4526","African-American",27,1,1
"4338","Caucasian",23,0,0
"4946","African-American",30,1,0
"185","African-American",59,1,0
"2739","Caucasian",25,1,1
"4939","Caucasian",27,1,1
"682","African-American",25,0,1
"4173","Caucasian",25,1,1
"4411","African-American",46,1,0
"1743","Caucasian",21,1,0
"4586.1","Caucasian",62,0,0
"1314","Caucasian",28,1,1
"3237","African-American",31,1,0
"2424","Caucasian",26,1,1
"4035","African-American",27,1,0
"4785","African-American",21,0,1
"4901","African-American",20,0,1
"1170","Caucasian",22,0,1
"2717","African-American",32,0,0
"669","Caucasian",22,0,0
"3386","Caucasian",23,1,1
"2385","Caucasian",58,1,0
"3321","Caucasian",22,1,1
"4357","African-American",67,0,0
"1218","Caucasian",49,1,0
"3034","African-American",30,1,1
"2677","Caucasian",36,0,0
"3111","African-American",45,1,0
"3064","Caucasian",30,1,1
"116","Caucasian",22,1,1
"3723","Caucasian",29,1,1
"2750","Caucasian",22,0,0
"3544","Caucasian",32,1,0
"2172","Caucasian",22,0,1
"4721","African-American",19,1,0
"182","African-American",27,1,1
"4435","African-American",37,1,1
"2371","Caucasian",20,0,1
"2685","Caucasian",54,1,0
"859","African-American",36,0,0
"4033","African-American",25,1,0
"2594","African-American",31,1,0
"2726","Caucasian",30,0,1
"3760","Caucasian",29,1,0
"602","Caucasian",61,0,0
"674","African-American",28,1,0
"1075","African-American",50,1,0
"3608","African-American",26,1,1
"1278","African-American",47,1,0
"4633","Caucasian",30,1,0
"1787","Caucasian",29,0,1
"1483","African-American",23,1,1
"4418","Caucasian",46,0,0
"2942","African-American",25,1,1
"2003","African-American",28,1,1
"4699","African-American",28,1,1
"2180","African-American",38,1,0
"1184","African-American",26,1,0
"723","African-American",23,1,0
"2675","African-American",28,1,0
"849","African-American",28,1,0
"1637","Caucasian",44,1,0
"4940","African-American",30,1,0
"968","Caucasian",53,1,0
"3327","African-American",27,1,0
"209","Caucasian",53,0,0
"2190","Caucasian",20,0,1
"2529.1","Caucasian",33,1,1
"1276","African-American",41,1,0
"2563","Caucasian",52,0,0
"1312","Caucasian",33,1,1
"798.1","Caucasian",25,1,1
"3777","Caucasian",38,1,0
"1797","African-American",26,1,1
"15","African-American",23,1,1
"4328","African-American",27,1,0
"4941","Caucasian",46,0,0
"1855","Caucasian",24,1,0
"3342","Caucasian",42,1,0
"3163","Caucasian",56,1,0
"1975","African-American",31,0,1
"1254","African-American",24,1,0
"4252","African-American",30,1,1
"4824","Caucasian",31,0,0
"3386.1","Caucasian",23,1,1
"494","African-American",21,1,1
"4667","Caucasian",26,1,1
"706","Caucasian",34,1,1
"3094","Caucasian",29,0,1
"4774","African-American",30,1,1
"4634","African-American",49,0,0
"1238","African-American",24,0,1
"1864.1","Caucasian",54,1,0
"809","Caucasian",25,0,1
"3234","Caucasian",47,0,0
"1608","African-American",41,1,0
"1832","Caucasian",27,1,1
"3129","Caucasian",20,0,0
"4099.1","Caucasian",53,1,0
"4601","Caucasian",30,0,1
"2388","Caucasian",44,0,0
"58.1","Caucasian",35,1,0
"2036","Caucasian",27,1,1
"2504","Caucasian",35,0,0
"656","African-American",22,0,1
"4732","African-American",23,1,1
"1973","African-American",23,0,1
"4507","African-American",29,1,1
"2981","Caucasian",24,0,1
"2801","Caucasian",38,1,1
"729","African-American",42,1,0
"4286","Caucasian",43,1,0
"1578","Caucasian",50,1,0
"4290","African-American",25,1,1
"3888","African-American",24,1,1
"4616","Caucasian",34,1,0
"4204","African-American",21,1,1
"1601","African-American",43,1,1
"1255","Caucasian",32,1,0
"4392","African-American",48,1,0
"4406","African-American",54,1,0
"4248","Caucasian",33,0,0
"1293","Caucasian",43,0,0
"1344","Caucasian",66,1,0
"2231","African-American",28,1,0
"4928","Caucasian",46,0,0
"1781","African-American",30,1,0
"2933","African-American",22,1,1
"344","African-American",41,0,0
"240","Caucasian",21,0,1
"4070","African-American",28,1,1
"890","Caucasian",30,1,1
"55","African-American",41,0,0
"6","Caucasian",35,1,0
"2039","African-American",22,0,1
"2922","Caucasian",65,1,0
"2956","African-American",44,1,0
"33","Caucasian",22,1,1
"3684","Caucasian",21,0,1
"3592","African-American",30,1,0
"127","African-American",25,1,0
"3251","African-American",26,1,0
"3721","African-American",25,1,0
"4810","Caucasian",47,0,0
"4074","African-American",32,1,1
"140","Caucasian",58,1,0
"4386","Caucasian",45,0,0
"200","African-American",22,0,1
"2883","Caucasian",26,0,1
"3846","African-American",26,1,1
"150","African-American",35,1,0
"438","Caucasian",47,0,0
"4265","Caucasian",24,1,1
"2277","African-American",22,0,0
"3933","Caucasian",35,1,1
"1206","African-American",27,1,0
"718","African-American",22,0,1
"779","African-American",24,1,0
"2571","Caucasian",55,1,0
"2788","African-American",28,1,0
"57.1","Caucasian",44,0,0
"4541","Caucasian",23,0,1
"2017","African-American",24,1,0
"2380","Caucasian",21,1,1
"1855.1","Caucasian",24,1,0
"3562","African-American",26,1,0
"542.1","Caucasian",59,1,0
"695","Caucasian",24,0,1
"4701","African-American",29,1,0
"4117","African-American",20,1,1
"4756","African-American",44,1,0
"2290","Caucasian",60,1,0
"2950","Caucasian",61,0,0
"511","Caucasian",29,1,1
"3519","African-American",31,1,0
"258.1","African-American",22,0,1
"4813.1","Caucasian",35,1,0
"2624","African-American",22,0,1
"4897","Caucasian",56,1,0
"3143.1","Caucasian",26,1,0
"987","African-American",24,1,1
"2618","Caucasian",34,1,0
"4321.1","Caucasian",23,1,1
"1839","Caucasian",22,1,1
"2015","African-American",20,0,1
"1019.1","African-American",37,1,0
"1068","African-American",27,1,0
"1842","African-American",28,1,1
"1769","Caucasian",31,1,1
"1675","African-American",28,1,1
"4273","African-American",32,0,0
"3230","Caucasian",30,1,0
"4509","Caucasian",53,1,0
"1158","Caucasian",22,1,1
"4232","African-American",44,1,0
"3293","African-American",50,1,0
"375","African-American",27,1,1
"528","African-American",45,0,0
"1282","Caucasian",23,1,1
"2786","African-American",57,1,0
"2961","Caucasian",43,1,0
"1568","Caucasian",40,1,1
"3880","African-American",28,1,0
"3295","African-American",22,1,1
"3670","Caucasian",24,1,1
"1722","Caucasian",29,1,1
"963.1","Caucasian",53,1,0
"2559","African-American",20,1,1
"2321","African-American",28,1,1
"1355","African-American",21,1,1
"3762","African-American",38,0,0
"2126","Caucasian",37,1,1
"413","Caucasian",49,1,0
"4672","Caucasian",26,1,1
"710","African-American",24,1,1
"3996","Caucasian",22,0,1
"173","African-American",21,1,1
"4397","Caucasian",23,1,1
"4050.1","African-American",21,0,1
"875","African-American",27,0,1
"81","African-American",27,1,0
"4644","African-American",38,1,0
"125","African-American",22,1,1
"4515","Caucasian",22,0,0
"1505","African-American",27,1,1
"4110.1","African-American",34,1,1
"1490","Caucasian",27,0,0
"4670","Caucasian",22,1,1
"4547","Caucasian",51,0,0
"763","African-American",43,1,1
"3965.1","African-American",39,1,0
"2477","Caucasian",57,1,0
"2816","Caucasian",35,0,0
"3359","Caucasian",22,0,1
"908","Caucasian",43,0,0
"1643","Caucasian",48,1,0
"2174","African-American",41,1,0
"2818.1","African-American",44,0,0
"3888.1","African-American",24,1,1
"1091","Caucasian",41,1,0
"3194","Caucasian",27,1,0
"4867","African-American",29,1,0
"3456","Caucasian",39,1,1
"2682.1","Caucasian",50,1,0
"4415","African-American",22,1,1
"1116","Caucasian",36,1,0
"1460","African-American",39,1,1
"3895","Caucasian",49,1,0
"3392","African-American",25,1,1
"4797","African-American",27,1,1
"4949","Caucasian",30,0,0
"3594","Caucasian",26,1,1
"3498","Caucasian",37,1,0
"3751","Caucasian",45,0,0
"3370","Caucasian",40,1,0
"2735","African-American",25,1,1
"3016","Caucasian",50,0,0
"1324","African-American",43,1,0
"2246","Caucasian",22,0,1
"185.1","African-American",59,1,0
"1343.1","Caucasian",60,1,0
"61","Caucasian",22,1,1
"768","Caucasian",44,1,0
"4188","Caucasian",25,1,1
"2750.1","Caucasian",22,0,0
"2057.1","Caucasian",24,0,0
"15.1","African-American",23,1,1
"3928","Caucasian",28,0,1
"2266","Caucasian",25,1,1
"1571","African-American",25,1,1
"3220","African-American",38,1,1
"24","Caucasian",26,0,1
"2079","Caucasian",45,1,0
"2481","African-American",34,1,1
"4557","African-American",24,1,1
"2573","African-American",39,1,0
"3234.1","Caucasian",47,0,0
"296","Caucasian",52,1,0
"2609","Caucasian",38,1,0
"1837","Caucasian",29,1,0
"2635","Caucasian",60,1,0
"2354","African-American",22,0,1
"2842","Caucasian",25,0,1
"4631.1","African-American",42,1,0
"2745","Caucasian",40,0,0
"317","Caucasian",27,1,1
"4738.1","African-American",28,1,1
"539","Caucasian",51,0,0
"176","African-American",24,1,1
"3627","African-American",43,1,0
"561","African-American",33,1,0
"1622","African-American",25,0,1
"4162","African-American",24,0,1
"3559","Caucasian",32,1,0
"1435","Caucasian",36,0,0
"2344","African-American",22,0,1
"3577","African-American",33,1,1
"4308","African-American",51,1,0
"3634","African-American",46,1,0
"2070","African-American",20,1,0
"1712","Caucasian",39,1,1
"3797","Caucasian",51,1,0
"2408","African-American",22,1,1
"4349","African-American",23,0,1
"1326","African-American",25,1,0
"2783","Caucasian",27,1,1
"3261.1","African-American",27,1,0
"4718","African-American",26,1,1
"3254","Caucasian",36,1,0
"2430","Caucasian",20,0,1
"3676","Caucasian",45,1,0
"3355","African-American",32,1,0
"2896","Caucasian",49,0,0
"3508","African-American",28,1,0
"1020","Caucasian",34,0,0
"961","Caucasian",32,0,1
"4411.1","African-American",46,1,0
"1612","Caucasian",32,1,1
"1998","Caucasian",44,0,0
"4122","Caucasian",46,1,0
"3056","African-American",29,1,0
"1326.1","African-American",25,1,0
"4706","Caucasian",23,1,1
"3092.1","Caucasian",24,1,0
"1817","Caucasian",24,0,1
"595","Caucasian",21,1,1
"2953","Caucasian",27,0,1
"229.1","Caucasian",24,1,1
"3369","Caucasian",20,0,1
"3695","African-American",22,0,1
"3258","African-American",31,1,0
"1485","Caucasian",37,0,1
"1831","African-American",42,1,0
"3933.1","Caucasian",35,1,1
"186","Caucasian",58,0,0
"3081.1","African-American",22,1,1
"877.1","Caucasian",41,0,0
"4421","Caucasian",20,1,1
"253","Caucasian",57,1,0
"3818","African-American",31,1,0
"1368","Caucasian",49,0,0
"1163","Caucasian",23,1,1
"3811","Caucasian",45,0,0
"4207","Caucasian",21,0,1
"3150","Caucasian",26,1,1
"1225","Caucasian",45,1,1
"4375","Caucasian",42,1,0
"1435.1","Caucasian",36,0,0
"1567","African-American",27,1,1
"4655","African-American",31,1,1
"4768","African-American",25,1,1
"2138","African-American",48,1,0
"4720","Caucasian",26,1,1
"3350","African-American",35,0,0
"121","Caucasian",36,1,1
"2756","Caucasian",62,0,0
"2229","Caucasian",51,1,0
"754","Caucasian",25,1,1
"157","Caucasian",40,1,0
"22","African-American",48,1,0
"1845","Caucasian",34,0,1
"329","African-American",26,1,1
"4342","African-American",46,1,0
"1685","African-American",47,1,0
"3401","African-American",20,0,1
"4628","Caucasian",37,1,1
"4974","Caucasian",31,0,1
"2259","African-American",47,1,0
"1244","Caucasian",42,0,0
"3161","Caucasian",39,0,0
"3279","Caucasian",26,1,1
"3461","African-American",20,1,1
"1113","Caucasian",22,0,1
"1857","African-American",22,1,1
"3633","African-American",38,0,0
"2703","African-American",26,1,0
"4420","Caucasian",49,1,0
"236","African-American",26,0,1
"3446","Caucasian",21,0,1
"4060","African-American",22,1,1
"2044","African-American",28,1,1
"2886","African-American",35,1,0
"610","African-American",21,0,1
"1718","African-American",22,0,1
"4472","Caucasian",39,1,0
"33.1","Caucasian",22,1,1
"2623.1","African-American",41,1,1
"162","African-American",38,0,0
"2369","African-American",35,1,0
"4057","Caucasian",35,1,0
"15.2","African-American",23,1,1
"3361","Caucasian",20,0,1
"4932","Caucasian",28,1,1
"4584","Caucasian",30,1,1
"3893","Caucasian",27,0,1
"4487","African-American",27,1,0
"2247","Caucasian",30,0,1
"4266","African-American",24,0,0
"758","African-American",30,1,0
"3373","African-American",37,1,0
"1981","Caucasian",33,0,0
"3736","African-American",42,1,0
"2259.1","African-American",47,1,0
"4816","Caucasian",38,1,1
"2723","Caucasian",43,0,0
"3368","African-American",28,0,0
"1614","African-American",20,0,1
"3074","African-American",30,1,0
"2282","African-American",31,1,1
"4985","Caucasian",54,0,0
"4152","Caucasian",34,0,0
"4944","African-American",25,0,1
"4945","African-American",53,1,0
"2093","Caucasian",29,1,1
"2570","African-American",25,0,1
"3781","Caucasian",22,1,1
"1457","Caucasian",23,1,1
"4392.1","African-American",48,1,0
"2556","Caucasian",26,0,1
"2273","Caucasian",28,0,1
"4485","Caucasian",23,0,0
"868","African-American",33,1,1
"3250","African-American",24,1,1
"795","Caucasian",54,1,0
"4277","Caucasian",31,1,0
"1334","African-American",35,1,0
"772","African-American",20,1,1
"4428","African-American",60,0,0
"4038","Caucasian",27,1,1
"753","Caucasian",48,1,0
"3585","African-American",23,1,0
"2976","Caucasian",36,1,1
"723.1","African-American",23,1,0
"789","Caucasian",45,1,0
"1236","African-American",23,1,1
"108","Caucasian",52,1,0
"1679","African-American",25,1,1
"4205","African-American",20,0,1
"2848","Caucasian",26,1,1
"3962","Caucasian",44,1,0
"612","Caucasian",37,1,1
"3522","African-American",34,0,0
"2994","Caucasian",27,0,0
"2399","Caucasian",22,1,0
"1243","African-American",67,1,0
"1039","African-American",33,0,0
"3591","African-American",24,1,1
"1637.1","Caucasian",44,1,0
"3218","Caucasian",25,0,0
"4731.1","African-American",32,1,1
"2252","African-American",28,1,1
"2279","African-American",31,1,1
"1494","African-American",39,1,1
"2764","African-American",20,0,1
"4173.1","Caucasian",25,1,1
"565","Caucasian",21,1,1
"4257","African-American",24,1,1
"1112","Caucasian",54,0,0
"2414","Caucasian",28,1,1
"1864.2","Caucasian",54,1,0
"2376","African-American",29,1,0
"4148","African-American",25,0,1
"3536","Caucasian",54,0,0
"2161","African-American",31,1,1
"1418","Caucasian",21,0,1
"1576","African-American",27,1,1
"4778.1","Caucasian",22,0,1
"2037","African-American",27,1,1
"465","African-American",26,1,1
"56.1","Caucasian",44,0,0
"1651","Caucasian",32,1,0
"3358","African-American",49,1,0
"3290","African-American",26,0,1
"4426","Caucasian",26,0,1
"4604","African-American",57,0,0
"4224","Caucasian",35,1,1
"4710","Caucasian",26,1,1
"1750","Caucasian",43,1,0
"1556","African-American",20,1,1
"4264","Caucasian",55,1,0
"1273","African-American",23,1,1
"1333","Caucasian",28,1,1
"4732.1","African-American",23,1,1
"4123","Caucasian",44,1,0
"1405.1","African-American",24,1,0
"362","Caucasian",29,1,1
"234","African-American",35,1,0
"164","Caucasian",24,0,1
"4246","African-American",28,1,1
"2889","African-American",34,1,0
"2814","African-American",21,1,1
"3888.2","African-American",24,1,1
"377","African-American",20,0,1
"3637","Caucasian",24,1,1
"1816","Caucasian",19,0,1
"297","Caucasian",22,1,1
"434","African-American",28,1,0
"804","Caucasian",51,1,0
"4784","Caucasian",61,0,0
"3384","African-American",31,1,0
"2120","Caucasian",51,1,0
"1623","African-American",29,0,0
"4505","Caucasian",41,1,0
"2563.1","Caucasian",52,0,0
"4239","African-American",24,0,0
"1137.1","African-American",21,0,0
"3745","Caucasian",27,0,1
"224","Caucasian",50,1,1
"4911","Caucasian",29,0,1
"91","African-American",32,0,0
"1802","African-American",24,1,1
"3899","Caucasian",57,1,0
"1150.1","African-American",37,0,0
"2989","Caucasian",23,0,1
"372","Caucasian",49,1,0
"845","Caucasian",20,1,1
"3634.1","African-American",46,1,0
"3618","Caucasian",30,0,0
"3132","African-American",32,1,1
"333","Caucasian",35,0,0
"783.1","African-American",21,0,1
"1708","African-American",22,1,1
"2441","African-American",23,1,1
"2261","Caucasian",20,0,1
"3747.1","Caucasian",36,1,0
"1430","Caucasian",43,0,0
"2275","Caucasian",23,1,1
"1443","African-American",27,1,0
"754.1","Caucasian",25,1,1
"2681.1","Caucasian",24,0,0
"1678","Caucasian",25,1,1
"298","African-American",24,1,0
"1772","African-American",27,1,0
"699","African-American",27,1,0
"3447","Caucasian",26,0,1
"3265","Caucasian",47,0,0
"455","Caucasian",34,1,0
"495","Caucasian",22,1,0
"1582","African-American",33,1,0
"3967","Caucasian",26,1,1
"1012","Caucasian",37,1,0
"4286.1","Caucasian",43,1,0
"1184.1","African-American",26,1,0
"254","African-American",20,1,0
"4836","Caucasian",25,1,1
"3549","Caucasian",31,0,0
"4776","Caucasian",32,0,0
