"","race","age","prior_offense","is_recid"
"1546.1","African-American",37,0,0
"2146","Caucasian",27,1,0
"4292","Caucasian",45,0,0
"4057","Caucasian",35,1,0
"2365.1","African-American",27,1,0
"4082","Caucasian",46,0,0
"1367","African-American",51,1,0
"858","African-American",54,1,0
"2150","Caucasian",22,1,1
"4868","Caucasian",21,1,0
"409","African-American",22,1,1
"1889","Caucasian",39,1,0
"2088","African-American",41,0,0
"3722","Caucasian",26,0,1
"912","Caucasian",32,1,0
"3245","African-American",25,1,1
"1053","Caucasian",26,0,1
"1262","African-American",61,1,0
"2513","African-American",35,1,1
"4692","African-American",21,1,1
"1144","African-American",34,1,1
"615","Caucasian",47,0,0
"1048.1","Caucasian",72,1,0
"1875","African-American",53,1,0
"333","Caucasian",35,0,0
"1890","African-American",34,1,1
"3451","Caucasian",25,1,1
"4339","Caucasian",20,1,1
"589","African-American",25,1,1
"2002","African-American",21,1,1
"1703","Caucasian",41,1,0
"1670","African-American",24,0,0
"1479","Caucasian",45,1,0
"2284","African-American",33,1,0
"1134","Caucasian",21,0,1
"2436","Caucasian",30,0,1
"4075","African-American",21,0,1
"1622","African-American",25,0,1
"1084","African-American",27,1,0
"2713","African-American",23,1,1
"4481","Caucasian",27,1,1
"1135","Caucasian",26,1,1
"3427","African-American",27,1,0
"4399","African-American",22,1,1
"4422","African-American",36,0,0
"2853","Caucasian",70,0,0
"217","Caucasian",24,0,1
"2498","African-American",29,1,0
"2468","African-American",23,0,1
"1220","Caucasian",26,1,1
"2238","African-American",56,1,0
"530","Caucasian",40,0,0
"3832","African-American",33,0,1
"136","African-American",31,0,0
"55","African-American",41,0,0
"4862","African-American",49,1,0
"408","Caucasian",29,1,1
"4769","African-American",26,0,0
"3061","Caucasian",26,0,1
"4046","Caucasian",22,0,1
"1107","Caucasian",23,1,1
"2850","African-American",30,1,0
"3650","African-American",23,0,1
"775","African-American",31,1,0
"1983","Caucasian",23,1,0
"2490","African-American",31,1,0
"3976","African-American",23,0,1
"4959","Caucasian",30,1,1
"1186","African-American",22,0,1
"2479","African-American",33,1,0
"395","Caucasian",48,0,0
"2548","Caucasian",40,1,0
"720","African-American",24,1,1
"4954","African-American",22,1,1
"2562","Caucasian",49,1,0
"3324","African-American",23,1,1
"3285","African-American",28,1,1
"2737","African-American",22,1,1
"3739","Caucasian",27,1,1
"1054","Caucasian",25,1,1
"391","Caucasian",54,1,0
"2378","African-American",24,0,1
"132","African-American",27,0,1
"1445","African-American",22,1,1
"3880","African-American",28,1,0
"2976","Caucasian",36,1,1
"2707","Caucasian",47,0,0
"181","Caucasian",21,0,1
"2542","African-American",22,1,1
"2370","African-American",29,1,1
"1705","Caucasian",27,1,1
"3151","Caucasian",33,1,1
"1897.1","African-American",30,1,1
"3459","African-American",31,0,0
"2778","Caucasian",24,0,1
"4855","Caucasian",55,1,0
"2445","African-American",54,1,0
"76","African-American",28,1,0
"570","Caucasian",55,1,0
"4277","Caucasian",31,1,0
"487","African-American",27,1,0
"4419","African-American",29,1,0
"4344.1","African-American",34,1,0
"660","African-American",35,1,0
"2497","Caucasian",24,1,1
"3204","Caucasian",29,0,1
"1213","Caucasian",24,0,1
"4401","African-American",50,0,0
"4689","Caucasian",28,0,1
"2304","African-American",22,1,1
"4865","African-American",25,1,1
"635","Caucasian",22,0,1
"3823","Caucasian",27,1,1
"285","Caucasian",52,0,0
"1278","African-American",47,1,0
"378","African-American",26,0,0
"3354","African-American",43,0,0
"3559","Caucasian",32,1,0
"887","African-American",37,0,1
"3664","Caucasian",28,0,1
"3568","Caucasian",42,1,0
"3652","Caucasian",29,1,1
"4963","Caucasian",48,1,0
"502","African-American",27,1,0
"4311","Caucasian",29,1,1
"1038","African-American",34,1,0
"3193","African-American",28,1,0
"2202","African-American",57,1,0
"2613","African-American",31,1,0
"2142","Caucasian",26,1,1
"4801","African-American",22,0,1
"3119","Caucasian",39,1,1
"690","Caucasian",24,1,1
"3992","Caucasian",32,1,1
"1526","Caucasian",53,0,0
"947","Caucasian",34,1,0
"1151","African-American",28,1,1
"4898","Caucasian",24,1,1
"2551","African-American",26,1,0
"2683","African-American",26,1,0
"3097","Caucasian",27,1,1
"4843","African-American",26,1,1
"4944","African-American",25,0,1
"1519","African-American",43,1,0
"4767","Caucasian",71,0,0
"2042","African-American",29,1,0
"1218","Caucasian",49,1,0
"1946","Caucasian",41,1,0
"4385","Caucasian",33,1,1
"4677","Caucasian",22,1,1
"1362","African-American",28,1,0
"1879","Caucasian",31,1,1
"3000","Caucasian",26,1,1
"2370.1","African-American",29,1,1
"3276","Caucasian",45,1,0
"1134.1","Caucasian",21,0,1
"3743","African-American",39,1,0
"3097.1","Caucasian",27,1,1
"4746","Caucasian",46,1,0
"4364","Caucasian",25,0,1
"955","African-American",27,1,1
"1409","African-American",25,1,1
"2452","Caucasian",34,0,0
"4639","Caucasian",38,1,1
"754","Caucasian",25,1,1
"3720","Caucasian",48,1,0
"2308","African-American",22,0,1
"1483","African-American",23,1,1
"1784","Caucasian",24,1,1
"1046","Caucasian",30,0,1
"4458","African-American",25,1,1
"3511","Caucasian",52,1,0
"3682","African-American",21,0,1
"1545","Caucasian",28,1,1
"4150","Caucasian",21,1,0
"2950","Caucasian",61,0,0
"465","African-American",26,1,1
"289","Caucasian",23,1,1
"3436","Caucasian",30,0,0
"3844","Caucasian",52,0,0
"2206","Caucasian",24,0,1
"1759","African-American",24,1,1
"508","African-American",28,1,1
"1402","Caucasian",25,0,0
"1293","Caucasian",43,0,0
"3328","Caucasian",32,0,1
"1099","Caucasian",30,0,1
"115","Caucasian",35,1,0
"1648","Caucasian",27,1,1
"593","Caucasian",33,1,0
"4774","African-American",30,1,1
"175","African-American",27,1,1
"2727","African-American",28,1,1
"1112","Caucasian",54,0,0
"585","African-American",46,1,0
"4433","Caucasian",25,1,1
"521","African-American",27,0,0
"4758","African-American",34,1,0
"4829","Caucasian",21,1,1
"3194","Caucasian",27,1,0
"4776","Caucasian",32,0,0
"639","Caucasian",50,0,0
"3145","African-American",45,0,0
"4488","African-American",44,1,0
"197","African-American",42,1,0
"3088","African-American",55,0,0
"2074","Caucasian",58,1,0
"2783","Caucasian",27,1,1
"2413","African-American",55,0,0
"2153","African-American",28,0,1
"2815","African-American",23,1,1
"28","African-American",33,1,0
"2903","Caucasian",31,1,1
"4461","African-American",23,1,1
"4648","Caucasian",20,0,1
"920","African-American",23,0,1
"359","African-American",20,1,1
"1861","African-American",30,0,0
"410","African-American",23,1,1
"398","Caucasian",31,1,1
"584","Caucasian",37,1,1
"3499","African-American",47,1,0
"4222","African-American",27,1,0
"1926","Caucasian",45,1,0
"4036","Caucasian",21,1,1
"2691.1","Caucasian",24,1,1
"3042","Caucasian",23,1,1
"1967","Caucasian",32,0,1
"127","African-American",25,1,0
"3401","African-American",20,0,1
"315","Caucasian",21,0,1
"2824","Caucasian",41,1,1
"3315","African-American",25,1,1
"3519","African-American",31,1,0
"4869","Caucasian",30,1,1
"1563","Caucasian",39,1,0
"3063","African-American",23,0,1
"3252","Caucasian",65,0,0
"1993","Caucasian",27,0,0
"3687","Caucasian",21,1,1
"3347","Caucasian",23,0,1
"4757","African-American",28,0,1
"1250","Caucasian",22,1,1
"1395","Caucasian",27,1,1
"1864","Caucasian",54,1,0
"752","African-American",50,0,0
"706","Caucasian",34,1,1
"471","Caucasian",42,0,0
"3577","African-American",33,1,1
"4719","African-American",50,0,0
"657","Caucasian",28,0,1
"3559.1","Caucasian",32,1,0
"3583","Caucasian",23,0,0
"4896","African-American",25,1,1
"3037","African-American",40,0,0
"3661","Caucasian",27,1,0
"3004","Caucasian",26,0,1
"2495","Caucasian",55,1,0
"4549","Caucasian",25,1,1
"3161","Caucasian",39,0,0
"125","African-American",22,1,1
"2543","African-American",21,1,0
"1174","Caucasian",21,1,1
"73","African-American",28,1,1
"963","Caucasian",53,1,0
"3077","African-American",20,1,1
"4303","African-American",23,0,1
"3654","Caucasian",30,1,0
"1647","Caucasian",49,0,0
"868","African-American",33,1,1
"1249","African-American",24,1,1
"3544","Caucasian",32,1,0
"1496","Caucasian",41,1,0
"4753","African-American",31,1,1
"2988","Caucasian",22,0,1
"777","Caucasian",32,0,1
"4390","Caucasian",26,1,0
"2147","Caucasian",28,0,1
"3122","Caucasian",27,0,1
"3803","African-American",25,1,1
"2399","Caucasian",22,1,0
"4374","Caucasian",27,0,1
"4072","Caucasian",29,0,0
"2275","Caucasian",23,1,1
"4686","Caucasian",26,1,1
"4767.1","Caucasian",71,0,0
"4454","African-American",29,1,0
"1679","African-American",25,1,1
"753.1","Caucasian",48,1,0
"2731","African-American",24,1,0
"1846","African-American",23,1,1
"3653","Caucasian",65,1,0
"3759","Caucasian",39,1,1
"951","Caucasian",34,1,0
"1850","Caucasian",27,0,0
"3811","Caucasian",45,0,0
"909","African-American",27,1,1
"2518","African-American",55,0,0
"2554","African-American",22,0,1
"81","African-American",27,1,0
"3815","Caucasian",26,1,1
"2166","Caucasian",29,1,1
"4409","Caucasian",22,0,1
"457","Caucasian",23,1,1
"2787","Caucasian",30,0,0
"2775","African-American",20,0,1
"1166","African-American",46,0,0
"3198","African-American",24,1,1
"1934","Caucasian",29,0,1
"621","Caucasian",25,0,1
"1554","Caucasian",31,1,0
"360","Caucasian",29,1,1
"841","African-American",33,0,0
"2714","African-American",34,1,1
"4186","Caucasian",31,1,0
"3457","Caucasian",21,1,1
"1016","African-American",36,1,0
"3296","Caucasian",21,0,1
"3256","Caucasian",25,0,1
"4417","Caucasian",24,0,1
"271","Caucasian",34,1,1
"487.1","African-American",27,1,0
"1742","Caucasian",52,1,0
"295","African-American",26,1,0
"2185","Caucasian",35,1,0
"3613","African-American",51,0,0
"4243","Caucasian",24,1,1
"2871","African-American",44,1,0
"1548","African-American",25,1,1
"4170","African-American",33,1,0
"152","African-American",19,1,1
"1194","African-American",25,1,1
"2613.1","African-American",31,1,0
"2286","African-American",37,1,0
"984","African-American",20,0,0
"1242","African-American",21,1,1
"3208","Caucasian",34,0,1
"4691","Caucasian",22,1,1
"3806","Caucasian",29,1,0
"497","Caucasian",53,1,0
"2572.1","Caucasian",46,1,0
"887.1","African-American",37,0,1
"3576","African-American",24,1,1
"2890","Caucasian",45,1,0
"3366","Caucasian",28,0,1
"1086","African-American",45,1,1
"2394","Caucasian",29,1,0
"55.1","African-American",41,0,0
"4477","African-American",24,1,0
"4246","African-American",28,1,1
"3868","African-American",29,0,0
"3444","African-American",21,0,1
"1673.1","Caucasian",20,0,1
"1398","Caucasian",27,0,1
"3104","African-American",39,1,0
"2759","African-American",27,1,0
"1309","African-American",22,0,1
"1997","African-American",23,0,0
"4294","African-American",37,0,0
"3941","Caucasian",44,0,0
"4658","African-American",26,1,1
"2050","African-American",23,1,1
"1844","African-American",25,1,1
"41","African-American",29,1,0
"107","Caucasian",37,0,0
"3849","Caucasian",29,1,1
"2698","Caucasian",38,0,0
"3170","African-American",27,0,0
"105","African-American",22,1,1
"2574","African-American",36,1,1
"4558","Caucasian",25,0,1
"3368","African-American",28,0,0
"4548","African-American",37,1,1
"3773","Caucasian",43,1,0
"1597","Caucasian",19,0,1
"2530","Caucasian",43,1,0
"3901","Caucasian",33,0,0
"3935.1","African-American",45,1,0
"4428","African-American",60,0,0
"3228","Caucasian",32,0,1
"366","African-American",25,1,1
"551","African-American",28,1,1
"4481.1","Caucasian",27,1,1
"2836","Caucasian",43,1,0
"1762","African-American",24,0,1
"4713","Caucasian",21,0,1
"922","Caucasian",59,0,0
"411","Caucasian",37,1,0
"56","Caucasian",44,0,0
"1924","Caucasian",26,1,1
"4394","African-American",30,1,1
"3467","Caucasian",36,1,0
"3504","Caucasian",24,1,1
"962","Caucasian",42,0,0
"2976.1","Caucasian",36,1,1
"2571","Caucasian",55,1,0
"1470","African-American",27,0,0
"654","African-American",27,1,1
"1655","Caucasian",37,1,0
"4874","African-American",39,0,0
"4585","African-American",22,0,1
"1812","Caucasian",24,0,1
"702","African-American",33,1,0
"2568","Caucasian",23,0,1
"844","Caucasian",21,1,1
"491","Caucasian",56,1,0
"4180","African-American",55,1,0
"4501","African-American",40,1,0
"1011","African-American",21,0,0
"1375","Caucasian",37,1,0
"2796","African-American",34,1,0
"4139","Caucasian",26,0,0
"185","African-American",59,1,0
"2961","Caucasian",43,1,0
"2678","Caucasian",34,1,1
"2142.1","Caucasian",26,1,1
"1858","Caucasian",32,0,1
"3119.1","Caucasian",39,1,1
"29","African-American",26,1,1
"353","Caucasian",39,1,0
"3154","African-American",28,1,1
"4158","Caucasian",30,1,1
"2611","African-American",49,1,0
"325","African-American",31,1,1
"1996","African-American",23,1,0
"1790","African-American",20,0,1
"1952","Caucasian",56,1,0
"8","Caucasian",32,1,0
"1384","African-American",31,1,1
"2834","African-American",27,1,0
"1240","African-American",50,1,0
"4764","Caucasian",65,0,0
"386","Caucasian",19,1,1
"735","Caucasian",44,1,0
"535","Caucasian",34,1,1
"1697","African-American",24,0,1
"476","African-American",24,1,1
"1784.1","Caucasian",24,1,1
"1156","Caucasian",39,1,0
"4142","African-American",33,0,0
"2686","African-American",42,1,0
"4396","Caucasian",30,1,1
"4906","Caucasian",51,1,0
"1509","Caucasian",24,0,1
"3693","Caucasian",35,1,0
"4399.1","African-American",22,1,1
"952","African-American",22,1,1
"3234","Caucasian",47,0,0
"952.1","African-American",22,1,1
"4557","African-American",24,1,1
"3742","Caucasian",27,1,1
"2464","African-American",24,1,1
"4431","African-American",26,0,1
"681","African-American",29,1,1
"3235","African-American",35,1,0
"4841","Caucasian",35,1,0
"337.1","African-American",23,0,0
"267","African-American",23,1,1
"4319","Caucasian",32,1,1
"583","Caucasian",26,1,1
"844.1","Caucasian",21,1,1
"904","Caucasian",22,0,1
"4655","African-American",31,1,1
"1547","African-American",26,1,0
"342","African-American",37,1,0
"4673","Caucasian",50,0,0
"1287","African-American",24,1,1
"4844","African-American",29,1,1
"1579","Caucasian",20,0,1
"2438","African-American",34,1,1
"2183","African-American",20,0,1
"1755","Caucasian",26,1,1
"4678","African-American",23,1,1
"1392","Caucasian",43,0,0
"553","African-American",30,1,1
"1671","Caucasian",42,1,0
"3857.1","African-American",57,1,0
"4793","Caucasian",52,1,0
"3093","Caucasian",31,0,0
"2157","Caucasian",23,0,1
"44","Caucasian",21,0,1
"2737.1","African-American",22,1,1
"1138","Caucasian",19,0,1
"4582","Caucasian",24,1,1
"237","African-American",21,0,1
"3097.2","Caucasian",27,1,1
"4481.2","Caucasian",27,1,1
"3707","Caucasian",25,0,1
"4285","African-American",33,1,0
"1190","Caucasian",21,0,1
"3310","Caucasian",69,0,0
"4525","Caucasian",22,1,1
"56.1","Caucasian",44,0,0
"3639","Caucasian",21,1,1
"4436","Caucasian",53,1,0
"44.1","Caucasian",21,0,1
"4528.1","African-American",27,1,1
"2642","African-American",32,1,1
"1952.1","Caucasian",56,1,0
"3561.1","African-American",27,1,1
"4867","African-American",29,1,0
"4239","African-American",24,0,0
"1853","Caucasian",43,0,0
"711","Caucasian",39,1,0
"3882","Caucasian",26,0,1
"4354","Caucasian",33,0,0
"1791","Caucasian",46,0,0
"3280","Caucasian",57,0,0
"648","African-American",30,1,1
"2182","Caucasian",31,0,1
"3625","African-American",23,1,1
"3134","African-American",29,1,0
"3522","African-American",34,0,0
"3925","African-American",26,1,1
"2064","Caucasian",49,1,0
"4589","Caucasian",34,1,0
"4956","African-American",26,0,1
"2846","Caucasian",31,0,0
"612","Caucasian",37,1,1
"1774","Caucasian",43,1,0
"516","Caucasian",26,1,1
"2361","Caucasian",37,1,1
"1910","African-American",27,1,1
"3013","African-American",48,1,0
"3344","Caucasian",41,1,0
"1242.1","African-American",21,1,1
"2240","Caucasian",21,0,1
"1249.1","African-American",24,1,1
"2511","African-American",27,1,1
"3654.1","Caucasian",30,1,0
"83","Caucasian",28,1,1
"367","Caucasian",52,0,0
"3091","African-American",27,1,1
"235","Caucasian",39,0,0
"112","African-American",25,1,1
"1546.2","African-American",37,0,0
"4626","Caucasian",32,1,1
"4711","Caucasian",49,1,0
"2679","Caucasian",20,1,1
"1026","Caucasian",26,1,1
"3832.1","African-American",33,0,1
"3832.2","African-American",33,0,1
"908","Caucasian",43,0,0
"2015","African-American",20,0,1
"2455","Caucasian",42,1,0
"995.1","Caucasian",24,1,1
"2939","Caucasian",21,1,1
"859","African-American",36,0,0
"476.1","African-American",24,1,1
"257","African-American",24,1,1
"993","African-American",29,1,1
"4190","African-American",46,1,0
"3228.1","Caucasian",32,0,1
"1432","Caucasian",25,0,0
"381","Caucasian",27,0,0
"2296","African-American",29,1,1
"4629","Caucasian",26,1,1
"2726","Caucasian",30,0,1
"3170.1","African-American",27,0,0
"4990","Caucasian",51,1,0
"2792","African-American",33,1,1
"1839","Caucasian",22,1,1
"1192","African-American",29,1,0
"3780","African-American",29,0,0
"4306","Caucasian",24,1,1
"4894","African-American",23,1,1
"4784","Caucasian",61,0,0
"4100","Caucasian",39,1,0
"3424","Caucasian",22,1,1
"1115","Caucasian",20,0,1
"1142","Caucasian",45,0,0
"60","African-American",33,0,0
"787","African-American",22,1,1
"2632","Caucasian",62,1,0
"2543.1","African-American",21,1,0
"2376","African-American",29,1,0
"1196","African-American",54,1,0
"3304.1","African-American",34,1,0
"213","African-American",36,1,0
"4617","Caucasian",29,0,0
"2762","Caucasian",54,1,0
"2925","African-American",23,1,1
"4709","Caucasian",35,1,0
"3512","Caucasian",34,1,1
"3587","Caucasian",21,0,1
"4058","African-American",55,1,0
"966","African-American",24,0,1
"4012","Caucasian",32,1,1
"4064","Caucasian",26,0,1
"4779","Caucasian",27,0,1
"3076","African-American",29,1,0
"418","Caucasian",44,1,0
"2249","Caucasian",49,1,0
"3611","African-American",39,1,0
"3278","Caucasian",49,1,0
"4506","African-American",21,1,1
"1210","Caucasian",30,0,0
"3960","Caucasian",24,0,1
"4450","Caucasian",26,1,1
"2350","African-American",51,1,0
"1140","African-American",31,1,0
"3801","African-American",60,1,0
"2106","African-American",22,0,1
"1397","Caucasian",33,0,0
"1957","African-American",22,0,1
"4357","African-American",67,0,0
"396","Caucasian",24,0,1
"34","African-American",45,1,0
"3033","African-American",29,1,0
"3474","African-American",29,1,1
"2857","Caucasian",44,1,0
"2338","Caucasian",54,0,0
"2905","African-American",20,0,1
"3520","African-American",39,1,0
"1776","Caucasian",46,1,0
"4362","African-American",23,0,0
"777.1","Caucasian",32,0,1
"1423","Caucasian",35,0,0
"2519","Caucasian",28,1,1
"867","Caucasian",22,0,1
"4807","African-American",38,1,0
"1835","Caucasian",56,1,0
"3122.1","Caucasian",27,0,1
"515","Caucasian",55,1,0
"4676","Caucasian",50,1,0
"2980","African-American",27,1,1
"3261","African-American",27,1,0
"658","Caucasian",30,1,1
"962.1","Caucasian",42,0,0
"224","Caucasian",50,1,1
"179","African-American",43,1,0
"3916","Caucasian",24,0,1
"4286","Caucasian",43,1,0
"3856","Caucasian",33,1,1
"3168","Caucasian",42,0,0
"437","Caucasian",27,1,1
"4647","African-American",30,1,0
"2656","African-American",42,0,0
"420","African-American",28,1,0
"2735","African-American",25,1,1
"1502","African-American",24,1,1
"1957.1","African-American",22,0,1
"1199","African-American",35,1,0
"1665","African-American",29,1,1
"2839","African-American",37,1,1
"3075","African-American",28,1,1
"2380","Caucasian",21,1,1
"2321","African-American",28,1,1
"4883","Caucasian",37,0,0
"3573","African-American",59,1,0
"4525.1","Caucasian",22,1,1
"4185","African-American",29,1,1
"1400","African-American",22,0,1
"4685","Caucasian",32,1,1
"1282","Caucasian",23,1,1
"4933","African-American",34,0,0
"647","African-American",26,1,1
"3894","Caucasian",29,1,1
"4103","African-American",23,0,1
"1802","African-American",24,1,1
"1795","Caucasian",54,1,0
"4551","African-American",40,1,1
"410.1","African-American",23,1,1
"2564","Caucasian",31,1,0
"3708","Caucasian",70,1,0
"25","Caucasian",34,0,1
"1123","African-American",59,1,0
"1594","African-American",43,1,0
"875","African-American",27,0,1
"4293","Caucasian",35,1,0
"3857.2","African-American",57,1,0
"1236","African-American",23,1,1
"4023","African-American",36,1,0
"4113","African-American",27,0,0
"1453","African-American",46,1,0
"3862","Caucasian",21,0,1
"4360","Caucasian",46,0,0
"4283","African-American",34,0,0
"4835","African-American",33,0,0
"3050","African-American",21,0,1
"3480","African-American",24,0,0
"2435","Caucasian",29,1,0
"156","African-American",42,1,0
"3307","Caucasian",34,1,1
"1707","Caucasian",33,1,0
"4301","Caucasian",30,0,1
"445","Caucasian",26,1,0
"1267","Caucasian",32,0,0
"2840","African-American",20,0,1
"4654","African-American",26,0,0
"694","African-American",45,1,0
"111","Caucasian",25,1,1
"2662.1","Caucasian",33,1,0
"4097","African-American",32,1,0
"1970","Caucasian",33,0,0
"3689","Caucasian",21,1,1
"44.2","Caucasian",21,0,1
"838","African-American",39,1,0
"161","Caucasian",26,1,1
"3191","African-American",33,0,0
"370","Caucasian",26,1,1
"3662","African-American",20,0,1
"2181","Caucasian",28,1,1
"5000","Caucasian",24,0,1
"2031","African-American",26,1,1
"4719.1","African-American",50,0,0
"4765","Caucasian",55,0,0
"415","African-American",19,1,1
"4383","African-American",24,1,1
"1392.1","Caucasian",43,0,0
"3798","Caucasian",22,0,1
"1511","African-American",35,1,0
"1285","Caucasian",22,1,1
"4987.1","African-American",39,0,0
"4557.1","African-American",24,1,1
"3546","African-American",30,0,1
"2040","African-American",59,1,0
"3604.1","Caucasian",33,1,1
"816","Caucasian",21,1,1
"4908.1","African-American",28,1,0
"557","African-American",33,1,0
"3899","Caucasian",57,1,0
"4693","Caucasian",22,0,1
"3850","African-American",30,1,0
"765","African-American",42,1,0
"4334.1","African-American",24,1,1
"3330","Caucasian",49,1,0
"4989","African-American",42,0,0
"1172","African-American",32,0,0
"3727","Caucasian",37,1,1
"2061","Caucasian",28,0,1
"234","African-American",35,1,0
"110","African-American",28,1,0
"3872","Caucasian",49,1,0
"2470","African-American",32,1,1
"1720","African-American",28,1,1
"1685","African-American",47,1,0
"2832.1","Caucasian",24,1,1
"535.1","Caucasian",34,1,1
"3869","Caucasian",24,1,1
"454","African-American",53,1,0
"2848.1","Caucasian",26,1,1
"868.1","African-American",33,1,1
"1782","African-American",22,0,1
"4789","Caucasian",20,1,1
"4787","African-American",31,1,1
"452","Caucasian",22,0,1
"4307","African-American",35,1,0
"2829","African-American",24,1,1
"4473","African-American",29,1,0
"4527","African-American",23,1,1
"2743","African-American",25,1,1
"1628","African-American",29,0,1
"3924","Caucasian",46,0,0
"2968","African-American",39,1,0
"4670","Caucasian",22,1,1
"3241","Caucasian",21,0,1
"622","Caucasian",41,0,0
"4952","Caucasian",30,1,1
"4816","Caucasian",38,1,1
"2457","African-American",29,1,0
"4663","African-American",47,1,0
