"","race","age","prior_offense","is_recid"
"4961","Caucasian",34,0,0
"606","Caucasian",35,1,0
"1986","Caucasian",28,1,1
"1696","African-American",27,1,1
"1577","African-American",44,1,0
"1936","Caucasian",19,0,1
"1425","African-American",33,1,0
"2994","Caucasian",27,0,0
"2113","African-American",30,1,1
"2684","Caucasian",33,0,1
"3777","Caucasian",38,1,0
"1526","Caucasian",53,0,0
"2726","Caucasian",30,0,1
"712","African-American",48,1,0
"2389","African-American",25,0,1
"4086","Caucasian",22,1,1
"3079","African-American",31,0,0
"10","African-American",46,1,0
"4151","African-American",31,1,1
"1177","African-American",23,1,1
"3073","Caucasian",23,1,0
"237","African-American",21,0,1
"1918","Caucasian",50,1,0
"4391","Caucasian",54,0,0
"3149","Caucasian",26,0,1
"1595","Caucasian",38,1,0
"3381","Caucasian",41,1,0
"283","African-American",20,0,0
"291","African-American",33,0,0
"172","African-American",31,1,0
"2936","African-American",28,1,1
"2135","African-American",30,1,1
"1293","Caucasian",43,0,0
"4161","Caucasian",57,1,0
"4989","African-American",42,0,0
"3671","African-American",27,1,1
"2808","African-American",22,1,1
"3978","African-American",42,1,0
"1992","Caucasian",23,1,1
"1389","African-American",30,1,1
"479","African-American",52,1,0
"2314","African-American",28,0,1
"406","Caucasian",46,0,0
"2352","Caucasian",26,1,1
"3186","African-American",28,1,0
"1801","African-American",43,1,0
"2487","Caucasian",27,1,1
"777","Caucasian",32,0,1
"2076","Caucasian",38,1,0
"4953","Caucasian",30,0,1
"2459","African-American",54,1,0
"4911","Caucasian",29,0,1
"3159","African-American",23,1,0
"1478","African-American",48,1,0
"1834","African-American",25,0,0
"2876","Caucasian",25,0,0
"2893","African-American",50,0,0
"4605","Caucasian",23,1,1
"4985","Caucasian",54,0,0
"1302","African-American",26,1,1
"1561","Caucasian",32,0,0
"1828","African-American",27,1,0
"874","African-American",21,0,1
"4045","Caucasian",25,0,1
"905","Caucasian",26,1,1
"74","African-American",31,1,1
"814","Caucasian",53,0,0
"903","Caucasian",59,0,0
"3894.1","Caucasian",29,1,1
"1589","Caucasian",26,1,1
"4527","African-American",23,1,1
"2585","African-American",29,0,1
"1857","African-American",22,1,1
"1492","Caucasian",26,1,1
"3098","African-American",26,0,1
"3549","Caucasian",31,0,0
"3169","African-American",29,1,1
"434","African-American",28,1,0
"1962","Caucasian",49,0,0
"300","Caucasian",52,0,0
"3367","Caucasian",19,0,1
"1540","Caucasian",77,1,0
"351","Caucasian",49,1,0
"3318","Caucasian",29,0,0
"2262","African-American",24,0,1
"1570","African-American",23,1,1
"2774","African-American",23,1,0
"3074","African-American",30,1,0
"289","Caucasian",23,1,1
"2629","African-American",43,0,0
"731","African-American",39,0,0
"4345","African-American",26,0,0
"4034","African-American",30,1,1
"301","African-American",41,1,0
"4888","Caucasian",29,1,1
"1792.1","Caucasian",26,0,1
"3915","African-American",21,1,1
"3336","African-American",34,1,0
"3518","Caucasian",44,0,0
"3226","Caucasian",32,0,0
"2217","African-American",39,1,0
"3354","African-American",43,0,0
"1052","Caucasian",24,1,1
"4338","Caucasian",23,0,0
"2602","Caucasian",22,1,1
"659","African-American",35,1,0
"579","African-American",30,1,1
"2673","Caucasian",37,0,0
"2612","African-American",56,1,0
"3385","African-American",26,1,0
"1220","Caucasian",26,1,1
"317","Caucasian",27,1,1
"2210","African-American",23,1,1
"1187","Caucasian",23,1,1
"3773","Caucasian",43,1,0
"4880","Caucasian",31,1,1
"4133.1","African-American",20,0,1
"2568.1","Caucasian",23,0,1
"3040","African-American",45,1,1
"2945","African-American",33,1,0
"209","Caucasian",53,0,0
"1117","African-American",24,1,0
"1403","Caucasian",29,1,1
"1455","Caucasian",22,1,1
"402","African-American",28,0,0
"3625","African-American",23,1,1
"107.1","Caucasian",37,0,0
"4792","Caucasian",31,1,1
"3882","Caucasian",26,0,1
"3268","African-American",50,1,0
"2739.1","Caucasian",25,1,1
"3541","African-American",37,1,1
"3602","African-American",50,1,0
"4920","Caucasian",24,1,1
"3142","Caucasian",22,0,1
"1218","Caucasian",49,1,0
"4205","African-American",20,0,1
"1235","Caucasian",44,1,1
"3185","African-American",21,1,1
"705","Caucasian",39,1,0
"2529","Caucasian",33,1,1
"1668","African-American",42,0,0
"2260","African-American",20,0,1
"2395","Caucasian",24,1,1
"2566","African-American",31,1,1
"656","African-American",22,0,1
"349","Caucasian",24,1,1
"973","Caucasian",19,1,1
"4423","African-American",24,1,1
"3480","African-American",24,0,0
"2488","Caucasian",37,0,0
"1385.1","African-American",23,0,0
"4541","Caucasian",23,0,1
"3376","Caucasian",30,0,0
"2097","African-American",35,0,0
"1307","African-American",20,1,1
"2670","Caucasian",24,1,1
"4671.1","Caucasian",27,0,0
"4115","Caucasian",32,1,1
"8","Caucasian",32,1,0
"1722","Caucasian",29,1,1
"4646","African-American",20,0,1
"4621","Caucasian",48,1,0
"4632","Caucasian",46,0,0
"2521","Caucasian",23,0,1
"1084","African-American",27,1,0
"3593","Caucasian",54,1,0
"3669","African-American",37,0,0
"3735","Caucasian",26,0,1
"1102","Caucasian",28,1,1
"275","Caucasian",34,1,0
"1845","Caucasian",34,0,1
"1816","Caucasian",19,0,1
"4354","Caucasian",33,0,0
"1754","African-American",42,1,0
"1530","Caucasian",27,0,1
"1129","African-American",33,1,1
"3463","Caucasian",26,0,1
"3493","Caucasian",45,1,0
"2995","Caucasian",29,1,0
"3899","Caucasian",57,1,0
"2811","Caucasian",34,0,1
"2919","African-American",32,1,0
"3370","Caucasian",40,1,0
"4794","Caucasian",43,1,0
"1885","African-American",38,1,1
"4321","Caucasian",23,1,1
"1884","Caucasian",26,1,1
"3699.1","Caucasian",26,0,1
"2162","Caucasian",28,0,0
"2977","Caucasian",39,0,0
"736","Caucasian",24,0,0
"1755","Caucasian",26,1,1
"3230","Caucasian",30,1,0
"4712","African-American",31,1,0
"4116","Caucasian",30,0,1
"4151.1","African-American",31,1,1
"1276","African-American",41,1,0
"3406","Caucasian",27,0,1
"3073.1","Caucasian",23,1,0
"4219","Caucasian",25,0,1
"2778","Caucasian",24,0,1
"3153","African-American",23,1,1
"639","Caucasian",50,0,0
"341","Caucasian",22,0,1
"4525.1","Caucasian",22,1,1
"727","Caucasian",30,1,1
"4699","African-American",28,1,1
"2194","Caucasian",50,1,0
"4028","Caucasian",45,1,0
"3013","African-American",48,1,0
"490","African-American",29,1,1
"1956","African-American",42,0,1
"388","African-American",35,0,1
"3930","African-American",39,1,0
"2515","Caucasian",25,0,1
"1077","African-American",24,1,1
"2900","Caucasian",64,0,0
"3600","African-American",36,1,0
"182","African-American",27,1,1
"775","African-American",31,1,0
"1915","African-American",27,0,0
"2163.1","African-American",35,1,0
"460","African-American",32,1,0
"4891","African-American",38,1,1
"3852","Caucasian",38,1,1
"3758","African-American",21,1,1
"1334","African-American",35,1,0
"1916","Caucasian",44,1,0
"2840","African-American",20,0,1
"2628","Caucasian",23,1,1
"2547","African-American",28,1,1
"4615","Caucasian",50,0,0
"1734","African-American",40,1,1
"2469","Caucasian",40,0,0
"14","African-American",58,1,0
"3671.1","African-American",27,1,1
"2203","Caucasian",38,1,0
"872","African-American",24,0,1
"2604","Caucasian",39,1,0
"748","African-American",26,1,0
"1668.1","African-American",42,0,0
"4915","African-American",24,1,0
"4028.1","Caucasian",45,1,0
"3991","African-American",40,1,0
"4757","African-American",28,0,1
"35","Caucasian",24,1,1
"2069","Caucasian",46,0,0
"2091","Caucasian",29,0,1
"4368","Caucasian",37,1,1
"964","African-American",34,0,0
"2785","Caucasian",32,1,0
"98","African-American",26,1,0
"3485","African-American",46,1,1
"1990","Caucasian",22,1,1
"2660","Caucasian",24,0,1
"3030","African-American",46,1,0
"2389.1","African-American",25,0,1
"4958","Caucasian",40,0,0
"2781","Caucasian",78,1,0
"33","Caucasian",22,1,1
"3670","Caucasian",24,1,1
"2432","African-American",26,0,0
"818","African-American",58,1,0
"1802.1","African-American",24,1,1
"2683","African-American",26,1,0
"2785.1","Caucasian",32,1,0
"1044","African-American",29,1,0
"3695","African-American",22,0,1
"4080","Caucasian",21,1,1
"1767","Caucasian",36,1,1
"1746","Caucasian",63,1,0
"2058","Caucasian",23,1,1
"1829","African-American",30,1,1
"2602.1","Caucasian",22,1,1
"636","Caucasian",24,1,1
"1188","Caucasian",23,1,1
"2176","Caucasian",32,1,1
"1173","African-American",23,1,1
"3806","Caucasian",29,1,0
"2251","African-American",25,1,1
"1003","Caucasian",65,1,0
"4042","African-American",42,1,0
"1389.1","African-American",30,1,1
"3986","Caucasian",21,1,1
"3053","African-American",34,1,0
"270","African-American",26,1,1
"2621","Caucasian",56,0,0
"1425.1","African-American",33,1,0
"3214","African-American",19,0,0
"1411","African-American",32,1,0
"902","African-American",28,1,1
"3689","Caucasian",21,1,1
"3013.1","African-American",48,1,0
"4913","Caucasian",23,1,1
"1901","Caucasian",43,1,0
"1048","Caucasian",72,1,0
"1524","Caucasian",39,0,0
"1097","African-American",20,0,1
"206","Caucasian",41,1,0
"188","African-American",60,1,1
"1661","Caucasian",21,0,1
"1381","Caucasian",26,0,0
"2884","Caucasian",57,0,0
"1722.1","Caucasian",29,1,1
"1862","African-American",27,1,1
"2255","African-American",30,1,0
"4225","African-American",33,0,1
"4800","Caucasian",28,0,1
"143","Caucasian",28,0,1
"339","Caucasian",38,1,0
"3491","Caucasian",37,1,0
"2893.1","African-American",50,0,0
"3508","African-American",28,1,0
"1107","Caucasian",23,1,1
"4705","Caucasian",28,1,1
"521","African-American",27,0,0
"2150.1","Caucasian",22,1,1
"1634","African-American",25,0,0
"3771","African-American",27,1,0
"1837","Caucasian",29,1,0
"3674","Caucasian",21,1,1
"1850","Caucasian",27,0,0
"2371","Caucasian",20,0,1
"3550","Caucasian",23,0,1
"170","African-American",38,1,0
"1577.1","African-American",44,1,0
"2536","African-American",21,1,1
"1758","African-American",42,1,0
"3658","Caucasian",20,0,1
"4030","Caucasian",22,1,1
"1001","Caucasian",33,0,0
"2737","African-American",22,1,1
"816","Caucasian",21,1,1
"100","Caucasian",36,1,1
"1945","Caucasian",38,1,0
"4829","Caucasian",21,1,1
"802","Caucasian",34,0,1
"773","Caucasian",33,0,0
"3391","African-American",42,1,0
"1294","Caucasian",24,1,1
"2950","Caucasian",61,0,0
"3786","Caucasian",35,1,1
"2609","Caucasian",38,1,0
"3850","African-American",30,1,0
"811","Caucasian",25,1,1
"4288","Caucasian",30,0,1
"1108","Caucasian",27,1,0
"1728","African-American",24,1,1
"3958","Caucasian",24,1,1
"297","Caucasian",22,1,1
"3653","Caucasian",65,1,0
"4255","African-American",22,1,1
"3076","African-American",29,1,0
"3240","African-American",29,1,1
"407","African-American",30,1,1
"122","African-American",27,1,1
"3341","Caucasian",45,1,0
"2333","African-American",23,1,1
"3457","Caucasian",21,1,1
"2854.1","African-American",23,0,1
"351.1","Caucasian",49,1,0
"1540.1","Caucasian",77,1,0
"2443","Caucasian",66,1,0
"4949","Caucasian",30,0,0
"2578","African-American",63,1,0
"3094","Caucasian",29,0,1
"683","African-American",27,1,0
"436","African-American",21,0,1
"1519","African-American",43,1,0
"2766","Caucasian",27,1,1
"365","African-American",30,1,0
"4705.1","Caucasian",28,1,1
"3054","Caucasian",45,1,0
"1150","African-American",37,0,0
"1287","African-American",24,1,1
"2707","Caucasian",47,0,0
"541","African-American",33,1,0
"3052","Caucasian",20,1,1
"2247","Caucasian",30,0,1
"4652","Caucasian",21,0,1
"2680","Caucasian",21,1,1
"3190","Caucasian",26,1,1
"1071","Caucasian",29,0,0
"2903","Caucasian",31,1,1
"462","African-American",20,0,1
"402.1","African-American",28,0,0
"119","African-American",21,1,1
"2096","Caucasian",29,0,1
"4194","African-American",27,1,1
"756","Caucasian",22,1,1
"354","Caucasian",28,1,1
"2462.1","Caucasian",23,1,1
"909","African-American",27,1,1
"559","Caucasian",43,1,0
"4736","Caucasian",25,1,0
"2510","Caucasian",30,0,0
"2766.1","Caucasian",27,1,1
"330","Caucasian",24,1,1
"454","African-American",53,1,0
"4721","African-American",19,1,0
"978.1","African-American",33,1,0
"3168","Caucasian",42,0,0
"829","African-American",21,0,0
"4928.1","Caucasian",46,0,0
"2746.1","Caucasian",23,1,0
"1926","Caucasian",45,1,0
"2268","African-American",55,1,0
"1495","African-American",24,0,0
"3577","African-American",33,1,1
"3161","Caucasian",39,0,0
"4745","Caucasian",56,0,0
"4881","African-American",56,1,0
"1594","African-American",43,1,0
"4205.1","African-American",20,0,1
"2859","Caucasian",27,1,1
"3143.1","Caucasian",26,1,0
"3454","Caucasian",52,1,0
"2769","African-American",24,1,1
"3021","Caucasian",25,0,1
"2361","Caucasian",37,1,1
"2258","Caucasian",32,0,0
"611","Caucasian",30,1,1
"2677","Caucasian",36,0,0
"3920","Caucasian",32,1,1
"2197","African-American",21,0,1
"94","African-American",34,1,0
"3678","African-American",26,1,1
"3463.1","Caucasian",26,0,1
"2845","Caucasian",26,1,1
"1288","Caucasian",65,0,0
"987","African-American",24,1,1
"500","Caucasian",20,1,1
"2568.2","Caucasian",23,0,1
"232","African-American",24,0,0
"2323","Caucasian",31,1,1
"305","African-American",24,1,1
"2910","African-American",25,1,1
"4004","Caucasian",21,0,1
"1040","African-American",31,1,0
"2852","African-American",28,1,0
"3340","African-American",65,1,0
"1472","African-American",23,0,1
"4963","Caucasian",48,1,0
"2048","Caucasian",33,0,1
"2481.1","African-American",34,1,1
"862","African-American",63,1,0
"1833","African-American",31,0,0
"1832","Caucasian",27,1,1
"4231","Caucasian",47,1,0
"4333","Caucasian",35,0,0
"2833.1","Caucasian",57,1,0
"1986.1","Caucasian",28,1,1
"1699","African-American",49,1,0
"4007","African-American",28,1,1
"2078","Caucasian",26,1,0
"269","African-American",23,1,1
"967","Caucasian",43,1,0
"3055","African-American",26,1,1
"2944","Caucasian",41,0,0
"4926","African-American",20,0,1
"286","African-American",26,1,1
"623","Caucasian",40,0,0
"2870","Caucasian",25,1,1
"3583","Caucasian",23,0,0
"4404","African-American",22,1,1
"2525","African-American",49,1,0
"2544","African-American",37,1,0
"2936.1","African-American",28,1,1
"3996","Caucasian",22,0,1
"4841","Caucasian",35,1,0
"1788","Caucasian",32,1,1
"13","Caucasian",44,0,0
"3088","African-American",55,0,0
"280","Caucasian",21,0,0
"3373","African-American",37,1,0
"3772","Caucasian",22,1,1
"58","Caucasian",35,1,0
"4977","Caucasian",23,0,1
"4525.2","Caucasian",22,1,1
"156","African-American",42,1,0
"1834.1","African-American",25,0,0
"2879","African-American",23,0,0
"2791","Caucasian",29,0,1
"3274","African-American",32,1,0
"4153","Caucasian",42,0,0
"2192","African-American",36,1,0
"515","Caucasian",55,1,0
"4933","African-American",34,0,0
"3951","Caucasian",43,1,0
"1329","Caucasian",25,0,1
"2103","Caucasian",28,1,0
"4063","Caucasian",21,0,1
"1878","Caucasian",22,1,1
"3797","Caucasian",51,1,0
"2277","African-American",22,0,0
"4419","African-American",29,1,0
"4044","African-American",20,0,0
"2763","African-American",34,1,1
"985","African-American",25,1,1
"4517","Caucasian",47,0,0
"3660","African-American",51,1,0
"3453","African-American",57,1,0
"4043","Caucasian",30,0,0
"1430","Caucasian",43,0,0
"211","Caucasian",20,0,1
"1062","Caucasian",30,0,0
"2138","African-American",48,1,0
"4216","Caucasian",41,0,0
"1150.1","African-American",37,0,0
"3456.1","Caucasian",39,1,1
"3373.1","African-American",37,1,0
"274","African-American",29,1,1
"2813","African-American",35,0,0
"688","African-American",26,1,1
"4763.1","African-American",27,1,1
"4202","African-American",26,1,0
"2905","African-American",20,0,1
"4505","Caucasian",41,1,0
"3033","African-American",29,1,0
"1006","African-American",24,1,1
"4899","Caucasian",71,1,0
"76","African-American",28,1,0
"364","African-American",30,1,1
"2411","Caucasian",32,1,1
"991","Caucasian",24,0,1
"4086.1","Caucasian",22,1,1
"2782","African-American",28,1,1
"3620","African-American",25,1,1
"4614","Caucasian",21,1,1
"543","Caucasian",40,0,0
"2414","Caucasian",28,1,1
"1870","Caucasian",69,0,0
"1657","African-American",23,1,1
"4036","Caucasian",21,1,1
"179","African-American",43,1,0
"4491","Caucasian",26,1,1
"3544","Caucasian",32,1,0
"2693","African-American",25,1,1
"4584","Caucasian",30,1,1
"733","African-American",29,1,1
"4610","African-American",48,0,0
"2535","African-American",33,1,0
"1675","African-American",28,1,1
"3224","African-American",21,0,1
"2102","African-American",35,0,1
"3074.1","African-American",30,1,0
"1894","African-American",20,0,1
"4114","Caucasian",36,1,1
"1838","African-American",22,1,1
"361","African-American",51,1,0
"2490","African-American",31,1,0
"1080","African-American",31,1,0
"4509","Caucasian",53,1,0
"3238","Caucasian",70,1,0
"601","African-American",20,0,1
"3291","African-American",21,0,0
"3634","African-American",46,1,0
"622.1","Caucasian",41,0,0
"2092","African-American",24,1,1
"2501","African-American",31,1,0
"3746","African-American",26,1,0
"1656","Caucasian",59,1,0
"21","African-American",27,1,1
"690.1","Caucasian",24,1,1
"2038","Caucasian",33,1,0
"923.1","African-American",52,1,0
"458","Caucasian",24,1,1
"344","African-American",41,0,0
"1562","African-American",53,1,0
"3963","Caucasian",45,0,0
"2854.2","African-American",23,0,1
"2512.1","Caucasian",47,0,0
"386","Caucasian",19,1,1
"3346","African-American",23,1,1
"534","Caucasian",33,1,0
"3473","Caucasian",22,1,1
"2576","African-American",20,0,1
"1859","Caucasian",45,1,0
"629","African-American",21,0,1
"4488","African-American",44,1,0
"3622","Caucasian",58,1,0
"2440","Caucasian",22,1,0
"2458","African-American",41,1,1
"893.1","Caucasian",24,1,0
"1839","Caucasian",22,1,1
"2111","African-American",20,0,1
"3022","African-American",31,0,0
"3094.1","Caucasian",29,0,1
"2948.1","Caucasian",29,1,1
"344.1","African-American",41,0,0
"3308","African-American",29,1,1
"560","Caucasian",30,0,1
"2029","African-American",21,1,1
"422","African-American",53,1,0
"3490","African-American",37,1,0
"3243","Caucasian",26,0,1
"4504","Caucasian",42,1,0
"2385","Caucasian",58,1,0
"1549","Caucasian",64,0,0
"3574","African-American",36,1,0
"3028","African-American",32,1,1
"1157","Caucasian",68,0,0
"2850","African-American",30,1,0
"497","Caucasian",53,1,0
"201","Caucasian",24,1,1
"1047","Caucasian",34,1,1
"356","Caucasian",37,1,0
"3858","Caucasian",22,1,1
"2992","Caucasian",53,1,0
"798.1","Caucasian",25,1,1
"2540","African-American",38,1,0
"2562","Caucasian",49,1,0
"2905.1","African-American",20,0,1
"1173.1","African-American",23,1,1
"2082","African-American",35,1,1
"4961.1","Caucasian",34,0,0
"1338","Caucasian",26,0,1
"1893.1","Caucasian",48,0,0
"1310","Caucasian",21,1,1
"1442","Caucasian",20,0,1
"2416","Caucasian",25,0,1
"3913","Caucasian",24,0,1
"1993","Caucasian",27,0,0
"800","Caucasian",59,0,0
"4782","African-American",27,1,0
"3179.1","Caucasian",35,1,0
"2297","Caucasian",48,0,0
"1869","African-American",24,0,1
"153","Caucasian",37,0,0
"3852.1","Caucasian",38,1,1
"3956","Caucasian",27,1,1
"2935","Caucasian",26,1,1
"4837","African-American",25,1,1
"1681","African-American",27,0,0
"1281","African-American",21,0,1
"2423","Caucasian",20,0,1
"2484","African-American",36,1,1
"154","African-American",61,1,0
"1157.1","Caucasian",68,0,0
"166","African-American",26,1,1
"1748","Caucasian",56,1,0
"2199","Caucasian",23,1,1
"490.1","African-American",29,1,1
"3380","African-American",23,1,1
"1779.1","African-American",23,0,1
"4661","Caucasian",53,0,0
"3389","African-American",25,0,1
"2681","Caucasian",24,0,0
"2498","African-American",29,1,0
"490.2","African-American",29,1,1
"2741","Caucasian",37,1,0
"4148","African-American",25,0,1
"2752","African-American",32,1,0
"2599","African-American",31,1,1
"4503","Caucasian",25,0,0
"2244.1","African-American",31,0,0
"3117","African-American",23,1,1
"1655","Caucasian",37,1,0
"1042","Caucasian",30,0,1
"2296","African-American",29,1,1
"3677","African-American",53,1,0
"2213","African-American",31,1,1
"143.1","Caucasian",28,0,1
"241","Caucasian",53,1,0
"3408","Caucasian",29,0,0
"3606","African-American",35,1,0
"2666","Caucasian",32,1,1
"12","African-American",48,0,0
"3067","African-American",37,1,0
"300.1","Caucasian",52,0,0
"3228","Caucasian",32,0,1
"4021","African-American",22,0,0
"3334","Caucasian",53,0,0
"378","African-American",26,0,0
