"","race","age","prior_offense","is_recid"
"1248.1","Caucasian",32,1,0
"1421","African-American",22,1,1
"1082","Caucasian",45,1,1
"984","African-American",20,0,0
"97","Caucasian",52,0,0
"787","African-American",22,1,1
"4335","African-American",32,1,1
"2536","African-American",21,1,1
"4090","Caucasian",21,0,1
"3764.1","African-American",23,1,1
"2208","Caucasian",23,0,0
"826","Caucasian",45,0,0
"1541","African-American",31,1,1
"1852","Caucasian",29,1,0
"1338","Caucasian",26,0,1
"4320","African-American",31,1,1
"1893","Caucasian",48,0,0
"169","African-American",24,0,0
"3871","African-American",22,1,1
"3223","Caucasian",29,0,1
"676","African-American",25,0,1
"736","Caucasian",24,0,0
"1051","African-American",52,1,0
"4217","Caucasian",19,0,1
"4343","African-American",30,0,0
"3149","Caucasian",26,0,1
"4728","Caucasian",47,1,0
"4322","African-American",33,1,0
"816","Caucasian",21,1,1
"1724","Caucasian",34,1,0
"4757","African-American",28,0,1
"4225","African-American",33,0,1
"3755","Caucasian",28,1,1
"1319","Caucasian",23,0,1
"2150","Caucasian",22,1,1
"1670","African-American",24,0,0
"1721","African-American",22,1,1
"1941","Caucasian",53,0,0
"3611","African-American",39,1,0
"3543","African-American",51,1,0
"2542","African-American",22,1,1
"2777","Caucasian",21,0,1
"296","Caucasian",52,1,0
"4818","Caucasian",59,0,0
"4981","African-American",25,1,1
"3099","Caucasian",39,0,0
"617","African-American",27,0,0
"1556","African-American",20,1,1
"3557","Caucasian",21,1,0
"912","Caucasian",32,1,0
"1550","African-American",21,1,1
"481","Caucasian",43,0,0
"4734","Caucasian",62,0,0
"3620","African-American",25,1,1
"2624","African-American",22,0,1
"2984.1","African-American",25,1,1
"4044","African-American",20,0,0
"4265","Caucasian",24,1,1
"3317","Caucasian",37,0,0
"2246","Caucasian",22,0,1
"4445","African-American",34,1,0
"1586","Caucasian",32,1,1
"3092","Caucasian",24,1,0
"3058","Caucasian",37,1,0
"3760","Caucasian",29,1,0
"631","African-American",29,1,0
"1923","Caucasian",50,1,0
"4780","African-American",24,1,0
"2514","Caucasian",54,1,0
"1658","African-American",25,1,1
"2192","African-American",36,1,0
"1978","Caucasian",30,0,0
"4916","African-American",30,0,1
"2859","Caucasian",27,1,1
"571","Caucasian",22,1,1
"4960","African-American",23,0,1
"1355","African-American",21,1,1
"1620","Caucasian",21,1,1
"4536","African-American",50,1,0
"1401","Caucasian",28,1,1
"4249","African-American",22,1,1
"3109","African-American",23,0,1
"4186","Caucasian",31,1,0
"2838","African-American",34,1,0
"2301","African-American",20,1,1
"2332","Caucasian",32,0,0
"459","African-American",33,1,1
"2065","African-American",40,1,0
"132","African-American",27,0,1
"4645","Caucasian",26,0,1
"806","Caucasian",21,0,1
"1267","Caucasian",32,0,0
"1786","African-American",23,1,1
"1084","African-American",27,1,0
"2500","Caucasian",72,1,0
"2638","Caucasian",19,1,1
"3682","African-American",21,0,1
"3719","African-American",24,1,1
"977","Caucasian",38,1,0
"4234","African-American",24,1,1
"1922","African-American",41,1,0
"2862","African-American",34,1,0
"2944","Caucasian",41,0,0
"2667","African-American",29,1,0
"3378","African-American",21,0,1
"4958","Caucasian",40,0,0
"2979","Caucasian",30,1,0
"2173","African-American",26,1,0
"284","African-American",22,0,1
"4785","African-American",21,0,1
"570","Caucasian",55,1,0
"1983","Caucasian",23,1,0
"661.1","African-American",21,1,1
"4448","Caucasian",55,1,0
"2064","Caucasian",49,1,0
"3121","Caucasian",54,0,0
"2106","African-American",22,0,1
"187.1","African-American",27,1,1
"4146","Caucasian",23,1,0
"3050","African-American",21,0,1
"3925","African-American",26,1,1
"2356","African-American",39,1,0
"1286.2","African-American",27,1,0
"2818","African-American",44,0,0
"3298","African-American",33,1,0
"2662","Caucasian",33,1,0
"4051","Caucasian",40,1,1
"653","Caucasian",19,0,1
"4113","African-American",27,0,0
"4518","Caucasian",66,1,0
"715","African-American",21,1,1
"959","African-American",27,1,1
"1255","Caucasian",32,1,0
"4237","Caucasian",40,1,0
"724","African-American",60,1,0
"936","African-American",39,0,1
"1537","Caucasian",21,0,1
"4546","Caucasian",41,1,0
"4684","Caucasian",20,0,1
"4748","African-American",56,1,0
"4209","African-American",22,1,1
"4361","Caucasian",22,1,1
"3918","Caucasian",27,1,1
"95","African-American",24,1,0
"4719","African-American",50,0,0
"2330","African-American",29,0,0
"129","African-American",26,0,1
"3080","African-American",32,1,0
"645","Caucasian",32,1,1
"635","Caucasian",22,0,1
"3174","Caucasian",46,0,0
"4743","African-American",28,1,0
"1614","African-American",20,0,1
"797","African-American",20,1,1
"1921","Caucasian",22,1,1
"531.1","Caucasian",43,1,0
"433.1","Caucasian",32,1,1
"1111","African-American",46,1,0
"289","Caucasian",23,1,1
"2431","African-American",33,1,1
"2420","Caucasian",32,0,0
"1658.1","African-American",25,1,1
"1952","Caucasian",56,1,0
"3664","Caucasian",28,0,1
"4510","Caucasian",20,0,1
"3567","Caucasian",71,1,0
"1656","Caucasian",59,1,0
"4467","African-American",51,1,0
"4753","African-American",31,1,1
"3956","Caucasian",27,1,1
"67","Caucasian",22,1,0
"4510.1","Caucasian",20,0,1
"1514","Caucasian",55,1,0
"146","African-American",41,1,0
"3728","African-American",23,1,1
"3608","African-American",26,1,1
"1061","African-American",24,1,1
"2657","Caucasian",40,1,0
"1951","Caucasian",24,1,1
"2916","Caucasian",24,1,1
"1919","Caucasian",24,0,1
"3902","Caucasian",26,1,1
"4448.1","Caucasian",55,1,0
"4967","Caucasian",31,0,1
"870","African-American",28,1,1
"4096","African-American",24,0,1
"3888","African-American",24,1,1
"1141","Caucasian",32,1,1
"3095","Caucasian",22,1,1
"777","Caucasian",32,0,1
"4196","African-American",25,1,1
"963","Caucasian",53,1,0
"1868","African-American",50,1,0
"4125","Caucasian",23,1,1
"4286","Caucasian",43,1,0
"4079","African-American",27,1,1
"1945","Caucasian",38,1,0
"2188","African-American",31,1,0
"281","African-American",30,1,0
"3362","Caucasian",48,1,0
"4673","Caucasian",50,0,0
"2641","African-American",34,1,1
"2698","Caucasian",38,0,0
"2686","African-American",42,1,0
"790","African-American",26,1,1
"1951.1","Caucasian",24,1,1
"3883","African-American",25,0,1
"23","Caucasian",37,1,1
"2174","African-American",41,1,0
"3340","African-American",65,1,0
"845","Caucasian",20,1,1
"2205","Caucasian",65,1,0
"851","African-American",26,1,1
"1087","African-American",41,0,0
"2472","Caucasian",31,0,0
"1636","African-American",23,0,1
"4588","African-American",24,1,0
"3519","African-American",31,1,0
"4724","Caucasian",58,1,0
"731","African-American",39,0,0
"4662","African-American",47,1,0
"402","African-American",28,0,0
"4640","African-American",30,1,1
"4908","African-American",28,1,0
"3603","African-American",56,1,0
"1168","African-American",27,1,1
"388","African-American",35,0,1
"2863","African-American",35,0,0
"2394","Caucasian",29,1,0
"681","African-American",29,1,1
"2800","Caucasian",31,0,1
"3894","Caucasian",29,1,1
"1928","Caucasian",26,0,0
"629","African-American",21,0,1
"839","Caucasian",23,0,1
"2365","African-American",27,1,0
"4546.1","Caucasian",41,1,0
"374","Caucasian",38,1,1
"4990","Caucasian",51,1,0
"2902","African-American",25,1,0
"3449","African-American",22,1,1
"1434","Caucasian",46,1,0
"3679","African-American",22,0,1
"4207","Caucasian",21,0,1
"3008","African-American",30,1,0
"4040","Caucasian",30,1,1
"2851","Caucasian",31,0,0
"1757","Caucasian",63,1,0
"2135","African-American",30,1,1
"552","Caucasian",25,0,0
"1899","Caucasian",32,0,1
"245","Caucasian",51,1,0
"308","African-American",47,1,0
"4180","African-American",55,1,0
"1524","Caucasian",39,0,0
"748","African-American",26,1,0
"2214","African-American",25,1,1
"3539","African-American",28,0,1
"2565","Caucasian",30,1,1
"2461","African-American",24,1,0
"3813","Caucasian",34,1,1
"3271","Caucasian",27,0,1
"4234.1","African-American",24,1,1
"2749","African-American",29,1,0
"794","African-American",23,1,1
"1832","Caucasian",27,1,1
"599","Caucasian",48,0,0
"356","Caucasian",37,1,0
"620","African-American",28,1,1
"3733","African-American",29,1,1
"2926","African-American",30,0,1
"4931","African-American",40,0,0
"4512","African-American",28,1,0
"2523","African-American",19,0,1
"2375","Caucasian",31,1,0
"4496","African-American",51,1,0
"1657","African-American",23,1,1
"629.1","African-American",21,0,1
"3915","African-American",21,1,1
"4311","Caucasian",29,1,1
"4419","African-American",29,1,0
"1589","Caucasian",26,1,1
"266","Caucasian",49,0,0
"4562","Caucasian",44,1,0
"1857","African-American",22,1,1
"959.1","African-American",27,1,1
"510","African-American",30,1,1
"1566","Caucasian",27,1,1
"620.1","African-American",28,1,1
"4278","African-American",31,0,1
"526","African-American",23,1,0
"4903","African-American",31,1,0
"423","Caucasian",26,1,1
"2932","African-American",44,0,0
"2473","African-American",24,0,1
"1418","Caucasian",21,0,1
"4967.1","Caucasian",31,0,1
"874","African-American",21,0,1
"4354","Caucasian",33,0,0
"4357","African-American",67,0,0
"2836","Caucasian",43,1,0
"862","African-American",63,1,0
"3419","African-American",32,1,0
"1025","African-American",41,1,0
"4181","Caucasian",71,1,0
"857","African-American",46,1,0
"2907","Caucasian",26,0,1
"916","Caucasian",35,0,0
"3983","African-American",29,1,0
"2301.1","African-American",20,1,1
"1719","Caucasian",24,0,1
"3894.1","Caucasian",29,1,1
"792","Caucasian",29,1,1
"3227","Caucasian",36,1,1
"694","African-American",45,1,0
"762","African-American",46,0,0
"4775","Caucasian",46,1,0
"2354","African-American",22,0,1
"971","African-American",39,1,0
"1023","Caucasian",29,1,0
"958","Caucasian",44,1,0
"1396","Caucasian",37,1,0
"3682.1","African-American",21,0,1
"1319.1","Caucasian",23,0,1
"2318","African-American",20,0,1
"3565","Caucasian",62,0,0
"3748","Caucasian",28,0,0
"99","African-American",21,1,1
"1522","Caucasian",25,1,1
"3533","Caucasian",33,0,1
"3422","African-American",26,0,1
"2754","Caucasian",46,0,0
"3074","African-American",30,1,0
"2976","Caucasian",36,1,1
"3067","African-American",37,1,0
"3081","African-American",22,1,1
"250","African-American",25,0,0
"4222","African-American",27,1,0
"4400","African-American",46,0,0
"2817","Caucasian",27,1,1
"2097","African-American",35,0,0
"1630","African-American",26,1,0
"2560","African-American",27,1,1
"4419.1","African-American",29,1,0
"58","Caucasian",35,1,0
"3821","Caucasian",20,1,1
"1570","African-American",23,1,1
"1439","Caucasian",70,0,0
"187.2","African-American",27,1,1
"1903","Caucasian",55,0,0
"4955.1","African-American",29,0,0
"4207.1","Caucasian",21,0,1
"3010","African-American",27,1,1
"3348","Caucasian",30,1,0
"3852","Caucasian",38,1,1
"1167","African-American",33,1,0
"603","Caucasian",50,1,0
"4681","African-American",31,1,1
"3141","African-American",48,1,0
"3629","Caucasian",19,0,1
"3688","African-American",30,0,0
"832","Caucasian",42,1,0
"1581","Caucasian",26,0,0
"599.1","Caucasian",48,0,0
"4910","African-American",31,1,0
"156","African-American",42,1,0
"4637","Caucasian",28,1,0
"4068","African-American",37,1,0
"3812","Caucasian",26,0,1
"2760","African-American",28,1,0
"4331","Caucasian",22,1,0
"2554","African-American",22,0,1
"531.2","Caucasian",43,1,0
"4216","Caucasian",41,0,0
"2461.1","African-American",24,1,0
"1870","Caucasian",69,0,0
"2794","Caucasian",20,1,1
"121","Caucasian",36,1,1
"2245","African-American",20,0,1
"996","Caucasian",61,0,0
"2909","Caucasian",30,1,1
"2207","African-American",22,0,1
"3954","Caucasian",31,1,1
"3533.1","Caucasian",33,0,1
"4741","Caucasian",46,0,0
"576","African-American",26,0,1
"2550","African-American",47,0,0
"2253","African-American",43,1,0
"2353","Caucasian",31,1,0
"158","Caucasian",30,0,1
"1616.1","African-American",67,0,0
"4839","Caucasian",34,1,1
"4314","African-American",27,1,1
"4729","Caucasian",56,1,0
"4246","African-American",28,1,1
"2531","Caucasian",39,1,0
"918","Caucasian",56,1,0
"4601","Caucasian",30,0,1
"679","Caucasian",21,1,1
"4167","Caucasian",22,1,1
"456","African-American",27,0,0
"4762","African-American",22,0,1
"1088","African-American",39,1,0
"548","Caucasian",36,1,1
"714","African-American",23,1,1
"3353","Caucasian",31,1,1
"3332.1","Caucasian",38,1,0
"2847","African-American",26,1,1
"1712","Caucasian",39,1,1
"4329","Caucasian",59,0,0
"419","Caucasian",29,0,0
"1410","African-American",26,0,1
"903","Caucasian",59,0,0
"1910","African-American",27,1,1
"649","African-American",21,0,0
"550","Caucasian",48,0,0
"857.1","African-American",46,1,0
"4203","African-American",43,1,0
"4448.2","Caucasian",55,1,0
"3717","African-American",28,1,1
"4022","Caucasian",52,0,0
"272","African-American",23,1,0
"154","African-American",61,1,0
"4072","Caucasian",29,0,0
"1204","Caucasian",31,1,1
"860","African-American",36,1,0
"2428","African-American",40,0,0
"3671","African-American",27,1,1
"2730","Caucasian",22,0,1
"2118","Caucasian",21,0,0
"1741","African-American",20,1,1
"3332.2","Caucasian",38,1,0
"4449","African-American",27,1,0
"1433","Caucasian",27,1,1
"3953","African-American",35,1,0
"1648","Caucasian",27,1,1
"786","Caucasian",33,1,1
"975","African-American",32,1,1
"3387","Caucasian",30,0,0
"1474","Caucasian",56,1,0
"1570.1","African-American",23,1,1
"881","Caucasian",28,1,0
"3112","African-American",54,1,0
"4708","African-American",26,1,1
"4381","African-American",26,1,0
"3500","Caucasian",36,1,1
"4316","Caucasian",21,1,1
"4721","African-American",19,1,0
"3313","African-American",46,1,0
"3372","Caucasian",36,1,0
"3384","African-American",31,1,0
"689","Caucasian",26,1,1
"2479","African-American",33,1,0
"4671","Caucasian",27,0,0
"4501","African-American",40,1,0
"3445","Caucasian",48,1,0
"1778","Caucasian",27,1,1
"4869","Caucasian",30,1,1
"642","African-American",39,0,0
"2649","Caucasian",28,1,1
"2259","African-American",47,1,0
"2872","African-American",32,1,1
"464","Caucasian",29,0,1
"1969","African-American",28,0,0
"2804","African-American",25,1,1
"3113","African-American",28,1,0
"3237","African-American",31,1,0
"3453","African-American",57,1,0
"3220","African-American",38,1,1
"1174","Caucasian",21,1,1
"654","African-American",27,1,1
"3363","Caucasian",23,1,1
"1885","African-American",38,1,1
"2236","Caucasian",22,1,1
"973","Caucasian",19,1,1
"2728","African-American",23,1,0
"2850","African-American",30,1,0
"971.1","African-American",39,1,0
"1837","Caucasian",29,1,0
"1119","Caucasian",25,1,1
"2028","Caucasian",33,1,1
"4716","African-American",24,1,1
"4421","Caucasian",20,1,1
"4374","Caucasian",27,0,1
"1539","Caucasian",43,1,0
"3877","Caucasian",20,0,1
"96","African-American",22,0,1
"1286.3","African-American",27,1,0
"2493","African-American",21,0,1
"114","Caucasian",27,0,0
"722","African-American",59,1,0
"4812","African-American",26,1,0
"4544","African-American",22,0,1
"3768","African-American",22,1,1
"3126","Caucasian",60,1,0
"1700","African-American",40,1,0
"804","Caucasian",51,1,0
"1310","Caucasian",21,1,1
"3865","African-American",35,1,0
"4061","Caucasian",43,1,0
"1027","African-American",33,0,0
"2243","Caucasian",38,1,0
"4188","Caucasian",25,1,1
"3330","Caucasian",49,1,0
"316","African-American",19,0,1
"2443","Caucasian",66,1,0
"2687","Caucasian",61,0,0
"459.1","African-American",33,1,1
"561","African-American",33,1,0
"544","Caucasian",26,1,1
"3603.1","African-American",56,1,0
"1847","Caucasian",26,0,1
"4063","Caucasian",21,0,1
"2863.1","African-American",35,0,0
"1989","Caucasian",24,1,1
"4605","Caucasian",23,1,1
"3290","African-American",26,0,1
"3071","Caucasian",24,0,0
"2571","Caucasian",55,1,0
"166.1","African-American",26,1,1
"3763","African-American",54,1,0
"4566","African-American",24,1,1
"1942","Caucasian",31,0,1
"3598","Caucasian",26,1,1
"1762","African-American",24,0,1
"2109","Caucasian",36,1,0
"4306","Caucasian",24,1,1
"3202","African-American",22,0,0
"4547","Caucasian",51,0,0
"3096","African-American",25,1,1
"3928","Caucasian",28,0,1
"1124","Caucasian",21,0,1
"4574","African-American",23,1,1
"4738","African-American",28,1,1
"1607","African-American",34,0,1
"4649","African-American",50,1,0
"300","Caucasian",52,0,0
"402.1","African-American",28,0,0
"751","Caucasian",24,0,1
"4455.1","Caucasian",25,0,1
"4424","African-American",36,1,0
"4987","African-American",39,0,0
"4399","African-American",22,1,1
"1441","African-American",53,1,0
"16","African-American",26,0,1
"2076","Caucasian",38,1,0
"812","Caucasian",67,0,0
"105","African-American",22,1,1
"3820","Caucasian",36,1,1
"4072.1","Caucasian",29,0,0
"1221.1","African-American",27,0,0
"4111","African-American",31,1,0
"167","African-American",29,1,1
"1139","African-American",37,1,0
"399","Caucasian",39,1,0
"2588","African-American",20,1,1
"1248.2","Caucasian",32,1,0
"1724.1","Caucasian",34,1,0
"3267","Caucasian",22,1,1
"1273","African-American",23,1,1
"4744","Caucasian",36,1,0
"1953","Caucasian",43,1,0
"2267","African-American",35,1,0
"4106","African-American",34,1,0
"557","African-American",33,1,0
"4769","African-American",26,0,0
"1879","Caucasian",31,1,1
"3250","African-American",24,1,1
"2661","African-American",25,1,1
"4992","Caucasian",43,1,0
"2507","African-American",23,0,1
"1705","Caucasian",27,1,1
"3069","African-American",27,1,1
"1886","Caucasian",22,1,1
"2628","Caucasian",23,1,1
"4248","Caucasian",33,0,0
"2939","Caucasian",21,1,1
"1464","Caucasian",22,1,0
"4575","African-American",20,1,1
"943","Caucasian",46,1,0
"4626","Caucasian",32,1,1
"2043","Caucasian",28,0,1
"285","Caucasian",52,0,0
"1721.1","African-American",22,1,1
"2531.1","Caucasian",39,1,0
"3294","African-American",28,1,1
"2679","Caucasian",20,1,1
"3013","African-American",48,1,0
"3148","Caucasian",25,1,0
"496.1","African-American",34,1,1
"3381","Caucasian",41,1,0
"2776","Caucasian",32,1,0
"3149.1","Caucasian",26,0,1
"17","African-American",21,1,1
"3157","Caucasian",23,0,1
"1321","African-American",32,1,0
"1430","Caucasian",43,0,0
"24","Caucasian",26,0,1
"3575","African-American",50,1,0
"808","African-American",59,1,0
"1938.1","African-American",57,0,0
"1208","Caucasian",74,0,0
"600","African-American",31,1,0
"4171","Caucasian",31,1,1
"3155","African-American",25,1,1
"4128","African-American",30,1,1
"3281","Caucasian",62,0,0
"3069.1","African-American",27,1,1
"1438.1","Caucasian",26,0,1
"2597","African-American",53,0,0
"323","Caucasian",28,1,1
"1332","African-American",21,1,1
"928","African-American",34,0,0
"3168","Caucasian",42,0,0
"468","Caucasian",44,1,0
"687","Caucasian",36,1,0
"1332.1","African-American",21,1,1
"280","Caucasian",21,0,0
"3770","African-American",38,0,1
"1317","African-American",30,1,1
"3226","Caucasian",32,0,0
"3768.1","African-American",22,1,1
"1370","Caucasian",40,1,1
"4916.1","African-American",30,0,1
"2494","Caucasian",26,1,1
"1183","African-American",21,0,0
"3635","African-American",38,0,0
"4464","African-American",23,0,1
"4484","Caucasian",27,1,1
"2893","African-American",50,0,0
"3615","African-American",27,1,0
"233","Caucasian",57,1,0
"4521","African-American",21,0,1
"1980","African-American",54,1,0
"823","African-American",28,1,1
"3424","Caucasian",22,1,1
"2929","African-American",26,1,1
"3853","African-American",21,1,1
"4922","African-American",45,1,0
"601","African-American",20,0,1
"3805","Caucasian",48,0,0
"1366","Caucasian",31,0,0
"3162","African-American",54,1,0
"943.1","Caucasian",46,1,0
"4300","African-American",52,1,0
"1290","Caucasian",54,1,0
"1503","African-American",32,1,0
"2919","African-American",32,1,0
"551","African-American",28,1,1
"4724.1","Caucasian",58,1,0
"4049","African-American",37,0,1
"2676","Caucasian",19,1,1
"3273","African-American",25,0,1
"2134","African-American",51,1,0
"3154","African-American",28,1,1
"297","Caucasian",22,1,1
"4989","African-American",42,0,0
"1759","African-American",24,1,1
"3101","African-American",45,0,0
"3722","Caucasian",26,0,1
"3192","African-American",26,0,1
"2420.1","Caucasian",32,0,0
"4968","African-American",26,0,1
"1370.1","Caucasian",40,1,1
"3438","African-American",33,0,1
"4589","Caucasian",34,1,0
"3080.1","African-American",32,1,0
"4925","Caucasian",40,1,0
"26","Caucasian",29,0,0
"2273","Caucasian",28,0,1
"4549","Caucasian",25,1,1
"4408","African-American",36,1,0
"2872.1","African-American",32,1,1
"2572","Caucasian",46,1,0
"670","African-American",27,0,0
"2345","Caucasian",20,1,1
"3511","Caucasian",52,1,0
"2715","African-American",41,1,0
"2849","African-American",33,0,0
"559","Caucasian",43,1,0
"1209","African-American",50,1,0
"1692","African-American",35,1,0
"1041","African-American",31,1,1
"4710","Caucasian",26,1,1
"4678","African-American",23,1,1
"326","Caucasian",21,0,1
"907","African-American",23,0,1
"2356.1","African-American",39,1,0
"2937","Caucasian",25,1,1
"3285","African-American",28,1,1
"1745","African-American",25,1,1
"1461","Caucasian",27,0,0
"4059","Caucasian",64,1,0
"1080","African-American",31,1,0
"2020","African-American",37,1,0
"2615","African-American",31,1,1
"3559","Caucasian",32,1,0
"2992","Caucasian",53,1,0
"3449.1","African-American",22,1,1
"4989.1","African-American",42,0,0
"571.1","Caucasian",22,1,1
"1912","African-American",27,1,0
"912.1","Caucasian",32,1,0
"2970","Caucasian",29,1,1
"3819","Caucasian",23,1,1
"283","African-American",20,0,0
"2891.1","African-American",22,0,0
"400","Caucasian",33,0,1
"139","African-American",28,1,1
"3998","Caucasian",31,1,1
"4932","Caucasian",28,1,1
"1686","Caucasian",30,1,1
"3344","Caucasian",41,1,0
"3301","Caucasian",20,0,1
"4905","Caucasian",34,1,0
"392","Caucasian",26,0,1
"1153","African-American",36,0,0
"4689","Caucasian",28,0,1
"2832","Caucasian",24,1,1
"4082","Caucasian",46,0,0
"4164","Caucasian",32,1,1
"2095","African-American",21,1,0
"4772","African-American",30,1,1
"3592","African-American",30,1,0
"4376","African-American",33,1,0
"1566.1","Caucasian",27,1,1
"3074.1","African-American",30,1,0
"344","African-American",41,0,0
"527","Caucasian",20,0,0
"4108","Caucasian",35,1,1
"1205","African-American",31,1,1
"1337","African-American",25,1,1
"4640.1","African-American",30,1,1
"582","African-American",29,1,1
"2060","African-American",21,0,1
"4288","Caucasian",30,0,1
"2237","African-American",27,1,0
"2056","African-American",34,0,0
"4020","Caucasian",40,1,0
"3090","African-American",20,0,1
"1377","African-American",22,1,1
"3518","Caucasian",44,0,0
"600.1","African-American",31,1,0
"2327","Caucasian",63,1,0
"4036","Caucasian",21,1,1
"3738","Caucasian",26,1,1
"753","Caucasian",48,1,0
"3861","Caucasian",28,1,0
"2417","African-American",27,0,1
"1423","Caucasian",35,0,0
"3208","Caucasian",34,0,1
"2754.1","Caucasian",46,0,0
"3294.1","African-American",28,1,1
"3310","Caucasian",69,0,0
"2077","African-American",29,1,1
"3514","African-American",19,0,1
"1415","Caucasian",37,1,1
"1667","Caucasian",27,0,1
"1097","African-American",20,0,1
"4121","Caucasian",26,0,1
"2629","African-American",43,0,0
"1912.1","African-American",27,1,0
"543","Caucasian",40,0,0
"3550","Caucasian",23,0,1
"2408","African-American",22,1,1
"2837","Caucasian",25,1,1
"1528","Caucasian",32,0,0
"2637","African-American",43,1,0
"4936","African-American",28,1,1
"4934","Caucasian",51,0,0
"789","Caucasian",45,1,0
"12","African-American",48,0,0
"1951.2","Caucasian",24,1,1
"81","African-American",27,1,0
"3357","African-American",24,0,1
"4492","African-American",40,1,0
"3611.1","African-American",39,1,0
"35","Caucasian",24,1,1
"766","Caucasian",38,1,0
