"","race","age","prior_offense","is_recid"
"444","African-American",26,1,0
"2682","Caucasian",50,1,0
"2372","African-American",26,1,1
"4220.1","African-American",30,1,1
"3227","Caucasian",36,1,1
"3703","African-American",23,0,1
"2620","Caucasian",24,0,1
"3478","Caucasian",26,0,0
"3927","African-American",26,1,1
"3559","Caucasian",32,1,0
"3535","Caucasian",25,1,1
"289","Caucasian",23,1,1
"456","African-American",27,0,0
"797","African-American",20,1,1
"4869","Caucasian",30,1,1
"2861","Caucasian",36,1,0
"3270","African-American",39,1,0
"3443","Caucasian",27,1,1
"1401","Caucasian",28,1,1
"655","African-American",26,1,1
"4842","African-American",24,0,1
"4274","Caucasian",23,0,1
"3963","Caucasian",45,0,0
"1982","African-American",31,0,0
"342","African-American",37,1,0
"2477","Caucasian",57,1,0
"1145","Caucasian",44,0,0
"3446","Caucasian",21,0,1
"1388","African-American",41,1,0
"2123","African-American",23,1,0
"1299","Caucasian",22,0,1
"1468","African-American",21,1,0
"435","Caucasian",31,0,1
"1828","African-American",27,1,0
"1638","Caucasian",34,1,0
"3932","Caucasian",28,1,1
"3636","Caucasian",22,1,1
"1777","African-American",24,1,1
"717","Caucasian",45,1,0
"4680","African-American",20,0,1
"3236","African-American",21,1,0
"34","African-American",45,1,0
"4510","Caucasian",20,0,1
"2733","African-American",34,1,0
"2753","Caucasian",21,1,1
"2819","African-American",36,1,1
"2055","African-American",49,1,0
"3040","African-American",45,1,1
"4950","African-American",56,0,0
"4487","African-American",27,1,0
"855","Caucasian",35,1,0
"3467","Caucasian",36,1,0
"2259","African-American",47,1,0
"119","African-American",21,1,1
"1798","Caucasian",51,0,1
"374","Caucasian",38,1,1
"2667","African-American",29,1,0
"3359","Caucasian",22,0,1
"2197","African-American",21,0,1
"3666","Caucasian",22,0,1
"1170","Caucasian",22,0,1
"2460","Caucasian",45,1,0
"4232","African-American",44,1,0
"221","African-American",22,1,1
"3686","African-American",28,1,1
"3450","Caucasian",27,0,1
"3493","Caucasian",45,1,0
"2228","African-American",46,1,0
"836","Caucasian",24,1,1
"4628","Caucasian",37,1,1
"970","Caucasian",24,1,1
"3326","African-American",28,1,0
"3147","Caucasian",21,1,1
"1380","African-American",56,1,0
"4003","African-American",27,1,0
"2666","Caucasian",32,1,1
"48","Caucasian",23,0,1
"240","Caucasian",21,0,1
"1283","African-American",28,1,1
"393","African-American",39,0,0
"187","African-American",27,1,1
"1281","African-American",21,0,1
"4410","Caucasian",67,1,0
"4077","Caucasian",51,1,0
"4054","African-American",20,0,1
"191","African-American",24,0,0
"743","African-American",27,1,0
"4305","Caucasian",45,0,0
"1234","Caucasian",52,1,0
"2482","African-American",46,1,0
"4433","Caucasian",25,1,1
"1147","Caucasian",33,1,0
"2924","African-American",21,0,1
"3841","African-American",27,1,1
"2133","African-American",42,1,1
"4778","Caucasian",22,0,1
"2044","African-American",28,1,1
"157","Caucasian",40,1,0
"3959","Caucasian",24,0,1
"2524","Caucasian",21,1,1
"2245","African-American",20,0,1
"110","African-American",28,1,0
"3529","African-American",26,1,1
"24","Caucasian",26,0,1
"2193","Caucasian",19,0,1
"3469","African-American",34,1,0
"2547","African-American",28,1,1
"500","Caucasian",20,1,1
"1252","Caucasian",25,0,1
"3574","African-American",36,1,0
"2144","African-American",22,1,1
"1949","Caucasian",22,1,1
"3011","Caucasian",21,0,1
"2436","Caucasian",30,0,1
"2607","Caucasian",20,0,1
"4158","Caucasian",30,1,1
"2818","African-American",44,0,0
"922","Caucasian",59,0,0
"1201","African-American",21,0,0
"1599","Caucasian",26,0,1
"4837","African-American",25,1,1
"4676","Caucasian",50,1,0
"337","African-American",23,0,0
"1828.1","African-American",27,1,0
"4242","African-American",59,1,0
"2321","African-American",28,1,1
"1834","African-American",25,0,0
"716","Caucasian",21,0,1
"1739","African-American",27,1,1
"1871.1","African-American",29,1,1
"4324","African-American",72,1,0
"1631","African-American",21,1,1
"1415","Caucasian",37,1,1
"40","Caucasian",22,1,1
"1595","Caucasian",38,1,0
"393.1","African-American",39,0,0
"1038","African-American",34,1,0
"961","Caucasian",32,0,1
"4285.1","African-American",33,1,0
"2487","Caucasian",27,1,1
"1600","African-American",27,1,1
"4454","African-American",29,1,0
"4638","African-American",20,1,1
"2187","Caucasian",27,0,1
"3317","Caucasian",37,0,0
"2039","African-American",22,0,1
"1483","African-American",23,1,1
"3891.1","African-American",31,1,0
"4934","Caucasian",51,0,0
"799","Caucasian",37,0,0
"1818","African-American",47,1,0
"1438","Caucasian",26,0,1
"393.2","African-American",39,0,0
"3407","Caucasian",31,1,1
"4703","Caucasian",26,1,1
"382","African-American",29,1,0
"4479","African-American",32,1,0
"4527","African-American",23,1,1
"2023","Caucasian",31,1,0
"3294","African-American",28,1,1
"2999","Caucasian",29,1,1
"3323","African-American",29,1,0
"3586","Caucasian",65,1,0
"4082","Caucasian",46,0,0
"157.1","Caucasian",40,1,0
"411","Caucasian",37,1,0
"2543","African-American",21,1,0
"307","Caucasian",58,1,0
"654","African-American",27,1,1
"633","African-American",20,0,0
"4079","African-American",27,1,1
"3068","African-American",46,1,0
"2553","Caucasian",34,1,0
"870","African-American",28,1,1
"1317","African-American",30,1,1
"3811","Caucasian",45,0,0
"1885","African-American",38,1,1
"4889","African-American",38,1,0
"4353","African-American",35,1,0
"4212","African-American",22,1,1
"2084","African-American",36,1,0
"3270.1","African-American",39,1,0
"2153","African-American",28,0,1
"1307","African-American",20,1,1
"663","Caucasian",35,1,0
"3480","African-American",24,0,0
"4726","African-American",25,1,1
"1307.1","African-American",20,1,1
"2790","African-American",20,0,1
"3308","African-American",29,1,1
"4192","Caucasian",49,1,0
"1997","African-American",23,0,0
"4140","African-American",24,1,0
"2522","African-American",39,1,0
"4460","African-American",26,1,0
"3086","African-American",41,1,0
"487","African-American",27,1,0
"577","African-American",23,1,0
"774","African-American",23,1,0
"2216","African-American",59,1,0
"1351","Caucasian",43,0,0
"2728","African-American",23,1,0
"657","Caucasian",28,0,1
"597","African-American",25,1,1
"4737","Caucasian",33,1,1
"2155","African-American",53,1,0
"2787","Caucasian",30,0,0
"4250","Caucasian",28,1,0
"3765","Caucasian",20,1,0
"3832","African-American",33,0,1
"915","Caucasian",20,1,1
"299","Caucasian",21,0,1
"4856","Caucasian",44,1,0
"3807","Caucasian",21,0,1
"3768","African-American",22,1,1
"18","Caucasian",29,1,1
"1638.1","Caucasian",34,1,0
"4926","African-American",20,0,1
"3730","Caucasian",28,1,1
"2408","African-American",22,1,1
"3924","Caucasian",46,0,0
"1752","African-American",22,1,0
"3518","Caucasian",44,0,0
"4189","African-American",27,1,1
"3875","African-American",36,1,0
"1517","Caucasian",26,1,1
"1652","Caucasian",36,0,0
"4328","African-American",27,1,0
"2944","Caucasian",41,0,0
"3292","Caucasian",27,1,1
"3549","Caucasian",31,0,0
"3686.1","African-American",28,1,1
"3776","Caucasian",27,1,1
"3952","Caucasian",30,0,1
"3565","Caucasian",62,0,0
"3580","Caucasian",42,0,0
"1501","Caucasian",20,1,1
"3296","Caucasian",21,0,1
"1024","African-American",31,1,0
"2147","Caucasian",28,0,1
"2693","African-American",25,1,1
"1508","African-American",24,1,1
"786.1","Caucasian",33,1,1
"3707","Caucasian",25,0,1
"2389","African-American",25,0,1
"3736","African-American",42,1,0
"1376","African-American",25,1,1
"2729","African-American",23,0,1
"1858","Caucasian",32,0,1
"4509","Caucasian",53,1,0
"318","African-American",30,0,0
"592","Caucasian",23,1,1
"2446","African-American",20,0,1
"3204","Caucasian",29,0,1
"1964","Caucasian",31,1,1
"4776","Caucasian",32,0,0
"3143","Caucasian",26,1,0
"4530","African-American",21,1,1
"287","African-American",38,0,0
"1647","Caucasian",49,0,0
"4833","Caucasian",20,1,1
"2666.1","Caucasian",32,1,1
"626","Caucasian",26,1,0
"4030","Caucasian",22,1,1
"2075","Caucasian",25,0,1
"1681","African-American",27,0,0
"1354","African-American",23,0,0
"3093","Caucasian",31,0,0
"144","Caucasian",26,1,1
"1051","African-American",52,1,0
"3025","African-American",23,0,1
"2861.1","Caucasian",36,1,0
"114","Caucasian",27,0,0
"3729","Caucasian",28,0,1
"230","Caucasian",25,0,0
"2949","Caucasian",21,0,0
"3758","African-American",21,1,1
"3981","African-American",26,1,0
"964","African-American",34,0,0
"1614","African-American",20,0,1
"673","African-American",27,1,1
"1988","Caucasian",47,1,0
"4975","Caucasian",25,1,1
"4530.1","African-American",21,1,1
"770","African-American",36,1,0
"3115","Caucasian",21,1,1
"1017","Caucasian",33,0,1
"645","Caucasian",32,1,1
"3176","African-American",35,1,0
"3160","African-American",32,1,0
"4990","Caucasian",51,1,0
"3117","African-American",23,1,1
"4092","African-American",53,1,0
"909","African-American",27,1,1
"173","African-American",21,1,1
"2594","African-American",31,1,0
"1107","Caucasian",23,1,1
"3157","Caucasian",23,0,1
"3677","African-American",53,1,0
"4871","African-American",28,1,1
"4639","Caucasian",38,1,1
"1165","African-American",23,0,1
"572","African-American",29,0,0
"3550","Caucasian",23,0,1
"4771","African-American",20,0,0
"1889","Caucasian",39,1,0
"2402","Caucasian",24,1,1
"4463","Caucasian",45,1,1
"2059","Caucasian",32,1,1
"3568","Caucasian",42,1,0
"1871.2","African-American",29,1,1
"822","African-American",24,0,1
"990","Caucasian",24,1,1
"3706","African-American",42,1,1
"2810","African-American",33,1,0
"4932","Caucasian",28,1,1
"2535","African-American",33,1,0
"4582","Caucasian",24,1,1
"4832","Caucasian",20,0,1
"905","Caucasian",26,1,1
"3627","African-American",43,1,0
"309","Caucasian",34,0,0
"1074","Caucasian",52,0,0
"3879","African-American",23,0,1
"4537","Caucasian",43,0,0
"4413","Caucasian",37,1,0
"2994","Caucasian",27,0,0
"3619","African-American",44,0,0
"679","Caucasian",21,1,1
"1491","African-American",22,1,1
"2147.1","Caucasian",28,0,1
"4945","African-American",53,1,0
"2064.1","Caucasian",49,1,0
"3604","Caucasian",33,1,1
"3850","African-American",30,1,0
"1177","African-American",23,1,1
"416","Caucasian",56,1,0
"3668","Caucasian",34,1,1
"1670","African-American",24,0,0
"2158","African-American",24,0,1
"4731.1","African-American",32,1,1
"771","African-American",35,1,0
"2312","African-American",24,1,1
"3437","Caucasian",29,1,0
"3902","Caucasian",26,1,1
"957","African-American",35,1,0
"3004","Caucasian",26,0,1
"4450","Caucasian",26,1,1
"131","Caucasian",45,1,0
"3902.1","Caucasian",26,1,1
"3593","Caucasian",54,1,0
"3444","African-American",21,0,1
"3111","African-American",45,1,0
"2179","African-American",26,1,0
"515","Caucasian",55,1,0
"1858.1","Caucasian",32,0,1
"532","African-American",39,1,1
"335","Caucasian",46,0,0
"4989","African-American",42,0,0
"649","African-American",21,0,0
"796","African-American",66,1,0
"3098","African-American",26,0,1
"1239","African-American",27,1,0
"1286","African-American",27,1,0
"132","African-American",27,0,1
"3813","Caucasian",34,1,1
"1457","Caucasian",23,1,1
"3034","African-American",30,1,1
"3397","African-American",51,1,0
"1520","African-American",27,1,0
"3240","African-American",29,1,1
"4833.1","Caucasian",20,1,1
"4543","African-American",33,1,0
"3254.1","Caucasian",36,1,0
"2048","Caucasian",33,0,1
"4082.1","Caucasian",46,0,0
"1242","African-American",21,1,1
"4688","African-American",34,1,0
"597.1","African-American",25,1,1
"4147","Caucasian",23,1,1
"2739","Caucasian",25,1,1
"1006","African-American",24,1,1
"1168","African-American",27,1,1
"3114","African-American",26,1,1
"1668","African-American",42,0,0
"2319","African-American",48,1,0
"2344","African-American",22,0,1
"1974","African-American",36,0,0
"3861","Caucasian",28,1,0
"3281","Caucasian",62,0,0
"4530.2","African-American",21,1,1
"2673","Caucasian",37,0,0
"4849","African-American",21,0,1
"3740","African-American",31,0,0
"319","Caucasian",28,1,0
"2101","Caucasian",27,1,1
"4809","African-American",40,0,0
"4995","Caucasian",38,1,0
"4341","Caucasian",25,0,1
"3412","Caucasian",26,1,1
"4389","Caucasian",51,0,0
"4114","Caucasian",36,1,1
"3683","African-American",27,1,0
"4726.1","African-American",25,1,1
"1070","Caucasian",33,1,0
"1450","Caucasian",30,0,1
"3912.1","African-American",19,0,1
"2467","Caucasian",72,0,0
"4324.1","African-American",72,1,0
"1835","Caucasian",56,1,0
"3619.1","African-American",44,0,0
"4594","African-American",22,1,1
"711","Caucasian",39,1,0
"445","Caucasian",26,1,0
"3641","Caucasian",19,0,1
"3206","Caucasian",41,1,0
"1584","Caucasian",30,1,1
"3421","African-American",38,1,0
"3788","African-American",31,1,1
"4664","African-American",24,1,1
"464","Caucasian",29,0,1
"4489","Caucasian",52,1,0
"782","Caucasian",32,1,0
"2296","African-American",29,1,1
"1498","African-American",30,1,1
"4439","African-American",30,1,1
"1315","Caucasian",55,1,0
"1208","Caucasian",74,0,0
"2509","Caucasian",59,0,0
"3076","African-American",29,1,0
"2585","African-American",29,0,1
"2644","Caucasian",21,1,1
"1683","Caucasian",27,1,0
"2605","Caucasian",52,1,0
"3291","African-American",21,0,0
"4622","Caucasian",25,1,0
"3202","African-American",22,0,0
"2959","African-American",34,1,0
"1365","African-American",65,1,0
"2332","Caucasian",32,0,0
"4846","Caucasian",24,1,1
"1687","Caucasian",34,1,0
"2066","African-American",24,0,1
"4327","African-American",28,1,1
"2238","African-American",56,1,0
"1175","Caucasian",35,1,1
"3466","African-American",41,0,0
"2916","Caucasian",24,1,1
"1542","Caucasian",35,1,1
"3615","African-American",27,1,0
"1471","African-American",23,1,1
"4510.1","Caucasian",20,0,1
"3895","Caucasian",49,1,0
"3581","African-American",24,0,0
"1296","African-American",61,1,0
"3713","Caucasian",39,1,0
"321","African-American",42,1,0
"2252","African-American",28,1,1
"4875","Caucasian",40,1,0
"1921","Caucasian",22,1,1
"4840","African-American",19,0,1
"3689","Caucasian",21,1,1
"3326.1","African-American",28,1,0
"646","Caucasian",21,0,1
"4950.1","African-American",56,0,0
"1109","African-American",31,1,1
"3728","African-American",23,1,1
"1370","Caucasian",40,1,1
"4939","Caucasian",27,1,1
"3586.1","Caucasian",65,1,0
"3089","Caucasian",27,1,0
"2197.1","African-American",21,0,1
"2214","African-American",25,1,1
"2256","African-American",64,1,0
"2128","Caucasian",52,1,0
"4801","African-American",22,0,1
"2498","African-American",29,1,0
"2399","Caucasian",22,1,0
"2859","Caucasian",27,1,1
"1983","Caucasian",23,1,0
"2282","African-American",31,1,1
"3140","African-American",27,1,1
"4376","African-American",33,1,0
"1073","Caucasian",23,0,0
"407","African-American",30,1,1
"2767","African-American",41,0,0
"1435","Caucasian",36,0,0
"4004","Caucasian",21,0,1
"1982.1","African-American",31,0,0
"4318","African-American",30,0,1
"3391","African-American",42,1,0
"1142","Caucasian",45,0,0
"3198","African-American",24,1,1
"603","Caucasian",50,1,0
"4345","African-American",26,0,0
"3374","African-American",22,0,1
"10","African-American",46,1,0
"117","Caucasian",30,0,0
"4733","African-American",23,0,0
"4316","Caucasian",21,1,1
"1527","African-American",20,0,1
"321.1","African-American",42,1,0
"1106","African-American",23,1,0
"2656","African-American",42,0,0
"4981","African-American",25,1,1
"1","Caucasian",32,1,0
"3728.1","African-American",23,1,1
"4057","Caucasian",35,1,0
"4817","African-American",20,0,1
"1862","African-American",27,1,1
"4283","African-American",34,0,0
"2011","African-American",31,1,0
"220","African-American",20,1,1
"4315.1","Caucasian",26,1,1
"4611","Caucasian",33,1,0
"250","African-American",25,0,0
"641","African-American",25,0,1
"1998","Caucasian",44,0,0
"3600","African-American",36,1,0
"2021","African-American",29,0,0
"142","Caucasian",32,0,0
"1406","Caucasian",25,0,0
"1634","African-American",25,0,0
"1424","African-American",22,1,1
"3568.1","Caucasian",42,1,0
"131.1","Caucasian",45,1,0
"1182","Caucasian",56,1,0
"1262","African-American",61,1,0
"3712","Caucasian",22,0,0
"4455","Caucasian",25,0,1
"4707","African-American",20,0,1
"271","Caucasian",34,1,1
"2396","African-American",40,1,0
"2326","African-American",32,1,1
"4240","African-American",24,1,1
"2804","African-American",25,1,1
"506","African-American",39,1,0
"2174","African-American",41,1,0
"4020","Caucasian",40,1,0
"3534","African-American",22,0,1
"493","African-American",33,1,0
"2592","Caucasian",49,1,0
"3503","Caucasian",31,0,0
"3300","Caucasian",70,0,0
"2652","African-American",60,1,0
"3944","Caucasian",25,0,1
"3722","Caucasian",26,0,1
"576","African-American",26,0,1
"414","Caucasian",69,0,0
"3111.1","African-American",45,1,0
"409","African-American",22,1,1
"16","African-American",26,0,1
"4908","African-American",28,1,0
"4244","African-American",27,0,1
"630","African-American",40,1,0
"1292","African-American",21,0,1
"4934.1","Caucasian",51,0,0
"2627","African-American",43,0,0
"916","Caucasian",35,0,0
"4881","African-American",56,1,0
"1507","African-American",24,1,1
"2588","African-American",20,1,1
"3536","Caucasian",54,0,0
"2355","African-American",36,1,0
"2435","Caucasian",29,1,0
"155","Caucasian",43,0,0
"1438.1","Caucasian",26,0,1
"2268","African-American",55,1,0
"1661","Caucasian",21,0,1
"2084.1","African-American",36,1,0
"1310","Caucasian",21,1,1
"278","African-American",34,1,0
"4219","Caucasian",25,0,1
"2347","Caucasian",39,0,0
"3986","Caucasian",21,1,1
"4903","African-American",31,1,0
"3369","Caucasian",20,0,1
"3607","Caucasian",49,1,0
"2244","African-American",31,0,0
"4584","Caucasian",30,1,1
"2728.1","African-American",23,1,0
"2459","African-American",54,1,0
"2683","African-American",26,1,0
"4332","African-American",36,1,0
"4877","African-American",31,1,0
"4500","Caucasian",20,0,1
"1662","African-American",39,1,0
"3969","Caucasian",21,1,1
"3337","Caucasian",29,0,0
"1619","Caucasian",28,1,0
"2773","Caucasian",47,1,0
"1978.1","Caucasian",30,0,0
"4930","African-American",30,1,0
"1892","African-American",22,0,1
"4719","African-American",50,0,0
"4579","Caucasian",54,0,0
"4607","African-American",25,1,1
"1716","Caucasian",39,0,0
"1642","African-American",22,0,1
"532.1","African-American",39,1,1
"4502","African-American",23,0,1
"1967","Caucasian",32,0,1
"2964","Caucasian",25,1,1
"2948","Caucasian",29,1,1
"1851","African-American",24,1,1
"231","African-American",55,0,0
"819","Caucasian",45,0,0
"1099","Caucasian",30,0,1
"1522","Caucasian",25,1,1
"2814","African-American",21,1,1
"4600","Caucasian",30,1,0
"3977","Caucasian",40,0,0
"1530","Caucasian",27,0,1
"685","African-American",27,0,0
"3265","Caucasian",47,0,0
"3054","Caucasian",45,1,0
"4729","Caucasian",56,1,0
"2595","African-American",23,0,1
"4211","African-American",61,1,0
"4047","African-American",22,0,1
"3931","African-American",35,1,0
"111","Caucasian",25,1,1
"2644.1","Caucasian",21,1,1
"2086","Caucasian",55,1,0
"1538","African-American",49,0,0
"4918","African-American",26,1,1
"4536","African-American",50,1,0
"4392","African-American",48,1,0
"331","Caucasian",22,0,0
"853","African-American",26,1,1
"4756","African-American",44,1,0
"759","African-American",21,0,1
"3054.1","Caucasian",45,1,0
"1303","African-American",27,0,1
"3573","African-American",59,1,0
"831","African-American",30,1,0
"3598","Caucasian",26,1,1
"1082","Caucasian",45,1,1
"3477","Caucasian",21,1,1
"1506","African-American",27,1,0
"2325","African-American",35,1,0
"1623","African-American",29,0,0
"441","Caucasian",61,0,0
"1038.1","African-American",34,1,0
"4215","Caucasian",24,1,1
"198","African-American",27,0,1
"2278","African-American",30,1,0
"4431","African-American",26,0,1
"2896","Caucasian",49,0,0
"1778","Caucasian",27,1,1
"4671","Caucasian",27,0,0
"3359.1","Caucasian",22,0,1
"2288","African-American",38,1,1
"714","African-American",23,1,1
"1840","Caucasian",38,1,0
"2465","African-American",72,1,0
"1863","Caucasian",24,0,1
"4623","Caucasian",33,1,1
"1931","African-American",30,1,1
"2760.1","African-American",28,1,0
"1612","Caucasian",32,1,1
"3046","African-American",24,0,1
"2951","African-American",22,0,1
"3397.1","African-American",51,1,0
"205","Caucasian",61,0,0
"4475","Caucasian",31,1,0
"4603","African-American",25,1,1
"2628","Caucasian",23,1,1
"1790","African-American",20,0,1
"377","African-American",20,0,1
"4303","African-American",23,0,1
"4387","Caucasian",39,1,0
"3764","African-American",23,1,1
"2795","African-American",33,1,0
"4640","African-American",30,1,1
"3558","African-American",25,1,1
"1251","Caucasian",21,0,1
"4272","Caucasian",31,1,1
"956","African-American",26,1,0
"3958","Caucasian",24,1,1
"2075.1","Caucasian",25,0,1
"3092","Caucasian",24,1,0
"1702","African-American",23,1,0
"3897","African-American",43,1,0
"2323","Caucasian",31,1,1
"3963.1","Caucasian",45,0,0
"1508.1","African-American",24,1,1
"4285.2","African-American",33,1,0
"2816","Caucasian",35,0,0
"1684","Caucasian",44,0,0
"4025","Caucasian",30,0,0
"3312","Caucasian",31,1,1
"4104","African-American",34,1,0
"3171","Caucasian",39,1,0
"961.1","Caucasian",32,0,1
"4124","African-American",38,0,0
"2073","African-American",23,0,1
"2717","African-American",32,0,0
"2672","Caucasian",53,1,0
"3329","African-American",38,1,0
"1228","African-American",26,1,1
"4864","African-American",55,1,0
"70","Caucasian",20,0,1
"1999","African-American",39,1,0
"36","Caucasian",28,1,1
"2952","Caucasian",22,0,1
"1435.1","Caucasian",36,0,0
"497","Caucasian",53,1,0
"2550","African-American",47,0,0
"2268.1","African-American",55,1,0
"46","Caucasian",22,1,1
"4144","Caucasian",61,0,0
"1905","African-American",23,1,0
"477","African-American",33,1,0
"2554","African-American",22,0,1
"494","African-American",21,1,1
"4733.1","African-American",23,0,0
"700","African-American",64,1,0
"27","African-American",53,1,0
"4391","Caucasian",54,0,0
"4280","African-American",35,0,0
"2193.1","Caucasian",19,0,1
"3043","African-American",24,1,1
"2137","African-American",28,1,0
"3013","African-American",48,1,0
"4433.1","Caucasian",25,1,1
"3956","Caucasian",27,1,1
"4479.1","African-American",32,1,0
"3085","Caucasian",37,1,1
"4771.1","African-American",20,0,0
"2619","African-American",63,1,0
"3160.1","African-American",32,1,0
"1506.1","African-American",27,1,0
"2999.1","Caucasian",29,1,1
"1544","Caucasian",25,1,0
"4726.2","African-American",25,1,1
"641.1","African-American",25,0,1
"1699","African-American",49,1,0
"1771","Caucasian",34,1,1
"2532","African-American",47,0,0
"2698.1","Caucasian",38,0,0
"1180","African-American",24,1,1
"3561","African-American",27,1,1
"920","African-American",23,0,1
"4613","Caucasian",33,0,1
"2722","African-American",49,0,0
"3351","African-American",29,1,1
"638","Caucasian",47,0,0
"3962","Caucasian",44,1,0
"4090","Caucasian",21,0,1
"2685","Caucasian",54,1,0
"912","Caucasian",32,1,0
"1443","African-American",27,1,0
"4183","Caucasian",29,1,1
"2169","Caucasian",47,0,0
"1489","African-American",23,1,1
"2577","African-American",23,1,1
"4136","African-American",30,1,1
"4378","African-American",29,1,0
"2752","African-American",32,1,0
"4961","Caucasian",34,0,0
"4724","Caucasian",58,1,0
"1722","Caucasian",29,1,1
"582","African-American",29,1,1
"3278","Caucasian",49,1,0
"1731","African-American",21,1,1
"2768","Caucasian",37,1,0
"1396","Caucasian",37,1,0
"4295","African-American",30,1,0
"1545","Caucasian",28,1,1
"492","Caucasian",22,1,1
"4771.2","African-American",20,0,0
"3010","African-American",27,1,1
"366","African-American",25,1,1
"3959.1","Caucasian",24,0,1
"3089.1","Caucasian",27,1,0
"2732","African-American",53,1,0
"3085.1","Caucasian",37,1,1
"318.1","African-American",30,0,0
"3335","African-American",60,1,0
"529","Caucasian",44,0,0
"893","Caucasian",24,1,0
"2360","Caucasian",25,1,1
"1801","African-American",43,1,0
"331.1","Caucasian",22,0,0
"1728","African-American",24,1,1
"1311","African-American",19,0,1
"2492","Caucasian",33,1,1
"4926.1","African-American",20,0,1
"1449","African-American",49,1,0
"4679","African-American",40,1,0
"240.1","Caucasian",21,0,1
"3934","Caucasian",24,1,1
"2207.1","African-American",22,0,1
"2348","African-American",27,1,1
"3277","African-American",26,1,1
"1919","Caucasian",24,0,1
"16.1","African-American",26,0,1
"3983","African-American",29,1,0
"4917","African-American",26,1,0
"154","African-American",61,1,0
"3762","African-American",38,0,0
"46.1","Caucasian",22,1,1
"867","Caucasian",22,0,1
"3470","Caucasian",29,1,1
"4411","African-American",46,1,0
"369","African-American",26,1,0
"3658","Caucasian",20,0,1
"2100","African-American",21,0,0
"767","African-American",21,1,1
"2798","Caucasian",27,1,0
"2943","Caucasian",24,1,0
"4360","Caucasian",46,0,0
"2127","Caucasian",20,1,0
"4739","African-American",21,0,1
"3634","African-American",46,1,0
"392","Caucasian",26,0,1
"2127.1","Caucasian",20,1,0
"3359.2","Caucasian",22,0,1
"3713.1","Caucasian",39,1,0
"664","Caucasian",25,0,1
"939","African-American",21,1,0
"3483","African-American",20,1,1
"4340","African-American",23,1,1
"1276","African-American",41,1,0
"4799","Caucasian",68,1,0
"3006","African-American",30,1,0
"493.1","African-American",33,1,0
"4212.1","African-American",22,1,1
"3545","Caucasian",38,1,0
"3509","Caucasian",21,1,1
"214","African-American",38,1,0
"1388.1","African-American",41,1,0
"3821","Caucasian",20,1,1
"3854","Caucasian",21,0,1
