"","race","age","prior_offense","is_recid"
"2760","African-American",28,1,0
"1286","African-American",27,1,0
"1019","African-American",37,1,0
"4846","Caucasian",24,1,1
"1733","African-American",28,1,0
"4492.1","African-American",40,1,0
"959","African-American",27,1,1
"1737","African-American",23,1,0
"1890","African-American",34,1,1
"4715","African-American",39,1,0
"662","Caucasian",25,0,1
"3304","African-American",34,1,0
"472","African-American",28,1,1
"123","Caucasian",25,1,1
"2784","African-American",40,0,0
"3996","Caucasian",22,0,1
"3426","African-American",25,1,1
"4112","Caucasian",22,1,1
"4326","Caucasian",26,1,1
"1711","Caucasian",33,1,0
"1165","African-American",23,0,1
"3838","African-American",23,0,1
"2638","Caucasian",19,1,1
"1634","African-American",25,0,0
"455","Caucasian",34,1,0
"2960","African-American",27,1,1
"3198","African-American",24,1,1
"520","Caucasian",51,0,0
"468","Caucasian",44,1,0
"3175","Caucasian",52,1,0
"4298","Caucasian",24,0,1
"4477","African-American",24,1,0
"1876","African-American",60,1,0
"4256","African-American",32,1,0
"1083","African-American",27,1,1
"395","Caucasian",48,0,0
"4346","Caucasian",20,0,1
"3075","African-American",28,1,1
"863","African-American",32,0,0
"989","African-American",39,1,0
"1276","African-American",41,1,0
"4845","African-American",24,1,1
"1334","African-American",35,1,0
"4634","African-American",49,0,0
"2879","African-American",23,0,0
"789","Caucasian",45,1,0
"550","Caucasian",48,0,0
"934.1","Caucasian",30,0,0
"3565","Caucasian",62,0,0
"1318","African-American",27,1,1
"2917","Caucasian",24,0,1
"3677","African-American",53,1,0
"3585.1","African-American",23,1,0
"4722","Caucasian",37,1,0
"4335.1","African-American",32,1,1
"1506","African-American",27,1,0
"4868","Caucasian",21,1,0
"4981.1","African-American",25,1,1
"1563","Caucasian",39,1,0
"1929","Caucasian",36,1,0
"3890","African-American",31,1,1
"664","Caucasian",25,0,1
"4917","African-American",26,1,0
"3111","African-American",45,1,0
"68","Caucasian",49,1,0
"3886","African-American",31,0,0
"1185","African-American",34,1,1
"2255","African-American",30,1,0
"1520","African-American",27,1,0
"2982","Caucasian",25,1,1
"3869","Caucasian",24,1,1
"2347","Caucasian",39,0,0
"720","African-American",24,1,1
"1918","Caucasian",50,1,0
"2852","African-American",28,1,0
"252","African-American",31,1,0
"2985","African-American",20,0,1
"717","Caucasian",45,1,0
"657","Caucasian",28,0,1
"963.1","Caucasian",53,1,0
"3743","African-American",39,1,0
"534","Caucasian",33,1,0
"1857","African-American",22,1,1
"4491","Caucasian",26,1,1
"219","African-American",30,1,0
"3354","African-American",43,0,0
"3473","Caucasian",22,1,1
"119","African-American",21,1,1
"1715","African-American",29,1,0
"3218","Caucasian",25,0,0
"988","African-American",23,1,1
"4121","Caucasian",26,0,1
"3717","African-American",28,1,1
"2312","African-American",24,1,1
"2786","African-American",57,1,0
"391","Caucasian",54,1,0
"4336","Caucasian",34,1,0
"3222","Caucasian",43,1,0
"1040","African-American",31,1,0
"3256","Caucasian",25,0,1
"1631","African-American",21,1,1
"138","Caucasian",52,0,0
"1059","African-American",21,1,1
"1827.1","African-American",27,1,0
"4610","African-American",48,0,0
"4937","African-American",22,0,1
"3635","African-American",38,0,0
"1676","Caucasian",46,1,0
"2676","Caucasian",19,1,1
"2920.1","African-American",23,0,1
"3024","Caucasian",39,0,0
"3875","African-American",36,1,0
"1030","African-American",29,1,0
"1393","African-American",26,1,1
"1032","Caucasian",29,0,1
"2339","African-American",30,0,1
"516","Caucasian",26,1,1
"808","African-American",59,1,0
"673","African-American",27,1,1
"308","African-American",47,1,0
"1993","Caucasian",27,0,0
"2455","Caucasian",42,1,0
"1508","African-American",24,1,1
"1540","Caucasian",77,1,0
"4477.1","African-American",24,1,0
"3884","Caucasian",64,1,0
"1190.1","Caucasian",21,0,1
"3757","African-American",29,1,1
"3301","Caucasian",20,0,1
"3824","Caucasian",73,1,0
"3294","African-American",28,1,1
"4752","Caucasian",19,0,1
"1630","African-American",26,1,0
"4459","Caucasian",30,1,0
"202","Caucasian",46,1,0
"851.2","African-American",26,1,1
"997","Caucasian",23,0,1
"2276","African-American",19,0,1
"1473","African-American",50,1,0
"4009","Caucasian",21,1,1
"1822","African-American",29,1,1
"3295.1","African-American",22,1,1
"1894","African-American",20,0,1
"2909","Caucasian",30,1,1
"788","African-American",24,1,1
"549","Caucasian",24,1,1
"3639","Caucasian",21,1,1
"3047","Caucasian",50,1,0
"479","African-American",52,1,0
"4825","Caucasian",24,1,1
"4636","African-American",19,1,1
"3433","Caucasian",44,1,0
"2914","Caucasian",27,0,1
"117","Caucasian",30,0,0
"4034","African-American",30,1,1
"959.1","African-American",27,1,1
"4456","African-American",23,1,1
"282","African-American",23,0,1
"2971","African-American",21,0,1
"2623","African-American",41,1,1
"1043","African-American",24,1,1
"3592","African-American",30,1,0
"4474","Caucasian",28,1,1
"1618","Caucasian",35,1,0
"732","Caucasian",22,0,1
"2512","Caucasian",47,0,0
"2400","Caucasian",27,1,1
"658","Caucasian",30,1,1
"2863","African-American",35,0,0
"2104","African-American",19,0,1
"3047.1","Caucasian",50,1,0
"2907","Caucasian",26,0,1
"3807","Caucasian",21,0,1
"2057","Caucasian",24,0,0
"2292","African-American",63,1,0
"2862","African-American",34,1,0
"3901","Caucasian",33,0,0
"4598","African-American",61,1,0
"1998","Caucasian",44,0,0
"3751","Caucasian",45,0,0
"243","Caucasian",29,0,0
"3644","Caucasian",56,1,0
"4110","African-American",34,1,1
"4221","African-American",31,1,1
"3041","Caucasian",54,0,0
"3518","Caucasian",44,0,0
"3998","Caucasian",31,1,1
"2589","African-American",30,1,0
"2961","Caucasian",43,1,0
"4367","Caucasian",23,1,1
"1942","Caucasian",31,0,1
"430.2","African-American",19,0,1
"1052","Caucasian",24,1,1
"4484","Caucasian",27,1,1
"4675","Caucasian",38,1,1
"934.2","Caucasian",30,0,0
"2211","African-American",23,1,1
"1482","Caucasian",22,0,1
"994","Caucasian",26,0,0
"2925","African-American",23,1,1
"3744","African-American",20,0,1
"1438","Caucasian",26,0,1
"2442","African-American",22,1,1
"1939","Caucasian",36,0,0
"1699","African-American",49,1,0
"2689","Caucasian",37,0,1
"4667","Caucasian",26,1,1
"2750","Caucasian",22,0,0
"4708","African-American",26,1,1
"1784","Caucasian",24,1,1
"3700","Caucasian",43,1,0
"1224","Caucasian",61,1,0
"2398","African-American",28,1,1
"925","African-American",47,1,0
"379","Caucasian",66,1,0
"3709","Caucasian",44,1,0
"2130","African-American",32,1,0
"4661","Caucasian",53,0,0
"4978","African-American",37,1,0
"985","African-American",25,1,1
"580","African-American",34,1,0
"4803","African-American",24,1,1
"1148","African-American",22,0,1
"638","Caucasian",47,0,0
"672.1","African-American",31,1,1
"1190.2","Caucasian",21,0,1
"4201.2","Caucasian",31,1,1
"1289","Caucasian",38,0,0
"225","Caucasian",36,0,0
"458","Caucasian",24,1,1
"2250","Caucasian",30,1,0
"2051.1","African-American",30,1,0
"3775","African-American",51,0,0
"1046","Caucasian",30,0,1
"4021","African-American",22,0,0
"3929","Caucasian",45,1,0
"4737","Caucasian",33,1,1
"1976","African-American",20,0,1
"3209","Caucasian",22,1,1
"2263","Caucasian",47,0,0
"4049","African-American",37,0,1
"1117","African-American",24,1,0
"3176","African-American",35,1,0
"2223","Caucasian",26,1,1
"2317","Caucasian",23,1,1
"4821","African-American",39,1,0
"1298","African-American",52,1,0
"3400","Caucasian",30,0,1
"583","Caucasian",26,1,1
"4697","African-American",25,1,1
"1536","African-American",27,1,0
"3112","African-American",54,1,0
"279","African-American",28,1,1
"1280","Caucasian",25,0,0
"1907","Caucasian",34,1,1
"2579","Caucasian",23,0,1
"1847","Caucasian",26,0,1
"2977","Caucasian",39,0,0
"1009","African-American",27,1,0
"1580","African-American",50,1,0
"4920","Caucasian",24,1,1
"4723","African-American",30,1,1
"2235","Caucasian",24,1,1
"2466","African-American",28,1,1
"1173","African-American",23,1,1
"1744","African-American",34,1,0
"3870","African-American",42,1,1
"3787","African-American",23,1,0
"4953","Caucasian",30,0,1
"2377","Caucasian",36,1,0
"1970","Caucasian",33,0,0
"4397","Caucasian",23,1,1
"3675","Caucasian",47,0,0
"1897","African-American",30,1,1
"930","Caucasian",23,1,1
"2297","Caucasian",48,0,0
"2968","African-American",39,1,0
"763","African-American",43,1,1
"3642","African-American",26,1,1
"4260","Caucasian",31,0,0
"3307","Caucasian",34,1,1
"354","Caucasian",28,1,1
"814","Caucasian",53,0,0
"4972","Caucasian",49,1,0
"3579","Caucasian",52,1,0
"3518.1","Caucasian",44,0,0
"2704","Caucasian",33,1,0
"3748.1","Caucasian",28,0,0
"478","Caucasian",26,1,0
"4675.1","Caucasian",38,1,1
"3344","Caucasian",41,1,0
"1482.1","Caucasian",22,0,1
"202.1","Caucasian",46,1,0
"4099","Caucasian",53,1,0
"1646","Caucasian",20,1,1
"2165.1","African-American",20,0,1
"4983","African-American",22,1,1
"2089","African-American",26,1,0
"1726.1","Caucasian",32,0,0
"560.1","Caucasian",30,0,1
"361","African-American",51,1,0
"4919","African-American",22,0,0
"1996","African-American",23,1,0
"1967","Caucasian",32,0,1
"2630","Caucasian",48,1,0
"4841","Caucasian",35,1,0
"2483","African-American",33,1,0
"3760","Caucasian",29,1,0
"2501","African-American",31,1,0
"197","African-American",42,1,0
"3917.1","African-American",36,1,1
"2219","African-American",28,1,1
"4827","African-American",27,1,1
"1003","Caucasian",65,1,0
"2411","Caucasian",32,1,1
"268","Caucasian",31,1,1
"3451","Caucasian",25,1,1
"4949","Caucasian",30,0,0
"4592","Caucasian",23,1,1
"1701","Caucasian",36,1,1
"57","Caucasian",44,0,0
"4243","Caucasian",24,1,1
"3438","African-American",33,0,1
"1438.1","Caucasian",26,0,1
"4916","African-American",30,0,1
"2614","Caucasian",23,1,1
"2538","African-American",27,1,0
"417","African-American",44,0,0
"4336.1","Caucasian",34,1,0
"1062","Caucasian",30,0,0
"3160.1","African-American",32,1,0
"1298.1","African-American",52,1,0
"240","Caucasian",21,0,1
"545","African-American",25,1,1
"91.1","African-American",32,0,0
"2354","African-American",22,0,1
"792","Caucasian",29,1,1
"4744","Caucasian",36,1,0
"4356","Caucasian",21,1,1
"3610","African-American",22,0,1
"4818","Caucasian",59,0,0
"1385","African-American",23,0,0
"1550","African-American",21,1,1
"513","Caucasian",49,1,0
"3063","African-American",23,0,1
"2207","African-American",22,0,1
"649","African-American",21,0,0
"2172","Caucasian",22,0,1
"2551","African-American",26,1,0
"248.1","African-American",23,1,1
"2362","Caucasian",35,1,0
"3781","Caucasian",22,1,1
"3171","Caucasian",39,1,0
"2005.1","Caucasian",43,1,0
"1673","Caucasian",20,0,1
"120","Caucasian",25,1,1
"4855","Caucasian",55,1,0
"2173","African-American",26,1,0
"216","African-American",61,1,0
"4166","Caucasian",53,0,0
"580.1","African-American",34,1,0
"2200","Caucasian",43,0,0
"2038","Caucasian",33,1,0
"4860","African-American",43,0,0
"1271","Caucasian",21,1,1
"3233","Caucasian",20,0,1
"537","African-American",22,1,1
"2002","African-American",21,1,1
"4075","African-American",21,0,1
"3279","Caucasian",26,1,1
"3706","African-American",42,1,1
"2204","African-American",27,1,0
"1358","African-American",24,0,1
"2450","African-American",27,1,1
"2173.1","African-American",26,1,0
"2151","African-American",28,1,0
"2025","African-American",24,1,1
"2586","Caucasian",50,0,0
"2272","Caucasian",26,1,1
"1030.1","African-American",29,1,0
"2547","African-American",28,1,1
"63","African-American",22,1,1
"4905","Caucasian",34,1,0
"1757","Caucasian",63,1,0
"4349","African-American",23,0,1
"2619","African-American",63,1,0
"3798","Caucasian",22,0,1
"4595","African-American",26,1,0
"1447","Caucasian",20,0,1
"194","Caucasian",19,1,1
"1120","African-American",22,0,1
"4302","Caucasian",40,1,1
"4886","Caucasian",40,0,0
"779","African-American",24,1,0
"918","Caucasian",56,1,0
"3295.2","African-American",22,1,1
"3919","Caucasian",26,1,1
"528","African-American",45,0,0
"3084","Caucasian",36,0,0
"1215","Caucasian",32,1,0
"3062","African-American",25,1,1
"2527.1","Caucasian",25,0,1
"3933","Caucasian",35,1,1
"3370.1","Caucasian",40,1,0
"2764","African-American",20,0,1
"554","African-American",27,1,0
"326","Caucasian",21,0,1
"4289","African-American",45,0,0
"1253","African-American",26,1,0
"3544","Caucasian",32,1,0
"3981","African-American",26,1,0
"4606","Caucasian",25,1,0
"2945","African-American",33,1,0
"2204.1","African-American",27,1,0
"3825","African-American",31,1,1
"4551","African-American",40,1,1
"1596.1","Caucasian",45,1,1
"3737","Caucasian",29,0,0
"2569","African-American",41,1,0
"130","Caucasian",23,0,1
"3173","Caucasian",72,1,0
"4620","African-American",21,0,1
"2874","African-American",28,1,0
"4363","African-American",28,1,0
"3615","African-American",27,1,0
"1494","African-American",39,1,1
"2461","African-American",24,1,0
"1064","Caucasian",26,0,1
"4235","African-American",23,0,1
"1340","Caucasian",24,1,1
"209","Caucasian",53,0,0
"3498.1","Caucasian",37,1,0
"2685","Caucasian",54,1,0
"183","Caucasian",53,0,0
"96","African-American",22,0,1
"2507","African-American",23,0,1
"4894","African-American",23,1,1
"2125","African-American",39,1,0
"256","African-American",34,1,0
"621","Caucasian",25,0,1
"1112","Caucasian",54,0,0
"3977","Caucasian",40,0,0
"2142","Caucasian",26,1,1
"4825.1","Caucasian",24,1,1
"4816","Caucasian",38,1,1
"1026","Caucasian",26,1,1
"4335.2","African-American",32,1,1
"1221","African-American",27,0,0
"2908","Caucasian",30,1,0
"13","Caucasian",44,0,0
"2836","Caucasian",43,1,0
"4725","Caucasian",37,0,1
"4676","Caucasian",50,1,0
"3193","African-American",28,1,0
"1383","Caucasian",29,0,1
"3310.1","Caucasian",69,0,0
"1978","Caucasian",30,0,0
"3895","Caucasian",49,1,0
"1832","Caucasian",27,1,1
"103","African-American",24,1,1
"4698","African-American",59,1,0
"616","African-American",24,0,1
"4125","Caucasian",23,1,1
"1157.1","Caucasian",68,0,0
"1646.1","Caucasian",20,1,1
"4149","African-American",21,0,1
"3094.1","Caucasian",29,0,1
"420","African-American",28,1,0
"829","African-American",21,0,0
"1052.1","Caucasian",24,1,1
"4049.1","African-American",37,0,1
"4468","Caucasian",20,0,1
"2219.1","African-American",28,1,1
"1064.1","Caucasian",26,0,1
"1182","Caucasian",56,1,0
"3692","Caucasian",21,0,1
"3099","Caucasian",39,0,0
"4379","African-American",22,0,0
"111","Caucasian",25,1,1
"820.1","African-American",59,1,0
"4831","African-American",36,1,0
"2429","African-American",22,1,1
"1867","African-American",38,1,0
"498","African-American",43,1,0
"1321.1","African-American",32,1,0
"3196","Caucasian",27,0,0
"2640","African-American",28,1,1
"1398.1","Caucasian",27,0,1
"459","African-American",33,1,1
"2091","Caucasian",29,0,1
"1569","African-American",54,1,0
"4990","Caucasian",51,1,0
"2631","African-American",34,1,0
"805.1","Caucasian",49,0,0
"3184","Caucasian",28,1,1
"4944","African-American",25,0,1
"1175","Caucasian",35,1,1
"1750","Caucasian",43,1,0
"4746","Caucasian",46,1,0
"4273","African-American",32,0,0
"1955","Caucasian",37,0,0
"3949","African-American",39,0,0
"850","African-American",21,0,1
"3749.1","Caucasian",22,1,1
"2115","African-American",23,1,1
"4849","African-American",21,0,1
"4030","Caucasian",22,1,1
"2365","African-American",27,1,0
"4351","African-American",20,0,1
"2387","Caucasian",28,1,1
"1476","African-American",31,1,0
"2979","Caucasian",30,1,0
"1652","Caucasian",36,0,0
"1483","African-American",23,1,1
"4378","African-American",29,1,0
"4678","African-American",23,1,1
"4273.1","African-American",32,0,0
"4956","African-American",26,0,1
"1678","Caucasian",25,1,1
"2958","Caucasian",57,1,0
"4852","African-American",33,1,1
"463","Caucasian",26,0,1
"4042","African-American",42,1,0
"2056","African-American",34,0,0
"1376","African-American",25,1,1
"788.1","African-American",24,1,1
"2835","African-American",31,0,0
"3807.1","Caucasian",21,0,1
"4294","African-American",37,0,0
"811","Caucasian",25,1,1
"1536.1","African-American",27,1,0
"1505","African-American",27,1,1
"3702","Caucasian",26,0,0
"4781.1","Caucasian",67,0,0
"3030","African-American",46,1,0
"2371","Caucasian",20,0,1
"3165","Caucasian",32,0,0
"773","Caucasian",33,0,0
"2743","African-American",25,1,1
"1779","African-American",23,0,1
"3480","African-American",24,0,0
"3867","Caucasian",44,1,0
"4607","African-American",25,1,1
"1562","African-American",53,1,0
"2039","African-American",22,0,1
"1815","African-American",26,1,1
"2408","African-American",22,1,1
"2399","Caucasian",22,1,0
"1675.1","African-American",28,1,1
"2981","Caucasian",24,0,1
