"","race","age","prior_offense","is_recid"
"4266","African-American",24,0,0
"2940","African-American",19,0,1
"4256","African-American",32,1,0
"3302","African-American",36,0,1
"3173","Caucasian",72,1,0
"1690","African-American",23,0,0
"2499","African-American",20,1,1
"2161","African-American",31,1,1
"2221","Caucasian",29,1,0
"2408.1","African-American",22,1,1
"3867","Caucasian",44,1,0
"148","African-American",27,1,0
"4604","African-American",57,0,0
"1848","Caucasian",28,0,0
"4649","African-American",50,1,0
"1832","Caucasian",27,1,1
"1315","Caucasian",55,1,0
"4585","African-American",22,0,1
"3740","African-American",31,0,0
"2174","African-American",41,1,0
"3197","Caucasian",37,1,1
"1423","Caucasian",35,0,0
"3359","Caucasian",22,0,1
"3664","Caucasian",28,0,1
"1593","Caucasian",22,1,1
"387.1","Caucasian",34,0,0
"4110","African-American",34,1,1
"3987","Caucasian",30,0,0
"3966","African-American",24,1,0
"203","African-American",29,0,0
"1940","African-American",25,1,0
"1517","Caucasian",26,1,1
"905","Caucasian",26,1,1
"3400","Caucasian",30,0,1
"3327","African-American",27,1,0
"1283","African-American",28,1,1
"2807","Caucasian",38,1,0
"2052","African-American",22,1,1
"3251.1","African-American",26,1,0
"231","African-American",55,0,0
"445","Caucasian",26,1,0
"1555","Caucasian",23,1,1
"2250","Caucasian",30,1,0
"797","African-American",20,1,1
"1950","Caucasian",24,0,1
"1986","Caucasian",28,1,1
"221","African-American",22,1,1
"4804","Caucasian",46,1,0
"75","Caucasian",24,1,1
"542","Caucasian",59,1,0
"69","Caucasian",26,1,1
"3403","African-American",39,1,1
"4706","Caucasian",23,1,1
"2853","Caucasian",70,0,0
"2261","Caucasian",20,0,1
"4236","Caucasian",41,1,0
"3227.1","Caucasian",36,1,1
"1002","Caucasian",22,0,1
"2754","Caucasian",46,0,0
"129","African-American",26,0,1
"2592","Caucasian",49,1,0
"2012","Caucasian",23,1,1
"4097","African-American",32,1,0
"1131","Caucasian",21,0,1
"678","Caucasian",21,0,1
"2793","Caucasian",53,1,0
"1926","Caucasian",45,1,0
"2345","Caucasian",20,1,1
"2229","Caucasian",51,1,0
"4064","Caucasian",26,0,1
"1190","Caucasian",21,0,1
"1343","Caucasian",60,1,0
"4591","Caucasian",65,1,0
"4826","African-American",49,1,0
"2993.1","African-American",58,1,0
"3440","African-American",23,1,1
"1607","African-American",34,0,1
"3654","Caucasian",30,1,0
"1953","Caucasian",43,1,0
"673","African-American",27,1,1
"628","Caucasian",27,1,1
"135","African-American",25,1,1
"2307","African-American",23,0,1
"2089","African-American",26,1,0
"2837","Caucasian",25,1,1
"4707","African-American",20,0,1
"3430","African-American",31,0,0
"1689","Caucasian",22,1,1
"2862","African-American",34,1,0
"75.1","Caucasian",24,1,1
"2710","Caucasian",25,1,1
"260","African-American",30,1,0
"2281","African-American",25,1,1
"1901","Caucasian",43,1,0
"883","African-American",35,1,0
"3870","African-American",42,1,1
"2306","Caucasian",22,1,1
"4415","African-American",22,1,1
"3616","African-American",37,1,0
"2313","Caucasian",26,1,1
"3838","African-American",23,0,1
"1889","Caucasian",39,1,0
"2954","African-American",32,1,0
"3090","African-American",20,0,1
"2791","Caucasian",29,0,1
"1680","African-American",63,1,0
"1304","African-American",26,0,1
"467","Caucasian",50,1,0
"277","Caucasian",24,1,1
"1864","Caucasian",54,1,0
"3153","African-American",23,1,1
"1858","Caucasian",32,0,1
"4616","Caucasian",34,1,0
"3985","African-American",29,1,1
"2334","African-American",26,1,1
"1063","African-American",20,0,1
"4052","Caucasian",62,1,0
"2344","African-American",22,0,1
"766","Caucasian",38,1,0
"3341","Caucasian",45,1,0
"1012","Caucasian",37,1,0
"4293","Caucasian",35,1,0
"4668","African-American",30,0,1
"3368","African-American",28,0,0
"2259","African-American",47,1,0
"4270","African-American",27,1,1
"4883","Caucasian",37,0,0
"1464","Caucasian",22,1,0
"3682","African-American",21,0,1
"4577","African-American",28,1,0
"3455","African-American",24,0,1
"2539","Caucasian",25,0,0
"3152","Caucasian",50,1,0
"4172","Caucasian",25,1,1
"3831","African-American",29,1,1
"4501","African-American",40,1,0
"1164","African-American",23,1,1
"3093","Caucasian",31,0,0
"1988","Caucasian",47,1,0
"2914","Caucasian",27,0,1
"1900","Caucasian",35,1,1
"1314","Caucasian",28,1,1
"4716","African-American",24,1,1
"2594","African-American",31,1,0
"1117","African-American",24,1,0
"3925","African-American",26,1,1
"3041","Caucasian",54,0,0
"3597","Caucasian",20,0,1
"3907","Caucasian",51,1,0
"3413","African-American",38,1,0
"3140","African-American",27,1,1
"4313","African-American",28,1,1
"120","Caucasian",25,1,1
"3991","African-American",40,1,0
"4340","African-American",23,1,1
"3643","Caucasian",39,1,0
"3630","African-American",27,1,1
"4206.1","Caucasian",28,1,1
"4985","Caucasian",54,0,0
"2437","Caucasian",29,1,1
"3993","Caucasian",28,1,1
"176","African-American",24,1,1
"4989","African-American",42,0,0
"451","Caucasian",51,0,0
"3778","Caucasian",22,1,1
"2127","Caucasian",20,1,0
"3321","Caucasian",22,1,1
"4611","Caucasian",33,1,0
"3483","African-American",20,1,1
"2978","Caucasian",29,1,0
"1353","African-American",24,1,1
"2875.1","African-American",19,1,1
"3175","Caucasian",52,1,0
"4703","Caucasian",26,1,1
"172","African-American",31,1,0
"3223","Caucasian",29,0,1
"1509","Caucasian",24,0,1
"462","African-American",20,0,1
"2788.1","African-American",28,1,0
"909","African-American",27,1,1
"2189","African-American",27,1,0
"2652.1","African-American",60,1,0
"344","African-American",41,0,0
"29.1","African-American",26,1,1
"2265","Caucasian",30,0,1
"1186","African-American",22,0,1
"4569","African-American",25,0,1
"1466","Caucasian",23,1,1
"201","Caucasian",24,1,1
"2966","African-American",20,1,1
"3661","Caucasian",27,1,0
"4459","Caucasian",30,1,0
"3625","African-American",23,1,1
"1793","Caucasian",41,1,0
"4624","Caucasian",26,1,1
"3751","Caucasian",45,0,0
"4531","African-American",56,0,0
"2194","Caucasian",50,1,0
"3004","Caucasian",26,0,1
"4751","Caucasian",28,1,1
"4361","Caucasian",22,1,1
"4110.1","African-American",34,1,1
"2386","African-American",22,1,1
"2749","African-American",29,1,0
"1054","Caucasian",25,1,1
"2988","Caucasian",22,0,1
"192","African-American",29,0,0
"3155","African-American",25,1,1
"183","Caucasian",53,0,0
"3252","Caucasian",65,0,0
"3783.1","Caucasian",37,1,0
"599","Caucasian",48,0,0
"3368.1","African-American",28,0,0
"518","African-American",30,1,0
"2083","African-American",37,1,0
"1617.1","Caucasian",33,1,0
"697","Caucasian",27,1,0
"3464","Caucasian",30,1,1
"937","African-American",20,1,1
"2021","African-American",29,0,0
"91","African-American",32,0,0
"43","Caucasian",23,0,1
"4351","African-American",20,0,1
"2979","Caucasian",30,1,0
"4210","Caucasian",53,1,0
"964","African-American",34,0,0
"785","Caucasian",29,0,0
"4473","African-American",29,1,0
"707.1","Caucasian",27,0,0
"181","Caucasian",21,0,1
"2046","African-American",42,1,0
"3239","African-American",25,0,1
"3372","Caucasian",36,1,0
"2973","African-American",22,0,1
"3942","Caucasian",47,1,0
"4263","Caucasian",26,1,1
"4914","African-American",26,1,1
"2181","Caucasian",28,1,1
"4880.1","Caucasian",31,1,1
"3217","African-American",33,1,0
"3055","African-American",26,1,1
"599.1","Caucasian",48,0,0
"4212.1","African-American",22,1,1
"4615","Caucasian",50,0,0
"4983","African-American",22,1,1
"3363","Caucasian",23,1,1
"4557","African-American",24,1,1
"4048","Caucasian",37,1,0
"683","African-American",27,1,0
"4011.1","African-American",25,1,1
"2748.1","Caucasian",32,1,1
"4717","Caucasian",24,0,1
"2538","African-American",27,1,0
"3555","African-American",32,0,0
"859","African-American",36,0,0
"2920","African-American",23,0,1
"4225","African-American",33,0,1
"4629","Caucasian",26,1,1
"1538","African-American",49,0,0
"1475","Caucasian",31,1,0
"2958","Caucasian",57,1,0
"1892","African-American",22,0,1
"2505","African-American",29,1,1
"3132","African-American",32,1,1
"535","Caucasian",34,1,1
"784","African-American",29,0,0
"3083","African-American",25,1,1
"139","African-American",28,1,1
"4313.1","African-American",28,1,1
"2127.1","Caucasian",20,1,0
"277.1","Caucasian",24,1,1
"1438","Caucasian",26,0,1
"1641","Caucasian",30,0,0
"4439","African-American",30,1,1
"4228","African-American",31,1,0
"2699","Caucasian",28,0,0
"1343.1","Caucasian",60,1,0
"4753","African-American",31,1,1
"2790","African-American",20,0,1
"4262","African-American",36,1,0
"4611.1","Caucasian",33,1,0
"1633.1","African-American",26,1,1
"1860","African-American",23,1,1
"570","Caucasian",55,1,0
"4509","Caucasian",53,1,0
"400","Caucasian",33,0,1
"2737","African-American",22,1,1
"1743","Caucasian",21,1,0
"4228.1","African-American",31,1,0
"81","African-American",27,1,0
"2104","African-American",19,0,1
"164","Caucasian",24,0,1
"438","Caucasian",47,0,0
"3966.1","African-American",24,1,0
"4094.1","African-American",20,0,1
"4544","African-American",22,0,1
"1662","African-American",39,1,0
"2230","Caucasian",26,0,1
"1888","Caucasian",32,1,1
"2864","African-American",19,1,1
"371","Caucasian",46,1,0
"4934","Caucasian",51,0,0
"4407","Caucasian",25,0,1
"3159","African-American",23,1,0
"3307","Caucasian",34,1,1
"4873.1","Caucasian",31,1,1
"3883","African-American",25,0,1
"603","Caucasian",50,1,0
"2551","African-American",26,1,0
"4659.1","Caucasian",20,1,1
"1847","Caucasian",26,0,1
"1368","Caucasian",49,0,0
"2142","Caucasian",26,1,1
"2288","African-American",38,1,1
"513","Caucasian",49,1,0
"4693","Caucasian",22,0,1
"3932","Caucasian",28,1,1
"1367","African-American",51,1,0
"2412.1","Caucasian",27,1,1
"3544","Caucasian",32,1,0
"1459","Caucasian",31,1,0
"178","Caucasian",28,1,1
"2716","African-American",21,0,1
"4307","African-American",35,1,0
"3511","Caucasian",52,1,0
"1870","Caucasian",69,0,0
"1141","Caucasian",32,1,1
"3812","Caucasian",26,0,1
"4276","African-American",29,1,0
"1883","Caucasian",41,0,0
"1138","Caucasian",19,0,1
"4923","African-American",36,0,1
"2120","Caucasian",51,1,0
"543.1","Caucasian",40,0,0
"2987","Caucasian",60,0,0
"552","Caucasian",25,0,0
"4699","African-American",28,1,1
"3147","Caucasian",21,1,1
"1775","African-American",28,1,1
"1444","African-American",44,0,0
"3276","Caucasian",45,1,0
"4255","African-American",22,1,1
"1574","African-American",27,1,1
"1636","African-American",23,0,1
"1936.1","Caucasian",19,0,1
"222","African-American",28,1,1
"3877.1","Caucasian",20,0,1
"784.1","African-American",29,0,0
"3624","African-American",21,0,1
"804.1","Caucasian",51,1,0
"431","African-American",24,1,1
"1595","Caucasian",38,1,0
"3839","Caucasian",24,1,1
"206","Caucasian",41,1,0
"197","African-American",42,1,0
"3959","Caucasian",24,0,1
"2645","African-American",24,1,1
"3493","Caucasian",45,1,0
"4187","African-American",20,0,1
"3286.1","African-American",28,0,1
"359","African-American",20,1,1
"1878","Caucasian",22,1,1
"1304.1","African-American",26,0,1
"3621","African-American",24,1,1
"3248.1","Caucasian",25,1,0
"4606.1","Caucasian",25,1,0
"506","African-American",39,1,0
"4240","African-American",24,1,1
"4964","African-American",32,1,0
"2917","Caucasian",24,0,1
"4172.1","Caucasian",25,1,1
"1520","African-American",27,1,0
"1130","Caucasian",33,0,1
"2707","Caucasian",47,0,0
"4201","Caucasian",31,1,1
"3402","Caucasian",54,1,0
"4205","African-American",20,0,1
"4532","African-American",40,1,0
"3260","African-American",44,1,0
"295","African-American",26,1,0
"664.1","Caucasian",25,0,1
"4408","African-American",36,1,0
"3643.1","Caucasian",39,1,0
"3777","Caucasian",38,1,0
"961","Caucasian",32,0,1
"1964","Caucasian",31,1,1
"1432","Caucasian",25,0,0
"3305","Caucasian",54,1,0
"3373","African-American",37,1,0
"3440.1","African-American",23,1,1
"3714.1","African-American",22,1,1
"318","African-American",30,0,0
"230","Caucasian",25,0,0
"3286.2","African-American",28,0,1
"135.1","African-American",25,1,1
"2180","African-American",38,1,0
"3644","Caucasian",56,1,0
"605","Caucasian",52,1,0
"289","Caucasian",23,1,1
"3435","Caucasian",31,1,0
"1422","Caucasian",58,1,0
"2270","Caucasian",46,0,0
"1252","Caucasian",25,0,1
"1833","African-American",31,0,0
"1382","Caucasian",23,1,1
"3901","Caucasian",33,0,0
"569.1","African-American",24,0,1
"3776","Caucasian",27,1,1
"1527","African-American",20,0,1
"4001","African-American",26,1,0
"3349","African-American",20,1,1
"2142.1","Caucasian",26,1,1
"4419","African-American",29,1,0
"269","African-American",23,1,1
"924","African-American",23,1,1
"4203.1","African-American",43,1,0
"120.1","Caucasian",25,1,1
"4070","African-American",28,1,1
"436","African-American",21,0,1
"1239","African-American",27,1,0
"3395.1","African-American",29,1,0
"2960","African-American",27,1,1
"1426","African-American",27,1,1
"2077","African-American",29,1,1
"1242","African-American",21,1,1
"3241","Caucasian",21,0,1
"2537","African-American",21,1,1
"2877","Caucasian",26,1,1
"1588","Caucasian",64,0,0
"321","African-American",42,1,0
"897","African-American",27,1,0
"3528","African-American",42,1,1
"58","Caucasian",35,1,0
"3966.2","African-American",24,1,0
"4782.1","African-American",27,1,0
"1849","Caucasian",36,1,1
"2755","African-American",40,0,0
"1909","Caucasian",38,1,0
"1015.1","Caucasian",25,0,0
"1334.1","African-American",35,1,0
"3328","Caucasian",32,0,1
"4644","African-American",38,1,0
"3440.2","African-American",23,1,1
"318.1","African-American",30,0,0
"856","Caucasian",20,0,1
"4950","African-American",56,0,0
"3301.1","Caucasian",20,0,1
"1302","African-American",26,1,1
"2089.1","African-American",26,1,0
"185","African-American",59,1,0
"3751.1","Caucasian",45,0,0
"910","African-American",23,0,1
"593","Caucasian",33,1,0
"1828","African-American",27,1,0
"105","African-American",22,1,1
"3437","Caucasian",29,1,0
"3818","African-American",31,1,0
"2368","African-American",21,0,1
"2234","African-American",21,1,1
"3454","Caucasian",52,1,0
"377","African-American",20,0,1
"3036","Caucasian",26,1,1
"2755.1","African-American",40,0,0
"20","Caucasian",38,1,0
"127","African-American",25,1,0
"3457.1","Caucasian",21,1,1
"465","African-American",26,1,1
"3319","African-American",35,1,0
"4434","African-American",54,1,0
"534","Caucasian",33,1,0
"3328.1","Caucasian",32,0,1
"452","Caucasian",22,0,1
"3773","Caucasian",43,1,0
"196","African-American",27,1,1
