"","race","age","prior_offense","is_recid"
"1147","Caucasian",33,1,0
"1778","Caucasian",27,1,1
"1779","African-American",23,0,1
"3009","African-American",51,0,0
"2357","Caucasian",30,0,1
"2338","Caucasian",54,0,0
"1741","African-American",20,1,1
"4394","African-American",30,1,1
"1194","African-American",25,1,1
"4508","Caucasian",34,1,1
"1193","Caucasian",34,1,1
"899","African-American",32,1,1
"1470","African-American",27,0,0
"4506","African-American",21,1,1
"2875","African-American",19,1,1
"4820","Caucasian",29,1,0
"681","African-American",29,1,1
"4702","Caucasian",50,0,0
"2286","African-American",37,1,0
"4349","African-American",23,0,1
"1102","Caucasian",28,1,1
"3663","African-American",35,1,0
"824","African-American",25,0,0
"943","Caucasian",46,1,0
"4903","African-American",31,1,0
"1131","Caucasian",21,0,1
"4043","Caucasian",30,0,0
"145","African-American",41,0,0
"1738.1","Caucasian",38,0,0
"3748","Caucasian",28,0,0
"3937","Caucasian",26,0,1
"3812.1","Caucasian",26,0,1
"3303","African-American",24,0,1
"3331","Caucasian",29,1,1
"3795","Caucasian",36,1,0
"4940","African-American",30,1,0
"3953","African-American",35,1,0
"1920","African-American",35,1,0
"292","Caucasian",47,1,0
"2640","African-American",28,1,1
"2313","Caucasian",26,1,1
"2976","Caucasian",36,1,1
"3361","Caucasian",20,0,1
"2307","African-American",23,0,1
"2620","Caucasian",24,0,1
"1708","African-American",22,1,1
"2194","Caucasian",50,1,0
"4218.1","African-American",35,1,1
"1176","African-American",23,0,1
"1544","Caucasian",25,1,0
"106","African-American",23,0,1
"376","Caucasian",45,1,0
"4180","African-American",55,1,0
"247","Caucasian",48,1,0
"3020","African-American",40,0,0
"2997","Caucasian",21,1,1
"4740","Caucasian",35,1,0
"3887","African-American",43,0,0
"2355.1","African-American",36,1,0
"2778","Caucasian",24,0,1
"4604","African-American",57,0,0
"3905","African-American",25,1,1
"119","African-American",21,1,1
"4962","African-American",52,1,0
"1450","Caucasian",30,0,1
"847","African-American",38,1,0
"1570","African-American",23,1,1
"1798","Caucasian",51,0,1
"2748","Caucasian",32,1,1
"3838","African-American",23,0,1
"4085","Caucasian",51,0,0
"3992","Caucasian",32,1,1
"4698","African-American",59,1,0
"3591","African-American",24,1,1
"1726","Caucasian",32,0,0
"1868","African-American",50,1,0
"2955","Caucasian",24,1,0
"373","African-American",23,0,1
"1847","Caucasian",26,0,1
"4779","Caucasian",27,0,1
"2218","African-American",29,1,1
"2554","African-American",22,0,1
"436","African-American",21,0,1
"4016","Caucasian",66,1,0
"4946","African-American",30,1,0
"59","Caucasian",45,1,1
"478","Caucasian",26,1,0
"2867","African-American",24,1,1
"1934","Caucasian",29,0,1
"1454","Caucasian",65,1,0
"2917","Caucasian",24,0,1
"4884","African-American",28,1,1
"3064","Caucasian",30,1,1
"2961","Caucasian",43,1,0
"894.1","African-American",23,0,1
"1444","African-American",44,0,0
"2169","Caucasian",47,0,0
"3463","Caucasian",26,0,1
"162","African-American",38,0,0
"1226","Caucasian",34,0,0
"2945","African-American",33,1,0
"3424","Caucasian",22,1,1
"1437","African-American",22,1,1
"4748","African-American",56,1,0
"4975","Caucasian",25,1,1
"2161","African-American",31,1,1
"3483","African-American",20,1,1
"3419","African-American",32,1,0
"2476","African-American",23,0,1
"3816","Caucasian",37,0,0
"2951","African-American",22,0,1
"3867","Caucasian",44,1,0
"3158","African-American",25,0,0
"2443","Caucasian",66,1,0
"2896","Caucasian",49,0,0
"2531","Caucasian",39,1,0
"1197","Caucasian",28,1,1
"1059","African-American",21,1,1
"2736","Caucasian",29,1,1
"1413.1","African-American",19,1,1
"2025","African-American",24,1,1
"3501","African-American",48,1,0
"3902","Caucasian",26,1,1
"4610","African-American",48,0,0
"3168","Caucasian",42,0,0
"2873","Caucasian",33,1,0
"3748.1","Caucasian",28,0,0
"2060","African-American",21,0,1
"3118","Caucasian",32,1,1
"583","Caucasian",26,1,1
"381","Caucasian",27,0,0
"493","African-American",33,1,0
"2147","Caucasian",28,0,1
"1153","African-American",36,0,0
"189","African-American",33,1,1
"640","African-American",34,1,1
"4411","African-American",46,1,0
"1096","African-American",24,1,0
"2017","African-American",24,1,0
"822","African-American",24,0,1
"335","Caucasian",46,0,0
"2970","Caucasian",29,1,1
"4454","African-American",29,1,0
"3239","African-American",25,0,1
"4750.1","Caucasian",23,1,1
"2875.1","African-American",19,1,1
"4241","African-American",20,0,1
"4818","Caucasian",59,0,0
"2768","Caucasian",37,1,0
"2422","African-American",21,0,1
"4768","African-American",25,1,1
"1796","Caucasian",51,0,0
"2116","Caucasian",20,0,1
"1006","African-American",24,1,1
"1420","African-American",21,0,1
"4259","Caucasian",26,0,0
"3440","African-American",23,1,1
"664","Caucasian",25,0,1
"3644","Caucasian",56,1,0
"1430","Caucasian",43,0,0
"763","African-American",43,1,1
"3659","African-American",22,1,1
"571","Caucasian",22,1,1
"3335","African-American",60,1,0
"1162","Caucasian",24,1,1
"4878","Caucasian",59,0,0
"1436","Caucasian",36,1,1
"1303","African-American",27,0,1
"3575","African-American",50,1,0
"1619","Caucasian",28,1,0
"3314","African-American",31,1,0
"2506.1","Caucasian",22,0,0
"2213","African-American",31,1,1
"1897","African-American",30,1,1
"3635","African-American",38,0,0
"1093","African-American",47,1,0
"2941","African-American",22,1,1
"4130","African-American",53,0,0
"2750","Caucasian",22,0,0
"2244","African-American",31,0,0
"993","African-American",29,1,1
"2670","Caucasian",24,1,1
"2499","African-American",20,1,1
"531","Caucasian",43,1,0
"4276","African-American",29,1,0
"4272","Caucasian",31,1,1
"3266","African-American",28,1,1
"3742","Caucasian",27,1,1
"1692","African-American",35,1,0
"4552","Caucasian",24,1,0
"130","Caucasian",23,0,1
"657","Caucasian",28,0,1
"1499","Caucasian",43,0,0
"543","Caucasian",40,0,0
"220","African-American",20,1,1
"1630","African-American",26,1,0
"2441","African-American",23,1,1
"1398","Caucasian",27,0,1
"2484","African-American",36,1,1
"349","Caucasian",24,1,1
"3742.1","Caucasian",27,1,1
"3140","African-American",27,1,1
"3655","African-American",21,0,1
"2583","African-American",37,1,0
"1155","African-American",39,1,1
"3838.1","African-American",23,0,1
"382","African-American",29,1,0
"1111","African-American",46,1,0
"3984","African-American",22,1,1
"1865","Caucasian",44,0,0
"4371","African-American",43,1,0
"2244.1","African-American",31,0,0
"2194.1","Caucasian",50,1,0
"4651","African-American",51,1,0
"3737","Caucasian",29,0,0
"3761","African-American",21,0,1
"4998","African-American",28,1,0
"4840","African-American",19,0,1
"4960","African-American",23,0,1
"3292","Caucasian",27,1,1
"1930","Caucasian",22,1,1
"1521","Caucasian",53,1,0
"4586","Caucasian",62,0,0
"3349","African-American",20,1,1
"1086","African-American",45,1,1
"2295","Caucasian",29,0,1
"3596","African-American",33,1,1
"1626","Caucasian",59,1,0
"2866.1","Caucasian",26,1,1
"569","African-American",24,0,1
"4920","Caucasian",24,1,1
"2726","Caucasian",30,0,1
"1516","Caucasian",43,0,0
"1230","African-American",21,0,1
"2874","African-American",28,1,0
"2724","African-American",40,1,0
"652","Caucasian",43,0,0
"3480","African-American",24,0,0
"2304","African-American",22,1,1
"1113","Caucasian",22,0,1
"1125","African-American",32,1,1
"3380","African-American",23,1,1
"1897.1","African-American",30,1,1
"1895","Caucasian",25,1,1
"4271","African-American",43,0,0
"4036","Caucasian",21,1,1
"4799","Caucasian",68,1,0
"4300","African-American",52,1,0
"1478","African-American",48,1,0
"1590","Caucasian",54,1,0
"1894","African-American",20,0,1
"3617","African-American",27,1,1
"743","African-American",27,1,0
"1619.1","Caucasian",28,1,0
"969","African-American",21,1,1
"1936","Caucasian",19,0,1
"3251","African-American",26,1,0
"2392","African-American",52,0,0
"589","African-American",25,1,1
"2813","African-American",35,0,0
"3420","Caucasian",30,1,1
"625","African-American",19,0,1
"3346","African-American",23,1,1
"4028","Caucasian",45,1,0
"2045","African-American",53,1,0
"4966.1","African-American",25,1,0
"1470.1","African-American",27,0,0
"3225","African-American",57,0,0
"3674","Caucasian",21,1,1
"696","African-American",21,0,0
"3725","African-American",25,1,1
"3982","Caucasian",53,0,0
"4727","Caucasian",22,0,1
"1822","African-American",29,1,1
"1947","African-American",52,1,0
"3584","African-American",26,0,0
"1373","African-American",27,1,1
"2340","Caucasian",55,0,0
"2844","African-American",34,1,0
"2656","African-American",42,0,0
"3967","Caucasian",26,1,1
"4631","African-American",42,1,0
"3894","Caucasian",29,1,1
"2787","Caucasian",30,0,0
"39.1","Caucasian",40,1,0
"848","Caucasian",32,1,0
"3347","Caucasian",23,0,1
"1727","African-American",34,1,0
"1420.1","African-American",21,0,1
"2134","African-American",51,1,0
"737","Caucasian",28,0,0
"1367","African-American",51,1,0
"3646","African-American",25,1,1
"299","Caucasian",21,0,1
"1195","Caucasian",21,0,1
"3149","Caucasian",26,0,1
"1086.1","African-American",45,1,1
"4687","African-American",21,0,0
"4934","Caucasian",51,0,0
"4400","African-American",46,0,0
"1704","Caucasian",43,0,0
"1130","Caucasian",33,0,1
"4082","Caucasian",46,0,0
"176","African-American",24,1,1
"3329","African-American",38,1,0
"3547","African-American",20,1,1
"394","African-American",40,1,0
"2558","African-American",22,0,1
"2131","African-American",22,1,1
"267","African-American",23,1,1
"4834","Caucasian",28,0,1
"1726.1","Caucasian",32,0,0
"4850","Caucasian",30,1,0
"4437","African-American",56,1,0
"4336","Caucasian",34,1,0
"4514","Caucasian",22,0,1
"3873","African-American",44,1,0
"1411","African-American",32,1,0
"1570.1","African-American",23,1,1
"3351","African-American",29,1,1
"2497","Caucasian",24,1,1
"3110","Caucasian",22,1,1
"2155","African-American",53,1,0
"2602","Caucasian",22,1,1
"604","Caucasian",37,1,0
"2961.1","Caucasian",43,1,0
"1154","African-American",45,0,0
"1256","Caucasian",27,0,1
"3768","African-American",22,1,1
"2099","African-American",31,1,1
"4888","Caucasian",29,1,1
"1652","Caucasian",36,0,0
"2098","African-American",37,1,0
"2265","Caucasian",30,0,1
"2326","African-American",32,1,1
"2606","Caucasian",57,1,0
"1539","Caucasian",43,1,0
"25","Caucasian",34,0,1
"2787.1","Caucasian",30,0,0
"1915","African-American",27,0,0
"1997","African-American",23,0,0
"1904","Caucasian",26,0,1
"1079","Caucasian",26,0,0
"1197.1","Caucasian",28,1,1
"3487","African-American",30,1,1
"79","African-American",20,1,1
"1734","African-American",40,1,1
"3836","Caucasian",23,1,1
"2653","Caucasian",25,0,1
"3836.1","Caucasian",23,1,1
"2582","Caucasian",57,1,0
"4275","African-American",23,1,1
"3519","African-American",31,1,0
"3841","African-American",27,1,1
"4295","African-American",30,1,0
"2097","African-American",35,0,0
"2945.1","African-American",33,1,0
"2923","Caucasian",49,1,0
"2506.2","Caucasian",22,0,0
"3329.1","African-American",38,1,0
"3005","African-American",63,0,0
"2013","Caucasian",46,1,0
"4016.1","Caucasian",66,1,0
"1101","Caucasian",51,1,0
"2075","Caucasian",25,0,1
"2376","African-American",29,1,0
"2030","Caucasian",59,1,0
"4107","Caucasian",21,0,1
"782","Caucasian",32,1,0
"4860","African-American",43,0,0
"1168","African-American",27,1,1
"1044.1","African-American",29,1,0
"425","African-American",28,0,1
"4855","Caucasian",55,1,0
"3679","African-American",22,0,1
"3771","African-American",27,1,0
"1101.1","Caucasian",51,1,0
"988","African-American",23,1,1
"606","Caucasian",35,1,0
"1032","Caucasian",29,0,1
"455","Caucasian",34,1,0
"4449","African-American",27,1,0
"3753","Caucasian",24,0,0
"1252","Caucasian",25,0,1
"3378","African-American",21,0,1
"3543","African-American",51,1,0
"2846","Caucasian",31,0,0
"132","African-American",27,0,1
"1880","Caucasian",42,0,0
"1374","African-American",26,0,0
"551","African-American",28,1,1
"3246","Caucasian",48,0,0
"3218","Caucasian",25,0,0
"1312","Caucasian",33,1,1
"4975.1","Caucasian",25,1,1
"1596","Caucasian",45,1,1
"1743","Caucasian",21,1,0
"3570.1","African-American",32,1,1
"4246","African-American",28,1,1
"609","African-American",37,1,0
"4894","African-American",23,1,1
"3894.1","Caucasian",29,1,1
"1548","African-American",25,1,1
"954","Caucasian",39,1,0
"1766","Caucasian",55,0,0
"290","Caucasian",51,1,0
"4949","Caucasian",30,0,0
"973","Caucasian",19,1,1
"3225.1","African-American",57,0,0
"3750","African-American",28,1,1
"3061","Caucasian",26,0,1
"2628","Caucasian",23,1,1
"2847","African-American",26,1,1
"1523","Caucasian",48,1,0
"2881","African-American",22,1,1
"3335.1","African-American",60,1,0
"3232","Caucasian",46,1,0
"597","African-American",25,1,1
"1375","Caucasian",37,1,0
"4928","Caucasian",46,0,0
"4439","African-American",30,1,1
"4224","Caucasian",35,1,1
"234.1","African-American",35,1,0
"1019","African-American",37,1,0
"3673","Caucasian",22,0,0
"1349","Caucasian",26,1,0
"441","Caucasian",61,0,0
"3408","Caucasian",29,0,0
"3910","Caucasian",27,1,0
"302","African-American",31,1,0
"3476","African-American",28,1,0
"530","Caucasian",40,0,0
"4963","Caucasian",48,1,0
"3243","Caucasian",26,0,1
"167","African-American",29,1,1
"349.1","Caucasian",24,1,1
"598","African-American",27,1,0
"694","African-American",45,1,0
"3499","African-American",47,1,0
"4486","African-American",28,1,1
"3926","Caucasian",33,1,1
"2830","African-American",24,1,1
"820.1","African-American",59,1,0
"603","Caucasian",50,1,0
"1108","Caucasian",27,1,0
"3654","Caucasian",30,1,0
"2140","Caucasian",22,1,1
"3857","African-American",57,1,0
"1434","Caucasian",46,1,0
"594","African-American",24,0,0
"1331","African-American",21,1,1
"4676","Caucasian",50,1,0
"4046","Caucasian",22,0,1
"2463","Caucasian",50,0,0
"3918","Caucasian",27,1,1
"631","African-American",29,1,0
"4017","African-American",36,1,1
"2597","African-American",53,0,0
"2859","Caucasian",27,1,1
"1358","African-American",24,0,1
"4125","Caucasian",23,1,1
"1492","Caucasian",26,1,1
"2860","African-American",34,1,0
"1999","African-American",39,1,0
"4658","African-American",26,1,1
"1258","Caucasian",28,1,1
"4678","African-American",23,1,1
"962","Caucasian",42,0,0
"1792","Caucasian",26,0,1
"4970","African-American",31,1,1
"3107","African-American",37,1,0
"3844","Caucasian",52,0,0
"25.1","Caucasian",34,0,1
"3986","Caucasian",21,1,1
"3455","African-American",24,0,1
"4256","African-American",32,1,0
"2759","African-American",27,1,0
"2256","African-American",64,1,0
"3989","Caucasian",24,0,1
"3573","African-American",59,1,0
"390","African-American",30,0,1
"3786","Caucasian",35,1,1
"2040","African-American",59,1,0
"3248","Caucasian",25,1,0
"924","African-American",23,1,1
"1091","Caucasian",41,1,0
"2452","Caucasian",34,0,0
"2655","Caucasian",29,0,1
"4687.1","African-American",21,0,0
"3888.1","African-American",24,1,1
"4331.1","Caucasian",22,1,0
"4037","Caucasian",61,1,0
"509","Caucasian",24,1,1
"3349.1","African-American",20,1,1
"114","Caucasian",27,0,0
"1979","African-American",48,1,0
"1527","African-American",20,0,1
"4927","African-American",19,0,1
"2737","African-American",22,1,1
"4191","Caucasian",44,0,0
"1189","African-American",37,1,0
"95","African-American",24,1,0
"3018","African-American",27,1,1
"2527","Caucasian",25,0,1
"3013","African-American",48,1,0
"417","African-American",44,0,0
"271","Caucasian",34,1,1
"2405","African-American",26,1,0
"1862","African-American",27,1,1
"12","African-American",48,0,0
"1814","Caucasian",30,0,1
"3373","African-American",37,1,0
"645","Caucasian",32,1,1
"2345","Caucasian",20,1,1
"2663","African-American",43,1,0
"2701","African-American",52,1,0
"3519.1","African-American",31,1,0
"4629","Caucasian",26,1,1
"926","African-American",26,1,0
"1864","Caucasian",54,1,0
"4930","African-American",30,1,0
"3423","African-American",21,0,1
"4910","African-American",31,1,0
"1804","Caucasian",25,0,1
"1964","Caucasian",31,1,1
"3713","Caucasian",39,1,0
"2587","African-American",27,1,1
"3103","Caucasian",23,1,1
"411","Caucasian",37,1,0
"1863","Caucasian",24,0,1
"507","Caucasian",22,1,1
"2276","African-American",19,0,1
"2409","Caucasian",45,1,0
"769","Caucasian",31,0,0
"4778","Caucasian",22,0,1
"53","Caucasian",42,0,0
"4439.1","African-American",30,1,1
"1567","African-American",27,1,1
"4182","Caucasian",20,0,1
"2607","Caucasian",20,0,1
"4854","African-American",23,1,0
"4683","Caucasian",32,1,1
"625.1","African-American",19,0,1
"953","African-American",23,1,1
"3270","African-American",39,1,0
"1521.1","Caucasian",53,1,0
"4945","African-American",53,1,0
"1565","Caucasian",27,0,1
"4319","Caucasian",32,1,1
"3365","Caucasian",28,0,1
"3948","African-American",49,1,0
"4350","African-American",44,1,0
"3619.1","African-American",44,0,0
"447","African-American",32,0,0
"4081","Caucasian",46,0,0
"4679","African-American",40,1,0
"2559","African-American",20,1,1
"21","African-American",27,1,1
"2435","Caucasian",29,1,0
"2584","African-American",34,0,0
"4812","African-American",26,1,0
"2079","Caucasian",45,1,0
"3212.1","Caucasian",28,1,1
"4830","Caucasian",33,1,1
"4620","African-American",21,0,1
"2801","Caucasian",38,1,1
"4653","Caucasian",36,1,1
"2830.1","African-American",24,1,1
"4300.1","African-American",52,1,0
"3433","Caucasian",44,1,0
"4266","African-American",24,0,0
"1533","African-American",32,1,1
"2409.1","Caucasian",45,1,0
"583.1","Caucasian",26,1,1
"4401","African-American",50,0,0
"3214","African-American",19,0,0
"1202","Caucasian",22,1,1
"600.1","African-American",31,1,0
"4913","Caucasian",23,1,1
"310","Caucasian",35,1,1
"66","African-American",25,0,1
"2472","Caucasian",31,0,0
"1774","Caucasian",43,1,0
"2691","Caucasian",24,1,1
"1642.1","African-American",22,0,1
"1775","African-American",28,1,1
"2277","African-American",22,0,0
"4235","African-American",23,0,1
"772","African-American",20,1,1
"3251.1","African-American",26,1,0
"2924","African-American",21,0,1
"1507","African-American",24,1,1
"1589","Caucasian",26,1,1
"1563","Caucasian",39,1,0
"4950","African-American",56,0,0
"3314.1","African-American",31,1,0
"4439.2","African-American",30,1,1
"364","African-American",30,1,1
"944","Caucasian",29,0,1
"1459","Caucasian",31,1,0
"392","Caucasian",26,0,1
"4802","Caucasian",22,1,1
"3554","Caucasian",28,0,1
"2819","African-American",36,1,1
"3903","Caucasian",25,1,1
"3850","African-American",30,1,0
"1635","Caucasian",30,1,0
"4486.1","African-American",28,1,1
"1916","Caucasian",44,1,0
"601","African-American",20,0,1
"1347","Caucasian",29,1,0
"1034","Caucasian",33,1,0
"903","Caucasian",59,0,0
"2785","Caucasian",32,1,0
"2504","Caucasian",35,0,0
"4063","Caucasian",21,0,1
"4402","Caucasian",22,0,1
"2648","African-American",24,1,1
"1038","African-American",34,1,0
"254","African-American",20,1,0
"3148","Caucasian",25,1,0
"4921","African-American",22,1,1
"1689","Caucasian",22,1,1
"1854","African-American",20,0,1
"2414","Caucasian",28,1,1
"2311","African-American",30,1,1
"1566","Caucasian",27,1,1
"2419","African-American",48,1,0
"4213","Caucasian",27,1,1
"1758","African-American",42,1,0
"4226","African-American",32,0,0
"97","Caucasian",52,0,0
"3466","African-American",41,0,0
"2420","Caucasian",32,0,0
"1071","Caucasian",29,0,0
"1509","Caucasian",24,0,1
"2509","Caucasian",59,0,0
"4218.2","African-American",35,1,1
"2701.1","African-American",52,1,0
"2872.1","African-American",32,1,1
"2664","African-American",22,1,1
"2130","African-American",32,1,0
"1984","Caucasian",30,1,1
"3356","Caucasian",22,1,1
"4881","African-American",56,1,0
"3636","Caucasian",22,1,1
"2966","African-American",20,1,1
"1630.1","African-American",26,1,0
"1671","Caucasian",42,1,0
"4486.2","African-American",28,1,1
"1823","Caucasian",51,0,0
"3588","Caucasian",24,1,1
"551.1","African-American",28,1,1
"1998","Caucasian",44,0,0
"2911","African-American",20,0,1
"2027","Caucasian",27,0,1
"3625","African-American",23,1,1
"1016","African-American",36,1,0
"2792","African-American",33,1,1
"180","Caucasian",41,1,0
"3015","Caucasian",56,1,0
"3782","African-American",51,1,0
"2253","African-American",43,1,0
"4497","Caucasian",20,1,1
"4638","African-American",20,1,1
"1649","African-American",43,1,0
"2797","African-American",41,1,0
"2044","African-American",28,1,1
"1159","Caucasian",27,1,1
"813","African-American",33,0,1
"65","Caucasian",21,0,1
"945","African-American",33,1,0
"1502","African-American",24,1,1
"3608","African-American",26,1,1
"5","African-American",24,1,1
"3100","Caucasian",48,1,0
"4154","Caucasian",20,1,1
"4975.2","Caucasian",25,1,1
"2283","African-American",28,1,1
"1136","African-American",23,1,1
"523","Caucasian",52,0,0
"2602.1","Caucasian",22,1,1
"3551","African-American",38,1,0
"1244","Caucasian",42,0,0
"171","Caucasian",24,1,1
"623","Caucasian",40,0,0
"4793","Caucasian",52,1,0
"4439.3","African-American",30,1,1
"795","Caucasian",54,1,0
"1165","African-American",23,0,1
"4286","Caucasian",43,1,0
"1318","African-American",27,1,1
"4691","Caucasian",22,1,1
"1891","Caucasian",27,0,1
"2616","African-American",27,1,1
"3917","African-American",36,1,1
"4508.1","Caucasian",34,1,1
"3703","African-American",23,0,1
"4551","African-American",40,1,1
"667","African-American",27,1,1
"2699","Caucasian",28,0,0
"2041","African-American",27,0,1
"2634","African-American",27,1,1
"1107","Caucasian",23,1,1
"3099.1","Caucasian",39,0,0
"3249","Caucasian",26,1,1
"4708","African-American",26,1,1
"2889","African-American",34,1,0
"3429","African-American",41,1,0
"3339","African-American",29,0,0
"392.1","Caucasian",26,0,1
"2397","Caucasian",29,0,1
"3727","Caucasian",37,1,1
"2688","Caucasian",29,1,1
"2596","Caucasian",43,0,0
"3950","Caucasian",24,1,1
"79.1","African-American",20,1,1
"4095","African-American",31,1,1
"4056","African-American",30,0,0
"457","Caucasian",23,1,1
"1666","African-American",46,0,0
"2931.1","Caucasian",29,1,0
"3383","African-American",47,1,0
"3471","African-American",31,1,1
"3931","African-American",35,1,0
