"","race","age","prior_offense","is_recid"
"1074","Caucasian",52,0,0
"89","African-American",23,1,1
"2958","Caucasian",57,1,0
"1699","African-American",49,1,0
"1075","African-American",50,1,0
"2376","African-American",29,1,0
"4253","Caucasian",20,0,1
"48","Caucasian",23,0,1
"4825","Caucasian",24,1,1
"1657","African-American",23,1,1
"549","Caucasian",24,1,1
"3556","Caucasian",24,0,1
"1677","African-American",26,1,0
"2973","African-American",22,0,1
"958","Caucasian",44,1,0
"1050","African-American",25,1,0
"1621","Caucasian",30,1,1
"3138","African-American",23,1,1
"2857","Caucasian",44,1,0
"1827.1","African-American",27,1,0
"3244","African-American",31,0,0
"853","African-American",26,1,1
"4404","African-American",22,1,1
"1674","Caucasian",24,1,1
"1548","African-American",25,1,1
"403","African-American",42,1,1
"4292","Caucasian",45,0,0
"3230","Caucasian",30,1,0
"2465","African-American",72,1,0
"4242","African-American",59,1,0
"1153","African-American",36,0,0
"1924","Caucasian",26,1,1
"2553","Caucasian",34,1,0
"4973","African-American",29,1,1
"4107","Caucasian",21,0,1
"313","African-American",24,1,1
"3842","African-American",38,1,0
"4049","African-American",37,0,1
"3972","Caucasian",40,0,0
"2164","Caucasian",70,1,0
"1163","Caucasian",23,1,1
"1071","Caucasian",29,0,0
"502","African-American",27,1,0
"2746","Caucasian",23,1,0
"2180","African-American",38,1,0
"4344","African-American",34,1,0
"3892","African-American",31,1,0
"1427","African-American",30,1,1
"2092","African-American",24,1,1
"4605","Caucasian",23,1,1
"997","Caucasian",23,0,1
"702.1","African-American",33,1,0
"920","African-American",23,0,1
"2136","Caucasian",28,0,0
"1746","Caucasian",63,1,0
"2935","Caucasian",26,1,1
"1043","African-American",24,1,1
"2893","African-American",50,0,0
"3900","African-American",29,1,0
"3200","Caucasian",42,1,0
"3298","African-American",33,1,0
"3922","Caucasian",37,0,0
"4166","Caucasian",53,0,0
"3158","African-American",25,0,0
"3722","Caucasian",26,0,1
"4223","Caucasian",51,1,0
"2068","Caucasian",21,0,1
"480","Caucasian",20,0,1
"1129","African-American",33,1,1
"1684","Caucasian",44,0,0
"4169","African-American",42,1,0
"4456","African-American",23,1,1
"2121","African-American",29,1,0
"410","African-American",23,1,1
"944.1","Caucasian",29,0,1
"3980","Caucasian",20,0,1
"1636","African-American",23,0,1
"2205","Caucasian",65,1,0
"3289","Caucasian",20,0,1
"2908","Caucasian",30,1,0
"2231","African-American",28,1,0
"1071.1","Caucasian",29,0,0
"638","Caucasian",47,0,0
"3218","Caucasian",25,0,0
"1559","African-American",24,0,0
"3782","African-American",51,1,0
"4812","African-American",26,1,0
"2703","African-American",26,1,0
"2500","Caucasian",72,1,0
"3293","African-American",50,1,0
"1494","African-American",39,1,1
"4810","Caucasian",47,0,0
"304","African-American",22,0,1
"3623","African-American",23,1,1
"696","African-American",21,0,0
"310","Caucasian",35,1,1
"3928","Caucasian",28,0,1
"4760","Caucasian",20,0,0
"3819","Caucasian",23,1,1
"2337","Caucasian",50,0,0
"2738","Caucasian",21,0,1
"1044","African-American",29,1,0
"4125","Caucasian",23,1,1
"4930","African-American",30,1,0
"2118","Caucasian",21,0,0
"131","Caucasian",45,1,0
"3058","Caucasian",37,1,0
"3330","Caucasian",49,1,0
"1750","Caucasian",43,1,0
"2314","African-American",28,0,1
"2196","Caucasian",27,1,1
"1970","Caucasian",33,0,0
"1251","Caucasian",21,0,1
"3505","African-American",51,1,0
"2367","Caucasian",33,0,1
"4031","Caucasian",24,1,1
"4822","African-American",20,0,1
"3439","Caucasian",22,0,1
"4394","African-American",30,1,1
"4095","African-American",31,1,1
"1879","Caucasian",31,1,1
"454","African-American",53,1,0
"1588","Caucasian",64,0,0
"4438","African-American",40,1,0
"4440","Caucasian",50,1,0
"4808","African-American",26,1,1
"4591","Caucasian",65,1,0
"3542","Caucasian",32,1,1
"3625","African-American",23,1,1
"4510","Caucasian",20,0,1
"343","Caucasian",25,1,1
"37","African-American",26,1,1
"1018","Caucasian",42,0,0
"4626","Caucasian",32,1,1
"1001","Caucasian",33,0,0
"3477","Caucasian",21,1,1
"3457","Caucasian",21,1,1
"988","African-American",23,1,1
"4807","African-American",38,1,0
"4767","Caucasian",71,0,0
"1688","African-American",25,1,1
"3549","Caucasian",31,0,0
"238","African-American",42,1,0
"3230.1","Caucasian",30,1,0
"3717","African-American",28,1,1
"2996","Caucasian",21,1,1
"431","African-American",24,1,1
"1999","African-American",39,1,0
"2126","Caucasian",37,1,1
"3718","Caucasian",46,0,0
"397","African-American",29,1,1
"2710","Caucasian",25,1,1
"4172","Caucasian",25,1,1
"4119","Caucasian",20,0,1
"1691","African-American",30,1,1
"487","African-American",27,1,0
"2839","African-American",37,1,1
"2290","Caucasian",60,1,0
"515","Caucasian",55,1,0
"2647","African-American",26,1,1
"2762","Caucasian",54,1,0
"4884","African-American",28,1,1
"979","African-American",22,1,0
"269","African-American",23,1,1
"1362","African-American",28,1,0
"4880","Caucasian",31,1,1
"3871","African-American",22,1,1
"1225","Caucasian",45,1,1
"2226","African-American",28,1,1
"1566","Caucasian",27,1,1
"4630","African-American",21,1,0
"1865","Caucasian",44,0,0
"1912","African-American",27,1,0
"949","Caucasian",33,1,1
"1994","African-American",22,0,1
"1251.1","Caucasian",21,0,1
"3562","African-American",26,1,0
"4551","African-American",40,1,1
"871","Caucasian",64,0,0
"4535","African-American",49,1,0
"2503","Caucasian",23,1,1
"2379","Caucasian",28,1,1
"2642","African-American",32,1,1
"304.1","African-American",22,0,1
"1919","Caucasian",24,0,1
"1975","African-American",31,0,1
"2513","African-American",35,1,1
"4643","Caucasian",25,1,1
"3688","African-American",30,0,0
"4134","Caucasian",25,1,0
"1969","African-American",28,0,0
"3912","African-American",19,0,1
"690","Caucasian",24,1,1
"2213","African-American",31,1,1
"3418","Caucasian",46,0,0
"1456","Caucasian",62,1,0
"1296","African-American",61,1,0
"1209","African-American",50,1,0
"4567","Caucasian",53,1,0
"555","African-American",36,0,1
"4833","Caucasian",20,1,1
"4999","Caucasian",24,1,1
"3598.1","Caucasian",26,1,1
"3475","African-American",43,0,0
"4450","Caucasian",26,1,1
"4832","Caucasian",20,0,1
"1165","African-American",23,0,1
"1991","African-American",22,1,1
"4019","Caucasian",67,1,0
"1364","Caucasian",38,0,0
"1403","Caucasian",29,1,1
"4498","Caucasian",26,0,1
"769","Caucasian",31,0,0
"583","Caucasian",26,1,1
"2836","Caucasian",43,1,0
"2505","African-American",29,1,1
"3390","African-American",23,1,0
"3107","African-American",37,1,0
"2124","African-American",21,1,1
"2968","African-American",39,1,0
"4158","Caucasian",30,1,1
"2435","Caucasian",29,1,0
"4797","African-American",27,1,1
"1256","Caucasian",27,0,1
"1752","African-American",22,1,0
"4083","African-American",33,0,0
"1425","African-American",33,1,0
"953","African-American",23,1,1
"4849","African-American",21,0,1
"88","African-American",30,0,0
"1734","African-American",40,1,1
"4673","Caucasian",50,0,0
"1924.1","Caucasian",26,1,1
"3535","Caucasian",25,1,1
"753","Caucasian",48,1,0
"3528","African-American",42,1,1
"4851","African-American",21,0,1
"2437.1","Caucasian",29,1,1
"493","African-American",33,1,0
"3389","African-American",25,0,1
"4205","African-American",20,0,1
"1304","African-American",26,0,1
"747","African-American",50,1,0
"62","African-American",34,1,0
"187","African-American",27,1,1
"4572","Caucasian",21,1,1
"1791","Caucasian",46,0,0
"4575","African-American",20,1,1
"2365","African-American",27,1,0
"3293.1","African-American",50,1,0
"334","Caucasian",22,0,0
"4078","Caucasian",60,1,0
"165","Caucasian",80,0,0
"1874","African-American",24,1,1
"3936","Caucasian",31,1,1
"3703","African-American",23,0,1
"3341","Caucasian",45,1,0
"3274","African-American",32,1,0
"1134","Caucasian",21,0,1
"1950.1","Caucasian",24,0,1
"4349","African-American",23,0,1
"4747","Caucasian",20,1,1
"4118","Caucasian",33,1,0
"399","Caucasian",39,1,0
"1511","African-American",35,1,0
"234","African-American",35,1,0
"1","Caucasian",32,1,0
"4005","African-American",24,1,1
"3991","African-American",40,1,0
"1682","African-American",20,1,1
"1479","Caucasian",45,1,0
"3357","African-American",24,0,1
"1416","African-American",35,0,0
"4704","Caucasian",20,1,1
"1654","African-American",41,0,0
"2465.1","African-American",72,1,0
"2519.1","Caucasian",28,1,1
"211","Caucasian",20,0,1
"4020","Caucasian",40,1,0
"236","African-American",26,0,1
"2994","Caucasian",27,0,0
"3951","Caucasian",43,1,0
"2820","African-American",32,1,0
"2956","African-American",44,1,0
"719","African-American",25,1,1
"838","African-American",39,1,0
"1110","African-American",23,0,1
"4293","Caucasian",35,1,0
"1313","Caucasian",38,1,0
"2122","Caucasian",27,1,0
"2829","African-American",24,1,1
"3087","Caucasian",37,0,1
"699","African-American",27,1,0
"2031","African-American",26,1,1
"2982","Caucasian",25,1,1
"1454","Caucasian",65,1,0
"4339","Caucasian",20,1,1
"1492","Caucasian",26,1,1
"4573","Caucasian",34,1,1
"4280","African-American",35,0,0
"2465.2","African-American",72,1,0
"2876","Caucasian",25,0,0
"3021","Caucasian",25,0,1
"4274","Caucasian",23,0,1
"354","Caucasian",28,1,1
"3587","Caucasian",21,0,1
"1484","Caucasian",26,1,1
"2710.1","Caucasian",25,1,1
"957","African-American",35,1,0
"3973","African-American",21,0,1
"2611","African-American",49,1,0
"952","African-American",22,1,1
"4564","African-American",22,0,1
"3262","Caucasian",49,1,0
"1724.1","Caucasian",34,1,0
"2583","African-American",37,1,0
"542","Caucasian",59,1,0
"3521","African-American",21,1,1
"250","African-American",25,0,0
"4843","African-American",26,1,1
"3508","African-American",28,1,0
"3207","Caucasian",27,1,0
"949.1","Caucasian",33,1,1
"26","Caucasian",29,0,0
"3088","African-American",55,0,0
"2376.1","African-American",29,1,0
"737","Caucasian",28,0,0
"3245","African-American",25,1,1
"1869","African-American",24,0,1
"3397","African-American",51,1,0
"3792","African-American",28,1,0
"2860","African-American",34,1,0
"1499","Caucasian",43,0,0
"2984","African-American",25,1,1
"1302","African-American",26,1,1
"3472","African-American",29,1,1
"815","African-American",29,1,0
"4955","African-American",29,0,0
"4591.1","Caucasian",65,1,0
"2767","African-American",41,0,0
"4109","Caucasian",33,1,0
"3036","Caucasian",26,1,1
"4009","Caucasian",21,1,1
"387","Caucasian",34,0,0
"2468","African-American",23,0,1
"3229","Caucasian",19,1,1
"3608","African-American",26,1,1
"4167","Caucasian",22,1,1
"1408","African-American",26,1,1
"1479.1","Caucasian",45,1,0
"432","African-American",26,0,0
"4568","African-American",20,0,1
"3520","African-American",39,1,0
"1955","Caucasian",37,0,0
"2115","African-American",23,1,1
"1584","Caucasian",30,1,1
"262","African-American",23,1,1
"1897","African-American",30,1,1
"3565","Caucasian",62,0,0
"2446","African-American",20,0,1
"469","African-American",55,1,0
"3466","African-American",41,0,0
"4274.1","Caucasian",23,0,1
"1406","Caucasian",25,0,0
"2318","African-American",20,0,1
"1972","African-American",29,1,1
"4235","African-American",23,0,1
"3000","Caucasian",26,1,1
"4374","Caucasian",27,0,1
"2240","Caucasian",21,0,1
"4403","Caucasian",21,1,1
"1836","Caucasian",35,1,1
"4738","African-American",28,1,1
"1092","African-American",20,0,1
"4286","Caucasian",43,1,0
"3188","African-American",19,0,1
"1251.2","Caucasian",21,0,1
"2188","African-American",31,1,0
"3141","African-American",48,1,0
"4056","African-American",30,0,0
"4795","African-American",32,0,0
"1984","Caucasian",30,1,1
"2937","Caucasian",25,1,1
"2419","African-American",48,1,0
"2784","African-American",40,0,0
"2823","Caucasian",21,1,1
"3224","African-American",21,0,1
"2086","Caucasian",55,1,0
"4472","Caucasian",39,1,0
"318","African-American",30,0,0
"2372","African-American",26,1,1
"1225.1","Caucasian",45,1,1
"2710.2","Caucasian",25,1,1
"2316","Caucasian",22,1,1
"1404","African-American",28,1,1
"2649","Caucasian",28,1,1
"275","Caucasian",34,1,0
"1408.1","African-American",26,1,1
"4878","Caucasian",59,0,0
"4470","African-American",26,1,1
"4005.1","African-American",24,1,1
"1627","Caucasian",20,0,1
"2579","Caucasian",23,0,1
"1074.1","Caucasian",52,0,0
"4715","African-American",39,1,0
"3160","African-American",32,1,0
"1419","African-American",21,1,1
"4438.1","African-American",40,1,0
"3772","Caucasian",22,1,1
"3047","Caucasian",50,1,0
"1188","Caucasian",23,1,1
"2666","Caucasian",32,1,1
"641","African-American",25,0,1
"4963","Caucasian",48,1,0
"4982","Caucasian",32,1,1
"4419","African-American",29,1,0
"4744","Caucasian",36,1,0
"2599","African-American",31,1,1
"181","Caucasian",21,0,1
"2711","Caucasian",32,1,0
"2989","Caucasian",23,0,1
"1288","Caucasian",65,0,0
"1153.1","African-American",36,0,0
"3487","African-American",30,1,1
"1984.1","Caucasian",30,1,1
"3751","Caucasian",45,0,0
"3459","African-American",31,0,0
"2954","African-American",32,1,0
"1998","Caucasian",44,0,0
"197","African-American",42,1,0
"1153.2","African-American",36,0,0
"1065","Caucasian",23,1,1
"3994","Caucasian",28,1,0
"877","Caucasian",41,0,0
"4888","Caucasian",29,1,1
"1902","African-American",77,0,0
"1811","African-American",22,0,1
"3751.1","Caucasian",45,0,0
"87","African-American",31,1,1
"832","Caucasian",42,1,0
"435","Caucasian",31,0,1
"4470.1","African-American",26,1,1
"2547","African-American",28,1,1
"4678","African-American",23,1,1
"1362.1","African-American",28,1,0
"2879","African-American",23,0,0
"3166","African-American",31,1,1
"2904","Caucasian",41,1,1
"4423","African-American",24,1,1
"2370","African-American",29,1,1
"2326","African-American",32,1,1
"4584","Caucasian",30,1,1
"3009","African-American",51,0,0
"948","Caucasian",30,1,0
"2037","African-American",27,1,1
"4223.1","Caucasian",51,1,0
"4639","Caucasian",38,1,1
"1849","Caucasian",36,1,1
"3550","Caucasian",23,0,1
"1161","Caucasian",57,1,0
"4474","Caucasian",28,1,1
"564","Caucasian",19,1,1
"1183","African-American",21,0,0
"4704.1","Caucasian",20,1,1
"3068","African-American",46,1,0
"1946","Caucasian",41,1,0
"2871","African-American",44,1,0
"2962","Caucasian",22,1,1
"733","African-American",29,1,1
"1206","African-American",27,1,0
"1439","Caucasian",70,0,0
"352","Caucasian",36,1,1
"3511","Caucasian",52,1,0
"4251","Caucasian",21,0,1
"640","African-American",34,1,1
"3243","Caucasian",26,0,1
"1774","Caucasian",43,1,0
"813","African-American",33,0,1
"2602","Caucasian",22,1,1
"1156","Caucasian",39,1,0
"4163","African-American",41,1,0
"2581","Caucasian",27,0,1
"400","Caucasian",33,0,1
"4036","Caucasian",21,1,1
"1732","Caucasian",29,0,1
"2171","African-American",31,0,0
"1396","Caucasian",37,1,0
"2041","African-American",27,0,1
"275.1","Caucasian",34,1,0
"2691","Caucasian",24,1,1
"3240","African-American",29,1,1
"3126","Caucasian",60,1,0
"1180","African-American",24,1,1
"3786","Caucasian",35,1,1
"2375","Caucasian",31,1,0
"3607","Caucasian",49,1,0
"883","African-American",35,1,0
"4159","Caucasian",31,1,1
"4336","Caucasian",34,1,0
"3475.1","African-American",43,0,0
"1488","Caucasian",45,1,0
"55","African-American",41,0,0
"2666.1","Caucasian",32,1,1
"1982","African-American",31,0,0
"2280","African-American",20,1,1
"244","African-American",42,1,0
"3862","Caucasian",21,0,1
"4207","Caucasian",21,0,1
"600","African-American",31,1,0
"4958","Caucasian",40,0,0
"4820","Caucasian",29,1,0
"1128","African-American",27,1,1
"4370","Caucasian",38,1,0
"265","Caucasian",42,1,0
"1566.1","Caucasian",27,1,1
"1983","Caucasian",23,1,0
"3102","Caucasian",27,0,1
"1111","African-American",46,1,0
"4555","African-American",21,1,1
"4970","African-American",31,1,1
"2062","Caucasian",36,1,0
"4242.1","African-American",59,1,0
"1872","African-American",22,0,1
"3617","African-American",27,1,1
"3776","Caucasian",27,1,1
"4842","African-American",24,0,1
"3797","Caucasian",51,1,0
"3650","African-American",23,0,1
"2117","Caucasian",35,0,0
"4107.1","Caucasian",21,0,1
"2558","African-American",22,0,1
"3711","African-American",26,1,1
"2882","African-American",25,0,1
"2968.1","African-American",39,1,0
"248","African-American",23,1,1
"1410","African-American",26,0,1
"4232","African-American",44,1,0
"2958.1","Caucasian",57,1,0
"3003","African-American",20,1,1
"580","African-American",34,1,0
"3882","Caucasian",26,0,1
"1065.1","Caucasian",23,1,1
"195","Caucasian",49,1,0
"3251","African-American",26,1,0
"2892","Caucasian",35,1,0
"3093","Caucasian",31,0,0
"4236","Caucasian",41,1,0
"1115","Caucasian",20,0,1
"4793","Caucasian",52,1,0
"2738.1","Caucasian",21,0,1
"2868","African-American",33,0,1
"4068","African-American",37,1,0
"759","African-American",21,0,1
"4521","African-American",21,0,1
"2490","African-American",31,1,0
"1164","African-American",23,1,1
"2873","Caucasian",33,1,0
"642","African-American",39,0,0
"182","African-American",27,1,1
"3664","Caucasian",28,0,1
"1734.1","African-American",40,1,1
"154","African-American",61,1,0
"3904","African-American",26,1,1
"1303","African-American",27,0,1
"4867","African-American",29,1,0
"2172","Caucasian",22,0,1
"4237","Caucasian",40,1,0
"3837","Caucasian",21,1,1
"1759","African-American",24,1,1
"959","African-American",27,1,1
"4375","Caucasian",42,1,0
"1426","African-American",27,1,1
"1216","Caucasian",55,1,0
"4378","African-American",29,1,0
"3547","African-American",20,1,1
"1111.1","African-American",46,1,0
"1500","Caucasian",24,1,1
"3373","African-American",37,1,0
"587","Caucasian",36,0,0
"3322","African-American",28,1,0
"101","African-American",29,1,0
"4011","African-American",25,1,1
"106","African-American",23,0,1
"2040","African-American",59,1,0
"2378","African-American",24,0,1
"951","Caucasian",34,1,0
"374","Caucasian",38,1,1
"4777","African-American",28,1,0
"4796","Caucasian",47,0,0
"371","Caucasian",46,1,0
"1233","African-American",25,1,1
"866","Caucasian",24,1,1
"4746","Caucasian",46,1,0
"2090","African-American",35,0,0
"2263","Caucasian",47,0,0
"3123","African-American",52,1,0
"4692","African-American",21,1,1
"263","Caucasian",28,0,0
"3859","Caucasian",43,1,0
"299","Caucasian",21,0,1
"238.1","African-American",42,1,0
"2786","African-American",57,1,0
"2626","African-American",30,1,0
"3792.1","African-American",28,1,0
"2579.1","Caucasian",23,0,1
"3785","African-American",30,1,0
"292","Caucasian",47,1,0
"3615","African-American",27,1,0
"4849.1","African-American",21,0,1
"2164.1","Caucasian",70,1,0
"3622","Caucasian",58,1,0
"1184","African-American",26,1,0
"2250","Caucasian",30,1,0
"2916","Caucasian",24,1,1
"4030","Caucasian",22,1,1
"2463","Caucasian",50,0,0
"3451","Caucasian",25,1,1
"577","African-American",23,1,0
"3188.1","African-American",19,0,1
"2604","Caucasian",39,1,0
"3411","Caucasian",50,1,0
"1076","African-American",33,1,0
"2974","African-American",62,0,0
"4734","Caucasian",62,0,0
"3984","African-American",22,1,1
"1270","African-American",39,1,0
"4213","Caucasian",27,1,1
"3702","Caucasian",26,0,0
"4521.1","African-American",21,0,1
"3693","Caucasian",35,1,0
"4069","Caucasian",28,1,1
"2782","African-American",28,1,1
"2266","Caucasian",25,1,1
"372","Caucasian",49,1,0
"3197","Caucasian",37,1,1
"4932","Caucasian",28,1,1
"4358","Caucasian",33,0,0
"3304","African-American",34,1,0
"245","Caucasian",51,1,0
"4727.1","Caucasian",22,0,1
"1521","Caucasian",53,1,0
"4344.1","African-American",34,1,0
"910","African-American",23,0,1
"3277","African-American",26,1,1
"2061","Caucasian",28,0,1
"4633","Caucasian",30,1,0
"4030.1","Caucasian",22,1,1
"4226","African-American",32,0,0
"1835","Caucasian",56,1,0
"2773","Caucasian",47,1,0
"2373","African-American",21,1,1
"1201","African-American",21,0,0
"1665","African-American",29,1,1
"3023","Caucasian",24,1,1
"3228","Caucasian",32,0,1
"3278","Caucasian",49,1,0
"4203","African-American",43,1,0
"2397","Caucasian",29,0,1
"2143","Caucasian",28,0,0
"287","African-American",38,0,0
"613","African-American",23,1,0
"3542.1","Caucasian",32,1,1
"1041","African-American",31,1,1
"2951","African-American",22,0,1
"2926","African-American",30,0,1
"1138","Caucasian",19,0,1
"1020","Caucasian",34,0,0
"2557","African-American",59,1,0
"2358","African-American",35,1,0
"2158","African-American",24,0,1
"2803","Caucasian",42,0,0
"3328","Caucasian",32,0,1
"1518","African-American",23,0,1
"3465","Caucasian",27,0,0
"3869","Caucasian",24,1,1
"2868.1","African-American",33,0,1
"369","African-American",26,1,0
"881","Caucasian",28,1,0
"1686","Caucasian",30,1,1
"3787","African-American",23,1,0
"554","African-American",27,1,0
"916","Caucasian",35,0,0
"213","African-American",36,1,0
"1582","African-American",33,1,0
"204","Caucasian",40,1,1
"645","Caucasian",32,1,1
"1286","African-American",27,1,0
"4639.1","Caucasian",38,1,1
"4558","Caucasian",25,0,1
"2912","Caucasian",25,0,1
"2517","Caucasian",37,1,0
"1904","Caucasian",26,0,1
"2214","African-American",25,1,1
"2973.1","African-American",22,0,1
"701","Caucasian",30,1,0
"932","African-American",33,1,1
"3876","African-American",27,1,0
"2726","Caucasian",30,0,1
"4896","African-American",25,1,1
"3189","Caucasian",63,1,0
"3902","Caucasian",26,1,1
"2359","Caucasian",21,1,1
"4584.1","Caucasian",30,1,1
"4752","Caucasian",19,0,1
"770","African-American",36,1,0
"2061.1","Caucasian",28,0,1
"4410","Caucasian",67,1,0
"199","African-American",21,0,0
"335","Caucasian",46,0,0
"2592","Caucasian",49,1,0
"3696","Caucasian",42,0,0
"2044","African-American",28,1,1
"3069","African-American",27,1,1
"3107.1","African-American",37,1,0
"1530","Caucasian",27,0,1
"2554","African-American",22,0,1
"467","Caucasian",50,1,0
"1982.1","African-American",31,0,0
"1515","African-American",35,0,1
"3182","Caucasian",36,1,0
"3329","African-American",38,1,0
"2267","African-American",35,1,0
"4725","Caucasian",37,0,1
"4574","African-American",23,1,1
"718","African-American",22,0,1
"302","African-American",31,1,0
"1615","African-American",37,1,0
"2778","Caucasian",24,0,1
"1509","Caucasian",24,0,1
"1568","Caucasian",40,1,1
"3677","African-American",53,1,0
"1537","Caucasian",21,0,1
"914","African-American",21,0,0
"878","African-American",32,1,1
"4168.1","African-American",38,1,1
"3467","Caucasian",36,1,0
"4001","African-American",26,1,0
"2621","Caucasian",56,0,0
"2381","African-American",28,1,1
"3162","African-American",54,1,0
"841","African-American",33,0,0
"1948","Caucasian",39,0,0
"4248","Caucasian",33,0,0
"101.1","African-American",29,1,0
"306","Caucasian",25,1,1
"4370.1","Caucasian",38,1,0
"1694","African-American",22,0,1
"942","African-American",27,1,0
"3437","Caucasian",29,1,0
"4479","African-American",32,1,0
"618","Caucasian",52,1,0
"4935","African-American",27,1,0
"4763","African-American",27,1,1
"851","African-American",26,1,1
"4743","African-American",28,1,0
"2605","Caucasian",52,1,0
"3108","African-American",20,1,1
"12","African-American",48,0,0
"2093","Caucasian",29,1,1
"291","African-American",33,0,0
"2020","African-American",37,1,0
"4595","African-American",26,1,0
"2079","Caucasian",45,1,0
"887","African-American",37,0,1
"2075","Caucasian",25,0,1
"166","African-American",26,1,1
"3835","Caucasian",26,1,1
"4922","African-American",45,1,0
"458","Caucasian",24,1,1
"4498.1","Caucasian",26,0,1
"834","African-American",31,1,0
"4122","Caucasian",46,1,0
"2794","Caucasian",20,1,1
"3167","African-American",37,1,0
"1929","Caucasian",36,1,0
"2808","African-American",22,1,1
"3481","Caucasian",27,1,1
"3408","Caucasian",29,0,0
"4004","Caucasian",21,0,1
"4014","African-American",20,0,1
"2420","Caucasian",32,0,0
"13","Caucasian",44,0,0
"2756","Caucasian",62,0,0
"2857.1","Caucasian",44,1,0
"378","African-American",26,0,0
"2829.1","African-American",24,1,1
"3837.1","Caucasian",21,1,1
"1100","Caucasian",26,1,1
"3395","African-American",29,1,0
"2062.1","Caucasian",36,1,0
"2091","Caucasian",29,0,1
"4128","African-American",30,1,1
"4879","Caucasian",30,1,1
"4985","Caucasian",54,0,0
"1219","African-American",28,1,1
"2372.1","African-American",26,1,1
"61","Caucasian",22,1,1
"880","African-American",25,0,0
"807","African-American",20,1,1
"1544","Caucasian",25,1,0
"3293.2","African-American",50,1,0
"4878.1","Caucasian",59,0,0
"2405","African-American",26,1,0
"4744.1","Caucasian",36,1,0
"437","Caucasian",27,1,1
"3182.1","Caucasian",36,1,0
"4447","African-American",58,0,0
"3225","African-American",57,0,0
"3942","Caucasian",47,1,0
"929","African-American",27,1,1
"3181","Caucasian",28,1,0
"1801","African-American",43,1,0
"3376","Caucasian",30,0,0
"2021","African-American",29,0,0
"95","African-American",24,1,0
"807.1","African-American",20,1,1
"2888","Caucasian",25,0,1
"373","African-American",23,0,1
"1538","African-American",49,0,0
"1923","Caucasian",50,1,0
"4619","Caucasian",21,1,1
"2248","African-American",28,1,0
"2667","African-American",29,1,0
"4896.1","African-American",25,1,1
"3575","African-American",50,1,0
"3912.1","African-American",19,0,1
"4232.1","African-American",44,1,0
"4057","Caucasian",35,1,0
"2041.1","African-American",27,0,1
"3525","African-American",34,1,0
"767","African-American",21,1,1
"602","Caucasian",61,0,0
"4910","African-American",31,1,0
"4834","Caucasian",28,0,1
"4347","African-American",21,1,1
"2365.1","African-American",27,1,0
"800","Caucasian",59,0,0
"362","Caucasian",29,1,1
"3775","African-American",51,0,0
"4759","African-American",21,0,1
"3278.1","Caucasian",49,1,0
"816","Caucasian",21,1,1
"3128","African-American",24,1,1
"3083","African-American",25,1,1
"864","African-American",23,1,1
"2515","Caucasian",25,0,1
"4518","Caucasian",66,1,0
"4298","Caucasian",24,0,1
"952.1","African-American",22,1,1
"3592","African-American",30,1,0
"3784","Caucasian",43,1,0
"3628","African-American",29,0,1
