"","race","age","prior_offense","is_recid"
"4792","Caucasian",31,1,1
"4758.1","African-American",34,1,0
"4263","Caucasian",26,1,1
"1716","Caucasian",39,0,0
"4587","African-American",24,0,0
"1350","Caucasian",42,0,0
"2762","Caucasian",54,1,0
"2330","African-American",29,0,0
"3609","African-American",23,1,0
"4201","Caucasian",31,1,1
"3136","African-American",35,1,0
"3657","Caucasian",24,1,1
"2351","Caucasian",38,0,1
"3855","Caucasian",35,0,0
"608","African-American",21,0,1
"1868","African-American",50,1,0
"1674","Caucasian",24,1,1
"4692","African-American",21,1,1
"2514","Caucasian",54,1,0
"3025","African-American",23,0,1
"2454","African-American",29,0,0
"250","African-American",25,0,0
"1881","African-American",21,1,1
"174","Caucasian",32,0,0
"892","Caucasian",22,0,1
"1336","African-American",48,0,0
"3619","African-American",44,0,0
"17","African-American",21,1,1
"2757.1","African-American",22,0,1
"549","Caucasian",24,1,1
"1687.1","Caucasian",34,1,0
"2201","Caucasian",20,0,1
"3472","African-American",29,1,1
"2024","African-American",24,0,1
"4314","African-American",27,1,1
"1409","African-American",25,1,1
"4516","African-American",26,0,0
"2757.2","African-American",22,0,1
"1225","Caucasian",45,1,1
"3754","Caucasian",32,1,1
"4198","African-American",33,0,1
"3385","African-American",26,1,0
"146","African-American",41,1,0
"1650","African-American",23,1,1
"454","African-American",53,1,0
"3798","Caucasian",22,0,1
"3928.1","Caucasian",28,0,1
"3873","African-American",44,1,0
"2325.1","African-American",35,1,0
"3452","Caucasian",53,0,0
"2160","African-American",29,1,1
"4539","Caucasian",21,0,1
"3838","African-American",23,0,1
"687","Caucasian",36,1,0
"1587","Caucasian",46,1,0
"3061","Caucasian",26,0,1
"1098","Caucasian",28,1,0
"2483","African-American",33,1,0
"1945","Caucasian",38,1,0
"1692","African-American",35,1,0
"2320","African-American",22,1,1
"4548","African-American",37,1,1
"3726","African-American",21,0,0
"2559","African-American",20,1,1
"1474.1","Caucasian",56,1,0
"3338","African-American",23,0,1
"2928","Caucasian",52,1,0
"2546","African-American",24,1,1
"1061","African-American",24,1,1
"4491","Caucasian",26,1,1
"556","African-American",33,1,0
"1291","Caucasian",20,0,1
"4168","African-American",38,1,1
"1375","Caucasian",37,1,0
"380","Caucasian",26,1,1
"4743","African-American",28,1,0
"2489","Caucasian",38,1,0
"4713","Caucasian",21,0,1
"4090","Caucasian",21,0,1
"2537","African-American",21,1,1
"355","Caucasian",21,0,0
"2851","Caucasian",31,0,0
"838","African-American",39,1,0
"3260","African-American",44,1,0
"4658","African-American",26,1,1
"2649","Caucasian",28,1,1
"2122","Caucasian",27,1,0
"2403","African-American",29,1,0
"3309","African-American",38,0,0
"2326","African-American",32,1,1
"4972","Caucasian",49,1,0
"1771","Caucasian",34,1,1
"4193","Caucasian",23,1,1
"1045","African-American",24,1,1
"1890","African-American",34,1,1
"2819.1","African-American",36,1,1
"3775","African-American",51,0,0
"936","African-American",39,0,1
"44","Caucasian",21,0,1
"3055","African-American",26,1,1
"4328","African-American",27,1,0
"3560","Caucasian",64,0,0
"1793","Caucasian",41,1,0
"3612","Caucasian",35,0,0
"4296","Caucasian",32,1,0
"1258","Caucasian",28,1,1
"3821","Caucasian",20,1,1
"3944","Caucasian",25,0,1
"1927","African-American",23,1,1
"3876","African-American",27,1,0
"4308","African-American",51,1,0
"400","Caucasian",33,0,1
"2924","African-American",21,0,1
"2877","Caucasian",26,1,1
"2842","Caucasian",25,0,1
"3070","African-American",41,1,0
"1392","Caucasian",43,0,0
"876","Caucasian",30,1,1
"2042","African-American",29,1,0
"4813","Caucasian",35,1,0
"4774","African-American",30,1,1
"4529","Caucasian",29,1,1
"389","Caucasian",40,0,0
"2640","African-American",28,1,1
"289","Caucasian",23,1,1
"1029","Caucasian",42,1,0
"1885","African-American",38,1,1
"2501","African-American",31,1,0
"1290","Caucasian",54,1,0
"2690","Caucasian",60,1,0
"1379","African-American",38,1,0
"2527","Caucasian",25,0,1
"274","African-American",29,1,1
"2986","Caucasian",24,0,1
"3406","Caucasian",27,0,1
"943","Caucasian",46,1,0
"634.1","African-American",19,0,1
"1422","Caucasian",58,1,0
"2043","Caucasian",28,0,1
"4254","African-American",31,1,0
"1017","Caucasian",33,0,1
"165","Caucasian",80,0,0
"3460","Caucasian",43,1,0
"4799","Caucasian",68,1,0
"1679","African-American",25,1,1
"2361","Caucasian",37,1,1
"1685","African-American",47,1,0
"2462","Caucasian",23,1,1
"3136.1","African-American",35,1,0
"4522","African-American",24,1,1
"1438","Caucasian",26,0,1
"2829","African-American",24,1,1
"2731","African-American",24,1,0
"1326","African-American",25,1,0
"2478.1","African-American",24,1,1
"3467","Caucasian",36,1,0
"4567","Caucasian",53,1,0
"2243","Caucasian",38,1,0
"360","Caucasian",29,1,1
"1315","Caucasian",55,1,0
"2311","African-American",30,1,1
"4762","African-American",22,0,1
"1199","African-American",35,1,0
"150","African-American",35,1,0
"4300","African-American",52,1,0
"273","African-American",66,1,0
"2244","African-American",31,0,0
"3609.1","African-American",23,1,0
"2618","Caucasian",34,1,0
"4388","African-American",43,1,0
"3408","Caucasian",29,0,0
"2886","African-American",35,1,0
"1986","Caucasian",28,1,1
"3810","Caucasian",20,1,1
"4870","Caucasian",76,1,0
"2434","African-American",39,1,0
"205","Caucasian",61,0,0
"3235","African-American",35,1,0
"2305","African-American",37,1,0
"2870","Caucasian",25,1,1
"2345","Caucasian",20,1,1
"3986","Caucasian",21,1,1
"4413","Caucasian",37,1,0
"4020","Caucasian",40,1,0
"4624","Caucasian",26,1,1
"4849","African-American",21,0,1
"4644","African-American",38,1,0
"2716","African-American",21,0,1
"881","Caucasian",28,1,0
"2757.3","African-American",22,0,1
"3826","African-American",22,1,1
"715","African-American",21,1,1
"638","Caucasian",47,0,0
"4513","African-American",21,1,1
"2613","African-American",31,1,0
"129.1","African-American",26,0,1
"1556","African-American",20,1,1
"3346","African-American",23,1,1
"4649","African-American",50,1,0
"4710","Caucasian",26,1,1
"4541","Caucasian",23,0,1
"1291.1","Caucasian",20,0,1
"2660","Caucasian",24,0,1
"2770","Caucasian",24,0,1
"576","African-American",26,0,1
"1108","Caucasian",27,1,0
"1045.1","African-American",24,1,1
"762","African-American",46,0,0
"4044","African-American",20,0,0
"876.1","Caucasian",30,1,1
"3951","Caucasian",43,1,0
"2504","Caucasian",35,0,0
"1829","African-American",30,1,1
"4746","Caucasian",46,1,0
"429","African-American",34,0,1
"93","Caucasian",45,1,0
"4920","Caucasian",24,1,1
"2123","African-American",23,1,0
"2198","African-American",37,1,0
"4254.1","African-American",31,1,0
"3825","African-American",31,1,1
"1503","African-American",32,1,0
"4003","African-American",27,1,0
"1306.1","Caucasian",27,1,0
"2833","Caucasian",57,1,0
"22","African-American",48,1,0
"4171","Caucasian",31,1,1
"4911","Caucasian",29,0,1
"4957","African-American",32,1,0
"1284","Caucasian",22,0,1
"1049","Caucasian",28,1,1
"1795","Caucasian",54,1,0
"2034","Caucasian",25,0,1
"1541","African-American",31,1,1
"2305.1","African-American",37,1,0
"606","Caucasian",35,1,0
"1314","Caucasian",28,1,1
"2643","African-American",29,0,1
"4912","African-American",27,1,1
"165.1","Caucasian",80,0,0
"4667","Caucasian",26,1,1
"2997","Caucasian",21,1,1
"4720","Caucasian",26,1,1
"906","Caucasian",55,1,0
"1659","African-American",22,0,1
"3060","Caucasian",42,1,0
"3861","Caucasian",28,1,0
"3642","African-American",26,1,1
"3340","African-American",65,1,0
"3378","African-American",21,0,1
"1804","Caucasian",25,0,1
"242","Caucasian",24,1,1
"3112","African-American",54,1,0
"269","African-American",23,1,1
"3476","African-American",28,1,0
"3338.1","African-American",23,0,1
"3867","Caucasian",44,1,0
"3474","African-American",29,1,1
"845","Caucasian",20,1,1
"3964","Caucasian",30,1,1
"4903","African-American",31,1,0
"2487","Caucasian",27,1,1
"1639","African-American",23,0,1
"1738","Caucasian",38,0,0
"216","African-American",61,1,0
"1105","Caucasian",31,1,1
"2445","African-American",54,1,0
"1797","African-American",26,1,1
"605","Caucasian",52,1,0
"1904","Caucasian",26,0,1
"511","Caucasian",29,1,1
"330","Caucasian",24,1,1
"1456","Caucasian",62,1,0
"3057","Caucasian",49,1,0
"4218","African-American",35,1,1
"1793.1","Caucasian",41,1,0
"1966","Caucasian",31,1,1
"1418","Caucasian",21,0,1
"4339.1","Caucasian",20,1,1
"863","African-American",32,0,0
"2580","Caucasian",21,1,1
"1390","African-American",47,0,0
"4329","Caucasian",59,0,0
"157","Caucasian",40,1,0
"4672","Caucasian",26,1,1
"3490","African-American",37,1,0
"3977","Caucasian",40,0,0
"3482","African-American",42,1,0
"4517","Caucasian",47,0,0
"1686","Caucasian",30,1,1
"193","African-American",27,1,1
"4972.1","Caucasian",49,1,0
"4581","African-American",25,1,1
"507","Caucasian",22,1,1
"4936","African-American",28,1,1
"4929","Caucasian",21,0,1
"315","Caucasian",21,0,1
"1975","African-American",31,0,1
"2475.1","Caucasian",24,0,1
"902","African-American",28,1,1
"1132","African-American",21,0,1
"4113","African-American",27,0,0
"1416","African-American",35,0,0
"2349","African-American",23,1,1
"511.1","Caucasian",29,1,1
"3721","African-American",25,1,0
"898","African-American",29,0,0
"4850","Caucasian",30,1,0
"2193","Caucasian",19,0,1
"2758","Caucasian",34,1,0
"4640","African-American",30,1,1
"3900","African-American",29,1,0
"1613","Caucasian",30,1,0
"4964","African-American",32,1,0
"3054","Caucasian",45,1,0
"2499","African-American",20,1,1
"3626","Caucasian",31,1,0
"3692","Caucasian",21,0,1
"4307","African-American",35,1,0
"4597","Caucasian",40,1,0
"2438","African-American",34,1,1
"796","African-American",66,1,0
"2845","Caucasian",26,1,1
"1","Caucasian",32,1,0
"3849","Caucasian",29,1,1
"215","African-American",28,0,0
"3780","African-American",29,0,0
"1125","African-American",32,1,1
"2961","Caucasian",43,1,0
"1648","Caucasian",27,1,1
"2765","African-American",20,0,0
"3801","African-American",60,1,0
"855","Caucasian",35,1,0
"1720","African-American",28,1,1
"4325","Caucasian",45,0,0
"2362","Caucasian",35,1,0
"3548","African-American",37,1,1
"2075","Caucasian",25,0,1
"4857","Caucasian",21,0,1
"1068","African-American",27,1,0
"195","Caucasian",49,1,0
"349","Caucasian",24,1,1
"960","Caucasian",30,1,1
"4982","Caucasian",32,1,1
"2221","Caucasian",29,1,0
"4016","Caucasian",66,1,0
"2638","Caucasian",19,1,1
"3221","African-American",36,1,1
"1157","Caucasian",68,0,0
"208","African-American",43,1,0
"404","African-American",36,1,1
"4518","Caucasian",66,1,0
"4062","African-American",44,0,0
"2659","African-American",21,0,0
"3444","African-American",21,0,1
"4124","African-American",38,0,0
"405","African-American",29,1,0
"848","Caucasian",32,1,0
"1107","Caucasian",23,1,1
"2893","African-American",50,0,0
"4693","Caucasian",22,0,1
"4901","African-American",20,0,1
"7","Caucasian",39,1,0
"4437","African-American",56,1,0
"198","African-American",27,0,1
"2813","African-American",35,0,0
"1830","Caucasian",31,0,1
"1549","Caucasian",64,0,0
"2863","African-American",35,0,0
"2896","Caucasian",49,0,0
"1668","African-American",42,0,0
"1674.1","Caucasian",24,1,1
"4098","African-American",29,1,1
"714","African-American",23,1,1
"964","African-American",34,0,0
"3186","African-American",28,1,0
"2504.1","Caucasian",35,0,0
"1845","Caucasian",34,0,1
"4363","African-American",28,1,0
"542","Caucasian",59,1,0
"3244","African-American",31,0,0
"1208","Caucasian",74,0,0
"1797.1","African-American",26,1,1
"1853","Caucasian",43,0,0
"1208.1","Caucasian",74,0,0
"4674","Caucasian",57,0,0
"1367","African-American",51,1,0
"4949","Caucasian",30,0,0
"3458","African-American",22,0,1
"4813.1","Caucasian",35,1,0
"4791.1","African-American",20,0,1
"4775","Caucasian",46,1,0
"3647","African-American",37,1,0
"198.1","African-American",27,0,1
"4190","African-American",46,1,0
"2851.1","Caucasian",31,0,0
"3525","African-American",34,1,0
"4977","Caucasian",23,0,1
"3229","Caucasian",19,1,1
"2668","African-American",22,1,1
"464","Caucasian",29,0,1
"273.1","African-American",66,1,0
"4469","African-American",27,0,0
"4626","Caucasian",32,1,1
"3198","African-American",24,1,1
"2706","African-American",33,0,0
"545","African-American",25,1,1
"1025","African-American",41,1,0
"2778","Caucasian",24,0,1
"3897","African-American",43,1,0
"4439","African-American",30,1,1
"959","African-American",27,1,1
"4213","Caucasian",27,1,1
"759","African-American",21,0,1
"1917","Caucasian",21,1,1
"4560","Caucasian",31,0,0
"1625","African-American",28,1,0
"4128.1","African-American",30,1,1
"1744","African-American",34,1,0
"2326.1","African-American",32,1,1
"1166","African-American",46,0,0
"2515","Caucasian",25,0,1
"4015","African-American",31,1,0
"3721.1","African-American",25,1,0
"1307","African-American",20,1,1
"136","African-American",31,0,0
"2443","Caucasian",66,1,0
"4903.1","African-American",31,1,0
"4211","African-American",61,1,0
"947","Caucasian",34,1,0
"4006","Caucasian",31,0,1
"823","African-American",28,1,1
"3397","African-American",51,1,0
"1100","Caucasian",26,1,1
"3180","Caucasian",44,1,0
"4714","African-American",35,1,0
"2064","Caucasian",49,1,0
"2329","Caucasian",41,0,0
"87","African-American",31,1,1
"2845.1","Caucasian",26,1,1
"4131","Caucasian",21,1,1
"147","African-American",39,1,0
"2975","Caucasian",39,0,1
"3986.1","Caucasian",21,1,1
"2237.1","African-American",27,1,0
"1276","African-American",41,1,0
"4348","Caucasian",57,0,0
"2685","Caucasian",54,1,0
"4046","Caucasian",22,0,1
"4110","African-American",34,1,1
"3242","Caucasian",30,1,1
"3320.1","Caucasian",43,1,0
"308","African-American",47,1,0
"3160.1","African-American",32,1,0
"2832","Caucasian",24,1,1
"1349","Caucasian",26,1,0
"2623","African-American",41,1,1
"1114","African-American",27,1,1
"4073","Caucasian",28,0,0
"2151","African-American",28,1,0
"3118.1","Caucasian",32,1,1
"4938","African-American",22,1,1
"34","African-American",45,1,0
"1000.1","Caucasian",32,1,0
"2569","African-American",41,1,0
"934","Caucasian",30,0,0
"2294","Caucasian",24,1,1
"3767","African-American",28,1,1
"3812","Caucasian",26,0,1
"4931","African-American",40,0,0
"2734","Caucasian",22,1,1
"1621","Caucasian",30,1,1
"1586","Caucasian",32,1,1
"4117","African-American",20,1,1
"3318","Caucasian",29,0,0
"1820","Caucasian",29,1,1
"2633","African-American",60,0,0
"1673","Caucasian",20,0,1
"4496","African-American",51,1,0
"2128","Caucasian",52,1,0
"4906","Caucasian",51,1,0
"1188","Caucasian",23,1,1
"1536","African-American",27,1,0
"3627","African-American",43,1,0
"4620","African-American",21,0,1
"4917","African-American",26,1,0
"2546.1","African-American",24,1,1
"3541","African-American",37,1,1
"4061","Caucasian",43,1,0
"4531","African-American",56,0,0
"15","African-American",23,1,1
"3878","African-American",21,1,0
"2602","Caucasian",22,1,1
"1378","Caucasian",23,0,1
"4584","Caucasian",30,1,1
"2988","Caucasian",22,0,1
"4129","African-American",32,0,1
"4037","Caucasian",61,1,0
"716","Caucasian",21,0,1
"4025","Caucasian",30,0,0
"4749","Caucasian",29,1,1
"3631","African-American",26,0,1
"357","Caucasian",38,1,0
"3633","African-American",38,0,0
"1542","Caucasian",35,1,1
"4534","Caucasian",32,0,1
"1065","Caucasian",23,1,1
"4558","Caucasian",25,0,1
"4164","Caucasian",32,1,1
"1853.1","Caucasian",43,0,0
"4673","Caucasian",50,0,0
"3433","Caucasian",44,1,0
"2044","African-American",28,1,1
"2969","Caucasian",25,0,1
"655","African-American",26,1,1
"1630","African-American",26,1,0
"4823","African-American",22,1,1
"3239","African-American",25,0,1
"4706","Caucasian",23,1,1
"1709.1","African-American",58,0,0
"1199.1","African-American",35,1,0
"2028","Caucasian",33,1,1
"3874","Caucasian",36,1,0
"2901","Caucasian",44,1,0
"4311.1","Caucasian",29,1,1
"2853","Caucasian",70,0,0
"3783","Caucasian",37,1,0
"3650","African-American",23,0,1
"4744","Caucasian",36,1,0
"4498","Caucasian",26,0,1
"4844","African-American",29,1,1
"1733","African-American",28,1,0
"4404.1","African-American",22,1,1
"3159","African-American",23,1,0
"3568","Caucasian",42,1,0
"331","Caucasian",22,0,0
"957","African-American",35,1,0
"1705","Caucasian",27,1,1
"4706.1","Caucasian",23,1,1
"2347","Caucasian",39,0,0
"435","Caucasian",31,0,1
"1336.1","African-American",48,0,0
"1339","African-American",38,1,0
"2496","African-American",21,1,1
"2856","Caucasian",37,1,0
"2189","African-American",27,1,0
"591","Caucasian",25,0,1
"3468","African-American",39,1,0
"1630.1","African-American",26,1,0
"3594","Caucasian",26,1,1
"266","Caucasian",49,0,0
"302","African-American",31,1,0
"4226","African-American",32,0,0
"4661","Caucasian",53,0,0
"431","African-American",24,1,1
"17.1","African-American",21,1,1
"257","African-American",24,1,1
"1598","African-American",28,1,0
"4439.1","African-American",30,1,1
"3819","Caucasian",23,1,1
"1449","African-American",49,1,0
"2945","African-American",33,1,0
"749.1","Caucasian",27,1,0
"575","African-American",50,1,0
"3238.1","Caucasian",70,1,0
"4088","Caucasian",24,1,1
"3040","African-American",45,1,1
"4187","African-American",20,0,1
"3098.1","African-American",26,0,1
"2478.2","African-American",24,1,1
"2924.1","African-American",21,0,1
"345","African-American",27,0,0
"4961","Caucasian",34,0,0
"2175","Caucasian",25,1,1
"1001","Caucasian",33,0,0
"2689","Caucasian",37,0,1
"2265","Caucasian",30,0,1
"4514","Caucasian",22,0,1
"2201.1","Caucasian",20,0,1
"57","Caucasian",44,0,0
"4749.1","Caucasian",29,1,1
"2450","African-American",27,1,1
"2274","Caucasian",29,1,1
"1023","Caucasian",29,1,0
"3280","Caucasian",57,0,0
"1765","Caucasian",51,0,1
"2328.1","Caucasian",38,1,0
"3028","African-American",32,1,1
"5000","Caucasian",24,0,1
"46","Caucasian",22,1,1
"1929","Caucasian",36,1,0
"1034","Caucasian",33,1,0
"4808","African-American",26,1,1
"4901.1","African-American",20,0,1
"1868.1","African-American",50,1,0
"3884","Caucasian",64,1,0
"3790","Caucasian",27,1,1
"4337","Caucasian",58,1,0
"316","African-American",19,0,1
"1553","African-American",50,1,0
"1564","Caucasian",20,0,1
"4395","Caucasian",30,1,0
"2744","Caucasian",26,1,1
"1236","African-American",23,1,1
"2778.1","Caucasian",24,0,1
"1957","African-American",22,0,1
"304","African-American",22,0,1
"2997.1","Caucasian",21,1,1
"2047","African-American",21,1,1
"1543","Caucasian",26,1,1
"68","Caucasian",49,1,0
"2268","African-American",55,1,0
"1708","African-American",22,1,1
"902.1","African-American",28,1,1
"2753","Caucasian",21,1,1
"471","Caucasian",42,0,0
"1828","African-American",27,1,0
"1990","Caucasian",22,1,1
"2411","Caucasian",32,1,1
"3179","Caucasian",35,1,0
"3408.1","Caucasian",29,0,0
"730","Caucasian",33,1,1
"2942","African-American",25,1,1
"2524","Caucasian",21,1,1
"3813","Caucasian",34,1,1
"2405","African-American",26,1,0
"1864","Caucasian",54,1,0
"2798","Caucasian",27,1,0
"4942","African-American",36,1,0
"4875","Caucasian",40,1,0
"2452","Caucasian",34,0,0
"3747","Caucasian",36,1,0
"4066","African-American",55,1,0
"4973","African-American",29,1,1
"4705","Caucasian",28,1,1
"2969.1","Caucasian",25,0,1
"1336.2","African-American",48,0,0
"1532.1","African-American",27,1,0
"3264","Caucasian",31,1,0
"4288","Caucasian",30,0,1
"4646","African-American",20,0,1
"4801","African-American",22,0,1
"1441","African-American",53,1,0
"3366","Caucasian",28,0,1
"778","African-American",42,0,0
"3500","Caucasian",36,1,1
"2176","Caucasian",32,1,1
"2074","Caucasian",58,1,0
"3531","Caucasian",23,1,1
"4990","Caucasian",51,1,0
"2272","Caucasian",26,1,1
"2892","Caucasian",35,1,0
"3738","Caucasian",26,1,1
"3261","African-American",27,1,0
"3372","Caucasian",36,1,0
"4403","Caucasian",21,1,1
"1118","African-American",25,1,1
"1563","Caucasian",39,1,0
"3755","Caucasian",28,1,1
"1647","Caucasian",49,0,0
"1260","Caucasian",28,0,0
"2873","Caucasian",33,1,0
"412","Caucasian",33,1,1
"3171","Caucasian",39,1,0
"2936","African-American",28,1,1
"3280.1","Caucasian",57,0,0
"2280.1","African-American",20,1,1
"2313","Caucasian",26,1,1
"4091","Caucasian",30,0,0
"438","Caucasian",47,0,0
"3637","Caucasian",24,1,1
"4670","Caucasian",22,1,1
"4127","Caucasian",25,1,1
"2956","African-American",44,1,0
"286","African-American",26,1,1
"665","Caucasian",22,0,1
"2363","African-American",33,0,0
"4585","African-American",22,0,1
"1866","African-American",38,1,0
"4420","Caucasian",49,1,0
"2095","African-American",21,1,0
"4262","African-American",36,1,0
"4531.1","African-American",56,0,0
"1828.1","African-American",27,1,0
"4361","Caucasian",22,1,1
"3691","African-American",33,1,0
"4232.2","African-American",44,1,0
"4331","Caucasian",22,1,0
"1491","African-American",22,1,1
"3597","Caucasian",20,0,1
"2562","Caucasian",49,1,0
"4138","African-American",27,1,0
"3938","Caucasian",35,1,1
"1476","African-American",31,1,0
"2985","African-American",20,0,1
"2580.1","Caucasian",21,1,1
"1566","Caucasian",27,1,1
"314","Caucasian",24,1,1
"3234","Caucasian",47,0,0
"1148","African-American",22,0,1
"536","African-American",24,1,1
"2995","Caucasian",29,1,0
"2442","African-American",22,1,1
"2473","African-American",24,0,1
"4495","African-American",27,1,0
"4635","Caucasian",30,1,1
