"","race","age","prior_offense","is_recid"
"591","Caucasian",25,0,1
"1123.1","African-American",59,1,0
"2938.1","Caucasian",26,0,1
"1474","Caucasian",56,1,0
"4378","African-American",29,1,0
"258","African-American",22,0,1
"3282","Caucasian",32,1,0
"4559.1","African-American",21,0,1
"1770","African-American",30,1,1
"3958","Caucasian",24,1,1
"1803","African-American",20,1,1
"1580","African-American",50,1,0
"2369","African-American",35,1,0
"2096","Caucasian",29,0,1
"2982","Caucasian",25,1,1
"97","Caucasian",52,0,0
"934","Caucasian",30,0,0
"2840","African-American",20,0,1
"1456","Caucasian",62,1,0
"4071","Caucasian",47,0,0
"2477","Caucasian",57,1,0
"325","African-American",31,1,1
"3734","African-American",29,1,0
"2090.1","African-American",35,0,0
"3198","African-American",24,1,1
"3591","African-American",24,1,1
"4774","African-American",30,1,1
"281.2","African-American",30,1,0
"1581","Caucasian",26,0,0
"276","African-American",46,1,0
"861","Caucasian",32,1,0
"4800","Caucasian",28,0,1
"3008","African-American",30,1,0
"4756","African-American",44,1,0
"4958","Caucasian",40,0,0
"1146","African-American",51,1,0
"4172","Caucasian",25,1,1
"3686","African-American",28,1,1
"4224","Caucasian",35,1,1
"2765","African-American",20,0,0
"4025","Caucasian",30,0,0
"4023","African-American",36,1,0
"177","African-American",40,0,0
"1552","African-American",39,1,0
"64","Caucasian",37,0,0
"4266.1","African-American",24,0,0
"3316","Caucasian",40,1,0
"3897","African-American",43,1,0
"4242","African-American",59,1,0
"3061","Caucasian",26,0,1
"457","Caucasian",23,1,1
"3289","Caucasian",20,0,1
"2293","African-American",37,1,0
"3742","Caucasian",27,1,1
"2387","Caucasian",28,1,1
"618","Caucasian",52,1,0
"2480","Caucasian",26,0,1
"1553","African-American",50,1,0
"4592","Caucasian",23,1,1
"2002","African-American",21,1,1
"696","African-American",21,0,0
"4661","Caucasian",53,0,0
"1022.1","African-American",21,1,1
"1585","African-American",32,0,0
"3603","African-American",56,1,0
"2383","Caucasian",28,0,0
"3902","Caucasian",26,1,1
"2045.1","African-American",53,1,0
"4102","Caucasian",32,0,1
"2893","African-American",50,0,0
"4793","Caucasian",52,1,0
"3124","African-American",45,1,1
"3765.1","Caucasian",20,1,0
"3884","Caucasian",64,1,0
"3911.1","Caucasian",39,1,0
"4456","African-American",23,1,1
"3623","African-American",23,1,1
"146","African-American",41,1,0
"4710","Caucasian",26,1,1
"3815","Caucasian",26,1,1
"1477","African-American",51,1,0
"508","African-American",28,1,1
"2670","Caucasian",24,1,1
"203","African-American",29,0,0
"1624","Caucasian",30,1,1
"4842","African-American",24,0,1
"4251.1","Caucasian",21,0,1
"1964","Caucasian",31,1,1
"3917.2","African-American",36,1,1
"3650","African-American",23,0,1
"1678","Caucasian",25,1,1
"640","African-American",34,1,1
"519","African-American",35,1,0
"4137","African-American",33,1,0
"4123","Caucasian",44,1,0
"4385","Caucasian",33,1,1
"4804","Caucasian",46,1,0
"759","African-American",21,0,1
"4171","Caucasian",31,1,1
"1568","Caucasian",40,1,1
"4124","African-American",38,0,0
"1011","African-American",21,0,0
"1815","African-American",26,1,1
"3026.1","African-American",24,1,1
"3919.1","Caucasian",26,1,1
"2540","African-American",38,1,0
"2846","Caucasian",31,0,0
"2790","African-American",20,0,1
"3530.1","Caucasian",26,0,1
"435","Caucasian",31,0,1
"3765.2","Caucasian",20,1,0
"1142","Caucasian",45,0,0
"8","Caucasian",32,1,0
"2534","Caucasian",22,1,0
"1503","African-American",32,1,0
"2338","Caucasian",54,0,0
"4152","Caucasian",34,0,0
"3672","African-American",20,0,1
"1036","African-American",23,1,1
"804","Caucasian",51,1,0
"4049","African-American",37,0,1
"1673","Caucasian",20,0,1
"1958","Caucasian",25,0,0
"4785","African-American",21,0,1
"1279","Caucasian",29,0,1
"2227","African-American",25,1,1
"1672","Caucasian",67,0,0
"4539","Caucasian",21,0,1
"509","Caucasian",24,1,1
"4671","Caucasian",27,0,0
"3598","Caucasian",26,1,1
"109","African-American",49,1,0
"742","Caucasian",33,1,0
"3538","Caucasian",27,1,1
"1765","Caucasian",51,0,1
"3899","Caucasian",57,1,0
"3279","Caucasian",26,1,1
"4776","Caucasian",32,0,0
"1254.1","African-American",24,1,0
"209","Caucasian",53,0,0
"3789","African-American",26,0,1
"3129","Caucasian",20,0,0
"3129.1","Caucasian",20,0,0
"409","African-American",22,1,1
"2635","Caucasian",60,1,0
"2401","Caucasian",30,1,0
"3676","Caucasian",45,1,0
"3571","Caucasian",21,0,1
"4810","Caucasian",47,0,0
"4475.1","Caucasian",31,1,0
"769","Caucasian",31,0,0
"1354","African-American",23,0,0
"2612","African-American",56,1,0
"914","African-American",21,0,0
"3547","African-American",20,1,1
"4135","African-American",20,0,1
"62","African-American",34,1,0
"1956","African-American",42,0,1
"2987","Caucasian",60,0,0
"1553.1","African-American",50,1,0
"2954","African-American",32,1,0
"954.1","Caucasian",39,1,0
"46.2","Caucasian",22,1,1
"2970","Caucasian",29,1,1
"737","Caucasian",28,0,0
"4236","Caucasian",41,1,0
"4205","African-American",20,0,1
"1053","Caucasian",26,0,1
"411","Caucasian",37,1,0
"4896","African-American",25,1,1
"2460","Caucasian",45,1,0
"1528.1","Caucasian",32,0,0
"123","Caucasian",25,1,1
"326","Caucasian",21,0,1
"567","Caucasian",69,0,0
"3961","Caucasian",37,0,0
"4618","African-American",23,1,1
"800","Caucasian",59,0,0
"2146","Caucasian",27,1,0
"300","Caucasian",52,0,0
"3934","Caucasian",24,1,1
"38","African-American",23,1,1
"3164","Caucasian",27,1,0
"3531","Caucasian",23,1,1
"2181","Caucasian",28,1,1
"2290","Caucasian",60,1,0
"4301","Caucasian",30,0,1
"2719","Caucasian",26,0,1
"4180","African-American",55,1,0
"2076","Caucasian",38,1,0
"4955","African-American",29,0,0
"1840","Caucasian",38,1,0
"1991","African-American",22,1,1
"4888.1","Caucasian",29,1,1
"824","African-American",25,0,0
"555","African-American",36,0,1
"315","Caucasian",21,0,1
"1036.1","African-American",23,1,1
"1591","African-American",50,0,0
"4251.2","Caucasian",21,0,1
"4469","African-American",27,0,0
"2568","Caucasian",23,0,1
"4036","Caucasian",21,1,1
"157","Caucasian",40,1,0
"4875","Caucasian",40,1,0
"2691","Caucasian",24,1,1
"4932","Caucasian",28,1,1
"3987","Caucasian",30,0,0
"1175.1","Caucasian",35,1,1
"4842.1","African-American",24,0,1
"2007","Caucasian",25,0,1
"1411","African-American",32,1,0
"1043","African-American",24,1,1
"1419","African-American",21,1,1
"126.1","Caucasian",51,1,0
"982","African-American",29,0,1
"1783","Caucasian",24,1,0
"4906","Caucasian",51,1,0
"44","Caucasian",21,0,1
"3834","African-American",24,1,1
"3207","Caucasian",27,1,0
"1292","African-American",21,0,1
"4705","Caucasian",28,1,1
"709.1","African-American",28,1,0
"3829","African-American",52,1,0
"3786","Caucasian",35,1,1
"1394","Caucasian",30,1,0
"4606","Caucasian",25,1,0
"396","Caucasian",24,0,1
"2146.1","Caucasian",27,1,0
"1447","Caucasian",20,0,1
"4979","African-American",28,1,0
"2285","Caucasian",24,0,0
"1452.2","Caucasian",21,0,1
"3590","African-American",27,0,1
"261","African-American",43,1,0
"2709","Caucasian",46,1,0
"995","Caucasian",24,1,1
"839","Caucasian",23,0,1
"363","African-American",34,1,0
"1882","African-American",24,1,1
"3206","Caucasian",41,1,0
"2673","Caucasian",37,0,0
"2691.1","Caucasian",24,1,1
"2969","Caucasian",25,0,1
"2686","African-American",42,1,0
"1643","Caucasian",48,1,0
"1887","African-American",20,1,1
"3447","Caucasian",26,0,1
"3020","African-American",40,0,0
"4847","Caucasian",28,0,1
"23","Caucasian",37,1,1
"3473","Caucasian",22,1,1
"4597","Caucasian",40,1,0
"3017","African-American",23,0,1
"2949","Caucasian",21,0,0
"3358","African-American",49,1,0
"1148","African-American",22,0,1
"1115","Caucasian",20,0,1
"2288","African-American",38,1,1
"1765.1","Caucasian",51,0,1
"4822","African-American",20,0,1
"3193","African-American",28,1,0
"3780","African-American",29,0,0
"2029","African-American",21,1,1
"2153","African-American",28,0,1
"4357","African-American",67,0,0
"534","Caucasian",33,1,0
"4153","Caucasian",42,0,0
"4872","African-American",29,1,1
"3819","Caucasian",23,1,1
"2769.1","African-American",24,1,1
"3370","Caucasian",40,1,0
"1051","African-American",52,1,0
"4911","Caucasian",29,0,1
"4168","African-American",38,1,1
"519.1","African-American",35,1,0
"4015","African-American",31,1,0
"1247","African-American",33,0,0
"4981","African-American",25,1,1
"1024","African-American",31,1,0
"3172","Caucasian",40,0,1
"3639","Caucasian",21,1,1
"747","African-American",50,1,0
"2265","Caucasian",30,0,1
"3988","African-American",43,1,0
"2107","African-American",22,1,1
"239","Caucasian",43,0,0
"4398","Caucasian",23,0,1
"1544","Caucasian",25,1,0
"3839","Caucasian",24,1,1
"3948","African-American",49,1,0
"4593","African-American",20,1,1
"167","African-American",29,1,1
"4943","African-American",23,0,1
"1777","African-American",24,1,1
"1150","African-American",37,0,0
"2623","African-American",41,1,1
"3868","African-American",29,0,0
"4708","African-American",26,1,1
"3424","Caucasian",22,1,1
"3286","African-American",28,0,1
"3301","Caucasian",20,0,1
"3556","Caucasian",24,0,1
"737.1","Caucasian",28,0,0
"2101.1","Caucasian",27,1,1
"121","Caucasian",36,1,1
"1209","African-American",50,1,0
"515","Caucasian",55,1,0
"109.1","African-American",49,1,0
"2013","Caucasian",46,1,0
"892","Caucasian",22,0,1
"3725","African-American",25,1,1
"2968","African-American",39,1,0
"575","African-American",50,1,0
"4269","African-American",24,1,1
"1165","African-American",23,0,1
"4011","African-American",25,1,1
"4898","Caucasian",24,1,1
"2069","Caucasian",46,0,0
"3181","Caucasian",28,1,0
"4388","African-American",43,1,0
"2518","African-American",55,0,0
"2735","African-American",25,1,1
"4308","African-American",51,1,0
"2313","Caucasian",26,1,1
"2756","Caucasian",62,0,0
"4958.1","Caucasian",40,0,0
"4621","Caucasian",48,1,0
"4217","Caucasian",19,0,1
"3154","African-American",28,1,1
"2928","Caucasian",52,1,0
"1048","Caucasian",72,1,0
"4641","Caucasian",25,0,1
"2853.1","Caucasian",70,0,0
"3586","Caucasian",65,1,0
"503","African-American",32,1,0
"127.1","African-American",25,1,0
"1986","Caucasian",28,1,1
"1376","African-American",25,1,1
"1961","Caucasian",20,0,1
"4181","Caucasian",71,1,0
"3840","Caucasian",56,1,0
"4616","Caucasian",34,1,0
"3856","Caucasian",33,1,1
"167.1","African-American",29,1,1
"3080","African-American",32,1,0
"2121","African-American",29,1,0
"4458","African-American",25,1,1
"2817","Caucasian",27,1,1
"3761","African-American",21,0,1
"3717","African-American",28,1,1
"523","Caucasian",52,0,0
"2669","Caucasian",20,0,1
"2569.1","African-American",41,1,0
"2937.1","Caucasian",25,1,1
"1367","African-American",51,1,0
"3225.1","African-American",57,0,0
"1557","Caucasian",24,0,1
"2318.1","African-American",20,0,1
"2469.1","Caucasian",40,0,0
"3627","African-American",43,1,0
"2910","African-American",25,1,1
"1623","African-American",29,0,0
"2033","Caucasian",48,0,0
"4569","African-American",25,0,1
"4860","African-American",43,0,0
"4645","Caucasian",26,0,1
"3997","Caucasian",41,1,0
"2368","African-American",21,0,1
"80","Caucasian",41,1,1
"4811","African-American",27,1,0
"626","Caucasian",26,1,0
"4126","Caucasian",28,0,1
"3899.1","Caucasian",57,1,0
"3478","Caucasian",26,0,0
"2282","African-American",31,1,1
"1917","Caucasian",21,1,1
"4175","African-American",25,0,1
"4766","Caucasian",33,0,1
"3195","African-American",26,1,0
"1053.1","Caucasian",26,0,1
"1188","Caucasian",23,1,1
"3025","African-American",23,0,1
"1726","Caucasian",32,0,0
"2617","African-American",42,1,0
"56","Caucasian",44,0,0
"2195","Caucasian",25,1,0
"1646","Caucasian",20,1,1
"4652","Caucasian",21,0,1
"4965.1","African-American",34,1,0
"3439","Caucasian",22,0,1
"788.1","African-American",24,1,1
"2222","Caucasian",20,0,1
"4227","Caucasian",56,1,0
"310.1","Caucasian",35,1,1
"639","Caucasian",50,0,0
"1025","African-American",41,1,0
"4514","Caucasian",22,0,1
"982.1","African-American",29,0,1
"544","Caucasian",26,1,1
"4648","Caucasian",20,0,1
"320","Caucasian",56,1,0
"2853.2","Caucasian",70,0,0
"1055","Caucasian",41,1,0
"1686","Caucasian",30,1,1
"289.1","Caucasian",23,1,1
"1733","African-American",28,1,0
"3331","Caucasian",29,1,1
"1644","African-American",36,1,0
"2875","African-American",19,1,1
"4766.1","Caucasian",33,0,1
"582","African-American",29,1,1
"813","African-American",33,0,1
"3216.1","Caucasian",28,1,1
"3553","African-American",19,0,1
"221","African-American",22,1,1
"625","African-American",19,0,1
"3127","African-American",21,0,1
"2958","Caucasian",57,1,0
"1693","Caucasian",34,1,0
"750","Caucasian",37,0,1
"2992","Caucasian",53,1,0
"4096","African-American",24,0,1
"3767","African-American",28,1,1
"3330","Caucasian",49,1,0
"2224","African-American",22,1,0
"2702","Caucasian",21,0,1
"4034","African-American",30,1,1
"4596","African-American",46,1,0
"153","Caucasian",37,0,0
"4967","Caucasian",31,0,1
"2882","African-American",25,0,1
"1072","African-American",60,0,0
"451","Caucasian",51,0,0
"4606.1","Caucasian",25,1,0
"4233","Caucasian",28,1,1
"1658","African-American",25,1,1
"765","African-American",42,1,0
"2510","Caucasian",30,0,0
"4037","Caucasian",61,1,0
"3169","African-American",29,1,1
"1480","Caucasian",29,1,1
"601","African-American",20,0,1
"2764","African-American",20,0,1
"343","Caucasian",25,1,1
"2048","Caucasian",33,0,1
"4281","Caucasian",39,1,0
"243","Caucasian",29,0,0
"4340","African-American",23,1,1
"2706","African-American",33,0,0
"3603.1","African-American",56,1,0
"3088","African-American",55,0,0
"3049","African-American",29,1,0
"2654","Caucasian",45,1,0
"1275","Caucasian",23,1,1
"868","African-American",33,1,1
"1162","Caucasian",24,1,1
"4527","African-American",23,1,1
"4649","African-American",50,1,0
"2323","Caucasian",31,1,1
"4066","African-American",55,1,0
"4012","Caucasian",32,1,1
"1736.1","African-American",24,1,0
"2887","African-American",30,1,0
"2450","African-American",27,1,1
"1988","Caucasian",47,1,0
"1014","African-American",51,1,0
"4645.1","Caucasian",26,0,1
"3643","Caucasian",39,1,0
"516","Caucasian",26,1,1
"784","African-American",29,0,0
"1777.1","African-American",24,1,1
"4078","Caucasian",60,1,0
"1761","Caucasian",27,1,1
"3763","African-American",54,1,0
"4886","Caucasian",40,0,0
"4655","African-American",31,1,1
"2921","African-American",29,1,1
"4544","African-American",22,0,1
"3012","Caucasian",45,0,0
"4582","Caucasian",24,1,1
"119","African-American",21,1,1
"1428","African-American",27,1,1
"4864","African-American",55,1,0
"358","African-American",34,0,1
"375","African-American",27,1,1
"3291","African-American",21,0,0
"3917.3","African-American",36,1,1
"2481","African-American",34,1,1
"658","Caucasian",30,1,1
"3254","Caucasian",36,1,0
"1395","Caucasian",27,1,1
"2737","African-American",22,1,1
"3490","African-American",37,1,0
"617","African-American",27,0,0
"2858","Caucasian",41,1,0
"661","African-American",21,1,1
"2403","African-American",29,1,0
"3528","African-American",42,1,1
"424","Caucasian",54,0,0
"3673","Caucasian",22,0,0
"1020","Caucasian",34,0,0
"829","African-American",21,0,0
"4053","African-American",29,1,1
"276.1","African-American",46,1,0
"4446","Caucasian",22,1,1
"3150","Caucasian",26,1,1
"3690","Caucasian",29,1,0
"3790","Caucasian",27,1,1
"4096.1","African-American",24,0,1
"3584.1","African-American",26,0,0
"2918","Caucasian",22,0,1
"3006","African-American",30,1,0
"2703","African-American",26,1,0
"2034","Caucasian",25,0,1
"248","African-American",23,1,1
"1086.1","African-American",45,1,1
"4918","African-American",26,1,1
"311","Caucasian",22,0,1
"315.1","Caucasian",21,0,1
"4774.1","African-American",30,1,1
"3572","Caucasian",44,0,0
"3404.1","Caucasian",42,0,0
"1853","Caucasian",43,0,0
"419","Caucasian",29,0,0
"136","African-American",31,0,0
"728","African-American",33,0,0
"4375","Caucasian",42,1,0
"4902.1","African-American",29,1,1
"3635","African-American",38,0,0
"3834.1","African-American",24,1,1
"68","Caucasian",49,1,0
"1025.1","African-American",41,1,0
"2034.1","Caucasian",25,0,1
"2478","African-American",24,1,1
"2986.1","Caucasian",24,0,1
"4186","Caucasian",31,1,0
"4743.1","African-American",28,1,0
"945","African-American",33,1,0
"1379.1","African-American",38,1,0
"3283","Caucasian",22,1,0
"4437","African-American",56,1,0
"1900","Caucasian",35,1,1
"4990","Caucasian",51,1,0
"2807","Caucasian",38,1,0
"2206","Caucasian",24,0,1
"4170.1","African-American",33,1,0
"1017","Caucasian",33,0,1
"4727","Caucasian",22,0,1
"1376.1","African-American",25,1,1
"4391","Caucasian",54,0,0
"537","African-American",22,1,1
"1265","African-American",38,1,0
"4970","African-American",31,1,1
"1945","Caucasian",38,1,0
"1638","Caucasian",34,1,0
"3033","African-American",29,1,0
"2541","African-American",41,1,0
"1435","Caucasian",36,0,0
"3711","African-American",26,1,1
"741","African-American",21,0,1
"253","Caucasian",57,1,0
"3784","Caucasian",43,1,0
"3629","Caucasian",19,0,1
"1259","Caucasian",54,1,0
"19","African-American",22,1,1
"889","Caucasian",24,0,1
"1961.1","Caucasian",20,0,1
"1266.1","Caucasian",22,0,1
"1531","Caucasian",19,0,1
"3022.1","African-American",31,0,0
"2294","Caucasian",24,1,1
"2516","African-American",32,1,1
"3399","Caucasian",45,0,0
"510","African-American",30,1,1
"4197","Caucasian",39,1,0
"4572","Caucasian",21,1,1
"4780","African-American",24,1,0
"3011","Caucasian",21,0,1
"2286","African-American",37,1,0
"2443","Caucasian",66,1,0
"3603.2","African-American",56,1,0
"3950","Caucasian",24,1,1
"3037","African-American",40,0,0
"1279.1","Caucasian",29,0,1
"1026","Caucasian",26,1,1
"1794","African-American",25,1,1
"4476","African-American",24,1,1
"1893","Caucasian",48,0,0
"417","African-American",44,0,0
"1334","African-American",35,1,0
"1469","Caucasian",43,0,0
"955","African-American",27,1,1
"4813","Caucasian",35,1,0
"2088","African-American",41,0,0
"2834.1","African-American",27,1,0
"256","African-American",34,1,0
"2244","African-American",31,0,0
"2763","African-American",34,1,1
