"","race","age","prior_offense","is_recid"
"3961","Caucasian",37,0,0
"483","African-American",20,0,1
"1872","African-American",22,0,1
"3748","Caucasian",28,0,0
"3862","Caucasian",21,0,1
"2538","African-American",27,1,0
"1429","Caucasian",23,1,1
"4251","Caucasian",21,0,1
"3407","Caucasian",31,1,1
"4962","African-American",52,1,0
"2419.1","African-American",48,1,0
"947","Caucasian",34,1,0
"3282","Caucasian",32,1,0
"16","African-American",26,0,1
"1992","Caucasian",23,1,1
"4208.1","Caucasian",25,0,1
"1051","African-American",52,1,0
"3266","African-American",28,1,1
"4627","African-American",26,0,0
"624","African-American",36,1,0
"3168","Caucasian",42,0,0
"3655","African-American",21,0,1
"1705","Caucasian",27,1,1
"453","African-American",22,0,1
"2883","Caucasian",26,0,1
"4232","African-American",44,1,0
"1725","Caucasian",26,1,1
"373","African-American",23,0,1
"1999.1","African-American",39,1,0
"2695","African-American",46,1,0
"2249","Caucasian",49,1,0
"1972","African-American",29,1,1
"1859","Caucasian",45,1,0
"1222","Caucasian",52,1,0
"2110","African-American",28,1,1
"684","Caucasian",28,1,1
"1837","Caucasian",29,1,0
"3701","African-American",24,1,1
"4800","Caucasian",28,0,1
"2534.1","Caucasian",22,1,0
"128.1","Caucasian",43,0,0
"4185","African-American",29,1,1
"2103","Caucasian",28,1,0
"3309.1","African-American",38,0,0
"2559","African-American",20,1,1
"4462","African-American",31,0,0
"3576.1","African-American",24,1,1
"4707","African-American",20,0,1
"3668","Caucasian",34,1,1
"1583","Caucasian",21,0,1
"2421","Caucasian",30,1,1
"1281","African-American",21,0,1
"3162","African-American",54,1,0
"1837.1","Caucasian",29,1,0
"4755","Caucasian",29,1,1
"571","Caucasian",22,1,1
"4039","African-American",48,0,0
"1340","Caucasian",24,1,1
"2215","African-American",55,1,0
"2518","African-American",55,0,0
"2307","African-American",23,0,1
"2489","Caucasian",38,1,0
"2158","African-American",24,0,1
"3087.1","Caucasian",37,0,1
"257","African-American",24,1,1
"3357","African-American",24,0,1
"1966","Caucasian",31,1,1
"1956.1","African-American",42,0,1
"1541","African-American",31,1,1
"4932","Caucasian",28,1,1
"838","African-American",39,1,0
"4364.1","Caucasian",25,0,1
"3804","Caucasian",44,1,0
"3270","African-American",39,1,0
"3631","African-American",26,0,1
"1922.1","African-American",41,1,0
"4479","African-American",32,1,0
"3243","Caucasian",26,0,1
"3732","Caucasian",28,1,0
"937","African-American",20,1,1
"2897","Caucasian",25,1,1
"893.1","Caucasian",24,1,0
"4095","African-American",31,1,1
"3595","Caucasian",25,0,0
"3230","Caucasian",30,1,0
"812","Caucasian",67,0,0
"136","African-American",31,0,0
"1165","African-American",23,0,1
"444","African-American",26,1,0
"3158","African-American",25,0,0
"3434","African-American",27,1,1
"4929","Caucasian",21,0,1
"1185","African-American",34,1,1
"2861","Caucasian",36,1,0
"1144","African-American",34,1,1
"4588","African-American",24,1,0
"125","African-American",22,1,1
"3879","African-American",23,0,1
"3474","African-American",29,1,1
"2248","African-American",28,1,0
"474","African-American",51,1,0
"2690","Caucasian",60,1,0
"711","Caucasian",39,1,0
"3842","African-American",38,1,0
"3055","African-American",26,1,1
"2317","Caucasian",23,1,1
"2988","Caucasian",22,0,1
"4065","Caucasian",21,1,1
"3925","African-American",26,1,1
"3280","Caucasian",57,0,0
"1443","African-American",27,1,0
"4158.1","Caucasian",30,1,1
"2793","Caucasian",53,1,0
"4886","Caucasian",40,0,0
"506","African-American",39,1,0
"3472.1","African-American",29,1,1
"772","African-American",20,1,1
"4050","African-American",21,0,1
"507","Caucasian",22,1,1
"4302.1","Caucasian",40,1,1
"2697","Caucasian",28,1,1
"4664","African-American",24,1,1
"3667","Caucasian",22,1,1
"2149","Caucasian",54,0,0
"2149.1","Caucasian",54,0,0
"3173","Caucasian",72,1,0
"4405","Caucasian",22,1,1
"4552.1","Caucasian",24,1,0
"4516","African-American",26,0,0
"3896","African-American",26,0,0
"2360","Caucasian",25,1,1
"3578.1","African-American",26,1,0
"3208","Caucasian",34,0,1
"2717","African-American",32,0,0
"983","Caucasian",26,1,1
"1791","Caucasian",46,0,0
"1072","African-American",60,0,0
"244","African-American",42,1,0
"4087","Caucasian",24,1,1
"4273","African-American",32,0,0
"2242","African-American",44,1,0
"3125","Caucasian",28,1,0
"3619","African-American",44,0,0
"3950","Caucasian",24,1,1
"1055","Caucasian",41,1,0
"109","African-American",49,1,0
"1132","African-American",21,0,1
"81","African-American",27,1,0
"1590","Caucasian",54,1,0
"4240","African-American",24,1,1
"3906","Caucasian",22,0,1
"2595","African-American",23,0,1
"2285","Caucasian",24,0,0
"108","Caucasian",52,1,0
"2758","Caucasian",34,1,0
"3886","African-American",31,0,0
"3947","African-American",56,1,0
"3434.1","African-American",27,1,1
"2254.1","Caucasian",46,0,0
"4531","African-American",56,0,0
"1919","Caucasian",24,0,1
"4167","Caucasian",22,1,1
"403","African-American",42,1,1
"4618","African-American",23,1,1
"3267","Caucasian",22,1,1
"3230.1","Caucasian",30,1,0
"2789","Caucasian",39,1,0
"301","African-American",41,1,0
"386","Caucasian",19,1,1
"4723","African-American",30,1,1
"826","Caucasian",45,0,0
"4648","Caucasian",20,0,1
"2938","Caucasian",26,0,1
"4255","African-American",22,1,1
"3057","Caucasian",49,1,0
"2772","African-American",25,1,1
"1775","African-American",28,1,1
"37","African-American",26,1,1
"4456.1","African-American",23,1,1
"3024","Caucasian",39,0,0
"4775.1","Caucasian",46,1,0
"2597","African-American",53,0,0
"2303","African-American",55,1,0
"1725.1","Caucasian",26,1,1
"4880","Caucasian",31,1,1
"4918","African-American",26,1,1
"2419.2","African-American",48,1,0
"2648","African-American",24,1,1
"2081","Caucasian",47,0,0
"4384","Caucasian",32,0,1
"3151","Caucasian",33,1,1
"4716.1","African-American",24,1,1
"3628","African-American",29,0,1
"698","African-American",24,1,1
"2947","Caucasian",34,1,1
"2258","Caucasian",32,0,0
"1683","Caucasian",27,1,0
"1282","Caucasian",23,1,1
"398.1","Caucasian",31,1,1
"3553","African-American",19,0,1
"138","Caucasian",52,0,0
"4796","Caucasian",47,0,0
"614.1","Caucasian",26,0,0
"4965","African-American",34,1,0
"3747","Caucasian",36,1,0
"774","African-American",23,1,0
"1030","African-American",29,1,0
"2188.1","African-American",31,1,0
"1756","Caucasian",35,1,0
"970","Caucasian",24,1,1
"1660.1","African-American",42,0,0
"4449","African-American",27,1,0
"3861","Caucasian",28,1,0
"4746","Caucasian",46,1,0
"3092","Caucasian",24,1,0
"606","Caucasian",35,1,0
"3634","African-American",46,1,0
"2282","African-American",31,1,1
"1431","Caucasian",25,0,1
"4290","African-American",25,1,1
"1405","African-American",24,1,0
"4134","Caucasian",25,1,0
"2363","African-American",33,0,0
"2566","African-American",31,1,1
"3932","Caucasian",28,1,1
"1647","Caucasian",49,0,0
"4582","Caucasian",24,1,1
"3605","Caucasian",26,0,1
"4660","Caucasian",22,1,1
"4142","African-American",33,0,0
"2076","Caucasian",38,1,0
"4419","African-American",29,1,0
"3185","African-American",21,1,1
"229","Caucasian",24,1,1
"4233","Caucasian",28,1,1
"4661","Caucasian",53,0,0
"10","African-American",46,1,0
"3471","African-American",31,1,1
"1234","Caucasian",52,1,0
"1218","Caucasian",49,1,0
"4723.1","African-American",30,1,1
"4498","Caucasian",26,0,1
"2044","African-American",28,1,1
"4546","Caucasian",41,1,0
"1774","Caucasian",43,1,0
"1847","Caucasian",26,0,1
"4334","African-American",24,1,1
"2533","Caucasian",27,0,0
"2692","African-American",23,1,0
"3087.2","Caucasian",37,0,1
"73","African-American",28,1,1
"4809","African-American",40,0,0
"1013","African-American",25,0,0
"2126","Caucasian",37,1,1
"1739","African-American",27,1,1
"1075","African-American",50,1,0
"1674","Caucasian",24,1,1
"4318","African-American",30,0,1
"1470","African-American",27,0,0
"3385","African-American",26,1,0
"4837","African-American",25,1,1
"1873","African-American",70,0,0
"1254.1","African-American",24,1,0
"2359","Caucasian",21,1,1
"3283","Caucasian",22,1,0
"153.1","Caucasian",37,0,0
"4145.1","Caucasian",25,1,1
"4228.1","African-American",31,1,0
"528.1","African-American",45,0,0
"402","African-American",28,0,0
"2087","Caucasian",23,0,1
"2731","African-American",24,1,0
"1163","Caucasian",23,1,1
"3464","Caucasian",30,1,1
"623","Caucasian",40,0,0
"1807","African-American",27,1,0
"3132","African-American",32,1,1
"978","African-American",33,1,0
"616","African-American",24,0,1
"3708","Caucasian",70,1,0
"1044","African-American",29,1,0
"4513","African-American",21,1,1
"1926","Caucasian",45,1,0
"2945","African-American",33,1,0
"3000","Caucasian",26,1,1
"2803","Caucasian",42,0,0
"565","Caucasian",21,1,1
"3941","Caucasian",44,0,0
"2572","Caucasian",46,1,0
"4535.1","African-American",49,1,0
"3407.1","Caucasian",31,1,1
"3870","African-American",42,1,1
"197.1","African-American",42,1,0
"4460","African-American",26,1,0
"4386.1","Caucasian",45,0,0
"2751","African-American",42,1,1
"1211","Caucasian",21,1,1
"4053","African-American",29,1,1
"4565","Caucasian",21,0,1
"2115","African-American",23,1,1
"4956","African-American",26,0,1
"2572.1","Caucasian",46,1,0
"1014","African-American",51,1,0
"3881","Caucasian",56,1,0
"1800","Caucasian",54,0,0
"2026.1","African-American",24,1,1
"89","African-American",23,1,1
"1105","Caucasian",31,1,1
"70","Caucasian",20,0,1
"623.1","Caucasian",40,0,0
"3554","Caucasian",28,0,1
"1137","African-American",21,0,0
"1524","Caucasian",39,0,0
"3316","Caucasian",40,1,0
"4081","Caucasian",46,0,0
"725","African-American",27,1,0
"2773","Caucasian",47,1,0
"2321","African-American",28,1,1
"115","Caucasian",35,1,0
"2697.1","Caucasian",28,1,1
"3868","African-American",29,0,0
"4524","African-American",27,1,1
"3154","African-American",28,1,1
"2988.1","Caucasian",22,0,1
"1544","Caucasian",25,1,0
"4244","African-American",27,0,1
"1425","African-American",33,1,0
"2356","African-American",39,1,0
"669","Caucasian",22,0,0
"4411.1","African-American",46,1,0
"2996","Caucasian",21,1,1
"4387","Caucasian",39,1,0
"4696","Caucasian",34,1,0
"387","Caucasian",34,0,0
"979.1","African-American",22,1,0
"1223","Caucasian",34,0,0
"352","Caucasian",36,1,1
"4795","African-American",32,0,0
"3967","Caucasian",26,1,1
"3040","African-American",45,1,1
"4928","Caucasian",46,0,0
"1525","Caucasian",25,1,0
"4106.1","African-American",34,1,0
"397","African-American",29,1,1
