"","race","age","prior_offense","is_recid"
"2672","Caucasian",53,1,0
"2724.1","African-American",40,1,0
"907","African-American",23,0,1
"1857","African-American",22,1,1
"2938","Caucasian",26,0,1
"4496","African-American",51,1,0
"4023","African-American",36,1,0
"2381","African-American",28,1,1
"4390","Caucasian",26,1,0
"775","African-American",31,1,0
"3810","Caucasian",20,1,1
"2624","African-American",22,0,1
"2129","Caucasian",50,1,0
"4404","African-American",22,1,1
"98","African-American",26,1,0
"2507","African-American",23,0,1
"2446","African-American",20,0,1
"3575","African-American",50,1,0
"3356","Caucasian",22,1,1
"2952","Caucasian",22,0,1
"3533","Caucasian",33,0,1
"2758","Caucasian",34,1,0
"1703","Caucasian",41,1,0
"3139","Caucasian",22,1,1
"3800","African-American",25,1,1
"821","African-American",28,1,1
"2631.1","African-American",34,1,0
"983","Caucasian",26,1,1
"889","Caucasian",24,0,1
"3923","African-American",23,1,0
"2360","Caucasian",25,1,1
"4608","African-American",53,1,0
"1722","Caucasian",29,1,1
"2270","Caucasian",46,0,0
"3046","African-American",24,0,1
"3420.1","Caucasian",30,1,1
"3605","Caucasian",26,0,1
"563.1","Caucasian",39,1,0
"679","Caucasian",21,1,1
"855","Caucasian",35,1,0
"1063","African-American",20,0,1
"1528","Caucasian",32,0,0
"3432","African-American",23,0,1
"745","Caucasian",46,1,0
"4993","Caucasian",22,1,1
"1430","Caucasian",43,0,0
"1055","Caucasian",41,1,0
"3545","Caucasian",38,1,0
"2391","Caucasian",57,1,0
"3402","Caucasian",54,1,0
"1549","Caucasian",64,0,0
"3775","African-American",51,0,0
"2639","African-American",22,0,1
"3621","African-American",24,1,1
"4258","Caucasian",49,0,0
"3765","Caucasian",20,1,0
"1950","Caucasian",24,0,1
"3827","Caucasian",44,0,0
"828","African-American",26,1,1
"674","African-American",28,1,0
"131","Caucasian",45,1,0
"4550","Caucasian",25,0,1
"1145","Caucasian",44,0,0
"4225","African-American",33,0,1
"4231.1","Caucasian",47,1,0
"1099","Caucasian",30,0,1
"3748","Caucasian",28,0,0
"3521","African-American",21,1,1
"816","Caucasian",21,1,1
"1696","African-American",27,1,1
"2384","Caucasian",26,1,1
"4539","Caucasian",21,0,1
"4404.1","African-American",22,1,1
"1567","African-American",27,1,1
"1827","African-American",27,1,0
"4341","Caucasian",25,0,1
"1446","Caucasian",25,1,1
"1462","African-American",34,1,0
"4418.1","Caucasian",46,0,0
"1251","Caucasian",21,0,1
"2276","African-American",19,0,1
"1779","African-American",23,0,1
"4465","Caucasian",35,1,0
"183","Caucasian",53,0,0
"3433","Caucasian",44,1,0
"3828","Caucasian",33,0,0
"2127","Caucasian",20,1,0
"3434","African-American",27,1,1
"1693","Caucasian",34,1,0
"4727","Caucasian",22,0,1
"3866","African-American",37,0,1
"4363","African-American",28,1,0
"282","African-American",23,0,1
"4062","African-American",44,0,0
"3984","African-American",22,1,1
"2493","African-American",21,0,1
"4625","Caucasian",21,1,1
"2193","Caucasian",19,0,1
"2464","African-American",24,1,1
"4445","African-American",34,1,0
"207","African-American",28,1,1
"4945","African-American",53,1,0
"2537","African-American",21,1,1
"3377","Caucasian",29,1,1
"4226","African-American",32,0,0
"4274","Caucasian",23,0,1
"2624.1","African-American",22,0,1
"322.1","Caucasian",20,1,1
"404","African-American",36,1,1
"2574.1","African-American",36,1,1
"236","African-American",26,0,1
"638","Caucasian",47,0,0
"2853","Caucasian",70,0,0
"241","Caucasian",53,1,0
"4576","Caucasian",61,1,0
"667","African-American",27,1,1
"1892","African-American",22,0,1
"4763","African-American",27,1,1
"438","Caucasian",47,0,0
"1724","Caucasian",34,1,0
"4604","African-American",57,0,0
"514","Caucasian",21,1,1
"4230","African-American",31,1,1
"2787","Caucasian",30,0,0
"2047","African-American",21,1,1
"1178","African-American",28,1,1
"23","Caucasian",37,1,1
"469","African-American",55,1,0
"2301","African-American",20,1,1
"1284","Caucasian",22,0,1
"3423","African-American",21,0,1
"2028","Caucasian",33,1,1
"1239","African-American",27,1,0
"1002","Caucasian",22,0,1
"3363","Caucasian",23,1,1
"2172","Caucasian",22,0,1
"473","Caucasian",25,0,1
"3418","Caucasian",46,0,0
"3124","African-American",45,1,1
"62","African-American",34,1,0
"2456","African-American",33,1,0
"4697","African-American",25,1,1
"4657","African-American",24,1,1
"4363.1","African-American",28,1,0
"4276","African-American",29,1,0
"3445","Caucasian",48,1,0
"718","African-American",22,0,1
"96","African-American",22,0,1
"3379","African-American",31,1,0
"1686","Caucasian",30,1,1
"1432","Caucasian",25,0,0
"2251","African-American",25,1,1
"3014","African-American",35,1,0
"2773","Caucasian",47,1,0
"3332","Caucasian",38,1,0
"644","African-American",28,1,1
"4032","Caucasian",25,1,1
"1110","African-American",23,0,1
"2656","African-American",42,0,0
"9","Caucasian",21,0,1
"306","Caucasian",25,1,1
"945","African-American",33,1,0
"2873","Caucasian",33,1,0
"2086","Caucasian",55,1,0
"4784","Caucasian",61,0,0
"2513","African-American",35,1,1
"1024","African-American",31,1,0
"1023","Caucasian",29,1,0
"3276","Caucasian",45,1,0
"4309","Caucasian",27,1,1
"2306","Caucasian",22,1,1
"3031","Caucasian",23,1,1
"1530","Caucasian",27,0,1
"4117.1","African-American",20,1,1
"2156","Caucasian",38,1,0
"3162","African-American",54,1,0
"1394","Caucasian",30,1,0
"2445","African-American",54,1,0
"2503","Caucasian",23,1,1
"4205","African-American",20,0,1
"4631","African-American",42,1,0
"4844","African-American",29,1,1
"3041","Caucasian",54,0,0
"2136","Caucasian",28,0,0
"1085.1","Caucasian",42,0,0
"586","African-American",31,1,1
"100","Caucasian",36,1,1
"1917","Caucasian",21,1,1
"53","Caucasian",42,0,0
"358.1","African-American",34,0,1
"2150","Caucasian",22,1,1
"811","Caucasian",25,1,1
"4042","African-American",42,1,0
"707","Caucasian",27,0,0
"4263.1","Caucasian",26,1,1
"1907","Caucasian",34,1,1
"3752","Caucasian",60,1,0
"610","African-American",21,0,1
"2007","Caucasian",25,0,1
"936.1","African-American",39,0,1
"160","Caucasian",32,0,0
"2300","Caucasian",24,0,0
"2604","Caucasian",39,1,0
"4291","African-American",56,1,0
"1884.1","Caucasian",26,1,1
"3868","African-American",29,0,0
"3113","African-American",28,1,0
"3602.1","African-American",50,1,0
"177","African-American",40,0,0
"637","Caucasian",40,1,1
"1937","African-American",40,1,0
"1894","African-American",20,0,1
"2997","Caucasian",21,1,1
"4089","Caucasian",25,0,1
"2698.1","Caucasian",38,0,0
"789","Caucasian",45,1,0
"4248","Caucasian",33,0,0
"3488","Caucasian",34,1,1
"2482","African-American",46,1,0
"4804","Caucasian",46,1,0
"4363.2","African-American",28,1,0
"4638","African-American",20,1,1
"3167","African-American",37,1,0
"2035","African-American",21,1,1
"1365","African-American",65,1,0
"348","African-American",25,1,1
"272","African-American",23,1,0
"2130","African-American",32,1,0
"717","Caucasian",45,1,0
"3405","Caucasian",28,1,0
"4546","Caucasian",41,1,0
"92","African-American",30,0,1
"4708","African-American",26,1,1
"2053","African-American",27,1,0
"4379","African-American",22,0,0
"1486","Caucasian",30,0,0
"1281","African-American",21,0,1
"1473","African-American",50,1,0
"3288","African-American",24,1,1
"3052","Caucasian",20,1,1
"1798","Caucasian",51,0,1
"1403","Caucasian",29,1,1
"1998.1","Caucasian",44,0,0
"720","African-American",24,1,1
"2982","Caucasian",25,1,1
"175","African-American",27,1,1
"2927","African-American",41,1,1
"2561","African-American",70,0,0
"4933.1","African-American",34,0,0
"3075","African-American",28,1,1
"2172.1","Caucasian",22,0,1
"4175","African-American",25,0,1
"3859","Caucasian",43,1,0
"3999","Caucasian",29,0,0
"1404","African-American",28,1,1
"1152","Caucasian",22,1,1
"4583","African-American",28,1,1
"2673","Caucasian",37,0,0
"3783","Caucasian",37,1,0
"2767","African-American",41,0,0
"3131","Caucasian",56,0,0
"2862","African-American",34,1,0
"3636","Caucasian",22,1,1
"3489","African-American",39,1,1
"218","African-American",27,1,0
"1702","African-American",23,1,0
"992","Caucasian",46,1,0
"4397","Caucasian",23,1,1
"1304","African-American",26,0,1
"3217","African-American",33,1,0
"4386","Caucasian",45,0,0
"745.1","Caucasian",46,1,0
"1176","African-American",23,0,1
"3479","Caucasian",25,1,1
"1977","African-American",21,1,1
"2547","African-American",28,1,1
"4082","Caucasian",46,0,0
"3914.1","Caucasian",22,1,1
"3283","Caucasian",22,1,0
"3449","African-American",22,1,1
"573","Caucasian",44,0,0
"4083","African-American",33,0,0
"2161","African-American",31,1,1
"334","Caucasian",22,0,0
"402","African-American",28,0,0
"498","African-American",43,1,0
"1083","African-American",27,1,1
"4015","African-American",31,1,0
"1976","African-American",20,0,1
"1238","African-American",24,0,1
"4859","African-American",56,1,0
"4218","African-American",35,1,1
"3334","Caucasian",53,0,0
"534","Caucasian",33,1,0
"4410","Caucasian",67,1,0
"1664","Caucasian",41,0,0
"3619","African-American",44,0,0
"801","Caucasian",56,0,0
"1653","African-American",23,1,0
"496","African-American",34,1,1
"2424","Caucasian",26,1,1
"1781","African-American",30,1,0
"2665","African-American",20,1,1
"4447","African-American",58,0,0
"4262","African-American",36,1,0
"4061","Caucasian",43,1,0
"1500","Caucasian",24,1,1
"4204","African-American",21,1,1
"4899","Caucasian",71,1,0
"3426","African-American",25,1,1
"2640","African-American",28,1,1
"250.1","African-American",25,0,0
"4534","Caucasian",32,0,1
"3196","Caucasian",27,0,0
"4590","Caucasian",26,1,0
"529","Caucasian",44,0,0
"1548","African-American",25,1,1
"757","Caucasian",20,0,1
"1708","African-American",22,1,1
"2377","Caucasian",36,1,0
"3519","African-American",31,1,0
"2364","Caucasian",33,0,1
"4615","Caucasian",50,0,0
"180.1","Caucasian",41,1,0
"3068","African-American",46,1,0
"175.1","African-American",27,1,1
"698","African-American",24,1,1
"1458","Caucasian",51,1,0
"4894","African-American",23,1,1
"3064","Caucasian",30,1,1
"575","African-American",50,1,0
"2617","African-American",42,1,0
"3059","Caucasian",35,1,0
"3307","Caucasian",34,1,1
"2812.1","Caucasian",65,0,0
"2267","African-American",35,1,0
"3311","African-American",23,1,1
"1263","African-American",34,0,1
"4879","Caucasian",30,1,1
"4100","Caucasian",39,1,0
"3583","Caucasian",23,0,0
"625","African-American",19,0,1
"4173","Caucasian",25,1,1
"3186","African-American",28,1,0
"3361","Caucasian",20,0,1
"3827.1","Caucasian",44,0,0
"2252","African-American",28,1,1
"1491","African-American",22,1,1
"3262","Caucasian",49,1,0
"1741","African-American",20,1,1
"1669","African-American",31,1,0
"1332","African-American",21,1,1
"3615","African-American",27,1,0
"3093","Caucasian",31,0,0
"4305","Caucasian",45,0,0
"3796","Caucasian",40,0,0
"321","African-American",42,1,0
"3958","Caucasian",24,1,1
"1619","Caucasian",28,1,0
"2562","Caucasian",49,1,0
"4283","African-American",34,0,0
"3183","Caucasian",41,1,0
"1105.1","Caucasian",31,1,1
"1003","Caucasian",65,1,0
"1210","Caucasian",30,0,0
"1160.1","Caucasian",33,0,1
"209","Caucasian",53,0,0
"487","African-American",27,1,0
"2886","African-American",35,1,0
"2676","Caucasian",19,1,1
"4648","Caucasian",20,0,1
"2742","African-American",21,0,1
"1172","African-American",32,0,0
"2920","African-American",23,0,1
"2929","African-American",26,1,1
"470","African-American",24,1,0
"1350","Caucasian",42,0,0
"4129","African-American",32,0,1
"284","African-American",22,0,1
"4732","African-American",23,1,1
"3025.1","African-American",23,0,1
"815","African-American",29,1,0
"1559.1","African-American",24,0,0
"4768","African-American",25,1,1
"3531","Caucasian",23,1,1
"2765","African-American",20,0,0
"3820","Caucasian",36,1,1
"3255","African-American",20,0,1
"2535","African-American",33,1,0
"4190","African-American",46,1,0
"3294.1","African-American",28,1,1
"4933.2","African-American",34,0,0
"4699","African-American",28,1,1
"3366","Caucasian",28,0,1
"1268","Caucasian",47,1,0
"1393","African-American",26,1,1
"3324","African-American",23,1,1
"1796","Caucasian",51,0,0
"3121","Caucasian",54,0,0
"268","Caucasian",31,1,1
"4036.1","Caucasian",21,1,1
"3568","Caucasian",42,1,0
"1524","Caucasian",39,0,0
"2221","Caucasian",29,1,0
"885","African-American",53,0,0
"1688","African-American",25,1,1
"4234","African-American",24,1,1
"3132","African-American",32,1,1
"2135","African-American",30,1,1
"1306","Caucasian",27,1,0
"3908","African-American",33,1,1
"594","African-American",24,0,0
"4568","African-American",20,0,1
"2287","African-American",24,1,1
"3748.1","Caucasian",28,0,0
"550","Caucasian",48,0,0
"3887","African-American",43,0,0
"3860","African-American",52,0,0
"10","African-American",46,1,0
"1277","Caucasian",32,1,1
"4597","Caucasian",40,1,0
"3445.1","Caucasian",48,1,0
"2881","African-American",22,1,1
"210","African-American",27,1,0
"3458","African-American",22,0,1
"1793","Caucasian",41,1,0
"4921","African-American",22,1,1
"4934","Caucasian",51,0,0
"33","Caucasian",22,1,1
"763","African-American",43,1,1
"494.1","African-American",21,1,1
"4376","African-American",33,1,0
"626","Caucasian",26,1,0
"1606","African-American",25,1,1
"1255","Caucasian",32,1,0
"1013","African-American",25,0,0
"3328","Caucasian",32,0,1
"4475","Caucasian",31,1,0
"4767","Caucasian",71,0,0
"3270","African-American",39,1,0
"4175.1","African-American",25,0,1
"2685","Caucasian",54,1,0
"4167","Caucasian",22,1,1
"1121","African-American",25,1,1
"1270","African-American",39,1,0
"4020","Caucasian",40,1,0
"1663","African-American",20,1,1
"1133","African-American",20,0,1
"3600","African-American",36,1,0
"2058","Caucasian",23,1,1
"4913","Caucasian",23,1,1
"184","Caucasian",55,1,0
"476","African-American",24,1,1
"4982","Caucasian",32,1,1
"950","African-American",23,0,1
"1203","African-American",44,1,0
"1352","Caucasian",52,1,0
"2795","African-American",33,1,0
"2173","African-American",26,1,0
"4383","African-American",24,1,1
"3441","African-American",49,1,0
"298","African-American",24,1,0
"345","African-American",27,0,0
"925","African-American",47,1,0
"3651","Caucasian",46,1,1
"1500.1","Caucasian",24,1,1
"4664","African-American",24,1,1
"4279","African-American",43,1,0
"2470","African-American",32,1,1
"1984","Caucasian",30,1,1
"190","Caucasian",26,1,1
"4256","African-American",32,1,0
"742","Caucasian",33,1,0
"4955","African-American",29,0,0
"3927","African-American",26,1,1
"2482.1","African-American",46,1,0
"461","Caucasian",24,0,1
"4343","African-American",30,0,0
"3091","African-American",27,1,1
"844","Caucasian",21,1,1
"2628","Caucasian",23,1,1
"4996","African-American",49,1,0
"3413","African-American",38,1,0
"2181","Caucasian",28,1,1
"1699","African-American",49,1,0
"4674","Caucasian",57,0,0
"2123","African-American",23,1,0
"4283.1","African-American",34,0,0
"3549","Caucasian",31,0,0
"3075.1","African-American",28,1,1
"1641","Caucasian",30,0,0
"3641.1","Caucasian",19,0,1
"3321","Caucasian",22,1,1
"1648","Caucasian",27,1,1
"2725","Caucasian",26,1,1
"762","African-American",46,0,0
"4058","African-American",55,1,0
"556.1","African-American",33,1,0
"3395","African-American",29,1,0
"2","African-American",39,1,0
"3767","African-American",28,1,1
"1913.1","Caucasian",56,1,0
"2834","African-American",27,1,0
"4576.1","Caucasian",61,1,0
"4220","African-American",30,1,1
"491.1","Caucasian",56,1,0
"1282","Caucasian",23,1,1
"1483","African-American",23,1,1
"3068.1","African-American",46,1,0
"4032.1","Caucasian",25,1,1
"4908","African-American",28,1,0
"3176","African-American",35,1,0
"666","Caucasian",27,0,0
"3290.1","African-American",26,0,1
"169","African-American",24,0,0
"3966","African-American",24,1,0
"2755","African-American",40,0,0
"3584","African-American",26,0,0
"2493.1","African-American",21,0,1
"1377","African-American",22,1,1
"2563","Caucasian",52,0,0
"1701","Caucasian",36,1,1
"2025","African-American",24,1,1
"2805","African-American",28,1,0
"2862.1","African-American",34,1,0
"3426.1","African-American",25,1,1
"4825","Caucasian",24,1,1
"1807","African-American",27,1,0
"3622","Caucasian",58,1,0
"4370","Caucasian",38,1,0
"4305.1","Caucasian",45,0,0
"2233","African-American",43,1,0
"180.2","Caucasian",41,1,0
"3889","Caucasian",46,1,0
"1442","Caucasian",20,0,1
"4595","African-American",26,1,0
"721","Caucasian",57,1,0
"4440","Caucasian",50,1,0
"3988","African-American",43,1,0
"894","African-American",23,0,1
"4537","Caucasian",43,0,0
"2810","African-American",33,1,0
"3430","African-American",31,0,0
"2835","African-American",31,0,0
"4879.1","Caucasian",30,1,1
"3016","Caucasian",50,0,0
"4589","Caucasian",34,1,0
"2611","African-American",49,1,0
"318.1","African-American",30,0,0
"4729","Caucasian",56,1,0
"1033","Caucasian",30,1,1
"4132.1","Caucasian",39,1,0
"4694","Caucasian",26,1,1
"3567","Caucasian",71,1,0
"3362","Caucasian",48,1,0
"3948","African-American",49,1,0
"4487","African-American",27,1,0
"3","African-American",26,1,1
"1289","Caucasian",38,0,0
"1606.1","African-American",25,1,1
"1752","African-American",22,1,0
"2503.1","Caucasian",23,1,1
"1449","African-American",49,1,0
"4345","African-American",26,0,0
"2733","African-American",34,1,0
"3764","African-American",23,1,1
"1299","Caucasian",22,0,1
"3332.1","Caucasian",38,1,0
"1652","Caucasian",36,0,0
"3594","Caucasian",26,1,1
"4324","African-American",72,1,0
"2128","Caucasian",52,1,0
"759","African-American",21,0,1
"4714","African-American",35,1,0
"2517","Caucasian",37,1,0
"287","African-American",38,0,0
"2541","African-American",41,1,0
"1171","African-American",19,0,1
"3281","Caucasian",62,0,0
"3842.1","African-American",38,1,0
"3297","Caucasian",28,0,0
"812","Caucasian",67,0,0
"3075.2","African-American",28,1,1
"3972","Caucasian",40,0,0
"1296","African-American",61,1,0
"2468","African-American",23,0,1
"3865","African-American",35,1,0
"510","African-American",30,1,1
"1844","African-American",25,1,1
"4454","African-American",29,1,0
"363","African-American",34,1,0
"4599","Caucasian",52,0,0
"4733","African-American",23,0,0
