"","race","age","prior_offense","is_recid"
"3714","African-American",22,1,1
"2943","Caucasian",24,1,0
"3773","Caucasian",43,1,0
"196","African-American",27,1,1
"3641","Caucasian",19,0,1
"3066","Caucasian",25,1,1
"3452","Caucasian",53,0,0
"1033","Caucasian",30,1,1
"482","African-American",29,0,0
"1969","African-American",28,0,0
"2142","Caucasian",26,1,1
"2964","Caucasian",25,1,1
"3092","Caucasian",24,1,0
"934","Caucasian",30,0,0
"4707","African-American",20,0,1
"3798","Caucasian",22,0,1
"2647","African-American",26,1,1
"3160","African-American",32,1,0
"4151","African-American",31,1,1
"1621","Caucasian",30,1,1
"2701","African-American",52,1,0
"1221","African-American",27,0,0
"1980","African-American",54,1,0
"3102","Caucasian",27,0,1
"2140","Caucasian",22,1,1
"4765","Caucasian",55,0,0
"3867","Caucasian",44,1,0
"2424","Caucasian",26,1,1
"829","African-American",21,0,0
"1134","Caucasian",21,0,1
"3610","African-American",22,0,1
"3268","African-American",50,1,0
"2566","African-American",31,1,1
"3490","African-American",37,1,0
"656","African-American",22,0,1
"3262","Caucasian",49,1,0
"3500","Caucasian",36,1,1
"3033.1","African-American",29,1,0
"322","Caucasian",20,1,1
"1383","Caucasian",29,0,1
"3828","Caucasian",33,0,0
"2285","Caucasian",24,0,0
"3517","Caucasian",26,0,1
"4370","Caucasian",38,1,0
"2882","African-American",25,0,1
"208","African-American",43,1,0
"1853","Caucasian",43,0,0
"2698","Caucasian",38,0,0
"948","Caucasian",30,1,0
"4310","African-American",23,1,1
"3241","Caucasian",21,0,1
"1424","African-American",22,1,1
"1088","African-American",39,1,0
"3517.1","Caucasian",26,0,1
"301","African-American",41,1,0
"3014","African-American",35,1,0
"3055","African-American",26,1,1
"2675","African-American",28,1,0
"4963","Caucasian",48,1,0
"3073","Caucasian",23,1,0
"4289","African-American",45,0,0
"3662","African-American",20,0,1
"2443","Caucasian",66,1,0
"3789","African-American",26,0,1
"1973","African-American",23,0,1
"2270","Caucasian",46,0,0
"3269","Caucasian",31,0,0
"3390","African-American",23,1,0
"1131","Caucasian",21,0,1
"3896","African-American",26,0,0
"1301","Caucasian",65,1,0
"173","African-American",21,1,1
"4144","Caucasian",61,0,0
"3972","Caucasian",40,0,0
"1846","African-American",23,1,1
"2361","Caucasian",37,1,1
"3930","African-American",39,1,0
"1513","African-American",24,1,1
"2534","Caucasian",22,1,0
"4373","Caucasian",42,0,0
"1522","Caucasian",25,1,1
"4952","Caucasian",30,1,1
"3641.1","Caucasian",19,0,1
"4608","African-American",53,1,0
"1917","Caucasian",21,1,1
"2920","African-American",23,0,1
"3101","African-American",45,0,0
"3961","Caucasian",37,0,0
"963","Caucasian",53,1,0
"1027","African-American",33,0,0
"695","Caucasian",24,0,1
"3683","African-American",27,1,0
"810","African-American",20,1,1
"319","Caucasian",28,1,0
"2004","African-American",26,1,1
"3083","African-American",25,1,1
"3354","African-American",43,0,0
"4135","African-American",20,0,1
"2727","African-American",28,1,1
"3716","African-American",21,1,1
"1352","Caucasian",52,1,0
"4483.1","African-American",53,1,0
"3143.1","Caucasian",26,1,0
"4237","Caucasian",40,1,0
"4044","African-American",20,0,0
"1863","Caucasian",24,0,1
"2989","Caucasian",23,0,1
"1555","Caucasian",23,1,1
"4762","African-American",22,0,1
"3774","African-American",34,1,0
"1236","African-American",23,1,1
"1235","Caucasian",44,1,1
"1065","Caucasian",23,1,1
"2774","African-American",23,1,0
"4489","Caucasian",52,1,0
"943","Caucasian",46,1,0
"4583","African-American",28,1,1
"4596","African-American",46,1,0
"3451","Caucasian",25,1,1
"397","African-American",29,1,1
"2029","African-American",21,1,1
"838.1","African-American",39,1,0
"258","African-American",22,0,1
"3806","Caucasian",29,1,0
"352","Caucasian",36,1,1
"2774.1","African-American",23,1,0
"3968","Caucasian",30,1,0
"938","African-American",21,1,0
"2969","Caucasian",25,0,1
"2110","African-American",28,1,1
"520","Caucasian",51,0,0
"1272","Caucasian",31,0,0
"1297","Caucasian",53,0,0
"4872","African-American",29,1,1
"866","Caucasian",24,1,1
"446","African-American",31,1,0
"341","Caucasian",22,0,1
"3037","African-American",40,0,0
"870","African-American",28,1,1
"4597","Caucasian",40,1,0
"3721","African-American",25,1,0
"405","African-American",29,1,0
"3751","Caucasian",45,0,0
"2209","Caucasian",47,1,0
"4755","Caucasian",29,1,1
"2319","African-American",48,1,0
"2445.1","African-American",54,1,0
"3613","African-American",51,0,0
"3720","Caucasian",48,1,0
"1726","Caucasian",32,0,0
"4660","Caucasian",22,1,1
"349","Caucasian",24,1,1
"4806","Caucasian",25,0,1
"2843","Caucasian",33,0,0
"74","African-American",31,1,1
"1154","African-American",45,0,0
"3493","Caucasian",45,1,0
"3181","Caucasian",28,1,0
"1988","Caucasian",47,1,0
"3972.1","Caucasian",40,0,0
"2625","Caucasian",26,0,1
"4854.1","African-American",23,1,0
"4633","Caucasian",30,1,0
"3043","African-American",24,1,1
"2617","African-American",42,1,0
"1761","Caucasian",27,1,1
"4018.1","African-American",27,1,1
"2361.1","Caucasian",37,1,1
"2870","Caucasian",25,1,1
"4295","African-American",30,1,0
"4185","African-American",29,1,1
"1618","Caucasian",35,1,0
"3488","Caucasian",34,1,1
"607","Caucasian",32,0,0
"260","African-American",30,1,0
"901","Caucasian",22,1,0
"1602","Caucasian",26,1,1
"3268.1","African-American",50,1,0
"2507","African-American",23,0,1
"2737","African-American",22,1,1
"543","Caucasian",40,0,0
"3827","Caucasian",44,0,0
"318","African-American",30,0,0
"416","Caucasian",56,1,0
"1893","Caucasian",48,0,0
"3005","African-American",63,0,0
"3474","African-American",29,1,1
"528","African-American",45,0,0
"4541","Caucasian",23,0,1
"1405","African-American",24,1,0
"88","African-American",30,0,0
"3833","African-American",59,1,0
"4311.1","Caucasian",29,1,1
"2054","African-American",51,1,0
"1153","African-American",36,0,0
"2514","Caucasian",54,1,0
"1627","Caucasian",20,0,1
"2661","African-American",25,1,1
"2311","African-American",30,1,1
"1221.1","African-American",27,0,0
"2201","Caucasian",20,0,1
"2664","African-American",22,1,1
"827","African-American",21,1,0
"1567","African-American",27,1,1
"2292","African-American",63,1,0
"2442","African-American",22,1,1
"3930.1","African-American",39,1,0
"3908","African-American",33,1,1
"1944","Caucasian",26,1,0
"832","Caucasian",42,1,0
"1467","Caucasian",68,0,0
"3889","Caucasian",46,1,0
"4522","African-American",24,1,1
"4208","Caucasian",25,0,1
"1834","African-American",25,0,0
"3819","Caucasian",23,1,1
"3301","Caucasian",20,0,1
"2337","Caucasian",50,0,0
"4214","Caucasian",32,0,1
"4702","Caucasian",50,0,0
"3986","Caucasian",21,1,1
"345","African-American",27,0,0
"1053","Caucasian",26,0,1
"1128","African-American",27,1,1
"2235","Caucasian",24,1,1
"3208","Caucasian",34,0,1
"1237","African-American",25,1,1
"57","Caucasian",44,0,0
"241","Caucasian",53,1,0
"483","African-American",20,0,1
"1066","African-American",20,0,1
"2288","African-American",38,1,1
"2403","African-American",29,1,0
"26","Caucasian",29,0,0
"132","African-American",27,0,1
"1420","African-American",21,0,1
"3391","African-American",42,1,0
"3135","Caucasian",25,0,1
"2972","Caucasian",37,1,0
"422","African-American",53,1,0
"798","Caucasian",25,1,1
"3904","African-American",26,1,1
"1925","African-American",32,1,1
"1133","African-American",20,0,1
"4364","Caucasian",25,0,1
"1184","African-American",26,1,0
"4811","African-American",27,1,0
"3371","Caucasian",27,0,1
"1656","Caucasian",59,1,0
"3048","Caucasian",24,0,1
"4285","African-American",33,1,0
"582","African-American",29,1,1
"714","African-American",23,1,1
"4134","Caucasian",25,1,0
"2012","Caucasian",23,1,1
"2976","Caucasian",36,1,1
"942","African-American",27,1,0
"568","Caucasian",51,1,0
"3449","African-American",22,1,1
"1261","Caucasian",23,1,0
"4160","African-American",20,0,1
"394","African-American",40,1,0
"3938","Caucasian",35,1,1
"3298","African-American",33,1,0
"3810","Caucasian",20,1,1
"3933","Caucasian",35,1,1
"977","Caucasian",38,1,0
"2127","Caucasian",20,1,0
"394.1","African-American",40,1,0
"2434","African-American",39,1,0
"3575","African-American",50,1,0
"4039","African-American",48,0,0
"1728","African-American",24,1,1
"4875","Caucasian",40,1,0
"36","Caucasian",28,1,1
"155","Caucasian",43,0,0
"4867","African-American",29,1,0
"977.1","Caucasian",38,1,0
"478","Caucasian",26,1,0
"1530","Caucasian",27,0,1
"652","Caucasian",43,0,0
"1431","Caucasian",25,0,1
"3892","African-American",31,1,0
"3563","African-American",21,0,1
"4167","Caucasian",22,1,1
"1717","African-American",31,1,0
"3726","African-American",21,0,0
"3560","Caucasian",64,0,0
"2312.1","African-American",24,1,1
"29","African-American",26,1,1
"1469","Caucasian",43,0,0
"898","African-American",29,0,0
"136","African-American",31,0,0
"846","Caucasian",26,0,1
"4538","African-American",21,1,1
"1593","Caucasian",22,1,1
"2417","African-American",27,0,1
"4167.1","Caucasian",22,1,1
"531","Caucasian",43,1,0
"3666","Caucasian",22,0,1
"4335","African-American",32,1,1
"4183","Caucasian",29,1,1
"3018","African-American",27,1,1
"1627.1","Caucasian",20,0,1
"180","Caucasian",41,1,0
"578","African-American",23,0,0
"189","African-American",33,1,1
"3512","Caucasian",34,1,1
"96","African-American",22,0,1
"4146","Caucasian",23,1,0
"384","Caucasian",27,1,0
"3331","Caucasian",29,1,1
"4253","Caucasian",20,0,1
"2839","African-American",37,1,1
"3726.1","African-American",21,0,0
"691","Caucasian",28,1,1
"2953","Caucasian",27,0,1
"231","African-American",55,0,0
"3794","African-American",32,1,0
"3860","African-American",52,0,0
"1647","Caucasian",49,0,0
"784","African-American",29,0,0
"1715","African-American",29,1,0
"1609","Caucasian",40,1,0
"1403","Caucasian",29,1,1
"1822","African-American",29,1,1
"1691","African-American",30,1,1
"4389","Caucasian",51,0,0
"3420","Caucasian",30,1,1
"2945","African-American",33,1,0
"4256","African-American",32,1,0
"239","Caucasian",43,0,0
"4827","African-American",27,1,1
"3500.1","Caucasian",36,1,1
"4034","African-American",30,1,1
"1542","Caucasian",35,1,1
"1594","African-American",43,1,0
"111","Caucasian",25,1,1
"1270","African-American",39,1,0
"3177","Caucasian",26,0,0
"4791","African-American",20,0,1
"1416","African-American",35,0,0
"4187","African-American",20,0,1
"3517.2","Caucasian",26,0,1
"1820","Caucasian",29,1,1
"1849","Caucasian",36,1,1
"4972","Caucasian",49,1,0
"4531","African-American",56,0,0
"200","African-American",22,0,1
"3537","Caucasian",42,1,0
"1559","African-American",24,0,0
"831","African-American",30,1,0
"227","Caucasian",49,1,0
"1030","African-American",29,1,0
"3544","Caucasian",32,1,0
"1598","African-American",28,1,0
"599","Caucasian",48,0,0
"2003","African-American",28,1,1
"2153","African-American",28,0,1
"2106","African-American",22,0,1
"3534","African-American",22,0,1
"1965","Caucasian",35,1,1
"3627","African-American",43,1,0
"1838","African-American",22,1,1
"4502","African-American",23,0,1
"2646","Caucasian",52,0,0
"311","Caucasian",22,0,1
"3453.1","African-American",57,1,0
"269","African-American",23,1,1
"2833","Caucasian",57,1,0
"4164","Caucasian",32,1,1
"505","African-American",27,1,0
"1061","African-American",24,1,1
"1679","African-American",25,1,1
"2498","African-American",29,1,0
"2299","Caucasian",55,1,0
"2051","African-American",30,1,0
"2049","African-American",24,1,1
"2648","African-American",24,1,1
"3705","African-American",24,0,1
"631","African-American",29,1,0
"4289.1","African-American",45,0,0
"3752","Caucasian",60,1,0
"2915","Caucasian",26,0,1
"1592","African-American",24,1,1
"3244","African-American",31,0,0
"4568","African-American",20,0,1
"2003.1","African-American",28,1,1
"1908","Caucasian",29,1,0
"706","Caucasian",34,1,1
"3128","African-American",24,1,1
"2388","Caucasian",44,0,0
"1393","African-American",26,1,1
"1364","Caucasian",38,0,0
"1438.1","Caucasian",26,0,1
"1826","African-American",22,1,0
"3981","African-American",26,1,0
"3773.1","Caucasian",43,1,0
"4442","African-American",24,1,0
"3346","African-American",23,1,1
"2636","Caucasian",26,1,1
"2994","Caucasian",27,0,0
"2427","African-American",20,0,1
"2360","Caucasian",25,1,1
"4007","African-American",28,1,1
"857","African-American",46,1,0
"1678","Caucasian",25,1,1
"306","Caucasian",25,1,1
"4821","African-American",39,1,0
"4476","African-American",24,1,1
"2506","Caucasian",22,0,0
"3999","Caucasian",29,0,0
"3620","African-American",25,1,1
"2682.1","Caucasian",50,1,0
"3935","African-American",45,1,0
"3569","African-American",35,1,0
"1059","African-American",21,1,1
"3475","African-American",43,0,0
"2694","Caucasian",28,1,1
"3973.1","African-American",21,0,1
"1864","Caucasian",54,1,0
"4314","African-American",27,1,1
"2403.1","African-American",29,1,0
"4432","Caucasian",33,0,1
"3269.1","Caucasian",31,0,0
"1162","Caucasian",24,1,1
"3343.1","Caucasian",36,0,1
"3287","Caucasian",21,1,1
"3338","African-American",23,0,1
"2237","African-American",27,1,0
"247","Caucasian",48,1,0
"915","Caucasian",20,1,1
"1343","Caucasian",60,1,0
"1440","Caucasian",44,0,0
"724","African-American",60,1,0
"1220","Caucasian",26,1,1
"4005","African-American",24,1,1
"3124","African-American",45,1,1
"3301.1","Caucasian",20,0,1
"2438","African-American",34,1,1
"2843.1","Caucasian",33,0,0
"1023","Caucasian",29,1,0
"3928","Caucasian",28,0,1
"4638","African-American",20,1,1
"2508","Caucasian",21,1,1
"1515","African-American",35,0,1
"1377","African-American",22,1,1
"1654","African-American",41,0,0
"966","African-American",24,0,1
"634","African-American",19,0,1
"2024","African-American",24,0,1
"1836","Caucasian",35,1,1
"3494","Caucasian",26,1,1
"3495","Caucasian",52,0,0
"1367","African-American",51,1,0
"3044","Caucasian",26,1,1
"404","African-American",36,1,1
"8","Caucasian",32,1,0
"1152.1","Caucasian",22,1,1
"219","African-American",30,1,0
"3107","African-American",37,1,0
"4463","Caucasian",45,1,1
"2885","Caucasian",38,1,0
"2225","Caucasian",22,1,1
"3314","African-American",31,1,0
"3750","African-American",28,1,1
"4684","Caucasian",20,0,1
"2496","African-American",21,1,1
"2804","African-American",25,1,1
"1129","African-American",33,1,1
"618","Caucasian",52,1,0
"968","Caucasian",53,1,0
"4983","African-American",22,1,1
"4","Caucasian",41,1,0
"4199","Caucasian",26,0,0
"3133","Caucasian",48,0,0
"4183.1","Caucasian",29,1,1
"60","African-American",33,0,0
"385","Caucasian",64,0,0
"1157","Caucasian",68,0,0
"4109","Caucasian",33,1,0
"1028","African-American",21,1,1
"50","African-American",33,1,0
"1656.1","Caucasian",59,1,0
"607.1","Caucasian",32,0,0
"3357","African-American",24,0,1
"3014.1","African-American",35,1,0
"1595","Caucasian",38,1,0
"1133.1","African-American",20,0,1
"2364","Caucasian",33,0,1
"943.1","Caucasian",46,1,0
"3540","Caucasian",51,1,0
"386","Caucasian",19,1,1
"3515","African-American",20,1,1
"1440.1","Caucasian",44,0,0
"204","Caucasian",40,1,1
"4727","Caucasian",22,0,1
"2068","Caucasian",21,0,1
"12","African-American",48,0,0
"2127.1","Caucasian",20,1,0
"2300","Caucasian",24,0,0
"4809","African-American",40,0,0
"3556","Caucasian",24,0,1
"922","Caucasian",59,0,0
"4434.1","African-American",54,1,0
"2146","Caucasian",27,1,0
"2890","Caucasian",45,1,0
"990","Caucasian",24,1,1
"4138","African-American",27,1,0
"4912","African-American",27,1,1
"1908.1","Caucasian",29,1,0
"4466","African-American",28,1,1
"2925","African-American",23,1,1
"4481","Caucasian",27,1,1
"3993","Caucasian",28,1,1
"1221.2","African-American",27,0,0
"359","African-American",20,1,1
"67","Caucasian",22,1,0
"2234","African-American",21,1,1
"3","African-American",26,1,1
"1221.3","African-American",27,0,0
"2040","African-American",59,1,0
"1521","Caucasian",53,1,0
"2425","Caucasian",30,1,1
"1674","Caucasian",24,1,1
"542","Caucasian",59,1,0
"1701","Caucasian",36,1,1
"2594","African-American",31,1,0
"1527","African-American",20,0,1
"4801","African-American",22,0,1
"1348","Caucasian",26,1,1
"2698.1","Caucasian",38,0,0
"417","African-American",44,0,0
"4025","Caucasian",30,0,0
"1710","African-American",32,0,0
"4444","African-American",33,0,0
"1932","African-American",23,1,1
"1111","African-American",46,1,0
"1538","African-American",49,0,0
"2756","Caucasian",62,0,0
"154","African-American",61,1,0
"3028","African-American",32,1,1
"2302","African-American",26,1,1
"1252","Caucasian",25,0,1
"3448","Caucasian",29,1,1
"2327","Caucasian",63,1,0
"3401.1","African-American",20,0,1
"4653","Caucasian",36,1,1
"1777","African-American",24,1,1
"3484","African-American",31,1,0
"2877","Caucasian",26,1,1
"667","African-American",27,1,1
"2616","African-American",27,1,1
"1310","Caucasian",21,1,1
"563","Caucasian",39,1,0
"421","African-American",23,1,1
"4199.1","Caucasian",26,0,0
"3114","African-American",26,1,1
"4629","Caucasian",26,1,1
"514","Caucasian",21,1,1
"4532.1","African-American",40,1,0
"4626.1","Caucasian",32,1,1
"2659","African-American",21,0,0
"3059.1","Caucasian",35,1,0
"4183.2","Caucasian",29,1,1
"3329","African-American",38,1,0
"3821","Caucasian",20,1,1
"1064","Caucasian",26,0,1
"4376","African-American",33,1,0
"4221","African-American",31,1,1
"4536","African-American",50,1,0
"3642","African-American",26,1,1
"919","African-American",22,1,1
"4395","Caucasian",30,1,0
"1841","African-American",25,1,1
"1036","African-American",23,1,1
"2053","African-American",27,1,0
"2932","African-American",44,0,0
"1032","Caucasian",29,0,1
"811","Caucasian",25,1,1
"1433","Caucasian",27,1,1
"1165","African-American",23,0,1
"4737","Caucasian",33,1,1
"837","African-American",43,1,0
"2763","African-American",34,1,1
"605","Caucasian",52,1,0
"3204","Caucasian",29,0,1
"1296","African-American",61,1,0
"3723","Caucasian",29,1,1
"4655","African-American",31,1,1
"3688","African-American",30,0,0
"4859","African-American",56,1,0
"3847","African-American",23,1,1
"2839.1","African-American",37,1,1
"4931","African-American",40,0,0
"4309","Caucasian",27,1,1
"4025.1","Caucasian",30,0,0
"2995","Caucasian",29,1,0
"4532.2","African-American",40,1,0
"3230","Caucasian",30,1,0
"1782","African-American",22,0,1
"1881","African-American",21,1,1
"4067","African-American",28,1,1
"4247","Caucasian",27,1,1
"1508","African-American",24,1,1
"2166","Caucasian",29,1,1
"924","African-American",23,1,1
"2585","African-American",29,0,1
"810.1","African-American",20,1,1
"146","African-American",41,1,0
"2759","African-American",27,1,0
"2214","African-American",25,1,1
"4971","Caucasian",39,1,0
"1193","Caucasian",34,1,1
"4438","African-American",40,1,0
"4299","Caucasian",28,1,0
"2275","Caucasian",23,1,1
"819","Caucasian",45,0,0
"355","Caucasian",21,0,0
"3894","Caucasian",29,1,1
"964","African-American",34,0,0
"1181","African-American",32,0,1
"1057","African-American",23,1,1
"2993","African-American",58,1,0
"1850","Caucasian",27,0,0
"3010","African-American",27,1,1
"4059","Caucasian",64,1,0
"2783","Caucasian",27,1,1
"2373","African-American",21,1,1
"4938","African-American",22,1,1
"2765","African-American",20,0,0
"2974.1","African-American",62,0,0
"4746","Caucasian",46,1,0
"606","Caucasian",35,1,0
"4.1","Caucasian",41,1,0
"2901","Caucasian",44,1,0
"4887","Caucasian",43,1,0
"2516","African-American",32,1,1
"3901","Caucasian",33,0,0
"2682.2","Caucasian",50,1,0
"870.1","African-American",28,1,1
"1666","African-American",46,0,0
"4884","African-American",28,1,1
"1128.1","African-American",27,1,1
"4332","African-American",36,1,0
"3635","African-American",38,0,0
"2082","African-American",35,1,1
"213","African-American",36,1,0
"1265","African-American",38,1,0
"2180","African-American",38,1,0
"1683","Caucasian",27,1,0
"3605","Caucasian",26,0,1
"1599","Caucasian",26,0,1
"790","African-American",26,1,1
"819.1","Caucasian",45,0,0
"4911","Caucasian",29,0,1
"2606","Caucasian",57,1,0
"1005","African-American",33,0,0
"3289.1","Caucasian",20,0,1
"3354.1","African-American",43,0,0
"3604","Caucasian",33,1,1
"2550","African-American",47,0,0
"2057","Caucasian",24,0,0
"4010","Caucasian",26,1,1
"2780","Caucasian",44,1,0
"1386","African-American",21,1,1
"3234","Caucasian",47,0,0
"4410","Caucasian",67,1,0
"2378","African-American",24,0,1
"961","Caucasian",32,0,1
"3249","Caucasian",26,1,1
"1624","Caucasian",30,1,1
"2346","Caucasian",56,1,0
"4396","Caucasian",30,1,1
"1831","African-American",42,1,0
"2645","African-American",24,1,1
"3505","African-American",51,1,0
"2215","African-American",55,1,0
"4978","African-American",37,1,0
"346","Caucasian",20,0,1
"3099","Caucasian",39,0,0
"2708","Caucasian",55,1,0
"3136","African-American",35,1,0
"3803","African-American",25,1,1
"3597","Caucasian",20,0,1
"3300","Caucasian",70,0,0
"3382","African-American",27,1,1
"1453","African-American",46,1,0
"940","Caucasian",22,0,1
"1565","Caucasian",27,0,1
"1292","African-American",21,0,1
"15","African-American",23,1,1
"1289","Caucasian",38,0,0
"785","Caucasian",29,0,0
"1945","Caucasian",38,1,0
"4958","Caucasian",40,0,0
"2888","Caucasian",25,0,1
"2550.1","African-American",47,0,0
"4185.1","African-American",29,1,1
"1142","Caucasian",45,0,0
"3095","Caucasian",22,1,1
"2218","African-American",29,1,1
"343","Caucasian",25,1,1
"975","African-American",32,1,1
"3132","African-American",32,1,1
"3863","Caucasian",31,0,0
"1679.1","African-American",25,1,1
"2682.3","Caucasian",50,1,0
"3677","African-American",53,1,0
"2677","Caucasian",36,0,0
"3873","African-American",44,1,0
"2893","African-American",50,0,0
"1253","African-American",26,1,0
"2139","Caucasian",35,1,0
"2434.1","African-American",39,1,0
"3612","Caucasian",35,0,0
"233","Caucasian",57,1,0
"4792","Caucasian",31,1,1
"889","Caucasian",24,0,1
"4761","African-American",30,1,0
"3692","Caucasian",21,0,1
"2235.1","Caucasian",24,1,1
"1884","Caucasian",26,1,1
"3123.1","African-American",52,1,0
"4701","African-American",29,1,0
"623","Caucasian",40,0,0
"2004.1","African-American",26,1,1
"4811.1","African-American",27,1,0
"4402","Caucasian",22,0,1
"3394","African-American",25,1,0
"2391","Caucasian",57,1,0
"1684","Caucasian",44,0,0
"1436","Caucasian",36,1,1
"343.1","Caucasian",25,1,1
"2479","African-American",33,1,0
"2971","African-American",21,0,1
"149","Caucasian",27,1,1
"3086","African-American",41,1,0
"4255","African-American",22,1,1
"974","African-American",37,1,1
"1954","Caucasian",22,1,1
"669","Caucasian",22,0,0
"4797","African-American",27,1,1
"1093","African-American",47,1,0
"4457","Caucasian",37,0,0
"4053","African-American",29,1,1
"3869","Caucasian",24,1,1
"3650","African-American",23,0,1
"886","Caucasian",28,0,0
"3594","Caucasian",26,1,1
"4870","Caucasian",76,1,0
"1650","African-American",23,1,1
"221","African-American",22,1,1
"4842","African-American",24,0,1
"2039","African-American",22,0,1
"20","Caucasian",38,1,0
"1210","Caucasian",30,0,0
"4998.1","African-American",28,1,0
"3470.1","Caucasian",29,1,1
"688","African-American",26,1,1
"2728","African-American",23,1,0
"3260","African-American",44,1,0
"3993.1","Caucasian",28,1,1
"57.1","Caucasian",44,0,0
"3671","African-American",27,1,1
"3651.1","Caucasian",46,1,1
"2278","African-American",30,1,0
"1954.1","Caucasian",22,1,1
"4302","Caucasian",40,1,1
"3458","African-American",22,0,1
"3400","Caucasian",30,0,1
"2101","Caucasian",27,1,1
"2172","Caucasian",22,0,1
"584","Caucasian",37,1,1
"3201","Caucasian",22,1,1
"1812","Caucasian",24,0,1
"2359","Caucasian",21,1,1
"3773.2","Caucasian",43,1,0
"3369","Caucasian",20,0,1
"2377","Caucasian",36,1,0
"1891","Caucasian",27,0,1
"32","Caucasian",24,1,1
"2537.1","African-American",21,1,1
"3882","Caucasian",26,0,1
"1030.1","African-American",29,1,0
"207","African-American",28,1,1
"112","African-American",25,1,1
"1805","Caucasian",29,1,1
