"","race","age","prior_offense","is_recid"
"2905.1","African-American",20,0,1
"2422","African-American",21,0,1
"2651","Caucasian",24,0,1
"2759","African-American",27,1,0
"2743","African-American",25,1,1
"2858","Caucasian",41,1,0
"378","African-American",26,0,0
"663","Caucasian",35,1,0
"1431","Caucasian",25,0,1
"1003","Caucasian",65,1,0
"1208","Caucasian",74,0,0
"1621","Caucasian",30,1,1
"1115","Caucasian",20,0,1
"222","African-American",28,1,1
"4599","Caucasian",52,0,0
"1066","African-American",20,0,1
"275","Caucasian",34,1,0
"4403","Caucasian",21,1,1
"4271","African-American",43,0,0
"4085","Caucasian",51,0,0
"4042","African-American",42,1,0
"1","Caucasian",32,1,0
"2588","African-American",20,1,1
"1887","African-American",20,1,1
"544","Caucasian",26,1,1
"1503","African-American",32,1,0
"2228","African-American",46,1,0
"1730","Caucasian",28,1,1
"4391.1","Caucasian",54,0,0
"4239","African-American",24,0,0
"3215","Caucasian",55,1,0
"3903","Caucasian",25,1,1
"704","Caucasian",37,1,0
"2087","Caucasian",23,0,1
"80","Caucasian",41,1,1
"1046","Caucasian",30,0,1
"4349","African-American",23,0,1
"4694.1","Caucasian",26,1,1
"809","Caucasian",25,0,1
"336","Caucasian",29,0,1
"2696","Caucasian",47,0,0
"265","Caucasian",42,1,0
"3396","African-American",29,1,1
"1822","African-American",29,1,1
"4021","African-American",22,0,0
"939","African-American",21,1,0
"730","Caucasian",33,1,1
"2192","African-American",36,1,0
"165","Caucasian",80,0,0
"4445","African-American",34,1,0
"3122","Caucasian",27,0,1
"3717.1","African-American",28,1,1
"3264.2","Caucasian",31,1,0
"214","African-American",38,1,0
"3063.1","African-American",23,0,1
"2325","African-American",35,1,0
"2073","African-American",23,0,1
"448","African-American",24,0,0
"4466","African-American",28,1,1
"4304","Caucasian",30,0,1
"4179","Caucasian",24,1,1
"2136","Caucasian",28,0,0
"2851","Caucasian",31,0,0
"1039","African-American",33,0,0
"577","African-American",23,1,0
"1564","Caucasian",20,0,1
"521","African-American",27,0,0
"1105","Caucasian",31,1,1
"3607","Caucasian",49,1,0
"2200","Caucasian",43,0,0
"1049","Caucasian",28,1,1
"1670","African-American",24,0,0
"4010","Caucasian",26,1,1
"3578","African-American",26,1,0
"2305","African-American",37,1,0
"3166","African-American",31,1,1
"4175","African-American",25,0,1
"1466","Caucasian",23,1,1
"2726","Caucasian",30,0,1
"4917","African-American",26,1,0
"3374","African-American",22,0,1
"4329.1","Caucasian",59,0,0
"15","African-American",23,1,1
"3239","African-American",25,0,1
"1376","African-American",25,1,1
"726.1","Caucasian",43,0,0
"3840","Caucasian",56,1,0
"4141","Caucasian",22,0,1
"2485","African-American",26,1,1
"3825","African-American",31,1,1
"2286","African-American",37,1,0
"1509","Caucasian",24,0,1
"3120","African-American",34,1,1
"3520","African-American",39,1,0
"126","Caucasian",51,1,0
"660","African-American",35,1,0
"4876","African-American",51,1,0
"1937","African-American",40,1,0
"3724","Caucasian",25,0,1
"1549","Caucasian",64,0,0
"4602","African-American",21,1,1
"1972.1","African-American",29,1,1
"2610","Caucasian",24,1,0
"701","Caucasian",30,1,0
"715","African-American",21,1,1
"1793","Caucasian",41,1,0
"1095","African-American",58,1,0
"1718","African-American",22,0,1
"2937","Caucasian",25,1,1
"1049.1","Caucasian",28,1,1
"254","African-American",20,1,0
"241","Caucasian",53,1,0
"3808","Caucasian",27,0,0
"1639","African-American",23,0,1
"877","Caucasian",41,0,0
"1995","African-American",25,1,0
"3864","Caucasian",26,1,1
"4328","African-American",27,1,0
"1343","Caucasian",60,1,0
"1689","Caucasian",22,1,1
"63","African-American",22,1,1
"4542","Caucasian",23,1,1
"935","Caucasian",42,1,0
"2374","Caucasian",24,1,1
"3142","Caucasian",22,0,1
"2503","Caucasian",23,1,1
"3735","Caucasian",26,0,1
"4773","African-American",21,1,1
"2936","African-American",28,1,1
"2525","African-American",49,1,0
"4997","Caucasian",22,0,1
"3880","African-American",28,1,0
"2105","African-American",60,1,0
"1279","Caucasian",29,0,1
"3185.1","African-American",21,1,1
"1870","Caucasian",69,0,0
"874","African-American",21,0,1
"3074","African-American",30,1,0
"4693","Caucasian",22,0,1
"2414","Caucasian",28,1,1
"2724","African-American",40,1,0
"3358","African-American",49,1,0
"4323","African-American",24,1,1
"4737.1","Caucasian",33,1,1
"795","Caucasian",54,1,0
"4236","Caucasian",41,1,0
"516","Caucasian",26,1,1
"624","African-American",36,1,0
"4805","Caucasian",35,1,1
"2789","Caucasian",39,1,0
"4079","African-American",27,1,1
"25","Caucasian",34,0,1
"210","African-American",27,1,0
"1995.1","African-American",25,1,0
"2571.1","Caucasian",55,1,0
"917","Caucasian",36,1,0
"1117","African-American",24,1,0
"3502","Caucasian",28,0,0
"642","African-American",39,0,0
"3875","African-American",36,1,0
"4012","Caucasian",32,1,1
"3550","Caucasian",23,0,1
"4865","African-American",25,1,1
"4863","African-American",22,0,1
"284","African-American",22,0,1
"1709","African-American",58,0,0
"3925","African-American",26,1,1
"360","Caucasian",29,1,1
"3098","African-American",26,0,1
"1435","Caucasian",36,0,0
"4925","Caucasian",40,1,0
"3653","Caucasian",65,1,0
"359","African-American",20,1,1
"301","African-American",41,1,0
"472","African-American",28,1,1
"4001","African-American",26,1,0
"609.1","African-American",37,1,0
"1778","Caucasian",27,1,1
"3812.1","Caucasian",26,0,1
"4221","African-American",31,1,1
"4474.1","Caucasian",28,1,1
"1529","Caucasian",74,0,0
"4788","African-American",27,1,1
"67","Caucasian",22,1,0
"4040","Caucasian",30,1,1
"1749","Caucasian",50,1,0
"4233","Caucasian",28,1,1
"4086","Caucasian",22,1,1
"3955","Caucasian",20,0,1
"2070","African-American",20,1,0
"1534","African-American",30,1,1
"2769","African-American",24,1,1
"3985","African-American",29,1,1
"294","African-American",23,1,1
"3356","Caucasian",22,1,1
"4689","Caucasian",28,0,1
"342","African-American",37,1,0
"4082","Caucasian",46,0,0
"3902","Caucasian",26,1,1
"2937.1","Caucasian",25,1,1
"1117.1","African-American",24,1,0
"814","Caucasian",53,0,0
"189","African-American",33,1,1
"4564","African-American",22,0,1
"4143.1","African-American",29,1,0
"355","Caucasian",21,0,0
"3191","African-American",33,0,0
"475","African-American",31,1,0
"4243","Caucasian",24,1,1
"3595.1","Caucasian",25,0,0
"1186","African-American",22,0,1
"3168","Caucasian",42,0,0
"3591","African-American",24,1,1
"4224","Caucasian",35,1,1
"3892","African-American",31,1,0
"1780","Caucasian",23,1,1
"2105.1","African-American",60,1,0
"4938","African-American",22,1,1
"1147","Caucasian",33,1,0
"296","Caucasian",52,1,0
"4003","African-American",27,1,0
"705","Caucasian",39,1,0
"3466","African-American",41,0,0
"397","African-American",29,1,1
"3265","Caucasian",47,0,0
"1163.1","Caucasian",23,1,1
"4479.1","African-American",32,1,0
"4114","Caucasian",36,1,1
"3192","African-American",26,0,1
"4491","Caucasian",26,1,1
"3161","Caucasian",39,0,0
"2993","African-American",58,1,0
"4071","Caucasian",47,0,0
"751","Caucasian",24,0,1
"383","African-American",27,1,1
"2882","African-American",25,0,1
"71","African-American",24,1,1
"2939","Caucasian",21,1,1
"4345","African-American",26,0,0
"4417","Caucasian",24,0,1
"2230","Caucasian",26,0,1
"2133","African-American",42,1,1
"4462","African-American",31,0,0
"2257.1","African-American",56,1,0
"3824","Caucasian",73,1,0
"4744","Caucasian",36,1,0
"4143.2","African-American",29,1,0
"3543","African-American",51,1,0
"1356","African-American",25,1,0
"1256","Caucasian",27,0,1
"413","Caucasian",49,1,0
"4646","African-American",20,0,1
"2807","Caucasian",38,1,0
"4385","Caucasian",33,1,1
"3651","Caucasian",46,1,1
"252","African-American",31,1,0
"1646.1","Caucasian",20,1,1
"3879","African-American",23,0,1
"3854","Caucasian",21,0,1
"2538","African-American",27,1,0
"2876","Caucasian",25,0,0
"3031","Caucasian",23,1,1
"743","African-American",27,1,0
"3752","Caucasian",60,1,0
"3371","Caucasian",27,0,1
"3768","African-American",22,1,1
"2381","African-American",28,1,1
"3131","Caucasian",56,0,0
"4965","African-American",34,1,0
"1802","African-American",24,1,1
"287","African-American",38,0,0
"177","African-American",40,0,0
"3212","Caucasian",28,1,1
"1164","African-American",23,1,1
"3135","Caucasian",25,0,1
"2155","African-American",53,1,0
"107","Caucasian",37,0,0
"2856","Caucasian",37,1,0
"3219","African-American",39,1,0
"3347","Caucasian",23,0,1
"4095.1","African-American",31,1,1
"491","Caucasian",56,1,0
"127","African-American",25,1,0
"3207","Caucasian",27,1,0
"3634","African-American",46,1,0
"2508","Caucasian",21,1,1
"4987","African-American",39,0,0
"2497","Caucasian",24,1,1
"1831","African-American",42,1,0
"320","Caucasian",56,1,0
"715.1","African-American",21,1,1
"154","African-American",61,1,0
"2605.1","Caucasian",52,1,0
"312","Caucasian",62,0,0
"2498","African-American",29,1,0
"548","Caucasian",36,1,1
"256","African-American",34,1,0
"1828","African-American",27,1,0
"1960","Caucasian",36,1,0
"2138","African-American",48,1,0
"1291","Caucasian",20,0,1
"2876.1","Caucasian",25,0,0
"2448","African-American",27,1,0
"2516","African-American",32,1,1
"358","African-American",34,0,1
"448.1","African-American",24,0,0
"1163.2","Caucasian",23,1,1
"4658","African-American",26,1,1
"1917.1","Caucasian",21,1,1
"3341","Caucasian",45,1,0
"3260","African-American",44,1,0
"876.1","Caucasian",30,1,1
"1857","African-American",22,1,1
"3894","Caucasian",29,1,1
"1140","African-American",31,1,0
"4479.2","African-American",32,1,0
"4610","African-American",48,0,0
"2104","African-American",19,0,1
"2416","Caucasian",25,0,1
"2792.1","African-American",33,1,1
"4932","Caucasian",28,1,1
"2999","Caucasian",29,1,1
"1191","African-American",28,1,0
"4842.1","African-American",24,0,1
"2533","Caucasian",27,0,0
"4352","Caucasian",21,0,1
"1720","African-American",28,1,1
"1664.1","Caucasian",41,0,0
"4401","African-American",50,0,0
"1108","Caucasian",27,1,0
"707.1","Caucasian",27,0,0
"931","African-American",28,1,1
"612","Caucasian",37,1,1
"3188","African-American",19,0,1
"3883","African-American",25,0,1
"4793","Caucasian",52,1,0
"3624","African-American",21,0,1
"889","Caucasian",24,0,1
"3716.1","African-American",21,1,1
"2644","Caucasian",21,1,1
"1604","African-American",56,1,0
"3777","Caucasian",38,1,0
"2272","Caucasian",26,1,1
"2493","African-American",21,0,1
"708","Caucasian",21,1,1
"1625","African-American",28,1,0
"1685","African-American",47,1,0
"400","Caucasian",33,0,1
"3434","African-American",27,1,1
"4337","Caucasian",58,1,0
"3246","Caucasian",48,0,0
"1335","African-American",22,0,1
"488","African-American",31,1,1
"606","Caucasian",35,1,0
"2135","African-American",30,1,1
"2873","Caucasian",33,1,0
"4784","Caucasian",61,0,0
"3068","African-American",46,1,0
"1739.1","African-American",27,1,1
"4143.3","African-American",29,1,0
"3768.1","African-American",22,1,1
"1395","Caucasian",27,1,1
"3806","Caucasian",29,1,0
"1659","African-American",22,0,1
"1971","Caucasian",23,1,1
"2436","Caucasian",30,0,1
"3059","Caucasian",35,1,0
"1422","Caucasian",58,1,0
"3290","African-American",26,0,1
"3063.2","African-American",23,0,1
"40","Caucasian",22,1,1
"4630","African-American",21,1,0
"3685","Caucasian",25,1,0
"2624","African-American",22,0,1
"47","Caucasian",22,1,1
"4584.1","Caucasian",30,1,1
"3462","Caucasian",28,1,1
"256.1","African-American",34,1,0
"684","Caucasian",28,1,1
"3971","Caucasian",54,0,0
"2642","African-American",32,1,1
"1286","African-American",27,1,0
"4025","Caucasian",30,0,0
"3970","African-American",49,1,0
"375","African-American",27,1,1
"2458","African-American",41,1,1
"3635","African-American",38,0,0
"4134.1","Caucasian",25,1,0
"1152","Caucasian",22,1,1
"4714","African-American",35,1,0
"483","African-American",20,0,1
"830","African-American",54,1,0
"46","Caucasian",22,1,1
"4627","African-American",26,0,0
"3577","African-American",33,1,1
"1112","Caucasian",54,0,0
"2034","Caucasian",25,0,1
"809.1","Caucasian",25,0,1
"282","African-American",23,0,1
"2022","African-American",50,0,0
"2755","African-American",40,0,0
"1708","African-American",22,1,1
"3277","African-American",26,1,1
"1221","African-American",27,0,0
"3374.1","African-American",22,0,1
"248","African-American",23,1,1
"2420","Caucasian",32,0,0
"3447","Caucasian",26,0,1
"2573","African-American",39,1,0
"2989","Caucasian",23,0,1
"1199","African-American",35,1,0
"4315","Caucasian",26,1,1
"497","Caucasian",53,1,0
"2011","African-American",31,1,0
"1829","African-American",30,1,1
"3872.1","Caucasian",49,1,0
"2653","Caucasian",25,0,1
"1157","Caucasian",68,0,0
"4135","African-American",20,0,1
"2094","Caucasian",55,1,0
"589","African-American",25,1,1
"519","African-American",35,1,0
"1191.1","African-American",28,1,0
"269","African-American",23,1,1
"4452","Caucasian",40,1,0
"3652","Caucasian",29,1,1
"369","African-American",26,1,0
"255","Caucasian",54,0,0
"4387","Caucasian",39,1,0
"2022.1","African-American",50,0,0
"1845","Caucasian",34,0,1
"3922","Caucasian",37,0,0
"2537","African-American",21,1,1
"4028.1","Caucasian",45,1,0
"768","Caucasian",44,1,0
"3532","Caucasian",28,1,1
"2925","African-American",23,1,1
"4311","Caucasian",29,1,1
"3558","African-American",25,1,1
"2623","African-American",41,1,1
"1636","African-American",23,0,1
"2906","Caucasian",41,1,0
"2881","African-American",22,1,1
"4040.1","Caucasian",30,1,1
"4890","African-American",21,1,1
"3485.1","African-American",46,1,1
"2771","Caucasian",23,0,0
"426","African-American",20,1,1
"1489","African-American",23,1,1
"374","Caucasian",38,1,1
"977","Caucasian",38,1,0
"4664.1","African-American",24,1,1
"1763","African-American",38,1,0
"3274","African-American",32,1,0
"3640","Caucasian",22,0,1
"3312.1","Caucasian",31,1,1
"2495","Caucasian",55,1,0
"1641","Caucasian",30,0,0
"408.1","Caucasian",29,1,1
"67.1","Caucasian",22,1,0
"4564.1","African-American",22,0,1
"2540","African-American",38,1,0
"5","African-American",24,1,1
"390","African-American",30,0,1
"2438","African-American",34,1,1
"4979","African-American",28,1,0
"642.1","African-American",39,0,0
"2318","African-American",20,0,1
"4423","African-American",24,1,1
"4139","Caucasian",26,0,0
"1938","African-American",57,0,0
"4582","Caucasian",24,1,1
"3464","Caucasian",30,1,1
"4243.1","Caucasian",24,1,1
"1219","African-American",28,1,1
"2300","Caucasian",24,0,0
"1620","Caucasian",21,1,1
"1627","Caucasian",20,0,1
"3870","African-American",42,1,1
"900","Caucasian",50,1,0
"4868","Caucasian",21,1,0
"774","African-American",23,1,0
"2618","Caucasian",34,1,0
"2","African-American",39,1,0
"1282","Caucasian",23,1,1
"2522","African-American",39,1,0
"3262","Caucasian",49,1,0
"873","African-American",29,1,1
"4749","Caucasian",29,1,1
"728","African-American",33,0,0
"1841","African-American",25,1,1
"4991","African-American",23,0,1
"1364","Caucasian",38,0,0
"2866","Caucasian",26,1,1
"3301","Caucasian",20,0,1
"4509","Caucasian",53,1,0
"4538","African-American",21,1,1
"155","Caucasian",43,0,0
"1139","African-American",37,1,0
"746","African-American",47,1,0
"2395","Caucasian",24,1,1
"3218","Caucasian",25,0,0
"4741","Caucasian",46,0,0
"585.1","African-American",46,1,0
"446","African-American",31,1,0
"176","African-American",24,1,1
"2858.1","Caucasian",41,1,0
"3976","African-American",23,0,1
"2298","Caucasian",37,0,1
"1612","Caucasian",32,1,1
"3603.2","African-American",56,1,0
"3162","African-American",54,1,0
"2203","Caucasian",38,1,0
"4568","African-American",20,0,1
"591","Caucasian",25,0,1
"2336","Caucasian",32,1,0
"3856","Caucasian",33,1,1
"2749","African-American",29,1,0
"4640","African-American",30,1,1
"3478","Caucasian",26,0,0
"2480","Caucasian",26,0,1
"3040","African-American",45,1,1
"2992","Caucasian",53,1,0
"3914","Caucasian",22,1,1
"2863","African-American",35,0,0
"4491.1","Caucasian",26,1,1
"216","African-American",61,1,0
"4000","Caucasian",24,0,1
"2120","Caucasian",51,1,0
"4384","Caucasian",32,0,1
"4852","African-American",33,1,1
"4376","African-American",33,1,0
"660.1","African-American",35,1,0
"3627","African-American",43,1,0
"800","Caucasian",59,0,0
"4749.1","Caucasian",29,1,1
"1201","African-American",21,0,0
"4860","African-American",43,0,0
"1545","Caucasian",28,1,1
"1982","African-American",31,0,0
"4013","African-American",29,0,1
"1252","Caucasian",25,0,1
"4976","African-American",21,0,1
"2807.1","Caucasian",38,1,0
"4552","Caucasian",24,1,0
"4279","African-American",43,1,0
"4396","Caucasian",30,1,1
"387","Caucasian",34,0,0
"1384","African-American",31,1,1
"1470","African-American",27,0,0
"719","African-American",25,1,1
"1675","African-American",28,1,1
