"","race","age","prior_offense","is_recid"
"2870","Caucasian",25,1,1
"1649","African-American",43,1,0
"2082","African-American",35,1,1
"3715","Caucasian",22,0,1
"2329","Caucasian",41,0,0
"3475","African-American",43,0,0
"4643","Caucasian",25,1,1
"4210","Caucasian",53,1,0
"111","Caucasian",25,1,1
"1802","African-American",24,1,1
"3655","African-American",21,0,1
"4439","African-American",30,1,1
"2466","African-American",28,1,1
"1770.1","African-American",30,1,1
"3205","Caucasian",23,0,1
"3259","African-American",26,0,0
"361","African-American",51,1,0
"1025","African-American",41,1,0
"1287","African-American",24,1,1
"4373","Caucasian",42,0,0
"1295","Caucasian",25,1,1
"2961","Caucasian",43,1,0
"530","Caucasian",40,0,0
"2457","African-American",29,1,0
"1006","African-American",24,1,1
"1358","African-American",24,0,1
"1044","African-American",29,1,0
"4907","Caucasian",21,0,1
"2987","Caucasian",60,0,0
"3972","Caucasian",40,0,0
"2106","African-American",22,0,1
"4014","African-American",20,0,1
"3482","African-American",42,1,0
"4770","African-American",27,1,1
"88","African-American",30,0,0
"2511","African-American",27,1,1
"730","Caucasian",33,1,1
"3029","African-American",32,1,1
"3873","African-American",44,1,0
"3222","Caucasian",43,1,0
"1650","African-American",23,1,1
"2978","Caucasian",29,1,0
"4052","Caucasian",62,1,0
"4881","African-American",56,1,0
"4799","Caucasian",68,1,0
"1227","Caucasian",36,1,0
"1409","African-American",25,1,1
"269","African-American",23,1,1
"1438","Caucasian",26,0,1
"423","Caucasian",26,1,1
"387","Caucasian",34,0,0
"1062","Caucasian",30,0,0
"4324","African-American",72,1,0
"1662","African-American",39,1,0
"2685","Caucasian",54,1,0
"738","Caucasian",32,0,0
"2575","African-American",31,1,0
"1020","Caucasian",34,0,0
"635","Caucasian",22,0,1
"707","Caucasian",27,0,0
"625","African-American",19,0,1
"3314","African-American",31,1,0
"2364","Caucasian",33,0,1
"4683","Caucasian",32,1,1
"4835","African-American",33,0,0
"1563","Caucasian",39,1,0
"2270","Caucasian",46,0,0
"4547","Caucasian",51,0,0
"1959","Caucasian",47,0,0
"4435","African-American",37,1,1
"4936","African-American",28,1,1
"588","African-American",21,0,0
"2645","African-American",24,1,1
"4990","Caucasian",51,1,0
"3666","Caucasian",22,0,1
"1083","African-American",27,1,1
"3339","African-American",29,0,0
"3185","African-American",21,1,1
"2323","Caucasian",31,1,1
"4917","African-American",26,1,0
"4085","Caucasian",51,0,0
"1708","African-American",22,1,1
"4728","Caucasian",47,1,0
"3517","Caucasian",26,0,1
"1869","African-American",24,0,1
"2582","Caucasian",57,1,0
"4109","Caucasian",33,1,0
"4107","Caucasian",21,0,1
"3204","Caucasian",29,0,1
"2479","African-American",33,1,0
"2496","African-American",21,1,1
"1483","African-American",23,1,1
"2489","Caucasian",38,1,0
"2252","African-American",28,1,1
"2621","Caucasian",56,0,0
"3498","Caucasian",37,1,0
"4060","African-American",22,1,1
"2059","Caucasian",32,1,1
"4008","African-American",26,1,1
"4094","African-American",20,0,1
"677","African-American",54,1,0
"3623","African-American",23,1,1
"207","African-American",28,1,1
"4779","Caucasian",27,0,1
"1565","Caucasian",27,0,1
"2323.1","Caucasian",31,1,1
"4011","African-American",25,1,1
"3914","Caucasian",22,1,1
"1034","Caucasian",33,1,0
"3235","African-American",35,1,0
"1498","African-American",30,1,1
"3925","African-American",26,1,1
"2265","Caucasian",30,0,1
"1041","African-American",31,1,1
"3701","African-American",24,1,1
"3760","Caucasian",29,1,0
"1239","African-American",27,1,0
"2734","Caucasian",22,1,1
"2961.1","Caucasian",43,1,0
"3849","Caucasian",29,1,1
"4362","African-American",23,0,0
"3042","Caucasian",23,1,1
"3955","Caucasian",20,0,1
"4537","Caucasian",43,0,0
"878","African-American",32,1,1
"3527","African-American",31,0,0
"4425","African-American",25,1,1
"2897","Caucasian",25,1,1
"3467.1","Caucasian",36,1,0
"3466","African-American",41,0,0
"979","African-American",22,1,0
"3241","Caucasian",21,0,1
"350","Caucasian",27,1,0
"849","African-American",28,1,0
"3441","African-American",49,1,0
"4683.1","Caucasian",32,1,1
"1560","Caucasian",56,1,0
"3149","Caucasian",26,0,1
"4661","Caucasian",53,0,0
"2794","Caucasian",20,1,1
"3873.1","African-American",44,1,0
"3915","African-American",21,1,1
"243","Caucasian",29,0,0
"227","Caucasian",49,1,0
"1320","Caucasian",43,1,0
"2614","Caucasian",23,1,1
"3037","African-American",40,0,0
"2973","African-American",22,0,1
"3037.1","African-American",40,0,0
"2860","African-American",34,1,0
"327","Caucasian",29,1,1
"4491","Caucasian",26,1,1
"3283","Caucasian",22,1,0
"4181","Caucasian",71,1,0
"4631","African-American",42,1,0
"4646","African-American",20,0,1
"2850","African-American",30,1,0
"1795","Caucasian",54,1,0
"31","African-American",25,1,1
"864","African-American",23,1,1
"1247","African-American",33,0,0
"971","African-American",39,1,0
"245","Caucasian",51,1,0
"2763","African-American",34,1,1
"3888","African-American",24,1,1
"4639","Caucasian",38,1,1
"1936","Caucasian",19,0,1
"1338","Caucasian",26,0,1
"287","African-American",38,0,0
"1702","African-American",23,1,0
"3353","Caucasian",31,1,1
"3677","African-American",53,1,0
"4414","African-American",35,1,0
"2000.1","African-American",32,1,0
"3923","African-American",23,1,0
"541","African-American",33,1,0
"2029","African-American",21,1,1
"1770.2","African-American",30,1,1
"4839","Caucasian",34,1,1
"779","African-American",24,1,0
"481","Caucasian",43,0,0
"1170","Caucasian",22,0,1
"3528","African-American",42,1,1
"1832","Caucasian",27,1,1
"3861","Caucasian",28,1,0
"2137","African-American",28,1,0
"2022","African-American",50,0,0
"1522","Caucasian",25,1,1
"1964","Caucasian",31,1,1
"1539","Caucasian",43,1,0
"3985","African-American",29,1,1
"139","African-American",28,1,1
"1593","Caucasian",22,1,1
"288","Caucasian",26,1,1
"4194","African-American",27,1,1
"2436","Caucasian",30,0,1
"2793","Caucasian",53,1,0
"4073","Caucasian",28,0,0
"4703","Caucasian",26,1,1
"1164","African-American",23,1,1
"1242","African-American",21,1,1
"4213","Caucasian",27,1,1
"4637","Caucasian",28,1,0
"4824","Caucasian",31,0,0
"757","Caucasian",20,0,1
"3383","African-American",47,1,0
"192","African-American",29,0,0
"1563.1","Caucasian",39,1,0
"1159","Caucasian",27,1,1
"429","African-American",34,0,1
"4913","Caucasian",23,1,1
"3420","Caucasian",30,1,1
"2247","Caucasian",30,0,1
"834","African-American",31,1,0
"2566","African-American",31,1,1
"2897.1","Caucasian",25,1,1
"1751","Caucasian",59,1,0
"1015","Caucasian",25,0,0
"4830","Caucasian",33,1,1
"2892","Caucasian",35,1,0
"370.1","Caucasian",26,1,1
"284","African-American",22,0,1
"2695","African-American",46,1,0
"4588","African-American",24,1,0
"252","African-American",31,1,0
"1486","Caucasian",30,0,0
"2484","African-American",36,1,1
"4623","Caucasian",33,1,1
"3678","African-American",26,1,1
"3053","African-American",34,1,0
"2537","African-American",21,1,1
"1835","Caucasian",56,1,0
"2530","Caucasian",43,1,0
"3500","Caucasian",36,1,1
"2503","Caucasian",23,1,1
"3260","African-American",44,1,0
"4800","Caucasian",28,0,1
"1965","Caucasian",35,1,1
"4673","Caucasian",50,0,0
"4439.1","African-American",30,1,1
"3218","Caucasian",25,0,0
"278","African-American",34,1,0
"1130","Caucasian",33,0,1
"199","African-American",21,0,0
"92","African-American",30,0,1
"4468","Caucasian",20,0,1
"2478.1","African-American",24,1,1
"3043","African-American",24,1,1
"948","Caucasian",30,1,0
"1116","Caucasian",36,1,0
"2060","African-American",21,0,1
"2655","Caucasian",29,0,1
"4607.1","African-American",25,1,1
"2373","African-American",21,1,1
"2190","Caucasian",20,0,1
"2954.1","African-American",32,1,0
"3681","African-American",21,1,1
"301","African-American",41,1,0
"3252","Caucasian",65,0,0
"3443","Caucasian",27,1,1
"3749","Caucasian",22,1,1
"2951","African-American",22,0,1
"25","Caucasian",34,0,1
"3738","Caucasian",26,1,1
"719","African-American",25,1,1
"1981","Caucasian",33,0,0
"715","African-American",21,1,1
"222","African-American",28,1,1
"1976","African-American",20,0,1
"699","African-American",27,1,0
"37","African-American",26,1,1
"1982","African-American",31,0,0
"3287","Caucasian",21,1,1
"3859","Caucasian",43,1,0
"1596","Caucasian",45,1,1
"3856","Caucasian",33,1,1
"3963","Caucasian",45,0,0
"1979","African-American",48,1,0
"1312.2","Caucasian",33,1,1
"3956","Caucasian",27,1,1
"3053.1","African-American",34,1,0
"346","Caucasian",20,0,1
"2863","African-American",35,0,0
"1556","African-American",20,1,1
"380","Caucasian",26,1,1
"2629","African-American",43,0,0
"558","African-American",61,1,0
"3094","Caucasian",29,0,1
"3300","Caucasian",70,0,0
"3811","Caucasian",45,0,0
"338","African-American",31,1,0
"4811","African-American",27,1,0
"3431","African-American",30,1,0
"3997","Caucasian",41,1,0
"4147","Caucasian",23,1,1
"4865","African-American",25,1,1
"3933","Caucasian",35,1,1
"370.2","Caucasian",26,1,1
"4248","Caucasian",33,0,0
"2219","African-American",28,1,1
"2861","Caucasian",36,1,0
"1093","African-American",47,1,0
"4804","Caucasian",46,1,0
"3536","Caucasian",54,0,0
"2258","Caucasian",32,0,0
"2092","African-American",24,1,1
"2591","Caucasian",45,1,0
"458","Caucasian",24,1,1
"1449","African-American",49,1,0
"4376","African-American",33,1,0
"637","Caucasian",40,1,1
"1097","African-American",20,0,1
"3896","African-American",26,0,0
"3297","Caucasian",28,0,0
"2724","African-American",40,1,0
"3904","African-American",26,1,1
"2311","African-American",30,1,1
"372","Caucasian",49,1,0
"2231.1","African-American",28,1,0
"2420","Caucasian",32,0,0
"158","Caucasian",30,0,1
"957","African-American",35,1,0
"697","Caucasian",27,1,0
"4349","African-American",23,0,1
"2673","Caucasian",37,0,0
"4045","Caucasian",25,0,1
"4751","Caucasian",28,1,1
"596","Caucasian",25,1,1
"636","Caucasian",24,1,1
"617","African-American",27,0,0
"4362.1","African-American",23,0,0
"1262","African-American",61,1,0
"387.1","Caucasian",34,0,0
"3582","African-American",21,0,1
"4604","African-American",57,0,0
"4691","Caucasian",22,1,1
"4664","African-American",24,1,1
"2550","African-American",47,0,0
"4421","Caucasian",20,1,1
"2801","Caucasian",38,1,1
"2955","Caucasian",24,1,0
"4363","African-American",28,1,0
"907","African-American",23,0,1
"4575","African-American",20,1,1
"2835","African-American",31,0,0
"1359","African-American",45,1,0
"1107","Caucasian",23,1,1
"2801.1","Caucasian",38,1,1
"637.1","Caucasian",40,1,1
"665.1","Caucasian",22,0,1
"575","African-American",50,1,0
"2043","Caucasian",28,0,1
"3257","Caucasian",22,1,1
"2014","Caucasian",25,1,1
"2996","Caucasian",21,1,1
"1675","African-American",28,1,1
"4682","Caucasian",45,0,0
"1087","African-American",41,0,0
"643","Caucasian",19,1,1
"1022","African-American",21,1,1
"4231","Caucasian",47,1,0
"397","African-American",29,1,1
"2647","African-American",26,1,1
"1771","Caucasian",34,1,1
"4003","African-American",27,1,0
"1520","African-American",27,1,0
"3384","African-American",31,1,0
"2228","African-American",46,1,0
"2672","Caucasian",53,1,0
"429.1","African-American",34,0,1
"1272","Caucasian",31,0,0
"3222.1","Caucasian",43,1,0
"4125","Caucasian",23,1,1
"1117","African-American",24,1,0
"1887","African-American",20,1,1
"4598","African-American",61,1,0
"4622","Caucasian",25,1,0
"3493","Caucasian",45,1,0
"3220","African-American",38,1,1
"539","Caucasian",51,0,0
"3906","Caucasian",22,0,1
"384","Caucasian",27,1,0
"3456","Caucasian",39,1,1
"4072","Caucasian",29,0,0
"2292","African-American",63,1,0
"4096","African-American",24,0,1
"2613","African-American",31,1,0
"412","Caucasian",33,1,1
"1814","Caucasian",30,0,1
"2742","African-American",21,0,1
"3468","African-American",39,1,0
"2122","Caucasian",27,1,0
"54","African-American",24,1,1
"11","African-American",60,1,1
"3602","African-American",50,1,0
"195","Caucasian",49,1,0
"4767","Caucasian",71,0,0
"885","African-American",53,0,0
"2930","African-American",27,1,1
"576","African-American",26,0,1
"2692","African-American",23,1,0
"132","African-American",27,0,1
"1804","Caucasian",25,0,1
"3987","Caucasian",30,0,0
"1042","Caucasian",30,0,1
"1634","African-American",25,0,0
"4628","Caucasian",37,1,1
"4132","Caucasian",39,1,0
"4179","Caucasian",24,1,1
"1101","Caucasian",51,1,0
"1297","Caucasian",53,0,0
"1769","Caucasian",31,1,1
"4032","Caucasian",25,1,1
"460","African-American",32,1,0
"876","Caucasian",30,1,1
"1994","African-American",22,0,1
"4327","African-American",28,1,1
"307","Caucasian",58,1,0
"1963","Caucasian",52,1,0
"1828","African-American",27,1,0
"443","Caucasian",31,0,0
"2187","Caucasian",27,0,1
"2767.1","African-American",41,0,0
"3167","African-American",37,1,0
"4463","Caucasian",45,1,1
"2632","Caucasian",62,1,0
"4523","African-American",56,1,0
"2865","Caucasian",23,1,1
"1199","African-American",35,1,0
"1017","Caucasian",33,0,1
"2096","Caucasian",29,0,1
"4187","African-American",20,0,1
"340","Caucasian",45,0,0
"2802","African-American",23,1,1
"386","Caucasian",19,1,1
"333","Caucasian",35,0,0
"2295","Caucasian",29,0,1
"4867","African-American",29,1,0
"2631","African-American",34,1,0
"4238","Caucasian",47,1,0
"3643","Caucasian",39,1,0
"2922","Caucasian",65,1,0
"821","African-American",28,1,1
"3486","African-American",22,0,1
"1450","Caucasian",30,0,1
"901","Caucasian",22,1,0
"4921","African-American",22,1,1
"2393","African-American",21,1,0
"346.1","Caucasian",20,0,1
"1224","Caucasian",61,1,0
"475","African-American",31,1,0
"3715.1","Caucasian",22,0,1
"2142","Caucasian",26,1,1
"4122","Caucasian",46,1,0
"638","Caucasian",47,0,0
"4890","African-American",21,1,1
"1953","Caucasian",43,1,0
"3492","Caucasian",32,0,0
"287.1","African-American",38,0,0
"1632","Caucasian",55,0,0
"1691","African-American",30,1,1
"3452","Caucasian",53,0,0
"2973.1","African-American",22,0,1
"2748","Caucasian",32,1,1
"1382","Caucasian",23,1,1
"30","Caucasian",28,1,0
"1675.1","African-American",28,1,1
"3670","Caucasian",24,1,1
"2992","Caucasian",53,1,0
"2993","African-American",58,1,0
"2942.1","African-American",25,1,1
"4187.1","African-American",20,0,1
"3453","African-American",57,1,0
"3455","African-American",24,0,1
"2117","Caucasian",35,0,0
"3756","African-American",24,0,1
"2828","African-American",34,1,0
"1258","Caucasian",28,1,1
"1093.1","African-American",47,1,0
"2689","Caucasian",37,0,1
"2016","Caucasian",31,1,1
"4846","Caucasian",24,1,1
"1679","African-American",25,1,1
"1337","African-American",25,1,1
"4866","African-American",26,1,1
"3766","Caucasian",34,0,1
"4509","Caucasian",53,1,0
"3948","African-American",49,1,0
"3704","Caucasian",24,1,1
"826","Caucasian",45,0,0
"1855","Caucasian",24,1,0
"388","African-American",35,0,1
"721","Caucasian",57,1,0
"4512","African-American",28,1,0
"2966","African-American",20,1,1
"3070","African-American",41,1,0
"3863","Caucasian",31,0,0
"1367","African-American",51,1,0
"163","African-American",34,1,1
"1889","Caucasian",39,1,0
"3927","African-American",26,1,1
"3151","Caucasian",33,1,1
"4231.1","Caucasian",47,1,0
"1753","African-American",21,1,1
"573","Caucasian",44,0,0
"4118","Caucasian",33,1,0
"2890","Caucasian",45,1,0
"2958","Caucasian",57,1,0
"4714","African-American",35,1,0
"3070.1","African-American",41,1,0
"4898","Caucasian",24,1,1
"4630","African-American",21,1,0
"3852","Caucasian",38,1,1
"1737","African-American",23,1,0
"2487","Caucasian",27,1,1
"2620","Caucasian",24,0,1
"2986","Caucasian",24,0,1
"1103","Caucasian",33,1,0
"3373","African-American",37,1,0
"4172","Caucasian",25,1,1
"4693","Caucasian",22,0,1
"3190","Caucasian",26,1,1
"4691.1","Caucasian",22,1,1
"1802.1","African-American",24,1,1
"975","African-American",32,1,1
"3011","Caucasian",21,0,1
"416","Caucasian",56,1,0
"563","Caucasian",39,1,0
"392","Caucasian",26,0,1
"2150","Caucasian",22,1,1
"3042.1","Caucasian",23,1,1
"3435","Caucasian",31,1,0
"4023","African-American",36,1,0
"3581","African-American",24,0,0
"4367","Caucasian",23,1,1
"2658","African-American",27,0,0
"3493.1","Caucasian",45,1,0
"4553","Caucasian",28,1,0
"1623","African-American",29,0,0
"3424.1","Caucasian",22,1,1
"261","African-American",43,1,0
"1444","African-American",44,0,0
"1068","African-American",27,1,0
"1614","African-American",20,0,1
"1817","Caucasian",24,0,1
"4088","Caucasian",24,1,1
"2519","Caucasian",28,1,1
"1382.1","Caucasian",23,1,1
"2650","African-American",27,1,1
"1232","Caucasian",29,1,0
"3032","Caucasian",47,1,0
"4599","Caucasian",52,0,0
"2953","Caucasian",27,0,1
"4790","Caucasian",30,1,1
"3998","Caucasian",31,1,1
"3181","Caucasian",28,1,0
"1018","Caucasian",42,0,0
"989","African-American",39,1,0
"3545","Caucasian",38,1,0
"84","Caucasian",24,0,1
"3145","African-American",45,0,0
"623","Caucasian",40,0,0
"1037","African-American",25,1,1
"3956.1","Caucasian",27,1,1
"4351","African-American",20,0,1
"1877","Caucasian",60,1,0
"2218","African-American",29,1,1
"1734","African-American",40,1,1
"3394","African-American",25,1,0
"4668","African-American",30,0,1
"2709","Caucasian",46,1,0
"1789","African-American",41,1,0
"330","Caucasian",24,1,1
"3123","African-American",52,1,0
"4676","Caucasian",50,1,0
"314","Caucasian",24,1,1
"3106","Caucasian",30,1,1
"4981","African-American",25,1,1
"4435.1","African-American",37,1,1
"840","Caucasian",50,1,0
"2509","Caucasian",59,0,0
"2839","African-American",37,1,1
"2144","African-American",22,1,1
"2832","Caucasian",24,1,1
"366","African-American",25,1,1
"410","African-American",23,1,1
"1819","Caucasian",29,0,0
"3358","African-American",49,1,0
"4733","African-American",23,0,0
"2200","Caucasian",43,0,0
"2971","African-American",21,0,1
"883.1","African-American",35,1,0
"3835","Caucasian",26,1,1
"2450","African-American",27,1,1
"2308","African-American",22,0,1
"2296","African-American",29,1,1
"3219","African-American",39,1,0
"3736","African-American",42,1,0
"4804.1","Caucasian",46,1,0
"4626","Caucasian",32,1,1
"1264","Caucasian",43,1,0
"3541","African-American",37,1,1
"2670","Caucasian",24,1,1
"4935","African-American",27,1,0
"161","Caucasian",26,1,1
"253","Caucasian",57,1,0
"110","African-American",28,1,0
"4945","African-American",53,1,0
"967","Caucasian",43,1,0
"1584","Caucasian",30,1,1
"4246","African-American",28,1,1
"781","African-American",24,0,1
"4066","African-American",55,1,0
"1031","Caucasian",28,1,0
"2402","Caucasian",24,1,1
"4265","Caucasian",24,1,1
"4275","African-American",23,1,1
"3826","African-American",22,1,1
"1017.1","Caucasian",33,0,1
"3293","African-American",50,1,0
"1060","Caucasian",30,1,0
"3089","Caucasian",27,1,0
"1456","Caucasian",62,1,0
"3940","African-American",33,0,1
"711","Caucasian",39,1,0
"4066.1","African-American",55,1,0
"2617","African-American",42,1,0
"4437","African-American",56,1,0
"4409","Caucasian",22,0,1
"1135","Caucasian",26,1,1
"877","Caucasian",41,0,0
"4824.1","Caucasian",31,0,0
"1124","Caucasian",21,0,1
"3760.1","Caucasian",29,1,0
"1196","African-American",54,1,0
"942","African-American",27,1,0
"1513","African-American",24,1,1
"843","Caucasian",25,1,1
"3365","Caucasian",28,0,1
"2646","Caucasian",52,0,0
"1742","Caucasian",52,1,0
"3285","African-American",28,1,1
"1588","Caucasian",64,0,0
"4257","African-American",24,1,1
"18","Caucasian",29,1,1
"1777","African-American",24,1,1
"3269","Caucasian",31,0,0
"83","Caucasian",28,1,1
"4331","Caucasian",22,1,0
"3801","African-American",60,1,0
"4941","Caucasian",46,0,0
"2947","Caucasian",34,1,1
"2741","Caucasian",37,1,0
"4745","Caucasian",56,0,0
"4984","African-American",34,1,0
"618","Caucasian",52,1,0
"2760","African-American",28,1,0
"3942","Caucasian",47,1,0
"2795","African-American",33,1,0
"3092","Caucasian",24,1,0
"1145","Caucasian",44,0,0
"1819.1","Caucasian",29,0,0
"4868","Caucasian",21,1,0
"4319","Caucasian",32,1,1
"545","African-American",25,1,1
"3496","African-American",62,0,0
"4675","Caucasian",38,1,1
"296","Caucasian",52,1,0
"2296.1","African-American",29,1,1
"535","Caucasian",34,1,1
"206","Caucasian",41,1,0
"4859","African-American",56,1,0
"1505","African-American",27,1,1
"1740","African-American",42,1,0
"1076","African-American",33,1,0
"1294","Caucasian",24,1,1
"1382.2","Caucasian",23,1,1
"1437","African-American",22,1,1
"519","African-American",35,1,0
"1382.3","Caucasian",23,1,1
"4419","African-American",29,1,0
"2782","African-American",28,1,1
"2929","African-American",26,1,1
"1957","African-American",22,0,1
"1922","African-American",41,1,0
"1733","African-American",28,1,0
"786","Caucasian",33,1,1
"1902","African-American",77,0,0
"4748","African-American",56,1,0
"2858","Caucasian",41,1,0
"4028","Caucasian",45,1,0
"454","African-American",53,1,0
"2514","Caucasian",54,1,0
"3128","African-American",24,1,1
"4708","African-American",26,1,1
"3969","Caucasian",21,1,1
"4541","Caucasian",23,0,1
"4448","Caucasian",55,1,0
"210","African-American",27,1,0
"4948","African-American",39,0,0
"2704","Caucasian",33,1,0
"4471","Caucasian",33,1,0
"3933.1","Caucasian",35,1,1
"646","Caucasian",21,0,1
"3249","Caucasian",26,1,1
"2522","African-American",39,1,0
"3839","Caucasian",24,1,1
"4109.1","Caucasian",33,1,0
"4382","Caucasian",41,1,1
"4908","African-American",28,1,0
"835","African-American",36,1,0
"2787","Caucasian",30,0,0
"4348","Caucasian",57,0,0
"4806","Caucasian",25,0,1
"4132.1","Caucasian",39,1,0
"2051","African-American",30,1,0
"955","African-American",27,1,1
"4779.1","Caucasian",27,0,1
"1277","Caucasian",32,1,1
"2165","African-American",20,0,1
"60","African-American",33,0,0
"4400.1","African-American",46,0,0
"1615","African-American",37,1,0
"4161","Caucasian",57,1,0
"2949","Caucasian",21,0,0
"2136","Caucasian",28,0,0
"1549","Caucasian",64,0,0
"2231.2","African-American",28,1,0
"1997.1","African-American",23,0,0
"2495","Caucasian",55,1,0
"618.1","Caucasian",52,1,0
"1789.1","African-American",41,1,0
"1180","African-American",24,1,1
"1394","Caucasian",30,1,0
"2867","African-American",24,1,1
"3932","Caucasian",28,1,1
"2183","African-American",20,0,1
"4616","Caucasian",34,1,0
"4479.1","African-American",32,1,0
"1426","African-American",27,1,1
"4210.1","Caucasian",53,1,0
"871","Caucasian",64,0,0
"868","African-American",33,1,1
"2725","Caucasian",26,1,1
"2941","African-American",22,1,1
"4250","Caucasian",28,1,0
"3309","African-American",38,0,0
"4784","Caucasian",61,0,0
"3548","African-American",37,1,1
"3158","African-American",25,0,0
"2138","African-American",48,1,0
"1356","African-American",25,1,0
"4024","African-American",28,1,0
"1166","African-American",46,0,0
"4767.1","Caucasian",71,0,0
"1530","Caucasian",27,0,1
"1922.1","African-American",41,1,0
"521","African-American",27,0,0
"813","African-American",33,0,1
"4462","African-American",31,0,0
"1636","African-American",23,0,1
"2780","Caucasian",44,1,0
"2540","African-American",38,1,0
"2911","African-American",20,0,1
"4753","African-American",31,1,1
"328","Caucasian",27,1,1
