"","race","age","prior_offense","is_recid"
"2935","Caucasian",26,1,1
"3668","Caucasian",34,1,1
"1171","African-American",19,0,1
"4875","Caucasian",40,1,0
"4544","African-American",22,0,1
"1688.1","African-American",25,1,1
"889","Caucasian",24,0,1
"2633","African-American",60,0,0
"93","Caucasian",45,1,0
"1451","Caucasian",51,1,0
"1021","Caucasian",29,0,1
"1820","Caucasian",29,1,1
"2344","African-American",22,0,1
"2410","Caucasian",42,1,0
"1126","African-American",21,0,1
"4094","African-American",20,0,1
"1297","Caucasian",53,0,0
"4280","African-American",35,0,0
"4603","African-American",25,1,1
"119","African-American",21,1,1
"1644","African-American",36,1,0
"4019","Caucasian",67,1,0
"2007","Caucasian",25,0,1
"483","African-American",20,0,1
"2288","African-American",38,1,1
"1310","Caucasian",21,1,1
"3881","Caucasian",56,1,0
"3818","African-American",31,1,0
"3467","Caucasian",36,1,0
"841","African-American",33,0,0
"3675","Caucasian",47,0,0
"550","Caucasian",48,0,0
"1880","Caucasian",42,0,0
"704","Caucasian",37,1,0
"1251","Caucasian",21,0,1
"1534.1","African-American",30,1,1
"2748","Caucasian",32,1,1
"3921","African-American",30,1,0
"1243","African-American",67,1,0
"2610","Caucasian",24,1,0
"3676","Caucasian",45,1,0
"3957","Caucasian",32,0,0
"1685","African-American",47,1,0
"203","African-American",29,0,0
"4958","Caucasian",40,0,0
"3947","African-American",56,1,0
"2543","African-American",21,1,0
"3582","African-American",21,0,1
"4859","African-American",56,1,0
"1679","African-American",25,1,1
"2421","Caucasian",30,1,1
"5000","Caucasian",24,0,1
"1180","African-American",24,1,1
"2835","African-American",31,0,0
"460","African-American",32,1,0
"2868","African-American",33,0,1
"2397","Caucasian",29,0,1
"1205","African-American",31,1,1
"4805","Caucasian",35,1,1
"3448","Caucasian",29,1,1
"4472","Caucasian",39,1,0
"2920","African-American",23,0,1
"2392","African-American",52,0,0
"3374","African-American",22,0,1
"20","Caucasian",38,1,0
"2928.1","Caucasian",52,1,0
"1546","African-American",37,0,0
"4600","Caucasian",30,1,0
"1074","Caucasian",52,0,0
"527","Caucasian",20,0,0
"342","African-American",37,1,0
"4444","African-American",33,0,0
"2915","Caucasian",26,0,1
"2658","African-American",27,0,0
"414","Caucasian",69,0,0
"2463","Caucasian",50,0,0
"4119","Caucasian",20,0,1
"1063","African-American",20,0,1
"3872","Caucasian",49,1,0
"4828","Caucasian",31,0,1
"1826","African-American",22,1,0
"2952","Caucasian",22,0,1
"725","African-American",27,1,0
"4705","Caucasian",28,1,1
"2969","Caucasian",25,0,1
"4778","Caucasian",22,0,1
"1845","Caucasian",34,0,1
"3090.1","African-American",20,0,1
"1113","Caucasian",22,0,1
"4845","African-American",24,1,1
"3053.1","African-American",34,1,0
"4273","African-American",32,0,0
"1137","African-American",21,0,0
"2234","African-American",21,1,1
"2358","African-American",35,1,0
"2649","Caucasian",28,1,1
"3411","Caucasian",50,1,0
"4674","Caucasian",57,0,0
"732","Caucasian",22,0,1
"3856","Caucasian",33,1,1
"1834","African-American",25,0,0
"3627","African-American",43,1,0
"1906","Caucasian",25,0,0
"730","Caucasian",33,1,1
"1774","Caucasian",43,1,0
"4801","African-American",22,0,1
"4953","Caucasian",30,0,1
"3017","African-American",23,0,1
"660","African-American",35,1,0
"3431","African-American",30,1,0
"2030","Caucasian",59,1,0
"2341","Caucasian",27,1,1
"935","Caucasian",42,1,0
"1782","African-American",22,0,1
"2057","Caucasian",24,0,0
"2596","Caucasian",43,0,0
"3860","African-American",52,0,0
"1654","African-American",41,0,0
"1491","African-American",22,1,1
"1939","Caucasian",36,0,0
"3474","African-American",29,1,1
"3376","Caucasian",30,0,0
"858","African-American",54,1,0
"3218","Caucasian",25,0,0
"1998","Caucasian",44,0,0
"1454","Caucasian",65,1,0
"3521","African-American",21,1,1
"377","African-American",20,0,1
"1578","Caucasian",50,1,0
"3444","African-American",21,0,1
"768","Caucasian",44,1,0
"3363","Caucasian",23,1,1
"350.1","Caucasian",27,1,0
"185","African-American",59,1,0
"266","Caucasian",49,0,0
"381","Caucasian",27,0,0
"3276","Caucasian",45,1,0
"2861.1","Caucasian",36,1,0
"698","African-American",24,1,1
"171","Caucasian",24,1,1
"3600","African-American",36,1,0
"4796","Caucasian",47,0,0
"944","Caucasian",29,0,1
"2377","Caucasian",36,1,0
"1457","Caucasian",23,1,1
"3602","African-American",50,1,0
"3877","Caucasian",20,0,1
"1608","African-American",41,1,0
"286","African-American",26,1,1
"2597","African-American",53,0,0
"776","Caucasian",21,0,1
"2301","African-American",20,1,1
"51","African-American",34,1,0
"3460","Caucasian",43,1,0
"334","Caucasian",22,0,0
"2703","African-American",26,1,0
"2965","Caucasian",43,1,0
"3347","Caucasian",23,0,1
"2639","African-American",22,0,1
"2510","Caucasian",30,0,0
"3841","African-American",27,1,1
"2370","African-American",29,1,1
"628","Caucasian",27,1,1
"2104","African-American",19,0,1
"4818","Caucasian",59,0,0
"2874","African-American",28,1,0
"4262","African-American",36,1,0
"2854","African-American",23,0,1
"3191","African-American",33,0,0
"2649.1","Caucasian",28,1,1
"3475","African-American",43,0,0
"4590","Caucasian",26,1,0
"2087","Caucasian",23,0,1
"3903","Caucasian",25,1,1
"1885","African-American",38,1,1
"4271","African-American",43,0,0
"4060","African-American",22,1,1
"3314","African-American",31,1,0
"2264.1","African-American",22,1,1
"2273","Caucasian",28,0,1
"2499","African-American",20,1,1
"4798","Caucasian",44,0,0
"3354","African-American",43,0,0
"2975","Caucasian",39,0,1
"2107","African-American",22,1,1
"4766","Caucasian",33,0,1
"4025","Caucasian",30,0,0
"99","African-American",21,1,1
"1177","African-American",23,1,1
"4208","Caucasian",25,0,1
"4593","African-American",20,1,1
"1309","African-American",22,0,1
"3536","Caucasian",54,0,0
"2256","African-American",64,1,0
"2156","Caucasian",38,1,0
"4931","African-American",40,0,0
"1802","African-American",24,1,1
"121","Caucasian",36,1,1
"4479","African-American",32,1,0
"2024","African-American",24,0,1
"1172","African-American",32,0,0
"2806","African-American",36,1,0
"116","Caucasian",22,1,1
"2699","Caucasian",28,0,0
"3917","African-American",36,1,1
"4616","Caucasian",34,1,0
"4784","Caucasian",61,0,0
"1173.1","African-American",23,1,1
"1344","Caucasian",66,1,0
"1485","Caucasian",37,0,1
"4212","African-American",22,1,1
"2534","Caucasian",22,1,0
"929","African-American",27,1,1
"1677","African-American",26,1,0
"2672","Caucasian",53,1,0
"2276","African-American",19,0,1
"2131","African-American",22,1,1
"4754","Caucasian",30,1,0
"621","Caucasian",25,0,1
"4196","African-American",25,1,1
"4304","Caucasian",30,0,1
"3997","Caucasian",41,1,0
"2538","African-American",27,1,0
"2893","African-American",50,0,0
"2223","Caucasian",26,1,1
"3065","Caucasian",25,1,1
"13","Caucasian",44,0,0
"3768","African-American",22,1,1
"1205.1","African-American",31,1,1
"2008","African-American",34,0,0
"3311","African-American",23,1,1
"4057","Caucasian",35,1,0
"141","African-American",55,0,0
"1067","African-American",22,1,1
"3113","African-American",28,1,0
"4908","African-American",28,1,0
"3392","African-American",25,1,1
"1292","African-American",21,0,1
"1170","Caucasian",22,0,1
"2305","African-American",37,1,0
"1216","Caucasian",55,1,0
"2131.1","African-American",22,1,1
"4571","Caucasian",44,0,0
"3816","Caucasian",37,0,0
"2810","African-American",33,1,0
"3793","African-American",59,1,0
"3591","African-American",24,1,1
"1255","Caucasian",32,1,0
"3932","Caucasian",28,1,1
"1949","Caucasian",22,1,1
"1638","Caucasian",34,1,0
"4220","African-American",30,1,1
"2914","Caucasian",27,0,1
"2728","African-American",23,1,0
"3305","Caucasian",54,1,0
"2268.1","African-American",55,1,0
"1810","Caucasian",22,1,1
"4045","Caucasian",25,0,1
"2876","Caucasian",25,0,0
"4467","African-American",51,1,0
"4232","African-American",44,1,0
"4727","Caucasian",22,0,1
"789","Caucasian",45,1,0
"144","Caucasian",26,1,1
"2732","African-American",53,1,0
"1721","African-American",22,1,1
"4151","African-American",31,1,1
"3126","Caucasian",60,1,0
"2007.1","Caucasian",25,0,1
"2602","Caucasian",22,1,1
"4683","Caucasian",32,1,1
"2494","Caucasian",26,1,1
"456","African-American",27,0,0
"2419","African-American",48,1,0
"1799","African-American",21,1,1
"1147","Caucasian",33,1,0
"2586","Caucasian",50,0,0
"4119.1","Caucasian",20,0,1
"1256","Caucasian",27,0,1
"187","African-American",27,1,1
"130","Caucasian",23,0,1
"2621","Caucasian",56,0,0
"4463","Caucasian",45,1,1
"1035","African-American",32,1,0
"1744","African-American",34,1,0
"3901","Caucasian",33,0,0
"3688","African-American",30,0,0
"3906","Caucasian",22,0,1
"1243.1","African-American",67,1,0
"4589.1","Caucasian",34,1,0
"2298","Caucasian",37,0,1
"3519","African-American",31,1,0
"48","Caucasian",23,0,1
"3438","African-American",33,0,1
"4001","African-American",26,1,0
"4193","Caucasian",23,1,1
"3191.1","African-American",33,0,0
"1229","Caucasian",22,1,1
"3192","African-American",26,0,1
"3096","African-American",25,1,1
"52","Caucasian",25,1,1
"876","Caucasian",30,1,1
"4125","Caucasian",23,1,1
"206","Caucasian",41,1,0
"1917","Caucasian",21,1,1
"2929","African-American",26,1,1
"2194","Caucasian",50,1,0
"3699","Caucasian",26,0,1
"3625","African-American",23,1,1
"2868.1","African-American",33,0,1
"115","Caucasian",35,1,0
"3145","African-American",45,0,0
"3966","African-American",24,1,0
"4756","African-American",44,1,0
"4311","Caucasian",29,1,1
"142","Caucasian",32,0,0
"2702","Caucasian",21,0,1
"66","African-American",25,0,1
"474","African-American",51,1,0
"1089","Caucasian",22,0,1
"530","Caucasian",40,0,0
"731","African-American",39,0,0
"622","Caucasian",41,0,0
"4417","Caucasian",24,0,1
"4132","Caucasian",39,1,0
"2819","African-American",36,1,1
"1813","African-American",31,1,1
"366","African-American",25,1,1
"3861","Caucasian",28,1,0
"1824","Caucasian",50,0,0
"1935","African-American",25,1,1
"4453","African-American",26,1,1
"2945","African-American",33,1,0
"2237","African-American",27,1,0
"2657","Caucasian",40,1,0
"2054","African-American",51,1,0
"4865","African-American",25,1,1
"598","African-American",27,1,0
"3776","Caucasian",27,1,1
"4119.2","Caucasian",20,0,1
"4318","African-American",30,0,1
"439","African-American",29,0,0
"4112","Caucasian",22,1,1
"4424","African-American",36,1,0
"4475","Caucasian",31,1,0
"4515","Caucasian",22,0,0
"2633.1","African-American",60,0,0
"2122","Caucasian",27,1,0
"4531","African-American",56,0,0
"1496","Caucasian",41,1,0
"1195","Caucasian",21,0,1
"2368","African-American",21,0,1
"290","Caucasian",51,1,0
"411","Caucasian",37,1,0
"2744","Caucasian",26,1,1
"824","African-American",25,0,0
"1647","Caucasian",49,0,0
"1751","Caucasian",59,1,0
"404","African-American",36,1,1
"1602","Caucasian",26,1,1
"4880","Caucasian",31,1,1
"1779","African-American",23,0,1
"3215","Caucasian",55,1,0
"3732","Caucasian",28,1,0
"556","African-American",33,1,0
"1613","Caucasian",30,1,0
"4839.1","Caucasian",34,1,1
"528","African-American",45,0,0
"1509","Caucasian",24,0,1
"548","Caucasian",36,1,1
"3204","Caucasian",29,0,1
"1519","African-American",43,1,0
"4260","Caucasian",31,0,0
"1705","Caucasian",27,1,1
"3756","African-American",24,0,1
"718","African-American",22,0,1
"3065.1","Caucasian",25,1,1
"3171","Caucasian",39,1,0
"3687","Caucasian",21,1,1
"703","Caucasian",42,0,0
"825","African-American",22,1,1
"580","African-American",34,1,0
"4195","Caucasian",29,0,1
"4822","African-American",20,0,1
"4207","Caucasian",21,0,1
"3105","African-American",30,1,1
"3202","African-American",22,0,0
"3435.1","Caucasian",31,1,0
"2188","African-American",31,1,0
"1273","African-American",23,1,1
"4886","Caucasian",40,0,0
"4361","Caucasian",22,1,1
"2584","African-American",34,0,0
"4932","Caucasian",28,1,1
"1046","Caucasian",30,0,1
"1345","African-American",34,1,0
"3519.1","African-American",31,1,0
"829","African-American",21,0,0
"3874","Caucasian",36,1,0
"4500","Caucasian",20,0,1
"4498","Caucasian",26,0,1
"4880.1","Caucasian",31,1,1
"4445","African-American",34,1,0
"4087","Caucasian",24,1,1
"940","Caucasian",22,0,1
"297","Caucasian",22,1,1
"3732.1","Caucasian",28,1,0
"3507","African-American",48,0,0
"2874.1","African-American",28,1,0
"2359","Caucasian",21,1,1
"1656","Caucasian",59,1,0
"1819","Caucasian",29,0,0
"1188","Caucasian",23,1,1
"4999","Caucasian",24,1,1
"3052","Caucasian",20,1,1
"1955","Caucasian",37,0,0
"2566","African-American",31,1,1
"1943","Caucasian",25,1,1
"723","African-American",23,1,0
"2607","Caucasian",20,0,1
"3607","Caucasian",49,1,0
"4212.1","African-American",22,1,1
"1440","Caucasian",44,0,0
"1358","African-American",24,0,1
"4183","Caucasian",29,1,1
"1819.1","Caucasian",29,0,0
"2799","Caucasian",21,0,1
"2124","African-American",21,1,1
"1579","Caucasian",20,0,1
"3658","Caucasian",20,0,1
"2507","African-American",23,0,1
"3245","African-American",25,1,1
"3487","African-American",30,1,1
"2553","Caucasian",34,1,0
"2560","African-American",27,1,1
"1975","African-American",31,0,1
"2281","African-American",25,1,1
"2334","African-American",26,1,1
"4687","African-American",21,0,0
"2087.1","Caucasian",23,0,1
"354","Caucasian",28,1,1
"635","Caucasian",22,0,1
"2712","Caucasian",21,1,1
"712","African-American",48,1,0
"3035","African-American",54,1,0
"3635","African-American",38,0,0
"2284","African-American",33,1,0
"275","Caucasian",34,1,0
"1339","African-American",38,1,0
"41","African-American",29,1,0
"1975.1","African-American",31,0,1
"4499","African-American",33,1,1
"1599","Caucasian",26,0,1
"2895","Caucasian",30,1,1
"2320","African-American",22,1,1
"2732.1","African-American",53,1,0
"501","Caucasian",66,0,0
"2417","African-American",27,0,1
"2994","Caucasian",27,0,0
"2869","African-American",22,0,1
"948","Caucasian",30,1,0
"1174","Caucasian",21,1,1
"1701","Caucasian",36,1,1
"1408","African-American",26,1,1
"168","Caucasian",24,1,1
"82","Caucasian",43,1,0
"3572","Caucasian",44,0,0
"4824.1","Caucasian",31,0,0
"661","African-American",21,1,1
"2990","Caucasian",45,1,0
"873","African-American",29,1,1
"4314","African-American",27,1,1
"3252","Caucasian",65,0,0
"4019.1","Caucasian",67,1,0
"3462","Caucasian",28,1,1
"4446","Caucasian",22,1,1
"678","Caucasian",21,0,1
"4108","Caucasian",35,1,1
"753","Caucasian",48,1,0
"1088","African-American",39,1,0
"2075","Caucasian",25,0,1
"2362","Caucasian",35,1,0
"4285","African-American",33,1,0
"3925","African-American",26,1,1
"2279","African-American",31,1,1
"1542","Caucasian",35,1,1
"2678","Caucasian",34,1,1
"1010","African-American",21,0,0
"4774","African-American",30,1,1
"3692","Caucasian",21,0,1
"2781","Caucasian",78,1,0
"4283","African-American",34,0,0
"2878","Caucasian",50,1,0
"3069","African-American",27,1,1
"2554","African-American",22,0,1
"1259","Caucasian",54,1,0
"4470","African-American",26,1,1
"2828","African-American",34,1,0
"3315","African-American",25,1,1
"82.1","Caucasian",43,1,0
"645","Caucasian",32,1,1
"1330","African-American",24,0,1
"1455.2","Caucasian",22,1,1
"1883","Caucasian",41,0,0
"4411","African-American",46,1,0
"1561","Caucasian",32,0,0
"3660","African-American",51,1,0
"2792","African-American",33,1,1
"2104.1","African-American",19,0,1
"4042","African-American",42,1,0
"4623","Caucasian",33,1,1
"3030","African-American",46,1,0
"291","African-American",33,0,0
"1433","Caucasian",27,1,1
"2004","African-American",26,1,1
"2207","African-American",22,0,1
"3118","Caucasian",32,1,1
"3587","Caucasian",21,0,1
"112","African-American",25,1,1
"4912","African-American",27,1,1
"4327","African-American",28,1,1
"1061","African-American",24,1,1
"581","African-American",27,1,0
"4644","African-American",38,1,0
"410","African-American",23,1,1
"3830","African-American",33,1,0
"4394","African-American",30,1,1
"1708","African-American",22,1,1
"2990.1","Caucasian",45,1,0
"1273.1","African-American",23,1,1
"2730","Caucasian",22,0,1
"4399","African-American",22,1,1
"2219","African-American",28,1,1
"1128","African-American",27,1,1
"1305","African-American",32,1,0
"4806","Caucasian",25,0,1
"1407","Caucasian",27,1,1
"1856","African-American",27,1,0
"1146","African-American",51,1,0
"4712.1","African-American",31,1,0
"1535","Caucasian",26,1,1
"1424","African-American",22,1,1
"3352","African-American",29,0,0
"4443","Caucasian",41,0,1
"4973","African-American",29,1,1
"921","African-American",33,0,0
"4502","African-American",23,0,1
"430","African-American",19,0,1
"3382","African-American",27,1,1
"2161","African-American",31,1,1
"4314.1","African-American",27,1,1
"2569","African-American",41,1,0
"1633","African-American",26,1,1
"4784.1","Caucasian",61,0,0
"4355","Caucasian",44,1,0
"2890","Caucasian",45,1,0
"3754","Caucasian",32,1,1
"4680","African-American",20,0,1
"1551","African-American",20,1,1
"2029","African-American",21,1,1
"733","African-American",29,1,1
"2395","Caucasian",24,1,1
"3153","African-American",23,1,1
"94","African-American",34,1,0
"1791","Caucasian",46,0,0
"186","Caucasian",58,0,0
"1235","Caucasian",44,1,1
"1146.1","African-American",51,1,0
"4845.1","African-American",24,1,1
"4827","African-American",27,1,1
"3674","Caucasian",21,1,1
"3334","Caucasian",53,0,0
"2158","African-American",24,0,1
"4554","Caucasian",20,0,1
"2900","Caucasian",64,0,0
"2156.1","Caucasian",38,1,0
"141.1","African-American",55,0,0
"483.1","African-American",20,0,1
"3184","Caucasian",28,1,1
"2096","Caucasian",29,0,1
"240","Caucasian",21,0,1
"3841.1","African-American",27,1,1
"2510.1","Caucasian",30,0,0
"1171.1","African-American",19,0,1
"2423","Caucasian",20,0,1
"2947","Caucasian",34,1,1
"4908.1","African-American",28,1,0
"1957","African-American",22,0,1
"3593","Caucasian",54,1,0
"3359","Caucasian",22,0,1
"2288.1","African-American",38,1,1
"4447","African-American",58,0,0
"1626","Caucasian",59,1,0
"184","Caucasian",55,1,0
"2258","Caucasian",32,0,0
"1047","Caucasian",34,1,1
"2048","Caucasian",33,0,1
"4501","African-American",40,1,0
"2957","Caucasian",24,1,1
"284","African-American",22,0,1
"475","African-American",31,1,0
"780.1","Caucasian",21,0,1
"3856.1","Caucasian",33,1,1
"2631.1","African-American",34,1,0
"2595","African-American",23,0,1
"3531","Caucasian",23,1,1
"3762","African-American",38,0,0
"1871","African-American",29,1,1
"3925.1","African-American",26,1,1
"3403","African-American",39,1,1
"1820.1","Caucasian",29,1,1
"3541","African-American",37,1,1
"3504","Caucasian",24,1,1
"3038","Caucasian",27,1,1
"4083","African-American",33,0,0
"990","Caucasian",24,1,1
"4419","African-American",29,1,0
"4689","Caucasian",28,0,1
"2551","African-American",26,1,0
"2749","African-American",29,1,0
"3749","Caucasian",22,1,1
"978","African-American",33,1,0
"1847","Caucasian",26,0,1
"2851","Caucasian",31,0,0
"1086","African-American",45,1,1
"3438.1","African-American",33,0,1
"1702","African-American",23,1,0
"2957.1","Caucasian",24,1,1
"504","African-American",24,1,1
"2503","Caucasian",23,1,1
"2704","Caucasian",33,1,0
"3897","African-American",43,1,0
"2723","Caucasian",43,0,0
"2826","African-American",30,1,0
"566","Caucasian",21,0,1
"1147.1","Caucasian",33,1,0
"1187","Caucasian",23,1,1
"3230","Caucasian",30,1,0
"4316","Caucasian",21,1,1
"479","African-American",52,1,0
"3534","African-American",22,0,1
"2772","African-American",25,1,1
"4923","African-American",36,0,1
"4504","Caucasian",42,1,0
"683","African-American",27,1,0
"3049","African-American",29,1,0
"2122.1","Caucasian",27,1,0
"1263","African-American",34,0,1
"3632","African-American",22,0,1
"2036","Caucasian",27,1,1
"1906.1","Caucasian",25,0,0
"1309.1","African-American",22,0,1
"4561","Caucasian",46,1,1
"1954","Caucasian",22,1,1
"3821","Caucasian",20,1,1
"1314","Caucasian",28,1,1
"1702.1","African-American",23,1,0
"3307","Caucasian",34,1,1
"3038.1","Caucasian",27,1,1
"1905","African-American",23,1,0
"2069","Caucasian",46,0,0
"181","Caucasian",21,0,1
"4215","Caucasian",24,1,1
"4281","Caucasian",39,1,0
"201","Caucasian",24,1,1
"3221","African-American",36,1,1
"917","Caucasian",36,1,0
"4903.1","African-American",31,1,0
"7","Caucasian",39,1,0
"3211","African-American",50,1,0
"3502","Caucasian",28,0,0
"1981","Caucasian",33,0,0
"418","Caucasian",44,1,0
"1748","Caucasian",56,1,0
"4413","Caucasian",37,1,0
"556.1","African-American",33,1,0
"4691","Caucasian",22,1,1
"1778","Caucasian",27,1,1
"4497","Caucasian",20,1,1
"1090","Caucasian",27,1,0
"1787","Caucasian",29,0,1
"4063","Caucasian",21,0,1
"1089.1","Caucasian",22,0,1
"2461","African-American",24,1,0
"2165","African-American",20,0,1
"2151","African-American",28,1,0
"4035","African-American",27,1,0
"1034","Caucasian",33,1,0
"2555","African-American",21,1,1
"4098","African-American",29,1,1
"4225","African-American",33,0,1
"1156","Caucasian",39,1,0
"4372","African-American",37,1,0
"3615","African-American",27,1,0
"1545","Caucasian",28,1,1
"4225.1","African-American",33,0,1
"2127","Caucasian",20,1,0
"1836","Caucasian",35,1,1
"3884","Caucasian",64,1,0
"3591.1","African-American",24,1,1
"4475.1","Caucasian",31,1,0
"3227","Caucasian",36,1,1
"1917.1","Caucasian",21,1,1
"3321","Caucasian",22,1,1
"33","Caucasian",22,1,1
"1972","African-American",29,1,1
"2706.1","African-American",33,0,0
"1612","Caucasian",32,1,1
"695","Caucasian",24,0,1
"2707","Caucasian",47,0,0
"535","Caucasian",34,1,1
"3431.1","African-American",30,1,0
"4986","African-American",37,1,0
"941","Caucasian",24,1,1
"1363","Caucasian",23,1,1
"4006","Caucasian",31,0,1
"2510.2","Caucasian",30,0,0
"2231","African-American",28,1,0
"1188.1","Caucasian",23,1,1
"251","Caucasian",26,0,1
"1506","African-American",27,1,0
"1762","African-American",24,0,1
"362","Caucasian",29,1,1
"1044","African-American",29,1,0
"561","African-American",33,1,0
"848","Caucasian",32,1,0
"4276","African-American",29,1,0
"1630","African-American",26,1,0
"4259","Caucasian",26,0,0
"4519.1","Caucasian",28,1,1
"2408","African-American",22,1,1
"4764","Caucasian",65,0,0
"2742","African-American",21,0,1
"2768","Caucasian",37,1,0
"194","Caucasian",19,1,1
"2706.2","African-American",33,0,0
"4594","African-American",22,1,1
"2489","Caucasian",38,1,0
"4518","Caucasian",66,1,0
"3733","African-American",29,1,1
"1256.1","Caucasian",27,0,1
"2129","Caucasian",50,1,0
"1603","Caucasian",29,1,0
"870","African-American",28,1,1
"3795","Caucasian",36,1,0
"2701","African-American",52,1,0
"464","Caucasian",29,0,1
"2973","African-American",22,0,1
"2583","African-American",37,1,0
"4736","Caucasian",25,1,0
"2715","African-American",41,1,0
"2567","Caucasian",42,0,0
"4178","Caucasian",22,1,1
"413","Caucasian",49,1,0
"3394","African-American",25,1,0
"2329","Caucasian",41,0,0
"3779","African-American",23,1,1
"3168","Caucasian",42,0,0
"2685","Caucasian",54,1,0
"3661","Caucasian",27,1,0
"3572.1","Caucasian",44,0,0
"3743","African-American",39,1,0
"2322","African-American",27,1,1
"3403.1","African-American",39,1,1
"2752","African-American",32,1,0
"606","Caucasian",35,1,0
"2011","African-American",31,1,0
"4153","Caucasian",42,0,0
"3010.1","African-American",27,1,1
"271","Caucasian",34,1,1
"2407","African-American",21,0,1
"2143","Caucasian",28,0,0
"2808","African-American",22,1,1
"980","Caucasian",21,0,1
"1337","African-American",25,1,1
"2983","African-American",21,1,1
"3001","Caucasian",41,0,1
"3766","Caucasian",34,0,1
"4698","African-American",59,1,0
"3463","Caucasian",26,0,1
"1848","Caucasian",28,0,0
"2488","Caucasian",37,0,0
"2310.1","Caucasian",23,0,1
"505","African-American",27,1,0
"454","African-American",53,1,0
"2772.1","African-American",25,1,1
"2188.1","African-American",31,1,0
"1230","African-American",21,0,1
"4357","African-American",67,0,0
"2153","African-American",28,0,1
"2251","African-American",25,1,1
"3765","Caucasian",20,1,0
"1371","Caucasian",23,0,1
"1174.1","Caucasian",21,1,1
"2576","African-American",20,0,1
"3835","Caucasian",26,1,1
"2932","African-American",44,0,0
"3006","African-American",30,1,0
"4550","Caucasian",25,0,1
"1740","African-American",42,1,0
"3323","African-American",29,1,0
"123","Caucasian",25,1,1
"4959","Caucasian",30,1,1
"3655","African-American",21,0,1
