"","race","age","prior_offense","is_recid"
"1433","Caucasian",27,1,1
"4903","African-American",31,1,0
"4272","Caucasian",31,1,1
"453","African-American",22,0,1
"2204","African-American",27,1,0
"769","Caucasian",31,0,0
"4854","African-American",23,1,0
"2315.1","African-American",44,0,0
"3649.2","Caucasian",32,1,0
"4315.1","Caucasian",26,1,1
"3576","African-American",24,1,1
"3496","African-American",62,0,0
"1376","African-American",25,1,1
"769.1","Caucasian",31,0,0
"1186","African-American",22,0,1
"1790","African-American",20,0,1
"4755","Caucasian",29,1,1
"1895","Caucasian",25,1,1
"3129","Caucasian",20,0,0
"4492","African-American",40,1,0
"3913","Caucasian",24,0,1
"1577","African-American",44,1,0
"285","Caucasian",52,0,0
"202","Caucasian",46,1,0
"3336","African-American",34,1,0
"2424","Caucasian",26,1,1
"4383","African-American",24,1,1
"3194","Caucasian",27,1,0
"4708","African-American",26,1,1
"4761","African-American",30,1,0
"2871","African-American",44,1,0
"451","Caucasian",51,0,0
"4648","Caucasian",20,0,1
"3164","Caucasian",27,1,0
"3616","African-American",37,1,0
"1408","African-American",26,1,1
"4564","African-American",22,0,1
"2852.1","African-American",28,1,0
"1851","African-American",24,1,1
"4876","African-American",51,1,0
"4832","Caucasian",20,0,1
"203","African-American",29,0,0
"4271","African-American",43,0,0
"2152","African-American",26,0,0
"2200","Caucasian",43,0,0
"2414","Caucasian",28,1,1
"737","Caucasian",28,0,0
"1230","African-American",21,0,1
"1032","Caucasian",29,0,1
"3621","African-American",24,1,1
"2264","African-American",22,1,1
"2730","Caucasian",22,0,1
"1360.1","African-American",27,1,1
"481","Caucasian",43,0,0
"238","African-American",42,1,0
"1745","African-American",25,1,1
"1718","African-American",22,0,1
"1517","Caucasian",26,1,1
"129","African-American",26,0,1
"704","Caucasian",37,1,0
"1482","Caucasian",22,0,1
"4328","African-American",27,1,0
"4117","African-American",20,1,1
"942","African-American",27,1,0
"2055","African-American",49,1,0
"742","Caucasian",33,1,0
"4350.1","African-American",44,1,0
"2187","Caucasian",27,0,1
"3374","African-American",22,0,1
"1118","African-American",25,1,1
"4736.1","Caucasian",25,1,0
"1961.1","Caucasian",20,0,1
"1810","Caucasian",22,1,1
"4703.2","Caucasian",26,1,1
"4995","Caucasian",38,1,0
"4919","African-American",22,0,0
"1094","Caucasian",39,0,0
"4155","African-American",29,0,0
"250","African-American",25,0,0
"1774.1","Caucasian",43,1,0
"661","African-American",21,1,1
"4122","Caucasian",46,1,0
"3193","African-American",28,1,0
"667","African-American",27,1,1
"446","African-American",31,1,0
"2263","Caucasian",47,0,0
"1547","African-American",26,1,0
"3677","African-American",53,1,0
"4127","Caucasian",25,1,1
"404","African-American",36,1,1
"638","Caucasian",47,0,0
"47","Caucasian",22,1,1
"1257","African-American",28,1,0
"321","African-American",42,1,0
"2118","Caucasian",21,0,0
"2116","Caucasian",20,0,1
"2670.2","Caucasian",24,1,1
"1747","African-American",26,0,0
"1066","African-American",20,0,1
"771","African-American",35,1,0
"2772","African-American",25,1,1
"44","Caucasian",21,0,1
"9","Caucasian",21,0,1
"4472","Caucasian",39,1,0
"1905","African-American",23,1,0
"3173","Caucasian",72,1,0
"2242","African-American",44,1,0
"1498","African-American",30,1,1
"4015","African-American",31,1,0
"764","African-American",24,0,0
"4624","Caucasian",26,1,1
"3787","African-American",23,1,0
"2718","Caucasian",29,1,1
"2957.2","Caucasian",24,1,1
"3560.2","Caucasian",64,0,0
"2644","Caucasian",21,1,1
"1272","Caucasian",31,0,0
"4741","Caucasian",46,0,0
"1307","African-American",20,1,1
"646","Caucasian",21,0,1
"4404","African-American",22,1,1
"781","African-American",24,0,1
"604","Caucasian",37,1,0
"3718","Caucasian",46,0,0
"4006","Caucasian",31,0,1
"4965","African-American",34,1,0
"1632","Caucasian",55,0,0
"1673","Caucasian",20,0,1
"3335","African-American",60,1,0
"4205","African-American",20,0,1
"4370","Caucasian",38,1,0
"308.1","African-American",47,1,0
"4791","African-American",20,0,1
"2269","African-American",33,1,1
"2341","Caucasian",27,1,1
"3727","Caucasian",37,1,1
"3733","African-American",29,1,1
"128.1","Caucasian",43,0,0
"4250","Caucasian",28,1,0
"1940","African-American",25,1,0
"4995.1","Caucasian",38,1,0
"4830","Caucasian",33,1,1
"2867","African-American",24,1,1
"374","Caucasian",38,1,1
"2364","Caucasian",33,0,1
"27","African-American",53,1,0
"1556","African-American",20,1,1
"3181","Caucasian",28,1,0
"3888","African-American",24,1,1
"202.1","Caucasian",46,1,0
"3619","African-American",44,0,0
"4833","Caucasian",20,1,1
"81","African-American",27,1,0
"4752","Caucasian",19,0,1
"4862","African-American",49,1,0
"3635","African-American",38,0,0
"1262","African-American",61,1,0
"1236","African-American",23,1,1
"2811","Caucasian",34,0,1
"3661","Caucasian",27,1,0
"768","Caucasian",44,1,0
"1532","African-American",27,1,0
"45","African-American",30,1,1
"3037","African-American",40,0,0
"551","African-American",28,1,1
"2946","African-American",24,1,0
"4959","Caucasian",30,1,1
"701.1","Caucasian",30,1,0
"4982","Caucasian",32,1,1
"4466","African-American",28,1,1
"800","Caucasian",59,0,0
"99","African-American",21,1,1
"3037.1","African-American",40,0,0
"2229","Caucasian",51,1,0
"1556.1","African-American",20,1,1
"3451","Caucasian",25,1,1
"3660","African-American",51,1,0
"2968","African-American",39,1,0
"831.2","African-American",30,1,0
"2714","African-American",34,1,1
"2625","Caucasian",26,0,1
"4902","African-American",29,1,1
"118","African-American",28,1,1
"1984","Caucasian",30,1,1
"4968","African-American",26,0,1
"858","African-American",54,1,0
"1714","African-American",26,0,1
"4163","African-American",41,1,0
"612","Caucasian",37,1,1
"1271","Caucasian",21,1,1
"4726","African-American",25,1,1
"3136","African-American",35,1,0
"3368","African-American",28,0,0
"765","African-American",42,1,0
"3614","Caucasian",24,1,1
"3611","African-American",39,1,0
"1692","African-American",35,1,0
"834","African-American",31,1,0
"2400","Caucasian",27,1,1
"1355","African-American",21,1,1
"4734.1","Caucasian",62,0,0
"4204","African-American",21,1,1
"3490","African-American",37,1,0
"1638","Caucasian",34,1,0
"1152","Caucasian",22,1,1
"4380","Caucasian",27,0,1
"4383.1","African-American",24,1,1
"573.1","Caucasian",44,0,0
"3919","Caucasian",26,1,1
"530","Caucasian",40,0,0
"3759","Caucasian",39,1,1
"3003","African-American",20,1,1
"1584.2","Caucasian",30,1,1
"1026","Caucasian",26,1,1
"2606","Caucasian",57,1,0
"1333","Caucasian",28,1,1
"3509","Caucasian",21,1,1
"2309","Caucasian",36,1,0
"1392","Caucasian",43,0,0
"494.2","African-American",21,1,1
"3815","Caucasian",26,1,1
"869","Caucasian",22,0,0
"1624","Caucasian",30,1,1
"1974","African-American",36,0,0
"3730","Caucasian",28,1,1
"1405","African-American",24,1,0
"2325","African-American",35,1,0
"381","Caucasian",27,0,0
"1002","Caucasian",22,0,1
"2473","African-American",24,0,1
"687","Caucasian",36,1,0
"168","Caucasian",24,1,1
"190","Caucasian",26,1,1
"3184","Caucasian",28,1,1
"4026","Caucasian",23,0,1
"4781","Caucasian",67,0,0
"2842.1","Caucasian",25,0,1
"3270.1","African-American",39,1,0
"2959","African-American",34,1,0
"4594","African-American",22,1,1
"114","Caucasian",27,0,0
"4157","Caucasian",30,1,1
"3734","African-American",29,1,0
"861.1","Caucasian",32,1,0
"927","African-American",43,1,1
"3105.1","African-American",30,1,1
"1710","African-American",32,0,0
"2896","Caucasian",49,0,0
"2813","African-American",35,0,0
"1837","Caucasian",29,1,0
"1126","African-American",21,0,1
"4571","Caucasian",44,0,0
"4513","African-American",21,1,1
"1998","Caucasian",44,0,0
"173","African-American",21,1,1
"1514","Caucasian",55,1,0
"2510","Caucasian",30,0,0
"4905.1","Caucasian",34,1,0
"4501","African-American",40,1,0
"2023","Caucasian",31,1,0
"3290","African-American",26,0,1
"3591","African-American",24,1,1
"220.1","African-American",20,1,1
"1408.1","African-American",26,1,1
"2285","Caucasian",24,0,0
"3222","Caucasian",43,1,0
"1400","African-American",22,0,1
"4122.1","Caucasian",46,1,0
"4775","Caucasian",46,1,0
"3375","Caucasian",45,1,1
"3889","Caucasian",46,1,0
"4357.1","African-American",67,0,0
"1380","African-American",56,1,0
"4928","Caucasian",46,0,0
"920","African-American",23,0,1
"4685","Caucasian",32,1,1
"1073","Caucasian",23,0,0
"554.1","African-American",27,1,0
"4414","African-American",35,1,0
"1806","African-American",59,0,0
"2565","Caucasian",30,1,1
"46","Caucasian",22,1,1
"16","African-American",26,0,1
"708","Caucasian",21,1,1
"3616.1","African-American",37,1,0
"1399","Caucasian",23,1,1
"1972","African-American",29,1,1
"106","African-American",23,0,1
"3191","African-American",33,0,0
"750","Caucasian",37,0,1
"4373","Caucasian",42,0,0
"2664","African-American",22,1,1
"1822","African-American",29,1,1
"80","Caucasian",41,1,1
"1766","Caucasian",55,0,0
"2292","African-American",63,1,0
"3723","Caucasian",29,1,1
"4363","African-American",28,1,0
"3368.1","African-American",28,0,0
"415","African-American",19,1,1
"3922","Caucasian",37,0,0
"3477","Caucasian",21,1,1
"4217","Caucasian",19,0,1
"4114","Caucasian",36,1,1
"3205","Caucasian",23,0,1
"3929.1","Caucasian",45,1,0
"972","African-American",21,0,0
"3237","African-American",31,1,0
"359","African-American",20,1,1
"4606","Caucasian",25,1,0
"2398","African-American",28,1,1
"87","African-American",31,1,1
"2106","African-American",22,0,1
"2337","Caucasian",50,0,0
"3757","African-American",29,1,1
"2447","African-American",32,1,1
"3951","Caucasian",43,1,0
"4087","Caucasian",24,1,1
"526","African-American",23,1,0
"3528","African-American",42,1,1
"228","African-American",22,1,0
"3516.1","Caucasian",22,1,1
"1797","African-American",26,1,1
"2756","Caucasian",62,0,0
"4844","African-American",29,1,1
"4193","Caucasian",23,1,1
"348","African-American",25,1,1
"497","Caucasian",53,1,0
"4862.1","African-American",49,1,0
"4101","African-American",44,0,0
"3735","Caucasian",26,0,1
"3744","African-American",20,0,1
"4278.1","African-American",31,0,1
"2825","Caucasian",68,0,0
"3446","Caucasian",21,0,1
"2558","African-American",22,0,1
"3607","Caucasian",49,1,0
"4021","African-American",22,0,0
"2048","Caucasian",33,0,1
"4550","Caucasian",25,0,1
"4632","Caucasian",46,0,0
"2969","Caucasian",25,0,1
"3339","African-American",29,0,0
"1794","African-American",25,1,1
"74","African-American",31,1,1
"4888","Caucasian",29,1,1
"3473","Caucasian",22,1,1
"2426","Caucasian",46,0,0
"2868","African-American",33,0,1
"3406.1","Caucasian",27,0,1
"3656","African-American",23,1,0
"4175","African-American",25,0,1
"705","Caucasian",39,1,0
"403","African-American",42,1,1
"3750","African-American",28,1,1
"4064","Caucasian",26,0,1
"733","African-American",29,1,1
"518.1","African-American",30,1,0
"3565","Caucasian",62,0,0
"661.1","African-American",21,1,1
"2040","African-American",59,1,0
"3519","African-American",31,1,0
"184","Caucasian",55,1,0
"735","Caucasian",44,1,0
"4982.1","Caucasian",32,1,1
"2851","Caucasian",31,0,0
"4805","Caucasian",35,1,1
"4895.1","African-American",30,1,1
"66.2","African-American",25,0,1
"512","Caucasian",20,0,1
"3693","Caucasian",35,1,0
"412","Caucasian",33,1,1
"3266","African-American",28,1,1
"4799","Caucasian",68,1,0
