"","race","age","prior_offense","is_recid"
"2247","Caucasian",30,0,1
"3284","Caucasian",23,1,1
"661","African-American",21,1,1
"427","African-American",43,1,0
"3461","African-American",20,1,1
"4865","African-American",25,1,1
"191","African-American",24,0,0
"837","African-American",43,1,0
"655","African-American",26,1,1
"2641","African-American",34,1,1
"250.1","African-American",25,0,0
"2394","Caucasian",29,1,0
"1915","African-American",27,0,0
"2215","African-American",55,1,0
"4053","African-American",29,1,1
"4116.1","Caucasian",30,0,1
"1064","Caucasian",26,0,1
"1411","African-American",32,1,0
"1317","African-American",30,1,1
"4990","Caucasian",51,1,0
"362","Caucasian",29,1,1
"2601","Caucasian",29,1,0
"2306","Caucasian",22,1,1
"2469","Caucasian",40,0,0
"3910","Caucasian",27,1,0
"625","African-American",19,0,1
"3412","Caucasian",26,1,1
"2602","Caucasian",22,1,1
"1689","Caucasian",22,1,1
"349","Caucasian",24,1,1
"1741","African-American",20,1,1
"2278","African-American",30,1,0
"1811","African-American",22,0,1
"4524","African-American",27,1,1
"4520","African-American",31,1,0
"2753","Caucasian",21,1,1
"2933","African-American",22,1,1
"1465","African-American",27,1,1
"117","Caucasian",30,0,0
"2455","Caucasian",42,1,0
"1810","Caucasian",22,1,1
"3039","Caucasian",36,0,0
"3532","Caucasian",28,1,1
"79","African-American",20,1,1
"4821","African-American",39,1,0
"1406","Caucasian",25,0,0
"4203","African-American",43,1,0
"2103","Caucasian",28,1,0
"4934","Caucasian",51,0,0
"2466","African-American",28,1,1
"4947","African-American",20,1,1
"629","African-American",21,0,1
"3711","African-American",26,1,1
"4065","Caucasian",21,1,1
"407","African-American",30,1,1
"1328","African-American",23,1,1
"3360","African-American",31,1,1
"3791.1","African-American",60,1,0
"2806","African-American",36,1,0
"4039","African-American",48,0,0
"4172","Caucasian",25,1,1
"735","Caucasian",44,1,0
"4360","Caucasian",46,0,0
"1529","Caucasian",74,0,0
"4439","African-American",30,1,1
"603","Caucasian",50,1,0
"3055","African-American",26,1,1
"480","Caucasian",20,0,1
"1981","Caucasian",33,0,0
"2561","African-American",70,0,0
"310","Caucasian",35,1,1
"194","Caucasian",19,1,1
"3063","African-American",23,0,1
"3876.1","African-American",27,1,0
"3879.1","African-American",23,0,1
"1680","African-American",63,1,0
"4736","Caucasian",25,1,0
"3017","African-American",23,0,1
"1980","African-American",54,1,0
"716","Caucasian",21,0,1
"1062","Caucasian",30,0,0
"122","African-American",27,1,1
"3400","Caucasian",30,0,1
"994","Caucasian",26,0,0
"2389","African-American",25,0,1
"3535","Caucasian",25,1,1
"1831","African-American",42,1,0
"1758.1","African-American",42,1,0
"2785","Caucasian",32,1,0
"4393","African-American",24,1,1
"1007","African-American",24,1,1
"4496","African-American",51,1,0
"1786","African-American",23,1,1
"2181","Caucasian",28,1,1
"1109","African-American",31,1,1
"885","African-American",53,0,0
"4387","Caucasian",39,1,0
"357","Caucasian",38,1,0
"4218","African-American",35,1,1
"4534","Caucasian",32,0,1
"3152","Caucasian",50,1,0
"1048","Caucasian",72,1,0
"3790","Caucasian",27,1,1
"3191","African-American",33,0,0
"3490","African-American",37,1,0
"4220","African-American",30,1,1
"55","African-American",41,0,0
"4989","African-American",42,0,0
"4499","African-American",33,1,1
"4600","Caucasian",30,1,0
"1911","African-American",21,1,1
"2262","African-American",24,0,1
"667","African-American",27,1,1
"3574","African-American",36,1,0
"765","African-American",42,1,0
"1891","Caucasian",27,0,1
"958","Caucasian",44,1,0
"4565","Caucasian",21,0,1
"4627","African-American",26,0,0
"4512","African-American",28,1,0
"2724","African-American",40,1,0
"1527","African-American",20,0,1
"4075","African-American",21,0,1
"2824","Caucasian",41,1,1
"757","Caucasian",20,0,1
"822","African-American",24,0,1
"1325","Caucasian",36,1,1
"2358","African-American",35,1,0
"4867","African-American",29,1,0
"3002","Caucasian",53,1,0
"2827","Caucasian",26,0,1
"335","Caucasian",46,0,0
"625.1","African-American",19,0,1
"1156","Caucasian",39,1,0
"3241","Caucasian",21,0,1
"2364","Caucasian",33,0,1
"3853","African-American",21,1,1
"3665","Caucasian",22,1,0
"4015","African-American",31,1,0
"932","African-American",33,1,1
"146","African-American",41,1,0
"2835","African-American",31,0,0
"3005","African-American",63,0,0
"1353","African-American",24,1,1
"2629","African-American",43,0,0
"1609","Caucasian",40,1,0
"2129","Caucasian",50,1,0
"838","African-American",39,1,0
"2096","Caucasian",29,0,1
"4879","Caucasian",30,1,1
"3635","African-American",38,0,0
"1783","Caucasian",24,1,0
"1847","Caucasian",26,0,1
"4166","Caucasian",53,0,0
"3036","Caucasian",26,1,1
"2129.1","Caucasian",50,1,0
"3062","African-American",25,1,1
"4143","African-American",29,1,0
"2407","African-American",21,0,1
"441","Caucasian",61,0,0
"2245.1","African-American",20,0,1
"1138","Caucasian",19,0,1
"2644","Caucasian",21,1,1
"2292","African-American",63,1,0
"2810","African-American",33,1,0
"2733","African-American",34,1,0
"1789","African-American",41,1,0
"1525","Caucasian",25,1,0
"1143","African-American",30,1,1
"4888","Caucasian",29,1,1
"3855","Caucasian",35,0,0
"4614","Caucasian",21,1,1
"3420","Caucasian",30,1,1
"952","African-American",22,1,1
"359","African-American",20,1,1
"4727.1","Caucasian",22,0,1
"2047","African-American",21,1,1
"3396","African-American",29,1,1
"903","Caucasian",59,0,0
"4747","Caucasian",20,1,1
"487","African-American",27,1,0
"2649","Caucasian",28,1,1
"4163.1","African-American",41,1,0
"167","African-American",29,1,1
"3730","Caucasian",28,1,1
"3436","Caucasian",30,0,0
"2074","Caucasian",58,1,0
"1686.1","Caucasian",30,1,1
"195","Caucasian",49,1,0
"613","African-American",23,1,0
"3946","Caucasian",31,1,1
"1125","African-American",32,1,1
"3728","African-American",23,1,1
"838.1","African-American",39,1,0
"881","Caucasian",28,1,0
"3267","Caucasian",22,1,1
"3974","Caucasian",29,0,0
"2960","African-American",27,1,1
"1974","African-American",36,0,0
"4663","African-American",47,1,0
"2732","African-American",53,1,0
"4353","African-American",35,1,0
"1173","African-American",23,1,1
"4040","Caucasian",30,1,1
"1291","Caucasian",20,0,1
"1734","African-American",40,1,1
"3629","Caucasian",19,0,1
"4601","Caucasian",30,0,1
"614","Caucasian",26,0,0
"2131","African-American",22,1,1
"1709","African-American",58,0,0
"2239","African-American",58,1,0
"1263","African-American",34,0,1
"3898","Caucasian",25,1,1
"803","Caucasian",20,1,1
"3950","Caucasian",24,1,1
"2588","African-American",20,1,1
"4665","Caucasian",37,1,0
"3502","Caucasian",28,0,0
"2817","Caucasian",27,1,1
"3053.1","African-American",34,1,0
"3219","African-American",39,1,0
"798","Caucasian",25,1,1
"689","Caucasian",26,1,1
"2565","Caucasian",30,1,1
"3378","African-American",21,0,1
"3562","African-American",26,1,0
"1840","Caucasian",38,1,0
"4986","African-American",37,1,0
"2085","Caucasian",24,0,1
"2436","Caucasian",30,0,1
"1725","Caucasian",26,1,1
"733","African-American",29,1,1
"2513","African-American",35,1,1
"3068","African-American",46,1,0
"2523","African-American",19,0,1
"1197","Caucasian",28,1,1
"457","Caucasian",23,1,1
"4108","Caucasian",35,1,1
"1524","Caucasian",39,0,0
"2655","Caucasian",29,0,1
"2651","Caucasian",24,0,1
"1035","African-American",32,1,0
"1970","Caucasian",33,0,0
"4159","Caucasian",31,1,1
"2667","African-American",29,1,0
"2742","African-American",21,0,1
"4676","Caucasian",50,1,0
"839.1","Caucasian",23,0,1
"2571","Caucasian",55,1,0
"3131","Caucasian",56,0,0
"4485","Caucasian",23,0,0
"1297","Caucasian",53,0,0
"2920.1","African-American",23,0,1
"3348","Caucasian",30,1,0
"569","African-American",24,0,1
"1862","African-American",27,1,1
"1977","African-American",21,1,1
"3995","Caucasian",57,1,0
"530","Caucasian",40,0,0
"2816","Caucasian",35,0,0
"4422","African-American",36,0,0
"4859","African-American",56,1,0
"2525","African-American",49,1,0
"2721","Caucasian",55,1,0
"186.1","Caucasian",58,0,0
"304","African-American",22,0,1
"1471","African-American",23,1,1
"4904","African-American",26,1,1
"3909","Caucasian",21,0,1
"4072","Caucasian",29,0,0
"969","African-American",21,1,1
"4167","Caucasian",22,1,1
"1998","Caucasian",44,0,0
"684","Caucasian",28,1,1
"1252","Caucasian",25,0,1
"1373","African-American",27,1,1
"2392","African-American",52,0,0
"42","Caucasian",23,1,1
"4937","African-American",22,0,1
"1019","African-American",37,1,0
"4412","African-American",29,0,0
"759","African-American",21,0,1
"1728","African-American",24,1,1
"4297","African-American",31,1,1
"275","Caucasian",34,1,0
"3711.1","African-American",26,1,1
"3431","African-American",30,1,0
"4840","African-American",19,0,1
"2880","African-American",31,1,1
"4066","African-American",55,1,0
"4326","Caucasian",26,1,1
"2625","Caucasian",26,0,1
"545","African-American",25,1,1
"870","African-American",28,1,1
"190","Caucasian",26,1,1
"3373","African-American",37,1,0
"4402","Caucasian",22,0,1
"426","African-American",20,1,1
"919","African-American",22,1,1
"589","African-American",25,1,1
"3059","Caucasian",35,1,0
"12","African-American",48,0,0
"2953","Caucasian",27,0,1
"4661","Caucasian",53,0,0
"1395","Caucasian",27,1,1
"2125","African-American",39,1,0
"1561","Caucasian",32,0,0
"577","African-American",23,1,0
"886","Caucasian",28,0,0
"3468","African-American",39,1,0
"2286","African-American",37,1,0
"2994","Caucasian",27,0,0
"1676","Caucasian",46,1,0
"2929","African-American",26,1,1
"791","African-American",30,1,0
"4422.1","African-American",36,0,0
"4578.1","African-American",31,1,0
"590","African-American",21,1,1
"123","Caucasian",25,1,1
"2991","Caucasian",31,1,1
"1387","African-American",30,1,1
"2595","African-American",23,0,1
"4321","Caucasian",23,1,1
"4052","Caucasian",62,1,0
"1698","Caucasian",49,1,0
"2914","Caucasian",27,0,1
"1489","African-American",23,1,1
"4014","African-American",20,0,1
"3893","Caucasian",27,0,1
"2299","Caucasian",55,1,0
"984","African-American",20,0,0
"4561","Caucasian",46,1,1
"970","Caucasian",24,1,1
"3728.1","African-American",23,1,1
"4331","Caucasian",22,1,0
"4159.1","Caucasian",31,1,1
"2617.1","African-American",42,1,0
"1596","Caucasian",45,1,1
"2808","African-American",22,1,1
"2357","Caucasian",30,0,1
"2064","Caucasian",49,1,0
"1615","African-American",37,1,0
"2717","African-American",32,0,0
"236","African-American",26,0,1
"2773","Caucasian",47,1,0
"2972","Caucasian",37,1,0
"4508","Caucasian",34,1,1
"1824","Caucasian",50,0,0
"1333","Caucasian",28,1,1
"2340","Caucasian",55,0,0
"4135","African-American",20,0,1
"2095","African-American",21,1,0
"3729.1","Caucasian",28,0,1
"333.1","Caucasian",35,0,0
"4375.1","Caucasian",42,1,0
"3304","African-American",34,1,0
"594","African-American",24,0,0
"3982","Caucasian",53,0,0
"4732","African-American",23,1,1
"1695.1","African-American",41,1,0
"656","African-American",22,0,1
"4777","African-American",28,1,0
"617","African-American",27,0,0
"2169","Caucasian",47,0,0
"464","Caucasian",29,0,1
"3979","Caucasian",43,0,0
"652","Caucasian",43,0,0
"4257","African-American",24,1,1
"4005","African-American",24,1,1
"2338","Caucasian",54,0,0
"4411","African-American",46,1,0
"3468.1","African-American",39,1,0
"3268","African-American",50,1,0
"2942","African-American",25,1,1
"2945","African-American",33,1,0
"3619","African-American",44,0,0
"1716","Caucasian",39,0,0
"3502.1","Caucasian",28,0,0
"1968","Caucasian",43,0,0
"3556","Caucasian",24,0,1
"2174","African-American",41,1,0
"3386","Caucasian",23,1,1
"4624","Caucasian",26,1,1
"4116.2","Caucasian",30,0,1
"856.1","Caucasian",20,0,1
"1065.1","Caucasian",23,1,1
"699","African-American",27,1,0
"3244","African-American",31,0,0
"4074","African-American",32,1,1
"1136","African-American",23,1,1
"4836","Caucasian",25,1,1
"1758.2","African-American",42,1,0
"376","Caucasian",45,1,0
"3199","African-American",36,1,1
"1699","African-American",49,1,0
"4758","African-American",34,1,0
"4842","African-American",24,0,1
"4217","Caucasian",19,0,1
"16","African-American",26,0,1
"4370","Caucasian",38,1,0
"4011","African-American",25,1,1
"3676","Caucasian",45,1,0
"4848","African-American",29,0,0
"1588","Caucasian",64,0,0
"2470","African-American",32,1,1
"3790.1","Caucasian",27,1,1
"936","African-American",39,0,1
"2393","African-American",21,1,0
"2431","African-American",33,1,1
"4851","African-American",21,0,1
"3942","Caucasian",47,1,0
"2306.1","Caucasian",22,1,1
"319","Caucasian",28,1,0
"183","Caucasian",53,0,0
"4382","Caucasian",41,1,1
"983","Caucasian",26,1,1
"656.1","African-American",22,0,1
"460","African-American",32,1,0
"4225","African-American",33,0,1
"1264","Caucasian",43,1,0
"4275","African-American",23,1,1
"3411","Caucasian",50,1,0
"1993","Caucasian",27,0,0
"2527","Caucasian",25,0,1
"305","African-American",24,1,1
"1939","Caucasian",36,0,0
"4198","African-American",33,0,1
"4999","Caucasian",24,1,1
"2572","Caucasian",46,1,0
"1018","Caucasian",42,0,0
"636","Caucasian",24,1,1
"1656","Caucasian",59,1,0
"3170","African-American",27,0,0
"3183","Caucasian",41,1,0
"2239.1","African-American",58,1,0
"2223","Caucasian",26,1,1
"367","Caucasian",52,0,0
"3607","Caucasian",49,1,0
"2153","African-American",28,0,1
"108","Caucasian",52,1,0
"2452","Caucasian",34,0,0
"3879.2","African-American",23,0,1
"597","African-American",25,1,1
"4875","Caucasian",40,1,0
"1804","Caucasian",25,0,1
"1531","Caucasian",19,0,1
"4157","Caucasian",30,1,1
"4555","African-American",21,1,1
"2183","African-American",20,0,1
"3225","African-American",57,0,0
"349.1","Caucasian",24,1,1
"1176","African-American",23,0,1
"1752.1","African-American",22,1,0
"330","Caucasian",24,1,1
"4331.1","Caucasian",22,1,0
"2780","Caucasian",44,1,0
"35","Caucasian",24,1,1
"255","Caucasian",54,0,0
"364","African-American",30,1,1
"970.1","Caucasian",24,1,1
"3821","Caucasian",20,1,1
"4559","African-American",21,0,1
"3663","African-American",35,1,0
"1737","African-American",23,1,0
"1566.2","Caucasian",27,1,1
"2708","Caucasian",55,1,0
"2836","Caucasian",43,1,0
"503","African-American",32,1,0
"2893","African-American",50,0,0
"3974.1","Caucasian",29,0,0
"667.1","African-American",27,1,1
"4247","Caucasian",27,1,1
"563.1","Caucasian",39,1,0
"395","Caucasian",48,0,0
"1710","African-American",32,0,0
"4397","Caucasian",23,1,1
"3966","African-American",24,1,0
"2947","Caucasian",34,1,1
"674","African-American",28,1,0
"806","Caucasian",21,0,1
"4574","African-American",23,1,1
"936.1","African-American",39,0,1
"2622","African-American",26,1,0
"3957","Caucasian",32,0,0
"20","Caucasian",38,1,0
"1883","Caucasian",41,0,0
"1913","Caucasian",56,1,0
"224","Caucasian",50,1,1
"680","Caucasian",24,1,1
"4271","African-American",43,0,0
"2623","African-American",41,1,1
"3237","African-American",31,1,0
"4688.1","African-American",34,1,0
"1496","Caucasian",41,1,0
"1459","Caucasian",31,1,0
"1455","Caucasian",22,1,1
"4945","African-American",53,1,0
"3779","African-American",23,1,1
"2640","African-American",28,1,1
"3452","Caucasian",53,0,0
"2649.1","Caucasian",28,1,1
"4181","Caucasian",71,1,0
"3360.1","African-American",31,1,1
"4404","African-American",22,1,1
"3876.2","African-American",27,1,0
"3880","African-American",28,1,0
"2247.1","Caucasian",30,0,1
"2897","Caucasian",25,1,1
"1888","Caucasian",32,1,1
"3626","Caucasian",31,1,0
"350","Caucasian",27,1,0
"4977","Caucasian",23,0,1
"4234","African-American",24,1,1
"2797","African-American",41,1,0
"4263","Caucasian",26,1,1
"3350","African-American",35,0,0
"1422","Caucasian",58,1,0
"2691","Caucasian",24,1,1
"2143","Caucasian",28,0,0
"65.1","Caucasian",21,0,1
"3992","Caucasian",32,1,1
"717","Caucasian",45,1,0
"4712","African-American",31,1,0
"1118","African-American",25,1,1
"2009","Caucasian",41,0,0
"1373.1","African-American",27,1,1
"107","Caucasian",37,0,0
"1802","African-American",24,1,1
"1864.1","Caucasian",54,1,0
"2250","Caucasian",30,1,0
"4654","African-American",26,0,0
"1136.1","African-American",23,1,1
"437","Caucasian",27,1,1
"1430","Caucasian",43,0,0
"550","Caucasian",48,0,0
"2958","Caucasian",57,1,0
"15","African-American",23,1,1
"2168","African-American",24,1,1
"3786","Caucasian",35,1,1
"3130","Caucasian",29,1,1
"877","Caucasian",41,0,0
"2131.1","African-American",22,1,1
"4359","African-American",53,1,0
"4768","African-American",25,1,1
"1491","African-American",22,1,1
"3764","African-American",23,1,1
"2458","African-American",41,1,1
"4795","African-American",32,0,0
"1046","Caucasian",30,0,1
"2203","Caucasian",38,1,0
"933","African-American",22,0,1
"3558","African-American",25,1,1
"181","Caucasian",21,0,1
"1210","Caucasian",30,0,0
"918","Caucasian",56,1,0
"2042","African-American",29,1,0
"1042","Caucasian",30,0,1
"1922","African-American",41,1,0
"4593","African-American",20,1,1
"4477","African-American",24,1,0
"3917","African-American",36,1,1
"3128","African-American",24,1,1
"1855","Caucasian",24,1,0
"369","African-American",26,1,0
"1253.1","African-American",26,1,0
"309","Caucasian",34,0,0
"2725","Caucasian",26,1,1
"1910","African-American",27,1,1
"3808","Caucasian",27,0,0
"4294","African-American",37,0,0
"3473","Caucasian",22,1,1
"2461","African-American",24,1,0
"3106","Caucasian",30,1,1
"3672","African-American",20,0,1
"4047","African-American",22,0,1
"3316","Caucasian",40,1,0
"2269","African-American",33,1,1
"3344","Caucasian",41,1,0
"548","Caucasian",36,1,1
"1951","Caucasian",24,1,1
"2193.1","Caucasian",19,0,1
"2447","African-American",32,1,1
"4859.1","African-American",56,1,0
"3048","Caucasian",24,0,1
"2781","Caucasian",78,1,0
"1903","Caucasian",55,0,0
"552","Caucasian",25,0,0
"2717.1","African-American",32,0,0
"1541","African-American",31,1,1
"2814.1","African-American",21,1,1
"4650","African-American",50,1,0
"4453","African-American",26,1,1
"1005","African-American",33,0,0
"3023","Caucasian",24,1,1
"1450","Caucasian",30,0,1
"2857","Caucasian",44,1,0
"3247","Caucasian",21,0,1
"4992","Caucasian",43,1,0
"4462","African-American",31,0,0
"4782","African-American",27,1,0
"4127","Caucasian",25,1,1
"615","Caucasian",47,0,0
"3615","African-American",27,1,0
"3682","African-American",21,0,1
"874.1","African-American",21,0,1
"920","African-American",23,0,1
"2992","Caucasian",53,1,0
"1853.1","Caucasian",43,0,0
"2473","African-American",24,0,1
"2123","African-American",23,1,0
"3870.1","African-American",42,1,1
"2571.1","Caucasian",55,1,0
"2228","African-American",46,1,0
"4395","Caucasian",30,1,0
"376.1","Caucasian",45,1,0
"4481","Caucasian",27,1,1
"1590","Caucasian",54,1,0
"2677","Caucasian",36,0,0
"2484","African-American",36,1,1
"4228","African-American",31,1,0
"4636","African-American",19,1,1
"3916","Caucasian",24,0,1
"2207","African-American",22,0,1
"2094","Caucasian",55,1,0
"797","African-American",20,1,1
"4849","African-American",21,0,1
"4148","African-American",25,0,1
"4429","African-American",27,0,0
"4506","African-American",21,1,1
"3935","African-American",45,1,0
"1013.1","African-American",25,0,0
"417","African-American",44,0,0
"2917","Caucasian",24,0,1
"1808","African-American",33,1,1
"2624","African-American",22,0,1
"1828","African-American",27,1,0
"2171","African-American",31,0,0
"2540","African-American",38,1,0
"2271","Caucasian",27,1,0
