"","race","age","prior_offense","is_recid"
"985","African-American",25,1,1
"1287","African-American",24,1,1
"4266","African-American",24,0,0
"4870","Caucasian",76,1,0
"381","Caucasian",27,0,0
"4046","Caucasian",22,0,1
"1493","Caucasian",32,0,0
"4501","African-American",40,1,0
"2395","Caucasian",24,1,1
"3820","Caucasian",36,1,1
"429","African-American",34,0,1
"3712","Caucasian",22,0,0
"713","African-American",24,0,0
"3607","Caucasian",49,1,0
"3452.1","Caucasian",53,0,0
"1348","Caucasian",26,1,1
"3682","African-American",21,0,1
"1327","African-American",45,0,0
"4890","African-American",21,1,1
"2237","African-American",27,1,0
"1510","Caucasian",26,1,1
"1960","Caucasian",36,1,0
"2733","African-American",34,1,0
"1485.1","Caucasian",37,0,1
"1993","Caucasian",27,0,0
"3794","African-American",32,1,0
"4520.1","African-American",31,1,0
"1642","African-American",22,0,1
"3521","African-American",21,1,1
"3841.1","African-American",27,1,1
"1570","African-American",23,1,1
"2509","Caucasian",59,0,0
"3396","African-American",29,1,1
"3218","Caucasian",25,0,0
"3708","Caucasian",70,1,0
"2798","Caucasian",27,1,0
"4921","African-American",22,1,1
"2481","African-American",34,1,1
"2822","Caucasian",23,0,1
"4152","Caucasian",34,0,0
"1197","Caucasian",28,1,1
"1031","Caucasian",28,1,0
"354","Caucasian",28,1,1
"3659","African-American",22,1,1
"1269","African-American",32,1,1
"256.1","African-American",34,1,0
"3895","Caucasian",49,1,0
"2704","Caucasian",33,1,0
"1930","Caucasian",22,1,1
"3677.1","African-American",53,1,0
"4730","African-American",45,1,0
"213.1","African-American",36,1,0
"3911","Caucasian",39,1,0
"2930","African-American",27,1,1
"3829","African-American",52,1,0
"4316","Caucasian",21,1,1
"2279","African-American",31,1,1
"4363","African-American",28,1,0
"537","African-American",22,1,1
"1099","Caucasian",30,0,1
"4369","Caucasian",45,0,0
"4766","Caucasian",33,0,1
"15","African-American",23,1,1
"3848","African-American",37,1,0
"4066","African-American",55,1,0
"3713","Caucasian",39,1,0
"777","Caucasian",32,0,1
"36","Caucasian",28,1,1
"1944","Caucasian",26,1,0
"4349","African-American",23,0,1
"2070","African-American",20,1,0
"2968","African-American",39,1,0
"98","African-American",26,1,0
"1828","African-American",27,1,0
"773","Caucasian",33,0,0
"1468","African-American",21,1,0
"730","Caucasian",33,1,1
"4187","African-American",20,0,1
"4065","Caucasian",21,1,1
"358","African-American",34,0,1
"1947","African-American",52,1,0
"1215","Caucasian",32,1,0
"1219","African-American",28,1,1
"2499","African-American",20,1,1
"1081","Caucasian",33,0,1
"594","African-American",24,0,0
"1525","Caucasian",25,1,0
"4697","African-American",25,1,1
"2036","Caucasian",27,1,1
"909","African-American",27,1,1
"2728","African-American",23,1,0
"3339","African-American",29,0,0
"3571","Caucasian",21,0,1
"4327","African-American",28,1,1
"4642","African-American",27,0,1
"3643","Caucasian",39,1,0
"2314","African-American",28,0,1
"93","Caucasian",45,1,0
"554","African-American",27,1,0
"1266","Caucasian",22,0,1
"3967","Caucasian",26,1,1
"4228","African-American",31,1,0
"4950","African-American",56,0,0
"3811.1","Caucasian",45,0,0
"680","Caucasian",24,1,1
"4393","African-American",24,1,1
"334","Caucasian",22,0,0
"4274","Caucasian",23,0,1
"4261","African-American",21,1,1
"1413","African-American",19,1,1
"29","African-American",26,1,1
"3046","African-American",24,0,1
"3971","Caucasian",54,0,0
"3726","African-American",21,0,0
"637","Caucasian",40,1,1
"1009","African-American",27,1,0
"1930.1","Caucasian",22,1,1
"2922","Caucasian",65,1,0
"3339.1","African-American",29,0,0
"2751","African-American",42,1,1
"3711","African-American",26,1,1
"951","Caucasian",34,1,0
"1925","African-American",32,1,1
"4893","African-American",60,1,0
"1594.1","African-American",43,1,0
"423","Caucasian",26,1,1
"4700.1","Caucasian",22,1,1
"4634","African-American",49,0,0
"2406","African-American",21,0,1
"303","Caucasian",48,1,0
"1656","Caucasian",59,1,0
"2306","Caucasian",22,1,1
"1663","African-American",20,1,1
"2541","African-American",41,1,0
"2026","African-American",24,1,1
"4211","African-American",61,1,0
"769","Caucasian",31,0,0
"96","African-American",22,0,1
"3495","Caucasian",52,0,0
"2704.1","Caucasian",33,1,0
"1789","African-American",41,1,0
"1932","African-American",23,1,1
"799","Caucasian",37,0,0
"614","Caucasian",26,0,0
"433","Caucasian",32,1,1
"4783","African-American",28,1,0
"1020.1","Caucasian",34,0,0
"4745","Caucasian",56,0,0
"3034","African-American",30,1,1
"2388","Caucasian",44,0,0
"3155","African-American",25,1,1
"4427","African-American",32,1,1
"1413.1","African-American",19,1,1
"956","African-American",26,1,0
"3810","Caucasian",20,1,1
"1405","African-American",24,1,0
"3622","Caucasian",58,1,0
"1655","Caucasian",37,1,0
"2081","Caucasian",47,0,0
"3239","African-American",25,0,1
"4668","African-American",30,0,1
"1641","Caucasian",30,0,0
"3591","African-American",24,1,1
"3089","Caucasian",27,1,0
"4770","African-American",27,1,1
"4467","African-American",51,1,0
"1716","Caucasian",39,0,0
"4273.1","African-American",32,0,0
"1548.1","African-American",25,1,1
"2963","African-American",25,1,1
"3301","Caucasian",20,0,1
"147","African-American",39,1,0
"3693","Caucasian",35,1,0
"820","African-American",59,1,0
"2132","Caucasian",71,1,0
"4476","African-American",24,1,1
"914","African-American",21,0,0
"2667","African-American",29,1,0
"166","African-American",26,1,1
"2689","Caucasian",37,0,1
"4376","African-American",33,1,0
"206.1","Caucasian",41,1,0
"1664","Caucasian",41,0,0
"3125","Caucasian",28,1,0
"531","Caucasian",43,1,0
"3493","Caucasian",45,1,0
"3067","African-American",37,1,0
"1740","African-American",42,1,0
"421","African-American",23,1,1
"4351","African-American",20,0,1
"2069","Caucasian",46,0,0
"1785","African-American",20,0,1
"3896","African-American",26,0,0
"2860","African-American",34,1,0
"2479","African-American",33,1,0
"4406","African-American",54,1,0
"949","Caucasian",33,1,1
"2309","Caucasian",36,1,0
"3334","Caucasian",53,0,0
"140","Caucasian",58,1,0
"1850","Caucasian",27,0,0
"3092","Caucasian",24,1,0
"2674","Caucasian",52,1,0
"1108","Caucasian",27,1,0
"4360","Caucasian",46,0,0
"3819","Caucasian",23,1,1
"463.1","Caucasian",26,0,1
"1187","Caucasian",23,1,1
"1621.1","Caucasian",30,1,1
"2172","Caucasian",22,0,1
"3832","African-American",33,0,1
"1186","African-American",22,0,1
"2730","Caucasian",22,0,1
"3860","African-American",52,0,0
"4970","African-American",31,1,1
"1285","Caucasian",22,1,1
"4892","African-American",21,0,1
"751","Caucasian",24,0,1
"1937","African-American",40,1,0
"4767","Caucasian",71,0,0
"2639","African-American",22,0,1
"1696","African-American",27,1,1
"90","African-American",60,1,1
"2677","Caucasian",36,0,0
"1490","Caucasian",27,0,0
"1013","African-American",25,0,0
"4903","African-American",31,1,0
"2230","Caucasian",26,0,1
"687","Caucasian",36,1,0
"4676","Caucasian",50,1,0
"2883","Caucasian",26,0,1
"3576.1","African-American",24,1,1
"180.1","Caucasian",41,1,0
"1191","African-American",28,1,0
"295","African-American",26,1,0
"1261","Caucasian",23,1,0
"1822.1","African-American",29,1,1
"3542","Caucasian",32,1,1
"77","African-American",29,0,0
"2954","African-American",32,1,0
"191","African-American",24,0,0
"959","African-American",27,1,1
"3054","Caucasian",45,1,0
"3595","Caucasian",25,0,0
"3290","African-American",26,0,1
"3748","Caucasian",28,0,0
"1011","African-American",21,0,0
"2453","African-American",37,0,0
"558","African-American",61,1,0
"3417","African-American",28,1,0
"4110","African-American",34,1,1
"2765.1","African-American",20,0,0
"3868","African-American",29,0,0
"70","Caucasian",20,0,1
"4216","Caucasian",41,0,0
"1979","African-American",48,1,0
"2291","African-American",20,1,1
"4096","African-American",24,0,1
"2586","Caucasian",50,0,0
"381.1","Caucasian",27,0,0
"2227","African-American",25,1,1
"4603","African-American",25,1,1
"2798.1","Caucasian",27,1,0
"3555","African-American",32,0,0
"1877","Caucasian",60,1,0
"3887","African-American",43,0,0
"1544","Caucasian",25,1,0
"4882","Caucasian",45,1,0
"2301","African-American",20,1,1
"4702","Caucasian",50,0,0
"3487.1","African-American",30,1,1
"926","African-American",26,1,0
"4168","African-American",38,1,1
"1607","African-American",34,0,1
"3002","Caucasian",53,1,0
"1242","African-American",21,1,1
"4251","Caucasian",21,0,1
"1388","African-American",41,1,0
"757","Caucasian",20,0,1
"3647","African-American",37,1,0
"1691","African-American",30,1,1
"1209","African-American",50,1,0
"4068","African-American",37,1,0
"4881","African-American",56,1,0
"2838","African-American",34,1,0
"575","African-American",50,1,0
"4943","African-American",23,0,1
"1351","Caucasian",43,0,0
"2844","African-American",34,1,0
"4646","African-American",20,0,1
"1292","African-American",21,0,1
"4752","Caucasian",19,0,1
"3761","African-American",21,0,1
"1906","Caucasian",25,0,0
"3603","African-American",56,1,0
"3011","Caucasian",21,0,1
"2376","African-American",29,1,0
"1025","African-American",41,1,0
"722","African-American",59,1,0
"1894","African-American",20,0,1
"3178","African-American",35,0,0
"4754","Caucasian",30,1,0
"3031","Caucasian",23,1,1
"4733","African-American",23,0,0
"520","Caucasian",51,0,0
"4051","Caucasian",40,1,1
"898","African-American",29,0,0
"4195","Caucasian",29,0,1
"2341","Caucasian",27,1,1
"4108","Caucasian",35,1,1
"760","Caucasian",26,1,1
"799.1","Caucasian",37,0,0
"2116","Caucasian",20,0,1
"4062","African-American",44,0,0
"265","Caucasian",42,1,0
"1621.2","Caucasian",30,1,1
"1583","Caucasian",21,0,1
"2755","African-American",40,0,0
"12","African-American",48,0,0
"466","African-American",34,1,1
"4594","African-American",22,1,1
"3928","Caucasian",28,0,1
"676","African-American",25,0,1
"2625","Caucasian",26,0,1
"2028","Caucasian",33,1,1
"1489","African-American",23,1,1
"1552","African-American",39,1,0
"1803","African-American",20,1,1
"686","Caucasian",20,1,1
"2801","Caucasian",38,1,1
"3870.1","African-American",42,1,1
"3401","African-American",20,0,1
"1618","Caucasian",35,1,0
"2620.1","Caucasian",24,0,1
"3772","Caucasian",22,1,1
"2891","African-American",22,0,0
"1906.1","Caucasian",25,0,0
"2","African-American",39,1,0
"4491","Caucasian",26,1,1
"853","African-American",26,1,1
"4711","Caucasian",49,1,0
"3037","African-American",40,0,0
"778","African-American",42,0,0
"2770","Caucasian",24,0,1
"4640","African-American",30,1,1
"3401.1","African-American",20,0,1
"4340","African-American",23,1,1
"3060","Caucasian",42,1,0
"2529","Caucasian",33,1,1
"2520.1","Caucasian",55,0,0
"3390","African-American",23,1,0
"707","Caucasian",27,0,0
"3031.1","Caucasian",23,1,1
"1316","Caucasian",29,0,1
"427","African-American",43,1,0
"4936","African-American",28,1,1
"849.1","African-American",28,1,0
"70.1","Caucasian",20,0,1
"1794","African-American",25,1,1
"3007","African-American",34,0,0
"4478","African-American",31,1,1
"1336","African-American",48,0,0
"2686","African-American",42,1,0
"1938","African-American",57,0,0
"4454","African-American",29,1,0
"2379","Caucasian",28,1,1
"3269","Caucasian",31,0,0
"4516","African-American",26,0,0
"1252","Caucasian",25,0,1
"2105","African-American",60,1,0
"2875","African-American",19,1,1
"114","Caucasian",27,0,0
"2233","African-American",43,1,0
"2326","African-American",32,1,1
"3199","African-American",36,1,1
"3494","Caucasian",26,1,1
"1032","Caucasian",29,0,1
"3572","Caucasian",44,0,0
"3927.1","African-American",26,1,1
"411","Caucasian",37,1,0
"177","African-American",40,0,0
"3652","Caucasian",29,1,1
"2962","Caucasian",22,1,1
"1042","Caucasian",30,0,1
"3436","Caucasian",30,0,0
"2049","African-American",24,1,1
"2391","Caucasian",57,1,0
"3044","Caucasian",26,1,1
"2555","African-American",21,1,1
"4186","Caucasian",31,1,0
"644","African-American",28,1,1
"1535","Caucasian",26,1,1
"752","African-American",50,0,0
"244","African-American",42,1,0
"2851","Caucasian",31,0,0
"4537","Caucasian",43,0,0
"993","African-American",29,1,1
"1138","Caucasian",19,0,1
"2154","Caucasian",26,1,1
"750","Caucasian",37,0,1
"612","Caucasian",37,1,1
"3749","Caucasian",22,1,1
"3331","Caucasian",29,1,1
"53","Caucasian",42,0,0
"3462","Caucasian",28,1,1
"1987","Caucasian",29,0,0
"1433","Caucasian",27,1,1
"1882","African-American",24,1,1
"4320","African-American",31,1,1
"2843","Caucasian",33,0,0
"3203","African-American",50,1,0
"2515","Caucasian",25,0,1
"1839","Caucasian",22,1,1
"4190","African-American",46,1,0
"4880","Caucasian",31,1,1
"1241","Caucasian",29,1,1
"4251.1","Caucasian",21,0,1
"4749.1","Caucasian",29,1,1
"1816","Caucasian",19,0,1
"3365","Caucasian",28,0,1
"3301.1","Caucasian",20,0,1
"674","African-American",28,1,0
"4211.1","African-American",61,1,0
"4563","Caucasian",22,0,1
"2386","African-American",22,1,1
"3073","Caucasian",23,1,0
"4843","African-American",26,1,1
"4031","Caucasian",24,1,1
"727","Caucasian",30,1,1
"2486","Caucasian",56,1,0
"20","Caucasian",38,1,0
"2647.1","African-American",26,1,1
"2543","African-American",21,1,0
"4965","African-American",34,1,0
"4330","African-American",51,0,0
"2024","African-American",24,0,1
"3722","Caucasian",26,0,1
"4304","Caucasian",30,0,1
"3437","Caucasian",29,1,0
"124","African-American",33,1,1
"2688","Caucasian",29,1,1
"2478","African-American",24,1,1
"879","African-American",28,1,1
"32","Caucasian",24,1,1
"872","African-American",24,0,1
"2669","Caucasian",20,0,1
"2938","Caucasian",26,0,1
"1442","Caucasian",20,0,1
"3534","African-American",22,0,1
"1109","African-American",31,1,1
"4462","African-American",31,0,0
"2641","African-American",34,1,1
"1093","African-American",47,1,0
"4027","Caucasian",44,1,0
"4556","African-American",30,1,1
"3263","Caucasian",22,1,1
"696","African-American",21,0,0
"4956","African-American",26,0,1
"505","African-American",27,1,0
"154","African-American",61,1,0
"3225","African-American",57,0,0
"1378","Caucasian",23,0,1
"4217","Caucasian",19,0,1
"2184","Caucasian",24,0,1
"4222","African-American",27,1,0
"1943","Caucasian",25,1,1
"4685","Caucasian",32,1,1
"1822.2","African-American",29,1,1
"3209","Caucasian",22,1,1
"1605.1","Caucasian",62,0,0
"273.1","African-American",66,1,0
"3529","African-American",26,1,1
"1232","Caucasian",29,1,0
"1148","African-American",22,0,1
"4209","African-American",22,1,1
"905","Caucasian",26,1,1
"2174","African-American",41,1,0
"3037.1","African-American",40,0,0
"943","Caucasian",46,1,0
"2348","African-American",27,1,1
"4672","Caucasian",26,1,1
"4544","African-American",22,0,1
"2634","African-American",27,1,1
"1907","Caucasian",34,1,1
"104","African-American",21,1,0
"574","African-American",47,1,0
"1786","African-American",23,1,1
"880","African-American",25,0,0
"4052","Caucasian",62,1,0
"310","Caucasian",35,1,1
"4996","African-American",49,1,0
"1720","African-American",28,1,1
"3756","African-American",24,0,1
"677","African-American",54,1,0
"1182","Caucasian",56,1,0
"4524.1","African-American",27,1,1
"1548.2","African-American",25,1,1
"3492","Caucasian",32,0,0
"4385","Caucasian",33,1,1
"1822.3","African-American",29,1,1
"1771","Caucasian",34,1,1
"4257","African-American",24,1,1
"692","African-American",49,1,0
"3233","Caucasian",20,0,1
"2865","Caucasian",23,1,1
"4147","Caucasian",23,1,1
"1369","African-American",25,1,1
"4257.1","African-American",24,1,1
"3413","African-American",38,1,0
"1762","African-American",24,0,1
"2558","African-American",22,0,1
"4644","African-American",38,1,0
"530","Caucasian",40,0,0
"968","Caucasian",53,1,0
"2528","Caucasian",21,0,1
"1653","African-American",23,1,0
"4869","Caucasian",30,1,1
"4090","Caucasian",21,0,1
"4000","Caucasian",24,0,1
"3304","African-American",34,1,0
"4595","African-American",26,1,0
"3378","African-American",21,0,1
"754.1","Caucasian",25,1,1
"3626","Caucasian",31,1,0
"989","African-American",39,1,0
"1238","African-American",24,0,1
"1369.1","African-American",25,1,1
"3053","African-American",34,1,0
"384","Caucasian",27,1,0
"4088.1","Caucasian",24,1,1
"1653.1","African-American",23,1,0
"4836","Caucasian",25,1,1
"3218.1","Caucasian",25,0,0
"636","Caucasian",24,1,1
"4415.1","African-American",22,1,1
"4859","African-American",56,1,0
"3984","African-American",22,1,1
"2133","African-American",42,1,1
"1072","African-American",60,0,0
"2573","African-American",39,1,0
"1150","African-American",37,0,0
"1020.2","Caucasian",34,0,0
"3682.1","African-American",21,0,1
"3726.1","African-American",21,0,0
"2479.1","African-American",33,1,0
"3450","Caucasian",27,0,1
"2312","African-American",24,1,1
"4534","Caucasian",32,0,1
"4163","African-American",41,1,0
"3688","African-American",30,0,0
"1931","African-American",30,1,1
"1560","Caucasian",56,1,0
"633","African-American",20,0,0
"4469.1","African-American",27,0,0
"2858","Caucasian",41,1,0
"1139.1","African-American",37,1,0
"1859","Caucasian",45,1,0
"1108.1","Caucasian",27,1,0
"3965.1","African-American",39,1,0
"664","Caucasian",25,0,1
"72","African-American",22,1,1
"2391.1","Caucasian",57,1,0
"598","African-American",27,1,0
"1774","Caucasian",43,1,0
"130","Caucasian",23,0,1
"4080","Caucasian",21,1,1
"3710","African-American",21,0,1
"271.1","Caucasian",34,1,1
"2137","African-American",28,1,0
"383","African-American",27,1,1
"3527","African-American",31,0,0
"2977","Caucasian",39,0,0
"1593","Caucasian",22,1,1
"148","African-American",27,1,0
"3894","Caucasian",29,1,1
"1546","African-American",37,0,0
"434","African-American",28,1,0
"1130","Caucasian",33,0,1
"4389","Caucasian",51,0,0
"4510","Caucasian",20,0,1
"2080","African-American",50,0,0
"2725","Caucasian",26,1,1
"1500","Caucasian",24,1,1
"3481","Caucasian",27,1,1
"1330","African-American",24,0,1
"4734","Caucasian",62,0,0
"671","African-American",26,1,1
"753","Caucasian",48,1,0
"3289","Caucasian",20,0,1
"2362","Caucasian",35,1,0
"37","African-American",26,1,1
"895","Caucasian",46,1,0
"173","African-American",21,1,1
"4592","Caucasian",23,1,1
"1557","Caucasian",24,0,1
"2187","Caucasian",27,0,1
"2635","Caucasian",60,1,0
"4450","Caucasian",26,1,1
"3128","African-American",24,1,1
"1102","Caucasian",28,1,1
"2721","Caucasian",55,1,0
"723","African-American",23,1,0
"1316.1","Caucasian",29,0,1
"4511","Caucasian",25,0,0
"2675","African-American",28,1,0
"2630","Caucasian",48,1,0
"3245","African-American",25,1,1
"702","African-American",33,1,0
