"","race","age","prior_offense","is_recid"
"4432","Caucasian",33,0,1
"4403","Caucasian",21,1,1
"1777","African-American",24,1,1
"212","African-American",20,0,1
"601.1","African-American",20,0,1
"2525","African-American",49,1,0
"1232","Caucasian",29,1,0
"1352","Caucasian",52,1,0
"2700","African-American",23,0,1
"2020","African-American",37,1,0
"2645","African-American",24,1,1
"1140","African-American",31,1,0
"2736","Caucasian",29,1,1
"4040","Caucasian",30,1,1
"2077","African-American",29,1,1
"3937","Caucasian",26,0,1
"3407","Caucasian",31,1,1
"2958.1","Caucasian",57,1,0
"3130","Caucasian",29,1,1
"2744","Caucasian",26,1,1
"579","African-American",30,1,1
"2445.1","African-American",54,1,0
"938","African-American",21,1,0
"1472","African-American",23,0,1
"812.1","Caucasian",67,0,0
"2459","African-American",54,1,0
"2892","Caucasian",35,1,0
"3218","Caucasian",25,0,0
"2332","Caucasian",32,0,0
"1291","Caucasian",20,0,1
"2467","Caucasian",72,0,0
"1228","African-American",26,1,1
"171","Caucasian",24,1,1
"4345","African-American",26,0,0
"4730","African-American",45,1,0
"817","African-American",61,0,0
"423","Caucasian",26,1,1
"1419","African-American",21,1,1
"3261","African-American",27,1,0
"4443","Caucasian",41,0,1
"2290","Caucasian",60,1,0
"1585.1","African-American",32,0,0
"3366","Caucasian",28,0,1
"1333","Caucasian",28,1,1
"125","African-American",22,1,1
"2403","African-American",29,1,0
"4883","Caucasian",37,0,0
"2760.1","African-American",28,1,0
"4536","African-American",50,1,0
"1902","African-American",77,0,0
"3543.1","African-American",51,1,0
"3398","Caucasian",23,1,1
"567","Caucasian",69,0,0
"913","Caucasian",26,1,0
"2021","African-American",29,0,0
"3173","Caucasian",72,1,0
"2902.1","African-American",25,1,0
"874","African-American",21,0,1
"2530","Caucasian",43,1,0
"2548","Caucasian",40,1,0
"65","Caucasian",21,0,1
"453","African-American",22,0,1
"20.1","Caucasian",38,1,0
"2056","African-American",34,0,0
"1068","African-American",27,1,0
"1563","Caucasian",39,1,0
"3299","Caucasian",76,1,0
"2763","African-American",34,1,1
"4638","African-American",20,1,1
"2710","Caucasian",25,1,1
"4883.1","Caucasian",37,0,0
"3585","African-American",23,1,0
"1247","African-American",33,0,0
"3360","African-American",31,1,1
"1859.1","Caucasian",45,1,0
"3005","African-American",63,0,0
"3298","African-American",33,1,0
"4077","Caucasian",51,1,0
"1438","Caucasian",26,0,1
"275","Caucasian",34,1,0
"4122","Caucasian",46,1,0
"1321","African-American",32,1,0
"2097","African-American",35,0,0
"1387.1","African-American",30,1,1
"4916","African-American",30,0,1
"1271","Caucasian",21,1,1
"382","African-American",29,1,0
"3156","African-American",31,1,0
"4469","African-American",27,0,0
"1936","Caucasian",19,0,1
"1456","Caucasian",62,1,0
"3294","African-American",28,1,1
"2878","Caucasian",50,1,0
"868","African-American",33,1,1
"4395","Caucasian",30,1,0
"145","African-American",41,0,0
"200","African-American",22,0,1
"1362","African-American",28,1,0
"4021","African-American",22,0,0
"1074","Caucasian",52,0,0
"3048","Caucasian",24,0,1
"4700","Caucasian",22,1,1
"1500","Caucasian",24,1,1
"2992","Caucasian",53,1,0
"4453","African-American",26,1,1
"1749","Caucasian",50,1,0
"356","Caucasian",37,1,0
"1175","Caucasian",35,1,1
"725.1","African-American",27,1,0
"4105","African-American",26,1,1
"1866","African-American",38,1,0
"4150","Caucasian",21,1,0
"3657","Caucasian",24,1,1
"1944","Caucasian",26,1,0
"4427","African-American",32,1,1
"3170","African-American",27,0,0
"2410","Caucasian",42,1,0
"1893","Caucasian",48,0,0
"763","African-American",43,1,1
"1357.1","Caucasian",20,0,0
"4032","Caucasian",25,1,1
"3495","Caucasian",52,0,0
"3856","Caucasian",33,1,1
"3525","African-American",34,1,0
"1585.2","African-American",32,0,0
"4397","Caucasian",23,1,1
"3533","Caucasian",33,0,1
"3780","African-American",29,0,0
"1225","Caucasian",45,1,1
"2961","Caucasian",43,1,0
"2306","Caucasian",22,1,1
"1617","Caucasian",33,1,0
"1814","Caucasian",30,0,1
"4883.2","Caucasian",37,0,0
"4217","Caucasian",19,0,1
"3529.1","African-American",26,1,1
"1630","African-American",26,1,0
"167","African-American",29,1,1
"2167","African-American",23,0,1
"425","African-American",28,0,1
"3070","African-American",41,1,0
"4240","African-American",24,1,1
"1368","Caucasian",49,0,0
"4310","African-American",23,1,1
"3064","Caucasian",30,1,1
"4056","African-American",30,0,0
"3382","African-American",27,1,1
"1346","Caucasian",27,1,1
"4198","African-American",33,0,1
"2253","African-American",43,1,0
"4963","Caucasian",48,1,0
"668","African-American",27,0,0
"1098","Caucasian",28,1,0
"1917","Caucasian",21,1,1
"2798","Caucasian",27,1,0
"600","African-American",31,1,0
"2406","African-American",21,0,1
"781","African-American",24,0,1
"2322","African-American",27,1,1
"5","African-American",24,1,1
"4239","African-American",24,0,0
"4843","African-American",26,1,1
"2149","Caucasian",54,0,0
"487","African-American",27,1,0
"1393","African-American",26,1,1
"3314","African-American",31,1,0
"2830","African-American",24,1,1
"385","Caucasian",64,0,0
"415","African-American",19,1,1
"232","African-American",24,0,0
"3371","Caucasian",27,0,1
"3991","African-American",40,1,0
"3853.1","African-American",21,1,1
"941","Caucasian",24,1,1
"289","Caucasian",23,1,1
"2972","Caucasian",37,1,0
"1163.1","Caucasian",23,1,1
"1400.1","African-American",22,0,1
"3543.2","African-American",51,1,0
"1856","African-American",27,1,0
"2920","African-American",23,0,1
"1690","African-American",23,0,0
"4837","African-American",25,1,1
"4381.1","African-American",26,1,0
"4189","African-American",27,1,1
"1153","African-American",36,0,0
"80","Caucasian",41,1,1
"4183","Caucasian",29,1,1
"2883","Caucasian",26,0,1
"731","African-American",39,0,0
"3253","Caucasian",29,1,0
"2662.1","Caucasian",33,1,0
"2613","African-American",31,1,0
"3413","African-American",38,1,0
"3820","Caucasian",36,1,1
"1267","Caucasian",32,0,0
"18","Caucasian",29,1,1
"341","Caucasian",22,0,1
"2905.1","African-American",20,0,1
"2598","African-American",54,0,0
"3972","Caucasian",40,0,0
"3647","African-American",37,1,0
"2935","Caucasian",26,1,1
"3160.1","African-American",32,1,0
"4199","Caucasian",26,0,0
"80.1","Caucasian",41,1,1
"1167.1","African-American",33,1,0
"4142","African-American",33,0,0
"51","African-American",34,1,0
"4904","African-American",26,1,1
"4121","Caucasian",26,0,1
"2719","Caucasian",26,0,1
"2120","Caucasian",51,1,0
"2741","Caucasian",37,1,0
"3502","Caucasian",28,0,0
"4561","Caucasian",46,1,1
"154","African-American",61,1,0
"1064.1","Caucasian",26,0,1
"4548","African-American",37,1,1
"4050","African-American",21,0,1
"4898","Caucasian",24,1,1
"246","African-American",32,1,0
"250","African-American",25,0,0
"606","Caucasian",35,1,0
"4924","African-American",27,0,0
"1636","African-American",23,0,1
"292","Caucasian",47,1,0
"1794","African-American",25,1,1
"2625","Caucasian",26,0,1
"3345","Caucasian",30,0,1
"4247","Caucasian",27,1,1
"1727","African-American",34,1,0
"378","African-American",26,0,0
"4391","Caucasian",54,0,0
"1709","African-American",58,0,0
"307","Caucasian",58,1,0
"2595","African-American",23,0,1
"3555","African-American",32,0,0
"2401","Caucasian",30,1,0
"2815","African-American",23,1,1
"3731","African-American",28,1,0
"2424.1","Caucasian",26,1,1
"3485","African-American",46,1,1
"2643","African-American",29,0,1
"734","African-American",30,1,1
"2092","African-American",24,1,1
"640","African-American",34,1,1
"706","Caucasian",34,1,1
"361","African-American",51,1,0
"1481","Caucasian",49,1,1
"3132","African-American",32,1,1
"267","African-American",23,1,1
"3778","Caucasian",22,1,1
"767","African-American",21,1,1
"3752","Caucasian",60,1,0
"474","African-American",51,1,0
"826","Caucasian",45,0,0
"2257","African-American",56,1,0
"354","Caucasian",28,1,1
"617","African-American",27,0,0
"4580","African-American",62,0,0
"1371","Caucasian",23,0,1
"294","African-American",23,1,1
"2918","Caucasian",22,0,1
"2703","African-American",26,1,0
"2168","African-American",24,1,1
"3988","African-American",43,1,0
"1784","Caucasian",24,1,1
"942","African-American",27,1,0
"3945","Caucasian",28,0,0
"871","Caucasian",64,0,0
"4515","Caucasian",22,0,0
"3770","African-American",38,0,1
"4700.1","Caucasian",22,1,1
"921","African-American",33,0,0
"979.1","African-American",22,1,0
"2443","Caucasian",66,1,0
"560","Caucasian",30,0,1
"2777","Caucasian",21,0,1
"628","Caucasian",27,1,1
"4442","African-American",24,1,0
"1458","Caucasian",51,1,0
"408","Caucasian",29,1,1
"2684","Caucasian",33,0,1
"3901","Caucasian",33,0,0
"234","African-American",35,1,0
"909","African-American",27,1,1
"3562","African-American",26,1,0
"3607","Caucasian",49,1,0
"2481","African-American",34,1,1
"4592","Caucasian",23,1,1
"4068","African-American",37,1,0
"1958","Caucasian",25,0,0
"2855","African-American",23,1,1
"183","Caucasian",53,0,0
"2332.1","Caucasian",32,0,0
"2285","Caucasian",24,0,0
"2644","Caucasian",21,1,1
"747","African-American",50,1,0
"309","Caucasian",34,0,0
"1256","Caucasian",27,0,1
"2950","Caucasian",61,0,0
"2853","Caucasian",70,0,0
"129","African-American",26,0,1
"4704.1","Caucasian",20,1,1
"3982","Caucasian",53,0,0
"3829","African-American",52,1,0
"61","Caucasian",22,1,1
"2235","Caucasian",24,1,1
"1185","African-American",34,1,1
"2765","African-American",20,0,0
"2332.2","Caucasian",32,0,0
"2858.1","Caucasian",41,1,0
"1306","Caucasian",27,1,0
"3841","African-American",27,1,1
"495","Caucasian",22,1,0
"1380","African-American",56,1,0
"3998","Caucasian",31,1,1
"886","Caucasian",28,0,0
"2611","African-American",49,1,0
"1195","Caucasian",21,0,1
"2198","African-American",37,1,0
"3554","Caucasian",28,0,1
"2468","African-American",23,0,1
"3430","African-American",31,0,0
"4149","African-American",21,0,1
"3051","African-American",23,1,1
"767.1","African-American",21,1,1
"1138","Caucasian",19,0,1
"3668","Caucasian",34,1,1
"457","Caucasian",23,1,1
"597","African-American",25,1,1
"3627","African-American",43,1,0
"352","Caucasian",36,1,1
"4108","Caucasian",35,1,1
"1665","African-American",29,1,1
"4883.3","Caucasian",37,0,0
"4785","African-American",21,0,1
"1817","Caucasian",24,0,1
"4574","African-American",23,1,1
"1452","Caucasian",21,0,1
"3137","Caucasian",49,1,0
"3036","Caucasian",26,1,1
"4329","Caucasian",59,0,0
"3069","African-American",27,1,1
"2110","African-American",28,1,1
"3819","Caucasian",23,1,1
"3268","African-American",50,1,0
"4108.1","Caucasian",35,1,1
"3289","Caucasian",20,0,1
"1038","African-American",34,1,0
"992","Caucasian",46,1,0
"1775","African-American",28,1,1
"4097.1","African-American",32,1,0
"1614","African-American",20,0,1
"1030.1","African-American",29,1,0
"1908","Caucasian",29,1,0
"4382","Caucasian",41,1,1
"1735","African-American",26,1,1
"1426","African-American",27,1,1
"417","African-American",44,0,0
"2105","African-American",60,1,0
"2423","Caucasian",20,0,1
"1870","Caucasian",69,0,0
"4318","African-American",30,0,1
"244","African-American",42,1,0
"481","Caucasian",43,0,0
"54","African-American",24,1,1
"3614","Caucasian",24,1,1
"2312","African-American",24,1,1
"2685","Caucasian",54,1,0
"1646","Caucasian",20,1,1
"1543","Caucasian",26,1,1
"2126","Caucasian",37,1,1
"1442","Caucasian",20,0,1
"4688","African-American",34,1,0
"2372","African-American",26,1,1
"2451","Caucasian",26,1,1
"247","Caucasian",48,1,0
"4356","Caucasian",21,1,1
"1917.1","Caucasian",21,1,1
"4271","African-American",43,0,0
"1492","Caucasian",26,1,1
"4746","Caucasian",46,1,0
"1125","African-American",32,1,1
"1388","African-American",41,1,0
"564","Caucasian",19,1,1
"1141","Caucasian",32,1,1
"4816","Caucasian",38,1,1
"342","African-American",37,1,0
"2497","Caucasian",24,1,1
"2728","African-American",23,1,0
"4148","African-American",25,0,1
"2775","African-American",20,0,1
"1961","Caucasian",20,0,1
"597.1","African-American",25,1,1
"4485","Caucasian",23,0,0
"3015","Caucasian",56,1,0
"1066","African-American",20,0,1
"4669","African-American",37,0,1
"3911","Caucasian",39,1,0
"1655","Caucasian",37,1,0
"1610","Caucasian",32,1,0
"3001","Caucasian",41,0,1
"4273","African-American",32,0,0
"4785.1","African-American",21,0,1
"2760.2","African-American",28,1,0
"2041","African-American",27,0,1
"4882","Caucasian",45,1,0
"3093","Caucasian",31,0,0
"3186","African-American",28,1,0
"2644.1","Caucasian",21,1,1
"4800","Caucasian",28,0,1
"4142.1","African-American",33,0,0
"4367","Caucasian",23,1,1
"3768","African-American",22,1,1
"1938","African-American",57,0,0
"2680","Caucasian",21,1,1
"3594","Caucasian",26,1,1
"4656","African-American",41,1,0
"1406","Caucasian",25,0,0
"2311","African-American",30,1,1
"3775","African-American",51,0,0
"2139","Caucasian",35,1,0
"2028","Caucasian",33,1,1
"774.1","African-American",23,1,0
"2788","African-American",28,1,0
"3994","Caucasian",28,1,0
"4842","African-American",24,0,1
"3522","African-American",34,0,0
"3784","Caucasian",43,1,0
"1766","Caucasian",55,0,0
"2344","African-American",22,0,1
"763.1","African-American",43,1,1
"2983.1","African-American",21,1,1
"4974","Caucasian",31,0,1
"4116","Caucasian",30,0,1
"3487","African-American",30,1,1
"3363","Caucasian",23,1,1
"3910","Caucasian",27,1,0
"981","African-American",26,0,0
"2868","African-American",33,0,1
"1230","African-American",21,0,1
"4200","Caucasian",26,1,0
"1128.1","African-American",27,1,1
"2902.2","African-American",25,1,0
"689","Caucasian",26,1,1
"2506","Caucasian",22,0,0
"2486","Caucasian",56,1,0
"4430","African-American",27,1,0
"1101","Caucasian",51,1,0
"1265","African-American",38,1,0
"4114","Caucasian",36,1,1
"3901.1","Caucasian",33,0,0
"3853.2","African-American",21,1,1
"3793","African-American",59,1,0
"417.1","African-American",44,0,0
"4935","African-American",27,1,0
"2178","Caucasian",43,1,0
"1619","Caucasian",28,1,0
"3900","African-American",29,1,0
"4645","Caucasian",26,0,1
"1030.2","African-American",29,1,0
"252","African-American",31,1,0
"1906","Caucasian",25,0,0
"1494","African-American",39,1,1
"1034","Caucasian",33,1,0
"1728","African-American",24,1,1
"3696","Caucasian",42,0,0
"3307","Caucasian",34,1,1
"3397","African-American",51,1,0
"1333.1","Caucasian",28,1,1
"13","Caucasian",44,0,0
"3778.1","Caucasian",22,1,1
"4739","African-American",21,0,1
"3200","Caucasian",42,1,0
"3184","Caucasian",28,1,1
"1557","Caucasian",24,0,1
"748","African-American",26,1,0
"2155","African-American",53,1,0
"100","Caucasian",36,1,1
"3701","African-American",24,1,1
"934","Caucasian",30,0,0
"560.1","Caucasian",30,0,1
"4883.4","Caucasian",37,0,0
"2318","African-American",20,0,1
"4458","African-American",25,1,1
"4457","Caucasian",37,0,0
"1894","African-American",20,0,1
"3359","Caucasian",22,0,1
"4232","African-American",44,1,0
"1079","Caucasian",26,0,0
"4581","African-American",25,1,1
"3361","Caucasian",20,0,1
"1288","Caucasian",65,0,0
"4069","Caucasian",28,1,1
"2715","African-American",41,1,0
"4417","Caucasian",24,0,1
"1516","Caucasian",43,0,0
"3378","African-American",21,0,1
"2555","African-American",21,1,1
"1095","African-American",58,1,0
"3881","Caucasian",56,1,0
"4936","African-American",28,1,1
"1806","African-American",59,0,0
"446","African-American",31,1,0
"3125","Caucasian",28,1,0
"3275","African-American",45,0,0
"2434","African-American",39,1,0
"1716","Caucasian",39,0,0
"2687","Caucasian",61,0,0
"77","African-American",29,0,0
"4695.1","Caucasian",49,1,0
"3516","Caucasian",22,1,1
"3883","African-American",25,0,1
"2947","Caucasian",34,1,1
"3032","Caucasian",47,1,0
"95","African-American",24,1,0
"4270","African-American",27,1,1
"1831","African-American",42,1,0
"1711","Caucasian",33,1,0
"217","Caucasian",24,0,1
"1789","African-American",41,1,0
"2958.2","Caucasian",57,1,0
"1350","Caucasian",42,0,0
"321","African-American",42,1,0
"4786","Caucasian",20,1,1
"3597","Caucasian",20,0,1
"1148","African-American",22,0,1
"1032","Caucasian",29,0,1
"2091.1","Caucasian",29,0,1
"4542","Caucasian",23,1,1
"720.1","African-American",24,1,1
"896","African-American",27,1,1
"4047","African-American",22,0,1
"3282","Caucasian",32,1,0
"1926","Caucasian",45,1,0
"495.1","Caucasian",22,1,0
"514","Caucasian",21,1,1
"1713","African-American",29,0,0
"844","Caucasian",21,1,1
