"","race","age","prior_offense","is_recid"
"3469","African-American",34,1,0
"360","Caucasian",29,1,1
"988","African-American",23,1,1
"1997","African-American",23,0,0
"4672","Caucasian",26,1,1
"1579","Caucasian",20,0,1
"2867","African-American",24,1,1
"4746","Caucasian",46,1,0
"981","African-American",26,0,0
"2537","African-American",21,1,1
"1458","Caucasian",51,1,0
"341","Caucasian",22,0,1
"3802","Caucasian",50,1,0
"2016","Caucasian",31,1,1
"1136","African-American",23,1,1
"310","Caucasian",35,1,1
"3509","Caucasian",21,1,1
"1088","African-American",39,1,0
"1284","Caucasian",22,0,1
"2296","African-American",29,1,1
"3807","Caucasian",21,0,1
"690","Caucasian",24,1,1
"3280","Caucasian",57,0,0
"2947","Caucasian",34,1,1
"4879","Caucasian",30,1,1
"4187","African-American",20,0,1
"1688","African-American",25,1,1
"3197","Caucasian",37,1,1
"3639","Caucasian",21,1,1
"1079","Caucasian",26,0,0
"879","African-American",28,1,1
"3743","African-American",39,1,0
"3639.1","Caucasian",21,1,1
"1827","African-American",27,1,0
"2978","Caucasian",29,1,0
"3979","Caucasian",43,0,0
"3889","Caucasian",46,1,0
"3615","African-American",27,1,0
"4487.1","African-American",27,1,0
"1415","Caucasian",37,1,1
"3112","African-American",54,1,0
"1209","African-American",50,1,0
"2289","African-American",47,1,0
"2260","African-American",20,0,1
"4311","Caucasian",29,1,1
"3778","Caucasian",22,1,1
"3105","African-American",30,1,1
"1320","Caucasian",43,1,0
"3119","Caucasian",39,1,1
"422","African-American",53,1,0
"3320","Caucasian",43,1,0
"3223","Caucasian",29,0,1
"412","Caucasian",33,1,1
"198","African-American",27,0,1
"1094","Caucasian",39,0,0
"3689","Caucasian",21,1,1
"4939","Caucasian",27,1,1
"2100","African-American",21,0,0
"1190","Caucasian",21,0,1
"885","African-American",53,0,0
"1243","African-American",67,1,0
"1754","African-American",42,1,0
"4150","Caucasian",21,1,0
"3298","African-American",33,1,0
"2875","African-American",19,1,1
"1458.1","Caucasian",51,1,0
"3574","African-American",36,1,0
"3836","Caucasian",23,1,1
"1492","Caucasian",26,1,1
"3871","African-American",22,1,1
"4018","African-American",27,1,1
"1239","African-American",27,1,0
"4891","African-American",38,1,1
"4640","African-American",30,1,1
"1829","African-American",30,1,1
"4258","Caucasian",49,0,0
"2610.1","Caucasian",24,1,0
"2552","African-American",29,0,1
"3609","African-American",23,1,0
"4866.1","African-American",26,1,1
"2606","Caucasian",57,1,0
"4334","African-American",24,1,1
"3556","Caucasian",24,0,1
"4874","African-American",39,0,0
"2419","African-American",48,1,0
"1693","Caucasian",34,1,0
"3941","Caucasian",44,0,0
"1024","African-American",31,1,0
"3247","Caucasian",21,0,1
"1351","Caucasian",43,0,0
"4421","Caucasian",20,1,1
"1686","Caucasian",30,1,1
"1317","African-American",30,1,1
"1160.1","Caucasian",33,0,1
"2153","African-American",28,0,1
"4113","African-American",27,0,0
"571","Caucasian",22,1,1
"3891","African-American",31,1,0
"3452","Caucasian",53,0,0
"4838","Caucasian",58,1,0
"843","Caucasian",25,1,1
"2622.1","African-American",26,1,0
"1680","African-American",63,1,0
"4005","African-American",24,1,1
"4884","African-American",28,1,1
"2391","Caucasian",57,1,0
"288","Caucasian",26,1,1
"3797","Caucasian",51,1,0
"164","Caucasian",24,0,1
"4187.1","African-American",20,0,1
"3268","African-American",50,1,0
"98","African-American",26,1,0
"87","African-American",31,1,1
"754.1","Caucasian",25,1,1
"2724","African-American",40,1,0
"2081","Caucasian",47,0,0
"2477","Caucasian",57,1,0
"734.1","African-American",30,1,1
"109","African-American",49,1,0
"482","African-American",29,0,0
"3767","African-American",28,1,1
"2406","African-American",21,0,1
"1174","Caucasian",21,1,1
"4586","Caucasian",62,0,0
"1814","Caucasian",30,0,1
"4269","African-American",24,1,1
"4970","African-American",31,1,1
"2153.1","African-American",28,0,1
"2928","Caucasian",52,1,0
"3857","African-American",57,1,0
"1516","Caucasian",43,0,0
"1083","African-American",27,1,1
"4982","Caucasian",32,1,1
"4871","African-American",28,1,1
"4432","Caucasian",33,0,1
"1879","Caucasian",31,1,1
"3034","African-American",30,1,1
"1503","African-American",32,1,0
"1956","African-American",42,0,1
"4687","African-American",21,0,0
"2153.2","African-American",28,0,1
"265","Caucasian",42,1,0
"931","African-American",28,1,1
"4843","African-American",26,1,1
"928","African-American",34,0,0
"4622","Caucasian",25,1,0
"1282","Caucasian",23,1,1
"2887","African-American",30,1,0
"788","African-American",24,1,1
"3784","Caucasian",43,1,0
"803","Caucasian",20,1,1
"3102","Caucasian",27,0,1
"2078","Caucasian",26,1,0
"3337","Caucasian",29,0,0
"2947.1","Caucasian",34,1,1
"1457","Caucasian",23,1,1
"4262","African-American",36,1,0
"345","African-American",27,0,0
"3680","Caucasian",26,1,1
"738","Caucasian",32,0,0
"784","African-American",29,0,0
"1221","African-American",27,0,0
"4125","Caucasian",23,1,1
"2662","Caucasian",33,1,0
"1954","Caucasian",22,1,1
"2080","African-American",50,0,0
"3849","Caucasian",29,1,1
"4194","African-American",27,1,1
"83","Caucasian",28,1,1
"3915","African-American",21,1,1
"4835","African-American",33,0,0
"1575","Caucasian",37,1,0
"64","Caucasian",37,0,0
"3546","African-American",30,0,1
"3425","African-American",35,0,0
"3986","Caucasian",21,1,1
"1687","Caucasian",34,1,0
"4937","African-American",22,0,1
"4023","African-American",36,1,0
"1125","African-American",32,1,1
"3115","Caucasian",21,1,1
"388","African-American",35,0,1
"832","Caucasian",42,1,0
"542","Caucasian",59,1,0
"645","Caucasian",32,1,1
"646","Caucasian",21,0,1
"3845","African-American",20,1,1
"2788","African-American",28,1,0
"4790","Caucasian",30,1,1
"3782.1","African-American",51,1,0
"1933","African-American",28,1,1
"2952","Caucasian",22,0,1
"4521","African-American",21,0,1
"1238","African-American",24,0,1
"1681","African-American",27,0,0
"1510","Caucasian",26,1,1
"4761","African-American",30,1,0
"2160","African-American",29,1,1
"1009","African-American",27,1,0
"2903","Caucasian",31,1,1
"3123","African-American",52,1,0
"3552","African-American",35,1,0
"3844","Caucasian",52,0,0
"1435","Caucasian",36,0,0
"551","African-American",28,1,1
"2304","African-American",22,1,1
"565","Caucasian",21,1,1
"4252","African-American",30,1,1
"793","Caucasian",24,1,1
"2610.2","Caucasian",24,1,0
"1534","African-American",30,1,1
"4033","African-American",25,1,0
"1169","African-American",24,0,1
"2255","African-American",30,1,0
"550","Caucasian",48,0,0
"3717","African-American",28,1,1
"4387","Caucasian",39,1,0
"1925","African-American",32,1,1
"2615","African-American",31,1,1
"509","Caucasian",24,1,1
"1621","Caucasian",30,1,1
"2707","Caucasian",47,0,0
"1935","African-American",25,1,1
"3045","African-American",27,0,1
"38","African-American",23,1,1
"1194","African-American",25,1,1
"4028","Caucasian",45,1,0
"4146","Caucasian",23,1,0
"4929","Caucasian",21,0,1
"4591","Caucasian",65,1,0
"3392","African-American",25,1,1
"2577","African-American",23,1,1
"1305","African-American",32,1,0
"2324","African-American",25,1,1
"341.1","Caucasian",22,0,1
"4717","Caucasian",24,0,1
"2749","African-American",29,1,0
"1023","Caucasian",29,1,0
"1375","Caucasian",37,1,0
"2921","African-American",29,1,1
"2843","Caucasian",33,0,0
"4768","African-American",25,1,1
"113","African-American",23,1,1
"3130","Caucasian",29,1,1
"300","Caucasian",52,0,0
"2653","Caucasian",25,0,1
"4960","African-American",23,0,1
"180","Caucasian",41,1,0
"2503","Caucasian",23,1,1
"3235","African-American",35,1,0
"2393","African-American",21,1,0
"2525","African-American",49,1,0
"4159","Caucasian",31,1,1
"965","Caucasian",50,1,0
"79","African-American",20,1,1
"785","Caucasian",29,0,0
"744","Caucasian",28,0,0
"2822","Caucasian",23,0,1
"554","African-American",27,1,0
"3238","Caucasian",70,1,0
"4737","Caucasian",33,1,1
"849","African-American",28,1,0
"643","Caucasian",19,1,1
"1118","African-American",25,1,1
"4343","African-American",30,0,0
"3448.1","Caucasian",29,1,1
"315","Caucasian",21,0,1
"3915.1","African-American",21,1,1
"4084","Caucasian",26,1,1
"2129","Caucasian",50,1,0
"1330","African-American",24,0,1
"4395","Caucasian",30,1,0
"1892","African-American",22,0,1
"764","African-American",24,0,0
"578","African-American",23,0,0
"480","Caucasian",20,0,1
"1770","African-American",30,1,1
"4359","African-American",53,1,0
"3068","African-American",46,1,0
"3332.1","Caucasian",38,1,0
"4685","Caucasian",32,1,1
"2717","African-American",32,0,0
"3905","African-American",25,1,1
"638","Caucasian",47,0,0
"1919","Caucasian",24,0,1
"3265","Caucasian",47,0,0
"684","Caucasian",28,1,1
"709","African-American",28,1,0
"1955","Caucasian",37,0,0
"606","Caucasian",35,1,0
"2306","Caucasian",22,1,1
"2641","African-American",34,1,1
"847","African-American",38,1,0
"4215.1","Caucasian",24,1,1
"4336","Caucasian",34,1,0
"489","Caucasian",33,0,1
"1808.1","African-American",33,1,1
"4196","African-American",25,1,1
"1778","Caucasian",27,1,1
"1176","African-American",23,0,1
"285","Caucasian",52,0,0
"4118","Caucasian",33,1,0
"2897","Caucasian",25,1,1
"1856","African-American",27,1,0
"3939","Caucasian",25,0,1
"4379","African-American",22,0,0
"172","African-American",31,1,0
"4615","Caucasian",50,0,0
"512","Caucasian",20,0,1
"2000","African-American",32,1,0
"4186","Caucasian",31,1,0
"3471","African-American",31,1,1
"4096","African-American",24,0,1
"635","Caucasian",22,0,1
"2299","Caucasian",55,1,0
"4966","African-American",25,1,0
"1988","Caucasian",47,1,0
"1246","African-American",30,1,1
"4288","Caucasian",30,0,1
"1581","Caucasian",26,0,0
"4799.1","Caucasian",68,1,0
"3317","Caucasian",37,0,0
"151","African-American",21,0,1
"1437","African-American",22,1,1
"1562","African-American",53,1,0
"427","African-American",43,1,0
"4466","African-American",28,1,1
"4113.1","African-American",27,0,0
"908","Caucasian",43,0,0
"1760","Caucasian",33,1,1
"4126","Caucasian",28,0,1
"4094","African-American",20,0,1
"1768","African-American",61,1,0
"2371","Caucasian",20,0,1
"3828","Caucasian",33,0,0
"2517","Caucasian",37,1,0
"4656","African-American",41,1,0
"139","African-American",28,1,1
"1499","Caucasian",43,0,0
"3984","African-American",22,1,1
"2730","Caucasian",22,0,1
"4084.1","Caucasian",26,1,1
"2068","Caucasian",21,0,1
"4667","Caucasian",26,1,1
"266","Caucasian",49,0,0
"59","Caucasian",45,1,1
"3889.1","Caucasian",46,1,0
"4210.1","Caucasian",53,1,0
"1369","African-American",25,1,1
"2373","African-American",21,1,1
"3407","Caucasian",31,1,1
"817","African-American",61,0,0
"3983","African-American",29,1,0
"4314","African-American",27,1,1
"1018","Caucasian",42,0,0
"4787","African-American",31,1,1
"261","African-American",43,1,0
"1715","African-American",29,1,0
"297","Caucasian",22,1,1
"502","African-American",27,1,0
"551.1","African-American",28,1,1
"2937","Caucasian",25,1,1
"1226","Caucasian",34,0,0
"3505","African-American",51,1,0
"3686","African-American",28,1,1
"3551","African-American",38,1,0
"281","African-American",30,1,0
"1963","Caucasian",52,1,0
"2956","African-American",44,1,0
"1876","African-American",60,1,0
"1141","Caucasian",32,1,1
"851","African-American",26,1,1
"220","African-American",20,1,1
"114","Caucasian",27,0,0
"2591","Caucasian",45,1,0
"1654","African-American",41,0,0
"3076","African-American",29,1,0
"2657","Caucasian",40,1,0
"4457","Caucasian",37,0,0
"2909","Caucasian",30,1,1
"3662","African-American",20,0,1
"4172","Caucasian",25,1,1
"3252","Caucasian",65,0,0
"665","Caucasian",22,0,1
"2178","Caucasian",43,1,0
"4521.1","African-American",21,0,1
"3464","Caucasian",30,1,1
"2378","African-American",24,0,1
"2051","African-American",30,1,0
"3440","African-American",23,1,1
"1523","Caucasian",48,1,0
"4317","African-American",63,0,0
"3020","African-American",40,0,0
"2753","Caucasian",21,1,1
"1774","Caucasian",43,1,0
"596","Caucasian",25,1,1
"4146.1","Caucasian",23,1,0
"1310","Caucasian",21,1,1
"3880","African-American",28,1,0
"1500","Caucasian",24,1,1
"3105.1","African-American",30,1,1
"3554","Caucasian",28,0,1
"1441","African-American",53,1,0
"2698","Caucasian",38,0,0
"4031","Caucasian",24,1,1
"3735","Caucasian",26,0,1
"2651","Caucasian",24,0,1
"4261","African-American",21,1,1
"4408","African-American",36,1,0
"3376","Caucasian",30,0,0
"3413","African-American",38,1,0
"1679","African-American",25,1,1
"4884.1","African-American",28,1,1
"1457.1","Caucasian",23,1,1
"4471","Caucasian",33,1,0
"1622","African-American",25,0,1
"4254","African-American",31,1,0
"66","African-American",25,0,1
"3902","Caucasian",26,1,1
"2804","African-American",25,1,1
"909","African-American",27,1,1
"4132","Caucasian",39,1,0
"1200","Caucasian",52,0,0
"4363","African-American",28,1,0
"57","Caucasian",44,0,0
"381","Caucasian",27,0,0
"739.1","African-American",27,1,1
"3197.1","Caucasian",37,1,1
"1091","Caucasian",41,1,0
"2029","African-American",21,1,1
"864","African-American",23,1,1
"10","African-American",46,1,0
"4295","African-American",30,1,0
"3277.1","African-American",26,1,1
"751","Caucasian",24,0,1
"3259","African-American",26,0,0
"81","African-American",27,1,0
"1878","Caucasian",22,1,1
"2005","Caucasian",43,1,0
"2794","Caucasian",20,1,1
"526","African-American",23,1,0
"3624","African-American",21,0,1
"3191","African-American",33,0,0
"1461","Caucasian",27,0,0
"3526","African-American",26,1,1
"4963","Caucasian",48,1,0
"1069","African-American",21,0,1
"2409","Caucasian",45,1,0
"2335","African-American",35,1,0
"4438","African-American",40,1,0
"1887","African-American",20,1,1
"3250","African-American",24,1,1
"1881","African-American",21,1,1
"3027","African-American",30,1,0
"4713.1","Caucasian",21,0,1
"4216","Caucasian",41,0,0
"558","African-American",61,1,0
"98.1","African-American",26,1,0
"1512","African-American",59,1,0
"2767","African-American",41,0,0
"3390","African-American",23,1,0
"783","African-American",21,0,1
"4603","African-American",25,1,1
"579","African-American",30,1,1
"1374","African-American",26,0,0
"2269","African-American",33,1,1
"4315","Caucasian",26,1,1
"463","Caucasian",26,0,1
"3956","Caucasian",27,1,1
"1766","Caucasian",55,0,0
"1693.1","Caucasian",34,1,0
"1270","African-American",39,1,0
"4707","African-American",20,0,1
"104.1","African-American",21,1,0
"1774.1","Caucasian",43,1,0
"1281","African-American",21,0,1
"1172","African-American",32,0,0
"4712","African-American",31,1,0
"1611","Caucasian",27,1,1
"4495","African-American",27,1,0
"1693.2","Caucasian",34,1,0
"4689","Caucasian",28,0,1
"288.1","Caucasian",26,1,1
"1326","African-American",25,1,0
"2729","African-American",23,0,1
"465","African-American",26,1,1
"3117","African-American",23,1,1
"476","African-American",24,1,1
"2616","African-American",27,1,1
"16","African-American",26,0,1
"474","African-American",51,1,0
"3933","Caucasian",35,1,1
"2115","African-American",23,1,1
"4340","African-American",23,1,1
"2419.1","African-American",48,1,0
"4747","Caucasian",20,1,1
"4489","Caucasian",52,1,0
"3506","African-American",53,1,0
"3955","Caucasian",20,0,1
"2998","Caucasian",32,0,1
"2237","African-American",27,1,0
"167","African-American",29,1,1
"1013","African-American",25,0,0
"3669","African-American",37,0,0
"1845","Caucasian",34,0,1
"4571","Caucasian",44,0,0
"1821","Caucasian",65,1,0
"4296","Caucasian",32,1,0
"3850","African-American",30,1,0
"4667.1","Caucasian",26,1,1
"4842","African-American",24,0,1
"2135.1","African-American",30,1,1
"1547","African-American",26,1,0
"3533","Caucasian",33,0,1
"401","African-American",23,0,1
"4854","African-American",23,1,0
"2389","African-American",25,0,1
"4263","Caucasian",26,1,1
"296","Caucasian",52,1,0
"3850.1","African-American",30,1,0
"3548","African-American",37,1,1
"3456","Caucasian",39,1,1
"4927","African-American",19,0,1
"4060","African-American",22,1,1
"3052","Caucasian",20,1,1
"1674","Caucasian",24,1,1
"2829","African-American",24,1,1
"748","African-American",26,1,0
"1389","African-American",30,1,1
"3926","Caucasian",33,1,1
"2062","Caucasian",36,1,0
"4703","Caucasian",26,1,1
"3705","African-American",24,0,1
"4046","Caucasian",22,0,1
"692","African-American",49,1,0
"638.1","Caucasian",47,0,0
"1413","African-American",19,1,1
"4740","Caucasian",35,1,0
"2518","African-American",55,0,0
"3621","African-American",24,1,1
"1731","African-American",21,1,1
"4250.1","Caucasian",28,1,0
"3219","African-American",39,1,0
"1451","Caucasian",51,1,0
"4685.1","Caucasian",32,1,1
"1507","African-American",24,1,1
"4031.1","Caucasian",24,1,1
"2318","African-American",20,0,1
"4416","Caucasian",36,1,0
"4121","Caucasian",26,0,1
"1891","Caucasian",27,0,1
"2921.1","African-American",29,1,1
"4736","Caucasian",25,1,0
"1506","African-American",27,1,0
"1236","African-American",23,1,1
"4444","African-American",33,0,0
"3131","Caucasian",56,0,0
"3458","African-American",22,0,1
"498","African-American",43,1,0
"1063","African-American",20,0,1
"1079.1","Caucasian",26,0,0
"2329","Caucasian",41,0,0
"1242","African-American",21,1,1
"792","Caucasian",29,1,1
"1650","African-American",23,1,1
"2125","African-American",39,1,0
"3827","Caucasian",44,0,0
"1915","African-American",27,0,0
"1302","African-American",26,1,1
"2200","Caucasian",43,0,0
"4624","Caucasian",26,1,1
"3181","Caucasian",28,1,0
"2672","Caucasian",53,1,0
"2159","African-American",34,1,0
"3157","Caucasian",23,0,1
"2186","Caucasian",34,1,1
"3012","Caucasian",45,0,0
"2725","Caucasian",26,1,1
"1342","African-American",27,1,1
"4038","Caucasian",27,1,1
"465.1","African-American",26,1,1
"3510","African-American",56,1,0
"1179","African-American",24,0,1
"1920","African-American",35,1,0
"2324.1","African-American",25,1,1
"3049","African-American",29,1,0
"4319","Caucasian",32,1,1
"634","African-American",19,0,1
"685","African-American",27,0,0
"3565","Caucasian",62,0,0
"84","Caucasian",24,0,1
"4282","African-American",36,1,1
"4766","Caucasian",33,0,1
"1637","Caucasian",44,1,0
"116.1","Caucasian",22,1,1
"4780.1","African-American",24,1,0
"2213","African-American",31,1,1
"2707.1","Caucasian",47,0,0
"3787","African-American",23,1,0
"748.1","African-American",26,1,0
"3538","Caucasian",27,1,1
"3526.1","African-American",26,1,1
"4363.1","African-American",28,1,0
"3352","African-American",29,0,0
"4679","African-American",40,1,0
"4419","African-American",29,1,0
"1052","Caucasian",24,1,1
"693","African-American",23,1,1
"3103","Caucasian",23,1,1
"3005","African-American",63,0,0
"199","African-American",21,0,0
"2269.1","African-American",33,1,1
"2106","African-American",22,0,1
"1069.1","African-American",21,0,1
"1058","African-American",32,1,1
"4700","Caucasian",22,1,1
"3421","African-American",38,1,0
"594","African-American",24,0,0
"4995","Caucasian",38,1,0
"2007","Caucasian",25,0,1
"1625","African-American",28,1,0
"735","Caucasian",44,1,0
"4089","Caucasian",25,0,1
"363","African-American",34,1,0
"4337","Caucasian",58,1,0
"983","Caucasian",26,1,1
"2667","African-American",29,1,0
"2517.1","Caucasian",37,1,0
"1047","Caucasian",34,1,1
"2077","African-American",29,1,1
"1474","Caucasian",56,1,0
"2943","Caucasian",24,1,0
"3634","African-American",46,1,0
"3927","African-American",26,1,1
"3752","Caucasian",60,1,0
"3100","Caucasian",48,1,0
"599","Caucasian",48,0,0
"4745","Caucasian",56,0,0
"2624","African-American",22,0,1
"1000","Caucasian",32,1,0
"2088","African-American",41,0,0
"4237","Caucasian",40,1,0
"1889","Caucasian",39,1,0
"3740","African-American",31,0,0
"3344","Caucasian",41,1,0
"636","Caucasian",24,1,1
"2544","African-American",37,1,0
"725","African-American",27,1,0
"1640","African-American",21,0,0
"4819","African-American",30,1,0
"3975","Caucasian",51,1,0
"3875","African-American",36,1,0
"2295","Caucasian",29,0,1
"2498","African-American",29,1,0
"312","Caucasian",62,0,0
"74","African-American",31,1,1
"576","African-American",26,0,1
"3029","African-American",32,1,1
"2902","African-American",25,1,0
"3562","African-American",26,1,0
"3431","African-American",30,1,0
"1132.1","African-American",21,0,1
"4435","African-American",37,1,1
"302","African-American",31,1,0
"3310","Caucasian",69,0,0
"421","African-American",23,1,1
"359","African-American",20,1,1
"4578","African-American",31,1,0
"1660","African-American",42,0,0
"2672.1","Caucasian",53,1,0
"1175","Caucasian",35,1,1
"45","African-American",30,1,1
"2255.1","African-American",30,1,0
"3421.1","African-American",38,1,0
"3213","African-American",26,1,0
"3919","Caucasian",26,1,1
"574","African-American",47,1,0
"4719.1","African-American",50,0,0
"2783","Caucasian",27,1,1
"1350","Caucasian",42,0,0
"231","African-American",55,0,0
"951","Caucasian",34,1,0
"4784","Caucasian",61,0,0
"2667.1","African-American",29,1,0
"3843","Caucasian",27,1,1
"2983","African-American",21,1,1
"4930","African-American",30,1,0
"118","African-American",28,1,1
"1065","Caucasian",23,1,1
"4285","African-American",33,1,0
"2077.1","African-American",29,1,1
"1684","Caucasian",44,0,0
"743","African-American",27,1,0
"626","Caucasian",26,1,0
"4578.1","African-American",31,1,0
"2239","African-American",58,1,0
"3387","Caucasian",30,0,0
"3728","African-American",23,1,1
"3426","African-American",25,1,1
"1797","African-American",26,1,1
"4970.1","African-American",31,1,1
"2815","African-American",23,1,1
"3247.1","Caucasian",21,0,1
"471","Caucasian",42,0,0
"1654.1","African-American",41,0,0
