"","race","age","prior_offense","is_recid"
"1372","African-American",25,1,1
"1586","Caucasian",32,1,1
"2126","Caucasian",37,1,1
"2510","Caucasian",30,0,0
"3056","African-American",29,1,0
"3089","Caucasian",27,1,0
"2803","Caucasian",42,0,0
"1878","Caucasian",22,1,1
"3102","Caucasian",27,0,1
"2861","Caucasian",36,1,0
"4844","African-American",29,1,1
"4335","African-American",32,1,1
"762","African-American",46,0,0
"450.1","African-American",21,0,1
"3215","Caucasian",55,1,0
"4012","Caucasian",32,1,1
"3276","Caucasian",45,1,0
"2567","Caucasian",42,0,0
"302.1","African-American",31,1,0
"1875","African-American",53,1,0
"2098","African-American",37,1,0
"4278","African-American",31,0,1
"428","Caucasian",27,1,1
"698","African-American",24,1,1
"2394","Caucasian",29,1,0
"521","African-American",27,0,0
"1418","Caucasian",21,0,1
"745","Caucasian",46,1,0
"3133","Caucasian",48,0,0
"587","Caucasian",36,0,0
"2720","African-American",28,1,0
"4877","African-American",31,1,0
"3283","Caucasian",22,1,0
"1541","African-American",31,1,1
"1641","Caucasian",30,0,0
"1258","Caucasian",28,1,1
"134","African-American",44,0,0
"3366","Caucasian",28,0,1
"4721","African-American",19,1,0
"2003","African-American",28,1,1
"4419","African-American",29,1,0
"115","Caucasian",35,1,0
"1439","Caucasian",70,0,0
"1669","African-American",31,1,0
"2908","Caucasian",30,1,0
"2010","Caucasian",37,1,0
"3681","African-American",21,1,1
"383","African-American",27,1,1
"1364","Caucasian",38,0,0
"1374","African-American",26,0,0
"4232","African-American",44,1,0
"393","African-American",39,0,0
"2907","Caucasian",26,0,1
"3253.1","Caucasian",29,1,0
"4335.1","African-American",32,1,1
"4613","Caucasian",33,0,1
"3080","African-American",32,1,0
"4306","Caucasian",24,1,1
"2911","African-American",20,0,1
"2594","African-American",31,1,0
"3262","Caucasian",49,1,0
"2882","African-American",25,0,1
"4549","Caucasian",25,1,1
"787","African-American",22,1,1
"1944","Caucasian",26,1,0
"2773","Caucasian",47,1,0
"4383","African-American",24,1,1
"1246","African-American",30,1,1
"476","African-American",24,1,1
"954","Caucasian",39,1,0
"4648","Caucasian",20,0,1
"4789","Caucasian",20,1,1
"4953","Caucasian",30,0,1
"75","Caucasian",24,1,1
"2536","African-American",21,1,1
"4658","African-American",26,1,1
"516","Caucasian",26,1,1
"2117","Caucasian",35,0,0
"4373","Caucasian",42,0,0
"3142","Caucasian",22,0,1
"4683.1","Caucasian",32,1,1
"3042","Caucasian",23,1,1
"2878","Caucasian",50,1,0
"2435","Caucasian",29,1,0
"291","African-American",33,0,0
"3157","Caucasian",23,0,1
"3029","African-American",32,1,1
"2110","African-American",28,1,1
"1513","African-American",24,1,1
"6","Caucasian",35,1,0
"464","Caucasian",29,0,1
"2133","African-American",42,1,1
"4549.1","Caucasian",25,1,1
"3159","African-American",23,1,0
"521.1","African-American",27,0,0
"1880","Caucasian",42,0,0
"794","African-American",23,1,1
"405.1","African-American",29,1,0
"1915","African-American",27,0,0
"3726","African-American",21,0,0
"1299","Caucasian",22,0,1
"1578","Caucasian",50,1,0
"4956","African-American",26,0,1
"1860","African-American",23,1,1
"4696","Caucasian",34,1,0
"47","Caucasian",22,1,1
"2380","Caucasian",21,1,1
"770","African-American",36,1,0
"4595","African-American",26,1,0
"269.1","African-American",23,1,1
"1072","African-American",60,0,0
"4502","African-American",23,0,1
"2179","African-American",26,1,0
"376","Caucasian",45,1,0
"4219","Caucasian",25,0,1
"3208","Caucasian",34,0,1
"3749","Caucasian",22,1,1
"2068.1","Caucasian",21,0,1
"4570","Caucasian",29,0,0
"2149.1","Caucasian",54,0,0
"4535","African-American",49,1,0
"1582","African-American",33,1,0
"2125","African-American",39,1,0
"2578","African-American",63,1,0
"156","African-American",42,1,0
"2583","African-American",37,1,0
"4366.1","African-American",19,0,1
"2787","Caucasian",30,0,0
"689","Caucasian",26,1,1
"3354","African-American",43,0,0
"1139","African-American",37,1,0
"598","African-American",27,1,0
"3428","African-American",22,0,1
"3079","African-American",31,0,0
"3544.1","Caucasian",32,1,0
"1377","African-American",22,1,1
"221","African-American",22,1,1
"461","Caucasian",24,0,1
"1657","African-American",23,1,1
"2152","African-American",26,0,0
"1993","Caucasian",27,0,0
"4452","Caucasian",40,1,0
"4126.1","Caucasian",28,0,1
"4611","Caucasian",33,1,0
"4006","Caucasian",31,0,1
"2006","Caucasian",30,1,1
"2468","African-American",23,0,1
"562","African-American",35,0,0
"175","African-American",27,1,1
"529","Caucasian",44,0,0
"320","Caucasian",56,1,0
"868","African-American",33,1,1
"3907","Caucasian",51,1,0
"950","African-American",23,0,1
"1504","African-American",28,1,0
"3464","Caucasian",30,1,1
"2196","Caucasian",27,1,1
"1110.1","African-American",23,0,1
"1018","Caucasian",42,0,0
"1592","African-American",24,1,1
"284","African-American",22,0,1
"1891","Caucasian",27,0,1
"118","African-American",28,1,1
"4557","African-American",24,1,1
"1496","Caucasian",41,1,0
"4642","African-American",27,0,1
"3267","Caucasian",22,1,1
"4771","African-American",20,0,0
"1970","Caucasian",33,0,0
"900","Caucasian",50,1,0
"3787","African-American",23,1,0
"434","African-American",28,1,0
"4183","Caucasian",29,1,1
"3120.1","African-American",34,1,1
"3669","African-American",37,0,0
"1538","African-American",49,0,0
"3964","Caucasian",30,1,1
"4072","Caucasian",29,0,0
"3729","Caucasian",28,0,1
"1054","Caucasian",25,1,1
"2479","African-American",33,1,0
"4068","African-American",37,1,0
"1495","African-American",24,0,0
"3825","African-American",31,1,1
"4438","African-American",40,1,0
"4984","African-American",34,1,0
"232","African-American",24,0,0
"1727.1","African-American",34,1,0
"833","Caucasian",33,1,0
"986","African-American",56,1,0
"2451","Caucasian",26,1,1
"2631","African-American",34,1,0
"4811","African-American",27,1,0
"3997","Caucasian",41,1,0
"22","African-American",48,1,0
"3780","African-American",29,0,0
"2845","Caucasian",26,1,1
"2927","African-American",41,1,1
"256","African-American",34,1,0
"1874","African-American",24,1,1
"2231.1","African-American",28,1,0
"4774.1","African-American",30,1,1
"3228","Caucasian",32,0,1
"2018","Caucasian",31,0,1
"1082","Caucasian",45,1,1
"2484","African-American",36,1,1
"116.1","Caucasian",22,1,1
"253","Caucasian",57,1,0
"4688.1","African-American",34,1,0
"3179","Caucasian",35,1,0
"771","African-American",35,1,0
"2593","Caucasian",25,1,0
"4266","African-American",24,0,0
"1250","Caucasian",22,1,1
"2058","Caucasian",23,1,1
"4340","African-American",23,1,1
"3077","African-American",20,1,1
"3146","Caucasian",28,1,0
"1182","Caucasian",56,1,0
"796","African-American",66,1,0
"590","African-American",21,1,1
"4202","African-American",26,1,0
"789","Caucasian",45,1,0
"2403","African-American",29,1,0
"4054","African-American",20,0,1
"4863","African-American",22,0,1
"1543","Caucasian",26,1,1
"382.1","African-American",29,1,0
"3116","Caucasian",34,1,0
"4043","Caucasian",30,0,0
"1356","African-American",25,1,0
"2297","Caucasian",48,0,0
"1932","African-American",23,1,1
"1284","Caucasian",22,0,1
"2794","Caucasian",20,1,1
"1332.2","African-American",21,1,1
"3086.1","African-American",41,1,0
"4661","Caucasian",53,0,0
"1310","Caucasian",21,1,1
"273","African-American",66,1,0
"6.1","Caucasian",35,1,0
"889","Caucasian",24,0,1
"3039","Caucasian",36,0,0
"409","African-American",22,1,1
"799","Caucasian",37,0,0
"677","African-American",54,1,0
"1835","Caucasian",56,1,0
"1335","African-American",22,0,1
"2686","African-American",42,1,0
"598.1","African-American",27,1,0
"1738","Caucasian",38,0,0
"2762","Caucasian",54,1,0
"4578.1","African-American",31,1,0
"4052","Caucasian",62,1,0
"2636","Caucasian",26,1,1
"767","African-American",21,1,1
"3085","Caucasian",37,1,1
"2430","Caucasian",20,0,1
"2680","Caucasian",21,1,1
"286","African-American",26,1,1
"347","African-American",22,1,1
"3864","Caucasian",26,1,1
"1413","African-American",19,1,1
"2745","Caucasian",40,0,0
"1851","African-American",24,1,1
"4357","African-American",67,0,0
"3906","Caucasian",22,0,1
"549","Caucasian",24,1,1
"2181","Caucasian",28,1,1
"3730","Caucasian",28,1,1
"1090.1","Caucasian",27,1,0
"1271","Caucasian",21,1,1
"652","Caucasian",43,0,0
"4195","Caucasian",29,0,1
"2951","African-American",22,0,1
"3606","African-American",35,1,0
"4351","African-American",20,0,1
"3272","African-American",44,1,0
"792","Caucasian",29,1,1
"4747","Caucasian",20,1,1
"4825","Caucasian",24,1,1
"908","Caucasian",43,0,0
"4493.1","Caucasian",24,1,1
"2659","African-American",21,0,0
"4590","Caucasian",26,1,0
"2448","African-American",27,1,0
"3382","African-American",27,1,1
"4724","Caucasian",58,1,0
"1582.1","African-American",33,1,0
"484","Caucasian",50,0,0
"1497","African-American",25,1,1
"493","African-American",33,1,0
"2361","Caucasian",37,1,1
"1391","African-American",31,1,0
"925","African-American",47,1,0
"60.1","African-American",33,0,0
"2261","Caucasian",20,0,1
"3193","African-American",28,1,0
"3851.1","Caucasian",31,1,0
"2274","Caucasian",29,1,1
"3137","Caucasian",49,1,0
"834","African-American",31,1,0
"1447","Caucasian",20,0,1
"3230","Caucasian",30,1,0
"3544.2","Caucasian",32,1,0
"4948","African-American",39,0,0
"36","Caucasian",28,1,1
"262","African-American",23,1,1
"2252.1","African-American",28,1,1
"178","Caucasian",28,1,1
"2508","Caucasian",21,1,1
"1597","Caucasian",19,0,1
"630","African-American",40,1,0
"3876","African-American",27,1,0
"1110.2","African-American",23,0,1
"3378","African-American",21,0,1
"1598","African-American",28,1,0
"3154","African-American",28,1,1
"1123","African-American",59,1,0
"4903","African-American",31,1,0
"3569","African-American",35,1,0
"3330","Caucasian",49,1,0
"307","Caucasian",58,1,0
"1383","Caucasian",29,0,1
"3460","Caucasian",43,1,0
"163","African-American",34,1,1
"992","Caucasian",46,1,0
"3456.1","Caucasian",39,1,1
"3744","African-American",20,0,1
"3184","Caucasian",28,1,1
"4204","African-American",21,1,1
"3109","African-American",23,0,1
"3115","Caucasian",21,1,1
"3891","African-American",31,1,0
"928","African-American",34,0,0
"3909","Caucasian",21,0,1
"2128","Caucasian",52,1,0
"1477","African-American",51,1,0
"907","African-American",23,0,1
"4153","Caucasian",42,0,0
"620","African-American",28,1,1
"2557","African-American",59,1,0
"2218","African-American",29,1,1
"4051","Caucasian",40,1,1
"1574.1","African-American",27,1,1
"1558","African-American",27,0,0
"4097.1","African-American",32,1,0
"4759","African-American",21,0,1
"1003","Caucasian",65,1,0
"4549.2","Caucasian",25,1,1
"3248","Caucasian",25,1,0
"3812","Caucasian",26,0,1
"4425","African-American",25,1,1
"4224","Caucasian",35,1,1
"3040","African-American",45,1,1
"4172","Caucasian",25,1,1
"957","African-American",35,1,0
"1844","African-American",25,1,1
"3743","African-American",39,1,0
"544","Caucasian",26,1,1
"2225","Caucasian",22,1,1
"3311","African-American",23,1,1
"3253.2","Caucasian",29,1,0
"3404","Caucasian",42,0,0
"4760","Caucasian",20,0,0
"3348","Caucasian",30,1,0
"3347","Caucasian",23,0,1
"1136","African-American",23,1,1
"3853","African-American",21,1,1
"1304","African-American",26,0,1
"2161","African-American",31,1,1
"2324.1","African-American",25,1,1
"1421","African-American",22,1,1
"1678","Caucasian",25,1,1
"2060","African-American",21,0,1
"4181.1","Caucasian",71,1,0
"2","African-American",39,1,0
"1594","African-American",43,1,0
"3346","African-American",23,1,1
"4170","African-American",33,1,0
"4423","African-American",24,1,1
"323","Caucasian",28,1,1
"843","Caucasian",25,1,1
"1962","Caucasian",49,0,0
"1695","African-American",41,1,0
"1093","African-American",47,1,0
"4522","African-American",24,1,1
"3197","Caucasian",37,1,1
"4658.1","African-American",26,1,1
"128","Caucasian",43,0,0
"2136","Caucasian",28,0,0
"1703","Caucasian",41,1,0
"4927","African-American",19,0,1
"1854","African-American",20,0,1
"2142.1","Caucasian",26,1,1
"3905","African-American",25,1,1
"3126","Caucasian",60,1,0
"8","Caucasian",32,1,0
"4972","Caucasian",49,1,0
"775","African-American",31,1,0
"3047","Caucasian",50,1,0
"4725","Caucasian",37,0,1
"3238","Caucasian",70,1,0
"2093","Caucasian",29,1,1
"4551","African-American",40,1,1
"1874.1","African-American",24,1,1
"1644","African-American",36,1,0
"4681","African-American",31,1,1
"629","African-American",21,0,1
"4928.1","Caucasian",46,0,0
"3247","Caucasian",21,0,1
"1979","African-American",48,1,0
"104","African-American",21,1,0
"2248","African-American",28,1,0
"3938","Caucasian",35,1,1
"4094","African-American",20,0,1
"4210","Caucasian",53,1,0
"2584.1","African-American",34,0,0
"338","African-American",31,1,0
"3660","African-American",51,1,0
"2191","African-American",26,1,0
"3057","Caucasian",49,1,0
"696","African-American",21,0,0
"4848","African-American",29,0,0
"443","Caucasian",31,0,0
"4428","African-American",60,0,0
"492","Caucasian",22,1,1
"2344","African-American",22,0,1
"3276.1","Caucasian",45,1,0
"302.2","African-American",31,1,0
"1847","Caucasian",26,0,1
"1476","African-American",31,1,0
"3623","African-American",23,1,1
"1013","African-American",25,0,0
"540","African-American",31,0,0
"4097.2","African-American",32,1,0
"330","Caucasian",24,1,1
"4514","Caucasian",22,0,1
"4578.2","African-American",31,1,0
"3896","African-American",26,0,0
"1185","African-American",34,1,1
"1274","African-American",31,1,0
"4321","Caucasian",23,1,1
"4707.1","African-American",20,0,1
"3200","Caucasian",42,1,0
"2743","African-American",25,1,1
"4646","African-American",20,0,1
"3794","African-American",32,1,0
"869","Caucasian",22,0,0
"2904","Caucasian",41,1,1
"3642","African-American",26,1,1
"1465","African-American",27,1,1
"935","Caucasian",42,1,0
"2598","African-American",54,0,0
"4972.1","Caucasian",49,1,0
"3458","African-American",22,0,1
"1751","Caucasian",59,1,0
"4013","African-American",29,0,1
"2059","Caucasian",32,1,1
"2671","African-American",21,0,1
"4087","Caucasian",24,1,1
"410","African-American",23,1,1
"3991","African-American",40,1,0
"3390","African-American",23,1,0
"354","Caucasian",28,1,1
"2060.1","African-American",21,0,1
"3886","African-American",31,0,0
"4713.1","Caucasian",21,0,1
"4211","African-American",61,1,0
"3550.1","Caucasian",23,0,1
"2917","Caucasian",24,0,1
"1254.1","African-American",24,1,0
"1389","African-American",30,1,1
"4929","Caucasian",21,0,1
"2255","African-American",30,1,0
"356","Caucasian",37,1,0
"4801","African-American",22,0,1
"1550","African-American",21,1,1
