"","race","age","prior_offense","is_recid"
"4154","Caucasian",20,1,1
"368","Caucasian",33,1,1
"3921","African-American",30,1,0
"4731.1","African-American",32,1,1
"526","African-American",23,1,0
"836","Caucasian",24,1,1
"2067","African-American",33,1,0
"3442","Caucasian",30,1,1
"3044","Caucasian",26,1,1
"4099","Caucasian",53,1,0
"4925","Caucasian",40,1,0
"2416","Caucasian",25,0,1
"1829","African-American",30,1,1
"1879","Caucasian",31,1,1
"1566","Caucasian",27,1,1
"2337","Caucasian",50,0,0
"3595","Caucasian",25,0,0
"696","African-American",21,0,0
"2171","African-American",31,0,0
"1879.1","Caucasian",31,1,1
"1263","African-American",34,0,1
"1148","African-American",22,0,1
"994","Caucasian",26,0,0
"4871","African-American",28,1,1
"1330","African-American",24,0,1
"3119","Caucasian",39,1,1
"2","African-American",39,1,0
"3079","African-American",31,0,0
"626","Caucasian",26,1,0
"4813","Caucasian",35,1,0
"2501","African-American",31,1,0
"3865","African-American",35,1,0
"1314","Caucasian",28,1,1
"4416","Caucasian",36,1,0
"737","Caucasian",28,0,0
"2518","African-American",55,0,0
"2514","Caucasian",54,1,0
"3261","African-American",27,1,0
"1201","African-American",21,0,0
"2593","Caucasian",25,1,0
"4105","African-American",26,1,1
"2786","African-American",57,1,0
"2675","African-American",28,1,0
"3563","African-American",21,0,1
"577","African-American",23,1,0
"4996","African-American",49,1,0
"3045","African-American",27,0,1
"1911","African-American",21,1,1
"3452","Caucasian",53,0,0
"3749","Caucasian",22,1,1
"4775","Caucasian",46,1,0
"1220","Caucasian",26,1,1
"3760","Caucasian",29,1,0
"598","African-American",27,1,0
"323.1","Caucasian",28,1,1
"916","Caucasian",35,0,0
"1971","Caucasian",23,1,1
"4173","Caucasian",25,1,1
"4163","African-American",41,1,0
"3292","Caucasian",27,1,1
"3392","African-American",25,1,1
"235","Caucasian",39,0,0
"1417","African-American",24,1,0
"2164","Caucasian",70,1,0
"9","Caucasian",21,0,1
"2671","African-American",21,0,1
"1482","Caucasian",22,0,1
"4362","African-American",23,0,0
"3537","Caucasian",42,1,0
"3126","Caucasian",60,1,0
"1893","Caucasian",48,0,0
"2117.1","Caucasian",35,0,0
"2665","African-American",20,1,1
"4822","African-American",20,0,1
"1509","Caucasian",24,0,1
"4515","Caucasian",22,0,0
"1420","African-American",21,0,1
"2127","Caucasian",20,1,0
"2390","African-American",27,1,0
"3340","African-American",65,1,0
"367","Caucasian",52,0,0
"2124","African-American",21,1,1
"2843.1","Caucasian",33,0,0
"3093","Caucasian",31,0,0
"3649","Caucasian",32,1,0
"1238","African-American",24,0,1
"254","African-American",20,1,0
"2348","African-American",27,1,1
"4894","African-American",23,1,1
"3908","African-American",33,1,1
"3712","Caucasian",22,0,0
"3483","African-American",20,1,1
"1047","Caucasian",34,1,1
"629","African-American",21,0,1
"3291.1","African-American",21,0,0
"904","Caucasian",22,0,1
"1728","African-American",24,1,1
"2227","African-American",25,1,1
"3465","Caucasian",27,0,0
"4969","African-American",20,1,1
"1092","African-American",20,0,1
"2333","African-American",23,1,1
"3800","African-American",25,1,1
"3342","Caucasian",42,1,0
"186","Caucasian",58,0,0
"1656","Caucasian",59,1,0
"648","African-American",30,1,1
"948","Caucasian",30,1,0
"970","Caucasian",24,1,1
"3235","African-American",35,1,0
"2482","African-American",46,1,0
"195","Caucasian",49,1,0
"2562","Caucasian",49,1,0
"159","African-American",24,1,1
"4050","African-American",21,0,1
"4184","Caucasian",37,1,0
"2458","African-American",41,1,1
"405","African-American",29,1,0
"3571","Caucasian",21,0,1
"2805","African-American",28,1,0
"3265","Caucasian",47,0,0
"4577","African-American",28,1,0
"4593","African-American",20,1,1
"1503","African-American",32,1,0
"3883","African-American",25,0,1
"941","Caucasian",24,1,1
"584","Caucasian",37,1,1
"4620","African-American",21,0,1
"549","Caucasian",24,1,1
"4207","Caucasian",21,0,1
"2998","Caucasian",32,0,1
"2223","Caucasian",26,1,1
"2458.1","African-American",41,1,1
"976","Caucasian",34,1,1
"3339","African-American",29,0,0
"20","Caucasian",38,1,0
"864","African-American",23,1,1
"1094","Caucasian",39,0,0
"4166","Caucasian",53,0,0
"403","African-American",42,1,1
"1723","Caucasian",44,1,0
"3690","Caucasian",29,1,0
"871","Caucasian",64,0,0
"2042","African-American",29,1,0
"2696","Caucasian",47,0,0
"3802","Caucasian",50,1,0
"3856","Caucasian",33,1,1
"4827","African-American",27,1,1
"2003","African-American",28,1,1
"3702","Caucasian",26,0,0
"1935","African-American",25,1,1
"554","African-American",27,1,0
"565","Caucasian",21,1,1
"930","Caucasian",23,1,1
"4548","African-American",37,1,1
"4477","African-American",24,1,0
"3106","Caucasian",30,1,1
"2332","Caucasian",32,0,0
"4422","African-American",36,0,0
"2145","Caucasian",24,1,1
"2172","Caucasian",22,0,1
"4299","Caucasian",28,1,0
"3542","Caucasian",32,1,1
"2809","African-American",40,1,0
"3986","Caucasian",21,1,1
"4656","African-American",41,1,0
"3094","Caucasian",29,0,1
"1982","African-American",31,0,0
"1555","Caucasian",23,1,1
"4447","African-American",58,0,0
"4438","African-American",40,1,0
"2896","Caucasian",49,0,0
"4992","Caucasian",43,1,0
"955","African-American",27,1,1
"4313","African-American",28,1,1
"2879","African-American",23,0,0
"712","African-American",48,1,0
"3040","African-American",45,1,1
"2061","Caucasian",28,0,1
"1026","Caucasian",26,1,1
"3104","African-American",39,1,0
"3489","African-American",39,1,1
"2426","Caucasian",46,0,0
"4779","Caucasian",27,0,1
"1011","African-American",21,0,0
"4259","Caucasian",26,0,0
"1145","Caucasian",44,0,0
"279","African-American",28,1,1
"4377","African-American",20,0,0
"2469","Caucasian",40,0,0
"90","African-American",60,1,1
"4939","Caucasian",27,1,1
"1098","Caucasian",28,1,0
"2569","African-American",41,1,0
"2776","Caucasian",32,1,0
"3815","Caucasian",26,1,1
"3991","African-American",40,1,0
"2122","Caucasian",27,1,0
"4966","African-American",25,1,0
"3912","African-American",19,0,1
"3037","African-American",40,0,0
"1274","African-American",31,1,0
"126","Caucasian",51,1,0
"62","African-American",34,1,0
"999.1","African-American",47,1,0
"1729","African-American",33,1,1
"2567","Caucasian",42,0,0
"4800","Caucasian",28,0,1
"3107","African-American",37,1,0
"2415","Caucasian",41,0,0
"2546","African-American",24,1,1
"1899","Caucasian",32,0,1
"2289","African-American",47,1,0
"125","African-American",22,1,1
"3555","African-American",32,0,0
"4653","Caucasian",36,1,1
"1252","Caucasian",25,0,1
"3254","Caucasian",36,1,0
"1474","Caucasian",56,1,0
"3475","African-American",43,0,0
"3697","Caucasian",59,1,0
"116","Caucasian",22,1,1
"4058","African-American",55,1,0
"4464","African-American",23,0,1
"2522","African-American",39,1,0
"426","African-American",20,1,1
"4070","African-American",28,1,1
"2717","African-American",32,0,0
"2039","African-American",22,0,1
"4479","African-American",32,1,0
"326","Caucasian",21,0,1
"837","African-American",43,1,0
"3104.1","African-American",39,1,0
"3138","African-American",23,1,1
"4543","African-American",33,1,0
"4108","Caucasian",35,1,1
"4093","African-American",22,0,1
"3755","Caucasian",28,1,1
"1156","Caucasian",39,1,0
"2757","African-American",22,0,1
"4481","Caucasian",27,1,1
"3002","Caucasian",53,1,0
"2586","Caucasian",50,0,0
"803","Caucasian",20,1,1
"661","African-American",21,1,1
"3130","Caucasian",29,1,1
"2505","African-American",29,1,1
"1748","Caucasian",56,1,0
"4380","Caucasian",27,0,1
"792","Caucasian",29,1,1
"1650","African-American",23,1,1
"4403.1","Caucasian",21,1,1
"4160","African-American",20,0,1
"1598","African-American",28,1,0
"4282","African-American",36,1,1
"4654","African-American",26,0,0
"4316","Caucasian",21,1,1
"3816","Caucasian",37,0,0
"2773","Caucasian",47,1,0
"1032","Caucasian",29,0,1
"4792","Caucasian",31,1,1
"2983","African-American",21,1,1
"619","African-American",56,0,0
"10","African-American",46,1,0
"2332.1","Caucasian",32,0,0
"2026","African-American",24,1,1
"4673","Caucasian",50,0,0
"1922","African-American",41,1,0
"3068","African-American",46,1,0
"4133","African-American",20,0,1
"1643","Caucasian",48,1,0
"1948","Caucasian",39,0,0
"350","Caucasian",27,1,0
"2336","Caucasian",32,1,0
"4441","Caucasian",25,1,1
"2829","African-American",24,1,1
"3412","Caucasian",26,1,1
"2612","African-American",56,1,0
"1373","African-American",27,1,1
"3897","African-American",43,1,0
"2754","Caucasian",46,0,0
"1658","African-American",25,1,1
"3441","African-American",49,1,0
"4270","African-American",27,1,1
"2409","Caucasian",45,1,0
"4036","Caucasian",21,1,1
"4133.1","African-American",20,0,1
"2454","African-American",29,0,0
"3452.1","Caucasian",53,0,0
"728","African-American",33,0,0
"3494","Caucasian",26,1,1
"1708","African-American",22,1,1
"2636","Caucasian",26,1,1
"3767","African-American",28,1,1
"4659","Caucasian",20,1,1
"2913","African-American",27,1,1
"3545","Caucasian",38,1,0
"1742","Caucasian",52,1,0
"4014","African-American",20,0,1
"430","African-American",19,0,1
"169","African-American",24,0,0
"2148","Caucasian",68,0,0
"2658","African-American",27,0,0
"3056","African-American",29,1,0
"2231","African-American",28,1,0
"3194","Caucasian",27,1,0
"1591","African-American",50,0,0
"4350","African-American",44,1,0
"3600","African-American",36,1,0
"4062.1","African-American",44,0,0
"397","African-American",29,1,1
"1190","Caucasian",21,0,1
"1010","African-American",21,0,0
"1609","Caucasian",40,1,0
"1846","African-American",23,1,1
"1908","Caucasian",29,1,0
"504","African-American",24,1,1
"877","Caucasian",41,0,0
"4927","African-American",19,0,1
"2508","Caucasian",21,1,1
"2811.1","Caucasian",34,0,1
"1172","African-American",32,0,0
"960","Caucasian",30,1,1
"4854","African-American",23,1,0
"2282","African-American",31,1,1
"204","Caucasian",40,1,1
"3540","Caucasian",51,1,0
"4733","African-American",23,0,0
"447","African-American",32,0,0
"3492","Caucasian",32,0,0
"4300","African-American",52,1,0
"419.1","Caucasian",29,0,0
"3731","African-American",28,1,0
"3397","African-American",51,1,0
"2360","Caucasian",25,1,1
"2475","Caucasian",24,0,1
"684","Caucasian",28,1,1
"1782","African-American",22,0,1
"4665","Caucasian",37,1,0
"941.1","Caucasian",24,1,1
"4287","African-American",19,1,1
"1793","Caucasian",41,1,0
"235.1","Caucasian",39,0,0
"1477","African-American",51,1,0
"1796","Caucasian",51,0,0
"4190","African-American",46,1,0
"1735","African-American",26,1,1
"3927","African-American",26,1,1
"3473","Caucasian",22,1,1
"3389","African-American",25,0,1
"3921.1","African-American",30,1,0
"3455","African-American",24,0,1
"1398","Caucasian",27,0,1
"3838","African-American",23,0,1
"2183","African-American",20,0,1
"1496","Caucasian",41,1,0
"4109","Caucasian",33,1,0
"4188","Caucasian",25,1,1
"3398","Caucasian",23,1,1
"3777","Caucasian",38,1,0
"3117","African-American",23,1,1
"1732","Caucasian",29,0,1
"508","African-American",28,1,1
"287","African-American",38,0,0
"3770","African-American",38,0,1
"3745","Caucasian",27,0,1
"321","African-American",42,1,0
"1723.1","Caucasian",44,1,0
"1407","Caucasian",27,1,1
"4669","African-American",37,0,1
"2108","African-American",23,1,1
"496","African-American",34,1,1
"4599","Caucasian",52,0,0
"2594","African-American",31,1,0
"4017","African-American",36,1,1
"1337","African-American",25,1,1
"723","African-American",23,1,0
"3090","African-American",20,0,1
"1956.1","African-American",42,0,1
"3200","Caucasian",42,1,0
"2553","Caucasian",34,1,0
"503","African-American",32,1,0
"2725","Caucasian",26,1,1
"3256","Caucasian",25,0,1
"4637","Caucasian",28,1,0
"145","African-American",41,0,0
"1735.1","African-American",26,1,1
"3940","African-American",33,0,1
"1942","Caucasian",31,0,1
"3246","Caucasian",48,0,0
"4643","Caucasian",25,1,1
"2099","African-American",31,1,1
"4468","Caucasian",20,0,1
"449","Caucasian",36,1,1
"3152","Caucasian",50,1,0
"450","African-American",21,0,1
"3182","Caucasian",36,1,0
"4386","Caucasian",45,0,0
"4355","Caucasian",44,1,0
"3842","African-American",38,1,0
"4078","Caucasian",60,1,0
"2403.1","African-American",29,1,0
"870","African-American",28,1,1
"4532","African-American",40,1,0
"4082","Caucasian",46,0,0
"2018","Caucasian",31,0,1
"1962","Caucasian",49,0,0
"1733","African-American",28,1,0
"3227","Caucasian",36,1,1
"3441.1","African-American",49,1,0
"2530","Caucasian",43,1,0
"1580","African-American",50,1,0
"4612","Caucasian",32,0,0
"4820","Caucasian",29,1,0
"2899","Caucasian",26,0,1
"442","Caucasian",22,1,1
"329","African-American",26,1,1
"2468","African-American",23,0,1
"2886","African-American",35,1,0
"868","African-American",33,1,1
"1134","Caucasian",21,0,1
"2727","African-American",28,1,1
"3566","African-American",23,1,1
"218","African-American",27,1,0
"1127","Caucasian",30,1,1
"1396","Caucasian",37,1,0
"2503","Caucasian",23,1,1
"1121","African-American",25,1,1
"1412","Caucasian",22,1,1
"4980","African-American",23,0,0
"188","African-American",60,1,1
"273","African-American",66,1,0
"3818","African-American",31,1,0
"3078","Caucasian",29,1,1
"4825","Caucasian",24,1,1
"3731.1","African-American",28,1,0
"2972","Caucasian",37,1,0
"2339","African-American",30,0,1
"3103","Caucasian",23,1,1
"1006","African-American",24,1,1
"621","Caucasian",25,0,1
"4347","African-American",21,1,1
"2019","African-American",22,1,1
"188.1","African-American",60,1,1
"1196","African-American",54,1,0
"3945","Caucasian",28,0,0
"404","African-American",36,1,1
"4962.1","African-American",52,1,0
"1348","Caucasian",26,1,1
"1568","Caucasian",40,1,1
"1162","Caucasian",24,1,1
"2826","African-American",30,1,0
"3880","African-American",28,1,0
"671","African-American",26,1,1
"3207","Caucasian",27,1,0
"3782","African-American",51,1,0
"1366.1","Caucasian",31,0,0
"3490","African-American",37,1,0
"183","Caucasian",53,0,0
"4036.1","Caucasian",21,1,1
"2059","Caucasian",32,1,1
"2823","Caucasian",21,1,1
"4262","African-American",36,1,0
"4134","Caucasian",25,1,0
"2387","Caucasian",28,1,1
"2357","Caucasian",30,0,1
"3525","African-American",34,1,0
"3391","African-American",42,1,0
"2239","African-American",58,1,0
"878","African-American",32,1,1
"3476","African-American",28,1,0
"787","African-American",22,1,1
"1912","African-American",27,1,0
"1788","Caucasian",32,1,1
"715","African-American",21,1,1
"574","African-American",47,1,0
"2496","African-American",21,1,1
"2959","African-American",34,1,0
"4260","Caucasian",31,0,0
"4909","African-American",30,1,0
"4015","African-American",31,1,0
"1960","Caucasian",36,1,0
"3460","Caucasian",43,1,0
"1710","African-American",32,0,0
"3291.2","African-American",21,0,0
"3226","Caucasian",32,0,0
"2659","African-American",21,0,0
"1830","Caucasian",31,0,1
"1085","Caucasian",42,0,0
"4556","African-American",30,1,1
"3633","African-American",38,0,0
"493","African-American",33,1,0
"3695","African-American",22,0,1
"3851","Caucasian",31,1,0
"467","Caucasian",50,1,0
"185","African-American",59,1,0
"4948","African-American",39,0,0
"3964","Caucasian",30,1,1
"291","African-American",33,0,0
"4358","Caucasian",33,0,0
"4071","Caucasian",47,0,0
"4342.1","African-American",46,1,0
"3954","Caucasian",31,1,1
"494","African-American",21,1,1
"3500","Caucasian",36,1,1
"4677","Caucasian",22,1,1
"3895","Caucasian",49,1,0
"3400","Caucasian",30,0,1
"2894","Caucasian",44,1,0
"1992","Caucasian",23,1,1
"3633.1","African-American",38,0,0
"4287.1","African-American",19,1,1
"4919","African-American",22,0,0
"3984","African-American",22,1,1
"483","African-American",20,0,1
"2704","Caucasian",33,1,0
"1399","Caucasian",23,1,1
"4608","African-American",53,1,0
"326.1","Caucasian",21,0,1
"1555.1","Caucasian",23,1,1
"4549","Caucasian",25,1,1
"1391","African-American",31,1,0
"1768","African-American",61,1,0
"1583","Caucasian",21,0,1
"1793.1","Caucasian",41,1,0
"2468.1","African-American",23,0,1
"3881","Caucasian",56,1,0
"2872","African-American",32,1,1
"1670","African-American",24,0,0
"1461","Caucasian",27,0,0
"3285","African-American",28,1,1
"3757","African-American",29,1,1
"4017.1","African-American",36,1,1
"2012","Caucasian",23,1,1
"3258","African-American",31,1,0
"1319","Caucasian",23,0,1
"823","African-American",28,1,1
"4735","African-American",45,1,0
"897","African-American",27,1,0
"962","Caucasian",42,0,0
"4034","African-American",30,1,1
"3452.2","Caucasian",53,0,0
"4306","Caucasian",24,1,1
"4592","Caucasian",23,1,1
"3048","Caucasian",24,0,1
"1207","African-American",36,1,0
"244","African-American",42,1,0
"2057","Caucasian",24,0,0
"4933","African-American",34,0,0
"4425","African-American",25,1,1
"3323","African-American",29,1,0
"3956.1","Caucasian",27,1,1
"4656.1","African-American",41,1,0
"3908.1","African-American",33,1,1
"2730","Caucasian",22,0,1
"4186","Caucasian",31,1,0
"1421","African-American",22,1,1
"2841","Caucasian",53,1,0
"2969","Caucasian",25,0,1
"4471","Caucasian",33,1,0
"2887","African-American",30,1,0
"2105","African-American",60,1,0
"2787","Caucasian",30,0,0
"2236","Caucasian",22,1,1
"3287","Caucasian",21,1,1
"1424","African-American",22,1,1
"873","African-American",29,1,1
"1231","Caucasian",53,1,0
"667","African-American",27,1,1
"1835","Caucasian",56,1,0
"2515","Caucasian",25,0,1
"4122","Caucasian",46,1,0
"4626","Caucasian",32,1,1
"2486","Caucasian",56,1,0
"1581","Caucasian",26,0,0
"4338","Caucasian",23,0,0
"804","Caucasian",51,1,0
"4002","African-American",24,0,1
"2908","Caucasian",30,1,0
"3790","Caucasian",27,1,1
"1931","African-American",30,1,1
"4785","African-American",21,0,1
"1519","African-American",43,1,0
"804.1","Caucasian",51,1,0
"2405","African-American",26,1,0
"1640","African-American",21,0,0
"2507","African-American",23,0,1
"2188","African-American",31,1,0
"3604","Caucasian",33,1,1
"1334","African-American",35,1,0
"1752","African-American",22,1,0
"282","African-American",23,0,1
"108","Caucasian",52,1,0
"2535","African-American",33,1,0
"4207.1","Caucasian",21,0,1
"4185","African-American",29,1,1
"488","African-American",31,1,1
"2416.1","Caucasian",25,0,1
"2562.1","Caucasian",49,1,0
"3507","African-American",48,0,0
"358","African-American",34,0,1
"578","African-American",23,0,0
"2724","African-American",40,1,0
"4335","African-American",32,1,1
"3376","Caucasian",30,0,0
"746","African-American",47,1,0
"352","Caucasian",36,1,1
"3561","African-American",27,1,1
"1486","Caucasian",30,0,0
"691","Caucasian",28,1,1
"1469","Caucasian",43,0,0
"2440.1","Caucasian",22,1,0
"2231.1","African-American",28,1,0
"2452","Caucasian",34,0,0
"2400","Caucasian",27,1,1
"696.1","African-American",21,0,0
"22","African-American",48,1,0
"1543","Caucasian",26,1,1
"38","African-American",23,1,1
"275","Caucasian",34,1,0
"3513","Caucasian",29,0,0
"3716","African-American",21,1,1
"4227","Caucasian",56,1,0
"2220","Caucasian",54,0,0
"3670","Caucasian",24,1,1
"1764","Caucasian",26,0,1
"1958","Caucasian",25,0,0
"1617","Caucasian",33,1,0
"3922","Caucasian",37,0,0
"349","Caucasian",24,1,1
"2592","Caucasian",49,1,0
"724","African-American",60,1,0
"4873","Caucasian",31,1,1
"703","Caucasian",42,0,0
"4883","Caucasian",37,0,0
"3094.1","Caucasian",29,0,1
"2833.1","Caucasian",57,1,0
"454","African-American",53,1,0
"4930","African-American",30,1,0
"3363","Caucasian",23,1,1
"393","African-American",39,0,0
"3508","African-American",28,1,0
"602","Caucasian",61,0,0
"2482.1","African-American",46,1,0
"500.1","Caucasian",20,1,1
"2697","Caucasian",28,1,1
"4798","Caucasian",44,0,0
"704","Caucasian",37,1,0
"4840","African-American",19,0,1
"3106.1","Caucasian",30,1,1
"3257","Caucasian",22,1,1
"1110","African-American",23,0,1
"2309","Caucasian",36,1,0
"2933","African-American",22,1,1
"2825","Caucasian",68,0,0
"3238","Caucasian",70,1,0
"814","Caucasian",53,0,0
"783","African-American",21,0,1
"135","African-American",25,1,1
"2637","African-American",43,1,0
"4983","African-American",22,1,1
"4108.1","Caucasian",35,1,1
"3192","African-American",26,0,1
"3975","Caucasian",51,1,0
"1307.1","African-American",20,1,1
"3373","African-American",37,1,0
"1239","African-American",27,1,0
"1790","African-American",20,0,1
"1197","Caucasian",28,1,1
"2700","African-American",23,0,1
"2026.1","African-American",24,1,1
"4847","Caucasian",28,0,1
"2159","African-American",34,1,0
"1750","Caucasian",43,1,0
"4207.2","Caucasian",21,0,1
"807","African-American",20,1,1
"3549","Caucasian",31,0,0
"4197","Caucasian",39,1,0
"680","Caucasian",24,1,1
"2648","African-American",24,1,1
"2904","Caucasian",41,1,1
"3708","Caucasian",70,1,0
"4617","Caucasian",29,0,0
"2512","Caucasian",47,0,0
"4734","Caucasian",62,0,0
"2091.1","Caucasian",29,0,1
"3048.1","Caucasian",24,0,1
"823.1","African-American",28,1,1
"1328.1","African-American",23,1,1
"769","Caucasian",31,0,0
"2410","Caucasian",42,1,0
"2407","African-American",21,0,1
"4147","Caucasian",23,1,1
"2724.1","African-American",40,1,0
"2079","Caucasian",45,1,0
"1147","Caucasian",33,1,0
"715.1","African-American",21,1,1
"2881","African-American",22,1,1
"220","African-American",20,1,1
"3082","Caucasian",61,0,0
"4363","African-American",28,1,0
"1274.1","African-American",31,1,0
"1945","Caucasian",38,1,0
"2838","African-American",34,1,0
"1230","African-American",21,0,1
"2261","Caucasian",20,0,1
"1974","African-American",36,0,0
"4618","African-American",23,1,1
"157","Caucasian",40,1,0
"1692","African-American",35,1,0
"2422","African-American",21,0,1
"3280","Caucasian",57,0,0
"2300","Caucasian",24,0,0
"3981","African-American",26,1,0
"4460","African-American",26,1,0
"373","African-American",23,0,1
"2824","Caucasian",41,1,1
"1034","Caucasian",33,1,0
"585","African-American",46,1,0
"3036","Caucasian",26,1,1
"1161","Caucasian",57,1,0
"3288","African-American",24,1,1
"4655","African-American",31,1,1
"786","Caucasian",33,1,1
"447.1","African-American",32,0,0
"3366","Caucasian",28,0,1
"4371","African-American",43,1,0
"4408","African-American",36,1,0
"647","African-American",26,1,1
"3416","African-American",21,0,1
"2512.1","Caucasian",47,0,0
"1446","Caucasian",25,1,1
"4891","African-American",38,1,1
"3045.1","African-American",27,0,1
"4264","Caucasian",55,1,0
"3224.1","African-American",21,0,1
"4498","Caucasian",26,0,1
"789","Caucasian",45,1,0
"2291.1","African-American",20,1,1
"4937","African-American",22,0,1
"2964","Caucasian",25,1,1
"3550","Caucasian",23,0,1
"1719","Caucasian",24,0,1
"2620","Caucasian",24,0,1
"2183.1","African-American",20,0,1
"1267","Caucasian",32,0,0
"162","African-American",38,0,0
"3806","Caucasian",29,1,0
"3218.1","Caucasian",25,0,0
