"","race","age","prior_offense","is_recid"
"3482","African-American",42,1,0
"725","African-American",27,1,0
"4965","African-American",34,1,0
"263","Caucasian",28,0,0
"2243","Caucasian",38,1,0
"3603","African-American",56,1,0
"938","African-American",21,1,0
"2103","Caucasian",28,1,0
"3434","African-American",27,1,1
"2362","Caucasian",35,1,0
"2453","African-American",37,0,0
"2316","Caucasian",22,1,1
"1870.1","Caucasian",69,0,0
"3339","African-American",29,0,0
"51","African-American",34,1,0
"3517","Caucasian",26,0,1
"3040","African-American",45,1,1
"2089","African-American",26,1,0
"4432","Caucasian",33,0,1
"3653","Caucasian",65,1,0
"4063","Caucasian",21,0,1
"3912","African-American",19,0,1
"1247","African-American",33,0,0
"3449","African-American",22,1,1
"2082","African-American",35,1,1
"2677","Caucasian",36,0,0
"24","Caucasian",26,0,1
"195","Caucasian",49,1,0
"3912.1","African-American",19,0,1
"452","Caucasian",22,0,1
"2641","African-American",34,1,1
"1381","Caucasian",26,0,0
"3977","Caucasian",40,0,0
"4905","Caucasian",34,1,0
"4836","Caucasian",25,1,1
"582","African-American",29,1,1
"997","Caucasian",23,0,1
"114","Caucasian",27,0,0
"4399","African-American",22,1,1
"3978","African-American",42,1,0
"2787","Caucasian",30,0,0
"4723","African-American",30,1,1
"1795","Caucasian",54,1,0
"383","African-American",27,1,1
"887","African-American",37,0,1
"2062","Caucasian",36,1,0
"4525","Caucasian",22,1,1
"88","African-American",30,0,0
"3401","African-American",20,0,1
"3038","Caucasian",27,1,1
"2102","African-American",35,0,1
"2068","Caucasian",21,0,1
"1161","Caucasian",57,1,0
"2554","African-American",22,0,1
"754","Caucasian",25,1,1
"955","African-American",27,1,1
"3722","Caucasian",26,0,1
"2791","Caucasian",29,0,1
"1936","Caucasian",19,0,1
"4651","African-American",51,1,0
"356","Caucasian",37,1,0
"952","African-American",22,1,1
"1551","African-American",20,1,1
"1940","African-American",25,1,0
"3976","African-American",23,0,1
"1603","Caucasian",29,1,0
"346","Caucasian",20,0,1
"4099","Caucasian",53,1,0
"4393","African-American",24,1,1
"2728","African-American",23,1,0
"3456","Caucasian",39,1,1
"3726","African-American",21,0,0
"3367","Caucasian",19,0,1
"1783","Caucasian",24,1,0
"4755","Caucasian",29,1,1
"3308","African-American",29,1,1
"4467","African-American",51,1,0
"2462","Caucasian",23,1,1
"837","African-American",43,1,0
"2778","Caucasian",24,0,1
"1642","African-American",22,0,1
"4707","African-American",20,0,1
"2903","Caucasian",31,1,1
"4452","Caucasian",40,1,0
"4687","African-American",21,0,0
"3316","Caucasian",40,1,0
"3134","African-American",29,1,0
"1376","African-American",25,1,1
"116","Caucasian",22,1,1
"778","African-American",42,0,0
"1558","African-American",27,0,0
"1578","Caucasian",50,1,0
"1039","African-American",33,0,0
"2781","Caucasian",78,1,0
"4973","African-American",29,1,1
"3434.1","African-American",27,1,1
"3039","Caucasian",36,0,0
"539","Caucasian",51,0,0
"1441","African-American",53,1,0
"2576","African-American",20,0,1
"1965","Caucasian",35,1,1
"828","African-American",26,1,1
"1326","African-American",25,1,0
"3597","Caucasian",20,0,1
"2774.1","African-American",23,1,0
"4243","Caucasian",24,1,1
"2468","African-American",23,0,1
"4092","African-American",53,1,0
"889","Caucasian",24,0,1
"3075","African-American",28,1,1
"3712","Caucasian",22,0,0
"4892","African-American",21,0,1
"387","Caucasian",34,0,0
"4596","African-American",46,1,0
"1032","Caucasian",29,0,1
"1233","African-American",25,1,1
"3681","African-American",21,1,1
"4202","African-American",26,1,0
"952.1","African-American",22,1,1
"1037","African-American",25,1,1
"3507","African-American",48,0,0
"1671","Caucasian",42,1,0
"1111","African-American",46,1,0
"1196","African-American",54,1,0
"1168","African-American",27,1,1
"4329","Caucasian",59,0,0
"1723","Caucasian",44,1,0
"3875","African-American",36,1,0
"1804","Caucasian",25,0,1
"3968","Caucasian",30,1,0
"4178","Caucasian",22,1,1
"705","Caucasian",39,1,0
"3649","Caucasian",32,1,0
"1892","African-American",22,0,1
"1484","Caucasian",26,1,1
"1165","African-American",23,0,1
"3165","Caucasian",32,0,0
"4502","African-American",23,0,1
"1337","African-American",25,1,1
"1417","African-American",24,1,0
"1157","Caucasian",68,0,0
"4800","Caucasian",28,0,1
"3370","Caucasian",40,1,0
"2266","Caucasian",25,1,1
"3222","Caucasian",43,1,0
"2323","Caucasian",31,1,1
"1906","Caucasian",25,0,0
"236","African-American",26,0,1
"2537.1","African-American",21,1,1
"4556","African-American",30,1,1
"966","African-American",24,0,1
"1645","African-American",26,1,0
"1144","African-American",34,1,1
"4680","African-American",20,0,1
"3285","African-American",28,1,1
"2393","African-American",21,1,0
"4584","Caucasian",30,1,1
"809","Caucasian",25,0,1
"819","Caucasian",45,0,0
"971","African-American",39,1,0
"766","Caucasian",38,1,0
"4157","Caucasian",30,1,1
"607","Caucasian",32,0,0
"3356","Caucasian",22,1,1
"3600","African-American",36,1,0
"4547","Caucasian",51,0,0
"3850","African-American",30,1,0
"470","African-American",24,1,0
"2757","African-American",22,0,1
"4126","Caucasian",28,0,1
"2752","African-American",32,1,0
"2508","Caucasian",21,1,1
"3804","Caucasian",44,1,0
"172","African-American",31,1,0
"572","African-American",29,0,0
"1772","African-American",27,1,0
"3451","Caucasian",25,1,1
"3705","African-American",24,0,1
"3263","Caucasian",22,1,1
"2753","Caucasian",21,1,1
"3274","African-American",32,1,0
"2443","Caucasian",66,1,0
"475","African-American",31,1,0
"3291","African-American",21,0,0
"4806","Caucasian",25,0,1
"887.1","African-American",37,0,1
"3195","African-American",26,1,0
"3390","African-American",23,1,0
"2699","Caucasian",28,0,0
"4227","Caucasian",56,1,0
"2734","Caucasian",22,1,1
"3879","African-American",23,0,1
"4390","Caucasian",26,1,0
"2161","African-American",31,1,1
"430","African-American",19,0,1
"2646","Caucasian",52,0,0
"4207","Caucasian",21,0,1
"1692","African-American",35,1,0
"678","Caucasian",21,0,1
"1032.1","Caucasian",29,0,1
"2425","Caucasian",30,1,1
"1554","Caucasian",31,1,0
"4569","African-American",25,0,1
"4602","African-American",21,1,1
"2028","Caucasian",33,1,1
"612","Caucasian",37,1,1
"1046","Caucasian",30,0,1
"2294","Caucasian",24,1,1
"3516","Caucasian",22,1,1
"1191","African-American",28,1,0
"208","African-American",43,1,0
"4933.2","African-American",34,0,0
"3423","African-American",21,0,1
"3183","Caucasian",41,1,0
"1718","African-American",22,0,1
"4735","African-American",45,1,0
"1236","African-American",23,1,1
"305","African-American",24,1,1
"4573.1","Caucasian",34,1,1
"288","Caucasian",26,1,1
"351","Caucasian",49,1,0
"799","Caucasian",37,0,0
"213","African-American",36,1,0
"1614","African-American",20,0,1
"1769","Caucasian",31,1,1
"2380","Caucasian",21,1,1
"2830","African-American",24,1,1
"1560.1","Caucasian",56,1,0
"4825","Caucasian",24,1,1
"250","African-American",25,0,0
"2037","African-American",27,1,1
"1379","African-American",38,1,0
"3471","African-American",31,1,1
"4954","African-American",22,1,1
"481","Caucasian",43,0,0
"3773","Caucasian",43,1,0
"178","Caucasian",28,1,1
"287","African-American",38,0,0
"2651","Caucasian",24,0,1
"2309","Caucasian",36,1,0
"2314","African-American",28,0,1
"560","Caucasian",30,0,1
"4665","Caucasian",37,1,0
"2959","African-American",34,1,0
"384","Caucasian",27,1,0
"4706","Caucasian",23,1,1
"4124","African-American",38,0,0
"3832","African-American",33,0,1
"3613","African-American",51,0,0
"2298","Caucasian",37,0,1
"661","African-American",21,1,1
"2608","Caucasian",44,1,0
"1501","Caucasian",20,1,1
"2101","Caucasian",27,1,1
"1431","Caucasian",25,0,1
"3324","African-American",23,1,1
"1330","African-American",24,0,1
"3127","African-American",21,0,1
"4086","Caucasian",22,1,1
"4167","Caucasian",22,1,1
"2387","Caucasian",28,1,1
"1718.1","African-American",22,0,1
"1556","African-American",20,1,1
"443","Caucasian",31,0,0
"4299","Caucasian",28,1,0
"4204","African-American",21,1,1
"922.1","Caucasian",59,0,0
"2655","Caucasian",29,0,1
"3449.1","African-American",22,1,1
"4650","African-American",50,1,0
"2036","Caucasian",27,1,1
"805","Caucasian",49,0,0
"1728","African-American",24,1,1
"2635","Caucasian",60,1,0
"3408","Caucasian",29,0,0
"601","African-American",20,0,1
"803","Caucasian",20,1,1
"1965.1","Caucasian",35,1,1
"3705.1","African-American",24,0,1
"1046.1","Caucasian",30,0,1
"1705","Caucasian",27,1,1
"140","Caucasian",58,1,0
"2115","African-American",23,1,1
"435","Caucasian",31,0,1
"3501","African-American",48,1,0
"2521","Caucasian",23,0,1
"4926","African-American",20,0,1
"4966","African-American",25,1,0
"1714","African-American",26,0,1
"1983","Caucasian",23,1,0
"1967","Caucasian",32,0,1
"4211","African-American",61,1,0
"2775","African-American",20,0,1
"4483","African-American",53,1,0
"3599","African-American",34,1,0
"1450","Caucasian",30,0,1
"3313","African-American",46,1,0
"2243.1","Caucasian",38,1,0
"4609","Caucasian",46,0,0
"332","African-American",21,1,1
"1442","Caucasian",20,0,1
"3035","African-American",54,1,0
"4249","African-American",22,1,1
"4961","Caucasian",34,0,0
"458","Caucasian",24,1,1
"3273","African-American",25,0,1
"4545","African-American",29,1,0
"2421","Caucasian",30,1,1
"1804.1","Caucasian",25,0,1
"4832","Caucasian",20,0,1
"1555","Caucasian",23,1,1
"2556","Caucasian",26,0,1
"3635","African-American",38,0,0
"1556.1","African-American",20,1,1
"3012","Caucasian",45,0,0
"4792","Caucasian",31,1,1
"1164","African-American",23,1,1
"570","Caucasian",55,1,0
"2957","Caucasian",24,1,1
"643","Caucasian",19,1,1
"4857","Caucasian",21,0,1
"316","African-American",19,0,1
"1030","African-American",29,1,0
"2118","Caucasian",21,0,0
"4036.1","Caucasian",21,1,1
"2505","African-American",29,1,1
"1415","Caucasian",37,1,1
"1321","African-American",32,1,0
"657","Caucasian",28,0,1
"4251","Caucasian",21,0,1
"981","African-American",26,0,0
"1383","Caucasian",29,0,1
"518","African-American",30,1,0
"1667","Caucasian",27,0,1
"2024","African-American",24,0,1
"4288","Caucasian",30,0,1
"4569.1","African-American",25,0,1
"3454","Caucasian",52,1,0
"3566","African-American",23,1,1
"4470","African-American",26,1,1
"4350.1","African-American",44,1,0
"4111","African-American",31,1,0
"117","Caucasian",30,0,0
"3689","Caucasian",21,1,1
"1949","Caucasian",22,1,1
"3423.1","African-American",21,0,1
"339","Caucasian",38,1,0
"281","African-American",30,1,0
"2468.1","African-American",23,0,1
"4411","African-American",46,1,0
"4369","Caucasian",45,0,0
"147","African-American",39,1,0
"3309","African-American",38,0,0
"3565","Caucasian",62,0,0
"2420","Caucasian",32,0,0
"1725","Caucasian",26,1,1
"511","Caucasian",29,1,1
"1123","African-American",59,1,0
"1595","Caucasian",38,1,0
"1276","African-American",41,1,0
"2853","Caucasian",70,0,0
"3100","Caucasian",48,1,0
"2156","Caucasian",38,1,0
"2776","Caucasian",32,1,0
"595","Caucasian",21,1,1
"3601","African-American",25,0,1
"4081","Caucasian",46,0,0
"3211","African-American",50,1,0
"2326","African-American",32,1,1
"3368","African-American",28,0,0
"1363","Caucasian",23,1,1
"3455","African-American",24,0,1
"486","African-American",47,0,0
"1356","African-American",25,1,0
"3432","African-American",23,0,1
"1349","Caucasian",26,1,0
"3448","Caucasian",29,1,1
"4733","African-American",23,0,0
"952.2","African-American",22,1,1
"203","African-American",29,0,0
"4420","Caucasian",49,1,0
"4054","African-American",20,0,1
"707","Caucasian",27,0,0
"761","African-American",21,1,1
"20","Caucasian",38,1,0
"2880","African-American",31,1,1
"1613","Caucasian",30,1,0
"2614","Caucasian",23,1,1
"4231","Caucasian",47,1,0
"3045","African-American",27,0,1
"2629","African-American",43,0,0
"4759","African-American",21,0,1
"4166","Caucasian",53,0,0
"2540","African-American",38,1,0
"3531","Caucasian",23,1,1
"2803","Caucasian",42,0,0
"1012","Caucasian",37,1,0
"4445","African-American",34,1,0
"1418","Caucasian",21,0,1
"3930","African-American",39,1,0
"1022","African-American",21,1,1
"2162","Caucasian",28,0,0
"2711","Caucasian",32,1,0
"2014","Caucasian",25,1,1
"3668","Caucasian",34,1,1
"3125","Caucasian",28,1,0
"1246","African-American",30,1,1
"4973.1","African-American",29,1,1
"2137","African-American",28,1,0
"1677","African-American",26,1,0
"2354","African-American",22,0,1
"3972","Caucasian",40,0,0
"3278","Caucasian",49,1,0
"2006","Caucasian",30,1,1
"2772","African-American",25,1,1
"1343","Caucasian",60,1,0
"2022","African-American",50,0,0
"3849","Caucasian",29,1,1
"2751","African-American",42,1,1
"3781","Caucasian",22,1,1
"4866","African-American",26,1,1
"4282","African-American",36,1,1
"3906","Caucasian",22,0,1
"3853","African-American",21,1,1
"4049","African-American",37,0,1
"1955","Caucasian",37,0,0
"3735","Caucasian",26,0,1
"3033","African-American",29,1,0
"3716","African-American",21,1,1
"4603","African-American",25,1,1
"4117.1","African-American",20,1,1
"870","African-American",28,1,1
"96","African-American",22,0,1
"2683","African-American",26,1,0
"745","Caucasian",46,1,0
"1379.1","African-American",38,1,0
"1382","Caucasian",23,1,1
"2607","Caucasian",20,0,1
"3195.1","African-American",26,1,0
"3129","Caucasian",20,0,0
"1376.1","African-American",25,1,1
"4475","Caucasian",31,1,0
"1782","African-American",22,0,1
"4366","African-American",19,0,1
"1821","Caucasian",65,1,0
"1869","African-American",24,0,1
"503","African-American",32,1,0
"4956","African-American",26,0,1
"3842","African-American",38,1,0
"4767","Caucasian",71,0,0
"237","African-American",21,0,1
"3945","Caucasian",28,0,0
"2859","Caucasian",27,1,1
"4052","Caucasian",62,1,0
"2411","Caucasian",32,1,1
"26","Caucasian",29,0,0
"3855","Caucasian",35,0,0
"3263.1","Caucasian",22,1,1
"1754","African-American",42,1,0
"2298.1","Caucasian",37,0,1
"89","African-American",23,1,1
"1277","Caucasian",32,1,1
"4364","Caucasian",25,0,1
"3608","African-American",26,1,1
"3908","African-American",33,1,1
"4945","African-American",53,1,0
"3615","African-American",27,1,0
"1365","African-American",65,1,0
"3283","Caucasian",22,1,0
"4116","Caucasian",30,0,1
"4321.1","Caucasian",23,1,1
"773","Caucasian",33,0,0
"3111","African-American",45,1,0
"4223","Caucasian",51,1,0
"2729","African-American",23,0,1
"4021","African-American",22,0,0
"4851","African-American",21,0,1
"4602.1","African-American",21,1,1
"4094","African-American",20,0,1
"2747","Caucasian",58,1,0
"4862","African-American",49,1,0
"1859","Caucasian",45,1,0
"3396","African-American",29,1,1
"3127.1","African-American",21,0,1
"3305","Caucasian",54,1,0
"81","African-American",27,1,0
"3600.1","African-American",36,1,0
"780","Caucasian",21,0,1
"4217","Caucasian",19,0,1
"3553","African-American",19,0,1
"4491","Caucasian",26,1,1
"2948","Caucasian",29,1,1
"3527","African-American",31,0,0
"719","African-American",25,1,1
"1962","Caucasian",49,0,0
"383.1","African-American",27,1,1
"535","Caucasian",34,1,1
"2815","African-American",23,1,1
"1821.1","Caucasian",65,1,0
"3232","Caucasian",46,1,0
"3732","Caucasian",28,1,0
"4025","Caucasian",30,0,0
"1472","African-American",23,0,1
"4550","Caucasian",25,0,1
"969","African-American",21,1,1
"4468","Caucasian",20,0,1
"4038","Caucasian",27,1,1
"3045.1","African-American",27,0,1
"4309","Caucasian",27,1,1
"330","Caucasian",24,1,1
"3013","African-American",48,1,0
"4966.1","African-American",25,1,0
"530","Caucasian",40,0,0
"2763","African-American",34,1,1
"3639.1","Caucasian",21,1,1
"1867","African-American",38,1,0
"3888","African-American",24,1,1
"2223","Caucasian",26,1,1
"4955","African-American",29,0,0
"4444","African-American",33,0,0
"815","African-American",29,1,0
"4395","Caucasian",30,1,0
"1205","African-American",31,1,1
"3808","Caucasian",27,0,0
"892","Caucasian",22,0,1
"1260","Caucasian",28,0,0
"381","Caucasian",27,0,0
"169","African-American",24,0,0
"414","Caucasian",69,0,0
"2045","African-American",53,1,0
"371","Caucasian",46,1,0
"3223","Caucasian",29,0,1
"4595","African-American",26,1,0
"3449.2","African-American",22,1,1
"3293","African-American",50,1,0
"2895","Caucasian",30,1,1
"1976","African-American",20,0,1
"1975","African-American",31,0,1
"4695","Caucasian",49,1,0
"3660","African-American",51,1,0
"4489","Caucasian",52,1,0
"3030","African-American",46,1,0
"52","Caucasian",25,1,1
"4874","African-American",39,0,0
"243","Caucasian",29,0,0
"4843","African-American",26,1,1
"3103","Caucasian",23,1,1
"3401.1","African-American",20,0,1
"1444","African-American",44,0,0
"127","African-American",25,1,0
"4869","Caucasian",30,1,1
"2167","African-American",23,0,1
"1682","African-American",20,1,1
"2079","Caucasian",45,1,0
"2604","Caucasian",39,1,0
"293","Caucasian",46,0,0
"1496","Caucasian",41,1,0
"529","Caucasian",44,0,0
"856","Caucasian",20,0,1
"352","Caucasian",36,1,1
"1784","Caucasian",24,1,1
"103","African-American",24,1,1
"3458","African-American",22,0,1
"734","African-American",30,1,1
"151","African-American",21,0,1
"4237","Caucasian",40,1,0
"3634","African-American",46,1,0
"4101","African-American",44,0,0
"3982","Caucasian",53,0,0
"1152","Caucasian",22,1,1
"1577","African-American",44,1,0
"2579","Caucasian",23,0,1
"1546","African-American",37,0,0
"720","African-American",24,1,1
"3942","Caucasian",47,1,0
"2674","Caucasian",52,1,0
"643.1","Caucasian",19,1,1
"2021","African-American",29,0,0
"412","Caucasian",33,1,1
"1259","Caucasian",54,1,0
"4734","Caucasian",62,0,0
"4081.1","Caucasian",46,0,0
"960","Caucasian",30,1,1
"3915","African-American",21,1,1
"2858","Caucasian",41,1,0
"3248","Caucasian",25,1,0
"2230","Caucasian",26,0,1
"1784.1","Caucasian",24,1,1
"4159","Caucasian",31,1,1
"1587","Caucasian",46,1,0
"1835","Caucasian",56,1,0
"4919","African-American",22,0,0
"3656","African-American",23,1,0
"554","African-American",27,1,0
"2323.1","Caucasian",31,1,1
"2362.1","Caucasian",35,1,0
"2253","African-American",43,1,0
"728.1","African-American",33,0,0
"1183","African-American",21,0,0
"210","African-American",27,1,0
"4227.1","Caucasian",56,1,0
"3890","African-American",31,1,1
"4024","African-American",28,1,0
"4227.2","Caucasian",56,1,0
"15","African-American",23,1,1
"4917","African-American",26,1,0
"2949","Caucasian",21,0,0
"2974","African-American",62,0,0
"4731","African-American",32,1,1
"2381","African-American",28,1,1
"303","Caucasian",48,1,0
"4384","Caucasian",32,0,1
"742","Caucasian",33,1,0
"2861","Caucasian",36,1,0
"2073","African-American",23,0,1
"1568","Caucasian",40,1,1
"419","Caucasian",29,0,0
"1603.1","Caucasian",29,1,0
"495","Caucasian",22,1,0
"2101.1","Caucasian",27,1,1
"3815","Caucasian",26,1,1
"1710","African-American",32,0,0
"4286","Caucasian",43,1,0
"3349","African-American",20,1,1
"2409","Caucasian",45,1,0
"1579","Caucasian",20,0,1
"2141.1","African-American",24,1,0
"2926","African-American",30,0,1
"802","Caucasian",34,0,1
"749","Caucasian",27,1,0
"175","African-American",27,1,1
"2058","Caucasian",23,1,1
"1702","African-American",23,1,0
"3214","African-American",19,0,0
"4915","African-American",24,1,0
"4907.1","Caucasian",21,0,1
"1430","Caucasian",43,0,0
"403","African-American",42,1,1
"1450.1","Caucasian",30,0,1
"1290","Caucasian",54,1,0
"2158","African-American",24,0,1
"3568","Caucasian",42,1,0
"822","African-American",24,0,1
"3197","Caucasian",37,1,1
"1645.1","African-American",26,1,0
"1114","African-American",27,1,1
"3341","Caucasian",45,1,0
"4255","African-American",22,1,1
"2844","African-American",34,1,0
"830","African-American",54,1,0
"1405","African-American",24,1,0
"1486","Caucasian",30,0,0
"521","African-American",27,0,0
"386","Caucasian",19,1,1
"456","African-American",27,0,0
"4416","Caucasian",36,1,0
"2028.1","Caucasian",33,1,1
"4296","Caucasian",32,1,0
"1002","Caucasian",22,0,1
"1561","Caucasian",32,0,0
"3095","Caucasian",22,1,1
"2631","African-American",34,1,0
"3726.1","African-American",21,0,0
"2064","Caucasian",49,1,0
"2423","Caucasian",20,0,1
"571","Caucasian",22,1,1
"357","Caucasian",38,1,0
"3644","Caucasian",56,1,0
"3896","African-American",26,0,0
"4786","Caucasian",20,1,1
"2028.2","Caucasian",33,1,1
"2754","Caucasian",46,0,0
"1007","African-American",24,1,1
"3915.1","African-American",21,1,1
"1379.2","African-American",38,1,0
"1922","African-American",41,1,0
"3479","Caucasian",25,1,1
"3892","African-American",31,1,0
"3972.1","Caucasian",40,0,0
"737","Caucasian",28,0,0
"2403","African-American",29,1,0
"1040.1","African-American",31,1,0
"3863","Caucasian",31,0,0
"834","African-American",31,1,0
"479","African-American",52,1,0
"3876","African-American",27,1,0
"1126","African-American",21,0,1
"3645","Caucasian",26,0,1
"3389","African-American",25,0,1
"1655","Caucasian",37,1,0
"1527","African-American",20,0,1
"1207","African-American",36,1,0
"4863","African-American",22,0,1
"1199","African-American",35,1,0
"1334","African-American",35,1,0
"2783","Caucasian",27,1,1
"4691","Caucasian",22,1,1
"1640","African-American",21,0,0
"2047","African-American",21,1,1
"52.1","Caucasian",25,1,1
"3899","Caucasian",57,1,0
"3230","Caucasian",30,1,0
"3589","African-American",25,1,1
"1292","African-American",21,0,1
"1714.1","African-American",26,0,1
"2806","African-American",36,1,0
"4020","Caucasian",40,1,0
"2109","Caucasian",36,1,0
"4288.1","Caucasian",30,0,1
"1935","African-American",25,1,1
"578","African-American",23,0,0
"719.1","African-American",25,1,1
"884","Caucasian",66,0,0
"4916","African-American",30,0,1
"3772","Caucasian",22,1,1
"1836","Caucasian",35,1,1
"5","African-American",24,1,1
"223","African-American",63,1,0
"2991","Caucasian",31,1,1
"146","African-American",41,1,0
"405","African-American",29,1,0
"3543","African-American",51,1,0
"2013","Caucasian",46,1,0
"4076","Caucasian",26,0,0
"89.1","African-American",23,1,1
"4246","African-American",28,1,1
"1294","Caucasian",24,1,1
"627","African-American",41,0,0
"3406","Caucasian",27,0,1
"1084","African-American",27,1,0
"2717","African-American",32,0,0
"2574","African-American",36,1,1
"3568.1","Caucasian",42,1,0
"3684","Caucasian",21,0,1
"2940","African-American",19,0,1
"3853.1","African-American",21,1,1
"1712.1","Caucasian",39,1,1
"3125.1","Caucasian",28,1,0
"536","African-American",24,1,1
"2351","Caucasian",38,0,1
"2856","Caucasian",37,1,0
"973","Caucasian",19,1,1
"1983.1","Caucasian",23,1,0
"3770","African-American",38,0,1
"2096","Caucasian",29,0,1
"2441","African-American",23,1,1
"430.1","African-American",19,0,1
"1497","African-American",25,1,1
"4060","African-American",22,1,1
"2128","Caucasian",52,1,0
"2737","African-American",22,1,1
"919.1","African-American",22,1,1
"509","Caucasian",24,1,1
"737.1","Caucasian",28,0,0
"2526","African-American",33,0,0
"4476.1","African-American",24,1,1
"3501.1","African-American",48,1,0
"3187","African-American",30,0,1
"1309","African-American",22,0,1
"593","Caucasian",33,1,0
"4302","Caucasian",40,1,1
"3963","Caucasian",45,0,0
"329","African-American",26,1,1
"2025","African-American",24,1,1
"97","Caucasian",52,0,0
"1637","Caucasian",44,1,0
"1494","African-American",39,1,1
"3006","African-American",30,1,0
"692","African-American",49,1,0
"4301","Caucasian",30,0,1
"838","African-American",39,1,0
"4257","African-American",24,1,1
"957","African-American",35,1,0
"504","African-American",24,1,1
"3227","Caucasian",36,1,1
"3923","African-American",23,1,0
"3670","Caucasian",24,1,1
"1445","African-American",22,1,1
"2613","African-American",31,1,0
"2968","African-American",39,1,0
"3811","Caucasian",45,0,0
"1421","African-American",22,1,1
"3352","African-American",29,0,0
"449","Caucasian",36,1,1
"4288.2","Caucasian",30,0,1
"1275.1","Caucasian",23,1,1
"4795","African-American",32,0,0
"2040","African-American",59,1,0
"3766","Caucasian",34,0,1
"3979","Caucasian",43,0,0
"142","Caucasian",32,0,0
"1252","Caucasian",25,0,1
"4296.1","Caucasian",32,1,0
"1297","Caucasian",53,0,0
"3666","Caucasian",22,0,1
"4727","Caucasian",22,0,1
"4075","African-American",21,0,1
"415","African-American",19,1,1
"3425","African-American",35,0,0
"1833","African-American",31,0,0
"4352","Caucasian",21,0,1
"117.1","Caucasian",30,0,0
"175.1","African-American",27,1,1
"848","Caucasian",32,1,0
"1595.1","Caucasian",38,1,0
"503.1","African-American",32,1,0
"1387","African-American",30,1,1
"289","Caucasian",23,1,1
"4612","Caucasian",32,0,0
"596","Caucasian",25,1,1
"1353","African-American",24,1,1
"3980","Caucasian",20,0,1
"2512","Caucasian",47,0,0
"1956","African-American",42,0,1
"432","African-American",26,0,0
"1223","Caucasian",34,0,0
"528","African-American",45,0,0
"4977","Caucasian",23,0,1
"3489","African-American",39,1,1
"1980","African-American",54,1,0
"145","African-American",41,0,0
"2790","African-American",20,0,1
"431","African-American",24,1,1
"4846","Caucasian",24,1,1
"3914","Caucasian",22,1,1
"4489.1","Caucasian",52,1,0
"4564","African-American",22,0,1
"4766","Caucasian",33,0,1
"4620","African-American",21,0,1
"3397","African-American",51,1,0
"3420","Caucasian",30,1,1
"3725","African-American",25,1,1
"1023","Caucasian",29,1,0
"266","Caucasian",49,0,0
"4238","Caucasian",47,1,0
