"","race","age","prior_offense","is_recid"
"3498","Caucasian",37,1,0
"1399","Caucasian",23,1,1
"3613","African-American",51,0,0
"2521","Caucasian",23,0,1
"348","African-American",25,1,1
"3946","Caucasian",31,1,1
"943","Caucasian",46,1,0
"1635","Caucasian",30,1,0
"4447","African-American",58,0,0
"4818","Caucasian",59,0,0
"2124","African-American",21,1,1
"4393","African-American",24,1,1
"2122","Caucasian",27,1,0
"4110","African-American",34,1,1
"1103","Caucasian",33,1,0
"3986","Caucasian",21,1,1
"2537","African-American",21,1,1
"1915","African-American",27,0,0
"550","Caucasian",48,0,0
"4173","Caucasian",25,1,1
"396","Caucasian",24,0,1
"4555","African-American",21,1,1
"3479","Caucasian",25,1,1
"1830","Caucasian",31,0,1
"1641","Caucasian",30,0,0
"4719","African-American",50,0,0
"2022","African-American",50,0,0
"4012","Caucasian",32,1,1
"3005","African-American",63,0,0
"1887","African-American",20,1,1
"3186","African-American",28,1,0
"2498","African-American",29,1,0
"4969","African-American",20,1,1
"840","Caucasian",50,1,0
"526","African-American",23,1,0
"4004","Caucasian",21,0,1
"1374","African-American",26,0,0
"3187","African-American",30,0,1
"3004","Caucasian",26,0,1
"679","Caucasian",21,1,1
"3175","Caucasian",52,1,0
"3827","Caucasian",44,0,0
"4998","African-American",28,1,0
"1017","Caucasian",33,0,1
"4874","African-American",39,0,0
"4600","Caucasian",30,1,0
"4138","African-American",27,1,0
"3062","African-American",25,1,1
"3830","African-American",33,1,0
"4234","African-American",24,1,1
"1906","Caucasian",25,0,0
"4287","African-American",19,1,1
"1531","Caucasian",19,0,1
"4085","Caucasian",51,0,0
"2619","African-American",63,1,0
"2995","Caucasian",29,1,0
"2758","Caucasian",34,1,0
"2095","African-American",21,1,0
"3448","Caucasian",29,1,1
"1737","African-American",23,1,0
"3264","Caucasian",31,1,0
"3097","Caucasian",27,1,1
"3118","Caucasian",32,1,1
"831","African-American",30,1,0
"1583","Caucasian",21,0,1
"981","African-American",26,0,0
"4359","African-American",53,1,0
"256","African-American",34,1,0
"1786","African-American",23,1,1
"276","African-American",46,1,0
"408","Caucasian",29,1,1
"2748","Caucasian",32,1,1
"2641","African-American",34,1,1
"4659","Caucasian",20,1,1
"843","Caucasian",25,1,1
"4541","Caucasian",23,0,1
"3692","Caucasian",21,0,1
"4262","African-American",36,1,0
"4583","African-American",28,1,1
"1371","Caucasian",23,0,1
"4816","Caucasian",38,1,1
"3695","African-American",22,0,1
"4920","Caucasian",24,1,1
"3349","African-American",20,1,1
"4833","Caucasian",20,1,1
"4991","African-American",23,0,1
"731","African-American",39,0,0
"244","African-American",42,1,0
"4957","African-American",32,1,0
"2978","Caucasian",29,1,0
"1057","African-American",23,1,1
"2223","Caucasian",26,1,1
"2085","Caucasian",24,0,1
"3465","Caucasian",27,0,0
"2993","African-American",58,1,0
"115","Caucasian",35,1,0
"4072","Caucasian",29,0,0
"985","African-American",25,1,1
"996","Caucasian",61,0,0
"1475","Caucasian",31,1,0
"2094","Caucasian",55,1,0
"623","Caucasian",40,0,0
"1348","Caucasian",26,1,1
"824","African-American",25,0,0
"3229","Caucasian",19,1,1
"3656","African-American",23,1,0
"3498.1","Caucasian",37,1,0
"4738","African-American",28,1,1
"1708","African-American",22,1,1
"2629","African-American",43,0,0
"1757","Caucasian",63,1,0
"1021","Caucasian",29,0,1
"4948","African-American",39,0,0
"1913","Caucasian",56,1,0
"705","Caucasian",39,1,0
"3260","African-American",44,1,0
"199","African-American",21,0,0
"2589","African-American",30,1,0
"517","Caucasian",35,1,0
"4347","African-American",21,1,1
"2261","Caucasian",20,0,1
"916","Caucasian",35,0,0
"1512","African-American",59,1,0
"482","African-American",29,0,0
"4900","African-American",25,0,1
"1137","African-American",21,0,0
"4163","African-American",41,1,0
"841","African-American",33,0,0
"4661","Caucasian",53,0,0
"3173","Caucasian",72,1,0
"4290","African-American",25,1,1
"960","Caucasian",30,1,1
"93","Caucasian",45,1,0
"4749","Caucasian",29,1,1
"4304","Caucasian",30,0,1
"715","African-American",21,1,1
"2241","African-American",41,1,0
"32","Caucasian",24,1,1
"2544","African-American",37,1,0
"2356","African-American",39,1,0
"4038","Caucasian",27,1,1
"2507","African-American",23,0,1
"1158","Caucasian",22,1,1
"16","African-American",26,0,1
"3339.1","African-American",29,0,0
"3198","African-American",24,1,1
"1100","Caucasian",26,1,1
"1084","African-American",27,1,0
"2560","African-American",27,1,1
"259","Caucasian",42,1,1
"795","Caucasian",54,1,0
"2218","African-American",29,1,1
"4249","African-American",22,1,1
"3926","Caucasian",33,1,1
"4749.1","Caucasian",29,1,1
"492","Caucasian",22,1,1
"2218.1","African-American",29,1,1
"3193","African-American",28,1,0
"1673","Caucasian",20,0,1
"1235","Caucasian",44,1,1
"4543","African-American",33,1,0
"3885","African-American",24,0,0
"1898","Caucasian",31,0,1
"4901","African-American",20,0,1
"4453","African-American",26,1,1
"2531","Caucasian",39,1,0
"4955","African-American",29,0,0
"450","African-American",21,0,1
"4858","African-American",26,1,0
"2704","Caucasian",33,1,0
"495","Caucasian",22,1,0
"4186","Caucasian",31,1,0
"3434","African-American",27,1,1
"3474","African-American",29,1,1
"128","Caucasian",43,0,0
"508","African-American",28,1,1
"1022","African-American",21,1,1
"4828","Caucasian",31,0,1
"3106","Caucasian",30,1,1
"4655","African-American",31,1,1
"3409","Caucasian",38,1,1
"538","African-American",22,1,1
"1969","African-American",28,0,0
"3080","African-American",32,1,0
"3480","African-American",24,0,0
"704","Caucasian",37,1,0
"1497","African-American",25,1,1
"3345","Caucasian",30,0,1
"4298","Caucasian",24,0,1
"4884","African-American",28,1,1
"239","Caucasian",43,0,0
"3855","Caucasian",35,0,0
"1865","Caucasian",44,0,0
"3608","African-American",26,1,1
"1380","African-American",56,1,0
"1744","African-American",34,1,0
"4959","Caucasian",30,1,1
"3098","African-American",26,0,1
"2381","African-American",28,1,1
"3055","African-American",26,1,1
"2252","African-American",28,1,1
"3321","Caucasian",22,1,1
"2291","African-American",20,1,1
"86","Caucasian",24,0,1
"4600.1","Caucasian",30,1,0
"4573","Caucasian",34,1,1
"1357","Caucasian",20,0,0
"1792","Caucasian",26,0,1
"1789","African-American",41,1,0
"2892","Caucasian",35,1,0
"2387","Caucasian",28,1,1
"546","Caucasian",22,1,1
"1","Caucasian",32,1,0
"3847","African-American",23,1,1
"88","African-American",30,0,0
"2286","African-American",37,1,0
"4569","African-American",25,0,1
"3564","African-American",26,0,1
"3036","Caucasian",26,1,1
"472","African-American",28,1,1
"290","Caucasian",51,1,0
"2051","African-American",30,1,0
"1761","Caucasian",27,1,1
"4592","Caucasian",23,1,1
"1268","Caucasian",47,1,0
"3140","African-American",27,1,1
"3485","African-American",46,1,1
"3934","Caucasian",24,1,1
"2718","Caucasian",29,1,1
"2326","African-American",32,1,1
"1305","African-American",32,1,0
"1852","Caucasian",29,1,0
"4464","African-American",23,0,1
"406","Caucasian",46,0,0
"1727","African-American",34,1,0
"2607","Caucasian",20,0,1
"515","Caucasian",55,1,0
"3523","African-American",24,1,1
"3586","Caucasian",65,1,0
"4468","Caucasian",20,0,1
"1989","Caucasian",24,1,1
"552","Caucasian",25,0,0
"4118","Caucasian",33,1,0
"4867","African-American",29,1,0
"4649","African-American",50,1,0
"641","African-American",25,0,1
"921","African-American",33,0,0
"3069","African-American",27,1,1
"1000","Caucasian",32,1,0
"3839","Caucasian",24,1,1
"4452","Caucasian",40,1,0
"804","Caucasian",51,1,0
"775","African-American",31,1,0
"2966","African-American",20,1,1
"868","African-American",33,1,1
"1721","African-American",22,1,1
"1737.1","African-American",23,1,0
"2793","Caucasian",53,1,0
"3511","Caucasian",52,1,0
"150","African-American",35,1,0
"2187","Caucasian",27,0,1
"3059","Caucasian",35,1,0
"1345","African-American",34,1,0
"3246","Caucasian",48,0,0
"4714","African-American",35,1,0
"1788","Caucasian",32,1,1
"2459","African-American",54,1,0
"4788","African-American",27,1,1
"2684","Caucasian",33,0,1
"3014","African-American",35,1,0
"1789.1","African-American",41,1,0
"2331","Caucasian",52,0,0
"1814","Caucasian",30,0,1
"1993","Caucasian",27,0,0
"4368","Caucasian",37,1,1
"121","Caucasian",36,1,1
"1256","Caucasian",27,0,1
"281","African-American",30,1,0
"3267","Caucasian",22,1,1
"3461","African-American",20,1,1
"3111","African-American",45,1,0
"2979","Caucasian",30,1,0
"839","Caucasian",23,0,1
"2950","Caucasian",61,0,0
"220","African-American",20,1,1
"3886","African-American",31,0,0
"4022","Caucasian",52,0,0
"3492","Caucasian",32,0,0
"2193","Caucasian",19,0,1
"895","Caucasian",46,1,0
"1317","African-American",30,1,1
"2933","African-American",22,1,1
"1579","Caucasian",20,0,1
"1692","African-American",35,1,0
"3210","African-American",25,0,0
"2024","African-American",24,0,1
"541","African-American",33,1,0
"754","Caucasian",25,1,1
"2345","Caucasian",20,1,1
"839.1","Caucasian",23,0,1
"4466","African-American",28,1,1
"4489","Caucasian",52,1,0
"1428","African-American",27,1,1
"972","African-American",21,0,0
"4869","Caucasian",30,1,1
"1877","Caucasian",60,1,0
"3746","African-American",26,1,0
"3272","African-American",44,1,0
"2859","Caucasian",27,1,1
"2234","African-American",21,1,1
"568","Caucasian",51,1,0
"1543","Caucasian",26,1,1
"1819","Caucasian",29,0,0
"2827","Caucasian",26,0,1
"4858.1","African-American",26,1,0
"1743","Caucasian",21,1,0
"4","Caucasian",41,1,0
"4496","African-American",51,1,0
"1105","Caucasian",31,1,1
"4939","Caucasian",27,1,1
"3114","African-American",26,1,1
"4606","Caucasian",25,1,0
"2301","African-American",20,1,1
"399","Caucasian",39,1,0
"989","African-American",39,1,0
"2355","African-American",36,1,0
"4763","African-American",27,1,1
"4820","Caucasian",29,1,0
"2694.1","Caucasian",28,1,1
"4770","African-American",27,1,1
"959","African-American",27,1,1
"3053","African-American",34,1,0
"2487","Caucasian",27,1,1
"3310","Caucasian",69,0,0
"1731","African-American",21,1,1
"76","African-American",28,1,0
"2723","Caucasian",43,0,0
"4762","African-American",22,0,1
"2657","Caucasian",40,1,0
"4253","Caucasian",20,0,1
"3578","African-American",26,1,0
"786","Caucasian",33,1,1
"2356.1","African-American",39,1,0
"2250","Caucasian",30,1,0
"4329","Caucasian",59,0,0
"2064","Caucasian",49,1,0
"2836","Caucasian",43,1,0
"1397","Caucasian",33,0,0
"268","Caucasian",31,1,1
"585","African-American",46,1,0
"4493","Caucasian",24,1,1
"1045","African-American",24,1,1
"1597","Caucasian",19,0,1
"1398","Caucasian",27,0,1
"49","Caucasian",49,1,0
"1100.1","Caucasian",26,1,1
"3780","African-American",29,0,0
"442","Caucasian",22,1,1
"2877","Caucasian",26,1,1
"1545","Caucasian",28,1,1
"2496","African-American",21,1,1
"369","African-American",26,1,0
"3169","African-American",29,1,1
"703","Caucasian",42,0,0
"1624","Caucasian",30,1,1
"1012","Caucasian",37,1,0
"1037","African-American",25,1,1
"2746","Caucasian",23,1,0
"2220","Caucasian",54,0,0
"2360","Caucasian",25,1,1
"1425","African-American",33,1,0
"2014","Caucasian",25,1,1
"3286","African-American",28,0,1
"3798","Caucasian",22,0,1
"32.1","Caucasian",24,1,1
"1353","African-American",24,1,1
"3449","African-American",22,1,1
"746","African-American",47,1,0
"329","African-American",26,1,1
"498","African-American",43,1,0
"4302","Caucasian",40,1,1
"4311","Caucasian",29,1,1
"2982","Caucasian",25,1,1
"1965","Caucasian",35,1,1
"2416","Caucasian",25,0,1
"252","African-American",31,1,0
"232","African-American",24,0,0
"2836.1","Caucasian",43,1,0
"3371","Caucasian",27,0,1
"584","Caucasian",37,1,1
"1106","African-American",23,1,0
"2827.1","Caucasian",26,0,1
"2630","Caucasian",48,1,0
"992","Caucasian",46,1,0
"867.1","Caucasian",22,0,1
"2643","African-American",29,0,1
"3829","African-American",52,1,0
"4174","African-American",39,1,0
"1072","African-American",60,0,0
"1923","Caucasian",50,1,0
"337","African-American",23,0,0
"3637","Caucasian",24,1,1
"3253","Caucasian",29,1,0
"710","African-American",24,1,1
"4760","Caucasian",20,0,0
"256.1","African-American",34,1,0
"2844","African-American",34,1,0
"3443","Caucasian",27,1,1
"4808","African-American",26,1,1
"4294","African-American",37,0,0
"4269","African-American",24,1,1
"2886","African-American",35,1,0
"1028","African-American",21,1,1
"2252.1","African-American",28,1,1
"4183","Caucasian",29,1,1
"2408","African-American",22,1,1
"781","African-American",24,0,1
"2982.1","Caucasian",25,1,1
"859","African-American",36,0,0
"4686","Caucasian",26,1,1
"408.1","Caucasian",29,1,1
"4079","African-American",27,1,1
"1253","African-American",26,1,0
"1211","Caucasian",21,1,1
"255","Caucasian",54,0,0
"411","Caucasian",37,1,0
"1111","African-American",46,1,0
"1323","African-American",27,1,0
"125","African-American",22,1,1
"4118.1","Caucasian",33,1,0
"3645","Caucasian",26,0,1
"938","African-American",21,1,0
"3125","Caucasian",28,1,0
"3289","Caucasian",20,0,1
"3693","Caucasian",35,1,0
"1305.1","African-American",32,1,0
"2496.1","African-American",21,1,1
"2858","Caucasian",41,1,0
"3934.1","Caucasian",24,1,1
"3871","African-American",22,1,1
"3333","African-American",33,0,1
"1379","African-American",38,1,0
"3318","Caucasian",29,0,0
"15","African-American",23,1,1
"3045","African-American",27,0,1
"4831","African-American",36,1,0
"1923.1","Caucasian",50,1,0
"3277","African-American",26,1,1
"4159","Caucasian",31,1,1
"4799","Caucasian",68,1,0
"540","African-American",31,0,0
"4918","African-American",26,1,1
"429","African-American",34,0,1
"4650","African-American",50,1,0
"47.1","Caucasian",22,1,1
"4652","Caucasian",21,0,1
"2721","Caucasian",55,1,0
"1463.1","African-American",22,0,1
"1478","African-American",48,1,0
"2685","Caucasian",54,1,0
"428","Caucasian",27,1,1
"4466.1","African-American",28,1,1
"4208","Caucasian",25,0,1
"324","African-American",25,0,1
"2067","African-American",33,1,0
"1910","African-American",27,1,1
"1887.1","African-American",20,1,1
"4843","African-American",26,1,1
"2760","African-American",28,1,0
"233.1","Caucasian",57,1,0
"814","Caucasian",53,0,0
"565","Caucasian",21,1,1
"487","African-American",27,1,0
"442.1","Caucasian",22,1,1
"1899","Caucasian",32,0,1
"711","Caucasian",39,1,0
"2737","African-American",22,1,1
"3501","African-American",48,1,0
"824.1","African-American",25,0,0
"4290.1","African-American",25,1,1
"1371.1","Caucasian",23,0,1
"94","African-American",34,1,0
"4488","African-American",44,1,0
"1227","Caucasian",36,1,0
"658","Caucasian",30,1,1
"1140","African-American",31,1,0
"3747","Caucasian",36,1,0
"3473","Caucasian",22,1,1
"1785","African-American",20,0,1
"3235","African-American",35,1,0
"815","African-American",29,1,0
"3824","Caucasian",73,1,0
"1817","Caucasian",24,0,1
"320","Caucasian",56,1,0
"574","African-American",47,1,0
"1216","Caucasian",55,1,0
"4089","Caucasian",25,0,1
"1456","Caucasian",62,1,0
"848","Caucasian",32,1,0
"4780","African-American",24,1,0
"3596","African-American",33,1,1
"4007","African-American",28,1,1
"3259","African-American",26,0,0
"448","African-American",24,0,0
"1357.1","Caucasian",20,0,0
"1088","African-American",39,1,0
"1966","Caucasian",31,1,1
"4519","Caucasian",28,1,1
"1945","Caucasian",38,1,0
"836","Caucasian",24,1,1
"2034","Caucasian",25,0,1
"2023","Caucasian",31,1,0
"4257","African-American",24,1,1
"2029","African-American",21,1,1
"4278","African-American",31,0,1
"1772","African-American",27,1,0
"2532","African-American",47,0,0
"3660","African-American",51,1,0
"3268","African-American",50,1,0
"911","Caucasian",28,1,1
"4315","Caucasian",26,1,1
"4686.1","Caucasian",26,1,1
"2428","African-American",40,0,0
"3449.1","African-American",22,1,1
"3328","Caucasian",32,0,1
"1381","Caucasian",26,0,0
"4400","African-American",46,0,0
"87.1","African-American",31,1,1
"1684","Caucasian",44,0,0
"2615","African-American",31,1,1
"4769","African-American",26,0,0
"2016","Caucasian",31,1,1
"1451","Caucasian",51,1,0
"2381.1","African-American",28,1,1
"2695","African-American",46,1,0
"4180","African-American",55,1,0
"3365","Caucasian",28,0,1
"3992","Caucasian",32,1,1
"4489.1","Caucasian",52,1,0
"3744","African-American",20,0,1
"2785","Caucasian",32,1,0
"1051","African-American",52,1,0
"954","Caucasian",39,1,0
"3720","Caucasian",48,1,0
"245","Caucasian",51,1,0
"3831","African-American",29,1,1
"4477","African-American",24,1,0
"1304","African-American",26,0,1
"2298","Caucasian",37,0,1
"981.1","African-American",26,0,0
"1509","Caucasian",24,0,1
"2211","African-American",23,1,1
"4918.1","African-American",26,1,1
"2192","African-American",36,1,0
"103","African-American",24,1,1
"411.1","Caucasian",37,1,0
"3501.1","African-American",48,1,0
"3396","African-American",29,1,1
"981.2","African-American",26,0,0
"1513","African-American",24,1,1
"454","African-American",53,1,0
"2413","African-American",55,0,0
"275","Caucasian",34,1,0
"1353.1","African-American",24,1,1
"823","African-American",28,1,1
"1700","African-American",40,1,0
"417","African-American",44,0,0
"4988","Caucasian",55,1,0
"1434","Caucasian",46,1,0
"394","African-American",40,1,0
"1144","African-American",34,1,1
"4092","African-American",53,1,0
"2161","African-American",31,1,1
"3608.1","African-American",26,1,1
"1616","African-American",67,0,0
"3884","Caucasian",64,1,0
"1371.2","Caucasian",23,0,1
"3589","African-American",25,1,1
"815.1","African-American",29,1,0
"3219","African-American",39,1,0
"304","African-American",22,0,1
"4151","African-American",31,1,1
"2661","African-American",25,1,1
"150.1","African-American",35,1,0
"2887","African-American",30,1,0
"2147","Caucasian",28,0,1
"264","African-American",20,1,1
"1886","Caucasian",22,1,1
"3173.1","Caucasian",72,1,0
"2285","Caucasian",24,0,0
"3446","Caucasian",21,0,1
"4838","Caucasian",58,1,0
"655","African-American",26,1,1
"2815","African-American",23,1,1
"1516","Caucasian",43,0,0
"4461","African-American",23,1,1
"3149","Caucasian",26,0,1
"2541","African-American",41,1,0
"174","Caucasian",32,0,0
"3553","African-American",19,0,1
"243","Caucasian",29,0,0
"4862","African-American",49,1,0
"1358.1","African-American",24,0,1
"2729","African-American",23,0,1
"689","Caucasian",26,1,1
"3040","African-American",45,1,1
"2542","African-American",22,1,1
"2782","African-American",28,1,1
"4954.1","African-American",22,1,1
"2430","Caucasian",20,0,1
"3880","African-American",28,1,0
"4150","Caucasian",21,1,0
"2164","Caucasian",70,1,0
"713","African-American",24,0,0
"660","African-American",35,1,0
"971","African-American",39,1,0
"52","Caucasian",25,1,1
"3708","Caucasian",70,1,0
"1616.1","African-American",67,0,0
"535","Caucasian",34,1,1
"2556","Caucasian",26,0,1
"1428.1","African-American",27,1,1
"2301.1","African-American",20,1,1
"446","African-American",31,1,0
"4233","Caucasian",28,1,1
"4665","Caucasian",37,1,0
"1808","African-American",33,1,1
"388","African-American",35,0,1
"3706","African-American",42,1,1
"4900.1","African-American",25,0,1
"2575","African-American",31,1,0
"4565","Caucasian",21,0,1
"4298.1","Caucasian",24,0,1
"4467","African-American",51,1,0
"4608","African-American",53,1,0
"1206.1","African-American",27,1,0
"3421","African-American",38,1,0
"4305","Caucasian",45,0,0
"2969","Caucasian",25,0,1
"769","Caucasian",31,0,0
"3839.1","Caucasian",24,1,1
"1284","Caucasian",22,0,1
"398","Caucasian",31,1,1
"1441","African-American",53,1,0
"4214","Caucasian",32,0,1
"917","Caucasian",36,1,0
"3816","Caucasian",37,0,0
"672","African-American",31,1,1
"2816","Caucasian",35,0,0
"4344","African-American",34,1,0
"2281","African-American",25,1,1
"2050","African-American",23,1,1
"1517","Caucasian",26,1,1
"4105","African-American",26,1,1
"1701","Caucasian",36,1,1
"830","African-American",54,1,0
"3391","African-American",42,1,0
"2887.1","African-American",30,1,0
"3985","African-American",29,1,1
"4050","African-American",21,0,1
"173","African-American",21,1,1
"841.1","African-American",33,0,0
"4811","African-American",27,1,0
"2828","African-American",34,1,0
"705.1","Caucasian",39,1,0
"4696","Caucasian",34,1,0
"3983","African-American",29,1,0
"1793","Caucasian",41,1,0
"755","Caucasian",21,0,1
"2030","Caucasian",59,1,0
"4230","African-American",31,1,1
"3999.1","Caucasian",29,0,0
"3181","Caucasian",28,1,0
"1612","Caucasian",32,1,1
"4612","Caucasian",32,0,0
"546.1","Caucasian",22,1,1
"187","African-American",27,1,1
"1367","African-American",51,1,0
"2816.1","Caucasian",35,0,0
"3886.1","African-American",31,0,0
"4471","Caucasian",33,1,0
"2811","Caucasian",34,0,1
"3485.1","African-American",46,1,1
"3566","African-American",23,1,1
"1995","African-American",25,1,0
"1878","Caucasian",22,1,1
"284","African-American",22,0,1
"4525","Caucasian",22,1,1
"4211","African-American",61,1,0
"3594","Caucasian",26,1,1
"2862","African-American",34,1,0
"1675","African-American",28,1,1
"1086","African-American",45,1,1
"2582","Caucasian",57,1,0
"380","Caucasian",26,1,1
"2809","African-American",40,1,0
"1071","Caucasian",29,0,0
"4944","African-American",25,0,1
"1440","Caucasian",44,0,0
"4884.1","African-American",28,1,1
"179","African-American",43,1,0
"1646","Caucasian",20,1,1
"1895","Caucasian",25,1,1
"4528","African-American",27,1,1
"578","African-American",23,0,0
"296","Caucasian",52,1,0
"2897","Caucasian",25,1,1
"29","African-American",26,1,1
"2066","African-American",24,0,1
"1232","Caucasian",29,1,0
"2480","Caucasian",26,0,1
"1491","African-American",22,1,1
"70","Caucasian",20,0,1
"889","Caucasian",24,0,1
"166","African-American",26,1,1
"546.2","Caucasian",22,1,1
"3046","African-American",24,0,1
"4577","African-American",28,1,0
"2475","Caucasian",24,0,1
"1727.1","African-American",34,1,0
"3034","African-American",30,1,1
"4089.1","Caucasian",25,0,1
"4560","Caucasian",31,0,0
"3083","African-American",25,1,1
"414","Caucasian",69,0,0
"3955","Caucasian",20,0,1
"2866","Caucasian",26,1,1
"544","Caucasian",26,1,1
"2952","Caucasian",22,0,1
"4333","Caucasian",35,0,0
"3206","Caucasian",41,1,0
"600","African-American",31,1,0
"3040.1","African-American",45,1,1
"4836","Caucasian",25,1,1
"419","Caucasian",29,0,0
"2329","Caucasian",41,0,0
"2624","African-American",22,0,1
"3464","Caucasian",30,1,1
"3189.1","Caucasian",63,1,0
"1827","African-American",27,1,0
"825","African-American",22,1,1
"905","Caucasian",26,1,1
"2369","African-American",35,1,0
"3393","African-American",48,1,0
"4457","Caucasian",37,0,0
"4237","Caucasian",40,1,0
"4256","African-American",32,1,0
"4112","Caucasian",22,1,1
"2942","African-American",25,1,1
"1375","Caucasian",37,1,0
"1252","Caucasian",25,0,1
"1057.1","African-American",23,1,1
"4892","African-American",21,0,1
"269","African-American",23,1,1
"2602","Caucasian",22,1,1
"742","Caucasian",33,1,0
"3394","African-American",25,1,0
"1042","Caucasian",30,0,1
"83","Caucasian",28,1,1
"1389","African-American",30,1,1
"356","Caucasian",37,1,0
"3443.1","Caucasian",27,1,1
"2785.1","Caucasian",32,1,0
"189","African-American",33,1,1
"178","Caucasian",28,1,1
"1203","African-American",44,1,0
"3744.1","African-American",20,0,1
"4420","Caucasian",49,1,0
"2778","Caucasian",24,0,1
"313","African-American",24,1,1
"485","African-American",30,1,0
"2462","Caucasian",23,1,1
"1119","Caucasian",25,1,1
"1494","African-American",39,1,1
"1392","Caucasian",43,0,0
"241","Caucasian",53,1,0
"840.1","Caucasian",50,1,0
"2134","African-American",51,1,0
"2601","Caucasian",29,1,0
"4026","Caucasian",23,0,1
"2759","African-American",27,1,0
"19","African-American",22,1,1
"565.1","Caucasian",21,1,1
"117","Caucasian",30,0,0
"4611","Caucasian",33,1,0
"1967","Caucasian",32,0,1
"876","Caucasian",30,1,1
"3197","Caucasian",37,1,1
"2727","African-American",28,1,1
"1108","Caucasian",27,1,0
"3844","Caucasian",52,0,0
"2311","African-American",30,1,1
"3424","Caucasian",22,1,1
"3526","African-American",26,1,1
"1457","Caucasian",23,1,1
"3419","African-American",32,1,0
"1263","African-American",34,0,1
"785","Caucasian",29,0,0
"3943","Caucasian",38,1,0
"1207","African-American",36,1,0
"4082","Caucasian",46,0,0
"880","African-American",25,0,0
"4836.1","Caucasian",25,1,1
"4359.1","African-American",53,1,0
"1327","African-American",45,0,0
"4079.1","African-American",27,1,1
"4077","Caucasian",51,1,0
"4331","Caucasian",22,1,0
"2470","African-American",32,1,1
"4001","African-American",26,1,0
"3487","African-American",30,1,1
"817.1","African-American",61,0,0
"3926.1","Caucasian",33,1,1
"2598","African-American",54,0,0
