"","race","age","prior_offense","is_recid"
"1043","African-American",24,1,1
"1453","African-American",46,1,0
"2434","African-American",39,1,0
"752","African-American",50,0,0
"739","African-American",27,1,1
"1366","Caucasian",31,0,0
"3141","African-American",48,1,0
"3","African-American",26,1,1
"2285","Caucasian",24,0,0
"514","Caucasian",21,1,1
"1313","Caucasian",38,1,0
"3122","Caucasian",27,0,1
"1557","Caucasian",24,0,1
"23","Caucasian",37,1,1
"1887","African-American",20,1,1
"2608","Caucasian",44,1,0
"607","Caucasian",32,0,0
"1306","Caucasian",27,1,0
"1719","Caucasian",24,0,1
"4969","African-American",20,1,1
"4931","African-American",40,0,0
"3815","Caucasian",26,1,1
"1603","Caucasian",29,1,0
"494","African-American",21,1,1
"4868","Caucasian",21,1,0
"3690","Caucasian",29,1,0
"2269","African-American",33,1,1
"1004","Caucasian",38,1,0
"1027","African-American",33,0,0
"1375","Caucasian",37,1,0
"2476","African-American",23,0,1
"2170","Caucasian",66,1,0
"2975","Caucasian",39,0,1
"2871","African-American",44,1,0
"1157","Caucasian",68,0,0
"4354","Caucasian",33,0,0
"160","Caucasian",32,0,0
"2979","Caucasian",30,1,0
"1652","Caucasian",36,0,0
"4687","African-American",21,0,0
"2549","African-American",23,1,0
"9","Caucasian",21,0,1
"3726","African-American",21,0,0
"2124","African-American",21,1,1
"3466","African-American",41,0,0
"2124.1","African-American",21,1,1
"3230","Caucasian",30,1,0
"3974","Caucasian",29,0,0
"3642","African-American",26,1,1
"1884","Caucasian",26,1,1
"1344.1","Caucasian",66,1,0
"2304","African-American",22,1,1
"2117","Caucasian",35,0,0
"3898","Caucasian",25,1,1
"4534","Caucasian",32,0,1
"408","Caucasian",29,1,1
"590","African-American",21,1,1
"3493","Caucasian",45,1,0
"732","Caucasian",22,0,1
"2791","Caucasian",29,0,1
"3691","African-American",33,1,0
"3700","Caucasian",43,1,0
"2563","Caucasian",52,0,0
"1102","Caucasian",28,1,1
"3941","Caucasian",44,0,0
"3722","Caucasian",26,0,1
"1765","Caucasian",51,0,1
"4341","Caucasian",25,0,1
"720","African-American",24,1,1
"4240","African-American",24,1,1
"3201","Caucasian",22,1,1
"288","Caucasian",26,1,1
"4201","Caucasian",31,1,1
"4049","African-American",37,0,1
"1328","African-American",23,1,1
"2826","African-American",30,1,0
"3320","Caucasian",43,1,0
"4600","Caucasian",30,1,0
"1283","African-American",28,1,1
"3976","African-American",23,0,1
"1935","African-American",25,1,1
"1966","Caucasian",31,1,1
"1412.1","Caucasian",22,1,1
"3827","Caucasian",44,0,0
"2653","Caucasian",25,0,1
"3589","African-American",25,1,1
"3107.1","African-American",37,1,0
"927","African-American",43,1,1
"944","Caucasian",29,0,1
"5000","Caucasian",24,0,1
"634","African-American",19,0,1
"2526","African-American",33,0,0
"4562","Caucasian",44,1,0
"4247","Caucasian",27,1,1
"3212","Caucasian",28,1,1
"3114","African-American",26,1,1
"4590","Caucasian",26,1,0
"1143","African-American",30,1,1
"4017.1","African-American",36,1,1
"1096","African-American",24,1,0
"4571","Caucasian",44,0,0
"668","African-American",27,0,0
"1801","African-American",43,1,0
"1936","Caucasian",19,0,1
"3117","African-American",23,1,1
"2924","African-American",21,0,1
"2179","African-American",26,1,0
"2296","African-American",29,1,1
"564","Caucasian",19,1,1
"2543","African-American",21,1,0
"3374","African-American",22,0,1
"4088","Caucasian",24,1,1
"2808","African-American",22,1,1
"4707","African-American",20,0,1
"3319","African-American",35,1,0
"2626","African-American",30,1,0
"1323","African-American",27,1,0
"4151","African-American",31,1,1
"824","African-American",25,0,0
"4933","African-American",34,0,0
"4564","African-American",22,0,1
"3646","African-American",25,1,1
"2817","Caucasian",27,1,1
"262","African-American",23,1,1
"775","African-American",31,1,0
"1809","Caucasian",49,1,0
"4646","African-American",20,0,1
"1238","African-American",24,0,1
"2232","Caucasian",62,0,0
"2697","Caucasian",28,1,1
"2730","Caucasian",22,0,1
"4000","Caucasian",24,0,1
"1781","African-American",30,1,0
"4514","Caucasian",22,0,1
"1917","Caucasian",21,1,1
"2734","Caucasian",22,1,1
"3766","Caucasian",34,0,1
"2068","Caucasian",21,0,1
"2680","Caucasian",21,1,1
"197","African-American",42,1,0
"3942","Caucasian",47,1,0
"1226","Caucasian",34,0,0
"921","African-American",33,0,0
"3441","African-American",49,1,0
"877","Caucasian",41,0,0
"4919","African-American",22,0,0
"341","Caucasian",22,0,1
"3955","Caucasian",20,0,1
"903","Caucasian",59,0,0
"3888","African-American",24,1,1
"451","Caucasian",51,0,0
"241","Caucasian",53,1,0
"1386","African-American",21,1,1
"2326","African-American",32,1,1
"2322","African-American",27,1,1
"29","African-American",26,1,1
"1378","Caucasian",23,0,1
"4712","African-American",31,1,0
"1261","Caucasian",23,1,0
"167","African-American",29,1,1
"2822","Caucasian",23,0,1
"2239","African-American",58,1,0
"249","Caucasian",24,0,1
"867","Caucasian",22,0,1
"4778","Caucasian",22,0,1
"4225","African-American",33,0,1
"3824","Caucasian",73,1,0
"3463","Caucasian",26,0,1
"1094","Caucasian",39,0,0
"2081","Caucasian",47,0,0
"4959","Caucasian",30,1,1
"4738","African-American",28,1,1
"690","Caucasian",24,1,1
"2544","African-American",37,1,0
"3265","Caucasian",47,0,0
"1727","African-American",34,1,0
"3845","African-American",20,1,1
"2381","African-American",28,1,1
"2343","African-American",24,1,1
"2406","African-American",21,0,1
"2188","African-American",31,1,0
"1677","African-American",26,1,0
"4896","African-American",25,1,1
"3022","African-American",31,0,0
"2045","African-American",53,1,0
"170","African-American",38,1,0
"2090","African-American",35,0,0
"1284","Caucasian",22,0,1
"154","African-American",61,1,0
"1674.1","Caucasian",24,1,1
"760","Caucasian",26,1,1
"518","African-American",30,1,0
"1758","African-American",42,1,0
"2227","African-American",25,1,1
"4865","African-American",25,1,1
"3688","African-American",30,0,0
"2662","Caucasian",33,1,0
"665","Caucasian",22,0,1
"3829","African-American",52,1,0
"3190","Caucasian",26,1,1
"875","African-American",27,0,1
"1183","African-American",21,0,0
"2197","African-American",21,0,1
"4850","Caucasian",30,1,0
"4799","Caucasian",68,1,0
"4972","Caucasian",49,1,0
"1072","African-American",60,0,0
"1976","African-American",20,0,1
"659","African-American",35,1,0
"1982","African-American",31,0,0
"1377","African-American",22,1,1
"576","African-American",26,0,1
"4994","African-American",26,0,1
"3427","African-American",27,1,0
"3887","African-American",43,0,0
"2388","Caucasian",44,0,0
"2772","African-American",25,1,1
"3131","Caucasian",56,0,0
"4012","Caucasian",32,1,1
"4744","Caucasian",36,1,0
"2121","African-American",29,1,0
"609","African-American",37,1,0
"1782","African-American",22,0,1
"277.1","Caucasian",24,1,1
"2607","Caucasian",20,0,1
"2696","Caucasian",47,0,0
"3740","African-American",31,0,0
"4563","Caucasian",22,0,1
"860","African-American",36,1,0
"1233","African-American",25,1,1
"956.1","African-American",26,1,0
"1297","Caucasian",53,0,0
"830","African-American",54,1,0
"1710","African-American",32,0,0
"4850.1","Caucasian",30,1,0
"3783","Caucasian",37,1,0
"3853","African-American",21,1,1
"4894","African-American",23,1,1
"1323.1","African-American",27,1,0
"3036","Caucasian",26,1,1
"2612","African-American",56,1,0
"3348","Caucasian",30,1,0
"4390","Caucasian",26,1,0
"887","African-American",37,0,1
"1008","Caucasian",37,1,1
"3841","African-American",27,1,1
"1085","Caucasian",42,0,0
"1144","African-American",34,1,1
"4427","African-American",32,1,1
"456","African-American",27,0,0
"3402","Caucasian",54,1,0
"4738.1","African-American",28,1,1
"4300","African-American",52,1,0
"1965","Caucasian",35,1,1
"204","Caucasian",40,1,1
"603","Caucasian",50,1,0
"4845","African-American",24,1,1
"2042","African-American",29,1,0
"2323","Caucasian",31,1,1
"322","Caucasian",20,1,1
"1504","African-American",28,1,0
"3469","African-American",34,1,0
"1350","Caucasian",42,0,0
"2056","African-American",34,0,0
"2272","Caucasian",26,1,1
"1055","Caucasian",41,1,0
"1246","African-American",30,1,1
"50","African-American",33,1,0
"2506","Caucasian",22,0,0
"3199","African-American",36,1,1
"200","African-American",22,0,1
"3439","Caucasian",22,0,1
"1376","African-American",25,1,1
"1764","Caucasian",26,0,1
"4626","Caucasian",32,1,1
"24","Caucasian",26,0,1
"1894","African-American",20,0,1
"4271","African-American",43,0,0
"2430","Caucasian",20,0,1
"521","African-American",27,0,0
"1335","African-American",22,0,1
"140","Caucasian",58,1,0
"1921","Caucasian",22,1,1
"4173","Caucasian",25,1,1
"2571","Caucasian",55,1,0
"4624","Caucasian",26,1,1
"1907","Caucasian",34,1,1
"2040","African-American",59,1,0
"4987","African-American",39,0,0
"4703","Caucasian",26,1,1
"103","African-American",24,1,1
"3406","Caucasian",27,0,1
"2013","Caucasian",46,1,0
"3431","African-American",30,1,0
"3103","Caucasian",23,1,1
"2753","Caucasian",21,1,1
"4969.1","African-American",20,1,1
"2098","African-American",37,1,0
"4000.1","Caucasian",24,0,1
"1051","African-American",52,1,0
"2539","Caucasian",25,0,0
"3767","African-American",28,1,1
"2474","African-American",21,0,1
"3728","African-American",23,1,1
"2754","Caucasian",46,0,0
"2469","Caucasian",40,0,0
"2986","Caucasian",24,0,1
"1003","Caucasian",65,1,0
"962","Caucasian",42,0,0
"2509","Caucasian",59,0,0
"3220","African-American",38,1,1
"3404","Caucasian",42,0,0
"4410","Caucasian",67,1,0
"1945","Caucasian",38,1,0
"2625","Caucasian",26,0,1
"4650","African-American",50,1,0
"415","African-American",19,1,1
"3706","African-American",42,1,1
"1511","African-American",35,1,0
"3749","Caucasian",22,1,1
"2592","Caucasian",49,1,0
"1457","Caucasian",23,1,1
"2866","Caucasian",26,1,1
"1511.1","African-American",35,1,0
"4323","African-American",24,1,1
"3662","African-American",20,0,1
"397","African-American",29,1,1
"1911","African-American",21,1,1
"3348.1","Caucasian",30,1,0
"3090.1","African-American",20,0,1
"20","Caucasian",38,1,0
"4569","African-American",25,0,1
"212","African-American",20,0,1
"3263","Caucasian",22,1,1
"1513","African-American",24,1,1
"2130","African-American",32,1,0
"794","African-American",23,1,1
"1331","African-American",21,1,1
"2519","Caucasian",28,1,1
"114","Caucasian",27,0,0
"2397","Caucasian",29,0,1
"4833","Caucasian",20,1,1
"191","African-American",24,0,0
"1417","African-American",24,1,0
"512","Caucasian",20,0,1
"369","African-American",26,1,0
"899","African-American",32,1,1
"3865","African-American",35,1,0
"2852","African-American",28,1,0
"1159","Caucasian",27,1,1
"1567","African-American",27,1,1
"599","Caucasian",48,0,0
"1959","Caucasian",47,0,0
"203","African-American",29,0,0
"4047","African-American",22,0,1
"594","African-American",24,0,0
"2219","African-American",28,1,1
"2932.1","African-American",44,0,0
"3051","African-American",23,1,1
"2436","Caucasian",30,0,1
"4530","African-American",21,1,1
"4265","Caucasian",24,1,1
"2844","African-American",34,1,0
"838.1","African-American",39,1,0
"1502","African-American",24,1,1
"630","African-American",40,1,0
"2974","African-American",62,0,0
"1210","Caucasian",30,0,0
"4778.1","Caucasian",22,0,1
"1296","African-American",61,1,0
"2780","Caucasian",44,1,0
"3913","Caucasian",24,0,1
"1272","Caucasian",31,0,0
"4380","Caucasian",27,0,1
"3910","Caucasian",27,1,0
"421","African-American",23,1,1
"3691.1","African-American",33,1,0
"706","Caucasian",34,1,1
"3481","Caucasian",27,1,1
"3206","Caucasian",41,1,0
"2119","African-American",39,1,0
"460","African-American",32,1,0
"440","Caucasian",31,0,0
"2961","Caucasian",43,1,0
"3398","Caucasian",23,1,1
"1354.1","African-American",23,0,0
"2666","Caucasian",32,1,1
"3965","African-American",39,1,0
"1279","Caucasian",29,0,1
"4401","African-American",50,0,0
"4114","Caucasian",36,1,1
"1230","African-American",21,0,1
"3978","African-American",42,1,0
"658","Caucasian",30,1,1
"4986","African-American",37,1,0
"1039","African-American",33,0,0
"2815.1","African-American",23,1,1
"4165","Caucasian",49,1,0
"343","Caucasian",25,1,1
"2801","Caucasian",38,1,1
"3813","Caucasian",34,1,1
"810","African-American",20,1,1
"4666","Caucasian",20,1,1
"3755","Caucasian",28,1,1
"3096","African-American",25,1,1
"4688","African-American",34,1,0
"4594.1","African-American",22,1,1
"510","African-American",30,1,1
"352","Caucasian",36,1,1
"3915","African-American",21,1,1
"3860","African-American",52,0,0
"2629","African-American",43,0,0
"1137","African-American",21,0,0
"77","African-American",29,0,0
"1429","Caucasian",23,1,1
"3260","African-American",44,1,0
"1094.1","Caucasian",39,0,0
"346","Caucasian",20,0,1
"3762","African-American",38,0,0
"1969","African-American",28,0,0
"4789","Caucasian",20,1,1
"498","African-American",43,1,0
"2129","Caucasian",50,1,0
"4709","Caucasian",35,1,0
"280","Caucasian",21,0,0
"3348.2","Caucasian",30,1,0
"4601","Caucasian",30,0,1
"2496","African-American",21,1,1
"1146","African-American",51,1,0
"1903","Caucasian",55,0,0
"2276","African-American",19,0,1
"4388","African-American",43,1,0
"4045","Caucasian",25,0,1
"533","Caucasian",24,0,0
"829","African-American",21,0,0
"509","Caucasian",24,1,1
"3036.1","Caucasian",26,1,1
"4484","Caucasian",27,1,1
"4325","Caucasian",45,0,0
"2004","African-American",26,1,1
"4664","African-American",24,1,1
"2437","Caucasian",29,1,1
"975","African-American",32,1,1
"3202","African-American",22,0,0
"647","African-American",26,1,1
"4695","Caucasian",49,1,0
"2147","Caucasian",28,0,1
"2775","African-American",20,0,1
"1987","Caucasian",29,0,0
"4010","Caucasian",26,1,1
"2101","Caucasian",27,1,1
"1411","African-American",32,1,0
"4240.1","African-American",24,1,1
"1218","Caucasian",49,1,0
"315","Caucasian",21,0,1
"1745","African-American",25,1,1
"1101","Caucasian",51,1,0
"1233.1","African-American",25,1,1
"4719","African-American",50,0,0
"1345","African-American",34,1,0
"4338","Caucasian",23,0,0
"2624","African-American",22,0,1
"436","African-American",21,0,1
"4780","African-American",24,1,0
"3493.1","Caucasian",45,1,0
"3897","African-American",43,1,0
"222","African-American",28,1,1
"2309","Caucasian",36,1,0
"3445","Caucasian",48,1,0
"2483","African-American",33,1,0
"4249","African-American",22,1,1
"247","Caucasian",48,1,0
"934","Caucasian",30,0,0
"3873","African-American",44,1,0
"791","African-American",30,1,0
"3759","Caucasian",39,1,1
"3663","African-American",35,1,0
"3130","Caucasian",29,1,1
"4967","Caucasian",31,0,1
"711","Caucasian",39,1,0
"1333","Caucasian",28,1,1
"2061","Caucasian",28,0,1
"1759","African-American",24,1,1
"1297.1","Caucasian",53,0,0
"3791","African-American",60,1,0
"1679","African-American",25,1,1
"3393","African-American",48,1,0
"4780.1","African-American",24,1,0
"1285","Caucasian",22,1,1
"2011","African-American",31,1,0
"2091","Caucasian",29,0,1
"521.1","African-American",27,0,0
"2732","African-American",53,1,0
"3133","Caucasian",48,0,0
"127","African-American",25,1,0
"3391","African-American",42,1,0
"4453","African-American",26,1,1
"2581","Caucasian",27,0,1
"176","African-American",24,1,1
"71","African-American",24,1,1
"2405","African-American",26,1,0
"184","Caucasian",55,1,0
"2208","Caucasian",23,0,0
"528","African-American",45,0,0
"1089","Caucasian",22,0,1
"1101.1","Caucasian",51,1,0
"4623","Caucasian",33,1,1
"3483","African-American",20,1,1
"3119","Caucasian",39,1,1
"2149","Caucasian",54,0,0
"2497","Caucasian",24,1,1
"3458","African-American",22,0,1
"1192","African-American",29,1,0
"2634","African-American",27,1,1
"2634.1","African-American",27,1,1
"1214","African-American",23,1,0
"2480","Caucasian",26,0,1
"4247.1","Caucasian",27,1,1
"3707","Caucasian",25,0,1
"1980","African-American",54,1,0
"2611","African-American",49,1,0
"3901","Caucasian",33,0,0
"876","Caucasian",30,1,1
"4593","African-American",20,1,1
"2139","Caucasian",35,1,0
"4780.2","African-American",24,1,0
"1228","African-American",26,1,1
"4078","Caucasian",60,1,0
"2453","African-American",37,0,0
"648","African-American",30,1,1
"2175","Caucasian",25,1,1
"448","African-American",24,0,0
"4320","African-American",31,1,1
"4674","Caucasian",57,0,0
"2734.1","Caucasian",22,1,1
"2971","African-American",21,0,1
"4678","African-American",23,1,1
"4868.1","Caucasian",21,1,0
"2669","Caucasian",20,0,1
"1942","Caucasian",31,0,1
"2905","African-American",20,0,1
"436.1","African-American",21,0,1
"2369","African-American",35,1,0
"1129","African-American",33,1,1
"1330","African-American",24,0,1
"1737","African-American",23,1,0
"3209","Caucasian",22,1,1
"3664","Caucasian",28,0,1
"3105","African-American",30,1,1
"1","Caucasian",32,1,0
"4801","African-American",22,0,1
"1139","African-American",37,1,0
"492","Caucasian",22,1,1
"895","Caucasian",46,1,0
"2757","African-American",22,0,1
"4642","African-American",27,0,1
"2161","African-American",31,1,1
"4479","African-American",32,1,0
"2134","African-American",51,1,0
"2371","Caucasian",20,0,1
"4863","African-American",22,0,1
"3281","Caucasian",62,0,0
"4262","African-American",36,1,0
"4976","African-American",21,0,1
"1377.1","African-American",22,1,1
"2573","African-American",39,1,0
"328","Caucasian",27,1,1
"3225","African-American",57,0,0
"1988","Caucasian",47,1,0
"3265.1","Caucasian",47,0,0
"436.2","African-American",21,0,1
"1508","African-American",24,1,1
"1890","African-American",34,1,1
"4524","African-American",27,1,1
"4258","Caucasian",49,0,0
"4742","African-American",24,0,1
"674","African-American",28,1,0
"2627","African-American",43,0,0
"4307","African-American",35,1,0
"121","Caucasian",36,1,1
"2601","Caucasian",29,1,0
"450","African-American",21,0,1
"936","African-American",39,0,1
"579","African-American",30,1,1
"1985","African-American",21,1,1
"1417.1","African-American",24,1,0
"2546","African-American",24,1,1
"892","Caucasian",22,0,1
"726","Caucasian",43,0,0
"159","African-American",24,1,1
"4552","Caucasian",24,1,0
"3690.1","Caucasian",29,1,0
"1346","Caucasian",27,1,1
"3995","Caucasian",57,1,0
"2428","African-American",40,0,0
"445","Caucasian",26,1,0
"1426","African-American",27,1,1
"1841","African-American",25,1,1
"1169","African-American",24,0,1
"1360","African-American",27,1,1
"1745.1","African-American",25,1,1
"693","African-American",23,1,1
"1276","African-American",41,1,0
"2933.1","African-American",22,1,1
"4126","Caucasian",28,0,1
"2559","African-American",20,1,1
"788.1","African-American",24,1,1
"2919","African-American",32,1,0
"2547","African-American",28,1,1
"4474","Caucasian",28,1,1
"4411","African-American",46,1,0
"16","African-American",26,0,1
"1489","African-American",23,1,1
"461","Caucasian",24,0,1
"3089","Caucasian",27,1,0
"1850","Caucasian",27,0,0
"48","Caucasian",23,0,1
"3075","African-American",28,1,1
"4630","African-American",21,1,0
"3730","Caucasian",28,1,1
"157","Caucasian",40,1,0
"3275","African-American",45,0,0
"345","African-American",27,0,0
"1950","Caucasian",24,0,1
"2888","Caucasian",25,0,1
"3033","African-American",29,1,0
"660","African-American",35,1,0
"3772","Caucasian",22,1,1
"1308","African-American",28,1,0
"1763","African-American",38,1,0
"661","African-American",21,1,1
"4243","Caucasian",24,1,1
"2430.1","Caucasian",20,0,1
"1754","African-American",42,1,0
"4022","Caucasian",52,0,0
"1233.2","African-American",25,1,1
"3017","African-American",23,0,1
"2477","Caucasian",57,1,0
"1453.1","African-American",46,1,0
"349","Caucasian",24,1,1
"1390","African-American",47,0,0
"4225.1","African-American",33,0,1
"932","African-American",33,1,1
"1663","African-American",20,1,1
"1308.1","African-American",28,1,0
"987","African-American",24,1,1
"33","Caucasian",22,1,1
"1004.1","Caucasian",38,1,0
"1782.1","African-American",22,0,1
"1461","Caucasian",27,0,0
"2854","African-American",23,0,1
"3719","African-American",24,1,1
"913","Caucasian",26,1,0
"1897","African-American",30,1,1
"3381","Caucasian",41,1,0
"2912","Caucasian",25,0,1
"1533","African-American",32,1,1
"2597","African-American",53,0,0
"1684","Caucasian",44,0,0
"3490","African-American",37,1,0
"3751.1","Caucasian",45,0,0
"828","African-American",26,1,1
"4901","African-American",20,0,1
"2010","Caucasian",37,1,0
"1112","Caucasian",54,0,0
"2329","Caucasian",41,0,0
"4218","African-American",35,1,1
"2413","African-American",55,0,0
"272","African-American",23,1,0
"1950.1","Caucasian",24,0,1
"709","African-American",28,1,0
"2352","Caucasian",26,1,1
"402","African-American",28,0,0
"4545","African-American",29,1,0
"881","Caucasian",28,1,0
"4390.1","Caucasian",26,1,0
"3420","Caucasian",30,1,1
"2379","Caucasian",28,1,1
"2604","Caucasian",39,1,0
"4022.1","Caucasian",52,0,0
"2804","African-American",25,1,1
"4184","Caucasian",37,1,0
"4470","African-American",26,1,1
"3019","Caucasian",37,1,1
"4177","African-American",31,1,1
"2822.1","Caucasian",23,0,1
"3818","African-American",31,1,0
"3557","Caucasian",21,1,0
"1672","Caucasian",67,0,0
"3143","Caucasian",26,1,0
"3439.1","Caucasian",22,0,1
"1730","Caucasian",28,1,1
"982","African-American",29,0,1
"1784","Caucasian",24,1,1
"2409","Caucasian",45,1,0
"4893","African-American",60,1,0
"4845.1","African-American",24,1,1
"4081","Caucasian",46,0,0
"38","African-American",23,1,1
"2307","African-American",23,0,1
"4519","Caucasian",28,1,1
"1089.1","Caucasian",22,0,1
"1363","Caucasian",23,1,1
"3817","African-American",23,1,0
"4701","African-American",29,1,0
"553","African-American",30,1,1
"280.1","Caucasian",21,0,0
"4971","Caucasian",39,1,0
"906","Caucasian",55,1,0
"2079","Caucasian",45,1,0
"4769","African-American",26,0,0
"902","African-American",28,1,1
"4998","African-American",28,1,0
"3993","Caucasian",28,1,1
"2587","African-American",27,1,1
"4060","African-American",22,1,1
"2452","Caucasian",34,0,0
"3940","African-American",33,0,1
"4378","African-American",29,1,0
"1994","African-American",22,0,1
"3246","Caucasian",48,0,0
"112","African-American",25,1,1
"656","African-American",22,0,1
"4242","African-American",59,1,0
"4287","African-American",19,1,1
"4311","Caucasian",29,1,1
"4220","African-American",30,1,1
"1583","Caucasian",21,0,1
"4110","African-American",34,1,1
"3579","Caucasian",52,1,0
"3403","African-American",39,1,1
"1231","Caucasian",53,1,0
"3257","Caucasian",22,1,1
"864","African-American",23,1,1
"4602","African-American",21,1,1
"33.1","Caucasian",22,1,1
"4601.1","Caucasian",30,0,1
"2956","African-American",44,1,0
"940","Caucasian",22,0,1
"2234","African-American",21,1,1
"902.1","African-American",28,1,1
"135","African-American",25,1,1
"2101.1","Caucasian",27,1,1
"2410","Caucasian",42,1,0
"1043.1","African-American",24,1,1
"3584.1","African-American",26,0,0
"3850","African-American",30,1,0
"4613","Caucasian",33,0,1
"3282","Caucasian",32,1,0
"4816","Caucasian",38,1,1
"889","Caucasian",24,0,1
"3555","African-American",32,0,0
"4837","African-American",25,1,1
"3126","Caucasian",60,1,0
"1346.1","Caucasian",27,1,1
"829.1","African-American",21,0,0
"1156","Caucasian",39,1,0
"1093","African-American",47,1,0
"4019","Caucasian",67,1,0
"3994","Caucasian",28,1,0
"2307.1","African-American",23,0,1
"91","African-American",32,0,0
"371","Caucasian",46,1,0
"3643","Caucasian",39,1,0
"4349","African-American",23,0,1
"4944","African-American",25,0,1
"2792","African-American",33,1,1
"691","Caucasian",28,1,1
"780","Caucasian",21,0,1
"3836","Caucasian",23,1,1
"2944","Caucasian",41,0,0
"2079.1","Caucasian",45,1,0
"3880","African-American",28,1,0
"498.1","African-American",43,1,0
"1355","African-American",21,1,1
"4104","African-American",34,1,0
"2901","Caucasian",44,1,0
"3610","African-American",22,0,1
"1167","African-American",33,1,0
"4915","African-American",24,1,0
"2673","Caucasian",37,0,0
"2255","African-American",30,1,0
"2282","African-American",31,1,1
"3992","Caucasian",32,1,1
"2873","Caucasian",33,1,0
"4919.1","African-American",22,0,0
"3921","African-American",30,1,0
"1938","African-American",57,0,0
"64","Caucasian",37,0,0
"366","African-American",25,1,1
"3770","African-American",38,0,1
"1044","African-American",29,1,0
"527","Caucasian",20,0,0
"1343","Caucasian",60,1,0
"266","Caucasian",49,0,0
"3223","Caucasian",29,0,1
"3577","African-American",33,1,1
"4938.1","African-American",22,1,1
"745","Caucasian",46,1,0
"4769.1","African-American",26,0,0
"2167","African-American",23,0,1
"4151.1","African-American",31,1,1
"1520","African-American",27,1,0
"153","Caucasian",37,0,0
"2481","African-American",34,1,1
"1534","African-American",30,1,1
"2207","African-American",22,0,1
"1207","African-American",36,1,0
"1634","African-American",25,0,0
"3170","African-American",27,0,0
"4975","Caucasian",25,1,1
"1733","African-American",28,1,0
"3923","African-American",23,1,0
"3780","African-American",29,0,0
"3798","Caucasian",22,0,1
"1141","Caucasian",32,1,1
"1455","Caucasian",22,1,1
"516","Caucasian",26,1,1
"1479","Caucasian",45,1,0
"2692","African-American",23,1,0
"4950","African-American",56,0,0
"194","Caucasian",19,1,1
"4022.2","Caucasian",52,0,0
"4670","Caucasian",22,1,1
"4248","Caucasian",33,0,0
"1217","Caucasian",51,0,0
"1654","African-American",41,0,0
"4818","Caucasian",59,0,0
"1492","Caucasian",26,1,1
"2232.1","Caucasian",62,0,0
"370","Caucasian",26,1,1
"4070","African-American",28,1,1
"1805","Caucasian",29,1,1
"3393.1","African-American",48,1,0
"3980","Caucasian",20,0,1
"99","African-American",21,1,1
"1105","Caucasian",31,1,1
"3268","African-American",50,1,0
"1047","Caucasian",34,1,1
