"","race","age","prior_offense","is_recid"
"1146","African-American",51,1,0
"3355","African-American",32,1,0
"3874","Caucasian",36,1,0
"1787","Caucasian",29,0,1
"4686","Caucasian",26,1,1
"3815","Caucasian",26,1,1
"3918","Caucasian",27,1,1
"1205","African-American",31,1,1
"927","African-American",43,1,1
"4471","Caucasian",33,1,0
"3256","Caucasian",25,0,1
"2723","Caucasian",43,0,0
"4080","Caucasian",21,1,1
"2102","African-American",35,0,1
"1562","African-American",53,1,0
"4059","Caucasian",64,1,0
"888","African-American",31,1,0
"4812","African-American",26,1,0
"987","African-American",24,1,1
"2983","African-American",21,1,1
"1256","Caucasian",27,0,1
"767","African-American",21,1,1
"4668","African-American",30,0,1
"2320","African-American",22,1,1
"4943","African-American",23,0,1
"2203","Caucasian",38,1,0
"4175","African-American",25,0,1
"3936","Caucasian",31,1,1
"117","Caucasian",30,0,0
"294","African-American",23,1,1
"4201","Caucasian",31,1,1
"4787","African-American",31,1,1
"3173","Caucasian",72,1,0
"329","African-American",26,1,1
"1046","Caucasian",30,0,1
"734","African-American",30,1,1
"1951","Caucasian",24,1,1
"4468","Caucasian",20,0,1
"322","Caucasian",20,1,1
"4455.1","Caucasian",25,0,1
"3294","African-American",28,1,1
"367","Caucasian",52,0,0
"3725","African-American",25,1,1
"3364","Caucasian",57,1,0
"4936","African-American",28,1,1
"1542","Caucasian",35,1,1
"4821","African-American",39,1,0
"1547","African-American",26,1,0
"4021","African-American",22,0,0
"3230","Caucasian",30,1,0
"3349","African-American",20,1,1
"3458.1","African-American",22,0,1
"3559","Caucasian",32,1,0
"3381","Caucasian",41,1,0
"1477","African-American",51,1,0
"3666","Caucasian",22,0,1
"3503","Caucasian",31,0,0
"3283","Caucasian",22,1,0
"1433","Caucasian",27,1,1
"2068","Caucasian",21,0,1
"4059.1","Caucasian",64,1,0
"3205","Caucasian",23,0,1
"4509","Caucasian",53,1,0
"4760","Caucasian",20,0,0
"3274","African-American",32,1,0
"1663","African-American",20,1,1
"2191","African-American",26,1,0
"4337","Caucasian",58,1,0
"3700","Caucasian",43,1,0
"3801","African-American",60,1,0
"2457","African-American",29,1,0
"4975","Caucasian",25,1,1
"1623","African-American",29,0,0
"3111","African-American",45,1,0
"3077","African-American",20,1,1
"2400","Caucasian",27,1,1
"3077.1","African-American",20,1,1
"3061","Caucasian",26,0,1
"2472","Caucasian",31,0,0
"2128","Caucasian",52,1,0
"2617","African-American",42,1,0
"2684","Caucasian",33,0,1
"638","Caucasian",47,0,0
"2501","African-American",31,1,0
"941","Caucasian",24,1,1
"3293","African-American",50,1,0
"627","African-American",41,0,0
"2936","African-American",28,1,1
"726","Caucasian",43,0,0
"2129","Caucasian",50,1,0
"191","African-American",24,0,0
"1032","Caucasian",29,0,1
"4298","Caucasian",24,0,1
"62","African-American",34,1,0
"3356","Caucasian",22,1,1
"223","African-American",63,1,0
"1340","Caucasian",24,1,1
"4252","African-American",30,1,1
"4965.1","African-American",34,1,0
"2138","African-American",48,1,0
"2713","African-American",23,1,1
"4311","Caucasian",29,1,1
"2732","African-American",53,1,0
"2993","African-American",58,1,0
"4915","African-American",24,1,0
"2034","Caucasian",25,0,1
"1943","Caucasian",25,1,1
"2871","African-American",44,1,0
"825","African-American",22,1,1
"1935","African-American",25,1,1
"1786","African-American",23,1,1
"1308","African-American",28,1,0
"1293","Caucasian",43,0,0
"1265","African-American",38,1,0
"1977","African-American",21,1,1
"4620","African-American",21,0,1
"3488","Caucasian",34,1,1
"1884","Caucasian",26,1,1
"157","Caucasian",40,1,0
"561","African-American",33,1,0
"3971","Caucasian",54,0,0
"393","African-American",39,0,0
"3103","Caucasian",23,1,1
"3006","African-American",30,1,0
"2551","African-American",26,1,0
"4579","Caucasian",54,0,0
"1971","Caucasian",23,1,1
"536","African-American",24,1,1
"1952","Caucasian",56,1,0
"2698","Caucasian",38,0,0
"1310","Caucasian",21,1,1
"4772","African-American",30,1,1
"4498","Caucasian",26,0,1
"3483","African-American",20,1,1
"4055","Caucasian",21,1,1
"4265","Caucasian",24,1,1
"2398","African-American",28,1,1
"3480","African-American",24,0,0
"2026","African-American",24,1,1
"1718","African-American",22,0,1
"2084.1","African-American",36,1,0
"4874","African-American",39,0,0
"1151","African-American",28,1,1
"1148","African-American",22,0,1
"3226","Caucasian",32,0,0
"3159","African-American",23,1,0
"4114","Caucasian",36,1,1
"30","Caucasian",28,1,0
"1067","African-American",22,1,1
"3908","African-American",33,1,1
"1994","African-American",22,0,1
"4503","Caucasian",25,0,0
"2510","Caucasian",30,0,0
"173","African-American",21,1,1
"681","African-American",29,1,1
"4741","Caucasian",46,0,0
"683","African-American",27,1,0
"2948","Caucasian",29,1,1
"4730","African-American",45,1,0
"391","Caucasian",54,1,0
"758.1","African-American",30,1,0
"4101.1","African-American",44,0,0
"4072","Caucasian",29,0,0
"1363","Caucasian",23,1,1
"2528","Caucasian",21,0,1
"2494","Caucasian",26,1,1
"555","African-American",36,0,1
"1026","Caucasian",26,1,1
"1711.1","Caucasian",33,1,0
"2562","Caucasian",49,1,0
"821","African-American",28,1,1
"4237","Caucasian",40,1,0
"3852","Caucasian",38,1,1
"4844","African-American",29,1,1
"3231.1","Caucasian",25,1,0
"2458","African-American",41,1,1
"3792.1","African-American",28,1,0
"692","African-American",49,1,0
"1854","African-American",20,0,1
"663","Caucasian",35,1,0
"1577","African-American",44,1,0
"2819","African-American",36,1,1
"1411","African-American",32,1,0
"350","Caucasian",27,1,0
"3041","Caucasian",54,0,0
"122","African-American",27,1,1
"2784","African-American",40,0,0
"2331","Caucasian",52,0,0
"2277","African-American",22,0,0
"1365","African-American",65,1,0
"4919","African-American",22,0,0
"3946","Caucasian",31,1,1
"1126","African-American",21,0,1
"3110","Caucasian",22,1,1
"2861","Caucasian",36,1,0
"1252","Caucasian",25,0,1
"3755","Caucasian",28,1,1
"4452","Caucasian",40,1,0
"1388","African-American",41,1,0
"3884","Caucasian",64,1,0
"751","Caucasian",24,0,1
"2145","Caucasian",24,1,1
"1325","Caucasian",36,1,1
"295","African-American",26,1,0
"2717","African-American",32,0,0
"4054","African-American",20,0,1
"3242","Caucasian",30,1,1
"2299","Caucasian",55,1,0
"878","African-American",32,1,1
"567","Caucasian",69,0,0
"2193","Caucasian",19,0,1
"3307","Caucasian",34,1,1
"1678","Caucasian",25,1,1
"2835.1","African-American",31,0,0
"1690","African-American",23,0,0
"1721","African-American",22,1,1
"1299","Caucasian",22,0,1
"4878","Caucasian",59,0,0
"712","African-American",48,1,0
"1195","Caucasian",21,0,1
"4581","African-American",25,1,1
"1580","African-American",50,1,0
"3973","African-American",21,0,1
"2766.1","Caucasian",27,1,1
"2868","African-American",33,0,1
"941.1","Caucasian",24,1,1
"1922","African-American",41,1,0
"3600","African-American",36,1,0
"127","African-American",25,1,0
"1808","African-American",33,1,1
"1116","Caucasian",36,1,0
"17","African-American",21,1,1
"2966","African-American",20,1,1
"2525","African-American",49,1,0
"2913","African-American",27,1,1
"4051","Caucasian",40,1,1
"1001","Caucasian",33,0,0
"197","African-American",42,1,0
"1804","Caucasian",25,0,1
"3136","African-American",35,1,0
"2793","Caucasian",53,1,0
"3329","African-American",38,1,0
"4941","Caucasian",46,0,0
"1452","Caucasian",21,0,1
"2047","African-American",21,1,1
"295.1","African-American",26,1,0
"160","Caucasian",32,0,0
"1388.1","African-American",41,1,0
"362","Caucasian",29,1,1
"815","African-American",29,1,0
"2808","African-American",22,1,1
"4087","Caucasian",24,1,1
"130","Caucasian",23,0,1
"1197","Caucasian",28,1,1
"2767","African-American",41,0,0
"323","Caucasian",28,1,1
"2893","African-American",50,0,0
"712.1","African-American",48,1,0
"846","Caucasian",26,0,1
"3731","African-American",28,1,0
"4659","Caucasian",20,1,1
"2518","African-American",55,0,0
"520","Caucasian",51,0,0
"2859","Caucasian",27,1,1
"2344","African-American",22,0,1
"4144","Caucasian",61,0,0
"4889","African-American",38,1,0
"4421","Caucasian",20,1,1
"1861","African-American",30,0,0
"4732","African-American",23,1,1
"2939","Caucasian",21,1,1
"319","Caucasian",28,1,0
"3626","Caucasian",31,1,0
"2596","Caucasian",43,0,0
"2184","Caucasian",24,0,1
"115","Caucasian",35,1,0
"4046","Caucasian",22,0,1
"1928","Caucasian",26,0,0
"3196","Caucasian",27,0,0
"3806","Caucasian",29,1,0
"241","Caucasian",53,1,0
"1418","Caucasian",21,0,1
"1515","African-American",35,0,1
"2011","African-American",31,1,0
"2258","Caucasian",32,0,0
"4583","African-American",28,1,1
"4424","African-American",36,1,0
"3756","African-American",24,0,1
"2569","African-American",41,1,0
"3298","African-American",33,1,0
"2747","Caucasian",58,1,0
"2601","Caucasian",29,1,0
"1136","African-American",23,1,1
"1634","African-American",25,0,0
"4875","Caucasian",40,1,0
"2946","African-American",24,1,0
"1067.1","African-American",22,1,1
"1022","African-American",21,1,1
"18","Caucasian",29,1,1
"4935","African-American",27,1,0
"1879","Caucasian",31,1,1
"4920","Caucasian",24,1,1
"4180","African-American",55,1,0
"666","Caucasian",27,0,0
"40","Caucasian",22,1,1
"4765","Caucasian",55,0,0
"4135","African-American",20,0,1
"111","Caucasian",25,1,1
"396","Caucasian",24,0,1
"2190","Caucasian",20,0,1
"4555","African-American",21,1,1
"3727","Caucasian",37,1,1
"2409","Caucasian",45,1,0
"3947","African-American",56,1,0
"2191.1","African-American",26,1,0
"1649","African-American",43,1,0
"4703","Caucasian",26,1,1
"4017","African-American",36,1,1
"1298","African-American",52,1,0
"3243","Caucasian",26,0,1
"2546","African-American",24,1,1
"4192","Caucasian",49,1,0
"3309","African-American",38,0,0
"1231","Caucasian",53,1,0
"35","Caucasian",24,1,1
"3253","Caucasian",29,1,0
"2024","African-American",24,0,1
"970","Caucasian",24,1,1
"196","African-American",27,1,1
"3421","African-American",38,1,0
"1168","African-American",27,1,1
"451","Caucasian",51,0,0
"2816","Caucasian",35,0,0
"807","African-American",20,1,1
"4964","African-American",32,1,0
"1419","African-American",21,1,1
"2955","Caucasian",24,1,0
"3330","Caucasian",49,1,0
"362.1","Caucasian",29,1,1
"1621","Caucasian",30,1,1
"593","Caucasian",33,1,0
"743","African-American",27,1,0
"2749","African-American",29,1,0
"3957","Caucasian",32,0,0
"745","Caucasian",46,1,0
"4315","Caucasian",26,1,1
"1425","African-American",33,1,0
"3236","African-American",21,1,0
"443","Caucasian",31,0,0
"4340","African-American",23,1,1
"2795","African-American",33,1,0
"968","Caucasian",53,1,0
"4016","Caucasian",66,1,0
"2784.1","African-American",40,0,0
"4343","African-American",30,0,0
"3234","Caucasian",47,0,0
"72","African-American",22,1,1
"1566","Caucasian",27,1,1
"145","African-American",41,0,0
"608","African-American",21,0,1
"1825","African-American",24,0,0
"767.1","African-American",21,1,1
"1861.1","African-American",30,0,0
"1145","Caucasian",44,0,0
"4079","African-American",27,1,1
"3141","African-American",48,1,0
"2852","African-American",28,1,0
"3081.1","African-American",22,1,1
"4740","Caucasian",35,1,0
"496","African-American",34,1,1
"914","African-American",21,0,0
"4415","African-American",22,1,1
"2260","African-American",20,0,1
"1066","African-American",20,0,1
"1048","Caucasian",72,1,0
"3448.1","Caucasian",29,1,1
"4309","Caucasian",27,1,1
"4609","Caucasian",46,0,0
"4382","Caucasian",41,1,1
"2856","Caucasian",37,1,0
"2424","Caucasian",26,1,1
"1342","African-American",27,1,1
"99","African-American",21,1,1
"2135","African-American",30,1,1
"1753","African-American",21,1,1
"4267","African-American",25,1,1
"4793","Caucasian",52,1,0
"64","Caucasian",37,0,0
"3632","African-American",22,0,1
"4029","African-American",37,1,1
"4198","African-American",33,0,1
"3166","African-American",31,1,1
"1935.1","African-American",25,1,1
"4933","African-American",34,0,0
"2103","Caucasian",28,1,0
"1252.1","Caucasian",25,0,1
"84","Caucasian",24,0,1
"2478","African-American",24,1,1
"1823","Caucasian",51,0,0
"2622","African-American",26,1,0
"2050","African-American",23,1,1
"2146","Caucasian",27,1,0
"2764","African-American",20,0,1
"352","Caucasian",36,1,1
"2189.1","African-American",27,1,0
"4059.2","Caucasian",64,1,0
"3467","Caucasian",36,1,0
"852","Caucasian",52,1,0
"3302","African-American",36,0,1
"2711","Caucasian",32,1,0
"3137","Caucasian",49,1,0
"2347","Caucasian",39,0,0
"2559","African-American",20,1,1
"3989","Caucasian",24,0,1
"1964","Caucasian",31,1,1
"1940","African-American",25,1,0
"3487","African-American",30,1,1
"857","African-American",46,1,0
"1479","Caucasian",45,1,0
"4407","Caucasian",25,0,1
"3362","Caucasian",48,1,0
"4301","Caucasian",30,0,1
"4722","Caucasian",37,1,0
"1538","African-American",49,0,0
"3263","Caucasian",22,1,1
"4866","African-American",26,1,1
"4652","Caucasian",21,0,1
"3839","Caucasian",24,1,1
"844","Caucasian",21,1,1
"2883","Caucasian",26,0,1
"1888","Caucasian",32,1,1
"1893","Caucasian",48,0,0
"3683","African-American",27,1,0
"3452","Caucasian",53,0,0
"1520","African-American",27,1,0
"4961","Caucasian",34,0,0
"1114","African-American",27,1,1
"4852","African-American",33,1,1
"4240","African-American",24,1,1
"4295","African-American",30,1,0
"820","African-American",59,1,0
"747","African-American",50,1,0
"1961","Caucasian",20,0,1
"1028","African-American",21,1,1
"4119","Caucasian",20,0,1
"652","Caucasian",43,0,0
"2173","African-American",26,1,0
"3171","Caucasian",39,1,0
"332","African-American",21,1,1
"3587","Caucasian",21,0,1
"3330.1","Caucasian",49,1,0
"4068","African-American",37,1,0
"1974","African-American",36,0,0
"4068.1","African-American",37,1,0
"545","African-American",25,1,1
"633","African-American",20,0,0
"1778","Caucasian",27,1,1
"2637","African-American",43,1,0
"4060","African-American",22,1,1
"4610.1","African-American",48,0,0
"3234.1","Caucasian",47,0,0
"1834","African-American",25,0,0
"2159","African-American",34,1,0
"645","Caucasian",32,1,1
"4903","African-American",31,1,0
"680","Caucasian",24,1,1
"2779","Caucasian",23,1,1
"2832","Caucasian",24,1,1
"2542","African-American",22,1,1
"3859","Caucasian",43,1,0
"4070","African-American",28,1,1
"4020","Caucasian",40,1,0
"723","African-American",23,1,0
"593.1","Caucasian",33,1,0
"2444","Caucasian",26,0,1
"4896","African-American",25,1,1
"4509.1","Caucasian",53,1,0
"803","Caucasian",20,1,1
"4071","Caucasian",47,0,0
"2501.1","African-American",31,1,0
"467","Caucasian",50,1,0
"4032","Caucasian",25,1,1
"215","African-American",28,0,0
"1375","Caucasian",37,1,0
"3521","African-American",21,1,1
"3659","African-American",22,1,1
"390","African-American",30,0,1
"4846","Caucasian",24,1,1
"1393","African-American",26,1,1
"352.1","Caucasian",36,1,1
"1692.1","African-American",35,1,0
"1890","African-American",34,1,1
"4759.1","African-American",21,0,1
"2475","Caucasian",24,0,1
"4171","Caucasian",31,1,1
"4867","African-American",29,1,0
"1800","Caucasian",54,0,0
"287","African-American",38,0,0
"4334","African-American",24,1,1
"3010","African-American",27,1,1
"3811","Caucasian",45,0,0
"2840","African-American",20,0,1
"3790","Caucasian",27,1,1
"1323.1","African-American",27,1,0
"293","Caucasian",46,0,0
"3337","Caucasian",29,0,0
"2564","Caucasian",31,1,0
"1824","Caucasian",50,0,0
"1745","African-American",25,1,1
"4917","African-American",26,1,0
"4421.1","Caucasian",20,1,1
"606","Caucasian",35,1,0
"3383","African-American",47,1,0
"732","Caucasian",22,0,1
"2394","Caucasian",29,1,0
"3136.1","African-American",35,1,0
"1405","African-American",24,1,0
"183","Caucasian",53,0,0
"585","African-American",46,1,0
"446","African-American",31,1,0
"3758","African-American",21,1,1
"234","African-American",35,1,0
"2968","African-American",39,1,0
"605","Caucasian",52,1,0
"415","African-American",19,1,1
"806","Caucasian",21,0,1
"2451","Caucasian",26,1,1
"55","African-American",41,0,0
"4963","Caucasian",48,1,0
"1965","Caucasian",35,1,1
"4786","Caucasian",20,1,1
"3598","Caucasian",26,1,1
"4504","Caucasian",42,1,0
"735","Caucasian",44,1,0
"1473","African-American",50,1,0
"2473","African-American",24,0,1
"338","African-American",31,1,0
"2548","Caucasian",40,1,0
"3735","Caucasian",26,0,1
"910","African-American",23,0,1
"710","African-American",24,1,1
"4444","African-American",33,0,0
"2704","Caucasian",33,1,0
"4872","African-American",29,1,1
"1309","African-American",22,0,1
"2527","Caucasian",25,0,1
"2426","Caucasian",46,0,0
"2502","Caucasian",46,0,0
"1188","Caucasian",23,1,1
"1658","African-American",25,1,1
"2485","African-American",26,1,1
"4989","African-American",42,0,0
"2492","Caucasian",33,1,1
"1576","African-American",27,1,1
"1065","Caucasian",23,1,1
"4127","Caucasian",25,1,1
"2064","Caucasian",49,1,0
"4393","African-American",24,1,1
"297","Caucasian",22,1,1
"1702","African-American",23,1,0
"3499","African-American",47,1,0
"585.1","African-American",46,1,0
"1069","African-American",21,0,1
"1177","African-American",23,1,1
"3717","African-American",28,1,1
"3367","Caucasian",19,0,1
"2306","Caucasian",22,1,1
"2424.1","Caucasian",26,1,1
"605.1","Caucasian",52,1,0
"4570","Caucasian",29,0,0
"4193","Caucasian",23,1,1
"49","Caucasian",49,1,0
"4796","Caucasian",47,0,0
"1895","Caucasian",25,1,1
"1615","African-American",37,1,0
"833.1","Caucasian",33,1,0
"183.1","Caucasian",53,0,0
"3937","Caucasian",26,0,1
"2582","Caucasian",57,1,0
"257","African-American",24,1,1
"1599","Caucasian",26,0,1
"3733","African-American",29,1,1
"4025","Caucasian",30,0,0
"3479","Caucasian",25,1,1
"4383","African-American",24,1,1
"4533","African-American",21,1,1
"3388","Caucasian",43,0,0
"4750","Caucasian",23,1,1
"3183","Caucasian",41,1,0
"814","Caucasian",53,0,0
"4512","African-American",28,1,0
"4510","Caucasian",20,0,1
"4176","Caucasian",31,1,1
"837","African-American",43,1,0
"2107.1","African-American",22,1,1
"3574","African-American",36,1,0
"2922","Caucasian",65,1,0
"2186","Caucasian",34,1,1
"3316","Caucasian",40,1,0
"1116.1","Caucasian",36,1,0
"909","African-American",27,1,1
"1839.1","Caucasian",22,1,1
"2632","Caucasian",62,1,0
"2936.1","African-American",28,1,1
"579","African-American",30,1,1
"2996","Caucasian",21,1,1
"2541","African-American",41,1,0
"4624","Caucasian",26,1,1
"3653","Caucasian",65,1,0
"4742","African-American",24,0,1
"4717","Caucasian",24,0,1
"3171.1","Caucasian",39,1,0
"299","Caucasian",21,0,1
"736","Caucasian",24,0,0
"3738","Caucasian",26,1,1
"2189.2","African-American",27,1,0
"2505","African-American",29,1,1
"322.1","Caucasian",20,1,1
"3468","African-American",39,1,0
"1016","African-American",36,1,0
"433","Caucasian",32,1,1
"2166","Caucasian",29,1,1
"2242","African-American",44,1,0
"3124","African-American",45,1,1
"1225","Caucasian",45,1,1
"2960","African-American",27,1,1
"3683.1","African-American",27,1,0
"4078","Caucasian",60,1,0
"581","African-American",27,1,0
"368","Caucasian",33,1,1
"337","African-American",23,0,0
"3744","African-American",20,0,1
"4960","African-American",23,0,1
"4455.2","Caucasian",25,0,1
"2218","African-American",29,1,1
"1029","Caucasian",42,1,0
"1691.1","African-American",30,1,1
"1830","Caucasian",31,0,1
"223.1","African-American",63,1,0
"3635","African-American",38,0,0
"4238","Caucasian",47,1,0
"4000","Caucasian",24,0,1
"2307","African-American",23,0,1
"33","Caucasian",22,1,1
"3530.1","Caucasian",26,0,1
"1781","African-American",30,1,0
"4089","Caucasian",25,0,1
"2420","Caucasian",32,0,0
"4320","African-American",31,1,1
"1893.1","Caucasian",48,0,0
"3203","African-American",50,1,0
"1175","Caucasian",35,1,1
"2707","Caucasian",47,0,0
"182","African-American",27,1,1
"387","Caucasian",34,0,0
"3358","African-American",49,1,0
"4652.1","Caucasian",21,0,1
"2366","Caucasian",25,0,0
"1250","Caucasian",22,1,1
"4438","African-American",40,1,0
"716","Caucasian",21,0,1
"4113.1","African-American",27,0,0
"1850","Caucasian",27,0,0
"947","Caucasian",34,1,0
"1684","Caucasian",44,0,0
"2206","Caucasian",24,0,1
"311","Caucasian",22,0,1
"2588","African-American",20,1,1
"2883.1","Caucasian",26,0,1
"923","African-American",52,1,0
"1687","Caucasian",34,1,0
"4201.1","Caucasian",31,1,1
"1341","Caucasian",50,1,0
"378","African-American",26,0,0
"3746","African-American",26,1,0
"158","Caucasian",30,0,1
"2762","Caucasian",54,1,0
"3115","Caucasian",21,1,1
"3233","Caucasian",20,0,1
"1107","Caucasian",23,1,1
"1439","Caucasian",70,0,0
"44","Caucasian",21,0,1
"4147","Caucasian",23,1,1
"4167","Caucasian",22,1,1
"3581","African-American",24,0,0
"1525","Caucasian",25,1,0
"3438","African-American",33,0,1
"767.2","African-American",21,1,1
"757","Caucasian",20,0,1
"3612","Caucasian",35,0,0
"4303","African-American",23,0,1
"2544","African-American",37,1,0
"1142","Caucasian",45,0,0
"2314","African-American",28,0,1
"3941","Caucasian",44,0,0
"2175.1","Caucasian",25,1,1
"3875","African-American",36,1,0
"4412","African-American",29,0,0
"2535","African-American",33,1,0
"2489","Caucasian",38,1,0
"882","Caucasian",35,1,0
"2825","Caucasian",68,0,0
"2892","Caucasian",35,1,0
"2365","African-American",27,1,0
"1405.1","African-American",24,1,0
"2803","Caucasian",42,0,0
"707","Caucasian",27,0,0
"2962.1","Caucasian",22,1,1
"1287","African-American",24,1,1
"3260","African-American",44,1,0
"4456","African-American",23,1,1
"248","African-American",23,1,1
"3070","African-American",41,1,0
"2122","Caucasian",27,1,0
"4872.1","African-American",29,1,1
"658","Caucasian",30,1,1
"1830.1","Caucasian",31,0,1
"2595","African-American",23,0,1
"4298.1","Caucasian",24,0,1
"3414","African-American",27,1,0
"4298.2","Caucasian",24,0,1
"3062","African-American",25,1,1
"1891","Caucasian",27,0,1
"1372","African-American",25,1,1
"2634","African-American",27,1,1
"876","Caucasian",30,1,1
"300","Caucasian",52,0,0
"2457.1","African-American",29,1,0
"3377","Caucasian",29,1,1
"1478","African-American",48,1,0
"3092","Caucasian",24,1,0
"458","Caucasian",24,1,1
"3683.2","African-American",27,1,0
"2284","African-American",33,1,0
"3335","African-American",60,1,0
"2556","Caucasian",26,0,1
"4188","Caucasian",25,1,1
"4418","Caucasian",46,0,0
"2763","African-American",34,1,1
"3637","Caucasian",24,1,1
"4830","Caucasian",33,1,1
"2738","Caucasian",21,0,1
"2533","Caucasian",27,0,0
"3075","African-American",28,1,1
"3521.1","African-American",21,1,1
"2821","African-American",24,0,0
"4649","African-American",50,1,0
"2586","Caucasian",50,0,0
"2828","African-American",34,1,0
"4044","African-American",20,0,0
"454","African-American",53,1,0
"4518","Caucasian",66,1,0
"1731","African-American",21,1,1
"304","African-American",22,0,1
"1739","African-American",27,1,1
"4529","Caucasian",29,1,1
"4809","African-American",40,0,0
"3345","Caucasian",30,0,1
"1909","Caucasian",38,1,0
"4248","Caucasian",33,0,0
"2900","Caucasian",64,0,0
"4128","African-American",30,1,1
"4171.1","Caucasian",31,1,1
"1532","African-American",27,1,0
"1899","Caucasian",32,0,1
"3657","Caucasian",24,1,1
"1638","Caucasian",34,1,0
"1791","Caucasian",46,0,0
"2053","African-American",27,1,0
"4511","Caucasian",25,0,0
"813","African-American",33,0,1
"418","Caucasian",44,1,0
"103","African-American",24,1,1
"3615","African-American",27,1,0
"4151","African-American",31,1,1
"2778","Caucasian",24,0,1
"3515","African-American",20,1,1
"2559.1","African-American",20,1,1
"3894","Caucasian",29,1,1
"3965","African-American",39,1,0
"194","Caucasian",19,1,1
"4078.1","Caucasian",60,1,0
"639","Caucasian",50,0,0
