"","race","age","prior_offense","is_recid"
"55","African-American",41,0,0
"4653.1","Caucasian",36,1,1
"3162","African-American",54,1,0
"1129.1","African-American",33,1,1
"4661","Caucasian",53,0,0
"3598","Caucasian",26,1,1
"1488","Caucasian",45,1,0
"1969","African-American",28,0,0
"1597","Caucasian",19,0,1
"2135","African-American",30,1,1
"1812","Caucasian",24,0,1
"3387","Caucasian",30,0,0
"1640","African-American",21,0,0
"3543","African-American",51,1,0
"587","Caucasian",36,0,0
"1308","African-American",28,1,0
"991.1","Caucasian",24,0,1
"4335","African-American",32,1,1
"3611","African-American",39,1,0
"14","African-American",58,1,0
"4153","Caucasian",42,0,0
"583","Caucasian",26,1,1
"1689","Caucasian",22,1,1
"1685","African-American",47,1,0
"2727","African-American",28,1,1
"2953","Caucasian",27,0,1
"3548","African-American",37,1,1
"2129","Caucasian",50,1,0
"4587","African-American",24,0,0
"3105","African-American",30,1,1
"624","African-American",36,1,0
"381","Caucasian",27,0,0
"2613","African-American",31,1,0
"1175","Caucasian",35,1,1
"2240","Caucasian",21,0,1
"4837","African-American",25,1,1
"4649","African-American",50,1,0
"3737","Caucasian",29,0,0
"711","Caucasian",39,1,0
"2958","Caucasian",57,1,0
"1674","Caucasian",24,1,1
"965","Caucasian",50,1,0
"1425","African-American",33,1,0
"852","Caucasian",52,1,0
"2835","African-American",31,0,0
"3566","African-American",23,1,1
"2457","African-American",29,1,0
"2790","African-American",20,0,1
"592","Caucasian",23,1,1
"678","Caucasian",21,0,1
"1173","African-American",23,1,1
"1547","African-American",26,1,0
"3550","Caucasian",23,0,1
"3047","Caucasian",50,1,0
"3124","African-American",45,1,1
"3363","Caucasian",23,1,1
"790","African-American",26,1,1
"851","African-American",26,1,1
"3792","African-American",28,1,0
"1015","Caucasian",25,0,0
"4785","African-American",21,0,1
"2050","African-American",23,1,1
"1461","Caucasian",27,0,0
"1748","Caucasian",56,1,0
"2901","Caucasian",44,1,0
"872","African-American",24,0,1
"2846","Caucasian",31,0,0
"4521","African-American",21,0,1
"3511","Caucasian",52,1,0
"1169","African-American",24,0,1
"2643","African-American",29,0,1
"3006","African-American",30,1,0
"1825","African-American",24,0,0
"4627","African-American",26,0,0
"1345","African-American",34,1,0
"2129.1","Caucasian",50,1,0
"4247","Caucasian",27,1,1
"3741","Caucasian",35,1,1
"704","Caucasian",37,1,0
"3318","Caucasian",29,0,0
"4128","African-American",30,1,1
"2568","Caucasian",23,0,1
"3737.1","Caucasian",29,0,0
"813","African-American",33,0,1
"3912.1","African-American",19,0,1
"29.1","African-American",26,1,1
"2842","Caucasian",25,0,1
"3628","African-American",29,0,1
"4265.1","Caucasian",24,1,1
"4093","African-American",22,0,1
"4168","African-American",38,1,1
"1777","African-American",24,1,1
"3944","Caucasian",25,0,1
"2539","Caucasian",25,0,0
"3474","African-American",29,1,1
"3309","African-American",38,0,0
"157","Caucasian",40,1,0
"4363","African-American",28,1,0
"3497","African-American",21,0,1
"3892","African-American",31,1,0
"1119.1","Caucasian",25,1,1
"3874","Caucasian",36,1,0
"840","Caucasian",50,1,0
"4157","Caucasian",30,1,1
"2242","African-American",44,1,0
"4402","Caucasian",22,0,1
"4352","Caucasian",21,0,1
"529","Caucasian",44,0,0
"3628.1","African-American",29,0,1
"3970","African-American",49,1,0
"907","African-American",23,0,1
"926","African-American",26,1,0
"1439","Caucasian",70,0,0
"1841","African-American",25,1,1
"4627.1","African-American",26,0,0
"1072","African-American",60,0,0
"2979","Caucasian",30,1,0
"4007","African-American",28,1,1
"4769","African-American",26,0,0
"193","African-American",27,1,1
"3488","Caucasian",34,1,1
"1573","African-American",29,1,0
"657","Caucasian",28,0,1
"3796","Caucasian",40,0,0
"439","African-American",29,0,0
"2777","Caucasian",21,0,1
"2021","African-American",29,0,0
"190","Caucasian",26,1,1
"3023","Caucasian",24,1,1
"3799","African-American",42,1,0
"2316","Caucasian",22,1,1
"4180","African-American",55,1,0
"3268","African-American",50,1,0
"2369","African-American",35,1,0
"1666","African-American",46,0,0
"4576","Caucasian",61,1,0
"79","African-American",20,1,1
"3959","Caucasian",24,0,1
"4636","African-American",19,1,1
"3159","African-American",23,1,0
"3534","African-American",22,0,1
"938","African-American",21,1,0
"2798","Caucasian",27,1,0
"1889","Caucasian",39,1,0
"4778","Caucasian",22,0,1
"4898","Caucasian",24,1,1
"46","Caucasian",22,1,1
"4769.1","African-American",26,0,0
"973","Caucasian",19,1,1
"3589","African-American",25,1,1
"1584","Caucasian",30,1,1
"4553","Caucasian",28,1,0
"1923","Caucasian",50,1,0
"2828","African-American",34,1,0
"488","African-American",31,1,1
"2167","African-American",23,0,1
"2575","African-American",31,1,0
"943","Caucasian",46,1,0
"1112","Caucasian",54,0,0
"4783","African-American",28,1,0
"3286","African-American",28,0,1
"147","African-American",39,1,0
"1523","Caucasian",48,1,0
"3842","African-American",38,1,0
"555","African-American",36,0,1
"2475","Caucasian",24,0,1
"673","African-American",27,1,1
"4467","African-American",51,1,0
"835","African-American",36,1,0
"183","Caucasian",53,0,0
"4645","Caucasian",26,0,1
"2820","African-American",32,1,0
"293","Caucasian",46,0,0
"1505","African-American",27,1,1
"4246","African-American",28,1,1
"3489","African-American",39,1,1
"3113","African-American",28,1,0
"3412","Caucasian",26,1,1
"4935","African-American",27,1,0
"2730","Caucasian",22,0,1
"1641","Caucasian",30,0,0
"4555","African-American",21,1,1
"4514","Caucasian",22,0,1
"3985","African-American",29,1,1
"2838","African-American",34,1,0
"4143","African-American",29,1,0
"130","Caucasian",23,0,1
"4200","Caucasian",26,1,0
"2311","African-American",30,1,1
"382","African-American",29,1,0
"600","African-American",31,1,0
"4001","African-American",26,1,0
"6","Caucasian",35,1,0
"4459","Caucasian",30,1,0
"1739.1","African-American",27,1,1
"2846.1","Caucasian",31,0,0
"3987","Caucasian",30,0,0
"2000","African-American",32,1,0
"4752","Caucasian",19,0,1
"2062","Caucasian",36,1,0
"4794","Caucasian",43,1,0
"4790","Caucasian",30,1,1
"41","African-American",29,1,0
"2819","African-American",36,1,1
"2925.1","African-American",23,1,1
"3663","African-American",35,1,0
"2836","Caucasian",43,1,0
"4569","African-American",25,0,1
"2127","Caucasian",20,1,0
"1451.1","Caucasian",51,1,0
"185","African-American",59,1,0
"1049","Caucasian",28,1,1
"4554","Caucasian",20,0,1
"2581","Caucasian",27,0,1
"2125","African-American",39,1,0
"1124","Caucasian",21,0,1
"4920","Caucasian",24,1,1
"1343","Caucasian",60,1,0
"2496","African-American",21,1,1
"55.1","African-American",41,0,0
"3166","African-American",31,1,1
"272","African-American",23,1,0
"3807","Caucasian",21,0,1
"2047","African-American",21,1,1
"4689","Caucasian",28,0,1
"107","Caucasian",37,0,0
"4787","African-American",31,1,1
"1504","African-American",28,1,0
"4064","Caucasian",26,0,1
"1136","African-American",23,1,1
"3802","Caucasian",50,1,0
"1596","Caucasian",45,1,1
"2048","Caucasian",33,0,1
"1788","Caucasian",32,1,1
"263","Caucasian",28,0,0
"3152","Caucasian",50,1,0
"1907","Caucasian",34,1,1
"2976","Caucasian",36,1,1
"3073","Caucasian",23,1,0
"4341","Caucasian",25,0,1
"2487","Caucasian",27,1,1
"2355","African-American",36,1,0
"1953","Caucasian",43,1,0
"3293","African-American",50,1,0
"4722","Caucasian",37,1,0
"1498","African-American",30,1,1
"726","Caucasian",43,0,0
"4945","African-American",53,1,0
"4361","Caucasian",22,1,1
"19","African-American",22,1,1
"3155","African-American",25,1,1
"4672","Caucasian",26,1,1
"4884","African-American",28,1,1
"1820","Caucasian",29,1,1
"4745","Caucasian",56,0,0
"2562","Caucasian",49,1,0
"4214","Caucasian",32,0,1
"1765","Caucasian",51,0,1
"724","African-American",60,1,0
"1097","African-American",20,0,1
"731","African-American",39,0,0
"1995","African-American",25,1,0
"928","African-American",34,0,0
"3615","African-American",27,1,0
"2553","Caucasian",34,1,0
"945","African-American",33,1,0
"4840","African-American",19,0,1
"4535","African-American",49,1,0
"192","African-American",29,0,0
"2210","African-American",23,1,1
"4921","African-American",22,1,1
"132","African-American",27,0,1
"3739","Caucasian",27,1,1
"2190","Caucasian",20,0,1
"3899","Caucasian",57,1,0
"4098","African-American",29,1,1
"644","African-American",28,1,1
"4696","Caucasian",34,1,0
"1288","Caucasian",65,0,0
"4794.1","Caucasian",43,1,0
"540","African-American",31,0,0
"4317","African-American",63,0,0
"235","Caucasian",39,0,0
"978","African-American",33,1,0
"3278","Caucasian",49,1,0
"3007","African-American",34,0,0
"3350","African-American",35,0,0
"4262","African-American",36,1,0
"434","African-American",28,1,0
"1940","African-American",25,1,0
"1267","Caucasian",32,0,0
"1304","African-American",26,0,1
"2140","Caucasian",22,1,1
"1598","African-American",28,1,0
"2617","African-American",42,1,0
"3970.1","African-American",49,1,0
"3917","African-American",36,1,1
"3017","African-American",23,0,1
"3653","Caucasian",65,1,0
"345","African-American",27,0,0
"2528","Caucasian",21,0,1
"1697","African-American",24,0,1
"2179","African-American",26,1,0
"4158","Caucasian",30,1,1
"2864","African-American",19,1,1
"1206","African-American",27,1,0
"3019","Caucasian",37,1,1
"4432","Caucasian",33,0,1
"3283.1","Caucasian",22,1,0
"2823","Caucasian",21,1,1
"3117","African-American",23,1,1
"4178","Caucasian",22,1,1
"2932","African-American",44,0,0
"1476","African-American",31,1,0
"611","Caucasian",30,1,1
"4743","African-American",28,1,0
"1679","African-American",25,1,1
"3799.1","African-American",42,1,0
"1282","Caucasian",23,1,1
"3368","African-American",28,0,0
"2170","Caucasian",66,1,0
"3888","African-American",24,1,1
"2434","African-American",39,1,0
"322","Caucasian",20,1,1
"661","African-American",21,1,1
"2846.2","Caucasian",31,0,0
"1173.1","African-American",23,1,1
"4810","Caucasian",47,0,0
"4046","Caucasian",22,0,1
"821","African-American",28,1,1
"3409","Caucasian",38,1,1
"3563","African-American",21,0,1
"2778.1","Caucasian",24,0,1
"2389","African-American",25,0,1
"2259","African-American",47,1,0
"4890","African-American",21,1,1
"3752","Caucasian",60,1,0
"3218","Caucasian",25,0,0
"2061","Caucasian",28,0,1
"1471","African-American",23,1,1
"619","African-American",56,0,0
"3167","African-American",37,1,0
"315","Caucasian",21,0,1
"1","Caucasian",32,1,0
"461","Caucasian",24,0,1
"3119","Caucasian",39,1,1
"2534","Caucasian",22,1,0
"2323","Caucasian",31,1,1
"803","Caucasian",20,1,1
"3447","Caucasian",26,0,1
"4178.1","Caucasian",22,1,1
"1338","Caucasian",26,0,1
"2342","Caucasian",28,1,1
"4491","Caucasian",26,1,1
"2777.1","Caucasian",21,0,1
"3764","African-American",23,1,1
"3386","Caucasian",23,1,1
"2023","Caucasian",31,1,0
"2108","African-American",23,1,1
"1983","Caucasian",23,1,0
"4193","Caucasian",23,1,1
"4985","Caucasian",54,0,0
"4758","African-American",34,1,0
"1349","Caucasian",26,1,0
"2906","Caucasian",41,1,0
"3597","Caucasian",20,0,1
"2662","Caucasian",33,1,0
"1747","African-American",26,0,0
"4543","African-American",33,1,0
"3933","Caucasian",35,1,1
"2533","Caucasian",27,0,0
"1647","Caucasian",49,0,0
"1555","Caucasian",23,1,1
"548","Caucasian",36,1,1
"1170","Caucasian",22,0,1
"1258","Caucasian",28,1,1
"4041","African-American",56,1,0
"4863","African-American",22,0,1
"1174","Caucasian",21,1,1
"367.1","Caucasian",52,0,0
"3250","African-American",24,1,1
"2246","Caucasian",22,0,1
"3201","Caucasian",22,1,1
"657.1","Caucasian",28,0,1
"4914","African-American",26,1,1
"3695","African-American",22,0,1
"4503","Caucasian",25,0,0
"3964","Caucasian",30,1,1
"2562.1","Caucasian",49,1,0
"3987.1","Caucasian",30,0,0
"1717","African-American",31,1,0
"2352","Caucasian",26,1,1
"2189","African-American",27,1,0
"2005","Caucasian",43,1,0
"4845","African-American",24,1,1
"3824","Caucasian",73,1,0
"2586","Caucasian",50,0,0
"441","Caucasian",61,0,0
"4789","Caucasian",20,1,1
"973.1","Caucasian",19,1,1
"3451","Caucasian",25,1,1
"1129.2","African-American",33,1,1
"1221","African-American",27,0,0
"772","African-American",20,1,1
"1833","African-American",31,0,0
"4138","African-American",27,1,0
"1085","Caucasian",42,0,0
"2653","Caucasian",25,0,1
"1529","Caucasian",74,0,0
"3554","Caucasian",28,0,1
"224","Caucasian",50,1,1
"3395","African-American",29,1,0
"3780","African-American",29,0,0
"3148","Caucasian",25,1,0
"923","African-American",52,1,0
"959","African-American",27,1,1
"2686","African-American",42,1,0
"4423","African-American",24,1,1
"4599.1","Caucasian",52,0,0
"3176","African-American",35,1,0
"4888","Caucasian",29,1,1
"2463","Caucasian",50,0,0
"2002","African-American",21,1,1
"3769","Caucasian",49,0,0
"1657","African-American",23,1,1
"4133","African-American",20,0,1
"3221","African-American",36,1,1
"4893","African-American",60,1,0
"4921.1","African-American",22,1,1
"707","Caucasian",27,0,0
"3855","Caucasian",35,0,0
"3315","African-American",25,1,1
"2953.1","Caucasian",27,0,1
"3233","Caucasian",20,0,1
"4785.1","African-American",21,0,1
"43","Caucasian",23,0,1
"2780","Caucasian",44,1,0
"825","African-American",22,1,1
"874","African-American",21,0,1
"1736","African-American",24,1,0
"3102","Caucasian",27,0,1
"4009","Caucasian",21,1,1
"2708","Caucasian",55,1,0
"4153.1","Caucasian",42,0,0
"1131","Caucasian",21,0,1
"1326","African-American",25,1,0
"2587","African-American",27,1,1
"1354","African-American",23,0,0
"2180","African-American",38,1,0
"3655","African-American",21,0,1
"4924","African-American",27,0,0
"1756","Caucasian",35,1,0
"150","African-American",35,1,0
"792","Caucasian",29,1,1
"2050.1","African-American",23,1,1
"4578","African-American",31,1,0
"703","Caucasian",42,0,0
"4869","Caucasian",30,1,1
"1696.1","African-American",27,1,1
"4489","Caucasian",52,1,0
"1549","Caucasian",64,0,0
"1753","African-American",21,1,1
"3152.1","Caucasian",50,1,0
"3286.1","African-American",28,0,1
"4822","African-American",20,0,1
"3266","African-American",28,1,1
"635","Caucasian",22,0,1
"4154","Caucasian",20,1,1
"2040","African-American",59,1,0
"482","African-American",29,0,0
"4413","Caucasian",37,1,0
"4527","African-American",23,1,1
"1794","African-American",25,1,1
"1966","Caucasian",31,1,1
"2012","Caucasian",23,1,1
"4580","African-American",62,0,0
"35","Caucasian",24,1,1
"397","African-American",29,1,1
"4747","Caucasian",20,1,1
"1739.2","African-American",27,1,1
"4254","African-American",31,1,0
"1226","Caucasian",34,0,0
"918","Caucasian",56,1,0
"4494","African-American",38,1,1
"3565","Caucasian",62,0,0
"3884","Caucasian",64,1,0
"2262","African-American",24,0,1
"3189","Caucasian",63,1,0
"209","Caucasian",53,0,0
"224.1","Caucasian",50,1,1
"3792.1","African-American",28,1,0
"1016","African-American",36,1,0
"4143.1","African-American",29,1,0
"4834","Caucasian",28,0,1
"1722","Caucasian",29,1,1
"2177","African-American",43,1,0
"1031","Caucasian",28,1,0
"467","Caucasian",50,1,0
"1587","Caucasian",46,1,0
"1701","Caucasian",36,1,1
"3869","Caucasian",24,1,1
"2563","Caucasian",52,0,0
"2951","African-American",22,0,1
"3770","African-American",38,0,1
"920","African-American",23,0,1
"3371","Caucasian",27,0,1
"4707","African-American",20,0,1
"1411","African-American",32,1,0
"3658","Caucasian",20,0,1
"4888.1","Caucasian",29,1,1
"3287","Caucasian",21,1,1
"2838.1","African-American",34,1,0
"2579","Caucasian",23,0,1
"2509","Caucasian",59,0,0
"4103","African-American",23,0,1
"3157","Caucasian",23,0,1
"2812","Caucasian",65,0,0
"1943","Caucasian",25,1,1
"3214","African-American",19,0,0
"3611.1","African-American",39,1,0
"1011","African-American",21,0,0
"3551","African-American",38,1,0
"3915","African-American",21,1,1
"2824.1","Caucasian",41,1,1
"253","Caucasian",57,1,0
"4377","African-American",20,0,0
"2778.2","Caucasian",24,0,1
"2168.1","African-American",24,1,1
"4980","African-American",23,0,0
"993","African-American",29,1,1
"1621","Caucasian",30,1,1
"2208","Caucasian",23,0,0
"629","African-American",21,0,1
"3899.1","Caucasian",57,1,0
"4208","Caucasian",25,0,1
"284","African-American",22,0,1
"158","Caucasian",30,0,1
"3388","Caucasian",43,0,0
"3507","African-American",48,0,0
"937","African-American",20,1,1
"2182","Caucasian",31,0,1
"4359.1","African-American",53,1,0
"4167","Caucasian",22,1,1
"3363.1","Caucasian",23,1,1
"3702","Caucasian",26,0,0
"720","African-American",24,1,1
"1122","African-American",27,1,1
"3828","Caucasian",33,0,0
"3028","African-American",32,1,1
"3639","Caucasian",21,1,1
"3046","African-American",24,0,1
"2670","Caucasian",24,1,1
"4306","Caucasian",24,1,1
"2708.1","Caucasian",55,1,0
"3338","African-American",23,0,1
"3776","Caucasian",27,1,1
"749","Caucasian",27,1,0
"1212","African-American",56,1,0
"2364","Caucasian",33,0,1
"4263","Caucasian",26,1,1
"2308","African-American",22,0,1
"4656","African-American",41,1,0
"406","Caucasian",46,0,0
"1410","African-American",26,0,1
"3684","Caucasian",21,0,1
"1703","Caucasian",41,1,0
"3474.1","African-American",29,1,1
"189","African-American",33,1,1
"1840","Caucasian",38,1,0
"1798","Caucasian",51,0,1
"4274","Caucasian",23,0,1
"3205","Caucasian",23,0,1
"97","Caucasian",52,0,0
"3211.1","African-American",50,1,0
"1982","African-American",31,0,0
"3923","African-American",23,1,0
"1328","African-American",23,1,1
"623","Caucasian",40,0,0
"1514","Caucasian",55,1,0
"4447","African-American",58,0,0
"1441","African-American",53,1,0
"2839","African-American",37,1,1
"4272","Caucasian",31,1,1
"2413","African-American",55,0,0
"2031","African-American",26,1,1
"4005","African-American",24,1,1
"1500","Caucasian",24,1,1
"4699","African-American",28,1,1
"4584","Caucasian",30,1,1
"3383","African-American",47,1,0
"4961","Caucasian",34,0,0
"1761","Caucasian",27,1,1
"3010","African-American",27,1,1
"600.1","African-American",31,1,0
"4578.1","African-American",31,1,0
"3075","African-American",28,1,1
"2279.1","African-American",31,1,1
"1391.1","African-American",31,1,0
"1290","Caucasian",54,1,0
"3423","African-American",21,0,1
"3591","African-American",24,1,1
"599","Caucasian",48,0,0
"4003","African-American",27,1,0
"1941","Caucasian",53,0,0
"4537","Caucasian",43,0,0
"234","African-American",35,1,0
"700","African-American",64,1,0
"245","Caucasian",51,1,0
"705","Caucasian",39,1,0
"1962","Caucasian",49,0,0
"690","Caucasian",24,1,1
"1953.1","Caucasian",43,1,0
"2186","Caucasian",34,1,1
"1529.1","Caucasian",74,0,0
"2409","Caucasian",45,1,0
"3701","African-American",24,1,1
"3049","African-American",29,1,0
"4073","Caucasian",28,0,0
"3303","African-American",24,0,1
"369","African-American",26,1,0
"2394","Caucasian",29,1,0
"1608","African-American",41,1,0
"4151","African-American",31,1,1
"3145","African-American",45,0,0
"431","African-American",24,1,1
"773","Caucasian",33,0,0
"2605","Caucasian",52,1,0
"2226","African-American",28,1,1
"678.1","Caucasian",21,0,1
"3794","African-American",32,1,0
"129","African-American",26,0,1
"1964","Caucasian",31,1,1
"549","Caucasian",24,1,1
"1661","Caucasian",21,0,1
"1972","African-American",29,1,1
"4414","African-American",35,1,0
"3762","African-American",38,0,0
"2717","African-American",32,0,0
"3139.1","Caucasian",22,1,1
"2251","African-American",25,1,1
"1473.1","African-American",50,1,0
"2062.1","Caucasian",36,1,0
"2119","African-American",39,1,0
"175","African-American",27,1,1
"4588","African-American",24,1,0
"1655","Caucasian",37,1,0
"4509","Caucasian",53,1,0
"1515","African-American",35,0,1
"2811","Caucasian",34,0,1
"184","Caucasian",55,1,0
"3789","African-American",26,0,1
"4116","Caucasian",30,0,1
"2404","African-American",23,1,1
"291","African-American",33,0,0
"3479","Caucasian",25,1,1
"2520","Caucasian",55,0,0
"2319","African-American",48,1,0
"3202","African-American",22,0,0
"1699","African-American",49,1,0
"4562","Caucasian",44,1,0
"2868","African-American",33,0,1
"466","African-American",34,1,1
"4386","Caucasian",45,0,0
"3730","Caucasian",28,1,1
"532","African-American",39,1,1
"2323.1","Caucasian",31,1,1
"3854","Caucasian",21,0,1
"4678","African-American",23,1,1
"973.2","Caucasian",19,1,1
"3122","Caucasian",27,0,1
"2134","African-American",51,1,0
"3466","African-American",41,0,0
"4149.1","African-American",21,0,1
"2884","Caucasian",57,0,0
"4347","African-American",21,1,1
"1087","African-American",41,0,0
"2285","Caucasian",24,0,0
"4124","African-American",38,0,0
"3218.1","Caucasian",25,0,0
"2185","Caucasian",35,1,0
"1894","African-American",20,0,1
"857","African-American",46,1,0
"373","African-American",23,0,1
"556","African-American",33,1,0
"1345.1","African-American",34,1,0
"318","African-American",30,0,0
"3516","Caucasian",22,1,1
"2943","Caucasian",24,1,0
"4095","African-American",31,1,1
"1281","African-American",21,0,1
"473","Caucasian",25,0,1
"4161","Caucasian",57,1,0
"926.1","African-American",26,1,0
"2127.1","Caucasian",20,1,0
"2289","African-American",47,1,0
"2630","Caucasian",48,1,0
"1172","African-American",32,0,0
"1174.1","Caucasian",21,1,1
"2467","Caucasian",72,0,0
"540.1","African-American",31,0,0
"4854","African-American",23,1,0
"3770.1","African-American",38,0,1
"573","Caucasian",44,0,0
"2167.1","African-American",23,0,1
"3816","Caucasian",37,0,0
"4034","African-American",30,1,1
"4130","African-American",53,0,0
"4305","Caucasian",45,0,0
"3503","Caucasian",31,0,0
"4191","Caucasian",44,0,0
"4224","Caucasian",35,1,1
"470","African-American",24,1,0
"3310","Caucasian",69,0,0
"180","Caucasian",41,1,0
"263.1","Caucasian",28,0,0
"2135.1","African-American",30,1,1
"221","African-American",22,1,1
"1068","African-American",27,1,0
"4587.1","African-American",24,0,0
"2473","African-American",24,0,1
"4536","African-American",50,1,0
"1668","African-American",42,0,0
"4300","African-American",52,1,0
"29.2","African-American",26,1,1
"256","African-American",34,1,0
"1117","African-American",24,1,0
"951","Caucasian",34,1,0
"4531","African-American",56,0,0
"2132","Caucasian",71,1,0
"1522","Caucasian",25,1,1
"4338","Caucasian",23,0,0
"2363","African-American",33,0,0
"2785","Caucasian",32,1,0
"2563.1","Caucasian",52,0,0
"2378","African-American",24,0,1
"4220","African-American",30,1,1
"989","African-American",39,1,0
"4978","African-American",37,1,0
"2236","Caucasian",22,1,1
"1611","Caucasian",27,1,1
"1964.1","Caucasian",31,1,1
"234.1","African-American",35,1,0
"1779","African-American",23,0,1
"2083","African-American",37,1,0
"3011","Caucasian",21,0,1
"1197","Caucasian",28,1,1
"2599","African-American",31,1,1
"3927","African-American",26,1,1
"1229","Caucasian",22,1,1
"3003","African-American",20,1,1
"862","African-American",63,1,0
"1764","Caucasian",26,0,1
"2934","African-American",35,1,0
"4154.1","Caucasian",20,1,1
"3253","Caucasian",29,1,0
"4113","African-American",27,0,0
"417","African-American",44,0,0
"2535","African-American",33,1,0
"4365","African-American",29,1,0
"1701.1","Caucasian",36,1,1
"673.1","African-American",27,1,1
"4479","African-American",32,1,0
"4348","Caucasian",57,0,0
"4140","African-American",24,1,0
"3916","Caucasian",24,0,1
"4342","African-American",46,1,0
"4983","African-American",22,1,1
"882.1","Caucasian",35,1,0
"2547","African-American",28,1,1
"2956","African-American",44,1,0
"4802","Caucasian",22,1,1
"2556","Caucasian",26,0,1
"439.1","African-American",29,0,0
"4853","Caucasian",30,1,1
"4613","Caucasian",33,0,1
"1843","Caucasian",28,1,0
"529.1","Caucasian",44,0,0
"2854","African-American",23,0,1
"228","African-American",22,1,0
"3481","Caucasian",27,1,1
"1674.1","Caucasian",24,1,1
"3295","African-American",22,1,1
"2584","African-American",34,0,0
"3959.1","Caucasian",24,0,1
"4301","Caucasian",30,0,1
"170","African-American",38,1,0
"3155.1","African-American",25,1,1
"1733","African-American",28,1,0
"199","African-American",21,0,0
"4096","African-American",24,0,1
"1854","African-American",20,0,1
"1960","Caucasian",36,1,0
"2299","Caucasian",55,1,0
"306","Caucasian",25,1,1
"3277","African-American",26,1,1
"1949","Caucasian",22,1,1
"1318.1","African-American",27,1,1
"4826","African-American",49,1,0
"2264","African-American",22,1,1
"2650","African-American",27,1,1
"2888","Caucasian",25,0,1
"3496","African-American",62,0,0
"2851","Caucasian",31,0,0
"14.1","African-American",58,1,0
"3990","African-American",34,1,0
"673.2","African-American",27,1,1
"4981","African-American",25,1,1
"3675","Caucasian",47,0,0
"4141","Caucasian",22,0,1
"1914","African-American",34,0,0
"2489","Caucasian",38,1,0
"1681","African-American",27,0,0
"4827","African-American",27,1,1
"1331","African-American",21,1,1
