"","race","age","prior_offense","is_recid"
"4233","Caucasian",28,1,1
"2463","Caucasian",50,0,0
"323","Caucasian",28,1,1
"267","African-American",23,1,1
"3768","African-American",22,1,1
"4877","African-American",31,1,0
"1259","Caucasian",54,1,0
"2019","African-American",22,1,1
"778","African-American",42,0,0
"1593","Caucasian",22,1,1
"1911","African-American",21,1,1
"3610","African-American",22,0,1
"588","African-American",21,0,0
"3121","Caucasian",54,0,0
"192","African-American",29,0,0
"2680","Caucasian",21,1,1
"1631","African-American",21,1,1
"764","African-American",24,0,0
"4214","Caucasian",32,0,1
"827","African-American",21,1,0
"3733","African-American",29,1,1
"3577","African-American",33,1,1
"3766","Caucasian",34,0,1
"4082","Caucasian",46,0,0
"3940","African-American",33,0,1
"4707","African-American",20,0,1
"3779","African-American",23,1,1
"211","Caucasian",20,0,1
"108","Caucasian",52,1,0
"994","Caucasian",26,0,0
"1022","African-American",21,1,1
"4954","African-American",22,1,1
"3458","African-American",22,0,1
"1274","African-American",31,1,0
"4118","Caucasian",33,1,0
"535","Caucasian",34,1,1
"2303","African-American",55,1,0
"2910","African-American",25,1,1
"2354.1","African-American",22,0,1
"4160","African-American",20,0,1
"4249","African-American",22,1,1
"2063","African-American",30,1,0
"2148","Caucasian",68,0,0
"4365","African-American",29,1,0
"1656","Caucasian",59,1,0
"2987","Caucasian",60,0,0
"4391","Caucasian",54,0,0
"3189","Caucasian",63,1,0
"4341","Caucasian",25,0,1
"3722","Caucasian",26,0,1
"3107","African-American",37,1,0
"266","Caucasian",49,0,0
"265","Caucasian",42,1,0
"1329","Caucasian",25,0,1
"4425","African-American",25,1,1
"4128","African-American",30,1,1
"1656.1","Caucasian",59,1,0
"184","Caucasian",55,1,0
"3496","African-American",62,0,0
"3284","Caucasian",23,1,1
"1835","Caucasian",56,1,0
"3371","Caucasian",27,0,1
"3564","African-American",26,0,1
"2150","Caucasian",22,1,1
"467","Caucasian",50,1,0
"3846","African-American",26,1,1
"3343","Caucasian",36,0,1
"3692","Caucasian",21,0,1
"1214","African-American",23,1,0
"238","African-American",42,1,0
"450","African-American",21,0,1
"1900","Caucasian",35,1,1
"2438","African-American",34,1,1
"2889","African-American",34,1,0
"1138","Caucasian",19,0,1
"2182","Caucasian",31,0,1
"286","African-American",26,1,1
"1774","Caucasian",43,1,0
"2051","African-American",30,1,0
"174","Caucasian",32,0,0
"1445","African-American",22,1,1
"3337","Caucasian",29,0,0
"4915","African-American",24,1,0
"2198","African-American",37,1,0
"4844","African-American",29,1,1
"2299","Caucasian",55,1,0
"1418","Caucasian",21,0,1
"3867","Caucasian",44,1,0
"1308","African-American",28,1,0
"4430","African-American",27,1,0
"1447","Caucasian",20,0,1
"2755","African-American",40,0,0
"929","African-American",27,1,1
"1020","Caucasian",34,0,0
"3670","Caucasian",24,1,1
"452","Caucasian",22,0,1
"2199","Caucasian",23,1,1
"861","Caucasian",32,1,0
"1515","African-American",35,0,1
"2620","Caucasian",24,0,1
"2365","African-American",27,1,0
"4264","Caucasian",55,1,0
"2018","Caucasian",31,0,1
"95","African-American",24,1,0
"4713","Caucasian",21,0,1
"3646","African-American",25,1,1
"4266","African-American",24,0,0
"1737","African-American",23,1,0
"4313","African-American",28,1,1
"4440","Caucasian",50,1,0
"448","African-American",24,0,0
"4532","African-American",40,1,0
"2876","Caucasian",25,0,0
"4905","Caucasian",34,1,0
"1307","African-American",20,1,1
"596","Caucasian",25,1,1
"2448","African-American",27,1,0
"766","Caucasian",38,1,0
"3327","African-American",27,1,0
"184.1","Caucasian",55,1,0
"37","African-American",26,1,1
"4373","Caucasian",42,0,0
"123","Caucasian",25,1,1
"173","African-American",21,1,1
"3898","Caucasian",25,1,1
"880","African-American",25,0,0
"929.1","African-American",27,1,1
"2115","African-American",23,1,1
"767","African-American",21,1,1
"4893","African-American",60,1,0
"570","Caucasian",55,1,0
"4016","Caucasian",66,1,0
"4681","African-American",31,1,1
"555","African-American",36,0,1
"4216","Caucasian",41,0,0
"2052","African-American",22,1,1
"2219","African-American",28,1,1
"4782","African-American",27,1,0
"2435","Caucasian",29,1,0
"1123","African-American",59,1,0
"1929.1","Caucasian",36,1,0
"4114","Caucasian",36,1,1
"523","Caucasian",52,0,0
"4317","African-American",63,0,0
"3623","African-American",23,1,1
"1956","African-American",42,0,1
"35","Caucasian",24,1,1
"1020.1","Caucasian",34,0,0
"3625","African-American",23,1,1
"3815","Caucasian",26,1,1
"81","African-American",27,1,0
"4824","Caucasian",31,0,0
"3362","Caucasian",48,1,0
"3363","Caucasian",23,1,1
"2294","Caucasian",24,1,1
"3799","African-American",42,1,0
"833","Caucasian",33,1,0
"1766","Caucasian",55,0,0
"1552","African-American",39,1,0
"1136","African-American",23,1,1
"4481","Caucasian",27,1,1
"22","African-American",48,1,0
"1491","African-American",22,1,1
"1586","Caucasian",32,1,1
"1475","Caucasian",31,1,0
"2228","African-American",46,1,0
"1498","African-American",30,1,1
"1140","African-American",31,1,0
"565","Caucasian",21,1,1
"4016.1","Caucasian",66,1,0
"2283","African-American",28,1,1
"3770","African-American",38,0,1
"829","African-American",21,0,0
"1097","African-American",20,0,1
"877","Caucasian",41,0,0
"4186","Caucasian",31,1,0
"1528","Caucasian",32,0,0
"4303","African-American",23,0,1
"2418","Caucasian",39,1,0
"4880","Caucasian",31,1,1
"3066","Caucasian",25,1,1
"193","African-American",27,1,1
"27","African-American",53,1,0
"48","Caucasian",23,0,1
"1660","African-American",42,0,0
"3181","Caucasian",28,1,0
"4844.1","African-American",29,1,1
"3070","African-American",41,1,0
"3818","African-American",31,1,0
"1016","African-American",36,1,0
"4474","Caucasian",28,1,1
"4295","African-American",30,1,0
"2316","Caucasian",22,1,1
"1209","African-American",50,1,0
"2380","Caucasian",21,1,1
"4968","African-American",26,0,1
"711","Caucasian",39,1,0
"4039","African-American",48,0,0
"588.1","African-American",21,0,0
"4574","African-American",23,1,1
"4201","Caucasian",31,1,1
"2937","Caucasian",25,1,1
"3454","Caucasian",52,1,0
"1635","Caucasian",30,1,0
"1230","African-American",21,0,1
"82","Caucasian",43,1,0
"3972","Caucasian",40,0,0
"4394","African-American",30,1,1
"881","Caucasian",28,1,0
"1292","African-American",21,0,1
"4773","African-American",21,1,1
"4697","African-American",25,1,1
"2292.1","African-American",63,1,0
"4782.1","African-American",27,1,0
"881.1","Caucasian",28,1,0
"3261","African-American",27,1,0
"2973","African-American",22,0,1
"3981","African-American",26,1,0
"352","Caucasian",36,1,1
"3028","African-American",32,1,1
"1664","Caucasian",41,0,0
"4415","African-American",22,1,1
"1353","African-American",24,1,1
"2327","Caucasian",63,1,0
"2043","Caucasian",28,0,1
"503","African-American",32,1,0
"4276","African-American",29,1,0
"2349","African-American",23,1,1
"362","Caucasian",29,1,1
"281","African-American",30,1,0
"1288","Caucasian",65,0,0
"3090","African-American",20,0,1
"2649","Caucasian",28,1,1
"689","Caucasian",26,1,1
"3793","African-American",59,1,0
"429","African-American",34,0,1
"2879","African-American",23,0,0
"3739","Caucasian",27,1,1
"2015","African-American",20,0,1
"3448","Caucasian",29,1,1
"3080","African-American",32,1,0
"1147","Caucasian",33,1,0
"40","Caucasian",22,1,1
"2176","Caucasian",32,1,1
"4056","African-American",30,0,0
"2765","African-American",20,0,0
"2113","African-American",30,1,1
"1032","Caucasian",29,0,1
"312","Caucasian",62,0,0
"2481","African-American",34,1,1
"1088","African-American",39,1,0
"732","Caucasian",22,0,1
"464","Caucasian",29,0,1
"3697","Caucasian",59,1,0
"2301","African-American",20,1,1
"2209","Caucasian",47,1,0
"4222","African-American",27,1,0
"3273","African-American",25,0,1
"1902","African-American",77,0,0
"2124","African-American",21,1,1
"56","Caucasian",44,0,0
"4002.1","African-American",24,0,1
"3465","Caucasian",27,0,0
"2016","Caucasian",31,1,1
"3664","Caucasian",28,0,1
"1499","Caucasian",43,0,0
"2169","Caucasian",47,0,0
"2234","African-American",21,1,1
"549","Caucasian",24,1,1
"3552","African-American",35,1,0
"311","Caucasian",22,0,1
"1924","Caucasian",26,1,1
"3187","African-American",30,0,1
"391","Caucasian",54,1,0
"2602","Caucasian",22,1,1
"935","Caucasian",42,1,0
"893","Caucasian",24,1,0
"1848","Caucasian",28,0,0
"726","Caucasian",43,0,0
"4960","African-American",23,0,1
"766.1","Caucasian",38,1,0
"2396","African-American",40,1,0
"2521","Caucasian",23,0,1
"382","African-American",29,1,0
"4642","African-American",27,0,1
"3201","Caucasian",22,1,1
"2457","African-American",29,1,0
"3531","Caucasian",23,1,1
"4827","African-American",27,1,1
"3423","African-American",21,0,1
"794","African-American",23,1,1
"2816","Caucasian",35,0,0
"3516","Caucasian",22,1,1
"4928","Caucasian",46,0,0
"993","African-American",29,1,1
"3325","Caucasian",59,0,0
"426","African-American",20,1,1
"183","Caucasian",53,0,0
"3386","Caucasian",23,1,1
"4046","Caucasian",22,0,1
"3022","African-American",31,0,0
"4554","Caucasian",20,0,1
"309","Caucasian",34,0,0
"1711","Caucasian",33,1,0
"3715","Caucasian",22,0,1
"4739","African-American",21,0,1
"4456","African-American",23,1,1
"877.1","Caucasian",41,0,0
"2301.1","African-American",20,1,1
"1905","African-American",23,1,0
"611","Caucasian",30,1,1
"448.1","African-American",24,0,0
"4813","Caucasian",35,1,0
"4706","Caucasian",23,1,1
"1125","African-American",32,1,1
"736","Caucasian",24,0,0
"4173","Caucasian",25,1,1
"2158","African-American",24,0,1
"3897","African-American",43,1,0
"1742","Caucasian",52,1,0
"2297","Caucasian",48,0,0
"2018.1","Caucasian",31,0,1
"4935","African-American",27,1,0
"1034","Caucasian",33,1,0
"4921","African-American",22,1,1
"730","Caucasian",33,1,1
"2558","African-American",22,0,1
"2954","African-American",32,1,0
"2303.1","African-American",55,1,0
"2906","Caucasian",41,1,0
"752","African-American",50,0,0
"4215","Caucasian",24,1,1
"2934.1","African-American",35,1,0
"2482","African-American",46,1,0
"4902","African-American",29,1,1
"4068","African-American",37,1,0
"2561","African-American",70,0,0
"2974","African-American",62,0,0
"4689","Caucasian",28,0,1
"1751","Caucasian",59,1,0
"165","Caucasian",80,0,0
"3639","Caucasian",21,1,1
"4689.1","Caucasian",28,0,1
"3029","African-American",32,1,1
"2499","African-American",20,1,1
"887","African-American",37,0,1
"4495","African-American",27,1,0
"1354","African-American",23,0,0
"4579","Caucasian",54,0,0
"2212","African-American",40,1,0
"556","African-American",33,1,0
"701","Caucasian",30,1,0
"821","African-American",28,1,1
"1793","Caucasian",41,1,0
"842","Caucasian",37,0,0
"2894","Caucasian",44,1,0
"4649","African-American",50,1,0
"2632","Caucasian",62,1,0
"872","African-American",24,0,1
"3647","African-American",37,1,0
"2836","Caucasian",43,1,0
"2912","Caucasian",25,0,1
"1072","African-American",60,0,0
"4100","Caucasian",39,1,0
"154","African-American",61,1,0
"4995","Caucasian",38,1,0
"1786","African-American",23,1,1
"801","Caucasian",56,0,0
"2548","Caucasian",40,1,0
"2409","Caucasian",45,1,0
"2907","Caucasian",26,0,1
"2258.1","Caucasian",32,0,0
"327","Caucasian",29,1,1
"4204","African-American",21,1,1
"3537","Caucasian",42,1,0
"763","African-American",43,1,1
"2198.1","African-American",37,1,0
"2335","African-American",35,1,0
"420","African-American",28,1,0
"3822","Caucasian",37,1,1
"466","African-American",34,1,1
"4399.1","African-American",22,1,1
"3467","Caucasian",36,1,0
"1905.1","African-American",23,1,0
"433","Caucasian",32,1,1
"2928","Caucasian",52,1,0
"4766","Caucasian",33,0,1
"1049","Caucasian",28,1,1
"1706","African-American",25,0,1
"2162","Caucasian",28,0,0
"5000","Caucasian",24,0,1
"3960","Caucasian",24,0,1
"4385","Caucasian",33,1,1
"1189","African-American",37,1,0
"3038","Caucasian",27,1,1
"620","African-American",28,1,1
"4412","African-American",29,0,0
"2489","Caucasian",38,1,0
"2884","Caucasian",57,0,0
"2677","Caucasian",36,0,0
"1298","African-American",52,1,0
"2897.1","Caucasian",25,1,1
"3651","Caucasian",46,1,1
"1691","African-American",30,1,1
"4027","Caucasian",44,1,0
"1512","African-American",59,1,0
"4242","African-American",59,1,0
"3873","African-American",44,1,0
"2659","African-American",21,0,0
"980","Caucasian",21,0,1
"2866","Caucasian",26,1,1
"761","African-American",21,1,1
"728","African-American",33,0,0
"1909","Caucasian",38,1,0
"1996","African-American",23,1,0
"4320","African-American",31,1,1
"1932","African-American",23,1,1
"1781","African-American",30,1,0
"1161","Caucasian",57,1,0
"1499.1","Caucasian",43,0,0
"1531","Caucasian",19,0,1
"2232","Caucasian",62,0,0
"2136","Caucasian",28,0,0
"4151","African-American",31,1,1
"4099","Caucasian",53,1,0
"2472","Caucasian",31,0,0
"553","African-American",30,1,1
"607","Caucasian",32,0,0
"4260","Caucasian",31,0,0
"4567","Caucasian",53,1,0
"4020","Caucasian",40,1,0
"4255","African-American",22,1,1
"3938","Caucasian",35,1,1
"195","Caucasian",49,1,0
"1135","Caucasian",26,1,1
"2782","African-American",28,1,1
"2439","African-American",42,0,1
"1714","African-American",26,0,1
"3733.1","African-American",29,1,1
"60","African-American",33,0,0
"3508","African-American",28,1,0
"2349.1","African-American",23,1,1
"4052","Caucasian",62,1,0
"3829","African-American",52,1,0
"929.2","African-American",27,1,1
"3389","African-American",25,0,1
"410","African-American",23,1,1
"3688","African-American",30,0,0
"3890","African-American",31,1,1
"1507","African-American",24,1,1
"4848","African-American",29,0,0
"1572.1","Caucasian",21,0,1
"219","African-American",30,1,0
"2226","African-American",28,1,1
"4013","African-American",29,0,1
"4234","African-American",24,1,1
"2711","Caucasian",32,1,0
"1801","African-American",43,1,0
"4869","Caucasian",30,1,1
"1786.1","African-American",23,1,1
"4711","Caucasian",49,1,0
"1887","African-American",20,1,1
"1459","Caucasian",31,1,0
"1744","African-American",34,1,0
"3781","Caucasian",22,1,1
"1022.1","African-American",21,1,1
"519","African-American",35,1,0
"3727","Caucasian",37,1,1
"652","Caucasian",43,0,0
"2449","Caucasian",29,1,1
"4141","Caucasian",22,0,1
"1141","Caucasian",32,1,1
"2283.1","African-American",28,1,1
"4934","Caucasian",51,0,0
"1609","Caucasian",40,1,0
"2226.1","African-American",28,1,1
"3437","Caucasian",29,1,0
"4960.1","African-American",23,0,1
"2262","African-American",24,0,1
"2596","Caucasian",43,0,0
"618","Caucasian",52,1,0
"2872","African-American",32,1,1
"3885","African-American",24,0,0
"1080","African-American",31,1,0
"4950","African-American",56,0,0
"1322","Caucasian",35,1,0
"3290","African-American",26,0,1
"1808","African-American",33,1,1
"2143","Caucasian",28,0,0
"3421","African-American",38,1,0
"705","Caucasian",39,1,0
"3031","Caucasian",23,1,1
"948","Caucasian",30,1,0
"1791","Caucasian",46,0,0
"3118","Caucasian",32,1,1
"192.1","African-American",29,0,0
"3127","African-American",21,0,1
"3242","Caucasian",30,1,1
"4077","Caucasian",51,1,0
"3875","African-American",36,1,0
"501","Caucasian",66,0,0
"4240","African-American",24,1,1
"751","Caucasian",24,0,1
"3174","Caucasian",46,0,0
"446","African-American",31,1,0
"600","African-American",31,1,0
"3383.1","African-American",47,1,0
"3799.1","African-American",42,1,0
"766.2","Caucasian",38,1,0
"4794","Caucasian",43,1,0
"3163","Caucasian",56,1,0
"3425","African-American",35,0,0
"4163","African-American",41,1,0
"2840","African-American",20,0,1
"848","Caucasian",32,1,0
"2484","African-American",36,1,1
"1908","Caucasian",29,1,0
"3750","African-American",28,1,1
"511","Caucasian",29,1,1
"1817","Caucasian",24,0,1
"2344","African-American",22,0,1
"1800","Caucasian",54,0,0
"2652","African-American",60,1,0
"4459","Caucasian",30,1,0
"4737","Caucasian",33,1,1
"3654","Caucasian",30,1,0
"3788","African-American",31,1,1
"4638","African-American",20,1,1
"2508","Caucasian",21,1,1
"3000","Caucasian",26,1,1
"415","African-American",19,1,1
"964","African-American",34,0,0
"4923","African-American",36,0,1
"1971","Caucasian",23,1,1
"3866","African-American",37,0,1
"3144","Caucasian",29,1,1
"4204.1","African-American",21,1,1
"3685","Caucasian",25,1,0
"3355","African-American",32,1,0
"4183","Caucasian",29,1,1
"1108","Caucasian",27,1,0
"749","Caucasian",27,1,0
"4668","African-American",30,0,1
"1230.1","African-American",21,0,1
"1604","African-American",56,1,0
"1607","African-American",34,0,1
"2784","African-American",40,0,0
"111","Caucasian",25,1,1
"420.1","African-American",28,1,0
"940","Caucasian",22,0,1
"3131","Caucasian",56,0,0
"3076","African-American",29,1,0
"1619","Caucasian",28,1,0
"3780","African-American",29,0,0
"783","African-American",21,0,1
"3640","Caucasian",22,0,1
"4559","African-American",21,0,1
"3619","African-American",44,0,0
"693","African-American",23,1,1
"3918","Caucasian",27,1,1
"21","African-American",27,1,1
"3258","African-American",31,1,0
"3036","Caucasian",26,1,1
"4165","Caucasian",49,1,0
"2823","Caucasian",21,1,1
"4671","Caucasian",27,0,0
"1790","African-American",20,0,1
"3891","African-American",31,1,0
"4100.1","Caucasian",39,1,0
"4441","Caucasian",25,1,1
"3280","Caucasian",57,0,0
"1921","Caucasian",22,1,1
"4884","African-American",28,1,1
"4257","African-American",24,1,1
"755","Caucasian",21,0,1
"3429","African-American",41,1,0
"1394","Caucasian",30,1,0
"1059","African-American",21,1,1
"778.1","African-American",42,0,0
"2542","African-American",22,1,1
"3573","African-American",59,1,0
"407","African-American",30,1,1
"1295","Caucasian",25,1,1
"3524","African-American",21,0,0
"3342","Caucasian",42,1,0
"4349","African-American",23,0,1
"1663","African-American",20,1,1
"1971.1","Caucasian",23,1,1
"2508.1","Caucasian",21,1,1
"545","African-American",25,1,1
"4075","African-American",21,0,1
"3919","Caucasian",26,1,1
"158","Caucasian",30,0,1
"1284","Caucasian",22,0,1
"4916","African-American",30,0,1
"2656","African-American",42,0,0
"1557","Caucasian",24,0,1
"1751.1","Caucasian",59,1,0
"2554","African-American",22,0,1
"1740","African-American",42,1,0
"1736","African-American",24,1,0
"4243","Caucasian",24,1,1
"1948","Caucasian",39,0,0
"1018","Caucasian",42,0,0
"4996","African-American",49,1,0
"2801","Caucasian",38,1,1
"4539.1","Caucasian",21,0,1
"3725","African-American",25,1,1
"2794","Caucasian",20,1,1
"2999","Caucasian",29,1,1
"934","Caucasian",30,0,0
"3411","Caucasian",50,1,0
"568","Caucasian",51,1,0
"1901","Caucasian",43,1,0
"594.1","African-American",24,0,0
"3423.1","African-American",21,0,1
"830","African-American",54,1,0
"4871","African-American",28,1,1
"3149","Caucasian",26,0,1
"4612","Caucasian",32,0,0
"2848","Caucasian",26,1,1
"771","African-American",35,1,0
"2380.1","Caucasian",21,1,1
"2132","Caucasian",71,1,0
"944","Caucasian",29,0,1
"3213","African-American",26,1,0
"4933","African-American",34,0,0
"2661","African-American",25,1,1
"376","Caucasian",45,1,0
"431","African-American",24,1,1
"3090.1","African-American",20,0,1
"717","Caucasian",45,1,0
"4454","African-American",29,1,0
"4886","Caucasian",40,0,0
"2828","African-American",34,1,0
"4207","Caucasian",21,0,1
"194","Caucasian",19,1,1
"2521.1","Caucasian",23,0,1
"3945","Caucasian",28,0,0
"3478","Caucasian",26,0,0
"4779","Caucasian",27,0,1
"3181.1","Caucasian",28,1,0
"3285","African-American",28,1,1
"325","African-American",31,1,1
"2410","Caucasian",42,1,0
"3048","Caucasian",24,0,1
"2376","African-American",29,1,0
"1561","Caucasian",32,0,0
"1055.1","Caucasian",41,1,0
"969","African-American",21,1,1
"4916.1","African-American",30,0,1
"844","Caucasian",21,1,1
"86","Caucasian",24,0,1
"1045","African-American",24,1,1
"441","Caucasian",61,0,0
"1124","Caucasian",21,0,1
"3948","African-American",49,1,0
"4095","African-American",31,1,1
"3216","Caucasian",28,1,1
"4799","Caucasian",68,1,0
"1156","Caucasian",39,1,0
"2344.1","African-American",22,0,1
"670","African-American",27,0,0
"406","Caucasian",46,0,0
"3570","African-American",32,1,1
"2487","Caucasian",27,1,1
"2262.1","African-American",24,0,1
"4916.2","African-American",30,0,1
"4435","African-American",37,1,1
"4966","African-American",25,1,0
"3653","Caucasian",65,1,0
"4611","Caucasian",33,1,0
"4910","African-American",31,1,0
"2809","African-American",40,1,0
"2541","African-American",41,1,0
"94.1","African-American",34,1,0
"3712","Caucasian",22,0,0
"2939","Caucasian",21,1,1
"1407","Caucasian",27,1,1
"1151","African-American",28,1,1
"2233","African-American",43,1,0
"2005","Caucasian",43,1,0
"4265","Caucasian",24,1,1
"810","African-American",20,1,1
"2453","African-American",37,0,0
"3674","Caucasian",21,1,1
"3504","Caucasian",24,1,1
"1476","African-American",31,1,0
"3128","African-American",24,1,1
"2278.1","African-American",30,1,0
"3459","African-American",31,0,0
"1629","African-American",54,1,0
"1887.1","African-American",20,1,1
"1685","African-American",47,1,0
"4192","Caucasian",49,1,0
"845","Caucasian",20,1,1
"4415.1","African-American",22,1,1
"174.1","Caucasian",32,0,0
"1684","Caucasian",44,0,0
"2727","African-American",28,1,1
"609","African-American",37,1,0
"3624","African-American",21,0,1
"4440.1","Caucasian",50,1,0
"2548.1","Caucasian",40,1,0
"2230","Caucasian",26,0,1
"3215","Caucasian",55,1,0
"2858","Caucasian",41,1,0
"4133","African-American",20,0,1
"1335","African-American",22,0,1
"4539.2","Caucasian",21,0,1
"4856","Caucasian",44,1,0
"4946","African-American",30,1,0
"1871","African-American",29,1,1
"4042","African-American",42,1,0
"4018","African-American",27,1,1
"3281","Caucasian",62,0,0
"2002","African-American",21,1,1
"1357","Caucasian",20,0,0
"127","African-American",25,1,0
"3428","African-American",22,0,1
"996","Caucasian",61,0,0
"4408","African-American",36,1,0
"2574","African-American",36,1,1
"4054","African-American",20,0,1
"725","African-American",27,1,0
"3123","African-American",52,1,0
"4923.1","African-American",36,0,1
"61","Caucasian",22,1,1
"1066","African-American",20,0,1
"450.1","African-American",21,0,1
"1113","Caucasian",22,0,1
"3518.1","Caucasian",44,0,0
"405","African-American",29,1,0
"1347","Caucasian",29,1,0
"1357.1","Caucasian",20,0,0
"356","Caucasian",37,1,0
"3678","African-American",26,1,1
"4218","African-American",35,1,1
"751.1","Caucasian",24,0,1
"181","Caucasian",21,0,1
"4831","African-American",36,1,0
"2635.1","Caucasian",60,1,0
"179","African-American",43,1,0
"3482","African-American",42,1,0
"3321","Caucasian",22,1,1
"335","Caucasian",46,0,0
"3467.1","Caucasian",36,1,0
"330","Caucasian",24,1,1
"2927","African-American",41,1,1
"1064","Caucasian",26,0,1
"2934.2","African-American",35,1,0
"730.1","Caucasian",33,1,1
"4657","African-American",24,1,1
"706","Caucasian",34,1,1
"3472","African-American",29,1,1
"3575","African-American",50,1,0
"2062","Caucasian",36,1,0
"4477","African-American",24,1,0
"3548","African-American",37,1,1
"1028","African-American",21,1,1
"1966","Caucasian",31,1,1
"1377","African-American",22,1,1
"1505","African-American",27,1,1
"866","Caucasian",24,1,1
"3495","Caucasian",52,0,0
"3336.1","African-American",34,1,0
"3043","African-American",24,1,1
"4511","Caucasian",25,0,0
"679","Caucasian",21,1,1
"610","African-American",21,0,1
"1231","Caucasian",53,1,0
"3345","Caucasian",30,0,1
"1948.1","Caucasian",39,0,0
"1500","Caucasian",24,1,1
"1108.1","Caucasian",27,1,0
"2144","African-American",22,1,1
"2980","African-American",27,1,1
"1509","Caucasian",24,0,1
"1355","African-American",21,1,1
"4844.2","African-American",29,1,1
"1189.1","African-American",37,1,0
"4419","African-American",29,1,0
"1494","African-American",39,1,1
"266.1","Caucasian",49,0,0
"4302","Caucasian",40,1,1
"1806","African-American",59,0,0
"646","Caucasian",21,0,1
"2504","Caucasian",35,0,0
"4592","Caucasian",23,1,1
"2135","African-American",30,1,1
"3257","Caucasian",22,1,1
"707","Caucasian",27,0,0
"4800","Caucasian",28,0,1
"2494","Caucasian",26,1,1
"4432","Caucasian",33,0,1
"4834","Caucasian",28,0,1
"1169","African-American",24,0,1
"793","Caucasian",24,1,1
"2472.1","Caucasian",31,0,0
"4678","African-American",23,1,1
"137","African-American",31,1,1
"4879","Caucasian",30,1,1
"4591","Caucasian",65,1,0
"2196","Caucasian",27,1,1
"3511","Caucasian",52,1,0
"3694","Caucasian",36,1,1
"4433","Caucasian",25,1,1
"4619","Caucasian",21,1,1
"3191","African-American",33,0,0
"1996.1","African-American",23,1,0
"3292","Caucasian",27,1,1
"4201.1","Caucasian",31,1,1
"2236","Caucasian",22,1,1
"1626","Caucasian",59,1,0
"3451","Caucasian",25,1,1
"588.2","African-American",21,0,0
"1670","African-American",24,0,0
"644","African-American",28,1,1
"1592","African-American",24,1,1
"543","Caucasian",40,0,0
"930","Caucasian",23,1,1
"1902.1","African-American",77,0,0
"2720","African-American",28,1,0
"484","Caucasian",50,0,0
