"","race","age","prior_offense","is_recid"
"4607","African-American",25,1,1
"3211","African-American",50,1,0
"2049","African-American",24,1,1
"12","African-American",48,0,0
"3427","African-American",27,1,0
"14","African-American",58,1,0
"4007","African-American",28,1,1
"4815","African-American",33,0,0
"4040","Caucasian",30,1,1
"1253","African-American",26,1,0
"2199","Caucasian",23,1,1
"2054","African-American",51,1,0
"4939.1","Caucasian",27,1,1
"2354","African-American",22,0,1
"4329","Caucasian",59,0,0
"2963","African-American",25,1,1
"1012","Caucasian",37,1,0
"1909","Caucasian",38,1,0
"3210","African-American",25,0,0
"2418","Caucasian",39,1,0
"3065","Caucasian",25,1,1
"1486","Caucasian",30,0,0
"1552","African-American",39,1,0
"3766","Caucasian",34,0,1
"2257","African-American",56,1,0
"4144","Caucasian",61,0,0
"2522","African-American",39,1,0
"3632","African-American",22,0,1
"4672","Caucasian",26,1,1
"4660","Caucasian",22,1,1
"3210.1","African-American",25,0,0
"4040.1","Caucasian",30,1,1
"1926","Caucasian",45,1,0
"278","African-American",34,1,0
"4258","Caucasian",49,0,0
"3475","African-American",43,0,0
"1738","Caucasian",38,0,0
"2266","Caucasian",25,1,1
"911","Caucasian",28,1,1
"3564","African-American",26,0,1
"3842","African-American",38,1,0
"2419","African-American",48,1,0
"4952","Caucasian",30,1,1
"4683","Caucasian",32,1,1
"949","Caucasian",33,1,1
"4308","African-American",51,1,0
"539","Caucasian",51,0,0
"472","African-American",28,1,1
"1467","Caucasian",68,0,0
"3188","African-American",19,0,1
"3307","Caucasian",34,1,1
"1387","African-American",30,1,1
"439","African-American",29,0,0
"245","Caucasian",51,1,0
"4910","African-American",31,1,0
"1155","African-American",39,1,1
"1","Caucasian",32,1,0
"4564","African-American",22,0,1
"2172","Caucasian",22,0,1
"4728","Caucasian",47,1,0
"1327","African-American",45,0,0
"2787","Caucasian",30,0,0
"3937","Caucasian",26,0,1
"4926","African-American",20,0,1
"2311","African-American",30,1,1
"85","African-American",55,1,0
"1878","Caucasian",22,1,1
"1962","Caucasian",49,0,0
"4929","Caucasian",21,0,1
"4865","African-American",25,1,1
"2318","African-American",20,0,1
"4474","Caucasian",28,1,1
"4467","African-American",51,1,0
"243","Caucasian",29,0,0
"1123","African-American",59,1,0
"3328","Caucasian",32,0,1
"316","African-American",19,0,1
"114","Caucasian",27,0,0
"2572","Caucasian",46,1,0
"3708","Caucasian",70,1,0
"2357","Caucasian",30,0,1
"2889","African-American",34,1,0
"4128","African-American",30,1,1
"259","Caucasian",42,1,1
"2187","Caucasian",27,0,1
"1650","African-American",23,1,1
"850","African-American",21,0,1
"632.1","Caucasian",32,1,1
"3512","Caucasian",34,1,1
"2586","Caucasian",50,0,0
"2697","Caucasian",28,1,1
"3260","African-American",44,1,0
"2597","African-American",53,0,0
"3709","Caucasian",44,1,0
"803","Caucasian",20,1,1
"1188.1","Caucasian",23,1,1
"849","African-American",28,1,0
"2796","African-American",34,1,0
"1962.1","Caucasian",49,0,0
"93","Caucasian",45,1,0
"3768","African-American",22,1,1
"4609","Caucasian",46,0,0
"2150","Caucasian",22,1,1
"2702","Caucasian",21,0,1
"3006","African-American",30,1,0
"1434","Caucasian",46,1,0
"3713","Caucasian",39,1,0
"683","African-American",27,1,0
"1371","Caucasian",23,0,1
"2305","African-American",37,1,0
"2606","Caucasian",57,1,0
"3205","Caucasian",23,0,1
"475","African-American",31,1,0
"2444","Caucasian",26,0,1
"4086","Caucasian",22,1,1
"4797","African-American",27,1,1
"4093","African-American",22,0,1
"25","Caucasian",34,0,1
"1502","African-American",24,1,1
"660","African-American",35,1,0
"3448","Caucasian",29,1,1
"4484","Caucasian",27,1,1
"2125","African-American",39,1,0
"4182","Caucasian",20,0,1
"37","African-American",26,1,1
"1029","Caucasian",42,1,0
"1042","Caucasian",30,0,1
"4574","African-American",23,1,1
"2707","Caucasian",47,0,0
"4862","African-American",49,1,0
"1135","Caucasian",26,1,1
"3475.1","African-American",43,0,0
"955.1","African-American",27,1,1
"191","African-American",24,0,0
"4796","Caucasian",47,0,0
"1764","Caucasian",26,0,1
"1535","Caucasian",26,1,1
"2503","Caucasian",23,1,1
"2313","Caucasian",26,1,1
"1480","Caucasian",29,1,1
"2600","African-American",36,1,0
"1865","Caucasian",44,0,0
"1282","Caucasian",23,1,1
"297","Caucasian",22,1,1
"4979","African-American",28,1,0
"1999","African-American",39,1,0
"4625","Caucasian",21,1,1
"541","African-American",33,1,0
"4882.1","Caucasian",45,1,0
"3481","Caucasian",27,1,1
"4301","Caucasian",30,0,1
"1080","African-American",31,1,0
"157.1","Caucasian",40,1,0
"1069","African-American",21,0,1
"3990","African-American",34,1,0
"707","Caucasian",27,0,0
"2546","African-American",24,1,1
"4883","Caucasian",37,0,0
"1184","African-American",26,1,0
"1914","African-American",34,0,0
"726","Caucasian",43,0,0
"2723","Caucasian",43,0,0
"1398","Caucasian",27,0,1
"605","Caucasian",52,1,0
"2571","Caucasian",55,1,0
"3305","Caucasian",54,1,0
"138","Caucasian",52,0,0
"3344","Caucasian",41,1,0
"1026","Caucasian",26,1,1
"1621","Caucasian",30,1,1
"3218","Caucasian",25,0,0
"4026","Caucasian",23,0,1
"4851","African-American",21,0,1
"3373","African-American",37,1,0
"1369","African-American",25,1,1
"4307","African-American",35,1,0
"2019","African-American",22,1,1
"1359","African-American",45,1,0
"1117","African-American",24,1,0
"1301","Caucasian",65,1,0
"1290","Caucasian",54,1,0
"1358","African-American",24,0,1
"575","African-American",50,1,0
"2445","African-American",54,1,0
"4291","African-American",56,1,0
"2569","African-American",41,1,0
"2269","African-American",33,1,1
"1326","African-American",25,1,0
"3115","Caucasian",21,1,1
"1188.2","Caucasian",23,1,1
"2406","African-American",21,0,1
"2000","African-American",32,1,0
"4151","African-American",31,1,1
"1813","African-American",31,1,1
"2098","African-American",37,1,0
"3976","African-American",23,0,1
"4220","African-American",30,1,1
"3712","Caucasian",22,0,0
"3947","African-American",56,1,0
"3635","African-American",38,0,0
"2029","African-American",21,1,1
"1178","African-American",28,1,1
"175","African-American",27,1,1
"4836","Caucasian",25,1,1
"1107","Caucasian",23,1,1
"310","Caucasian",35,1,1
"754","Caucasian",25,1,1
"4576","Caucasian",61,1,0
"3864","Caucasian",26,1,1
"3793","African-American",59,1,0
"3177","Caucasian",26,0,0
"4525","Caucasian",22,1,1
"3743","African-American",39,1,0
"575.1","African-American",50,1,0
"4629","Caucasian",26,1,1
"2162","Caucasian",28,0,0
"3899","Caucasian",57,1,0
"4990","Caucasian",51,1,0
"3952","Caucasian",30,0,1
"4609.1","Caucasian",46,0,0
"2910","African-American",25,1,1
"1521","Caucasian",53,1,0
"2279","African-American",31,1,1
"599","Caucasian",48,0,0
"4679","African-American",40,1,0
"272","African-American",23,1,0
"126","Caucasian",51,1,0
"2488","Caucasian",37,0,0
"3906","Caucasian",22,0,1
"4795","African-American",32,0,0
"1238","African-American",24,0,1
"836","Caucasian",24,1,1
"2895","Caucasian",30,1,1
"252","African-American",31,1,0
"148","African-American",27,1,0
"2266.1","Caucasian",25,1,1
"3322","African-American",28,1,0
"4864","African-American",55,1,0
"4211","African-American",61,1,0
"2979","Caucasian",30,1,0
"689","Caucasian",26,1,1
"2877","Caucasian",26,1,1
"3241","Caucasian",21,0,1
"350","Caucasian",27,1,0
"2056","African-American",34,0,0
"3429","African-American",41,1,0
"1364","Caucasian",38,0,0
"3209","Caucasian",22,1,1
"3987","Caucasian",30,0,0
"2914","Caucasian",27,0,1
"2020","African-American",37,1,0
"4631","African-American",42,1,0
"4066","African-American",55,1,0
"1827","African-American",27,1,0
"691","Caucasian",28,1,1
"3637","Caucasian",24,1,1
"1660","African-American",42,0,0
"425","African-American",28,0,1
"1253.1","African-American",26,1,0
"4291.1","African-American",56,1,0
"4240","African-American",24,1,1
"3370","Caucasian",40,1,0
"611","Caucasian",30,1,1
"4247","Caucasian",27,1,1
"523","Caucasian",52,0,0
"2509","Caucasian",59,0,0
"4428","African-American",60,0,0
"3034","African-American",30,1,1
"3539","African-American",28,0,1
"1387.1","African-American",30,1,1
"3921","African-American",30,1,0
"3749","Caucasian",22,1,1
"3505","African-American",51,1,0
"2516","African-American",32,1,1
"4591","Caucasian",65,1,0
"2928","Caucasian",52,1,0
"2302","African-American",26,1,1
"1193","Caucasian",34,1,1
"3532","Caucasian",28,1,1
"1062","Caucasian",30,0,0
"2850","African-American",30,1,0
"1236","African-American",23,1,1
"3611","African-American",39,1,0
"1516","Caucasian",43,0,0
"1258.1","Caucasian",28,1,1
"3210.2","African-American",25,0,0
"1876","African-American",60,1,0
"1216","Caucasian",55,1,0
"3145","African-American",45,0,0
"4129","African-American",32,0,1
"1304","African-American",26,0,1
"1268","Caucasian",47,1,0
"471","Caucasian",42,0,0
"1454","Caucasian",65,1,0
"4984","African-American",34,1,0
"4185","African-American",29,1,1
"544","Caucasian",26,1,1
"782","Caucasian",32,1,0
"4388","African-American",43,1,0
"447","African-American",32,0,0
"1068","African-American",27,1,0
"4392","African-American",48,1,0
"3589","African-American",25,1,1
"2532","African-American",47,0,0
"25.1","Caucasian",34,0,1
"2513","African-American",35,1,1
"2926","African-American",30,0,1
"1917","Caucasian",21,1,1
"661","African-American",21,1,1
"628","Caucasian",27,1,1
"4555","African-American",21,1,1
"1746","Caucasian",63,1,0
"788","African-American",24,1,1
"3819","Caucasian",23,1,1
"2416","Caucasian",25,0,1
"1105","Caucasian",31,1,1
"4285","African-American",33,1,0
"527","Caucasian",20,0,0
"4785","African-American",21,0,1
"2085","Caucasian",24,0,1
"3044","Caucasian",26,1,1
"4755","Caucasian",29,1,1
"3876","African-American",27,1,0
"136","African-American",31,0,0
"3346","African-American",23,1,1
"4741","Caucasian",46,0,0
"127","African-American",25,1,0
"4168","African-American",38,1,1
"1205","African-American",31,1,1
"3728","African-American",23,1,1
"1178.1","African-American",28,1,1
"383","African-American",27,1,1
"2713","African-American",23,1,1
"983","Caucasian",26,1,1
"1570","African-American",23,1,1
"593","Caucasian",33,1,0
"1368","Caucasian",49,0,0
"1519","African-American",43,1,0
"3917","African-American",36,1,1
"1400","African-American",22,0,1
"948","Caucasian",30,1,0
"1357","Caucasian",20,0,0
"4905","Caucasian",34,1,0
"4788","African-American",27,1,1
"3239","African-American",25,0,1
"4390","Caucasian",26,1,0
"2739","Caucasian",25,1,1
"4805","Caucasian",35,1,1
"2929","African-American",26,1,1
"2790","African-American",20,0,1
"3228","Caucasian",32,0,1
"3135","Caucasian",25,0,1
"1206","African-American",27,1,0
"770","African-American",36,1,0
"3341","Caucasian",45,1,0
"1547","African-American",26,1,0
"3272.1","African-American",44,1,0
"1427","African-American",30,1,1
"1579","Caucasian",20,0,1
"1986","Caucasian",28,1,1
"2248","African-American",28,1,0
"892","Caucasian",22,0,1
"376","Caucasian",45,1,0
"173","African-American",21,1,1
"4768","African-American",25,1,1
"4778","Caucasian",22,0,1
"2807","Caucasian",38,1,0
"2742","African-American",21,0,1
"1353","African-American",24,1,1
"4829","Caucasian",21,1,1
"1485","Caucasian",37,0,1
"306","Caucasian",25,1,1
"3723","Caucasian",29,1,1
"2542","African-American",22,1,1
"993.1","African-American",29,1,1
"55","African-American",41,0,0
"4410","Caucasian",67,1,0
"4694","Caucasian",26,1,1
"2980","African-American",27,1,1
"2432","African-American",26,0,0
"4972","Caucasian",49,1,0
"1222","Caucasian",52,1,0
"4116","Caucasian",30,0,1
"2692","African-American",23,1,0
"4283","African-American",34,0,0
"1364.1","Caucasian",38,0,0
"1431","Caucasian",25,0,1
"3710","African-American",21,0,1
"924","African-American",23,1,1
"3627","African-American",43,1,0
"2845","Caucasian",26,1,1
"2758","Caucasian",34,1,0
"1947","African-American",52,1,0
"2244","African-American",31,0,0
"3999","Caucasian",29,0,0
"1376","African-American",25,1,1
"985","African-American",25,1,1
"1791","Caucasian",46,0,0
"4392.1","African-American",48,1,0
"167","African-American",29,1,1
"1540","Caucasian",77,1,0
"4376","African-American",33,1,0
"1233","African-American",25,1,1
"4329.1","Caucasian",59,0,0
"3302","African-American",36,0,1
"4549","Caucasian",25,1,1
"436","African-American",21,0,1
"3004","Caucasian",26,0,1
"3990.1","African-American",34,1,0
"276","African-American",46,1,0
"2909","Caucasian",30,1,1
"2079","Caucasian",45,1,0
"4484.1","Caucasian",27,1,1
"3723.1","Caucasian",29,1,1
"2405","African-American",26,1,0
"2002","African-American",21,1,1
"753","Caucasian",48,1,0
"2095","African-American",21,1,0
"3056","African-American",29,1,0
"4369","Caucasian",45,0,0
"1251","Caucasian",21,0,1
"1300","African-American",23,1,1
"2948","Caucasian",29,1,1
"2396","African-American",40,1,0
"342","African-American",37,1,0
"3105","African-American",30,1,1
"3144","Caucasian",29,1,1
"2304","African-American",22,1,1
"1161","Caucasian",57,1,0
"1847","Caucasian",26,0,1
"1542","Caucasian",35,1,1
"89","African-American",23,1,1
"602","Caucasian",61,0,0
"2064","Caucasian",49,1,0
"3335","African-American",60,1,0
"3372","Caucasian",36,1,0
"2152","African-American",26,0,0
"3729","Caucasian",28,0,1
"2540","African-American",38,1,0
"53","Caucasian",42,0,0
"70","Caucasian",20,0,1
"2725","Caucasian",26,1,1
"4129.1","African-American",32,0,1
"4850","Caucasian",30,1,0
"1703","Caucasian",41,1,0
"2529","Caucasian",33,1,1
"1167","African-American",33,1,0
"4699","African-American",28,1,1
"4792","Caucasian",31,1,1
"1749","Caucasian",50,1,0
"1497","African-American",25,1,1
"4612","Caucasian",32,0,0
"129","African-American",26,0,1
"4245","African-American",28,1,0
"1407","Caucasian",27,1,1
"1183","African-American",21,0,0
"3622","Caucasian",58,1,0
"1723","Caucasian",44,1,0
"1151","African-American",28,1,1
"293","Caucasian",46,0,0
"1525","Caucasian",25,1,0
"388","African-American",35,0,1
"3324","African-American",23,1,1
"804","Caucasian",51,1,0
"2964","Caucasian",25,1,1
"1515","African-American",35,0,1
"1973","African-American",23,0,1
"209","Caucasian",53,0,0
"1336","African-American",48,0,0
"3965","African-American",39,1,0
"4013","African-American",29,0,1
"3429.1","African-American",41,1,0
"228","African-American",22,1,0
"1724","Caucasian",34,1,0
"678","Caucasian",21,0,1
"3580","Caucasian",42,0,0
"2347","Caucasian",39,0,0
"1538","African-American",49,0,0
"309","Caucasian",34,0,0
"1333","Caucasian",28,1,1
"1991","African-American",22,1,1
"2170","Caucasian",66,1,0
"553","African-American",30,1,1
"432","African-American",26,0,0
"389","Caucasian",40,0,0
"1876.1","African-American",60,1,0
"3528","African-American",42,1,1
"3831","African-American",29,1,1
"1983","Caucasian",23,1,0
"1157","Caucasian",68,0,0
"4616","Caucasian",34,1,0
"1393","African-American",26,1,1
"498","African-American",43,1,0
"4725","Caucasian",37,0,1
"4886","Caucasian",40,0,0
"1161.1","Caucasian",57,1,0
"3908","African-American",33,1,1
"1633","African-American",26,1,1
"4272","Caucasian",31,1,1
"4932","Caucasian",28,1,1
"902","African-American",28,1,1
"4512","African-American",28,1,0
"386","Caucasian",19,1,1
"4489","Caucasian",52,1,0
"3028","African-American",32,1,1
"4642","African-American",27,0,1
"2956","African-American",44,1,0
"631","African-American",29,1,0
"3858","Caucasian",22,1,1
"4238","Caucasian",47,1,0
"4982","Caucasian",32,1,1
"4905.1","Caucasian",34,1,0
"4718","African-American",26,1,1
"2219","African-American",28,1,1
"530","Caucasian",40,0,0
"1817","Caucasian",24,0,1
"2730","Caucasian",22,0,1
"1258.2","Caucasian",28,1,1
"1823","Caucasian",51,0,0
"2599","African-American",31,1,1
"2102","African-American",35,0,1
"79","African-American",20,1,1
"4702","Caucasian",50,0,0
"4664","African-American",24,1,1
"1600","African-American",27,1,1
"335","Caucasian",46,0,0
"3035","African-American",54,1,0
"4727","Caucasian",22,0,1
"4517","Caucasian",47,0,0
"3975.1","Caucasian",51,1,0
"4570","Caucasian",29,0,0
"3459","African-American",31,0,0
"1560","Caucasian",56,1,0
"4968","African-American",26,0,1
"2938","Caucasian",26,0,1
"29","African-American",26,1,1
"909","African-American",27,1,1
"741","African-American",21,0,1
"2521","Caucasian",23,0,1
"4779","Caucasian",27,0,1
"3870","African-American",42,1,1
"3434","African-American",27,1,1
"1072","African-American",60,0,0
"3195","African-American",26,1,0
"4542","Caucasian",23,1,1
"3140","African-American",27,1,1
"3488","Caucasian",34,1,1
"457","Caucasian",23,1,1
"4793","Caucasian",52,1,0
"3391","African-American",42,1,0
"4020","Caucasian",40,1,0
"276.1","African-American",46,1,0
"3527","African-American",31,0,0
"2868","African-American",33,0,1
"1657","African-American",23,1,1
"1129","African-American",33,1,1
"4598","African-American",61,1,0
"550","Caucasian",48,0,0
"1110","African-American",23,0,1
"1435","Caucasian",36,0,0
"871","Caucasian",64,0,0
"3365","Caucasian",28,0,1
"2384","Caucasian",26,1,1
"3005","African-American",63,0,0
"3641","Caucasian",19,0,1
"1247","African-American",33,0,0
"2505","African-American",29,1,1
"804.1","Caucasian",51,1,0
"4752","Caucasian",19,0,1
"2478","African-American",24,1,1
"646","Caucasian",21,0,1
"3448.1","Caucasian",29,1,1
"4217","Caucasian",19,0,1
"1830","Caucasian",31,0,1
"24","Caucasian",26,0,1
"2030","Caucasian",59,1,0
"1929","Caucasian",36,1,0
"4945","African-American",53,1,0
"3752","Caucasian",60,1,0
"2032","African-American",28,1,1
"265","Caucasian",42,1,0
"394","African-American",40,1,0
"2339","African-American",30,0,1
"1340","Caucasian",24,1,1
"234","African-American",35,1,0
"3231","Caucasian",25,1,0
"3274","African-American",32,1,0
"1491","African-American",22,1,1
"3616","African-American",37,1,0
"1800","Caucasian",54,0,0
"4397","Caucasian",23,1,1
"2914.1","Caucasian",27,0,1
"1050","African-American",25,1,0
"4696","Caucasian",34,1,0
"3491","Caucasian",37,1,0
"2367","Caucasian",33,0,1
"16","African-American",26,0,1
"2313.1","Caucasian",26,1,1
"3640","Caucasian",22,0,1
"828","African-American",26,1,1
"3133","Caucasian",48,0,0
"2992","Caucasian",53,1,0
"2943","Caucasian",24,1,0
"2185","Caucasian",35,1,0
"627.1","African-American",41,0,0
"3549","Caucasian",31,0,0
"273","African-American",66,1,0
"3186","African-American",28,1,0
"1198","African-American",35,0,0
"2256","African-American",64,1,0
"3221","African-American",36,1,1
"251","Caucasian",26,0,1
"769","Caucasian",31,0,0
"3209.1","Caucasian",22,1,1
"3887.1","African-American",43,0,0
"451","Caucasian",51,0,0
"1864","Caucasian",54,1,0
"3898","Caucasian",25,1,1
"1360","African-American",27,1,1
"4122","Caucasian",46,1,0
"179","African-American",43,1,0
"4077","Caucasian",51,1,0
"4246","African-American",28,1,1
"345","African-American",27,0,0
"768","Caucasian",44,1,0
"1072.1","African-American",60,0,0
"951","Caucasian",34,1,0
"3386","Caucasian",23,1,1
"2211","African-American",23,1,1
"564","Caucasian",19,1,1
"234.1","African-American",35,1,0
"2877.1","Caucasian",26,1,1
"3692","Caucasian",21,0,1
"992","Caucasian",46,1,0
"3373.1","African-American",37,1,0
"4414","African-American",35,1,0
"4832","Caucasian",20,0,1
"940","Caucasian",22,0,1
"1023","Caucasian",29,1,0
"3289","Caucasian",20,0,1
"516","Caucasian",26,1,1
"4935","African-American",27,1,0
"4533","African-American",21,1,1
"4836.1","Caucasian",25,1,1
"3099","Caucasian",39,0,0
"797","African-American",20,1,1
"1812","Caucasian",24,0,1
"4063","Caucasian",21,0,1
"1196","African-American",54,1,0
"490","African-American",29,1,1
"4105","African-American",26,1,1
"1963","Caucasian",52,1,0
"218","African-American",27,1,0
"2961","Caucasian",43,1,0
"4415","African-American",22,1,1
"1676","Caucasian",46,1,0
"270","African-American",26,1,1
"4766","Caucasian",33,0,1
"106","African-American",23,0,1
"611.1","Caucasian",30,1,1
"3550","Caucasian",23,0,1
"760","Caucasian",26,1,1
"3053","African-American",34,1,0
"4978","African-American",37,1,0
"4124","African-American",38,0,0
"1844","African-American",25,1,1
"266","Caucasian",49,0,0
"1125","African-American",32,1,1
"187","African-American",27,1,1
"2215","African-American",55,1,0
"426","African-American",20,1,1
"2706","African-American",33,0,0
"172","African-American",31,1,0
"4787","African-American",31,1,1
"2479","African-American",33,1,0
"3597","Caucasian",20,0,1
"132","African-American",27,0,1
"1181","African-American",32,0,1
"1169","African-American",24,0,1
"4470","African-American",26,1,1
"1390","African-American",47,0,0
"3960","Caucasian",24,0,1
"404","African-American",36,1,1
"3289.1","Caucasian",20,0,1
"2437","Caucasian",29,1,1
"2494","Caucasian",26,1,1
"3604","Caucasian",33,1,1
"199","African-American",21,0,0
"54","African-American",24,1,1
"1143","African-American",30,1,1
"753.1","Caucasian",48,1,0
"4709.1","Caucasian",35,1,0
"4712","African-American",31,1,0
"4778.1","Caucasian",22,0,1
"2141","African-American",24,1,0
"845","Caucasian",20,1,1
"1938","African-American",57,0,0
"4177","African-American",31,1,1
"3664","Caucasian",28,0,1
"72","African-American",22,1,1
"889","Caucasian",24,0,1
"2977","Caucasian",39,0,0
"9","Caucasian",21,0,1
"370","Caucasian",26,1,1
"1078","African-American",44,1,0
"4265","Caucasian",24,1,1
"3252","Caucasian",65,0,0
"1614","African-American",20,0,1
"605.1","Caucasian",52,1,0
"3084","Caucasian",36,0,0
"1944","Caucasian",26,1,0
"3951","Caucasian",43,1,0
"284","African-American",22,0,1
"3151","Caucasian",33,1,1
"1210","Caucasian",30,0,0
"3653","Caucasian",65,1,0
"2188","African-American",31,1,0
"4656","African-American",41,1,0
"1190","Caucasian",21,0,1
"305","African-American",24,1,1
"1410","African-American",26,0,1
"554","African-American",27,1,0
"3585","African-American",23,1,0
"2826","African-American",30,1,0
"24.1","Caucasian",26,0,1
"184","Caucasian",55,1,0
"395","Caucasian",48,0,0
"972","African-American",21,0,0
"4193","Caucasian",23,1,1
"3396","African-American",29,1,1
"2467","Caucasian",72,0,0
"990","Caucasian",24,1,1
"4211.1","African-American",61,1,0
"3984","African-American",22,1,1
"2673","Caucasian",37,0,0
"3659","African-American",22,1,1
"1344","Caucasian",66,1,0
"3822","Caucasian",37,1,1
"2592","Caucasian",49,1,0
"2045","African-American",53,1,0
"1694","African-American",22,0,1
"4908","African-American",28,1,0
"636","Caucasian",24,1,1
"1266","Caucasian",22,0,1
"4299","Caucasian",28,1,0
"2002.1","African-American",21,1,1
"3824","Caucasian",73,1,0
"2702.1","Caucasian",21,0,1
"1427.1","African-American",30,1,1
"4259","Caucasian",26,0,0
"4200","Caucasian",26,1,0
"1838","African-American",22,1,1
"2159","African-American",34,1,0
"3294","African-American",28,1,1
"792","Caucasian",29,1,1
"1234","Caucasian",52,1,0
"2828","African-American",34,1,0
"808","African-American",59,1,0
"939","African-American",21,1,0
"4275","African-American",23,1,1
"625","African-American",19,0,1
"3461","African-American",20,1,1
"4051.1","Caucasian",40,1,1
"2268","African-American",55,1,0
"2271","Caucasian",27,1,0
"4107","Caucasian",21,0,1
"3596","African-American",33,1,1
"1669","African-American",31,1,0
"224","Caucasian",50,1,1
"4560","Caucasian",31,0,0
"3674","Caucasian",21,1,1
"1189","African-American",37,1,0
"3725","African-American",25,1,1
"3932","Caucasian",28,1,1
"926","African-American",26,1,0
"2407","African-American",21,0,1
"1323","African-American",27,1,0
"101","African-American",29,1,0
"987","African-American",24,1,1
"965","Caucasian",50,1,0
"2071","African-American",38,1,0
"3234","Caucasian",47,0,0
"3597.1","Caucasian",20,0,1
"1734","African-American",40,1,1
"3218.1","Caucasian",25,0,0
"3807","Caucasian",21,0,1
"4963","Caucasian",48,1,0
"1808","African-American",33,1,1
"1385","African-American",23,0,0
"1495","African-American",24,0,0
"716","Caucasian",21,0,1
"2456","African-American",33,1,0
"4531","African-American",56,0,0
"1743","Caucasian",21,1,0
"776","Caucasian",21,0,1
"1584","Caucasian",30,1,1
"1488","Caucasian",45,1,0
"696","African-American",21,0,0
"3979","Caucasian",43,0,0
"1256","Caucasian",27,0,1
"1566","Caucasian",27,1,1
"1362","African-American",28,1,0
"4255","African-American",22,1,1
"574","African-American",47,1,0
"3714","African-American",22,1,1
"1911","African-American",21,1,1
"1402","Caucasian",25,0,0
"2744","Caucasian",26,1,1
"4751","Caucasian",28,1,1
"2588","African-American",20,1,1
"2292","African-American",63,1,0
"280","Caucasian",21,0,0
"2051","African-American",30,1,0
"2168","African-American",24,1,1
"4360","Caucasian",46,0,0
"1059","African-American",21,1,1
"1833","African-American",31,0,0
"3102","Caucasian",27,0,1
"995","Caucasian",24,1,1
"3434.1","African-American",27,1,1
"2333","African-American",23,1,1
"156","African-American",42,1,0
"1065","Caucasian",23,1,1
"837","African-American",43,1,0
"1864.1","Caucasian",54,1,0
"1136","African-American",23,1,1
"1125.1","African-American",32,1,1
"2662","Caucasian",33,1,0
"2435","Caucasian",29,1,0
"3407","Caucasian",31,1,1
"1166","African-American",46,0,0
"1456","Caucasian",62,1,0
"2596","Caucasian",43,0,0
"1254","African-American",24,1,0
"740","Caucasian",33,1,0
"1649","African-American",43,1,0
"3874","Caucasian",36,1,0
"2912","Caucasian",25,0,1
"593.1","Caucasian",33,1,0
"3331","Caucasian",29,1,1
"1008","Caucasian",37,1,1
"3303","African-American",24,0,1
"1336.1","African-American",48,0,0
"2228","African-American",46,1,0
"269","African-American",23,1,1
"2848","Caucasian",26,1,1
"3150","Caucasian",26,1,1
"3131","Caucasian",56,0,0
"2956.1","African-American",44,1,0
