"","race","age","prior_offense","is_recid"
"3299","Caucasian",76,1,0
"2072","Caucasian",23,0,1
"2811","Caucasian",34,0,1
"2286","African-American",37,1,0
"160","Caucasian",32,0,0
"2120","Caucasian",51,1,0
"730","Caucasian",33,1,1
"3363","Caucasian",23,1,1
"3425","African-American",35,0,0
"2677","Caucasian",36,0,0
"2094","Caucasian",55,1,0
"1150","African-American",37,0,0
"3550","Caucasian",23,0,1
"3539","African-American",28,0,1
"2490","African-American",31,1,0
"791","African-American",30,1,0
"3503","Caucasian",31,0,0
"207","African-American",28,1,1
"3947.1","African-American",56,1,0
"1638","Caucasian",34,1,0
"3041","Caucasian",54,0,0
"445","Caucasian",26,1,0
"2338","Caucasian",54,0,0
"1768","African-American",61,1,0
"4326","Caucasian",26,1,1
"3996","Caucasian",22,0,1
"2546","African-American",24,1,1
"1196","African-American",54,1,0
"4645","Caucasian",26,0,1
"3990","African-American",34,1,0
"1122","African-American",27,1,1
"1196.1","African-American",54,1,0
"2792","African-American",33,1,1
"1886","Caucasian",22,1,1
"3231.1","Caucasian",25,1,0
"4020","Caucasian",40,1,0
"1109","African-American",31,1,1
"749","Caucasian",27,1,0
"2691.1","Caucasian",24,1,1
"4978.1","African-American",37,1,0
"4441","Caucasian",25,1,1
"4841","Caucasian",35,1,0
"1325","Caucasian",36,1,1
"1932","African-American",23,1,1
"581.1","African-American",27,1,0
"4467","African-American",51,1,0
"3732","Caucasian",28,1,0
"657","Caucasian",28,0,1
"4265","Caucasian",24,1,1
"1016","African-American",36,1,0
"4089","Caucasian",25,0,1
"4836","Caucasian",25,1,1
"2689","Caucasian",37,0,1
"2996","Caucasian",21,1,1
"4961","Caucasian",34,0,0
"1050","African-American",25,1,0
"3149","Caucasian",26,0,1
"1425","African-American",33,1,0
"3219","African-American",39,1,0
"4742","African-American",24,0,1
"1317","African-American",30,1,1
"4326.1","Caucasian",26,1,1
"2722","African-American",49,0,0
"2311","African-American",30,1,1
"4874","African-American",39,0,0
"82","Caucasian",43,1,0
"4753","African-American",31,1,1
"660","African-American",35,1,0
"220","African-American",20,1,1
"3618","Caucasian",30,0,0
"611","Caucasian",30,1,1
"3635","African-American",38,0,0
"4075","African-American",21,0,1
"2964","Caucasian",25,1,1
"722.1","African-American",59,1,0
"3076","African-American",29,1,0
"473","Caucasian",25,0,1
"4486","African-American",28,1,1
"785","Caucasian",29,0,0
"3812","Caucasian",26,0,1
"2018","Caucasian",31,0,1
"618","Caucasian",52,1,0
"558","African-American",61,1,0
"3121","Caucasian",54,0,0
"1547","African-American",26,1,0
"4550","Caucasian",25,0,1
"3959","Caucasian",24,0,1
"1635","Caucasian",30,1,0
"2543","African-American",21,1,0
"866","Caucasian",24,1,1
"2779","Caucasian",23,1,1
"4322","African-American",33,1,0
"3","African-American",26,1,1
"1845","Caucasian",34,0,1
"3785","African-American",30,1,0
"1413","African-American",19,1,1
"4783","African-American",28,1,0
"1189","African-American",37,1,0
"2191","African-American",26,1,0
"718","African-American",22,0,1
"3930","African-American",39,1,0
"4191","Caucasian",44,0,0
"4846","Caucasian",24,1,1
"443","Caucasian",31,0,0
"1579","Caucasian",20,0,1
"4832","Caucasian",20,0,1
"3180","Caucasian",44,1,0
"4071","Caucasian",47,0,0
"2873","Caucasian",33,1,0
"1934","Caucasian",29,0,1
"4421","Caucasian",20,1,1
"1915","African-American",27,0,0
"197","African-American",42,1,0
"334","Caucasian",22,0,0
"777","Caucasian",32,0,1
"752","African-American",50,0,0
"2957","Caucasian",24,1,1
"3140","African-American",27,1,1
"2790","African-American",20,0,1
"4736","Caucasian",25,1,0
"49","Caucasian",49,1,0
"4182","Caucasian",20,0,1
"3064","Caucasian",30,1,1
"355","Caucasian",21,0,0
"559","Caucasian",43,1,0
"1180","African-American",24,1,1
"1707","Caucasian",33,1,0
"4821","African-American",39,1,0
"2724","African-American",40,1,0
"4100","Caucasian",39,1,0
"4097","African-American",32,1,0
"3033","African-American",29,1,0
"3241","Caucasian",21,0,1
"2084","African-American",36,1,0
"3961","Caucasian",37,0,0
"4341","Caucasian",25,0,1
"1712","Caucasian",39,1,1
"1543","Caucasian",26,1,1
"3735","Caucasian",26,0,1
"3836","Caucasian",23,1,1
"3882","Caucasian",26,0,1
"4574","African-American",23,1,1
"4585","African-American",22,0,1
"372","Caucasian",49,1,0
"4847","Caucasian",28,0,1
"2634","African-American",27,1,1
"3121.1","Caucasian",54,0,0
"2930","African-American",27,1,1
"471","Caucasian",42,0,0
"1424","African-American",22,1,1
"1029","Caucasian",42,1,0
"2321","African-American",28,1,1
"1419","African-American",21,1,1
"2133","African-American",42,1,1
"4630","African-American",21,1,0
"2658.1","African-American",27,0,0
"459","African-American",33,1,1
"4174","African-American",39,1,0
"2949","Caucasian",21,0,0
"2256","African-American",64,1,0
"764","African-American",24,0,0
"2706","African-American",33,0,0
"999","African-American",47,1,0
"2697","Caucasian",28,1,1
"1028","African-American",21,1,1
"3553","African-American",19,0,1
"1893","Caucasian",48,0,0
"3132","African-American",32,1,1
"661.1","African-American",21,1,1
"3094","Caucasian",29,0,1
"43","Caucasian",23,0,1
"851","African-American",26,1,1
"705","Caucasian",39,1,0
"595","Caucasian",21,1,1
"3229","Caucasian",19,1,1
"4349","African-American",23,0,1
"349","Caucasian",24,1,1
"161","Caucasian",26,1,1
"4526","African-American",27,1,1
"1392","Caucasian",43,0,0
"3351","African-American",29,1,1
"3466","African-American",41,0,0
"2125","African-American",39,1,0
"4495","African-American",27,1,0
"1395","Caucasian",27,1,1
"3300","Caucasian",70,0,0
"4856","Caucasian",44,1,0
"2909","Caucasian",30,1,1
"2807","Caucasian",38,1,0
"210","African-American",27,1,0
"2906","Caucasian",41,1,0
"824","African-American",25,0,0
"4640","African-American",30,1,1
"2434","African-American",39,1,0
"4259","Caucasian",26,0,0
"1426","African-American",27,1,1
"2067","African-American",33,1,0
"2320","African-American",22,1,1
"4502","African-American",23,0,1
"2662","Caucasian",33,1,0
"2340","Caucasian",55,0,0
"2495","Caucasian",55,1,0
"2533","Caucasian",27,0,0
"4067","African-American",28,1,1
"795","Caucasian",54,1,0
"4904","African-American",26,1,1
"3432","African-American",23,0,1
"1639","African-American",23,0,1
"1019","African-American",37,1,0
"4621","Caucasian",48,1,0
"3206","Caucasian",41,1,0
"4057","Caucasian",35,1,0
"1540","Caucasian",77,1,0
"2068","Caucasian",21,0,1
"4065","Caucasian",21,1,1
"4578","African-American",31,1,0
"835","African-American",36,1,0
"604","Caucasian",37,1,0
"4668","African-American",30,0,1
"777.1","Caucasian",32,0,1
"664","Caucasian",25,0,1
"750","Caucasian",37,0,1
"4316.1","Caucasian",21,1,1
"1924","Caucasian",26,1,1
"4705","Caucasian",28,1,1
"843","Caucasian",25,1,1
"945","African-American",33,1,0
"2314","African-American",28,0,1
"284","African-American",22,0,1
"1481","Caucasian",49,1,1
"1399","Caucasian",23,1,1
"4755","Caucasian",29,1,1
"1571","African-American",25,1,1
"2936","African-American",28,1,1
"3403","African-American",39,1,1
"2858.1","Caucasian",41,1,0
"3504","Caucasian",24,1,1
"4588","African-American",24,1,0
"3180.1","Caucasian",44,1,0
"1257","African-American",28,1,0
"2206","Caucasian",24,0,1
"183","Caucasian",53,0,0
"4006","Caucasian",31,0,1
"1185","African-American",34,1,1
"1927","African-American",23,1,1
"4198","African-American",33,0,1
"1740","African-American",42,1,0
"2428","African-American",40,0,0
"711","Caucasian",39,1,0
"4082","Caucasian",46,0,0
"4062","African-American",44,0,0
"3103","Caucasian",23,1,1
"2852","African-American",28,1,0
"4958","Caucasian",40,0,0
"393","African-American",39,0,0
"938","African-American",21,1,0
"38","African-American",23,1,1
"1588","Caucasian",64,0,0
"1186","African-American",22,0,1
"2248","African-American",28,1,0
"1260","Caucasian",28,0,0
"2022","African-American",50,0,0
"4923","African-American",36,0,1
"426","African-American",20,1,1
"212","African-American",20,0,1
"748","African-American",26,1,0
"4682","Caucasian",45,0,0
"3529","African-American",26,1,1
"2468","African-American",23,0,1
"2711.1","Caucasian",32,1,0
"1453","African-American",46,1,0
"4358","Caucasian",33,0,0
"2938","Caucasian",26,0,1
"3875","African-American",36,1,0
"2122","Caucasian",27,1,0
"1173","African-American",23,1,1
"2073","African-American",23,0,1
"2090","African-American",35,0,0
"3169","African-American",29,1,1
"3965","African-American",39,1,0
"3250","African-American",24,1,1
"282","African-American",23,0,1
"4634","African-American",49,0,0
"1564","Caucasian",20,0,1
"1654","African-American",41,0,0
"158","Caucasian",30,0,1
"3259","African-American",26,0,0
"3956","Caucasian",27,1,1
"1648","Caucasian",27,1,1
"2498","African-American",29,1,0
"1293","Caucasian",43,0,0
"2770","Caucasian",24,0,1
"3859","Caucasian",43,1,0
"2128","Caucasian",52,1,0
"3599","African-American",34,1,0
"2985","African-American",20,0,1
"259","Caucasian",42,1,1
"3909","Caucasian",21,0,1
"1411","African-American",32,1,0
"2394","Caucasian",29,1,0
"135","African-American",25,1,1
"4156","Caucasian",27,1,1
"1975","African-American",31,0,1
"2660","Caucasian",24,0,1
"1395.1","Caucasian",27,1,1
"363","African-American",34,1,0
"3345","Caucasian",30,0,1
"4423","African-American",24,1,1
"4620","African-American",21,0,1
"812","Caucasian",67,0,0
"3255","African-American",20,0,1
"390","African-American",30,0,1
"2780","Caucasian",44,1,0
"3796","Caucasian",40,0,0
"3421","African-American",38,1,0
"998","Caucasian",39,1,0
"646","Caucasian",21,0,1
"4750","Caucasian",23,1,1
"28","African-American",33,1,0
"3738","Caucasian",26,1,1
"2561","African-American",70,0,0
"591","Caucasian",25,0,1
"2553","Caucasian",34,1,0
"4883","Caucasian",37,0,0
"4189","African-American",27,1,1
"1196.2","African-American",54,1,0
"476","African-American",24,1,1
"2435","Caucasian",29,1,0
"1083","African-American",27,1,1
"4894","African-American",23,1,1
"4420.1","Caucasian",49,1,0
"3716","African-American",21,1,1
"704","Caucasian",37,1,0
"1178","African-American",28,1,1
"1951","Caucasian",24,1,1
"199","African-American",21,0,0
"1064","Caucasian",26,0,1
"2933","African-American",22,1,1
"647","African-American",26,1,1
"3272","African-American",44,1,0
"4917","African-American",26,1,0
"583","Caucasian",26,1,1
"1406","Caucasian",25,0,0
"4633","Caucasian",30,1,0
"1432","Caucasian",25,0,0
"1837","Caucasian",29,1,0
"2293","African-American",37,1,0
"1352","Caucasian",52,1,0
"3060","Caucasian",42,1,0
"1844","African-American",25,1,1
"2265","Caucasian",30,0,1
"674","African-American",28,1,0
"3717","African-American",28,1,1
"624","African-American",36,1,0
"4300","African-American",52,1,0
"25","Caucasian",34,0,1
"4390","Caucasian",26,1,0
"3820","Caucasian",36,1,1
"1934.1","Caucasian",29,0,1
"2103","Caucasian",28,1,0
"2483","African-American",33,1,0
"3408","Caucasian",29,0,0
"410","African-American",23,1,1
"2102","African-American",35,0,1
"613","African-American",23,1,0
"270","African-American",26,1,1
"1177","African-American",23,1,1
"4881","African-American",56,1,0
"312","Caucasian",62,0,0
"630","African-American",40,1,0
"2520","Caucasian",55,0,0
"4512","African-American",28,1,0
"2235","Caucasian",24,1,1
"248.1","African-American",23,1,1
"1402","Caucasian",25,0,0
"4209","African-American",22,1,1
"270.1","African-American",26,1,1
"3915","African-American",21,1,1
"3995","Caucasian",57,1,0
"2989","Caucasian",23,0,1
"4839","Caucasian",34,1,1
"1330","African-American",24,0,1
"4744","Caucasian",36,1,0
"1861","African-American",30,0,0
"4756","African-American",44,1,0
"3037","African-American",40,0,0
"2125.1","African-American",39,1,0
"180","Caucasian",41,1,0
"1435","Caucasian",36,0,0
"4723","African-American",30,1,1
"1159","Caucasian",27,1,1
"3738.1","Caucasian",26,1,1
"4702","Caucasian",50,0,0
"2060","African-American",21,0,1
"3832","African-American",33,0,1
"2605","Caucasian",52,1,0
"572","African-American",29,0,0
"348","African-American",25,1,1
"2683","African-American",26,1,0
"1783","Caucasian",24,1,0
"1291","Caucasian",20,0,1
"3814","Caucasian",42,0,0
"1362","African-American",28,1,0
"4356","Caucasian",21,1,1
"1602.1","Caucasian",26,1,1
"4326.2","Caucasian",26,1,1
"106","African-American",23,0,1
"4444.1","African-American",33,0,0
"3885","African-American",24,0,0
"2476","African-American",23,0,1
"3790","Caucasian",27,1,1
"1859","Caucasian",45,1,0
"3316","Caucasian",40,1,0
"2592","Caucasian",49,1,0
"2482","African-American",46,1,0
"3531","Caucasian",23,1,1
"537","African-American",22,1,1
"3637","Caucasian",24,1,1
"4780","African-American",24,1,0
"1557","Caucasian",24,0,1
"1663","African-American",20,1,1
"3418","Caucasian",46,0,0
"4768","African-American",25,1,1
"1781","African-American",30,1,0
"1253.1","African-American",26,1,0
"1795","Caucasian",54,1,0
"629","African-American",21,0,1
"2810","African-American",33,1,0
"3496","African-American",62,0,0
"792","Caucasian",29,1,1
"3615","African-American",27,1,0
"229","Caucasian",24,1,1
"3904","African-American",26,1,1
"1752","African-American",22,1,0
"4652","Caucasian",21,0,1
"3908","African-American",33,1,1
"2910","African-American",25,1,1
"2142","Caucasian",26,1,1
"4479","African-American",32,1,0
"2331","Caucasian",52,0,0
"209","Caucasian",53,0,0
"3122","Caucasian",27,0,1
"924.1","African-American",23,1,1
"3170","African-American",27,0,0
"2932","African-American",44,0,0
"4752","Caucasian",19,0,1
"1580","African-American",50,1,0
"1887","African-American",20,1,1
"2037","African-American",27,1,1
"3753.2","Caucasian",24,0,0
"4462","African-American",31,0,0
"103","African-American",24,1,1
"1424.1","African-American",22,1,1
"1106","African-American",23,1,0
"1370","Caucasian",40,1,1
"4680","African-American",20,0,1
"932","African-American",33,1,1
"240","Caucasian",21,0,1
"1556","African-American",20,1,1
"3929","Caucasian",45,1,0
"3800.1","African-American",25,1,1
"4914","African-American",26,1,1
"142","Caucasian",32,0,0
"4376","African-American",33,1,0
"579","African-American",30,1,1
"4597","Caucasian",40,1,0
"4096","African-American",24,0,1
"3300.1","Caucasian",70,0,0
"2222","Caucasian",20,0,1
"1844.1","African-American",25,1,1
"949","Caucasian",33,1,1
"1108","Caucasian",27,1,0
"3582","African-American",21,0,1
"4625","Caucasian",21,1,1
"3336","African-American",34,1,0
"2648","African-American",24,1,1
"4517","Caucasian",47,0,0
"120","Caucasian",25,1,1
"3135.1","Caucasian",25,0,1
"4814","Caucasian",33,1,0
"3392","African-American",25,1,1
"381","Caucasian",27,0,0
"3591","African-American",24,1,1
"1787","Caucasian",29,0,1
"1204","Caucasian",31,1,1
"4228","African-American",31,1,0
"3420","Caucasian",30,1,1
"1064.1","Caucasian",26,0,1
"173","African-American",21,1,1
"259.1","Caucasian",42,1,1
"65","Caucasian",21,0,1
"213","African-American",36,1,0
"3137","Caucasian",49,1,0
"863","African-American",32,0,0
"779","African-American",24,1,0
"4156.1","Caucasian",27,1,1
"2712","Caucasian",21,1,1
"3663","African-American",35,1,0
"3745","Caucasian",27,0,1
"2960","African-American",27,1,1
"2887","African-American",30,1,0
"2206.1","Caucasian",24,0,1
"133","Caucasian",34,0,0
"4280","African-American",35,0,0
"4814.1","Caucasian",33,1,0
"3916","Caucasian",24,0,1
"4445","African-American",34,1,0
"2942","African-American",25,1,1
"2592.1","Caucasian",49,1,0
"3716.1","African-American",21,1,1
"2741","Caucasian",37,1,0
"1013","African-American",25,0,0
"3843","Caucasian",27,1,1
"969","African-American",21,1,1
"3081","African-American",22,1,1
"3757","African-American",29,1,1
"990","Caucasian",24,1,1
"1232.1","Caucasian",29,1,0
"4870","Caucasian",76,1,0
"4370","Caucasian",38,1,0
"4353","African-American",35,1,0
"3889","Caucasian",46,1,0
"4250","Caucasian",28,1,0
"4010","Caucasian",26,1,1
"1914","African-American",34,0,0
"1029.1","Caucasian",42,1,0
"1740.1","African-American",42,1,0
"1253.2","African-American",26,1,0
"2342","Caucasian",28,1,1
"1884","Caucasian",26,1,1
"4694","Caucasian",26,1,1
"2394.1","Caucasian",29,1,0
"490","African-American",29,1,1
"678","Caucasian",21,0,1
"2161","African-American",31,1,1
"3195","African-American",26,1,0
"3956.1","Caucasian",27,1,1
"3744","African-American",20,0,1
"2871","African-American",44,1,0
"4496","African-American",51,1,0
"3400","Caucasian",30,0,1
"664.1","Caucasian",25,0,1
"1950","Caucasian",24,0,1
"522","African-American",31,0,0
"392","Caucasian",26,0,1
"1489","African-American",23,1,1
"1081","Caucasian",33,0,1
"3438","African-American",33,0,1
"2294","Caucasian",24,1,1
"3498","Caucasian",37,1,0
"1085.1","Caucasian",42,0,0
"2424","Caucasian",26,1,1
"2766","Caucasian",27,1,1
"3608","African-American",26,1,1
"2038","Caucasian",33,1,0
"4436","Caucasian",53,1,0
"7","Caucasian",39,1,0
"562","African-American",35,0,0
"3006","African-American",30,1,0
"4607","African-American",25,1,1
"4958.1","Caucasian",40,0,0
"2378","African-American",24,0,1
"4095","African-American",31,1,1
"4827","African-American",27,1,1
"3118","Caucasian",32,1,1
"1568","Caucasian",40,1,1
"4659","Caucasian",20,1,1
"419","Caucasian",29,0,0
"3580","Caucasian",42,0,0
"2439","African-American",42,0,1
"3157","Caucasian",23,0,1
"921","African-American",33,0,0
"2845","Caucasian",26,1,1
"3454","Caucasian",52,1,0
"4428","African-American",60,0,0
"2871.1","African-American",44,1,0
"3559","Caucasian",32,1,0
"4930.1","African-American",30,1,0
"2091","Caucasian",29,0,1
"4805","Caucasian",35,1,1
"3987","Caucasian",30,0,0
"1877","Caucasian",60,1,0
"4055","Caucasian",21,1,1
"1585","African-American",32,0,0
"4915","African-American",24,1,0
"1290","Caucasian",54,1,0
"4318","African-American",30,0,1
"666","Caucasian",27,0,0
"1602.2","Caucasian",26,1,1
"888","African-American",31,1,0
"1076","African-American",33,1,0
"4276","African-American",29,1,0
"3421.1","African-American",38,1,0
"4445.1","African-American",34,1,0
"4169","African-American",42,1,0
"173.1","African-American",21,1,1
"2781","Caucasian",78,1,0
"827","African-American",21,1,0
"1835","Caucasian",56,1,0
"1457","Caucasian",23,1,1
"603","Caucasian",50,1,0
"1592","African-American",24,1,1
"4035","African-American",27,1,0
"1935","African-American",25,1,1
"1501","Caucasian",20,1,1
"2940","African-American",19,0,1
"4901","African-American",20,0,1
"1612","Caucasian",32,1,1
"4691","Caucasian",22,1,1
"814","Caucasian",53,0,0
"36","Caucasian",28,1,1
"3137.1","Caucasian",49,1,0
"1780.1","Caucasian",23,1,1
"1732","Caucasian",29,0,1
"3858","Caucasian",22,1,1
"199.1","African-American",21,0,0
"3550.1","Caucasian",23,0,1
"1815","African-American",26,1,1
"1847","Caucasian",26,0,1
"1383","Caucasian",29,0,1
"4820","Caucasian",29,1,0
"445.1","Caucasian",26,1,0
"3081.1","African-American",22,1,1
"4475","Caucasian",31,1,0
"1364","Caucasian",38,0,0
"3093","Caucasian",31,0,0
"3368","African-American",28,0,0
"4793","Caucasian",52,1,0
"1023","Caucasian",29,1,0
"102","African-American",20,1,1
"826","Caucasian",45,0,0
"4246","African-American",28,1,1
"1466","Caucasian",23,1,1
"3322","African-American",28,1,0
"4051","Caucasian",40,1,1
"4749","Caucasian",29,1,1
"2631","African-American",34,1,0
"4420.2","Caucasian",49,1,0
"294","African-American",23,1,1
"4948","African-American",39,0,0
"2260","African-American",20,0,1
"1170","Caucasian",22,0,1
"122.1","African-American",27,1,1
"4446","Caucasian",22,1,1
"3817","African-American",23,1,0
"4029","African-American",37,1,1
"1728","African-American",24,1,1
"3212","Caucasian",28,1,1
"2115","African-American",23,1,1
"2624","African-American",22,0,1
"1865","Caucasian",44,0,0
"257","African-American",24,1,1
"1970","Caucasian",33,0,0
"2896","Caucasian",49,0,0
"572.1","African-American",29,0,0
"264","African-American",20,1,1
"1032","Caucasian",29,0,1
"4058","African-American",55,1,0
"968","Caucasian",53,1,0
"2270","Caucasian",46,0,0
"3911","Caucasian",39,1,0
"3610","African-American",22,0,1
"974","African-American",37,1,1
"4912","African-American",27,1,1
"1745","African-American",25,1,1
"1123.1","African-American",59,1,0
"2319","African-American",48,1,0
"605","Caucasian",52,1,0
"4289","African-American",45,0,0
"71","African-American",24,1,1
"4040","Caucasian",30,1,1
"2118","Caucasian",21,0,0
"1536","African-American",27,1,0
"942","African-American",27,1,0
"3783","Caucasian",37,1,0
"3092","Caucasian",24,1,0
"4233","Caucasian",28,1,1
"2109","Caucasian",36,1,0
"470","African-American",24,1,0
"243","Caucasian",29,0,0
"3197","Caucasian",37,1,1
"1099","Caucasian",30,0,1
"1487","Caucasian",69,0,0
"1784","Caucasian",24,1,1
"1774","Caucasian",43,1,0
"3731","African-American",28,1,0
"4709","Caucasian",35,1,0
"4805.1","Caucasian",35,1,1
"934","Caucasian",30,0,0
"4006.1","Caucasian",31,0,1
"2459","African-American",54,1,0
"3874","Caucasian",36,1,0
"4319","Caucasian",32,1,1
"192","African-American",29,0,0
"3993","Caucasian",28,1,1
"2104","African-American",19,0,1
"4126","Caucasian",28,0,1
"4819","African-American",30,1,0
"3681","African-American",21,1,1
"2056","African-American",34,0,0
"4222","African-American",27,1,0
