"","race","age","prior_offense","is_recid"
"2021","African-American",29,0,0
"1752","African-American",22,1,0
"1684","Caucasian",44,0,0
"2806","African-American",36,1,0
"4211","African-American",61,1,0
"4148","African-American",25,0,1
"1103","Caucasian",33,1,0
"1854","African-American",20,0,1
"207","African-American",28,1,1
"2439","African-American",42,0,1
"100","Caucasian",36,1,1
"372","Caucasian",49,1,0
"4407","Caucasian",25,0,1
"2779","Caucasian",23,1,1
"4639","Caucasian",38,1,1
"881","Caucasian",28,1,0
"4532","African-American",40,1,0
"270","African-American",26,1,1
"4903","African-American",31,1,0
"746","African-American",47,1,0
"3466","African-American",41,0,0
"3368","African-American",28,0,0
"2543","African-American",21,1,0
"3830","African-American",33,1,0
"919","African-American",22,1,1
"1663","African-American",20,1,1
"1479","Caucasian",45,1,0
"4086","Caucasian",22,1,1
"519","African-American",35,1,0
"4695","Caucasian",49,1,0
"1386","African-American",21,1,1
"1408.1","African-American",26,1,1
"2785","Caucasian",32,1,0
"2964","Caucasian",25,1,1
"391","Caucasian",54,1,0
"3118","Caucasian",32,1,1
"1646","Caucasian",20,1,1
"800","Caucasian",59,0,0
"4054","African-American",20,0,1
"2598","African-American",54,0,0
"4591","Caucasian",65,1,0
"1850","Caucasian",27,0,0
"2701","African-American",52,1,0
"1817","Caucasian",24,0,1
"2870","Caucasian",25,1,1
"1020","Caucasian",34,0,0
"4018","African-American",27,1,1
"3511","Caucasian",52,1,0
"4963","Caucasian",48,1,0
"1001","Caucasian",33,0,0
"4068","African-American",37,1,0
"4268","African-American",30,1,0
"611","Caucasian",30,1,1
"586.1","African-American",31,1,1
"287","African-American",38,0,0
"2659","African-American",21,0,0
"1380","African-American",56,1,0
"3530","Caucasian",26,0,1
"1761","Caucasian",27,1,1
"1860","African-American",23,1,1
"3568","Caucasian",42,1,0
"2837.1","Caucasian",25,1,1
"707","Caucasian",27,0,0
"340","Caucasian",45,0,0
"1511","African-American",35,1,0
"2799","Caucasian",21,0,1
"2217","African-American",39,1,0
"1823","Caucasian",51,0,0
"4875","Caucasian",40,1,0
"3186","African-American",28,1,0
"4842","African-American",24,0,1
"3905","African-American",25,1,1
"1201","African-American",21,0,0
"4748","African-American",56,1,0
"3387","Caucasian",30,0,0
"4913","Caucasian",23,1,1
"3227","Caucasian",36,1,1
"2162.1","Caucasian",28,0,0
"1460","African-American",39,1,1
"129","African-American",26,0,1
"543","Caucasian",40,0,0
"3403","African-American",39,1,1
"2571","Caucasian",55,1,0
"1659","African-American",22,0,1
"4766","Caucasian",33,0,1
"4041","African-American",56,1,0
"1591","African-American",50,0,0
"2453","African-American",37,0,0
"4895","African-American",30,1,1
"4882","Caucasian",45,1,0
"4594","African-American",22,1,1
"854","African-American",46,1,0
"1335","African-American",22,0,1
"1348","Caucasian",26,1,1
"3954","Caucasian",31,1,1
"878","African-American",32,1,1
"4411","African-American",46,1,0
"2935","Caucasian",26,1,1
"3375.1","Caucasian",45,1,1
"3548.1","African-American",37,1,1
"217","Caucasian",24,0,1
"4813","Caucasian",35,1,0
"214","African-American",38,1,0
"2434","African-American",39,1,0
"553","African-American",30,1,1
"4734","Caucasian",62,0,0
"2532","African-American",47,0,0
"2359","Caucasian",21,1,1
"1019","African-American",37,1,0
"1513","African-American",24,1,1
"107","Caucasian",37,0,0
"2420","Caucasian",32,0,0
"1745.1","African-American",25,1,1
"4558","Caucasian",25,0,1
"2572","Caucasian",46,1,0
"3348","Caucasian",30,1,0
"3167","African-American",37,1,0
"4872","African-American",29,1,1
"1821","Caucasian",65,1,0
"3580","Caucasian",42,0,0
"1725","Caucasian",26,1,1
"3087","Caucasian",37,0,1
"767","African-American",21,1,1
"1407","Caucasian",27,1,1
"1601","African-American",43,1,1
"3028","African-American",32,1,1
"3608","African-American",26,1,1
"2403","African-American",29,1,0
"2100","African-American",21,0,0
"3645","Caucasian",26,0,1
"4896","African-American",25,1,1
"3499","African-American",47,1,0
"4952","Caucasian",30,1,1
"4539","Caucasian",21,0,1
"2012","Caucasian",23,1,1
"3644.1","Caucasian",56,1,0
"2275","Caucasian",23,1,1
"1513.1","African-American",24,1,1
"644","African-American",28,1,1
"3261","African-American",27,1,0
"4424","African-American",36,1,0
"905","Caucasian",26,1,1
"3362","Caucasian",48,1,0
"296","Caucasian",52,1,0
"3429","African-American",41,1,0
"4743","African-American",28,1,0
"3823","Caucasian",27,1,1
"3403.1","African-American",39,1,1
"2572.1","Caucasian",46,1,0
"459","African-American",33,1,1
"4016","Caucasian",66,1,0
"4276","African-American",29,1,0
"2708","Caucasian",55,1,0
"571","Caucasian",22,1,1
"3574","African-American",36,1,0
"4953","Caucasian",30,0,1
"2397","Caucasian",29,0,1
"3863","Caucasian",31,0,0
"3711","African-American",26,1,1
"1559","African-American",24,0,0
"2439.1","African-American",42,0,1
"1830","Caucasian",31,0,1
"4813.1","Caucasian",35,1,0
"3690","Caucasian",29,1,0
"1824","Caucasian",50,0,0
"964","African-American",34,0,0
"818","African-American",58,1,0
"2504","Caucasian",35,0,0
"2503","Caucasian",23,1,1
"1333","Caucasian",28,1,1
"4479","African-American",32,1,0
"2729","African-American",23,0,1
"4228","African-American",31,1,0
"2922","Caucasian",65,1,0
"3965","African-American",39,1,0
"129.1","African-American",26,0,1
"2276","African-American",19,0,1
"3051","African-American",23,1,1
"4439","African-American",30,1,1
"4556","African-American",30,1,1
"1633","African-American",26,1,1
"2803","Caucasian",42,0,0
"2231","African-American",28,1,0
"4002","African-American",24,0,1
"1430","Caucasian",43,0,0
"1964","Caucasian",31,1,1
"713","African-American",24,0,0
"1860.1","African-American",23,1,1
"3929","Caucasian",45,1,0
"635","Caucasian",22,0,1
"2293","African-American",37,1,0
"1509","Caucasian",24,0,1
"929","African-American",27,1,1
"1320","Caucasian",43,1,0
"4961","Caucasian",34,0,0
"962","Caucasian",42,0,0
"249","Caucasian",24,0,1
"3614","Caucasian",24,1,1
"2270","Caucasian",46,0,0
"770.1","African-American",36,1,0
"1722","Caucasian",29,1,1
"3531","Caucasian",23,1,1
"47","Caucasian",22,1,1
"4830","Caucasian",33,1,1
"3848","African-American",37,1,0
"3663","African-American",35,1,0
"3069","African-American",27,1,1
"927","African-American",43,1,1
"3823.1","Caucasian",27,1,1
"3337","Caucasian",29,0,0
"806","Caucasian",21,0,1
"2568","Caucasian",23,0,1
"2008","African-American",34,0,0
"470","African-American",24,1,0
"1018","Caucasian",42,0,0
"899","African-American",32,1,1
"1120","African-American",22,0,1
"3716","African-American",21,1,1
"4211.1","African-American",61,1,0
"3342","Caucasian",42,1,0
"1461","Caucasian",27,0,0
"454","African-American",53,1,0
"4382","Caucasian",41,1,1
"4877","African-American",31,1,0
"1215.1","Caucasian",32,1,0
"2332.1","Caucasian",32,0,0
"1208.1","Caucasian",74,0,0
"1236.1","African-American",23,1,1
"649","African-American",21,0,0
"4237","Caucasian",40,1,0
"560","Caucasian",30,0,1
"4065","Caucasian",21,1,1
"815.1","African-American",29,1,0
"136","African-American",31,0,0
"2119","African-American",39,1,0
"3840","Caucasian",56,1,0
"4117","African-American",20,1,1
"2923","Caucasian",49,1,0
"775","African-American",31,1,0
"3222","Caucasian",43,1,0
"3293","African-American",50,1,0
"4114","Caucasian",36,1,1
"2595","African-American",23,0,1
"3509","Caucasian",21,1,1
"242","Caucasian",24,1,1
"641","African-American",25,0,1
"699","African-American",27,1,0
"1518.1","African-American",23,0,1
"156","African-American",42,1,0
"4830.1","Caucasian",33,1,1
"1359","African-American",45,1,0
"2558","African-American",22,0,1
"1929","Caucasian",36,1,0
"4578","African-American",31,1,0
"2831","African-American",42,1,1
"3514.1","African-American",19,0,1
"185","African-American",59,1,0
"4153","Caucasian",42,0,0
"1862","African-American",27,1,1
"1347","Caucasian",29,1,0
"4535","African-American",49,1,0
"4349","African-American",23,0,1
"3203","African-American",50,1,0
"379","Caucasian",66,1,0
"3533","Caucasian",33,0,1
"3808","Caucasian",27,0,0
"615","Caucasian",47,0,0
"929.1","African-American",27,1,1
"1792.1","Caucasian",26,0,1
"3413","African-American",38,1,0
"4876","African-American",51,1,0
"2753","Caucasian",21,1,1
"2881","African-American",22,1,1
"2401","Caucasian",30,1,0
"2510","Caucasian",30,0,0
"3650","African-American",23,0,1
"2039","African-American",22,0,1
"4429","African-American",27,0,0
"4894","African-American",23,1,1
"1992","Caucasian",23,1,1
"2312","African-American",24,1,1
"4034","African-American",30,1,1
"1130","Caucasian",33,0,1
"3396","African-American",29,1,1
"4244","African-American",27,0,1
"4284","Caucasian",21,0,1
"4090","Caucasian",21,0,1
"3695.1","African-American",22,0,1
"2049","African-American",24,1,1
"1960","Caucasian",36,1,0
"2772","African-American",25,1,1
"2605","Caucasian",52,1,0
"222","African-American",28,1,1
"2067","African-American",33,1,0
"4849","African-American",21,0,1
"3774","African-American",34,1,0
"4394","African-American",30,1,1
"3338","African-American",23,0,1
"150","African-American",35,1,0
"182","African-American",27,1,1
"4944","African-American",25,0,1
"3585","African-American",23,1,0
"1365","African-American",65,1,0
"1593","Caucasian",22,1,1
"1656","Caucasian",59,1,0
"2097","African-American",35,0,0
"4342","African-American",46,1,0
"4010","Caucasian",26,1,1
"3782","African-American",51,1,0
"2439.2","African-American",42,0,1
"122","African-American",27,1,1
"4989.1","African-American",42,0,0
"2892","Caucasian",35,1,0
"3166","African-American",31,1,1
"2336","Caucasian",32,1,0
"3333","African-American",33,0,1
"811.1","Caucasian",25,1,1
"1279","Caucasian",29,0,1
"1374.1","African-American",26,0,0
"4004","Caucasian",21,0,1
"1822","African-American",29,1,1
"2519","Caucasian",28,1,1
"2857","Caucasian",44,1,0
"4184","Caucasian",37,1,0
"2292","African-American",63,1,0
"1998","Caucasian",44,0,0
"1341.1","Caucasian",50,1,0
"318","African-American",30,0,0
"2454","African-American",29,0,0
"4537.1","Caucasian",43,0,0
"1269","African-American",32,1,1
"1654","African-American",41,0,0
"1463","African-American",22,0,1
"162","African-American",38,0,0
"4259","Caucasian",26,0,0
"3946","Caucasian",31,1,1
"3373","African-American",37,1,0
"296.1","Caucasian",52,1,0
"674","African-American",28,1,0
"219","African-American",30,1,0
"4458","African-American",25,1,1
"2527","Caucasian",25,0,1
"4105","African-American",26,1,1
"18","Caucasian",29,1,1
"4611","Caucasian",33,1,0
"3451","Caucasian",25,1,1
"691","Caucasian",28,1,1
"1674","Caucasian",24,1,1
"267","African-American",23,1,1
"2684","Caucasian",33,0,1
"4157","Caucasian",30,1,1
"4895.1","African-American",30,1,1
"3466.1","African-American",41,0,0
"1390","African-American",47,0,0
"2205","Caucasian",65,1,0
"1861","African-American",30,0,0
"4292","Caucasian",45,0,0
"3154","African-American",28,1,1
"4602","African-American",21,1,1
"1254","African-American",24,1,0
"237","African-American",21,0,1
"4827","African-American",27,1,1
"3226","Caucasian",32,0,0
"1612","Caucasian",32,1,1
"1116","Caucasian",36,1,0
"4383","African-American",24,1,1
"2717","African-American",32,0,0
"2987","Caucasian",60,0,0
"247","Caucasian",48,1,0
"522","African-American",31,0,0
"14.1","African-American",58,1,0
"3168","Caucasian",42,0,0
"4606","Caucasian",25,1,0
"395","Caucasian",48,0,0
"3846","African-American",26,1,1
"1514","Caucasian",55,1,0
"4218","African-American",35,1,1
"2791","Caucasian",29,0,1
"4517","Caucasian",47,0,0
"2158","African-American",24,0,1
"2178","Caucasian",43,1,0
"1751.1","Caucasian",59,1,0
"4899","Caucasian",71,1,0
"683.1","African-American",27,1,0
"4529","Caucasian",29,1,1
"4527","African-American",23,1,1
"2159","African-American",34,1,0
"1958","Caucasian",25,0,0
"1393","African-American",26,1,1
"2009","Caucasian",41,0,0
"2383","Caucasian",28,0,0
"2805","African-American",28,1,0
"4299","Caucasian",28,1,0
"737","Caucasian",28,0,0
"395.1","Caucasian",48,0,0
"1150","African-American",37,0,0
"589","African-American",25,1,1
"4642","African-American",27,0,1
"1737.1","African-American",23,1,0
"840","Caucasian",50,1,0
"946","Caucasian",37,1,1
"2709","Caucasian",46,1,0
"3244","African-American",31,0,0
"1413","African-American",19,1,1
"96","African-American",22,0,1
"669","Caucasian",22,0,0
"2218","African-American",29,1,1
"2145","Caucasian",24,1,1
"892","Caucasian",22,0,1
"4954.2","African-American",22,1,1
"949","Caucasian",33,1,1
"4126","Caucasian",28,0,1
"2726","Caucasian",30,0,1
"1919","Caucasian",24,0,1
"1827","African-American",27,1,0
"3306","Caucasian",28,0,0
"3751","Caucasian",45,0,0
"833","Caucasian",33,1,0
"3043","African-American",24,1,1
"1154","African-American",45,0,0
"3607","Caucasian",49,1,0
"919.1","African-American",22,1,1
"4618","African-American",23,1,1
"2953","Caucasian",27,0,1
"503.1","African-American",32,1,0
"63","African-American",22,1,1
"2265","Caucasian",30,0,1
"4580","African-American",62,0,0
"3296","Caucasian",21,0,1
"1139","African-American",37,1,0
"3517","Caucasian",26,0,1
"873","African-American",29,1,1
"4073","Caucasian",28,0,0
"3888","African-American",24,1,1
"3717","African-American",28,1,1
"2465","African-American",72,1,0
"4560","Caucasian",31,0,0
"1427","African-American",30,1,1
"4107","Caucasian",21,0,1
"1723","Caucasian",44,1,0
"721","Caucasian",57,1,0
"2679","Caucasian",20,1,1
"1773","Caucasian",22,1,1
"625","African-American",19,0,1
"4346","Caucasian",20,0,1
"4585","African-American",22,0,1
"545","African-American",25,1,1
"1913","Caucasian",56,1,0
"138","Caucasian",52,0,0
"2941","African-American",22,1,1
"3741","Caucasian",35,1,1
"4121","Caucasian",26,0,1
"756","Caucasian",22,1,1
"1217","Caucasian",51,0,0
"1496","Caucasian",41,1,0
"2049.1","African-American",24,1,1
"2843","Caucasian",33,0,0
"3988","African-American",43,1,0
"4740","Caucasian",35,1,0
"4040","Caucasian",30,1,1
"1765","Caucasian",51,0,1
"4145","Caucasian",25,1,1
"4551","African-American",40,1,1
"4991","African-American",23,0,1
"4101","African-American",44,0,0
"2979","Caucasian",30,1,0
"907","African-American",23,0,1
"2638","Caucasian",19,1,1
"135","African-American",25,1,1
"17","African-American",21,1,1
"3669.1","African-American",37,0,0
"1565.1","Caucasian",27,0,1
"1913.1","Caucasian",56,1,0
"4247","Caucasian",27,1,1
"250","African-American",25,0,0
"3006","African-American",30,1,0
"4444","African-American",33,0,0
"471","Caucasian",42,0,0
"2637","African-American",43,1,0
"2392","African-American",52,0,0
"1643","Caucasian",48,1,0
"1877","Caucasian",60,1,0
"4610","African-American",48,0,0
"2127.1","Caucasian",20,1,0
"1146","African-American",51,1,0
"3047","Caucasian",50,1,0
"1465","African-American",27,1,1
"3407","Caucasian",31,1,1
"2480","Caucasian",26,0,1
"3709","Caucasian",44,1,0
"1010","African-American",21,0,0
"844","Caucasian",21,1,1
"2244","African-American",31,0,0
"2237","African-American",27,1,0
"2833","Caucasian",57,1,0
"4671","Caucasian",27,0,0
"1307","African-American",20,1,1
"4646","African-American",20,0,1
"4332.1","African-American",36,1,0
"1141","Caucasian",32,1,1
"4654","African-American",26,0,0
"3302","African-American",36,0,1
"4247.1","Caucasian",27,1,1
"827","African-American",21,1,0
"2369","African-American",35,1,0
"4277","Caucasian",31,1,0
"2967","Caucasian",25,1,1
"2352","Caucasian",26,1,1
"2878","Caucasian",50,1,0
"2089","African-American",26,1,0
"2365","African-American",27,1,0
"1684.1","Caucasian",44,0,0
"4527.1","African-American",23,1,1
"268","Caucasian",31,1,1
"1080","African-American",31,1,0
"4721","African-American",19,1,0
"4071.1","Caucasian",47,0,0
"934","Caucasian",30,0,0
"316","African-American",19,0,1
"590","African-American",21,1,1
"1808","African-American",33,1,1
"2701.1","African-American",52,1,0
"1287","African-American",24,1,1
"409","African-American",22,1,1
"575","African-American",50,1,0
"4346.1","Caucasian",20,0,1
"3392","African-American",25,1,1
"2619.1","African-American",63,1,0
"2349","African-American",23,1,1
"2425","Caucasian",30,1,1
"1232","Caucasian",29,1,0
"4951","African-American",64,1,0
"4584","Caucasian",30,1,1
"4561","Caucasian",46,1,1
"2730","Caucasian",22,0,1
"4645","Caucasian",26,0,1
"1072","African-American",60,0,0
"2403.1","African-American",29,1,0
"1208.2","Caucasian",74,0,0
"4472","Caucasian",39,1,0
"3640","Caucasian",22,0,1
"3638","African-American",34,0,0
"4067","African-American",28,1,1
"2936","African-American",28,1,1
"1833","African-American",31,0,0
"4977","Caucasian",23,0,1
"2080","African-American",50,0,0
"2426","Caucasian",46,0,0
"2938","Caucasian",26,0,1
"3773","Caucasian",43,1,0
"962.1","Caucasian",42,0,0
"1889","Caucasian",39,1,0
"2557","African-American",59,1,0
"4748.1","African-American",56,1,0
"3981","African-American",26,1,0
"2985","African-American",20,0,1
"4749","Caucasian",29,1,1
"1787","Caucasian",29,0,1
"2427","African-American",20,0,1
"1050","African-American",25,1,0
"1050.1","African-American",25,1,0
"409.1","African-American",22,1,1
"3445","Caucasian",48,1,0
"2969","Caucasian",25,0,1
"2373","African-American",21,1,1
"2351.1","Caucasian",38,0,1
"1415","Caucasian",37,1,1
"1339","African-American",38,1,0
"344","African-American",41,0,0
"841","African-American",33,0,0
"2460","Caucasian",45,1,0
"171","Caucasian",24,1,1
"2746","Caucasian",23,1,0
"2360","Caucasian",25,1,1
"3180","Caucasian",44,1,0
"1751.2","Caucasian",59,1,0
"3382","African-American",27,1,1
"4794","Caucasian",43,1,0
"1981","Caucasian",33,0,0
"2892.1","Caucasian",35,1,0
"809","Caucasian",25,0,1
"3253.1","Caucasian",29,1,0
"1759","African-American",24,1,1
"4343","African-American",30,0,0
"3566","African-American",23,1,1
"2651","Caucasian",24,0,1
"2086","Caucasian",55,1,0
"2642","African-American",32,1,1
"4791","African-American",20,0,1
"2018","Caucasian",31,0,1
"4010.1","Caucasian",26,1,1
"3831","African-American",29,1,1
"3989","Caucasian",24,0,1
