"","race","age","prior_offense","is_recid"
"2069","Caucasian",46,0,0
"2391","Caucasian",57,1,0
"2986","Caucasian",24,0,1
"1644","African-American",36,1,0
"3135","Caucasian",25,0,1
"2743","African-American",25,1,1
"2946","African-American",24,1,0
"440","Caucasian",31,0,0
"410","African-American",23,1,1
"1149","African-American",50,0,0
"3340","African-American",65,1,0
"4163","African-American",41,1,0
"2325","African-American",35,1,0
"1015","Caucasian",25,0,0
"1530","Caucasian",27,0,1
"4107","Caucasian",21,0,1
"3877","Caucasian",20,0,1
"2184","Caucasian",24,0,1
"3353","Caucasian",31,1,1
"369","African-American",26,1,0
"1254","African-American",24,1,0
"11","African-American",60,1,1
"1242","African-American",21,1,1
"1898","Caucasian",31,0,1
"3387","Caucasian",30,0,0
"31","African-American",25,1,1
"1906","Caucasian",25,0,0
"2129","Caucasian",50,1,0
"1608","African-American",41,1,0
"3625","African-American",23,1,1
"4752","Caucasian",19,0,1
"1704","Caucasian",43,0,0
"612","Caucasian",37,1,1
"321","African-American",42,1,0
"1891","Caucasian",27,0,1
"1058","African-American",32,1,1
"4511","Caucasian",25,0,0
"2470","African-American",32,1,1
"4065","Caucasian",21,1,1
"3262","Caucasian",49,1,0
"4718","African-American",26,1,1
"3223","Caucasian",29,0,1
"1038","African-American",34,1,0
"2362","Caucasian",35,1,0
"2475","Caucasian",24,0,1
"457","Caucasian",23,1,1
"2469","Caucasian",40,0,0
"1331","African-American",21,1,1
"2584","African-American",34,0,0
"4210","Caucasian",53,1,0
"1958","Caucasian",25,0,0
"211","Caucasian",20,0,1
"1510","Caucasian",26,1,1
"2066","African-American",24,0,1
"3427","African-American",27,1,0
"1615","African-American",37,1,0
"4348","Caucasian",57,0,0
"3606","African-American",35,1,0
"2765","African-American",20,0,0
"3900","African-American",29,1,0
"1641","Caucasian",30,0,0
"4752.1","Caucasian",19,0,1
"3120","African-American",34,1,1
"2064","Caucasian",49,1,0
"2908","Caucasian",30,1,0
"4739","African-American",21,0,1
"3149","Caucasian",26,0,1
"4338","Caucasian",23,0,0
"680","Caucasian",24,1,1
"2119","African-American",39,1,0
"3129","Caucasian",20,0,0
"2256","African-American",64,1,0
"4477","African-American",24,1,0
"1262","African-American",61,1,0
"1646","Caucasian",20,1,1
"3135.1","Caucasian",25,0,1
"3427.1","African-American",27,1,0
"1152","Caucasian",22,1,1
"383","African-American",27,1,1
"1458","Caucasian",51,1,0
"4283","African-American",34,0,0
"2030","Caucasian",59,1,0
"3070","African-American",41,1,0
"3566","African-American",23,1,1
"3307","Caucasian",34,1,1
"2443","Caucasian",66,1,0
"2657","Caucasian",40,1,0
"4216","Caucasian",41,0,0
"4933","African-American",34,0,0
"4878","Caucasian",59,0,0
"3206","Caucasian",41,1,0
"4064","Caucasian",26,0,1
"3700","Caucasian",43,1,0
"2199","Caucasian",23,1,1
"1909","Caucasian",38,1,0
"1323","African-American",27,1,0
"2820","African-American",32,1,0
"1827","African-American",27,1,0
"4783","African-American",28,1,0
"2503","Caucasian",23,1,1
"1894","African-American",20,0,1
"3228","Caucasian",32,0,1
"2373","African-American",21,1,1
"4057","Caucasian",35,1,0
"4434","African-American",54,1,0
"1174","Caucasian",21,1,1
"163","African-American",34,1,1
"3904","African-American",26,1,1
"3673","Caucasian",22,0,0
"1416","African-American",35,0,0
"3899","Caucasian",57,1,0
"3753","Caucasian",24,0,0
"1593","Caucasian",22,1,1
"256","African-American",34,1,0
"1235","Caucasian",44,1,1
"1313","Caucasian",38,1,0
"4289","African-American",45,0,0
"2600","African-American",36,1,0
"704","Caucasian",37,1,0
"1724","Caucasian",34,1,0
"3066","Caucasian",25,1,1
"520","Caucasian",51,0,0
"3669","African-American",37,0,0
"4384","Caucasian",32,0,1
"3082","Caucasian",61,0,0
"4048","Caucasian",37,1,0
"4984","African-American",34,1,0
"413","Caucasian",49,1,0
"4758","African-American",34,1,0
"850","African-American",21,0,1
"546","Caucasian",22,1,1
"2690","Caucasian",60,1,0
"3350","African-American",35,0,0
"2207","African-American",22,0,1
"2943","Caucasian",24,1,0
"214","African-American",38,1,0
"3658","Caucasian",20,0,1
"4375","Caucasian",42,1,0
"4075","African-American",21,0,1
"2881","African-American",22,1,1
"2170","Caucasian",66,1,0
"36","Caucasian",28,1,1
"3580","Caucasian",42,0,0
"3358","African-American",49,1,0
"3196","Caucasian",27,0,0
"3780","African-American",29,0,0
"383.1","African-American",27,1,1
"3003","African-American",20,1,1
"408","Caucasian",29,1,1
"3161","Caucasian",39,0,0
"2943.1","Caucasian",24,1,0
"2230","Caucasian",26,0,1
"4449","African-American",27,1,0
"3534","African-American",22,0,1
"2141","African-American",24,1,0
"3859","Caucasian",43,1,0
"2030.1","Caucasian",59,1,0
"1538","African-American",49,0,0
"3872","Caucasian",49,1,0
"2639","African-American",22,0,1
"1891.1","Caucasian",27,0,1
"4243","Caucasian",24,1,1
"2144","African-American",22,1,1
"2410","Caucasian",42,1,0
"4789","Caucasian",20,1,1
"2305","African-American",37,1,0
"1349","Caucasian",26,1,0
"2259","African-American",47,1,0
"4984.1","African-American",34,1,0
"3640","Caucasian",22,0,1
"1159","Caucasian",27,1,1
"661","African-American",21,1,1
"2003","African-American",28,1,1
"2615","African-American",31,1,1
"3443","Caucasian",27,1,1
"3157","Caucasian",23,0,1
"2468","African-American",23,0,1
"4110","African-American",34,1,1
"1951","Caucasian",24,1,1
"41","African-American",29,1,0
"3953","African-American",35,1,0
"2907","Caucasian",26,0,1
"2828","African-American",34,1,0
"426","African-American",20,1,1
"1838","African-American",22,1,1
"4307","African-American",35,1,0
"2764","African-American",20,0,1
"3593","Caucasian",54,1,0
"4611.1","Caucasian",33,1,0
"4822","African-American",20,0,1
"4370","Caucasian",38,1,0
"4238","Caucasian",47,1,0
"3824","Caucasian",73,1,0
"891","Caucasian",51,1,0
"719","African-American",25,1,1
"1060","Caucasian",30,1,0
"387","Caucasian",34,0,0
"4068","African-American",37,1,0
"1963","Caucasian",52,1,0
"426.1","African-American",20,1,1
"502","African-American",27,1,0
"1593.1","Caucasian",22,1,1
"568","Caucasian",51,1,0
"4362","African-American",23,0,0
"50","African-American",33,1,0
"4880","Caucasian",31,1,1
"1461","Caucasian",27,0,0
"2543","African-American",21,1,0
"2707","Caucasian",47,0,0
"420","African-American",28,1,0
"354","Caucasian",28,1,1
"4864","African-American",55,1,0
"3447","Caucasian",26,0,1
"4149","African-American",21,0,1
"1871","African-American",29,1,1
"1117","African-American",24,1,0
"4716","African-American",24,1,1
"1572","Caucasian",21,0,1
"2597","African-American",53,0,0
"4622.1","Caucasian",25,1,0
"1574","African-American",27,1,1
"2092","African-American",24,1,1
"2936","African-American",28,1,1
"431","African-American",24,1,1
"2857","Caucasian",44,1,0
"4878.1","Caucasian",59,0,0
"116","Caucasian",22,1,1
"2315","African-American",44,0,0
"4305","Caucasian",45,0,0
"4885","Caucasian",61,0,0
"2826","African-American",30,1,0
"732","Caucasian",22,0,1
"3215","Caucasian",55,1,0
"2046","African-American",42,1,0
"4674","Caucasian",57,0,0
"1468","African-American",21,1,0
"4592","Caucasian",23,1,1
"1979","African-American",48,1,0
"2935","Caucasian",26,1,1
"4330","African-American",51,0,0
"2009","Caucasian",41,0,0
"4887","Caucasian",43,1,0
"3133","Caucasian",48,0,0
"3178","African-American",35,0,0
"4230","African-American",31,1,1
"2658","African-American",27,0,0
"4458","African-American",25,1,1
"4670","Caucasian",22,1,1
"2068","Caucasian",21,0,1
"1628","African-American",29,0,1
"842","Caucasian",37,0,0
"4308","African-American",51,1,0
"611","Caucasian",30,1,1
"4327.1","African-American",28,1,1
"3243","Caucasian",26,0,1
"3535","Caucasian",25,1,1
"3132","African-American",32,1,1
"4109","Caucasian",33,1,0
"2171","African-American",31,0,0
"642","African-American",39,0,0
"3770","African-American",38,0,1
"4322","African-American",33,1,0
"1143.1","African-American",30,1,1
"1490","Caucasian",27,0,0
"210","African-American",27,1,0
"3372","Caucasian",36,1,0
"2016","Caucasian",31,1,1
"2996","Caucasian",21,1,1
"895","Caucasian",46,1,0
"4145","Caucasian",25,1,1
"885","African-American",53,0,0
"1896","Caucasian",25,1,1
"85","African-American",55,1,0
"2989","Caucasian",23,0,1
"3490","African-American",37,1,0
"3110","Caucasian",22,1,1
"1981","Caucasian",33,0,0
"886","Caucasian",28,0,0
"309","Caucasian",34,0,0
"352","Caucasian",36,1,1
"4624","Caucasian",26,1,1
"2259.1","African-American",47,1,0
"4724","Caucasian",58,1,0
"3070.1","African-American",41,1,0
"1530.1","Caucasian",27,0,1
"617","African-American",27,0,0
"3980","Caucasian",20,0,1
"1075","African-American",50,1,0
"4524","African-American",27,1,1
"3308","African-American",29,1,1
"155","Caucasian",43,0,0
"2883","Caucasian",26,0,1
"2000","African-American",32,1,0
"4292","Caucasian",45,0,0
"2359","Caucasian",21,1,1
"2776","Caucasian",32,1,0
"3937","Caucasian",26,0,1
"2369","African-American",35,1,0
"3062","African-American",25,1,1
"745","Caucasian",46,1,0
"2641","African-American",34,1,1
"2908.1","Caucasian",30,1,0
"496","African-American",34,1,1
"764","African-American",24,0,0
"2582","Caucasian",57,1,0
"4891","African-American",38,1,1
"4222","African-American",27,1,0
"4055","Caucasian",21,1,1
"4524.1","African-American",27,1,1
"3461","African-American",20,1,1
"593","Caucasian",33,1,0
"1354","African-American",23,0,0
"4410","Caucasian",67,1,0
"2262","African-American",24,0,1
"4153","Caucasian",42,0,0
"323","Caucasian",28,1,1
"4996","African-American",49,1,0
"3652","Caucasian",29,1,1
"1070","Caucasian",33,1,0
"226","Caucasian",31,1,1
"2045","African-American",53,1,0
"196","African-American",27,1,1
"1352","Caucasian",52,1,0
"2065","African-American",40,1,0
"791","African-American",30,1,0
"3477","Caucasian",21,1,1
"4489","Caucasian",52,1,0
"1024","African-American",31,1,0
"1051","African-American",52,1,0
"3837","Caucasian",21,1,1
"3719","African-American",24,1,1
"2289","African-American",47,1,0
"195","Caucasian",49,1,0
"1255","Caucasian",32,1,0
"426.2","African-American",20,1,1
"4856","Caucasian",44,1,0
"1322","Caucasian",35,1,0
"2633","African-American",60,0,0
"4628","Caucasian",37,1,1
"1920","African-American",35,1,0
"3727","Caucasian",37,1,1
"4525","Caucasian",22,1,1
"2857.1","Caucasian",44,1,0
"3590","African-American",27,0,1
"1778","Caucasian",27,1,1
"1845","Caucasian",34,0,1
"3808","Caucasian",27,0,0
"3202","African-American",22,0,0
"336","Caucasian",29,0,1
"2542","African-American",22,1,1
"489","Caucasian",33,0,1
"4835","African-American",33,0,0
"554","African-American",27,1,0
"1105","Caucasian",31,1,1
"2530","Caucasian",43,1,0
"3577","African-American",33,1,1
"4728","Caucasian",47,1,0
"1059","African-American",21,1,1
"929","African-American",27,1,1
"561","African-American",33,1,0
"752","African-American",50,0,0
"4301","Caucasian",30,0,1
"353","Caucasian",39,1,0
"3328","Caucasian",32,0,1
"4110.1","African-American",34,1,1
"4039","African-American",48,0,0
"2141.1","African-American",24,1,0
"2294","Caucasian",24,1,1
"1893","Caucasian",48,0,0
"3480","African-American",24,0,0
"4052","Caucasian",62,1,0
"1978","Caucasian",30,0,0
"4610","African-American",48,0,0
"3824.1","Caucasian",73,1,0
"1514","Caucasian",55,1,0
"2935.1","Caucasian",26,1,1
"4783.1","African-American",28,1,0
"1670","African-American",24,0,0
"2256.1","African-American",64,1,0
"3184","Caucasian",28,1,1
"800","Caucasian",59,0,0
"1241","Caucasian",29,1,1
"1825","African-American",24,0,0
"1387","African-American",30,1,1
"3605","Caucasian",26,0,1
"3619","African-American",44,0,0
"4212","African-American",22,1,1
"4610.1","African-American",48,0,0
"539","Caucasian",51,0,0
"1835","Caucasian",56,1,0
"1489","African-American",23,1,1
"3632","African-American",22,0,1
"4834.1","Caucasian",28,0,1
"866","Caucasian",24,1,1
"1260","Caucasian",28,0,0
"2882","African-American",25,0,1
"3809","Caucasian",24,0,0
"1117.1","African-American",24,1,0
"4396","Caucasian",30,1,1
"2967","Caucasian",25,1,1
"4310","African-American",23,1,1
"465","African-American",26,1,1
"2777","Caucasian",21,0,1
"1592","African-American",24,1,1
"578","African-American",23,0,0
"1028","African-American",21,1,1
"874","African-American",21,0,1
"2272","Caucasian",26,1,1
"2963","African-American",25,1,1
"1104","African-American",60,1,0
"4697","African-American",25,1,1
"883","African-American",35,1,0
"2273","Caucasian",28,0,1
"2038","Caucasian",33,1,0
"2203","Caucasian",38,1,0
"1982","African-American",31,0,0
"3637","Caucasian",24,1,1
"2049","African-American",24,1,1
"2504","Caucasian",35,0,0
"2753","Caucasian",21,1,1
"4814","Caucasian",33,1,0
"1682","African-American",20,1,1
"1693","Caucasian",34,1,0
"4303","African-American",23,0,1
"2721","Caucasian",55,1,0
"3489","African-American",39,1,1
"2813","African-American",35,0,0
"635","Caucasian",22,0,1
"2771","Caucasian",23,0,0
"3630","African-American",27,1,1
"2027","Caucasian",27,0,1
"3966","African-American",24,1,0
"3142","Caucasian",22,0,1
"2636","Caucasian",26,1,1
"2124","African-American",21,1,1
"4726","African-American",25,1,1
"3924","Caucasian",46,0,0
"1080","African-American",31,1,0
"648","African-American",30,1,1
"4273","African-American",32,0,0
"4086","Caucasian",22,1,1
"758","African-American",30,1,0
"2924","African-American",21,0,1
"4355","Caucasian",44,1,0
"4669","African-American",37,0,1
"3972","Caucasian",40,0,0
"3903","Caucasian",25,1,1
"1391","African-American",31,1,0
"2848","Caucasian",26,1,1
"2520","Caucasian",55,0,0
"198","African-American",27,0,1
"1915","African-American",27,0,0
"733","African-American",29,1,1
"3266","African-American",28,1,1
"4142","African-American",33,0,0
"2823","Caucasian",21,1,1
"2957","Caucasian",24,1,1
"2808","African-American",22,1,1
"2700","African-American",23,0,1
"2838","African-American",34,1,0
"3218","Caucasian",25,0,0
"88","African-American",30,0,0
"1543","Caucasian",26,1,1
"2801","Caucasian",38,1,1
"4976","African-American",21,0,1
"4758.1","African-American",34,1,0
"3108","African-American",20,1,1
"2582.1","Caucasian",57,1,0
"929.1","African-American",27,1,1
"3843","Caucasian",27,1,1
"2233","African-American",43,1,0
"1203","African-American",44,1,0
"4645","Caucasian",26,0,1
"406","Caucasian",46,0,0
"2917","Caucasian",24,0,1
"917","Caucasian",36,1,0
"1452","Caucasian",21,0,1
"2917.1","Caucasian",24,0,1
"4610.2","African-American",48,0,0
"2938","Caucasian",26,0,1
"1604","African-American",56,1,0
"3528","African-American",42,1,1
"1169","African-American",24,0,1
"927","African-American",43,1,1
"619","African-American",56,0,0
"3034","African-American",30,1,1
"629","African-American",21,0,1
"1240","African-American",50,1,0
"4499","African-American",33,1,1
"1949","Caucasian",22,1,1
"471","Caucasian",42,0,0
"4016","Caucasian",66,1,0
"4972","Caucasian",49,1,0
"4525.1","Caucasian",22,1,1
"3997","Caucasian",41,1,0
"787","African-American",22,1,1
"1672","Caucasian",67,0,0
"2664","African-American",22,1,1
"3600","African-American",36,1,0
"3726","African-American",21,0,0
"3767","African-American",28,1,1
"3226","Caucasian",32,0,0
"699","African-American",27,1,0
"4167","Caucasian",22,1,1
"588","African-American",21,0,0
"4117","African-American",20,1,1
"811","Caucasian",25,1,1
"2131","African-American",22,1,1
"238","African-American",42,1,0
"3694","Caucasian",36,1,1
"1202","Caucasian",22,1,1
"4032","Caucasian",25,1,1
"1187","Caucasian",23,1,1
"2278","African-American",30,1,0
"4784","Caucasian",61,0,0
"3259","African-American",26,0,0
"1396","Caucasian",37,1,0
"3219","African-American",39,1,0
"4982","Caucasian",32,1,1
"4608","African-American",53,1,0
"247","Caucasian",48,1,0
"292","Caucasian",47,1,0
"2822","Caucasian",23,0,1
"1050","African-American",25,1,0
"1071","Caucasian",29,0,0
"837","African-American",43,1,0
"946","Caucasian",37,1,1
"3868","African-American",29,0,0
"40","Caucasian",22,1,1
"3945","Caucasian",28,0,0
"691","Caucasian",28,1,1
"2102","African-American",35,0,1
"3691","African-American",33,1,0
"2194","Caucasian",50,1,0
"4501","African-American",40,1,0
"892","Caucasian",22,0,1
"2690.1","Caucasian",60,1,0
"3485","African-American",46,1,1
"2128","Caucasian",52,1,0
"2344","African-American",22,0,1
"788","African-American",24,1,1
"338","African-American",31,1,0
"1337","African-American",25,1,1
"3149.1","Caucasian",26,0,1
"325","African-American",31,1,1
"4083","African-American",33,0,0
"4024","African-American",28,1,0
"4196","African-American",25,1,1
"2776.1","Caucasian",32,1,0
"3879","African-American",23,0,1
"2714","African-American",34,1,1
"1703","Caucasian",41,1,0
"3473","Caucasian",22,1,1
"4632","Caucasian",46,0,0
"2172","Caucasian",22,0,1
"4439","African-American",30,1,1
"2152","African-American",26,0,0
"3303","African-American",24,0,1
"2222","Caucasian",20,0,1
"4136","African-American",30,1,1
"2254","Caucasian",46,0,0
"469","African-American",55,1,0
"3264","Caucasian",31,1,0
"1524","Caucasian",39,0,0
"3974","Caucasian",29,0,0
"4907","Caucasian",21,0,1
"4086.1","Caucasian",22,1,1
"2023","Caucasian",31,1,0
"4301.1","Caucasian",30,0,1
"1460","African-American",39,1,1
"3339","African-American",29,0,0
"3405","Caucasian",28,1,0
"3864","Caucasian",26,1,1
"1959","Caucasian",47,0,0
"2944","Caucasian",41,0,0
"858","African-American",54,1,0
"3939","Caucasian",25,0,1
"3725","African-American",25,1,1
"3738","Caucasian",26,1,1
"4424","African-American",36,1,0
"3216","Caucasian",28,1,1
"573","Caucasian",44,0,0
"124","African-American",33,1,1
"1439","Caucasian",70,0,0
"4753","African-American",31,1,1
"4110.2","African-American",34,1,1
"4183","Caucasian",29,1,1
"356","Caucasian",37,1,0
"2821","African-American",24,0,0
"502.1","African-American",27,1,0
"844","Caucasian",21,1,1
"4010","Caucasian",26,1,1
"141","African-American",55,0,0
"3950","Caucasian",24,1,1
"3389","African-American",25,0,1
"2958","Caucasian",57,1,0
"2734","Caucasian",22,1,1
"1696","African-American",27,1,1
"4017","African-American",36,1,1
"3104","African-American",39,1,0
"4183.1","Caucasian",29,1,1
"505","African-American",27,1,0
"2035","African-American",21,1,1
"4097","African-American",32,1,0
"3967","Caucasian",26,1,1
"4952","Caucasian",30,1,1
"4174","African-American",39,1,0
"2631","African-American",34,1,0
"1366","Caucasian",31,0,0
"1176","African-American",23,0,1
"4688","African-American",34,1,0
"2242","African-American",44,1,0
"1854","African-American",20,0,1
"803","Caucasian",20,1,1
"458","Caucasian",24,1,1
"4000","Caucasian",24,0,1
"776","Caucasian",21,0,1
"2337","Caucasian",50,0,0
"405","African-American",29,1,0
"694","African-American",45,1,0
"1878","Caucasian",22,1,1
"3391","African-American",42,1,0
"1155","African-American",39,1,1
"1148","African-American",22,0,1
"2837","Caucasian",25,1,1
"256.1","African-American",34,1,0
"3091","African-American",27,1,1
"3709","Caucasian",44,1,0
"255","Caucasian",54,0,0
"2808.1","African-American",22,1,1
"3885","African-American",24,0,0
"4049","African-American",37,0,1
"163.1","African-American",34,1,1
"3698","Caucasian",24,0,1
"1211","Caucasian",21,1,1
"3026","African-American",24,1,1
"3004","Caucasian",26,0,1
"452","Caucasian",22,0,1
"3382","African-American",27,1,1
"2229","Caucasian",51,1,0
"1722","Caucasian",29,1,1
"3415","Caucasian",52,1,0
"4409","Caucasian",22,0,1
"4796","Caucasian",47,0,0
"752.1","African-American",50,0,0
"310","Caucasian",35,1,1
"4264","Caucasian",55,1,0
"1707","Caucasian",33,1,0
"2449","Caucasian",29,1,1
"3439","Caucasian",22,0,1
"793","Caucasian",24,1,1
"2804","African-American",25,1,1
"794","African-American",23,1,1
"2121","African-American",29,1,0
"2197","African-American",21,0,1
"930","Caucasian",23,1,1
"2573","African-American",39,1,0
"3344","Caucasian",41,1,0
"934","Caucasian",30,0,0
"929.2","African-American",27,1,1
"1632","Caucasian",55,0,0
"3841","African-American",27,1,1
"4448","Caucasian",55,1,0
"4019","Caucasian",67,1,0
"2745","Caucasian",40,0,0
"3118","Caucasian",32,1,1
"2012","Caucasian",23,1,1
"2444","Caucasian",26,0,1
"1182","Caucasian",56,1,0
"2420","Caucasian",32,0,0
"1449","African-American",49,1,0
"612.1","Caucasian",37,1,1
"2047","African-American",21,1,1
"937","African-American",20,1,1
"3469","African-American",34,1,0
"4512","African-American",28,1,0
"1238","African-American",24,0,1
"1291","Caucasian",20,0,1
"4422","African-American",36,0,0
"2766","Caucasian",27,1,1
"1835.1","Caucasian",56,1,0
"4161","Caucasian",57,1,0
"697","Caucasian",27,1,0
"4393","African-American",24,1,1
"611.1","Caucasian",30,1,1
"4777","African-American",28,1,0
"945","African-American",33,1,0
"493","African-American",33,1,0
"1686","Caucasian",30,1,1
"3569","African-American",35,1,0
"668","African-American",27,0,0
"4774","African-American",30,1,1
"139","African-American",28,1,1
"1177","African-American",23,1,1
"3569.1","African-American",35,1,0
"1581","Caucasian",26,0,0
"4071","Caucasian",47,0,0
"2696","Caucasian",47,0,0
"2146","Caucasian",27,1,0
"771","African-American",35,1,0
"3339.1","African-American",29,0,0
"1438","Caucasian",26,0,1
"3852","Caucasian",38,1,1
"139.1","African-American",28,1,1
"3391.1","African-American",42,1,0
"2540","African-American",38,1,0
"3787","African-American",23,1,0
"2587","African-American",27,1,1
"4512.1","African-American",28,1,0
"3229","Caucasian",19,1,1
"3246","Caucasian",48,0,0
"3158","African-American",25,0,0
"4932","Caucasian",28,1,1
"4452","Caucasian",40,1,0
"3280","Caucasian",57,0,0
"4755","Caucasian",29,1,1
"3872.1","Caucasian",49,1,0
"2785","Caucasian",32,1,0
"341","Caucasian",22,0,1
"3077","African-American",20,1,1
"3215.1","Caucasian",55,1,0
"763","African-American",43,1,1
"392","Caucasian",26,0,1
"4324","African-American",72,1,0
"2435.1","Caucasian",29,1,0
"3842","African-American",38,1,0
"2473","African-American",24,0,1
"29","African-American",26,1,1
"4888","Caucasian",29,1,1
"2678","Caucasian",34,1,1
"3009","African-American",51,0,0
"2879","African-American",23,0,0
"4917","African-American",26,1,0
"3899.1","Caucasian",57,1,0
"951","Caucasian",34,1,0
"1802","African-American",24,1,1
"1111","African-American",46,1,0
"3961","Caucasian",37,0,0
"4163.1","African-American",41,1,0
"3452","Caucasian",53,0,0
"2946.1","African-American",24,1,0
"304","African-American",22,0,1
"1921","Caucasian",22,1,1
"1887","African-American",20,1,1
"3660","African-American",51,1,0
"743","African-American",27,1,0
"795","Caucasian",54,1,0
"3862","Caucasian",21,0,1
"2003.1","African-American",28,1,1
"558","African-American",61,1,0
"1748","Caucasian",56,1,0
"737","Caucasian",28,0,0
"4212.1","African-American",22,1,1
"3211","African-American",50,1,0
"4984.2","African-American",34,1,0
"1563","Caucasian",39,1,0
"993","African-American",29,1,1
"2075","Caucasian",25,0,1
"1107","Caucasian",23,1,1
"1693.1","Caucasian",34,1,0
"2965","Caucasian",43,1,0
"4515","Caucasian",22,0,0
"515","Caucasian",55,1,0
"2878","Caucasian",50,1,0
"1686.1","Caucasian",30,1,1
"1331.1","African-American",21,1,1
"2786","African-American",57,1,0
"3388","Caucasian",43,0,0
"4270","African-American",27,1,1
"2880","African-American",31,1,1
"2499","African-American",20,1,1
"1446","Caucasian",25,1,1
"2937","Caucasian",25,1,1
"1254.1","African-American",24,1,0
"1552","African-American",39,1,0
"4387","Caucasian",39,1,0
"3354","African-American",43,0,0
"3068","African-American",46,1,0
"320","Caucasian",56,1,0
"1987","Caucasian",29,0,0
"1143.2","African-American",30,1,1
"4832","Caucasian",20,0,1
"3921","African-American",30,1,0
"4799","Caucasian",68,1,0
"1161","Caucasian",57,1,0
"572","African-American",29,0,0
"1507","African-American",24,1,1
"1575","Caucasian",37,1,0
"649","African-American",21,0,0
"2638","Caucasian",19,1,1
"434","African-American",28,1,0
"343","Caucasian",25,1,1
"829","African-American",21,0,0
"1362","African-American",28,1,0
"2821.1","African-American",24,0,0
"580","African-American",34,1,0
"2417","African-American",27,0,1
"1757","Caucasian",63,1,0
"907","African-American",23,0,1
"3299","Caucasian",76,1,0
"4329","Caucasian",59,0,0
"3068.1","African-American",46,1,0
"3194","Caucasian",27,1,0
"192","African-American",29,0,0
"527","Caucasian",20,0,0
"4039.1","African-American",48,0,0
"4850","Caucasian",30,1,0
"2085","Caucasian",24,0,1
"2276","African-American",19,0,1
"1794","African-American",25,1,1
"4245","African-American",28,1,0
"3130","Caucasian",29,1,1
"1816","Caucasian",19,0,1
"3267","Caucasian",22,1,1
"457.1","Caucasian",23,1,1
"87","African-American",31,1,1
"3943","Caucasian",38,1,0
"183","Caucasian",53,0,0
"3029","African-American",32,1,1
"2810","African-American",33,1,0
"2597.1","African-American",53,0,0
"3449","African-American",22,1,1
"3300.2","Caucasian",70,0,0
"3598","Caucasian",26,1,1
"2908.2","Caucasian",30,1,0
"4061","Caucasian",43,1,0
"3309","African-American",38,0,0
"4516","African-American",26,0,0
"2045.1","African-American",53,1,0
"2349","African-American",23,1,1
"3045","African-American",27,0,1
"4735","African-American",45,1,0
"775","African-American",31,1,0
"3827","Caucasian",44,0,0
"3101","African-American",45,0,0
"3860","African-American",52,0,0
"286","African-American",26,1,1
"3404","Caucasian",42,0,0
