"","race","age","prior_offense","is_recid"
"1220","Caucasian",26,1,1
"1143","African-American",30,1,1
"3507","African-American",48,0,0
"2666","Caucasian",32,1,1
"2143","Caucasian",28,0,0
"500","Caucasian",20,1,1
"4745","Caucasian",56,0,0
"1282","Caucasian",23,1,1
"793","Caucasian",24,1,1
"2212","African-American",40,1,0
"4564","African-American",22,0,1
"161","Caucasian",26,1,1
"2985","African-American",20,0,1
"2863","African-American",35,0,0
"1396","Caucasian",37,1,0
"3520","African-American",39,1,0
"3099","Caucasian",39,0,0
"3276","Caucasian",45,1,0
"413","Caucasian",49,1,0
"2362","Caucasian",35,1,0
"1361","Caucasian",35,1,1
"4731","African-American",32,1,1
"2645","African-American",24,1,1
"1745","African-American",25,1,1
"34","African-American",45,1,0
"1335","African-American",22,0,1
"3791","African-American",60,1,0
"912","Caucasian",32,1,0
"2823","Caucasian",21,1,1
"3654","Caucasian",30,1,0
"2277","African-American",22,0,0
"601","African-American",20,0,1
"1384","African-American",31,1,1
"3492","Caucasian",32,0,0
"1705","Caucasian",27,1,1
"2541","African-American",41,1,0
"4054","African-American",20,0,1
"2261","Caucasian",20,0,1
"2146","Caucasian",27,1,0
"4983","African-American",22,1,1
"4472","Caucasian",39,1,0
"1521","Caucasian",53,1,0
"3949","African-American",39,0,0
"2029","African-American",21,1,1
"4832","Caucasian",20,0,1
"4610","African-American",48,0,0
"51","African-American",34,1,0
"1012","Caucasian",37,1,0
"1464","Caucasian",22,1,0
"678","Caucasian",21,0,1
"2461","African-American",24,1,0
"1099","Caucasian",30,0,1
"1528.1","Caucasian",32,0,0
"800","Caucasian",59,0,0
"1084","African-American",27,1,0
"2143.1","Caucasian",28,0,0
"3183","Caucasian",41,1,0
"3572","Caucasian",44,0,0
"1448","Caucasian",57,0,0
"2204","African-American",27,1,0
"4721","African-American",19,1,0
"2513","African-American",35,1,1
"2706","African-American",33,0,0
"3059","Caucasian",35,1,0
"4986","African-American",37,1,0
"4843","African-American",26,1,1
"3780","African-American",29,0,0
"644","African-American",28,1,1
"4401","African-American",50,0,0
"4596","African-American",46,1,0
"4129","African-American",32,0,1
"1292","African-American",21,0,1
"721","Caucasian",57,1,0
"1109","African-American",31,1,1
"3390","African-American",23,1,0
"1050","African-American",25,1,0
"3813","Caucasian",34,1,1
"4694","Caucasian",26,1,1
"1694","African-American",22,0,1
"1314","Caucasian",28,1,1
"4278","African-American",31,0,1
"3649","Caucasian",32,1,0
"1215","Caucasian",32,1,0
"1625","African-American",28,1,0
"2669","Caucasian",20,0,1
"4374","Caucasian",27,0,1
"772","African-American",20,1,1
"2467","Caucasian",72,0,0
"1983","Caucasian",23,1,0
"3992","Caucasian",32,1,1
"4753","African-American",31,1,1
"1379","African-American",38,1,0
"2168","African-American",24,1,1
"2987","Caucasian",60,0,0
"1601","African-American",43,1,1
"4153","Caucasian",42,0,0
"3442","Caucasian",30,1,1
"4201","Caucasian",31,1,1
"2487","Caucasian",27,1,1
"1734","African-American",40,1,1
"1537","Caucasian",21,0,1
"2897","Caucasian",25,1,1
"121","Caucasian",36,1,1
"1999","African-American",39,1,0
"2410","Caucasian",42,1,0
"3480","African-American",24,0,0
"2834","African-American",27,1,0
"671","African-American",26,1,1
"3991","African-American",40,1,0
"2288","African-American",38,1,1
"2969.1","Caucasian",25,0,1
"1789","African-American",41,1,0
"3170","African-American",27,0,0
"2164","Caucasian",70,1,0
"3776","Caucasian",27,1,1
"1950","Caucasian",24,0,1
"2203","Caucasian",38,1,0
"3452","Caucasian",53,0,0
"3967","Caucasian",26,1,1
"86","Caucasian",24,0,1
"2565","Caucasian",30,1,1
"355","Caucasian",21,0,0
"1638","Caucasian",34,1,0
"4766","Caucasian",33,0,1
"2577","African-American",23,1,1
"4710","Caucasian",26,1,1
"2972","Caucasian",37,1,0
"4662","African-American",47,1,0
"2966","African-American",20,1,1
"24","Caucasian",26,0,1
"2059","Caucasian",32,1,1
"705.1","Caucasian",39,1,0
"903","Caucasian",59,0,0
"2037","African-American",27,1,1
"34.1","African-American",45,1,0
"4124","African-American",38,0,0
"1988","Caucasian",47,1,0
"280","Caucasian",21,0,0
"2507","African-American",23,0,1
"2059.1","Caucasian",32,1,1
"517","Caucasian",35,1,0
"618","Caucasian",52,1,0
"3065","Caucasian",25,1,1
"1817","Caucasian",24,0,1
"4373.1","Caucasian",42,0,0
"2","African-American",39,1,0
"3565","Caucasian",62,0,0
"632","Caucasian",32,1,1
"1451","Caucasian",51,1,0
"1177","African-American",23,1,1
"3630.1","African-American",27,1,1
"2476","African-American",23,0,1
"1587","Caucasian",46,1,0
"1379.1","African-American",38,1,0
"2174","African-American",41,1,0
"3913","Caucasian",24,0,1
"3514","African-American",19,0,1
"589","African-American",25,1,1
"1654","African-American",41,0,0
"2534","Caucasian",22,1,0
"1018","Caucasian",42,0,0
"4650","African-American",50,1,0
"3624","African-American",21,0,1
"1503","African-American",32,1,0
"4751.1","Caucasian",28,1,1
"4591","Caucasian",65,1,0
"1696","African-American",27,1,1
"813","African-American",33,0,1
"153","Caucasian",37,0,0
"11","African-American",60,1,1
"4427.1","African-American",32,1,1
"1265","African-American",38,1,0
"2995","Caucasian",29,1,0
"246","African-American",32,1,0
"2101","Caucasian",27,1,1
"1327","African-American",45,0,0
"2939","Caucasian",21,1,1
"2459","African-American",54,1,0
"4877","African-American",31,1,0
"1880","Caucasian",42,0,0
"1364","Caucasian",38,0,0
"1326","African-American",25,1,0
"1172","African-American",32,0,0
"4060","African-American",22,1,1
"2716","African-American",21,0,1
"2717","African-American",32,0,0
"4899","Caucasian",71,1,0
"3916","Caucasian",24,0,1
"2380","Caucasian",21,1,1
"4557","African-American",24,1,1
"4422","African-American",36,0,0
"1205","African-American",31,1,1
"237","African-American",21,0,1
"1692","African-American",35,1,0
"3828","Caucasian",33,0,0
"2829","African-American",24,1,1
"4276","African-American",29,1,0
"465","African-American",26,1,1
"3212","Caucasian",28,1,1
"2081","Caucasian",47,0,0
"4291","African-American",56,1,0
"3720","Caucasian",48,1,0
"4320","African-American",31,1,1
"608","African-American",21,0,1
"2625","Caucasian",26,0,1
"1526","Caucasian",53,0,0
"1193","Caucasian",34,1,1
"4984","African-American",34,1,0
"4550","Caucasian",25,0,1
"878","African-American",32,1,1
"2641","African-American",34,1,1
"2526","African-American",33,0,0
"2607","Caucasian",20,0,1
"4116","Caucasian",30,0,1
"3485","African-American",46,1,1
"1226","Caucasian",34,0,0
"4200","Caucasian",26,1,0
"4799","Caucasian",68,1,0
"4133","African-American",20,0,1
"2661","African-American",25,1,1
"445","Caucasian",26,1,0
"4116.1","Caucasian",30,0,1
"112","African-American",25,1,1
"3231","Caucasian",25,1,0
"3845","African-American",20,1,1
"3669","African-American",37,0,0
"1958","Caucasian",25,0,0
"3084","Caucasian",36,0,0
"281","African-American",30,1,0
"4271","African-American",43,0,0
"2419","African-American",48,1,0
"4628","Caucasian",37,1,1
"1129","African-American",33,1,1
"4099","Caucasian",53,1,0
"4101","African-American",44,0,0
"3026","African-American",24,1,1
"2270","Caucasian",46,0,0
"1802","African-American",24,1,1
"352","Caucasian",36,1,1
"3666","Caucasian",22,0,1
"4373.2","Caucasian",42,0,0
"3430","African-American",31,0,0
"3925","African-American",26,1,1
"1836","Caucasian",35,1,1
"4507","African-American",29,1,1
"359","African-American",20,1,1
"498","African-American",43,1,0
"252","African-American",31,1,0
"2976","Caucasian",36,1,1
"2412","Caucasian",27,1,1
"397.1","African-American",29,1,1
"989","African-American",39,1,0
"1912","African-American",27,1,0
"1845","Caucasian",34,0,1
"4785","African-American",21,0,1
"4256","African-American",32,1,0
"3136","African-American",35,1,0
"410","African-American",23,1,1
"1602","Caucasian",26,1,1
"4562","Caucasian",44,1,0
"3991.1","African-American",40,1,0
"1479","Caucasian",45,1,0
"4789","Caucasian",20,1,1
"3646.1","African-American",25,1,1
"441","Caucasian",61,0,0
"505","African-American",27,1,0
"2285","Caucasian",24,0,0
"2891","African-American",22,0,0
"3621","African-American",24,1,1
"4242","African-American",59,1,0
"2307","African-American",23,0,1
"3009","African-American",51,0,0
"4474","Caucasian",28,1,1
"592","Caucasian",23,1,1
"2111","African-American",20,0,1
"4746","Caucasian",46,1,0
"2293","African-American",37,1,0
"478","Caucasian",26,1,0
"2431","African-American",33,1,1
"1436","Caucasian",36,1,1
"791.1","African-American",30,1,0
"159","African-American",24,1,1
"1830","Caucasian",31,0,1
"3624.1","African-American",21,0,1
"3458","African-American",22,0,1
"1073","Caucasian",23,0,0
"2603","African-American",23,1,1
"2772.1","African-American",25,1,1
"4931.1","African-American",40,0,0
"2662.1","Caucasian",33,1,0
"4621","Caucasian",48,1,0
"1403","Caucasian",29,1,1
"4254","African-American",31,1,0
"4281","Caucasian",39,1,0
"737","Caucasian",28,0,0
"2521","Caucasian",23,0,1
"363","African-American",34,1,0
"1869","African-American",24,0,1
"1729","African-American",33,1,1
"3532","Caucasian",28,1,1
"3000","Caucasian",26,1,1
"1893","Caucasian",48,0,0
"2683","African-American",26,1,0
"3192","African-American",26,0,1
"3178","African-American",35,0,0
"1516","Caucasian",43,0,0
"3847","African-American",23,1,1
"452","Caucasian",22,0,1
"2276","African-American",19,0,1
"3851","Caucasian",31,1,0
"2795","African-American",33,1,0
"2554","African-American",22,0,1
"569","African-American",24,0,1
"1900","Caucasian",35,1,1
"4035","African-American",27,1,0
"1101","Caucasian",51,1,0
"2589","African-American",30,1,0
"4406","African-American",54,1,0
"2014","Caucasian",25,1,1
"2062","Caucasian",36,1,0
"4510","Caucasian",20,0,1
"866","Caucasian",24,1,1
"668","African-American",27,0,0
"1267","Caucasian",32,0,0
"714","African-American",23,1,1
"3064","Caucasian",30,1,1
"1887","African-American",20,1,1
"3584","African-American",26,0,0
"4574","African-American",23,1,1
"1225","Caucasian",45,1,1
"2436","Caucasian",30,0,1
"4492","African-American",40,1,0
"4239","African-American",24,0,0
"2431.1","African-American",33,1,1
"2524","Caucasian",21,1,1
"1785","African-American",20,0,1
"1088","African-American",39,1,0
"4010","Caucasian",26,1,1
"4581","African-American",25,1,1
"485","African-American",30,1,0
"3967.1","Caucasian",26,1,1
"3719","African-American",24,1,1
"2361","Caucasian",37,1,1
"1984","Caucasian",30,1,1
"2566","African-American",31,1,1
"4698","African-American",59,1,0
"1106","African-American",23,1,0
"1426","African-American",27,1,1
"4090","Caucasian",21,0,1
"4084","Caucasian",26,1,1
"3891","African-American",31,1,0
"3370","Caucasian",40,1,0
"1504","African-American",28,1,0
"3861","Caucasian",28,1,0
"2917","Caucasian",24,0,1
"440","Caucasian",31,0,0
"3234","Caucasian",47,0,0
"124","African-American",33,1,1
"3128","African-American",24,1,1
"138","Caucasian",52,0,0
"2769","African-American",24,1,1
"962","Caucasian",42,0,0
"2946","African-American",24,1,0
"1142","Caucasian",45,0,0
"3056","African-American",29,1,0
"2498","African-American",29,1,0
"1822","African-American",29,1,1
"4730","African-American",45,1,0
"2962","Caucasian",22,1,1
"2764","African-American",20,0,1
"2415","Caucasian",41,0,0
"1025.1","African-American",41,1,0
"3971","Caucasian",54,0,0
"3926","Caucasian",33,1,1
"1298","African-American",52,1,0
"4965","African-American",34,1,0
"3489","African-American",39,1,1
"847","African-American",38,1,0
"1293","Caucasian",43,0,0
"1118","African-American",25,1,1
"2509","Caucasian",59,0,0
"2277.1","African-American",22,0,0
"828","African-American",26,1,1
"1935","African-American",25,1,1
"377","African-American",20,0,1
"4753.1","African-American",31,1,1
"2737","African-American",22,1,1
"4933","African-American",34,0,0
"4409","Caucasian",22,0,1
"4960","African-American",23,0,1
"4360","Caucasian",46,0,0
"2191.1","African-American",26,1,0
"2041.1","African-American",27,0,1
"3098","African-American",26,0,1
"1082","Caucasian",45,1,1
"3085","Caucasian",37,1,1
"3660","African-American",51,1,0
"4982","Caucasian",32,1,1
"1911","African-American",21,1,1
"439","African-American",29,0,0
"4635.1","Caucasian",30,1,1
"1080","African-American",31,1,0
"1187","Caucasian",23,1,1
"3476","African-American",28,1,0
"2442","African-American",22,1,1
"4177","African-American",31,1,1
"3754","Caucasian",32,1,1
"1823","Caucasian",51,0,0
"726","Caucasian",43,0,0
"3290","African-American",26,0,1
"4278.1","African-American",31,0,1
"874","African-American",21,0,1
"822","African-American",24,0,1
"48","Caucasian",23,0,1
"153.1","Caucasian",37,0,0
"2496","African-American",21,1,1
"1531","Caucasian",19,0,1
"2553","Caucasian",34,1,0
"248","African-American",23,1,1
"3094","Caucasian",29,0,1
"2353","Caucasian",31,1,0
"2672","Caucasian",53,1,0
"1663","African-American",20,1,1
"1651","Caucasian",32,1,0
"3462.1","Caucasian",28,1,1
"4976","African-American",21,0,1
"1275","Caucasian",23,1,1
"1086","African-American",45,1,1
"4867","African-American",29,1,0
"52","Caucasian",25,1,1
"4937","African-American",22,0,1
"3659","African-American",22,1,1
"4825","Caucasian",24,1,1
"383","African-American",27,1,1
"1529","Caucasian",74,0,0
"3451","Caucasian",25,1,1
"4252","African-American",30,1,1
"1845.1","Caucasian",34,0,1
"2511","African-American",27,1,1
"222","African-American",28,1,1
"2874","African-American",28,1,0
"3347","Caucasian",23,0,1
"3819","Caucasian",23,1,1
"3990","African-American",34,1,0
"3155","African-American",25,1,1
"885","African-American",53,0,0
"1709","African-American",58,0,0
"775","African-American",31,1,0
"4017","African-American",36,1,1
"3166","African-American",31,1,1
"798","Caucasian",25,1,1
"1321","African-American",32,1,0
"89","African-American",23,1,1
"2760.1","African-American",28,1,0
"1514","Caucasian",55,1,0
"814","Caucasian",53,0,0
"2685","Caucasian",54,1,0
"1173","African-American",23,1,1
"488","African-American",31,1,1
"3004","Caucasian",26,0,1
"4295","African-American",30,1,0
"4497","Caucasian",20,1,1
"4632","Caucasian",46,0,0
"3754.1","Caucasian",32,1,1
"828.1","African-American",26,1,1
"4202.1","African-American",26,1,0
"1429","Caucasian",23,1,1
"2072","Caucasian",23,0,1
"1485","Caucasian",37,0,1
"56","Caucasian",44,0,0
"1418","Caucasian",21,0,1
"3419","African-American",32,1,0
"4120","African-American",21,1,0
"262","African-American",23,1,1
"2909","Caucasian",30,1,1
"3080","African-American",32,1,0
"3717","African-American",28,1,1
"1094","Caucasian",39,0,0
"2819.1","African-American",36,1,1
"1036","African-American",23,1,1
"634","African-American",19,0,1
"1409","African-American",25,1,1
"4719","African-American",50,0,0
"4571","Caucasian",44,0,0
"2578","African-American",63,1,0
"3421","African-American",38,1,0
"4152","Caucasian",34,0,0
"2361.1","Caucasian",37,1,1
"2536","African-American",21,1,1
"1476","African-American",31,1,0
"672.1","African-American",31,1,1
"4378","African-American",29,1,0
"2033","Caucasian",48,0,0
"2536.1","African-American",21,1,1
"1840","Caucasian",38,1,0
"3757","African-American",29,1,1
"3501","African-American",48,1,0
"3651","Caucasian",46,1,1
"1355","African-American",21,1,1
"2142","Caucasian",26,1,1
"2490","African-American",31,1,0
"1602.1","Caucasian",26,1,1
"842","Caucasian",37,0,0
"690","Caucasian",24,1,1
"1987","Caucasian",29,0,0
"4469","African-American",27,0,0
"745","Caucasian",46,1,0
"2832","Caucasian",24,1,1
"4269","African-American",24,1,1
"3746","African-American",26,1,0
"1555","Caucasian",23,1,1
"4403","Caucasian",21,1,1
"1443","African-American",27,1,0
"620","African-American",28,1,1
"2699","Caucasian",28,0,0
"2701","African-American",52,1,0
"4896","African-American",25,1,1
"4618","African-American",23,1,1
"2051","African-American",30,1,0
"3541","African-American",37,1,1
"677","African-American",54,1,0
"4318","African-American",30,0,1
"2641.1","African-American",34,1,1
"3390.1","African-American",23,1,0
"1013","African-American",25,0,0
"1187.1","Caucasian",23,1,1
"1393","African-American",26,1,1
"2101.1","Caucasian",27,1,1
"179","African-American",43,1,0
"1127","Caucasian",30,1,1
"114","Caucasian",27,0,0
"4290","African-American",25,1,1
"1749","Caucasian",50,1,0
"4217","Caucasian",19,0,1
"2111.1","African-American",20,0,1
"662","Caucasian",25,0,1
"105.1","African-American",22,1,1
"685","African-American",27,0,0
"3702","Caucasian",26,0,0
"3930","African-American",39,1,0
"3855","Caucasian",35,0,0
"3200","Caucasian",42,1,0
"839","Caucasian",23,0,1
"1105","Caucasian",31,1,1
"1559","African-American",24,0,0
"201","Caucasian",24,1,1
"302","African-American",31,1,0
"1441","African-American",53,1,0
"636","Caucasian",24,1,1
"361","African-American",51,1,0
"4854","African-American",23,1,0
"69","Caucasian",26,1,1
"3201","Caucasian",22,1,1
"4760","Caucasian",20,0,0
"106","African-American",23,0,1
"991","Caucasian",24,0,1
"3001","Caucasian",41,0,1
"551","African-American",28,1,1
"4131","Caucasian",21,1,1
"2837","Caucasian",25,1,1
"1393.1","African-American",26,1,1
"781.1","African-American",24,0,1
"469","African-American",55,1,0
"385","Caucasian",64,0,0
"2880","African-American",31,1,1
"4268","African-American",30,1,0
"1423","Caucasian",35,0,0
"4182","Caucasian",20,0,1
"4507.1","African-American",29,1,1
"2159","African-American",34,1,0
"1821","Caucasian",65,1,0
"3587","Caucasian",21,0,1
"1294","Caucasian",24,1,1
"988","African-American",23,1,1
"4761","African-American",30,1,0
"4907","Caucasian",21,0,1
"1932","African-American",23,1,1
"4358","Caucasian",33,0,0
"1591","African-American",50,0,0
"1626","Caucasian",59,1,0
"4682","Caucasian",45,0,0
"957","African-American",35,1,0
"3996","Caucasian",22,0,1
"1021","Caucasian",29,0,1
"776","Caucasian",21,0,1
"1856","African-American",27,1,0
"1722","Caucasian",29,1,1
"4261","African-American",21,1,1
"1163","Caucasian",23,1,1
"150","African-American",35,1,0
"2624","African-American",22,0,1
"4189","African-American",27,1,1
"169","African-American",24,0,0
"3876","African-American",27,1,0
"3219","African-American",39,1,0
"3828.1","Caucasian",33,0,0
"1332","African-American",21,1,1
"3436","Caucasian",30,0,0
"3353","Caucasian",31,1,1
"444","African-American",26,1,0
"3952","Caucasian",30,0,1
"2870","Caucasian",25,1,1
"1850","Caucasian",27,0,0
"4179","Caucasian",24,1,1
"2763","African-American",34,1,1
"1443.1","African-American",27,1,0
"466","African-American",34,1,1
"1111","African-American",46,1,0
"2583","African-American",37,1,0
"4886","Caucasian",40,0,0
"2332","Caucasian",32,0,0
"345","African-American",27,0,0
"1392","Caucasian",43,0,0
"3767","African-American",28,1,1
"3704","Caucasian",24,1,1
"3729.1","Caucasian",28,0,1
"219","African-American",30,1,0
"1331","African-American",21,1,1
"999","African-American",47,1,0
"3103.1","Caucasian",23,1,1
"774","African-American",23,1,0
"3777","Caucasian",38,1,0
"4360.1","Caucasian",46,0,0
"651.1","African-American",52,1,0
"4690","African-American",24,1,1
"4868","Caucasian",21,1,0
"2542","African-American",22,1,1
"4811","African-American",27,1,0
"965","Caucasian",50,1,0
"3853","African-American",21,1,1
"3790","Caucasian",27,1,1
"1782.1","African-American",22,0,1
"2368","African-American",21,0,1
"15","African-American",23,1,1
"1179","African-American",24,0,1
"866.1","Caucasian",24,1,1
"3228","Caucasian",32,0,1
"3864","Caucasian",26,1,1
"1303","African-American",27,0,1
"2039","African-American",22,0,1
"3871","African-American",22,1,1
"4091","Caucasian",30,0,0
"2835","African-American",31,0,0
"1612","Caucasian",32,1,1
"3954","Caucasian",31,1,1
"4040","Caucasian",30,1,1
"264","African-American",20,1,1
"981","African-American",26,0,0
"1334","African-American",35,1,0
"3379","African-American",31,1,0
"3449","African-American",22,1,1
"301","African-American",41,1,0
"1295","Caucasian",25,1,1
"3987","Caucasian",30,0,0
"284","African-American",22,0,1
"3540","Caucasian",51,1,0
"2073","African-American",23,0,1
"3910","Caucasian",27,1,0
"4932","Caucasian",28,1,1
"945","African-American",33,1,0
"502","African-American",27,1,0
"777","Caucasian",32,0,1
"4789.1","Caucasian",20,1,1
"1565","Caucasian",27,0,1
"2452","Caucasian",34,0,0
"1839","Caucasian",22,1,1
"4089","Caucasian",25,0,1
"3121","Caucasian",54,0,0
"1977","African-American",21,1,1
"927","African-American",43,1,1
"2380.1","Caucasian",21,1,1
"2505","African-American",29,1,1
"2574","African-American",36,1,1
"1680","African-American",63,1,0
"374","Caucasian",38,1,1
"14","African-American",58,1,0
"3020","African-American",40,0,0
"2370","African-American",29,1,1
"4672","Caucasian",26,1,1
"4402","Caucasian",22,0,1
"1887.1","African-American",20,1,1
"326","Caucasian",21,0,1
"834","African-American",31,1,0
"89.1","African-American",23,1,1
"896","African-American",27,1,1
"4685","Caucasian",32,1,1
"2758","Caucasian",34,1,0
"1332.1","African-American",21,1,1
"4272.1","Caucasian",31,1,1
"671.1","African-American",26,1,1
"3929","Caucasian",45,1,0
"4335","African-American",32,1,1
"3755","Caucasian",28,1,1
"2731","African-American",24,1,0
"995","Caucasian",24,1,1
"615","Caucasian",47,0,0
"1752","African-American",22,1,0
"3470","Caucasian",29,1,1
"2668","African-American",22,1,1
"3040","African-American",45,1,1
"1125","African-American",32,1,1
"1264","Caucasian",43,1,0
"3529","African-American",26,1,1
"3032","Caucasian",47,1,0
"904","Caucasian",22,0,1
"3587.1","Caucasian",21,0,1
"311","Caucasian",22,0,1
"2935","Caucasian",26,1,1
"3749","Caucasian",22,1,1
"3904","African-American",26,1,1
"4676","Caucasian",50,1,0
"3712","Caucasian",22,0,0
"2574.1","African-American",36,1,1
"1689","Caucasian",22,1,1
"4864","African-American",55,1,0
"2192","African-American",36,1,0
"1862","African-American",27,1,1
"4159","Caucasian",31,1,1
"4319","Caucasian",32,1,1
"737.1","Caucasian",28,0,0
"4932.1","Caucasian",28,1,1
"2514","Caucasian",54,1,0
"4480","Caucasian",32,1,1
"4232","African-American",44,1,0
"4200.1","Caucasian",26,1,0
"3865","African-American",35,1,0
"3648","African-American",24,0,1
"1320","Caucasian",43,1,0
"4797","African-American",27,1,1
"58","Caucasian",35,1,0
"2197","African-American",21,0,1
"4144","Caucasian",61,0,0
"525","African-American",27,0,1
"604","Caucasian",37,1,0
"958","Caucasian",44,1,0
"1303.1","African-American",27,0,1
"148","African-American",27,1,0
"590","African-American",21,1,1
"161.1","Caucasian",26,1,1
"1244","Caucasian",42,0,0
"2.1","African-American",39,1,0
"1273","African-American",23,1,1
"1950.1","Caucasian",24,0,1
"820","African-American",59,1,0
"3734","African-American",29,1,0
"562","African-American",35,0,0
"841","African-American",33,0,0
"364","African-American",30,1,1
"1501","Caucasian",20,1,1
"1508","African-American",24,1,1
"3859","Caucasian",43,1,0
"688","African-American",26,1,1
"3838","African-American",23,0,1
"4342","African-American",46,1,0
"1386","African-American",21,1,1
"4378.1","African-American",29,1,0
"2030","Caucasian",59,1,0
"1386.1","African-American",21,1,1
"74","African-American",31,1,1
"257","African-American",24,1,1
"1450.1","Caucasian",30,0,1
"3559","Caucasian",32,1,0
"139","African-American",28,1,1
"321","African-American",42,1,0
"1207","African-American",36,1,0
"1652.1","Caucasian",36,0,0
"468","Caucasian",44,1,0
"2186","Caucasian",34,1,1
"4455","Caucasian",25,0,1
"503","African-American",32,1,0
"4638","African-American",20,1,1
"2718","Caucasian",29,1,1
"4149","African-American",21,0,1
"729","African-American",42,1,0
"487","African-American",27,1,0
"3600","African-American",36,1,0
"930","Caucasian",23,1,1
"324","African-American",25,0,1
"553","African-American",30,1,1
"995.1","Caucasian",24,1,1
"3334","Caucasian",53,0,0
"543","Caucasian",40,0,0
"203","African-American",29,0,0
"1428","African-American",27,1,1
"4692","African-American",21,1,1
"347","African-American",22,1,1
"3523","African-American",24,1,1
"2339","African-American",30,0,1
"1808","African-American",33,1,1
"160","Caucasian",32,0,0
"2058","Caucasian",23,1,1
"1551","African-American",20,1,1
"2147","Caucasian",28,0,1
"1115","Caucasian",20,0,1
"945.1","African-American",33,1,0
"740","Caucasian",33,1,0
"287","African-American",38,0,0
"382","African-American",29,1,0
"742","Caucasian",33,1,0
"1220.1","Caucasian",26,1,1
"4939","Caucasian",27,1,1
"3462.2","Caucasian",28,1,1
