"","race","age","prior_offense","is_recid"
"4054","African-American",20,0,1
"537","African-American",22,1,1
"2859","Caucasian",27,1,1
"3078","Caucasian",29,1,1
"1838","African-American",22,1,1
"1008","Caucasian",37,1,1
"1629","African-American",54,1,0
"245","Caucasian",51,1,0
"455","Caucasian",34,1,0
"2733","African-American",34,1,0
"1203","African-American",44,1,0
"3785","African-American",30,1,0
"4118","Caucasian",33,1,0
"2330","African-American",29,0,0
"4495.1","African-American",27,1,0
"4586","Caucasian",62,0,0
"1813","African-American",31,1,1
"3065","Caucasian",25,1,1
"3573","African-American",59,1,0
"4612","Caucasian",32,0,0
"751","Caucasian",24,0,1
"1910","African-American",27,1,1
"2822","Caucasian",23,0,1
"2663","African-American",43,1,0
"3852","Caucasian",38,1,1
"3653","Caucasian",65,1,0
"1727","African-American",34,1,0
"4570","Caucasian",29,0,0
"4252","African-American",30,1,1
"2227","African-American",25,1,1
"3676","Caucasian",45,1,0
"4128","African-American",30,1,1
"1985","African-American",21,1,1
"1680.1","African-American",63,1,0
"3611","African-American",39,1,0
"4548","African-American",37,1,1
"3961","Caucasian",37,0,0
"978","African-American",33,1,0
"2185","Caucasian",35,1,0
"4815","African-American",33,0,0
"1149","African-American",50,0,0
"4352","Caucasian",21,0,1
"3071.1","Caucasian",24,0,0
"3903","Caucasian",25,1,1
"2284","African-American",33,1,0
"4211","African-American",61,1,0
"1085","Caucasian",42,0,0
"4857","Caucasian",21,0,1
"644","African-American",28,1,1
"3057","Caucasian",49,1,0
"4549","Caucasian",25,1,1
"3988","African-American",43,1,0
"4640","African-American",30,1,1
"787","African-American",22,1,1
"993","African-American",29,1,1
"2964","Caucasian",25,1,1
"4837","African-American",25,1,1
"297","Caucasian",22,1,1
"1644","African-American",36,1,0
"4751","Caucasian",28,1,1
"286","African-American",26,1,1
"2644","Caucasian",21,1,1
"4648","Caucasian",20,0,1
"2912","Caucasian",25,0,1
"4883","Caucasian",37,0,0
"3603","African-American",56,1,0
"2702","Caucasian",21,0,1
"3139","Caucasian",22,1,1
"2959","African-American",34,1,0
"4192","Caucasian",49,1,0
"1898","Caucasian",31,0,1
"3827","Caucasian",44,0,0
"1911","African-American",21,1,1
"2865","Caucasian",23,1,1
"232","African-American",24,0,0
"1235","Caucasian",44,1,1
"4830","Caucasian",33,1,1
"3886","African-American",31,0,0
"515","Caucasian",55,1,0
"636","Caucasian",24,1,1
"3657","Caucasian",24,1,1
"3490","African-American",37,1,0
"1833","African-American",31,0,0
"2434","African-American",39,1,0
"1354","African-American",23,0,0
"738","Caucasian",32,0,0
"3729","Caucasian",28,0,1
"4042","African-American",42,1,0
"156","African-American",42,1,0
"3051","African-American",23,1,1
"4163","African-American",41,1,0
"1185","African-American",34,1,1
"4846","Caucasian",24,1,1
"930","Caucasian",23,1,1
"1414","Caucasian",19,1,1
"1839","Caucasian",22,1,1
"1008.1","Caucasian",37,1,1
"1188","Caucasian",23,1,1
"2552","African-American",29,0,1
"2010","Caucasian",37,1,0
"3250","African-American",24,1,1
"488","African-American",31,1,1
"2839","African-American",37,1,1
"3283","Caucasian",22,1,0
"2528","Caucasian",21,0,1
"2689","Caucasian",37,0,1
"4613","Caucasian",33,0,1
"2026","African-American",24,1,1
"1430","Caucasian",43,0,0
"1447","Caucasian",20,0,1
"324","African-American",25,0,1
"4997","Caucasian",22,0,1
"563","Caucasian",39,1,0
"810","African-American",20,1,1
"341","Caucasian",22,0,1
"2810","African-American",33,1,0
"2179","African-American",26,1,0
"3523","African-American",24,1,1
"3644","Caucasian",56,1,0
"2560","African-American",27,1,1
"2408","African-American",22,1,1
"2961","Caucasian",43,1,0
"3778","Caucasian",22,1,1
"3220","African-American",38,1,1
"4581","African-American",25,1,1
"3574","African-American",36,1,0
"3062","African-American",25,1,1
"4298","Caucasian",24,0,1
"3168","Caucasian",42,0,0
"3591","African-American",24,1,1
"4499.1","African-American",33,1,1
"1545","Caucasian",28,1,1
"943","Caucasian",46,1,0
"3944","Caucasian",25,0,1
"4191","Caucasian",44,0,0
"93","Caucasian",45,1,0
"1338","Caucasian",26,0,1
"1552","African-American",39,1,0
"1665","African-American",29,1,1
"593","Caucasian",33,1,0
"2286","African-American",37,1,0
"1632","Caucasian",55,0,0
"3982","Caucasian",53,0,0
"2568","Caucasian",23,0,1
"4835","African-American",33,0,0
"4531","African-American",56,0,0
"1171","African-American",19,0,1
"1962","Caucasian",49,0,0
"3530","Caucasian",26,0,1
"2350","African-American",51,1,0
"1128","African-American",27,1,1
"864","African-American",23,1,1
"219","African-American",30,1,0
"3175","Caucasian",52,1,0
"4247.1","Caucasian",27,1,1
"140","Caucasian",58,1,0
"3362","Caucasian",48,1,0
"31","African-American",25,1,1
"3376","Caucasian",30,0,0
"2646","Caucasian",52,0,0
"2547","African-American",28,1,1
"1210","Caucasian",30,0,0
"2088","African-American",41,0,0
"3635","African-American",38,0,0
"3364","Caucasian",57,1,0
"246","African-American",32,1,0
"1878.1","Caucasian",22,1,1
"4444.1","African-American",33,0,0
"1353","African-American",24,1,1
"3329","African-American",38,1,0
"3359","Caucasian",22,0,1
"3244","African-American",31,0,0
"4405.1","Caucasian",22,1,1
"2559","African-American",20,1,1
"3747","Caucasian",36,1,0
"4885","Caucasian",61,0,0
"1662","African-American",39,1,0
"1405","African-American",24,1,0
"1551","African-American",20,1,1
"2363","African-American",33,0,0
"1217","Caucasian",51,0,0
"2985","African-American",20,0,1
"1005","African-American",33,0,0
"2840","African-American",20,0,1
"78","African-American",43,0,0
"4192.1","Caucasian",49,1,0
"2379","Caucasian",28,1,1
"3255","African-American",20,0,1
"1757","Caucasian",63,1,0
"388","African-American",35,0,1
"195","Caucasian",49,1,0
"2995","Caucasian",29,1,0
"3369","Caucasian",20,0,1
"4171","Caucasian",31,1,1
"3681","African-American",21,1,1
"3037","African-American",40,0,0
"1717","African-American",31,1,0
"3001","Caucasian",41,0,1
"256","African-American",34,1,0
"2599.1","African-American",31,1,1
"98","African-American",26,1,0
"2517","Caucasian",37,1,0
"906","Caucasian",55,1,0
"4618","African-American",23,1,1
"3321","Caucasian",22,1,1
"2034","Caucasian",25,0,1
"2721","Caucasian",55,1,0
"2040.1","African-American",59,1,0
"1473","African-American",50,1,0
"2259.1","African-American",47,1,0
"2268","African-American",55,1,0
"1234","Caucasian",52,1,0
"4086","Caucasian",22,1,1
"2130","African-American",32,1,0
"2423","Caucasian",20,0,1
"2780","Caucasian",44,1,0
"446","African-American",31,1,0
"3017","African-American",23,0,1
"1147","Caucasian",33,1,0
"1729","African-American",33,1,1
"1556","African-American",20,1,1
"601","African-American",20,0,1
"1335","African-American",22,0,1
"3342","Caucasian",42,1,0
"4583","African-American",28,1,1
"3743","African-American",39,1,0
"4275","African-American",23,1,1
"1383","Caucasian",29,0,1
"4364.1","Caucasian",25,0,1
"3923","African-American",23,1,0
"3666","Caucasian",22,0,1
"2722","African-American",49,0,0
"3632","African-American",22,0,1
"464","Caucasian",29,0,1
"3604","Caucasian",33,1,1
"1424.1","African-American",22,1,1
"4952","Caucasian",30,1,1
"548","Caucasian",36,1,1
"3808","Caucasian",27,0,0
"695","Caucasian",24,0,1
"4963","Caucasian",48,1,0
"378","African-American",26,0,0
"3197","Caucasian",37,1,1
"4984","African-American",34,1,0
"3575","African-American",50,1,0
"2231","African-American",28,1,0
"3497","African-American",21,0,1
"4493","Caucasian",24,1,1
"3000","Caucasian",26,1,1
"2630","Caucasian",48,1,0
"4623","Caucasian",33,1,1
"1747","African-American",26,0,0
"1545.1","Caucasian",28,1,1
"3241","Caucasian",21,0,1
"270.1","African-American",26,1,1
"969","African-American",21,1,1
"1274","African-American",31,1,0
"1101","Caucasian",51,1,0
"661","African-American",21,1,1
"4029","African-American",37,1,1
"935","Caucasian",42,1,0
"3329.1","African-American",38,1,0
"2892","Caucasian",35,1,0
"4482","Caucasian",30,1,1
"947","Caucasian",34,1,0
"4099","Caucasian",53,1,0
"4412","African-American",29,0,0
"2540","African-American",38,1,0
"3456","Caucasian",39,1,1
"772","African-American",20,1,1
"58","Caucasian",35,1,0
"73","African-American",28,1,1
"3218","Caucasian",25,0,0
"1812","Caucasian",24,0,1
"1433","Caucasian",27,1,1
"1783","Caucasian",24,1,0
"3325","Caucasian",59,0,0
"2461","African-American",24,1,0
"4857.1","Caucasian",21,0,1
"1322","Caucasian",35,1,0
"4340","African-American",23,1,1
"2525","African-American",49,1,0
"4674","Caucasian",57,0,0
"93.1","Caucasian",45,1,0
"4118.1","Caucasian",33,1,0
"394","African-American",40,1,0
"4972","Caucasian",49,1,0
"3411","Caucasian",50,1,0
"1760","Caucasian",33,1,1
"4792","Caucasian",31,1,1
"2560.1","African-American",27,1,1
"2056","African-American",34,0,0
"2925","African-American",23,1,1
"3875","African-American",36,1,0
"4202","African-American",26,1,0
"1472","African-American",23,0,1
"1990","Caucasian",22,1,1
"2466","African-American",28,1,1
"4433","Caucasian",25,1,1
"2363.1","African-American",33,0,0
"3574.1","African-American",36,1,0
"452","Caucasian",22,0,1
"2452","Caucasian",34,0,0
"2586","Caucasian",50,0,0
"4906","Caucasian",51,1,0
"773","Caucasian",33,0,0
"793","Caucasian",24,1,1
"2649","Caucasian",28,1,1
"1869","African-American",24,0,1
"4231","Caucasian",47,1,0
"911","Caucasian",28,1,1
"1912","African-American",27,1,0
"3198","African-American",24,1,1
"4051","Caucasian",40,1,1
"2801","Caucasian",38,1,1
"754","Caucasian",25,1,1
"2608","Caucasian",44,1,0
"617","African-American",27,0,0
"4947.1","African-American",20,1,1
"1074","Caucasian",52,0,0
"1348","Caucasian",26,1,1
"217","Caucasian",24,0,1
"893","Caucasian",24,1,0
"4031","Caucasian",24,1,1
"3","African-American",26,1,1
"1070","Caucasian",33,1,0
"723","African-American",23,1,0
"11","African-American",60,1,1
"3657.1","Caucasian",24,1,1
"1760.1","Caucasian",33,1,1
"2990","Caucasian",45,1,0
"3440","African-American",23,1,1
"1338.1","Caucasian",26,0,1
"782","Caucasian",32,1,0
"4812.1","African-American",26,1,0
"398","Caucasian",31,1,1
"2385","Caucasian",58,1,0
"2527.1","Caucasian",25,0,1
"82.1","Caucasian",43,1,0
"4230","African-American",31,1,1
"4471","Caucasian",33,1,0
"400","Caucasian",33,0,1
"4342","African-American",46,1,0
"3582","African-American",21,0,1
"1869.1","African-American",24,0,1
"2119","African-American",39,1,0
"1687","Caucasian",34,1,0
"2438","African-American",34,1,1
"3224","African-American",21,0,1
"3092","Caucasian",24,1,0
"1292","African-American",21,0,1
"4110","African-American",34,1,1
"4222","African-American",27,1,0
"297.1","Caucasian",22,1,1
"4875","Caucasian",40,1,0
"1276","African-American",41,1,0
"4049","African-American",37,0,1
"4409","Caucasian",22,0,1
"2534","Caucasian",22,1,0
"1563","Caucasian",39,1,0
"2717","African-American",32,0,0
"1439","Caucasian",70,0,0
"2321","African-American",28,1,1
"4625","Caucasian",21,1,1
"4238","Caucasian",47,1,0
"3123","African-American",52,1,0
"2979","Caucasian",30,1,0
"1631","African-American",21,1,1
"3330","Caucasian",49,1,0
"638","Caucasian",47,0,0
"2265","Caucasian",30,0,1
"922","Caucasian",59,0,0
"381","Caucasian",27,0,0
"2221","Caucasian",29,1,0
"2939.2","Caucasian",21,1,1
"531","Caucasian",43,1,0
"2967","Caucasian",25,1,1
"3502","Caucasian",28,0,0
"860","African-American",36,1,0
"4232","African-American",44,1,0
"2728","African-American",23,1,0
"1285","Caucasian",22,1,1
"777","Caucasian",32,0,1
"216","African-American",61,1,0
"2993","African-American",58,1,0
"4373","Caucasian",42,0,0
"3691","African-American",33,1,0
"4450","Caucasian",26,1,1
"2418","Caucasian",39,1,0
"699.2","African-American",27,1,0
"671","African-American",26,1,1
"79","African-American",20,1,1
"2573","African-American",39,1,0
"3137","Caucasian",49,1,0
"3651","Caucasian",46,1,1
"3931","African-American",35,1,0
"4561","Caucasian",46,1,1
"45","African-American",30,1,1
"1598","African-American",28,1,0
"1141","Caucasian",32,1,1
"1458","Caucasian",51,1,0
"3279","Caucasian",26,1,1
"823","African-American",28,1,1
"2027","Caucasian",27,0,1
"4922","African-American",45,1,0
"4743","African-American",28,1,0
"740","Caucasian",33,1,0
"805","Caucasian",49,0,0
"978.1","African-American",33,1,0
"2583","African-American",37,1,0
"710.1","African-American",24,1,1
"1352","Caucasian",52,1,0
"1573","African-American",29,1,0
"2013","Caucasian",46,1,0
"3128","African-American",24,1,1
"2370","African-American",29,1,1
"4159.1","Caucasian",31,1,1
"1131","Caucasian",21,0,1
"2913","African-American",27,1,1
"1122","African-American",27,1,1
"533","Caucasian",24,0,0
"4475","Caucasian",31,1,0
"1486","Caucasian",30,0,0
"197","African-American",42,1,0
"3550","Caucasian",23,0,1
"3314","African-American",31,1,0
"2018","Caucasian",31,0,1
"1831","African-American",42,1,0
"3987","Caucasian",30,0,0
"4090","Caucasian",21,0,1
"1209.1","African-American",50,1,0
"3597","Caucasian",20,0,1
"1483","African-American",23,1,1
"2889","African-American",34,1,0
"2196","Caucasian",27,1,1
"1758","African-American",42,1,0
"2923","Caucasian",49,1,0
"2015","African-American",20,0,1
"99","African-American",21,1,1
"455.1","Caucasian",34,1,0
"3615","African-American",27,1,0
"3087","Caucasian",37,0,1
"2922","Caucasian",65,1,0
"3680","Caucasian",26,1,1
"109","African-American",49,1,0
"3501","African-American",48,1,0
"4306","Caucasian",24,1,1
"4496","African-American",51,1,0
"2575","African-American",31,1,0
"3541","African-American",37,1,1
"2607","Caucasian",20,0,1
"3360","African-American",31,1,1
"2142","Caucasian",26,1,1
"4981","African-American",25,1,1
"42","Caucasian",23,1,1
"1862","African-American",27,1,1
"83","Caucasian",28,1,1
"1699","African-American",49,1,0
"2895.1","Caucasian",30,1,1
"3570","African-American",32,1,1
"1997","African-American",23,0,0
"3578","African-American",26,1,0
"2926.1","African-American",30,0,1
"2919","African-American",32,1,0
"1140","African-American",31,1,0
"2018.1","Caucasian",31,0,1
"2050","African-American",23,1,1
"1960","Caucasian",36,1,0
"4147","Caucasian",23,1,1
"1322.1","Caucasian",35,1,0
"4168","African-American",38,1,1
"4239","African-American",24,0,0
"4019","Caucasian",67,1,0
"3588","Caucasian",24,1,1
"3529","African-American",26,1,1
"3029","African-American",32,1,1
"350","Caucasian",27,1,0
"1936","Caucasian",19,0,1
"337","African-American",23,0,0
"1667","Caucasian",27,0,1
"2072","Caucasian",23,0,1
"978.2","African-American",33,1,0
"148","African-American",27,1,0
"980","Caucasian",21,0,1
"1136","African-American",23,1,1
"122","African-American",27,1,1
"4822","African-American",20,0,1
"4014","African-American",20,0,1
"1549","Caucasian",64,0,0
"2712","Caucasian",21,1,1
"4797","African-American",27,1,1
"285","Caucasian",52,0,0
"1525","Caucasian",25,1,0
"1221","African-American",27,0,0
"1827","African-American",27,1,0
"3385","African-American",26,1,0
"644.1","African-American",28,1,1
"4900","African-American",25,0,1
"2413","African-American",55,0,0
"1534","African-American",30,1,1
"3932","Caucasian",28,1,1
"4115","Caucasian",32,1,1
"4925.1","Caucasian",40,1,0
"1025","African-American",41,1,0
"646","Caucasian",21,0,1
"2464","African-American",24,1,1
"3490.1","African-American",37,1,0
"2955","Caucasian",24,1,0
"825","African-American",22,1,1
"601.1","African-American",20,0,1
"1018","Caucasian",42,0,0
"3826","African-American",22,1,1
"2365","African-American",27,1,0
"4730","African-American",45,1,0
"1003","Caucasian",65,1,0
"1435","Caucasian",36,0,0
"3110.1","Caucasian",22,1,1
"1610","Caucasian",32,1,0
"4416","Caucasian",36,1,0
"1551.1","African-American",20,1,1
"4644","African-American",38,1,0
"790","African-American",26,1,1
"4246","African-American",28,1,1
"577","African-American",23,1,0
"4215","Caucasian",24,1,1
"4774","African-American",30,1,1
"2410","Caucasian",42,1,0
"4540","Caucasian",32,1,0
"628","Caucasian",27,1,1
"975","African-American",32,1,1
"2162","Caucasian",28,0,0
"824","African-American",25,0,0
"4861","African-American",50,0,0
"2316","Caucasian",22,1,1
"1608","African-American",41,1,0
"2704","Caucasian",33,1,0
"3389","African-American",25,0,1
"61","Caucasian",22,1,1
"54","African-American",24,1,1
"3595","Caucasian",25,0,0
"3542","Caucasian",32,1,1
"1579","Caucasian",20,0,1
"4297","African-American",31,1,1
"2431","African-American",33,1,1
"2855","African-American",23,1,1
"3408","Caucasian",29,0,0
"866","Caucasian",24,1,1
"691","Caucasian",28,1,1
"2596","Caucasian",43,0,0
"4526","African-American",27,1,1
"2352","Caucasian",26,1,1
"949","Caucasian",33,1,1
"4564","African-American",22,0,1
"183","Caucasian",53,0,0
"3415","Caucasian",52,1,0
"3744","African-American",20,0,1
"3957","Caucasian",32,0,0
"2324","African-American",25,1,1
"2399","Caucasian",22,1,0
"3162","African-American",54,1,0
"3474","African-American",29,1,1
"4201","Caucasian",31,1,1
"3179","Caucasian",35,1,0
"4394","African-American",30,1,1
"3762","African-American",38,0,0
"1068","African-American",27,1,0
"4306.1","Caucasian",24,1,1
"4751.1","Caucasian",28,1,1
"3492","Caucasian",32,0,0
"4167","Caucasian",22,1,1
"3988.1","African-American",43,1,0
"252","African-American",31,1,0
"2056.1","African-American",34,0,0
"3927","African-American",26,1,1
"1683","Caucasian",27,1,0
"430","African-American",19,0,1
"4564.1","African-American",22,0,1
"4445","African-American",34,1,0
"1625.1","African-American",28,1,0
"1640","African-American",21,0,0
"2066.1","African-American",24,0,1
"1310","Caucasian",21,1,1
"2055","African-American",49,1,0
"3451","Caucasian",25,1,1
"2883","Caucasian",26,0,1
"4587","African-American",24,0,0
"176.1","African-American",24,1,1
"3204","Caucasian",29,0,1
"3799","African-American",42,1,0
"2102","African-American",35,0,1
"3201","Caucasian",22,1,1
"4285.1","African-American",33,1,0
"913","Caucasian",26,1,0
"3307","Caucasian",34,1,1
"1319","Caucasian",23,0,1
"640","African-American",34,1,1
"3921","African-American",30,1,0
"2611","African-American",49,1,0
"2506","Caucasian",22,0,0
"4881","African-American",56,1,0
"2423.1","Caucasian",20,0,1
"728","African-American",33,0,0
"1559","African-American",24,0,0
"2331","Caucasian",52,0,0
"1451","Caucasian",51,1,0
"2841","Caucasian",53,1,0
"2203.1","Caucasian",38,1,0
"2664","African-American",22,1,1
"1129","African-American",33,1,1
"1891","Caucasian",27,0,1
"1519","African-American",43,1,0
"2145","Caucasian",24,1,1
"3545","Caucasian",38,1,0
"3972","Caucasian",40,0,0
"139","African-American",28,1,1
"2641.1","African-American",34,1,1
"4002","African-American",24,0,1
"2365.1","African-American",27,1,0
"451","Caucasian",51,0,0
"1800","Caucasian",54,0,0
"2239","African-American",58,1,0
"4166","Caucasian",53,0,0
"4280","African-American",35,0,0
"4200","Caucasian",26,1,0
"3979","Caucasian",43,0,0
"2698","Caucasian",38,0,0
"4006","Caucasian",31,0,1
"3383","African-American",47,1,0
"1316","Caucasian",29,0,1
"1683.1","Caucasian",27,1,0
"1375","Caucasian",37,1,0
"3043","African-American",24,1,1
"596","Caucasian",25,1,1
"2984","African-American",25,1,1
"326","Caucasian",21,0,1
"4627","African-American",26,0,0
"2639","African-American",22,0,1
"4549.1","Caucasian",25,1,1
"2839.1","African-American",37,1,1
"3400","Caucasian",30,0,1
"2448.1","African-American",27,1,0
"4779","Caucasian",27,0,1
"191","African-American",24,0,0
"3030","African-American",46,1,0
"1764","Caucasian",26,0,1
"688","African-American",26,1,1
"4776","Caucasian",32,0,0
"2253","African-American",43,1,0
"3184","Caucasian",28,1,1
"3610","African-American",22,0,1
"2183","African-American",20,0,1
"1184","African-American",26,1,0
"3074","African-American",30,1,0
"3943","Caucasian",38,1,0
"2856","Caucasian",37,1,0
"905","Caucasian",26,1,1
"2095","African-American",21,1,0
"4441","Caucasian",25,1,1
"2350.1","African-American",51,1,0
"353","Caucasian",39,1,0
"3068","African-American",46,1,0
"1820","Caucasian",29,1,1
"1762","African-American",24,0,1
"3303","African-American",24,0,1
"511","Caucasian",29,1,1
"822","African-American",24,0,1
"1133","African-American",20,0,1
"33","Caucasian",22,1,1
"4275.1","African-American",23,1,1
"3766","Caucasian",34,0,1
"22","African-American",48,1,0
"4135","African-American",20,0,1
"3193","African-American",28,1,0
"1395","Caucasian",27,1,1
"4141","Caucasian",22,0,1
"871","Caucasian",64,0,0
"1829","African-American",30,1,1
"2921.1","African-American",29,1,1
"3742","Caucasian",27,1,1
"2829","African-American",24,1,1
"2206","Caucasian",24,0,1
"821","African-American",28,1,1
"1598.1","African-American",28,1,0
"2084","African-American",36,1,0
"36","Caucasian",28,1,1
"3490.2","African-American",37,1,0
"3252","Caucasian",65,0,0
"4545","African-American",29,1,0
"3315","African-American",25,1,1
"3333","African-American",33,0,1
"1375.1","Caucasian",37,1,0
"487","African-American",27,1,0
"4836","Caucasian",25,1,1
"29","African-American",26,1,1
"1581","Caucasian",26,0,0
"1723","Caucasian",44,1,0
"2323","Caucasian",31,1,1
"1958","Caucasian",25,0,0
"4474","Caucasian",28,1,1
"2037","African-American",27,1,1
"513","Caucasian",49,1,0
"1933","African-American",28,1,1
"117","Caucasian",30,0,0
"2704.1","Caucasian",33,1,0
"4978","African-American",37,1,0
"3669","African-American",37,0,0
"2680","Caucasian",21,1,1
"3593","Caucasian",54,1,0
"4735","African-American",45,1,0
"3511","Caucasian",52,1,0
"457","Caucasian",23,1,1
"815","African-American",29,1,0
"1178","African-American",28,1,1
"1720","African-American",28,1,1
"2557","African-American",59,1,0
"4611","Caucasian",33,1,0
"241","Caucasian",53,1,0
"2136","Caucasian",28,0,0
"1350","Caucasian",42,0,0
"3147","Caucasian",21,1,1
"4521","African-American",21,0,1
"4323","African-American",24,1,1
"4428","African-American",60,0,0
"3643","Caucasian",39,1,0
"1124","Caucasian",21,0,1
"2047","African-American",21,1,1
"4763","African-American",27,1,1
