"","race","age","prior_offense","is_recid"
"1007","African-American",24,1,1
"4239","African-American",24,0,0
"4025","Caucasian",30,0,0
"1294","Caucasian",24,1,1
"3445.1","Caucasian",48,1,0
"4844","African-American",29,1,1
"4923","African-American",36,0,1
"3749","Caucasian",22,1,1
"3977","Caucasian",40,0,0
"3595","Caucasian",25,0,0
"1751","Caucasian",59,1,0
"3614","Caucasian",24,1,1
"4784","Caucasian",61,0,0
"190","Caucasian",26,1,1
"1839","Caucasian",22,1,1
"3608","African-American",26,1,1
"2661","African-American",25,1,1
"4113","African-American",27,0,0
"3725","African-American",25,1,1
"2314","African-American",28,0,1
"1976","African-American",20,0,1
"750","Caucasian",37,0,1
"4006","Caucasian",31,0,1
"188","African-American",60,1,1
"1040","African-American",31,1,0
"190.1","Caucasian",26,1,1
"401","African-American",23,0,1
"4313","African-American",28,1,1
"594","African-American",24,0,0
"327","Caucasian",29,1,1
"2267","African-American",35,1,0
"2708","Caucasian",55,1,0
"4128","African-American",30,1,1
"2349","African-American",23,1,1
"3205","Caucasian",23,0,1
"2392","African-American",52,0,0
"3565","Caucasian",62,0,0
"3783","Caucasian",37,1,0
"1272","Caucasian",31,0,0
"3578","African-American",26,1,0
"2395","Caucasian",24,1,1
"4022","Caucasian",52,0,0
"773","Caucasian",33,0,0
"690","Caucasian",24,1,1
"2795","African-American",33,1,0
"1686","Caucasian",30,1,1
"301","African-American",41,1,0
"48","Caucasian",23,0,1
"278","African-American",34,1,0
"4776","Caucasian",32,0,0
"3006","African-American",30,1,0
"3507","African-American",48,0,0
"4563","Caucasian",22,0,1
"3396","African-American",29,1,1
"1061","African-American",24,1,1
"2353","Caucasian",31,1,0
"4215","Caucasian",24,1,1
"4436","Caucasian",53,1,0
"2633","African-American",60,0,0
"3163","Caucasian",56,1,0
"2879","African-American",23,0,0
"2875","African-American",19,1,1
"2586","Caucasian",50,0,0
"1233","African-American",25,1,1
"2947","Caucasian",34,1,1
"3340","African-American",65,1,0
"2395.1","Caucasian",24,1,1
"4932","Caucasian",28,1,1
"2962","Caucasian",22,1,1
"3160","African-American",32,1,0
"276","African-American",46,1,0
"1460","African-American",39,1,1
"3478","Caucasian",26,0,0
"2818","African-American",44,0,0
"2693","African-American",25,1,1
"3360","African-American",31,1,1
"1509","Caucasian",24,0,1
"203","African-American",29,0,0
"2994","Caucasian",27,0,0
"1480","Caucasian",29,1,1
"2523","African-American",19,0,1
"2415","Caucasian",41,0,0
"519","African-American",35,1,0
"2964","Caucasian",25,1,1
"3713","Caucasian",39,1,0
"1189","African-American",37,1,0
"2322","African-American",27,1,1
"3955","Caucasian",20,0,1
"4645","Caucasian",26,0,1
"3883","African-American",25,0,1
"1885","African-American",38,1,1
"86","Caucasian",24,0,1
"4687","African-American",21,0,0
"3659","African-American",22,1,1
"3253","Caucasian",29,1,0
"1998","Caucasian",44,0,0
"1015","Caucasian",25,0,0
"1586","Caucasian",32,1,1
"3266","African-American",28,1,1
"4490","African-American",37,1,0
"1947","African-American",52,1,0
"3160.1","African-American",32,1,0
"4432","Caucasian",33,0,1
"413","Caucasian",49,1,0
"4149","African-American",21,0,1
"2951","African-American",22,0,1
"4885.1","Caucasian",61,0,0
"3103","Caucasian",23,1,1
"1139","African-American",37,1,0
"2330","African-American",29,0,0
"2585","African-American",29,0,1
"513","Caucasian",49,1,0
"603","Caucasian",50,1,0
"64.1","Caucasian",37,0,0
"4745","Caucasian",56,0,0
"2832","Caucasian",24,1,1
"1704","Caucasian",43,0,0
"1483","African-American",23,1,1
"2163","African-American",35,1,0
"34","African-American",45,1,0
"2459","African-American",54,1,0
"3143","Caucasian",26,1,0
"3712","Caucasian",22,0,0
"4555","African-American",21,1,1
"251","Caucasian",26,0,1
"1002","Caucasian",22,0,1
"3425.1","African-American",35,0,0
"1881","African-American",21,1,1
"2446","African-American",20,0,1
"2817","Caucasian",27,1,1
"85","African-American",55,1,0
"2106","African-American",22,0,1
"3109","African-American",23,0,1
"2217","African-American",39,1,0
"4190","African-American",46,1,0
"218","African-American",27,1,0
"4014","African-American",20,0,1
"3435","Caucasian",31,1,0
"504","African-American",24,1,1
"3872","Caucasian",49,1,0
"3843","Caucasian",27,1,1
"3153","African-American",23,1,1
"365","African-American",30,1,0
"4164.1","Caucasian",32,1,1
"2717","African-American",32,0,0
"4606","Caucasian",25,1,0
"3543.2","African-American",51,1,0
"4657","African-American",24,1,1
"4918","African-American",26,1,1
"4647","African-American",30,1,0
"3131","Caucasian",56,0,0
"2737","African-American",22,1,1
"2854","African-American",23,0,1
"1916","Caucasian",44,1,0
"2720","African-American",28,1,0
"701","Caucasian",30,1,0
"2801","Caucasian",38,1,1
"3131.1","Caucasian",56,0,0
"4007","African-American",28,1,1
"1524","Caucasian",39,0,0
"973","Caucasian",19,1,1
"2653","Caucasian",25,0,1
"2370.1","African-American",29,1,1
"2500","Caucasian",72,1,0
"1516","Caucasian",43,0,0
"1656","Caucasian",59,1,0
"1130","Caucasian",33,0,1
"1214","African-American",23,1,0
"2404","African-American",23,1,1
"2128","Caucasian",52,1,0
"2504","Caucasian",35,0,0
"1058.1","African-American",32,1,1
"2351","Caucasian",38,0,1
"1474","Caucasian",56,1,0
"2869","African-American",22,0,1
"4567","Caucasian",53,1,0
"1851","African-American",24,1,1
"1083","African-American",27,1,1
"1469","Caucasian",43,0,0
"4165","Caucasian",49,1,0
"2569","African-American",41,1,0
"1165","African-American",23,0,1
"764","African-American",24,0,0
"297","Caucasian",22,1,1
"1972","African-American",29,1,1
"4440","Caucasian",50,1,0
"2848","Caucasian",26,1,1
"944","Caucasian",29,0,1
"2082","African-American",35,1,1
"4929","Caucasian",21,0,1
"1198","African-American",35,0,0
"4156.1","Caucasian",27,1,1
"971","African-American",39,1,0
"2138","African-American",48,1,0
"81","African-American",27,1,0
"3125","Caucasian",28,1,0
"2663","African-American",43,1,0
"2695","African-American",46,1,0
"401.1","African-American",23,0,1
"1609","Caucasian",40,1,0
"2077","African-American",29,1,1
"4674","Caucasian",57,0,0
"3722","Caucasian",26,0,1
"718","African-American",22,0,1
"3005","African-American",63,0,0
"1822","African-American",29,1,1
"1152","Caucasian",22,1,1
"2940","African-American",19,0,1
"3612","Caucasian",35,0,0
"2915","Caucasian",26,0,1
"3001","Caucasian",41,0,1
"1406","Caucasian",25,0,0
"832","Caucasian",42,1,0
"963","Caucasian",53,1,0
"1941","Caucasian",53,0,0
"3438","African-American",33,0,1
"836","Caucasian",24,1,1
"908","Caucasian",43,0,0
"3075","African-American",28,1,1
"3000","Caucasian",26,1,1
"192","African-American",29,0,0
"2035","African-American",21,1,1
"1489","African-American",23,1,1
"1251","Caucasian",21,0,1
"3770","African-American",38,0,1
"1310","Caucasian",21,1,1
"448","African-American",24,0,0
"1133","African-American",20,0,1
"2926","African-American",30,0,1
"2282","African-American",31,1,1
"2757","African-American",22,0,1
"4861","African-American",50,0,0
"2314.1","African-American",28,0,1
"4813","Caucasian",35,1,0
"199.1","African-American",21,0,0
"447","African-American",32,0,0
"2846","Caucasian",31,0,0
"1604","African-American",56,1,0
"4119","Caucasian",20,0,1
"4585.1","African-American",22,0,1
"1186","African-American",22,0,1
"1085","Caucasian",42,0,0
"2136","Caucasian",28,0,0
"1938","African-American",57,0,0
"3840","Caucasian",56,1,0
"800","Caucasian",59,0,0
"3272","African-American",44,1,0
"3463","Caucasian",26,0,1
"898","African-American",29,0,0
"4589","Caucasian",34,1,0
"2635","Caucasian",60,1,0
"4958","Caucasian",40,0,0
"1146","African-American",51,1,0
"4385","Caucasian",33,1,1
"1477","African-American",51,1,0
"206","Caucasian",41,1,0
"1987","Caucasian",29,0,0
"1258","Caucasian",28,1,1
"3555","African-American",32,0,0
"4390","Caucasian",26,1,0
"2345","Caucasian",20,1,1
"4178","Caucasian",22,1,1
"469","African-American",55,1,0
"463","Caucasian",26,0,1
"1606","African-American",25,1,1
"3746","African-American",26,1,0
"186","Caucasian",58,0,0
"66","African-American",25,0,1
"2834","African-American",27,1,0
"436","African-American",21,0,1
"1756","Caucasian",35,1,0
"4159.1","Caucasian",31,1,1
"2637","African-American",43,1,0
"2458","African-American",41,1,1
"4335","African-American",32,1,1
"3138","African-American",23,1,1
"2293","African-American",37,1,0
"2262","African-American",24,0,1
"3592","African-American",30,1,0
"1031","Caucasian",28,1,0
"3990","African-American",34,1,0
"1277","Caucasian",32,1,1
"4474.1","Caucasian",28,1,1
"4685","Caucasian",32,1,1
"908.1","Caucasian",43,0,0
"516","Caucasian",26,1,1
"82","Caucasian",43,1,0
"4599","Caucasian",52,0,0
"1268","Caucasian",47,1,0
"1859","Caucasian",45,1,0
"1107","Caucasian",23,1,1
"946","Caucasian",37,1,1
"3137","Caucasian",49,1,0
"2043","Caucasian",28,0,1
"739","African-American",27,1,1
"421","African-American",23,1,1
"4862","African-American",49,1,0
"4888","Caucasian",29,1,1
"444","African-American",26,1,0
"478","Caucasian",26,1,0
"4315","Caucasian",26,1,1
"2967","Caucasian",25,1,1
"4800","Caucasian",28,0,1
"3636","Caucasian",22,1,1
"665","Caucasian",22,0,1
"2096","Caucasian",29,0,1
"412","Caucasian",33,1,1
"2007","Caucasian",25,0,1
"2705","African-American",44,0,0
"768","Caucasian",44,1,0
"542","Caucasian",59,1,0
"4309","Caucasian",27,1,1
"4018","African-American",27,1,1
"849","African-American",28,1,0
"1555","Caucasian",23,1,1
"4634","African-American",49,0,0
"2427","African-American",20,0,1
"882","Caucasian",35,1,0
"3245","African-American",25,1,1
"4461","African-American",23,1,1
"2128.1","Caucasian",52,1,0
"3395","African-American",29,1,0
"2205","Caucasian",65,1,0
"4468.1","Caucasian",20,0,1
"4678","African-American",23,1,1
"3868","African-American",29,0,0
"1165.1","African-American",23,0,1
"4399.1","African-American",22,1,1
"4774","African-American",30,1,1
"695","Caucasian",24,0,1
"4326","Caucasian",26,1,1
"1614","African-American",20,0,1
"2471","African-American",22,1,1
"125","African-American",22,1,1
"2853","Caucasian",70,0,0
"2080","African-American",50,0,0
"1595","Caucasian",38,1,0
"919","African-American",22,1,1
"286","African-American",26,1,1
"3914","Caucasian",22,1,1
"1902","African-American",77,0,0
"425","African-American",28,0,1
"1234","Caucasian",52,1,0
"3675","Caucasian",47,0,0
"4413","Caucasian",37,1,0
"895","Caucasian",46,1,0
"3578.1","African-American",26,1,0
"4030","Caucasian",22,1,1
"3016","Caucasian",50,0,0
"4075","African-American",21,0,1
"1810","Caucasian",22,1,1
"4826","African-American",49,1,0
"874","African-American",21,0,1
"3066","Caucasian",25,1,1
"1142","Caucasian",45,0,0
"4211","African-American",61,1,0
"3361","Caucasian",20,0,1
"3566","African-American",23,1,1
"122","African-American",27,1,1
"785","Caucasian",29,0,0
"1912","African-American",27,1,0
"2136.1","Caucasian",28,0,0
"892","Caucasian",22,0,1
"29","African-American",26,1,1
"4043","Caucasian",30,0,0
"3938","Caucasian",35,1,1
"3012","Caucasian",45,0,0
"4006.1","Caucasian",31,0,1
"1531","Caucasian",19,0,1
"4926","African-American",20,0,1
"1801","African-American",43,1,0
"528","African-American",45,0,0
"2213","African-American",31,1,1
"2137","African-American",28,1,0
"4444","African-American",33,0,0
"4655","African-American",31,1,1
"4397","Caucasian",23,1,1
"4475","Caucasian",31,1,0
"3056","African-American",29,1,0
"1584","Caucasian",30,1,1
"2332","Caucasian",32,0,0
"3311","African-American",23,1,1
"3425.2","African-American",35,0,0
"2204","African-American",27,1,0
"913","Caucasian",26,1,0
"4612","Caucasian",32,0,0
"4137","African-American",33,1,0
"4487","African-American",27,1,0
"4500","Caucasian",20,0,1
"3659.1","African-American",22,1,1
"704","Caucasian",37,1,0
"957","African-American",35,1,0
"1995","African-American",25,1,0
"4025.1","Caucasian",30,0,0
"948","Caucasian",30,1,0
"3959","Caucasian",24,0,1
"4490.1","African-American",37,1,0
"1084","African-American",27,1,0
"3489","African-American",39,1,1
"4159.2","Caucasian",31,1,1
"4436.1","Caucasian",53,1,0
"1064","Caucasian",26,0,1
"2533","Caucasian",27,0,0
"4747","Caucasian",20,1,1
"952","African-American",22,1,1
"3172","Caucasian",40,0,1
"4533","African-American",21,1,1
"619","African-American",56,0,0
"3481","Caucasian",27,1,1
"317","Caucasian",27,1,1
"1666","African-American",46,0,0
"3580","Caucasian",42,0,0
"899","African-American",32,1,1
"698","African-American",24,1,1
"784","African-American",29,0,0
"4372","African-American",37,1,0
"3974","Caucasian",29,0,0
"3103.1","Caucasian",23,1,1
"1901","Caucasian",43,1,0
"4661","Caucasian",53,0,0
"188.1","African-American",60,1,1
"2408","African-American",22,1,1
"3425.3","African-American",35,0,0
"1482","Caucasian",22,0,1
"862","African-American",63,1,0
"586","African-American",31,1,1
"2542","African-American",22,1,1
"4087","Caucasian",24,1,1
"246","African-American",32,1,0
"3870","African-American",42,1,1
"4527","African-American",23,1,1
"784.1","African-American",29,0,0
"390","African-American",30,0,1
"1994","African-American",22,0,1
"1463","African-American",22,0,1
"3722.1","Caucasian",26,0,1
"1214.1","African-American",23,1,0
"3370","Caucasian",40,1,0
"1118","African-American",25,1,1
"973.1","Caucasian",19,1,1
"1172","African-American",32,0,0
"233","Caucasian",57,1,0
"4251.1","Caucasian",21,0,1
"2666","Caucasian",32,1,1
"1259","Caucasian",54,1,0
"2635.1","Caucasian",60,1,0
"4968","African-American",26,0,1
"3945","Caucasian",28,0,0
"2933","African-American",22,1,1
"3585","African-American",23,1,0
"1074.1","Caucasian",52,0,0
"4028","Caucasian",45,1,0
"2367","Caucasian",33,0,1
"4640","African-American",30,1,1
"4403","Caucasian",21,1,1
"2505","African-American",29,1,1
"4675","Caucasian",38,1,1
"1945","Caucasian",38,1,0
"1810.1","Caucasian",22,1,1
"2976","Caucasian",36,1,1
"3638","African-American",34,0,0
"3153.1","African-American",23,1,1
"121","Caucasian",36,1,1
"4568","African-American",20,0,1
"1438","Caucasian",26,0,1
"4239.1","African-American",24,0,0
"3001.1","Caucasian",41,0,1
"3519","African-American",31,1,0
"3279","Caucasian",26,1,1
"1138","Caucasian",19,0,1
"662","Caucasian",25,0,1
"705","Caucasian",39,1,0
"3417","African-American",28,1,0
"3396.1","African-American",29,1,1
"2745","Caucasian",40,0,0
"4223","Caucasian",51,1,0
"3549.1","Caucasian",31,0,0
"4831","African-American",36,1,0
"3703","African-American",23,0,1
"3452","Caucasian",53,0,0
"310","Caucasian",35,1,1
"1129","African-American",33,1,1
"3763","African-American",54,1,0
"2771","Caucasian",23,0,0
"1647","Caucasian",49,0,0
"2658","African-American",27,0,0
"1544","Caucasian",25,1,0
"1295","Caucasian",25,1,1
"702","African-American",33,1,0
"481","Caucasian",43,0,0
"803","Caucasian",20,1,1
"4986","African-American",37,1,0
"4487.1","African-American",27,1,0
"2093","Caucasian",29,1,1
"4056","African-American",30,0,0
"2305","African-American",37,1,0
"4297","African-American",31,1,1
"3449","African-American",22,1,1
"707","Caucasian",27,0,0
"2747","Caucasian",58,1,0
"4070","African-American",28,1,1
"355","Caucasian",21,0,0
"2423","Caucasian",20,0,1
"3123","African-American",52,1,0
"4107.1","Caucasian",21,0,1
"380","Caucasian",26,1,1
"161","Caucasian",26,1,1
"3994","Caucasian",28,1,0
"3609","African-American",23,1,0
"4809","African-American",40,0,0
"1906","Caucasian",25,0,0
"1841","African-American",25,1,1
"3382","African-American",27,1,1
"4698","African-American",59,1,0
"3557","Caucasian",21,1,0
"3050","African-American",21,0,1
"1785","African-American",20,0,1
"731","African-American",39,0,0
"2908","Caucasian",30,1,0
"4778","Caucasian",22,0,1
"856","Caucasian",20,0,1
"4053","African-American",29,1,1
"2475","Caucasian",24,0,1
"2686","African-American",42,1,0
"14","African-American",58,1,0
"953","African-American",23,1,1
"2629.1","African-American",43,0,0
"595","Caucasian",21,1,1
"1878.1","Caucasian",22,1,1
"3312","Caucasian",31,1,1
"530","Caucasian",40,0,0
"686","Caucasian",20,1,1
"386","Caucasian",19,1,1
"4857","Caucasian",21,0,1
"1346","Caucasian",27,1,1
"270","African-American",26,1,1
"4150","Caucasian",21,1,0
"776","Caucasian",21,0,1
"3882","Caucasian",26,0,1
"4031","Caucasian",24,1,1
"1185","African-American",34,1,1
"170","African-American",38,1,0
"1818","African-American",47,1,0
"2456","African-American",33,1,0
"4074","African-American",32,1,1
"4097","African-American",32,1,0
"2766","Caucasian",27,1,1
"3109.1","African-American",23,0,1
"1789","African-American",41,1,0
"2839","African-American",37,1,1
"671","African-American",26,1,1
"1678","Caucasian",25,1,1
"3960","Caucasian",24,0,1
"3129","Caucasian",20,0,0
"48.1","Caucasian",23,0,1
"1869","African-American",24,0,1
"4589.1","Caucasian",34,1,0
"1777","African-American",24,1,1
"4800.1","Caucasian",28,0,1
"3028","African-American",32,1,1
"1849","Caucasian",36,1,1
"2681","Caucasian",24,0,0
"3385","African-American",26,1,0
"1732","Caucasian",29,0,1
"2646","Caucasian",52,0,0
"1957","African-American",22,0,1
"800.1","Caucasian",59,0,0
"2045","African-American",53,1,0
"264","African-American",20,1,1
"2208","Caucasian",23,0,0
"4689","Caucasian",28,0,1
"3287.1","Caucasian",21,1,1
"3831","African-American",29,1,1
"1187","Caucasian",23,1,1
"423","Caucasian",26,1,1
"1248","Caucasian",32,1,0
"234","African-American",35,1,0
"2238","African-American",56,1,0
"275","Caucasian",34,1,0
"125.1","African-American",22,1,1
"4653","Caucasian",36,1,1
"4608","African-American",53,1,0
"4618","African-American",23,1,1
"3013","African-American",48,1,0
"2661.1","African-American",25,1,1
"3123.1","African-American",52,1,0
"2217.1","African-American",39,1,0
"1726","Caucasian",32,0,0
"538","African-American",22,1,1
"1750","Caucasian",43,1,0
"4403.1","Caucasian",21,1,1
"2649","Caucasian",28,1,1
"4530","African-American",21,1,1
"4344","African-American",34,1,0
"1002.1","Caucasian",22,0,1
"2319","African-American",48,1,0
"1764","Caucasian",26,0,1
"159","African-American",24,1,1
"4932.1","Caucasian",28,1,1
"1900","Caucasian",35,1,1
"845","Caucasian",20,1,1
"2373","African-American",21,1,1
"3714","African-American",22,1,1
"2378","African-American",24,0,1
"1031.1","Caucasian",28,1,0
"4245","African-American",28,1,0
"2384","Caucasian",26,1,1
"3601","African-American",25,0,1
"2291","African-American",20,1,1
"738","Caucasian",32,0,0
"2372","African-American",26,1,1
"781","African-American",24,0,1
"2749","African-American",29,1,0
"2641","African-American",34,1,1
"1509.1","Caucasian",24,0,1
"754","Caucasian",25,1,1
"2466","African-American",28,1,1
"1581","Caucasian",26,0,0
"3131.2","Caucasian",56,0,0
"4607","African-American",25,1,1
"4731.1","African-American",32,1,1
"1070","Caucasian",33,1,0
"4153","Caucasian",42,0,0
"596","Caucasian",25,1,1
"3416","African-American",21,0,1
"4991","African-American",23,0,1
"4724","Caucasian",58,1,0
"2892","Caucasian",35,1,0
"1078","African-American",44,1,0
"371","Caucasian",46,1,0
"2078","Caucasian",26,1,0
"1712","Caucasian",39,1,1
"3553","African-American",19,0,1
"2310","Caucasian",23,0,1
"1743","Caucasian",21,1,0
"381","Caucasian",27,0,0
"1420","African-American",21,0,1
"1748","Caucasian",56,1,0
"3040","African-American",45,1,1
"1773","Caucasian",22,1,1
"1237","African-American",25,1,1
"1995.1","African-American",25,1,0
"4687.1","African-American",21,0,0
"4149.1","African-American",21,0,1
"1900.1","Caucasian",35,1,1
"184","Caucasian",55,1,0
"3251","African-American",26,1,0
"4700","Caucasian",22,1,1
"4949","Caucasian",30,0,0
"1232","Caucasian",29,1,0
"903","Caucasian",59,0,0
"1929","Caucasian",36,1,0
"4929.1","Caucasian",21,0,1
"4137.1","African-American",33,1,0
"3003","African-American",20,1,1
"1360","African-American",27,1,1
"105","African-American",22,1,1
"1028","African-American",21,1,1
"1655","Caucasian",37,1,0
"1171.1","African-American",19,0,1
"3271","Caucasian",27,0,1
"572","African-American",29,0,0
"3393","African-American",48,1,0
"4248","Caucasian",33,0,0
"3388","Caucasian",43,0,0
"1280","Caucasian",25,0,0
"2405","African-American",26,1,0
"2762","Caucasian",54,1,0
"208","African-American",43,1,0
"1590","Caucasian",54,1,0
"3096","African-American",25,1,1
"4963","Caucasian",48,1,0
"2547","African-American",28,1,1
"1131","Caucasian",21,0,1
"159.1","African-American",24,1,1
"1797","African-American",26,1,1
"4507","African-American",29,1,1
"2892.1","Caucasian",35,1,0
"699","African-American",27,1,0
"1682","African-American",20,1,1
"1247","African-American",33,0,0
"4847","Caucasian",28,0,1
"1274","African-American",31,1,0
"947","Caucasian",34,1,0
"494","African-American",21,1,1
"2395.2","Caucasian",24,1,1
"2169","Caucasian",47,0,0
"2802","African-American",23,1,1
"433","Caucasian",32,1,1
"4943","African-American",23,0,1
"4989","African-American",42,0,0
"1597","Caucasian",19,0,1
"3499","African-American",47,1,0
"932","African-American",33,1,1
"2090","African-American",35,0,0
"543","Caucasian",40,0,0
"3606","African-American",35,1,0
"4305","Caucasian",45,0,0
"2957","Caucasian",24,1,1
"3218","Caucasian",25,0,0
"4825","Caucasian",24,1,1
"120","Caucasian",25,1,1
"1670","African-American",24,0,0
"4571","Caucasian",44,0,0
"4041","African-American",56,1,0
"1800","Caucasian",54,0,0
"1771","Caucasian",34,1,1
"220","African-American",20,1,1
"448.1","African-American",24,0,0
"4155","African-American",29,0,0
"394","African-American",40,1,0
"1456","Caucasian",62,1,0
"2570","African-American",25,0,1
"3468","African-American",39,1,0
"4229","African-American",21,0,1
"2863","African-American",35,0,0
"4367","Caucasian",23,1,1
"3437","Caucasian",29,1,0
"3905","African-American",25,1,1
"3967","Caucasian",26,1,1
"3651","Caucasian",46,1,1
"469.1","African-American",55,1,0
"1120","African-American",22,0,1
"72","African-American",22,1,1
"1722","Caucasian",29,1,1
"4685.1","Caucasian",32,1,1
"4418","Caucasian",46,0,0
"791","African-American",30,1,0
"4193","Caucasian",23,1,1
