"","race","age","prior_offense","is_recid"
"4930","African-American",30,1,0
"4947","African-American",20,1,1
"2908","Caucasian",30,1,0
"4475","Caucasian",31,1,0
"4066","African-American",55,1,0
"912","Caucasian",32,1,0
"4174","African-American",39,1,0
"3864","Caucasian",26,1,1
"1057","African-American",23,1,1
"637","Caucasian",40,1,1
"4163","African-American",41,1,0
"3800","African-American",25,1,1
"3079","African-American",31,0,0
"831","African-American",30,1,0
"1703","Caucasian",41,1,0
"1145","Caucasian",44,0,0
"3903","Caucasian",25,1,1
"2294","Caucasian",24,1,1
"2814","African-American",21,1,1
"477","African-American",33,1,0
"2470","African-American",32,1,1
"3057","Caucasian",49,1,0
"596","Caucasian",25,1,1
"3788","African-American",31,1,1
"1456","Caucasian",62,1,0
"333","Caucasian",35,0,0
"3810","Caucasian",20,1,1
"1487","Caucasian",69,0,0
"1082","Caucasian",45,1,1
"3294","African-American",28,1,1
"2609","Caucasian",38,1,0
"1099","Caucasian",30,0,1
"675","Caucasian",49,1,0
"1354","African-American",23,0,0
"263","Caucasian",28,0,0
"2015","African-American",20,0,1
"2671","African-American",21,0,1
"4727","Caucasian",22,0,1
"1081","Caucasian",33,0,1
"2604","Caucasian",39,1,0
"1072","African-American",60,0,0
"3169","African-American",29,1,1
"88","African-American",30,0,0
"3647","African-American",37,1,0
"4740","Caucasian",35,1,0
"418","Caucasian",44,1,0
"952","African-American",22,1,1
"1101","Caucasian",51,1,0
"361","African-American",51,1,0
"4028","Caucasian",45,1,0
"4886","Caucasian",40,0,0
"1838","African-American",22,1,1
"838","African-American",39,1,0
"4738","African-American",28,1,1
"1303","African-American",27,0,1
"4846","Caucasian",24,1,1
"685","African-American",27,0,0
"3008","African-American",30,1,0
"3029","African-American",32,1,1
"3083","African-American",25,1,1
"24","Caucasian",26,0,1
"3377","Caucasian",29,1,1
"3405","Caucasian",28,1,0
"3758.1","African-American",21,1,1
"824.1","African-American",25,0,0
"1472","African-American",23,0,1
"695","Caucasian",24,0,1
"2624","African-American",22,0,1
"2140","Caucasian",22,1,1
"985","African-American",25,1,1
"1926.1","Caucasian",45,1,0
"4850","Caucasian",30,1,0
"17","African-American",21,1,1
"2162","Caucasian",28,0,0
"707","Caucasian",27,0,0
"1222","Caucasian",52,1,0
"665","Caucasian",22,0,1
"4870","Caucasian",76,1,0
"3661","Caucasian",27,1,0
"3189","Caucasian",63,1,0
"78","African-American",43,0,0
"223","African-American",63,1,0
"4931","African-American",40,0,0
"579","African-American",30,1,1
"3948","African-American",49,1,0
"3157","Caucasian",23,0,1
"1127","Caucasian",30,1,1
"2688","Caucasian",29,1,1
"3337","Caucasian",29,0,0
"1980","African-American",54,1,0
"2019","African-American",22,1,1
"2028","Caucasian",33,1,1
"3646","African-American",25,1,1
"4164","Caucasian",32,1,1
"182","African-American",27,1,1
"2328","Caucasian",38,1,0
"884","Caucasian",66,0,0
"343","Caucasian",25,1,1
"988","African-American",23,1,1
"311","Caucasian",22,0,1
"3739","Caucasian",27,1,1
"539","Caucasian",51,0,0
"3622","Caucasian",58,1,0
"1309","African-American",22,0,1
"2279","African-American",31,1,1
"4713","Caucasian",21,0,1
"575","African-American",50,1,0
"2899","Caucasian",26,0,1
"2406","African-American",21,0,1
"726","Caucasian",43,0,0
"547","Caucasian",28,1,1
"1979","African-American",48,1,0
"1739","African-American",27,1,1
"2947","Caucasian",34,1,1
"2738","Caucasian",21,0,1
"269","African-American",23,1,1
"944","Caucasian",29,0,1
"1243","African-American",67,1,0
"4699","African-American",28,1,1
"346","Caucasian",20,0,1
"3371","Caucasian",27,0,1
"1915","African-American",27,0,0
"1887","African-American",20,1,1
"3112","African-American",54,1,0
"4750","Caucasian",23,1,1
"1399","Caucasian",23,1,1
"3355","African-American",32,1,0
"2435.1","Caucasian",29,1,0
"2614","Caucasian",23,1,1
"999","African-American",47,1,0
"4745","Caucasian",56,0,0
"2997","Caucasian",21,1,1
"1459","Caucasian",31,1,0
"2034","Caucasian",25,0,1
"1958","Caucasian",25,0,0
"1084","African-American",27,1,0
"2172","Caucasian",22,0,1
"559","Caucasian",43,1,0
"2217","African-American",39,1,0
"1420","African-American",21,0,1
"52","Caucasian",25,1,1
"4455","Caucasian",25,0,1
"3576","African-American",24,1,1
"3731","African-American",28,1,0
"2399","Caucasian",22,1,0
"280","Caucasian",21,0,0
"3580","Caucasian",42,0,0
"3227","Caucasian",36,1,1
"4638","African-American",20,1,1
"2816","Caucasian",35,0,0
"4636","African-American",19,1,1
"1761","Caucasian",27,1,1
"3178","African-American",35,0,0
"705","Caucasian",39,1,0
"1481","Caucasian",49,1,1
"295","African-American",26,1,0
"502","African-American",27,1,0
"4420","Caucasian",49,1,0
"4205","African-American",20,0,1
"2248","African-American",28,1,0
"2280","African-American",20,1,1
"3003","African-American",20,1,1
"904","Caucasian",22,0,1
"1801","African-American",43,1,0
"4657","African-American",24,1,1
"2811","Caucasian",34,0,1
"2840","African-American",20,0,1
"471","Caucasian",42,0,0
"1795","Caucasian",54,1,0
"4929","Caucasian",21,0,1
"3968","Caucasian",30,1,0
"22","African-American",48,1,0
"4053","African-American",29,1,1
"1863.1","Caucasian",24,0,1
"2414","Caucasian",28,1,1
"4095","African-American",31,1,1
"4297","African-American",31,1,1
"4856","Caucasian",44,1,0
"1272","Caucasian",31,0,0
"2062","Caucasian",36,1,0
"2125","African-American",39,1,0
"2843","Caucasian",33,0,0
"3069","African-American",27,1,1
"4924","African-American",27,0,0
"4812","African-American",26,1,0
"2540","African-American",38,1,0
"1148","African-American",22,0,1
"1294","Caucasian",24,1,1
"4057","Caucasian",35,1,0
"270","African-American",26,1,1
"4343","African-American",30,0,0
"1358","African-American",24,0,1
"2359","Caucasian",21,1,1
"947","Caucasian",34,1,0
"4027","Caucasian",44,1,0
"3070","African-American",41,1,0
"969","African-American",21,1,1
"3731.1","African-American",28,1,0
"2153.1","African-American",28,0,1
"727","Caucasian",30,1,1
"344","African-American",41,0,0
"2229","Caucasian",51,1,0
"3139","Caucasian",22,1,1
"2060","African-American",21,0,1
"3077","African-American",20,1,1
"2201","Caucasian",20,0,1
"3123","African-American",52,1,0
"4256","African-American",32,1,0
"701","Caucasian",30,1,0
"908","Caucasian",43,0,0
"607","Caucasian",32,0,0
"2451","Caucasian",26,1,1
"2294.1","Caucasian",24,1,1
"944.1","Caucasian",29,0,1
"4658","African-American",26,1,1
"4600","Caucasian",30,1,0
"557","African-American",33,1,0
"2483","African-American",33,1,0
"4909","African-American",30,1,0
"4857","Caucasian",21,0,1
"2073","African-American",23,0,1
"1283","African-American",28,1,1
"4373","Caucasian",42,0,0
"1703.1","Caucasian",41,1,0
"4050","African-American",21,0,1
"1468","African-American",21,1,0
"3630","African-American",27,1,1
"4773","African-American",21,1,1
"3561","African-American",27,1,1
"2910","African-American",25,1,1
"582","African-American",29,1,1
"4609","Caucasian",46,0,0
"3286","African-American",28,0,1
"626","Caucasian",26,1,0
"3680","Caucasian",26,1,1
"543","Caucasian",40,0,0
"346.1","Caucasian",20,0,1
"2582","Caucasian",57,1,0
"3308","African-American",29,1,1
"3981","African-American",26,1,0
"1833","African-American",31,0,0
"3155","African-American",25,1,1
"1913.1","Caucasian",56,1,0
"3542","Caucasian",32,1,1
"2427","African-American",20,0,1
"3117","African-American",23,1,1
"566","Caucasian",21,0,1
"4345","African-American",26,0,0
"2506","Caucasian",22,0,0
"4444","African-American",33,0,0
"1295","Caucasian",25,1,1
"1423","Caucasian",35,0,0
"1573","African-American",29,1,0
"2303","African-American",55,1,0
"2029","African-American",21,1,1
"2100","African-American",21,0,0
"1027","African-American",33,0,0
"791","African-American",30,1,0
"2303.1","African-American",55,1,0
"4277","Caucasian",31,1,0
"2564","Caucasian",31,1,0
"50","African-American",33,1,0
"4421","Caucasian",20,1,1
"2871","African-American",44,1,0
"4528","African-American",27,1,1
"451","Caucasian",51,0,0
"3801","African-American",60,1,0
"1799","African-American",21,1,1
"585","African-American",46,1,0
"658","Caucasian",30,1,1
"3623","African-American",23,1,1
"4433","Caucasian",25,1,1
"3747","Caucasian",36,1,0
"2883","Caucasian",26,0,1
"3339","African-American",29,0,0
"4691","Caucasian",22,1,1
"965","Caucasian",50,1,0
"2018","Caucasian",31,0,1
"3","African-American",26,1,1
"2477","Caucasian",57,1,0
"638","Caucasian",47,0,0
"2286","African-American",37,1,0
"4734","Caucasian",62,0,0
"2946","African-American",24,1,0
"3297","Caucasian",28,0,0
"831.1","African-American",30,1,0
"1485","Caucasian",37,0,1
"4547","Caucasian",51,0,0
"2222","Caucasian",20,0,1
"834","African-American",31,1,0
"4193","Caucasian",23,1,1
"420","African-American",28,1,0
"3113","African-American",28,1,0
"378","African-American",26,0,0
"4984","African-American",34,1,0
"1916","Caucasian",44,1,0
"2864","African-American",19,1,1
"959","African-American",27,1,1
"1506","African-American",27,1,0
"1511","African-American",35,1,0
"3361","Caucasian",20,0,1
"3434","African-American",27,1,1
"2459","African-American",54,1,0
"4019","Caucasian",67,1,0
"2521","Caucasian",23,0,1
"2712","Caucasian",21,1,1
"3401","African-American",20,0,1
"3663","African-American",35,1,0
"219","African-American",30,1,0
"4151","African-American",31,1,1
"4063","Caucasian",21,0,1
"356","Caucasian",37,1,0
"3323","African-American",29,1,0
"1097","African-American",20,0,1
"4010","Caucasian",26,1,1
"2883.1","Caucasian",26,0,1
"2686","African-American",42,1,0
"4222","African-American",27,1,0
"4072","Caucasian",29,0,0
"2257","African-American",56,1,0
"3849","Caucasian",29,1,1
"1219","African-American",28,1,1
"1977","African-American",21,1,1
"733","African-American",29,1,1
"3066","Caucasian",25,1,1
"1467","Caucasian",68,0,0
"2349","African-American",23,1,1
"1808.1","African-American",33,1,1
"3037","African-American",40,0,0
"3439","Caucasian",22,0,1
"916","Caucasian",35,0,0
"4274.1","Caucasian",23,0,1
"2350","African-American",51,1,0
"1897","African-American",30,1,1
"2074","Caucasian",58,1,0
"4604","African-American",57,0,0
"3110","Caucasian",22,1,1
"2600","African-American",36,1,0
"3818","African-American",31,1,0
"1624","Caucasian",30,1,1
"1799.1","African-American",21,1,1
"4253","Caucasian",20,0,1
"3790","Caucasian",27,1,1
"4205.1","African-American",20,0,1
"242","Caucasian",24,1,1
"1776","Caucasian",46,1,0
"1073","Caucasian",23,0,0
"2293","African-American",37,1,0
"2947.1","Caucasian",34,1,1
"1690","African-American",23,0,0
"3006","African-American",30,1,0
"2447","African-American",32,1,1
"726.1","Caucasian",43,0,0
"822","African-American",24,0,1
"2129","Caucasian",50,1,0
"3091","African-American",27,1,1
"338","African-American",31,1,0
"4563","Caucasian",22,0,1
"3179","Caucasian",35,1,0
"435","Caucasian",31,0,1
"277","Caucasian",24,1,1
"3906","Caucasian",22,0,1
"1226","Caucasian",34,0,0
"4085","Caucasian",51,0,0
"2403","African-American",29,1,0
"4534","Caucasian",32,0,1
"4888","Caucasian",29,1,1
"1197","Caucasian",28,1,1
"3861","Caucasian",28,1,0
"3761","African-American",21,0,1
"4234","African-American",24,1,1
"899","African-American",32,1,1
"857","African-American",46,1,0
"4597","Caucasian",40,1,0
"2044","African-American",28,1,1
"3400","Caucasian",30,0,1
"2531","Caucasian",39,1,0
"2438","African-American",34,1,1
"3093","Caucasian",31,0,0
"2367","Caucasian",33,0,1
"2948","Caucasian",29,1,1
"3483","African-American",20,1,1
"1412","Caucasian",22,1,1
"3179.1","Caucasian",35,1,0
"4415","African-American",22,1,1
"2159","African-American",34,1,0
"4945","African-American",53,1,0
"3820","Caucasian",36,1,1
"2860","African-American",34,1,0
"1968","Caucasian",43,0,0
"4363","African-American",28,1,0
"668","African-American",27,0,0
"4823","African-American",22,1,1
"4200","Caucasian",26,1,0
"4648","Caucasian",20,0,1
"2262","African-American",24,0,1
"4983","African-American",22,1,1
"3136.1","African-American",35,1,0
"1581","Caucasian",26,0,0
"4777","African-American",28,1,0
"3081","African-American",22,1,1
"2441","African-American",23,1,1
"3978","African-American",42,1,0
"4778","Caucasian",22,0,1
"269.1","African-American",23,1,1
"1646","Caucasian",20,1,1
"56","Caucasian",44,0,0
"251","Caucasian",26,0,1
"1560","Caucasian",56,1,0
"1489","African-American",23,1,1
"4801","African-American",22,0,1
"1366","Caucasian",31,0,0
"1265","African-American",38,1,0
"2215","African-American",55,1,0
"860","African-American",36,1,0
"1083","African-American",27,1,1
"3506","African-American",53,1,0
"97","Caucasian",52,0,0
"4119","Caucasian",20,0,1
"1867","African-American",38,1,0
"2708","Caucasian",55,1,0
"1827","African-American",27,1,0
"2493","African-American",21,0,1
"3040","African-American",45,1,1
"4184","Caucasian",37,1,0
"1645","African-American",26,1,0
"1145.1","Caucasian",44,0,0
"4534.1","Caucasian",32,0,1
"4203","African-American",43,1,0
"1985","African-American",21,1,1
"4988","Caucasian",55,1,0
"3313","African-American",46,1,0
"690","Caucasian",24,1,1
"367","Caucasian",52,0,0
"4989","African-American",42,0,0
"1100","Caucasian",26,1,1
"1417","African-American",24,1,0
"2500","Caucasian",72,1,0
"297","Caucasian",22,1,1
"2615","African-American",31,1,1
"281","African-American",30,1,0
"2895","Caucasian",30,1,1
"1211","Caucasian",21,1,1
"1404","African-American",28,1,1
"1965","Caucasian",35,1,1
"3037.1","African-American",40,0,0
"1735","African-American",26,1,1
"3914","Caucasian",22,1,1
"358","African-American",34,0,1
"2456","African-American",33,1,0
"3399","Caucasian",45,0,0
"4012","Caucasian",32,1,1
"3940","African-American",33,0,1
"3136.2","African-American",35,1,0
"511","Caucasian",29,1,1
"2793","Caucasian",53,1,0
"1607","African-American",34,0,1
"4919","African-American",22,0,0
"3934","Caucasian",24,1,1
"2529","Caucasian",33,1,1
"2162.1","Caucasian",28,0,0
"1261","Caucasian",23,1,0
"1102","Caucasian",28,1,1
"2639","African-American",22,0,1
"3357","African-American",24,0,1
"2860.1","African-American",34,1,0
"3655","African-American",21,0,1
"2556","Caucasian",26,0,1
"3305","Caucasian",54,1,0
"4321","Caucasian",23,1,1
"427.1","African-American",43,1,0
"920","African-American",23,0,1
"1427","African-American",30,1,1
"4705","Caucasian",28,1,1
"3487","African-American",30,1,1
"515","Caucasian",55,1,0
"3904","African-American",26,1,1
"3329","African-American",38,1,0
"1634","African-American",25,0,0
"1819","Caucasian",29,0,0
"4134","Caucasian",25,1,0
"3398","Caucasian",23,1,1
"4730","African-American",45,1,0
"4022","Caucasian",52,0,0
"3313.1","African-American",46,1,0
"2542","African-American",22,1,1
"1811","African-American",22,0,1
"4651","African-American",51,1,0
"711","Caucasian",39,1,0
"4390","Caucasian",26,1,0
"2357","Caucasian",30,0,1
"2265","Caucasian",30,0,1
"47","Caucasian",22,1,1
"3032","Caucasian",47,1,0
"1058","African-American",32,1,1
"1528","Caucasian",32,0,0
"4759","African-American",21,0,1
"2389","African-American",25,0,1
"4222.1","African-American",27,1,0
"4902","African-American",29,1,1
"614","Caucasian",26,0,0
"156","African-American",42,1,0
"1190","Caucasian",21,0,1
"3106","Caucasian",30,1,1
"932","African-American",33,1,1
"2003","African-American",28,1,1
"2919","African-American",32,1,0
"918","Caucasian",56,1,0
"3274","African-American",32,1,0
"1091","Caucasian",41,1,0
"2905","African-American",20,0,1
"2878","Caucasian",50,1,0
"1661","Caucasian",21,0,1
"3294.1","African-American",28,1,1
"1845","Caucasian",34,0,1
"4764","Caucasian",65,0,0
"2755","African-American",40,0,0
"994","Caucasian",26,0,0
"3571","Caucasian",21,0,1
"642","African-American",39,0,0
"457.1","Caucasian",23,1,1
"968","Caucasian",53,1,0
"1685","African-American",47,1,0
"587","Caucasian",36,0,0
"1688","African-American",25,1,1
"2188","African-American",31,1,0
"1354.1","African-American",23,0,0
"3596","African-American",33,1,1
"1807","African-American",27,1,0
"2495","Caucasian",55,1,0
"3896","African-American",26,0,0
"3468","African-American",39,1,0
"2987.1","Caucasian",60,0,0
"1258","Caucasian",28,1,1
"816","Caucasian",21,1,1
"3635","African-American",38,0,0
"4825","Caucasian",24,1,1
"3782","African-American",51,1,0
"2306","Caucasian",22,1,1
"569","African-American",24,0,1
"2488","Caucasian",37,0,0
"1015","Caucasian",25,0,0
"3412","Caucasian",26,1,1
"1463","African-American",22,0,1
"2007","Caucasian",25,0,1
"3660","African-American",51,1,0
"3548","African-American",37,1,1
"1448","Caucasian",57,0,0
"523","Caucasian",52,0,0
"1112","Caucasian",54,0,0
"1171","African-American",19,0,1
"1316","Caucasian",29,0,1
"461","Caucasian",24,0,1
"3167","African-American",37,1,0
"3618","Caucasian",30,0,0
"2672","Caucasian",53,1,0
"3799","African-American",42,1,0
"3961","Caucasian",37,0,0
"461.1","Caucasian",24,0,1
"3881","Caucasian",56,1,0
"4537","Caucasian",43,0,0
"2781","Caucasian",78,1,0
"1060","Caucasian",30,1,0
"3259","African-American",26,0,0
"2852","African-American",28,1,0
"378.1","African-American",26,0,0
"2158","African-American",24,0,1
"2254","Caucasian",46,0,0
"4928","Caucasian",46,0,0
"2414.1","Caucasian",28,1,1
"4078","Caucasian",60,1,0
"3207","Caucasian",27,1,0
"4910","African-American",31,1,0
"1783","Caucasian",24,1,0
"1866","African-American",38,1,0
"1656","Caucasian",59,1,0
"4928.1","Caucasian",46,0,0
"3647.1","African-American",37,1,0
"2857","Caucasian",44,1,0
"461.2","Caucasian",24,0,1
"4208.1","Caucasian",25,0,1
"4512","African-American",28,1,0
"4873","Caucasian",31,1,1
"4368","Caucasian",37,1,1
"3966","African-American",24,1,0
"2006","Caucasian",30,1,1
"683","African-American",27,1,0
"1607.1","African-American",34,0,1
"2814.1","African-American",21,1,1
"566.1","Caucasian",21,0,1
"2859","Caucasian",27,1,1
"4338","Caucasian",23,0,0
"1440","Caucasian",44,0,0
"3149","Caucasian",26,0,1
"2061","Caucasian",28,0,1
"2381","African-American",28,1,1
"2946.1","African-American",24,1,0
"51","African-American",34,1,0
"3140","African-American",27,1,1
"3032.1","Caucasian",47,1,0
"2356","African-American",39,1,0
"1080","African-American",31,1,0
"4527","African-American",23,1,1
"2087","Caucasian",23,0,1
"1289","Caucasian",38,0,0
"1840","Caucasian",38,1,0
"2364","Caucasian",33,0,1
"391","Caucasian",54,1,0
"1023","Caucasian",29,1,0
"3032.2","Caucasian",47,1,0
"3104","African-American",39,1,0
"3621","African-American",24,1,1
"635","Caucasian",22,0,1
"1621","Caucasian",30,1,1
"1006","African-American",24,1,1
"3616","African-American",37,1,0
"4035","African-American",27,1,0
"2917","Caucasian",24,0,1
"1542","Caucasian",35,1,1
"3828","Caucasian",33,0,0
"2183","African-American",20,0,1
"332","African-American",21,1,1
"821","African-American",28,1,1
"2496","African-American",21,1,1
"3715","Caucasian",22,0,1
"1316.1","Caucasian",29,0,1
"374","Caucasian",38,1,1
"224","Caucasian",50,1,1
"1508","African-American",24,1,1
"1406.1","Caucasian",25,0,0
"225","Caucasian",36,0,0
"2850","African-American",30,1,0
"3179.2","Caucasian",35,1,0
"4412","African-American",29,0,0
"2935","Caucasian",26,1,1
"1406.2","Caucasian",25,0,0
"1554","Caucasian",31,1,0
"903","Caucasian",59,0,0
"1019","African-American",37,1,0
"1619","Caucasian",28,1,0
"1028","African-American",21,1,1
"4661","Caucasian",53,0,0
"3238","Caucasian",70,1,0
"1294.1","Caucasian",24,1,1
"1382","Caucasian",23,1,1
"4812.1","African-American",26,1,0
"730","Caucasian",33,1,1
"711.1","Caucasian",39,1,0
"412","Caucasian",33,1,1
"4001","African-American",26,1,0
"4078.1","Caucasian",60,1,0
"3017","African-American",23,0,1
"490","African-American",29,1,1
"41","African-American",29,1,0
"347","African-American",22,1,1
"659","African-American",35,1,0
"489","Caucasian",33,0,1
"3507","African-American",48,0,0
"4672","Caucasian",26,1,1
"1725","Caucasian",26,1,1
"575.1","African-American",50,1,0
"1974","African-American",36,0,0
"2810","African-American",33,1,0
"2747","Caucasian",58,1,0
"704","Caucasian",37,1,0
"2557","African-American",59,1,0
"4351","African-American",20,0,1
"1617","Caucasian",33,1,0
"1212","African-American",56,1,0
"3312","Caucasian",31,1,1
"1030","African-American",29,1,0
"3489","African-American",39,1,1
"50.1","African-American",33,1,0
"1931","African-American",30,1,1
"2353","Caucasian",31,1,0
"4321.1","Caucasian",23,1,1
"2735.1","African-American",25,1,1
"2412","Caucasian",27,1,1
"4458","African-American",25,1,1
"2547","African-American",28,1,1
"4691.1","Caucasian",22,1,1
"1975","African-American",31,0,1
"1480","Caucasian",29,1,1
"652","Caucasian",43,0,0
"720","African-American",24,1,1
"3790.1","Caucasian",27,1,1
"3666","Caucasian",22,0,1
"665.1","Caucasian",22,0,1
"4191","Caucasian",44,0,0
"687","Caucasian",36,1,0
"4603","African-American",25,1,1
"3509","Caucasian",21,1,1
"4196","African-American",25,1,1
"2532","African-American",47,0,0
"4830","Caucasian",33,1,1
"3430","African-American",31,0,0
"2606","Caucasian",57,1,0
"654","African-American",27,1,1
"522","African-American",31,0,0
"1655","Caucasian",37,1,0
"981","African-American",26,0,0
"601","African-American",20,0,1
"1973","African-American",23,0,1
"1227","Caucasian",36,1,0
"3983","African-American",29,1,0
"3943","Caucasian",38,1,0
"1158","Caucasian",22,1,1
"1612","Caucasian",32,1,1
"4577","African-American",28,1,0
"4732","African-American",23,1,1
"2859.1","Caucasian",27,1,1
"860.1","African-American",36,1,0
"3696","Caucasian",42,0,0
"4039","African-American",48,0,0
"578","African-American",23,0,0
"1933","African-American",28,1,1
"3763","African-American",54,1,0
"4807","African-American",38,1,0
"3092","Caucasian",24,1,0
"757","Caucasian",20,0,1
"281.1","African-American",30,1,0
"2947.2","Caucasian",34,1,1
"675.1","Caucasian",49,1,0
"2571","Caucasian",55,1,0
"3805","Caucasian",48,0,0
"3006.1","African-American",30,1,0
"1856.1","African-American",27,1,0
"3149.1","Caucasian",26,0,1
"4320","African-American",31,1,1
"4479","African-American",32,1,0
"3181","Caucasian",28,1,0
"1821","Caucasian",65,1,0
"3618.1","Caucasian",30,0,0
"2513","African-American",35,1,1
"618","Caucasian",52,1,0
"29","African-American",26,1,1
"2838","African-American",34,1,0
"65","Caucasian",21,0,1
"3940.1","African-American",33,0,1
"526","African-American",23,1,0
"4231","Caucasian",47,1,0
"1930","Caucasian",22,1,1
"1204.1","Caucasian",31,1,1
"2795","African-American",33,1,0
"1015.1","Caucasian",25,0,0
"4599","Caucasian",52,0,0
"4627.1","African-American",26,0,0
"2891","African-American",22,0,0
"1065.1","Caucasian",23,1,1
"2153.2","African-American",28,0,1
"2869","African-American",22,0,1
"1279","Caucasian",29,0,1
"3707","Caucasian",25,0,1
"1545","Caucasian",28,1,1
"2645","African-American",24,1,1
"328","Caucasian",27,1,1
"3029.1","African-American",32,1,1
"2743","African-American",25,1,1
"3868","African-American",29,0,0
"3293","African-American",50,1,0
"86","Caucasian",24,0,1
"1028.1","African-American",21,1,1
"619","African-American",56,0,0
"48","Caucasian",23,0,1
"2332","Caucasian",32,0,0
"2095","African-American",21,1,0
"451.1","Caucasian",51,0,0
"2633","African-American",60,0,0
"3832","African-American",33,0,1
"4441","Caucasian",25,1,1
"1094","Caucasian",39,0,0
"1102.1","Caucasian",28,1,1
"1257","African-American",28,1,0
"849","African-American",28,1,0
"4815","African-American",33,0,0
"4909.1","African-American",30,1,0
"407","African-American",30,1,1
"4351.1","African-American",20,0,1
"3928","Caucasian",28,0,1
"4786","Caucasian",20,1,1
"2600.1","African-American",36,1,0
"1869","African-American",24,0,1
"1239","African-American",27,1,0
"1783.1","Caucasian",24,1,0
"1479","Caucasian",45,1,0
"2522","African-American",39,1,0
"3846","African-American",26,1,1
"3315","African-American",25,1,1
"4310","African-American",23,1,1
"1692","African-American",35,1,0
"1736","African-American",24,1,0
"140","Caucasian",58,1,0
"2167","African-American",23,0,1
"4522","African-American",24,1,1
"2989","Caucasian",23,0,1
"4948","African-American",39,0,0
"558","African-American",61,1,0
"2410","Caucasian",42,1,0
"2334","African-American",26,1,1
"1064","Caucasian",26,0,1
"86.1","Caucasian",24,0,1
"4008","African-American",26,1,1
"2980","African-American",27,1,1
"1813","African-American",31,1,1
"3644","Caucasian",56,1,0
"3459.1","African-American",31,0,0
"1578","Caucasian",50,1,0
"277.1","Caucasian",24,1,1
"11","African-American",60,1,1
"2253.1","African-American",43,1,0
"3512","Caucasian",34,1,1
"216","African-American",61,1,0
"1551","African-American",20,1,1
"235","Caucasian",39,0,0
"4862","African-American",49,1,0
"1780","Caucasian",23,1,1
"960","Caucasian",30,1,1
"3020","African-American",40,0,0
"1342","African-American",27,1,1
"1942","Caucasian",31,0,1
"4523","African-American",56,1,0
"4035.1","African-American",27,1,0
"587.1","Caucasian",36,0,0
"1434","Caucasian",46,1,0
"390","African-American",30,0,1
"4006","Caucasian",31,0,1
"4845","African-American",24,1,1
"3348","Caucasian",30,1,0
"3334","Caucasian",53,0,0
"224.1","Caucasian",50,1,1
