"","race","age","prior_offense","is_recid"
"1566.1","Caucasian",27,1,1
"4572","Caucasian",21,1,1
"4143","African-American",29,1,0
"4696","Caucasian",34,1,0
"1654","African-American",41,0,0
"2464","African-American",24,1,1
"647","African-American",26,1,1
"2579","Caucasian",23,0,1
"1527","African-American",20,0,1
"1160","Caucasian",33,0,1
"818","African-American",58,1,0
"3784","Caucasian",43,1,0
"1585","African-American",32,0,0
"4551","African-American",40,1,1
"4151","African-American",31,1,1
"325","African-American",31,1,1
"115","Caucasian",35,1,0
"2645","African-American",24,1,1
"1463","African-American",22,0,1
"4929","Caucasian",21,0,1
"2367","Caucasian",33,0,1
"3580","Caucasian",42,0,0
"2290","Caucasian",60,1,0
"2314","African-American",28,0,1
"3229","Caucasian",19,1,1
"3082","Caucasian",61,0,0
"2571","Caucasian",55,1,0
"4423","African-American",24,1,1
"2963","African-American",25,1,1
"258","African-American",22,0,1
"105","African-American",22,1,1
"3856.1","Caucasian",33,1,1
"2877","Caucasian",26,1,1
"978","African-American",33,1,0
"2308","African-American",22,0,1
"4105","African-American",26,1,1
"1203.1","African-American",44,1,0
"4178","Caucasian",22,1,1
"4660","Caucasian",22,1,1
"3962","Caucasian",44,1,0
"4813.1","Caucasian",35,1,0
"1491","African-American",22,1,1
"359","African-American",20,1,1
"4213","Caucasian",27,1,1
"3101","African-American",45,0,0
"4213.1","Caucasian",27,1,1
"4641","Caucasian",25,0,1
"3120","African-American",34,1,1
"1654.1","African-American",41,0,0
"4141","Caucasian",22,0,1
"3807","Caucasian",21,0,1
"3799","African-American",42,1,0
"2497","Caucasian",24,1,1
"403","African-American",42,1,1
"275","Caucasian",34,1,0
"72","African-American",22,1,1
"254","African-American",20,1,0
"1545","Caucasian",28,1,1
"4128","African-American",30,1,1
"3390","African-American",23,1,0
"1494","African-American",39,1,1
"2799.1","Caucasian",21,0,1
"2909","Caucasian",30,1,1
"606","Caucasian",35,1,0
"2907.1","Caucasian",26,0,1
"3465","Caucasian",27,0,0
"2648","African-American",24,1,1
"1324","African-American",43,1,0
"1983","Caucasian",23,1,0
"105.1","African-American",22,1,1
"2365","African-American",27,1,0
"3769","Caucasian",49,0,0
"125","African-American",22,1,1
"4319","Caucasian",32,1,1
"314","Caucasian",24,1,1
"2864","African-American",19,1,1
"2629","African-American",43,0,0
"4862","African-American",49,1,0
"2137","African-American",28,1,0
"150","African-American",35,1,0
"3403","African-American",39,1,1
"1999","African-American",39,1,0
"971","African-American",39,1,0
"4941","Caucasian",46,0,0
"3546","African-American",30,0,1
"2041","African-American",27,0,1
"3253","Caucasian",29,1,0
"3945","Caucasian",28,0,0
"4714","African-American",35,1,0
"940","Caucasian",22,0,1
"993","African-American",29,1,1
"4570","Caucasian",29,0,0
"2396.1","African-American",40,1,0
"3309","African-American",38,0,0
"1142","Caucasian",45,0,0
"3417","African-American",28,1,0
"1244","Caucasian",42,0,0
"4106.1","African-American",34,1,0
"4789","Caucasian",20,1,1
"3655","African-American",21,0,1
"3723","Caucasian",29,1,1
"4824","Caucasian",31,0,0
"693","African-American",23,1,1
"3902","Caucasian",26,1,1
"4734","Caucasian",62,0,0
"4803","African-American",24,1,1
"3042","Caucasian",23,1,1
"3157","Caucasian",23,0,1
"4724","Caucasian",58,1,0
"3331","Caucasian",29,1,1
"2487","Caucasian",27,1,1
"3469","African-American",34,1,0
"3622","Caucasian",58,1,0
"1563","Caucasian",39,1,0
"3297","Caucasian",28,0,0
"1249","African-American",24,1,1
"2138","African-American",48,1,0
"2986","Caucasian",24,0,1
"4797","African-American",27,1,1
"4143.1","African-American",29,1,0
"3893","Caucasian",27,0,1
"1025","African-American",41,1,0
"2745","Caucasian",40,0,0
"4568","African-American",20,0,1
"1022.1","African-American",21,1,1
"1120","African-American",22,0,1
"2610","Caucasian",24,1,0
"2292","African-American",63,1,0
"438","Caucasian",47,0,0
"2011","African-American",31,1,0
"3460","Caucasian",43,1,0
"1600","African-American",27,1,1
"3817","African-American",23,1,0
"3464","Caucasian",30,1,1
"1722","Caucasian",29,1,1
"3771","African-American",27,1,0
"1182","Caucasian",56,1,0
"4227","Caucasian",56,1,0
"2320","African-American",22,1,1
"2276","African-American",19,0,1
"2110","African-American",28,1,1
"2791","Caucasian",29,0,1
"4897","Caucasian",56,1,0
"434","African-American",28,1,0
"281.1","African-American",30,1,0
"4947","African-American",20,1,1
"4932","Caucasian",28,1,1
"4017","African-American",36,1,1
"1658","African-American",25,1,1
"946","Caucasian",37,1,1
"1685","African-American",47,1,0
"975","African-American",32,1,1
"4524","African-American",27,1,1
"155","Caucasian",43,0,0
"2062","Caucasian",36,1,0
"2460","Caucasian",45,1,0
"3821","Caucasian",20,1,1
"2874","African-American",28,1,0
"3800","African-American",25,1,1
"1888","Caucasian",32,1,1
"1144","African-American",34,1,1
"2875","African-American",19,1,1
"1939","Caucasian",36,0,0
"360","Caucasian",29,1,1
"3645","Caucasian",26,0,1
"86","Caucasian",24,0,1
"2062.1","Caucasian",36,1,0
"1588","Caucasian",64,0,0
"653","Caucasian",19,0,1
"4490","African-American",37,1,0
"958","Caucasian",44,1,0
"197","African-American",42,1,0
"1057","African-American",23,1,1
"452","Caucasian",22,0,1
"2858","Caucasian",41,1,0
"2838.1","African-American",34,1,0
"30","Caucasian",28,1,0
"3747","Caucasian",36,1,0
"202","Caucasian",46,1,0
"2268","African-American",55,1,0
"2005","Caucasian",43,1,0
"259","Caucasian",42,1,1
"85","African-American",55,1,0
"1990.1","Caucasian",22,1,1
"3610.1","African-American",22,0,1
"4451","Caucasian",29,1,1
"4460","African-American",26,1,0
"2158","African-American",24,0,1
"274","African-American",29,1,1
"4000","Caucasian",24,0,1
"1736","African-American",24,1,0
"398","Caucasian",31,1,1
"4759","African-American",21,0,1
"1199","African-American",35,1,0
"3205","Caucasian",23,0,1
"423.1","Caucasian",26,1,1
"4938","African-American",22,1,1
"4612","Caucasian",32,0,0
"389","Caucasian",40,0,0
"3378","African-American",21,0,1
"4751","Caucasian",28,1,1
"4271","African-American",43,0,0
"133","Caucasian",34,0,0
"4267","African-American",25,1,1
"4417","Caucasian",24,0,1
"4351","African-American",20,0,1
"2010","Caucasian",37,1,0
"2202","African-American",57,1,0
"2311","African-American",30,1,1
"892","Caucasian",22,0,1
"3644","Caucasian",56,1,0
"3196","Caucasian",27,0,0
"2183","African-American",20,0,1
"1483","African-American",23,1,1
"4522","African-American",24,1,1
"129","African-American",26,0,1
"1146","African-American",51,1,0
"3854","Caucasian",21,0,1
"2352","Caucasian",26,1,1
"3267","Caucasian",22,1,1
"1811","African-American",22,0,1
"3291","African-American",21,0,0
"4092","African-American",53,1,0
"2043","Caucasian",28,0,1
"3691","African-American",33,1,0
"1968","Caucasian",43,0,0
"714","African-American",23,1,1
"1775","African-American",28,1,1
"2442","African-American",22,1,1
"2906","Caucasian",41,1,0
"3460.1","Caucasian",43,1,0
"3594","Caucasian",26,1,1
"2903","Caucasian",31,1,1
"1676","Caucasian",46,1,0
"498","African-American",43,1,0
"209","Caucasian",53,0,0
"4941.1","Caucasian",46,0,0
"3674","Caucasian",21,1,1
"3503","Caucasian",31,0,0
"722","African-American",59,1,0
"955.1","African-American",27,1,1
"2950","Caucasian",61,0,0
"1680","African-American",63,1,0
"2590","Caucasian",34,1,1
"294","African-American",23,1,1
"3491","Caucasian",37,1,0
"2382","Caucasian",26,1,1
"278","African-American",34,1,0
"4513","African-American",21,1,1
"4843","African-American",26,1,1
"3920.1","Caucasian",32,1,1
"4153","Caucasian",42,0,0
"1669","African-American",31,1,0
"536","African-American",24,1,1
"4664","African-American",24,1,1
"3914","Caucasian",22,1,1
"1840","Caucasian",38,1,0
"2142","Caucasian",26,1,1
"183","Caucasian",53,0,0
"1501","Caucasian",20,1,1
"3572","Caucasian",44,0,0
"2132","Caucasian",71,1,0
"4018","African-American",27,1,1
"917","Caucasian",36,1,0
"3280","Caucasian",57,0,0
"2092","African-American",24,1,1
"3611","African-American",39,1,0
"1684","Caucasian",44,0,0
"2994","Caucasian",27,0,0
"3662","African-American",20,0,1
"610","African-American",21,0,1
"301","African-American",41,1,0
"4038","Caucasian",27,1,1
"3819","Caucasian",23,1,1
"92","African-American",30,0,1
"1449","African-American",49,1,0
"3200","Caucasian",42,1,0
"3008","African-American",30,1,0
"2055","African-American",49,1,0
"994","Caucasian",26,0,0
"2268.1","African-American",55,1,0
"4788","African-American",27,1,1
"3493","Caucasian",45,1,0
"4947.1","African-American",20,1,1
"390","African-American",30,0,1
"591","Caucasian",25,0,1
"3665","Caucasian",22,1,0
"202.1","Caucasian",46,1,0
"2604","Caucasian",39,1,0
"3562","African-American",26,1,0
"1478","African-American",48,1,0
"3614","Caucasian",24,1,1
"363","African-American",34,1,0
"844","Caucasian",21,1,1
"4259","Caucasian",26,0,0
"3210","African-American",25,0,0
"3991","African-American",40,1,0
"175","African-American",27,1,1
"1355","African-American",21,1,1
"1921","Caucasian",22,1,1
"1613","Caucasian",30,1,0
"1375","Caucasian",37,1,0
"2824","Caucasian",41,1,1
"1139","African-American",37,1,0
"3660","African-American",51,1,0
"3553","African-American",19,0,1
"3072","African-American",26,1,1
"4496","African-American",51,1,0
"1387","African-American",30,1,1
"3728","African-American",23,1,1
"1061","African-American",24,1,1
"1132","African-American",21,0,1
"640","African-American",34,1,1
"4578","African-American",31,1,0
"2777","Caucasian",21,0,1
"4701","African-American",29,1,0
"3774","African-American",34,1,0
"2661","African-American",25,1,1
"4776","Caucasian",32,0,0
"1074","Caucasian",52,0,0
"740","Caucasian",33,1,0
"858.1","African-American",54,1,0
"4155","African-American",29,0,0
"2846","Caucasian",31,0,0
"2228","African-American",46,1,0
"3908","African-American",33,1,1
"3272","African-American",44,1,0
"324","African-American",25,0,1
"2542.1","African-American",22,1,1
"2782","African-American",28,1,1
"2308.1","African-American",22,0,1
"4314","African-American",27,1,1
"3412","Caucasian",26,1,1
"4775","Caucasian",46,1,0
"3647","African-American",37,1,0
"565","Caucasian",21,1,1
"3679","African-American",22,0,1
"2926","African-American",30,0,1
"4524.1","African-American",27,1,1
"296","Caucasian",52,1,0
"1033","Caucasian",30,1,1
"4630","African-American",21,1,0
"547","Caucasian",28,1,1
"3359","Caucasian",22,0,1
"1363","Caucasian",23,1,1
"1189","African-American",37,1,0
"3679.1","African-American",22,0,1
"1201","African-American",21,0,0
"598","African-American",27,1,0
"3640","Caucasian",22,0,1
"4733","African-American",23,0,0
"929","African-American",27,1,1
"4628","Caucasian",37,1,1
"2435","Caucasian",29,1,0
"2478","African-American",24,1,1
"1109.1","African-American",31,1,1
"3067","African-American",37,1,0
"1605","Caucasian",62,0,0
"2021","African-American",29,0,0
"1872","African-American",22,0,1
"335","Caucasian",46,0,0
"2043.1","Caucasian",28,0,1
"1691","African-American",30,1,1
"410","African-American",23,1,1
"1217","Caucasian",51,0,0
"1948","Caucasian",39,0,0
"862","African-American",63,1,0
"813","African-American",33,0,1
"3513","Caucasian",29,0,0
"1047","Caucasian",34,1,1
"4442","African-American",24,1,0
"2823","Caucasian",21,1,1
"4325.1","Caucasian",45,0,0
"1526","Caucasian",53,0,0
"375","African-American",27,1,1
"3183","Caucasian",41,1,0
"843","Caucasian",25,1,1
"1133","African-American",20,0,1
"2127","Caucasian",20,1,0
"2700","African-American",23,0,1
"2599","African-American",31,1,1
"3924.1","Caucasian",46,0,0
"236","African-American",26,0,1
"4454","African-American",29,1,0
"641","African-American",25,0,1
"2045","African-American",53,1,0
"16","African-American",26,0,1
"1931.1","African-American",30,1,1
"4227.1","Caucasian",56,1,0
"2815","African-American",23,1,1
"3608","African-American",26,1,1
"1271","Caucasian",21,1,1
"3245","African-American",25,1,1
"919","African-American",22,1,1
"2399","Caucasian",22,1,0
"257","African-American",24,1,1
"3106","Caucasian",30,1,1
"3877","Caucasian",20,0,1
"1715","African-American",29,1,0
"701","Caucasian",30,1,0
"2459","African-American",54,1,0
"2617","African-American",42,1,0
"4945","African-American",53,1,0
"71","African-American",24,1,1
"4773","African-American",21,1,1
"646","Caucasian",21,0,1
"1791","Caucasian",46,0,0
"4118","Caucasian",33,1,0
"3351","African-American",29,1,1
"1163","Caucasian",23,1,1
"469","African-American",55,1,0
"553","African-American",30,1,1
"4249","African-American",22,1,1
"3416","African-American",21,0,1
"4554","Caucasian",20,0,1
"4021","African-American",22,0,0
"140","Caucasian",58,1,0
"2166","Caucasian",29,1,1
"2148","Caucasian",68,0,0
"3640.1","Caucasian",22,0,1
"3406","Caucasian",27,0,1
"4731","African-American",32,1,1
"3281","Caucasian",62,0,0
"2069","Caucasian",46,0,0
"3721","African-American",25,1,0
"1016","African-American",36,1,0
"3188","African-American",19,0,1
"1424","African-American",22,1,1
"87","African-American",31,1,1
"4232","African-American",44,1,0
"3516","Caucasian",22,1,1
"396","Caucasian",24,0,1
"2012","Caucasian",23,1,1
"1016.1","African-American",36,1,0
"1268","Caucasian",47,1,0
"81","African-American",27,1,0
"3800.1","African-American",25,1,1
"4226","African-American",32,0,0
"3949","African-American",39,0,0
"1390","African-American",47,0,0
"1450","Caucasian",30,0,1
"4960","African-American",23,0,1
"2763","African-American",34,1,1
"4366","African-American",19,0,1
"382","African-American",29,1,0
"1672","Caucasian",67,0,0
"801","Caucasian",56,0,0
"4270","African-American",27,1,1
"2779","Caucasian",23,1,1
"4112","Caucasian",22,1,1
"54","African-American",24,1,1
"1714","African-American",26,0,1
"1831","African-American",42,1,0
"3454","Caucasian",52,1,0
"3695","African-American",22,0,1
"3974","Caucasian",29,0,0
"3159","African-American",23,1,0
"3736","African-American",42,1,0
"4538","African-American",21,1,1
"66","African-American",25,0,1
"1248","Caucasian",32,1,0
"4670","Caucasian",22,1,1
"620","African-American",28,1,1
"1683","Caucasian",27,1,0
"142","Caucasian",32,0,0
"1046","Caucasian",30,0,1
"4294","African-American",37,0,0
"3607","Caucasian",49,1,0
"1511","African-American",35,1,0
"3135","Caucasian",25,0,1
"3773","Caucasian",43,1,0
"1309","African-American",22,0,1
"2256","African-American",64,1,0
"198","African-American",27,0,1
"1251.1","Caucasian",21,0,1
"3874","Caucasian",36,1,0
"4669","African-American",37,0,1
"2208","Caucasian",23,0,0
"1867","African-American",38,1,0
"3009.1","African-American",51,0,0
"1327","African-American",45,0,0
"1238.1","African-American",24,0,1
"2615","African-American",31,1,1
"3926","Caucasian",33,1,1
"692","African-American",49,1,0
"3668","Caucasian",34,1,1
"1171","African-American",19,0,1
"1138","Caucasian",19,0,1
"4371","African-American",43,1,0
"1761","Caucasian",27,1,1
"935","Caucasian",42,1,0
"3418","Caucasian",46,0,0
"1939.1","Caucasian",36,0,0
"4803.1","African-American",24,1,1
"3723.1","Caucasian",29,1,1
"1684.1","Caucasian",44,0,0
"931","African-American",28,1,1
"3497","African-American",21,0,1
"457","Caucasian",23,1,1
"682","African-American",25,0,1
"3092","Caucasian",24,1,0
"204","Caucasian",40,1,1
"4414","African-American",35,1,0
"1339","African-American",38,1,0
"2623","African-American",41,1,1
"4300","African-American",52,1,0
"4381","African-American",26,1,0
"1378","Caucasian",23,0,1
"2006","Caucasian",30,1,1
"503","African-American",32,1,0
"3008.1","African-American",30,1,0
"3806","Caucasian",29,1,0
"4836","Caucasian",25,1,1
"2429","African-American",22,1,1
"4332","African-American",36,1,0
"4025","Caucasian",30,0,0
"567","Caucasian",69,0,0
"1695","African-American",41,1,0
"1383","Caucasian",29,0,1
"3322","African-American",28,1,0
"2394","Caucasian",29,1,0
"3080","African-American",32,1,0
"2935","Caucasian",26,1,1
"4838","Caucasian",58,1,0
"514","Caucasian",21,1,1
"2391","Caucasian",57,1,0
"1114","African-American",27,1,1
"2164","Caucasian",70,1,0
"2380","Caucasian",21,1,1
"3093","Caucasian",31,0,0
"4950","African-American",56,0,0
"2657","Caucasian",40,1,0
"873","African-American",29,1,1
"3829","African-American",52,1,0
"2719.1","Caucasian",26,0,1
"3718","Caucasian",46,0,0
"3035","African-American",54,1,0
"859","African-American",36,0,0
"3302","African-American",36,0,1
"1112","Caucasian",54,0,0
"4720.1","Caucasian",26,1,1
"956","African-American",26,1,0
"4841","Caucasian",35,1,0
"4329","Caucasian",59,0,0
"2914","Caucasian",27,0,1
"1290","Caucasian",54,1,0
"3547","African-American",20,1,1
"1292","African-American",21,0,1
"2869","African-American",22,0,1
"721","Caucasian",57,1,0
"1612","Caucasian",32,1,1
"3530","Caucasian",26,0,1
"1175","Caucasian",35,1,1
"438.1","Caucasian",47,0,0
"258.1","African-American",22,0,1
"3927","African-American",26,1,1
"1676.1","Caucasian",46,1,0
"1107","Caucasian",23,1,1
"514.1","Caucasian",21,1,1
"3786","Caucasian",35,1,1
"1707","Caucasian",33,1,0
"2758","Caucasian",34,1,0
"2405","African-American",26,1,0
"4265","Caucasian",24,1,1
"164","Caucasian",24,0,1
"2470.1","African-American",32,1,1
"259.1","Caucasian",42,1,1
"3652","Caucasian",29,1,1
"803.2","Caucasian",20,1,1
"23","Caucasian",37,1,1
"228","African-American",22,1,0
"3749","Caucasian",22,1,1
"846","Caucasian",26,0,1
"223","African-American",63,1,0
"3140","African-American",27,1,1
"3465.1","Caucasian",27,0,0
"4330","African-American",51,0,0
"3870","African-American",42,1,1
"3796","Caucasian",40,0,0
"29","African-American",26,1,1
"2651","Caucasian",24,0,1
"1470","African-American",27,0,0
"4959","Caucasian",30,1,1
"1738","Caucasian",38,0,0
"1939.2","Caucasian",36,0,0
"702","African-American",33,1,0
"489","Caucasian",33,0,1
"199","African-American",21,0,0
"555","African-American",36,0,1
"19","African-American",22,1,1
"3609","African-American",23,1,0
"1335","African-American",22,0,1
"4995","Caucasian",38,1,0
"1839.1","Caucasian",22,1,1
"185","African-American",59,1,0
"4415","African-American",22,1,1
"3938","Caucasian",35,1,1
"127","African-American",25,1,0
"3227","Caucasian",36,1,1
"4689","Caucasian",28,0,1
"1437","African-American",22,1,1
"1134.1","Caucasian",21,0,1
"4639.1","Caucasian",38,1,1
"105.2","African-American",22,1,1
"1047.1","Caucasian",34,1,1
"3605","Caucasian",26,0,1
"4070","African-American",28,1,1
"140.1","Caucasian",58,1,0
"1954","Caucasian",22,1,1
"4730","African-American",45,1,0
"3999","Caucasian",29,0,0
"62","African-American",34,1,0
"2858.1","Caucasian",41,1,0
"2845","Caucasian",26,1,1
"1214","African-American",23,1,0
"2284.1","African-American",33,1,0
"4721","African-American",19,1,0
"3992","Caucasian",32,1,1
"872","African-American",24,0,1
"2950.1","Caucasian",61,0,0
"3943","Caucasian",38,1,0
"647.1","African-American",26,1,1
"4664.1","African-American",24,1,1
"1980","African-American",54,1,0
"3117","African-American",23,1,1
"1374","African-American",26,0,0
"4702","Caucasian",50,0,0
"2971","African-American",21,0,1
"2014","Caucasian",25,1,1
"4002.1","African-American",24,0,1
"4140","African-American",24,1,0
"4495","African-American",27,1,0
"3205.1","Caucasian",23,0,1
"4615","Caucasian",50,0,0
"3587","Caucasian",21,0,1
"3889","Caucasian",46,1,0
"815","African-American",29,1,0
"1089","Caucasian",22,0,1
"3755","Caucasian",28,1,1
"2205","Caucasian",65,1,0
"4933","African-American",34,0,0
"185.1","African-American",59,1,0
"2331","Caucasian",52,0,0
"449","Caucasian",36,1,1
"645","Caucasian",32,1,1
"4087","Caucasian",24,1,1
"757","Caucasian",20,0,1
"1727","African-American",34,1,0
"1062","Caucasian",30,0,0
"3192","African-American",26,0,1
"3554","Caucasian",28,0,1
"727","Caucasian",30,1,1
"301.1","African-American",41,1,0
"4843.1","African-American",26,1,1
"4609","Caucasian",46,0,0
"2745.1","Caucasian",40,0,0
"172","African-American",31,1,0
"630","African-American",40,1,0
