"","race","age","prior_offense","is_recid"
"2938","Caucasian",26,0,1
"1802","African-American",24,1,1
"2764","African-American",20,0,1
"4172","Caucasian",25,1,1
"3341","Caucasian",45,1,0
"3168","Caucasian",42,0,0
"3297","Caucasian",28,0,0
"4456","African-American",23,1,1
"1981","Caucasian",33,0,0
"715","African-American",21,1,1
"4567","Caucasian",53,1,0
"2045","African-American",53,1,0
"2823","Caucasian",21,1,1
"1607.1","African-American",34,0,1
"1517","Caucasian",26,1,1
"2048","Caucasian",33,0,1
"1891","Caucasian",27,0,1
"2319","African-American",48,1,0
"3690","Caucasian",29,1,0
"44","Caucasian",21,0,1
"1294","Caucasian",24,1,1
"157","Caucasian",40,1,0
"2620","Caucasian",24,0,1
"4700","Caucasian",22,1,1
"3626","Caucasian",31,1,0
"567","Caucasian",69,0,0
"465","African-American",26,1,1
"4055.1","Caucasian",21,1,1
"3575","African-American",50,1,0
"3115","Caucasian",21,1,1
"4192","Caucasian",49,1,0
"4521","African-American",21,0,1
"4204","African-American",21,1,1
"4838","Caucasian",58,1,0
"4477","African-American",24,1,0
"1607.2","African-American",34,0,1
"4573","Caucasian",34,1,1
"4725.1","Caucasian",37,0,1
"294","African-American",23,1,1
"4775","Caucasian",46,1,0
"1500.1","Caucasian",24,1,1
"2116","Caucasian",20,0,1
"4741","Caucasian",46,0,0
"1695","African-American",41,1,0
"2002","African-American",21,1,1
"1847","Caucasian",26,0,1
"2369","African-American",35,1,0
"2404","African-American",23,1,1
"797","African-American",20,1,1
"1435","Caucasian",36,0,0
"2850","African-American",30,1,0
"2215","African-American",55,1,0
"413","Caucasian",49,1,0
"4809","African-American",40,0,0
"1104","African-American",60,1,0
"4594","African-American",22,1,1
"2046","African-American",42,1,0
"590","African-American",21,1,1
"789","Caucasian",45,1,0
"956","African-American",26,1,0
"4451","Caucasian",29,1,1
"2537","African-American",21,1,1
"1230","African-American",21,0,1
"3115.1","Caucasian",21,1,1
"4273","African-American",32,0,0
"1425","African-American",33,1,0
"3871","African-American",22,1,1
"3130","Caucasian",29,1,1
"4312","African-American",33,0,0
"3399","Caucasian",45,0,0
"108","Caucasian",52,1,0
"2039.1","African-American",22,0,1
"605","Caucasian",52,1,0
"2395","Caucasian",24,1,1
"3278","Caucasian",49,1,0
"86","Caucasian",24,0,1
"1771","Caucasian",34,1,1
"4728","Caucasian",47,1,0
"1020","Caucasian",34,0,0
"4166","Caucasian",53,0,0
"2903","Caucasian",31,1,1
"1085","Caucasian",42,0,0
"1768","African-American",61,1,0
"1976","African-American",20,0,1
"99","African-American",21,1,1
"3363","Caucasian",23,1,1
"403","African-American",42,1,1
"520","Caucasian",51,0,0
"735","Caucasian",44,1,0
"3546","African-American",30,0,1
"132","African-American",27,0,1
"3164","Caucasian",27,1,0
"3080","African-American",32,1,0
"3648","African-American",24,0,1
"485","African-American",30,1,0
"1188","Caucasian",23,1,1
"4150","Caucasian",21,1,0
"4918","African-American",26,1,1
"2323","Caucasian",31,1,1
"3701","African-American",24,1,1
"1726","Caucasian",32,0,0
"809","Caucasian",25,0,1
"4033","African-American",25,1,0
"3660","African-American",51,1,0
"2981","Caucasian",24,0,1
"1170","Caucasian",22,0,1
"3576","African-American",24,1,1
"1825","African-American",24,0,0
"772","African-American",20,1,1
"4371","African-American",43,1,0
"1038","African-American",34,1,0
"2781","Caucasian",78,1,0
"3467","Caucasian",36,1,0
"3991","African-American",40,1,0
"1956","African-American",42,0,1
"2680","Caucasian",21,1,1
"787","African-American",22,1,1
"3787","African-American",23,1,0
"1545","Caucasian",28,1,1
"266","Caucasian",49,0,0
"2536","African-American",21,1,1
"2415","Caucasian",41,0,0
"3630","African-American",27,1,1
"3273","African-American",25,0,1
"1551","African-American",20,1,1
"1727","African-American",34,1,0
"2851","Caucasian",31,0,0
"379","Caucasian",66,1,0
"3479","Caucasian",25,1,1
"2821","African-American",24,0,0
"1312","Caucasian",33,1,1
"12","African-American",48,0,0
"3611","African-American",39,1,0
"290","Caucasian",51,1,0
"290.1","Caucasian",51,1,0
"1897","African-American",30,1,1
"1095","African-American",58,1,0
"1980","African-American",54,1,0
"2843","Caucasian",33,0,0
"1378","Caucasian",23,0,1
"2079","Caucasian",45,1,0
"211","Caucasian",20,0,1
"766","Caucasian",38,1,0
"4709","Caucasian",35,1,0
"364","African-American",30,1,1
"643","Caucasian",19,1,1
"1029","Caucasian",42,1,0
"4861","African-American",50,0,0
"1670","African-American",24,0,0
"1949","Caucasian",22,1,1
"284","African-American",22,0,1
"574","African-American",47,1,0
"1088","African-American",39,1,0
"4218","African-American",35,1,1
"3791","African-American",60,1,0
"665","Caucasian",22,0,1
"1637","Caucasian",44,1,0
"444","African-American",26,1,0
"875","African-American",27,0,1
"4100","Caucasian",39,1,0
"1994","African-American",22,0,1
"418","Caucasian",44,1,0
"2734","Caucasian",22,1,1
"270","African-American",26,1,1
"4670","Caucasian",22,1,1
"1705","Caucasian",27,1,1
"4817","African-American",20,0,1
"3450","Caucasian",27,0,1
"1223","Caucasian",34,0,0
"2864","African-American",19,1,1
"989","African-American",39,1,0
"1652","Caucasian",36,0,0
"3112","African-American",54,1,0
"2234","African-American",21,1,1
"1758","African-American",42,1,0
"2830","African-American",24,1,1
"1359","African-American",45,1,0
"2239","African-American",58,1,0
"514","Caucasian",21,1,1
"3067","African-American",37,1,0
"4334","African-American",24,1,1
"956.1","African-American",26,1,0
"4938","African-American",22,1,1
"4387","Caucasian",39,1,0
"3226","Caucasian",32,0,0
"2737","African-American",22,1,1
"2757","African-American",22,0,1
"4113","African-American",27,0,0
"3352","African-American",29,0,0
"4568","African-American",20,0,1
"476","African-American",24,1,1
"3220","African-American",38,1,1
"481","Caucasian",43,0,0
"3143","Caucasian",26,1,0
"1922","African-American",41,1,0
"3620","African-American",25,1,1
"288","Caucasian",26,1,1
"1610","Caucasian",32,1,0
"4146","Caucasian",23,1,0
"762","African-American",46,0,0
"2907","Caucasian",26,0,1
"3178","African-American",35,0,0
"1741","African-American",20,1,1
"3950","Caucasian",24,1,1
"4062","African-American",44,0,0
"3302","African-American",36,0,1
"3958","Caucasian",24,1,1
"2083","African-American",37,1,0
"2870","Caucasian",25,1,1
"1111","African-American",46,1,0
"4947","African-American",20,1,1
"3574","African-American",36,1,0
"363","African-American",34,1,0
"917","Caucasian",36,1,0
"200","African-American",22,0,1
"1928","Caucasian",26,0,0
"2844","African-American",34,1,0
"2097","African-American",35,0,0
"4506","African-American",21,1,1
"2970","Caucasian",29,1,1
"4943","African-American",23,0,1
"922","Caucasian",59,0,0
"3795","Caucasian",36,1,0
"3506","African-American",53,1,0
"1916","Caucasian",44,1,0
"1792","Caucasian",26,0,1
"4307","African-American",35,1,0
"866","Caucasian",24,1,1
"3884","Caucasian",64,1,0
"3526","African-American",26,1,1
"4542","Caucasian",23,1,1
"4485","Caucasian",23,0,0
"979","African-American",22,1,0
"3878","African-American",21,1,0
"4964","African-American",32,1,0
"1146","African-American",51,1,0
"982","African-American",29,0,1
"1393","African-American",26,1,1
"1708","African-American",22,1,1
"2768","Caucasian",37,1,0
"911","Caucasian",28,1,1
"4872","African-American",29,1,1
"3009","African-American",51,0,0
"3489","African-American",39,1,1
"3192","African-American",26,0,1
"3266","African-American",28,1,1
"1616","African-American",67,0,0
"345","African-American",27,0,0
"912","Caucasian",32,1,0
"3137","Caucasian",49,1,0
"3469","African-American",34,1,0
"2285.1","Caucasian",24,0,0
"1027","African-American",33,0,0
"4172.1","Caucasian",25,1,1
"1220","Caucasian",26,1,1
"823","African-American",28,1,1
"3104","African-American",39,1,0
"720","African-American",24,1,1
"3652","Caucasian",29,1,1
"48","Caucasian",23,0,1
"839","Caucasian",23,0,1
"2564","Caucasian",31,1,0
"2128","Caucasian",52,1,0
"3714","African-American",22,1,1
"4898","Caucasian",24,1,1
"934","Caucasian",30,0,0
"4919","African-American",22,0,0
"1472","African-American",23,0,1
"817","African-American",61,0,0
"524","Caucasian",35,1,0
"4667","Caucasian",26,1,1
"2473","African-American",24,0,1
"1674","Caucasian",24,1,1
"793","Caucasian",24,1,1
"1689","Caucasian",22,1,1
"4237","Caucasian",40,1,0
"4807","African-American",38,1,0
"1838","African-American",22,1,1
"1661","Caucasian",21,0,1
"2361","Caucasian",37,1,1
"1339","African-American",38,1,0
"4155","African-American",29,0,0
"3209","Caucasian",22,1,1
"2719","Caucasian",26,0,1
"1654","African-American",41,0,0
"401","African-American",23,0,1
"3643","Caucasian",39,1,0
"3566","African-American",23,1,1
"50","African-American",33,1,0
"2803","Caucasian",42,0,0
"1079","Caucasian",26,0,0
"642","African-American",39,0,0
"2124","African-American",21,1,1
"3453","African-American",57,1,0
"2417","African-American",27,0,1
"1727.1","African-American",34,1,0
"1788","Caucasian",32,1,1
"498","African-American",43,1,0
"4361","Caucasian",22,1,1
"2936","African-American",28,1,1
"3789","African-American",26,0,1
"3543","African-American",51,1,0
"285","Caucasian",52,0,0
"470","African-American",24,1,0
"4474","Caucasian",28,1,1
"749","Caucasian",27,1,0
"1527","African-American",20,0,1
"4289","African-American",45,0,0
"4132","Caucasian",39,1,0
"1016","African-American",36,1,0
"180","Caucasian",41,1,0
"608","African-American",21,0,1
"4664","African-American",24,1,1
"4072","Caucasian",29,0,0
"2572","Caucasian",46,1,0
"1736","African-American",24,1,0
"4227","Caucasian",56,1,0
"2313","Caucasian",26,1,1
"304","African-American",22,0,1
"2048.1","Caucasian",33,0,1
"1474","Caucasian",56,1,0
"3","African-American",26,1,1
"1638","Caucasian",34,1,0
"2976","Caucasian",36,1,1
"2629","African-American",43,0,0
"4625","Caucasian",21,1,1
"2862","African-American",34,1,0
"4263","Caucasian",26,1,1
"806","Caucasian",21,0,1
"2538","African-American",27,1,0
"3952","Caucasian",30,0,1
"4918.1","African-American",26,1,1
"2464","African-American",24,1,1
"4964.1","African-American",32,1,0
"662.1","Caucasian",25,0,1
"4220","African-American",30,1,1
"285.1","Caucasian",52,0,0
"813","African-American",33,0,1
"4771","African-American",20,0,0
"364.1","African-American",30,1,1
"431","African-American",24,1,1
"4115","Caucasian",32,1,1
"4732","African-American",23,1,1
"1903","Caucasian",55,0,0
"4893","African-American",60,1,0
"2529","Caucasian",33,1,1
"2436","Caucasian",30,0,1
"1268","Caucasian",47,1,0
"60","African-American",33,0,0
"3145","African-American",45,0,0
"813.1","African-American",33,0,1
"2410.1","Caucasian",42,1,0
"4013","African-American",29,0,1
"4763","African-American",27,1,1
"1802.1","African-American",24,1,1
"1698","Caucasian",49,1,0
"580","African-American",34,1,0
"1127","Caucasian",30,1,1
"1446","Caucasian",25,1,1
"107","Caucasian",37,0,0
"1211","Caucasian",21,1,1
"2012","Caucasian",23,1,1
"2780","Caucasian",44,1,0
"1707","Caucasian",33,1,0
"766.1","Caucasian",38,1,0
"2636","Caucasian",26,1,1
"1587","Caucasian",46,1,0
"3983","African-American",29,1,0
"309","Caucasian",34,0,0
"2133","African-American",42,1,1
"1010","African-American",21,0,0
"4146.1","Caucasian",23,1,0
"876","Caucasian",30,1,1
"963","Caucasian",53,1,0
"99.1","African-American",21,1,1
"4917","African-American",26,1,0
"4939","Caucasian",27,1,1
"3345","Caucasian",30,0,1
"2054","African-American",51,1,0
"3309","African-American",38,0,0
"134","African-American",44,0,0
"4453","African-American",26,1,1
"69","Caucasian",26,1,1
"572","African-American",29,0,0
"2598","African-American",54,0,0
"972","African-American",21,0,0
"884","Caucasian",66,0,0
"2017","African-American",24,1,0
"2282","African-American",31,1,1
"4940","African-American",30,1,0
"1580","African-American",50,1,0
"1800","Caucasian",54,0,0
"2090","African-American",35,0,0
"862","African-American",63,1,0
"4145","Caucasian",25,1,1
"267","African-American",23,1,1
"1415","Caucasian",37,1,1
"3003.1","African-American",20,1,1
"2400","Caucasian",27,1,1
"2261","Caucasian",20,0,1
"459","African-American",33,1,1
"3858","Caucasian",22,1,1
"987","African-American",24,1,1
"2904","Caucasian",41,1,1
"2414","Caucasian",28,1,1
"3768","African-American",22,1,1
"4580","African-American",62,0,0
"1080","African-American",31,1,0
"1539","Caucasian",43,1,0
"929","African-American",27,1,1
"4432.1","Caucasian",33,0,1
"2193","Caucasian",19,0,1
"1725","Caucasian",26,1,1
"3581","African-American",24,0,0
"28","African-American",33,1,0
"2219","African-American",28,1,1
"1604","African-American",56,1,0
"4070","African-American",28,1,1
"4481","Caucasian",27,1,1
"3101","African-American",45,0,0
"2552","African-American",29,0,1
"91","African-American",32,0,0
"4037","Caucasian",61,1,0
"1889","Caucasian",39,1,0
"3904.1","African-American",26,1,1
"2953","Caucasian",27,0,1
"4789","Caucasian",20,1,1
"4142","African-American",33,0,0
"4655","African-American",31,1,1
"424","Caucasian",54,0,0
"2030","Caucasian",59,1,0
"4531","African-American",56,0,0
"4737","Caucasian",33,1,1
"3122","Caucasian",27,0,1
"3580","Caucasian",42,0,0
"3532","Caucasian",28,1,1
"2197","African-American",21,0,1
"3775","African-American",51,0,0
"3349","African-American",20,1,1
"3286","African-American",28,0,1
"4707","African-American",20,0,1
"4896","African-American",25,1,1
"805","Caucasian",49,0,0
"4257","African-American",24,1,1
"1985","African-American",21,1,1
"1071","Caucasian",29,0,0
"3288","African-American",24,1,1
"2865","Caucasian",23,1,1
"4785","African-American",21,0,1
"2967","Caucasian",25,1,1
"3133","Caucasian",48,0,0
"427","African-American",43,1,0
"4039","African-American",48,0,0
"1569","African-American",54,1,0
"210","African-American",27,1,0
"4264","Caucasian",55,1,0
"1991","African-American",22,1,1
"3970","African-American",49,1,0
"4337","Caucasian",58,1,0
"22","African-American",48,1,0
"1238","African-American",24,0,1
"3418","Caucasian",46,0,0
"4893.1","African-American",60,1,0
"2218","African-American",29,1,1
"4646","African-American",20,0,1
"2591","Caucasian",45,1,0
"1107","Caucasian",23,1,1
"3024.1","Caucasian",39,0,0
"4475","Caucasian",31,1,0
"3344","Caucasian",41,1,0
"2619","African-American",63,1,0
"237","African-American",21,0,1
"712","African-American",48,1,0
"1178","African-American",28,1,1
"2794","Caucasian",20,1,1
"3942","Caucasian",47,1,0
"4486","African-American",28,1,1
"662.2","Caucasian",25,0,1
"1443","African-American",27,1,0
"4831","African-American",36,1,0
"4318","African-American",30,0,1
"1310","Caucasian",21,1,1
"4846","Caucasian",24,1,1
"3292","Caucasian",27,1,1
"1322","Caucasian",35,1,0
"958","Caucasian",44,1,0
"1618","Caucasian",35,1,0
"3149","Caucasian",26,0,1
"1112","Caucasian",54,0,0
"4495","African-American",27,1,0
"2894","Caucasian",44,1,0
"4048","Caucasian",37,1,0
"4014","African-American",20,0,1
"1063","African-American",20,0,1
"3526.1","African-American",26,1,1
"3628","African-American",29,0,1
"3091","African-American",27,1,1
"4980","African-American",23,0,0
"2667","African-American",29,1,0
"4539","Caucasian",21,0,1
"1628","African-American",29,0,1
"224","Caucasian",50,1,1
"617","African-American",27,0,0
"1426","African-American",27,1,1
"4312.1","African-American",33,0,0
"1662","African-American",39,1,0
"1097","African-American",20,0,1
"2540","African-American",38,1,0
"683","African-American",27,1,0
"3488","Caucasian",34,1,1
"2553","Caucasian",34,1,0
"3128","African-American",24,1,1
"649","African-American",21,0,0
"3979","Caucasian",43,0,0
"3058","Caucasian",37,1,0
"747","African-American",50,1,0
"363.1","African-American",34,1,0
"4339","Caucasian",20,1,1
"1244","Caucasian",42,0,0
"1690","African-American",23,0,0
"1563","Caucasian",39,1,0
"899","African-American",32,1,1
"470.1","African-American",24,1,0
"427.1","African-American",43,1,0
"3451","Caucasian",25,1,1
"4019","Caucasian",67,1,0
"517","Caucasian",35,1,0
"2124.1","African-American",21,1,1
"1906","Caucasian",25,0,0
"3002","Caucasian",53,1,0
"2786","African-American",57,1,0
"2630","Caucasian",48,1,0
"3700","Caucasian",43,1,0
"543","Caucasian",40,0,0
"4780","African-American",24,1,0
"4791","African-American",20,0,1
"3108","African-American",20,1,1
"4867","African-American",29,1,0
"560","Caucasian",30,0,1
"1385","African-American",23,0,0
"1423.1","Caucasian",35,0,0
"4408","African-American",36,1,0
"1370","Caucasian",40,1,1
"2564.1","Caucasian",31,1,0
"3587","Caucasian",21,0,1
"4296","Caucasian",32,1,0
"1853.1","Caucasian",43,0,0
"1177","African-American",23,1,1
"3712","Caucasian",22,0,0
"1781","African-American",30,1,0
"3252","Caucasian",65,0,0
"533","Caucasian",24,0,0
"4188","Caucasian",25,1,1
"4405","Caucasian",22,1,1
"4566","African-American",24,1,1
"4474.1","Caucasian",28,1,1
"1015","Caucasian",25,0,0
"1063.1","African-American",20,0,1
"3465","Caucasian",27,0,0
"3488.1","Caucasian",34,1,1
"2767","African-American",41,0,0
"284.1","African-American",22,0,1
"4452","Caucasian",40,1,0
"4890","African-American",21,1,1
"197","African-American",42,1,0
"4744","Caucasian",36,1,0
"3256","Caucasian",25,0,1
"3865","African-American",35,1,0
"2348.1","African-American",27,1,1
"2095","African-American",21,1,0
"2172","Caucasian",22,0,1
"1140","African-American",31,1,0
"1976.1","African-American",20,0,1
"2762","Caucasian",54,1,0
"242","Caucasian",24,1,1
"2162","Caucasian",28,0,0
"345.1","African-American",27,0,0
"1630","African-American",26,1,0
"2380","Caucasian",21,1,1
"2360","Caucasian",25,1,1
"4752","Caucasian",19,0,1
"2990","Caucasian",45,1,0
"4895","African-American",30,1,1
"1374","African-American",26,0,0
"4031","Caucasian",24,1,1
"1091","Caucasian",41,1,0
"4208","Caucasian",25,0,1
"3972","Caucasian",40,0,0
"744","Caucasian",28,0,0
"4140","African-American",24,1,0
"2904.1","Caucasian",41,1,1
"1097.1","African-American",20,0,1
"3074","African-American",30,1,0
"1240","African-American",50,1,0
"4977","Caucasian",23,0,1
"4613","Caucasian",33,0,1
"3817","African-American",23,1,0
"1130","Caucasian",33,0,1
"2855","African-American",23,1,1
"2862.1","African-American",34,1,0
"1533","African-American",32,1,1
"1771.1","Caucasian",34,1,1
"2716","African-American",21,0,1
"1293","Caucasian",43,0,0
"4381","African-American",26,1,0
"2320","African-American",22,1,1
"2840","African-American",20,0,1
"385","Caucasian",64,0,0
"3516","Caucasian",22,1,1
"329","African-American",26,1,1
"1490","Caucasian",27,0,0
"4693","Caucasian",22,0,1
"3653.1","Caucasian",65,1,0
"3276","Caucasian",45,1,0
"4893.2","African-American",60,1,0
"4512","African-American",28,1,0
"1648.1","Caucasian",27,1,1
"2954","African-American",32,1,0
"4563","Caucasian",22,0,1
"4365","African-American",29,1,0
"2519","Caucasian",28,1,1
"539","Caucasian",51,0,0
"2388","Caucasian",44,0,0
"1582","African-American",33,1,0
"471","Caucasian",42,0,0
"103","African-American",24,1,1
"1545.1","Caucasian",28,1,1
"814","Caucasian",53,0,0
"1803","African-American",20,1,1
"1797.1","African-American",26,1,1
"4371.1","African-American",43,1,0
"3585","African-American",23,1,0
"4770","African-American",27,1,1
"1808","African-American",33,1,1
"958.1","Caucasian",44,1,0
"3925","African-American",26,1,1
"3254","Caucasian",36,1,0
"3773","Caucasian",43,1,0
"2860.1","African-American",34,1,0
"242.1","Caucasian",24,1,1
"3929","Caucasian",45,1,0
"1141","Caucasian",32,1,1
"4031.1","Caucasian",24,1,1
"2867","African-American",24,1,1
"972.1","African-American",21,0,0
"4469","African-American",27,0,0
"56","Caucasian",44,0,0
"2468","African-American",23,0,1
"2339","African-American",30,0,1
"3487","African-American",30,1,1
"2508","Caucasian",21,1,1
"652","Caucasian",43,0,0
"1193","Caucasian",34,1,1
"715.1","African-American",21,1,1
"1004","Caucasian",38,1,0
"651","African-American",52,1,0
"1586","Caucasian",32,1,1
"211.1","Caucasian",20,0,1
"3720","Caucasian",48,1,0
"833","Caucasian",33,1,0
"418.1","Caucasian",44,1,0
"4218.1","African-American",35,1,1
"3723","Caucasian",29,1,1
"4312.2","African-American",33,0,0
"417","African-American",44,0,0
"1624","Caucasian",30,1,1
"3186","African-American",28,1,0
"173","African-American",21,1,1
"70","Caucasian",20,0,1
"4014.1","African-American",20,0,1
"3385","African-American",26,1,0
"1114","African-American",27,1,1
"2671","African-American",21,0,1
"3998","Caucasian",31,1,1
"4481.1","Caucasian",27,1,1
"14","African-American",58,1,0
"3958.1","Caucasian",24,1,1
"2641","African-American",34,1,1
"2889","African-American",34,1,0
"1678","Caucasian",25,1,1
"401.1","African-American",23,0,1
"2615","African-American",31,1,1
"2698","Caucasian",38,0,0
"4280","African-American",35,0,0
"4710","Caucasian",26,1,1
"3466","African-American",41,0,0
"2330","African-American",29,0,0
"3631","African-American",26,0,1
"2575","African-American",31,1,0
"3744","African-American",20,0,1
"3750","African-American",28,1,1
"4065","Caucasian",21,1,1
"2715","African-American",41,1,0
"307","Caucasian",58,1,0
"206","Caucasian",41,1,0
"4216","Caucasian",41,0,0
"659","African-American",35,1,0
"1218","Caucasian",49,1,0
"2293","African-American",37,1,0
"2488","Caucasian",37,0,0
"3477","Caucasian",21,1,1
"2040","African-American",59,1,0
"546","Caucasian",22,1,1
"3423","African-American",21,0,1
"428","Caucasian",27,1,1
"3923","African-American",23,1,0
"2122","Caucasian",27,1,0
"681","African-American",29,1,1
"585","African-American",46,1,0
"4978","African-American",37,1,0
"643.1","Caucasian",19,1,1
"3172","Caucasian",40,0,1
"735.1","Caucasian",44,1,0
"4095","African-American",31,1,1
"706","Caucasian",34,1,1
"4366","African-American",19,0,1
"2976.1","Caucasian",36,1,1
"1616.1","African-American",67,0,0
"2915","Caucasian",26,0,1
"4971","Caucasian",39,1,0
"2501","African-American",31,1,0
"1070","Caucasian",33,1,0
"1191","African-American",28,1,0
"1667","Caucasian",27,0,1
"3524","African-American",21,0,0
"1574","African-American",27,1,1
"1063.2","African-American",20,0,1
"3664","Caucasian",28,0,1
"2200","Caucasian",43,0,0
"1690.1","African-American",23,0,0
"4642","African-American",27,0,1
"898","African-American",29,0,0
"1533.1","African-American",32,1,1
"4717","Caucasian",24,0,1
"2181","Caucasian",28,1,1
"1788.1","Caucasian",32,1,1
"1308","African-American",28,1,0
"2041","African-American",27,0,1
"3110","Caucasian",22,1,1
"234","African-American",35,1,0
"2272","Caucasian",26,1,1
"3304","African-American",34,1,0
"3294","African-American",28,1,1
"3772","Caucasian",22,1,1
"3164.1","Caucasian",27,1,0
"4809.1","African-American",40,0,0
"1502","African-American",24,1,1
"1717","African-American",31,1,0
"821","African-American",28,1,1
"890","Caucasian",30,1,1
"4846.1","Caucasian",24,1,1
"3680","Caucasian",26,1,1
"3716","African-American",21,1,1
"3399.1","Caucasian",45,0,0
"26","Caucasian",29,0,0
"4563.1","Caucasian",22,0,1
"1509","Caucasian",24,0,1
"2003","African-American",28,1,1
"3470","Caucasian",29,1,1
"2875","African-American",19,1,1
"4902","African-American",29,1,1
"1172","African-American",32,0,0
"4928","Caucasian",46,0,0
"1820","Caucasian",29,1,1
"3966","African-American",24,1,0
"2245","African-American",20,0,1
"2065","African-American",40,1,0
"3372","Caucasian",36,1,0
"4492","African-American",40,1,0
"4414","African-American",35,1,0
"633","African-American",20,0,0
"1517.1","Caucasian",26,1,1
"4778","Caucasian",22,0,1
"2607","Caucasian",20,0,1
"1373","African-American",27,1,1
"2931","Caucasian",29,1,0
"510","African-American",30,1,1
"4694","Caucasian",26,1,1
"1373.1","African-American",27,1,1
"2615.1","African-American",31,1,1
"2238","African-American",56,1,0
"3366","Caucasian",28,0,1
"2552.1","African-American",29,0,1
"4915","African-American",24,1,0
"3196","Caucasian",27,0,0
"3677","African-American",53,1,0
"4984","African-American",34,1,0
"971","African-American",39,1,0
"3313","African-American",46,1,0
"1696","African-American",27,1,1
"469","African-American",55,1,0
"3898","Caucasian",25,1,1
"2375","Caucasian",31,1,0
"573","Caucasian",44,0,0
"4332","African-American",36,1,0
"4459","Caucasian",30,1,0
"1462","African-American",34,1,0
"843","Caucasian",25,1,1
"4501","African-American",40,1,0
"4004","Caucasian",21,0,1
"446","African-American",31,1,0
"3325","Caucasian",59,0,0
"3713.1","Caucasian",39,1,0
"1835","Caucasian",56,1,0
"1707.1","Caucasian",33,1,0
