"","race","age","prior_offense","is_recid"
"2773","Caucasian",47,1,0
"2697","Caucasian",28,1,1
"715","African-American",21,1,1
"2108","African-American",23,1,1
"4218","African-American",35,1,1
"3297","Caucasian",28,0,0
"345","African-American",27,0,0
"3746","African-American",26,1,0
"3899","Caucasian",57,1,0
"2008","African-American",34,0,0
"1505","African-American",27,1,1
"3983","African-American",29,1,0
"2152","African-American",26,0,0
"3769","Caucasian",49,0,0
"2605","Caucasian",52,1,0
"1851","African-American",24,1,1
"4960","African-American",23,0,1
"1522","Caucasian",25,1,1
"618","Caucasian",52,1,0
"2274","Caucasian",29,1,1
"4122","Caucasian",46,1,0
"2595","African-American",23,0,1
"4160","African-American",20,0,1
"201","Caucasian",24,1,1
"3925","African-American",26,1,1
"1948","Caucasian",39,0,0
"3745","Caucasian",27,0,1
"1634","African-American",25,0,0
"3717","African-American",28,1,1
"3320","Caucasian",43,1,0
"3043","African-American",24,1,1
"4657","African-American",24,1,1
"2410","Caucasian",42,1,0
"1762","African-American",24,0,1
"1600","African-American",27,1,1
"935","Caucasian",42,1,0
"1719","Caucasian",24,0,1
"1168","African-American",27,1,1
"4212","African-American",22,1,1
"609","African-American",37,1,0
"4622","Caucasian",25,1,0
"2726","Caucasian",30,0,1
"4471","Caucasian",33,1,0
"1203.1","African-American",44,1,0
"908","Caucasian",43,0,0
"4064","Caucasian",26,0,1
"592","Caucasian",23,1,1
"2779","Caucasian",23,1,1
"907","African-American",23,0,1
"561","African-American",33,1,0
"808","African-American",59,1,0
"2541","African-American",41,1,0
"4838","Caucasian",58,1,0
"106","African-American",23,0,1
"3071","Caucasian",24,0,0
"3958","Caucasian",24,1,1
"686","Caucasian",20,1,1
"4563","Caucasian",22,0,1
"558","African-American",61,1,0
"2387","Caucasian",28,1,1
"2027","Caucasian",27,0,1
"2683","African-American",26,1,0
"3721","African-American",25,1,0
"507","Caucasian",22,1,1
"2209","Caucasian",47,1,0
"2771","Caucasian",23,0,0
"244","African-American",42,1,0
"1408","African-American",26,1,1
"687","Caucasian",36,1,0
"3764","African-American",23,1,1
"2768","Caucasian",37,1,0
"3657","Caucasian",24,1,1
"600","African-American",31,1,0
"3290","African-American",26,0,1
"1680","African-American",63,1,0
"4499","African-American",33,1,1
"146","African-American",41,1,0
"1697","African-American",24,0,1
"3437","Caucasian",29,1,0
"4866","African-American",26,1,1
"4313","African-American",28,1,1
"3538","Caucasian",27,1,1
"380.1","Caucasian",26,1,1
"3127","African-American",21,0,1
"2118","Caucasian",21,0,0
"2838","African-American",34,1,0
"4633.1","Caucasian",30,1,0
"1834","African-American",25,0,0
"3162","African-American",54,1,0
"333","Caucasian",35,0,0
"2375","Caucasian",31,1,0
"2199","Caucasian",23,1,1
"4357","African-American",67,0,0
"3172","Caucasian",40,0,1
"3990.1","African-American",34,1,0
"2916","Caucasian",24,1,1
"1632","Caucasian",55,0,0
"3351","African-American",29,1,1
"3807","Caucasian",21,0,1
"2869","African-American",22,0,1
"4647","African-American",30,1,0
"4003","African-American",27,1,0
"4528","African-American",27,1,1
"1186","African-American",22,0,1
"2302","African-American",26,1,1
"783","African-American",21,0,1
"1131","Caucasian",21,0,1
"4967","Caucasian",31,0,1
"843","Caucasian",25,1,1
"378","African-American",26,0,0
"3102","Caucasian",27,0,1
"3472","African-American",29,1,1
"1337","African-American",25,1,1
"4569","African-American",25,0,1
"938","African-American",21,1,0
"3525","African-American",34,1,0
"4643.1","Caucasian",25,1,1
"1704.1","Caucasian",43,0,0
"752","African-American",50,0,0
"811","Caucasian",25,1,1
"2529","Caucasian",33,1,1
"4803","African-American",24,1,1
"2803","Caucasian",42,0,0
"3268","African-American",50,1,0
"655","African-American",26,1,1
"1422","Caucasian",58,1,0
"1391","African-American",31,1,0
"4581","African-American",25,1,1
"4619","Caucasian",21,1,1
"3182","Caucasian",36,1,0
"528","African-American",45,0,0
"755","Caucasian",21,0,1
"1667","Caucasian",27,0,1
"3463","Caucasian",26,0,1
"1719.1","Caucasian",24,0,1
"2088","African-American",41,0,0
"565","Caucasian",21,1,1
"1579","Caucasian",20,0,1
"1704.2","Caucasian",43,0,0
"1986","Caucasian",28,1,1
"675","Caucasian",49,1,0
"4244","African-American",27,0,1
"4645","Caucasian",26,0,1
"2138","African-American",48,1,0
"1912","African-American",27,1,0
"1653","African-American",23,1,0
"4129","African-American",32,0,1
"1895","Caucasian",25,1,1
"4638","African-American",20,1,1
"4519","Caucasian",28,1,1
"3625","African-American",23,1,1
"3632","African-American",22,0,1
"903","Caucasian",59,0,0
"789","Caucasian",45,1,0
"1739","African-American",27,1,1
"3609","African-American",23,1,0
"2493","African-American",21,0,1
"3987","Caucasian",30,0,0
"2562","Caucasian",49,1,0
"4509","Caucasian",53,1,0
"2276","African-American",19,0,1
"2450.1","African-American",27,1,1
"1154","African-American",45,0,0
"2069","Caucasian",46,0,0
"4985","Caucasian",54,0,0
"1651","Caucasian",32,1,0
"4516","African-American",26,0,0
"202","Caucasian",46,1,0
"1718","African-American",22,0,1
"3024","Caucasian",39,0,0
"3611.1","African-American",39,1,0
"108","Caucasian",52,1,0
"4827","African-American",27,1,1
"254","African-American",20,1,0
"1321","African-American",32,1,0
"3788","African-American",31,1,1
"4540","Caucasian",32,1,0
"3314","African-American",31,1,0
"1383","Caucasian",29,0,1
"3473","Caucasian",22,1,1
"2237","African-American",27,1,0
"160","Caucasian",32,0,0
"2457","African-American",29,1,0
"296","Caucasian",52,1,0
"4568","African-American",20,0,1
"2285","Caucasian",24,0,0
"1885","African-American",38,1,1
"1238","African-American",24,0,1
"2771.1","Caucasian",23,0,0
"3219","African-American",39,1,0
"4098","African-American",29,1,1
"4045","Caucasian",25,0,1
"1621","Caucasian",30,1,1
"1574","African-American",27,1,1
"3836","Caucasian",23,1,1
"1750","Caucasian",43,1,0
"4864","African-American",55,1,0
"2007","Caucasian",25,0,1
"879","African-American",28,1,1
"3973","African-American",21,0,1
"2940","African-American",19,0,1
"3595","Caucasian",25,0,0
"1184","African-American",26,1,0
"2630","Caucasian",48,1,0
"3865","African-American",35,1,0
"1708","African-American",22,1,1
"2334","African-American",26,1,1
"1035","African-American",32,1,0
"4308","African-American",51,1,0
"3097","Caucasian",27,1,1
"1523","Caucasian",48,1,0
"853","African-American",26,1,1
"1170.1","Caucasian",22,0,1
"231","African-American",55,0,0
"1385","African-American",23,0,0
"1506","African-American",27,1,0
"4326","Caucasian",26,1,1
"2425","Caucasian",30,1,1
"3139","Caucasian",22,1,1
"195","Caucasian",49,1,0
"1096","African-American",24,1,0
"4621","Caucasian",48,1,0
"3713","Caucasian",39,1,0
"662","Caucasian",25,0,1
"212","African-American",20,0,1
"3169","African-American",29,1,1
"1447","Caucasian",20,0,1
"1580","African-American",50,1,0
"3177","Caucasian",26,0,0
"3282","Caucasian",32,1,0
"408","Caucasian",29,1,1
"3380","African-American",23,1,1
"1521","Caucasian",53,1,0
"4777","African-American",28,1,0
"3845","African-American",20,1,1
"3130","Caucasian",29,1,1
"937","African-American",20,1,1
"1971","Caucasian",23,1,1
"1046","Caucasian",30,0,1
"1486","Caucasian",30,0,0
"1688","African-American",25,1,1
"2769","African-American",24,1,1
"2403","African-American",29,1,0
"2090","African-American",35,0,0
"966","African-American",24,0,1
"1580.1","African-American",50,1,0
"2298","Caucasian",37,0,1
"3546","African-American",30,0,1
"4209","African-American",22,1,1
"4214","Caucasian",32,0,1
"316","African-American",19,0,1
"900","Caucasian",50,1,0
"4077","Caucasian",51,1,0
"780","Caucasian",21,0,1
"3050","African-American",21,0,1
"1360","African-American",27,1,1
"4951.1","African-American",64,1,0
"1430","Caucasian",43,0,0
"370","Caucasian",26,1,1
"238","African-American",42,1,0
"1318","African-American",27,1,1
"3189","Caucasian",63,1,0
"2569","African-American",41,1,0
"4910","African-American",31,1,0
"2739","Caucasian",25,1,1
"4268","African-American",30,1,0
"819","Caucasian",45,0,0
"2177","African-American",43,1,0
"2146","Caucasian",27,1,0
"1861","African-American",30,0,0
"4478","African-American",31,1,1
"2984","African-American",25,1,1
"2515","Caucasian",25,0,1
"2199.1","Caucasian",23,1,1
"1444","African-American",44,0,0
"4599","Caucasian",52,0,0
"1339","African-American",38,1,0
"4789","Caucasian",20,1,1
"2038","Caucasian",33,1,0
"1586","Caucasian",32,1,1
"4952","Caucasian",30,1,1
"3717.1","African-American",28,1,1
"1110","African-American",23,0,1
"1357","Caucasian",20,0,0
"2307","African-American",23,0,1
"3194","Caucasian",27,1,0
"3220","African-American",38,1,1
"4255","African-American",22,1,1
"3366","Caucasian",28,0,1
"525","African-American",27,0,1
"4759","African-American",21,0,1
"680","Caucasian",24,1,1
"2930","African-American",27,1,1
"90","African-American",60,1,1
"1949","Caucasian",22,1,1
"1725","Caucasian",26,1,1
"3512","Caucasian",34,1,1
"1672","Caucasian",67,0,0
"845","Caucasian",20,1,1
"4307.1","African-American",35,1,0
"392","Caucasian",26,0,1
"324","African-American",25,0,1
"2532","African-American",47,0,0
"420","African-American",28,1,0
"4184","Caucasian",37,1,0
"2169","Caucasian",47,0,0
"2227","African-American",25,1,1
"2075.1","Caucasian",25,0,1
"4994","African-American",26,0,1
"3339","African-American",29,0,0
"1541","African-American",31,1,1
"3151","Caucasian",33,1,1
"3745.1","Caucasian",27,0,1
"3667","Caucasian",22,1,1
"1209","African-American",50,1,0
"4807","African-American",38,1,0
"2718","Caucasian",29,1,1
"3907","Caucasian",51,1,0
"3913","Caucasian",24,0,1
"1647.1","Caucasian",49,0,0
"865","African-American",22,1,0
"4596","African-American",46,1,0
"1284","Caucasian",22,0,1
"3486","African-American",22,0,1
"1678","Caucasian",25,1,1
"3185","African-American",21,1,1
"307","Caucasian",58,1,0
"4946","African-American",30,1,0
"787","African-American",22,1,1
"2167","African-American",23,0,1
"4236","Caucasian",41,1,0
"406","Caucasian",46,0,0
"4351","African-American",20,0,1
"367","Caucasian",52,0,0
"2180","African-American",38,1,0
"189","African-American",33,1,1
"3836.1","Caucasian",23,1,1
"2229","Caucasian",51,1,0
"4395","Caucasian",30,1,0
"1293","Caucasian",43,0,0
"1688.1","African-American",25,1,1
"3964","Caucasian",30,1,1
"4386","Caucasian",45,0,0
"2553","Caucasian",34,1,0
"3605","Caucasian",26,0,1
"1685","African-American",47,1,0
"668","African-American",27,0,0
"3428","African-American",22,0,1
"1005","African-American",33,0,0
"117","Caucasian",30,0,0
"3145","African-American",45,0,0
"2852","African-American",28,1,0
"1068","African-American",27,1,0
"3909","Caucasian",21,0,1
"2067","African-American",33,1,0
"3571","Caucasian",21,0,1
"4818.2","Caucasian",59,0,0
"1410","African-American",26,0,1
"1551","African-American",20,1,1
"599","Caucasian",48,0,0
"918","Caucasian",56,1,0
"4227","Caucasian",56,1,0
"1029","Caucasian",42,1,0
"3929","Caucasian",45,1,0
"4051","Caucasian",40,1,1
"2672","Caucasian",53,1,0
"1351","Caucasian",43,0,0
"3015","Caucasian",56,1,0
"4368","Caucasian",37,1,1
"898","African-American",29,0,0
"2523","African-American",19,0,1
"3919","Caucasian",26,1,1
"948.1","Caucasian",30,1,0
"4687","African-American",21,0,0
"3528","African-American",42,1,1
"1363","Caucasian",23,1,1
"2421","Caucasian",30,1,1
"125","African-American",22,1,1
"3103","Caucasian",23,1,1
"1218","Caucasian",49,1,0
"4587","African-American",24,0,0
"1597","Caucasian",19,0,1
"3639","Caucasian",21,1,1
"967","Caucasian",43,1,0
"4611","Caucasian",33,1,0
"3162.1","African-American",54,1,0
"2725","Caucasian",26,1,1
"3477","Caucasian",21,1,1
"1578","Caucasian",50,1,0
"3228","Caucasian",32,0,1
"2127","Caucasian",20,1,0
"4400","African-American",46,0,0
"2705","African-American",44,0,0
"3795","Caucasian",36,1,0
"4396","Caucasian",30,1,1
"2884","Caucasian",57,0,0
"1107","Caucasian",23,1,1
"1948.1","Caucasian",39,0,0
"4870.1","Caucasian",76,1,0
"4662","African-American",47,1,0
"3374.1","African-American",22,0,1
"383","African-American",27,1,1
"2381","African-American",28,1,1
"1037","African-American",25,1,1
"2965","Caucasian",43,1,0
"207","African-American",28,1,1
"866","Caucasian",24,1,1
"2966","African-American",20,1,1
"820","African-American",59,1,0
"3414","African-American",27,1,0
"4943","African-American",23,0,1
"4444.1","African-American",33,0,0
"384","Caucasian",27,1,0
"1938","African-American",57,0,0
"3177.1","Caucasian",26,0,0
"3571.1","Caucasian",21,0,1
"569","African-American",24,0,1
"1078","African-American",44,1,0
"1323","African-American",27,1,0
"3760","Caucasian",29,1,0
"4054","African-American",20,0,1
"4966","African-American",25,1,0
"2659","African-American",21,0,0
"629","African-American",21,0,1
"2352","Caucasian",26,1,1
"144","Caucasian",26,1,1
"119","African-American",21,1,1
"4819","African-American",30,1,0
"4294","African-American",37,0,0
"828","African-American",26,1,1
"1630","African-American",26,1,0
"4250","Caucasian",28,1,0
"1629","African-American",54,1,0
"4260","Caucasian",31,0,0
"3828","Caucasian",33,0,0
"2560","African-American",27,1,1
"1717","African-American",31,1,0
"3431","African-American",30,1,0
"1318.1","African-American",27,1,1
"2551","African-American",26,1,0
"3076","African-American",29,1,0
"1527","African-American",20,0,1
"3373","African-American",37,1,0
"1960","Caucasian",36,1,0
"2630.1","Caucasian",48,1,0
"4302","Caucasian",40,1,1
"2051","African-American",30,1,0
"3133","Caucasian",48,0,0
"785","Caucasian",29,0,0
"1516","Caucasian",43,0,0
"1228.1","African-American",26,1,1
"4431","African-American",26,0,1
"2707","Caucasian",47,0,0
"4992","Caucasian",43,1,0
"386.1","Caucasian",19,1,1
"3750","African-American",28,1,1
"4649","African-American",50,1,0
"683.1","African-American",27,1,0
"1038","African-American",34,1,0
"1826","African-American",22,1,0
"2803.1","Caucasian",42,0,0
"1112","Caucasian",54,0,0
"3548","African-American",37,1,1
"209","Caucasian",53,0,0
"1398","Caucasian",27,0,1
"687.1","Caucasian",36,1,0
"2028","Caucasian",33,1,1
"3087","Caucasian",37,0,1
"3629","Caucasian",19,0,1
"1619","Caucasian",28,1,0
"511.1","Caucasian",29,1,1
"1550","African-American",21,1,1
"1804","Caucasian",25,0,1
"955","African-American",27,1,1
"677","African-American",54,1,0
"1755","Caucasian",26,1,1
"3787","African-American",23,1,0
"1645","African-American",26,1,0
"1800","Caucasian",54,0,0
"2293","African-American",37,1,0
"885","African-American",53,0,0
"1889","Caucasian",39,1,0
"2255","African-American",30,1,0
"2399","Caucasian",22,1,0
"4515","Caucasian",22,0,0
"2503","Caucasian",23,1,1
"2817","Caucasian",27,1,1
"1535","Caucasian",26,1,1
"2456","African-American",33,1,0
"4004","Caucasian",21,0,1
"3004","Caucasian",26,0,1
"921","African-American",33,0,0
"2892","Caucasian",35,1,0
"779","African-American",24,1,0
"3409","Caucasian",38,1,1
"2165","African-American",20,0,1
"1278","African-American",47,1,0
"3404","Caucasian",42,0,0
"2745","Caucasian",40,0,0
"854","African-American",46,1,0
"3185.1","African-American",21,1,1
"2605.1","Caucasian",52,1,0
"3558","African-American",25,1,1
"4973","African-American",29,1,1
"4707","African-American",20,0,1
"1606","African-American",25,1,1
"2822","Caucasian",23,0,1
"4469","African-American",27,0,0
"4439","African-American",30,1,1
"4748","African-American",56,1,0
"3455","African-American",24,0,1
"3927","African-American",26,1,1
"4163","African-American",41,1,0
"3327","African-American",27,1,0
"3073","Caucasian",23,1,0
"2560.1","African-American",27,1,1
"903.1","Caucasian",59,0,0
"1039","African-American",33,0,0
"68","Caucasian",49,1,0
"3453","African-American",57,1,0
"2308","African-American",22,0,1
"2654","Caucasian",45,1,0
"2920","African-American",23,0,1
"3328","Caucasian",32,0,1
"2996","Caucasian",21,1,1
"4816","Caucasian",38,1,1
"458","Caucasian",24,1,1
"4218.1","African-American",35,1,1
"3393","African-American",48,1,0
"2377","Caucasian",36,1,0
"3007","African-American",34,0,0
"4488","African-American",44,1,0
"123","Caucasian",25,1,1
"3326","African-American",28,1,0
"440","Caucasian",31,0,0
"125.1","African-American",22,1,1
"41","African-American",29,1,0
"2163","African-American",35,1,0
"4707.1","African-American",20,0,1
"1490","Caucasian",27,0,0
"4374","Caucasian",27,0,1
"3287","Caucasian",21,1,1
"4030","Caucasian",22,1,1
"4391","Caucasian",54,0,0
"2804","African-American",25,1,1
"2947","Caucasian",34,1,1
"1180","African-American",24,1,1
"2410.1","Caucasian",42,1,0
"579","African-American",30,1,1
"4896","African-American",25,1,1
"3739","Caucasian",27,1,1
"202.1","Caucasian",46,1,0
"3928","Caucasian",28,0,1
"2113","African-American",30,1,1
"1638","Caucasian",34,1,0
"2511","African-American",27,1,1
"2514","Caucasian",54,1,0
"491.1","Caucasian",56,1,0
"2764","African-American",20,0,1
"1789","African-American",41,1,0
"3254","Caucasian",36,1,0
"1157","Caucasian",68,0,0
"2826","African-American",30,1,0
"435","Caucasian",31,0,1
"1645.1","African-American",26,1,0
"480","Caucasian",20,0,1
"3557","Caucasian",21,1,0
"1398.1","Caucasian",27,0,1
"3665","Caucasian",22,1,0
"508","African-American",28,1,1
"2971","African-American",21,0,1
"2322","African-American",27,1,1
"1293.1","Caucasian",43,0,0
"3802","Caucasian",50,1,0
"4165","Caucasian",49,1,0
"4959","Caucasian",30,1,1
"2788","African-American",28,1,0
"2820","African-American",32,1,0
"3651","Caucasian",46,1,1
"3205","Caucasian",23,0,1
"2144","African-American",22,1,1
"1884","Caucasian",26,1,1
"2742","African-American",21,0,1
"2898","Caucasian",51,0,0
"4645.1","Caucasian",26,0,1
"2868","African-American",33,0,1
"1535.1","Caucasian",26,1,1
"3187","African-American",30,0,1
"3868","African-American",29,0,0
"4096","African-American",24,0,1
"1520","African-American",27,1,0
"1223.1","Caucasian",34,0,0
"2251","African-American",25,1,1
"283","African-American",20,0,0
"3705","African-American",24,0,1
"1095","African-American",58,1,0
"4274","Caucasian",23,0,1
"4884","African-American",28,1,1
"1283","African-American",28,1,1
"2286","African-American",37,1,0
"2330","African-American",29,0,0
"4152","Caucasian",34,0,0
"770","African-American",36,1,0
"2864","African-American",19,1,1
"1888","Caucasian",32,1,1
"1783","Caucasian",24,1,0
"203","African-American",29,0,0
"2281","African-American",25,1,1
"4831","African-American",36,1,0
"1624","Caucasian",30,1,1
"964","African-American",34,0,0
"4502","African-American",23,0,1
"1776","Caucasian",46,1,0
"1308","African-American",28,1,0
"4995","Caucasian",38,1,0
"1052","Caucasian",24,1,1
"4714","African-American",35,1,0
"3859","Caucasian",43,1,0
"1734","African-American",40,1,1
"4527","African-American",23,1,1
"4562","Caucasian",44,1,0
"2720.1","African-American",28,1,0
"1892.1","African-American",22,0,1
"3834","African-American",24,1,1
"1948.2","Caucasian",39,0,0
"734","African-American",30,1,1
"2712","Caucasian",21,1,1
"4468","Caucasian",20,0,1
"1706","African-American",25,0,1
"857","African-American",46,1,0
"2241","African-American",41,1,0
"1269","African-American",32,1,1
"1901","Caucasian",43,1,0
"6","Caucasian",35,1,0
"3909.1","Caucasian",21,0,1
"2791","Caucasian",29,0,1
"1660","African-American",42,0,0
"1361","Caucasian",35,1,1
"101","African-American",29,1,0
"1234","Caucasian",52,1,0
"4598","African-American",61,1,0
"772","African-American",20,1,1
"2166","Caucasian",29,1,1
"485.1","African-American",30,1,0
"3289","Caucasian",20,0,1
"227","Caucasian",49,1,0
"4937","African-American",22,0,1
"548","Caucasian",36,1,1
"1719.2","Caucasian",24,0,1
"4058","African-American",55,1,0
"3302","African-American",36,0,1
"3651.1","Caucasian",46,1,1
"132","African-American",27,0,1
"4324","African-American",72,1,0
"4711","Caucasian",49,1,0
"1162","Caucasian",24,1,1
"4411","African-American",46,1,0
"3657.1","Caucasian",24,1,1
"2952","Caucasian",22,0,1
"2171","African-American",31,0,0
"3817","African-American",23,1,0
"3768","African-American",22,1,1
"2714","African-American",34,1,1
"1787","Caucasian",29,0,1
"3713.1","Caucasian",39,1,0
"2332","Caucasian",32,0,0
"4672","Caucasian",26,1,1
"1712","Caucasian",39,1,1
"538","African-American",22,1,1
"3928.1","Caucasian",28,0,1
"1483","African-American",23,1,1
"167","African-American",29,1,1
