"","race","age","prior_offense","is_recid"
"4017","African-American",36,1,1
"3450","Caucasian",27,0,1
"3243","Caucasian",26,0,1
"3819","Caucasian",23,1,1
"3198","African-American",24,1,1
"1773","Caucasian",22,1,1
"1731","African-American",21,1,1
"3465","Caucasian",27,0,0
"875","African-American",27,0,1
"2019","African-American",22,1,1
"1741","African-American",20,1,1
"3630","African-American",27,1,1
"2467","Caucasian",72,0,0
"4910","African-American",31,1,0
"4636","African-American",19,1,1
"2572","Caucasian",46,1,0
"3440","African-American",23,1,1
"1721","African-American",22,1,1
"1657","African-American",23,1,1
"1268","Caucasian",47,1,0
"3232","Caucasian",46,1,0
"3865","African-American",35,1,0
"8","Caucasian",32,1,0
"4294","African-American",37,0,0
"1110","African-American",23,0,1
"1548","African-American",25,1,1
"2608","Caucasian",44,1,0
"4454","African-American",29,1,0
"1782","African-American",22,0,1
"1246","African-American",30,1,1
"507","Caucasian",22,1,1
"4395","Caucasian",30,1,0
"969","African-American",21,1,1
"4701.1","African-American",29,1,0
"3873","African-American",44,1,0
"3837","Caucasian",21,1,1
"3758","African-American",21,1,1
"4754","Caucasian",30,1,0
"1858","Caucasian",32,0,1
"1056","Caucasian",50,0,0
"1502","African-American",24,1,1
"2953","Caucasian",27,0,1
"1863","Caucasian",24,0,1
"4884","African-American",28,1,1
"1112","Caucasian",54,0,0
"1404","African-American",28,1,1
"1281","African-American",21,0,1
"4233","Caucasian",28,1,1
"359","African-American",20,1,1
"3118","Caucasian",32,1,1
"3698","Caucasian",24,0,1
"4472","Caucasian",39,1,0
"1721.1","African-American",22,1,1
"2472","Caucasian",31,0,0
"4049","African-American",37,0,1
"532","African-American",39,1,1
"4508","Caucasian",34,1,1
"3785","African-American",30,1,0
"782","Caucasian",32,1,0
"3401","African-American",20,0,1
"2481","African-American",34,1,1
"4787","African-American",31,1,1
"4634","African-American",49,0,0
"3216","Caucasian",28,1,1
"4086","Caucasian",22,1,1
"4878","Caucasian",59,0,0
"3227","Caucasian",36,1,1
"731","African-American",39,0,0
"3707","Caucasian",25,0,1
"3526","African-American",26,1,1
"3494","Caucasian",26,1,1
"1783","Caucasian",24,1,0
"2965","Caucasian",43,1,0
"3090","African-American",20,0,1
"399","Caucasian",39,1,0
"3075","African-American",28,1,1
"3004","Caucasian",26,0,1
"4231","Caucasian",47,1,0
"1149","African-American",50,0,0
"503","African-American",32,1,0
"3081","African-American",22,1,1
"3820","Caucasian",36,1,1
"4522","African-American",24,1,1
"27","African-American",53,1,0
"4000","Caucasian",24,0,1
"709.1","African-American",28,1,0
"598","African-American",27,1,0
"4945","African-American",53,1,0
"2729.1","African-American",23,0,1
"1493","Caucasian",32,0,0
"1927","African-American",23,1,1
"3890","African-American",31,1,1
"2475","Caucasian",24,0,1
"2630","Caucasian",48,1,0
"4721","African-American",19,1,0
"3243.1","Caucasian",26,0,1
"4152","Caucasian",34,0,0
"1947","African-American",52,1,0
"4116","Caucasian",30,0,1
"3344","Caucasian",41,1,0
"2235","Caucasian",24,1,1
"2196","Caucasian",27,1,1
"1152","Caucasian",22,1,1
"3527","African-American",31,0,0
"3469","African-American",34,1,0
"4341","Caucasian",25,0,1
"3883","African-American",25,0,1
"3314","African-American",31,1,0
"4885","Caucasian",61,0,0
"2356","African-American",39,1,0
"3860","African-American",52,0,0
"4208.1","Caucasian",25,0,1
"2631","African-American",34,1,0
"4957","African-American",32,1,0
"2126","Caucasian",37,1,1
"543","Caucasian",40,0,0
"1659","African-American",22,0,1
"258","African-American",22,0,1
"3995","Caucasian",57,1,0
"2998","Caucasian",32,0,1
"4526","African-American",27,1,1
"1402","Caucasian",25,0,0
"2407.1","African-American",21,0,1
"481","Caucasian",43,0,0
"4872","African-American",29,1,1
"2571","Caucasian",55,1,0
"2588","African-American",20,1,1
"2448","African-American",27,1,0
"4432","Caucasian",33,0,1
"2380","Caucasian",21,1,1
"203","African-American",29,0,0
"872","African-American",24,0,1
"4957.1","African-American",32,1,0
"2","African-American",39,1,0
"172","African-American",31,1,0
"244","African-American",42,1,0
"2916","Caucasian",24,1,1
"1655","Caucasian",37,1,0
"476","African-American",24,1,1
"3898","Caucasian",25,1,1
"3231","Caucasian",25,1,0
"4916","African-American",30,0,1
"2826","African-American",30,1,0
"4129","African-American",32,0,1
"581","African-American",27,1,0
"240","Caucasian",21,0,1
"4326","Caucasian",26,1,1
"3731","African-American",28,1,0
"4367","Caucasian",23,1,1
"3119","Caucasian",39,1,1
"3740","African-American",31,0,0
"4512","African-American",28,1,0
"2600","African-American",36,1,0
"4768","African-American",25,1,1
"4862","African-American",49,1,0
"3334.1","Caucasian",53,0,0
"3292","Caucasian",27,1,1
"4044","African-American",20,0,0
"3143","Caucasian",26,1,0
"4832","Caucasian",20,0,1
"529","Caucasian",44,0,0
"4972","Caucasian",49,1,0
"1450","Caucasian",30,0,1
"4695","Caucasian",49,1,0
"1175","Caucasian",35,1,1
"1419","African-American",21,1,1
"4715","African-American",39,1,0
"4279","African-American",43,1,0
"3028","African-American",32,1,1
"4524","African-American",27,1,1
"810","African-American",20,1,1
"3811","Caucasian",45,0,0
"4705","Caucasian",28,1,1
"3811.1","Caucasian",45,0,0
"3820.1","Caucasian",36,1,1
"2095","African-American",21,1,0
"200","African-American",22,0,1
"4608","African-American",53,1,0
"2551","African-American",26,1,0
"4074","African-American",32,1,1
"116","Caucasian",22,1,1
"1719","Caucasian",24,0,1
"2586","Caucasian",50,0,0
"2896","Caucasian",49,0,0
"2517","Caucasian",37,1,0
"863","African-American",32,0,0
"2470","African-American",32,1,1
"1511","African-American",35,1,0
"1202","Caucasian",22,1,1
"163","African-American",34,1,1
"3798","Caucasian",22,0,1
"1371","Caucasian",23,0,1
"4611","Caucasian",33,1,0
"1011","African-American",21,0,0
"4448","Caucasian",55,1,0
"223","African-American",63,1,0
"3566","African-American",23,1,1
"2797","African-American",41,1,0
"4987","African-American",39,0,0
"2381","African-American",28,1,1
"91","African-American",32,0,0
"1466","Caucasian",23,1,1
"4966","African-American",25,1,0
"2646","Caucasian",52,0,0
"243","Caucasian",29,0,0
"607","Caucasian",32,0,0
"2584","African-American",34,0,0
"1183","African-American",21,0,0
"2686","African-American",42,1,0
"2066","African-American",24,0,1
"1239","African-American",27,1,0
"156","African-American",42,1,0
"4004","Caucasian",21,0,1
"2114","Caucasian",33,1,1
"358","African-American",34,0,1
"3520","African-American",39,1,0
"4772","African-American",30,1,1
"2116","Caucasian",20,0,1
"1090","Caucasian",27,1,0
"4469","African-American",27,0,0
"3073","Caucasian",23,1,0
"4979","African-American",28,1,0
"2449","Caucasian",29,1,1
"2702.1","Caucasian",21,0,1
"3807","Caucasian",21,0,1
"3843.1","Caucasian",27,1,1
"740","Caucasian",33,1,0
"1393","African-American",26,1,1
"1790","African-American",20,0,1
"126","Caucasian",51,1,0
"1398","Caucasian",27,0,1
"2222","Caucasian",20,0,1
"3251","African-American",26,1,0
"224","Caucasian",50,1,1
"4791","African-American",20,0,1
"2446","African-American",20,0,1
"1620","Caucasian",21,1,1
"4796","Caucasian",47,0,0
"4017.1","African-American",36,1,1
"401","African-American",23,0,1
"3817","African-American",23,1,0
"4506","African-American",21,1,1
"2803","Caucasian",42,0,0
"1966","Caucasian",31,1,1
"340","Caucasian",45,0,0
"4832.1","Caucasian",20,0,1
"2724","African-American",40,1,0
"4795","African-American",32,0,0
"4818","Caucasian",59,0,0
"2423","Caucasian",20,0,1
"332.1","African-American",21,1,1
"83","Caucasian",28,1,1
"58","Caucasian",35,1,0
"3044","Caucasian",26,1,1
"811","Caucasian",25,1,1
"1730","Caucasian",28,1,1
"659","African-American",35,1,0
"3979","Caucasian",43,0,0
"4156","Caucasian",27,1,1
"190","Caucasian",26,1,1
"715","African-American",21,1,1
"4438.1","African-American",40,1,0
"2226","African-American",28,1,1
"4405","Caucasian",22,1,1
"3886","African-American",31,0,0
"577","African-American",23,1,0
"4930","African-American",30,1,0
"4473","African-American",29,1,0
"1243","African-American",67,1,0
"821","African-American",28,1,1
"1241","Caucasian",29,1,1
"2576","African-American",20,0,1
"4739","African-American",21,0,1
"3410.1","African-American",24,0,1
"298","African-American",24,1,0
"573","Caucasian",44,0,0
"3725","African-American",25,1,1
"3032","Caucasian",47,1,0
"2305","African-American",37,1,0
"4401","African-American",50,0,0
"3776","Caucasian",27,1,1
"1305","African-American",32,1,0
"1298","African-American",52,1,0
"3211","African-American",50,1,0
"3958","Caucasian",24,1,1
"1508","African-American",24,1,1
"4417","Caucasian",24,0,1
"1255","Caucasian",32,1,0
"572","African-American",29,0,0
"2434.1","African-American",39,1,0
"507.1","Caucasian",22,1,1
"3275","African-American",45,0,0
"342","African-American",37,1,0
"1082","Caucasian",45,1,1
"416","Caucasian",56,1,0
"2670","Caucasian",24,1,1
"4346","Caucasian",20,0,1
"4944","African-American",25,0,1
"1875","African-American",53,1,0
"784","African-American",29,0,0
"4550","Caucasian",25,0,1
"2041","African-American",27,0,1
"1181","African-American",32,0,1
"3937","Caucasian",26,0,1
"1905","African-American",23,1,0
"884","Caucasian",66,0,0
"3360","African-American",31,1,1
"4394","African-American",30,1,1
"1280","Caucasian",25,0,0
"2000","African-American",32,1,0
"4237","Caucasian",40,1,0
"3915","African-American",21,1,1
"4204","African-American",21,1,1
"261","African-American",43,1,0
"3632","African-American",22,0,1
"2244","African-American",31,0,0
"452","Caucasian",22,0,1
"3320","Caucasian",43,1,0
"660","African-American",35,1,0
"401.1","African-American",23,0,1
"3182","Caucasian",36,1,0
"2695","African-American",46,1,0
"2726","Caucasian",30,0,1
"2081.1","Caucasian",47,0,0
"4085","Caucasian",51,0,0
"784.1","African-American",29,0,0
"1008","Caucasian",37,1,1
"4460","African-American",26,1,0
"3296","Caucasian",21,0,1
"4873","Caucasian",31,1,1
"2338","Caucasian",54,0,0
"4651.1","African-American",51,1,0
"3217","African-American",33,1,0
"4567","Caucasian",53,1,0
"706","Caucasian",34,1,1
"1818","African-American",47,1,0
"4153","Caucasian",42,0,0
"3794","African-American",32,1,0
"3893","Caucasian",27,0,1
"4713","Caucasian",21,0,1
"3099","Caucasian",39,0,0
"810.1","African-American",20,1,1
"4744","Caucasian",36,1,0
"2751","African-American",42,1,1
"4148","African-American",25,0,1
"111.1","Caucasian",25,1,1
"2544","African-American",37,1,0
"2274","Caucasian",29,1,1
"2523","African-American",19,0,1
"4993","Caucasian",22,1,1
"3779","African-American",23,1,1
"3812.1","Caucasian",26,0,1
"4230","African-American",31,1,1
"2311","African-American",30,1,1
"4109","Caucasian",33,1,0
"4664","African-American",24,1,1
"3059","Caucasian",35,1,0
"634","African-American",19,0,1
"3123","African-American",52,1,0
"4391","Caucasian",54,0,0
"689","Caucasian",26,1,1
"2958","Caucasian",57,1,0
"1103","Caucasian",33,1,0
"4281","Caucasian",39,1,0
"3563","African-American",21,0,1
"3030","African-American",46,1,0
"1736","African-American",24,1,0
"2196.1","Caucasian",27,1,1
"3515","African-American",20,1,1
"4285","African-American",33,1,0
"384","Caucasian",27,1,0
"3805","Caucasian",48,0,0
"2335","African-American",35,1,0
"1351","Caucasian",43,0,0
"2849","African-American",33,0,0
"2768","Caucasian",37,1,0
"4308","African-American",51,1,0
"2427","African-American",20,0,1
"1026","Caucasian",26,1,1
"4688","African-American",34,1,0
"1051","African-American",52,1,0
"1093","African-American",47,1,0
"354","Caucasian",28,1,1
"2799","Caucasian",21,0,1
"4590","Caucasian",26,1,0
"1345","African-American",34,1,0
"2440","Caucasian",22,1,0
"758","African-American",30,1,0
"2101","Caucasian",27,1,1
"1996","African-American",23,1,0
"4720","Caucasian",26,1,1
"2322","African-American",27,1,1
"724","African-American",60,1,0
"2882","African-American",25,0,1
"4806.1","Caucasian",25,0,1
"3174","Caucasian",46,0,0
"517","Caucasian",35,1,0
"2451","Caucasian",26,1,1
"4416","Caucasian",36,1,0
"1923","Caucasian",50,1,0
"3293","African-American",50,1,0
"183","Caucasian",53,0,0
"3294","African-American",28,1,1
"3771","African-American",27,1,0
"4020","Caucasian",40,1,0
"4434","African-American",54,1,0
"2841","Caucasian",53,1,0
"4155","African-American",29,0,0
"1330","African-American",24,0,1
"4519","Caucasian",28,1,1
"434","African-American",28,1,0
"2976","Caucasian",36,1,1
"1158","Caucasian",22,1,1
"2538","African-American",27,1,0
"2055","African-American",49,1,0
"4994","African-American",26,0,1
"1637","Caucasian",44,1,0
"210","African-American",27,1,0
"2124","African-American",21,1,1
"2605","Caucasian",52,1,0
"1558","African-American",27,0,0
"616","African-American",24,0,1
"4929","Caucasian",21,0,1
"1487","Caucasian",69,0,0
"702","African-American",33,1,0
"3903","Caucasian",25,1,1
"133","Caucasian",34,0,0
"4343.1","African-American",30,0,0
"1637.1","Caucasian",44,1,0
"221.1","African-American",22,1,1
"4078","Caucasian",60,1,0
"435","Caucasian",31,0,1
"3838","African-American",23,0,1
"2192","African-American",36,1,0
"2740.1","Caucasian",23,1,1
"3290","African-American",26,0,1
"1834","African-American",25,0,0
"3507","African-American",48,0,0
"2590.1","Caucasian",34,1,1
"1907","Caucasian",34,1,1
"4123","Caucasian",44,1,0
"995.1","Caucasian",24,1,1
"3722","Caucasian",26,0,1
"4841","Caucasian",35,1,0
"849","African-American",28,1,0
"4295","African-American",30,1,0
"3939","Caucasian",25,0,1
"3694","Caucasian",36,1,1
"2866","Caucasian",26,1,1
"4580","African-American",62,0,0
"4277","Caucasian",31,1,0
"3281","Caucasian",62,0,0
"2231","African-American",28,1,0
"3436","Caucasian",30,0,0
"3015","Caucasian",56,1,0
"4931.1","African-American",40,0,0
"4816","Caucasian",38,1,1
"3390","African-American",23,1,0
"2644","Caucasian",21,1,1
"1470","African-American",27,0,0
"2938","Caucasian",26,0,1
"3302","African-American",36,0,1
"4117","African-American",20,1,1
"4888","Caucasian",29,1,1
"4038","Caucasian",27,1,1
"1979","African-American",48,1,0
"665","Caucasian",22,0,1
"450","African-American",21,0,1
"4231.1","Caucasian",47,1,0
"2894","Caucasian",44,1,0
"4123.1","Caucasian",44,1,0
"1388","African-American",41,1,0
"4901.1","African-American",20,0,1
"1856","African-American",27,1,0
"1896","Caucasian",25,1,1
"3058","Caucasian",37,1,0
"2600.1","African-American",36,1,0
"846","Caucasian",26,0,1
"4895","African-American",30,1,1
"3664","Caucasian",28,0,1
"4538","African-American",21,1,1
"2210","African-American",23,1,1
"4988","Caucasian",55,1,0
"4062","African-American",44,0,0
"2701","African-American",52,1,0
"1154","African-American",45,0,0
"4347.1","African-American",21,1,1
"3239","African-American",25,0,1
"2568","Caucasian",23,0,1
"3406","Caucasian",27,0,1
"3756","African-American",24,0,1
"723.1","African-American",23,1,0
"1599.1","Caucasian",26,0,1
"2344","African-American",22,0,1
"458","Caucasian",24,1,1
"3574","African-American",36,1,0
"1518","African-American",23,0,1
"2671","African-American",21,0,1
"4272","Caucasian",31,1,1
"4494","African-American",38,1,1
"4459","Caucasian",30,1,0
"311","Caucasian",22,0,1
"3809","Caucasian",24,0,0
"2746","Caucasian",23,1,0
"2376","African-American",29,1,0
"2432","African-American",26,0,0
"81","African-American",27,1,0
"442","Caucasian",22,1,1
"439","African-American",29,0,0
"2363","African-American",33,0,0
"669","Caucasian",22,0,0
"3142","Caucasian",22,0,1
"4520","African-American",31,1,0
"4447.1","African-American",58,0,0
"1927.1","African-American",23,1,1
"1818.1","African-American",47,1,0
"1990","Caucasian",22,1,1
"2168","African-American",24,1,1
"3591","African-American",24,1,1
"2975","Caucasian",39,0,1
"101","African-American",29,1,0
"3790","Caucasian",27,1,1
"4262","African-American",36,1,0
"834","African-American",31,1,0
"3585","African-American",23,1,0
"4194","African-American",27,1,1
"437","Caucasian",27,1,1
"121","Caucasian",36,1,1
"3683","African-American",27,1,0
"674","African-American",28,1,0
"2782","African-American",28,1,1
"612","Caucasian",37,1,1
"4198","African-American",33,0,1
"3016","Caucasian",50,0,0
"3846","African-American",26,1,1
"4012","Caucasian",32,1,1
"2837","Caucasian",25,1,1
"330","Caucasian",24,1,1
"4745","Caucasian",56,0,0
"4220","African-American",30,1,1
"3777","Caucasian",38,1,0
"565","Caucasian",21,1,1
"1941","Caucasian",53,0,0
"146","African-American",41,1,0
"3751","Caucasian",45,0,0
"2558","African-American",22,0,1
"1672","Caucasian",67,0,0
"4253","Caucasian",20,0,1
"321","African-American",42,1,0
"2042","African-American",29,1,0
"3145","African-American",45,0,0
"306","Caucasian",25,1,1
"3546","African-American",30,0,1
"2451.1","Caucasian",26,1,1
"2208","Caucasian",23,0,0
"1552","African-American",39,1,0
"373","African-American",23,0,1
"3133","Caucasian",48,0,0
"4","Caucasian",41,1,0
"4744.1","Caucasian",36,1,0
"4436","Caucasian",53,1,0
"1312","Caucasian",33,1,1
"3002","Caucasian",53,1,0
"4012.1","Caucasian",32,1,1
"3496","African-American",62,0,0
"4352","Caucasian",21,0,1
"753","Caucasian",48,1,0
"3415","Caucasian",52,1,0
"3339","African-American",29,0,0
"4847","Caucasian",28,0,1
"85","African-American",55,1,0
"3005","African-American",63,0,0
"2369","African-American",35,1,0
"1327","African-American",45,0,0
"4419","African-American",29,1,0
"1284.1","Caucasian",22,0,1
"1173","African-American",23,1,1
