"","race","age","prior_offense","is_recid"
"1250.1","Caucasian",22,1,1
"170","African-American",38,1,0
"2732","African-American",53,1,0
"1481.1","Caucasian",49,1,1
"1598","African-American",28,1,0
"3570","African-American",32,1,1
"14","African-American",58,1,0
"2408","African-American",22,1,1
"3810","Caucasian",20,1,1
"2823","Caucasian",21,1,1
"2361","Caucasian",37,1,1
"4648","Caucasian",20,0,1
"4309","Caucasian",27,1,1
"1250.2","Caucasian",22,1,1
"1368","Caucasian",49,0,0
"1244","Caucasian",42,0,0
"1878","Caucasian",22,1,1
"2372","African-American",26,1,1
"1341","Caucasian",50,1,0
"72","African-American",22,1,1
"2517","Caucasian",37,1,0
"3315","African-American",25,1,1
"756","Caucasian",22,1,1
"4961","Caucasian",34,0,0
"3418.1","Caucasian",46,0,0
"4233","Caucasian",28,1,1
"480","Caucasian",20,0,1
"3615","African-American",27,1,0
"2004","African-American",26,1,1
"3391","African-American",42,1,0
"2557","African-American",59,1,0
"2743","African-American",25,1,1
"2508","Caucasian",21,1,1
"1285","Caucasian",22,1,1
"266","Caucasian",49,0,0
"4444","African-American",33,0,0
"3323","African-American",29,1,0
"1022","African-American",21,1,1
"1609","Caucasian",40,1,0
"1870","Caucasian",69,0,0
"1477","African-American",51,1,0
"4424","African-American",36,1,0
"2260","African-American",20,0,1
"3984","African-American",22,1,1
"1371","Caucasian",23,0,1
"2619","African-American",63,1,0
"4448","Caucasian",55,1,0
"2958","Caucasian",57,1,0
"3850","African-American",30,1,0
"1077","African-American",24,1,1
"4858","African-American",26,1,0
"4583","African-American",28,1,1
"4015","African-American",31,1,0
"2496","African-American",21,1,1
"2953","Caucasian",27,0,1
"3466","African-American",41,0,0
"2593","Caucasian",25,1,0
"1251","Caucasian",21,0,1
"2106","African-American",22,0,1
"4155","African-American",29,0,0
"843","Caucasian",25,1,1
"2828","African-American",34,1,0
"2830","African-American",24,1,1
"1733","African-American",28,1,0
"2439","African-American",42,0,1
"179","African-American",43,1,0
"4263","Caucasian",26,1,1
"4648.1","Caucasian",20,0,1
"923","African-American",52,1,0
"790","African-American",26,1,1
"48","Caucasian",23,0,1
"1046","Caucasian",30,0,1
"3671","African-American",27,1,1
"2732.1","African-American",53,1,0
"4811","African-American",27,1,0
"338","African-American",31,1,0
"4190","African-American",46,1,0
"3230","Caucasian",30,1,0
"2630","Caucasian",48,1,0
"4383","African-American",24,1,1
"2723","Caucasian",43,0,0
"4472","Caucasian",39,1,0
"2823.1","Caucasian",21,1,1
"1289","Caucasian",38,0,0
"2472","Caucasian",31,0,0
"654","African-American",27,1,1
"2318","African-American",20,0,1
"4506","African-American",21,1,1
"2241","African-American",41,1,0
"2284","African-American",33,1,0
"3333","African-American",33,0,1
"1498","African-American",30,1,1
"2526","African-American",33,0,0
"4029","African-American",37,1,1
"4613","Caucasian",33,0,1
"199","African-American",21,0,0
"4071","Caucasian",47,0,0
"3681","African-American",21,1,1
"1842","African-American",28,1,1
"328","Caucasian",27,1,1
"2506","Caucasian",22,0,0
"2048","Caucasian",33,0,1
"4375","Caucasian",42,1,0
"4104","African-American",34,1,0
"2568","Caucasian",23,0,1
"4423","African-American",24,1,1
"3813","Caucasian",34,1,1
"156","African-American",42,1,0
"3019","Caucasian",37,1,1
"3223","Caucasian",29,0,1
"1485","Caucasian",37,0,1
"2718","Caucasian",29,1,1
"4701","African-American",29,1,0
"1503","African-American",32,1,0
"3089","Caucasian",27,1,0
"218","African-American",27,1,0
"4102","Caucasian",32,0,1
"2880","African-American",31,1,1
"922","Caucasian",59,0,0
"2278","African-American",30,1,0
"3353","Caucasian",31,1,1
"1149","African-American",50,0,0
"3166","African-American",31,1,1
"1439","Caucasian",70,0,0
"1528","Caucasian",32,0,0
"2771","Caucasian",23,0,0
"2403","African-American",29,1,0
"2235","Caucasian",24,1,1
"4876","African-American",51,1,0
"1521","Caucasian",53,1,0
"1898","Caucasian",31,0,1
"3277","African-American",26,1,1
"1577","African-American",44,1,0
"969","African-American",21,1,1
"1224","Caucasian",61,1,0
"1202","Caucasian",22,1,1
"4189","African-American",27,1,1
"3712","Caucasian",22,0,0
"2322","African-American",27,1,1
"2322.1","African-American",27,1,1
"4538","African-American",21,1,1
"4933","African-American",34,0,0
"3952","Caucasian",30,0,1
"2876","Caucasian",25,0,0
"677","African-American",54,1,0
"2684.1","Caucasian",33,0,1
"1781","African-American",30,1,0
"1538","African-American",49,0,0
"128","Caucasian",43,0,0
"2582","Caucasian",57,1,0
"2383","Caucasian",28,0,0
"3950","Caucasian",24,1,1
"3261","African-American",27,1,0
"945","African-American",33,1,0
"2096","Caucasian",29,0,1
"2593.1","Caucasian",25,1,0
"1964","Caucasian",31,1,1
"3856","Caucasian",33,1,1
"2195","Caucasian",25,1,0
"212","African-American",20,0,1
"2699","Caucasian",28,0,0
"2530","Caucasian",43,1,0
"2801","Caucasian",38,1,1
"2886","African-American",35,1,0
"3823","Caucasian",27,1,1
"1971","Caucasian",23,1,1
"4307","African-American",35,1,0
"4995","Caucasian",38,1,0
"3815","Caucasian",26,1,1
"4601","Caucasian",30,0,1
"4577","African-American",28,1,0
"2315","African-American",44,0,0
"4523","African-American",56,1,0
"4726","African-American",25,1,1
"3689","Caucasian",21,1,1
"249","Caucasian",24,0,1
"3711","African-American",26,1,1
"1872","African-American",22,0,1
"236","African-American",26,0,1
"4632","Caucasian",46,0,0
"3856.1","Caucasian",33,1,1
"3366","Caucasian",28,0,1
"1033","Caucasian",30,1,1
"1905","African-American",23,1,0
"4343","African-American",30,0,0
"1778","Caucasian",27,1,1
"1326","African-American",25,1,0
"4219","Caucasian",25,0,1
"1348","Caucasian",26,1,1
"2574","African-American",36,1,1
"1427","African-American",30,1,1
"4093","African-American",22,0,1
"421","African-American",23,1,1
"1452","Caucasian",21,0,1
"1152","Caucasian",22,1,1
"4915","African-American",24,1,0
"206","Caucasian",41,1,0
"1747","African-American",26,0,0
"3091","African-American",27,1,1
"3736","African-American",42,1,0
"4182","Caucasian",20,0,1
"117.1","Caucasian",30,0,0
"3607","Caucasian",49,1,0
"1997","African-American",23,0,0
"2090","African-American",35,0,0
"1206","African-American",27,1,0
"4858.1","African-American",26,1,0
"1945","Caucasian",38,1,0
"3308","African-American",29,1,1
"2037","African-American",27,1,1
"2511","African-American",27,1,1
"3158","African-American",25,0,0
"2492","Caucasian",33,1,1
"2618","Caucasian",34,1,0
"3761","African-American",21,0,1
"4258","Caucasian",49,0,0
"2614","Caucasian",23,1,1
"1709","African-American",58,0,0
"4457","Caucasian",37,0,0
"86","Caucasian",24,0,1
"1680","African-American",63,1,0
"149","Caucasian",27,1,1
"4606","Caucasian",25,1,0
"3880","African-American",28,1,0
"1954","Caucasian",22,1,1
"4439","African-American",30,1,1
"1759","African-American",24,1,1
"1978","Caucasian",30,0,0
"1032","Caucasian",29,0,1
"1310","Caucasian",21,1,1
"21","African-American",27,1,1
"4352","Caucasian",21,0,1
"1098","Caucasian",28,1,0
"1980","African-American",54,1,0
"3351","African-American",29,1,1
"4984","African-American",34,1,0
"4659","Caucasian",20,1,1
"3112","African-American",54,1,0
"721","Caucasian",57,1,0
"1269.1","African-American",32,1,1
"185","African-American",59,1,0
"1270","African-American",39,1,0
"160","Caucasian",32,0,0
"2752.1","African-American",32,1,0
"2257","African-American",56,1,0
"672.1","African-American",31,1,1
"4150","Caucasian",21,1,0
"1809","Caucasian",49,1,0
"2631","African-American",34,1,0
"4820","Caucasian",29,1,0
"1603","Caucasian",29,1,0
"3221","African-American",36,1,1
"3009","African-American",51,0,0
"710","African-American",24,1,1
"2093.1","Caucasian",29,1,1
"810","African-American",20,1,1
"1462","African-American",34,1,0
"3233","Caucasian",20,0,1
"3296","Caucasian",21,0,1
"260","African-American",30,1,0
"2217","African-American",39,1,0
"1165","African-American",23,0,1
"3639","Caucasian",21,1,1
"214","African-American",38,1,0
"4267","African-American",25,1,1
"2147","Caucasian",28,0,1
"3171","Caucasian",39,1,0
"1606","African-American",25,1,1
"1698.1","Caucasian",49,1,0
"3433","Caucasian",44,1,0
"2940","African-American",19,0,1
"4090","Caucasian",21,0,1
"4787","African-American",31,1,1
"4255","African-American",22,1,1
"502","African-American",27,1,0
"4114","Caucasian",36,1,1
"1234","Caucasian",52,1,0
"4641.1","Caucasian",25,0,1
"2330","African-American",29,0,0
"866","Caucasian",24,1,1
"1873","African-American",70,0,0
"1086","African-American",45,1,1
"14.1","African-American",58,1,0
"1046.1","Caucasian",30,0,1
"4301","Caucasian",30,0,1
"4561","Caucasian",46,1,1
"3648","African-American",24,0,1
"4089","Caucasian",25,0,1
"3354","African-American",43,0,0
"3114","African-American",26,1,1
"1603.1","Caucasian",29,1,0
"3465","Caucasian",27,0,0
"4474","Caucasian",28,1,1
"1357","Caucasian",20,0,0
"3670","Caucasian",24,1,1
"1084","African-American",27,1,0
"2516","African-American",32,1,1
"4950","African-American",56,0,0
"890","Caucasian",30,1,1
"3008","African-American",30,1,0
"1365","African-American",65,1,0
"2750","Caucasian",22,0,0
"4457.1","Caucasian",37,0,0
"4948","African-American",39,0,0
"1045","African-American",24,1,1
"3606","African-American",35,1,0
"4156","Caucasian",27,1,1
"2783","Caucasian",27,1,1
"1176.1","African-American",23,0,1
"3595","Caucasian",25,0,0
"957","African-American",35,1,0
"1919","Caucasian",24,0,1
"2834","African-American",27,1,0
"4393","African-American",24,1,1
"2201","Caucasian",20,0,1
"1949","Caucasian",22,1,1
"3740","African-American",31,0,0
"4482","Caucasian",30,1,1
"4746","Caucasian",46,1,0
"4986","African-American",37,1,0
"1274","African-American",31,1,0
"2809","African-American",40,1,0
"1179","African-American",24,0,1
"1087","African-American",41,0,0
"1209","African-American",50,1,0
"192","African-American",29,0,0
"3450.1","Caucasian",27,0,1
"3318","Caucasian",29,0,0
"4257","African-American",24,1,1
"2490.1","African-American",31,1,0
"4504","Caucasian",42,1,0
"4056","African-American",30,0,0
"4394","African-American",30,1,1
"1527","African-American",20,0,1
"1700","African-American",40,1,0
"2094","Caucasian",55,1,0
"2961","Caucasian",43,1,0
"3740.1","African-American",31,0,0
"809","Caucasian",25,0,1
"3887","African-American",43,0,0
"1059","African-American",21,1,1
"4043","Caucasian",30,0,0
"2169","Caucasian",47,0,0
"4827","African-American",27,1,1
"608","African-American",21,0,1
"3397","African-American",51,1,0
"4454","African-American",29,1,0
"4812","African-American",26,1,0
"3629","Caucasian",19,0,1
"186","Caucasian",58,0,0
"1355","African-American",21,1,1
"3644","Caucasian",56,1,0
"2790","African-American",20,0,1
"1839","Caucasian",22,1,1
"2466","African-American",28,1,1
"4787.1","African-American",31,1,1
"917","Caucasian",36,1,0
"1478","African-American",48,1,0
"4454.1","African-American",29,1,0
"606","Caucasian",35,1,0
"2893","African-American",50,0,0
"974","African-American",37,1,1
"753","Caucasian",48,1,0
"392.1","Caucasian",26,0,1
"1213","Caucasian",24,0,1
"2819","African-American",36,1,1
"2583","African-American",37,1,0
"2182","Caucasian",31,0,1
"3737","Caucasian",29,0,0
"4354","Caucasian",33,0,0
"136","African-American",31,0,0
"4832","Caucasian",20,0,1
"2307","African-American",23,0,1
"4619","Caucasian",21,1,1
"2539","Caucasian",25,0,0
"1213.1","Caucasian",24,0,1
"4204","African-American",21,1,1
"111","Caucasian",25,1,1
"1867","African-American",38,1,0
"4965","African-American",34,1,0
"3359","Caucasian",22,0,1
"248","African-American",23,1,1
"4228","African-American",31,1,0
"4074","African-American",32,1,1
"4188","Caucasian",25,1,1
"2896","Caucasian",49,0,0
"2504","Caucasian",35,0,0
"4946","African-American",30,1,0
"4375.1","Caucasian",42,1,0
"2674","Caucasian",52,1,0
"4949","Caucasian",30,0,0
"440","Caucasian",31,0,0
"2162","Caucasian",28,0,0
"482","African-American",29,0,0
"904","Caucasian",22,0,1
"1518","African-American",23,0,1
"4096","African-American",24,0,1
"1256","Caucasian",27,0,1
"4387","Caucasian",39,1,0
"4402","Caucasian",22,0,1
"3105","African-American",30,1,1
"2366","Caucasian",25,0,0
"4483","African-American",53,1,0
"2937","Caucasian",25,1,1
"3110","Caucasian",22,1,1
"3023","Caucasian",24,1,1
"3049","African-American",29,1,0
"3486","African-American",22,0,1
"2651.1","Caucasian",24,0,1
"3842","African-American",38,1,0
"917.1","Caucasian",36,1,0
"917.2","Caucasian",36,1,0
"2888","Caucasian",25,0,1
"3645","Caucasian",26,0,1
"2346","Caucasian",56,1,0
"82","Caucasian",43,1,0
"3821","Caucasian",20,1,1
"1934","Caucasian",29,0,1
"4084","Caucasian",26,1,1
"4201","Caucasian",31,1,1
"2348","African-American",27,1,1
"4051","Caucasian",40,1,1
"360","Caucasian",29,1,1
"3383","African-American",47,1,0
"3584","African-American",26,0,0
"3985","African-American",29,1,1
"568","Caucasian",51,1,0
"2843","Caucasian",33,0,0
"1128","African-American",27,1,1
"2664","African-American",22,1,1
"3394","African-American",25,1,0
"110","African-American",28,1,0
"1482.1","Caucasian",22,0,1
"1458","Caucasian",51,1,0
"1282","Caucasian",23,1,1
"2497","Caucasian",24,1,1
"4808","African-American",26,1,1
"2986","Caucasian",24,0,1
"4861","African-American",50,0,0
"882","Caucasian",35,1,0
"4993","Caucasian",22,1,1
"2379","Caucasian",28,1,1
"3790","Caucasian",27,1,1
"3018","African-American",27,1,1
"2236","Caucasian",22,1,1
"2397.1","Caucasian",29,0,1
"2922","Caucasian",65,1,0
"1160","Caucasian",33,0,1
"4854","African-American",23,1,0
"2447","African-American",32,1,1
"1099","Caucasian",30,0,1
"4338","Caucasian",23,0,0
"2117","Caucasian",35,0,0
"4663","African-American",47,1,0
"3173","Caucasian",72,1,0
"1432","Caucasian",25,0,0
"763","African-American",43,1,1
"3133","Caucasian",48,0,0
"4565","Caucasian",21,0,1
"3462","Caucasian",28,1,1
"2050","African-American",23,1,1
"3112.1","African-American",54,1,0
"3308.1","African-American",29,1,1
"2965","Caucasian",43,1,0
"2599","African-American",31,1,1
"2764","African-American",20,0,1
"4886","Caucasian",40,0,0
"945.1","African-American",33,1,0
"1673","Caucasian",20,0,1
"3345","Caucasian",30,0,1
"4833","Caucasian",20,1,1
"4939","Caucasian",27,1,1
"1673.1","Caucasian",20,0,1
"1342","African-American",27,1,1
"562","African-American",35,0,0
"3122","Caucasian",27,0,1
"4582","Caucasian",24,1,1
"2960","African-American",27,1,1
"216","African-American",61,1,0
"1799","African-American",21,1,1
"3076","African-American",29,1,0
"4280","African-American",35,0,0
"3450.2","Caucasian",27,0,1
"3140","African-American",27,1,1
"42.1","Caucasian",23,1,1
"3574","African-American",36,1,0
"1212","African-American",56,1,0
"899","African-American",32,1,1
"3801","African-American",60,1,0
"2156","Caucasian",38,1,0
"1430.1","Caucasian",43,0,0
"3246","Caucasian",48,0,0
"1481.2","Caucasian",49,1,1
"195","Caucasian",49,1,0
"3578","African-American",26,1,0
"1740","African-American",42,1,0
"2217.1","African-American",39,1,0
"210","African-American",27,1,0
"4168","African-American",38,1,1
"3173.1","Caucasian",72,1,0
"4278","African-American",31,0,1
"574","African-American",47,1,0
"3898","Caucasian",25,1,1
"635","Caucasian",22,0,1
"4007","African-American",28,1,1
"2029","African-American",21,1,1
"4455","Caucasian",25,0,1
"3782","African-American",51,1,0
"879","African-American",28,1,1
"1681","African-American",27,0,0
"4269.1","African-American",24,1,1
"3380","African-American",23,1,1
"1962","Caucasian",49,0,0
"3965","African-American",39,1,0
"2473","African-American",24,0,1
"3114.1","African-American",26,1,1
"4720","Caucasian",26,1,1
"385","Caucasian",64,0,0
"4554","Caucasian",20,0,1
"1449","African-American",49,1,0
"57","Caucasian",44,0,0
"827","African-American",21,1,0
"135","African-American",25,1,1
"973","Caucasian",19,1,1
"3381","Caucasian",41,1,0
"4019","Caucasian",67,1,0
"2755","African-American",40,0,0
"3672","African-American",20,0,1
"1332","African-American",21,1,1
"1211","Caucasian",21,1,1
"4758","African-American",34,1,0
"1176.2","African-American",23,0,1
"3334","Caucasian",53,0,0
"1765","Caucasian",51,0,1
"4538.1","African-American",21,1,1
"4578","African-American",31,1,0
"1518.1","African-American",23,0,1
"2169.1","Caucasian",47,0,0
"3846","African-American",26,1,1
"3852","Caucasian",38,1,1
"305","African-American",24,1,1
"2604","Caucasian",39,1,0
"3298","African-American",33,1,0
"541","African-American",33,1,0
"1360","African-American",27,1,1
"4793","Caucasian",52,1,0
"2325","African-American",35,1,0
"1475","Caucasian",31,1,0
"3034","African-American",30,1,1
"4193.1","Caucasian",23,1,1
"743","African-American",27,1,0
"47","Caucasian",22,1,1
"3795","Caucasian",36,1,0
"1678","Caucasian",25,1,1
"4887","Caucasian",43,1,0
"2782","African-American",28,1,1
"730","Caucasian",33,1,1
"3166.1","African-American",31,1,1
"3061","Caucasian",26,0,1
"860","African-American",36,1,0
"1408","African-American",26,1,1
"1816","Caucasian",19,0,1
"288.1","Caucasian",26,1,1
"2318.1","African-American",20,0,1
"1345","African-American",34,1,0
"573","Caucasian",44,0,0
"2566","African-American",31,1,1
"4628","Caucasian",37,1,1
"2903","Caucasian",31,1,1
"702","African-American",33,1,0
"2586","Caucasian",50,0,0
"2393","African-American",21,1,0
"159","African-American",24,1,1
"3615.1","African-American",27,1,0
"1319","Caucasian",23,0,1
"2949","Caucasian",21,0,0
"3862","Caucasian",21,0,1
"4749","Caucasian",29,1,1
"755","Caucasian",21,0,1
"2007","Caucasian",25,0,1
"726","Caucasian",43,0,0
"3258","African-American",31,1,0
"819","Caucasian",45,0,0
"2529","Caucasian",33,1,1
"2982","Caucasian",25,1,1
"2544","African-American",37,1,0
"4531","African-American",56,0,0
"24.1","Caucasian",26,0,1
"3376","Caucasian",30,0,0
"277","Caucasian",24,1,1
"3218","Caucasian",25,0,0
"1785","African-American",20,0,1
"4782","African-American",27,1,0
"1707","Caucasian",33,1,0
"2435","Caucasian",29,1,0
"4573","Caucasian",34,1,1
"1477.1","African-American",51,1,0
"578","African-American",23,0,0
"4393.1","African-American",24,1,1
"941","Caucasian",24,1,1
"627","African-American",41,0,0
"3351.1","African-American",29,1,1
"2798","Caucasian",27,1,0
"4340","African-American",23,1,1
"499","Caucasian",49,1,0
"4200","Caucasian",26,1,0
"2513","African-American",35,1,1
"2924","African-American",21,0,1
"2125","African-American",39,1,0
"4265","Caucasian",24,1,1
"2882","African-American",25,0,1
"4812.1","African-American",26,1,0
"1354","African-American",23,0,0
"324","African-American",25,0,1
"2","African-American",39,1,0
"65","Caucasian",21,0,1
"508","African-American",28,1,1
"813","African-American",33,0,1
"2213","African-American",31,1,1
"1720","African-American",28,1,1
"2784","African-American",40,0,0
"2555","African-American",21,1,1
"3175","Caucasian",52,1,0
"3352","African-American",29,0,0
"142","Caucasian",32,0,0
"2168","African-American",24,1,1
"4949.1","Caucasian",30,0,0
"2168.1","African-American",24,1,1
"1512","African-American",59,1,0
"540","African-American",31,0,0
"3229","Caucasian",19,1,1
"2592","Caucasian",49,1,0
"4326","Caucasian",26,1,1
"538","African-American",22,1,1
"3140.1","African-American",27,1,1
"2801.1","Caucasian",38,1,1
"717","Caucasian",45,1,0
"3262","Caucasian",49,1,0
"2302","African-American",26,1,1
"897","African-American",27,1,0
"2191","African-American",26,1,0
"3267","Caucasian",22,1,1
"3216","Caucasian",28,1,1
"1720.1","African-American",28,1,1
"4171","Caucasian",31,1,1
"3856.2","Caucasian",33,1,1
"97","Caucasian",52,0,0
"830","African-American",54,1,0
"3955","Caucasian",20,0,1
"4712.1","African-American",31,1,0
"2803","Caucasian",42,0,0
"4694","Caucasian",26,1,1
"4249","African-American",22,1,1
"3844","Caucasian",52,0,0
"4568","African-American",20,0,1
"388","African-American",35,0,1
"2248","African-American",28,1,0
"4324","African-American",72,1,0
"294","African-American",23,1,1
"2055","African-American",49,1,0
"132","African-American",27,0,1
"4282","African-American",36,1,1
"2052","African-American",22,1,1
"2455","Caucasian",42,1,0
"1182","Caucasian",56,1,0
"2770","Caucasian",24,0,1
"442","Caucasian",22,1,1
"3875","African-American",36,1,0
"2376","African-American",29,1,0
"917.3","Caucasian",36,1,0
"2367","Caucasian",33,0,1
"185.1","African-American",59,1,0
"4960","African-American",23,0,1
"1156","Caucasian",39,1,0
"2887","African-American",30,1,0
"4391","Caucasian",54,0,0
"1662","African-American",39,1,0
"3441","African-American",49,1,0
"4473","African-American",29,1,0
"1906","Caucasian",25,0,0
"1973","African-American",23,0,1
"4331","Caucasian",22,1,0
"946","Caucasian",37,1,1
"1792","Caucasian",26,0,1
"4830","Caucasian",33,1,1
"2982.1","Caucasian",25,1,1
"2898","Caucasian",51,0,0
"1512.1","African-American",59,1,0
"489","Caucasian",33,0,1
"1721","African-American",22,1,1
"3009.1","African-American",51,0,0
"1646","Caucasian",20,1,1
"4669","African-American",37,0,1
"1172","African-American",32,0,0
"3001","Caucasian",41,0,1
"3062","African-American",25,1,1
"3441.1","African-American",49,1,0
"318","African-American",30,0,0
"1908","Caucasian",29,1,0
"208","African-American",43,1,0
"3546","African-American",30,0,1
"2711","Caucasian",32,1,0
"4240","African-American",24,1,1
"70","Caucasian",20,0,1
