"","race","age","prior_offense","is_recid"
"4446","Caucasian",22,1,1
"751","Caucasian",24,0,1
"4023","African-American",36,1,0
"1706","African-American",25,0,1
"257.1","African-American",24,1,1
"2293","African-American",37,1,0
"19","African-American",22,1,1
"1438","Caucasian",26,0,1
"2794","Caucasian",20,1,1
"4783","African-American",28,1,0
"3910","Caucasian",27,1,0
"4010","Caucasian",26,1,1
"2757","African-American",22,0,1
"424","Caucasian",54,0,0
"4742","African-American",24,0,1
"4072","Caucasian",29,0,0
"2460","Caucasian",45,1,0
"2121","African-American",29,1,0
"420","African-American",28,1,0
"4196","African-American",25,1,1
"1546","African-American",37,0,0
"4910","African-American",31,1,0
"4652","Caucasian",21,0,1
"4888","Caucasian",29,1,1
"928","African-American",34,0,0
"4479","African-American",32,1,0
"3806","Caucasian",29,1,0
"4147","Caucasian",23,1,1
"3117","African-American",23,1,1
"4387","Caucasian",39,1,0
"3977","Caucasian",40,0,0
"2453","African-American",37,0,0
"3804","Caucasian",44,1,0
"2525.1","African-American",49,1,0
"742","Caucasian",33,1,0
"1800","Caucasian",54,0,0
"1938","African-American",57,0,0
"3658","Caucasian",20,0,1
"2340","Caucasian",55,0,0
"4888.1","Caucasian",29,1,1
"4634","African-American",49,0,0
"2219","African-American",28,1,1
"2810","African-American",33,1,0
"4650","African-American",50,1,0
"1487","Caucasian",69,0,0
"1841","African-American",25,1,1
"3720","Caucasian",48,1,0
"3493","Caucasian",45,1,0
"4883","Caucasian",37,0,0
"2575","African-American",31,1,0
"265","Caucasian",42,1,0
"3329","African-American",38,1,0
"354","Caucasian",28,1,1
"1280","Caucasian",25,0,0
"4937","African-American",22,0,1
"1811","African-American",22,0,1
"4848","African-American",29,0,0
"1990","Caucasian",22,1,1
"263","Caucasian",28,0,0
"789","Caucasian",45,1,0
"836","Caucasian",24,1,1
"3121","Caucasian",54,0,0
"636","Caucasian",24,1,1
"3031","Caucasian",23,1,1
"543","Caucasian",40,0,0
"4212","African-American",22,1,1
"3791","African-American",60,1,0
"301","African-American",41,1,0
"4307","African-American",35,1,0
"4017","African-American",36,1,1
"3634","African-American",46,1,0
"3716","African-American",21,1,1
"2539","Caucasian",25,0,0
"1508","African-American",24,1,1
"3271","Caucasian",27,0,1
"214","African-American",38,1,0
"4477","African-American",24,1,0
"2187","Caucasian",27,0,1
"4998","African-American",28,1,0
"3529","African-American",26,1,1
"3155","African-American",25,1,1
"4527","African-American",23,1,1
"1080","African-American",31,1,0
"471","Caucasian",42,0,0
"3197","Caucasian",37,1,1
"3651","Caucasian",46,1,1
"925","African-American",47,1,0
"901","Caucasian",22,1,0
"4770","African-American",27,1,1
"835","African-American",36,1,0
"1925","African-American",32,1,1
"3163","Caucasian",56,1,0
"994","Caucasian",26,0,0
"1327","African-American",45,0,0
"3599","African-American",34,1,0
"2202","African-American",57,1,0
"754","Caucasian",25,1,1
"2539.1","Caucasian",25,0,0
"1488","Caucasian",45,1,0
"596","Caucasian",25,1,1
"2971","African-American",21,0,1
"4974","Caucasian",31,0,1
"3953","African-American",35,1,0
"1473","African-American",50,1,0
"3544","Caucasian",32,1,0
"3812","Caucasian",26,0,1
"4935","African-American",27,1,0
"2570","African-American",25,0,1
"2239.1","African-American",58,1,0
"2858.1","Caucasian",41,1,0
"2949","Caucasian",21,0,0
"2731","African-American",24,1,0
"1139","African-American",37,1,0
"4694","Caucasian",26,1,1
"3755","Caucasian",28,1,1
"4286","Caucasian",43,1,0
"3503","Caucasian",31,0,0
"790","African-American",26,1,1
"4320","African-American",31,1,1
"412","Caucasian",33,1,1
"4714","African-American",35,1,0
"1495","African-American",24,0,0
"1136","African-American",23,1,1
"3870","African-American",42,1,1
"2769","African-American",24,1,1
"104","African-American",21,1,0
"3293","African-American",50,1,0
"1184","African-American",26,1,0
"3433","Caucasian",44,1,0
"3018","African-American",27,1,1
"4504","Caucasian",42,1,0
"184","Caucasian",55,1,0
"1019","African-American",37,1,0
"2003","African-American",28,1,1
"9","Caucasian",21,0,1
"4473","African-American",29,1,0
"2512","Caucasian",47,0,0
"56","Caucasian",44,0,0
"3066","Caucasian",25,1,1
"3708","Caucasian",70,1,0
"3872","Caucasian",49,1,0
"3320","Caucasian",43,1,0
"596.1","Caucasian",25,1,1
"349","Caucasian",24,1,1
"109.1","African-American",49,1,0
"472","African-American",28,1,1
"3573","African-American",59,1,0
"4730","African-American",45,1,0
"1773","Caucasian",22,1,1
"3776","Caucasian",27,1,1
"1264","Caucasian",43,1,0
"4638","African-American",20,1,1
"2585","African-American",29,0,1
"3784","Caucasian",43,1,0
"4844","African-American",29,1,1
"4888.2","Caucasian",29,1,1
"2810.1","African-American",33,1,0
"3181","Caucasian",28,1,0
"3129","Caucasian",20,0,0
"1214","African-American",23,1,0
"1049.1","Caucasian",28,1,1
"78","African-American",43,0,0
"944","Caucasian",29,0,1
"401.1","African-American",23,0,1
"2408","African-American",22,1,1
"2633","African-American",60,0,0
"1683","Caucasian",27,1,0
"3835","Caucasian",26,1,1
"1166","African-American",46,0,0
"2847","African-American",26,1,1
"4992.1","Caucasian",43,1,0
"4083","African-American",33,0,0
"3141.1","African-American",48,1,0
"169","African-American",24,0,0
"3865","African-American",35,1,0
"1924.1","Caucasian",26,1,1
"4437","African-American",56,1,0
"2840","African-American",20,0,1
"1350","Caucasian",42,0,0
"4385","Caucasian",33,1,1
"2666","Caucasian",32,1,1
"3900","African-American",29,1,0
"96","African-American",22,0,1
"3829","African-American",52,1,0
"527","Caucasian",20,0,0
"2211","African-American",23,1,1
"1963","Caucasian",52,1,0
"1601","African-American",43,1,1
"1410","African-American",26,0,1
"3350","African-American",35,0,0
"3947","African-American",56,1,0
"2015","African-American",20,0,1
"2842","Caucasian",25,0,1
"431","African-American",24,1,1
"4302","Caucasian",40,1,1
"796","African-American",66,1,0
"3181.1","Caucasian",28,1,0
"415","African-American",19,1,1
"2316","Caucasian",22,1,1
"1895","Caucasian",25,1,1
"2944","Caucasian",41,0,0
"4323","African-American",24,1,1
"4339.1","Caucasian",20,1,1
"3546","African-American",30,0,1
"907","African-American",23,0,1
"1277","Caucasian",32,1,1
"4991","African-American",23,0,1
"3576.1","African-American",24,1,1
"3165.1","Caucasian",32,0,0
"276","African-American",46,1,0
"578","African-American",23,0,0
"2303","African-American",55,1,0
"796.1","African-American",66,1,0
"306","Caucasian",25,1,1
"1936","Caucasian",19,0,1
"3733","African-American",29,1,1
"1681.1","African-American",27,0,0
"3165.2","Caucasian",32,0,0
"4521","African-American",21,0,1
"4917","African-American",26,1,0
"2834","African-American",27,1,0
"4863","African-American",22,0,1
"110","African-American",28,1,0
"120","Caucasian",25,1,1
"2412","Caucasian",27,1,1
"93","Caucasian",45,1,0
"2656","African-American",42,0,0
"2988","Caucasian",22,0,1
"3477","Caucasian",21,1,1
"1039","African-American",33,0,0
"4222","African-American",27,1,0
"4722","Caucasian",37,1,0
"1077.1","African-American",24,1,1
"865","African-American",22,1,0
"1969","African-American",28,0,0
"4982","Caucasian",32,1,1
"206","Caucasian",41,1,0
"1338","Caucasian",26,0,1
"2779","Caucasian",23,1,1
"170","African-American",38,1,0
"3931","African-American",35,1,0
"4251","Caucasian",21,0,1
"1718","African-American",22,0,1
"700","African-American",64,1,0
"3172","Caucasian",40,0,1
"1521","Caucasian",53,1,0
"13","Caucasian",44,0,0
"251","Caucasian",26,0,1
"1090","Caucasian",27,1,0
"76","African-American",28,1,0
"338","African-American",31,1,0
"3203","African-American",50,1,0
"1244","Caucasian",42,0,0
"4015","African-American",31,1,0
"4067","African-American",28,1,1
"3207","Caucasian",27,1,0
"1016","African-American",36,1,0
"498","African-American",43,1,0
"1906","Caucasian",25,0,0
"960","Caucasian",30,1,1
"1313","Caucasian",38,1,0
"4821","African-American",39,1,0
"1242","African-American",21,1,1
"4228","African-American",31,1,0
"1373","African-American",27,1,1
"2977","Caucasian",39,0,0
"4985","Caucasian",54,0,0
"3515.1","African-American",20,1,1
"2042","African-American",29,1,0
"681","African-American",29,1,1
"4535","African-American",49,1,0
"2458","African-American",41,1,1
"234","African-American",35,1,0
"2168","African-American",24,1,1
"3317","Caucasian",37,0,0
"1041","African-American",31,1,1
"4986","African-American",37,1,0
"4224","Caucasian",35,1,1
"1110","African-American",23,0,1
"3719","African-American",24,1,1
"3879","African-American",23,0,1
"3203.1","African-American",50,1,0
"3538","Caucasian",27,1,1
"3590","African-American",27,0,1
"1264.1","Caucasian",43,1,0
"1072","African-American",60,0,0
"4401","African-American",50,0,0
"2117","Caucasian",35,0,0
"1208","Caucasian",74,0,0
"3793","African-American",59,1,0
"3628","African-American",29,0,1
"4561","Caucasian",46,1,1
"751.1","Caucasian",24,0,1
"2526.1","African-American",33,0,0
"454","African-American",53,1,0
"4850","Caucasian",30,1,0
"2787","Caucasian",30,0,0
"4082","Caucasian",46,0,0
"3817","African-American",23,1,0
"4805","Caucasian",35,1,1
"1319","Caucasian",23,0,1
"4387.1","Caucasian",39,1,0
"4602","African-American",21,1,1
"3216","Caucasian",28,1,1
"4798","Caucasian",44,0,0
"48","Caucasian",23,0,1
"1930","Caucasian",22,1,1
"45","African-American",30,1,1
"3439","Caucasian",22,0,1
"1873","African-American",70,0,0
"3915","African-American",21,1,1
"3394","African-American",25,1,0
"3662","African-American",20,0,1
"2483","African-American",33,1,0
"2010","Caucasian",37,1,0
"4308","African-American",51,1,0
"347","African-American",22,1,1
"1240","African-American",50,1,0
"23","Caucasian",37,1,1
"4421","Caucasian",20,1,1
"2790","African-American",20,0,1
"4110","African-American",34,1,1
"3338","African-American",23,0,1
"4490","African-American",37,1,0
"3298","African-American",33,1,0
"1977","African-American",21,1,1
"1621","Caucasian",30,1,1
"2120","Caucasian",51,1,0
"4728","Caucasian",47,1,0
"666","Caucasian",27,0,0
"1892","African-American",22,0,1
"2993","African-American",58,1,0
"3118","Caucasian",32,1,1
"321","African-American",42,1,0
"4236.1","Caucasian",41,1,0
"1543","Caucasian",26,1,1
"2150","Caucasian",22,1,1
"2466","African-American",28,1,1
"2030","Caucasian",59,1,0
"1670","African-American",24,0,0
"3262","Caucasian",49,1,0
"486","African-American",47,0,0
"790.1","African-American",26,1,1
"903","Caucasian",59,0,0
"3119","Caucasian",39,1,1
"4370","Caucasian",38,1,0
"4345","African-American",26,0,0
"1156","Caucasian",39,1,0
"3959","Caucasian",24,0,1
"334","Caucasian",22,0,0
"4225","African-American",33,0,1
"2550","African-American",47,0,0
"1647","Caucasian",49,0,0
"2433","African-American",21,1,1
"2130","African-American",32,1,0
"1084","African-American",27,1,0
"3424","Caucasian",22,1,1
"3321","Caucasian",22,1,1
"815","African-American",29,1,0
"669","Caucasian",22,0,0
"3359","Caucasian",22,0,1
"3991","African-American",40,1,0
"1870","Caucasian",69,0,0
"773","Caucasian",33,0,0
"676","African-American",25,0,1
"4771","African-American",20,0,0
"3289","Caucasian",20,0,1
"2165","African-American",20,0,1
"3370","Caucasian",40,1,0
"1535","Caucasian",26,1,1
"3324","African-American",23,1,1
"4087","Caucasian",24,1,1
"3626","Caucasian",31,1,0
"3737","Caucasian",29,0,0
"3386","Caucasian",23,1,1
"2102","African-American",35,0,1
"3613","African-American",51,0,0
"1420","African-American",21,0,1
"3449","African-American",22,1,1
"2945","African-American",33,1,0
"2679","Caucasian",20,1,1
"2025","African-American",24,1,1
"2324","African-American",25,1,1
"3294","African-American",28,1,1
"2072","Caucasian",23,0,1
"1327.1","African-American",45,0,0
"2082.1","African-American",35,1,1
"1960","Caucasian",36,1,0
"1615","African-American",37,1,0
"388","African-American",35,0,1
"4435","African-American",37,1,1
"2281","African-American",25,1,1
"3890","African-American",31,1,1
"2551","African-American",26,1,0
"2854","African-American",23,0,1
"1162","Caucasian",24,1,1
"4048","Caucasian",37,1,0
"2488","Caucasian",37,0,0
"4742.1","African-American",24,0,1
"4483","African-American",53,1,0
"3298.1","African-American",33,1,0
"1219","African-American",28,1,1
"4470","African-American",26,1,1
"2190","Caucasian",20,0,1
"2484","African-American",36,1,1
"2718","Caucasian",29,1,1
"4477.1","African-American",24,1,0
"2968.1","African-American",39,1,0
"1024","African-American",31,1,0
"2219.1","African-American",28,1,1
"124","African-American",33,1,1
"2138","African-American",48,1,0
"1375","Caucasian",37,1,0
"1322","Caucasian",35,1,0
"1888","Caucasian",32,1,1
"55","African-American",41,0,0
"2480","Caucasian",26,0,1
"2560","African-American",27,1,1
"4433","Caucasian",25,1,1
"183","Caucasian",53,0,0
"3974.1","Caucasian",29,0,0
"1454","Caucasian",65,1,0
"4943","African-American",23,0,1
"1611","Caucasian",27,1,1
"4519","Caucasian",28,1,1
"675","Caucasian",49,1,0
"3818","African-American",31,1,0
"602","Caucasian",61,0,0
"396","Caucasian",24,0,1
"1921","Caucasian",22,1,1
"865.1","African-American",22,1,0
"4827","African-American",27,1,1
"3575","African-American",50,1,0
"4753","African-American",31,1,1
"443","Caucasian",31,0,0
"3975","Caucasian",51,1,0
"1623","African-American",29,0,0
"2759","African-American",27,1,0
"2924","African-American",21,0,1
"3464","Caucasian",30,1,1
"3624","African-American",21,0,1
"3442","Caucasian",30,1,1
"3989","Caucasian",24,0,1
"3097","Caucasian",27,1,1
"834","African-American",31,1,0
"264","African-American",20,1,1
"59.1","Caucasian",45,1,1
"3015","Caucasian",56,1,0
"3088","African-American",55,0,0
"4836","Caucasian",25,1,1
"2261","Caucasian",20,0,1
"4321","Caucasian",23,1,1
"911","Caucasian",28,1,1
"1648","Caucasian",27,1,1
"3263","Caucasian",22,1,1
"2195","Caucasian",25,1,0
"1314","Caucasian",28,1,1
"2971.1","African-American",21,0,1
"213","African-American",36,1,0
"4509","Caucasian",53,1,0
"1827","African-American",27,1,0
"2715","African-American",41,1,0
"255","Caucasian",54,0,0
"3659","African-American",22,1,1
"304","African-American",22,0,1
"1737","African-American",23,1,0
"3786","Caucasian",35,1,1
"4334","African-American",24,1,1
"2134","African-American",51,1,0
"3600","African-American",36,1,0
"334.1","Caucasian",22,0,0
"1288","Caucasian",65,0,0
"4894","African-American",23,1,1
"49","Caucasian",49,1,0
"188","African-American",60,1,1
"2509","Caucasian",59,0,0
"409","African-American",22,1,1
"1951","Caucasian",24,1,1
"1926","Caucasian",45,1,0
"743","African-American",27,1,0
"1801","African-American",43,1,0
"838","African-American",39,1,0
"3870.1","African-American",42,1,1
"458","Caucasian",24,1,1
"900","Caucasian",50,1,0
"3716.1","African-American",21,1,1
"426","African-American",20,1,1
"3271.1","Caucasian",27,0,1
"3734","African-American",29,1,0
"492","Caucasian",22,1,1
"2917","Caucasian",24,0,1
"4913","Caucasian",23,1,1
"4930","African-American",30,1,0
"3135","Caucasian",25,0,1
"1084.1","African-American",27,1,0
"3029","African-American",32,1,1
"1679","African-American",25,1,1
"26","Caucasian",29,0,0
"4225.1","African-American",33,0,1
"2302","African-American",26,1,1
"115","Caucasian",35,1,0
"2058","Caucasian",23,1,1
"1267","Caucasian",32,0,0
"1743","Caucasian",21,1,0
"20","Caucasian",38,1,0
"4098","African-American",29,1,1
"2287","African-American",24,1,1
"256","African-American",34,1,0
"475","African-American",31,1,0
"1051.1","African-American",52,1,0
"1052","Caucasian",24,1,1
"2190.1","Caucasian",20,0,1
"3889","Caucasian",46,1,0
"3522","African-American",34,0,0
"3002","Caucasian",53,1,0
"4759","African-American",21,0,1
"2956","African-American",44,1,0
"704","Caucasian",37,1,0
"4222.1","African-American",27,1,0
"1573","African-American",29,1,0
"3380","African-American",23,1,1
"3337","Caucasian",29,0,0
"2577","African-American",23,1,1
"3792","African-American",28,1,0
"4948","African-American",39,0,0
"4016","Caucasian",66,1,0
"1879","Caucasian",31,1,1
"3279","Caucasian",26,1,1
"3801","African-American",60,1,0
"930","Caucasian",23,1,1
"919","African-American",22,1,1
"4600","Caucasian",30,1,0
"2995","Caucasian",29,1,0
"1272","Caucasian",31,0,0
"168","Caucasian",24,1,1
"2995.1","Caucasian",29,1,0
"2207","African-American",22,0,1
"3094","Caucasian",29,0,1
"4085","Caucasian",51,0,0
"3470","Caucasian",29,1,1
"1249","African-American",24,1,1
"2888","Caucasian",25,0,1
"2201","Caucasian",20,0,1
"2519","Caucasian",28,1,1
"4804","Caucasian",46,1,0
"4542","Caucasian",23,1,1
"4140","African-American",24,1,0
"3099","Caucasian",39,0,0
"2806","African-American",36,1,0
"3365","Caucasian",28,0,1
"81","African-American",27,1,0
"2673","Caucasian",37,0,0
"3483","African-American",20,1,1
"4893","African-American",60,1,0
"2148","Caucasian",68,0,0
"3030","African-American",46,1,0
"1213","Caucasian",24,0,1
"1850.1","Caucasian",27,0,0
"4766","Caucasian",33,0,1
"3853","African-American",21,1,1
"225","Caucasian",36,0,0
"4975","Caucasian",25,1,1
"724","African-American",60,1,0
"825","African-American",22,1,1
"3588","Caucasian",24,1,1
"4429","African-American",27,0,0
"2115","African-American",23,1,1
"3593","Caucasian",54,1,0
"1264.2","Caucasian",43,1,0
"4484","Caucasian",27,1,1
"631","African-American",29,1,0
"1426","African-American",27,1,1
"3376.1","Caucasian",30,0,0
"3094.1","Caucasian",29,0,1
"619","African-American",56,0,0
"4478","African-American",31,1,1
"2160","African-American",29,1,1
"1672","Caucasian",67,0,0
"3618","Caucasian",30,0,0
"2733","African-American",34,1,0
"924","African-American",23,1,1
"4413","Caucasian",37,1,0
"1030","African-American",29,1,0
"3024","Caucasian",39,0,0
"1522","Caucasian",25,1,1
"1533","African-American",32,1,1
"4207","Caucasian",21,0,1
"2276.1","African-American",19,0,1
"3508.1","African-American",28,1,0
"4368","Caucasian",37,1,1
"4670.1","Caucasian",22,1,1
"2849","African-American",33,0,0
"487","African-American",27,1,0
"3773","Caucasian",43,1,0
"1427","African-American",30,1,1
"4503","Caucasian",25,0,0
"2188","African-American",31,1,0
"2363","African-American",33,0,0
"4188","Caucasian",25,1,1
"1538","African-American",49,0,0
"4202","African-American",26,1,0
"4581","African-American",25,1,1
"535","Caucasian",34,1,1
"4605","Caucasian",23,1,1
"2939","Caucasian",21,1,1
"2446","African-American",20,0,1
"3478","Caucasian",26,0,0
"1543.1","Caucasian",26,1,1
"3817.1","African-American",23,1,0
"3001","Caucasian",41,0,1
"725","African-American",27,1,0
"4226","African-American",32,0,0
"4742.2","African-American",24,0,1
"3478.1","Caucasian",26,0,0
"587","Caucasian",36,0,0
"1125","African-American",32,1,1
"4957","African-American",32,1,0
"414","Caucasian",69,0,0
"4993","Caucasian",22,1,1
"4787","African-American",31,1,1
"1360","African-American",27,1,1
"872","African-American",24,0,1
"1505","African-American",27,1,1
"1810","Caucasian",22,1,1
"617","African-American",27,0,0
"3103","Caucasian",23,1,1
"3815","Caucasian",26,1,1
"1569","African-American",54,1,0
"1224","Caucasian",61,1,0
"2591","Caucasian",45,1,0
"2459","African-American",54,1,0
"3353","Caucasian",31,1,1
"3173","Caucasian",72,1,0
"4388","African-American",43,1,0
"3795","Caucasian",36,1,0
"3470.1","Caucasian",29,1,1
"3035","African-American",54,1,0
"3724","Caucasian",25,0,1
"483","African-American",20,0,1
"2424","Caucasian",26,1,1
"3738","Caucasian",26,1,1
"4272","Caucasian",31,1,1
"2468","African-American",23,0,1
"1974","African-American",36,0,0
"2465","African-American",72,1,0
"2071","African-American",38,1,0
"207","African-American",28,1,1
"2597","African-American",53,0,0
"25","Caucasian",34,0,1
"2656.1","African-American",42,0,0
"296","Caucasian",52,1,0
"2374","Caucasian",24,1,1
"2279","African-American",31,1,1
"1010","African-American",21,0,0
"1553","African-American",50,1,0
"4809.1","African-American",40,0,0
"3826","African-American",22,1,1
"3622","Caucasian",58,1,0
"2275","Caucasian",23,1,1
"3162","African-American",54,1,0
"492.1","Caucasian",22,1,1
"3317.1","Caucasian",37,0,0
"2610","Caucasian",24,1,0
"860","African-American",36,1,0
"3939","Caucasian",25,0,1
"3810","Caucasian",20,1,1
"832","Caucasian",42,1,0
"1942","Caucasian",31,0,1
"1753","African-American",21,1,1
"612","Caucasian",37,1,1
"3683","African-American",27,1,0
"4181","Caucasian",71,1,0
"376.1","Caucasian",45,1,0
"4488.1","African-American",44,1,0
"3074","African-American",30,1,0
"422","African-American",53,1,0
"4579","Caucasian",54,0,0
"1625","African-American",28,1,0
"4456","African-American",23,1,1
"262","African-American",23,1,1
"2630","Caucasian",48,1,0
"4087.1","Caucasian",24,1,1
"1878","Caucasian",22,1,1
"4985.1","Caucasian",54,0,0
"1611.1","Caucasian",27,1,1
"1216","Caucasian",55,1,0
"4124","African-American",38,0,0
"4533","African-American",21,1,1
"4684","Caucasian",20,0,1
"2246","Caucasian",22,0,1
"4601","Caucasian",30,0,1
"444","African-American",26,1,0
"1113","Caucasian",22,0,1
"820","African-American",59,1,0
"1042","Caucasian",30,0,1
"583","Caucasian",26,1,1
"2940","African-American",19,0,1
"2844","African-American",34,1,0
"4588","African-American",24,1,0
"1302","African-American",26,1,1
"1110.1","African-American",23,0,1
"591","Caucasian",25,0,1
"3940","African-American",33,0,1
"3720.1","Caucasian",48,1,0
"4536","African-American",50,1,0
"3219","African-American",39,1,0
"4305","Caucasian",45,0,0
"3723","Caucasian",29,1,1
"2032.1","African-American",28,1,1
"705.1","Caucasian",39,1,0
"4114","Caucasian",36,1,1
"3640","Caucasian",22,0,1
"2748","Caucasian",32,1,1
"1037","African-American",25,1,1
"2090","African-American",35,0,0
"822","African-American",24,0,1
"656","African-American",22,0,1
"4523","African-American",56,1,0
"4690","African-American",24,1,1
"2938","Caucasian",26,0,1
"4328","African-American",27,1,0
"734","African-American",30,1,1
"1884","Caucasian",26,1,1
"4225.2","African-American",33,0,1
"430","African-American",19,0,1
"4007","African-American",28,1,1
"4599","Caucasian",52,0,0
"3264","Caucasian",31,1,0
"3101","African-American",45,0,0
"4333","Caucasian",35,0,0
"4816","Caucasian",38,1,1
"4926","African-American",20,0,1
"3853.1","African-American",21,1,1
"3616","African-American",37,1,0
"2090.1","African-American",35,0,0
"182","African-American",27,1,1
"4349","African-American",23,0,1
"3141.2","African-American",48,1,0
"4955","African-American",29,0,0
"3754","Caucasian",32,1,1
"2232","Caucasian",62,0,0
"4403","Caucasian",21,1,1
"3560","Caucasian",64,0,0
"1676","Caucasian",46,1,0
"4421.1","Caucasian",20,1,1
"2921","African-American",29,1,1
"3693","Caucasian",35,1,0
"1627","Caucasian",20,0,1
"2470","African-American",32,1,1
"1632","Caucasian",55,0,0
"401.2","African-American",23,0,1
