"","race","age","prior_offense","is_recid"
"559","Caucasian",43,1,0
"158","Caucasian",30,0,1
"3991","African-American",40,1,0
"98","African-American",26,1,0
"4467","African-American",51,1,0
"2877","Caucasian",26,1,1
"4105","African-American",26,1,1
"2405","African-American",26,1,0
"632","Caucasian",32,1,1
"238","African-American",42,1,0
"1586","Caucasian",32,1,1
"1382","Caucasian",23,1,1
"526","African-American",23,1,0
"3624","African-American",21,0,1
"58","Caucasian",35,1,0
"3948","African-American",49,1,0
"2591","Caucasian",45,1,0
"1499","Caucasian",43,0,0
"1758","African-American",42,1,0
"1930","Caucasian",22,1,1
"2444","Caucasian",26,0,1
"3956","Caucasian",27,1,1
"3933","Caucasian",35,1,1
"4790.1","Caucasian",30,1,1
"1511","African-American",35,1,0
"1284","Caucasian",22,0,1
"3376","Caucasian",30,0,0
"2574","African-American",36,1,1
"4199","Caucasian",26,0,0
"1798","Caucasian",51,0,1
"2731","African-American",24,1,0
"2963","African-American",25,1,1
"3486","African-American",22,0,1
"3290","African-American",26,0,1
"2022","African-American",50,0,0
"1333","Caucasian",28,1,1
"2095","African-American",21,1,0
"4482","Caucasian",30,1,1
"4965","African-American",34,1,0
"2754","Caucasian",46,0,0
"3162","African-American",54,1,0
"3627","African-American",43,1,0
"2014","Caucasian",25,1,1
"2577","African-American",23,1,1
"2583","African-American",37,1,0
"1114","African-American",27,1,1
"4952","Caucasian",30,1,1
"3996","Caucasian",22,0,1
"4323","African-American",24,1,1
"1474","Caucasian",56,1,0
"2190","Caucasian",20,0,1
"4749","Caucasian",29,1,1
"270","African-American",26,1,1
"3959","Caucasian",24,0,1
"2631","African-American",34,1,0
"1189","African-American",37,1,0
"985","African-American",25,1,1
"2530","Caucasian",43,1,0
"553","African-American",30,1,1
"2443","Caucasian",66,1,0
"2059","Caucasian",32,1,1
"4897","Caucasian",56,1,0
"3523","African-American",24,1,1
"2777","Caucasian",21,0,1
"4666","Caucasian",20,1,1
"2137","African-American",28,1,0
"787","African-American",22,1,1
"4620","African-American",21,0,1
"769","Caucasian",31,0,0
"2605","Caucasian",52,1,0
"4190","African-American",46,1,0
"2079","Caucasian",45,1,0
"4859","African-American",56,1,0
"3576","African-American",24,1,1
"4243","Caucasian",24,1,1
"1691","African-American",30,1,1
"3621","African-American",24,1,1
"1255","Caucasian",32,1,0
"4167","Caucasian",22,1,1
"2034","Caucasian",25,0,1
"2779","Caucasian",23,1,1
"4243.1","Caucasian",24,1,1
"762","African-American",46,0,0
"2962","Caucasian",22,1,1
"4404","African-American",22,1,1
"1966","Caucasian",31,1,1
"510","African-American",30,1,1
"4383","African-American",24,1,1
"4336","Caucasian",34,1,0
"4968","African-American",26,0,1
"1773","Caucasian",22,1,1
"1198","African-American",35,0,0
"3062","African-American",25,1,1
"1662","African-American",39,1,0
"939","African-American",21,1,0
"3535","Caucasian",25,1,1
"2171","African-American",31,0,0
"1081","Caucasian",33,0,1
"267","African-American",23,1,1
"614","Caucasian",26,0,0
"2249","Caucasian",49,1,0
"604","Caucasian",37,1,0
"1849","Caucasian",36,1,1
"2550","African-American",47,0,0
"939.1","African-American",21,1,0
"629","African-American",21,0,1
"2705","African-American",44,0,0
"2624","African-American",22,0,1
"1169","African-American",24,0,1
"3470","Caucasian",29,1,1
"374","Caucasian",38,1,1
"3731","African-American",28,1,0
"1905","African-American",23,1,0
"2652","African-American",60,1,0
"1675","African-American",28,1,1
"1327","African-American",45,0,0
"121","Caucasian",36,1,1
"808","African-American",59,1,0
"1234","Caucasian",52,1,0
"591","Caucasian",25,0,1
"89","African-American",23,1,1
"514","Caucasian",21,1,1
"228","African-American",22,1,0
"2445","African-American",54,1,0
"4307","African-American",35,1,0
"3190","Caucasian",26,1,1
"3008","African-American",30,1,0
"4208","Caucasian",25,0,1
"3885","African-American",24,0,0
"2820","African-American",32,1,0
"2712","Caucasian",21,1,1
"4592","Caucasian",23,1,1
"4489","Caucasian",52,1,0
"4165","Caucasian",49,1,0
"1667","Caucasian",27,0,1
"4218","African-American",35,1,1
"1901","Caucasian",43,1,0
"826","Caucasian",45,0,0
"4105.1","African-American",26,1,1
"4583","African-American",28,1,1
"4527","African-American",23,1,1
"916","Caucasian",35,0,0
"4198","African-American",33,0,1
"4481","Caucasian",27,1,1
"2385","Caucasian",58,1,0
"3364","Caucasian",57,1,0
"1152","Caucasian",22,1,1
"3889","Caucasian",46,1,0
"4632","Caucasian",46,0,0
"2037","African-American",27,1,1
"2893","African-American",50,0,0
"4819","African-American",30,1,0
"4609","Caucasian",46,0,0
"4321","Caucasian",23,1,1
"1310","Caucasian",21,1,1
"2301","African-American",20,1,1
"4709","Caucasian",35,1,0
"2334","African-American",26,1,1
"4367","Caucasian",23,1,1
"4308","African-American",51,1,0
"2493","African-American",21,0,1
"1648","Caucasian",27,1,1
"3211","African-American",50,1,0
"3177","Caucasian",26,0,0
"3990","African-American",34,1,0
"3803","African-American",25,1,1
"3250","African-American",24,1,1
"1755","Caucasian",26,1,1
"3018","African-American",27,1,1
"158.1","Caucasian",30,0,1
"4136","African-American",30,1,1
"3174","Caucasian",46,0,0
"1999","African-American",39,1,0
"3058","Caucasian",37,1,0
"2502","Caucasian",46,0,0
"1713","African-American",29,0,0
"1495","African-American",24,0,0
"4679","African-American",40,1,0
"3276","Caucasian",45,1,0
"1648.1","Caucasian",27,1,1
"3234","Caucasian",47,0,0
"4713","Caucasian",21,0,1
"1896","Caucasian",25,1,1
"3774","African-American",34,1,0
"4501","African-American",40,1,0
"3117","African-American",23,1,1
"1024","African-American",31,1,0
"1177","African-American",23,1,1
"2906","Caucasian",41,1,0
"4871","African-American",28,1,1
"3338","African-American",23,0,1
"1864","Caucasian",54,1,0
"308","African-American",47,1,0
"3289","Caucasian",20,0,1
"2210","African-American",23,1,1
"1290","Caucasian",54,1,0
"3583","Caucasian",23,0,0
"1492","Caucasian",26,1,1
"2513","African-American",35,1,1
"1451","Caucasian",51,1,0
"2795","African-American",33,1,0
"691","Caucasian",28,1,1
"2898","Caucasian",51,0,0
"219","African-American",30,1,0
"632.1","Caucasian",32,1,1
"3648","African-American",24,0,1
"4819.1","African-American",30,1,0
"3750","African-American",28,1,1
"4843","African-American",26,1,1
"1476","African-American",31,1,0
"4996","African-American",49,1,0
"825","African-American",22,1,1
"4362","African-American",23,0,0
"4490","African-American",37,1,0
"1675.1","African-American",28,1,1
"4464","African-American",23,0,1
"3469","African-American",34,1,0
"1076","African-American",33,1,0
"404","African-American",36,1,1
"4353","African-American",35,1,0
"641","African-American",25,0,1
"3799","African-American",42,1,0
"1311","African-American",19,0,1
"776","Caucasian",21,0,1
"207","African-American",28,1,1
"3965","African-American",39,1,0
"4366","African-American",19,0,1
"1420","African-American",21,0,1
"3498","Caucasian",37,1,0
"2447","African-American",32,1,1
"820","African-American",59,1,0
"1505","African-American",27,1,1
"2822","Caucasian",23,0,1
"3354","African-American",43,0,0
"3693","Caucasian",35,1,0
"3072","African-American",26,1,1
"1492.1","Caucasian",26,1,1
"1291","Caucasian",20,0,1
"3024","Caucasian",39,0,0
"4306","Caucasian",24,1,1
"4238","Caucasian",47,1,0
"3682","African-American",21,0,1
"2742","African-American",21,0,1
"2574.1","African-American",36,1,1
"2932","African-American",44,0,0
"702","African-American",33,1,0
"3769","Caucasian",49,0,0
"1394","Caucasian",30,1,0
"1107","Caucasian",23,1,1
"2891","African-American",22,0,0
"2754.1","Caucasian",46,0,0
"1895","Caucasian",25,1,1
"4409","Caucasian",22,0,1
"3555","African-American",32,0,0
"417","African-American",44,0,0
"2882","African-American",25,0,1
"4250","Caucasian",28,1,0
"458","Caucasian",24,1,1
"188","African-American",60,1,1
"2804","African-American",25,1,1
"745","Caucasian",46,1,0
"1609","Caucasian",40,1,0
"2602","Caucasian",22,1,1
"4602","African-American",21,1,1
"2306","Caucasian",22,1,1
"3886","African-American",31,0,0
"2082","African-American",35,1,1
"3073","Caucasian",23,1,0
"1028","African-American",21,1,1
"3988","African-American",43,1,0
"535","Caucasian",34,1,1
"2747","Caucasian",58,1,0
"1752","African-American",22,1,0
"972","African-American",21,0,0
"1680","African-American",63,1,0
"923","African-American",52,1,0
"1477","African-American",51,1,0
"589","African-American",25,1,1
"433","Caucasian",32,1,1
"1851","African-American",24,1,1
"703","Caucasian",42,0,0
"4786","Caucasian",20,1,1
"1367","African-American",51,1,0
"3281","Caucasian",62,0,0
"484","Caucasian",50,0,0
"356","Caucasian",37,1,0
"3011","Caucasian",21,0,1
"2495","Caucasian",55,1,0
"3982","Caucasian",53,0,0
"4961","Caucasian",34,0,0
"2951","African-American",22,0,1
"1400","African-American",22,0,1
"2861","Caucasian",36,1,0
"3036","Caucasian",26,1,1
"3107","African-American",37,1,0
"2986","Caucasian",24,0,1
"2606","Caucasian",57,1,0
"2828","African-American",34,1,0
"3625","African-American",23,1,1
"676","African-American",25,0,1
"1485","Caucasian",37,0,1
"896","African-American",27,1,1
"3390","African-American",23,1,0
"1588","Caucasian",64,0,0
"3054","Caucasian",45,1,0
"223","African-American",63,1,0
"1306","Caucasian",27,1,0
"1737","African-American",23,1,0
"2838","African-American",34,1,0
"2927","African-American",41,1,1
"1852","Caucasian",29,1,0
"790","African-American",26,1,1
"3676","Caucasian",45,1,0
"258","African-American",22,0,1
"2044","African-American",28,1,1
"1597","Caucasian",19,0,1
"1925","African-American",32,1,1
"4309","Caucasian",27,1,1
"443","Caucasian",31,0,0
"1718","African-American",22,0,1
"1059","African-American",21,1,1
"2387","Caucasian",28,1,1
"4844","African-American",29,1,1
"3136","African-American",35,1,0
"2545","Caucasian",32,1,0
"3150","Caucasian",26,1,1
"4215","Caucasian",24,1,1
"4181","Caucasian",71,1,0
"2935","Caucasian",26,1,1
"3716","African-American",21,1,1
"4584","Caucasian",30,1,1
"2554","African-American",22,0,1
"1897","African-American",30,1,1
"4063","Caucasian",21,0,1
"906","Caucasian",55,1,0
"334","Caucasian",22,0,0
"938","African-American",21,1,0
"4394","African-American",30,1,1
"4065","Caucasian",21,1,1
"1908","Caucasian",29,1,0
"4102","Caucasian",32,0,1
"1634","African-American",25,0,0
"3833","African-American",59,1,0
"3933.1","Caucasian",35,1,1
"4329","Caucasian",59,0,0
"1224","Caucasian",61,1,0
"4108","Caucasian",35,1,1
"2801","Caucasian",38,1,1
"4976","African-American",21,0,1
"1579.1","Caucasian",20,0,1
"4124","African-American",38,0,0
"4078","Caucasian",60,1,0
"731","African-American",39,0,0
"3873","African-American",44,1,0
"4656","African-American",41,1,0
"1583","Caucasian",21,0,1
"3508","African-American",28,1,0
"2653","Caucasian",25,0,1
"2483","African-American",33,1,0
"1215","Caucasian",32,1,0
"3884","Caucasian",64,1,0
"2784","African-American",40,0,0
"81","African-American",27,1,0
"2878","Caucasian",50,1,0
"126","Caucasian",51,1,0
"4508","Caucasian",34,1,1
"2052","African-American",22,1,1
"3998","Caucasian",31,1,1
"4685","Caucasian",32,1,1
"2439","African-American",42,0,1
"4386","Caucasian",45,0,0
"4269","African-American",24,1,1
"3307","Caucasian",34,1,1
"114","Caucasian",27,0,0
"2245","African-American",20,0,1
"3849.1","Caucasian",29,1,1
"62","African-American",34,1,0
"2920","African-American",23,0,1
"2004","African-American",26,1,1
"4508.1","Caucasian",34,1,1
"1255.1","Caucasian",32,1,0
"1182","Caucasian",56,1,0
"2863","African-American",35,0,0
"1647","Caucasian",49,0,0
"461","Caucasian",24,0,1
"4118","Caucasian",33,1,0
"1216","Caucasian",55,1,0
"2403","African-American",29,1,0
"503","African-American",32,1,0
"2342","Caucasian",28,1,1
"1617","Caucasian",33,1,0
"4672","Caucasian",26,1,1
"4609.1","Caucasian",46,0,0
"4937","African-American",22,0,1
"3041","Caucasian",54,0,0
"1584","Caucasian",30,1,1
"4582","Caucasian",24,1,1
"3254","Caucasian",36,1,0
"3296","Caucasian",21,0,1
"3724","Caucasian",25,0,1
"2851","Caucasian",31,0,0
"4114","Caucasian",36,1,1
"3604","Caucasian",33,1,1
"3833.1","African-American",59,1,0
"2169","Caucasian",47,0,0
"3248","Caucasian",25,1,0
"2238","African-American",56,1,0
"2837","Caucasian",25,1,1
"1679","African-American",25,1,1
"172","African-American",31,1,0
"2044.1","African-American",28,1,1
"745.1","Caucasian",46,1,0
"3033","African-American",29,1,0
"457","Caucasian",23,1,1
"1438","Caucasian",26,0,1
"3559","Caucasian",32,1,0
"1306.1","Caucasian",27,1,0
"4431","African-American",26,0,1
"2236","Caucasian",22,1,1
"2373","African-American",21,1,1
"4347","African-American",21,1,1
"422","African-American",53,1,0
"4246","African-American",28,1,1
"3274","African-American",32,1,0
"4967","Caucasian",31,0,1
"1650","African-American",23,1,1
"2101","Caucasian",27,1,1
"1170","Caucasian",22,0,1
"4031","Caucasian",24,1,1
"1939","Caucasian",36,0,0
"3886.1","African-American",31,0,0
"3948.1","African-American",49,1,0
"4117","African-American",20,1,1
"1908.1","Caucasian",29,1,0
"3914","Caucasian",22,1,1
"948","Caucasian",30,1,0
"2721","Caucasian",55,1,0
"2297","Caucasian",48,0,0
"252","African-American",31,1,0
"2359","Caucasian",21,1,1
"3765","Caucasian",20,1,0
"2865","Caucasian",23,1,1
"2850","African-American",30,1,0
"1226","Caucasian",34,0,0
"4701","African-American",29,1,0
"704","Caucasian",37,1,0
"1973","African-American",23,0,1
"1893","Caucasian",48,0,0
"4979","African-American",28,1,0
"3774.1","African-American",34,1,0
"3548","African-American",37,1,1
"2552","African-American",29,0,1
"3913","Caucasian",24,0,1
"1994","African-American",22,0,1
"389","Caucasian",40,0,0
"426","African-American",20,1,1
"1865.1","Caucasian",44,0,0
"2812","Caucasian",65,0,0
"3091","African-American",27,1,1
"2794","Caucasian",20,1,1
"1704","Caucasian",43,0,0
"950","African-American",23,0,1
"91","African-American",32,0,0
"4643","Caucasian",25,1,1
"4482.1","Caucasian",30,1,1
"2457.1","African-American",29,1,0
"4686","Caucasian",26,1,1
"4354","Caucasian",33,0,0
"1335","African-American",22,0,1
"3837","Caucasian",21,1,1
"4036","Caucasian",21,1,1
"164","Caucasian",24,0,1
"3447","Caucasian",26,0,1
"3869","Caucasian",24,1,1
"497","Caucasian",53,1,0
"407","African-American",30,1,1
"4905","Caucasian",34,1,0
"778","African-American",42,0,0
"4253","Caucasian",20,0,1
"338","African-American",31,1,0
"1303.1","African-American",27,0,1
"13","Caucasian",44,0,0
"1671","Caucasian",42,1,0
"1038","African-American",34,1,0
"1093","African-American",47,1,0
"135.1","African-American",25,1,1
"3988.1","African-American",43,1,0
"2567","Caucasian",42,0,0
"782","Caucasian",32,1,0
"1304","African-American",26,0,1
"644","African-American",28,1,1
"3976","African-American",23,0,1
"2696","Caucasian",47,0,0
"2624.1","African-American",22,0,1
"923.1","African-American",52,1,0
"2019","African-American",22,1,1
"1229","Caucasian",22,1,1
"821","African-American",28,1,1
"4913","Caucasian",23,1,1
"4476","African-American",24,1,1
"3127","African-American",21,0,1
"3883","African-American",25,0,1
"2969","Caucasian",25,0,1
"884","Caucasian",66,0,0
"3465","Caucasian",27,0,0
"2565","Caucasian",30,1,1
"3724.1","Caucasian",25,0,1
"3782","African-American",51,1,0
"3329","African-American",38,1,0
"1716","Caucasian",39,0,0
"3005","African-American",63,0,0
"4057","Caucasian",35,1,0
"340","Caucasian",45,0,0
"2498","African-American",29,1,0
"3242","Caucasian",30,1,1
"2726","Caucasian",30,0,1
"3442","Caucasian",30,1,1
"121.1","Caucasian",36,1,1
"583","Caucasian",26,1,1
"269","African-American",23,1,1
"2807","Caucasian",38,1,0
"4366.1","African-American",19,0,1
"293","Caucasian",46,0,0
"4891","African-American",38,1,1
"703.1","Caucasian",42,0,0
"907","African-American",23,0,1
"1266","Caucasian",22,0,1
"869","Caucasian",22,0,0
"734","African-American",30,1,1
"2827","Caucasian",26,0,1
"4802","Caucasian",22,1,1
"4968.1","African-American",26,0,1
"1793","Caucasian",41,1,0
"1594","African-American",43,1,0
"2978","Caucasian",29,1,0
"320","Caucasian",56,1,0
"4873","Caucasian",31,1,1
"951","Caucasian",34,1,0
"2159","African-American",34,1,0
"4540","Caucasian",32,1,0
"1858","Caucasian",32,0,1
"4731","African-American",32,1,1
"3208","Caucasian",34,0,1
"350","Caucasian",27,1,0
"2799","Caucasian",21,0,1
"4738","African-American",28,1,1
"4842","African-American",24,0,1
"2681","Caucasian",24,0,0
"3330","Caucasian",49,1,0
"1906","Caucasian",25,0,0
"1317","African-American",30,1,1
"1351","Caucasian",43,0,0
"4238.1","Caucasian",47,1,0
"2310","Caucasian",23,0,1
"3117.1","African-American",23,1,1
"1793.1","Caucasian",41,1,0
"2583.1","African-American",37,1,0
"1148","African-American",22,0,1
"2574.2","African-American",36,1,1
"291","African-American",33,0,0
"2121","African-American",29,1,0
"4459","Caucasian",30,1,0
"1509","Caucasian",24,0,1
"4262","African-American",36,1,0
"1826","African-American",22,1,0
"4478","African-American",31,1,1
"1080","African-American",31,1,0
"2691","Caucasian",24,1,1
"3066","Caucasian",25,1,1
"2104","African-American",19,0,1
"1361","Caucasian",35,1,1
"182","African-American",27,1,1
"474","African-American",51,1,0
"1553","African-American",50,1,0
"1199","African-American",35,1,0
"3025","African-American",23,0,1
"820.1","African-American",59,1,0
"4666.1","Caucasian",20,1,1
"2742.1","African-American",21,0,1
"1014","African-American",51,1,0
"3071","Caucasian",24,0,0
"1399.1","Caucasian",23,1,1
"4533","African-American",21,1,1
"4135","African-American",20,0,1
"1608","African-American",41,1,0
"1958","Caucasian",25,0,0
"1733","African-American",28,1,0
"3594","Caucasian",26,1,1
"2088","African-American",41,0,0
"2797","African-American",41,1,0
"3087","Caucasian",37,0,1
"2167.1","African-American",23,0,1
"1673","Caucasian",20,0,1
"939.2","African-American",21,1,0
"1715","African-American",29,1,0
"2368","African-American",21,0,1
"4369","Caucasian",45,0,0
"4890","African-American",21,1,1
"1759","African-American",24,1,1
"1620","Caucasian",21,1,1
"2850.1","African-American",30,1,0
"1736","African-American",24,1,0
"2109","Caucasian",36,1,0
"123","Caucasian",25,1,1
"1427","African-American",30,1,1
"2368.1","African-American",21,0,1
"2382","Caucasian",26,1,1
"1481","Caucasian",49,1,1
"4041","African-American",56,1,0
"101","African-American",29,1,0
"3588","Caucasian",24,1,1
"988","African-American",23,1,1
"2919","African-American",32,1,0
"1593","Caucasian",22,1,1
"4901","African-American",20,0,1
"3478","Caucasian",26,0,0
"3999","Caucasian",29,0,0
"848","Caucasian",32,1,0
"4148","African-American",25,0,1
"4879","Caucasian",30,1,1
"1292","African-American",21,0,1
"2605.1","Caucasian",52,1,0
"53","Caucasian",42,0,0
"1370","Caucasian",40,1,1
"4227","Caucasian",56,1,0
"2783","Caucasian",27,1,1
"4690","African-American",24,1,1
"4138.1","African-American",27,1,0
"3781","Caucasian",22,1,1
"3383","African-American",47,1,0
"3239","African-American",25,0,1
"135.2","African-American",25,1,1
"3792","African-American",28,1,0
"364","African-American",30,1,1
"1793.2","Caucasian",41,1,0
"3031","Caucasian",23,1,1
"3672","African-American",20,0,1
"3273","African-American",25,0,1
"1432","Caucasian",25,0,0
"1681","African-American",27,0,0
"4408","African-American",36,1,0
"4020","Caucasian",40,1,0
"4077","Caucasian",51,1,0
"3827","Caucasian",44,0,0
"4192","Caucasian",49,1,0
"4198.1","African-American",33,0,1
"4904","African-American",26,1,1
"1257","African-American",28,1,0
"3849.2","Caucasian",29,1,1
"4194","African-American",27,1,1
"5","African-American",24,1,1
"856","Caucasian",20,0,1
"4594","African-American",22,1,1
"4564","African-American",22,0,1
"4306.1","Caucasian",24,1,1
"2908","Caucasian",30,1,0
"461.1","Caucasian",24,0,1
"3957","Caucasian",32,0,0
"4058","African-American",55,1,0
"1857","African-American",22,1,1
"2245.1","African-American",20,0,1
"2208","Caucasian",23,0,0
"4763","African-American",27,1,1
"3196","Caucasian",27,0,0
"1586.1","Caucasian",32,1,1
"880","African-American",25,0,0
"1071","Caucasian",29,0,0
"1608.1","African-American",41,1,0
"2587","African-American",27,1,1
"1739","African-American",27,1,1
"3974","Caucasian",29,0,0
"1084","African-American",27,1,0
"2946","African-American",24,1,0
"1383","Caucasian",29,0,1
"2470","African-American",32,1,1
"853","African-American",26,1,1
"2178","Caucasian",43,1,0
"1025","African-American",41,1,0
"1119","Caucasian",25,1,1
"2118","Caucasian",21,0,0
"177","African-American",40,0,0
"1642","African-American",22,0,1
"4940","African-American",30,1,0
"2323","Caucasian",31,1,1
"3002","Caucasian",53,1,0
"4194.1","African-American",27,1,1
"4078.1","Caucasian",60,1,0
"4259","Caucasian",26,0,0
"3543","African-American",51,1,0
"2903","Caucasian",31,1,1
"2438","African-American",34,1,1
"130","Caucasian",23,0,1
"2092","African-American",24,1,1
"4140","African-American",24,1,0
"4414","African-American",35,1,0
"4371","African-American",43,1,0
"1072","African-American",60,0,0
"235","Caucasian",39,0,0
"4947","African-American",20,1,1
"2258","Caucasian",32,0,0
"545","African-American",25,1,1
"1138","Caucasian",19,0,1
"3111","African-American",45,1,0
"4255","African-American",22,1,1
"2129","Caucasian",50,1,0
"3511","Caucasian",52,1,0
"3010","African-American",27,1,1
"2603","African-American",23,1,1
"4396","Caucasian",30,1,1
"891","Caucasian",51,1,0
"1999.1","African-American",39,1,0
"1522","Caucasian",25,1,1
"1038.1","African-American",34,1,0
"1728","African-American",24,1,1
"2937","Caucasian",25,1,1
"3090","African-American",20,0,1
"1240","African-American",50,1,0
"2584.1","African-American",34,0,0
"4827","African-American",27,1,1
"225","Caucasian",36,0,0
"3318","Caucasian",29,0,0
"1136","African-American",23,1,1
"2642","African-American",32,1,1
"2740","Caucasian",23,1,1
"2431","African-American",33,1,1
"1308","African-American",28,1,0
"196","African-American",27,1,1
"651","African-American",52,1,0
"3741","Caucasian",35,1,1
"3659","African-American",22,1,1
"2201","Caucasian",20,0,1
"1687","Caucasian",34,1,0
"4056","African-American",30,0,0
"4681","African-American",31,1,1
"461.2","Caucasian",24,0,1
"1880","Caucasian",42,0,0
"3452","Caucasian",53,0,0
"1769","Caucasian",31,1,1
"4465","Caucasian",35,1,0
"1556","African-American",20,1,1
"2356","African-American",39,1,0
"750","Caucasian",37,0,1
"1925.1","African-American",32,1,1
"1182.1","Caucasian",56,1,0
"3243","Caucasian",26,0,1
"4675","Caucasian",38,1,1
"2103","Caucasian",28,1,0
"1433","Caucasian",27,1,1
"171","Caucasian",24,1,1
"4406","African-American",54,1,0
"3444","African-American",21,0,1
"1284.1","Caucasian",22,0,1
"3874","Caucasian",36,1,0
"3776","Caucasian",27,1,1
"4798","Caucasian",44,0,0
"3506","African-American",53,1,0
"448","African-American",24,0,0
"2888","Caucasian",25,0,1
"4580","African-American",62,0,0
"2441","African-American",23,1,1
"2530.1","Caucasian",43,1,0
"4633","Caucasian",30,1,0
"4342","African-American",46,1,0
"3449","African-American",22,1,1
"2506","Caucasian",22,0,0
"440","Caucasian",31,0,0
"2080","African-American",50,0,0
"2512","Caucasian",47,0,0
"542","Caucasian",59,1,0
"4074","African-American",32,1,1
"2898.1","Caucasian",51,0,0
"2171.1","African-American",31,0,0
"1660","African-American",42,0,0
"4032","Caucasian",25,1,1
"4293","Caucasian",35,1,0
"4428","African-American",60,0,0
"4533.1","African-American",21,1,1
"879","African-American",28,1,1
"1208","Caucasian",74,0,0
"4289","African-American",45,0,0
"4728","Caucasian",47,1,0
"1699","African-American",49,1,0
"3772","Caucasian",22,1,1
"1944","Caucasian",26,1,0
"3364.1","Caucasian",57,1,0
"3487","African-American",30,1,1
"2342.1","Caucasian",28,1,1
"1963","Caucasian",52,1,0
"2044.2","African-American",28,1,1
"2739","Caucasian",25,1,1
"4228","African-American",31,1,0
"2285","Caucasian",24,0,0
"4196","African-American",25,1,1
"39","Caucasian",40,1,0
"1657","African-American",23,1,1
"4687","African-American",21,0,0
"4554","Caucasian",20,0,1
"2279","African-American",31,1,1
"2090","African-American",35,0,0
"3286","African-American",28,0,1
"2816","Caucasian",35,0,0
"2829","African-American",24,1,1
"2635","Caucasian",60,1,0
"3795","Caucasian",36,1,0
"3784","Caucasian",43,1,0
"4979.1","African-American",28,1,0
"1342","African-American",27,1,1
"2749","African-American",29,1,0
"2720","African-American",28,1,0
"1396","Caucasian",37,1,0
"2771","Caucasian",23,0,0
"4312","African-American",33,0,0
"246","African-American",32,1,0
"2266.1","Caucasian",25,1,1
"4876","African-American",51,1,0
"1057","African-American",23,1,1
"4143","African-American",29,1,0
"107","Caucasian",37,0,0
"3707","Caucasian",25,0,1
"2918","Caucasian",22,0,1
"4166","Caucasian",53,0,0
"206","Caucasian",41,1,0
"986","African-American",56,1,0
"1601","African-American",43,1,1
"1204","Caucasian",31,1,1
"153","Caucasian",37,0,0
"2335","African-American",35,1,0
"4627","African-American",26,0,0
"4758","African-American",34,1,0
"735","Caucasian",44,1,0
"4499","African-American",33,1,1
"1980","African-American",54,1,0
"3226","Caucasian",32,0,0
"170","African-American",38,1,0
"1477.1","African-American",51,1,0
"1228","African-American",26,1,1
"1545","Caucasian",28,1,1
"3817","African-American",23,1,0
"2384","Caucasian",26,1,1
