"","race","age","prior_offense","is_recid"
"4436","Caucasian",53,1,0
"4513","African-American",21,1,1
"3500","Caucasian",36,1,1
"4617","Caucasian",29,0,0
"3039","Caucasian",36,0,0
"1130","Caucasian",33,0,1
"2882","African-American",25,0,1
"3873","African-American",44,1,0
"4756.1","African-American",44,1,0
"468","Caucasian",44,1,0
"3644","Caucasian",56,1,0
"3154","African-American",28,1,1
"638","Caucasian",47,0,0
"576","African-American",26,0,1
"755","Caucasian",21,0,1
"2374","Caucasian",24,1,1
"4380","Caucasian",27,0,1
"1303","African-American",27,0,1
"2265","Caucasian",30,0,1
"3744","African-American",20,0,1
"545","African-American",25,1,1
"3356","Caucasian",22,1,1
"509.1","Caucasian",24,1,1
"3943","Caucasian",38,1,0
"1258","Caucasian",28,1,1
"875","African-American",27,0,1
"1686","Caucasian",30,1,1
"846","Caucasian",26,0,1
"4737","Caucasian",33,1,1
"142","Caucasian",32,0,0
"1355","African-American",21,1,1
"1884","Caucasian",26,1,1
"1934","Caucasian",29,0,1
"716","Caucasian",21,0,1
"4803","African-American",24,1,1
"4533","African-American",21,1,1
"3408","Caucasian",29,0,0
"929","African-American",27,1,1
"1957","African-American",22,0,1
"1709","African-American",58,0,0
"2038","Caucasian",33,1,0
"5","African-American",24,1,1
"599","Caucasian",48,0,0
"3117","African-American",23,1,1
"1281","African-American",21,0,1
"4597","Caucasian",40,1,0
"2180","African-American",38,1,0
"763","African-American",43,1,1
"3689","Caucasian",21,1,1
"867","Caucasian",22,0,1
"629","African-American",21,0,1
"398","Caucasian",31,1,1
"2","African-American",39,1,0
"2525","African-American",49,1,0
"3676","Caucasian",45,1,0
"353","Caucasian",39,1,0
"2330","African-American",29,0,0
"961","Caucasian",32,0,1
"2590","Caucasian",34,1,1
"584","Caucasian",37,1,1
"3463","Caucasian",26,0,1
"670","African-American",27,0,0
"3834","African-American",24,1,1
"1021","Caucasian",29,0,1
"1025","African-American",41,1,0
"10","African-American",46,1,0
"3518","Caucasian",44,0,0
"571","Caucasian",22,1,1
"2004","African-American",26,1,1
"4608","African-American",53,1,0
"4187","African-American",20,0,1
"4468","Caucasian",20,0,1
"1311","African-American",19,0,1
"4970","African-American",31,1,1
"2287","African-American",24,1,1
"2772","African-American",25,1,1
"2310","Caucasian",23,0,1
"4963","Caucasian",48,1,0
"3103","Caucasian",23,1,1
"2166","Caucasian",29,1,1
"3964","Caucasian",30,1,1
"2488","Caucasian",37,0,0
"3615","African-American",27,1,0
"4763.1","African-American",27,1,1
"2799","Caucasian",21,0,1
"1999","African-American",39,1,0
"651","African-American",52,1,0
"4901","African-American",20,0,1
"4467","African-American",51,1,0
"93","Caucasian",45,1,0
"919","African-American",22,1,1
"2503","Caucasian",23,1,1
"1324","African-American",43,1,0
"3993","Caucasian",28,1,1
"3246","Caucasian",48,0,0
"1106","African-American",23,1,0
"2547","African-American",28,1,1
"1530","Caucasian",27,0,1
"3907","Caucasian",51,1,0
"4160","African-American",20,0,1
"912","Caucasian",32,1,0
"2785","Caucasian",32,1,0
"1664","Caucasian",41,0,0
"2186","Caucasian",34,1,1
"397.1","African-American",29,1,1
"1773","Caucasian",22,1,1
"507","Caucasian",22,1,1
"3886","African-American",31,0,0
"1357","Caucasian",20,0,0
"1039","African-American",33,0,0
"4209","African-American",22,1,1
"470","African-American",24,1,0
"100","Caucasian",36,1,1
"738","Caucasian",32,0,0
"4230","African-American",31,1,1
"2607","Caucasian",20,0,1
"656","African-American",22,0,1
"4451","Caucasian",29,1,1
"513","Caucasian",49,1,0
"3940","African-American",33,0,1
"3525","African-American",34,1,0
"4797","African-American",27,1,1
"64","Caucasian",37,0,0
"2508","Caucasian",21,1,1
"580","African-American",34,1,0
"170","African-American",38,1,0
"4718","African-American",26,1,1
"483","African-American",20,0,1
"759","African-American",21,0,1
"2749","African-American",29,1,0
"1090","Caucasian",27,1,0
"2228","African-American",46,1,0
"742","Caucasian",33,1,0
"4553","Caucasian",28,1,0
"1464","Caucasian",22,1,0
"1555","Caucasian",23,1,1
"2775","African-American",20,0,1
"565","Caucasian",21,1,1
"2982","Caucasian",25,1,1
"1651","Caucasian",32,1,0
"4539","Caucasian",21,0,1
"2606","Caucasian",57,1,0
"4296","Caucasian",32,1,0
"4813","Caucasian",35,1,0
"766","Caucasian",38,1,0
"3073","Caucasian",23,1,0
"2604","Caucasian",39,1,0
"4782","African-American",27,1,0
"2157","Caucasian",23,0,1
"2922","Caucasian",65,1,0
"1114","African-American",27,1,1
"747","African-American",50,1,0
"1783","Caucasian",24,1,0
"823","African-American",28,1,1
"840","Caucasian",50,1,0
"3726","African-American",21,0,0
"4408","African-American",36,1,0
"3066","Caucasian",25,1,1
"2476","African-American",23,0,1
"4406","African-American",54,1,0
"1778","Caucasian",27,1,1
"242","Caucasian",24,1,1
"1732","Caucasian",29,0,1
"3341","Caucasian",45,1,0
"4946","African-American",30,1,0
"3357","African-American",24,0,1
"1834","African-American",25,0,0
"1996","African-American",23,1,0
"2215","African-American",55,1,0
"27.1","African-American",53,1,0
"901","Caucasian",22,1,0
"3129","Caucasian",20,0,0
"4990","Caucasian",51,1,0
"2678","Caucasian",34,1,1
"4601","Caucasian",30,0,1
"1338","Caucasian",26,0,1
"482","African-American",29,0,0
"41","African-American",29,1,0
"4924","African-American",27,0,0
"4344","African-American",34,1,0
"661","African-American",21,1,1
"717","Caucasian",45,1,0
"4966","African-American",25,1,0
"4223","Caucasian",51,1,0
"1723","Caucasian",44,1,0
"2842","Caucasian",25,0,1
"1723.1","Caucasian",44,1,0
"1869","African-American",24,0,1
"2026","African-American",24,1,1
"3510","African-American",56,1,0
"153","Caucasian",37,0,0
"311","Caucasian",22,0,1
"4690","African-American",24,1,1
"3708","Caucasian",70,1,0
"324","African-American",25,0,1
"4891","African-American",38,1,1
"1441","African-American",53,1,0
"4730","African-American",45,1,0
"4726","African-American",25,1,1
"1363","Caucasian",23,1,1
"227","Caucasian",49,1,0
"3654","Caucasian",30,1,0
"253","Caucasian",57,1,0
"617","African-American",27,0,0
"3135","Caucasian",25,0,1
"3810","Caucasian",20,1,1
"4224","Caucasian",35,1,1
"2505","African-American",29,1,1
"3653","Caucasian",65,1,0
"2984","African-American",25,1,1
"4524","African-American",27,1,1
"2039","African-American",22,0,1
"1249","African-American",24,1,1
"776","Caucasian",21,0,1
"1449","African-American",49,1,0
"1960","Caucasian",36,1,0
"3902","Caucasian",26,1,1
"4599","Caucasian",52,0,0
"1002","Caucasian",22,0,1
"3383","African-American",47,1,0
"1348","Caucasian",26,1,1
"1","Caucasian",32,1,0
"2748","Caucasian",32,1,1
"2453","African-American",37,0,0
"1751","Caucasian",59,1,0
"2435","Caucasian",29,1,0
"1604","African-American",56,1,0
"2667","African-American",29,1,0
"4630","African-American",21,1,0
"4520","African-American",31,1,0
"2044","African-American",28,1,1
"2322","African-American",27,1,1
"4580","African-American",62,0,0
"1846","African-American",23,1,1
"4880","Caucasian",31,1,1
"1690","African-American",23,0,0
"2150","Caucasian",22,1,1
"2294","Caucasian",24,1,1
"4405","Caucasian",22,1,1
"373","African-American",23,0,1
"606","Caucasian",35,1,0
"3799","African-American",42,1,0
"4657","African-American",24,1,1
"934","Caucasian",30,0,0
"697","Caucasian",27,1,0
"4394","African-American",30,1,1
"3224","African-American",21,0,1
"2445","African-American",54,1,0
"4121","Caucasian",26,0,1
"924","African-American",23,1,1
"1777","African-American",24,1,1
"3106","Caucasian",30,1,1
"677","African-American",54,1,0
"1332","African-American",21,1,1
"3567","Caucasian",71,1,0
"4498","Caucasian",26,0,1
"104","African-American",21,1,0
"1913","Caucasian",56,1,0
"80","Caucasian",41,1,1
"292","Caucasian",47,1,0
"3722","Caucasian",26,0,1
"1489","African-American",23,1,1
"4790","Caucasian",30,1,1
"2777","Caucasian",21,0,1
"4301","Caucasian",30,0,1
"2309","Caucasian",36,1,0
"4736","Caucasian",25,1,0
"3639","Caucasian",21,1,1
"133","Caucasian",34,0,0
"3748","Caucasian",28,0,0
"3243","Caucasian",26,0,1
"3719","African-American",24,1,1
"120","Caucasian",25,1,1
"2740","Caucasian",23,1,1
"4868","Caucasian",21,1,0
"20","Caucasian",38,1,0
"868","African-American",33,1,1
"1583","Caucasian",21,0,1
"1907","Caucasian",34,1,1
"3478","Caucasian",26,0,0
"3168","Caucasian",42,0,0
"1891","Caucasian",27,0,1
"3887","African-American",43,0,0
"4589","Caucasian",34,1,0
"2373","African-American",21,1,1
"4953","Caucasian",30,0,1
"2444","Caucasian",26,0,1
"527","Caucasian",20,0,0
"2417","African-American",27,0,1
"35","Caucasian",24,1,1
"4704","Caucasian",20,1,1
"1133","African-American",20,0,1
"1303.1","African-American",27,0,1
"4502","African-American",23,0,1
"3785","African-American",30,1,0
"4184","Caucasian",37,1,0
"3434","African-American",27,1,1
"2953","Caucasian",27,0,1
"2192","African-American",36,1,0
"3356.1","Caucasian",22,1,1
"2190","Caucasian",20,0,1
"459","African-American",33,1,1
"4410","Caucasian",67,1,0
"2368","African-American",21,0,1
"1930","Caucasian",22,1,1
"637","Caucasian",40,1,1
"4973","African-American",29,1,1
"1130.1","Caucasian",33,0,1
"160","Caucasian",32,0,0
"2667.1","African-American",29,1,0
"1937","African-American",40,1,0
"218","African-American",27,1,0
"4539.1","Caucasian",21,0,1
"995","Caucasian",24,1,1
"3203","African-American",50,1,0
"3447","Caucasian",26,0,1
"1448","Caucasian",57,0,0
"3878","African-American",21,1,0
"3900","African-American",29,1,0
"3618","Caucasian",30,0,0
"591","Caucasian",25,0,1
"4994","African-American",26,0,1
"4756.2","African-American",44,1,0
"1266","Caucasian",22,0,1
"1833","African-American",31,0,0
"1837","Caucasian",29,1,0
"2990","Caucasian",45,1,0
"4826","African-American",49,1,0
"1615","African-American",37,1,0
"4921","African-American",22,1,1
"4331","Caucasian",22,1,0
"2339","African-American",30,0,1
"3059","Caucasian",35,1,0
"4269","African-American",24,1,1
"814","Caucasian",53,0,0
"3612","Caucasian",35,0,0
"4478","African-American",31,1,1
"2175","Caucasian",25,1,1
"2146","Caucasian",27,1,0
"2595","African-American",23,0,1
"846.1","Caucasian",26,0,1
"3423","African-American",21,0,1
"1806","African-American",59,0,0
"4045","Caucasian",25,0,1
"508","African-American",28,1,1
"4636","African-American",19,1,1
"4691","Caucasian",22,1,1
"1447","Caucasian",20,0,1
"3575","African-American",50,1,0
"2997","Caucasian",21,1,1
"1448.1","Caucasian",57,0,0
"3442","Caucasian",30,1,1
"2732","African-American",53,1,0
"3095","Caucasian",22,1,1
"3294","African-American",28,1,1
"3016","Caucasian",50,0,0
"335","Caucasian",46,0,0
"2533","Caucasian",27,0,0
"4418","Caucasian",46,0,0
"4921.1","African-American",22,1,1
"3804","Caucasian",44,1,0
"319","Caucasian",28,1,0
"1362","African-American",28,1,0
"944","Caucasian",29,0,1
"4644","African-American",38,1,0
"4775","Caucasian",46,1,0
"484","Caucasian",50,0,0
"990","Caucasian",24,1,1
"821","African-American",28,1,1
"600","African-American",31,1,0
"3104","African-American",39,1,0
"1696","African-American",27,1,1
"1087","African-American",41,0,0
"2577","African-American",23,1,1
"4750","Caucasian",23,1,1
"1577","African-American",44,1,0
"607","Caucasian",32,0,0
"109","African-American",49,1,0
"4665","Caucasian",37,1,0
"1230","African-American",21,0,1
"721","Caucasian",57,1,0
"4101","African-American",44,0,0
"1637","Caucasian",44,1,0
"1227","Caucasian",36,1,0
"3762","African-American",38,0,0
"2551","African-American",26,1,0
"2397","Caucasian",29,0,1
"4469","African-American",27,0,0
"2540","African-American",38,1,0
"3787","African-American",23,1,0
"3312","Caucasian",31,1,1
"2259","African-American",47,1,0
"2355","African-American",36,1,0
"2290","Caucasian",60,1,0
"552","Caucasian",25,0,0
"4685.1","Caucasian",32,1,1
"1926","Caucasian",45,1,0
"2463","Caucasian",50,0,0
"1079","Caucasian",26,0,0
"4180","African-American",55,1,0
"828","African-American",26,1,1
"1227.1","Caucasian",36,1,0
"4835","African-American",33,0,0
"1559","African-American",24,0,0
"1377","African-American",22,1,1
"201","Caucasian",24,1,1
"1930.1","Caucasian",22,1,1
"1496","Caucasian",41,1,0
"1509","Caucasian",24,0,1
"4737.1","Caucasian",33,1,1
"3039.1","Caucasian",36,0,0
"2292","African-American",63,1,0
"112","African-American",25,1,1
"1006","African-American",24,1,1
"1129","African-American",33,1,1
"4127","Caucasian",25,1,1
"323","Caucasian",28,1,1
"4717","Caucasian",24,0,1
"4923","African-American",36,0,1
"2496","African-American",21,1,1
"1277","Caucasian",32,1,1
"1391","African-American",31,1,0
"3042","Caucasian",23,1,1
"125","African-American",22,1,1
"1130.2","Caucasian",33,0,1
"2304","African-American",22,1,1
"611","Caucasian",30,1,1
"2636","Caucasian",26,1,1
"905","Caucasian",26,1,1
"547","Caucasian",28,1,1
"2772.1","African-American",25,1,1
"2890","Caucasian",45,1,0
"1074","Caucasian",52,0,0
"1120","African-American",22,0,1
"3966","African-American",24,1,0
"3531","Caucasian",23,1,1
"57.1","Caucasian",44,0,0
"410","African-American",23,1,1
"1521","Caucasian",53,1,0
"687","Caucasian",36,1,0
"3656","African-American",23,1,0
"4853","Caucasian",30,1,1
"585","African-American",46,1,0
"2616","African-American",27,1,1
"1956","African-American",42,0,1
"4053","African-American",29,1,1
"2816","Caucasian",35,0,0
"454","African-American",53,1,0
"600.1","African-American",31,1,0
"2213","African-American",31,1,1
"3458","African-American",22,0,1
"1582","African-American",33,1,0
"2670","Caucasian",24,1,1
"2955","Caucasian",24,1,0
"3680","Caucasian",26,1,1
"3886.1","African-American",31,0,0
"1189","African-American",37,1,0
"3888","African-American",24,1,1
"304","African-American",22,0,1
"268.1","Caucasian",31,1,1
"1388","African-American",41,1,0
"1759","African-American",24,1,1
"1578","Caucasian",50,1,0
"1432","Caucasian",25,0,0
"1203","African-American",44,1,0
"3502","Caucasian",28,0,0
"560","Caucasian",30,0,1
"117","Caucasian",30,0,0
"1364","Caucasian",38,0,0
"2978","Caucasian",29,1,0
"546","Caucasian",22,1,1
"4817","African-American",20,0,1
"3076","African-American",29,1,0
"847","African-American",38,1,0
"191","African-American",24,0,0
"986","African-American",56,1,0
"2053","African-American",27,1,0
"4965","African-American",34,1,0
"3383.1","African-American",47,1,0
"2233","African-American",43,1,0
"3869.1","Caucasian",24,1,1
"1730","Caucasian",28,1,1
"1470","African-American",27,0,0
"3771","African-American",27,1,0
"2392","African-American",52,0,0
"422","African-American",53,1,0
"4991","African-American",23,0,1
"3746","African-American",26,1,0
"1809","Caucasian",49,1,0
"3289","Caucasian",20,0,1
"1122","African-American",27,1,1
"2766","Caucasian",27,1,1
"3051","African-American",23,1,1
"2812","Caucasian",65,0,0
"597","African-American",25,1,1
"3733","African-American",29,1,1
"1269","African-American",32,1,1
"3922","Caucasian",37,0,0
"3977","Caucasian",40,0,0
"2697","Caucasian",28,1,1
"59","Caucasian",45,1,1
"1840","Caucasian",38,1,0
"29","African-American",26,1,1
"3018","African-American",27,1,1
"2945","African-American",33,1,0
"4603.1","African-American",25,1,1
"2141","African-American",24,1,0
"2340","Caucasian",55,0,0
"2169","Caucasian",47,0,0
"2817","Caucasian",27,1,1
"2587.1","African-American",27,1,1
"1694","African-American",22,0,1
"4775.1","Caucasian",46,1,0
"2373.1","African-American",21,1,1
"1118","African-American",25,1,1
"2003","African-American",28,1,1
"1207","African-American",36,1,0
"2114","Caucasian",33,1,1
"3689.1","Caucasian",21,1,1
"163","African-American",34,1,1
"2927","African-American",41,1,1
"505","African-American",27,1,0
"2488.1","Caucasian",37,0,0
"2519","Caucasian",28,1,1
"3203.1","African-American",50,1,0
"2281","African-American",25,1,1
"9","Caucasian",21,0,1
"4280","African-American",35,0,0
"1506","African-American",27,1,0
"930","Caucasian",23,1,1
"4971","Caucasian",39,1,0
"2069","Caucasian",46,0,0
"1266.1","Caucasian",22,0,1
"67","Caucasian",22,1,0
"3794","African-American",32,1,0
"686","Caucasian",20,1,1
"788.1","African-American",24,1,1
"3954","Caucasian",31,1,1
"4785","African-American",21,0,1
"886","Caucasian",28,0,0
"2376","African-American",29,1,0
"2106","African-American",22,0,1
"3756","African-American",24,0,1
"3745","Caucasian",27,0,1
"1108","Caucasian",27,1,0
"1232","Caucasian",29,1,0
"2324","African-American",25,1,1
"4809","African-American",40,0,0
"1541","African-American",31,1,1
"1778.1","Caucasian",27,1,1
"2149","Caucasian",54,0,0
"2397.1","Caucasian",29,0,1
"1521.1","Caucasian",53,1,0
"2395","Caucasian",24,1,1
"1685","African-American",47,1,0
"4680","African-American",20,0,1
"701","Caucasian",30,1,0
"2256.1","African-American",64,1,0
"3454","Caucasian",52,1,0
"1732.1","Caucasian",29,0,1
"4172","Caucasian",25,1,1
"4388","African-American",43,1,0
"80.1","Caucasian",41,1,1
"1771","Caucasian",34,1,1
"2930","African-American",27,1,1
"951","Caucasian",34,1,0
"1528","Caucasian",32,0,0
"4582","Caucasian",24,1,1
"2390","African-American",27,1,0
"4433","Caucasian",25,1,1
"4357","African-American",67,0,0
"2265.1","Caucasian",30,0,1
"3115","Caucasian",21,1,1
"3143.1","Caucasian",26,1,0
"1228","African-American",26,1,1
"929.1","African-American",27,1,1
"462","African-American",20,0,1
"986.1","African-American",56,1,0
"3242","Caucasian",30,1,1
"3086","African-American",41,1,0
"4815","African-American",33,0,0
"2833","Caucasian",57,1,0
"1888","Caucasian",32,1,1
"701.1","Caucasian",30,1,0
"4403","Caucasian",21,1,1
"1084","African-American",27,1,0
"2444.1","Caucasian",26,0,1
"3199","African-American",36,1,1
"1160","Caucasian",33,0,1
"3464","Caucasian",30,1,1
"4256","African-American",32,1,0
"3402","Caucasian",54,1,0
"2250","Caucasian",30,1,0
"4551","African-American",40,1,1
"2449","Caucasian",29,1,1
"4067","African-American",28,1,1
"4117","African-American",20,1,1
"2423","Caucasian",20,0,1
"4768","African-American",25,1,1
"2060","African-American",21,0,1
"2628","Caucasian",23,1,1
"3295","African-American",22,1,1
"2605","Caucasian",52,1,0
"4735","African-American",45,1,0
"4934","Caucasian",51,0,0
"566","Caucasian",21,0,1
"4558","Caucasian",25,0,1
"2733","African-American",34,1,0
"2760","African-American",28,1,0
"4928","Caucasian",46,0,0
"1841","African-American",25,1,1
"2080.1","African-American",50,0,0
"1275","Caucasian",23,1,1
"3973","African-American",21,0,1
"421","African-American",23,1,1
"1832","Caucasian",27,1,1
"1722","Caucasian",29,1,1
"3472","African-American",29,1,1
"3743","African-American",39,1,0
"2092","African-American",24,1,1
"652","Caucasian",43,0,0
"2112","Caucasian",22,0,1
"3651","Caucasian",46,1,1
"4157","Caucasian",30,1,1
"1483","African-American",23,1,1
"1389","African-American",30,1,1
"4389","Caucasian",51,0,0
"1357.1","Caucasian",20,0,0
"4167","Caucasian",22,1,1
"2872","African-American",32,1,1
"1522","Caucasian",25,1,1
"2281.1","African-American",25,1,1
"3758","African-American",21,1,1
"998","Caucasian",39,1,0
"1801","African-American",43,1,0
"3527","African-American",31,0,0
"634","African-American",19,0,1
"4070","African-American",28,1,1
"4496","African-American",51,1,0
"18","Caucasian",29,1,1
"934.1","Caucasian",30,0,0
"4257","African-American",24,1,1
"201.1","Caucasian",24,1,1
"507.1","Caucasian",22,1,1
"3955","Caucasian",20,0,1
"444","African-American",26,1,0
"4130","African-American",53,0,0
"3988","African-American",43,1,0
"1792","Caucasian",26,0,1
"812","Caucasian",67,0,0
"3246.1","Caucasian",48,0,0
"4437","African-American",56,1,0
"4286","Caucasian",43,1,0
"120.1","Caucasian",25,1,1
"4288","Caucasian",30,0,1
"1228.1","African-American",26,1,1
"2606.1","Caucasian",57,1,0
"3655","African-American",21,0,1
"106","African-American",23,0,1
"2061","Caucasian",28,0,1
"1503","African-American",32,1,0
"494","African-American",21,1,1
"2299","Caucasian",55,1,0
"4243","Caucasian",24,1,1
"1508","African-American",24,1,1
"6","Caucasian",35,1,0
"3504","Caucasian",24,1,1
"218.1","African-American",27,1,0
"2911","African-American",20,0,1
"2962","Caucasian",22,1,1
"3095.1","Caucasian",22,1,1
"2962.1","Caucasian",22,1,1
"366","African-American",25,1,1
"1609","Caucasian",40,1,0
"862","African-American",63,1,0
"28","African-American",33,1,0
"173","African-American",21,1,1
"4054","African-American",20,0,1
"3793","African-American",59,1,0
"3207","Caucasian",27,1,0
"2565","Caucasian",30,1,1
"610","African-American",21,0,1
"3745.1","Caucasian",27,0,1
"940","Caucasian",22,0,1
"4466","African-American",28,1,1
"385","Caucasian",64,0,0
"3621","African-American",24,1,1
"1942","Caucasian",31,0,1
"2049","African-American",24,1,1
"2520","Caucasian",55,0,0
"2349","African-American",23,1,1
"796","African-American",66,1,0
"3266","African-American",28,1,1
"496","African-American",34,1,1
"2521","Caucasian",23,0,1
"1307","African-American",20,1,1
"3023","Caucasian",24,1,1
"2346","Caucasian",56,1,0
"3555","African-American",32,0,0
"2659","African-American",21,0,0
"2274","Caucasian",29,1,1
"1206","African-American",27,1,0
"3806","Caucasian",29,1,0
"2312","African-American",24,1,1
"1761","Caucasian",27,1,1
"3828","Caucasian",33,0,0
"1243","African-American",67,1,0
"1217","Caucasian",51,0,0
"992","Caucasian",46,1,0
"3628","African-American",29,0,1
"1315","Caucasian",55,1,0
"4345","African-American",26,0,0
"2078","Caucasian",26,1,0
"2327","Caucasian",63,1,0
"3531.1","Caucasian",23,1,1
"3874","Caucasian",36,1,0
"1891.1","Caucasian",27,0,1
"2950","Caucasian",61,0,0
"1177","African-American",23,1,1
"1222","Caucasian",52,1,0
"116","Caucasian",22,1,1
"814.1","Caucasian",53,0,0
"4693","Caucasian",22,0,1
"1243.1","African-American",67,1,0
"2102","African-American",35,0,1
"2719","Caucasian",26,0,1
"475","African-American",31,1,0
"1.1","Caucasian",32,1,0
"414","Caucasian",69,0,0
"891","Caucasian",51,1,0
"3735","Caucasian",26,0,1
"1154","African-American",45,0,0
"3951.1","Caucasian",43,1,0
"3505","African-American",51,1,0
"2339.1","African-American",30,0,1
"2695","African-American",46,1,0
"4431","African-American",26,0,1
"1240","African-American",50,1,0
"212","African-American",20,0,1
"46","Caucasian",22,1,1
"2014","Caucasian",25,1,1
"2291","African-American",20,1,1
"4670","Caucasian",22,1,1
"3538","Caucasian",27,1,1
"3894","Caucasian",29,1,1
"2426","Caucasian",46,0,0
"3286","African-American",28,0,1
"2174","African-American",41,1,0
"4145","Caucasian",25,1,1
"1371","Caucasian",23,0,1
"1406","Caucasian",25,0,0
"3117.1","African-American",23,1,1
"4036","Caucasian",21,1,1
"2401","Caucasian",30,1,0
"4530","African-American",21,1,1
"4736.1","Caucasian",25,1,0
"907","African-American",23,0,1
"1902","African-American",77,0,0
"3683","African-American",27,1,0
"2572","Caucasian",46,1,0
"469","African-American",55,1,0
"1413","African-American",19,1,1
"1077","African-American",24,1,1
"3168.1","Caucasian",42,0,0
"400","Caucasian",33,0,1
"1715","African-American",29,1,0
"3099","Caucasian",39,0,0
"431","African-American",24,1,1
"3639.1","Caucasian",21,1,1
"248","African-American",23,1,1
"2745.1","Caucasian",40,0,0
"1968","Caucasian",43,0,0
"2605.1","Caucasian",52,1,0
"4737.2","Caucasian",33,1,1
"4501","African-American",40,1,0
"2674","Caucasian",52,1,0
"452","Caucasian",22,0,1
"4834","Caucasian",28,0,1
"3922.1","Caucasian",37,0,0
"1662","African-American",39,1,0
"2966","African-American",20,1,1
"91","African-American",32,0,0
"3271","Caucasian",27,0,1
"4975","Caucasian",25,1,1
"706","Caucasian",34,1,1
"4349","African-American",23,0,1
"3481.1","Caucasian",27,1,1
"2141.1","African-American",24,1,0
"3944","Caucasian",25,0,1
"3154.1","African-American",28,1,1
"3635","African-American",38,0,0
"1790","African-American",20,0,1
"3623","African-American",23,1,1
"4403.1","Caucasian",21,1,1
"4070.1","African-American",28,1,1
"3537","Caucasian",42,1,0
"649","African-American",21,0,0
"2250.1","Caucasian",30,1,0
"3158","African-American",25,0,0
"3280","Caucasian",57,0,0
"1427","African-American",30,1,1
"2863","African-American",35,0,0
"1472","African-American",23,0,1
"1588","Caucasian",64,0,0
"3505.1","African-American",51,1,0
"2258","Caucasian",32,0,0
"592","Caucasian",23,1,1
"2353","Caucasian",31,1,0
"1294","Caucasian",24,1,1
"767","African-American",21,1,1
"4740","Caucasian",35,1,0
"3319","African-American",35,1,0
"991","Caucasian",24,0,1
"4965.1","African-American",34,1,0
"2807","Caucasian",38,1,0
"580.1","African-American",34,1,0
"4369","Caucasian",45,0,0
"4071","Caucasian",47,0,0
"2251","African-American",25,1,1
"1926.1","Caucasian",45,1,0
"818","African-American",58,1,0
