"","race","age","prior_offense","is_recid"
"2491","African-American",33,0,0
"2388","Caucasian",44,0,0
"3601","African-American",25,0,1
"4141","Caucasian",22,0,1
"3287","Caucasian",21,1,1
"4728","Caucasian",47,1,0
"2903","Caucasian",31,1,1
"2912","Caucasian",25,0,1
"4333","Caucasian",35,0,0
"3440","African-American",23,1,1
"4592","Caucasian",23,1,1
"2844","African-American",34,1,0
"4389","Caucasian",51,0,0
"2507","African-American",23,0,1
"3120","African-American",34,1,1
"4166","Caucasian",53,0,0
"774","African-American",23,1,0
"452","Caucasian",22,0,1
"865","African-American",22,1,0
"2052","African-American",22,1,1
"2783","Caucasian",27,1,1
"3047","Caucasian",50,1,0
"4930","African-American",30,1,0
"3125","Caucasian",28,1,0
"2063","African-American",30,1,0
"2469","Caucasian",40,0,0
"1762","African-American",24,0,1
"1394","Caucasian",30,1,0
"3239","African-American",25,0,1
"1944","Caucasian",26,1,0
"587","Caucasian",36,0,0
"823","African-American",28,1,1
"3387","Caucasian",30,0,0
"2482","African-American",46,1,0
"34.1","African-American",45,1,0
"4461","African-American",23,1,1
"3016","Caucasian",50,0,0
"3886","African-American",31,0,0
"1137","African-American",21,0,0
"4541","Caucasian",23,0,1
"3258","African-American",31,1,0
"2392","African-American",52,0,0
"2774","African-American",23,1,0
"728","African-American",33,0,0
"4808","African-American",26,1,1
"2580","Caucasian",21,1,1
"4168","African-American",38,1,1
"2738","Caucasian",21,0,1
"2522","African-American",39,1,0
"964","African-American",34,0,0
"3523","African-American",24,1,1
"3952","Caucasian",30,0,1
"1809","Caucasian",49,1,0
"3951","Caucasian",43,1,0
"302.1","African-American",31,1,0
"3854","Caucasian",21,0,1
"767","African-American",21,1,1
"1616","African-American",67,0,0
"1278","African-American",47,1,0
"3880","African-American",28,1,0
"283","African-American",20,0,0
"3596","African-American",33,1,1
"3345","Caucasian",30,0,1
"351","Caucasian",49,1,0
"3469","African-American",34,1,0
"4136","African-American",30,1,1
"1788","Caucasian",32,1,1
"1347","Caucasian",29,1,0
"3203","African-American",50,1,0
"3029","African-American",32,1,1
"3704","Caucasian",24,1,1
"814","Caucasian",53,0,0
"2783.1","Caucasian",27,1,1
"4223","Caucasian",51,1,0
"4176","Caucasian",31,1,1
"4029","African-American",37,1,1
"4301","Caucasian",30,0,1
"3645","Caucasian",26,0,1
"2756","Caucasian",62,0,0
"4920","Caucasian",24,1,1
"4145","Caucasian",25,1,1
"1783","Caucasian",24,1,0
"297","Caucasian",22,1,1
"873","African-American",29,1,1
"1987","Caucasian",29,0,0
"2891","African-American",22,0,0
"4197","Caucasian",39,1,0
"3161","Caucasian",39,0,0
"774.1","African-American",23,1,0
"527","Caucasian",20,0,0
"3391","African-American",42,1,0
"1654","African-American",41,0,0
"1585","African-American",32,0,0
"2689","Caucasian",37,0,1
"2545","Caucasian",32,1,0
"4171","Caucasian",31,1,1
"2532","African-American",47,0,0
"282","African-American",23,0,1
"4737","Caucasian",33,1,1
"1725","Caucasian",26,1,1
"2141","African-American",24,1,0
"3731","African-American",28,1,0
"2254","Caucasian",46,0,0
"4434","African-American",54,1,0
"2100","African-American",21,0,0
"3614","Caucasian",24,1,1
"4725","Caucasian",37,0,1
"2538","African-American",27,1,0
"2032","African-American",28,1,1
"3797","Caucasian",51,1,0
"24","Caucasian",26,0,1
"3009","African-American",51,0,0
"3686","African-American",28,1,1
"1270","African-American",39,1,0
"2231","African-American",28,1,0
"4511","Caucasian",25,0,0
"2735","African-American",25,1,1
"3480","African-American",24,0,0
"1330","African-American",24,0,1
"4792","Caucasian",31,1,1
"104","African-American",21,1,0
"4363","African-American",28,1,0
"2178","Caucasian",43,1,0
"1046","Caucasian",30,0,1
"4580","African-American",62,0,0
"3869","Caucasian",24,1,1
"240","Caucasian",21,0,1
"2199","Caucasian",23,1,1
"1928","Caucasian",26,0,0
"3611","African-American",39,1,0
"3270","African-American",39,1,0
"4027","Caucasian",44,1,0
"550","Caucasian",48,0,0
"4158","Caucasian",30,1,1
"1399","Caucasian",23,1,1
"2662","Caucasian",33,1,0
"4150","Caucasian",21,1,0
"2129","Caucasian",50,1,0
"3308","African-American",29,1,1
"119","African-American",21,1,1
"65","Caucasian",21,0,1
"4279","African-American",43,1,0
"1936","Caucasian",19,0,1
"2690","Caucasian",60,1,0
"73","African-American",28,1,1
"1327","African-American",45,0,0
"4892","African-American",21,0,1
"694","African-American",45,1,0
"1236.1","African-American",23,1,1
"3062","African-American",25,1,1
"3983","African-American",29,1,0
"3686.1","African-American",28,1,1
"4649","African-American",50,1,0
"3526","African-American",26,1,1
"3932","Caucasian",28,1,1
"3097","Caucasian",27,1,1
"4471","Caucasian",33,1,0
"1667","Caucasian",27,0,1
"1428","African-American",27,1,1
"3568","Caucasian",42,1,0
"4847","Caucasian",28,0,1
"3928","Caucasian",28,0,1
"3921","African-American",30,1,0
"2807","Caucasian",38,1,0
"1407","Caucasian",27,1,1
"3636","Caucasian",22,1,1
"4007","African-American",28,1,1
"2003","African-American",28,1,1
"4802","Caucasian",22,1,1
"816","Caucasian",21,1,1
"2491.1","African-American",33,0,0
"214","African-American",38,1,0
"4966","African-American",25,1,0
"1753","African-American",21,1,1
"1016","African-American",36,1,0
"2426","Caucasian",46,0,0
"1432","Caucasian",25,0,0
"339","Caucasian",38,1,0
"654","African-American",27,1,1
"1191","African-American",28,1,0
"432.1","African-American",26,0,0
"11","African-American",60,1,1
"2510","Caucasian",30,0,0
"3754","Caucasian",32,1,1
"93","Caucasian",45,1,0
"4067","African-American",28,1,1
"3665","Caucasian",22,1,0
"601","African-American",20,0,1
"4480","Caucasian",32,1,1
"2169","Caucasian",47,0,0
"1129","African-American",33,1,1
"1605","Caucasian",62,0,0
"1337","African-American",25,1,1
"3532","Caucasian",28,1,1
"2944","Caucasian",41,0,0
"224","Caucasian",50,1,1
"3601.1","African-American",25,0,1
"635","Caucasian",22,0,1
"694.1","African-American",45,1,0
"1364","Caucasian",38,0,0
"1001","Caucasian",33,0,0
"1180","African-American",24,1,1
"923","African-American",52,1,0
"2614","Caucasian",23,1,1
"2309","Caucasian",36,1,0
"1680","African-American",63,1,0
"4832","Caucasian",20,0,1
"1534","African-American",30,1,1
"1078","African-American",44,1,0
"3562","African-American",26,1,0
"2993","African-American",58,1,0
"4785","African-American",21,0,1
"4877","African-American",31,1,0
"2478","African-American",24,1,1
"105","African-American",22,1,1
"1977","African-American",21,1,1
"4447","African-American",58,0,0
"666","Caucasian",27,0,0
"1005","African-American",33,0,0
"2857","Caucasian",44,1,0
"4562","Caucasian",44,1,0
"4220","African-American",30,1,1
"4854","African-American",23,1,0
"4330","African-American",51,0,0
"1170","Caucasian",22,0,1
"4442","African-American",24,1,0
"4424","African-American",36,1,0
"3873","African-American",44,1,0
"1600","African-American",27,1,1
"4445","African-American",34,1,0
"2126","Caucasian",37,1,1
"1525","Caucasian",25,1,0
"20","Caucasian",38,1,0
"169","African-American",24,0,0
"4281","Caucasian",39,1,0
"16","African-American",26,0,1
"3122","Caucasian",27,0,1
"3640","Caucasian",22,0,1
"4517","Caucasian",47,0,0
"1386","African-American",21,1,1
"1222","Caucasian",52,1,0
"2025","African-American",24,1,1
"676","African-American",25,0,1
"4522","African-American",24,1,1
"2737","African-American",22,1,1
"3470","Caucasian",29,1,1
"1999","African-American",39,1,0
"4665","Caucasian",37,1,0
"2413","African-American",55,0,0
"684","Caucasian",28,1,1
"1240","African-American",50,1,0
"835","African-American",36,1,0
"235","Caucasian",39,0,0
"1386.1","African-American",21,1,1
"1352","Caucasian",52,1,0
"3073","Caucasian",23,1,0
"678","Caucasian",21,0,1
"4556","African-American",30,1,1
"2033","Caucasian",48,0,0
"2847","African-American",26,1,1
"4656","African-American",41,1,0
"2966","African-American",20,1,1
"4234","African-American",24,1,1
"73.1","African-American",28,1,1
"3698","Caucasian",24,0,1
"279","African-American",28,1,1
"3315","African-American",25,1,1
"4214","Caucasian",32,0,1
"2857.1","Caucasian",44,1,0
"3471","African-American",31,1,1
"871","Caucasian",64,0,0
"869","Caucasian",22,0,0
"4547","Caucasian",51,0,0
"4564","African-American",22,0,1
"4933","African-American",34,0,0
"4254","African-American",31,1,0
"4251","Caucasian",21,0,1
"1445","African-American",22,1,1
"4848","African-American",29,0,0
"4389.1","Caucasian",51,0,0
"1255","Caucasian",32,1,0
"261","African-American",43,1,0
"62","African-American",34,1,0
"74","African-American",31,1,1
"4857","Caucasian",21,0,1
"3492","Caucasian",32,0,0
"2256","African-American",64,1,0
"2585","African-American",29,0,1
"573","Caucasian",44,0,0
"3481","Caucasian",27,1,1
"2032.1","African-American",28,1,1
"1721","African-American",22,1,1
"161","Caucasian",26,1,1
"921","African-American",33,0,0
"3030","African-American",46,1,0
"3503","Caucasian",31,0,0
"2280","African-American",20,1,1
"4773","African-American",21,1,1
"2192","African-American",36,1,0
"2755.1","African-American",40,0,0
"2190","Caucasian",20,0,1
"3088","African-American",55,0,0
"75","Caucasian",24,1,1
"4376","African-American",33,1,0
"2738.1","Caucasian",21,0,1
"1152","Caucasian",22,1,1
"4912","African-American",27,1,1
"4691","Caucasian",22,1,1
"2219","African-American",28,1,1
"2571.1","Caucasian",55,1,0
"235.1","Caucasian",39,0,0
"1237","African-American",25,1,1
"4735","African-American",45,1,0
"3357","African-American",24,0,1
"4252","African-American",30,1,1
"4354","Caucasian",33,0,0
"311","Caucasian",22,0,1
"1896","Caucasian",25,1,1
"1384","African-American",31,1,1
"3505","African-American",51,1,0
"3656","African-American",23,1,0
"431","African-American",24,1,1
"367","Caucasian",52,0,0
"4651","African-American",51,1,0
"3696","Caucasian",42,0,0
"21","African-American",27,1,1
"231","African-American",55,0,0
"850","African-American",21,0,1
"2613","African-American",31,1,0
"2015.1","African-American",20,0,1
"4600","Caucasian",30,1,0
"4633","Caucasian",30,1,0
"4563","Caucasian",22,0,1
"2098","African-American",37,1,0
"2577","African-American",23,1,1
"49","Caucasian",49,1,0
"2646","Caucasian",52,0,0
"2511","African-American",27,1,1
"827","African-American",21,1,0
"967","Caucasian",43,1,0
"3108","African-American",20,1,1
"2017","African-American",24,1,0
"3282","Caucasian",32,1,0
"1535","Caucasian",26,1,1
"1863","Caucasian",24,0,1
"2366","Caucasian",25,0,0
"2256.1","African-American",64,1,0
"2294","Caucasian",24,1,1
"2466","African-American",28,1,1
"817","African-American",61,0,0
"3491","Caucasian",37,1,0
"1970","Caucasian",33,0,0
"3910","Caucasian",27,1,0
"4814","Caucasian",33,1,0
"4637","Caucasian",28,1,0
"3935","African-American",45,1,0
"3367","Caucasian",19,0,1
"4206","Caucasian",28,1,1
"3306","Caucasian",28,0,0
"1381","Caucasian",26,0,0
"2474","African-American",21,0,1
"1345","African-American",34,1,0
"254","African-American",20,1,0
"3164","Caucasian",27,1,0
"752","African-American",50,0,0
"1020","Caucasian",34,0,0
"774.2","African-American",23,1,0
"30","Caucasian",28,1,0
"447","African-American",32,0,0
"509","Caucasian",24,1,1
"1210","Caucasian",30,0,0
"116","Caucasian",22,1,1
"2984","African-American",25,1,1
"1531","Caucasian",19,0,1
"4820","Caucasian",29,1,0
"2779","Caucasian",23,1,1
"1914","African-American",34,0,0
"3021","Caucasian",25,0,1
"1047","Caucasian",34,1,1
"3426","African-American",25,1,1
"2745","Caucasian",40,0,0
"4675","Caucasian",38,1,1
"4487","African-American",27,1,0
"3536","Caucasian",54,0,0
"1212","African-American",56,1,0
"422","African-American",53,1,0
"4775","Caucasian",46,1,0
"1327.1","African-American",45,0,0
"758","African-American",30,1,0
"717","Caucasian",45,1,0
"1370","Caucasian",40,1,1
"1378","Caucasian",23,0,1
"3417","African-American",28,1,0
"564","Caucasian",19,1,1
"3654","Caucasian",30,1,0
"4641","Caucasian",25,0,1
"4087","Caucasian",24,1,1
"8","Caucasian",32,1,0
"4321","Caucasian",23,1,1
"2473","African-American",24,0,1
"1081","Caucasian",33,0,1
"2139","Caucasian",35,1,0
"4328","African-American",27,1,0
"915","Caucasian",20,1,1
"3988","African-American",43,1,0
"3520","African-American",39,1,0
"3251","African-American",26,1,0
"2522.1","African-American",39,1,0
"4230","African-American",31,1,1
"1091","Caucasian",41,1,0
"4321.1","Caucasian",23,1,1
"935","Caucasian",42,1,0
"3892","African-American",31,1,0
"1044","African-American",29,1,0
"4640","African-American",30,1,1
"273","African-American",66,1,0
"1375","Caucasian",37,1,0
"3979","Caucasian",43,0,0
"1067","African-American",22,1,1
"3139","Caucasian",22,1,1
"2295","Caucasian",29,0,1
"4926","African-American",20,0,1
"2485","African-American",26,1,1
"367.1","Caucasian",52,0,0
"103","African-American",24,1,1
"2530","Caucasian",43,1,0
"4967","Caucasian",31,0,1
"1884","Caucasian",26,1,1
"1535.1","Caucasian",26,1,1
"159","African-American",24,1,1
"3397","African-American",51,1,0
"3231","Caucasian",25,1,0
"2297","Caucasian",48,0,0
"4619","Caucasian",21,1,1
"994","Caucasian",26,0,0
"4642","African-American",27,0,1
"1651","Caucasian",32,1,0
"1207","African-American",36,1,0
"1183","African-American",21,0,0
"4507","African-American",29,1,1
"3079","African-American",31,0,0
"2066","African-American",24,0,1
"2923","Caucasian",49,1,0
"4994","African-American",26,0,1
"2374","Caucasian",24,1,1
"3295","African-American",22,1,1
"3253","Caucasian",29,1,0
"2753","Caucasian",21,1,1
"3384","African-American",31,1,0
"1679","African-American",25,1,1
"3105","African-American",30,1,1
"1360","African-American",27,1,1
"1453","African-American",46,1,0
"1625","African-American",28,1,0
"2052.1","African-American",22,1,1
"4601","Caucasian",30,0,1
"2765","African-American",20,0,0
"2363","African-American",33,0,0
"1741","African-American",20,1,1
"3483","African-American",20,1,1
"1021","Caucasian",29,0,1
"2953","Caucasian",27,0,1
"3318","Caucasian",29,0,0
"310","Caucasian",35,1,1
"1024","African-American",31,1,0
"2853","Caucasian",70,0,0
"67","Caucasian",22,1,0
"2883","Caucasian",26,0,1
"2264","African-American",22,1,1
"1621","Caucasian",30,1,1
"4115","Caucasian",32,1,1
"2980","African-American",27,1,1
"4948","African-American",39,0,0
"3421","African-American",38,1,0
"4144","Caucasian",61,0,0
"658","Caucasian",30,1,1
"1132","African-American",21,0,1
"907","African-American",23,0,1
"4708","African-American",26,1,1
"4778","Caucasian",22,0,1
"4291","African-American",56,1,0
"2253","African-American",43,1,0
"669","Caucasian",22,0,0
"217","Caucasian",24,0,1
"1876","African-American",60,1,0
"3928.1","Caucasian",28,0,1
"3469.1","African-American",34,1,0
"1292","African-American",21,0,1
"3319","African-American",35,1,0
"2492","Caucasian",33,1,1
"3426.1","African-American",25,1,1
"50","African-American",33,1,0
"4754","Caucasian",30,1,0
"1721.1","African-American",22,1,1
"6","Caucasian",35,1,0
"1645","African-American",26,1,0
"2071","African-American",38,1,0
"3331","Caucasian",29,1,1
"4552","Caucasian",24,1,0
"4028","Caucasian",45,1,0
"302.2","African-American",31,1,0
"3784","Caucasian",43,1,0
"1108","Caucasian",27,1,0
"2521","Caucasian",23,0,1
"904","Caucasian",22,0,1
"2816","Caucasian",35,0,0
"1804","Caucasian",25,0,1
"727","Caucasian",30,1,1
"3705","African-American",24,0,1
"2971","African-American",21,0,1
"1963","Caucasian",52,1,0
"1377","African-American",22,1,1
"1337.1","African-American",25,1,1
"1409","African-American",25,1,1
"1425","African-American",33,1,0
"2008","African-American",34,0,0
"4216","Caucasian",41,0,0
"2945","African-American",33,1,0
"1749","Caucasian",50,1,0
"1513","African-American",24,1,1
"1839","Caucasian",22,1,1
"751","Caucasian",24,0,1
"4204","African-American",21,1,1
"1867","African-American",38,1,0
"2198","African-American",37,1,0
"1001.1","Caucasian",33,0,0
"1015","Caucasian",25,0,0
"3122.1","Caucasian",27,0,1
"2986","Caucasian",24,0,1
"3991","African-American",40,1,0
"3503.1","Caucasian",31,0,0
"1163","Caucasian",23,1,1
"3821","Caucasian",20,1,1
"3849","Caucasian",29,1,1
"2804","African-American",25,1,1
"2871","African-American",44,1,0
"2116","Caucasian",20,0,1
"946","Caucasian",37,1,1
"2466.1","African-American",28,1,1
"2047","African-American",21,1,1
"2143","Caucasian",28,0,0
"3707","Caucasian",25,0,1
"1254","African-American",24,1,0
"4125","Caucasian",23,1,1
"1483","African-American",23,1,1
"2822","Caucasian",23,0,1
"1645.1","African-American",26,1,0
"2640","African-American",28,1,1
"1726","Caucasian",32,0,0
"3502","Caucasian",28,0,0
"697","Caucasian",27,1,0
"1773","Caucasian",22,1,1
"3327","African-American",27,1,0
"2520","Caucasian",55,0,0
"1494","African-American",39,1,1
"671","African-American",26,1,1
"403","African-American",42,1,1
"4384","Caucasian",32,0,1
"1925","African-American",32,1,1
"1363","Caucasian",23,1,1
"3392","African-American",25,1,1
"1456","Caucasian",62,1,0
"1468","African-American",21,1,0
"4628","Caucasian",37,1,1
"782","Caucasian",32,1,0
"188","African-American",60,1,1
"3279","Caucasian",26,1,1
"2403","African-American",29,1,0
"1876.1","African-American",60,1,0
"592","Caucasian",23,1,1
"685","African-American",27,0,0
"1818","African-American",47,1,0
"995","Caucasian",24,1,1
"2873","Caucasian",33,1,0
"2441","African-American",23,1,1
"2265","Caucasian",30,0,1
"2864","African-American",19,1,1
"822","African-American",24,0,1
"4900","African-American",25,0,1
"1967","Caucasian",32,0,1
"2835","African-American",31,0,0
"932","African-American",33,1,1
"3653","Caucasian",65,1,0
"832","Caucasian",42,1,0
"702","African-American",33,1,0
"2247","Caucasian",30,0,1
"1182","Caucasian",56,1,0
"1399.1","Caucasian",23,1,1
"3027","African-American",30,1,0
"1742","Caucasian",52,1,0
"441","Caucasian",61,0,0
"2945.1","African-American",33,1,0
"1533","African-American",32,1,1
"2829","African-American",24,1,1
"4242","African-American",59,1,0
"4472","Caucasian",39,1,0
"1018","Caucasian",42,0,0
"2462","Caucasian",23,1,1
"4047","African-American",22,0,1
"4870","Caucasian",76,1,0
"1788.1","Caucasian",32,1,1
"4570","Caucasian",29,0,0
"2553","Caucasian",34,1,0
"4444","African-American",33,0,0
"1281","African-American",21,0,1
"3608","African-American",26,1,1
"665","Caucasian",22,0,1
"3769","Caucasian",49,0,0
"3670","Caucasian",24,1,1
"936","African-American",39,0,1
"2988","Caucasian",22,0,1
"2588","African-American",20,1,1
"1205","African-American",31,1,1
"4129.1","African-American",32,0,1
"4745","Caucasian",56,0,0
"2276","African-American",19,0,1
"259","Caucasian",42,1,1
"827.1","African-American",21,1,0
"3874","Caucasian",36,1,0
"1708","African-American",22,1,1
"2606","Caucasian",57,1,0
"116.1","Caucasian",22,1,1
"1335","African-American",22,0,1
"566","Caucasian",21,0,1
"1612","Caucasian",32,1,1
"4298","Caucasian",24,0,1
"3345.1","Caucasian",30,0,1
"4149","African-American",21,0,1
"2482.1","African-American",46,1,0
"2094","Caucasian",55,1,0
"1790","African-American",20,0,1
"1184","African-American",26,1,0
"1017","Caucasian",33,0,1
"2673","Caucasian",37,0,0
"4015","African-American",31,1,0
"4852","African-American",33,1,1
"2917","Caucasian",24,0,1
"1277","Caucasian",32,1,1
"4382","Caucasian",41,1,1
"505","African-American",27,1,0
"1490","Caucasian",27,0,0
"1357","Caucasian",20,0,0
"3863","Caucasian",31,0,0
"3266","African-American",28,1,1
"897","African-American",27,1,0
"3587","Caucasian",21,0,1
"829","African-American",21,0,0
"1787","Caucasian",29,0,1
"2101","Caucasian",27,1,1
"1100","Caucasian",26,1,1
"3840","Caucasian",56,1,0
"2963","African-American",25,1,1
"469","African-American",55,1,0
"3609","African-American",23,1,0
"423","Caucasian",26,1,1
"2998","Caucasian",32,0,1
"3172","Caucasian",40,0,1
"3107","African-American",37,1,0
"4925","Caucasian",40,1,0
"663","Caucasian",35,1,0
"1346","Caucasian",27,1,1
"273.1","African-American",66,1,0
"4508","Caucasian",34,1,1
"3502.1","Caucasian",28,0,0
"2367","Caucasian",33,0,1
"4354.1","Caucasian",33,0,0
"526","African-American",23,1,0
"4577","African-American",28,1,0
"2879","African-American",23,0,0
"1251","Caucasian",21,0,1
"3651","Caucasian",46,1,1
"3034","African-American",30,1,1
"3277","African-American",26,1,1
"1499","Caucasian",43,0,0
"1975","African-American",31,0,1
"3861","Caucasian",28,1,0
"3079.1","African-American",31,0,0
"1215","Caucasian",32,1,0
"2977","Caucasian",39,0,0
"2321","African-American",28,1,1
"457","Caucasian",23,1,1
"3920","Caucasian",32,1,1
"206","Caucasian",41,1,0
"3076","African-American",29,1,0
"3702","Caucasian",26,0,0
"3685","Caucasian",25,1,0
"878","African-American",32,1,1
"3489","African-American",39,1,1
"1757","Caucasian",63,1,0
"3762","African-American",38,0,0
"2521.1","Caucasian",23,0,1
"821","African-American",28,1,1
"3617","African-American",27,1,1
"1872","African-American",22,0,1
"3614.1","Caucasian",24,1,1
"1167","African-American",33,1,0
"1015.1","Caucasian",25,0,0
"1270.1","African-American",39,1,0
"4050","African-American",21,0,1
"4579.1","Caucasian",54,0,0
"1580","African-American",50,1,0
"2218","African-American",29,1,1
"1712","Caucasian",39,1,1
"4012","Caucasian",32,1,1
"538","African-American",22,1,1
"4262","African-American",36,1,0
"2531","Caucasian",39,1,0
"5","African-American",24,1,1
"2642","African-American",32,1,1
"2090","African-American",35,0,0
"1321","African-American",32,1,0
"1300","African-American",23,1,1
"4736","Caucasian",25,1,0
"4982","Caucasian",32,1,1
"4982.1","Caucasian",32,1,1
"2880","African-American",31,1,1
"2296","African-American",29,1,1
"971","African-American",39,1,0
"4685","Caucasian",32,1,1
"3740","African-American",31,0,0
"197","African-American",42,1,0
"859","African-American",36,0,0
"1760","Caucasian",33,1,1
"1451","Caucasian",51,1,0
"2976","Caucasian",36,1,1
"1255.1","Caucasian",32,1,0
"1125","African-American",32,1,1
"2726","Caucasian",30,0,1
"156","African-American",42,1,0
"668","African-American",27,0,0
"2057","Caucasian",24,0,0
"1788.2","Caucasian",32,1,1
"4625","Caucasian",21,1,1
"2950","Caucasian",61,0,0
"3570","African-American",32,1,1
"828","African-American",26,1,1
"2428","African-American",40,0,0
"1345.1","African-American",34,1,0
"2956","African-American",44,1,0
"2107","African-American",22,1,1
"4414","African-American",35,1,0
"4358","Caucasian",33,0,0
"4061","Caucasian",43,1,0
"1679.1","African-American",25,1,1
"4557","African-American",24,1,1
"4023","African-American",36,1,0
"2395","Caucasian",24,1,1
"3186","African-American",28,1,0
"1174","Caucasian",21,1,1
"596","Caucasian",25,1,1
"2757","African-American",22,0,1
"3125.1","Caucasian",28,1,0
"2064","Caucasian",49,1,0
"4788","African-American",27,1,1
"1987.1","Caucasian",29,0,0
"1671","Caucasian",42,1,0
"1540","Caucasian",77,1,0
"2732","African-American",53,1,0
"1468.1","African-American",21,1,0
"1430","Caucasian",43,0,0
"4956","African-American",26,0,1
"3968","Caucasian",30,1,0
"66","African-American",25,0,1
"4128","African-American",30,1,1
"2698","Caucasian",38,0,0
"2644","Caucasian",21,1,1
"94","African-American",34,1,0
"3323","African-American",29,1,0
"3954","Caucasian",31,1,1
"1819","Caucasian",29,0,0
"248","African-American",23,1,1
"2473.1","African-American",24,0,1
"4831","African-American",36,1,0
"3205","Caucasian",23,0,1
"14","African-American",58,1,0
"2483","African-American",33,1,0
"2905","African-American",20,0,1
"3277.1","African-American",26,1,1
"2625","Caucasian",26,0,1
"4880","Caucasian",31,1,1
"1642","African-American",22,0,1
"2254.1","Caucasian",46,0,0
"1757.1","Caucasian",63,1,0
"3608.1","African-American",26,1,1
"1824","Caucasian",50,0,0
"4856","Caucasian",44,1,0
"1853","Caucasian",43,0,0
"4233","Caucasian",28,1,1
"41","African-American",29,1,0
"504","African-American",24,1,1
"3129","Caucasian",20,0,0
"4325","Caucasian",45,0,0
"3359","Caucasian",22,0,1
"2150","Caucasian",22,1,1
"4300","African-American",52,1,0
"4496","African-American",51,1,0
"2662.1","Caucasian",33,1,0
"4274","Caucasian",23,0,1
"4700","Caucasian",22,1,1
"3968.1","Caucasian",30,1,0
"1490.1","Caucasian",27,0,0
"4672","Caucasian",26,1,1
"2464","African-American",24,1,1
"4756","African-American",44,1,0
"2523","African-American",19,0,1
"4824","Caucasian",31,0,0
"2894","Caucasian",44,1,0
"4401","African-American",50,0,0
"4614","Caucasian",21,1,1
"4032","Caucasian",25,1,1
"3915","African-American",21,1,1
"4906","Caucasian",51,1,0
"519","African-American",35,1,0
"2886","African-American",35,1,0
"657","Caucasian",28,0,1
"1591","African-American",50,0,0
"3013","African-American",48,1,0
"3203.1","African-American",50,1,0
"770","African-American",36,1,0
"3717","African-American",28,1,1
"3107.1","African-American",37,1,0
"1770","African-American",30,1,1
"2425","Caucasian",30,1,1
"965","Caucasian",50,1,0
"891","Caucasian",51,1,0
"4280","African-American",35,0,0
"3551","African-American",38,1,0
"133","Caucasian",34,0,0
"2290","Caucasian",60,1,0
"1486","Caucasian",30,0,0
"4613","Caucasian",33,0,1
"3934","Caucasian",24,1,1
"1265","African-American",38,1,0
"3893","Caucasian",27,0,1
"4252.1","African-American",30,1,1
"2946","African-American",24,1,0
"241","Caucasian",53,1,0
"3013.1","African-American",48,1,0
"3305","Caucasian",54,1,0
"4452","Caucasian",40,1,0
"2054","African-American",51,1,0
"726","Caucasian",43,0,0
"553","African-American",30,1,1
"466","African-American",34,1,1
"2182","Caucasian",31,0,1
"4308","African-American",51,1,0
"4761","African-American",30,1,0
"3394","African-American",25,1,0
"510","African-American",30,1,1
"3760","Caucasian",29,1,0
"559","Caucasian",43,1,0
"3872","Caucasian",49,1,0
"3795","Caucasian",36,1,0
"4402","Caucasian",22,0,1
"2077","African-American",29,1,1
"4376.1","African-American",33,1,0
"3945","Caucasian",28,0,0
"1107","Caucasian",23,1,1
"1424","African-American",22,1,1
"1297","Caucasian",53,0,0
"4619.1","Caucasian",21,1,1
"1943","Caucasian",25,1,1
"4753","African-American",31,1,1
"2897","Caucasian",25,1,1
