"","race","age","prior_offense","is_recid"
"1896","Caucasian",25,1,1
"4416","Caucasian",36,1,0
"957","African-American",35,1,0
"3539","African-American",28,0,1
"329","African-American",26,1,1
"4272","Caucasian",31,1,1
"1794","African-American",25,1,1
"2870","Caucasian",25,1,1
"2307.1","African-American",23,0,1
"4638","African-American",20,1,1
"3285","African-American",28,1,1
"1938","African-American",57,0,0
"4678","African-American",23,1,1
"2240","Caucasian",21,0,1
"2407","African-American",21,0,1
"2696","Caucasian",47,0,0
"3364","Caucasian",57,1,0
"389","Caucasian",40,0,0
"503","African-American",32,1,0
"3161","Caucasian",39,0,0
"2929","African-American",26,1,1
"1684","Caucasian",44,0,0
"3502","Caucasian",28,0,0
"4310","African-American",23,1,1
"4057","Caucasian",35,1,0
"3553","African-American",19,0,1
"3529","African-American",26,1,1
"3766","Caucasian",34,0,1
"4988","Caucasian",55,1,0
"3847","African-American",23,1,1
"1496","Caucasian",41,1,0
"4466","African-American",28,1,1
"229","Caucasian",24,1,1
"3484","African-American",31,1,0
"1659","African-American",22,0,1
"4357","African-American",67,0,0
"4072","Caucasian",29,0,0
"1904","Caucasian",26,0,1
"4980","African-American",23,0,0
"2514","Caucasian",54,1,0
"2915","Caucasian",26,0,1
"2121","African-American",29,1,0
"427","African-American",43,1,0
"3512","Caucasian",34,1,1
"724","African-American",60,1,0
"3942","Caucasian",47,1,0
"3773","Caucasian",43,1,0
"767","African-American",21,1,1
"2524","Caucasian",21,1,1
"4843","African-American",26,1,1
"3513","Caucasian",29,0,0
"710","African-American",24,1,1
"3020","African-American",40,0,0
"270","African-American",26,1,1
"1698","Caucasian",49,1,0
"4654","African-American",26,0,0
"2985","African-American",20,0,1
"3211","African-American",50,1,0
"1393","African-American",26,1,1
"693","African-American",23,1,1
"685","African-American",27,0,0
"1435","Caucasian",36,0,0
"61","Caucasian",22,1,1
"893","Caucasian",24,1,0
"3024","Caucasian",39,0,0
"472","African-American",28,1,1
"4436","Caucasian",53,1,0
"1677","African-American",26,1,0
"1278","African-American",47,1,0
"551","African-American",28,1,1
"1925","African-American",32,1,1
"1942","Caucasian",31,0,1
"462","African-American",20,0,1
"1582","African-American",33,1,0
"3640","Caucasian",22,0,1
"2117","Caucasian",35,0,0
"4367","Caucasian",23,1,1
"4934","Caucasian",51,0,0
"1606","African-American",25,1,1
"2587","African-American",27,1,1
"428","Caucasian",27,1,1
"4732","African-American",23,1,1
"2990","Caucasian",45,1,0
"3539.1","African-American",28,0,1
"643","Caucasian",19,1,1
"176","African-American",24,1,1
"389.1","Caucasian",40,0,0
"1431","Caucasian",25,0,1
"3684","Caucasian",21,0,1
"3125","Caucasian",28,1,0
"179","African-American",43,1,0
"2059.1","Caucasian",32,1,1
"2458","African-American",41,1,1
"49","Caucasian",49,1,0
"1394","Caucasian",30,1,0
"1225","Caucasian",45,1,1
"1702","African-American",23,1,0
"2623","African-American",41,1,1
"4625","Caucasian",21,1,1
"2890","Caucasian",45,1,0
"605","Caucasian",52,1,0
"3075","African-American",28,1,1
"4293","Caucasian",35,1,0
"1272","Caucasian",31,0,0
"2982","Caucasian",25,1,1
"2559","African-American",20,1,1
"4124","African-American",38,0,0
"1956","African-American",42,0,1
"3838","African-American",23,0,1
"1103","Caucasian",33,1,0
"2358","African-American",35,1,0
"1302","African-American",26,1,1
"3842","African-American",38,1,0
"2754","Caucasian",46,0,0
"4663","African-American",47,1,0
"4826","African-American",49,1,0
"3340","African-American",65,1,0
"1673","Caucasian",20,0,1
"3702","Caucasian",26,0,0
"524","Caucasian",35,1,0
"1712","Caucasian",39,1,1
"2893","African-American",50,0,0
"2385","Caucasian",58,1,0
"3669","African-American",37,0,0
"2825","Caucasian",68,0,0
"4294","African-American",37,0,0
"1349","Caucasian",26,1,0
"2527","Caucasian",25,0,1
"115","Caucasian",35,1,0
"2157","Caucasian",23,0,1
"2565","Caucasian",30,1,1
"1925.1","African-American",32,1,1
"1647","Caucasian",49,0,0
"2499","African-American",20,1,1
"965","Caucasian",50,1,0
"3893","Caucasian",27,0,1
"3213","African-American",26,1,0
"3869","Caucasian",24,1,1
"288","Caucasian",26,1,1
"2555","African-American",21,1,1
"2668","African-American",22,1,1
"3284","Caucasian",23,1,1
"1509","Caucasian",24,0,1
"827","African-American",21,1,0
"3776","Caucasian",27,1,1
"3766.1","Caucasian",34,0,1
"3265","Caucasian",47,0,0
"4413","Caucasian",37,1,0
"4402","Caucasian",22,0,1
"4334","African-American",24,1,1
"4669","African-American",37,0,1
"1936","Caucasian",19,0,1
"3742","Caucasian",27,1,1
"2829","African-American",24,1,1
"3593","Caucasian",54,1,0
"3565","Caucasian",62,0,0
"2082","African-American",35,1,1
"495","Caucasian",22,1,0
"2366","Caucasian",25,0,0
"525","African-American",27,0,1
"2627","African-American",43,0,0
"11","African-American",60,1,1
"2634","African-American",27,1,1
"1524","Caucasian",39,0,0
"569","African-American",24,0,1
"1808","African-American",33,1,1
"365","African-American",30,1,0
"2491","African-American",33,0,0
"2963","African-American",25,1,1
"866","Caucasian",24,1,1
"1689","Caucasian",22,1,1
"3409","Caucasian",38,1,1
"2629","African-American",43,0,0
"1794.1","African-American",25,1,1
"704","Caucasian",37,1,0
"4009","Caucasian",21,1,1
"1510","Caucasian",26,1,1
"3456","Caucasian",39,1,1
"4239","African-American",24,0,0
"574.1","African-American",47,1,0
"3658","Caucasian",20,0,1
"1947","African-American",52,1,0
"1573","African-American",29,1,0
"1540","Caucasian",77,1,0
"1831.1","African-American",42,1,0
"3887","African-American",43,0,0
"2114","Caucasian",33,1,1
"1765","Caucasian",51,0,1
"4246","African-American",28,1,1
"2654","Caucasian",45,1,0
"2554","African-American",22,0,1
"2058","Caucasian",23,1,1
"243","Caucasian",29,0,0
"332","African-American",21,1,1
"4824","Caucasian",31,0,0
"3743","African-American",39,1,0
"4398","Caucasian",23,0,1
"4004","Caucasian",21,0,1
"3658.1","Caucasian",20,0,1
"3252","Caucasian",65,0,0
"1211","Caucasian",21,1,1
"3107","African-American",37,1,0
"3551","African-American",38,1,0
"648","African-American",30,1,1
"1648","Caucasian",27,1,1
"392","Caucasian",26,0,1
"3092","Caucasian",24,1,0
"4407","Caucasian",25,0,1
"806","Caucasian",21,0,1
"1843","Caucasian",28,1,0
"2212","African-American",40,1,0
"3919","Caucasian",26,1,1
"2708","Caucasian",55,1,0
"4699","African-American",28,1,1
"3414","African-American",27,1,0
"1993","Caucasian",27,0,0
"2246","Caucasian",22,0,1
"2787","Caucasian",30,0,0
"4183","Caucasian",29,1,1
"360","Caucasian",29,1,1
"2407.1","African-American",21,0,1
"3158","African-American",25,0,0
"4373","Caucasian",42,0,0
"1869","African-American",24,0,1
"2084","African-American",36,1,0
"4804","Caucasian",46,1,0
"181","Caucasian",21,0,1
"2372","African-American",26,1,1
"2164","Caucasian",70,1,0
"2986","Caucasian",24,0,1
"2435","Caucasian",29,1,0
"59","Caucasian",45,1,1
"682","African-American",25,0,1
"3156","African-American",31,1,0
"2445","African-American",54,1,0
"4112","Caucasian",22,1,1
"1680","African-American",63,1,0
"1177","African-American",23,1,1
"620","African-American",28,1,1
"1370.1","Caucasian",40,1,1
"2125","African-American",39,1,0
"1926","Caucasian",45,1,0
"973","Caucasian",19,1,1
"3452.1","Caucasian",53,0,0
"2164.1","Caucasian",70,1,0
"2472","Caucasian",31,0,0
"2926","African-American",30,0,1
"3733","African-American",29,1,1
"810.1","African-American",20,1,1
"783","African-American",21,0,1
"2670","Caucasian",24,1,1
"2540","African-American",38,1,0
"4307","African-American",35,1,0
"2687","Caucasian",61,0,0
"853","African-American",26,1,1
"949","Caucasian",33,1,1
"848","Caucasian",32,1,0
"4826.1","African-American",49,1,0
"4579","Caucasian",54,0,0
"3064","Caucasian",30,1,1
"3909","Caucasian",21,0,1
"464","Caucasian",29,0,1
"4266","African-American",24,0,0
"1194","African-American",25,1,1
"424","Caucasian",54,0,0
"449","Caucasian",36,1,1
"2104","African-American",19,0,1
"466","African-American",34,1,1
"533","Caucasian",24,0,0
"4569","African-American",25,0,1
"3349","African-American",20,1,1
"745","Caucasian",46,1,0
"2079","Caucasian",45,1,0
"2047","African-American",21,1,1
"706","Caucasian",34,1,1
"1872","African-American",22,0,1
"3320.1","Caucasian",43,1,0
"2554.1","African-American",22,0,1
"1693","Caucasian",34,1,0
"4637","Caucasian",28,1,0
"4441","Caucasian",25,1,1
"1079","Caucasian",26,0,0
"4275","African-American",23,1,1
"1840.1","Caucasian",38,1,0
"73","African-American",28,1,1
"3350","African-American",35,0,0
"2967","Caucasian",25,1,1
"3492","Caucasian",32,0,0
"2302","African-American",26,1,1
"1935","African-American",25,1,1
"1688","African-American",25,1,1
"2174","African-American",41,1,0
"4421","Caucasian",20,1,1
"3320.2","Caucasian",43,1,0
"1683","Caucasian",27,1,0
"3578","African-American",26,1,0
"4145","Caucasian",25,1,1
"2260","African-American",20,0,1
"1284","Caucasian",22,0,1
"2896","Caucasian",49,0,0
"2403","African-American",29,1,0
"4668","African-American",30,0,1
"968","Caucasian",53,1,0
"291","African-American",33,0,0
"3388","Caucasian",43,0,0
"394","African-American",40,1,0
"4751","Caucasian",28,1,1
"1746","Caucasian",63,1,0
"2467","Caucasian",72,0,0
"194","Caucasian",19,1,1
"1220","Caucasian",26,1,1
"1510.1","Caucasian",26,1,1
"4762","African-American",22,0,1
"3678","African-American",26,1,1
"3971","Caucasian",54,0,0
"1936.1","Caucasian",19,0,1
"4660","Caucasian",22,1,1
"3148","Caucasian",25,1,0
"774","African-American",23,1,0
"569.1","African-American",24,0,1
"3465","Caucasian",27,0,0
"1691","African-American",30,1,1
"754","Caucasian",25,1,1
"1769","Caucasian",31,1,1
"3124","African-American",45,1,1
"2192","African-American",36,1,0
"3483","African-American",20,1,1
"1584","Caucasian",30,1,1
"2708.1","Caucasian",55,1,0
"4732.1","African-American",23,1,1
"777","Caucasian",32,0,1
"291.1","African-American",33,0,0
"1241","Caucasian",29,1,1
"2789","Caucasian",39,1,0
"4756","African-American",44,1,0
"4323","African-American",24,1,1
"2157.1","Caucasian",23,0,1
"55","African-American",41,0,0
"2361","Caucasian",37,1,1
"1363","Caucasian",23,1,1
"1851","African-American",24,1,1
"79","African-American",20,1,1
"4012","Caucasian",32,1,1
"567","Caucasian",69,0,0
"3856","Caucasian",33,1,1
"1637","Caucasian",44,1,0
"2959","African-American",34,1,0
"1994","African-American",22,0,1
"4019","Caucasian",67,1,0
"3049","African-American",29,1,0
"14","African-American",58,1,0
"1910","African-American",27,1,1
"4325","Caucasian",45,0,0
"2415","Caucasian",41,0,0
"3463","Caucasian",26,0,1
"3984","African-American",22,1,1
"4343","African-American",30,0,0
"4785","African-American",21,0,1
"3441","African-American",49,1,0
"3879","African-American",23,0,1
"1825","African-American",24,0,0
"4805","Caucasian",35,1,1
"2747","Caucasian",58,1,0
"1338","Caucasian",26,0,1
"4417","Caucasian",24,0,1
"3073","Caucasian",23,1,0
"4064","Caucasian",26,0,1
"1083.1","African-American",27,1,1
"1445","African-American",22,1,1
"2672","Caucasian",53,1,0
"2468","African-American",23,0,1
"1214","African-American",23,1,0
"4418","Caucasian",46,0,0
"3928","Caucasian",28,0,1
"926","African-American",26,1,0
"3612","Caucasian",35,0,0
"3340.1","African-American",65,1,0
"2835","African-American",31,0,0
"466.1","African-American",34,1,1
"3957","Caucasian",32,0,0
"4367.1","Caucasian",23,1,1
"2076","Caucasian",38,1,0
"1437","African-American",22,1,1
"445","Caucasian",26,1,0
"1801","African-American",43,1,0
"1377","African-American",22,1,1
"3837","Caucasian",21,1,1
"3204","Caucasian",29,0,1
"1604","African-American",56,1,0
"934","Caucasian",30,0,0
"2105","African-American",60,1,0
"1152","Caucasian",22,1,1
"1865","Caucasian",44,0,0
"3088","African-American",55,0,0
"2305","African-American",37,1,0
"1889","Caucasian",39,1,0
"1626","Caucasian",59,1,0
"113","African-American",23,1,1
"4293.1","Caucasian",35,1,0
"2954","African-American",32,1,0
"3711","African-American",26,1,1
"1616","African-American",67,0,0
"4828","Caucasian",31,0,1
"550","Caucasian",48,0,0
"3337","Caucasian",29,0,0
"4711","Caucasian",49,1,0
"1226","Caucasian",34,0,0
"2858","Caucasian",41,1,0
"3530","Caucasian",26,0,1
"1641","Caucasian",30,0,0
"3281","Caucasian",62,0,0
"1102","Caucasian",28,1,1
"70","Caucasian",20,0,1
"4659","Caucasian",20,1,1
"4929","Caucasian",21,0,1
"4334.1","African-American",24,1,1
"4450","Caucasian",26,1,1
"3697","Caucasian",59,1,0
"3123","African-American",52,1,0
"1235","Caucasian",44,1,1
"3475","African-American",43,0,0
"1894","African-American",20,0,1
"3240","African-American",29,1,1
"3047","Caucasian",50,1,0
"931","African-American",28,1,1
"901","Caucasian",22,1,0
"2448","African-American",27,1,0
"2299","Caucasian",55,1,0
"641","African-American",25,0,1
"2229","Caucasian",51,1,0
"600","African-American",31,1,0
"3270","African-American",39,1,0
"1290","Caucasian",54,1,0
"617","African-American",27,0,0
"962","Caucasian",42,0,0
"2964","Caucasian",25,1,1
"65","Caucasian",21,0,1
"4684","Caucasian",20,0,1
"3857","African-American",57,1,0
"199","African-American",21,0,0
"1900","Caucasian",35,1,1
"4143","African-American",29,1,0
"1825.1","African-American",24,0,0
"836","Caucasian",24,1,1
"1431.1","Caucasian",25,0,1
"3999","Caucasian",29,0,0
"4536","African-American",50,1,0
"2077","African-American",29,1,1
"2720","African-American",28,1,0
"2349","African-American",23,1,1
"3981","African-American",26,1,0
"3997","Caucasian",41,1,0
"3240.1","African-American",29,1,1
"4581","African-American",25,1,1
"280","Caucasian",21,0,0
"1427","African-American",30,1,1
"268","Caucasian",31,1,1
"1309","African-American",22,0,1
"2229.1","Caucasian",51,1,0
"3977","Caucasian",40,0,0
"547","Caucasian",28,1,1
"2538","African-American",27,1,0
"4808","African-American",26,1,1
"3801","African-American",60,1,0
"3485","African-American",46,1,1
"943","Caucasian",46,1,0
"1722","Caucasian",29,1,1
"2727","African-American",28,1,1
"4362.1","African-American",23,0,0
"3589","African-American",25,1,1
"899","African-American",32,1,1
"1737","African-American",23,1,0
"1586","Caucasian",32,1,1
"269","African-American",23,1,1
"1918","Caucasian",50,1,0
"2443","Caucasian",66,1,0
"832","Caucasian",42,1,0
"1248","Caucasian",32,1,0
"3051","African-American",23,1,1
"2602","Caucasian",22,1,1
"376","Caucasian",45,1,0
"2625","Caucasian",26,0,1
"3023","Caucasian",24,1,1
"817","African-American",61,0,0
"4885","Caucasian",61,0,0
"4494","African-American",38,1,1
"4499","African-American",33,1,1
"2181","Caucasian",28,1,1
"1784","Caucasian",24,1,1
"4388","African-American",43,1,0
"3978","African-American",42,1,0
"4180","African-American",55,1,0
"607","Caucasian",32,0,0
"2792","African-American",33,1,1
"1926.1","Caucasian",45,1,0
"4186","Caucasian",31,1,0
"4220","African-American",30,1,1
"1476","African-American",31,1,0
"921","African-American",33,0,0
"3105","African-American",30,1,1
"431","African-American",24,1,1
"4541","Caucasian",23,0,1
"3754","Caucasian",32,1,1
"1469","Caucasian",43,0,0
"1882","African-American",24,1,1
"2201","Caucasian",20,0,1
"808","African-American",59,1,0
"1957","African-American",22,0,1
"1573.1","African-American",29,1,0
"3017","African-American",23,0,1
"3640.1","Caucasian",22,0,1
"3494","Caucasian",26,1,1
"290","Caucasian",51,1,0
"326","Caucasian",21,0,1
"2205","Caucasian",65,1,0
"2256","African-American",64,1,0
"39","Caucasian",40,1,0
"1863","Caucasian",24,0,1
"3248","Caucasian",25,1,0
"4324","African-American",72,1,0
"1815","African-American",26,1,1
"4471","Caucasian",33,1,0
"2001","African-American",27,1,1
"2610","Caucasian",24,1,0
"1866","African-American",38,1,0
"3041","Caucasian",54,0,0
"2837","Caucasian",25,1,1
"4516","African-American",26,0,0
"4107","Caucasian",21,0,1
"1246","African-American",30,1,1
"1636","African-American",23,0,1
"1131","Caucasian",21,0,1
"4889","African-American",38,1,0
"3665","Caucasian",22,1,0
"3568","Caucasian",42,1,0
"3280","Caucasian",57,0,0
"2380","Caucasian",21,1,1
"2548","Caucasian",40,1,0
"4128","African-American",30,1,1
"3575","African-American",50,1,0
"1081","Caucasian",33,0,1
"4240","African-American",24,1,1
"3027","African-American",30,1,0
"4184","Caucasian",37,1,0
"932","African-American",33,1,1
"530","Caucasian",40,0,0
"4685","Caucasian",32,1,1
"3833","African-American",59,1,0
"4274","Caucasian",23,0,1
"435","Caucasian",31,0,1
"2324","African-American",25,1,1
"4288","Caucasian",30,0,1
"1474","Caucasian",56,1,0
"2948","Caucasian",29,1,1
"2693","African-American",25,1,1
"4076","Caucasian",26,0,0
"694","African-American",45,1,0
"668","African-American",27,0,0
"3980","Caucasian",20,0,1
"3137","Caucasian",49,1,0
"3693","Caucasian",35,1,0
"3979","Caucasian",43,0,0
"3111.1","African-American",45,1,0
"4781","Caucasian",67,0,0
"3701","African-American",24,1,1
"942","African-American",27,1,0
"4648","Caucasian",20,0,1
"4769","African-American",26,0,0
"3002","Caucasian",53,1,0
"330","Caucasian",24,1,1
"3322","African-American",28,1,0
"711","Caucasian",39,1,0
"3889","Caucasian",46,1,0
"4433","Caucasian",25,1,1
"4370","Caucasian",38,1,0
"2786","African-American",57,1,0
"3205","Caucasian",23,0,1
"4026","Caucasian",23,0,1
"4171.1","Caucasian",31,1,1
"915","Caucasian",20,1,1
"57","Caucasian",44,0,0
"324","African-American",25,0,1
"2055","African-American",49,1,0
"3812","Caucasian",26,0,1
"713","African-American",24,0,0
"866.1","Caucasian",24,1,1
"959","African-American",27,1,1
"2313","Caucasian",26,1,1
"2026","African-American",24,1,1
"2335","African-American",35,1,0
"2809","African-American",40,1,0
"549","Caucasian",24,1,1
"1251","Caucasian",21,0,1
"3816","Caucasian",37,0,0
"2875","African-American",19,1,1
"4722","Caucasian",37,1,0
"846","Caucasian",26,0,1
"1700","African-American",40,1,0
"4499.1","African-American",33,1,1
"3342","Caucasian",42,1,0
"84","Caucasian",24,0,1
"4718","African-American",26,1,1
"2835.1","African-American",31,0,0
"3055","African-American",26,1,1
"1904.1","Caucasian",26,0,1
"399","Caucasian",39,1,0
"2127","Caucasian",20,1,0
"4162","African-American",24,0,1
"2837.1","Caucasian",25,1,1
"3059","Caucasian",35,1,0
"4772","African-American",30,1,1
"1837","Caucasian",29,1,0
"828","African-American",26,1,1
"1916","Caucasian",44,1,0
"4703","Caucasian",26,1,1
"2536","African-American",21,1,1
"4793.1","Caucasian",52,1,0
"2845","Caucasian",26,1,1
"628","Caucasian",27,1,1
"2196","Caucasian",27,1,1
"3011","Caucasian",21,0,1
"4920","Caucasian",24,1,1
"3154","African-American",28,1,1
"78","African-American",43,0,0
"4316","Caucasian",21,1,1
"1926.2","Caucasian",45,1,0
"2611","African-American",49,1,0
"3140","African-American",27,1,1
"2807","Caucasian",38,1,0
"2054","African-American",51,1,0
"4267","African-American",25,1,1
"490","African-American",29,1,1
"2593","Caucasian",25,1,0
"4916","African-American",30,0,1
"4795","African-American",32,0,0
"86","Caucasian",24,0,1
"4368","Caucasian",37,1,1
"2008","African-American",34,0,0
"2925","African-American",23,1,1
"2323","Caucasian",31,1,1
"1641.1","Caucasian",30,0,0
"4009.1","Caucasian",21,1,1
"1887.1","African-American",20,1,1
"2921","African-American",29,1,1
"2100","African-American",21,0,0
"4563","Caucasian",22,0,1
"3650","African-American",23,0,1
"3739","Caucasian",27,1,1
"2123","African-American",23,1,0
"1292","African-American",21,0,1
"4098","African-American",29,1,1
"4366","African-American",19,0,1
"2060","African-American",21,0,1
"475","African-American",31,1,0
"2440","Caucasian",22,1,0
"1320","Caucasian",43,1,0
"2568","Caucasian",23,0,1
"1608","African-American",41,1,0
"4273","African-American",32,0,0
"361","African-American",51,1,0
"2709","Caucasian",46,1,0
"3001","Caucasian",41,0,1
"2612","African-American",56,1,0
"248","African-American",23,1,1
"332.1","African-American",21,1,1
"4681","African-American",31,1,1
"4480","Caucasian",32,1,1
"4911","Caucasian",29,0,1
"1090","Caucasian",27,1,0
"1067","African-American",22,1,1
"4881","African-American",56,1,0
"4943","African-American",23,0,1
"4017","African-American",36,1,1
"1132","African-American",21,0,1
"2470","African-American",32,1,1
"3581","African-American",24,0,0
"3530.1","Caucasian",26,0,1
"954","Caucasian",39,1,0
"2880.1","African-American",31,1,1
"4778","Caucasian",22,0,1
"4080","Caucasian",21,1,1
"299","Caucasian",21,0,1
"1769.1","Caucasian",31,1,1
"121","Caucasian",36,1,1
"3967","Caucasian",26,1,1
"2627.1","African-American",43,0,0
"4273.1","African-American",32,0,0
"174","Caucasian",32,0,0
"648.1","African-American",30,1,1
"426.1","African-American",20,1,1
"73.1","African-American",28,1,1
"2336","Caucasian",32,1,0
"1412","Caucasian",22,1,1
"4458","African-American",25,1,1
"2099","African-American",31,1,1
"3874","Caucasian",36,1,0
"1928","Caucasian",26,0,0
"2320","African-American",22,1,1
"4186.1","Caucasian",31,1,0
"1177.1","African-American",23,1,1
"3349.1","African-American",20,1,1
"2204","African-American",27,1,0
"1648.1","Caucasian",27,1,1
"4357.1","African-American",67,0,0
"2176","Caucasian",32,1,1
"2700","African-American",23,0,1
"1465","African-American",27,1,1
"2742","African-American",21,0,1
"3656","African-American",23,1,0
"708","Caucasian",21,1,1
"813","African-American",33,0,1
"1185","African-American",34,1,1
"4530","African-American",21,1,1
"3953","African-American",35,1,0
"4346","Caucasian",20,0,1
"1463","African-American",22,0,1
"2995","Caucasian",29,1,0
"1630","African-American",26,1,0
"3002.1","Caucasian",53,1,0
"1141","Caucasian",32,1,1
"2590","Caucasian",34,1,1
"1300","African-American",23,1,1
"4064.1","Caucasian",26,0,1
"3025","African-American",23,0,1
"4347","African-American",21,1,1
"3840","Caucasian",56,1,0
"1148","African-American",22,0,1
"2551","African-American",26,1,0
"968.1","Caucasian",53,1,0
"417","African-American",44,0,0
"3600","African-American",36,1,0
"3253","Caucasian",29,1,0
"2744","Caucasian",26,1,1
"343.1","Caucasian",25,1,1
"4611","Caucasian",33,1,0
"2738","Caucasian",21,0,1
"908","Caucasian",43,0,0
"2431","African-American",33,1,1
"4284","Caucasian",21,0,1
"1355","African-American",21,1,1
"1945","Caucasian",38,1,0
"2878","Caucasian",50,1,0
"1605","Caucasian",62,0,0
"4153","Caucasian",42,0,0
"1650","African-American",23,1,1
"2644","Caucasian",21,1,1
"2863","African-American",35,0,0
"629","African-American",21,0,1
"971","African-American",39,1,0
"2459","African-American",54,1,0
"2532","African-American",47,0,0
"998","Caucasian",39,1,0
"4531","African-American",56,0,0
"2775","African-American",20,0,1
"3317","Caucasian",37,0,0
"2237","African-American",27,1,0
"192","African-American",29,0,0
"1954","Caucasian",22,1,1
"2959.1","African-American",34,1,0
"3887.1","African-American",43,0,0
"2093","Caucasian",29,1,1
"512","Caucasian",20,0,1
"205","Caucasian",61,0,0
"1292.1","African-American",21,0,1
"1252","Caucasian",25,0,1
"739","African-American",27,1,1
"3518","Caucasian",44,0,0
"2037","African-American",27,1,1
"4305","Caucasian",45,0,0
"3058","Caucasian",37,1,0
"2525","African-American",49,1,0
"133","Caucasian",34,0,0
"4834","Caucasian",28,0,1
"2087","Caucasian",23,0,1
"4778.1","Caucasian",22,0,1
"346","Caucasian",20,0,1
"4228","African-American",31,1,0
"381","Caucasian",27,0,0
"3570","African-American",32,1,1
"3879.1","African-American",23,0,1
"895","Caucasian",46,1,0
"4144","Caucasian",61,0,0
"432","African-American",26,0,0
"1500","Caucasian",24,1,1
