"","race","age","prior_offense","is_recid"
"3849","Caucasian",29,1,1
"748","African-American",26,1,0
"1886","Caucasian",22,1,1
"2234","African-American",21,1,1
"2093","Caucasian",29,1,1
"1802","African-American",24,1,1
"4250","Caucasian",28,1,0
"4448.1","Caucasian",55,1,0
"716","Caucasian",21,0,1
"3753","Caucasian",24,0,0
"765","African-American",42,1,0
"1500","Caucasian",24,1,1
"1900","Caucasian",35,1,1
"4517","Caucasian",47,0,0
"3172","Caucasian",40,0,1
"94","African-American",34,1,0
"3502","Caucasian",28,0,0
"681","African-American",29,1,1
"4950","African-American",56,0,0
"3291","African-American",21,0,0
"1202","Caucasian",22,1,1
"832","Caucasian",42,1,0
"1537","Caucasian",21,0,1
"1191","African-American",28,1,0
"1750","Caucasian",43,1,0
"4477","African-American",24,1,0
"517","Caucasian",35,1,0
"411","Caucasian",37,1,0
"3135","Caucasian",25,0,1
"162","African-American",38,0,0
"2716","African-American",21,0,1
"1069","African-American",21,0,1
"1486","Caucasian",30,0,0
"1683","Caucasian",27,1,0
"3336","African-American",34,1,0
"2681","Caucasian",24,0,0
"4121","Caucasian",26,0,1
"2096","Caucasian",29,0,1
"528","African-American",45,0,0
"3515","African-American",20,1,1
"1771","Caucasian",34,1,1
"368","Caucasian",33,1,1
"590","African-American",21,1,1
"3370","Caucasian",40,1,0
"4807","African-American",38,1,0
"1023","Caucasian",29,1,0
"4271","African-American",43,0,0
"1869","African-American",24,0,1
"4182","Caucasian",20,0,1
"1394","Caucasian",30,1,0
"485","African-American",30,1,0
"1315","Caucasian",55,1,0
"4295","African-American",30,1,0
"4791","African-American",20,0,1
"4962","African-American",52,1,0
"3841","African-American",27,1,1
"4934","Caucasian",51,0,0
"4459.1","Caucasian",30,1,0
"4184","Caucasian",37,1,0
"2085","Caucasian",24,0,1
"431","African-American",24,1,1
"306","Caucasian",25,1,1
"252","African-American",31,1,0
"1610","Caucasian",32,1,0
"302","African-American",31,1,0
"284","African-American",22,0,1
"1054","Caucasian",25,1,1
"4839","Caucasian",34,1,1
"1906","Caucasian",25,0,0
"3813","Caucasian",34,1,1
"1732","Caucasian",29,0,1
"1024","African-American",31,1,0
"4260","Caucasian",31,0,0
"153","Caucasian",37,0,0
"906","Caucasian",55,1,0
"4565","Caucasian",21,0,1
"3554","Caucasian",28,0,1
"2109","Caucasian",36,1,0
"4435","African-American",37,1,1
"3077","African-American",20,1,1
"4333","Caucasian",35,0,0
"2164","Caucasian",70,1,0
"2986","Caucasian",24,0,1
"2873","Caucasian",33,1,0
"131","Caucasian",45,1,0
"3563","African-American",21,0,1
"3877","Caucasian",20,0,1
"2046","African-American",42,1,0
"2951","African-American",22,0,1
"1670","African-American",24,0,0
"692.1","African-American",49,1,0
"609","African-American",37,1,0
"356","Caucasian",37,1,0
"1623","African-American",29,0,0
"1664","Caucasian",41,0,0
"2302","African-American",26,1,1
"2194","Caucasian",50,1,0
"3846","African-American",26,1,1
"3836","Caucasian",23,1,1
"4117","African-American",20,1,1
"2139","Caucasian",35,1,0
"2212","African-American",40,1,0
"1827","African-American",27,1,0
"266","Caucasian",49,0,0
"3089","Caucasian",27,1,0
"4451","Caucasian",29,1,1
"3255","African-American",20,0,1
"2576","African-American",20,0,1
"173","African-American",21,1,1
"4931","African-American",40,0,0
"780","Caucasian",21,0,1
"3894","Caucasian",29,1,1
"3569","African-American",35,1,0
"4198","African-American",33,0,1
"2792","African-American",33,1,1
"3458","African-American",22,0,1
"554","African-American",27,1,0
"4665","Caucasian",37,1,0
"284.1","African-American",22,0,1
"3709","Caucasian",44,1,0
"888","African-American",31,1,0
"3566","African-American",23,1,1
"3810","Caucasian",20,1,1
"4294","African-American",37,0,0
"3739","Caucasian",27,1,1
"3289","Caucasian",20,0,1
"1149","African-American",50,0,0
"4578","African-American",31,1,0
"3563.1","African-American",21,0,1
"2549","African-American",23,1,0
"3594","Caucasian",26,1,1
"4277","Caucasian",31,1,0
"4332","African-American",36,1,0
"4796","Caucasian",47,0,0
"2988","Caucasian",22,0,1
"3306","Caucasian",28,0,0
"3603.1","African-American",56,1,0
"4085","Caucasian",51,0,0
"4975","Caucasian",25,1,1
"3470","Caucasian",29,1,1
"1374","African-American",26,0,0
"3681","African-American",21,1,1
"1287","African-American",24,1,1
"1347","Caucasian",29,1,0
"2536","African-American",21,1,1
"1374.1","African-American",26,0,0
"297","Caucasian",22,1,1
"2068","Caucasian",21,0,1
"1271","Caucasian",21,1,1
"260","African-American",30,1,0
"938","African-American",21,1,0
"2245","African-American",20,0,1
"4141","Caucasian",22,0,1
"3526","African-American",26,1,1
"1342","African-American",27,1,1
"3868","African-American",29,0,0
"2103","Caucasian",28,1,0
"2281","African-American",25,1,1
"452","Caucasian",22,0,1
"3900","African-American",29,1,0
"2255","African-American",30,1,0
"3622","Caucasian",58,1,0
"4423","African-American",24,1,1
"4126","Caucasian",28,0,1
"1330","African-American",24,0,1
"1110","African-American",23,0,1
"3674","Caucasian",21,1,1
"791.1","African-American",30,1,0
"321","African-American",42,1,0
"1785","African-American",20,0,1
"632","Caucasian",32,1,1
"2202","African-American",57,1,0
"4288","Caucasian",30,0,1
"4415","African-American",22,1,1
"2597","African-American",53,0,0
"1845","Caucasian",34,0,1
"3187","African-American",30,0,1
"4841","Caucasian",35,1,0
"2510","Caucasian",30,0,0
"365","African-American",30,1,0
"1070","Caucasian",33,1,0
"4016","Caucasian",66,1,0
"1691","African-American",30,1,1
"59","Caucasian",45,1,1
"4349","African-American",23,0,1
"3152","Caucasian",50,1,0
"1920","African-American",35,1,0
"3931","African-American",35,1,0
"4529","Caucasian",29,1,1
"2763","African-American",34,1,1
"1560","Caucasian",56,1,0
"3995","Caucasian",57,1,0
"1537.1","Caucasian",21,0,1
"3465","Caucasian",27,0,0
"3120","African-American",34,1,1
"2798","Caucasian",27,1,0
"1613","Caucasian",30,1,0
"2095","African-American",21,1,0
"1452","Caucasian",21,0,1
"316","African-American",19,0,1
"2916","Caucasian",24,1,1
"736","Caucasian",24,0,0
"535","Caucasian",34,1,1
"3170","African-American",27,0,0
"3561","African-American",27,1,1
"2939","Caucasian",21,1,1
"1839","Caucasian",22,1,1
"953","African-American",23,1,1
"1485","Caucasian",37,0,1
"3803","African-American",25,1,1
"3522","African-American",34,0,0
"1861","African-American",30,0,0
"1574","African-American",27,1,1
"1900.1","Caucasian",35,1,1
"4810","Caucasian",47,0,0
"2433","African-American",21,1,1
"4826","African-American",49,1,0
"4662","African-American",47,1,0
"894","African-American",23,0,1
"1933","African-American",28,1,1
"3472","African-American",29,1,1
"85","African-American",55,1,0
"920","African-American",23,0,1
"1590","Caucasian",54,1,0
"2117.1","Caucasian",35,0,0
"4782","African-American",27,1,0
"2959","African-American",34,1,0
"2578","African-American",63,1,0
"3964","Caucasian",30,1,1
"2784","African-American",40,0,0
"760","Caucasian",26,1,1
"4972","Caucasian",49,1,0
"2718.1","Caucasian",29,1,1
"2491","African-American",33,0,0
"1633","African-American",26,1,1
"2548","Caucasian",40,1,0
"2035","African-American",21,1,1
"783","African-American",21,0,1
"4507","African-American",29,1,1
"3083","African-American",25,1,1
"4117.1","African-American",20,1,1
"3193","African-American",28,1,0
"4090","Caucasian",21,0,1
"1192","African-American",29,1,0
"3357","African-American",24,0,1
"4968","African-American",26,0,1
"4630","African-American",21,1,0
"1760","Caucasian",33,1,1
"4042.1","African-American",42,1,0
"690","Caucasian",24,1,1
"381","Caucasian",27,0,0
"3587","Caucasian",21,0,1
"2763.1","African-American",34,1,1
"3865","African-American",35,1,0
"4763","African-American",27,1,1
"4642","African-American",27,0,1
"1527","African-American",20,0,1
"3449","African-American",22,1,1
"843","Caucasian",25,1,1
"4053","African-American",29,1,1
"3461","African-American",20,1,1
"1919","Caucasian",24,0,1
"488","African-American",31,1,1
"2380","Caucasian",21,1,1
"3621","African-American",24,1,1
"4848","African-American",29,0,0
"4926","African-American",20,0,1
"2861","Caucasian",36,1,0
"463","Caucasian",26,0,1
"1605","Caucasian",62,0,0
"3368","African-American",28,0,0
"1159","Caucasian",27,1,1
"3338","African-American",23,0,1
"2338","Caucasian",54,0,0
"1589","Caucasian",26,1,1
"4491","Caucasian",26,1,1
"2439","African-American",42,0,1
"1760.1","Caucasian",33,1,1
"2384","Caucasian",26,1,1
"4188","Caucasian",25,1,1
"4413","Caucasian",37,1,0
"1808","African-American",33,1,1
"2749","African-American",29,1,0
"1205","African-American",31,1,1
"3948","African-American",49,1,0
"3024","Caucasian",39,0,0
"4157","Caucasian",30,1,1
"41","African-American",29,1,0
"183","Caucasian",53,0,0
"3320.1","Caucasian",43,1,0
"475","African-American",31,1,0
"3228","Caucasian",32,0,1
"4292","Caucasian",45,0,0
"3881.1","Caucasian",56,1,0
"2770","Caucasian",24,0,1
"3620","African-American",25,1,1
"94.1","African-American",34,1,0
"3758","African-American",21,1,1
"3945","Caucasian",28,0,0
"2570","African-American",25,0,1
"2533","Caucasian",27,0,0
"440","Caucasian",31,0,0
"3804","Caucasian",44,1,0
"1588","Caucasian",64,0,0
"4209","African-American",22,1,1
"1830","Caucasian",31,0,1
"4755","Caucasian",29,1,1
"2327","Caucasian",63,1,0
"457","Caucasian",23,1,1
"3158","African-American",25,0,0
"2974","African-American",62,0,0
"3698.1","Caucasian",24,0,1
"118","African-American",28,1,1
"718","African-American",22,0,1
"2195","Caucasian",25,1,0
"357","Caucasian",38,1,0
"4542","Caucasian",23,1,1
"4978","African-American",37,1,0
"698","African-American",24,1,1
"1549","Caucasian",64,0,0
"3650","African-American",23,0,1
"3455","African-American",24,0,1
"4749","Caucasian",29,1,1
"4664","African-American",24,1,1
"2863","African-American",35,0,0
"3296","Caucasian",21,0,1
"2195.1","Caucasian",25,1,0
"2197","African-American",21,0,1
"1243","African-American",67,1,0
"337","African-American",23,0,0
"4664.1","African-American",24,1,1
"3584","African-American",26,0,0
"4318.1","African-American",30,0,1
"2567","Caucasian",42,0,0
"239","Caucasian",43,0,0
"2204","African-American",27,1,0
"3602","African-American",50,1,0
"4961","Caucasian",34,0,0
"2610","Caucasian",24,1,0
"4202","African-American",26,1,0
"913","Caucasian",26,1,0
"1471","African-American",23,1,1
"95","African-American",24,1,0
"3969","Caucasian",21,1,1
"4293","Caucasian",35,1,0
"4077","Caucasian",51,1,0
"477.1","African-American",33,1,0
"30","Caucasian",28,1,0
"885","African-American",53,0,0
"744","Caucasian",28,0,0
"2479","African-American",33,1,0
"3439","Caucasian",22,0,1
"4871","African-American",28,1,1
"2562","Caucasian",49,1,0
"3203","African-American",50,1,0
"1216","Caucasian",55,1,0
"1520","African-American",27,1,0
"3209","Caucasian",22,1,1
"1797","African-American",26,1,1
"4283","African-American",34,0,0
"1999","African-American",39,1,0
"4065","Caucasian",21,1,1
"833","Caucasian",33,1,0
"4249","African-American",22,1,1
"4175","African-American",25,0,1
"1391","African-American",31,1,0
"3024.1","Caucasian",39,0,0
"4544","African-American",22,0,1
"1356","African-American",25,1,0
"1930","Caucasian",22,1,1
"4431","African-American",26,0,1
"3617","African-American",27,1,1
"1529","Caucasian",74,0,0
"759","African-American",21,0,1
"2788","African-American",28,1,0
"4967","Caucasian",31,0,1
"4769","African-American",26,0,0
"3513","Caucasian",29,0,0
"1467","Caucasian",68,0,0
"3733","African-American",29,1,1
"1044","African-American",29,1,0
"4010","Caucasian",26,1,1
"1434","Caucasian",46,1,0
"1905","African-American",23,1,0
"4535","African-American",49,1,0
"3424","Caucasian",22,1,1
"313","African-American",24,1,1
"1325","Caucasian",36,1,1
"3254","Caucasian",36,1,0
"1793","Caucasian",41,1,0
"1413","African-American",19,1,1
"3871","African-American",22,1,1
"3560.1","Caucasian",64,0,0
"4580","African-American",62,0,0
"3459","African-American",31,0,0
"3095","Caucasian",22,1,1
"4591","Caucasian",65,1,0
"4890","African-American",21,1,1
"295","African-American",26,1,0
"293.1","Caucasian",46,0,0
"1425","African-American",33,1,0
"1678","Caucasian",25,1,1
"3615","African-American",27,1,0
"4128","African-American",30,1,1
"2017","African-American",24,1,0
"2264","African-American",22,1,1
"906.1","Caucasian",55,1,0
"2462","Caucasian",23,1,1
"1136","African-American",23,1,1
"4665.1","Caucasian",37,1,0
"4274","Caucasian",23,0,1
"4875","Caucasian",40,1,0
"1925","African-American",32,1,1
"1382","Caucasian",23,1,1
"1406","Caucasian",25,0,0
"397","African-American",29,1,1
"112","African-American",25,1,1
"3117","African-American",23,1,1
"3198","African-American",24,1,1
"243","Caucasian",29,0,0
"898","African-American",29,0,0
"1150","African-American",37,0,0
"795","Caucasian",54,1,0
"3598","Caucasian",26,1,1
"1855","Caucasian",24,1,0
"2063","African-American",30,1,0
"2127","Caucasian",20,1,0
"2106","African-American",22,0,1
"2453","African-American",37,0,0
"3672","African-American",20,0,1
"2253","African-American",43,1,0
"2163","African-American",35,1,0
"927","African-American",43,1,1
"4351","African-American",20,0,1
"648","African-American",30,1,1
"3763","African-American",54,1,0
"2681.1","Caucasian",24,0,0
"4091","Caucasian",30,0,0
"4365","African-American",29,1,0
"901","Caucasian",22,1,0
"182","African-American",27,1,1
"1666","African-American",46,0,0
"2428","African-American",40,0,0
"2759","African-American",27,1,0
"3833.1","African-American",59,1,0
"3965","African-American",39,1,0
"4568","African-American",20,0,1
"3871.1","African-American",22,1,1
"2363","African-American",33,0,0
"4939","Caucasian",27,1,1
"1615","African-American",37,1,0
"1161","Caucasian",57,1,0
"4136","African-American",30,1,1
"2471","African-American",22,1,1
"857","African-American",46,1,0
"2146","Caucasian",27,1,0
"1402","Caucasian",25,0,0
"1155","African-American",39,1,1
"1870","Caucasian",69,0,0
"2602","Caucasian",22,1,1
"1154","African-American",45,0,0
"2540","African-American",38,1,0
"2043.1","Caucasian",28,0,1
"3830","African-American",33,1,0
"135","African-American",25,1,1
"1003","Caucasian",65,1,0
"2902","African-American",25,1,0
"2534","Caucasian",22,1,0
"471","Caucasian",42,0,0
"2654","Caucasian",45,1,0
"3258","African-American",31,1,0
"1992","Caucasian",23,1,1
"2630","Caucasian",48,1,0
"119","African-American",21,1,1
"644","African-American",28,1,1
"401","African-American",23,0,1
"2816","Caucasian",35,0,0
"3960","Caucasian",24,0,1
"3370.1","Caucasian",40,1,0
"2972","Caucasian",37,1,0
"4387","Caucasian",39,1,0
"2220","Caucasian",54,0,0
"346","Caucasian",20,0,1
"1964","Caucasian",31,1,1
"2720","African-American",28,1,0
"4856","Caucasian",44,1,0
"2600","African-American",36,1,0
"2748","Caucasian",32,1,1
"2350","African-American",51,1,0
"4276","African-American",29,1,0
"773","Caucasian",33,0,0
"450","African-American",21,0,1
"1366","Caucasian",31,0,0
"3033","African-American",29,1,0
"1978","Caucasian",30,0,0
"1998","Caucasian",44,0,0
"4459.2","Caucasian",30,1,0
"4392","African-American",48,1,0
"87","African-American",31,1,1
"2821","African-American",24,0,0
"3232","Caucasian",46,1,0
"573","Caucasian",44,0,0
"4282","African-American",36,1,1
"1693","Caucasian",34,1,0
"2236","Caucasian",22,1,1
"3927","African-American",26,1,1
"2660","Caucasian",24,0,1
"3936","Caucasian",31,1,1
"1397","Caucasian",33,0,0
"4585","African-American",22,0,1
"3290","African-American",26,0,1
"1957","African-American",22,0,1
"1438","Caucasian",26,0,1
"4185","African-American",29,1,1
"3703","African-American",23,0,1
"3212","Caucasian",28,1,1
"2555","African-American",21,1,1
"4048","Caucasian",37,1,0
"139","African-American",28,1,1
"3012","Caucasian",45,0,0
"204","Caucasian",40,1,1
"4494","African-American",38,1,1
"1243.1","African-American",67,1,0
"2459","African-American",54,1,0
"4220","African-American",30,1,1
"4964","African-American",32,1,0
"1562","African-American",53,1,0
"2073","African-American",23,0,1
"1648","Caucasian",27,1,1
"818","African-American",58,1,0
"2424","Caucasian",26,1,1
"4517.1","Caucasian",47,0,0
"2424.1","Caucasian",26,1,1
"1489","African-American",23,1,1
"1006","African-American",24,1,1
"3180","Caucasian",44,1,0
"467.1","Caucasian",50,1,0
"1953","Caucasian",43,1,0
"839","Caucasian",23,0,1
"4857","Caucasian",21,0,1
"2684","Caucasian",33,0,1
"1919.1","Caucasian",24,0,1
"857.1","African-American",46,1,0
"3706","African-American",42,1,1
"2411","Caucasian",32,1,1
"1583","Caucasian",21,0,1
"1044.1","African-American",29,1,0
"4022","Caucasian",52,0,0
"3480","African-American",24,0,0
"2735","African-American",25,1,1
"1141","Caucasian",32,1,1
"4536","African-American",50,1,0
"3890","African-American",31,1,1
"1640","African-American",21,0,0
"4441","Caucasian",25,1,1
"2960","African-American",27,1,1
"2524","Caucasian",21,1,1
"1647","Caucasian",49,0,0
"1703","Caucasian",41,1,0
"3356","Caucasian",22,1,1
"3245","African-American",25,1,1
"2603","African-American",23,1,1
"334","Caucasian",22,0,0
"2036","Caucasian",27,1,1
"37","African-American",26,1,1
"3270","African-American",39,1,0
"3026","African-American",24,1,1
"3915","African-American",21,1,1
"4566","African-American",24,1,1
"3286","African-American",28,0,1
"4707","African-American",20,0,1
"4878","Caucasian",59,0,0
"3555","African-American",32,0,0
"2607","Caucasian",20,0,1
"3952","Caucasian",30,0,1
"3068","African-American",46,1,0
"1099","Caucasian",30,0,1
"1470","African-American",27,0,0
"3444","African-American",21,0,1
"404.1","African-American",36,1,1
"2386","African-American",22,1,1
"176","African-American",24,1,1
"154","African-American",61,1,0
"2362","Caucasian",35,1,0
"4217","Caucasian",19,0,1
"1256","Caucasian",27,0,1
"1870.1","Caucasian",69,0,0
"1034","Caucasian",33,1,0
"4643","Caucasian",25,1,1
"3729","Caucasian",28,0,1
"92","African-American",30,0,1
"4690","African-American",24,1,1
"4862","African-American",49,1,0
"3637","Caucasian",24,1,1
"3676","Caucasian",45,1,0
"636.1","Caucasian",24,1,1
"1389","African-American",30,1,1
"3748","Caucasian",28,0,0
"1201","African-American",21,0,0
"1704","Caucasian",43,0,0
"1925.1","African-American",32,1,1
"3907","Caucasian",51,1,0
"1447","Caucasian",20,0,1
"2752","African-American",32,1,0
"4441.1","Caucasian",25,1,1
"4448.2","Caucasian",55,1,0
"2799","Caucasian",21,0,1
"4853","Caucasian",30,1,1
"916","Caucasian",35,0,0
"1207","African-American",36,1,0
"2951.1","African-American",22,0,1
"4523","African-American",56,1,0
"1314","Caucasian",28,1,1
"240","Caucasian",21,0,1
"1117","African-American",24,1,0
"217","Caucasian",24,0,1
"38","African-American",23,1,1
"1125","African-American",32,1,1
"2736","Caucasian",29,1,1
"1459","Caucasian",31,1,0
"2973","African-American",22,0,1
"2161","African-American",31,1,1
"3106","Caucasian",30,1,1
"2156","Caucasian",38,1,0
"4268","African-American",30,1,0
"4569","African-American",25,0,1
"1169","African-American",24,0,1
"3131","Caucasian",56,0,0
"2044","African-American",28,1,1
"870","African-American",28,1,1
"1256.1","Caucasian",27,0,1
"3674.1","Caucasian",21,1,1
"1584","Caucasian",30,1,1
"1456","Caucasian",62,1,0
"499","Caucasian",49,1,0
"513","Caucasian",49,1,0
"2902.1","African-American",25,1,0
"2068.1","Caucasian",21,0,1
"1317","African-American",30,1,1
"177","African-American",40,0,0
"3337","Caucasian",29,0,0
"4239.1","African-American",24,0,0
"1886.1","Caucasian",22,1,1
"3843","Caucasian",27,1,1
"2682","Caucasian",50,1,0
"2462.1","Caucasian",23,1,1
"1846","African-American",23,1,1
"2360","Caucasian",25,1,1
"1065.1","Caucasian",23,1,1
"3234","Caucasian",47,0,0
"1033","Caucasian",30,1,1
"2339","African-American",30,0,1
"249","Caucasian",24,0,1
"2696","Caucasian",47,0,0
"2404","African-American",23,1,1
"4525","Caucasian",22,1,1
"4656","African-American",41,1,0
"2543","African-American",21,1,0
"3386","Caucasian",23,1,1
"125","African-American",22,1,1
"1466","Caucasian",23,1,1
"620","African-American",28,1,1
"2746","Caucasian",23,1,0
"2925","African-American",23,1,1
"2144","African-American",22,1,1
"4459.3","Caucasian",30,1,0
"1060","Caucasian",30,1,0
"2424.2","Caucasian",26,1,1
"3148","Caucasian",25,1,0
"2274","Caucasian",29,1,1
"4061","Caucasian",43,1,0
"393","African-American",39,0,0
"585.1","African-American",46,1,0
"3592","African-American",30,1,0
"3923","African-American",23,1,0
"2445","African-American",54,1,0
"3610","African-American",22,0,1
"863","African-American",32,0,0
"2249","Caucasian",49,1,0
"237","African-American",21,0,1
"1794","African-American",25,1,1
"1688","African-American",25,1,1
"1192.1","African-American",29,1,0
"1845.1","Caucasian",34,0,1
"2372","African-American",26,1,1
"3809","Caucasian",24,0,0
"3438","African-American",33,0,1
"2117.2","Caucasian",35,0,0
"2907","Caucasian",26,0,1
"3400","Caucasian",30,0,1
"4731","African-American",32,1,1
"4615","Caucasian",50,0,0
"1049","Caucasian",28,1,1
"679","Caucasian",21,1,1
"4452","Caucasian",40,1,0
"2766","Caucasian",27,1,1
"4790","Caucasian",30,1,1
"4849","African-American",21,0,1
"4613","Caucasian",33,0,1
"4437","African-American",56,1,0
"2508","Caucasian",21,1,1
"2914","Caucasian",27,0,1
"4770","African-American",27,1,1
"3231","Caucasian",25,1,0
"4471","Caucasian",33,1,0
"1368","Caucasian",49,0,0
"3694","Caucasian",36,1,1
"4223","Caucasian",51,1,0
"4846","Caucasian",24,1,1
"2341","Caucasian",27,1,1
"3561.1","African-American",27,1,1
"2047","African-American",21,1,1
"4574","African-American",23,1,1
"4391","Caucasian",54,0,0
"3290.1","African-American",26,0,1
"3084","Caucasian",36,0,0
"3675","Caucasian",47,0,0
"4971","Caucasian",39,1,0
"242","Caucasian",24,1,1
"4354","Caucasian",33,0,0
"1746","Caucasian",63,1,0
"732","Caucasian",22,0,1
"318","African-American",30,0,0
"3065","Caucasian",25,1,1
"506","African-American",39,1,0
"1604","African-American",56,1,0
"2721","Caucasian",55,1,0
"4690.1","African-American",24,1,1
"4230","African-American",31,1,1
"3055","African-American",26,1,1
"376","Caucasian",45,1,0
"3831","African-American",29,1,1
"1007","African-American",24,1,1
"4752","Caucasian",19,0,1
"1863","Caucasian",24,0,1
"3364","Caucasian",57,1,0
"586","African-American",31,1,1
"1165","African-American",23,0,1
"4688","African-American",34,1,0
"773.1","Caucasian",33,0,0
"3129","Caucasian",20,0,0
"2067","African-American",33,1,0
"1695","African-American",41,1,0
"3415","Caucasian",52,1,0
"2537","African-American",21,1,1
"1068","African-American",27,1,0
"2451","Caucasian",26,1,1
"2239","African-American",58,1,0
