"","race","age","prior_offense","is_recid"
"1090","Caucasian",27,1,0
"2980","African-American",27,1,1
"3069","African-American",27,1,1
"4062","African-American",44,0,0
"1226","Caucasian",34,0,0
"3193","African-American",28,1,0
"494","African-American",21,1,1
"2979","Caucasian",30,1,0
"1588","Caucasian",64,0,0
"4196.1","African-American",25,1,1
"4115","Caucasian",32,1,1
"227","Caucasian",49,1,0
"46","Caucasian",22,1,1
"404","African-American",36,1,1
"2481.1","African-American",34,1,1
"3738","Caucasian",26,1,1
"1320","Caucasian",43,1,0
"1","Caucasian",32,1,0
"3643","Caucasian",39,1,0
"4873","Caucasian",31,1,1
"4414","African-American",35,1,0
"3018","African-American",27,1,1
"4024","African-American",28,1,0
"260","African-American",30,1,0
"4052","Caucasian",62,1,0
"844","Caucasian",21,1,1
"4210","Caucasian",53,1,0
"4814","Caucasian",33,1,0
"1123","African-American",59,1,0
"3061","Caucasian",26,0,1
"4453","African-American",26,1,1
"921","African-American",33,0,0
"414","Caucasian",69,0,0
"1181","African-American",32,0,1
"2472","Caucasian",31,0,0
"3766","Caucasian",34,0,1
"3659.1","African-American",22,1,1
"689","Caucasian",26,1,1
"2327","Caucasian",63,1,0
"1474","Caucasian",56,1,0
"4334","African-American",24,1,1
"924","African-American",23,1,1
"4575","African-American",20,1,1
"140","Caucasian",58,1,0
"3589","African-American",25,1,1
"1334","African-American",35,1,0
"3918","Caucasian",27,1,1
"4513","African-American",21,1,1
"4376","African-American",33,1,0
"4376.1","African-American",33,1,0
"240","Caucasian",21,0,1
"355","Caucasian",21,0,0
"2643","African-American",29,0,1
"2692","African-American",23,1,0
"77","African-American",29,0,0
"3491","Caucasian",37,1,0
"4059","Caucasian",64,1,0
"232","African-American",24,0,0
"2961","Caucasian",43,1,0
"4266","African-American",24,0,0
"611","Caucasian",30,1,1
"4544","African-American",22,0,1
"1629","African-American",54,1,0
"3391","African-American",42,1,0
"414.1","Caucasian",69,0,0
"1195","Caucasian",21,0,1
"512","Caucasian",20,0,1
"4095","African-American",31,1,1
"325","African-American",31,1,1
"4096","African-American",24,0,1
"2836","Caucasian",43,1,0
"3183","Caucasian",41,1,0
"1119","Caucasian",25,1,1
"939","African-American",21,1,0
"3569","African-American",35,1,0
"2552","African-American",29,0,1
"2812","Caucasian",65,0,0
"1138","Caucasian",19,0,1
"2077","African-American",29,1,1
"2086.1","Caucasian",55,1,0
"577","African-American",23,1,0
"2277","African-American",22,0,0
"442","Caucasian",22,1,1
"334","Caucasian",22,0,0
"4014","African-American",20,0,1
"2217.1","African-American",39,1,0
"847","African-American",38,1,0
"1494","African-American",39,1,1
"1117","African-American",24,1,0
"253.1","Caucasian",57,1,0
"746","African-American",47,1,0
"4421","Caucasian",20,1,1
"3744","African-American",20,0,1
"820.1","African-American",59,1,0
"2067","African-American",33,1,0
"4287","African-American",19,1,1
"3462","Caucasian",28,1,1
"837","African-American",43,1,0
"3895","Caucasian",49,1,0
"3592","African-American",30,1,0
"1695","African-American",41,1,0
"2101","Caucasian",27,1,1
"1172","African-American",32,0,0
"1014","African-American",51,1,0
"2598","African-American",54,0,0
"3654","Caucasian",30,1,0
"3707","Caucasian",25,0,1
"1094","Caucasian",39,0,0
"2093.1","Caucasian",29,1,1
"4416","Caucasian",36,1,0
"1773","Caucasian",22,1,1
"4263","Caucasian",26,1,1
"3991.3","African-American",40,1,0
"3314","African-American",31,1,0
"3065","Caucasian",25,1,1
"3680","Caucasian",26,1,1
"2531","Caucasian",39,1,0
"2104","African-American",19,0,1
"1615","African-American",37,1,0
"3886","African-American",31,0,0
"3979","Caucasian",43,0,0
"346","Caucasian",20,0,1
"2302","African-American",26,1,1
"2027","Caucasian",27,0,1
"608","African-American",21,0,1
"1564","Caucasian",20,0,1
"2276","African-American",19,0,1
"1863","Caucasian",24,0,1
"391","Caucasian",54,1,0
"2817","Caucasian",27,1,1
"4065","Caucasian",21,1,1
"382","African-American",29,1,0
"1394","Caucasian",30,1,0
"3417","African-American",28,1,0
"9","Caucasian",21,0,1
"2886","African-American",35,1,0
"4215","Caucasian",24,1,1
"69","Caucasian",26,1,1
"3176","African-American",35,1,0
"3432","African-American",23,0,1
"3908","African-American",33,1,1
"4087","Caucasian",24,1,1
"404.1","African-American",36,1,1
"2884","Caucasian",57,0,0
"2594","African-American",31,1,0
"3092","Caucasian",24,1,0
"1669","African-American",31,1,0
"3323","African-American",29,1,0
"2850","African-American",30,1,0
"4867","African-American",29,1,0
"1093","African-American",47,1,0
"1521","Caucasian",53,1,0
"3062","African-American",25,1,1
"2741","Caucasian",37,1,0
"1316","Caucasian",29,0,1
"1249","African-American",24,1,1
"2686","African-American",42,1,0
"1717","African-American",31,1,0
"4550","Caucasian",25,0,1
"4633","Caucasian",30,1,0
"4425","African-American",25,1,1
"4191","Caucasian",44,0,0
"4689","Caucasian",28,0,1
"2092","African-American",24,1,1
"3534","African-American",22,0,1
"658","Caucasian",30,1,1
"191","African-American",24,0,0
"3437","Caucasian",29,1,0
"2578","African-American",63,1,0
"4064","Caucasian",26,0,1
"547","Caucasian",28,1,1
"2890","Caucasian",45,1,0
"3648","African-American",24,0,1
"4149","African-American",21,0,1
"3291","African-American",21,0,0
"806","Caucasian",21,0,1
"4686","Caucasian",26,1,1
"914","African-American",21,0,0
"380","Caucasian",26,1,1
"2179","African-American",26,1,0
"4598","African-American",61,1,0
"2451","Caucasian",26,1,1
"1272","Caucasian",31,0,0
"2837","Caucasian",25,1,1
"1962","Caucasian",49,0,0
"3088","African-American",55,0,0
"2066","African-American",24,0,1
"2531.1","Caucasian",39,1,0
"1019","African-American",37,1,0
"1327","African-American",45,0,0
"4175","African-American",25,0,1
"4894","African-American",23,1,1
"4322","African-American",33,1,0
"4117","African-American",20,1,1
"4567","Caucasian",53,1,0
"3141","African-American",48,1,0
"2038","Caucasian",33,1,0
"4728","Caucasian",47,1,0
"1232","Caucasian",29,1,0
"3387","Caucasian",30,0,0
"2962","Caucasian",22,1,1
"4686.1","Caucasian",26,1,1
"3418","Caucasian",46,0,0
"1082","Caucasian",45,1,1
"1534.1","African-American",30,1,1
"2570","African-American",25,0,1
"1858","Caucasian",32,0,1
"4515","Caucasian",22,0,0
"4498.1","Caucasian",26,0,1
"3887","African-American",43,0,0
"1972","African-American",29,1,1
"1430","Caucasian",43,0,0
"1946","Caucasian",41,1,0
"1886","Caucasian",22,1,1
"3672","African-American",20,0,1
"1593","Caucasian",22,1,1
"162","African-American",38,0,0
"1565","Caucasian",27,0,1
"3264.1","Caucasian",31,1,0
"610","African-American",21,0,1
"4204","African-American",21,1,1
"4197","Caucasian",39,1,0
"1748.1","Caucasian",56,1,0
"1028","African-American",21,1,1
"3158","African-American",25,0,0
"3407","Caucasian",31,1,1
"3860","African-American",52,0,0
"2574","African-American",36,1,1
"3487.1","African-American",30,1,1
"3353","Caucasian",31,1,1
"410","African-American",23,1,1
"2592","Caucasian",49,1,0
"3344","Caucasian",41,1,0
"2200","Caucasian",43,0,0
"1960","Caucasian",36,1,0
"2282","African-American",31,1,1
"1811.1","African-American",22,0,1
"4227","Caucasian",56,1,0
"3261","African-American",27,1,0
"4113","African-American",27,0,0
"785","Caucasian",29,0,0
"230","Caucasian",25,0,0
"3234","Caucasian",47,0,0
"2718","Caucasian",29,1,1
"3260","African-American",44,1,0
"3794","African-American",32,1,0
"2511","African-American",27,1,1
"1937","African-American",40,1,0
"3982","Caucasian",53,0,0
"3829","African-American",52,1,0
"4677","Caucasian",22,1,1
"2573.1","African-American",39,1,0
"4641","Caucasian",25,0,1
"1758","African-American",42,1,0
"1946.1","Caucasian",41,1,0
"1880","Caucasian",42,0,0
"4585","African-American",22,0,1
"1797","African-American",26,1,1
"1057","African-American",23,1,1
"235","Caucasian",39,0,0
"2163","African-American",35,1,0
"1064.1","Caucasian",26,0,1
"2794.1","Caucasian",20,1,1
"1736","African-American",24,1,0
"683.1","African-American",27,1,0
"2648","African-American",24,1,1
"4052.1","Caucasian",62,1,0
"4173","Caucasian",25,1,1
"4056","African-American",30,0,0
"1743","Caucasian",21,1,0
"2225","Caucasian",22,1,1
"3504","Caucasian",24,1,1
"2519","Caucasian",28,1,1
"251","Caucasian",26,0,1
"3942","Caucasian",47,1,0
"523","Caucasian",52,0,0
"3739","Caucasian",27,1,1
"3503","Caucasian",31,0,0
"4088","Caucasian",24,1,1
"449","Caucasian",36,1,1
"3243","Caucasian",26,0,1
"201","Caucasian",24,1,1
"3475.1","African-American",43,0,0
"2395","Caucasian",24,1,1
"2797","African-American",41,1,0
"4772","African-American",30,1,1
"1620","Caucasian",21,1,1
"2516","African-American",32,1,1
"826","Caucasian",45,0,0
"3381","Caucasian",41,1,0
"3931","African-American",35,1,0
"383","African-American",27,1,1
"3459.1","African-American",31,0,0
"4556","African-American",30,1,1
"4444","African-American",33,0,0
"4225","African-American",33,0,1
"3519","African-American",31,1,0
"1895","Caucasian",25,1,1
"228.1","African-American",22,1,0
"627","African-American",41,0,0
"952","African-American",22,1,1
"48","Caucasian",23,0,1
"4088.1","Caucasian",24,1,1
"155","Caucasian",43,0,0
"1585","African-American",32,0,0
"1448","Caucasian",57,0,0
"3046","African-American",24,0,1
"4163","African-American",41,1,0
"2527","Caucasian",25,0,1
"2826","African-American",30,1,0
"3767","African-American",28,1,1
"3380","African-American",23,1,1
"831","African-American",30,1,0
"2963","African-American",25,1,1
"384","Caucasian",27,1,0
"3022","African-American",31,0,0
"4381.1","African-American",26,1,0
"2608","Caucasian",44,1,0
"4291","African-American",56,1,0
"1960.1","Caucasian",36,1,0
"1859","Caucasian",45,1,0
"981","African-American",26,0,0
"4467","African-American",51,1,0
"939.1","African-American",21,1,0
"2386","African-American",22,1,1
"245","Caucasian",51,1,0
"4849","African-American",21,0,1
"4189","African-American",27,1,1
"2103","Caucasian",28,1,0
"3951","Caucasian",43,1,0
"868","African-American",33,1,1
"1160","Caucasian",33,0,1
"1695.1","African-American",41,1,0
"2941","African-American",22,1,1
"2956","African-American",44,1,0
"4563","Caucasian",22,0,1
"3265","Caucasian",47,0,0
"128","Caucasian",43,0,0
"320","Caucasian",56,1,0
"4684","Caucasian",20,0,1
"4485","Caucasian",23,0,0
"3015","Caucasian",56,1,0
"2377","Caucasian",36,1,0
"3729.1","Caucasian",28,0,1
"3725","African-American",25,1,1
"1744","African-American",34,1,0
"3355","African-American",32,1,0
"3549","Caucasian",31,0,0
"1103","Caucasian",33,1,0
"4036","Caucasian",21,1,1
"1381","Caucasian",26,0,0
"4365","African-American",29,1,0
"3329","African-American",38,1,0
"453","African-American",22,0,1
"4218","African-American",35,1,1
"3517","Caucasian",26,0,1
"4031","Caucasian",24,1,1
"19","African-American",22,1,1
"298","African-American",24,1,0
"1569","African-American",54,1,0
"3102","Caucasian",27,0,1
"2977","Caucasian",39,0,0
"1847","Caucasian",26,0,1
"3008","African-American",30,1,0
"4236","Caucasian",41,1,0
"695","Caucasian",24,0,1
"4306","Caucasian",24,1,1
"4442","African-American",24,1,0
"1307","African-American",20,1,1
"3160.1","African-American",32,1,0
"1630.1","African-American",26,1,0
"4816","Caucasian",38,1,1
"1713","African-American",29,0,0
"3602","African-American",50,1,0
"3542","Caucasian",32,1,1
"2773","Caucasian",47,1,0
"1861","African-American",30,0,0
"4431","African-American",26,0,1
"4617","Caucasian",29,0,0
"2644","Caucasian",21,1,1
"2280","African-American",20,1,1
"4832","Caucasian",20,0,1
"2787","Caucasian",30,0,0
"713","African-American",24,0,0
"1082.1","Caucasian",45,1,1
"2526","African-American",33,0,0
"1810","Caucasian",22,1,1
"315","Caucasian",21,0,1
"4671","Caucasian",27,0,0
"311","Caucasian",22,0,1
"3083.1","African-American",25,1,1
"872","African-American",24,0,1
"74","African-American",31,1,1
"309","Caucasian",34,0,0
"1439","Caucasian",70,0,0
"1220","Caucasian",26,1,1
"1665","African-American",29,1,1
"967","Caucasian",43,1,0
"811","Caucasian",25,1,1
"1651","Caucasian",32,1,0
"97","Caucasian",52,0,0
"931.1","African-American",28,1,1
"783","African-American",21,0,1
"1248","Caucasian",32,1,0
"4852.1","African-American",33,1,1
"4726","African-American",25,1,1
"2537","African-American",21,1,1
"4720","Caucasian",26,1,1
"1185.1","African-American",34,1,1
"2631","African-American",34,1,0
"1276","African-American",41,1,0
"1486","Caucasian",30,0,0
"3621","African-American",24,1,1
"3386","Caucasian",23,1,1
"3455","African-American",24,0,1
"139","African-American",28,1,1
"4052.2","Caucasian",62,1,0
"196","African-American",27,1,1
"866","Caucasian",24,1,1
"3693","Caucasian",35,1,0
"3883.1","African-American",25,0,1
"559","Caucasian",43,1,0
"2376","African-American",29,1,0
"1221","African-American",27,0,0
"4282","African-American",36,1,1
"1203","African-American",44,1,0
"122","African-American",27,1,1
"4575.1","African-American",20,1,1
"1644","African-American",36,1,0
"1034.1","Caucasian",33,1,0
"4014.1","African-American",20,0,1
"4833","Caucasian",20,1,1
"4612","Caucasian",32,0,0
"4254","African-American",31,1,0
"4907","Caucasian",21,0,1
"1919","Caucasian",24,0,1
"1293","Caucasian",43,0,0
"2077.1","African-American",29,1,1
"1675","African-American",28,1,1
"1758.1","African-American",42,1,0
"3339","African-American",29,0,0
"2895","Caucasian",30,1,1
"3496","African-American",62,0,0
"1284","Caucasian",22,0,1
"3851","Caucasian",31,1,0
"467","Caucasian",50,1,0
"148","African-American",27,1,0
"2423","Caucasian",20,0,1
"3306","Caucasian",28,0,0
"2823","Caucasian",21,1,1
"1498","African-American",30,1,1
"443","Caucasian",31,0,0
"1057.1","African-American",23,1,1
"1231","Caucasian",53,1,0
"3936","Caucasian",31,1,1
"446","African-American",31,1,0
"847.1","African-American",38,1,0
"3244","African-American",31,0,0
"1299","Caucasian",22,0,1
"3269","Caucasian",31,0,0
"4987","African-American",39,0,0
"4666","Caucasian",20,1,1
"4664","African-American",24,1,1
"300","Caucasian",52,0,0
"1530","Caucasian",27,0,1
"4862","African-American",49,1,0
"1768","African-American",61,1,0
"4045","Caucasian",25,0,1
"29","African-American",26,1,1
"4020","Caucasian",40,1,0
"90","African-American",60,1,1
"1293.1","Caucasian",43,0,0
"121","Caucasian",36,1,1
"2537.1","African-American",21,1,1
"2234","African-American",21,1,1
"332","African-American",21,1,1
"2163.1","African-American",35,1,0
"1263","African-American",34,0,1
"2034","Caucasian",25,0,1
"3999.1","Caucasian",29,0,0
"161","Caucasian",26,1,1
"3950","Caucasian",24,1,1
"4654.1","African-American",26,0,0
"1278","African-American",47,1,0
"3551","African-American",38,1,0
"4154.1","Caucasian",20,1,1
"1795","Caucasian",54,1,0
"2442","African-American",22,1,1
"2012","Caucasian",23,1,1
"2790.1","African-American",20,0,1
"1347","Caucasian",29,1,0
"3419","African-American",32,1,0
"2183","African-American",20,0,1
"2273","Caucasian",28,0,1
"3923","African-American",23,1,0
"388","African-American",35,0,1
"1591","African-American",50,0,0
"2858","Caucasian",41,1,0
"468","Caucasian",44,1,0
"297","Caucasian",22,1,1
"498","African-American",43,1,0
"3677","African-American",53,1,0
"1754","African-American",42,1,0
"21","African-American",27,1,1
"3047","Caucasian",50,1,0
"1035","African-American",32,1,0
"3075","African-American",28,1,1
"1955","Caucasian",37,0,0
"237.1","African-American",21,0,1
"872.1","African-American",24,0,1
"2689","Caucasian",37,0,1
"3397","African-American",51,1,0
"2625","Caucasian",26,0,1
"3576","African-American",24,1,1
"4425.1","African-American",25,1,1
"3057","Caucasian",49,1,0
"803","Caucasian",20,1,1
"2005","Caucasian",43,1,0
"494.1","African-American",21,1,1
"4135","African-American",20,0,1
"928","African-American",34,0,0
"2374.1","Caucasian",24,1,1
"1196","African-American",54,1,0
"2405.1","African-American",26,1,0
"1546","African-American",37,0,0
"3144","Caucasian",29,1,1
"2192","African-American",36,1,0
"3989","Caucasian",24,0,1
"2494","Caucasian",26,1,1
"4089","Caucasian",25,0,1
"4829","Caucasian",21,1,1
"4441","Caucasian",25,1,1
"4072","Caucasian",29,0,0
"2124","African-American",21,1,1
"2858.1","Caucasian",41,1,0
"4669","African-American",37,0,1
"3190","Caucasian",26,1,1
"3071","Caucasian",24,0,0
"686","Caucasian",20,1,1
"2530","Caucasian",43,1,0
"2165","African-American",20,0,1
"2129","Caucasian",50,1,0
"3701","African-American",24,1,1
"1602","Caucasian",26,1,1
"1897","African-American",30,1,1
"4339","Caucasian",20,1,1
"4724","Caucasian",58,1,0
"4109","Caucasian",33,1,0
"3687","Caucasian",21,1,1
