"","race","age","prior_offense","is_recid"
"2519","Caucasian",28,1,1
"4608","African-American",53,1,0
"2050","African-American",23,1,1
"276","African-American",46,1,0
"664","Caucasian",25,0,1
"2057","Caucasian",24,0,0
"3178","African-American",35,0,0
"4047","African-American",22,0,1
"300","Caucasian",52,0,0
"1515","African-American",35,0,1
"305.1","African-American",24,1,1
"114","Caucasian",27,0,0
"754","Caucasian",25,1,1
"3004","Caucasian",26,0,1
"1812","Caucasian",24,0,1
"1855","Caucasian",24,1,0
"3542","Caucasian",32,1,1
"715","African-American",21,1,1
"4231","Caucasian",47,1,0
"2871","African-American",44,1,0
"3061","Caucasian",26,0,1
"1974","African-American",36,0,0
"4871","African-American",28,1,1
"244","African-American",42,1,0
"2945","African-American",33,1,0
"4315","Caucasian",26,1,1
"2634","African-American",27,1,1
"2535","African-American",33,1,0
"4110","African-American",34,1,1
"66","African-American",25,0,1
"4601","Caucasian",30,0,1
"1520","African-American",27,1,0
"4478","African-American",31,1,1
"4131","Caucasian",21,1,1
"77","African-American",29,0,0
"4597","Caucasian",40,1,0
"904","Caucasian",22,0,1
"901","Caucasian",22,1,0
"3605","Caucasian",26,0,1
"2079","Caucasian",45,1,0
"2092","African-American",24,1,1
"1063.1","African-American",20,0,1
"1614","African-American",20,0,1
"545","African-American",25,1,1
"3008","African-American",30,1,0
"1930","Caucasian",22,1,1
"4025","Caucasian",30,0,0
"1983","Caucasian",23,1,0
"3661","Caucasian",27,1,0
"2719","Caucasian",26,0,1
"3841","African-American",27,1,1
"323","Caucasian",28,1,1
"3601","African-American",25,0,1
"4260","Caucasian",31,0,0
"1205","African-American",31,1,1
"3443","Caucasian",27,1,1
"3778","Caucasian",22,1,1
"4320","African-American",31,1,1
"844","Caucasian",21,1,1
"4734","Caucasian",62,0,0
"229","Caucasian",24,1,1
"3494","Caucasian",26,1,1
"4983","African-American",22,1,1
"3207","Caucasian",27,1,0
"318","African-American",30,0,0
"415","African-American",19,1,1
"3480","African-American",24,0,0
"1379","African-American",38,1,0
"153","Caucasian",37,0,0
"300.1","Caucasian",52,0,0
"3177","Caucasian",26,0,0
"3214","African-American",19,0,0
"3549","Caucasian",31,0,0
"1302","African-American",26,1,1
"121","Caucasian",36,1,1
"2830","African-American",24,1,1
"2033","Caucasian",48,0,0
"2394","Caucasian",29,1,0
"3658","Caucasian",20,0,1
"3393","African-American",48,1,0
"2466","African-American",28,1,1
"3923","African-American",23,1,0
"615","Caucasian",47,0,0
"207","African-American",28,1,1
"2768","Caucasian",37,1,0
"3401","African-American",20,0,1
"4381","African-American",26,1,0
"3105","African-American",30,1,1
"2888","Caucasian",25,0,1
"1613","Caucasian",30,1,0
"4512","African-American",28,1,0
"4056","African-American",30,0,0
"774","African-American",23,1,0
"2456","African-American",33,1,0
"1315","Caucasian",55,1,0
"1976","African-American",20,0,1
"3895","Caucasian",49,1,0
"520","Caucasian",51,0,0
"1917","Caucasian",21,1,1
"3884","Caucasian",64,1,0
"2485","African-American",26,1,1
"182","African-American",27,1,1
"4672","Caucasian",26,1,1
"1759","African-American",24,1,1
"1237","African-American",25,1,1
"4306","Caucasian",24,1,1
"4599","Caucasian",52,0,0
"4306.1","Caucasian",24,1,1
"166","African-American",26,1,1
"4083","African-American",33,0,0
"1823","Caucasian",51,0,0
"2682","Caucasian",50,1,0
"255","Caucasian",54,0,0
"4065","Caucasian",21,1,1
"1515.1","African-American",35,0,1
"2456.1","African-American",33,1,0
"670","African-American",27,0,0
"4582","Caucasian",24,1,1
"2438","African-American",34,1,1
"2883","Caucasian",26,0,1
"54","African-American",24,1,1
"482","African-American",29,0,0
"2777","Caucasian",21,0,1
"3455","African-American",24,0,1
"3526","African-American",26,1,1
"4564","African-American",22,0,1
"451","Caucasian",51,0,0
"4568","African-American",20,0,1
"2248","African-American",28,1,0
"371.1","Caucasian",46,1,0
"2476","African-American",23,0,1
"3820","Caucasian",36,1,1
"3003","African-American",20,1,1
"735","Caucasian",44,1,0
"2540","African-American",38,1,0
"1502","African-American",24,1,1
"2149","Caucasian",54,0,0
"4727","Caucasian",22,0,1
"1124","Caucasian",21,0,1
"1763","African-American",38,1,0
"2774","African-American",23,1,0
"2051","African-American",30,1,0
"2362","Caucasian",35,1,0
"448","African-American",24,0,0
"4824","Caucasian",31,0,0
"3542.1","Caucasian",32,1,1
"1240","African-American",50,1,0
"1333","Caucasian",28,1,1
"2397","Caucasian",29,0,1
"948","Caucasian",30,1,0
"2240","Caucasian",21,0,1
"1648","Caucasian",27,1,1
"3435","Caucasian",31,1,0
"2614","Caucasian",23,1,1
"162","African-American",38,0,0
"3252","Caucasian",65,0,0
"1702","African-American",23,1,0
"2812","Caucasian",65,0,0
"3940","African-American",33,0,1
"222","African-American",28,1,1
"874","African-American",21,0,1
"4314","African-American",27,1,1
"3720","Caucasian",48,1,0
"3995","Caucasian",57,1,0
"2954","African-American",32,1,0
"4169","African-American",42,1,0
"1299","Caucasian",22,0,1
"426","African-American",20,1,1
"26","Caucasian",29,0,0
"1597","Caucasian",19,0,1
"2938","Caucasian",26,0,1
"4596.1","African-American",46,1,0
"900","Caucasian",50,1,0
"4112","Caucasian",22,1,1
"3938","Caucasian",35,1,1
"2217","African-American",39,1,0
"936","African-American",39,0,1
"4511","Caucasian",25,0,0
"4311","Caucasian",29,1,1
"3741","Caucasian",35,1,1
"4176","Caucasian",31,1,1
"586.1","African-American",31,1,1
"2503.1","Caucasian",23,1,1
"1501","Caucasian",20,1,1
"1993","Caucasian",27,0,0
"942","African-American",27,1,0
"3797.1","Caucasian",51,1,0
"2700","African-American",23,0,1
"1710","African-American",32,0,0
"2118","Caucasian",21,0,0
"4730","African-American",45,1,0
"2767","African-American",41,0,0
"2630","Caucasian",48,1,0
"956","African-American",26,1,0
"3019","Caucasian",37,1,1
"4666","Caucasian",20,1,1
"1996","African-American",23,1,0
"402","African-American",28,0,0
"4006","Caucasian",31,0,1
"4564.1","African-American",22,0,1
"696","African-American",21,0,0
"3974","Caucasian",29,0,0
"1489","African-American",23,1,1
"178","Caucasian",28,1,1
"449","Caucasian",36,1,1
"4874","African-American",39,0,0
"26.1","Caucasian",29,0,0
"4436","Caucasian",53,1,0
"108","Caucasian",52,1,0
"2372","African-American",26,1,1
"3512","Caucasian",34,1,1
"241","Caucasian",53,1,0
"154","African-American",61,1,0
"1540","Caucasian",77,1,0
"1362","African-American",28,1,0
"4968","African-American",26,0,1
"1961","Caucasian",20,0,1
"324","African-American",25,0,1
"3146","Caucasian",28,1,0
"1814","Caucasian",30,0,1
"1463","African-American",22,0,1
"2076","Caucasian",38,1,0
"3460","Caucasian",43,1,0
"2842","Caucasian",25,0,1
"3086","African-American",41,1,0
"2565","Caucasian",30,1,1
"2735","African-American",25,1,1
"3803","African-American",25,1,1
"24","Caucasian",26,0,1
"2081","Caucasian",47,0,0
"1134","Caucasian",21,0,1
"703","Caucasian",42,0,0
"4578","African-American",31,1,0
"4581","African-American",25,1,1
"1670","African-American",24,0,0
"1365","African-American",65,1,0
"1167","African-American",33,1,0
"3334","Caucasian",53,0,0
"654","African-American",27,1,1
"2857","Caucasian",44,1,0
"3702","Caucasian",26,0,0
"3595","Caucasian",25,0,0
"2082","African-American",35,1,1
"128","Caucasian",43,0,0
"4385","Caucasian",33,1,1
"2981","Caucasian",24,0,1
"475","African-American",31,1,0
"4210","Caucasian",53,1,0
"2774.1","African-American",23,1,0
"3404","Caucasian",42,0,0
"4625","Caucasian",21,1,1
"3855","Caucasian",35,0,0
"4453","African-American",26,1,1
"1157","Caucasian",68,0,0
"978","African-American",33,1,0
"1576","African-American",27,1,1
"2255","African-American",30,1,0
"383","African-American",27,1,1
"2435","Caucasian",29,1,0
"2928","Caucasian",52,1,0
"271.1","Caucasian",34,1,1
"264","African-American",20,1,1
"1803","African-American",20,1,1
"3583","Caucasian",23,0,0
"4401","African-American",50,0,0
"673","African-American",27,1,1
"335","Caucasian",46,0,0
"30","Caucasian",28,1,0
"4898","Caucasian",24,1,1
"909","African-American",27,1,1
"3522","African-American",34,0,0
"4976","African-American",21,0,1
"4197","Caucasian",39,1,0
"326","Caucasian",21,0,1
"2741","Caucasian",37,1,0
"1013","African-American",25,0,0
"2697","Caucasian",28,1,1
"936.1","African-American",39,0,1
"1834","African-American",25,0,0
"4033","African-American",25,1,0
"1428","African-American",27,1,1
"3077","African-American",20,1,1
"1248","Caucasian",32,1,0
"783","African-American",21,0,1
"112","African-American",25,1,1
"2328","Caucasian",38,1,0
"3081","African-American",22,1,1
"2739","Caucasian",25,1,1
"2935","Caucasian",26,1,1
"3891","African-American",31,1,0
"2430","Caucasian",20,0,1
"4534","Caucasian",32,0,1
"4621","Caucasian",48,1,0
"785","Caucasian",29,0,0
"3230","Caucasian",30,1,0
"1159.1","Caucasian",27,1,1
"413","Caucasian",49,1,0
"2889","African-American",34,1,0
"3826","African-American",22,1,1
"2677","Caucasian",36,0,0
"303","Caucasian",48,1,0
"1979","African-American",48,1,0
"67","Caucasian",22,1,0
"2784","African-American",40,0,0
"3871","African-American",22,1,1
"3411","Caucasian",50,1,0
"3382","African-American",27,1,1
"955","African-American",27,1,1
"4687","African-American",21,0,0
"4943","African-American",23,0,1
"3643","Caucasian",39,1,0
"3627","African-American",43,1,0
"582","African-American",29,1,1
"1690","African-American",23,0,0
"1474","Caucasian",56,1,0
"3093","Caucasian",31,0,0
"649.1","African-American",21,0,0
"3759","Caucasian",39,1,1
"2787","Caucasian",30,0,0
"2998","Caucasian",32,0,1
"975","African-American",32,1,1
"2210","African-American",23,1,1
"4526","African-American",27,1,1
"4673.1","Caucasian",50,0,0
"2419.1","African-American",48,1,0
"883","African-American",35,1,0
"4463.1","Caucasian",45,1,1
"1878","Caucasian",22,1,1
"2717","African-American",32,0,0
"174.1","Caucasian",32,0,0
"1275","Caucasian",23,1,1
"2407","African-American",21,0,1
"3703","African-American",23,0,1
"401","African-American",23,0,1
"3013","African-American",48,1,0
"4693","Caucasian",22,0,1
"386","Caucasian",19,1,1
"2459","African-American",54,1,0
"3115","Caucasian",21,1,1
"3406","Caucasian",27,0,1
"3384","African-American",31,1,0
"1029","Caucasian",42,1,0
"2279","African-American",31,1,1
"3054","Caucasian",45,1,0
"3761","African-American",21,0,1
"2251","African-American",25,1,1
"1160","Caucasian",33,0,1
"2222","Caucasian",20,0,1
"1744","African-American",34,1,0
"1008","Caucasian",37,1,1
"965","Caucasian",50,1,0
"2299","Caucasian",55,1,0
"2628","Caucasian",23,1,1
"4266","African-American",24,0,0
"3580","Caucasian",42,0,0
"3494.1","Caucasian",26,1,1
"4594","African-American",22,1,1
"2855","African-American",23,1,1
"1206","African-American",27,1,0
"1887","African-American",20,1,1
"2454","African-American",29,0,0
"2940","African-American",19,0,1
"4207","Caucasian",21,0,1
"3281","Caucasian",62,0,0
"4885","Caucasian",61,0,0
"1956","African-American",42,0,1
"2241","African-American",41,1,0
"536","African-American",24,1,1
"1701","Caucasian",36,1,1
"3446","Caucasian",21,0,1
"4035","African-American",27,1,0
"3629","Caucasian",19,0,1
"3830","African-American",33,1,0
"2946","African-American",24,1,0
"2169","Caucasian",47,0,0
"4623","Caucasian",33,1,1
"4024","African-American",28,1,0
"889","Caucasian",24,0,1
"199","African-American",21,0,0
"4440","Caucasian",50,1,0
"778","African-American",42,0,0
"1","Caucasian",32,1,0
"2529","Caucasian",33,1,1
"4530","African-American",21,1,1
"4163","African-American",41,1,0
"124","African-American",33,1,1
"4257","African-American",24,1,1
"4147.1","Caucasian",23,1,1
"3838","African-American",23,0,1
"2254","Caucasian",46,0,0
"1207","African-American",36,1,0
"3536","Caucasian",54,0,0
"3836","Caucasian",23,1,1
"3217","African-American",33,1,0
"3478","Caucasian",26,0,0
"3996","Caucasian",22,0,1
"89","African-American",23,1,1
"1237.1","African-American",25,1,1
"1787","Caucasian",29,0,1
"4362","African-American",23,0,0
"769","Caucasian",31,0,0
"3511","Caucasian",52,1,0
"4886","Caucasian",40,0,0
"851","African-American",26,1,1
"577","African-American",23,1,0
"349","Caucasian",24,1,1
"4741","Caucasian",46,0,0
"3865","African-American",35,1,0
"1476","African-American",31,1,0
"2046","African-American",42,1,0
"1562","African-American",53,1,0
"883.1","African-American",35,1,0
"871","Caucasian",64,0,0
"891","Caucasian",51,1,0
"1113","Caucasian",22,0,1
"800","Caucasian",59,0,0
"670.1","African-American",27,0,0
"1480","Caucasian",29,1,1
"1510","Caucasian",26,1,1
"1591","African-American",50,0,0
"4937","African-American",22,0,1
"4253","Caucasian",20,0,1
"4599.1","Caucasian",52,0,0
"1112","Caucasian",54,0,0
"4218","African-American",35,1,1
"3055","African-American",26,1,1
"3355","African-American",32,1,0
"2716","African-American",21,0,1
"3212","Caucasian",28,1,1
"233","Caucasian",57,1,0
"2466.1","African-American",28,1,1
"2909","Caucasian",30,1,1
"1053","Caucasian",26,0,1
"4277","Caucasian",31,1,0
"4430","African-American",27,1,0
"4809","African-American",40,0,0
"610","African-American",21,0,1
"4296","Caucasian",32,1,0
"4024.1","African-American",28,1,0
"4229","African-American",21,0,1
"685","African-American",27,0,0
"63","African-American",22,1,1
"3694","Caucasian",36,1,1
"4612","Caucasian",32,0,0
"3318","Caucasian",29,0,0
"3805","Caucasian",48,0,0
"2495","Caucasian",55,1,0
"483","African-American",20,0,1
"2244","African-American",31,0,0
"2924","African-American",21,0,1
"374","Caucasian",38,1,1
"691","Caucasian",28,1,1
"3414","African-American",27,1,0
"791","African-American",30,1,0
"2260","African-American",20,0,1
"244.1","African-American",42,1,0
"35.1","Caucasian",24,1,1
"2879","African-American",23,0,0
"3435.1","Caucasian",31,1,0
"1146","African-American",51,1,0
"432","African-American",26,0,0
"2455","Caucasian",42,1,0
"3550","Caucasian",23,0,1
"4383","African-American",24,1,1
"3722","Caucasian",26,0,1
"916","Caucasian",35,0,0
"29","African-American",26,1,1
"3868","African-American",29,0,0
"1479","Caucasian",45,1,0
"2251.1","African-American",25,1,1
"2244.1","African-American",31,0,0
"4809.1","African-American",40,0,0
"2555","African-American",21,1,1
"1660","African-American",42,0,0
"1392","Caucasian",43,0,0
"624","African-American",36,1,0
"1462","African-American",34,1,0
"4093","African-American",22,0,1
"1666","African-American",46,0,0
"1197","Caucasian",28,1,1
"1203","African-American",44,1,0
"3105.1","African-American",30,1,1
"4518","Caucasian",66,1,0
"4359","African-American",53,1,0
"722","African-American",59,1,0
"2283","African-American",28,1,1
"4701","African-American",29,1,0
"108.1","Caucasian",52,1,0
"2161","African-American",31,1,1
"3064","Caucasian",30,1,1
"4652","Caucasian",21,0,1
"1496","Caucasian",41,1,0
"3068","African-American",46,1,0
"2664","African-American",22,1,1
"1353","African-American",24,1,1
"3630","African-American",27,1,1
"2686","African-American",42,1,0
"3215","Caucasian",55,1,0
"2609","Caucasian",38,1,0
"188","African-American",60,1,1
"4568.1","African-American",20,0,1
"951","Caucasian",34,1,0
"751","Caucasian",24,0,1
"1855.1","Caucasian",24,1,0
"3642","African-American",26,1,1
"2837","Caucasian",25,1,1
"681","African-American",29,1,1
"3451.1","Caucasian",25,1,1
"1505","African-American",27,1,1
"1862","African-American",27,1,1
"117","Caucasian",30,0,0
"1324","African-American",43,1,0
"570","Caucasian",55,1,0
"3176","African-American",35,1,0
"4813","Caucasian",35,1,0
"1786","African-American",23,1,1
"4177","African-American",31,1,1
"1357","Caucasian",20,0,0
"924","African-American",23,1,1
"1462.1","African-American",34,1,0
"1419","African-American",21,1,1
"3622","Caucasian",58,1,0
"4652.1","Caucasian",21,0,1
"4742","African-American",24,0,1
"3809","Caucasian",24,0,0
"4538","African-American",21,1,1
"3696","Caucasian",42,0,0
"3270","African-American",39,1,0
"1518","African-American",23,0,1
"1547","African-American",26,1,0
"3130","Caucasian",29,1,1
"2090.1","African-American",35,0,0
"3420","Caucasian",30,1,1
"2784.1","African-American",40,0,0
"3943","Caucasian",38,1,0
"2730","Caucasian",22,0,1
"3399","Caucasian",45,0,0
"890","Caucasian",30,1,1
"4624","Caucasian",26,1,1
"2310","Caucasian",23,0,1
"2425","Caucasian",30,1,1
"262","African-American",23,1,1
"1802","African-American",24,1,1
"3824","Caucasian",73,1,0
"4402","Caucasian",22,0,1
"1951","Caucasian",24,1,1
"2495.1","Caucasian",55,1,0
"1385","African-American",23,0,0
"2521","Caucasian",23,0,1
"968","Caucasian",53,1,0
"2986","Caucasian",24,0,1
"147","African-American",39,1,0
"4330","African-American",51,0,0
"2273","Caucasian",28,0,1
"2967","Caucasian",25,1,1
"1915","African-American",27,0,0
"4077","Caucasian",51,1,0
"2418","Caucasian",39,1,0
"4686.1","Caucasian",26,1,1
"4489","Caucasian",52,1,0
"1159.2","Caucasian",27,1,1
"2896","Caucasian",49,0,0
"2766.1","Caucasian",27,1,1
"1366","Caucasian",31,0,0
"4774","African-American",30,1,1
"581","African-American",27,1,0
"2748","Caucasian",32,1,1
"42","Caucasian",23,1,1
"4027","Caucasian",44,1,0
"425","African-American",28,0,1
"4923","African-American",36,0,1
"1562.1","African-American",53,1,0
"1244","Caucasian",42,0,0
"449.1","Caucasian",36,1,1
"310","Caucasian",35,1,1
"368","Caucasian",33,1,1
"2904","Caucasian",41,1,1
"1175","Caucasian",35,1,1
"3670.1","Caucasian",24,1,1
"1492","Caucasian",26,1,1
"3250","African-American",24,1,1
"1508","African-American",24,1,1
"3814","Caucasian",42,0,0
"362","Caucasian",29,1,1
"1452","Caucasian",21,0,1
"4847","Caucasian",28,0,1
"4603","African-American",25,1,1
"4573","Caucasian",34,1,1
"2740","Caucasian",23,1,1
"917","Caucasian",36,1,0
"1681.1","African-American",27,0,0
"3619","African-American",44,0,0
"1843","Caucasian",28,1,0
"2725","Caucasian",26,1,1
"1591.1","African-American",50,0,0
"3985","African-American",29,1,1
"3976","African-American",23,0,1
"3370","Caucasian",40,1,0
"3186","African-American",28,1,0
"4049","African-American",37,0,1
"4632","Caucasian",46,0,0
"710","African-American",24,1,1
"2377","Caucasian",36,1,0
"4775","Caucasian",46,1,0
"2733","African-American",34,1,0
"514","Caucasian",21,1,1
"2849","African-American",33,0,0
"3484","African-American",31,1,0
"557","African-American",33,1,0
"3586","Caucasian",65,1,0
"4156","Caucasian",27,1,1
"272","African-American",23,1,0
"4867","African-American",29,1,0
"4790","Caucasian",30,1,1
"3149","Caucasian",26,0,1
"4314.1","African-American",27,1,1
"3774","African-American",34,1,0
"1787.1","Caucasian",29,0,1
"2968","African-American",39,1,0
"3115.1","Caucasian",21,1,1
"1992","Caucasian",23,1,1
"2313","Caucasian",26,1,1
"2167","African-American",23,0,1
"4577","African-American",28,1,0
"2552","African-American",29,0,1
"88","African-American",30,0,0
"455","Caucasian",34,1,0
"396","Caucasian",24,0,1
"3888","African-American",24,1,1
"4409","Caucasian",22,0,1
"4919","African-American",22,0,0
"2099","African-American",31,1,1
"1467","Caucasian",68,0,0
"870","African-American",28,1,1
"4098","African-American",29,1,1
"4332","African-American",36,1,0
"2564","Caucasian",31,1,0
"1915.1","African-American",27,0,0
"1172","African-American",32,0,0
"1473","African-American",50,1,0
"3376","Caucasian",30,0,0
"1646","Caucasian",20,1,1
"1049","Caucasian",28,1,1
"2721","Caucasian",55,1,0
"1998","Caucasian",44,0,0
"2414","Caucasian",28,1,1
"1672","Caucasian",67,0,0
"2940.1","African-American",19,0,1
"779","African-American",24,1,0
"933","African-American",22,0,1
"4966","African-American",25,1,0
"923","African-American",52,1,0
"2424","Caucasian",26,1,1
"2506","Caucasian",22,0,0
"2416","Caucasian",25,0,1
"3451.2","Caucasian",25,1,1
"656","African-American",22,0,1
"884","Caucasian",66,0,0
"1416","African-American",35,0,0
"4818","Caucasian",59,0,0
"882","Caucasian",35,1,0
"4453.1","African-American",26,1,1
"546","Caucasian",22,1,1
"4216","Caucasian",41,0,0
"1214","African-American",23,1,0
"2533","Caucasian",27,0,0
"936.2","African-American",39,0,1
"1214.1","African-American",23,1,0
"816","Caucasian",21,1,1
"321","African-American",42,1,0
"3587","Caucasian",21,0,1
"3941","Caucasian",44,0,0
"3218","Caucasian",25,0,0
"1131","Caucasian",21,0,1
"1364","Caucasian",38,0,0
"1902","African-American",77,0,0
"579","African-American",30,1,1
"4787","African-American",31,1,1
"1625","African-American",28,1,0
"431","African-American",24,1,1
"4632.1","Caucasian",46,0,0
"1931","African-American",30,1,1
"3317","Caucasian",37,0,0
"3802","Caucasian",50,1,0
"3213","African-American",26,1,0
"2645","African-American",24,1,1
"351","Caucasian",49,1,0
"3098","African-American",26,0,1
"3102","Caucasian",27,0,1
"2357","Caucasian",30,0,1
"4937.1","African-American",22,0,1
"3994","Caucasian",28,1,0
"2895","Caucasian",30,1,1
"2215","African-American",55,1,0
"446","African-American",31,1,0
"2175.1","Caucasian",25,1,1
"3617","African-American",27,1,1
"2664.1","African-American",22,1,1
"1785","African-American",20,0,1
"1851","African-American",24,1,1
"1026","Caucasian",26,1,1
"4933","African-American",34,0,0
"4291","African-American",56,1,0
"3882","Caucasian",26,0,1
"1532","African-American",27,1,0
"178.1","Caucasian",28,1,1
"2052","African-American",22,1,1
"4847.1","Caucasian",28,0,1
"3741.1","Caucasian",35,1,1
"3599","African-American",34,1,0
"4970","African-American",31,1,1
"4712","African-American",31,1,0
"434","African-American",28,1,0
"3461","African-American",20,1,1
"4337","Caucasian",58,1,0
"4451","Caucasian",29,1,1
"3359","Caucasian",22,0,1
"1252","Caucasian",25,0,1
"1336","African-American",48,0,0
"3154","African-American",28,1,1
"771","African-American",35,1,0
"1746","Caucasian",63,1,0
"3234","Caucasian",47,0,0
"1461","Caucasian",27,0,0
"1312","Caucasian",33,1,1
"2281","African-American",25,1,1
"1814.1","Caucasian",30,0,1
"319","Caucasian",28,1,0
"524","Caucasian",35,1,0
"2651","Caucasian",24,0,1
"517","Caucasian",35,1,0
"4548.1","African-American",37,1,1
"4194","African-American",27,1,1
"2657","Caucasian",40,1,0
"845","Caucasian",20,1,1
"2950","Caucasian",61,0,0
"1854","African-American",20,0,1
"1491","African-American",22,1,1
"2422","African-American",21,0,1
"3056","African-American",29,1,0
"3295","African-American",22,1,1
"4513","African-American",21,1,1
"1054","Caucasian",25,1,1
"3981","African-American",26,1,0
"2748.1","Caucasian",32,1,1
"4192","Caucasian",49,1,0
"2608","Caucasian",44,1,0
"2931","Caucasian",29,1,0
"806","Caucasian",21,0,1
"3115.2","Caucasian",21,1,1
"1343","Caucasian",60,1,0
"2917","Caucasian",24,0,1
"4706","Caucasian",23,1,1
"391","Caucasian",54,1,0
"3758","African-American",21,1,1
"2315","African-American",44,0,0
"1053.1","Caucasian",26,0,1
"4338","Caucasian",23,0,0
"1016","African-American",36,1,0
"3094","Caucasian",29,0,1
"1453","African-American",46,1,0
"3954","Caucasian",31,1,1
"1888","Caucasian",32,1,1
"1013.1","African-American",25,0,0
"4049.1","African-American",37,0,1
"2672","Caucasian",53,1,0
"3876","African-American",27,1,0
"4974","Caucasian",31,0,1
"3986","Caucasian",21,1,1
"4182.1","Caucasian",20,0,1
"4452","Caucasian",40,1,0
"1449","African-American",49,1,0
"4337.1","Caucasian",58,1,0
"3237","African-American",31,1,0
"3974.1","Caucasian",29,0,0
"4759","African-American",21,0,1
"94","African-American",34,1,0
"4252","African-American",30,1,1
"2436","Caucasian",30,0,1
"1660.1","African-American",42,0,0
"2387","Caucasian",28,1,1
"2750","Caucasian",22,0,0
"2035","African-American",21,1,1
"2903","Caucasian",31,1,1
"4159","Caucasian",31,1,1
"420","African-American",28,1,0
"2609.1","Caucasian",38,1,0
"1367","African-American",51,1,0
"4301","Caucasian",30,0,1
"3812","Caucasian",26,0,1
"2831","African-American",42,1,1
"4617","Caucasian",29,0,0
"4447","African-American",58,0,0
"1055","Caucasian",41,1,0
"2797","African-American",41,1,0
