"","race","age","prior_offense","is_recid"
"4045","Caucasian",25,0,1
"1431","Caucasian",25,0,1
"3898","Caucasian",25,1,1
"4379","African-American",22,0,0
"4905","Caucasian",34,1,0
"1235","Caucasian",44,1,1
"4019","Caucasian",67,1,0
"1185","African-American",34,1,1
"501","Caucasian",66,0,0
"3215","Caucasian",55,1,0
"133.1","Caucasian",34,0,0
"2463","Caucasian",50,0,0
"3780","African-American",29,0,0
"389","Caucasian",40,0,0
"1345","African-American",34,1,0
"3089","Caucasian",27,1,0
"984","African-American",20,0,0
"2321","African-American",28,1,1
"2501","African-American",31,1,0
"1737","African-American",23,1,0
"442","Caucasian",22,1,1
"2482","African-American",46,1,0
"485","African-American",30,1,0
"1347","Caucasian",29,1,0
"43","Caucasian",23,0,1
"539","Caucasian",51,0,0
"4632","Caucasian",46,0,0
"832","Caucasian",42,1,0
"2330","African-American",29,0,0
"1606","African-American",25,1,1
"2","African-American",39,1,0
"4891","African-American",38,1,1
"2687","Caucasian",61,0,0
"2465","African-American",72,1,0
"1341","Caucasian",50,1,0
"4340","African-American",23,1,1
"4572","Caucasian",21,1,1
"3912","African-American",19,0,1
"2863","African-American",35,0,0
"3783","Caucasian",37,1,0
"901","Caucasian",22,1,0
"4851","African-American",21,0,1
"2726","Caucasian",30,0,1
"1690","African-American",23,0,0
"3988","African-American",43,1,0
"635","Caucasian",22,0,1
"60","African-American",33,0,0
"4839","Caucasian",34,1,1
"4544.1","African-American",22,0,1
"3211","African-American",50,1,0
"1897","African-American",30,1,1
"118","African-American",28,1,1
"129","African-American",26,0,1
"4184","Caucasian",37,1,0
"2881","African-American",22,1,1
"4564","African-American",22,0,1
"4493","Caucasian",24,1,1
"2131","African-American",22,1,1
"2043","Caucasian",28,0,1
"4171","Caucasian",31,1,1
"4592","Caucasian",23,1,1
"2809","African-American",40,1,0
"299","Caucasian",21,0,1
"345","African-American",27,0,0
"1826","African-American",22,1,0
"3113","African-American",28,1,0
"446","African-American",31,1,0
"3600","African-American",36,1,0
"1098","Caucasian",28,1,0
"1285","Caucasian",22,1,1
"270","African-American",26,1,1
"904","Caucasian",22,0,1
"2639","African-American",22,0,1
"709","African-American",28,1,0
"4665","Caucasian",37,1,0
"3660","African-American",51,1,0
"620","African-American",28,1,1
"985","African-American",25,1,1
"3921","African-American",30,1,0
"2330.1","African-American",29,0,0
"1926","Caucasian",45,1,0
"138","Caucasian",52,0,0
"2237","African-American",27,1,0
"1221","African-American",27,0,0
"4540","Caucasian",32,1,0
"4598","African-American",61,1,0
"517","Caucasian",35,1,0
"2926","African-American",30,0,1
"3972","Caucasian",40,0,0
"3520","African-American",39,1,0
"3121","Caucasian",54,0,0
"974","African-American",37,1,1
"4230","African-American",31,1,1
"2510","Caucasian",30,0,0
"1713","African-American",29,0,0
"3307","Caucasian",34,1,1
"4812","African-American",26,1,0
"554","African-American",27,1,0
"814","Caucasian",53,0,0
"2309","Caucasian",36,1,0
"2045","African-American",53,1,0
"4238","Caucasian",47,1,0
"1295","Caucasian",25,1,1
"456","African-American",27,0,0
"1729","African-American",33,1,1
"1784","Caucasian",24,1,1
"1574","African-American",27,1,1
"477","African-American",33,1,0
"3203","African-American",50,1,0
"3369","Caucasian",20,0,1
"3318","Caucasian",29,0,0
"389.1","Caucasian",40,0,0
"3423","African-American",21,0,1
"1509","Caucasian",24,0,1
"2202","African-American",57,1,0
"4129","African-American",32,0,1
"1192.1","African-American",29,1,0
"360","Caucasian",29,1,1
"2222","Caucasian",20,0,1
"2103","Caucasian",28,1,0
"1715","African-American",29,1,0
"3146","Caucasian",28,1,0
"3840","Caucasian",56,1,0
"3962","Caucasian",44,1,0
"3481","Caucasian",27,1,1
"1953","Caucasian",43,1,0
"721","Caucasian",57,1,0
"4760","Caucasian",20,0,0
"4199","Caucasian",26,0,0
"457","Caucasian",23,1,1
"2953","Caucasian",27,0,1
"690","Caucasian",24,1,1
"3049","African-American",29,1,0
"381","Caucasian",27,0,0
"3300","Caucasian",70,0,0
"2054","African-American",51,1,0
"3737","Caucasian",29,0,0
"2611","African-American",49,1,0
"2955","Caucasian",24,1,0
"3862","Caucasian",21,0,1
"107","Caucasian",37,0,0
"3601","African-American",25,0,1
"3461","African-American",20,1,1
"1946","Caucasian",41,1,0
"4901","African-American",20,0,1
"4768","African-American",25,1,1
"1324","African-American",43,1,0
"108","Caucasian",52,1,0
"155","Caucasian",43,0,0
"2249","Caucasian",49,1,0
"1445","African-American",22,1,1
"1856","African-American",27,1,0
"4781","Caucasian",67,0,0
"4560","Caucasian",31,0,0
"4102","Caucasian",32,0,1
"4051","Caucasian",40,1,1
"4971","Caucasian",39,1,0
"3961","Caucasian",37,0,0
"2699","Caucasian",28,0,0
"4936","African-American",28,1,1
"4459","Caucasian",30,1,0
"643.1","Caucasian",19,1,1
"1602","Caucasian",26,1,1
"2727","African-American",28,1,1
"2454","African-American",29,0,0
"4549","Caucasian",25,1,1
"3951","Caucasian",43,1,0
"3332","Caucasian",38,1,0
"2800","Caucasian",31,0,1
"1251","Caucasian",21,0,1
"296","Caucasian",52,1,0
"1049","Caucasian",28,1,1
"1459","Caucasian",31,1,0
"2539","Caucasian",25,0,0
"947","Caucasian",34,1,0
"258","African-American",22,0,1
"4765","Caucasian",55,0,0
"2658","African-American",27,0,0
"2712","Caucasian",21,1,1
"3805","Caucasian",48,0,0
"422","African-American",53,1,0
"4958","Caucasian",40,0,0
"4924.1","African-American",27,0,0
"1231","Caucasian",53,1,0
"4790","Caucasian",30,1,1
"48","Caucasian",23,0,1
"2805","African-American",28,1,0
"4340.1","African-American",23,1,1
"4156.1","Caucasian",27,1,1
"3674","Caucasian",21,1,1
"4936.1","African-American",28,1,1
"1099","Caucasian",30,0,1
"3610","African-American",22,0,1
"2665","African-American",20,1,1
"185","African-American",59,1,0
"3483","African-American",20,1,1
"773","Caucasian",33,0,0
"1015","Caucasian",25,0,0
"2056","African-American",34,0,0
"656","African-American",22,0,1
"17","African-American",21,1,1
"1006","African-American",24,1,1
"4291","African-American",56,1,0
"2397","Caucasian",29,0,1
"1379","African-American",38,1,0
"4457","Caucasian",37,0,0
"4777","African-American",28,1,0
"2074","Caucasian",58,1,0
"2979","Caucasian",30,1,0
"1005","African-American",33,0,0
"3520.1","African-American",39,1,0
"985.1","African-American",25,1,1
"3179.1","Caucasian",35,1,0
"3739","Caucasian",27,1,1
"2572","Caucasian",46,1,0
"1318","African-American",27,1,1
"2927","African-American",41,1,1
"3424","Caucasian",22,1,1
"3108","African-American",20,1,1
"3783.1","Caucasian",37,1,0
"3483.1","African-American",20,1,1
"464","Caucasian",29,0,1
"2052","African-American",22,1,1
"3328","Caucasian",32,0,1
"140","Caucasian",58,1,0
"2708","Caucasian",55,1,0
"1082","Caucasian",45,1,1
"1241","Caucasian",29,1,1
"1577","African-American",44,1,0
"2830","African-American",24,1,1
"4233","Caucasian",28,1,1
"1234","Caucasian",52,1,0
"3642","African-American",26,1,1
"792","Caucasian",29,1,1
"305","African-American",24,1,1
"4559","African-American",21,0,1
"4462","African-American",31,0,0
"3413","African-American",38,1,0
"3494","Caucasian",26,1,1
"2734","Caucasian",22,1,1
"3668","Caucasian",34,1,1
"4591","Caucasian",65,1,0
"246","African-American",32,1,0
"2222.1","Caucasian",20,0,1
"1062","Caucasian",30,0,0
"3011","Caucasian",21,0,1
"2505","African-American",29,1,1
"4647","African-American",30,1,0
"2586","Caucasian",50,0,0
"2716","African-American",21,0,1
"4883","Caucasian",37,0,0
"4604","African-American",57,0,0
"4111","African-American",31,1,0
"4450","Caucasian",26,1,1
"1555","Caucasian",23,1,1
"181","Caucasian",21,0,1
"253","Caucasian",57,1,0
"2759","African-American",27,1,0
"1026","Caucasian",26,1,1
"1429","Caucasian",23,1,1
"2607","Caucasian",20,0,1
"2140","Caucasian",22,1,1
"3002","Caucasian",53,1,0
"1746","Caucasian",63,1,0
"4690","African-American",24,1,1
"560","Caucasian",30,0,1
"1429.1","Caucasian",23,1,1
"684","Caucasian",28,1,1
"3363","Caucasian",23,1,1
"4762","African-American",22,0,1
"744","Caucasian",28,0,0
"3376","Caucasian",30,0,0
"2628","Caucasian",23,1,1
"3119","Caucasian",39,1,1
"474","African-American",51,1,0
"327","Caucasian",29,1,1
"3216","Caucasian",28,1,1
"2504","Caucasian",35,0,0
"2196","Caucasian",27,1,1
"3503","Caucasian",31,0,0
"3148","Caucasian",25,1,0
"256","African-American",34,1,0
"3748","Caucasian",28,0,0
"1325","Caucasian",36,1,1
"398","Caucasian",31,1,1
"699","African-American",27,1,0
"2988","Caucasian",22,0,1
"1839","Caucasian",22,1,1
"409","African-American",22,1,1
"17.1","African-American",21,1,1
"112","African-American",25,1,1
"1895","Caucasian",25,1,1
"3662","African-American",20,0,1
"1720","African-American",28,1,1
"4972","Caucasian",49,1,0
"1837","Caucasian",29,1,0
"2872","African-American",32,1,1
"635.1","Caucasian",22,0,1
"588","African-American",21,0,0
"2917","Caucasian",24,0,1
"2266","Caucasian",25,1,1
"2115","African-American",23,1,1
"431","African-American",24,1,1
"1141","Caucasian",32,1,1
"4067","African-American",28,1,1
"1861","African-American",30,0,0
"3780.1","African-American",29,0,0
"2453","African-American",37,0,0
"3207","Caucasian",27,1,0
"1922","African-American",41,1,0
"3523.1","African-American",24,1,1
"4368","Caucasian",37,1,1
"4847","Caucasian",28,0,1
"3029","African-American",32,1,1
"119","African-American",21,1,1
"214","African-American",38,1,0
"2979.1","Caucasian",30,1,0
"813","African-American",33,0,1
"1372","African-American",25,1,1
"4412","African-American",29,0,0
"134","African-American",44,0,0
"4437","African-American",56,1,0
"3100","Caucasian",48,1,0
"3361","Caucasian",20,0,1
"1284","Caucasian",22,0,1
"2494","Caucasian",26,1,1
"2358","African-American",35,1,0
"3973","African-American",21,0,1
"3526","African-American",26,1,1
"2665.1","African-American",20,1,1
"1197","Caucasian",28,1,1
"1169","African-American",24,0,1
"323","Caucasian",28,1,1
"4888","Caucasian",29,1,1
"3791","African-American",60,1,0
"2986","Caucasian",24,0,1
"4428","African-American",60,0,0
"4248","Caucasian",33,0,0
"1505","African-American",27,1,1
"4199.1","Caucasian",26,0,0
"329","African-American",26,1,1
"4301","Caucasian",30,0,1
"2243","Caucasian",38,1,0
"132","African-American",27,0,1
"2285","Caucasian",24,0,0
"1767","Caucasian",36,1,1
"1527","African-American",20,0,1
"3676","Caucasian",45,1,0
"3520.2","African-American",39,1,0
"2218","African-American",29,1,1
"3658","Caucasian",20,0,1
"4353","African-American",35,1,0
"4585","African-American",22,0,1
"2080","African-American",50,0,0
"4844","African-American",29,1,1
"886","Caucasian",28,0,0
"3509","Caucasian",21,1,1
"357","Caucasian",38,1,0
"1193","Caucasian",34,1,1
"3176","African-American",35,1,0
"2145","Caucasian",24,1,1
"274","African-American",29,1,1
"3402","Caucasian",54,1,0
"2302","African-American",26,1,1
"2446","African-American",20,0,1
"3695","African-American",22,0,1
"1307","African-American",20,1,1
"2562","Caucasian",49,1,0
"1502","African-American",24,1,1
"1427","African-American",30,1,1
"3998","Caucasian",31,1,1
"2759.1","African-American",27,1,0
"1890","African-American",34,1,1
"2519","Caucasian",28,1,1
"3862.1","Caucasian",21,0,1
"4015","African-American",31,1,0
"4867","African-American",29,1,0
"3118","Caucasian",32,1,1
"4635","Caucasian",30,1,1
"4782","African-American",27,1,0
"1385","African-American",23,0,0
"2775","African-American",20,0,1
"1688","African-American",25,1,1
"665","Caucasian",22,0,1
"1791","Caucasian",46,0,0
"2109","Caucasian",36,1,0
"2108","African-American",23,1,1
"406","Caucasian",46,0,0
"1502.1","African-American",24,1,1
"2173","African-American",26,1,0
"1692","African-American",35,1,0
"4187","African-American",20,0,1
"2468","African-American",23,0,1
"2605","Caucasian",52,1,0
"906","Caucasian",55,1,0
"2947","Caucasian",34,1,1
"2950","Caucasian",61,0,0
"1509.1","Caucasian",24,0,1
"3786","Caucasian",35,1,1
"3272","African-American",44,1,0
"193","African-American",27,1,1
"3775","African-American",51,0,0
"3111","African-American",45,1,0
"3754","Caucasian",32,1,1
"4541","Caucasian",23,0,1
"4881","African-American",56,1,0
"3952","Caucasian",30,0,1
"1990","Caucasian",22,1,1
"2630","Caucasian",48,1,0
"4745","Caucasian",56,0,0
"4146","Caucasian",23,1,0
"3053","African-American",34,1,0
"4336","Caucasian",34,1,0
"2764","African-American",20,0,1
"4557","African-American",24,1,1
"2623.1","African-American",41,1,1
"4416","Caucasian",36,1,0
"1550","African-American",21,1,1
"947.1","Caucasian",34,1,0
"1780","Caucasian",23,1,1
"2694","Caucasian",28,1,1
"644","African-American",28,1,1
"2669","Caucasian",20,0,1
"2203","Caucasian",38,1,0
"3108.1","African-American",20,1,1
"2679","Caucasian",20,1,1
"4061","Caucasian",43,1,0
"3588","Caucasian",24,1,1
"4774","African-American",30,1,1
"3590","African-American",27,0,1
"3239","African-American",25,0,1
"1977","African-American",21,1,1
"4743","African-American",28,1,0
"3024","Caucasian",39,0,0
"1762","African-American",24,0,1
"962","Caucasian",42,0,0
"475","African-American",31,1,0
"822","African-American",24,0,1
"2434","African-American",39,1,0
"4817","African-American",20,0,1
"4393","African-American",24,1,1
"2338","Caucasian",54,0,0
"2419","African-American",48,1,0
"1037","African-American",25,1,1
"241","Caucasian",53,1,0
"1838","African-American",22,1,1
"4872","African-American",29,1,1
"2473","African-American",24,0,1
"3578","African-American",26,1,0
"4141","Caucasian",22,0,1
"3611","African-American",39,1,0
"4401","African-American",50,0,0
"585","African-American",46,1,0
"3043","African-American",24,1,1
"2336","Caucasian",32,1,0
"948","Caucasian",30,1,0
"1893","Caucasian",48,0,0
"3158","African-American",25,0,0
"1036","African-American",23,1,1
"3280","Caucasian",57,0,0
"93","Caucasian",45,1,0
"1981","Caucasian",33,0,0
"3709","Caucasian",44,1,0
"712","African-American",48,1,0
"4780","African-American",24,1,0
"1454","Caucasian",65,1,0
"4914","African-American",26,1,1
"169","African-American",24,0,0
"4684","Caucasian",20,0,1
"2792","African-American",33,1,1
"1937","African-American",40,1,0
"2908","Caucasian",30,1,0
"4010","Caucasian",26,1,1
"4601","Caucasian",30,0,1
"3446","Caucasian",21,0,1
"346","Caucasian",20,0,1
"2427","African-American",20,0,1
"890","Caucasian",30,1,1
"844","Caucasian",21,1,1
"3685","Caucasian",25,1,0
"1214","African-American",23,1,0
"3008","African-American",30,1,0
"3214","African-American",19,0,0
"2440","Caucasian",22,1,0
"3299","Caucasian",76,1,0
"805","Caucasian",49,0,0
"521","African-American",27,0,0
"3430","African-American",31,0,0
"539.1","Caucasian",51,0,0
"1398","Caucasian",27,0,1
"2053","African-American",27,1,0
"3430.1","African-American",31,0,0
"2275","Caucasian",23,1,1
"2703","African-American",26,1,0
"3181","Caucasian",28,1,0
"795","Caucasian",54,1,0
"2869","African-American",22,0,1
"3228.1","Caucasian",32,0,1
"2396","African-American",40,1,0
"2853","Caucasian",70,0,0
"1226","Caucasian",34,0,0
"4566","African-American",24,1,1
"2092","African-American",24,1,1
"3413.1","African-American",38,1,0
"2065","African-American",40,1,0
"4876","African-American",51,1,0
"1805","Caucasian",29,1,1
"3140","African-American",27,1,1
"3608","African-American",26,1,1
"4202","African-American",26,1,0
"2857","Caucasian",44,1,0
"913","Caucasian",26,1,0
"4667","Caucasian",26,1,1
"159","African-American",24,1,1
"3510","African-American",56,1,0
"1025","African-American",41,1,0
"1232","Caucasian",29,1,0
"2364","Caucasian",33,0,1
"1463","African-American",22,0,1
"2592","Caucasian",49,1,0
"133.2","Caucasian",34,0,0
"127","African-American",25,1,0
"2117","Caucasian",35,0,0
"4742","African-American",24,0,1
"1092","African-American",20,0,1
"115","Caucasian",35,1,0
"2522","African-American",39,1,0
"2308","African-American",22,0,1
"3392","African-American",25,1,1
"2499","African-American",20,1,1
"3977","Caucasian",40,0,0
"1390","African-American",47,0,0
"4867.1","African-American",29,1,0
"3433","Caucasian",44,1,0
"2483","African-American",33,1,0
"3176.1","African-American",35,1,0
"4291.1","African-American",56,1,0
"2753","Caucasian",21,1,1
"2483.1","African-American",33,1,0
"3802","Caucasian",50,1,0
"1949","Caucasian",22,1,1
"4785","African-American",21,0,1
"4341","Caucasian",25,0,1
"920","African-American",23,0,1
"1194","African-American",25,1,1
"3725","African-American",25,1,1
"2912","Caucasian",25,0,1
"3333","African-American",33,0,1
"4559.1","African-American",21,0,1
"2489","Caucasian",38,1,0
"1134","Caucasian",21,0,1
"523","Caucasian",52,0,0
"4871","African-American",28,1,1
"2029","African-American",21,1,1
"4050","African-American",21,0,1
"1864","Caucasian",54,1,0
"509","Caucasian",24,1,1
"4008","African-American",26,1,1
"698","African-American",24,1,1
"756","Caucasian",22,1,1
"508","African-American",28,1,1
"1725","Caucasian",26,1,1
"3134","African-American",29,1,0
"4355","Caucasian",44,1,0
"1336","African-American",48,0,0
"3745","Caucasian",27,0,1
"3419","African-American",32,1,0
"1164","African-American",23,1,1
"3049.1","African-American",29,1,0
"2826","African-American",30,1,0
"4875","Caucasian",40,1,0
"115.1","Caucasian",35,1,0
"2373","African-American",21,1,1
"3439","Caucasian",22,0,1
"4019.1","Caucasian",67,1,0
"2860","African-American",34,1,0
"2073","African-American",23,0,1
"3560","Caucasian",64,0,0
"2280","African-American",20,1,1
"2952","Caucasian",22,0,1
"3303","African-American",24,0,1
"3128","African-American",24,1,1
"1562","African-American",53,1,0
"2511","African-American",27,1,1
"1662","African-American",39,1,0
"3871","African-American",22,1,1
"3117","African-American",23,1,1
"2493.1","African-American",21,0,1
"4672","Caucasian",26,1,1
"4014","African-American",20,0,1
"1190","Caucasian",21,0,1
"2648","African-American",24,1,1
"3899","Caucasian",57,1,0
"1992","Caucasian",23,1,1
"1865","Caucasian",44,0,0
"2420","Caucasian",32,0,0
"1393","African-American",26,1,1
"4397","Caucasian",23,1,1
"3720","Caucasian",48,1,0
"4971.1","Caucasian",39,1,0
"3204","Caucasian",29,0,1
"3720.1","Caucasian",48,1,0
"3996","Caucasian",22,0,1
"4609","Caucasian",46,0,0
"4990","Caucasian",51,1,0
"81","African-American",27,1,0
"660","African-American",35,1,0
"3314","African-American",31,1,0
"4801","African-American",22,0,1
"367","Caucasian",52,0,0
"1194.1","African-American",25,1,1
"1680","African-American",63,1,0
"252","African-American",31,1,0
"32","Caucasian",24,1,1
"3587","Caucasian",21,0,1
"3785","African-American",30,1,0
"4092","African-American",53,1,0
"2730","Caucasian",22,0,1
"22","African-American",48,1,0
"2161","African-American",31,1,1
"4883.1","Caucasian",37,0,0
"1022","African-American",21,1,1
"3370","Caucasian",40,1,0
"2543","African-American",21,1,0
"1118","African-American",25,1,1
"4706","Caucasian",23,1,1
"4882","Caucasian",45,1,0
"4660","Caucasian",22,1,1
"4870","Caucasian",76,1,0
"3426","African-American",25,1,1
"1924","Caucasian",26,1,1
"3988.1","African-American",43,1,0
"203","African-American",29,0,0
"2306","Caucasian",22,1,1
"4064","Caucasian",26,0,1
"4575","African-American",20,1,1
"973","Caucasian",19,1,1
"2806","African-American",36,1,0
"3660.1","African-American",51,1,0
"1070","Caucasian",33,1,0
"4972.1","Caucasian",49,1,0
"2516","African-American",32,1,1
"560.1","Caucasian",30,0,1
"1352","Caucasian",52,1,0
"1239","African-American",27,1,0
"1096","African-American",24,1,0
"1303","African-American",27,0,1
"3977.1","Caucasian",40,0,0
"3207.1","Caucasian",27,1,0
"4298","Caucasian",24,0,1
"4280","African-American",35,0,0
"4776","Caucasian",32,0,0
"1857","African-American",22,1,1
"2840","African-American",20,0,1
"2536","African-American",21,1,1
"3768","African-American",22,1,1
"1700","African-American",40,1,0
"2201","Caucasian",20,0,1
"4440","Caucasian",50,1,0
"111","Caucasian",25,1,1
"362","Caucasian",29,1,1
"2867","African-American",24,1,1
"4424","African-American",36,1,0
"288","Caucasian",26,1,1
"1978","Caucasian",30,0,0
"1706","African-American",25,0,1
"1965","Caucasian",35,1,1
"2953.1","Caucasian",27,0,1
"1804","Caucasian",25,0,1
"2038","Caucasian",33,1,0
"2269","African-American",33,1,1
"2853.1","Caucasian",70,0,0
"4329","Caucasian",59,0,0
"271","Caucasian",34,1,1
"1665","African-American",29,1,1
"2477","Caucasian",57,1,0
"1425","African-American",33,1,0
"416","Caucasian",56,1,0
"4883.2","Caucasian",37,0,0
"4917","African-American",26,1,0
"3682","African-American",21,0,1
"1756","Caucasian",35,1,0
"4278","African-American",31,0,1
"1239.1","African-American",27,1,0
"2809.1","African-American",40,1,0
"3934","Caucasian",24,1,1
"1489","African-American",23,1,1
"1437","African-American",22,1,1
"4917.1","African-American",26,1,0
"4741","Caucasian",46,0,0
"281","African-American",30,1,0
"939","African-American",21,1,0
"852","Caucasian",52,1,0
"454","African-American",53,1,0
"189","African-American",33,1,1
"3409","Caucasian",38,1,1
"3447","Caucasian",26,0,1
"1801","African-American",43,1,0
"4801.1","African-American",22,0,1
"513","Caucasian",49,1,0
"996","Caucasian",61,0,0
"4707","African-American",20,0,1
"4097","African-American",32,1,0
"4241","African-American",20,0,1
"26","Caucasian",29,0,0
"1022.1","African-American",21,1,1
"4011","African-American",25,1,1
"886.1","Caucasian",28,0,0
"1211","Caucasian",21,1,1
"2769","African-American",24,1,1
"2035","African-American",21,1,1
"714","African-American",23,1,1
"2725","Caucasian",26,1,1
"463","Caucasian",26,0,1
"3623","African-American",23,1,1
"1080","African-American",31,1,0
"2663","African-American",43,1,0
"2294","Caucasian",24,1,1
"751","Caucasian",24,0,1
"723","African-American",23,1,0
"2346","Caucasian",56,1,0
"758","African-American",30,1,0
"2018","Caucasian",31,0,1
"158","Caucasian",30,0,1
"2352","Caucasian",26,1,1
"3731","African-American",28,1,0
"1107","Caucasian",23,1,1
"2521","Caucasian",23,0,1
"4837","African-American",25,1,1
"4951","African-American",64,1,0
"1910","African-American",27,1,1
"1256","Caucasian",27,0,1
"3347","Caucasian",23,0,1
"192","African-American",29,0,0
"4617","Caucasian",29,0,0
"2460","Caucasian",45,1,0
"3250","African-American",24,1,1
"4290","African-American",25,1,1
"1347.1","Caucasian",29,1,0
"1817","Caucasian",24,0,1
"1966","Caucasian",31,1,1
"678","Caucasian",21,0,1
"2648.1","African-American",24,1,1
"1853","Caucasian",43,0,0
"2813","African-American",35,0,0
"3153","African-American",23,1,1
"4773","African-American",21,1,1
"1740","African-American",42,1,0
"1547","African-American",26,1,0
"1515","African-American",35,0,1
"2162","Caucasian",28,0,0
"2700","African-American",23,0,1
"3320","Caucasian",43,1,0
"4286","Caucasian",43,1,0
"3052","Caucasian",20,1,1
"850","African-American",21,0,1
"4041","African-American",56,1,0
"2552","African-American",29,0,1
"4375","Caucasian",42,1,0
"3105","African-American",30,1,1
"1985","African-American",21,1,1
"2859","Caucasian",27,1,1
"164","Caucasian",24,0,1
"1378","Caucasian",23,0,1
"1805.1","Caucasian",29,1,1
"217","Caucasian",24,0,1
"3210","African-American",25,0,0
"971","African-American",39,1,0
"1696","African-American",27,1,1
"2537","African-American",21,1,1
"3305","Caucasian",54,1,0
"2640","African-American",28,1,1
"2133","African-American",42,1,1
"1930","Caucasian",22,1,1
"585.1","African-American",46,1,0
"387","Caucasian",34,0,0
"1127","Caucasian",30,1,1
"2724","African-American",40,1,0
"1363.1","Caucasian",23,1,1
"1371","Caucasian",23,0,1
"593","Caucasian",33,1,0
"1933","African-American",28,1,1
"4807","African-American",38,1,0
"2799","Caucasian",21,0,1
"1765","Caucasian",51,0,1
"3670","Caucasian",24,1,1
"1113","Caucasian",22,0,1
"1244","Caucasian",42,0,0
"3658.1","Caucasian",20,0,1
"624","African-American",36,1,0
"4524","African-American",27,1,1
"2934","African-American",35,1,0
"4152","Caucasian",34,0,0
"2366","Caucasian",25,0,0
"723.1","African-American",23,1,0
"3339","African-American",29,0,0
"1100.1","Caucasian",26,1,1
"1621","Caucasian",30,1,1
"1267","Caucasian",32,0,0
"4318","African-American",30,0,1
"545","African-American",25,1,1
"2735","African-American",25,1,1
"4406.1","African-American",54,1,0
"2541","African-American",41,1,0
"439","African-American",29,0,0
"408","Caucasian",29,1,1
"2485","African-American",26,1,1
"2466","African-American",28,1,1
"3316","Caucasian",40,1,0
"1914","African-American",34,0,0
"4560.1","Caucasian",31,0,0
"1705","Caucasian",27,1,1
"253.1","Caucasian",57,1,0
"2618","Caucasian",34,1,0
"767","African-American",21,1,1
"87","African-American",31,1,1
"2180","African-American",38,1,0
"263","Caucasian",28,0,0
"2386","African-American",22,1,1
"4969","African-American",20,1,1
"4076","Caucasian",26,0,0
"187","African-American",27,1,1
"1480","Caucasian",29,1,1
"2388","Caucasian",44,0,0
"547","Caucasian",28,1,1
"1902","African-American",77,0,0
"4156.2","Caucasian",27,1,1
"486","African-American",47,0,0
"1772","African-American",27,1,0
"386","Caucasian",19,1,1
"3535","Caucasian",25,1,1
"201","Caucasian",24,1,1
"2801","Caucasian",38,1,1
"1350","Caucasian",42,0,0
"2641","African-American",34,1,1
"695","Caucasian",24,0,1
"1222","Caucasian",52,1,0
"4614","Caucasian",21,1,1
"56","Caucasian",44,0,0
"2977","Caucasian",39,0,0
