"","race","age","prior_offense","is_recid"
"4903","African-American",31,1,0
"575","African-American",50,1,0
"2513","African-American",35,1,1
"1581","Caucasian",26,0,0
"53","Caucasian",42,0,0
"2475","Caucasian",24,0,1
"3679","African-American",22,0,1
"1577","African-American",44,1,0
"2312","African-American",24,1,1
"887","African-American",37,0,1
"4601","Caucasian",30,0,1
"369","African-American",26,1,0
"2500.1","Caucasian",72,1,0
"1899","Caucasian",32,0,1
"4141.1","Caucasian",22,0,1
"762","African-American",46,0,0
"2065","African-American",40,1,0
"246","African-American",32,1,0
"2467","Caucasian",72,0,0
"1210","Caucasian",30,0,0
"2428","African-American",40,0,0
"4031.1","Caucasian",24,1,1
"3388","Caucasian",43,0,0
"816","Caucasian",21,1,1
"2647","African-American",26,1,1
"608","African-American",21,0,1
"4884","African-American",28,1,1
"596","Caucasian",25,1,1
"3632","African-American",22,0,1
"79","African-American",20,1,1
"795","Caucasian",54,1,0
"3226","Caucasian",32,0,0
"2046","African-American",42,1,0
"2020","African-American",37,1,0
"3950","Caucasian",24,1,1
"2403","African-American",29,1,0
"988","African-American",23,1,1
"1901","Caucasian",43,1,0
"2702","Caucasian",21,0,1
"909","African-American",27,1,1
"512","Caucasian",20,0,1
"3286","African-American",28,0,1
"4477","African-American",24,1,0
"526.1","African-American",23,1,0
"1618","Caucasian",35,1,0
"113.1","African-American",23,1,1
"2162","Caucasian",28,0,0
"4998","African-American",28,1,0
"3787","African-American",23,1,0
"3454","Caucasian",52,1,0
"3394","African-American",25,1,0
"4657","African-American",24,1,1
"1501","Caucasian",20,1,1
"184","Caucasian",55,1,0
"3045","African-American",27,0,1
"1028","African-American",21,1,1
"1721","African-American",22,1,1
"1325","Caucasian",36,1,1
"4909","African-American",30,1,0
"3769","Caucasian",49,0,0
"4667","Caucasian",26,1,1
"3701","African-American",24,1,1
"3889","Caucasian",46,1,0
"1960","Caucasian",36,1,0
"3319","African-American",35,1,0
"292","Caucasian",47,1,0
"1912","African-American",27,1,0
"3100","Caucasian",48,1,0
"125","African-American",22,1,1
"4709","Caucasian",35,1,0
"3665","Caucasian",22,1,0
"3346","African-American",23,1,1
"1847","Caucasian",26,0,1
"2364","Caucasian",33,0,1
"1940","African-American",25,1,0
"4305","Caucasian",45,0,0
"3390","African-American",23,1,0
"3786","Caucasian",35,1,1
"2263","Caucasian",47,0,0
"3624","African-American",21,0,1
"2196","Caucasian",27,1,1
"4025","Caucasian",30,0,0
"4074","African-American",32,1,1
"2739","Caucasian",25,1,1
"1405","African-American",24,1,0
"1297","Caucasian",53,0,0
"1121","African-American",25,1,1
"3002","Caucasian",53,1,0
"350","Caucasian",27,1,0
"4447","African-American",58,0,0
"3868","African-American",29,0,0
"3174","Caucasian",46,0,0
"4169","African-American",42,1,0
"1010","African-American",21,0,0
"132","African-American",27,0,1
"267","African-American",23,1,1
"3305.1","Caucasian",54,1,0
"4316","Caucasian",21,1,1
"269","African-American",23,1,1
"1396.1","Caucasian",37,1,0
"502","African-American",27,1,0
"3676","Caucasian",45,1,0
"247","Caucasian",48,1,0
"95","African-American",24,1,0
"1850","Caucasian",27,0,0
"1263","African-American",34,0,1
"3159","African-American",23,1,0
"2486","Caucasian",56,1,0
"4375","Caucasian",42,1,0
"2201","Caucasian",20,0,1
"3469","African-American",34,1,0
"4755","Caucasian",29,1,1
"2170.1","Caucasian",66,1,0
"364","African-American",30,1,1
"865","African-American",22,1,0
"2042","African-American",29,1,0
"1052","Caucasian",24,1,1
"941","Caucasian",24,1,1
"1163","Caucasian",23,1,1
"3493","Caucasian",45,1,0
"3640","Caucasian",22,0,1
"2452","Caucasian",34,0,0
"2885","Caucasian",38,1,0
"1525","Caucasian",25,1,0
"1024","African-American",31,1,0
"3779","African-American",23,1,1
"949.1","Caucasian",33,1,1
"1989","Caucasian",24,1,1
"4529","Caucasian",29,1,1
"4743","African-American",28,1,0
"3688","African-American",30,0,0
"3909","Caucasian",21,0,1
"4722","Caucasian",37,1,0
"2080","African-American",50,0,0
"2326","African-American",32,1,1
"3481.1","Caucasian",27,1,1
"4001","African-American",26,1,0
"380","Caucasian",26,1,1
"3868.1","African-American",29,0,0
"955","African-American",27,1,1
"1616","African-American",67,0,0
"3737","Caucasian",29,0,0
"1516","Caucasian",43,0,0
"3072","African-American",26,1,1
"4741","Caucasian",46,0,0
"931","African-American",28,1,1
"492","Caucasian",22,1,1
"2135","African-American",30,1,1
"2546","African-American",24,1,1
"3644","Caucasian",56,1,0
"1777","African-American",24,1,1
"3678","African-American",26,1,1
"3520","African-American",39,1,0
"496.1","African-American",34,1,1
"1428","African-American",27,1,1
"2149","Caucasian",54,0,0
"2039","African-American",22,0,1
"2166","Caucasian",29,1,1
"4778","Caucasian",22,0,1
"1136","African-American",23,1,1
"476","African-American",24,1,1
"3271","Caucasian",27,0,1
"3310","Caucasian",69,0,0
"2114.1","Caucasian",33,1,1
"3780.1","African-American",29,0,0
"1745","African-American",25,1,1
"4480","Caucasian",32,1,1
"3459","African-American",31,0,0
"2505","African-American",29,1,1
"4260","Caucasian",31,0,0
"2312.1","African-American",24,1,1
"607.1","Caucasian",32,0,0
"1835","Caucasian",56,1,0
"2590","Caucasian",34,1,1
"3218","Caucasian",25,0,0
"874","African-American",21,0,1
"1484","Caucasian",26,1,1
"771","African-American",35,1,0
"1085","Caucasian",42,0,0
"1709","African-American",58,0,0
"4726","African-American",25,1,1
"2763","African-American",34,1,1
"487","African-American",27,1,0
"437","Caucasian",27,1,1
"3385","African-American",26,1,0
"4491","Caucasian",26,1,1
"4059","Caucasian",64,1,0
"3488","Caucasian",34,1,1
"1665","African-American",29,1,1
"461","Caucasian",24,0,1
"4273","African-American",32,0,0
"3345","Caucasian",30,0,1
"4614","Caucasian",21,1,1
"3140","African-American",27,1,1
"1681","African-American",27,0,0
"1165","African-American",23,0,1
"2503","Caucasian",23,1,1
"1169","African-American",24,0,1
"2396.1","African-American",40,1,0
"3908","African-American",33,1,1
"3368","African-American",28,0,0
"2322","African-American",27,1,1
"2987","Caucasian",60,0,0
"3572","Caucasian",44,0,0
"2260","African-American",20,0,1
"898","African-American",29,0,0
"1316","Caucasian",29,0,1
"1544","Caucasian",25,1,0
"2525","African-American",49,1,0
"284","African-American",22,0,1
"1638","Caucasian",34,1,0
"290.1","Caucasian",51,1,0
"4020","Caucasian",40,1,0
"938","African-American",21,1,0
"2766","Caucasian",27,1,1
"1785","African-American",20,0,1
"1560","Caucasian",56,1,0
"517","Caucasian",35,1,0
"736","Caucasian",24,0,0
"604","Caucasian",37,1,0
"1050","African-American",25,1,0
"717","Caucasian",45,1,0
"3790","Caucasian",27,1,1
"2582","Caucasian",57,1,0
"3375","Caucasian",45,1,1
"3395","African-American",29,1,0
"2741","Caucasian",37,1,0
"4525","Caucasian",22,1,1
"4598","African-American",61,1,0
"2491","African-American",33,0,0
"4957","African-American",32,1,0
"4444","African-American",33,0,0
"1743","Caucasian",21,1,0
"4813","Caucasian",35,1,0
"4365.1","African-American",29,1,0
"2066","African-American",24,0,1
"1194","African-American",25,1,1
"4384","Caucasian",32,0,1
"4127.1","Caucasian",25,1,1
"3080","African-American",32,1,0
"3203","African-American",50,1,0
"4457","Caucasian",37,0,0
"2406","African-American",21,0,1
"4510","Caucasian",20,0,1
"4911","Caucasian",29,0,1
"1221","African-American",27,0,0
"4191","Caucasian",44,0,0
"3066","Caucasian",25,1,1
"4088","Caucasian",24,1,1
"2251","African-American",25,1,1
"3448","Caucasian",29,1,1
"566","Caucasian",21,0,1
"3858","Caucasian",22,1,1
"964","African-American",34,0,0
"1504","African-American",28,1,0
"135","African-American",25,1,1
"2467.1","Caucasian",72,0,0
"2594","African-American",31,1,0
"1642","African-American",22,0,1
"3397","African-American",51,1,0
"4541.1","Caucasian",23,0,1
"658","Caucasian",30,1,1
"4987","African-American",39,0,0
"784","African-American",29,0,0
"4398.1","Caucasian",23,0,1
"2634.1","African-American",27,1,1
"3992","Caucasian",32,1,1
"923","African-American",52,1,0
"1870","Caucasian",69,0,0
"1096","African-American",24,1,0
"4614.1","Caucasian",21,1,1
"524","Caucasian",35,1,0
"1814","Caucasian",30,0,1
"1243","African-American",67,1,0
"4479","African-American",32,1,0
"935","Caucasian",42,1,0
"1278","African-American",47,1,0
"3282","Caucasian",32,1,0
"1058","African-American",32,1,1
"478","Caucasian",26,1,0
"4418","Caucasian",46,0,0
"3063","African-American",23,0,1
"2627","African-American",43,0,0
"2265","Caucasian",30,0,1
"3104","African-American",39,1,0
"26","Caucasian",29,0,0
"464","Caucasian",29,0,1
"3369","Caucasian",20,0,1
"4493","Caucasian",24,1,1
"1431","Caucasian",25,0,1
"4782","African-American",27,1,0
"1192","African-American",29,1,0
"3673","Caucasian",22,0,0
"2484","African-American",36,1,1
"2716","African-American",21,0,1
"1334","African-American",35,1,0
"807","African-American",20,1,1
"1323.1","African-American",27,1,0
"3871","African-American",22,1,1
"4288","Caucasian",30,0,1
"2113","African-American",30,1,1
"499","Caucasian",49,1,0
"2527","Caucasian",25,0,1
"4180","African-American",55,1,0
"2088","African-American",41,0,0
"1191","African-American",28,1,0
"223","African-American",63,1,0
"4050","African-American",21,0,1
"4722.1","Caucasian",37,1,0
"2917","Caucasian",24,0,1
"9","Caucasian",21,0,1
"2642","African-American",32,1,1
"780","Caucasian",21,0,1
"3579","Caucasian",52,1,0
"1149","African-American",50,0,0
"4252","African-American",30,1,1
"3884","Caucasian",64,1,0
"164.1","Caucasian",24,0,1
"2551","African-American",26,1,0
"443","Caucasian",31,0,0
"4472","Caucasian",39,1,0
"2424","Caucasian",26,1,1
"4311","Caucasian",29,1,1
"2402","Caucasian",24,1,1
"3723","Caucasian",29,1,1
"2393","African-American",21,1,0
"3088","African-American",55,0,0
"4793","Caucasian",52,1,0
"3510","African-American",56,1,0
"1157","Caucasian",68,0,0
"85","African-American",55,1,0
"3138","African-American",23,1,1
"2458","African-American",41,1,1
"1241","Caucasian",29,1,1
"317","Caucasian",27,1,1
"3697","Caucasian",59,1,0
"4128","African-American",30,1,1
"725","African-American",27,1,0
"1163.1","Caucasian",23,1,1
"4925","Caucasian",40,1,0
"945","African-American",33,1,0
"450","African-American",21,0,1
"907","African-American",23,0,1
"2069","Caucasian",46,0,0
"213","African-American",36,1,0
"2825","Caucasian",68,0,0
"2114.2","Caucasian",33,1,1
"954","Caucasian",39,1,0
"4311.1","Caucasian",29,1,1
"3222","Caucasian",43,1,0
"3983","African-American",29,1,0
"956","African-American",26,1,0
"3264","Caucasian",31,1,0
"2142","Caucasian",26,1,1
"3881","Caucasian",56,1,0
"3318","Caucasian",29,0,0
"568","Caucasian",51,1,0
"742","Caucasian",33,1,0
"1923","Caucasian",50,1,0
"349","Caucasian",24,1,1
"532","African-American",39,1,1
"2825.1","Caucasian",68,0,0
"4462","African-American",31,0,0
"2744","Caucasian",26,1,1
"4186","Caucasian",31,1,0
"1051","African-American",52,1,0
"1907","Caucasian",34,1,1
"1354","African-American",23,0,0
"442","Caucasian",22,1,1
"3154","African-American",28,1,1
"2470","African-American",32,1,1
"2506","Caucasian",22,0,0
"4575","African-American",20,1,1
"4057","Caucasian",35,1,0
"1401","Caucasian",28,1,1
"1478","African-American",48,1,0
"4660","Caucasian",22,1,1
"4213","Caucasian",27,1,1
"935.1","Caucasian",42,1,0
"2699","Caucasian",28,0,0
"4943","African-American",23,0,1
"2032","African-American",28,1,1
"1482","Caucasian",22,0,1
"1596","Caucasian",45,1,1
"2602","Caucasian",22,1,1
"4481","Caucasian",27,1,1
"1822","African-American",29,1,1
"241","Caucasian",53,1,0
"4932","Caucasian",28,1,1
"209","Caucasian",53,0,0
"964.1","African-American",34,0,0
"3599","African-American",34,1,0
"2995","Caucasian",29,1,0
"444","African-American",26,1,0
"4806","Caucasian",25,0,1
"1536","African-American",27,1,0
"4320","African-American",31,1,1
"4069","Caucasian",28,1,1
"1128","African-American",27,1,1
"1075.1","African-American",50,1,0
"3616","African-American",37,1,0
"1655","Caucasian",37,1,0
"3499","African-American",47,1,0
"1810","Caucasian",22,1,1
"1939.1","Caucasian",36,0,0
"48","Caucasian",23,0,1
"423","Caucasian",26,1,1
"1435","Caucasian",36,0,0
"1080","African-American",31,1,0
"1291","Caucasian",20,0,1
"396","Caucasian",24,0,1
"1327","African-American",45,0,0
"2053","African-American",27,1,0
"4811","African-American",27,1,0
"2002.1","African-American",21,1,1
"3633","African-American",38,0,0
"3176.1","African-American",35,1,0
"4715","African-American",39,1,0
"1694","African-American",22,0,1
"1067","African-American",22,1,1
"2978","Caucasian",29,1,0
"2873.1","Caucasian",33,1,0
"2824","Caucasian",41,1,1
"3062","African-American",25,1,1
"3782.1","African-American",51,1,0
"1566","Caucasian",27,1,1
"14","African-American",58,1,0
"3403","African-American",39,1,1
"2918","Caucasian",22,0,1
"3073.1","Caucasian",23,1,0
"1605","Caucasian",62,0,0
"1393","African-American",26,1,1
"4475","Caucasian",31,1,0
"1421","African-American",22,1,1
"3233","Caucasian",20,0,1
"2833","Caucasian",57,1,0
"2447","African-American",32,1,1
"813","African-American",33,0,1
"3905","African-American",25,1,1
"406","Caucasian",46,0,0
"3528","African-American",42,1,1
"1403","Caucasian",29,1,1
"4145","Caucasian",25,1,1
"2983","African-American",21,1,1
"3837","Caucasian",21,1,1
"2461.1","African-American",24,1,0
"4854","African-American",23,1,0
"4701","African-American",29,1,0
"2436.1","Caucasian",30,0,1
"1716","Caucasian",39,0,0
"2974","African-American",62,0,0
"5.1","African-American",24,1,1
"1199","African-American",35,1,0
"1078","African-American",44,1,0
"2643","African-American",29,0,1
"250","African-American",25,0,0
"3843","Caucasian",27,1,1
"3055","African-American",26,1,1
"3918","Caucasian",27,1,1
"4082","Caucasian",46,0,0
"2885.1","Caucasian",38,1,0
"4979","African-American",28,1,0
"696","African-American",21,0,0
"1118","African-American",25,1,1
"4791","African-American",20,0,1
"2721","Caucasian",55,1,0
"1818","African-American",47,1,0
"1729","African-American",33,1,1
"3002.1","Caucasian",53,1,0
"3459.1","African-American",31,0,0
"103","African-American",24,1,1
"1778","Caucasian",27,1,1
"3859","Caucasian",43,1,0
"330","Caucasian",24,1,1
"3001","Caucasian",41,0,1
"2981","Caucasian",24,0,1
"3364","Caucasian",57,1,0
"1606","African-American",25,1,1
"1479","Caucasian",45,1,0
"4513","African-American",21,1,1
"4346","Caucasian",20,0,1
"2622","African-American",26,1,0
"1478.1","African-American",48,1,0
"1340","Caucasian",24,1,1
"4516","African-American",26,0,0
"111","Caucasian",25,1,1
"171","Caucasian",24,1,1
"1389","African-American",30,1,1
"3677","African-American",53,1,0
"1504.1","African-American",28,1,0
"2463","Caucasian",50,0,0
"1306","Caucasian",27,1,0
"3062.1","African-American",25,1,1
"4686.1","Caucasian",26,1,1
"2999","Caucasian",29,1,1
"138","Caucasian",52,0,0
"2561","African-American",70,0,0
"2434","African-American",39,1,0
"2614","Caucasian",23,1,1
"37","African-American",26,1,1
"4060.1","African-American",22,1,1
"2691.1","Caucasian",24,1,1
"1044","African-American",29,1,0
"3518","Caucasian",44,0,0
"1712","Caucasian",39,1,1
"52","Caucasian",25,1,1
"1370","Caucasian",40,1,1
"2560","African-American",27,1,1
"3284","Caucasian",23,1,1
"4269","African-American",24,1,1
"100","Caucasian",36,1,1
"3716","African-American",21,1,1
"2561.1","African-American",70,0,0
"41","African-American",29,1,0
"1838","African-American",22,1,1
"2632","Caucasian",62,1,0
"4818.1","Caucasian",59,0,0
"3634","African-American",46,1,0
"1158","Caucasian",22,1,1
"541","African-American",33,1,0
"2351","Caucasian",38,0,1
"4143","African-American",29,1,0
"2822.1","Caucasian",23,0,1
"1136.1","African-American",23,1,1
"2794","Caucasian",20,1,1
"3293","African-American",50,1,0
"3930","African-American",39,1,0
"878","African-American",32,1,1
"4940","African-American",30,1,0
"4610.1","African-American",48,0,0
"3184","Caucasian",28,1,1
"2036","Caucasian",27,1,1
"216","African-American",61,1,0
"970","Caucasian",24,1,1
"384","Caucasian",27,1,0
"1686","Caucasian",30,1,1
"3722","Caucasian",26,0,1
"4844","African-American",29,1,1
"2733","African-American",34,1,0
"435","Caucasian",31,0,1
"2403.1","African-American",29,1,0
"4213.1","Caucasian",27,1,1
"3543","African-American",51,1,0
"4807","African-American",38,1,0
"3684","Caucasian",21,0,1
"1381","Caucasian",26,0,0
"4851","African-American",21,0,1
"768","Caucasian",44,1,0
"1586","Caucasian",32,1,1
"2338","Caucasian",54,0,0
"1928","Caucasian",26,0,0
"4168","African-American",38,1,1
"1493","Caucasian",32,0,0
"3611","African-American",39,1,0
"2848","Caucasian",26,1,1
"1751.1","Caucasian",59,1,0
"4942","African-American",36,1,0
"1246","African-American",30,1,1
"4241","African-American",20,0,1
"1216","Caucasian",55,1,0
"4988","Caucasian",55,1,0
"3986","Caucasian",21,1,1
"4334","African-American",24,1,1
"763","African-American",43,1,1
"4826","African-American",49,1,0
"1665.1","African-American",29,1,1
"2144","African-American",22,1,1
"1546","African-American",37,0,0
"3633.1","African-American",38,0,0
"1310","Caucasian",21,1,1
"1855","Caucasian",24,1,0
"2374","Caucasian",24,1,1
"2117","Caucasian",35,0,0
"2702.1","Caucasian",21,0,1
"487.1","African-American",27,1,0
"1037.1","African-American",25,1,1
"56","Caucasian",44,0,0
"448","African-American",24,0,0
"801","Caucasian",56,0,0
"2504","Caucasian",35,0,0
"4209","African-American",22,1,1
"4607","African-American",25,1,1
"2254","Caucasian",46,0,0
"4156","Caucasian",27,1,1
"3791","African-American",60,1,0
"4362","African-American",23,0,0
"3656","African-American",23,1,0
"2334","African-American",26,1,1
"2739.1","Caucasian",25,1,1
"42","Caucasian",23,1,1
"1060","Caucasian",30,1,0
"3813","Caucasian",34,1,1
"4578","African-American",31,1,0
"4053","African-American",29,1,1
"2337","Caucasian",50,0,0
"2261.1","Caucasian",20,0,1
"2840","African-American",20,0,1
"655","African-American",26,1,1
"4863","African-American",22,0,1
"1215","Caucasian",32,1,0
"4577","African-American",28,1,0
"4402","Caucasian",22,0,1
"886","Caucasian",28,0,0
"129","African-American",26,0,1
"1840","Caucasian",38,1,0
"3928","Caucasian",28,0,1
"599","Caucasian",48,0,0
"2849","African-American",33,0,0
"4797","African-American",27,1,1
"1062","Caucasian",30,0,0
"373","African-American",23,0,1
"3893","Caucasian",27,0,1
"1131","Caucasian",21,0,1
"2598","African-American",54,0,0
"1808","African-American",33,1,1
"4827","African-American",27,1,1
"2706","African-American",33,0,0
"2115","African-American",23,1,1
"610","African-American",21,0,1
"1017","Caucasian",33,0,1
"4854.1","African-American",23,1,0
"2604","Caucasian",39,1,0
"1085.1","Caucasian",42,0,0
"1178","African-American",28,1,1
"2719","Caucasian",26,0,1
"4695","Caucasian",49,1,0
"4305.1","Caucasian",45,0,0
"1132","African-American",21,0,1
"1168","African-American",27,1,1
"686.1","Caucasian",20,1,1
"945.1","African-American",33,1,0
"4626","Caucasian",32,1,1
"3634.1","African-American",46,1,0
"807.1","African-American",20,1,1
"2154","Caucasian",26,1,1
"550","Caucasian",48,0,0
"4477.1","African-American",24,1,0
"2914","Caucasian",27,0,1
"4101","African-American",44,0,0
"2188","African-American",31,1,0
"3503","Caucasian",31,0,0
"287","African-American",38,0,0
"440","Caucasian",31,0,0
"2987.1","Caucasian",60,0,0
"3594","Caucasian",26,1,1
